SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20730006961000;48;29;19;34,8
20730006962000;12;8;4;48,2
20730006968000;32;14;18;48,7
20730006969000;24;12;12;47,5
20730006970000;14;7;7;53,9
20730006971000;29;15;14;46,1
20730006975000;33;16;17;43,8
20730006976000;64;30;34;39,3
20730006979000;10;5;5;40,6
20730006981000;2;2;0;0,0
20740006457000;10;6;4;44,6
20740006458000;2;1;1;0,0
20740006459000;99;52;47;35,6
20740006460000;206;105;101;31,9
20740006461000;249;133;116;33,5
20740006462000;237;114;123;42,2
20740006463000;375;189;186;27,0
20740006467000;2;1;1;0,0
20740006469000;2;2;0;0,0
20740006470000;5;3;2;66,6
20740006471000;6;2;4;35,5
20740006476000;6;2;4;14,0
20740006477000;2;1;1;0,0
20740006480000;7;4;3;58,4
20740006481000;14;7;7;27,2
20740006482000;17;10;7;44,5
20740006484000;29;12;17;29,3
20740006485000;3;2;1;0,0
20740006487000;8;4;4;39,6
20740006506000;3;1;2;0,0
20740006511000;26;13;13;38,4
20740006518000;24;11;13;38,6
20740006519000;1;1;0;0,0
20740006561000;5;4;1;42,8
20740006569000;4;1;3;0,0
20740006570000;15;8;7;41,9
20740006571000;48;25;23;38,0
20740006585000;9;3;6;41,8
20740006586000;60;31;29;42,7
20740006587000;222;115;107;41,9
20740006588000;30;10;20;37,7
20740006589000;6;5;1;39,2
20740006590000;28;16;12;52,6
20740006635000;7;2;5;66,7
20740006649000;1;0;1;0,0
20740006650000;8;3;5;30,8
20740006723000;7;5;2;57,4
20740006724000;1;1;0;0,0
20740006774000;27;12;15;51,7
20740006775000;2;1;1;0,0
20740006811000;2;1;1;0,0
20740006812000;5;2;3;72,4
20740006813000;7;4;3;29,3
20740006814000;131;64;67;42,1
20740006815000;7;3;4;44,1
20740006843000;16;6;10;28,8
20740006844000;16;12;4;35,5
20740006845000;2;1;1;0,0
20740006849000;2;1;1;0,0
20740006884000;25;20;5;31,9
20740006885000;24;12;12;36,5
20740006893000;36;20;16;36,9
20740006894000;2;0;2;0,0
20740006910000;2;1;1;0,0
20740006949000;42;21;21;43,1
20740006955000;6;3;3;41,8
20740006956000;16;8;8;41,1
20740006957000;525;257;268;36,1
20740006959000;32;17;15;46,4
20740006960000;8;2;6;36,4
20740006961000;39;20;19;33,2
20740006976000;254;116;138;47,4
20740006977000;271;129;142;40,6
20740006978000;44;24;20;30,1
20740006981000;12;8;4;51,9
20740006989000;1;1;0;0,0
20750006459000;27;10;17;37,8
20750006460000;233;120;113;40,4
20750006461000;847;435;412;35,6
20750006462000;109;46;63;51,0
20750006474000;6;3;3;53,2
20750006475000;4;2;2;0,0
20750006476000;1;0;1;0,0
20750006477000;19;9;10;50,2
20750006478000;17;6;11;32,0
20750006479000;28;13;15;55,5
20750006480000;5;2;3;57,8
20750006482000;4;2;2;0,0
20750006485000;4;2;2;0,0
20750006486000;24;10;14;34,0
20750006487000;17;11;6;28,1
20750006494000;114;57;57;45,7
20750006495000;7;4;3;33,0
20750006506000;12;6;6;36,9
20750006507000;3;1;2;0,0
20750006508000;5;4;1;24,0
20750006512000;2;1;1;0,0
20750006561000;19;10;9;47,4
20750006588000;39;20;19;36,8
20750006589000;63;31;32;38,5
20750006590000;49;25;24;35,8
20750006635000;7;4;3;39,3
20750006645000;1;1;0;0,0
20750006646000;2;1;1;0,0
20750006649000;2;1;1;0,0
20750006650000;8;4;4;35,0
20750006721000;3;2;1;0,0
20750006722000;10;5;5;44,5
20750006723000;8;5;3;56,8
20750006724000;3;2;1;0,0
20750006774000;5;3;2;38,0
20750006776000;34;20;14;48,5
20750006777000;7;4;3;55,1
20750006798000;4;3;1;0,0
20750006799000;3;2;1;0,0
20750006813000;160;79;81;32,4
20750006814000;930;466;464;33,1
20750006842000;4;2;2;0,0
20750006843000;12;7;5;42,4
20750006884000;20;12;8;36,0
20750006892000;5;2;3;30,8
20750006893000;15;6;9;42,9
20750006894000;1;1;0;0,0
20750006910000;181;96;85;43,0
20750006911000;11;4;7;39,5
20750006949000;12;5;7;42,1
20750006954000;43;24;19;34,1
20750006956000;16;6;10;36,9
20750006957000;3;1;2;0,0
20750006959000;23;13;10;46,1
20750006960000;4;3;1;0,0
20750006961000;2;1;1;0,0
20750006964000;26;14;12;38,4
20750006978000;42;24;18;39,6
20750006979000;79;40;39;37,6
20750006980000;59;32;27;24,5
20750006988000;2;1;1;0,0
20750006989000;8;2;6;33,3
20760006457000;2;1;1;0,0
20760006458000;5;3;2;15,4
20760006459000;153;82;71;35,9
20760006460000;1414;699;715;40,3
20760006461000;445;220;225;40,9
20760006462000;269;119;150;56,9
20760006469000;3;2;1;0,0
20760006473000;33;14;19;42,7
20760006474000;30;15;15;35,5
20760006479000;16;8;8;37,3
20760006480000;2;1;1;0,0
20760006483000;13;5;8;29,2
20760006485000;42;24;18;34,9
20760006492000;16;7;9;36,0
20760006493000;60;31;29;34,6
20760006494000;217;95;122;39,4
20760006495000;21;11;10;53,1
20760006499000;2;1;1;0,0
20760006500000;7;4;3;34,0
20760006506000;3;1;2;0,0
20760006509000;6;2;4;35,8
20760006510000;1;0;1;0,0
20760006516000;6;4;2;32,3
20760006517000;14;5;9;38,4
20760006589000;6;3;3;60,8
20760006722000;2;1;1;0,0
20760006777000;133;64;69;43,7
20760006813000;895;451;444;35,0
20760006814000;1430;711;719;41,5
20760006815000;30;16;14;34,0
20760006817000;4;2;2;0,0
20760006841000;18;10;8;45,0
20760006842000;35;22;13;53,5
20760006892000;24;12;12;36,7
20760006893000;4;1;3;0,0
20760006894000;1;1;0;0,0
20760006909000;2;1;1;0,0
20760006910000;57;30;27;63,8
20760006946000;23;14;9;44,0
20760006947000;54;33;21;38,4
20760006948000;39;22;17;46,0
20760006949000;17;9;8;34,9
20760006954000;49;24;25;43,3
20760006959000;3;2;1;0,0
20760006961000;7;6;1;49,3
20760006964000;6;5;1;46,3
20760006973000;19;13;6;37,3
20760006976000;7;4;3;57,4
20760006979000;118;62;56;35,3
20760006980000;22;10;12;47,5
20760006983000;15;9;6;39,7
20770006457000;10;7;3;58,6
20770006459000;539;283;256;36,1
20770006460000;888;425;463;38,8
20770006461000;333;163;170;39,7
20770006462000;418;193;225;42,4
20770006463000;32;14;18;39,6
20770006468000;15;6;9;46,1
20770006470000;17;10;7;28,9
20770006471000;111;55;56;38,9
20770006472000;91;47;44;36,0
20770006473000;31;15;16;36,2
20770006475000;20;12;8;40,5
20770006479000;5;4;1;27,6
20770006480000;2;1;1;0,0
20770006481000;5;2;3;15,4
20770006483000;10;3;7;48,6
20770006484000;16;6;10;31,5
20770006485000;2;1;1;0,0
20770006486000;13;7;6;34,6
20770006487000;1;1;0;0,0
20770006488000;7;3;4;46,4
20770006489000;5;1;4;24,2
20770006493000;4;2;2;0,0
20770006496000;44;21;23;36,8
20770006497000;62;33;29;39,0
20770006507000;4;3;1;0,0
20770006509000;11;6;5;28,8
20770006515000;3;2;1;0,0
20770006516000;4;2;2;0,0
20770006602000;1;1;0;0,0
20770006637000;1;1;0;0,0
20770006645000;6;2;4;33,8
20770006776000;10;6;4;44,8
20770006777000;283;133;150;38,7
20770006778000;237;119;118;40,7
20770006779000;185;91;94;43,5
20770006780000;2;1;1;0,0
20770006782000;17;9;8;42,8
20770006811000;162;78;84;40,3
20770006812000;177;94;83;34,3
20770006813000;42;18;24;42,6
20770006814000;398;192;206;39,5
20770006815000;32;15;17;44,4
20770006816000;29;15;14;46,7
20770006840000;4;2;2;0,0
20770006892000;4;3;1;0,0
20770006893000;11;5;6;44,8
20770006894000;14;9;5;30,1
20770006908000;1;1;0;0,0
20770006909000;9;4;5;34,1
20770006930000;11;5;6;46,5
20770006933000;1;1;0;0,0
20770006948000;2;2;0;0,0
20770006952000;6;4;2;51,8
20770006954000;160;78;82;34,9
20770006973000;20;10;10;47,6
20770006976000;14;9;5;47,6
20770006980000;42;19;23;47,9
20770006981000;85;43;42;40,3
20770006982000;50;24;26;46,7
20770006983000;36;21;15;44,9
20780006457000;10;5;5;49,5
20780006458000;1;1;0;0,0
20780006459000;92;44;48;36,0
20780006460000;844;424;420;36,3
20780006461000;60;31;29;34,7
20780006462000;2;1;1;0,0
20780006463000;31;16;15;37,5
20780006464000;24;11;13;44,5
20780006467000;373;183;190;40,2
20780006468000;816;351;465;48,3
20780006469000;185;97;88;35,5
20780006470000;674;333;341;36,5
20780006471000;3;2;1;0,0
20780006473000;10;7;3;41,5
20780006475000;1;1;0;0,0
20780006477000;10;6;4;39,7
20780006479000;1;1;0;0,0
20780006480000;13;6;7;50,0
20780006481000;12;7;5;41,1
20780006483000;12;6;6;35,7
20780006484000;31;14;17;39,1
20780006485000;19;12;7;38,3
20780006486000;13;8;5;39,5
20780006487000;1;0;1;0,0
20780006489000;4;1;3;0,0
20780006491000;3;1;2;0,0
20780006492000;1;0;1;0,0
20780006497000;24;12;12;39,3
20780006508000;4;1;3;0,0
20780006511000;2;1;1;0,0
20780006512000;39;17;22;42,1
20780006514000;2;1;1;0,0
20780006515000;32;13;19;45,8
20780006558000;4;2;2;0,0
20780006559000;4;4;0;0,0
20780006561000;4;1;3;0,0
20780006721000;3;1;2;0,0
20780006749000;1;1;0;0,0
20780006775000;14;6;8;34,6
20780006776000;34;16;18;48,8
20780006779000;8;5;3;61,5
20780006801000;2;1;1;0,0
20780006811000;276;132;144;30,5
20780006812000;32;17;15;28,1
20780006814000;10;4;6;61,4
20780006815000;80;38;42;37,8
20780006816000;74;43;31;36,5
20780006880000;12;6;6;44,6
20780006893000;7;4;3;42,0
20780006894000;10;4;6;41,5
20780006902000;3;2;1;0,0
20780006908000;3;2;1;0,0
20780006913000;3;2;1;0,0
20780006930000;53;29;24;31,2
20780006931000;27;13;14;48,3
20780006933000;2;1;1;0,0
20780006952000;7;3;4;56,1
20780006953000;45;29;16;42,4
20780006954000;483;261;222;39,8
20780006955000;76;43;33;40,8
20780006956000;20;10;10;44,5
20780006973000;53;33;20;44,8
20780006974000;5;4;1;36,6
20780006979000;2;1;1;0,0
20780006980000;118;58;60;42,2
20780006981000;20;8;12;33,7
20780006982000;28;19;9;31,4
20790006458000;47;21;26;45,6
20790006459000;901;458;443;35,4
20790006460000;34;20;14;39,6
20790006461000;10;5;5;17,7
20790006464000;517;271;246;38,5
20790006465000;94;52;42;39,7
20790006466000;316;161;155;34,9
20790006467000;119;61;58;38,7
20790006468000;27;16;11;47,3
20790006469000;484;266;218;34,3
20790006470000;130;76;54;31,5
20790006471000;4;1;3;0,0
20790006473000;15;10;5;21,4
20790006474000;8;4;4;34,6
20790006475000;6;4;2;59,5
20790006478000;5;3;2;48,0
20790006479000;27;13;14;35,6
20790006480000;239;126;113;33,8
20790006481000;91;49;42;31,1
20790006483000;5;3;2;26,0
20790006484000;14;9;5;34,4
20790006485000;21;14;7;47,9
20790006487000;3;0;3;0,0
20790006488000;11;7;4;34,2
20790006489000;5;2;3;39,6
20790006490000;5;3;2;52,0
20790006491000;4;2;2;0,0
20790006495000;5;2;3;25,6
20790006499000;14;8;6;26,1
20790006500000;4;2;2;0,0
20790006502000;1;0;1;0,0
20790006503000;5;3;2;56,6
20790006504000;15;9;6;32,3
20790006505000;13;6;7;44,0
20790006506000;68;33;35;26,3
20790006507000;56;30;26;45,8
20790006508000;17;10;7;43,8
20790006509000;5;2;3;36,0
20790006511000;9;5;4;43,3
20790006512000;28;20;8;36,5
20790006513000;252;140;112;30,1
20790006514000;117;58;59;42,9
20790006515000;19;14;5;28,5
20790006548000;14;9;5;29,1
20790006549000;10;7;3;43,5
20790006556000;7;7;0;29,9
20790006557000;16;10;6;46,4
20790006558000;18;11;7;51,1
20790006559000;3;2;1;0,0
20790006560000;7;4;3;42,4
20790006561000;9;5;4;31,3
20790006774000;28;12;16;47,5
20790006775000;35;17;18;54,7
20790006777000;1;1;0;0,0
20790006778000;6;3;3;23,0
20790006811000;12;4;8;40,3
20790006815000;1;1;0;0,0
20790006816000;3;2;1;0,0
20790006817000;28;15;13;52,8
20790006822000;2;1;1;0,0
20790006837000;2;1;1;0,0
20790006877000;15;8;7;33,2
20790006893000;3;1;2;0,0
20790006904000;11;7;4;43,5
20790006905000;10;5;5;38,2
20790006906000;44;21;23;36,0
20790006907000;8;4;4;49,8
20790006908000;12;5;7;36,3
20790006913000;5;3;2;53,2
20790006925000;10;6;4;42,3
20790006926000;2;1;1;0,0
20790006927000;2;1;1;0,0
20790006928000;44;23;21;41,2
20790006929000;48;26;22;37,2
20790006930000;61;30;31;45,9
20790006931000;7;3;4;53,3
20790006932000;24;12;12;48,5
20790006940000;2;1;1;0,0
20790006952000;67;35;32;49,6
20790006953000;38;19;19;27,8
20790006954000;413;201;212;45,7
20790006955000;175;89;86;39,2
20790006956000;15;9;6;50,7
20790006957000;3;2;1;0,0
20790006973000;40;21;19;51,4
20790006977000;75;38;37;36,2
20790006979000;2;0;2;0,0
20790006981000;12;5;7;33,3
20800006458000;2;2;0;0,0
20800006459000;81;46;35;46,3
20800006465000;182;84;98;26,8
20800006466000;33;18;15;36,2
20800006467000;64;33;31;33,0
20800006468000;1;0;1;0,0
20800006469000;186;99;87;35,8
20800006470000;638;338;300;27,8
20800006471000;14;10;4;41,6
20800006476000;1;1;0;0,0
20800006479000;38;24;14;44,3
20800006480000;152;78;74;25,5
20800006481000;88;41;47;25,3
20800006482000;25;12;13;45,9
20800006483000;59;29;30;34,9
20800006484000;96;50;46;37,3
20800006485000;8;2;6;51,3
20800006488000;4;2;2;0,0
20800006503000;2;1;1;0,0
20800006504000;13;6;7;36,4
20800006509000;12;8;4;31,4
20800006510000;7;4;3;47,4
20800006513000;62;41;21;42,5
20800006514000;108;55;53;47,2
20800006515000;40;22;18;37,2
20800006516000;14;8;6;52,1
20800006547000;1;1;0;0,0
20800006553000;10;6;4;53,4
20800006773000;30;14;16;46,1
20800006774000;16;7;9;32,2
20800006810000;60;34;26;45,1
20800006811000;2;1;1;0,0
20800006817000;33;14;19;45,8
20800006818000;20;8;12;43,9
20800006819000;7;4;3;44,9
20800006820000;1;1;0;0,0
20800006822000;33;17;16;49,0
20800006823000;1;1;0;0,0
20800006891000;3;2;1;0,0
20800006892000;3;2;1;0,0
20800006904000;28;14;14;40,9
20800006920000;2;1;1;0,0
20800006921000;1;1;0;0,0
20800006923000;6;2;4;41,5
20800006924000;3;1;2;0,0
20800006925000;30;19;11;44,7
20800006926000;5;2;3;40,6
20800006927000;20;9;11;44,8
20800006928000;24;8;16;41,7
20800006932000;25;13;12;60,4
20800006933000;56;28;28;41,9
20800006934000;219;108;111;38,9
20800006940000;8;5;3;26,8
20800006952000;114;61;53;38,8
20800006953000;24;11;13;45,2
20800006954000;166;86;80;38,4
20800006955000;7;3;4;26,0
20800006973000;11;7;4;46,1
20800006977000;29;16;13;42,9
20800006982000;4;2;2;0,0
20810006458000;1;1;0;0,0
20810006459000;1;1;0;0,0
20810006466000;74;40;34;36,9
20810006467000;14;8;6;27,8
20810006468000;3;2;1;0,0
20810006470000;17;9;8;26,3
20810006471000;16;7;9;47,1
20810006473000;4;2;2;0,0
20810006476000;10;3;7;26,0
20810006477000;1;0;1;0,0
20810006478000;10;5;5;62,1
20810006479000;27;15;12;47,9
20810006483000;237;124;113;35,6
20810006484000;196;93;103;33,3
20810006487000;1;1;0;0,0
20810006493000;1;1;0;0,0
20810006497000;12;6;6;46,8
20810006501000;4;2;2;0,0
20810006512000;11;6;5;33,9
20810006515000;32;17;15;47,9
20810006516000;241;117;124;41,8
20810006517000;22;13;9;38,6
20810006522000;11;7;4;45,9
20810006525000;9;5;4;35,9
20810006527000;9;3;6;53,7
20810006550000;13;6;7;55,1
20810006551000;2;0;2;0,0
20810006645000;45;26;19;36,8
20810006646000;2;1;1;0,0
20810006810000;59;28;31;36,1
20810006822000;109;55;54;46,3
20810006823000;38;20;18;46,1
20810006890000;9;5;4;40,2
20810006891000;23;16;7;34,3
20810006933000;5;3;2;52,0
20810006934000;691;356;335;39,1
20810006935000;323;172;151;38,2
20810006951000;38;21;17;39,7
20810006952000;35;18;17;41,5
20810006953000;18;9;9;24,9
20810006954000;69;30;39;38,1
20810006968000;40;20;20;38,3
20810006969000;10;7;3;41,6
20810006972000;16;9;7;41,8
20810006977000;5;3;2;69,8
20810006982000;7;3;4;37,6
20810006995000;20;9;11;50,5
20820006459000;43;19;24;35,9
20820006460000;8;4;4;44,6
20820006466000;31;16;15;33,5
20820006473000;23;11;12;41,1
20820006474000;3;1;2;0,0
20820006477000;8;4;4;50,6
20820006478000;10;4;6;49,6
20820006482000;42;24;18;39,2
20820006483000;49;28;21;33,7
20820006484000;6;3;3;32,3
20820006486000;1;1;0;0,0
20820006487000;11;4;7;31,8
20820006496000;5;2;3;46,2
20820006497000;3;1;2;0,0
20820006515000;14;6;8;34,9
20820006516000;1005;485;520;42,5
20820006517000;99;51;48;36,6
20820006518000;11;6;5;35,7
20820006519000;3;2;1;0,0
20820006521000;10;5;5;43,4
20820006523000;2;1;1;0,0
20820006524000;12;5;7;33,9
20820006525000;47;21;26;42,8
20820006533000;3;2;1;0,0
20820006534000;2;1;1;0,0
20820006547000;1;0;1;0,0
20820006553000;29;16;13;40,2
20820006554000;4;3;1;0,0
20820006643000;2;2;0;0,0
20820006645000;76;35;41;49,0
20820006646000;13;6;7;51,1
20820006807000;30;10;20;40,2
20820006808000;453;212;241;41,8
20820006809000;383;218;165;33,3
20820006810000;67;36;31;38,0
20820006811000;1;0;1;0,0
20820006820000;55;32;23;23,4
20820006821000;194;96;98;24,2
20820006822000;90;46;44;42,5
20820006823000;82;38;44;41,3
20820006889000;15;9;6;28,9
20820006890000;8;4;4;28,0
20820006893000;9;3;6;28,2
20820006894000;65;32;33;33,5
20820006902000;2;1;1;0,0
20820006903000;7;4;3;34,3
20820006904000;23;8;15;46,5
20820006933000;130;65;65;36,8
20820006934000;614;285;329;45,4
20820006935000;158;78;80;42,7
20820006950000;25;15;10;47,4
20820006951000;33;20;13;33,4
20820006968000;21;11;10;33,0
20820006969000;206;108;98;40,0
20820006970000;20;9;11;54,0
20820006977000;28;15;13;35,9
20820006990000;9;4;5;39,2
20820006991000;7;3;4;29,3
20820006994000;13;6;7;47,2
20830006460000;6;3;3;70,3
20830006461000;5;3;2;49,4
20830006464000;23;11;12;44,7
20830006466000;483;253;230;34,0
20830006467000;715;361;354;33,1
20830006471000;3;1;2;0,0
20830006473000;24;11;13;30,7
20830006474000;80;44;36;36,3
20830006475000;171;94;77;34,6
20830006485000;17;10;7;31,8
20830006486000;1;0;1;0,0
20830006487000;14;9;5;33,6
20830006488000;33;21;12;39,8
20830006492000;3;2;1;0,0
20830006496000;7;3;4;16,7
20830006501000;5;3;2;54,8
20830006504000;3;1;2;0,0
20830006505000;9;3;6;21,3
20830006507000;5;3;2;31,2
20830006508000;3;2;1;0,0
20830006509000;4;3;1;0,0
20830006512000;12;7;5;32,8
20830006513000;6;3;3;42,7
20830006514000;8;2;6;56,4
20830006515000;1;0;1;0,0
20830006516000;274;124;150;37,3
20830006517000;243;116;127;39,0
20830006518000;13;8;5;34,7
20830006521000;26;15;11;36,8
20830006523000;4;2;2;0,0
20830006524000;8;3;5;42,9
20830006525000;361;189;172;42,4
20830006526000;4;2;2;0,0
20830006527000;6;3;3;36,0
20830006543000;1;1;0;0,0
20830006544000;3;1;2;0,0
20830006545000;16;7;9;24,8
20830006553000;2;1;1;0,0
20830006554000;7;5;2;60,1
20830006555000;1;1;0;0,0
20830006565000;5;2;3;24,4
20830006644000;7;4;3;44,0
20830006645000;72;37;35;42,7
20830006646000;85;42;43;40,5
20830006773000;22;10;12;39,9
20830006807000;17;13;4;55,5
20830006808000;156;78;78;35,7
20830006809000;31;16;15;44,9
20830006810000;76;44;32;36,7
20830006821000;230;122;108;34,4
20830006822000;138;60;78;49,0
20830006823000;165;86;79;40,0
20830006824000;22;10;12;41,8
20830006889000;53;23;30;44,7
20830006902000;7;4;3;49,3
20830006931000;4;2;2;0,0
20830006932000;130;68;62;46,8
20830006933000;245;133;112;41,2
20830006934000;398;201;197;42,0
20830006935000;90;44;46;41,2
20830006950000;9;6;3;63,2
20830006951000;76;46;30;44,8
20830006968000;29;15;14;48,4
20830006969000;18;9;9;46,4
20830006977000;22;12;10;48,5
20830006982000;26;13;13;49,9
20830006983000;2;1;1;0,0
20830006990000;65;34;31;38,1
20830006991000;197;97;100;42,0
20830006993000;31;16;15;49,1
20840006461000;218;103;115;40,7
20840006462000;1019;520;499;36,7
20840006463000;1544;813;731;33,7
20840006464000;2164;1033;1131;40,1
20840006465000;1853;948;905;35,1
20840006466000;1203;605;598;35,7
20840006467000;1012;514;498;29,9
20840006470000;1;0;1;0,0
20840006471000;539;264;275;42,2
20840006472000;118;64;54;31,2
20840006473000;304;165;139;36,0
20840006474000;515;266;249;38,0
20840006475000;610;312;298;34,9
20840006488000;44;21;23;31,0
20840006489000;12;5;7;42,8
20840006492000;4;3;1;0,0
20840006493000;7;3;4;36,4
20840006501000;3;1;2;0,0
20840006508000;4;2;2;0,0
20840006513000;6;4;2;40,3
20840006514000;5;4;1;70,0
20840006515000;8;5;3;52,6
20840006517000;67;35;32;34,6
20840006524000;9;4;5;41,3
20840006525000;4;2;2;0,0
20840006528000;10;5;5;39,9
20840006529000;48;26;22;42,9
20840006530000;1;1;0;0,0
20840006531000;2;1;1;0,0
20840006535000;1;1;0;0,0
20840006538000;5;2;3;24,6
20840006542000;107;50;57;45,5
20840006543000;65;28;37;44,8
20840006544000;29;17;12;46,2
20840006555000;10;4;6;40,7
20840006645000;114;59;55;39,4
20840006650000;1;0;1;0,0
20840006773000;59;38;21;48,9
20840006806000;12;8;4;41,3
20840006807000;82;45;37;42,9
20840006820000;24;13;11;35,4
20840006821000;101;46;55;37,8
20840006822000;116;60;56;37,6
20840006823000;89;43;46;37,9
20840006824000;3;1;2;0,0
20840006825000;2;1;1;0,0
20840006887000;2;1;1;0,0
20840006888000;21;9;12;53,1
20840006931000;60;34;26;50,7
20840006932000;5;3;2;33,8
20840006946000;31;16;15;34,9
20840006947000;32;15;17;41,2
20840006950000;3;1;2;0,0
20840006951000;40;20;20;45,6
20840006958000;4;2;2;0,0
20840006964000;13;7;6;53,7
20840006967000;31;16;15;37,4
20840006968000;10;5;5;48,9
20840006977000;3;2;1;0,0
20840006982000;20;10;10;42,0
20840006983000;4;2;2;0,0
20840006989000;17;10;7;48,3
20840006990000;56;29;27;43,3
20840006991000;75;35;40;41,8
20840006992000;65;35;30;30,5
20840006993000;4;2;2;0,0
20850006461000;1120;563;557;38,0
20850006462000;1832;913;919;36,0
20850006463000;1758;915;843;37,3
20850006464000;2725;1300;1425;44,4
20850006465000;2168;1067;1101;37,7
20850006466000;2058;1011;1047;41,1
20850006467000;1142;532;610;37,5
20850006468000;151;76;75;37,1
20850006469000;12;6;6;37,8
20850006471000;674;335;339;33,1
20850006472000;156;78;78;33,3
20850006473000;46;24;22;49,8
20850006474000;95;50;45;38,4
20850006475000;735;374;361;35,3
20850006476000;283;144;139;36,1
20850006477000;51;24;27;41,6
20850006488000;55;30;25;46,1
20850006489000;29;13;16;28,8
20850006490000;14;5;9;28,7
20850006493000;39;22;17;39,1
20850006494000;35;14;21;35,5
20850006495000;10;5;5;30,3
20850006499000;3;2;1;0,0
20850006501000;47;24;23;34,3
20850006502000;8;5;3;42,3
20850006503000;5;2;3;33,6
20850006504000;1;1;0;0,0
20850006505000;1;1;0;0,0
20850006513000;9;5;4;41,6
20850006514000;23;11;12;39,0
20850006515000;38;19;19;36,2
20850006517000;7;5;2;43,0
20850006518000;9;5;4;43,1
20850006528000;5;3;2;40,8
20850006529000;35;16;19;45,7
20850006539000;29;13;16;40,1
20850006540000;7;4;3;33,4
20850006543000;44;20;24;37,3
20850006555000;5;3;2;58,8
20850006644000;2;1;1;0,0
20850006645000;27;11;16;30,2
20850006775000;3;1;2;0,0
20850006806000;1;1;0;0,0
20850006807000;18;6;12;46,7
20850006820000;43;16;27;46,3
20850006821000;51;22;29;39,9
20850006822000;7;4;3;19,1
20850006825000;17;9;8;54,2
20850006826000;6;4;2;30,7
20850006840000;19;10;9;44,5
20850006859000;7;2;5;44,9
20850006886000;5;4;1;67,4
20850006887000;24;13;11;46,7
20850006888000;1;1;0;0,0
20850006890000;8;6;2;42,9
20850006929000;7;5;2;44,0
20850006942000;31;17;14;44,8
20850006946000;9;6;3;43,2
20850006947000;30;16;14;37,0
20850006950000;4;2;2;0,0
20850006964000;84;49;35;39,8
20850006965000;99;77;22;42,0
20850006967000;7;3;4;35,0
20850006977000;5;3;2;63,6
20850006978000;8;5;3;39,1
20850006982000;3;1;2;0,0
20850006987000;2;1;1;0,0
20850006988000;24;10;14;44,5
20850006989000;5;3;2;23,6
20850006990000;20;10;10;52,0
20850006991000;5;4;1;26,6
20850006992000;2;2;0;0,0
20850006993000;10;7;3;36,1
20850006994000;38;21;17;39,9
20860006457000;7;5;2;40,0
20860006458000;556;283;273;32,0
20860006459000;5;3;2;22,0
20860006460000;30;13;17;40,3
20860006461000;561;277;284;44,2
20860006462000;1459;706;753;40,6
20860006463000;226;122;104;36,9
20860006464000;420;228;192;40,7
20860006465000;558;288;270;36,3
20860006466000;1916;916;1000;39,2
20860006467000;1363;718;645;36,7
20860006470000;4;3;1;0,0
20860006471000;26;14;12;35,9
20860006476000;29;16;13;33,7
20860006477000;513;261;252;36,7
20860006478000;232;124;108;37,6
20860006479000;277;146;131;26,7
20860006480000;46;21;25;40,0
20860006492000;5;2;3;62,2
20860006493000;2;0;2;0,0
20860006494000;41;24;17;39,0
20860006495000;137;68;69;30,4
20860006496000;2;1;1;0,0
20860006497000;13;7;6;35,5
20860006499000;7;5;2;28,9
20860006500000;4;2;2;0,0
20860006501000;70;33;37;28,6
20860006502000;102;54;48;41,0
20860006503000;6;3;3;33,3
20860006504000;4;3;1;0,0
20860006508000;10;5;5;28,6
20860006517000;29;12;17;27,9
20860006518000;91;52;39;40,0
20860006529000;15;11;4;41,6
20860006533000;11;4;7;40,8
