SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20860006534000;25;13;12;45,2
20860006544000;7;4;3;39,1
20860006545000;43;19;24;49,3
20860006546000;13;6;7;56,9
20860006548000;7;3;4;44,6
20860006644000;9;4;5;27,9
20860006821000;4;3;1;0,0
20860006822000;6;3;3;34,5
20860006825000;25;14;11;50,8
20860006826000;75;38;37;41,1
20860006827000;97;48;49;35,3
20860006828000;9;3;6;57,9
20860006858000;8;5;3;39,9
20860006884000;11;5;6;38,3
20860006885000;16;9;7;41,3
20860006886000;3;2;1;0,0
20860006889000;47;23;24;37,0
20860006890000;2;1;1;0,0
20860006941000;3;0;3;0,0
20860006942000;497;243;254;39,0
20860006964000;137;78;59;46,1
20860006965000;137;70;67;41,0
20860006966000;277;154;123;38,9
20860006967000;290;154;136;40,5
20860006968000;113;61;52;35,5
20860006970000;39;22;17;35,7
20860006971000;109;50;59;32,2
20860006972000;34;16;18;46,5
20860006978000;30;16;14;50,6
20860006986000;2;1;1;0,0
20860006987000;42;22;20;44,0
20860006988000;12;9;3;34,5
20860006989000;29;15;14;44,9
20860006990000;5;3;2;74,4
20860006991000;18;10;8;33,7
20860006992000;19;12;7;44,8
20860006993000;28;13;15;36,3
20870006457000;59;22;37;33,1
20870006458000;1045;509;536;40,5
20870006459000;847;428;419;31,6
20870006461000;1;1;0;0,0
20870006462000;562;284;278;34,2
20870006466000;1624;845;779;40,9
20870006467000;1262;600;662;38,4
20870006468000;105;51;54;28,9
20870006469000;540;288;252;37,9
20870006477000;409;212;197;37,0
20870006478000;666;328;338;37,8
20870006479000;1316;669;647;34,6
20870006480000;1037;494;543;39,4
20870006481000;106;49;57;35,6
20870006482000;21;10;11;41,0
20870006490000;11;6;5;35,8
20870006498000;12;7;5;43,0
20870006500000;32;12;20;28,0
20870006501000;61;30;31;49,8
20870006502000;64;32;32;40,0
20870006503000;1;1;0;0,0
20870006504000;7;5;2;30,7
20870006505000;3;2;1;0,0
20870006506000;5;4;1;54,6
20870006507000;1;1;0;0,0
20870006508000;5;1;4;28,6
20870006509000;3;1;2;0,0
20870006514000;1;1;0;0,0
20870006515000;8;5;3;45,0
20870006517000;8;5;3;55,4
20870006518000;7;5;2;33,0
20870006534000;6;2;4;51,3
20870006535000;3;1;2;0,0
20870006545000;7;4;3;26,9
20870006546000;3;2;1;0,0
20870006644000;18;11;7;50,3
20870006649000;9;4;5;38,4
20870006800000;2;2;0;0,0
20870006822000;1;1;0;0,0
20870006823000;7;3;4;56,3
20870006825000;7;4;3;35,1
20870006826000;9;3;6;47,3
20870006827000;25;13;12;45,2
20870006828000;27;13;14;49,2
20870006829000;8;5;3;50,0
20870006833000;34;17;17;43,6
20870006835000;10;6;4;37,9
20870006839000;1;0;1;0,0
20870006858000;2;2;0;0,0
20870006889000;6;4;2;36,0
20870006904000;5;3;2;39,2
20870006942000;130;61;69;53,4
20870006943000;7;3;4;39,3
20870006949000;1;1;0;0,0
20870006960000;2;1;1;0,0
20870006967000;52;29;23;35,2
20870006968000;181;94;87;40,4
20870006969000;18;11;7;40,6
20870006970000;20;9;11;27,0
20870006971000;59;29;30;37,4
20870006972000;17;9;8;38,5
20870006978000;13;9;4;24,2
20870006983000;2;1;1;0,0
20870006986000;81;40;41;39,8
20870006987000;14;8;6;41,2
20870006988000;119;60;59;36,5
20870006989000;178;78;100;51,3
20870006990000;337;165;172;37,7
20870006991000;110;49;61;35,9
20870006992000;70;37;33;40,7
20870006993000;87;42;45;46,9
20870006994000;11;6;5;39,5
20880006458000;113;53;60;38,2
20880006459000;805;416;389;31,6
20880006465000;24;11;13;65,6
20880006466000;5466;2736;2730;47,5
20880006467000;2417;1172;1245;39,9
20880006468000;1208;600;608;32,2
20880006469000;121;65;56;32,8
20880006478000;979;528;451;31,3
20880006479000;620;312;308;39,8
20880006480000;1644;741;903;48,5
20880006481000;971;483;488;40,2
20880006482000;62;36;26;47,8
20880006483000;161;84;77;35,1
20880006485000;1;1;0;0,0
20880006486000;2;1;1;0,0
20880006488000;6;3;3;41,0
20880006489000;3;1;2;0,0
20880006492000;2;1;1;0,0
20880006494000;3;1;2;0,0
20880006504000;17;12;5;32,1
20880006505000;1;0;1;0,0
20880006508000;4;2;2;0,0
20880006509000;2;1;1;0,0
20880006515000;12;6;6;35,8
20880006517000;9;6;3;45,3
20880006820000;1;0;1;0,0
20880006823000;6;5;1;53,7
20880006824000;3;1;2;0,0
20880006826000;2;1;1;0,0
20880006827000;13;7;6;47,6
20880006828000;38;18;20;44,2
20880006829000;33;18;15;35,6
20880006831000;2;1;1;0,0
20880006832000;396;194;202;37,4
20880006833000;128;65;63;41,0
20880006841000;11;6;5;48,3
20880006858000;12;7;5;40,9
20880006889000;5;3;2;30,6
20880006890000;17;9;8;44,5
20880006934000;34;14;20;49,0
20880006942000;124;58;66;37,8
20880006968000;3;2;1;0,0
20880006969000;27;16;11;48,2
20880006970000;9;5;4;59,0
20880006972000;4;3;1;0,0
20880006979000;7;4;3;48,7
20880006980000;14;6;8;41,1
20880006981000;2;1;1;0,0
20880006986000;21;12;9;43,5
20880006987000;221;114;107;32,6
20880006988000;155;76;79;46,9
20880006989000;2;1;1;0,0
20880006990000;37;19;18;33,5
20880006991000;86;46;40;51,2
20880006992000;10;6;4;46,3
20880006993000;9;5;4;65,7
20880006994000;41;25;16;50,4
20890006465000;129;62;67;39,4
20890006466000;3611;1763;1848;42,1
20890006467000;3539;1689;1850;40,5
20890006468000;1063;533;530;43,5
20890006469000;489;245;244;34,5
20890006470000;20;9;11;43,8
20890006471000;4;2;2;0,0
20890006472000;14;10;4;41,6
20890006473000;6;4;2;45,8
20890006477000;1;1;0;0,0
20890006478000;180;87;93;35,3
20890006479000;3;2;1;0,0
20890006481000;829;442;387;29,8
20890006482000;311;165;146;36,1
20890006483000;52;28;24;41,2
20890006484000;16;9;7;27,4
20890006487000;22;11;11;43,2
20890006488000;40;21;19;42,3
20890006496000;6;3;3;31,5
20890006497000;15;7;8;48,5
20890006504000;7;6;1;51,0
20890006509000;12;8;4;23,6
20890006510000;5;4;1;25,0
20890006518000;1;1;0;0,0
20890006643000;5;3;2;53,0
20890006649000;3;2;1;0,0
20890006742000;4;4;0;0,0
20890006819000;11;6;5;46,3
20890006820000;26;10;16;37,9
20890006829000;55;29;26;41,7
20890006830000;1;1;0;0,0
20890006831000;394;196;198;36,0
20890006832000;280;129;151;49,1
20890006845000;29;16;13;51,4
20890006857000;21;10;11;35,7
20890006858000;1;0;1;0,0
20890006889000;21;10;11;47,1
20890006890000;13;7;6;45,5
20890006933000;47;23;24;45,1
20890006934000;66;34;32;45,5
20890006935000;6;3;3;52,8
20890006936000;7;2;5;35,6
20890006941000;20;13;7;38,4
20890006942000;13;6;7;33,2
20890006962000;2;1;1;0,0
20890006968000;15;7;8;43,3
20890006969000;28;13;15;35,5
20890006972000;15;6;9;43,1
20890006990000;47;28;19;34,7
20890006991000;19;10;9;28,5
20890006992000;22;14;8;39,2
20890006993000;9;5;4;29,2
20890006994000;15;7;8;47,9
20890007000000;92;37;55;53,3
20890007001000;276;138;138;40,1
20900006466000;239;117;122;33,7
20900006467000;225;128;97;32,2
20900006468000;1592;761;831;42,7
20900006469000;1568;771;797;33,2
20900006470000;1009;519;490;29,6
20900006471000;442;216;226;32,3
20900006472000;596;314;282;35,7
20900006473000;27;14;13;37,6
20900006474000;46;24;22;36,8
20900006475000;101;57;44;35,8
20900006476000;6;3;3;21,2
20900006479000;7;4;3;64,4
20900006482000;35;20;15;35,3
20900006483000;12;5;7;27,1
20900006484000;14;8;6;37,6
20900006485000;124;63;61;34,8
20900006486000;46;27;19;34,5
20900006491000;11;4;7;32,7
20900006504000;6;3;3;46,5
20900006508000;8;5;3;48,3
20900006514000;5;3;2;53,6
20900006642000;6;5;1;22,5
20900006643000;2;2;0;0,0
20900006649000;5;4;1;65,8
20900006741000;4;2;2;0,0
20900006795000;4;3;1;0,0
20900006796000;3;2;1;0,0
20900006803000;1;0;1;0,0
20900006828000;16;10;6;45,6
20900006829000;1;1;0;0,0
20900006831000;2;1;1;0,0
20900006843000;1;1;0;0,0
20900006844000;5;3;2;32,4
20900006845000;3;1;2;0,0
20900006846000;6;3;3;36,5
20900006847000;10;7;3;33,9
20900006851000;5;2;3;77,0
20900006853000;8;4;4;34,5
20900006857000;79;33;46;40,2
20900006889000;5;4;1;22,6
20900006890000;20;6;14;49,6
20900006933000;54;27;27;42,1
20900006940000;9;3;6;50,1
20900006941000;9;3;6;43,0
20900006967000;10;6;4;34,9
20900006968000;39;17;22;40,3
20900006969000;20;11;9;35,0
20900006972000;4;2;2;0,0
20900006991000;51;23;28;35,5
20900006992000;35;19;16;54,1
20900006993000;10;3;7;60,0
20900007000000;231;111;120;42,2
20900007001000;189;90;99;38,9
20910006463000;36;19;17;36,8
20910006465000;578;293;285;40,3
20910006466000;1049;539;510;39,5
20910006467000;213;104;109;46,2
20910006468000;173;87;86;38,2
20910006469000;363;194;169;35,4
20910006470000;559;295;264;26,6
20910006471000;114;57;57;26,7
20910006472000;952;470;482;32,7
20910006473000;7;3;4;23,7
20910006475000;2;2;0;0,0
20910006476000;61;28;33;39,4
20910006479000;7;3;4;29,7
20910006481000;19;9;10;50,2
20910006482000;59;28;31;29,6
20910006483000;4;2;2;0,0
20910006484000;4;2;2;0,0
20910006485000;2;1;1;0,0
20910006486000;3;2;1;0,0
20910006492000;3;1;2;0,0
20910006494000;2;1;1;0,0
20910006498000;11;5;6;46,0
20910006499000;8;4;4;44,1
20910006500000;9;7;2;25,2
20910006509000;6;4;2;56,0
20910006511000;4;1;3;0,0
20910006517000;10;4;6;43,2
20910006518000;4;2;2;0,0
20910006522000;3;2;1;0,0
20910006612000;2;1;1;0,0
20910006642000;10;3;7;46,0
20910006649000;14;8;6;45,6
20910006796000;11;7;4;28,5
20910006797000;19;10;9;41,1
20910006798000;2;1;1;0,0
20910006803000;1;1;0;0,0
20910006817000;1;1;0;0,0
20910006825000;10;6;4;55,1
20910006827000;2;1;1;0,0
20910006844000;7;4;3;44,1
20910006848000;35;19;16;54,7
20910006849000;30;16;14;48,3
20910006850000;11;4;7;48,9
20910006851000;2;1;1;0,0
20910006852000;13;6;7;40,5
20910006853000;17;9;8;36,9
20910006854000;19;12;7;36,9
20910006855000;19;10;9;48,6
20910006856000;15;8;7;30,3
20910006859000;3;1;2;0,0
20910006860000;11;6;5;36,7
20910006921000;9;5;4;60,8
20910006922000;10;7;3;35,8
20910006924000;3;0;3;0,0
20910006932000;2;1;1;0,0
20910006933000;4;2;2;0,0
20910006937000;10;5;5;36,1
20910006939000;8;3;5;46,1
20910006940000;25;13;12;42,2
20910006968000;26;9;17;37,7
20910006969000;10;4;6;49,7
20910006970000;4;3;1;0,0
20910006981000;24;13;11;53,4
20910006982000;6;2;4;38,7
20910006983000;115;57;58;39,4
20910006985000;216;110;106;29,2
20910006986000;313;162;151;32,2
20910006987000;9;4;5;52,8
20910006988000;11;4;7;36,0
20910006999000;27;14;13;51,4
20910007000000;43;21;22;45,3
20910007002000;33;18;15;44,4
20910007003000;6;3;3;30,8
20920006462000;9;5;4;35,3
20920006463000;309;153;156;23,9
20920006464000;1326;662;664;31,2
20920006465000;1324;668;656;37,2
20920006466000;1764;875;889;34,6
20920006467000;1459;698;761;35,7
20920006472000;1;0;1;0,0
20920006476000;4;3;1;0,0
20920006477000;34;21;13;39,1
20920006478000;5;3;2;29,2
20920006479000;7;3;4;35,7
20920006480000;4;2;2;0,0
20920006483000;45;28;17;31,4
20920006485000;51;33;18;33,7
20920006488000;26;18;8;27,8
20920006489000;17;8;9;41,8
20920006498000;34;15;19;38,9
20920006503000;4;2;2;0,0
20920006506000;2;2;0;0,0
20920006509000;6;2;4;30,3
20920006514000;12;7;5;32,0
20920006523000;1;0;1;0,0
20920006612000;9;6;3;22,1
20920006613000;4;3;1;0,0
20920006641000;25;12;13;52,7
20920006648000;19;10;9;56,5
20920006649000;2;1;1;0,0
20920006766000;1;1;0;0,0
20920006797000;18;9;9;35,1
20920006803000;3;2;1;0,0
20920006816000;2;1;1;0,0
20920006829000;111;56;55;31,0
20920006830000;2;1;1;0,0
20920006854000;2;1;1;0,0
20920006855000;15;8;7;63,7
20920006860000;1;1;0;0,0
20920006890000;4;1;3;0,0
20920006891000;11;5;6;50,4
20920006910000;3;2;1;0,0
20920006911000;2;1;1;0,0
20920006912000;7;4;3;55,7
20920006913000;1;0;1;0,0
20920006918000;5;4;1;50,8
20920006919000;21;11;10;28,0
20920006920000;28;17;11;51,8
20920006921000;4;3;1;0,0
20920006922000;9;3;6;37,3
20920006923000;13;7;6;46,8
20920006924000;9;5;4;26,7
20920006925000;28;14;14;42,8
20920006927000;2;1;1;0,0
20920006940000;8;5;3;57,9
20920006966000;1;0;1;0,0
20920006967000;6;3;3;50,8
20920006968000;3;1;2;0,0
20920006969000;46;25;21;35,9
20920006970000;4;2;2;0,0
20920006980000;20;10;10;36,3
20920006981000;18;11;7;44,4
20920006983000;41;24;17;33,0
20920006984000;38;20;18;55,9
20920006985000;112;50;62;37,4
20920006986000;160;81;79;28,5
20920006987000;178;93;85;27,5
20920006988000;49;25;24;32,1
20920006989000;5;2;3;13,4
20920006997000;25;12;13;30,7
20920006998000;36;23;13;45,1
20920006999000;94;48;46;41,6
20920007000000;44;22;22;46,1
20920007001000;13;6;7;30,5
20920007002000;121;68;53;39,7
20920007003000;33;18;15;43,9
20930006462000;8;4;4;38,9
20930006463000;1757;884;873;35,3
20930006464000;942;453;489;29,1
20930006465000;264;142;122;27,3
20930006466000;315;156;159;34,7
20930006467000;461;233;228;37,1
20930006468000;716;336;380;47,3
20930006469000;822;402;420;37,9
20930006470000;178;88;90;39,1
20930006471000;202;96;106;62,5
20930006472000;1;1;0;0,0
20930006478000;15;10;5;51,7
20930006479000;4;1;3;0,0
20930006480000;22;10;12;42,3
20930006483000;3;2;1;0,0
20930006485000;9;2;7;49,1
20930006488000;1;0;1;0,0
20930006489000;21;9;12;42,9
20930006490000;3;2;1;0,0
20930006491000;2;1;1;0,0
20930006492000;10;5;5;39,1
20930006493000;4;3;1;0,0
20930006495000;4;2;2;0,0
20930006496000;6;3;3;48,2
20930006497000;3;2;1;0,0
20930006520000;1;1;0;0,0
20930006521000;1;0;1;0,0
20930006624000;18;10;8;46,2
20930006630000;2;1;1;0,0
20930006632000;2;1;1;0,0
20930006641000;40;24;16;45,5
20930006647000;10;7;3;37,4
20930006648000;2;1;1;0,0
20930006798000;1;1;0;0,0
20930006803000;13;7;6;34,6
20930006818000;2;1;1;0,0
20930006824000;3;2;1;0,0
20930006825000;5;4;1;37,4
20930006830000;16;7;9;43,3
20930006909000;126;62;64;40,8
20930006925000;10;6;4;46,3
20930006926000;30;16;14;58,7
20930006927000;30;14;16;46,2
20930006940000;2;1;1;0,0
20930006962000;14;9;5;56,1
20930006967000;3;1;2;0,0
20930006969000;358;193;165;34,6
20930006970000;2;1;1;0,0
20930006980000;11;4;7;66,0
20930006981000;3;2;1;0,0
20930006986000;8;4;4;29,4
20930006987000;158;84;74;37,4
20930006992000;54;28;26;35,7
20930006993000;4;2;2;0,0
20930006995000;5;2;3;36,0
20930006996000;28;12;16;40,6
20930006997000;78;40;38;35,1
20930006998000;28;13;15;46,1
20930006999000;25;14;11;45,7
20930007000000;5;3;2;40,4
20930007001000;17;10;7;45,3
20930007002000;7;4;3;61,3
20930007003000;54;26;28;48,7
20940006460000;6;2;4;26,5
20940006461000;46;24;22;36,2
20940006462000;152;72;80;34,8
20940006463000;62;32;30;36,6
20940006464000;66;32;34;40,1
20940006465000;32;16;16;37,9
20940006466000;39;18;21;40,0
20940006467000;16;8;8;33,7
20940006468000;1488;738;750;36,5
20940006469000;1423;728;695;33,5
20940006470000;714;379;335;36,8
20940006471000;83;41;42;39,3
20940006472000;32;14;18;49,6
20940006473000;30;15;15;39,0
20940006474000;119;59;60;32,2
20940006478000;2;1;1;0,0
20940006479000;24;9;15;48,0
20940006480000;18;8;10;40,4
20940006481000;12;7;5;48,3
20940006482000;18;9;9;31,1
20940006485000;36;20;16;38,2
20940006488000;2;1;1;0,0
20940006489000;24;13;11;28,5
20940006490000;13;7;6;27,4
20940006491000;5;2;3;51,2
20940006493000;4;3;1;0,0
20940006494000;12;8;4;35,4
20940006495000;5;1;4;33,4
20940006496000;10;6;4;45,4
20940006504000;5;2;3;65,8
20940006507000;3;2;1;0,0
20940006568000;3;2;1;0,0
20940006611000;1;1;0;0,0
20940006613000;2;1;1;0,0
20940006614000;15;6;9;39,6
20940006615000;3;2;1;0,0
20940006616000;8;5;3;31,3
20940006621000;1;1;0;0,0
20940006622000;21;13;8;45,6
20940006623000;3;1;2;0,0
20940006624000;22;10;12;46,8
20940006625000;23;10;13;43,4
20940006626000;2;1;1;0,0
20940006627000;6;3;3;45,7
20940006628000;4;2;2;0,0
20940006629000;3;1;2;0,0
20940006630000;6;4;2;36,8
20940006631000;12;6;6;34,5
20940006632000;8;5;3;60,1
20940006633000;18;8;10;48,7
20940006634000;22;11;11;51,1
20940006640000;19;10;9;42,1
20940006641000;5;2;3;18,0
20940006647000;6;4;2;56,3
20940006797000;23;10;13;47,6
20940006824000;3;2;1;0,0
20940006825000;4;2;2;0,0
20940006826000;4;3;1;0,0
20940006830000;15;10;5;49,2
20940006831000;86;46;40;36,6
20940006861000;8;5;3;28,4
20940006907000;4;3;1;0,0
20940006908000;21;9;12;49,0
20940006909000;66;36;30;33,1
20940006926000;6;3;3;34,3
20940006927000;109;56;53;44,6
20940006928000;1;1;0;0,0
20940006941000;5;3;2;34,6
20940006954000;22;13;9;44,3
20940006955000;48;21;27;46,7
20940006957000;47;24;23;34,3
20940006962000;3;2;1;0,0
20940006963000;35;18;17;38,7
20940006966000;3;2;1;0,0
20940006967000;650;315;335;37,3
20940006968000;277;131;146;54,4
20940006969000;349;181;168;39,8
20940006970000;213;106;107;35,8
20940006971000;10;4;6;41,4
20940006980000;188;91;97;37,9
20940006985000;9;6;3;34,2
20940006986000;8;5;3;33,3
20940006987000;22;13;9;35,4
20940006990000;22;12;10;26,5
20940006991000;20;10;10;29,5
20940006992000;12;3;9;34,8
20940006993000;115;57;58;37,8
20940006994000;21;9;12;41,9
20940006995000;43;22;21;44,9
20940006996000;47;23;24;35,6
20940006997000;7;4;3;48,3
20940007002000;2;1;1;0,0
20940007003000;6;3;3;29,5
20940007004000;4;3;1;0,0
20950006461000;7;4;3;52,4
20950006462000;52;30;22;38,1
20950006463000;37;23;14;34,5
20950006464000;72;40;32;41,5
20950006465000;46;21;25;44,9
20950006466000;29;15;14;40,1
20950006472000;103;55;48;39,5
20950006473000;127;63;64;38,2
20950006474000;667;339;328;34,4
20950006475000;57;30;27;33,7
20950006479000;9;5;4;41,4
20950006481000;4;2;2;0,0
20950006484000;11;4;7;24,0
20950006489000;12;6;6;33,3
20950006492000;4;2;2;0,0
20950006495000;21;16;5;31,2
20950006496000;103;49;54;38,5
20950006501000;18;7;11;31,7
20950006503000;2;1;1;0,0
20950006508000;14;7;7;25,0
20950006580000;1;1;0;0,0
20950006588000;9;5;4;46,8
20950006611000;2;1;1;0,0
20950006612000;1;0;1;0,0
20950006613000;2;1;1;0,0
20950006614000;5;4;1;29,4
20950006615000;30;18;12;38,5
20950006630000;5;3;2;59,4
20950006631000;7;4;3;50,6
20950006635000;12;8;4;38,9
20950006636000;7;5;2;58,9
20950006637000;7;4;3;40,3
20950006638000;12;6;6;52,0
20950006646000;5;3;2;38,4
20950006793000;8;6;2;62,1
20950006794000;7;3;4;28,0
20950006796000;195;98;97;43,9
20950006797000;345;170;175;43,3
20950006805000;1;0;1;0,0
20950006828000;1;1;0;0,0
20950006829000;1;1;0;0,0
20950006831000;37;19;18;40,8
20950006906000;14;7;7;29,6
20950006907000;2;1;1;0,0
20950006926000;3;2;1;0,0
20950006941000;1;0;1;0,0
20950006954000;41;21;20;45,9
20950006955000;28;15;13;36,9
20950006956000;60;31;29;43,5
20950006957000;151;74;77;46,7
20950006958000;25;13;12;57,2
20950006959000;39;18;21;33,5
20950006960000;14;8;6;59,9
20950006961000;20;10;10;44,7
20950006962000;29;15;14;40,3
20950006963000;161;92;69;41,8
20950006964000;31;17;14;44,4
20950006965000;48;24;24;36,2
20950006966000;44;22;22;47,3
20950006967000;132;63;69;38,6
20950006968000;274;123;151;52,5
20950006969000;124;62;62;43,6
20950006970000;15;9;6;36,5
20950006980000;46;24;22;52,2
20950006981000;154;89;65;45,5
20950006985000;28;13;15;26,4
20950006986000;37;17;20;44,9
20950006990000;21;13;8;43,9
20950006992000;200;101;99;38,4
20950006993000;83;38;45;46,0
20950006994000;1;1;0;0,0
20950007004000;101;54;47;44,3
20950007005000;9;5;4;59,7
20960006461000;59;34;25;39,4
20960006462000;26;16;10;43,3
20960006463000;17;9;8;34,1
20960006464000;6;3;3;50,5
20960006465000;10;5;5;47,4
20960006466000;27;14;13;41,3
20960006468000;1;1;0;0,0
20960006472000;5;3;2;38,0
20960006473000;32;17;15;36,6
20960006474000;162;74;88;46,7
20960006475000;416;219;197;33,7
20960006480000;4;2;2;0,0
20960006484000;31;15;16;34,2
20960006490000;8;5;3;30,0
20960006495000;32;15;17;38,5
20960006496000;2;1;1;0,0
20960006497000;13;6;7;49,8
20960006498000;5;2;3;43,2
20960006499000;13;7;6;26,5
20960006502000;1;1;0;0,0
20960006509000;2;2;0;0,0
20960006514000;10;7;3;47,3
20960006611000;3;2;1;0,0
20960006615000;7;4;3;43,6
20960006616000;3;2;1;0,0
20960006630000;20;13;7;36,8
20960006631000;12;6;6;41,5
20960006638000;6;4;2;66,0
20960006639000;14;7;7;55,0
20960006640000;1;0;1;0,0
20960006791000;2;1;1;0,0
20960006792000;71;42;29;40,5
20960006793000;10;4;6;43,1
20960006794000;27;15;12;38,9
20960006795000;13;8;5;47,8
20960006797000;418;197;221;45,4
20960006829000;2;1;1;0,0
20960006831000;29;15;14;28,2
20960006832000;35;17;18;36,3
20960006833000;3;2;1;0,0
20960006835000;1;1;0;0,0
20960006925000;1;0;1;0,0
20960006926000;3;3;0;0,0
20960006930000;5;1;4;50,4
20960006941000;3;1;2;0,0
20960006952000;6;3;3;39,8
20960006953000;32;18;14;28,2
20960006954000;25;13;12;45,7
20960006955000;24;13;11;52,8
20960006956000;18;11;7;40,6
20960006957000;7;3;4;31,9
20960006959000;11;6;5;68,7
20960006960000;13;8;5;48,2
20960006961000;19;11;8;40,4
20960006964000;3;2;1;0,0
20960006965000;18;11;7;45,2
20960006966000;20;10;10;36,8
20960006980000;511;236;275;42,4
20960006981000;694;358;336;40,8
20960006986000;19;10;9;37,9
20960006987000;8;5;3;50,1
20960006988000;12;5;7;32,8
20960006990000;71;35;36;39,6
20960006991000;6;3;3;68,2
20960006992000;197;99;98;30,4
20960006994000;10;5;5;59,5
20960006996000;1;1;0;0,0
20960006997000;9;6;3;32,3
20960007004000;7;3;4;55,0
20960007005000;34;21;13;37,4
20970006461000;4;2;2;0,0
20970006463000;13;6;7;46,9
20970006464000;22;13;9;44,2
20970006465000;12;6;6;37,3
20970006466000;1;1;0;0,0
20970006467000;3;1;2;0,0
20970006468000;9;5;4;38,4
20970006469000;2;2;0;0,0
20970006474000;11;5;6;37,1
20970006475000;33;19;14;37,6
20970006476000;159;77;82;37,1
20970006480000;1;1;0;0,0
20970006484000;26;12;14;28,8
20970006485000;16;8;8;20,1
20970006490000;1;1;0;0,0
20970006491000;4;1;3;0,0
20970006493000;6;3;3;33,3
20970006494000;10;5;5;51,8
20970006497000;6;3;3;60,5
20970006498000;5;2;3;37,6
20970006499000;4;1;3;0,0
20970006506000;7;5;2;42,7
20970006509000;13;7;6;22,2
20970006514000;12;5;7;39,1
20970006567000;10;6;4;46,7
20970006588000;14;10;4;41,1
20970006594000;5;3;2;31,0
20970006597000;1;1;0;0,0
20970006614000;3;2;1;0,0
20970006630000;26;10;16;50,4
20970006631000;22;13;9;33,1
20970006645000;6;3;3;55,0
20970006791000;36;21;15;48,9
20970006792000;4;3;1;0,0
20970006795000;26;14;12;48,5
20970006796000;30;17;13;42,2
20970006797000;156;82;74;36,0
20970006832000;11;6;5;52,9
20970006833000;21;10;11;41,5
20970006834000;56;30;26;47,5
20970006835000;18;8;10;37,7
20970006840000;3;2;1;0,0
20970006925000;42;21;21;33,9
20970006926000;74;34;40;45,0
20970006927000;1;0;1;0,0
20970006930000;43;21;22;39,3
20970006931000;10;5;5;52,4
20970006941000;3;2;1;0,0
20970006942000;1;1;0;0,0
20970006952000;25;12;13;36,5
20970006959000;15;7;8;38,3
20970006960000;59;30;29;40,0
20970006961000;71;32;39;49,5
20970006962000;46;25;21;40,0
20970006963000;25;12;13;44,2
20970006964000;9;3;6;36,2
20970006965000;23;10;13;24,7
20970006966000;82;47;35;48,0
20970006967000;95;52;43;45,2
20970006968000;9;6;3;38,3
20970006980000;393;200;193;43,5
20970006981000;164;79;85;37,5
20970006988000;28;12;16;32,4
20970006989000;146;70;76;39,5
20970006990000;9;6;3;32,0
20970006992000;5;2;3;33,0
20970006993000;83;40;43;40,8
20970006994000;27;16;11;41,2
20970006995000;6;1;5;40,3
20970006997000;5;4;1;25,0
20970006998000;14;8;6;39,4
20970007000000;1;1;0;0,0
20970007002000;11;7;4;31,5
20970007005000;2;1;1;0,0
20970007006000;35;19;16;42,7
20980006463000;21;10;11;47,0
20980006464000;30;14;16;31,6
20980006465000;4;2;2;0,0
20980006466000;2;1;1;0,0
20980006467000;14;6;8;43,9
20980006469000;4;1;3;0,0
20980006470000;1;1;0;0,0
20980006476000;52;26;26;40,4
20980006477000;52;31;21;32,6
20980006478000;8;2;6;29,6
20980006494000;13;6;7;35,1
20980006497000;2;1;1;0,0
20980006498000;15;9;6;49,3
20980006499000;3;2;1;0,0
20980006500000;7;4;3;55,1
20980006503000;2;1;1;0,0
20980006504000;4;2;2;0,0
20980006508000;2;1;1;0,0
20980006509000;3;2;1;0,0
20980006514000;7;3;4;50,6
20980006578000;3;3;0;0,0
20980006587000;2;2;0;0,0
20980006613000;1;1;0;0,0
20980006614000;10;3;7;19,8
20980006628000;5;3;2;58,2
