SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20980006630000;43;24;19;41,6
20980006631000;1;1;0;0,0
20980006644000;20;8;12;34,8
20980006645000;7;4;3;41,0
20980006659000;1;0;1;0,0
20980006791000;28;14;14;42,9
20980006830000;3;2;1;0,0
20980006835000;187;86;101;55,0
20980006836000;35;18;17;37,7
20980006837000;19;9;10;35,4
20980006838000;6;3;3;47,7
20980006924000;12;4;8;60,8
20980006925000;14;5;9;57,0
20980006931000;176;77;99;37,0
20980006932000;50;23;27;46,4
20980006940000;3;2;1;0,0
20980006943000;4;2;2;0,0
20980006967000;76;38;38;48,9
20980006968000;53;23;30;33,2
20980006980000;718;341;377;43,2
20980006981000;892;424;468;43,9
20980006989000;71;37;34;46,0
20980006993000;40;18;22;44,8
20980006999000;19;10;9;57,1
20980007000000;9;5;4;34,7
20980007001000;8;5;3;33,4
20980007002000;4;3;1;0,0
20980007005000;10;4;6;38,2
20980007006000;61;30;31;29,5
20990006465000;15;10;5;38,3
20990006466000;37;18;19;50,5
20990006467000;27;14;13;54,2
20990006468000;4;2;2;0,0
20990006476000;34;17;17;30,5
20990006477000;103;52;51;38,2
20990006478000;110;57;53;35,7
20990006479000;8;4;4;28,9
20990006480000;18;9;9;36,4
20990006500000;7;3;4;27,4
20990006501000;4;3;1;0,0
20990006504000;2;1;1;0,0
20990006505000;2;2;0;0,0
20990006507000;17;8;9;42,5
20990006508000;49;28;21;35,9
20990006546000;5;1;4;35,8
20990006575000;1;1;0;0,0
20990006576000;1;1;0;0,0
20990006577000;3;1;2;0,0
20990006587000;4;2;2;0,0
20990006610000;2;1;1;0,0
20990006611000;8;5;3;47,1
20990006621000;2;1;1;0,0
20990006627000;3;2;1;0,0
20990006628000;7;5;2;51,7
20990006629000;33;18;15;49,8
20990006630000;32;19;13;38,0
20990006637000;14;8;6;55,7
20990006790000;17;9;8;40,8
20990006791000;35;21;14;41,0
20990006811000;1;0;1;0,0
20990006831000;1;0;1;0,0
20990006832000;11;5;6;36,5
20990006835000;23;14;9;41,7
20990006836000;4;3;1;0,0
20990006929000;6;4;2;35,5
20990006931000;157;71;86;53,9
20990006932000;19;8;11;42,1
20990006933000;12;8;4;35,3
20990006967000;2;1;1;0,0
20990006980000;1317;668;649;43,3
20990006981000;999;496;503;40,0
20990006989000;29;17;12;33,6
20990006993000;177;99;78;39,9
20990006995000;4;2;2;0,0
20990007000000;16;6;10;40,8
20990007001000;28;14;14;32,3
20990007002000;18;11;7;27,9
20990007004000;39;21;18;35,3
20990007005000;98;56;42;40,6
20990007006000;3;1;2;0,0
21000006461000;13;6;7;59,5
21000006462000;52;26;26;45,6
21000006463000;86;41;45;41,9
21000006464000;65;30;35;31,8
21000006465000;36;18;18;50,8
21000006466000;1;0;1;0,0
21000006467000;14;7;7;50,9
21000006468000;6;3;3;36,8
21000006469000;20;13;7;29,8
21000006470000;2;1;1;0,0
21000006472000;2;1;1;0,0
21000006479000;32;16;16;30,0
21000006480000;61;30;31;41,4
21000006481000;105;58;47;35,3
21000006483000;19;13;6;29,2
21000006489000;1;1;0;0,0
21000006491000;9;6;3;24,2
21000006500000;1;1;0;0,0
21000006501000;7;4;3;29,1
21000006502000;7;4;3;39,9
21000006506000;9;4;5;41,6
21000006507000;22;10;12;27,8
21000006508000;5;2;3;19,8
21000006515000;5;3;2;30,8
21000006587000;1;1;0;0,0
21000006594000;2;1;1;0,0
21000006606000;1;0;1;0,0
21000006610000;3;2;1;0,0
21000006611000;11;5;6;33,5
21000006613000;7;4;3;44,7
21000006614000;9;5;4;48,3
21000006622000;2;1;1;0,0
21000006626000;22;8;14;46,7
21000006627000;7;3;4;48,3
21000006637000;8;4;4;45,3
21000006640000;1;0;1;0,0
21000006790000;40;22;18;45,1
21000006791000;14;8;6;40,6
21000006809000;2;1;1;0,0
21000006810000;1;1;0;0,0
21000006832000;1;1;0;0,0
21000006833000;5;2;3;71,6
21000006836000;6;3;3;56,8
21000006930000;28;15;13;46,8
21000006931000;6;4;2;46,8
21000006932000;13;9;4;56,5
21000006933000;19;7;12;35,5
21000006966000;3;2;1;0,0
21000006967000;2;1;1;0,0
21000006980000;1147;574;573;41,7
21000006981000;2284;1128;1156;42,3
21000006986000;7;3;4;29,3
21000006987000;3;1;2;0,0
21000006988000;86;46;40;43,6
21000006989000;25;12;13;35,9
21000006993000;371;181;190;40,2
21000006994000;38;20;18;43,3
21000007001000;2;1;1;0,0
21000007003000;9;6;3;26,0
21000007004000;13;6;7;24,1
21000007005000;140;79;61;38,3
21000007006000;66;35;31;39,6
21000007007000;34;17;17;39,1
21000007008000;9;6;3;35,3
21010006462000;17;9;8;40,7
21010006463000;27;12;15;48,9
21010006464000;66;32;34;41,1
21010006465000;129;63;66;38,4
21010006466000;93;48;45;34,1
21010006467000;67;36;31;42,7
21010006468000;5;2;3;26,6
21010006469000;4;0;4;0,0
21010006470000;15;8;7;33,6
21010006471000;8;4;4;47,5
21010006477000;1;1;0;0,0
21010006478000;1;0;1;0,0
21010006479000;6;5;1;40,7
21010006481000;11;6;5;57,0
21010006482000;8;4;4;56,0
21010006483000;115;61;54;33,6
21010006484000;93;48;45;31,0
21010006485000;13;6;7;34,6
21010006490000;2;1;1;0,0
21010006491000;4;2;2;0,0
21010006513000;7;5;2;44,6
21010006515000;2;2;0;0,0
21010006523000;12;6;6;33,8
21010006542000;1;1;0;0,0
21010006575000;11;7;4;29,5
21010006576000;1;1;0;0,0
21010006586000;7;4;3;25,9
21010006592000;3;1;2;0,0
21010006593000;3;2;1;0,0
21010006606000;2;1;1;0,0
21010006607000;1;0;1;0,0
21010006608000;4;2;2;0,0
21010006610000;28;14;14;47,5
21010006611000;66;35;31;39,2
21010006615000;5;3;2;17,6
21010006620000;6;4;2;37,5
21010006625000;5;2;3;53,0
21010006640000;15;7;8;27,7
21010006789000;16;9;7;56,5
21010006790000;55;34;21;41,1
21010006812000;3;2;1;0,0
21010006835000;3;2;1;0,0
21010006836000;3;1;2;0,0
21010006930000;11;7;4;36,5
21010006931000;11;7;4;55,3
21010006932000;26;13;13;44,5
21010006933000;33;18;15;39,2
21010006966000;17;6;11;47,5
21010006980000;482;250;232;44,0
21010006981000;2069;1041;1028;38,6
21010006982000;606;301;305;27,5
21010006987000;40;21;19;39,9
21010006988000;6;4;2;53,7
21010006993000;498;225;273;45,0
21010006994000;2;1;1;0,0
21010006995000;7;3;4;38,9
21010006996000;6;3;3;55,0
21010006997000;2;1;1;0,0
21010006998000;1;1;0;0,0
21010007003000;6;3;3;22,2
21010007004000;24;13;11;31,5
21010007005000;12;7;5;24,8
21010007007000;7;4;3;55,7
21020006463000;50;26;24;33,4
21020006464000;32;16;16;59,7
21020006465000;37;18;19;48,2
21020006466000;7;4;3;58,9
21020006467000;185;98;87;35,2
21020006468000;49;27;22;44,8
21020006469000;20;6;14;42,1
21020006470000;21;15;6;32,7
21020006476000;13;7;6;32,6
21020006478000;9;5;4;43,3
21020006484000;17;7;10;37,8
21020006485000;43;23;20;29,7
21020006486000;39;21;18;29,4
21020006490000;1;1;0;0,0
21020006491000;2;1;1;0,0
21020006493000;19;9;10;36,3
21020006494000;6;3;3;47,2
21020006513000;9;5;4;31,9
21020006514000;5;3;2;27,8
21020006515000;7;3;4;30,9
21020006523000;10;5;5;34,3
21020006532000;7;3;4;46,9
21020006541000;11;5;6;36,6
21020006542000;14;6;8;48,9
21020006543000;11;5;6;33,5
21020006576000;23;14;9;36,5
21020006578000;5;3;2;23,8
21020006579000;2;2;0;0,0
21020006580000;3;2;1;0,0
21020006587000;6;4;2;54,0
21020006588000;8;2;6;36,5
21020006603000;1;0;1;0,0
21020006604000;2;1;1;0,0
21020006606000;6;2;4;67,5
21020006608000;23;13;10;48,3
21020006609000;1;1;0;0,0
21020006610000;182;96;86;38,7
21020006611000;91;42;49;34,1
21020006614000;5;2;3;30,6
21020006615000;2;1;1;0,0
21020006616000;9;4;5;36,3
21020006617000;9;6;3;43,8
21020006619000;3;1;2;0,0
21020006620000;5;2;3;44,4
21020006622000;4;2;2;0,0
21020006623000;16;6;10;34,3
21020006624000;2;1;1;0,0
21020006625000;29;16;13;31,0
21020006640000;8;4;4;18,1
21020006789000;44;24;20;36,8
21020006790000;140;70;70;38,8
21020006836000;6;5;1;69,8
21020006930000;75;36;39;40,5
21020006931000;15;8;7;49,5
21020006932000;1;1;0;0,0
21020006933000;40;19;21;45,5
21020006964000;9;6;3;38,3
21020006965000;22;10;12;48,4
21020006966000;40;24;16;38,3
21020006971000;1;1;0;0,0
21020006980000;434;231;203;40,1
21020006981000;1760;886;874;42,2
21020006982000;489;244;245;33,5
21020006987000;28;14;14;41,2
21020006989000;14;7;7;35,6
21020006990000;2;1;1;0,0
21020006991000;13;7;6;37,2
21020006992000;43;20;23;29,4
21020006993000;267;132;135;43,5
21020006994000;1060;523;537;37,0
21020006998000;11;8;3;32,8
21020007002000;12;7;5;40,1
21020007003000;18;12;6;39,8
21020007004000;3;1;2;0,0
21020007006000;36;19;17;38,1
21020007007000;28;12;16;39,1
21030006464000;3;2;1;0,0
21030006466000;52;28;24;41,3
21030006467000;166;84;82;42,4
21030006468000;42;20;22;36,7
21030006469000;19;14;5;42,1
21030006470000;15;7;8;45,0
21030006471000;44;24;20;45,1
21030006472000;59;31;28;35,9
21030006475000;5;3;2;41,8
21030006482000;43;18;25;34,8
21030006483000;8;2;6;25,3
21030006484000;140;68;72;36,0
21030006485000;499;249;250;39,6
21030006486000;52;29;23;36,1
21030006490000;19;11;8;34,1
21030006491000;5;3;2;40,4
21030006502000;3;1;2;0,0
21030006515000;1;1;0;0,0
21030006522000;7;3;4;54,7
21030006523000;36;21;15;43,1
21030006524000;3;2;1;0,0
21030006573000;8;3;5;37,1
21030006574000;5;2;3;26,2
21030006575000;8;5;3;47,1
21030006576000;1;1;0;0,0
21030006577000;9;6;3;29,2
21030006580000;1;1;0;0,0
21030006587000;10;4;6;43,2
21030006588000;12;5;7;43,6
21030006603000;5;3;2;30,4
21030006605000;12;7;5;41,7
21030006606000;5;4;1;31,2
21030006608000;28;16;12;43,6
21030006609000;21;9;12;45,5
21030006610000;361;172;189;47,3
21030006611000;5;2;3;62,8
21030006612000;5;2;3;21,6
21030006618000;3;2;1;0,0
21030006619000;8;5;3;51,9
21030006621000;3;2;1;0,0
21030006622000;9;6;3;39,1
21030006623000;16;9;7;43,1
21030006624000;75;40;35;35,1
21030006625000;28;12;16;35,6
21030006640000;6;3;3;30,7
21030006675000;3;1;2;0,0
21030006789000;18;9;9;43,3
21030006790000;5;2;3;39,8
21030006806000;67;38;29;44,6
21030006931000;3;2;1;0,0
21030006933000;9;3;6;40,2
21030006934000;34;21;13;36,8
21030006964000;3;2;1;0,0
21030006965000;17;8;9;35,2
21030006966000;4;2;2;0,0
21030006967000;1;1;0;0,0
21030006980000;242;126;116;40,7
21030006981000;2070;976;1094;46,4
21030006982000;724;360;364;35,0
21030006987000;12;4;8;45,0
21030006988000;32;14;18;45,0
21030006989000;33;20;13;42,5
21030006990000;14;6;8;37,6
21030006991000;57;29;28;38,4
21030006993000;89;44;45;39,9
21030006994000;80;41;39;24,6
21030006998000;15;8;7;35,4
21030006999000;5;2;3;20,8
21030007002000;7;5;2;57,4
21030007003000;9;2;7;29,8
21030007004000;9;5;4;42,6
21030007005000;25;16;9;40,5
21030007006000;92;51;41;36,8
21030007007000;191;91;100;52,5
21030007008000;43;22;21;42,3
21030007009000;6;5;1;49,7
21040006466000;17;7;10;46,4
21040006468000;23;14;9;45,0
21040006469000;6;2;4;46,2
21040006470000;11;7;4;49,0
21040006471000;11;5;6;34,7
21040006472000;8;4;4;32,8
21040006482000;48;21;27;33,4
21040006483000;225;109;116;24,3
21040006484000;629;325;304;32,8
21040006485000;1177;589;588;41,1
21040006486000;147;74;73;36,8
21040006487000;21;9;12;35,4
21040006492000;2;1;1;0,0
21040006500000;1;1;0;0,0
21040006504000;13;6;7;35,5
21040006515000;9;5;4;29,1
21040006526000;1;1;0;0,0
21040006573000;18;10;8;39,9
21040006577000;5;3;2;30,0
21040006578000;19;11;8;32,8
21040006583000;8;6;2;41,9
21040006586000;12;7;5;30,0
21040006587000;5;1;4;29,4
21040006589000;4;1;3;0,0
21040006590000;5;3;2;40,8
21040006591000;4;2;2;0,0
21040006592000;3;2;1;0,0
21040006593000;13;6;7;38,8
21040006601000;8;4;4;44,1
21040006602000;109;55;54;42,9
21040006604000;9;6;3;57,3
21040006605000;7;3;4;54,4
21040006606000;37;23;14;43,3
21040006607000;31;14;17;34,4
21040006609000;6;4;2;37,2
21040006610000;124;65;59;42,1
21040006611000;13;8;5;48,6
21040006612000;13;7;6;40,5
21040006613000;4;4;0;0,0
21040006619000;4;2;2;0,0
21040006620000;1;0;1;0,0
21040006621000;5;3;2;20,6
21040006623000;12;6;6;33,8
21040006624000;320;136;184;47,2
21040006625000;245;133;112;40,0
21040006629000;6;3;3;38,7
21040006632000;8;6;2;42,0
21040006633000;3;1;2;0,0
21040006634000;1;1;0;0,0
21040006635000;6;2;4;40,7
21040006636000;4;2;2;0,0
21040006637000;4;3;1;0,0
21040006640000;11;5;6;36,9
21040006674000;2;1;1;0,0
21040006791000;8;5;3;48,8
21040006806000;25;15;10;34,2
21040006839000;8;5;3;49,6
21040006934000;108;54;54;35,2
21040006935000;15;9;6;27,7
21040006964000;8;5;3;31,8
21040006965000;70;41;29;39,9
21040006966000;7;3;4;48,9
21040006970000;3;2;1;0,0
21040006980000;51;30;21;47,3
21040006981000;508;241;267;39,2
21040006982000;726;355;371;36,3
21040006986000;21;12;9;39,7
21040006987000;64;31;33;34,7
21040006988000;21;10;11;43,5
21040006989000;31;17;14;45,0
21040006990000;23;12;11;54,3
21040006991000;52;23;29;37,6
21040006992000;23;13;10;44,6
21040006993000;51;26;25;45,9
21040006998000;3;1;2;0,0
21040006999000;6;3;3;44,3
21040007000000;2;1;1;0,0
21040007001000;2;2;0;0,0
21040007002000;8;4;4;54,1
21040007003000;37;22;15;32,6
21040007004000;31;12;19;34,1
21040007005000;23;12;11;54,2
21040007008000;11;7;4;43,1
21050006468000;9;6;3;40,9
21050006469000;80;42;38;32,6
21050006470000;1;1;0;0,0
21050006471000;13;7;6;33,7
21050006472000;56;32;24;39,5
21050006477000;5;3;2;27,6
21050006482000;2;1;1;0,0
21050006483000;1;1;0;0,0
21050006484000;2;2;0;0,0
21050006485000;2;1;1;0,0
21050006487000;24;12;12;31,1
21050006488000;12;7;5;36,9
21050006489000;2;1;1;0,0
21050006492000;5;3;2;22,2
21050006498000;4;3;1;0,0
21050006506000;5;2;3;44,6
21050006578000;13;5;8;50,3
21050006579000;102;49;53;37,8
21050006580000;93;40;53;39,4
21050006581000;169;75;94;41,9
21050006582000;58;32;26;53,5
21050006583000;5;3;2;26,8
21050006584000;3;2;1;0,0
21050006586000;10;4;6;29,3
21050006587000;13;6;7;33,5
21050006588000;6;2;4;42,5
21050006589000;5;2;3;51,2
21050006590000;9;5;4;42,0
21050006592000;16;6;10;37,8
21050006602000;12;5;7;53,1
21050006603000;2;1;1;0,0
21050006604000;2;1;1;0,0
21050006611000;2;1;1;0,0
21050006612000;34;17;17;40,3
21050006620000;2;1;1;0,0
21050006623000;35;20;15;44,1
21050006624000;50;24;26;31,2
21050006625000;54;27;27;35,5
21050006626000;5;2;3;69,6
21050006629000;12;7;5;49,9
21050006630000;2;1;1;0,0
21050006634000;1;1;0;0,0
21050006635000;11;6;5;57,7
21050006640000;12;9;3;22,3
21050006674000;1;1;0;0,0
21050006790000;3;2;1;0,0
21050006791000;6;4;2;35,5
21050006812000;37;19;18;46,1
21050006934000;39;20;19;42,8
21050006964000;8;5;3;38,1
21050006965000;66;33;33;46,8
21050006970000;11;8;3;35,5
21050006972000;2;1;1;0,0
21050006973000;9;4;5;42,9
21050006979000;5;2;3;51,4
21050006981000;417;215;202;34,7
21050006982000;11;6;5;47,1
21050006986000;39;22;17;42,5
21050006987000;42;21;21;41,0
21050006988000;263;136;127;37,8
21050006989000;191;96;95;33,1
21050006990000;37;22;15;39,8
21050006991000;329;167;162;38,8
21050006992000;46;24;22;30,2
21050006993000;18;10;8;41,3
21050006999000;19;12;7;42,8
21050007000000;8;4;4;36,5
21050007001000;3;2;1;0,0
21050007002000;28;17;11;38,1
21050007003000;5;3;2;18,4
21050007008000;27;14;13;43,3
21060006468000;14;9;5;44,5
21060006469000;22;10;12;37,0
21060006470000;3;1;2;0,0
21060006472000;17;9;8;60,2
21060006473000;15;7;8;36,1
21060006474000;4;2;2;0,0
21060006478000;4;2;2;0,0
21060006480000;25;12;13;32,5
21060006481000;3;2;1;0,0
21060006485000;4;2;2;0,0
21060006486000;32;14;18;37,4
21060006487000;28;14;14;36,6
21060006488000;13;8;5;43,4
21060006490000;5;3;2;54,0
21060006491000;36;20;16;44,4
21060006493000;4;2;2;0,0
21060006499000;2;0;2;0,0
21060006506000;5;3;2;39,6
21060006507000;3;2;1;0,0
21060006508000;5;4;1;38,6
21060006515000;2;1;1;0,0
21060006519000;9;5;4;25,4
21060006538000;18;12;6;37,5
21060006572000;5;4;1;16,2
21060006575000;9;6;3;34,2
21060006579000;3;1;2;0,0
21060006580000;6;3;3;59,7
21060006581000;150;78;72;39,4
21060006582000;7;5;2;35,6
21060006583000;10;6;4;43,9
21060006584000;17;8;9;35,5
21060006585000;15;8;7;39,5
21060006586000;38;22;16;36,8
21060006587000;16;11;5;25,4
21060006588000;3;2;1;0,0
21060006590000;4;2;2;0,0
21060006591000;11;6;5;52,9
21060006592000;26;12;14;47,8
21060006602000;13;8;5;47,0
21060006603000;3;2;1;0,0
21060006604000;2;1;1;0,0
21060006628000;11;6;5;38,2
21060006630000;14;6;8;41,9
21060006631000;8;5;3;50,5
21060006635000;1;1;0;0,0
21060006640000;16;11;5;38,5
21060006641000;16;6;10;35,8
21060006790000;3;2;1;0,0
21060006811000;72;35;37;48,1
21060006812000;335;179;156;37,0
21060006813000;26;16;10;35,5
21060006838000;5;3;2;38,2
21060006839000;65;37;28;45,0
21060006840000;51;31;20;40,8
21060006922000;65;34;31;48,6
21060006923000;24;12;12;51,7
21060006934000;17;11;6;39,4
21060006935000;23;14;9;33,5
21060006953000;11;6;5;43,9
21060006954000;6;2;4;47,2
21060006964000;32;19;13;49,1
21060006965000;106;56;50;34,2
21060006970000;6;4;2;65,7
21060006972000;20;9;11;52,4
21060006973000;4;2;2;0,0
21060006978000;85;41;44;34,0
21060006979000;20;13;7;43,7
21060006981000;744;388;356;31,0
21060006982000;256;129;127;24,8
21060006983000;7;3;4;29,9
21060006986000;5;2;3;46,4
21060006990000;15;8;7;28,4
21060006992000;10;5;5;31,9
21060006993000;13;6;7;35,8
21060006999000;3;3;0;0,0
21060007000000;7;4;3;52,3
21060007001000;4;3;1;0,0
21060007008000;56;31;25;41,0
21060007009000;12;7;5;57,6
21070006468000;14;7;7;61,7
21070006469000;16;10;6;49,3
21070006472000;73;35;38;49,9
21070006473000;6;3;3;42,7
21070006478000;31;16;15;28,1
21070006479000;27;16;11;29,9
21070006480000;9;3;6;50,3
21070006483000;8;3;5;37,6
21070006485000;11;5;6;25,7
21070006486000;13;6;7;35,2
21070006488000;6;4;2;27,0
21070006489000;1;0;1;0,0
21070006496000;1;0;1;0,0
21070006499000;17;7;10;37,2
21070006500000;1;1;0;0,0
21070006502000;12;5;7;30,2
21070006504000;2;2;0;0,0
21070006536000;6;3;3;61,8
21070006574000;8;4;4;44,3
21070006575000;2;1;1;0,0
21070006592000;9;5;4;60,4
21070006593000;4;2;2;0,0
21070006594000;4;3;1;0,0
21070006621000;3;1;2;0,0
21070006631000;2;0;2;0,0
21070006632000;3;3;0;0,0
21070006634000;3;2;1;0,0
21070006636000;4;2;2;0,0
21070006637000;13;7;6;40,7
21070006640000;37;21;16;43,2
21070006641000;49;28;21;43,2
21070006839000;12;6;6;69,8
21070006840000;78;41;37;42,9
21070006841000;7;4;3;37,4
21070006842000;5;3;2;35,6
21070006844000;12;5;7;28,8
21070006919000;1;1;0;0,0
21070006920000;2;1;1;0,0
21070006953000;2;1;1;0,0
21070006954000;22;14;8;49,6
21070006963000;16;10;6;41,4
21070006964000;5;3;2;54,2
21070006969000;12;6;6;40,5
21070006970000;66;35;31;33,0
21070006978000;254;125;129;29,3
21070006979000;25;14;11;37,3
21070006981000;57;31;26;38,7
21070006982000;8;4;4;20,3
21070006984000;1;1;0;0,0
21070006990000;15;6;9;42,7
21070006992000;19;8;11;36,5
21070006993000;14;8;6;45,7
21070007007000;21;13;8;49,1
21070007008000;27;16;11;46,8
21070007009000;14;9;5;39,6
21080006469000;3;2;1;0,0
21080006474000;45;18;27;39,2
21080006475000;53;27;26;38,5
21080006476000;2;1;1;0,0
21080006478000;8;4;4;42,4
21080006479000;17;10;7;32,8
21080006485000;1;1;0;0,0
21080006487000;4;2;2;0,0
21080006488000;8;4;4;31,8
21080006489000;4;3;1;0,0
21080006490000;5;1;4;39,8
21080006494000;15;9;6;31,3
21080006495000;17;11;6;35,2
21080006500000;11;7;4;43,4
21080006501000;8;3;5;27,3
21080006510000;2;1;1;0,0
21080006522000;15;9;6;47,7
21080006536000;3;1;2;0,0
21080006537000;11;5;6;53,8
21080006591000;2;2;0;0,0
21080006592000;13;6;7;37,5
21080006593000;3;2;1;0,0
21080006594000;1;0;1;0,0
21080006596000;4;1;3;0,0
21080006634000;15;7;8;40,6
21080006635000;29;16;13;44,8
21080006636000;31;16;15;40,4
21080006637000;18;8;10;41,6
21080006638000;48;24;24;36,9
21080006639000;59;33;26;39,3
21080006640000;14;7;7;60,6
21080006659000;7;4;3;50,1
21080006671000;4;2;2;0,0
21080006729000;8;4;4;33,4
21080006791000;1;1;0;0,0
21080006810000;32;19;13;53,7
21080006811000;386;205;181;40,9
21080006845000;9;3;6;40,2
21080006934000;3;2;1;0,0
21080006935000;29;12;17;30,2
21080006954000;17;8;9;37,9
21080006955000;16;5;11;45,3
21080006961000;6;2;4;27,5
21080006962000;12;8;4;44,8
21080006970000;6;3;3;51,7
21080006971000;6;4;2;37,8
21080006978000;60;33;27;33,8
21080006979000;34;21;13;38,1
21080006981000;110;53;57;36,0
21080006982000;58;31;27;28,6
21080006990000;13;7;6;34,2
21080006999000;3;1;2;0,0
21080007000000;5;3;2;20,8
21080007003000;2;1;1;0,0
21080007007000;15;7;8;27,9
21080007008000;7;4;3;29,6
21090006469000;63;27;36;40,7
21090006470000;50;30;20;47,5
21090006471000;5;3;2;34,6
21090006472000;38;18;20;27,4
21090006473000;16;7;9;38,6
21090006474000;182;89;93;30,6
21090006475000;24;10;14;39,4
21090006477000;6;2;4;37,5
21090006478000;1;1;0;0,0
21090006481000;3;2;1;0,0
21090006483000;2;1;1;0,0
21090006485000;1;1;0;0,0
21090006486000;10;6;4;30,2
21090006490000;5;3;2;22,8
21090006495000;10;7;3;41,6
21090006496000;4;2;2;0,0
21090006499000;5;3;2;18,4
21090006503000;5;2;3;15,0
21090006518000;1;1;0;0,0
21090006522000;4;3;1;0,0
21090006536000;8;4;4;63,8
21090006537000;2;2;0;0,0
21090006553000;13;7;6;34,5
21090006554000;3;2;1;0,0
21090006594000;10;5;5;25,5
21090006595000;36;18;18;51,9
21090006596000;1;0;1;0,0
21090006601000;6;3;3;36,2
21090006613000;3;2;1;0,0
21090006634000;4;2;2;0,0
21090006636000;9;5;4;46,3
21090006637000;254;117;137;36,3
21090006638000;177;83;94;42,2
21090006639000;9;6;3;21,0
21090006789000;3;1;2;0,0
21090006810000;52;27;25;50,7
21090006811000;851;441;410;44,8
21090006919000;2;2;0;0,0
21090006934000;9;4;5;41,2
21090006955000;59;29;30;36,1
21090006970000;11;5;6;48,8
21090006974000;5;3;2;67,8
21090006975000;2;1;1;0,0
21090006978000;6;4;2;35,3
21090006981000;54;30;24;38,1
21090006982000;8;4;4;48,8
21090006985000;5;4;1;51,6
21090006986000;10;6;4;39,6
21090007000000;21;12;9;36,5
21090007002000;5;3;2;20,2
21090007008000;9;4;5;42,0
21090007009000;128;63;65;37,5
21100006470000;22;13;9;50,5
21100006471000;85;38;47;35,6
21100006472000;81;43;38;38,8
21100006473000;14;7;7;50,5
21100006474000;1050;519;531;37,0
21100006475000;907;477;430;35,2
21100006476000;104;59;45;40,5
21100006477000;39;25;14;36,8
21100006483000;10;6;4;39,6
21100006487000;1;1;0;0,0
21100006498000;1;0;1;0,0
21100006499000;6;3;3;18,8
21100006503000;1;0;1;0,0
21100006518000;45;27;18;40,9
21100006524000;2;1;1;0,0
21100006533000;11;5;6;44,8
21100006546000;4;2;2;0,0
21100006595000;28;14;14;43,8
21100006596000;32;16;16;49,3
21100006599000;7;5;2;39,3
21100006602000;6;2;4;26,2
21100006606000;11;6;5;35,6
21100006609000;4;2;2;0,0
21100006610000;4;2;2;0,0
21100006613000;10;5;5;28,8
21100006614000;12;6;6;43,3
21100006634000;3;1;2;0,0
21100006637000;53;22;31;42,8
21100006638000;28;15;13;52,0
21100006653000;6;1;5;21,2
21100006751000;2;1;1;0,0
21100006789000;13;7;6;49,2
21100006811000;100;50;50;44,1
21100006839000;21;12;9;47,9
21100006933000;8;3;5;42,3
21100006934000;7;4;3;58,4
21100006955000;209;108;101;38,9
21100006956000;29;17;12;26,6
21100006959000;1;1;0;0,0
21100006970000;10;5;5;51,0
21100006974000;35;17;18;44,3
21100006975000;14;7;7;42,2
21100006979000;4;1;3;0,0
21100006981000;71;42;29;39,4
21100006982000;62;33;29;46,1
21100006999000;1;0;1;0,0
21100007000000;17;12;5;32,4
21100007001000;45;19;26;30,6
21100007004000;4;1;3;0,0
21100007005000;65;33;32;32,8
21100007006000;20;13;7;38,2
21100007007000;39;20;19;37,3
21100007008000;52;28;24;51,2
21100007009000;106;56;50;33,5
21110006470000;1;1;0;0,0
21110006471000;7;3;4;66,4
21110006472000;15;9;6;38,7
21110006473000;1;1;0;0,0
21110006474000;566;281;285;41,2
21110006475000;1845;914;931;44,4
21110006476000;960;462;498;40,9
21110006477000;30;16;14;39,1
21110006481000;1;0;1;0,0
21110006486000;20;11;9;38,9
21110006487000;14;10;4;40,5
21110006489000;2;2;0;0,0
21110006498000;28;11;17;27,9
21110006499000;14;8;6;34,7
21110006500000;2;1;1;0,0
21110006507000;1;0;1;0,0
21110006518000;3;2;1;0,0
21110006519000;7;4;3;41,0
21110006520000;8;4;4;26,3
21110006546000;8;4;4;50,1
21110006547000;4;2;2;0,0
21110006548000;5;3;2;44,6
