SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21110006599000;18;8;10;44,2
21110006600000;21;12;9;44,3
21110006602000;34;19;15;37,6
21110006603000;5;2;3;68,6
21110006604000;9;4;5;38,9
21110006609000;1;0;1;0,0
21110006610000;3;2;1;0,0
21110006613000;3;1;2;0,0
21110006614000;5;4;1;52,4
21110006637000;39;21;18;43,0
21110006638000;3;2;1;0,0
21110006663000;7;3;4;46,9
21110006789000;2;1;1;0,0
21110006839000;13;6;7;64,5
21110006840000;35;19;16;41,3
21110006841000;4;2;2;0,0
21110006955000;103;53;50;46,0
21110006956000;184;91;93;46,8
21110006957000;3;1;2;0,0
21110006974000;11;5;6;53,9
21110006978000;21;11;10;45,7
21110006979000;18;9;9;44,9
21110006981000;9;4;5;36,7
21110006982000;35;21;14;37,1
21110006995000;7;2;5;33,1
21110006996000;7;5;2;25,0
21110006999000;6;2;4;24,5
21110007000000;3;2;1;0,0
21110007001000;25;17;8;41,9
21110007002000;31;18;13;32,8
21110007005000;29;17;12;42,3
21110007006000;10;3;7;38,5
21110007007000;25;14;11;39,9
21110007008000;19;11;8;42,3
21110007009000;10;4;6;41,0
21120006475000;272;137;135;41,5
21120006476000;664;337;327;37,1
21120006477000;104;46;58;33,6
21120006486000;2;1;1;0,0
21120006489000;2;1;1;0,0
21120006496000;3;2;1;0,0
21120006498000;2;1;1;0,0
21120006500000;2;2;0;0,0
21120006502000;8;6;2;39,4
21120006504000;6;3;3;26,8
21120006505000;61;32;29;34,6
21120006506000;13;5;8;49,5
21120006513000;11;8;3;43,5
21120006519000;2;1;1;0,0
21120006520000;2;2;0;0,0
21120006527000;5;3;2;31,8
21120006547000;3;2;1;0,0
21120006548000;1;1;0;0,0
21120006559000;3;2;1;0,0
21120006568000;5;2;3;31,2
21120006600000;23;16;7;59,1
21120006603000;4;3;1;0,0
21120006609000;6;4;2;45,7
21120006610000;30;14;16;39,1
21120006612000;3;2;1;0,0
21120006625000;13;7;6;35,8
21120006635000;2;1;1;0,0
21120006636000;7;5;2;50,6
21120006637000;52;29;23;42,3
21120006638000;6;3;3;35,3
21120006788000;13;6;7;50,8
21120006789000;18;12;6;52,2
21120006790000;19;11;8;39,6
21120006791000;6;3;3;33,5
21120006840000;7;5;2;54,0
21120006842000;2;1;1;0,0
21120006843000;1;1;0;0,0
21120006933000;4;2;2;0,0
21120006956000;13;7;6;52,2
21120006974000;321;146;175;40,5
21120006977000;142;77;65;31,1
21120006978000;19;10;9;55,8
21120006979000;22;14;8;47,0
21120006982000;35;17;18;36,3
21120006995000;1;1;0;0,0
21120006996000;20;10;10;37,9
21120006997000;15;7;8;38,6
21120006999000;41;24;17;39,7
21120007000000;5;3;2;51,2
21120007001000;4;2;2;0,0
21120007002000;15;9;6;40,5
21120007003000;38;19;19;40,6
21120007004000;40;23;17;34,8
21120007005000;19;12;7;42,3
21130006474000;1;1;0;0,0
21130006475000;9;4;5;50,7
21130006476000;233;122;111;32,0
21130006477000;265;138;127;34,7
21130006478000;49;22;27;30,4
21130006481000;19;8;11;28,2
21130006486000;6;3;3;26,5
21130006493000;8;3;5;48,6
21130006494000;3;2;1;0,0
21130006499000;4;3;1;0,0
21130006505000;35;22;13;32,2
21130006506000;100;49;51;41,4
21130006507000;21;12;9;42,0
21130006513000;9;4;5;36,0
21130006518000;2;1;1;0,0
21130006519000;7;3;4;49,4
21130006522000;4;2;2;0,0
21130006526000;11;4;7;44,6
21130006543000;1;1;0;0,0
21130006545000;1;0;1;0,0
21130006560000;5;4;1;60,8
21130006567000;1;1;0;0,0
21130006568000;2;1;1;0,0
21130006599000;4;2;2;0,0
21130006604000;1;0;1;0,0
21130006605000;2;1;1;0,0
21130006607000;72;33;39;47,1
21130006608000;44;21;23;43,8
21130006609000;27;14;13;43,1
21130006613000;1;1;0;0,0
21130006614000;23;11;12;35,1
21130006615000;6;4;2;44,0
21130006616000;1;0;1;0,0
21130006617000;12;7;5;42,8
21130006618000;2;1;1;0,0
21130006620000;6;4;2;60,0
21130006621000;15;10;5;24,5
21130006625000;8;4;4;32,4
21130006635000;6;2;4;34,7
21130006636000;5;3;2;32,8
21130006650000;4;2;2;0,0
21130006656000;2;0;2;0,0
21130006657000;1;1;0;0,0
21130006664000;3;1;2;0,0
21130006791000;4;3;1;0,0
21130006792000;4;1;3;0,0
21130006818000;26;13;13;42,0
21130006820000;9;6;3;49,3
21130006821000;10;4;6;44,1
21130006843000;7;5;2;16,6
21130006844000;11;5;6;35,8
21130006946000;15;6;9;33,7
21130006947000;2;1;1;0,0
21130006955000;3;2;1;0,0
21130006956000;14;10;4;47,6
21130006962000;6;2;4;48,5
21130006965000;2;1;1;0,0
21130006966000;4;3;1;0,0
21130006973000;20;11;9;36,9
21130006974000;245;122;123;37,1
21130006976000;106;62;44;39,8
21130006977000;304;146;158;33,8
21130006978000;140;71;69;36,7
21130006982000;32;17;15;40,4
21130006995000;14;7;7;38,7
21130006996000;88;47;41;37,2
21130006997000;11;7;4;33,2
21130006999000;13;6;7;35,6
21130007003000;15;8;7;38,7
21130007004000;142;74;68;39,4
21130007005000;6;4;2;37,3
21130007006000;4;2;2;0,0
21130007007000;4;3;1;0,0
21140006475000;19;9;10;37,5
21140006476000;33;18;15;30,8
21140006477000;60;28;32;34,3
21140006478000;324;160;164;26,7
21140006479000;17;9;8;33,4
21140006480000;14;8;6;43,1
21140006489000;4;3;1;0,0
21140006492000;3;2;1;0,0
21140006495000;4;1;3;0,0
21140006526000;4;2;2;0,0
21140006527000;55;27;28;36,6
21140006544000;18;9;9;40,6
21140006545000;13;7;6;48,5
21140006559000;5;2;3;41,0
21140006560000;23;14;9;46,0
21140006561000;3;1;2;0,0
21140006566000;6;4;2;53,2
21140006598000;3;2;1;0,0
21140006599000;1;1;0;0,0
21140006604000;5;4;1;38,0
21140006608000;11;6;5;31,9
21140006609000;3;2;1;0,0
21140006613000;1;1;0;0,0
21140006615000;115;58;57;42,4
21140006616000;12;6;6;60,3
21140006620000;2;1;1;0,0
21140006621000;6;4;2;20,3
21140006622000;8;4;4;25,9
21140006623000;25;15;10;33,0
21140006624000;13;7;6;34,1
21140006625000;13;8;5;57,8
21140006639000;1;1;0;0,0
21140006642000;4;2;2;0,0
21140006651000;2;1;1;0,0
21140006652000;2;1;1;0,0
21140006653000;1;1;0;0,0
21140006792000;37;18;19;40,1
21140006811000;2;1;1;0,0
21140006817000;18;10;8;44,4
21140006818000;1665;808;857;45,3
21140006819000;2;1;1;0,0
21140006839000;1;0;1;0,0
21140006844000;8;5;3;53,1
21140006897000;2;1;1;0,0
21140006934000;6;5;1;33,5
21140006955000;7;3;4;37,9
21140006956000;24;15;9;39,3
21140006961000;5;3;2;55,0
21140006962000;34;16;18;34,5
21140006965000;5;3;2;70,2
21140006966000;20;10;10;35,5
21140006967000;12;8;4;54,8
21140006973000;77;37;40;40,0
21140006974000;31;15;16;32,7
21140006977000;2;2;0;0,0
21140006980000;14;7;7;40,1
21140006982000;23;12;11;38,9
21140006995000;34;17;17;36,2
21140006996000;189;99;90;33,9
21140006998000;9;5;4;42,3
21140006999000;4;3;1;0,0
21140007003000;45;23;22;46,0
21140007004000;6;4;2;48,0
21140007005000;9;5;4;32,8
21140007006000;1;1;0;0,0
21140007007000;6;4;2;60,8
21140007008000;7;3;4;29,4
21150006476000;9;4;5;35,2
21150006477000;12;6;6;35,1
21150006478000;6;4;2;35,2
21150006479000;17;9;8;36,3
21150006480000;14;9;5;36,5
21150006485000;5;2;3;28,2
21150006491000;8;3;5;30,4
21150006493000;1;1;0;0,0
21150006495000;3;1;2;0,0
21150006496000;2;1;1;0,0
21150006497000;4;2;2;0,0
21150006502000;1;1;0;0,0
21150006511000;14;9;5;50,6
21150006517000;24;14;10;41,5
21150006523000;2;1;1;0,0
21150006525000;11;5;6;39,8
21150006526000;5;3;2;48,6
21150006527000;26;12;14;35,4
21150006528000;14;8;6;30,6
21150006542000;1;1;0;0,0
21150006543000;14;7;7;49,6
21150006544000;4;2;2;0,0
21150006558000;2;1;1;0,0
21150006559000;5;4;1;43,2
21150006598000;4;2;2;0,0
21150006599000;4;2;2;0,0
21150006606000;5;2;3;50,0
21150006607000;3;1;2;0,0
21150006615000;53;21;32;49,0
21150006616000;4;3;1;0,0
21150006617000;2;1;1;0,0
21150006618000;3;2;1;0,0
21150006621000;4;2;2;0,0
21150006622000;19;10;9;31,7
21150006623000;37;17;20;39,4
21150006624000;19;10;9;44,3
21150006625000;5;3;2;55,4
21150006629000;7;3;4;41,6
21150006635000;2;1;1;0,0
21150006636000;10;6;4;37,3
21150006644000;3;2;1;0,0
21150006647000;1;0;1;0,0
21150006648000;5;3;2;41,4
21150006650000;3;1;2;0,0
21150006657000;1;0;1;0,0
21150006792000;9;3;6;27,1
21150006793000;17;12;5;41,7
21150006794000;8;6;2;32,8
21150006818000;869;454;415;42,5
21150006819000;29;17;12;43,8
21150006846000;9;4;5;39,3
21150006897000;2;1;1;0,0
21150006933000;5;3;2;47,4
21150006936000;2;1;1;0,0
21150006949000;3;2;1;0,0
21150006955000;16;8;8;37,6
21150006956000;18;10;8;50,7
21150006961000;46;23;23;32,3
21150006962000;39;22;17;44,4
21150006963000;5;3;2;41,4
21150006965000;7;3;4;31,3
21150006966000;42;23;19;48,1
21150006967000;44;20;24;37,7
21150006973000;25;13;12;37,6
21150006974000;17;12;5;32,7
21150006982000;61;31;30;39,1
21150006983000;5;2;3;22,8
21150006990000;3;1;2;0,0
21150006994000;3;1;2;0,0
21150006995000;2;1;1;0,0
21150006996000;16;9;7;45,0
21150006997000;25;14;11;48,0
21150006998000;32;16;16;41,3
21150006999000;25;9;16;35,2
21150007002000;17;4;13;35,2
21150007003000;96;46;50;39,4
21150007005000;12;4;8;28,5
21150007007000;14;8;6;45,2
21150007008000;68;34;34;37,1
21150007010000;5;2;3;24,2
21160006476000;8;4;4;68,9
21160006477000;4;2;2;0,0
21160006478000;43;26;17;37,5
21160006479000;5;3;2;17,8
21160006483000;14;7;7;33,1
21160006484000;47;25;22;37,6
21160006485000;45;23;22;36,1
21160006487000;1;0;1;0,0
21160006492000;8;5;3;24,0
21160006494000;8;3;5;41,0
21160006497000;11;7;4;39,9
21160006498000;8;6;2;25,1
21160006502000;2;1;1;0,0
21160006505000;1;0;1;0,0
21160006515000;2;1;1;0,0
21160006516000;19;11;8;40,1
21160006521000;16;6;10;36,4
21160006522000;3;3;0;0,0
21160006523000;12;4;8;23,8
21160006525000;3;2;1;0,0
21160006526000;2;2;0;0,0
21160006527000;4;1;3;0,0
21160006528000;1;1;0;0,0
21160006541000;13;8;5;49,9
21160006542000;20;10;10;35,9
21160006543000;5;3;2;47,2
21160006544000;4;2;2;0,0
21160006598000;2;1;1;0,0
21160006605000;1;0;1;0,0
21160006614000;5;3;2;43,0
21160006620000;2;2;0;0,0
21160006623000;16;7;9;29,1
21160006624000;3;1;2;0,0
21160006628000;11;6;5;45,1
21160006629000;25;13;12;32,0
21160006631000;2;2;0;0,0
21160006632000;8;6;2;24,0
21160006633000;5;3;2;35,8
21160006635000;3;2;1;0,0
21160006642000;4;1;3;0,0
21160006647000;7;3;4;39,4
21160006792000;7;5;2;53,4
21160006793000;13;9;4;52,6
21160006794000;27;11;16;51,0
21160006818000;122;77;45;43,8
21160006819000;320;164;156;43,5
21160006897000;3;2;1;0,0
21160006949000;26;17;9;41,6
21160006950000;7;3;4;43,4
21160006951000;19;10;9;41,7
21160006952000;12;7;5;41,2
21160006953000;2;1;1;0,0
21160006961000;7;2;5;42,9
21160006962000;5;4;1;57,8
21160006966000;6;3;3;51,5
21160006967000;8;4;4;42,8
21160006968000;26;14;12;49,8
21160006969000;34;16;18;32,1
21160006970000;147;70;77;39,3
21160006973000;21;10;11;29,5
21160006982000;12;8;4;30,0
21160006983000;38;24;14;47,2
21160006994000;35;19;16;33,4
21160006995000;11;6;5;45,7
21160006996000;21;15;6;38,0
21160006997000;32;18;14;32,3
21160006998000;567;287;280;47,6
21160006999000;469;227;242;36,0
21160007000000;16;7;9;40,3
21160007001000;70;38;32;41,4
21160007002000;33;17;16;35,2
21160007004000;10;7;3;40,2
21160007005000;33;19;14;45,3
21160007008000;198;107;91;37,0
21160007009000;11;6;5;42,0
21160007011000;6;3;3;51,3
21160007012000;11;7;4;38,6
21160007013000;69;37;32;46,4
21170006476000;35;16;19;41,2
21170006477000;44;20;24;41,1
21170006478000;31;13;18;38,8
21170006482000;1;0;1;0,0
21170006483000;8;6;2;38,0
21170006484000;36;21;15;39,7
21170006485000;92;44;48;37,0
21170006486000;11;4;7;32,9
21170006490000;13;7;6;26,5
21170006491000;1;1;0;0,0
21170006492000;1;1;0;0,0
21170006501000;4;2;2;0,0
21170006503000;7;4;3;54,3
21170006504000;2;0;2;0,0
21170006505000;11;8;3;39,9
21170006507000;15;6;9;41,5
21170006514000;44;26;18;43,4
21170006515000;3;2;1;0,0
21170006519000;8;4;4;43,0
21170006520000;1;1;0;0,0
21170006523000;10;5;5;33,2
21170006528000;1;1;0;0,0
21170006541000;7;4;3;43,1
21170006551000;1;1;0;0,0
21170006597000;4;1;3;0,0
21170006614000;9;3;6;48,6
21170006624000;3;1;2;0,0
21170006627000;3;1;2;0,0
21170006628000;2;1;1;0,0
21170006629000;1;1;0;0,0
21170006630000;14;9;5;36,6
21170006633000;5;2;3;61,4
21170006634000;3;2;1;0,0
21170006643000;8;2;6;34,0
21170006656000;2;1;1;0,0
21170006657000;2;1;1;0,0
21170006727000;1;0;1;0,0
21170006745000;1;0;1;0,0
21170006746000;5;3;2;58,8
21170006791000;18;12;6;44,5
21170006792000;11;6;5;45,2
21170006819000;122;64;58;39,1
21170006820000;2;2;0;0,0
21170006950000;11;8;3;42,0
21170006951000;213;112;101;42,4
21170006952000;73;41;32;33,6
21170006953000;3;1;2;0,0
21170006958000;8;5;3;52,3
21170006959000;2;1;1;0,0
21170006960000;9;4;5;43,0
21170006961000;25;10;15;47,0
21170006962000;9;6;3;37,7
21170006964000;8;4;4;37,4
21170006965000;12;8;4;51,3
21170006966000;31;17;14;49,2
21170006970000;6;3;3;73,8
21170006979000;6;2;4;42,7
21170006980000;8;5;3;42,6
21170006981000;3;2;1;0,0
21170006983000;124;60;64;43,6
21170006995000;6;3;3;38,5
21170006996000;11;6;5;49,0
21170006998000;59;27;32;54,1
21170006999000;224;105;119;36,3
21170007000000;26;13;13;38,0
21170007004000;41;19;22;37,9
21170007005000;16;10;6;48,8
21170007008000;14;7;7;38,8
21170007009000;188;93;95;40,2
21170007011000;47;24;23;44,5
21170007013000;22;11;11;41,9
21180006476000;7;4;3;38,6
21180006477000;18;10;8;52,3
21180006478000;12;9;3;38,3
21180006479000;10;5;5;38,8
21180006481000;10;3;7;45,0
21180006482000;26;10;16;44,5
21180006483000;13;7;6;40,7
21180006484000;11;7;4;46,5
21180006485000;32;16;16;38,2
21180006486000;8;5;3;16,5
21180006490000;4;2;2;0,0
21180006492000;5;2;3;36,8
21180006499000;1;1;0;0,0
21180006500000;1;1;0;0,0
21180006502000;2;1;1;0,0
21180006504000;4;2;2;0,0
21180006505000;15;8;7;34,4
21180006506000;6;3;3;19,8
21180006514000;2;1;1;0,0
21180006519000;1;1;0;0,0
21180006520000;2;1;1;0,0
21180006523000;6;3;3;52,3
21180006525000;2;1;1;0,0
21180006527000;8;4;4;31,5
21180006537000;1;1;0;0,0
21180006539000;4;3;1;0,0
21180006551000;5;3;2;35,2
21180006596000;2;2;0;0,0
21180006597000;2;1;1;0,0
21180006598000;6;3;3;12,5
21180006599000;2;1;1;0,0
21180006614000;18;9;9;42,6
21180006615000;11;7;4;38,7
21180006626000;8;3;5;53,4
21180006627000;17;6;11;25,1
21180006643000;15;6;9;41,6
21180006646000;4;1;3;0,0
21180006653000;5;3;2;29,6
21180006726000;2;2;0;0,0
21180006727000;19;9;10;50,3
21180006744000;15;8;7;31,6
21180006745000;7;4;3;37,7
21180006791000;5;4;1;32,0
21180006820000;161;83;78;29,9
21180006951000;1;1;0;0,0
21180006952000;25;13;12;39,1
21180006958000;41;23;18;41,0
21180006959000;1;1;0;0,0
21180006960000;28;13;15;34,9
21180006961000;6;2;4;19,0
21180006963000;3;2;1;0,0
21180006964000;12;5;7;58,3
21180006965000;4;3;1;0,0
21180006970000;5;2;3;49,4
21180006971000;14;6;8;26,6
21180006973000;2;1;1;0,0
21180006980000;82;33;49;41,8
21180006981000;48;29;19;29,9
21180006983000;175;98;77;42,9
21180006984000;111;64;47;42,6
21180006995000;10;6;4;52,0
21180006996000;21;12;9;36,6
21180006997000;2;1;1;0,0
21180007003000;29;14;15;44,7
21180007004000;2;1;1;0,0
21180007007000;12;8;4;52,5
21180007008000;39;21;18;43,4
21180007009000;199;109;90;41,0
21180007010000;13;9;4;28,2
21180007011000;8;2;6;35,9
21180007012000;4;1;3;0,0
21180007014000;41;19;22;39,5
21190006476000;210;104;106;40,2
21190006477000;392;204;188;35,6
21190006478000;80;46;34;32,8
21190006479000;26;14;12;39,1
21190006480000;13;8;5;38,1
21190006481000;2;1;1;0,0
21190006482000;4;1;3;0,0
21190006483000;12;7;5;44,7
21190006484000;10;7;3;48,8
21190006490000;6;3;3;30,8
21190006498000;6;4;2;31,5
21190006501000;4;2;2;0,0
21190006503000;2;1;1;0,0
21190006505000;5;3;2;49,0
21190006506000;20;9;11;47,5
21190006507000;1;1;0;0,0
21190006538000;5;2;3;51,0
21190006540000;7;6;1;35,6
21190006598000;6;4;2;22,7
21190006614000;5;2;3;38,4
21190006615000;1;0;1;0,0
21190006616000;4;4;0;0,0
21190006626000;10;5;5;48,2
21190006629000;2;1;1;0,0
21190006645000;16;8;8;38,1
21190006652000;4;3;1;0,0
21190006726000;4;2;2;0,0
21190006744000;34;14;20;41,7
21190006791000;6;2;4;46,0
21190006821000;2;1;1;0,0
21190006958000;15;5;10;36,1
21190006959000;54;30;24;34,7
21190006960000;2;1;1;0,0
21190006971000;10;5;5;42,3
21190006974000;3;1;2;0,0
21190006980000;3;1;2;0,0
21190006981000;21;10;11;43,1
21190006982000;15;9;6;51,0
21190006983000;564;302;262;38,5
21190006984000;30;16;14;44,0
21190007001000;9;5;4;24,4
21190007002000;13;6;7;53,7
21190007003000;30;19;11;47,7
21190007007000;30;15;15;44,9
21190007008000;32;16;16;47,3
21190007009000;57;30;27;32,3
21190007014000;17;11;6;41,8
21200006476000;7;2;5;36,3
21200006477000;65;34;31;35,4
21200006478000;8;2;6;57,3
21200006479000;3;2;1;0,0
21200006480000;12;6;6;25,6
21200006481000;6;3;3;47,0
21200006482000;59;29;30;40,0
21200006483000;4;2;2;0,0
21200006484000;29;15;14;35,4
21200006485000;10;5;5;40,2
21200006486000;15;8;7;36,9
21200006487000;4;2;2;0,0
21200006490000;25;15;10;36,8
21200006491000;14;6;8;39,1
21200006496000;2;1;1;0,0
21200006497000;11;4;7;38,9
21200006498000;9;5;4;42,4
21200006506000;6;4;2;50,2
21200006507000;8;5;3;58,1
21200006508000;5;3;2;40,2
21200006510000;14;9;5;30,5
21200006511000;5;2;3;23,6
21200006512000;2;1;1;0,0
21200006513000;7;4;3;32,4
21200006514000;3;2;1;0,0
21200006528000;6;3;3;45,5
21200006529000;16;9;7;41,5
21200006536000;3;2;1;0,0
21200006609000;3;2;1;0,0
21200006610000;11;7;4;33,4
21200006613000;1;1;0;0,0
21200006625000;4;1;3;0,0
21200006642000;7;5;2;42,4
21200006645000;2;1;1;0,0
21200006742000;3;2;1;0,0
21200006744000;3;2;1;0,0
21200006790000;1;0;1;0,0
21200006791000;5;2;3;37,8
21200006959000;10;3;7;32,1
21200006971000;22;14;8;36,4
21200006974000;7;3;4;32,9
21200006982000;10;6;4;40,7
21200006983000;128;66;62;27,1
21200006985000;53;26;27;38,4
21200006997000;38;19;19;34,6
21200007000000;7;3;4;48,0
21200007001000;21;12;9;36,0
21200007002000;9;5;4;25,9
21200007003000;50;22;28;43,4
21200007012000;5;3;2;36,2
21200007013000;23;11;12;40,7
21200007014000;22;11;11;45,4
21200007015000;14;7;7;33,7
21210006479000;5;1;4;30,6
21210006480000;129;72;57;31,6
21210006481000;209;118;91;30,2
21210006482000;24;14;10;34,5
21210006483000;13;7;6;27,4
21210006484000;847;421;426;25,5
21210006485000;249;130;119;38,6
21210006486000;117;62;55;33,0
21210006487000;9;5;4;51,9
21210006488000;3;1;2;0,0
21210006489000;6;3;3;40,5
21210006490000;1;0;1;0,0
21210006491000;79;43;36;31,9
21210006495000;7;5;2;58,1
21210006506000;36;22;14;22,4
21210006507000;27;14;13;42,7
21210006508000;11;5;6;40,1
21210006509000;4;2;2;0,0
21210006510000;22;15;7;37,8
21210006511000;2;1;1;0,0
21210006515000;1;1;0;0,0
21210006527000;4;3;1;0,0
21210006529000;5;2;3;38,8
21210006530000;6;3;3;57,2
21210006531000;4;2;2;0,0
21210006553000;4;1;3;0,0
21210006575000;5;2;3;31,2
21210006594000;17;10;7;36,6
21210006595000;1;1;0;0,0
21210006609000;11;5;6;46,5
21210006611000;2;2;0;0,0
21210006612000;3;2;1;0,0
21210006613000;9;7;2;48,2
21210006615000;3;2;1;0,0
21210006626000;2;2;0;0,0
21210006627000;4;3;1;0,0
21210006631000;3;2;1;0,0
21210006636000;1;1;0;0,0
21210006642000;2;1;1;0,0
21210006644000;2;1;1;0,0
21210006728000;2;1;1;0,0
21210006740000;2;1;1;0,0
21210006791000;2;1;1;0,0
21210006959000;2;1;1;0,0
21210006971000;3;1;2;0,0
21210006974000;9;6;3;30,8
21210006982000;14;8;6;45,3
21210006983000;23;7;16;44,0
21210006985000;30;17;13;48,7
21210006997000;63;35;28;40,7
21210006998000;1;0;1;0,0
21210007001000;32;14;18;35,7
21210007002000;14;8;6;51,9
21210007003000;2;1;1;0,0
21210007008000;5;3;2;11,4
21210007009000;17;9;8;45,5
21210007010000;8;3;5;37,6
21210007012000;4;2;2;0,0
21210007013000;117;59;58;39,8
21210007014000;197;102;95;45,3
21210007015000;109;60;49;40,4
21220006481000;41;19;22;28,9
21220006482000;135;68;67;40,0
21220006483000;46;24;22;40,6
21220006484000;677;347;330;35,1
21220006485000;785;395;390;35,3
21220006486000;78;37;41;35,1
21220006488000;4;2;2;0,0
21220006490000;14;9;5;56,0
21220006494000;3;1;2;0,0
21220006498000;1;0;1;0,0
21220006531000;36;22;14;36,3
21220006532000;10;4;6;44,2
21220006575000;2;1;1;0,0
21220006576000;8;4;4;35,3
21220006577000;3;2;1;0,0
21220006594000;3;3;0;0,0
21220006609000;8;6;2;26,0
21220006611000;1;1;0;0,0
21220006625000;1;1;0;0,0
21220006729000;14;8;6;39,7
21220006787000;3;1;2;0,0
21220006792000;3;2;1;0,0
21220006896000;1;1;0;0,0
21220006959000;10;7;3;42,8
21220006969000;2;2;0;0,0
21220006971000;8;4;4;31,1
21220006972000;6;4;2;57,5
21220006975000;2;1;1;0,0
21220006982000;24;14;10;36,6
21220006983000;12;7;5;35,8
21220006985000;18;10;8;45,6
21220006990000;10;6;4;38,6
21220006991000;23;12;11;37,8
21220006997000;14;6;8;33,4
21220006998000;4;1;3;0,0
21220007001000;33;17;16;41,7
21220007002000;25;11;14;35,1
21220007008000;30;13;17;44,9
21220007009000;23;12;11;45,7
21220007010000;2;2;0;0,0
21220007011000;1;1;0;0,0
21220007012000;15;8;7;44,1
21220007013000;15;8;7;43,3
21220007014000;21;16;5;34,8
21220007015000;59;31;28;47,1
21220007016000;8;6;2;36,4
21230006481000;133;71;62;39,7
21230006482000;1414;716;698;37,2
21230006483000;542;278;264;35,7
21230006484000;236;121;115;37,2
21230006485000;657;325;332;36,4
21230006486000;209;111;98;32,9
21230006495000;9;2;7;24,4
21230006502000;5;2;3;23,4
21230006504000;7;4;3;51,1
21230006507000;17;10;7;32,4
21230006508000;6;3;3;42,5
21230006510000;4;3;1;0,0
21230006511000;11;5;6;37,1
21230006517000;1;1;0;0,0
21230006528000;15;7;8;27,9
21230006529000;3;2;1;0,0
21230006531000;285;134;151;38,8
21230006532000;268;128;140;43,5
21230006533000;26;14;12;35,2
21230006535000;3;2;1;0,0
21230006537000;4;3;1;0,0
21230006575000;2;1;1;0,0
21230006576000;8;4;4;33,6
21230006577000;2;1;1;0,0
21230006580000;4;1;3;0,0
21230006593000;8;3;5;30,9
21230006595000;6;3;3;44,8
21230006607000;3;2;1;0,0
21230006608000;7;3;4;37,1
21230006609000;6;4;2;56,2
21230006612000;4;2;2;0,0
21230006729000;14;8;6;46,9
21230006740000;18;9;9;42,4
21230006741000;2;1;1;0,0
21230006792000;5;3;2;35,8
21230006953000;8;5;3;67,4
21230006956000;35;11;24;45,3
21230006957000;249;129;120;41,2
21230006958000;20;10;10;50,2
21230006959000;8;5;3;56,0
21230006972000;8;3;5;21,5
21230006973000;2;1;1;0,0
21230006975000;8;4;4;34,5
21230006982000;50;30;20;44,3
21230006983000;18;11;7;25,9
21230006984000;9;5;4;46,3
21230006990000;4;2;2;0,0
21230006991000;27;14;13;42,2
21230006998000;26;12;14;35,4
21230006999000;1;1;0;0,0
21230007001000;3;2;1;0,0
21230007002000;70;32;38;36,0
21230007008000;42;21;21;37,7
21230007009000;5;4;1;47,8
21230007010000;10;7;3;45,1
21230007011000;59;32;27;32,2
21230007012000;15;7;8;36,9
21240006482000;138;72;66;46,5
21240006483000;1078;559;519;41,0
21240006484000;1528;738;790;41,2
21240006485000;685;335;350;39,9
21240006486000;81;48;33;35,3
21240006495000;11;7;4;40,3
21240006503000;7;4;3;65,4
21240006504000;2;1;1;0,0
21240006507000;3;1;2;0,0
21240006508000;23;12;11;43,6
21240006509000;17;9;8;30,7
21240006510000;15;8;7;46,2
21240006511000;2;1;1;0,0
21240006512000;3;1;2;0,0
21240006516000;30;19;11;33,5
21240006517000;4;3;1;0,0
21240006530000;10;5;5;40,5
21240006531000;3;2;1;0,0
21240006532000;56;28;28;37,4
21240006533000;41;23;18;35,3
21240006535000;3;1;2;0,0
21240006550000;1;1;0;0,0
21240006551000;1;0;1;0,0
21240006553000;11;5;6;37,9
21240006555000;2;1;1;0,0
21240006593000;5;2;3;45,4
21240006595000;3;1;2;0,0
21240006607000;1;0;1;0,0
21240006608000;3;1;2;0,0
21240006609000;8;4;4;48,3
21240006611000;2;1;1;0,0
21240006612000;6;3;3;42,5
21240006637000;1;1;0;0,0
21240006729000;32;17;15;54,1
21240006730000;19;7;12;41,8
21240006740000;33;16;17;47,5
21240006741000;6;4;2;30,8
21240006785000;2;1;1;0,0
21240006883000;6;2;4;41,3
21240006952000;2;1;1;0,0
21240006953000;12;3;9;42,2
21240006954000;119;61;58;39,1
21240006955000;142;75;67;40,1
21240006956000;7;5;2;40,9
21240006957000;319;164;155;37,5
