SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21240006958000;895;440;455;46,3
21240006959000;4;1;3;0,0
21240006960000;12;6;6;43,9
21240006973000;8;3;5;46,8
21240006982000;60;33;27;39,4
21240006984000;219;113;106;42,9
21240006991000;5;3;2;54,2
21240006992000;7;4;3;41,0
21240006998000;8;5;3;49,3
21240006999000;15;9;6;39,9
21240007002000;31;15;16;46,9
21240007006000;6;4;2;35,3
21240007007000;54;25;29;40,4
21240007008000;81;40;41;41,6
21240007009000;20;13;7;59,4
21240007010000;8;4;4;47,8
21240007012000;10;5;5;37,3
21240007016000;9;8;1;42,7
21250006483000;269;128;141;58,3
21250006484000;1366;688;678;42,5
21250006485000;971;490;481;38,4
21250006486000;425;210;215;39,5
21250006487000;81;40;41;40,0
21250006490000;28;16;12;31,9
21250006491000;8;4;4;36,3
21250006492000;7;3;4;26,9
21250006493000;4;3;1;0,0
21250006494000;7;6;1;50,7
21250006495000;69;38;31;37,4
21250006496000;22;11;11;31,5
21250006497000;1;1;0;0,0
21250006502000;4;2;2;0,0
21250006511000;6;3;3;69,2
21250006512000;1;1;0;0,0
21250006516000;17;11;6;51,4
21250006528000;3;2;1;0,0
21250006531000;41;21;20;39,2
21250006532000;1;1;0;0,0
21250006533000;2;1;1;0,0
21250006534000;18;8;10;45,8
21250006535000;2;1;1;0,0
21250006537000;5;2;3;44,4
21250006554000;3;2;1;0,0
21250006564000;3;2;1;0,0
21250006572000;3;0;3;0,0
21250006575000;5;3;2;57,8
21250006576000;4;2;2;0,0
21250006577000;4;3;1;0,0
21250006592000;2;1;1;0,0
21250006595000;9;4;5;55,4
21250006603000;2;1;1;0,0
21250006607000;3;1;2;0,0
21250006612000;12;5;7;38,6
21250006623000;4;2;2;0,0
21250006626000;1;1;0;0,0
21250006630000;24;16;8;33,3
21250006631000;6;4;2;27,5
21250006632000;6;6;0;46,3
21250006649000;6;3;3;66,5
21250006729000;144;74;70;43,5
21250006730000;26;16;10;50,0
21250006740000;133;64;69;42,3
21250006741000;6;4;2;69,5
21250006794000;7;5;2;29,9
21250006795000;3;2;1;0,0
21250006883000;4;2;2;0,0
21250006884000;10;6;4;41,4
21250006954000;22;12;10;46,6
21250006955000;5;3;2;60,4
21250006956000;75;35;40;46,2
21250006957000;597;310;287;41,1
21250006958000;111;56;55;41,5
21250006960000;28;14;14;38,7
21250006982000;24;11;13;39,4
21250006984000;237;111;126;44,7
21250006991000;1;1;0;0,0
21250006992000;12;5;7;47,2
21250006993000;18;11;7;32,5
21250006999000;35;20;15;43,4
21250007000000;14;7;7;41,4
21250007002000;2;1;1;0,0
21250007003000;42;21;21;44,2
21250007006000;17;10;7;30,5
21250007007000;14;11;3;36,7
21250007008000;148;68;80;37,1
21250007009000;13;7;6;35,0
21250007010000;12;6;6;40,6
21250007012000;38;21;17;31,7
21250007013000;29;10;19;30,8
21250007016000;10;7;3;36,3
21250007018000;10;4;6;43,9
21260006483000;14;7;7;49,3
21260006484000;54;27;27;41,3
21260006485000;48;24;24;33,7
21260006486000;75;42;33;41,3
21260006487000;190;93;97;36,6
21260006488000;7;3;4;31,4
21260006491000;69;30;39;38,0
21260006492000;34;14;20;40,3
21260006493000;29;15;14;30,2
21260006494000;21;12;9;43,0
21260006495000;40;20;20;39,4
21260006496000;8;6;2;40,5
21260006500000;9;4;5;38,3
21260006501000;25;12;13;35,9
21260006502000;170;88;82;37,6
21260006503000;10;4;6;65,9
21260006509000;6;3;3;32,5
21260006516000;11;6;5;32,4
21260006530000;10;4;6;43,4
21260006531000;30;16;14;36,8
21260006532000;19;12;7;45,1
21260006536000;11;7;4;46,5
21260006537000;10;5;5;57,7
21260006551000;31;13;18;46,1
21260006552000;17;8;9;37,4
21260006570000;2;1;1;0,0
21260006571000;17;8;9;30,9
21260006572000;6;3;3;58,5
21260006573000;29;13;16;41,3
21260006575000;4;2;2;0,0
21260006576000;23;15;8;36,5
21260006593000;5;2;3;51,6
21260006594000;1;1;0;0,0
21260006606000;2;1;1;0,0
21260006607000;1;1;0;0,0
21260006611000;3;1;2;0,0
21260006612000;30;15;15;40,4
21260006613000;19;5;14;43,5
21260006623000;5;3;2;63,0
21260006624000;32;13;19;42,2
21260006630000;33;19;14;42,3
21260006631000;7;4;3;45,7
21260006632000;6;3;3;36,2
21260006723000;4;2;2;0,0
21260006729000;231;112;119;41,8
21260006730000;33;19;14;46,5
21260006740000;100;54;46;46,0
21260006884000;13;6;7;44,5
21260006954000;41;25;16;50,8
21260006955000;83;46;37;41,0
21260006956000;27;14;13;43,9
21260006958000;5;3;2;49,4
21260006960000;9;5;4;60,3
21260006972000;13;6;7;63,6
21260006973000;20;11;9;54,3
21260006983000;2;2;0;0,0
21260006984000;70;35;35;41,7
21260006992000;10;5;5;56,0
21260006993000;20;10;10;40,0
21260006994000;31;13;18;39,5
21260007000000;15;6;9;52,0
21260007001000;11;4;7;30,3
21260007003000;42;23;19;45,1
21260007004000;11;7;4;48,0
21260007006000;15;11;4;41,4
21260007007000;32;18;14;32,3
21260007009000;5;2;3;23,6
21260007010000;19;8;11;49,1
21260007012000;23;12;11;39,0
21260007013000;3;2;1;0,0
21260007014000;68;37;31;40,5
21260007015000;63;28;35;42,9
21260007016000;51;28;23;36,1
21260007018000;117;55;62;37,7
21260007019000;14;8;6;55,4
21270006484000;95;50;45;38,5
21270006485000;63;33;30;41,2
21270006486000;73;36;37;44,3
21270006487000;674;345;329;33,7
21270006488000;61;29;32;36,0
21270006489000;17;12;5;34,3
21270006490000;21;12;9;43,8
21270006491000;43;22;21;41,0
21270006492000;95;52;43;32,2
21270006493000;51;23;28;38,3
21270006494000;1;1;0;0,0
21270006495000;29;14;15;44,9
21270006496000;53;28;25;35,6
21270006497000;26;11;15;48,2
21270006498000;33;15;18;39,2
21270006500000;41;24;17;31,2
21270006501000;4;2;2;0,0
21270006502000;91;49;42;35,9
21270006503000;6;3;3;33,2
21270006504000;24;11;13;34,2
21270006505000;19;12;7;29,6
21270006509000;1;1;0;0,0
21270006510000;2;1;1;0,0
21270006514000;18;8;10;32,9
21270006515000;7;5;2;39,4
21270006516000;7;4;3;23,9
21270006518000;9;6;3;25,1
21270006525000;8;5;3;47,5
21270006531000;1;1;0;0,0
21270006532000;1;1;0;0,0
21270006533000;4;2;2;0,0
21270006536000;1;1;0;0,0
21270006537000;2;1;1;0,0
21270006538000;2;1;1;0,0
21270006550000;2;1;1;0,0
21270006551000;3;1;2;0,0
21270006552000;13;7;6;42,5
21270006553000;20;13;7;53,6
21270006554000;18;11;7;46,6
21270006555000;18;5;13;44,9
21270006561000;80;40;40;47,6
21270006562000;7;4;3;38,7
21270006568000;10;6;4;49,8
21270006577000;1;0;1;0,0
21270006593000;6;3;3;50,0
21270006594000;28;15;13;32,4
21270006603000;11;6;5;47,9
21270006604000;1;1;0;0,0
21270006605000;9;5;4;57,8
21270006606000;6;3;3;63,3
21270006608000;5;3;2;51,6
21270006609000;10;5;5;49,1
21270006610000;1;0;1;0,0
21270006611000;76;42;34;44,1
21270006612000;18;8;10;37,6
21270006613000;10;5;5;56,4
21270006628000;4;3;1;0,0
21270006629000;15;8;7;46,1
21270006630000;7;5;2;69,9
21270006651000;1;0;1;0,0
21270006722000;6;3;3;45,0
21270006723000;3;2;1;0,0
21270006726000;1;0;1;0,0
21270006728000;10;6;4;46,4
21270006729000;203;90;113;52,4
21270006730000;141;68;73;50,1
21270006731000;32;17;15;39,3
21270006739000;6;1;5;26,3
21270006740000;47;24;23;45,4
21270006882000;3;1;2;0,0
21270006884000;3;2;1;0,0
21270006950000;3;3;0;0,0
21270006951000;5;2;3;35,0
21270006952000;16;9;7;46,4
21270006953000;15;9;6;45,2
21270006959000;3;2;1;0,0
21270006960000;40;24;16;30,0
21270006971000;2;1;1;0,0
21270006972000;41;21;20;34,7
21270006973000;23;11;12;45,9
21270006974000;3;3;0;0,0
21270006976000;3;2;1;0,0
21270006983000;3;2;1;0,0
21270006984000;1;1;0;0,0
21270006985000;18;10;8;31,8
21270006993000;48;21;27;36,8
21270006994000;48;24;24;39,3
21270006995000;98;53;45;36,3
21270006996000;24;15;9;41,7
21270007001000;26;13;13;42,6
21270007004000;29;14;15;39,8
21270007006000;20;8;12;48,2
21270007012000;41;20;21;39,9
21270007013000;136;65;71;41,0
21270007015000;34;15;19;39,6
21270007018000;127;61;66;38,2
21270007019000;81;43;38;37,1
21280006483000;6;4;2;66,8
21280006484000;20;9;11;46,5
21280006485000;65;30;35;37,8
21280006486000;40;25;15;33,8
21280006487000;635;317;318;33,3
21280006488000;47;25;22;36,3
21280006489000;69;34;35;35,2
21280006490000;82;42;40;39,2
21280006491000;142;76;66;35,0
21280006492000;467;226;241;35,5
21280006493000;47;29;18;37,6
21280006494000;69;38;31;42,6
21280006495000;83;45;38;39,0
21280006496000;124;55;69;31,0
21280006497000;40;24;16;35,0
21280006498000;90;46;44;36,7
21280006499000;56;32;24;38,5
21280006500000;68;33;35;38,5
21280006501000;282;142;140;25,8
21280006502000;491;249;242;33,2
21280006503000;47;27;20;33,5
21280006504000;6;3;3;29,0
21280006505000;12;6;6;23,8
21280006506000;21;12;9;37,8
21280006507000;2;1;1;0,0
21280006508000;76;38;38;34,8
21280006509000;6;5;1;25,0
21280006513000;18;9;9;31,9
21280006514000;26;12;14;25,0
21280006515000;6;4;2;36,5
21280006516000;1;1;0;0,0
21280006524000;9;4;5;23,1
21280006525000;8;5;3;78,3
21280006539000;1;1;0;0,0
21280006540000;1;0;1;0,0
21280006555000;7;3;4;43,6
21280006559000;70;39;31;41,1
21280006560000;117;56;61;37,6
21280006561000;256;132;124;36,0
21280006562000;6;2;4;39,5
21280006563000;4;1;3;0,0
21280006564000;10;6;4;45,9
21280006570000;1;1;0;0,0
21280006571000;3;0;3;0,0
21280006573000;1;1;0;0,0
21280006576000;86;42;44;45,4
21280006578000;2;2;0;0,0
21280006593000;3;2;1;0,0
21280006594000;58;28;30;50,1
21280006601000;20;12;8;47,1
21280006602000;21;10;11;45,5
21280006603000;16;10;6;53,3
21280006604000;4;2;2;0,0
21280006605000;38;21;17;40,2
21280006606000;10;6;4;37,1
21280006607000;15;7;8;25,6
21280006608000;4;3;1;0,0
21280006609000;7;4;3;53,7
21280006610000;24;10;14;43,2
21280006611000;8;3;5;37,8
21280006621000;1;1;0;0,0
21280006622000;5;4;1;60,0
21280006627000;9;3;6;28,8
21280006628000;32;14;18;48,9
21280006629000;27;12;15;37,5
21280006726000;3;1;2;0,0
21280006727000;4;3;1;0,0
21280006728000;44;24;20;36,5
21280006729000;506;248;258;37,2
21280006730000;425;220;205;41,0
21280006731000;149;77;72;41,3
21280006739000;29;16;13;50,3
21280006740000;23;12;11;40,3
21280006883000;1;1;0;0,0
21280006884000;15;8;7;53,8
21280006889000;1;1;0;0,0
21280006890000;2;1;1;0,0
21280006947000;6;2;4;42,7
21280006951000;8;5;3;31,5
21280006952000;14;8;6;49,3
21280006959000;108;56;52;39,0
21280006960000;16;11;5;37,8
21280006970000;14;8;6;31,9
21280006971000;21;11;10;38,0
21280006974000;2;1;1;0,0
21280006976000;1;0;1;0,0
21280006982000;4;2;2;0,0
21280006983000;14;6;8;46,9
21280006985000;49;27;22;41,6
21280006994000;242;111;131;47,9
21280006995000;127;65;62;43,0
21280006996000;21;10;11;59,0
21280007001000;3;1;2;0,0
21280007002000;18;8;10;47,6
21280007004000;33;15;18;56,8
21280007011000;48;27;21;41,4
21280007012000;129;69;60;37,9
21280007013000;153;83;70;34,8
21280007014000;61;35;26;37,8
21280007015000;26;15;11;43,8
21280007016000;15;6;9;46,7
21280007017000;4;2;2;0,0
21280007019000;75;36;39;35,3
21290006486000;56;31;25;38,2
21290006487000;892;444;448;35,5
21290006488000;166;78;88;38,3
21290006489000;54;29;25;50,1
21290006490000;91;47;44;39,5
21290006491000;58;31;27;41,6
21290006492000;82;43;39;36,1
21290006493000;43;22;21;30,1
21290006494000;6;3;3;35,0
21290006495000;22;10;12;34,0
21290006497000;21;11;10;30,8
21290006498000;23;13;10;43,2
21290006500000;15;8;7;53,3
21290006501000;32;17;15;43,0
21290006502000;693;321;372;46,7
21290006503000;206;100;106;40,5
21290006504000;40;19;21;47,0
21290006505000;9;4;5;34,8
21290006506000;34;17;17;37,1
21290006507000;31;15;16;32,1
21290006508000;32;18;14;31,5
21290006510000;1;0;1;0,0
21290006512000;21;11;10;38,3
21290006513000;50;25;25;36,4
21290006524000;2;1;1;0,0
21290006525000;11;5;6;60,0
21290006539000;3;2;1;0,0
21290006540000;6;3;3;40,0
21290006545000;15;9;6;33,1
21290006547000;22;12;10;33,6
21290006555000;1;1;0;0,0
21290006558000;21;10;11;47,0
21290006559000;70;34;36;45,0
21290006560000;4;2;2;0,0
21290006561000;26;13;13;37,9
21290006571000;4;2;2;0,0
21290006574000;16;9;7;54,7
21290006575000;6;2;4;36,0
21290006576000;18;8;10;50,8
21290006577000;19;7;12;61,7
21290006578000;7;5;2;45,1
21290006579000;20;10;10;45,4
21290006580000;18;9;9;42,4
21290006582000;5;2;3;23,0
21290006592000;4;3;1;0,0
21290006593000;12;6;6;34,9
21290006594000;110;59;51;48,3
21290006601000;1;1;0;0,0
21290006602000;14;6;8;31,9
21290006603000;114;62;52;42,6
21290006604000;122;61;61;46,7
21290006605000;17;10;7;39,3
21290006607000;18;9;9;35,8
21290006609000;5;2;3;36,0
21290006610000;3;1;2;0,0
21290006613000;1;0;1;0,0
21290006621000;4;2;2;0,0
21290006622000;7;4;3;54,4
21290006627000;18;12;6;35,3
21290006724000;6;2;4;44,3
21290006725000;7;5;2;36,3
21290006729000;26;15;11;40,3
21290006730000;405;196;209;41,6
21290006731000;186;94;92;38,7
21290006732000;11;5;6;46,2
21290006739000;35;18;17;46,7
21290006883000;1;1;0;0,0
21290006884000;13;5;8;34,8
21290006946000;4;3;1;0,0
21290006947000;5;2;3;49,2
21290006958000;8;4;4;57,5
21290006959000;371;169;202;42,4
21290006974000;6;2;4;50,8
21290006976000;3;2;1;0,0
21290006977000;9;5;4;31,7
21290006983000;11;5;6;43,5
21290006984000;1;1;0;0,0
21290006985000;56;32;24;40,3
21290006995000;51;23;28;38,3
21290006996000;36;17;19;28,8
21290006997000;17;8;9;54,2
21290007002000;18;8;10;40,9
21290007004000;17;6;11;49,5
21290007005000;27;14;13;44,7
21290007008000;1;1;0;0,0
21290007009000;26;13;13;53,5
21290007010000;12;7;5;49,2
21290007011000;42;19;23;47,2
21290007012000;30;17;13;39,2
21290007013000;62;30;32;29,4
21290007014000;195;98;97;40,0
21290007015000;307;154;153;45,5
21290007016000;119;38;81;58,8
21290007017000;62;33;29;39,9
21290007018000;43;20;23;39,7
21290007019000;40;19;21;31,8
21300006487000;532;259;273;40,5
21300006488000;1057;509;548;41,5
21300006489000;100;53;47;37,4
21300006490000;4;2;2;0,0
21300006491000;79;40;39;41,7
21300006492000;168;82;86;36,4
21300006493000;32;16;16;45,5
21300006495000;3;1;2;0,0
21300006496000;24;13;11;37,9
21300006497000;41;19;22;39,4
21300006498000;25;14;11;24,8
21300006499000;3;2;1;0,0
21300006500000;43;26;17;49,7
21300006501000;219;105;114;35,3
21300006502000;925;476;449;30,7
21300006503000;157;85;72;41,3
21300006504000;73;34;39;37,2
21300006505000;43;18;25;37,1
21300006506000;53;28;25;34,7
21300006507000;1;0;1;0,0
21300006508000;9;4;5;30,4
21300006510000;44;25;19;40,1
21300006511000;19;8;11;22,6
21300006512000;34;20;14;30,5
21300006513000;10;4;6;42,9
21300006519000;40;24;16;42,0
21300006520000;1;1;0;0,0
21300006524000;2;1;1;0,0
21300006525000;11;6;5;46,5
21300006538000;8;3;5;53,0
21300006539000;1;1;0;0,0
21300006542000;3;2;1;0,0
21300006544000;5;2;3;30,2
21300006545000;3;3;0;0,0
21300006558000;2;1;1;0,0
21300006559000;18;7;11;43,6
21300006575000;10;5;5;57,3
21300006576000;3;1;2;0,0
21300006579000;21;11;10;36,3
21300006580000;15;8;7;44,5
21300006581000;8;3;5;48,1
21300006587000;4;1;3;0,0
21300006592000;7;4;3;52,9
21300006593000;15;5;10;48,0
21300006594000;55;29;26;45,4
21300006595000;2;1;1;0,0
21300006599000;3;2;1;0,0
21300006601000;3;1;2;0,0
21300006602000;134;69;65;49,3
21300006603000;224;108;116;43,9
21300006604000;46;23;23;47,1
21300006605000;11;5;6;42,5
21300006606000;35;19;16;45,3
21300006607000;16;6;10;50,5
21300006608000;4;2;2;0,0
21300006611000;15;8;7;30,1
21300006612000;12;6;6;38,3
21300006622000;2;1;1;0,0
21300006625000;20;10;10;53,4
21300006723000;2;1;1;0,0
21300006724000;45;22;23;44,0
21300006731000;49;27;22;46,4
21300006732000;27;12;15;36,1
21300006739000;2;1;1;0,0
21300006762000;1;0;1;0,0
21300006812000;1;0;1;0,0
21300006884000;5;2;3;47,4
21300006944000;25;12;13;50,5
21300006945000;3;2;1;0,0
21300006946000;4;1;3;0,0
21300006958000;28;13;15;43,5
21300006959000;716;349;367;41,7
21300006960000;2;1;1;0,0
21300006975000;4;2;2;0,0
21300006977000;42;21;21;36,3
21300006984000;9;5;4;56,0
21300006985000;30;17;13;40,1
21300006986000;31;18;13;43,5
21300006996000;5;2;3;70,4
21300006997000;3;2;1;0,0
21300006998000;29;13;16;38,9
21300007002000;10;5;5;51,7
21300007005000;33;22;11;41,5
21300007006000;2;1;1;0,0
21300007008000;36;21;15;48,9
21300007014000;7;4;3;49,0
21300007015000;5;2;3;33,0
21300007016000;86;42;44;37,8
21300007017000;80;43;37;38,4
21300007018000;1;1;0;0,0
21310006488000;913;453;460;35,9
21310006489000;94;46;48;38,9
21310006490000;775;379;396;32,7
21310006491000;383;197;186;40,5
21310006492000;23;10;13;53,4
21310006493000;200;95;105;45,0
21310006494000;19;10;9;41,6
21310006495000;35;19;16;42,8
21310006496000;30;14;16;48,1
21310006497000;24;12;12;44,4
21310006498000;8;3;5;65,4
21310006499000;125;67;58;42,6
21310006500000;20;10;10;38,6
21310006502000;24;9;15;32,4
21310006503000;38;19;19;42,1
21310006504000;17;8;9;35,8
21310006505000;40;20;20;46,6
21310006506000;29;14;15;36,3
21310006519000;88;50;38;41,8
21310006522000;4;3;1;0,0
21310006524000;3;1;2;0,0
21310006525000;10;6;4;26,0
21310006544000;2;1;1;0,0
21310006545000;8;5;3;45,6
21310006557000;29;18;11;49,4
21310006558000;11;6;5;54,5
21310006575000;3;1;2;0,0
21310006576000;5;3;2;31,6
21310006587000;3;2;1;0,0
21310006588000;13;6;7;50,8
21310006591000;6;3;3;40,7
21310006592000;22;14;8;47,3
21310006593000;3;2;1;0,0
21310006598000;3;2;1;0,0
21310006600000;4;2;2;0,0
21310006601000;75;37;38;41,6
21310006602000;185;85;100;45,0
21310006607000;6;5;1;56,0
21310006609000;3;1;2;0,0
21310006610000;10;6;4;39,9
21310006611000;21;10;11;36,9
21310006623000;4;4;0;0,0
21310006723000;15;7;8;39,0
21310006724000;19;11;8;45,9
21310006732000;28;14;14;32,3
21310006738000;3;2;1;0,0
21310006739000;3;1;2;0,0
21310006774000;4;3;1;0,0
21310006884000;13;8;5;24,5
21310006943000;12;6;6;40,5
21310006944000;4;2;2;0,0
21310006956000;11;6;5;59,3
21310006957000;15;7;8;36,4
21310006958000;54;24;30;40,9
21310006959000;114;60;54;40,7
21310006975000;5;3;2;18,0
21310006977000;26;15;11;38,1
21310006978000;1;0;1;0,0
21310006984000;8;3;5;48,8
21310006985000;13;7;6;29,8
21310006986000;14;8;6;43,9
21310006996000;7;4;3;37,9
21310006997000;2;1;1;0,0
21310006998000;7;4;3;58,4
21310006999000;7;4;3;31,7
21310007002000;3;3;0;0,0
21310007003000;4;2;2;0,0
21310007005000;7;4;3;32,6
21310007006000;71;33;38;48,9
21310007007000;22;14;8;28,0
21310007008000;24;13;11;37,5
21310007010000;1;1;0;0,0
21310007011000;29;17;12;39,3
21310007012000;19;9;10;34,3
21310007013000;33;19;14;42,6
21320006487000;5;4;1;21,8
21320006488000;601;299;302;41,5
21320006489000;143;73;70;38,3
21320006490000;48;23;25;36,3
21320006491000;978;500;478;40,3
21320006492000;319;136;183;46,5
21320006493000;895;447;448;39,7
21320006494000;698;341;357;42,2
21320006495000;66;33;33;40,9
21320006496000;1;0;1;0,0
21320006497000;25;14;11;47,8
21320006498000;9;4;5;61,2
21320006499000;38;21;17;39,9
21320006500000;3;2;1;0,0
21320006503000;22;12;10;50,3
21320006504000;15;6;9;31,5
21320006505000;10;5;5;54,9
21320006506000;23;13;10;43,0
21320006508000;8;6;2;40,0
21320006515000;5;3;2;60,0
21320006519000;1;0;1;0,0
21320006522000;2;1;1;0,0
21320006526000;3;2;1;0,0
21320006557000;6;3;3;49,3
21320006559000;1;0;1;0,0
21320006597000;4;3;1;0,0
21320006598000;12;5;7;51,3
21320006599000;13;7;6;52,0
21320006600000;68;32;36;31,8
21320006601000;35;15;20;43,6
21320006606000;2;2;0;0,0
21320006607000;23;11;12;44,7
21320006608000;17;10;7;56,5
21320006609000;7;2;5;29,3
21320006622000;9;4;5;61,7
21320006722000;17;9;8;31,9
21320006723000;18;9;9;54,1
21320006732000;17;11;6;48,2
21320006733000;22;12;10;48,5
21320006738000;51;21;30;34,9
21320006739000;23;12;11;37,4
21320006749000;9;4;5;35,8
21320006801000;2;1;1;0,0
21320006884000;4;1;3;0,0
21320006888000;4;2;2;0,0
21320006942000;6;3;3;62,2
21320006956000;14;6;8;38,4
21320006957000;7;4;3;41,1
21320006958000;28;13;15;47,8
21320006959000;61;32;29;39,8
21320006978000;1;1;0;0,0
21320006984000;4;2;2;0,0
21320006985000;9;4;5;35,1
21320006986000;5;3;2;65,0
21320006987000;7;5;2;32,7
21320006994000;8;5;3;33,6
21320006996000;11;6;5;31,5
21320006997000;48;24;24;39,1
21320006999000;18;10;8;37,2
21320007000000;22;11;11;33,8
21320007002000;6;3;3;25,3
21320007006000;7;3;4;26,4
21320007007000;2;1;1;0,0
21320007010000;35;21;14;32,5
21320007011000;129;64;65;38,9
21320007012000;28;16;12;39,6
21320007013000;14;6;8;57,6
21320007014000;64;35;29;42,2
21320007015000;7;4;3;39,7
21320007018000;31;18;13;53,0
21320007019000;718;360;358;42,7
21320007020000;896;442;454;44,1
21330006489000;4;3;1;0,0
21330006491000;16;9;7;43,8
21330006492000;601;300;301;37,7
21330006493000;312;157;155;36,2
21330006494000;584;291;293;37,5
21330006495000;548;282;266;31,7
21330006496000;21;10;11;47,1
21330006497000;50;25;25;38,7
21330006498000;554;285;269;29,6
21330006499000;26;14;12;35,3
21330006501000;11;6;5;41,7
21330006504000;8;3;5;23,8
21330006505000;11;8;3;55,6
21330006506000;3;2;1;0,0
21330006507000;3;2;1;0,0
21330006516000;2;1;1;0,0
21330006517000;12;8;4;41,4
21330006519000;1;1;0;0,0
21330006522000;5;2;3;44,0
21330006526000;7;6;1;34,1
21330006527000;7;4;3;57,9
21330006560000;1;1;0;0,0
21330006606000;7;4;3;34,7
21330006607000;17;9;8;28,4
21330006722000;15;8;7;50,8
21330006723000;2;1;1;0,0
21330006732000;1;0;1;0,0
21330006733000;31;15;16;43,2
21330006734000;22;13;9;33,2
21330006735000;5;2;3;63,4
21330006737000;4;2;2;0,0
21330006738000;239;110;129;49,3
21330006739000;23;13;10;52,3
21330006745000;6;4;2;44,2
21330006746000;5;3;2;55,6
21330006884000;4;2;2;0,0
21330006956000;13;7;6;44,5
21330006957000;16;7;9;45,7
21330006958000;38;20;18;43,0
21330006959000;42;24;18;44,0
21330006975000;2;1;1;0,0
21330006983000;2;1;1;0,0
21330006985000;5;1;4;25,2
21330006987000;5;3;2;59,0
21330006995000;18;11;7;46,2
21330006996000;12;5;7;33,0
21330006997000;13;7;6;29,9
21330006998000;6;3;3;53,7
21330007000000;6;3;3;63,0
21330007002000;13;5;8;55,5
21330007008000;24;12;12;39,7
21330007009000;81;39;42;46,8
21330007010000;18;10;8;26,3
21330007015000;15;8;7;31,1
21330007017000;715;371;344;41,2
21330007018000;2710;1341;1369;45,6
21330007019000;2878;1432;1446;41,3
21330007020000;1661;796;865;41,8
21340006492000;47;23;24;37,0
21340006493000;322;175;147;40,9
21340006494000;297;155;142;40,7
21340006495000;921;454;467;38,4
21340006496000;25;12;13;47,3
21340006497000;173;92;81;41,1
21340006498000;156;80;76;30,5
21340006499000;492;247;245;33,1
21340006500000;28;14;14;39,5
21340006501000;16;9;7;50,6
21340006502000;4;2;2;0,0
21340006503000;2;1;1;0,0
21340006506000;2;1;1;0,0
21340006507000;1;0;1;0,0
21340006509000;12;5;7;36,7
21340006510000;42;21;21;36,5
21340006512000;5;2;3;19,4
21340006514000;2;1;1;0,0
21340006519000;6;4;2;42,7
21340006522000;34;19;15;41,5
21340006529000;15;5;10;32,3
21340006540000;10;6;4;43,3
21340006548000;6;3;3;39,3
21340006607000;6;3;3;64,5
21340006620000;12;6;6;24,9
21340006621000;10;5;5;51,4
21340006624000;2;1;1;0,0
21340006625000;13;6;7;31,0
21340006626000;10;5;5;36,2
21340006627000;3;1;2;0,0
21340006654000;5;3;2;50,6
21340006721000;5;5;0;48,8
21340006734000;21;12;9;35,9
21340006735000;10;4;6;49,1
21340006737000;69;36;33;35,4
21340006738000;62;30;32;44,5
21340006745000;11;5;6;51,7
21340006746000;20;11;9;40,8
21340006749000;1;1;0;0,0
21340006883000;1;1;0;0,0
21340006954000;9;5;4;54,6
21340006955000;16;11;5;35,1
21340006958000;4;2;2;0,0
21340006959000;13;8;5;40,3
21340006975000;4;2;2;0,0
21340006983000;1;1;0;0,0
21340006984000;6;4;2;44,3
21340006985000;5;2;3;57,2
21340006987000;13;6;7;41,8
21340006988000;3;2;1;0,0
21340006994000;10;7;3;49,1
21340006998000;13;6;7;35,1
21340007001000;20;12;8;41,5
21340007002000;2;1;1;0,0
21340007008000;102;58;44;40,8
21340007009000;90;44;46;45,3
21340007015000;14;7;7;44,1
21340007016000;9;5;4;29,1
21340007017000;109;59;50;46,8
21340007018000;1876;959;917;42,9
21340007019000;1908;969;939;43,1
21340007020000;66;32;34;46,4
21350006493000;168;93;75;40,6
