SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21350006494000;1093;515;578;45,5
21350006495000;1326;647;679;39,5
21350006496000;1508;729;779;43,2
21350006497000;870;453;417;35,2
21350006498000;271;136;135;37,1
21350006499000;386;197;189;33,7
21350006500000;24;14;10;32,8
21350006501000;29;16;13;44,5
21350006502000;8;2;6;60,8
21350006505000;1;1;0;0,0
21350006508000;4;2;2;0,0
21350006509000;8;6;2;26,8
21350006512000;42;22;20;33,4
21350006517000;1;0;1;0,0
21350006520000;3;2;1;0,0
21350006521000;7;3;4;51,6
21350006522000;21;12;9;50,6
21350006523000;2;1;1;0,0
21350006531000;5;2;3;15,6
21350006532000;3;1;2;0,0
21350006606000;13;8;5;40,5
21350006607000;20;9;11;46,0
21350006608000;45;21;24;43,0
21350006609000;8;5;3;54,9
21350006620000;1;1;0;0,0
21350006621000;8;5;3;33,6
21350006623000;10;5;5;47,7
21350006624000;27;14;13;34,1
21350006720000;6;3;3;59,8
21350006721000;10;5;5;56,3
21350006734000;5;2;3;68,0
21350006735000;33;22;11;43,1
21350006736000;17;7;10;53,2
21350006737000;33;15;18;41,4
21350006746000;10;6;4;44,5
21350006812000;1;1;0;0,0
21350006883000;4;2;2;0,0
21350006884000;29;15;14;44,4
21350006941000;4;2;2;0,0
21350006942000;5;3;2;67,4
21350006954000;17;10;7;33,5
21350006976000;14;8;6;31,3
21350006982000;2;1;1;0,0
21350006984000;47;25;22;39,9
21350006985000;3;2;1;0,0
21350006999000;5;3;2;54,8
21350007002000;14;3;11;39,6
21350007003000;57;30;27;31,5
21350007004000;8;2;6;42,3
21350007008000;40;18;22;44,9
21350007009000;296;147;149;31,9
21350007010000;389;200;189;40,6
21350007011000;5;2;3;16,6
21350007014000;37;20;17;46,1
21350007015000;118;60;58;38,2
21350007016000;1;1;0;0,0
21350007018000;1396;704;692;40,5
21350007019000;527;269;258;42,4
21350007020000;97;50;47;40,4
21360006492000;5;3;2;39,0
21360006493000;50;25;25;29,1
21360006494000;489;244;245;36,3
21360006495000;808;396;412;41,1
21360006496000;1663;818;845;42,8
21360006497000;2137;1101;1036;40,6
21360006498000;1735;838;897;37,8
21360006499000;632;321;311;36,9
21360006500000;15;7;8;55,9
21360006501000;27;14;13;35,0
21360006502000;15;7;8;55,1
21360006503000;5;2;3;32,0
21360006504000;7;4;3;45,4
21360006505000;16;8;8;38,1
21360006506000;1;1;0;0,0
21360006514000;5;3;2;65,6
21360006520000;3;2;1;0,0
21360006522000;17;7;10;50,4
21360006531000;2;1;1;0,0
21360006533000;1;1;0;0,0
21360006534000;4;2;2;0,0
21360006545000;6;3;3;37,0
21360006546000;1;1;0;0,0
21360006574000;1;1;0;0,0
21360006604000;1;1;0;0,0
21360006606000;13;6;7;57,8
21360006607000;5;4;1;59,8
21360006608000;9;5;4;38,2
21360006609000;69;40;29;46,3
21360006610000;6;3;3;33,2
21360006619000;5;3;2;67,4
21360006620000;53;30;23;34,6
21360006621000;62;32;30;44,1
21360006622000;27;14;13;42,7
21360006623000;23;11;12;52,4
21360006655000;49;24;25;33,9
21360006703000;1;1;0;0,0
21360006714000;1;0;1;0,0
21360006717000;1;0;1;0,0
21360006720000;3;2;1;0,0
21360006733000;1;1;0;0,0
21360006734000;19;11;8;37,6
21360006735000;2;1;1;0,0
21360006736000;43;27;16;37,8
21360006737000;9;5;4;40,0
21360006746000;7;6;1;52,0
21360006747000;8;3;5;62,0
21360006803000;10;5;5;40,2
21360006804000;17;9;8;41,2
21360006883000;29;16;13;40,9
21360006884000;15;9;6;41,9
21360006941000;2;1;1;0,0
21360006959000;11;8;3;35,5
21360006976000;4;3;1;0,0
21360006982000;7;4;3;42,1
21360006983000;2;1;1;0,0
21360006988000;2;0;2;0,0
21360006989000;13;7;6;37,9
21360006999000;25;12;13;33,5
21360007002000;26;14;12;30,6
21360007008000;42;23;19;29,7
21360007009000;39;24;15;52,9
21360007014000;5;3;2;32,4
21360007015000;213;96;117;34,8
21360007016000;8;3;5;44,4
21360007018000;229;117;112;41,9
21360007019000;784;411;373;37,8
21370006493000;5;3;2;25,0
21370006494000;444;226;218;43,2
21370006495000;645;322;323;38,3
21370006496000;319;159;160;40,1
21370006497000;2194;1008;1186;47,5
21370006498000;1418;682;736;43,5
21370006499000;292;144;148;41,5
21370006500000;36;20;16;30,3
21370006501000;92;50;42;41,3
21370006502000;240;117;123;33,9
21370006503000;27;13;14;26,5
21370006504000;7;4;3;29,4
21370006513000;2;1;1;0,0
21370006522000;18;10;8;40,8
21370006523000;23;12;11;44,8
21370006524000;7;3;4;57,6
21370006525000;7;4;3;27,4
21370006529000;4;2;2;0,0
21370006530000;5;2;3;62,6
21370006532000;2;1;1;0,0
21370006606000;11;4;7;45,6
21370006610000;62;35;27;33,2
21370006611000;31;16;15;34,0
21370006613000;11;7;4;50,4
21370006619000;81;38;43;40,6
21370006620000;70;28;42;40,2
21370006621000;27;17;10;40,6
21370006623000;6;3;3;26,8
21370006655000;6;3;3;49,2
21370006714000;6;4;2;60,2
21370006715000;2;1;1;0,0
21370006721000;4;1;3;0,0
21370006734000;7;4;3;45,7
21370006735000;17;7;10;43,5
21370006746000;25;12;13;35,1
21370006747000;3;2;1;0,0
21370006803000;3;2;1;0,0
21370006804000;18;12;6;34,2
21370006882000;2;1;1;0,0
21370006883000;33;16;17;41,7
21370006884000;2;1;1;0,0
21370006941000;1;1;0;0,0
21370006979000;17;9;8;56,4
21370006990000;39;21;18;39,3
21370006991000;10;6;4;40,5
21370006997000;7;3;4;24,1
21370006998000;18;11;7;41,7
21370006999000;70;37;33;41,5
21370007000000;8;4;4;41,6
21370007002000;2;1;1;0,0
21370007003000;6;1;5;18,7
21370007005000;4;3;1;0,0
21370007008000;2;2;0;0,0
21370007009000;62;32;30;43,6
21370007010000;17;7;10;36,9
21370007015000;199;101;98;37,9
21370007016000;965;476;489;35,5
21370007017000;86;48;38;42,1
21370007018000;5;2;3;62,2
21370007019000;1247;641;606;31,1
21370007020000;224;111;113;26,7
21380006493000;5;3;2;40,2
21380006494000;261;128;133;42,6
21380006495000;64;28;36;46,8
21380006496000;203;104;99;39,4
21380006497000;725;364;361;44,2
21380006498000;944;459;485;41,6
21380006499000;9;6;3;40,4
21380006500000;1;0;1;0,0
21380006502000;19;8;11;31,3
21380006503000;69;36;33;43,1
21380006504000;11;9;2;39,7
21380006506000;6;3;3;55,3
21380006507000;4;1;3;0,0
21380006512000;2;1;1;0,0
21380006514000;7;3;4;33,9
21380006515000;2;1;1;0,0
21380006522000;15;8;7;48,9
21380006526000;13;7;6;43,8
21380006527000;25;10;15;37,5
21380006528000;33;17;16;34,6
21380006529000;2;2;0;0,0
21380006532000;14;7;7;34,0
21380006582000;2;1;1;0,0
21380006583000;3;2;1;0,0
21380006610000;109;49;60;39,7
21380006611000;422;217;205;42,9
21380006612000;14;8;6;31,9
21380006613000;3;2;1;0,0
21380006618000;35;20;15;42,5
21380006619000;23;12;11;26,4
21380006620000;4;2;2;0,0
21380006621000;1;1;0;0,0
21380006623000;5;2;3;32,6
21380006683000;5;1;4;36,6
21380006714000;10;4;6;34,4
21380006715000;14;9;5;31,4
21380006733000;5;4;1;50,2
21380006734000;11;5;6;56,3
21380006746000;18;10;8;41,2
21380006747000;35;15;20;41,5
21380006882000;7;5;2;39,1
21380006883000;29;19;10;45,1
21380006884000;25;13;12;50,7
21380006958000;5;2;3;23,4
21380006959000;5;3;2;41,0
21380006973000;10;5;5;43,2
21380006974000;20;11;9;48,2
21380006975000;3;3;0;0,0
21380006979000;3;2;1;0,0
21380006990000;41;19;22;36,2
21380006991000;26;12;14;46,6
21380006997000;4;2;2;0,0
21380006998000;4;3;1;0,0
21380006999000;198;99;99;40,4
21380007000000;2;1;1;0,0
21380007002000;13;8;5;43,8
21380007003000;16;10;6;55,6
21380007004000;16;9;7;42,9
21380007005000;6;3;3;69,7
21380007010000;23;14;9;51,5
21380007015000;17;9;8;44,1
21380007016000;344;164;180;39,7
21380007017000;113;64;49;43,0
21380007018000;23;14;9;30,7
21380007019000;61;32;29;32,9
21380007020000;234;119;115;25,3
21390006494000;2;1;1;0,0
21390006495000;137;66;71;43,9
21390006496000;491;229;262;45,6
21390006497000;381;186;195;40,3
21390006498000;278;145;133;34,2
21390006502000;11;4;7;48,0
21390006503000;55;30;25;37,9
21390006504000;41;23;18;35,5
21390006505000;36;19;17;40,3
21390006506000;63;33;30;37,7
21390006507000;24;14;10;51,4
21390006508000;5;3;2;21,2
21390006512000;1;1;0;0,0
21390006514000;3;2;1;0,0
21390006515000;6;2;4;53,7
21390006522000;6;3;3;30,2
21390006523000;14;7;7;40,3
21390006525000;8;5;3;49,0
21390006526000;4;3;1;0,0
21390006527000;2;1;1;0,0
21390006546000;32;20;12;39,7
21390006582000;6;5;1;38,2
21390006583000;2;1;1;0,0
21390006604000;2;1;1;0,0
21390006605000;4;3;1;0,0
21390006606000;2;1;1;0,0
21390006609000;6;4;2;30,2
21390006610000;127;55;72;43,8
21390006611000;505;220;285;45,9
21390006612000;64;31;33;44,3
21390006613000;19;8;11;37,4
21390006617000;14;8;6;34,3
21390006618000;9;4;5;48,8
21390006623000;4;2;2;0,0
21390006625000;19;9;10;49,2
21390006655000;87;45;42;42,9
21390006656000;1;1;0;0,0
21390006715000;71;37;34;44,9
21390006733000;12;6;6;48,1
21390006734000;19;10;9;35,5
21390006746000;5;4;1;62,4
21390006747000;27;16;11;43,9
21390006882000;7;3;4;42,0
21390006883000;18;8;10;47,8
21390006884000;36;18;18;50,7
21390006971000;2;0;2;0,0
21390006972000;23;13;10;47,0
21390006973000;15;7;8;45,0
21390006974000;50;25;25;42,0
21390006975000;2;1;1;0,0
21390006989000;12;4;8;42,6
21390006990000;1;1;0;0,0
21390006991000;1;0;1;0,0
21390006992000;3;1;2;0,0
21390006994000;11;6;5;38,1
21390006995000;5;1;4;44,0
21390006999000;3;3;0;0,0
21390007000000;14;8;6;54,6
21390007003000;2;1;1;0,0
21390007010000;43;28;15;42,0
21390007011000;131;72;59;37,8
21390007012000;11;7;4;27,6
21390007013000;21;10;11;34,0
21390007015000;13;7;6;40,2
21390007016000;542;293;249;28,5
21390007017000;113;60;53;42,5
21390007018000;21;13;8;49,5
21390007019000;15;9;6;41,6
21390007020000;2;1;1;0,0
21390007046000;14;3;11;24,4
21390007047000;1;1;0;0,0
21400006494000;4;2;2;0,0
21400006495000;68;37;31;44,8
21400006496000;246;120;126;39,5
21400006497000;87;44;43;43,5
21400006498000;166;87;79;43,2
21400006499000;109;52;57;37,3
21400006500000;200;112;88;34,2
21400006501000;43;23;20;39,3
21400006502000;16;7;9;32,1
21400006503000;5;3;2;16,8
21400006504000;50;27;23;41,1
21400006505000;29;15;14;42,4
21400006506000;50;27;23;40,7
21400006507000;14;7;7;52,7
21400006508000;4;3;1;0,0
21400006509000;6;2;4;39,0
21400006510000;5;3;2;18,2
21400006513000;6;4;2;29,3
21400006519000;8;5;3;28,0
21400006522000;15;9;6;52,8
21400006523000;2;1;1;0,0
21400006524000;2;1;1;0,0
21400006525000;12;4;8;62,5
21400006546000;39;21;18;40,3
21400006547000;21;13;8;39,4
21400006556000;2;1;1;0,0
21400006563000;1;1;0;0,0
21400006580000;7;3;4;44,1
21400006582000;8;4;4;23,1
21400006592000;6;3;3;50,7
21400006604000;3;2;1;0,0
21400006605000;7;1;6;19,6
21400006610000;15;10;5;38,5
21400006611000;124;58;66;48,1
21400006612000;140;67;73;43,0
21400006613000;18;9;9;36,6
21400006614000;2;1;1;0,0
21400006623000;15;8;7;35,7
21400006624000;73;33;40;38,3
21400006625000;9;4;5;58,6
21400006655000;227;111;116;42,4
21400006704000;11;6;5;39,2
21400006715000;19;10;9;43,3
21400006722000;3;2;1;0,0
21400006734000;9;4;5;40,1
21400006746000;5;2;3;61,8
21400006882000;37;18;19;46,8
21400006883000;18;8;10;43,7
21400006923000;3;2;1;0,0
21400006931000;5;3;2;65,6
21400006932000;8;5;3;52,4
21400006933000;1;0;1;0,0
21400006934000;3;2;1;0,0
21400006935000;4;2;2;0,0
21400006971000;25;12;13;45,3
21400006979000;21;13;8;47,9
21400006991000;4;3;1;0,0
21400006992000;15;8;7;39,4
21400007004000;5;3;2;48,4
21400007005000;20;8;12;25,8
21400007006000;6;2;4;40,3
21400007007000;2;1;1;0,0
21400007008000;11;7;4;33,6
21400007011000;23;13;10;40,9
21400007012000;198;102;96;35,1
21400007013000;110;57;53;38,7
21400007014000;98;49;49;40,7
21400007015000;247;123;124;34,8
21400007016000;171;96;75;40,3
21400007017000;29;16;13;41,7
21400007018000;1;1;0;0,0
21400007046000;30;14;16;37,9
21400007047000;17;7;10;35,7
21400007048000;23;11;12;38,2
21410006494000;66;37;29;40,5
21410006495000;84;38;46;41,0
21410006497000;47;25;22;32,0
21410006498000;222;108;114;42,5
21410006499000;549;286;263;40,7
21410006500000;922;447;475;41,3
21410006501000;662;350;312;37,9
21410006502000;12;8;4;41,8
21410006503000;23;11;12;48,4
21410006504000;16;8;8;53,3
21410006505000;6;3;3;38,2
21410006506000;44;23;21;39,9
21410006507000;2;1;1;0,0
21410006508000;7;5;2;41,3
21410006509000;8;3;5;50,8
21410006510000;4;2;2;0,0
21410006513000;8;3;5;39,5
21410006518000;11;6;5;44,8
21410006519000;34;19;15;42,8
21410006520000;15;8;7;37,8
21410006521000;10;6;4;51,7
21410006526000;10;7;3;45,6
21410006533000;12;4;8;40,9
21410006545000;17;10;7;35,7
21410006546000;4;2;2;0,0
21410006564000;8;5;3;59,6
21410006580000;16;9;7;38,3
21410006581000;8;5;3;31,1
21410006590000;29;15;14;43,7
21410006591000;17;8;9;44,3
21410006604000;6;3;3;43,3
21410006609000;32;17;15;36,2
21410006610000;2;1;1;0,0
21410006611000;2;1;1;0,0
21410006613000;11;5;6;40,3
21410006614000;10;6;4;40,2
21410006615000;8;4;4;38,8
21410006623000;14;8;6;40,2
21410006624000;40;22;18;40,0
21410006625000;22;12;10;46,1
21410006648000;2;1;1;0,0
21410006655000;495;240;255;46,5
21410006704000;31;13;18;39,0
21410006705000;7;4;3;28,7
21410006710000;2;1;1;0,0
21410006715000;12;5;7;49,0
21410006733000;1;1;0;0,0
21410006734000;15;9;6;37,3
21410006735000;17;8;9;46,2
21410006740000;1;1;0;0,0
21410006741000;19;9;10;37,6
21410006746000;8;4;4;53,1
21410006763000;1;1;0;0,0
21410006766000;22;15;7;29,6
21410006804000;9;5;4;36,2
21410006857000;3;1;2;0,0
21410006881000;1;0;1;0,0
21410006882000;37;23;14;49,9
21410006883000;2;2;0;0,0
21410006930000;6;3;3;71,3
21410006931000;27;12;15;61,2
21410006932000;1;1;0;0,0
21410006968000;2;1;1;0,0
21410006970000;30;17;13;44,7
21410006971000;4;2;2;0,0
21410006979000;71;36;35;41,3
21410006992000;2;0;2;0,0
21410007001000;23;10;13;38,2
21410007004000;6;2;4;29,2
21410007005000;3;1;2;0,0
21410007006000;24;9;15;39,8
21410007007000;51;28;23;46,1
21410007008000;8;4;4;42,3
21410007009000;4;2;2;0,0
21410007012000;18;8;10;44,6
21410007013000;55;31;24;37,4
21410007014000;213;108;105;47,2
21410007015000;157;87;70;36,8
21410007016000;86;47;39;34,7
21410007045000;10;6;4;47,3
21410007046000;10;5;5;55,7
21410007047000;8;4;4;41,5
21410007048000;3;2;1;0,0
21410007049000;6;3;3;62,0
21410007050000;3;1;2;0,0
21410007052000;4;1;3;0,0
21420006494000;1;1;0;0,0
21420006495000;128;67;61;39,4
21420006496000;14;7;7;39,4
21420006497000;17;10;7;38,4
21420006498000;582;268;314;35,4
21420006499000;380;199;181;35,0
21420006500000;807;404;403;40,3
21420006501000;387;174;213;42,9
21420006502000;4;3;1;0,0
21420006504000;34;22;12;47,7
21420006505000;18;9;9;50,9
21420006506000;13;5;8;48,7
21420006509000;31;17;14;36,0
21420006510000;38;18;20;45,5
21420006511000;3;1;2;0,0
21420006514000;1;0;1;0,0
21420006519000;9;3;6;40,6
21420006520000;159;82;77;34,3
21420006521000;36;18;18;40,7
21420006524000;2;1;1;0,0
21420006527000;2;1;1;0,0
21420006532000;4;2;2;0,0
21420006533000;13;6;7;38,0
21420006565000;2;1;1;0,0
21420006573000;5;2;3;13,8
21420006580000;5;3;2;64,4
21420006589000;5;1;4;35,2
21420006591000;4;2;2;0,0
21420006601000;2;0;2;0,0
21420006603000;4;2;2;0,0
21420006604000;4;2;2;0,0
21420006613000;7;3;4;54,6
21420006614000;2;1;1;0,0
21420006623000;20;10;10;39,8
21420006624000;61;32;29;39,0
21420006647000;5;3;2;54,6
21420006654000;2;1;1;0,0
21420006655000;471;234;237;43,2
21420006703000;12;7;5;44,7
21420006704000;5;2;3;50,0
21420006713000;1;1;0;0,0
21420006715000;2;2;0;0,0
21420006716000;9;6;3;31,2
21420006735000;29;15;14;55,3
21420006740000;18;9;9;40,4
21420006741000;1;0;1;0,0
21420006747000;19;12;7;41,9
21420006766000;21;11;10;44,2
21420006773000;4;3;1;0,0
21420006774000;2;2;0;0,0
21420006804000;17;10;7;40,0
21420006822000;1;0;1;0,0
21420006857000;12;5;7;49,7
21420006881000;21;5;16;36,1
21420006882000;33;19;14;46,3
21420006927000;9;4;5;51,6
21420006928000;4;2;2;0,0
21420006968000;1;1;0;0,0
21420006969000;13;7;6;58,8
21420006970000;8;4;4;32,1
21420006979000;76;41;35;48,6
21420006988000;1;1;0;0,0
21420006990000;5;2;3;74,8
21420006991000;2;0;2;0,0
21420006992000;3;2;1;0,0
21420007000000;4;3;1;0,0
21420007005000;16;10;6;39,6
21420007007000;4;2;2;0,0
21420007009000;1;1;0;0,0
21420007023000;16;6;10;38,0
21420007045000;5;2;3;40,8
21420007046000;12;9;3;34,9
21420007047000;1;1;0;0,0
21420007049000;4;2;2;0,0
21420007051000;28;11;17;59,7
21420007052000;81;45;36;47,3
21430006495000;29;16;13;44,1
21430006496000;10;7;3;42,7
21430006497000;82;38;44;38,3
21430006498000;117;60;57;36,3
21430006499000;176;87;89;38,6
21430006500000;232;131;101;37,4
21430006501000;151;70;81;40,7
21430006502000;79;37;42;38,2
21430006503000;66;37;29;36,5
21430006504000;13;7;6;38,0
21430006505000;6;4;2;31,8
21430006507000;3;1;2;0,0
21430006509000;2;1;1;0,0
21430006510000;25;9;16;47,8
21430006511000;11;6;5;56,4
21430006514000;131;63;68;34,1
21430006515000;143;64;79;30,9
21430006516000;21;10;11;49,8
21430006517000;11;6;5;60,5
21430006518000;8;3;5;52,0
21430006519000;2;1;1;0,0
21430006523000;8;5;3;45,9
21430006524000;3;2;1;0,0
21430006526000;17;9;8;24,9
21430006528000;2;2;0;0,0
21430006530000;6;3;3;24,3
21430006532000;34;18;16;40,9
21430006533000;17;5;12;24,4
21430006564000;6;4;2;70,5
21430006580000;3;1;2;0,0
21430006589000;5;3;2;40,6
21430006590000;5;2;3;32,4
21430006601000;1;1;0;0,0
21430006602000;6;2;4;55,7
21430006604000;13;7;6;38,8
21430006605000;12;7;5;30,3
21430006608000;6;3;3;61,8
21430006609000;6;3;3;29,0
21430006624000;53;23;30;39,5
21430006625000;13;6;7;34,2
21430006647000;3;1;2;0,0
21430006654000;1;0;1;0,0
21430006655000;984;494;490;39,8
21430006690000;1;0;1;0,0
21430006701000;2;1;1;0,0
21430006702000;35;20;15;42,1
21430006703000;16;9;7;30,9
21430006723000;1;0;1;0,0
21430006735000;6;2;4;61,8
21430006736000;17;10;7;35,3
21430006740000;23;11;12;34,0
21430006747000;28;18;10;42,9
21430006748000;11;4;7;50,5
21430006766000;9;6;3;44,6
21430006772000;6;3;3;42,0
21430006773000;9;6;3;43,0
21430006802000;5;3;2;21,4
21430006803000;29;15;14;49,6
21430006804000;10;5;5;45,5
21430006857000;1;1;0;0,0
21430006861000;7;3;4;32,9
21430006881000;30;17;13;33,7
21430006882000;17;7;10;46,4
21430006927000;4;2;2;0,0
21430006979000;44;20;24;39,5
21430006980000;4;2;2;0,0
21430006989000;1;1;0;0,0
21430006991000;15;8;7;35,1
21430006992000;10;7;3;43,8
21430007001000;5;3;2;60,2
21430007005000;14;7;7;39,5
21430007007000;22;10;12;36,5
21430007023000;9;5;4;54,3
21430007024000;2;1;1;0,0
21430007046000;2;1;1;0,0
21430007052000;59;32;27;45,9
21430007053000;41;21;20;51,5
21440006497000;1;1;0;0,0
21440006498000;191;100;91;37,7
21440006499000;132;69;63;36,1
21440006500000;64;30;34;44,6
21440006501000;4;2;2;0,0
21440006502000;71;36;35;36,7
21440006503000;181;91;90;34,5
21440006507000;10;3;7;28,4
21440006508000;23;10;13;34,9
21440006509000;19;14;5;33,8
21440006510000;42;22;20;35,6
21440006511000;59;32;27;47,7
21440006512000;50;26;24;43,0
21440006513000;108;61;47;45,3
21440006514000;89;49;40;41,6
21440006515000;18;10;8;44,4
21440006516000;21;10;11;36,2
21440006517000;8;5;3;53,4
21440006518000;3;3;0;0,0
21440006519000;5;1;4;47,6
21440006524000;2;2;0;0,0
21440006525000;8;6;2;45,9
21440006526000;32;14;18;40,6
21440006527000;172;91;81;33,2
21440006528000;149;75;74;36,2
21440006529000;12;6;6;41,2
21440006530000;4;2;2;0,0
21440006531000;19;9;10;37,7
21440006533000;20;9;11;46,1
21440006534000;11;8;3;25,8
21440006563000;4;2;2;0,0
21440006564000;6;3;3;40,2
21440006573000;5;3;2;68,0
21440006580000;34;20;14;45,8
21440006581000;22;13;9;38,7
21440006590000;5;2;3;46,4
21440006602000;2;1;1;0,0
21440006603000;1;1;0;0,0
21440006604000;7;3;4;47,3
21440006605000;13;3;10;35,5
21440006607000;10;4;6;26,5
21440006623000;24;11;13;32,3
21440006624000;55;25;30;47,1
21440006625000;18;8;10;50,4
21440006626000;1;0;1;0,0
21440006654000;78;40;38;38,5
21440006655000;429;203;226;46,8
21440006699000;1;0;1;0,0
21440006701000;34;15;19;43,6
21440006702000;6;4;2;45,3
21440006714000;3;2;1;0,0
21440006723000;1;0;1;0,0
21440006736000;19;10;9;46,1
21440006737000;9;5;4;54,6
21440006739000;9;5;4;49,6
21440006740000;1;1;0;0,0
21440006746000;33;17;16;33,8
21440006747000;108;48;60;36,8
21440006748000;13;8;5;26,4
21440006766000;24;12;12;35,4
21440006767000;2;1;1;0,0
21440006769000;2;1;1;0,0
21440006770000;1;0;1;0,0
21440006771000;4;2;2;0,0
21440006772000;13;7;6;53,7
21440006799000;9;5;4;27,6
21440006800000;15;6;9;37,5
21440006801000;4;2;2;0,0
21440006802000;10;4;6;51,5
21440006803000;25;13;12;37,1
21440006861000;5;2;3;26,0
21440006879000;3;2;1;0,0
21440006880000;12;4;8;38,4
21440006881000;37;20;17;54,4
21440006919000;8;4;4;46,5
21440006924000;2;1;1;0,0
21440006976000;1;1;0;0,0
21440006977000;7;7;0;43,6
21440006979000;156;77;79;42,9
21440006984000;2;2;0;0,0
21440006993000;3;2;1;0,0
21440007001000;13;8;5;50,7
21440007005000;1;1;0;0,0
21440007006000;82;39;43;33,8
21440007007000;8;4;4;27,9
21440007008000;3;2;1;0,0
21440007009000;25;9;16;35,6
21440007022000;11;7;4;52,6
21440007023000;11;5;6;46,7
21440007024000;38;23;15;40,0
21440007044000;4;2;2;0,0
21440007052000;45;25;20;41,6
21440007053000;11;7;4;45,6
21450006498000;19;10;9;50,2
21450006499000;26;12;14;42,1
21450006500000;85;45;40;40,4
21450006501000;16;8;8;46,8
21450006502000;22;13;9;46,2
21450006503000;118;61;57;46,2
21450006504000;4;2;2;0,0
21450006505000;21;11;10;50,6
21450006506000;20;9;11;42,6
21450006507000;51;28;23;42,3
21450006508000;13;7;6;43,2
21450006514000;44;27;17;40,1
21450006515000;32;14;18;30,4
21450006519000;1;1;0;0,0
21450006524000;6;4;2;30,5
21450006525000;7;5;2;50,6
21450006527000;4;2;2;0,0
21450006528000;280;116;164;48,0
21450006529000;57;29;28;33,7
21450006530000;29;15;14;41,3
21450006531000;6;2;4;25,5
21450006532000;6;3;3;31,7
21450006533000;23;11;12;30,3
21450006534000;21;14;7;49,0
21450006535000;2;1;1;0,0
21450006538000;5;2;3;38,8
21450006563000;2;1;1;0,0
21450006564000;10;5;5;40,5
21450006572000;11;7;4;36,4
21450006573000;5;2;3;54,8
21450006574000;7;3;4;64,7
21450006579000;6;5;1;60,5
21450006581000;19;10;9;34,2
21450006582000;7;4;3;55,9
21450006583000;14;8;6;49,4
21450006584000;5;3;2;22,0
21450006585000;8;6;2;44,6
21450006591000;1;1;0;0,0
21450006592000;1;1;0;0,0
21450006601000;2;1;1;0,0
21450006604000;6;5;1;52,2
21450006605000;4;3;1;0,0
21450006607000;9;5;4;44,3
21450006624000;31;15;16;50,7
21450006654000;1;0;1;0,0
21450006655000;162;86;76;46,7
21450006669000;3;2;1;0,0
21450006670000;3;2;1;0,0
21450006696000;2;0;2;0,0
21450006697000;3;2;1;0,0
21450006699000;10;7;3;41,6
21450006700000;5;4;1;54,4
21450006723000;4;3;1;0,0
21450006737000;229;103;126;35,7
21450006738000;179;88;91;35,2
21450006739000;2;0;2;0,0
21450006745000;7;2;5;46,1
21450006746000;28;14;14;46,8
21450006747000;37;18;19;45,3
21450006763000;2;1;1;0,0
21450006766000;28;13;15;37,2
21450006767000;20;11;9;41,9
21450006768000;1;0;1;0,0
21450006799000;37;22;15;46,2
21450006800000;19;9;10;33,7
21450006802000;2;1;1;0,0
21450006858000;2;1;1;0,0
21450006859000;3;2;1;0,0
21450006861000;7;4;3;60,1
21450006862000;6;4;2;37,5
21450006878000;2;1;1;0,0
21450006879000;26;11;15;45,6
21450006880000;48;26;22;45,7
21450006881000;24;11;13;41,5
21450006919000;8;2;6;49,9
21450006923000;6;3;3;35,7
21450006924000;3;1;2;0,0
21450006975000;10;4;6;28,7
21450006978000;12;6;6;45,7
21450006979000;315;153;162;40,4
21450006980000;19;11;8;47,5
21450006992000;8;5;3;57,9
21450006994000;5;2;3;73,6
21450006995000;3;1;2;0,0
21450007001000;7;2;5;54,9
21450007005000;4;1;3;0,0
21450007006000;33;10;23;58,8
21450007007000;9;4;5;46,7
21450007009000;29;16;13;42,2
21450007010000;2;1;1;0,0
21450007012000;34;16;18;39,3
21450007013000;14;7;7;41,1
21450007015000;6;4;2;28,2
21450007021000;9;4;5;41,3
21450007022000;140;70;70;41,2
21450007023000;28;16;12;47,6
21450007024000;2;1;1;0,0
