SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21450007025000;7;3;4;40,7
21450007044000;1;1;0;0,0
21450007045000;19;9;10;39,2
21450007053000;42;22;20;46,2
21460006500000;16;9;7;34,9
21460006501000;35;16;19;43,2
21460006502000;71;34;37;42,3
21460006503000;42;20;22;43,5
21460006504000;27;13;14;46,5
21460006505000;19;9;10;40,1
21460006506000;2;1;1;0,0
21460006508000;2;1;1;0,0
21460006513000;32;18;14;25,8
21460006514000;241;125;116;39,0
21460006515000;35;20;15;37,3
21460006516000;44;20;24;41,1
21460006517000;3;2;1;0,0
21460006523000;3;2;1;0,0
21460006528000;160;84;76;38,0
21460006531000;2;2;0;0,0
21460006535000;10;6;4;45,4
21460006536000;13;4;9;41,9
21460006537000;1;0;1;0,0
21460006565000;5;2;3;29,2
21460006566000;6;3;3;30,0
21460006572000;17;7;10;42,6
21460006573000;74;42;32;46,8
21460006574000;51;25;26;52,7
21460006575000;9;4;5;36,3
21460006577000;14;7;7;45,3
21460006578000;4;3;1;0,0
21460006579000;5;4;1;28,0
21460006581000;4;2;2;0,0
21460006594000;6;3;3;48,3
21460006607000;6;4;2;41,8
21460006624000;20;11;9;43,2
21460006644000;8;5;3;45,4
21460006655000;230;120;110;46,2
21460006668000;5;4;1;35,0
21460006669000;18;11;7;34,4
21460006697000;18;8;10;45,4
21460006698000;15;8;7;31,3
21460006737000;288;145;143;40,7
21460006738000;276;139;137;44,6
21460006739000;79;43;36;38,6
21460006742000;1;0;1;0,0
21460006743000;21;13;8;36,5
21460006744000;27;12;15;31,6
21460006745000;47;24;23;33,8
21460006746000;12;6;6;42,4
21460006751000;2;1;1;0,0
21460006763000;1;0;1;0,0
21460006764000;1;1;0;0,0
21460006766000;221;117;104;34,3
21460006767000;58;36;22;41,9
21460006799000;7;5;2;33,4
21460006859000;5;3;2;38,8
21460006860000;23;13;10;54,6
21460006861000;9;4;5;43,4
21460006878000;84;44;40;36,2
21460006879000;461;236;225;46,0
21460006880000;87;29;58;55,1
21460006919000;18;9;9;43,6
21460006922000;11;6;5;38,7
21460006964000;21;10;11;41,6
21460006975000;21;10;11;44,7
21460006978000;30;13;17;34,9
21460006979000;257;133;124;47,2
21460006980000;76;37;39;43,4
21460006992000;8;4;4;69,9
21460006995000;13;9;4;49,5
21460006999000;6;3;3;65,3
21460007000000;1;0;1;0,0
21460007004000;6;4;2;42,5
21460007005000;23;10;13;37,4
21460007006000;28;16;12;35,6
21460007007000;16;9;7;57,8
21460007008000;14;7;7;49,9
21460007009000;10;4;6;32,8
21460007011000;18;11;7;46,6
21460007012000;99;48;51;46,3
21460007013000;10;4;6;48,7
21460007014000;10;4;6;51,5
21460007015000;3;2;1;0,0
21460007021000;12;8;4;52,0
21460007022000;18;9;9;54,7
21460007027000;3;1;2;0,0
21460007053000;5;3;2;35,6
21470006501000;4;2;2;0,0
21470006502000;9;5;4;61,3
21470006503000;56;26;30;48,3
21470006505000;78;44;34;40,8
21470006506000;25;14;11;47,9
21470006507000;8;5;3;35,5
21470006508000;23;12;11;39,5
21470006509000;30;17;13;41,7
21470006510000;20;10;10;38,8
21470006511000;16;8;8;39,2
21470006512000;173;84;89;33,1
21470006513000;668;333;335;40,7
21470006514000;905;404;501;49,1
21470006515000;7;3;4;43,9
21470006516000;31;22;9;42,8
21470006517000;14;5;9;42,1
21470006518000;10;5;5;48,4
21470006528000;27;10;17;28,3
21470006530000;3;1;2;0,0
21470006534000;9;5;4;47,7
21470006537000;14;6;8;46,7
21470006565000;1;1;0;0,0
21470006566000;7;4;3;58,6
21470006567000;2;1;1;0,0
21470006570000;1;1;0;0,0
21470006572000;9;4;5;33,0
21470006573000;12;6;6;41,3
21470006575000;2;1;1;0,0
21470006593000;2;1;1;0,0
21470006594000;1;1;0;0,0
21470006603000;4;2;2;0,0
21470006605000;2;1;1;0,0
21470006624000;9;4;5;50,8
21470006640000;4;3;1;0,0
21470006655000;121;57;64;33,2
21470006656000;45;24;21;45,6
21470006665000;5;4;1;23,2
21470006668000;20;12;8;51,6
21470006683000;11;6;5;31,8
21470006697000;21;11;10;40,0
21470006737000;63;27;36;35,0
21470006738000;464;242;222;42,9
21470006739000;62;28;34;41,1
21470006740000;5;2;3;36,4
21470006742000;11;8;3;39,7
21470006743000;57;29;28;42,2
21470006744000;21;9;12;44,3
21470006745000;7;4;3;28,3
21470006746000;1;0;1;0,0
21470006765000;10;4;6;53,6
21470006766000;39;22;17;42,7
21470006767000;11;6;5;44,5
21470006798000;15;6;9;24,3
21470006860000;49;29;20;42,7
21470006861000;3;2;1;0,0
21470006877000;23;10;13;37,2
21470006878000;28;17;11;44,3
21470006879000;2;1;1;0,0
21470006919000;2;1;1;0,0
21470006921000;18;7;11;27,0
21470006922000;18;9;9;53,8
21470006961000;1;0;1;0,0
21470006963000;35;20;15;42,9
21470006964000;12;4;8;49,7
21470006965000;11;6;5;49,5
21470006966000;30;17;13;43,9
21470006967000;19;13;6;51,2
21470006968000;30;12;18;46,3
21470006969000;25;11;14;44,4
21470006974000;2;1;1;0,0
21470006975000;35;23;12;41,2
21470006979000;144;67;77;36,1
21470006980000;100;45;55;43,4
21470006981000;11;4;7;35,3
21470006992000;9;7;2;42,4
21470006993000;8;4;4;26,4
21470006999000;4;3;1;0,0
21470007000000;4;2;2;0,0
21470007003000;6;2;4;42,3
21470007004000;29;17;12;32,2
21470007005000;6;3;3;30,2
21470007007000;2;1;1;0,0
21470007008000;11;7;4;56,9
21470007010000;21;13;8;46,2
21470007011000;18;7;11;52,7
21470007012000;4;2;2;0,0
21470007015000;28;14;14;51,8
21470007020000;5;2;3;48,4
21470007021000;16;10;6;40,8
21470007026000;25;17;8;40,6
21470007027000;10;6;4;23,3
21470007052000;4;1;3;0,0
21470007053000;4;1;3;0,0
21480006504000;18;8;10;44,0
21480006505000;20;10;10;60,8
21480006506000;48;18;30;64,8
21480006507000;77;45;32;38,4
21480006508000;3;1;2;0,0
21480006510000;8;4;4;49,3
21480006511000;44;20;24;36,1
21480006512000;18;9;9;45,8
21480006513000;32;14;18;46,9
21480006514000;327;169;158;38,5
21480006516000;15;8;7;30,3
21480006517000;82;38;44;36,8
21480006518000;6;2;4;48,8
21480006524000;2;1;1;0,0
21480006525000;1;1;0;0,0
21480006526000;25;11;14;34,1
21480006528000;8;4;4;25,6
21480006529000;18;12;6;36,4
21480006531000;9;5;4;31,1
21480006532000;3;2;1;0,0
21480006541000;5;2;3;40,4
21480006569000;5;2;3;34,0
21480006570000;8;5;3;52,5
21480006571000;3;1;2;0,0
21480006592000;2;2;0;0,0
21480006593000;5;2;3;56,2
21480006603000;2;2;0;0,0
21480006623000;1;1;0;0,0
21480006640000;5;2;3;64,0
21480006642000;2;1;1;0,0
21480006652000;1;1;0;0,0
21480006653000;1;1;0;0,0
21480006656000;18;13;5;39,7
21480006657000;38;20;18;39,2
21480006658000;1;0;1;0,0
21480006667000;21;10;11;49,5
21480006668000;5;2;3;47,8
21480006676000;3;2;1;0,0
21480006682000;12;6;6;66,6
21480006683000;2;1;1;0,0
21480006697000;23;10;13;45,4
21480006737000;18;8;10;54,5
21480006738000;363;170;193;50,1
21480006739000;382;176;206;46,1
21480006740000;3;1;2;0,0
21480006741000;8;6;2;45,8
21480006742000;29;13;16;42,3
21480006743000;3;3;0;0,0
21480006752000;1;1;0;0,0
21480006764000;8;7;1;40,6
21480006765000;24;16;8;52,0
21480006766000;18;9;9;34,4
21480006797000;1;1;0;0,0
21480006860000;19;10;9;47,6
21480006861000;23;10;13;45,4
21480006877000;14;8;6;35,4
21480006878000;75;41;34;42,6
21480006879000;9;4;5;49,8
21480006919000;6;3;3;48,8
21480006920000;2;1;1;0,0
21480006921000;23;13;10;40,7
21480006922000;13;7;6;36,8
21480006945000;11;6;5;53,5
21480006965000;19;12;7;42,9
21480006966000;18;9;9;56,2
21480006967000;55;29;26;44,1
21480006968000;35;19;16;41,1
21480006969000;40;20;20;31,8
21480006975000;9;4;5;37,0
21480006980000;47;28;19;45,7
21480006981000;12;7;5;48,3
21480006992000;36;20;16;40,3
21480006993000;52;24;28;35,9
21480006996000;3;1;2;0,0
21480006997000;89;53;36;43,1
21480006998000;5;4;1;53,6
21480007001000;2;1;1;0,0
21480007008000;35;18;17;42,2
21480007009000;44;22;22;43,5
21480007010000;15;7;8;45,7
21480007011000;40;28;12;38,9
21480007015000;11;4;7;32,9
21480007016000;2;0;2;0,0
21480007020000;1;1;0;0,0
21480007026000;46;22;24;44,6
21480007027000;1;1;0;0,0
21480007053000;5;4;1;40,8
21490006504000;59;34;25;42,9
21490006505000;152;69;83;42,9
21490006506000;336;170;166;44,7
21490006507000;32;18;14;38,6
21490006508000;18;10;8;48,8
21490006509000;1;0;1;0,0
21490006511000;78;39;39;44,8
21490006512000;38;19;19;46,1
21490006513000;13;5;8;47,6
21490006514000;91;45;46;38,3
21490006516000;3;1;2;0,0
21490006517000;44;21;23;39,3
21490006524000;1;0;1;0,0
21490006525000;3;2;1;0,0
21490006526000;1;0;1;0,0
21490006527000;2;1;1;0,0
21490006528000;12;5;7;41,3
21490006530000;2;1;1;0,0
21490006540000;13;6;7;59,9
21490006541000;2;1;1;0,0
21490006567000;24;12;12;39,0
21490006568000;17;6;11;57,5
21490006569000;25;15;10;30,3
21490006605000;7;3;4;36,6
21490006624000;8;4;4;55,6
21490006625000;1;1;0;0,0
21490006640000;12;6;6;44,3
21490006644000;1;1;0;0,0
21490006645000;4;3;1;0,0
21490006654000;27;11;16;35,7
21490006658000;25;13;12;49,7
21490006659000;4;3;1;0,0
21490006665000;5;3;2;45,8
21490006666000;24;12;12;32,4
21490006667000;20;9;11;48,2
21490006681000;6;5;1;35,5
21490006682000;38;19;19;42,2
21490006697000;5;3;2;29,4
21490006737000;6;3;3;51,3
21490006738000;3;2;1;0,0
21490006739000;83;32;51;47,4
21490006740000;9;5;4;59,6
21490006741000;58;30;28;41,5
21490006742000;1;1;0;0,0
21490006764000;20;9;11;35,0
21490006765000;274;138;136;34,5
21490006860000;1;1;0;0,0
21490006861000;30;20;10;36,7
21490006878000;71;33;38;43,3
21490006879000;32;17;15;46,1
21490006919000;3;1;2;0,0
21490006921000;1;1;0;0,0
21490006944000;15;8;7;54,0
21490006945000;15;7;8;37,0
21490006946000;3;2;1;0,0
21490006953000;1;1;0;0,0
21490006954000;3;1;2;0,0
21490006956000;8;4;4;48,1
21490006980000;21;9;12;48,9
21490006981000;41;24;17;47,2
21490006984000;36;19;17;40,2
21490006985000;83;47;36;42,1
21490006988000;13;8;5;37,1
21490006989000;7;7;0;40,4
21490006991000;1;1;0;0,0
21490006992000;38;20;18;43,3
21490006993000;76;41;35;40,2
21490006995000;5;3;2;59,0
21490006996000;14;8;6;38,4
21490006997000;19;10;9;40,6
21490007008000;2;1;1;0,0
21490007009000;19;8;11;38,3
21490007015000;2;1;1;0,0
21490007020000;10;7;3;47,8
21490007024000;3;2;1;0,0
21490007026000;31;13;18;36,4
21490007027000;81;42;39;42,5
21490007041000;2;2;0;0,0
21490007043000;4;0;4;0,0
21490007054000;16;10;6;35,1
21490007061000;2;1;1;0,0
21490007062000;126;65;61;47,1
21500006505000;33;15;18;44,3
21500006506000;155;72;83;37,6
21500006507000;50;25;25;41,0
21500006508000;20;13;7;33,3
21500006510000;5;3;2;28,8
21500006511000;23;11;12;50,0
21500006512000;1;1;0;0,0
21500006515000;3;3;0;0,0
21500006517000;10;4;6;37,3
21500006518000;9;3;6;45,9
21500006519000;3;1;2;0,0
21500006524000;4;3;1;0,0
21500006527000;12;5;7;43,1
21500006528000;28;17;11;26,8
21500006532000;5;4;1;38,0
21500006533000;4;2;2;0,0
21500006534000;24;9;15;37,1
21500006542000;6;2;4;44,0
21500006567000;15;6;9;50,1
21500006568000;92;50;42;37,1
21500006569000;3;2;1;0,0
21500006605000;13;7;6;41,9
21500006624000;1;1;0;0,0
21500006625000;6;2;4;63,8
21500006639000;2;1;1;0,0
21500006640000;9;3;6;44,0
21500006641000;4;3;1;0,0
21500006654000;1;0;1;0,0
21500006659000;134;68;66;43,9
21500006660000;15;9;6;48,2
21500006665000;1;0;1;0,0
21500006666000;136;63;73;48,5
21500006667000;22;12;10;39,2
21500006673000;1;0;1;0,0
21500006674000;1;1;0;0,0
21500006675000;4;2;2;0,0
21500006676000;2;0;2;0,0
21500006681000;6;3;3;58,2
21500006682000;12;6;6;38,3
21500006697000;6;2;4;44,2
21500006740000;107;55;52;36,5
21500006741000;84;45;39;36,1
21500006763000;19;9;10;38,4
21500006764000;360;173;187;41,0
21500006765000;166;88;78;39,1
21500006796000;2;1;1;0,0
21500006850000;5;4;1;22,2
21500006861000;2;1;1;0,0
21500006862000;3;2;1;0,0
21500006878000;41;19;22;46,7
21500006879000;116;53;63;42,9
21500006918000;7;5;2;59,9
21500006919000;1;0;1;0,0
21500006980000;2;1;1;0,0
21500006981000;59;33;26;41,8
21500006983000;12;6;6;49,8
21500006984000;14;8;6;46,9
21500006985000;128;65;63;42,6
21500006986000;22;13;9;43,5
21500006994000;6;4;2;47,7
21500006995000;2;0;2;0,0
21500006996000;5;2;3;65,6
21500007009000;11;5;6;45,5
21500007026000;15;10;5;32,1
21500007027000;95;45;50;52,6
21500007028000;1;1;0;0,0
21500007039000;2;1;1;0,0
21500007043000;9;3;6;35,9
21500007061000;100;45;55;40,8
21500007062000;78;35;43;50,5
21510006507000;28;13;15;51,8
21510006508000;59;28;31;44,2
21510006509000;74;33;41;35,9
21510006510000;19;10;9;53,0
21510006511000;21;9;12;50,7
21510006512000;15;7;8;48,5
21510006518000;13;8;5;44,8
21510006519000;116;59;57;37,9
21510006522000;4;3;1;0,0
21510006523000;1;0;1;0,0
21510006524000;5;3;2;20,0
21510006528000;2;1;1;0,0
21510006529000;3;0;3;0,0
21510006530000;6;2;4;15,5
21510006536000;2;1;1;0,0
21510006542000;28;16;12;33,3
21510006543000;40;23;17;47,9
21510006546000;3;1;2;0,0
21510006547000;10;6;4;41,7
21510006567000;19;7;12;35,9
21510006568000;1;0;1;0,0
21510006569000;7;3;4;45,0
21510006604000;10;5;5;60,0
21510006605000;16;8;8;46,3
21510006625000;19;9;10;34,8
21510006627000;1;1;0;0,0
21510006637000;7;5;2;27,1
21510006639000;1;0;1;0,0
21510006640000;66;36;30;41,0
21510006641000;4;2;2;0,0
21510006659000;225;106;119;42,5
21510006660000;10;4;6;56,1
21510006665000;8;3;5;68,4
21510006666000;42;21;21;41,1
21510006667000;29;14;15;38,1
21510006668000;30;18;12;42,6
21510006669000;22;13;9;48,0
21510006670000;9;6;3;32,4
21510006671000;6;4;2;50,8
21510006672000;23;14;9;41,3
21510006673000;9;6;3;46,7
21510006674000;19;11;8;48,9
21510006681000;8;3;5;63,0
21510006697000;9;6;3;42,8
21510006739000;9;5;4;37,2
21510006740000;10;4;6;32,9
21510006741000;47;23;24;35,7
21510006742000;12;6;6;35,6
21510006762000;31;14;17;35,6
21510006763000;12;6;6;42,0
21510006764000;57;32;25;37,7
21510006794000;8;4;4;46,8
21510006795000;8;4;4;42,9
21510006860000;3;2;1;0,0
21510006863000;9;3;6;52,0
21510006864000;12;7;5;51,0
21510006878000;41;21;20;40,0
21510006879000;48;23;25;49,9
21510006880000;4;4;0;0,0
21510006918000;15;6;9;53,5
21510006978000;1;0;1;0,0
21510006981000;72;43;29;29,2
21510006982000;5;3;2;27,0
21510006998000;1;0;1;0,0
21510006999000;29;18;11;36,6
21510007003000;3;1;2;0,0
21510007007000;15;8;7;29,8
21510007009000;5;2;3;21,4
21510007010000;7;4;3;57,0
21510007016000;9;4;5;50,8
21510007020000;11;6;5;47,5
21510007021000;3;2;1;0,0
21510007028000;11;6;5;45,8
21510007039000;23;10;13;45,8
21510007041000;4;2;2;0,0
21510007043000;7;4;3;31,4
21510007056000;36;16;20;43,4
21520006507000;5;3;2;63,6
21520006508000;31;17;14;50,3
21520006509000;24;12;12;34,2
21520006511000;1;1;0;0,0
21520006512000;11;5;6;42,9
21520006513000;9;6;3;54,4
21520006519000;15;9;6;58,3
21520006520000;132;67;65;45,5
21520006521000;64;31;33;35,9
21520006526000;20;12;8;38,3
21520006530000;3;1;2;0,0
21520006536000;1;1;0;0,0
21520006542000;4;1;3;0,0
21520006543000;39;24;15;47,5
21520006544000;45;21;24;40,9
21520006545000;6;1;5;36,5
21520006546000;6;5;1;21,0
21520006567000;12;8;4;43,3
21520006568000;1;1;0;0,0
21520006569000;2;1;1;0,0
21520006603000;14;8;6;43,6
21520006604000;58;33;25;46,7
21520006605000;43;26;17;42,3
21520006606000;4;2;2;0,0
21520006625000;11;7;4;51,2
21520006627000;2;1;1;0,0
21520006636000;4;2;2;0,0
21520006637000;2;1;1;0,0
21520006638000;4;2;2;0,0
21520006639000;22;11;11;64,6
21520006641000;7;4;3;67,7
21520006659000;17;8;9;65,4
21520006665000;28;13;15;29,7
21520006666000;44;26;18;41,9
21520006667000;12;7;5;38,1
21520006672000;7;3;4;40,4
21520006679000;6;3;3;40,2
21520006680000;11;6;5;43,0
21520006697000;5;3;2;75,8
21520006740000;11;7;4;46,9
21520006741000;69;34;35;42,9
21520006742000;10;4;6;39,0
21520006761000;42;22;20;40,9
21520006762000;1;1;0;0,0
21520006763000;16;10;6;46,3
21520006764000;18;9;9;52,0
21520006793000;20;11;9;49,2
21520006794000;78;36;42;42,9
21520006797000;6;3;3;57,3
21520006865000;15;4;11;33,3
21520006877000;21;10;11;46,3
21520006878000;57;30;27;48,1
21520006879000;39;21;18;41,7
21520006918000;9;5;4;56,8
21520006968000;1;1;0;0,0
21520006981000;38;17;21;51,2
21520006982000;5;1;4;29,2
21520006987000;1;0;1;0,0
21520006989000;2;1;1;0,0
21520006990000;7;4;3;31,4
21520006991000;10;5;5;30,2
21520006995000;1;0;1;0,0
21520006997000;22;11;11;42,9
21520006998000;33;17;16;50,8
21520006999000;25;13;12;43,8
21520007007000;3;1;2;0,0
21520007008000;11;8;3;44,2
21520007009000;12;5;7;36,4
21520007010000;21;11;10;58,3
21520007014000;19;11;8;42,7
21520007015000;8;3;5;48,9
21520007020000;6;3;3;55,3
21520007028000;10;4;6;26,0
21520007040000;29;15;14;43,1
21520007041000;10;7;3;57,5
21520007042000;1;1;0;0,0
21520007050000;10;5;5;29,2
21520007051000;11;6;5;37,8
21520007052000;9;4;5;20,8
21520007055000;24;12;12;33,0
21520007056000;136;69;67;42,7
21530006508000;19;11;8;31,8
21530006509000;55;25;30;41,1
21530006512000;1;1;0;0,0
21530006513000;49;22;27;47,9
21530006514000;1;0;1;0,0
21530006516000;2;1;1;0,0
21530006519000;52;26;26;26,3
21530006520000;74;35;39;36,0
21530006521000;54;35;19;42,6
21530006522000;37;20;17;41,9
21530006523000;11;6;5;63,1
21530006525000;4;3;1;0,0
21530006528000;2;1;1;0,0
21530006531000;2;1;1;0,0
21530006534000;16;6;10;41,1
21530006535000;1;0;1;0,0
21530006536000;1;1;0;0,0
21530006542000;3;1;2;0,0
21530006543000;61;33;28;39,0
21530006544000;21;13;8;38,3
21530006567000;5;4;1;45,6
21530006576000;2;0;2;0,0
21530006581000;5;3;2;42,0
21530006590000;5;3;2;62,2
21530006601000;3;2;1;0,0
21530006602000;19;9;10;27,6
21530006605000;4;2;2;0,0
21530006624000;2;1;1;0,0
21530006625000;18;10;8;50,7
21530006635000;5;3;2;29,2
21530006637000;2;0;2;0,0
21530006638000;6;4;2;66,8
21530006639000;25;12;13;49,8
21530006658000;2;1;1;0,0
21530006659000;101;50;51;37,4
21530006660000;1;1;0;0,0
21530006664000;10;3;7;48,6
21530006666000;4;3;1;0,0
21530006674000;2;1;1;0,0
21530006675000;21;9;12;47,7
21530006676000;2;1;1;0,0
21530006677000;1;1;0;0,0
21530006678000;7;5;2;32,3
21530006697000;8;6;2;59,4
21530006698000;9;5;4;46,2
21530006718000;17;8;9;36,3
21530006739000;1;1;0;0,0
21530006740000;38;17;21;37,4
21530006741000;9;4;5;50,1
21530006742000;8;2;6;41,9
21530006759000;2;0;2;0,0
21530006760000;7;6;1;34,9
21530006761000;110;58;52;39,2
21530006762000;100;51;49;37,2
21530006763000;38;19;19;43,9
21530006793000;173;108;65;35,5
21530006794000;2;2;0;0,0
21530006796000;19;9;10;48,5
21530006797000;3;1;2;0,0
21530006865000;7;3;4;36,4
21530006877000;33;16;17;43,2
21530006878000;43;17;26;35,4
21530006879000;5;3;2;75,0
21530006918000;10;7;3;27,3
21530006919000;2;1;1;0,0
21530006941000;7;5;2;38,6
21530006980000;7;3;4;38,1
21530006981000;11;4;7;51,5
21530006992000;10;6;4;48,3
21530006994000;3;2;1;0,0
21530006995000;10;6;4;30,3
21530006996000;2;1;1;0,0
21530006997000;4;1;3;0,0
21530007007000;12;7;5;38,9
21530007011000;2;1;1;0,0
21530007012000;9;5;4;62,3
21530007013000;6;4;2;52,2
21530007014000;1;1;0;0,0
21530007021000;2;1;1;0,0
21530007030000;1;1;0;0,0
21530007037000;2;1;1;0,0
21530007038000;5;4;1;48,8
21530007041000;77;30;47;59,4
21530007049000;4;2;2;0,0
21530007051000;19;11;8;48,7
21530007052000;9;3;6;55,1
21530007055000;12;6;6;46,9
21540006509000;6;4;2;45,3
21540006510000;9;4;5;34,0
21540006512000;18;10;8;41,4
21540006513000;118;62;56;36,6
21540006514000;20;9;11;43,0
21540006515000;13;6;7;39,6
21540006516000;10;4;6;20,8
21540006517000;1;1;0;0,0
21540006519000;12;6;6;57,0
21540006521000;12;6;6;27,2
21540006522000;13;7;6;42,6
21540006523000;2;1;1;0,0
21540006524000;3;2;1;0,0
21540006525000;26;15;11;45,2
21540006526000;6;3;3;40,3
21540006527000;6;2;4;27,2
21540006535000;5;2;3;37,8
21540006541000;22;13;9;40,2
21540006542000;31;18;13;38,7
21540006543000;103;60;43;45,5
21540006544000;18;10;8;49,6
21540006566000;6;3;3;40,0
21540006567000;4;2;2;0,0
21540006575000;6;4;2;55,5
21540006576000;3;1;2;0,0
21540006577000;4;2;2;0,0
21540006578000;8;3;5;39,8
21540006601000;15;8;7;38,1
21540006602000;76;37;39;43,2
21540006603000;49;26;23;30,4
21540006624000;11;6;5;40,3
21540006625000;21;10;11;48,2
21540006634000;2;1;1;0,0
21540006635000;15;8;7;35,8
21540006636000;16;10;6;45,3
21540006637000;2;1;1;0,0
21540006638000;39;20;19;41,5
21540006639000;20;10;10;34,5
21540006659000;24;10;14;46,7
21540006660000;2;2;0;0,0
21540006661000;1;0;1;0,0
21540006663000;4;2;2;0,0
21540006664000;4;1;3;0,0
21540006674000;30;18;12;34,7
21540006675000;5;4;1;30,6
21540006697000;19;9;10;50,8
21540006698000;13;7;6;48,7
21540006740000;17;10;7;56,6
21540006742000;47;24;23;47,1
21540006743000;30;15;15;39,3
21540006758000;12;11;1;22,1
21540006760000;7;4;3;57,9
21540006761000;264;131;133;30,7
21540006762000;54;20;34;36,1
21540006793000;89;37;52;53,4
21540006795000;3;1;2;0,0
21540006867000;3;2;1;0,0
21540006868000;9;5;4;27,4
21540006869000;11;4;7;30,1
21540006877000;25;14;11;44,6
21540006878000;26;17;9;43,8
21540006917000;13;7;6;49,6
21540006918000;5;3;2;45,0
21540006980000;49;22;27;47,1
21540006988000;6;4;2;30,2
21540006990000;5;3;2;34,4
21540006991000;1;1;0;0,0
21540006992000;141;71;70;42,7
21540006993000;176;90;86;39,4
21540006994000;309;151;158;46,1
21540006998000;1;1;0;0,0
21540007029000;5;2;3;52,2
21540007030000;6;3;3;41,5
21540007038000;2;0;2;0,0
21540007041000;33;17;16;34,5
21540007048000;6;5;1;53,2
21540007049000;5;1;4;44,0
21540007050000;12;4;8;34,0
21540007051000;11;6;5;38,8
21540007052000;22;11;11;37,4
21540007053000;16;11;5;35,1
21540007054000;2;2;0;0,0
21540007055000;46;24;22;43,2
21550006509000;5;2;3;51,8
21550006510000;97;47;50;45,2
21550006513000;19;9;10;60,5
21550006514000;5;3;2;55,8
21550006515000;3;1;2;0,0
21550006518000;2;1;1;0,0
21550006519000;31;17;14;47,6
21550006520000;2;1;1;0,0
21550006522000;7;4;3;34,7
21550006523000;7;4;3;20,7
21550006524000;43;18;25;39,8
21550006525000;137;73;64;40,4
21550006526000;26;15;11;41,3
21550006527000;1;0;1;0,0
21550006532000;6;3;3;49,5
21550006536000;4;2;2;0,0
21550006540000;11;6;5;50,0
21550006541000;150;78;72;44,7
21550006542000;172;90;82;46,6
21550006543000;46;23;23;41,0
21550006544000;22;12;10;30,6
21550006549000;1;1;0;0,0
21550006558000;4;1;3;0,0
21550006565000;2;1;1;0,0
21550006566000;7;3;4;37,6
21550006570000;3;3;0;0,0
21550006571000;2;1;1;0,0
21550006579000;8;5;3;48,0
21550006590000;2;2;0;0,0
21550006591000;1;1;0;0,0
21550006597000;3;2;1;0,0
21550006598000;1;0;1;0,0
21550006601000;30;17;13;38,9
21550006602000;11;6;5;38,7
21550006625000;4;2;2;0,0
21550006631000;3;1;2;0,0
21550006632000;8;3;5;38,5
21550006633000;2;1;1;0,0
21550006636000;2;1;1;0,0
21550006639000;2;1;1;0,0
21550006660000;7;3;4;58,0
21550006661000;1;1;0;0,0
21550006662000;11;6;5;51,7
21550006663000;3;1;2;0,0
21550006666000;132;53;79;58,8
21550006667000;114;55;59;44,2
21550006671000;9;5;4;39,8
21550006672000;25;10;15;31,3
21550006673000;13;6;7;33,5
21550006674000;35;16;19;40,9
21550006696000;3;2;1;0,0
21550006697000;69;37;32;41,9
21550006698000;24;15;9;47,6
21550006716000;1;1;0;0,0
21550006719000;7;4;3;36,3
21550006740000;22;9;13;38,7
21550006741000;12;7;5;30,5
21550006742000;62;28;34;43,2
21550006743000;19;10;9;34,5
21550006746000;5;1;4;32,4
21550006758000;18;11;7;38,1
21550006759000;3;0;3;0,0
21550006760000;2;1;1;0,0
21550006761000;34;21;13;50,9
21550006793000;46;25;21;45,1
21550006794000;36;16;20;37,2
21550006869000;9;5;4;43,4
21550006870000;6;3;3;41,7
21550006876000;1;1;0;0,0
21550006877000;16;8;8;45,6
21550006878000;18;11;7;49,1
21550006917000;108;56;52;44,4
21550006918000;19;10;9;44,5
21550006938000;15;7;8;30,1
21550006979000;5;4;1;47,6
21550006980000;11;4;7;52,8
21550006984000;8;3;5;34,8
21550006990000;11;3;8;53,5
21550006991000;15;9;6;32,6
21550006993000;162;77;85;46,5
21550006994000;205;103;102;44,6
21550006995000;25;15;10;45,8
21550006998000;2;2;0;0,0
21550007015000;2;1;1;0,0
21550007017000;5;2;3;47,4
21550007026000;6;3;3;70,8
