SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21550007027000;13;6;7;50,5
21550007028000;9;6;3;54,9
21550007029000;8;5;3;53,1
21550007035000;14;11;3;41,1
21550007041000;4;3;1;0,0
21550007045000;4;3;1;0,0
21550007050000;5;4;1;27,2
21550007052000;16;9;7;35,1
21550007055000;30;14;16;42,3
21560006510000;3;2;1;0,0
21560006513000;13;6;7;56,2
21560006514000;7;4;3;73,4
21560006516000;2;1;1;0,0
21560006518000;9;5;4;44,8
21560006519000;46;21;25;47,6
21560006520000;55;31;24;39,7
21560006523000;7;4;3;65,3
21560006524000;116;59;57;39,8
21560006525000;16;9;7;44,8
21560006527000;29;17;12;47,6
21560006535000;5;2;3;51,4
21560006536000;35;19;16;40,7
21560006539000;3;2;1;0,0
21560006540000;25;9;16;34,5
21560006541000;38;19;19;40,0
21560006542000;108;50;58;40,2
21560006543000;46;22;24;28,5
21560006544000;6;3;3;56,2
21560006565000;23;13;10;42,4
21560006566000;10;6;4;51,5
21560006569000;5;2;3;63,0
21560006571000;27;15;12;46,8
21560006572000;16;7;9;34,7
21560006573000;4;2;2;0,0
21560006574000;10;5;5;34,4
21560006590000;2;1;1;0,0
21560006591000;12;6;6;45,4
21560006597000;4;2;2;0,0
21560006600000;30;20;10;42,0
21560006601000;58;30;28;39,9
21560006625000;18;11;7;52,7
21560006632000;3;1;2;0,0
21560006634000;1;0;1;0,0
21560006660000;6;3;3;39,0
21560006665000;55;25;30;33,3
21560006666000;172;79;93;43,9
21560006667000;36;16;20;44,5
21560006668000;12;5;7;37,4
21560006669000;4;3;1;0,0
21560006670000;38;19;19;52,7
21560006671000;72;34;38;35,2
21560006672000;40;18;22;45,4
21560006673000;5;4;1;39,6
21560006696000;4;2;2;0,0
21560006697000;61;29;32;39,5
21560006698000;24;13;11;31,9
21560006718000;8;6;2;52,6
21560006719000;40;23;17;50,1
21560006741000;77;34;43;42,2
21560006742000;19;9;10;47,8
21560006743000;2;1;1;0,0
21560006758000;15;6;9;38,2
21560006759000;5;3;2;37,0
21560006760000;12;8;4;38,8
21560006793000;17;8;9;35,4
21560006794000;44;19;25;44,4
21560006796000;11;7;4;39,5
21560006870000;15;9;6;45,9
21560006876000;15;7;8;35,3
21560006877000;8;4;4;51,4
21560006878000;36;24;12;36,5
21560006917000;12;7;5;39,3
21560006918000;5;4;1;66,4
21560006979000;3;1;2;0,0
21560006982000;7;4;3;37,3
21560006983000;4;2;2;0,0
21560006987000;10;5;5;54,7
21560006994000;22;12;10;43,1
21560006995000;3;1;2;0,0
21560006999000;7;4;3;63,3
21560007012000;1;1;0;0,0
21560007013000;8;4;4;43,1
21560007015000;12;5;7;55,9
21560007018000;1;0;1;0,0
21560007021000;22;12;10;40,4
21560007022000;2;1;1;0,0
21560007023000;5;4;1;45,2
21560007025000;4;3;1;0,0
21560007026000;24;12;12;38,5
21560007027000;21;11;10;75,7
21560007036000;25;13;12;31,1
21560007041000;21;11;10;38,5
21560007045000;8;3;5;31,6
21560007055000;56;21;35;45,1
21560007056000;44;22;22;44,1
21570006512000;6;3;3;49,8
21570006514000;1;0;1;0,0
21570006515000;21;16;5;31,6
21570006516000;38;23;15;43,5
21570006517000;5;3;2;35,0
21570006519000;5;2;3;71,4
21570006520000;46;24;22;51,1
21570006522000;2;1;1;0,0
21570006523000;17;8;9;39,6
21570006524000;103;54;49;40,0
21570006526000;6;4;2;52,0
21570006527000;100;53;47;37,0
21570006528000;168;76;92;42,3
21570006529000;3;1;2;0,0
21570006531000;7;5;2;42,3
21570006532000;110;56;54;39,5
21570006533000;112;61;51;37,0
21570006534000;2;1;1;0,0
21570006535000;58;18;40;61,2
21570006536000;24;13;11;39,4
21570006538000;8;5;3;33,9
21570006539000;34;19;15;41,4
21570006542000;13;7;6;49,2
21570006543000;17;9;8;52,9
21570006565000;31;16;15;32,5
21570006566000;3;2;1;0,0
21570006572000;46;27;19;40,0
21570006573000;31;17;14;34,3
21570006587000;1;1;0;0,0
21570006590000;7;5;2;43,4
21570006591000;35;17;18;36,0
21570006598000;3;2;1;0,0
21570006600000;40;16;24;31,1
21570006601000;30;20;10;30,1
21570006602000;9;4;5;30,8
21570006623000;19;9;10;50,2
21570006624000;100;48;52;48,0
21570006625000;13;7;6;31,8
21570006664000;2;1;1;0,0
21570006667000;6;4;2;28,8
21570006668000;19;10;9;43,3
21570006669000;6;4;2;32,0
21570006670000;15;8;7;63,3
21570006696000;23;9;14;46,3
21570006697000;163;88;75;39,0
21570006698000;2;0;2;0,0
21570006718000;19;10;9;44,5
21570006719000;29;15;14;46,1
21570006727000;1;1;0;0,0
21570006741000;173;84;89;45,6
21570006742000;41;22;19;46,7
21570006751000;2;2;0;0,0
21570006758000;8;3;5;41,9
21570006759000;3;1;2;0,0
21570006794000;11;6;5;32,7
21570006795000;11;5;6;55,5
21570006796000;9;4;5;40,7
21570006797000;9;3;6;55,3
21570006870000;12;6;6;42,3
21570006871000;14;6;8;37,6
21570006875000;3;2;1;0,0
21570006876000;9;3;6;47,4
21570006877000;8;6;2;34,5
21570006878000;7;4;3;46,1
21570006917000;4;3;1;0,0
21570006918000;20;6;14;38,1
21570006962000;5;2;3;29,0
21570006982000;12;6;6;43,3
21570006987000;12;7;5;44,8
21570006994000;7;3;4;72,4
21570006995000;28;14;14;43,8
21570006999000;7;3;4;55,6
21570007000000;43;21;22;49,6
21570007001000;22;11;11;52,9
21570007011000;29;15;14;36,7
21570007012000;4;3;1;0,0
21570007021000;4;3;1;0,0
21570007024000;5;4;1;66,4
21570007026000;11;7;4;39,8
21570007027000;7;4;3;64,0
21570007029000;1;0;1;0,0
21570007031000;1;0;1;0,0
21570007036000;4;1;3;0,0
21570007042000;3;1;2;0,0
21570007043000;41;22;19;48,4
21570007045000;3;1;2;0,0
21570007050000;2;1;1;0,0
21570007051000;1;0;1;0,0
21570007052000;4;1;3;0,0
21570007053000;2;1;1;0,0
21570007054000;58;33;25;51,2
21570007055000;20;9;11;40,8
21580006515000;70;39;31;37,6
21580006516000;42;19;23;50,0
21580006519000;7;4;3;32,3
21580006520000;11;6;5;52,3
21580006521000;6;3;3;49,5
21580006522000;2;1;1;0,0
21580006523000;60;35;25;39,1
21580006524000;3;2;1;0,0
21580006526000;7;3;4;38,1
21580006527000;6;3;3;59,5
21580006528000;23;11;12;39,2
21580006529000;17;11;6;39,0
21580006530000;41;22;19;39,5
21580006531000;23;11;12;36,9
21580006532000;23;14;9;46,6
21580006533000;136;68;68;43,6
21580006534000;212;99;113;37,9
21580006535000;30;10;20;72,6
21580006536000;50;30;20;44,2
21580006537000;40;23;17;47,0
21580006538000;54;29;25;40,1
21580006539000;20;11;9;46,4
21580006553000;6;3;3;26,0
21580006565000;17;7;10;38,1
21580006566000;19;10;9;44,2
21580006567000;1;1;0;0,0
21580006571000;21;11;10;44,9
21580006572000;8;5;3;45,3
21580006590000;2;1;1;0,0
21580006591000;43;22;21;38,9
21580006598000;11;5;6;35,5
21580006600000;4;2;2;0,0
21580006601000;4;2;2;0,0
21580006602000;44;23;21;34,5
21580006623000;43;22;21;36,3
21580006624000;114;57;57;42,6
21580006625000;91;42;49;33,8
21580006696000;21;14;7;37,7
21580006697000;44;26;18;46,8
21580006718000;11;8;3;42,9
21580006741000;76;45;31;37,4
21580006742000;72;40;32;39,8
21580006756000;4;3;1;0,0
21580006758000;15;9;6;44,3
21580006759000;8;4;4;48,1
21580006797000;22;11;11;41,0
21580006870000;14;7;7;63,6
21580006871000;35;17;18;42,4
21580006875000;30;17;13;44,7
21580006876000;7;4;3;66,6
21580006877000;2;1;1;0,0
21580006916000;8;6;2;35,1
21580006917000;22;12;10;40,8
21580006964000;2;1;1;0,0
21580006976000;13;6;7;57,2
21580006982000;2;2;0;0,0
21580006984000;16;8;8;42,0
21580006985000;18;10;8;44,0
21580006986000;22;12;10;49,5
21580006987000;46;24;22;36,2
21580006995000;31;14;17;38,0
21580007000000;37;21;16;40,6
21580007001000;7;5;2;59,7
21580007002000;11;6;5;43,6
21580007008000;2;1;1;0,0
21580007009000;36;16;20;47,9
21580007010000;15;5;10;33,6
21580007011000;84;42;42;43,8
21580007026000;23;12;11;46,6
21580007027000;7;4;3;30,6
21580007029000;7;5;2;23,7
21580007037000;5;2;3;71,0
21580007038000;1;1;0;0,0
21580007043000;30;17;13;40,7
21580007047000;10;5;5;25,5
21580007048000;7;4;3;68,4
21580007049000;12;5;7;28,9
21580007050000;27;16;11;46,1
21580007051000;45;26;19;48,9
21580007052000;63;32;31;39,2
21580007053000;25;13;12;50,6
21590006513000;12;5;7;53,6
21590006514000;56;28;28;54,1
21590006515000;136;77;59;43,2
21590006516000;22;12;10;38,3
21590006517000;1;1;0;0,0
21590006520000;22;11;11;46,8
21590006521000;6;2;4;47,2
21590006523000;45;26;19;41,7
21590006524000;10;4;6;33,3
21590006526000;4;3;1;0,0
21590006527000;16;8;8;41,6
21590006530000;6;3;3;58,8
21590006531000;7;2;5;45,0
21590006532000;5;1;4;49,2
21590006533000;62;28;34;40,8
21590006534000;5;2;3;47,8
21590006535000;13;8;5;43,7
21590006536000;16;11;5;38,8
21590006537000;124;60;64;39,9
21590006538000;11;6;5;49,5
21590006562000;7;4;3;49,9
21590006563000;5;3;2;71,6
21590006564000;8;5;3;27,8
21590006565000;369;181;188;43,9
21590006566000;501;240;261;41,0
21590006567000;26;12;14;32,2
21590006571000;17;8;9;46,6
21590006572000;15;9;6;53,9
21590006590000;2;1;1;0,0
21590006591000;32;14;18;44,3
21590006597000;9;2;7;34,3
21590006598000;10;5;5;42,2
21590006601000;67;36;31;40,9
21590006602000;34;17;17;30,9
21590006603000;7;4;3;50,0
21590006623000;119;58;61;41,3
21590006624000;16;7;9;73,9
21590006625000;9;7;2;26,9
21590006630000;2;1;1;0,0
21590006631000;4;3;1;0,0
21590006659000;9;7;2;57,4
21590006660000;1;0;1;0,0
21590006696000;41;20;21;46,1
21590006697000;19;11;8;38,2
21590006727000;1;1;0;0,0
21590006741000;22;15;7;31,5
21590006742000;27;15;12;47,7
21590006743000;10;4;6;39,3
21590006757000;22;15;7;47,3
21590006758000;5;2;3;45,2
21590006796000;10;6;4;62,0
21590006797000;14;7;7;50,1
21590006798000;13;7;6;47,2
21590006870000;4;2;2;0,0
21590006871000;43;21;22;50,7
21590006874000;10;5;5;50,7
21590006876000;5;2;3;67,8
21590006915000;8;4;4;30,1
21590006964000;7;4;3;42,9
21590006965000;14;4;10;40,6
21590006975000;1;1;0;0,0
21590006976000;12;5;7;43,8
21590006977000;19;9;10;37,1
21590006984000;35;20;15;40,7
21590006985000;11;6;5;33,0
21590006986000;14;7;7;43,5
21590006987000;19;9;10;51,7
21590006988000;66;36;30;48,5
21590006994000;27;14;13;41,8
21590006995000;11;7;4;53,4
21590006996000;14;8;6;29,1
21590007011000;39;21;18;37,2
21590007012000;18;9;9;57,3
21590007016000;2;1;1;0,0
21590007017000;7;2;5;56,7
21590007018000;4;1;3;0,0
21590007019000;5;2;3;63,6
21590007025000;3;2;1;0,0
21590007028000;30;15;15;52,2
21590007029000;2;1;1;0,0
21590007044000;58;34;24;34,7
21590007046000;6;4;2;49,2
21590007048000;11;5;6;26,4
21590007051000;11;4;7;54,8
21600006515000;10;6;4;39,6
21600006516000;28;15;13;28,4
21600006517000;9;4;5;51,1
21600006518000;28;14;14;41,3
21600006519000;31;17;14;32,7
21600006520000;45;23;22;41,8
21600006521000;4;1;3;0,0
21600006523000;12;7;5;47,3
21600006524000;2;1;1;0,0
21600006526000;7;1;6;32,0
21600006527000;11;8;3;42,5
21600006530000;6;4;2;29,2
21600006531000;3;0;3;0,0
21600006532000;2;2;0;0,0
21600006533000;2;1;1;0,0
21600006535000;5;2;3;34,6
21600006536000;23;12;11;40,5
21600006537000;85;44;41;40,7
21600006538000;10;6;4;38,2
21600006546000;2;1;1;0,0
21600006549000;31;18;13;40,4
21600006559000;1;0;1;0,0
21600006561000;29;16;13;29,0
21600006562000;44;21;23;41,0
21600006563000;16;8;8;46,4
21600006564000;20;9;11;41,1
21600006565000;195;101;94;35,0
21600006566000;198;79;119;49,2
21600006567000;6;3;3;34,0
21600006570000;1;0;1;0,0
21600006571000;6;3;3;72,3
21600006572000;4;3;1;0,0
21600006587000;15;9;6;37,2
21600006588000;40;23;17;38,6
21600006590000;16;10;6;38,5
21600006591000;4;2;2;0,0
21600006597000;26;14;12;47,0
21600006598000;9;5;4;40,9
21600006600000;10;5;5;36,6
21600006601000;60;29;31;39,3
21600006602000;42;19;23;41,5
21600006603000;79;38;41;45,0
21600006604000;5;2;3;43,8
21600006608000;2;1;1;0,0
21600006623000;9;3;6;43,7
21600006624000;1;1;0;0,0
21600006626000;4;3;1;0,0
21600006629000;5;2;3;38,2
21600006633000;2;1;1;0,0
21600006650000;9;5;4;57,9
21600006651000;4;2;2;0,0
21600006659000;3;2;1;0,0
21600006695000;1;1;0;0,0
21600006696000;33;16;17;39,6
21600006697000;8;6;2;41,9
21600006699000;1;1;0;0,0
21600006721000;2;1;1;0,0
21600006727000;2;1;1;0,0
21600006741000;11;8;3;37,7
21600006742000;18;10;8;45,8
21600006743000;2;1;1;0,0
21600006752000;7;3;4;40,7
21600006753000;2;2;0;0,0
21600006754000;7;5;2;48,3
21600006757000;18;10;8;59,0
21600006797000;30;14;16;49,7
21600006798000;39;23;16;44,1
21600006871000;11;8;3;56,7
21600006872000;162;90;72;38,4
21600006873000;247;118;129;41,2
21600006874000;4;2;2;0,0
21600006914000;19;9;10;35,5
21600006915000;14;8;6;43,9
21600006965000;13;5;8;43,2
21600006966000;8;4;4;39,5
21600006976000;2;1;1;0,0
21600006982000;6;4;2;27,7
21600006983000;2;1;1;0,0
21600006987000;3;3;0;0,0
21600006988000;9;5;4;21,6
21600006989000;20;8;12;31,5
21600006990000;1;0;1;0,0
21600006992000;3;1;2;0,0
21600006993000;3;2;1;0,0
21600006996000;15;8;7;55,3
21600006997000;30;15;15;37,0
21600007011000;7;4;3;36,1
21600007012000;27;13;14;36,4
21600007013000;13;5;8;47,8
21600007014000;19;7;12;42,7
21600007015000;33;18;15;51,2
21600007016000;3;1;2;0,0
21600007017000;31;17;14;40,9
21600007018000;12;6;6;34,8
21600007026000;7;3;4;26,4
21600007038000;1;0;1;0,0
21600007039000;6;3;3;65,0
21600007044000;1;0;1;0,0
21600007045000;8;3;5;67,3
21600007046000;17;9;8;44,2
21610006519000;2;2;0;0,0
21610006520000;55;22;33;45,8
21610006521000;2;1;1;0,0
21610006523000;45;22;23;39,6
21610006524000;4;1;3;0,0
21610006525000;11;5;6;41,5
21610006526000;5;3;2;64,4
21610006527000;3;2;1;0,0
21610006531000;22;11;11;45,0
21610006537000;12;11;1;42,5
21610006538000;7;2;5;36,1
21610006539000;2;1;1;0,0
21610006548000;2;0;2;0,0
21610006549000;43;22;21;45,3
21610006559000;5;3;2;57,6
21610006560000;1;1;0;0,0
21610006561000;12;7;5;40,9
21610006562000;2;1;1;0,0
21610006566000;41;22;19;39,7
21610006569000;14;9;5;45,5
21610006570000;23;13;10;39,8
21610006587000;34;15;19;38,5
21610006588000;12;7;5;49,1
21610006594000;5;2;3;32,0
21610006596000;8;3;5;56,5
21610006597000;57;30;27;44,4
21610006598000;12;7;5;65,0
21610006599000;22;11;11;36,1
21610006600000;158;80;78;35,3
21610006601000;94;46;48;34,1
21610006602000;43;25;18;39,0
21610006603000;56;29;27;38,3
21610006604000;98;52;46;38,9
21610006605000;44;20;24;32,3
21610006606000;11;6;5;36,1
21610006608000;3;2;1;0,0
21610006621000;16;9;7;34,2
21610006622000;14;9;5;41,6
21610006623000;56;30;26;42,9
21610006629000;9;6;3;50,3
21610006630000;1;1;0;0,0
21610006633000;13;6;7;36,2
21610006636000;2;1;1;0,0
21610006637000;6;4;2;60,3
21610006649000;4;3;1;0,0
21610006659000;5;4;1;29,2
21610006696000;20;9;11;61,4
21610006699000;26;13;13;37,2
21610006715000;2;1;1;0,0
21610006726000;3;1;2;0,0
21610006727000;1;0;1;0,0
21610006741000;20;9;11;38,5
21610006742000;14;7;7;45,1
21610006744000;1;1;0;0,0
21610006751000;3;2;1;0,0
21610006752000;16;7;9;31,6
21610006756000;4;1;3;0,0
21610006795000;1;1;0;0,0
21610006797000;2;1;1;0,0
21610006798000;62;30;32;42,1
21610006799000;16;6;10;43,4
21610006872000;325;161;164;46,5
21610006873000;79;44;35;40,2
21610006913000;16;8;8;37,9
21610006914000;16;9;7;42,9
21610006915000;6;4;2;54,0
21610006965000;1;0;1;0,0
21610006966000;13;9;4;48,6
21610006975000;1;0;1;0,0
21610006983000;7;4;3;58,1
21610006988000;12;6;6;40,6
21610006989000;1;0;1;0,0
21610006990000;7;2;5;41,9
21610006991000;5;3;2;38,8
21610006992000;6;4;2;52,8
21610006993000;6;1;5;18,8
21610006997000;4;2;2;0,0
21610006998000;1;1;0;0,0
21610007004000;18;11;7;38,7
21610007011000;4;3;1;0,0
21610007013000;10;5;5;54,3
21610007016000;32;13;19;43,1
21610007019000;7;3;4;44,3
21610007025000;10;7;3;42,3
21610007028000;3;2;1;0,0
21620006517000;1;1;0;0,0
21620006519000;9;5;4;41,4
21620006520000;104;52;52;37,6
21620006521000;11;5;6;67,6
21620006522000;4;2;2;0,0
21620006523000;16;10;6;36,5
21620006527000;15;8;7;34,7
21620006528000;5;2;3;47,6
21620006543000;31;16;15;33,4
21620006544000;8;4;4;46,0
21620006545000;1;0;1;0,0
21620006546000;21;11;10;36,8
21620006547000;25;11;14;26,4
21620006548000;69;29;40;43,0
21620006549000;64;35;29;38,2
21620006550000;14;8;6;57,2
21620006554000;4;2;2;0,0
21620006559000;10;4;6;52,3
21620006561000;9;5;4;56,7
21620006567000;17;10;7;46,1
21620006568000;20;11;9;43,1
21620006569000;29;11;18;35,1
21620006575000;2;1;1;0,0
21620006587000;65;32;33;37,3
21620006588000;10;4;6;57,8
21620006589000;1;1;0;0,0
21620006593000;17;9;8;43,9
21620006594000;52;28;24;41,3
21620006595000;11;7;4;47,5
21620006596000;16;8;8;51,2
21620006597000;21;9;12;36,8
21620006598000;54;27;27;38,7
21620006599000;79;41;38;42,9
21620006600000;42;20;22;35,7
21620006601000;287;143;144;38,4
21620006602000;189;97;92;40,7
21620006603000;108;53;55;36,7
21620006604000;3;2;1;0,0
21620006605000;43;22;21;37,2
21620006606000;8;4;4;28,3
21620006621000;28;12;16;38,7
21620006622000;18;12;6;31,6
21620006623000;43;24;19;43,3
21620006627000;3;1;2;0,0
21620006629000;1;1;0;0,0
21620006630000;5;3;2;39,2
21620006633000;6;3;3;32,7
21620006636000;2;1;1;0,0
21620006637000;7;3;4;46,7
21620006644000;1;1;0;0,0
21620006645000;1;0;1;0,0
21620006647000;2;1;1;0,0
21620006658000;2;1;1;0,0
21620006695000;5;3;2;19,8
21620006696000;5;3;2;54,4
21620006698000;11;6;5;57,1
21620006741000;4;2;2;0,0
21620006742000;11;4;7;32,7
21620006743000;1;0;1;0,0
21620006750000;1;0;1;0,0
21620006751000;15;7;8;48,7
21620006756000;1;1;0;0,0
21620006795000;21;13;8;37,7
21620006796000;19;9;10;52,5
21620006797000;22;11;11;46,2
21620006798000;5;2;3;44,0
21620006799000;15;8;7;50,5
21620006872000;72;31;41;37,8
21620006873000;33;13;20;31,5
21620006912000;1;1;0;0,0
21620006913000;5;2;3;22,2
21620006966000;12;7;5;40,3
21620006975000;10;6;4;60,9
21620006984000;2;1;1;0,0
21620006989000;13;7;6;31,3
21620007002000;7;4;3;40,1
21620007004000;20;10;10;42,5
21620007005000;8;4;4;30,0
21620007011000;4;3;1;0,0
21620007016000;110;49;61;49,6
21620007019000;9;5;4;53,6
21620007028000;7;3;4;42,9
21620007031000;5;3;2;65,6
21620007032000;6;3;3;39,0
21630006519000;11;5;6;27,3
21630006520000;8;2;6;46,1
21630006521000;132;67;65;37,8
21630006522000;130;67;63;37,9
21630006523000;22;13;9;42,3
21630006524000;2;1;1;0,0
21630006527000;30;14;16;30,0
21630006529000;5;3;2;35,8
21630006541000;3;2;1;0,0
21630006542000;1;1;0;0,0
21630006544000;11;6;5;60,7
21630006545000;31;13;18;45,3
21630006546000;34;19;15;40,5
21630006547000;41;24;17;34,7
21630006548000;1;1;0;0,0
21630006549000;1;1;0;0,0
21630006550000;46;24;22;45,0
21630006551000;1;0;1;0,0
21630006552000;24;9;15;44,4
21630006560000;10;6;4;48,3
21630006561000;16;9;7;33,2
21630006586000;21;12;9;33,8
21630006587000;118;56;62;37,2
21630006588000;138;66;72;41,0
21630006589000;41;22;19;49,4
21630006590000;18;8;10;35,8
21630006591000;20;9;11;36,5
21630006592000;29;15;14;45,9
21630006593000;23;13;10;45,5
21630006594000;27;17;10;39,1
21630006595000;20;10;10;52,2
21630006596000;1;0;1;0,0
21630006598000;2;1;1;0,0
21630006599000;706;366;340;31,0
21630006600000;670;321;349;39,7
21630006601000;573;263;310;49,4
21630006602000;85;47;38;37,6
21630006603000;42;16;26;44,7
21630006604000;75;36;39;32,2
21630006605000;16;9;7;38,1
21630006610000;1;1;0;0,0
21630006621000;44;27;17;40,8
21630006622000;10;5;5;43,1
21630006623000;6;3;3;56,2
21630006624000;4;1;3;0,0
21630006628000;6;3;3;36,2
21630006630000;23;14;9;38,3
21630006631000;15;7;8;44,3
21630006632000;24;13;11;42,4
21630006633000;12;6;6;32,9
21630006634000;6;3;3;47,5
21630006635000;47;27;20;46,5
21630006636000;12;6;6;31,5
21630006645000;8;5;3;57,0
21630006646000;1;1;0;0,0
21630006649000;5;3;2;33,0
21630006657000;4;3;1;0,0
21630006695000;3;2;1;0,0
21630006697000;12;6;6;35,8
21630006698000;10;5;5;37,3
21630006705000;1;1;0;0,0
21630006707000;14;7;7;34,6
21630006708000;2;1;1;0,0
21630006716000;2;0;2;0,0
21630006726000;3;3;0;0,0
21630006743000;50;28;22;51,1
21630006744000;1;1;0;0,0
21630006750000;18;10;8;40,8
21630006751000;3;1;2;0,0
21630006752000;2;2;0;0,0
21630006755000;2;1;1;0,0
21630006763000;1;1;0;0,0
21630006765000;1;0;1;0,0
21630006795000;1;1;0;0,0
21630006797000;5;3;2;59,8
21630006798000;7;3;4;45,4
21630006873000;49;26;23;42,0
21630006874000;6;4;2;29,8
21630006875000;2;2;0;0,0
21630006912000;15;8;7;47,5
21630006913000;9;5;4;46,0
21630006967000;31;16;15;45,6
21630006968000;60;30;30;35,1
21630006969000;26;15;11;34,0
21630006970000;6;3;3;37,3
21630006971000;38;19;19;50,1
21630006972000;3;2;1;0,0
21630006990000;9;6;3;36,2
21630007003000;36;20;16;42,1
21630007005000;14;6;8;68,4
21630007011000;2;1;1;0,0
21630007012000;9;5;4;47,2
21630007013000;6;3;3;63,2
21630007015000;2;1;1;0,0
21630007016000;99;47;52;45,8
21630007022000;1;1;0;0,0
21630007030000;10;6;4;47,8
21630007033000;6;3;3;37,5
21640006518000;25;10;15;47,8
21640006519000;30;18;12;47,8
21640006520000;37;23;14;39,7
21640006521000;154;79;75;35,8
21640006522000;853;414;439;39,4
21640006523000;238;124;114;41,3
21640006524000;13;8;5;35,9
21640006526000;19;10;9;45,7
21640006527000;10;8;2;35,7
21640006528000;3;2;1;0,0
21640006529000;5;4;1;46,4
21640006530000;1;1;0;0,0
21640006542000;3;2;1;0,0
21640006543000;22;12;10;35,5
21640006544000;47;23;24;46,7
21640006545000;22;10;12;37,3
21640006546000;4;1;3;0,0
21640006548000;4;3;1;0,0
21640006549000;6;2;4;41,8
21640006550000;31;14;17;34,5
21640006551000;249;101;148;47,8
21640006552000;36;16;20;34,6
21640006559000;2;1;1;0,0
21640006560000;5;4;1;69,2
21640006561000;4;2;2;0,0
21640006585000;13;5;8;40,3
21640006586000;97;45;52;41,7
21640006587000;559;277;282;43,4
21640006588000;611;284;327;48,3
21640006589000;85;45;40;43,4
21640006590000;28;16;12;47,4
21640006591000;41;23;18;45,4
21640006592000;72;35;37;42,7
21640006593000;24;15;9;41,6
21640006594000;4;2;2;0,0
21640006599000;62;33;29;44,5
21640006600000;464;239;225;37,9
21640006601000;197;98;99;38,0
21640006602000;38;21;17;44,8
21640006603000;78;38;40;44,3
21640006604000;324;164;160;36,0
21640006606000;2;1;1;0,0
21640006607000;10;6;4;44,2
21640006608000;7;2;5;31,1
21640006609000;7;5;2;46,7
21640006619000;1;0;1;0,0
21640006620000;15;8;7;40,5
21640006621000;17;10;7;57,1
21640006622000;24;12;12;51,0
21640006630000;23;11;12;43,8
21640006631000;69;35;34;37,4
21640006632000;87;35;52;56,8
21640006633000;7;5;2;47,1
21640006634000;17;12;5;44,0
21640006635000;32;16;16;38,5
21640006636000;24;15;9;49,3
21640006637000;8;5;3;57,6
21640006638000;6;4;2;51,8
21640006639000;6;4;2;46,0
21640006649000;6;4;2;60,0
21640006650000;3;2;1;0,0
21640006651000;18;10;8;39,2
21640006683000;2;1;1;0,0
21640006695000;9;4;5;35,6
21640006696000;162;81;81;39,1
21640006697000;30;13;17;47,5
21640006702000;46;20;26;38,2
21640006721000;2;1;1;0,0
21640006743000;41;22;19;47,9
21640006744000;5;3;2;27,0
21640006750000;24;13;11;43,0
21640006751000;5;2;3;21,4
21640006752000;11;6;5;62,1
21640006753000;2;1;1;0,0
21640006795000;20;13;7;52,9
21640006796000;12;5;7;48,3
21640006797000;7;3;4;34,4
21640006873000;47;21;26;39,5
21640006874000;19;11;8;53,9
21640006875000;17;10;7;41,8
21640006912000;40;17;23;50,1
21640006969000;11;5;6;28,3
21640006970000;18;11;7;48,6
21640006971000;46;24;22;38,9
21640007003000;62;33;29;50,3
21640007005000;16;10;6;55,6
21640007012000;79;42;37;45,8
21640007013000;25;14;11;50,9
21640007014000;2;1;1;0,0
21640007016000;27;17;10;25,4
21640007017000;10;7;3;20,5
21640007018000;4;2;2;0,0
21640007019000;6;3;3;63,8
21640007021000;1;1;0;0,0
21640007023000;8;3;5;55,3
21640007024000;5;3;2;58,2
21640007030000;5;4;1;26,8
21640007031000;23;8;15;48,0
21650006519000;4;2;2;0,0
21650006522000;847;389;458;46,1
21650006523000;898;455;443;43,2
21650006526000;16;7;9;36,8
21650006527000;7;3;4;38,4
21650006528000;7;3;4;30,7
21650006530000;2;1;1;0,0
21650006540000;2;1;1;0,0
21650006543000;16;9;7;44,1
21650006544000;13;7;6;42,7
21650006550000;5;1;4;39,4
21650006551000;35;19;16;34,3
21650006552000;35;18;17;30,7
21650006559000;5;4;1;50,6
21650006560000;6;4;2;50,2
