SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21650006584000;15;9;6;47,2
21650006585000;20;12;8;49,3
21650006586000;11;3;8;48,6
21650006587000;42;21;21;38,9
21650006588000;48;23;25;42,7
21650006589000;26;13;13;45,9
21650006590000;23;15;8;37,3
21650006591000;16;9;7;47,4
21650006592000;9;4;5;27,6
21650006600000;54;29;25;37,7
21650006601000;40;14;26;33,5
21650006602000;24;12;12;34,3
21650006603000;10;6;4;55,0
21650006608000;1;1;0;0,0
21650006609000;9;4;5;42,8
21650006610000;16;10;6;38,4
21650006620000;49;26;23;43,4
21650006621000;54;29;25;45,1
21650006622000;4;3;1;0,0
21650006630000;16;7;9;36,1
21650006631000;29;17;12;52,2
21650006632000;40;20;20;36,6
21650006635000;4;2;2;0,0
21650006646000;2;0;2;0,0
21650006649000;16;9;7;36,1
21650006650000;19;9;10;45,1
21650006651000;6;3;3;67,0
21650006654000;1;1;0;0,0
21650006655000;4;2;2;0,0
21650006683000;2;1;1;0,0
21650006695000;2;1;1;0,0
21650006696000;261;129;132;43,5
21650006697000;17;7;10;47,9
21650006698000;2;2;0;0,0
21650006702000;23;15;8;30,3
21650006708000;1;1;0;0,0
21650006725000;9;5;4;47,3
21650006743000;46;23;23;38,7
21650006744000;11;6;5;42,2
21650006749000;19;7;12;41,1
21650006750000;29;16;13;50,4
21650006751000;21;9;12;42,9
21650006752000;10;5;5;55,9
21650006755000;1;1;0;0,0
21650006765000;25;12;13;36,3
21650006793000;4;2;2;0,0
21650006794000;1;1;0;0,0
21650006796000;8;4;4;46,1
21650006798000;6;3;3;53,3
21650006874000;13;6;7;51,3
21650006875000;9;4;5;34,1
21650006911000;9;6;3;40,1
21650006912000;6;2;4;43,5
21650006975000;9;7;2;40,7
21650006991000;1;1;0;0,0
21650006992000;8;5;3;40,0
21650007003000;14;7;7;41,6
21650007004000;45;23;22;46,0
21650007005000;22;11;11;36,1
21650007012000;14;8;6;51,1
21650007016000;8;4;4;39,3
21650007017000;5;4;1;42,6
21650007030000;1;1;0;0,0
21650007031000;33;16;17;45,0
21660006522000;227;110;117;47,7
21660006523000;1019;505;514;46,1
21660006524000;147;79;68;43,7
21660006526000;3;2;1;0,0
21660006529000;7;4;3;59,6
21660006530000;2;1;1;0,0
21660006532000;5;2;3;59,0
21660006537000;2;1;1;0,0
21660006539000;3;2;1;0,0
21660006550000;4;2;2;0,0
21660006551000;1;0;1;0,0
21660006552000;35;20;15;41,3
21660006553000;15;8;7;40,5
21660006554000;3;2;1;0,0
21660006555000;6;3;3;30,3
21660006556000;3;2;1;0,0
21660006557000;12;6;6;43,4
21660006558000;5;3;2;68,8
21660006559000;7;4;3;62,3
21660006560000;7;4;3;57,9
21660006582000;4;3;1;0,0
21660006583000;10;5;5;47,3
21660006584000;4;2;2;0,0
21660006587000;5;3;2;73,6
21660006588000;33;16;17;47,8
21660006589000;12;6;6;49,3
21660006590000;6;3;3;45,2
21660006599000;20;8;12;33,6
21660006600000;100;52;48;42,1
21660006601000;48;23;25;39,8
21660006602000;34;19;15;48,4
21660006603000;17;10;7;44,2
21660006604000;9;5;4;48,3
21660006605000;4;3;1;0,0
21660006609000;7;3;4;50,9
21660006615000;1;0;1;0,0
21660006620000;36;21;15;49,0
21660006621000;59;30;29;36,8
21660006622000;10;4;6;36,3
21660006632000;7;5;2;43,0
21660006640000;3;2;1;0,0
21660006648000;4;3;1;0,0
21660006649000;7;3;4;59,7
21660006650000;11;8;3;50,5
21660006651000;2;1;1;0,0
21660006652000;11;7;4;22,5
21660006653000;10;4;6;40,5
21660006672000;1;0;1;0,0
21660006683000;1;1;0;0,0
21660006694000;2;1;1;0,0
21660006695000;27;13;14;41,6
21660006696000;68;31;37;41,2
21660006697000;19;12;7;42,6
21660006699000;1;0;1;0,0
21660006700000;18;11;7;52,6
21660006701000;8;7;1;54,4
21660006702000;22;13;9;47,2
21660006725000;10;7;3;30,2
21660006726000;3;2;1;0,0
21660006743000;13;6;7;54,9
21660006744000;64;33;31;46,0
21660006747000;10;5;5;40,1
21660006748000;23;13;10;53,4
21660006749000;67;35;32;43,5
21660006750000;69;43;26;41,9
21660006751000;4;2;2;0,0
21660006755000;4;2;2;0,0
21660006765000;19;11;8;44,8
21660006792000;9;4;5;39,7
21660006793000;13;6;7;56,2
21660006794000;22;11;11;61,1
21660006795000;15;6;9;43,5
21660006796000;39;23;16;39,8
21660006807000;18;10;8;42,1
21660006874000;12;7;5;43,3
21660006875000;12;7;5;47,0
21660006911000;10;6;4;27,1
21660006975000;6;3;3;67,5
21660006985000;9;4;5;43,7
21660006986000;16;10;6;47,7
21660006990000;11;5;6;23,8
21660006991000;10;4;6;39,3
21660006996000;4;2;2;0,0
21660007012000;25;13;12;31,6
21660007017000;8;4;4;39,4
21660007031000;24;15;9;40,7
21660007057000;1;0;1;0,0
21670006525000;1;1;0;0,0
21670006526000;8;4;4;63,3
21670006528000;1;1;0;0,0
21670006529000;1;0;1;0,0
21670006542000;4;1;3;0,0
21670006553000;6;3;3;43,3
21670006554000;13;7;6;43,0
21670006555000;4;2;2;0,0
21670006557000;12;8;4;37,5
21670006558000;5;3;2;30,0
21670006559000;4;2;2;0,0
21670006560000;25;11;14;50,7
21670006561000;31;15;16;33,6
21670006580000;9;3;6;38,6
21670006581000;14;8;6;51,6
21670006582000;6;3;3;25,2
21670006586000;7;4;3;34,6
21670006587000;1;0;1;0,0
21670006588000;6;3;3;31,7
21670006589000;4;2;2;0,0
21670006598000;8;3;5;50,8
21670006599000;29;15;14;43,4
21670006600000;35;17;18;45,4
21670006601000;166;83;83;42,2
21670006602000;70;38;32;33,0
21670006603000;8;5;3;34,4
21670006611000;3;2;1;0,0
21670006612000;1;0;1;0,0
21670006620000;48;24;24;46,0
21670006621000;50;25;25;42,4
21670006622000;11;4;7;50,5
21670006631000;4;2;2;0,0
21670006632000;6;4;2;31,3
21670006640000;1;1;0;0,0
21670006644000;7;3;4;45,6
21670006646000;13;7;6;46,3
21670006647000;10;5;5;38,4
21670006648000;3;2;1;0,0
21670006649000;4;2;2;0,0
21670006650000;2;1;1;0,0
21670006652000;10;6;4;55,1
21670006653000;2;1;1;0,0
21670006654000;4;3;1;0,0
21670006681000;3;2;1;0,0
21670006682000;22;11;11;52,5
21670006683000;3;0;3;0,0
21670006684000;11;6;5;35,8
21670006685000;36;22;14;50,2
21670006686000;3;2;1;0,0
21670006687000;4;2;2;0,0
21670006688000;14;7;7;47,1
21670006689000;21;9;12;51,2
21670006692000;1;0;1;0,0
21670006694000;24;14;10;56,0
21670006695000;44;17;27;43,9
21670006696000;4;2;2;0,0
21670006699000;3;2;1;0,0
21670006700000;3;2;1;0,0
21670006701000;4;2;2;0,0
21670006723000;2;1;1;0,0
21670006726000;10;5;5;47,5
21670006727000;7;2;5;41,3
21670006743000;17;8;9;37,9
21670006744000;226;115;111;40,1
21670006745000;31;15;16;34,7
21670006746000;32;19;13;40,3
21670006747000;76;38;38;43,0
21670006748000;22;11;11;51,0
21670006749000;1;0;1;0,0
21670006750000;6;3;3;38,0
21670006792000;32;17;15;44,8
21670006793000;109;57;52;40,3
21670006794000;40;23;17;39,9
21670006795000;18;11;7;56,9
21670006807000;3;2;1;0,0
21670006875000;58;30;28;40,5
21670006876000;8;6;2;43,0
21670006910000;5;2;3;49,2
21670006911000;5;2;3;21,6
21670006968000;7;2;5;28,0
21670006969000;44;21;23;37,0
21670006989000;1;1;0;0,0
21670006994000;21;12;9;36,4
21670006995000;7;3;4;54,6
21670007006000;4;2;2;0,0
21670007010000;4;2;2;0,0
21670007011000;11;5;6;34,7
21670007012000;16;8;8;50,4
21670007017000;10;4;6;58,3
21670007027000;15;6;9;36,7
21670007030000;4;2;2;0,0
21670007031000;13;7;6;39,2
21670007032000;37;21;16;35,4
21670007033000;1;0;1;0,0
21670007054000;6;3;3;73,3
21680006525000;4;2;2;0,0
21680006526000;10;4;6;53,5
21680006527000;18;9;9;38,3
21680006528000;2;1;1;0,0
21680006529000;13;5;8;29,2
21680006533000;3;1;2;0,0
21680006534000;10;5;5;56,3
21680006538000;2;1;1;0,0
21680006539000;9;4;5;39,4
21680006542000;36;22;14;26,3
21680006552000;7;4;3;37,3
21680006561000;54;28;26;46,8
21680006562000;5;3;2;53,4
21680006563000;10;7;3;60,2
21680006578000;5;3;2;54,6
21680006586000;19;8;11;44,5
21680006587000;8;3;5;53,4
21680006588000;19;11;8;63,3
21680006589000;6;3;3;47,8
21680006590000;12;5;7;24,0
21680006594000;7;5;2;49,9
21680006595000;18;9;9;46,2
21680006596000;1;1;0;0,0
21680006597000;236;117;119;38,9
21680006598000;242;113;129;31,9
21680006599000;6;2;4;35,7
21680006600000;21;9;12;39,0
21680006601000;45;20;25;35,7
21680006602000;9;4;5;36,9
21680006609000;2;1;1;0,0
21680006610000;21;9;12;46,9
21680006611000;2;1;1;0,0
21680006612000;6;3;3;44,8
21680006619000;22;9;13;35,2
21680006620000;54;25;29;40,7
21680006621000;142;77;65;39,4
21680006622000;30;12;18;44,4
21680006631000;9;5;4;36,3
21680006632000;24;12;12;45,5
21680006641000;2;2;0;0,0
21680006646000;8;3;5;29,5
21680006647000;8;3;5;31,0
21680006652000;6;4;2;71,5
21680006654000;7;4;3;53,0
21680006678000;1;1;0;0,0
21680006679000;1;1;0;0,0
21680006681000;7;3;4;32,7
21680006682000;12;6;6;43,6
21680006683000;19;11;8;33,9
21680006684000;35;19;16;52,0
21680006685000;63;30;33;40,8
21680006687000;4;3;1;0,0
21680006688000;4;2;2;0,0
21680006689000;1;0;1;0,0
21680006690000;10;5;5;28,0
21680006691000;10;6;4;37,6
21680006692000;34;17;17;49,7
21680006693000;56;31;25;43,4
21680006694000;6;2;4;53,5
21680006695000;14;6;8;34,1
21680006696000;32;15;17;34,5
21680006697000;22;14;8;41,3
21680006698000;11;7;4;34,5
21680006727000;13;9;4;50,1
21680006728000;25;12;13;43,8
21680006743000;8;7;1;41,8
21680006744000;758;363;395;38,9
21680006745000;142;66;76;45,0
21680006746000;29;16;13;45,8
21680006747000;5;2;3;63,8
21680006749000;2;1;1;0,0
21680006761000;4;1;3;0,0
21680006765000;1;1;0;0,0
21680006768000;1;1;0;0,0
21680006791000;2;1;1;0,0
21680006792000;20;10;10;49,0
21680006793000;43;22;21;40,9
21680006794000;39;24;15;37,4
21680006795000;15;7;8;44,2
21680006806000;5;4;1;46,6
21680006807000;4;3;1;0,0
21680006815000;1;0;1;0,0
21680006873000;19;6;13;33,9
21680006874000;27;14;13;41,5
21680006875000;43;23;20;39,9
21680006876000;5;2;3;38,6
21680006909000;3;1;2;0,0
21680006910000;8;3;5;35,4
21680006958000;2;1;1;0,0
21680006960000;4;2;2;0,0
21680006962000;2;1;1;0,0
21680006963000;13;7;6;48,8
21680006964000;145;66;79;37,3
21680006965000;23;10;13;28,2
21680006966000;7;3;4;41,7
21680006973000;80;39;41;45,7
21680006978000;1;0;1;0,0
21680006979000;13;6;7;48,2
21680006980000;8;4;4;30,9
21680006988000;10;5;5;33,5
21680006992000;35;19;16;35,0
21680006993000;34;21;13;46,0
21680006994000;13;2;11;89,4
21680007001000;6;2;4;46,5
21680007006000;21;12;9;51,9
21680007007000;8;4;4;34,0
21680007017000;11;5;6;46,3
21680007018000;2;1;1;0,0
21680007020000;6;2;4;28,7
21680007025000;8;4;4;42,8
21680007029000;6;2;4;60,0
21680007030000;26;13;13;47,6
21680007031000;51;27;24;39,2
21680007032000;9;3;6;39,0
21680007053000;2;1;1;0,0
21680007056000;6;3;3;56,0
21680007058000;6;3;3;40,0
21680007077000;9;4;5;63,6
21690006525000;13;5;8;46,8
21690006526000;22;10;12;36,8
21690006528000;10;4;6;48,0
21690006529000;8;5;3;43,0
21690006533000;3;2;1;0,0
21690006534000;3;2;1;0,0
21690006535000;18;9;9;50,8
21690006541000;11;5;6;28,4
21690006542000;50;26;24;41,4
21690006543000;3;2;1;0,0
21690006551000;4;3;1;0,0
21690006552000;20;9;11;38,8
21690006559000;5;3;2;54,8
21690006577000;3;2;1;0,0
21690006586000;17;10;7;40,2
21690006587000;38;21;17;29,0
21690006588000;9;5;4;39,2
21690006589000;10;5;5;62,8
21690006590000;5;3;2;49,0
21690006591000;4;3;1;0,0
21690006593000;15;9;6;56,7
21690006594000;54;29;25;38,2
21690006595000;65;35;30;44,1
21690006596000;22;11;11;50,6
21690006597000;532;235;297;47,4
21690006598000;98;48;50;39,5
21690006599000;49;22;27;39,7
21690006600000;18;9;9;38,8
21690006601000;6;2;4;35,2
21690006608000;14;7;7;47,1
21690006609000;13;7;6;39,2
21690006618000;7;4;3;58,3
21690006619000;4;2;2;0,0
21690006620000;161;77;84;36,8
21690006621000;83;39;44;38,9
21690006622000;31;16;15;47,1
21690006630000;2;2;0;0,0
21690006631000;2;1;1;0,0
21690006632000;2;1;1;0,0
21690006641000;1;1;0;0,0
21690006642000;11;4;7;30,3
21690006643000;1;0;1;0,0
21690006649000;1;1;0;0,0
21690006677000;12;7;5;50,4
21690006678000;4;2;2;0,0
21690006679000;2;1;1;0,0
21690006680000;11;5;6;71,8
21690006681000;17;11;6;32,9
21690006688000;9;6;3;43,1
21690006689000;6;5;1;35,2
21690006690000;12;6;6;43,6
21690006692000;2;1;1;0,0
21690006693000;1;1;0;0,0
21690006696000;9;6;3;55,8
21690006697000;30;18;12;40,1
21690006728000;3;2;1;0,0
21690006744000;282;149;133;41,7
21690006745000;384;184;200;42,1
21690006746000;32;16;16;48,0
21690006747000;20;10;10;44,9
21690006791000;24;12;12;47,3
21690006792000;14;9;5;49,9
21690006793000;5;2;3;56,4
21690006794000;33;19;14;39,7
21690006805000;12;7;5;54,8
21690006873000;37;23;14;41,2
21690006875000;36;19;17;39,0
21690006876000;20;11;9;45,7
21690006908000;11;6;5;51,1
21690006909000;16;9;7;41,2
21690006910000;6;3;3;28,0
21690006963000;8;5;3;40,4
21690006964000;287;137;150;36,7
21690006965000;291;150;141;43,4
21690006972000;19;9;10;42,5
21690006973000;43;26;17;39,5
21690006974000;2;1;1;0,0
21690006977000;45;23;22;49,2
21690006978000;13;8;5;47,4
21690006980000;6;3;3;41,8
21690006981000;2;1;1;0,0
21690006983000;49;23;26;36,3
21690006986000;22;11;11;31,7
21690006988000;12;5;7;31,0
21690006991000;23;11;12;49,2
21690006993000;8;6;2;44,0
21690006997000;7;3;4;57,7
21690006999000;2;1;1;0,0
21690007000000;5;2;3;38,4
21690007001000;2;2;0;0,0
21690007003000;2;1;1;0,0
21690007008000;11;5;6;65,0
21690007017000;26;15;11;48,5
21690007018000;6;4;2;34,5
21690007020000;8;5;3;37,0
21690007021000;1;1;0;0,0
21690007023000;6;3;3;39,0
21690007024000;18;9;9;36,1
21690007025000;8;6;2;52,6
21690007026000;6;4;2;54,3
21690007027000;10;7;3;38,5
21690007029000;2;1;1;0,0
21690007030000;4;1;3;0,0
21690007031000;34;20;14;37,9
21690007032000;8;5;3;66,6
21690007052000;2;1;1;0,0
21690007076000;1;0;1;0,0
21690007077000;73;43;30;48,5
21700006525000;2;1;1;0,0
21700006526000;9;4;5;24,1
21700006528000;6;2;4;40,2
21700006529000;2;1;1;0,0
21700006534000;14;7;7;45,6
21700006535000;18;8;10;46,6
21700006536000;7;4;3;66,1
21700006537000;40;20;20;42,5
21700006541000;19;8;11;35,5
21700006542000;143;73;70;42,7
21700006543000;7;5;2;46,1
21700006550000;5;4;1;28,2
21700006552000;4;2;2;0,0
21700006586000;89;53;36;38,9
21700006587000;46;26;20;37,7
21700006588000;7;4;3;47,1
21700006590000;5;3;2;27,8
21700006591000;14;6;8;31,9
21700006592000;12;7;5;39,4
21700006593000;25;12;13;48,4
21700006594000;6;4;2;50,2
21700006595000;11;6;5;39,0
21700006596000;18;9;9;41,7
21700006597000;75;45;30;48,4
21700006598000;58;29;29;41,9
21700006599000;25;15;10;45,8
21700006608000;1;0;1;0,0
21700006616000;10;6;4;31,4
21700006617000;18;9;9;37,9
21700006618000;29;15;14;37,2
21700006619000;128;66;62;47,0
21700006620000;115;62;53;35,5
21700006621000;57;26;31;38,4
21700006622000;22;11;11;29,4
21700006630000;18;11;7;34,6
21700006631000;2;1;1;0,0
21700006675000;4;1;3;0,0
21700006677000;6;4;2;48,5
21700006691000;3;2;1;0,0
21700006692000;4;2;2;0,0
21700006693000;5;2;3;49,2
21700006726000;10;6;4;36,8
21700006727000;8;3;5;48,4
21700006728000;11;5;6;30,8
21700006744000;524;249;275;46,9
21700006745000;331;156;175;39,9
21700006746000;45;23;22;44,6
21700006747000;35;19;16;45,0
21700006791000;12;9;3;50,3
21700006792000;2;1;1;0,0
21700006793000;24;14;10;45,3
21700006794000;22;11;11;49,0
21700006797000;4;1;3;0,0
21700006805000;19;11;8;52,2
21700006873000;30;14;16;46,7
21700006875000;12;7;5;61,8
21700006876000;3;1;2;0,0
21700006906000;9;4;5;28,3
21700006907000;31;16;15;38,8
21700006908000;6;3;3;25,3
21700006964000;54;26;28;37,0
21700006965000;1500;762;738;44,0
21700006966000;82;44;38;33,4
21700006974000;6;2;4;38,3
21700006975000;69;37;32;51,2
21700006976000;101;48;53;40,9
21700006977000;40;22;18;36,3
21700006982000;7;3;4;49,7
21700006983000;28;16;12;36,7
21700006984000;19;12;7;33,9
21700006985000;182;89;93;41,0
21700006986000;36;19;17;33,0
21700006987000;8;5;3;63,3
21700006989000;13;6;7;21,8
21700006990000;15;7;8;38,5
21700006997000;22;10;12;44,9
21700006998000;17;9;8;45,4
21700007002000;9;5;4;25,9
21700007004000;43;25;18;39,9
21700007009000;4;1;3;0,0
21700007017000;13;8;5;43,5
21700007020000;12;6;6;60,7
21700007021000;8;4;4;54,1
21700007036000;12;4;8;47,7
21700007039000;3;2;1;0,0
21700007050000;2;1;1;0,0
21700007051000;3;3;0;0,0
21700007052000;3;2;1;0,0
21700007058000;2;1;1;0,0
21700007059000;1;1;0;0,0
21700007060000;2;1;1;0,0
21700007061000;1;0;1;0,0
21700007077000;11;6;5;37,8
21700007078000;5;3;2;23,6
21710006526000;6;3;3;44,5
21710006527000;6;2;4;42,3
21710006528000;1;1;0;0,0
21710006530000;3;1;2;0,0
21710006534000;7;3;4;63,1
21710006535000;11;4;7;27,0
21710006536000;1;1;0;0,0
21710006537000;2;1;1;0,0
21710006539000;5;3;2;51,2
21710006540000;4;2;2;0,0
21710006541000;166;78;88;38,9
21710006542000;583;280;303;43,2
21710006543000;25;14;11;37,2
21710006551000;6;3;3;48,2
21710006557000;1;0;1;0,0
21710006570000;1;0;1;0,0
21710006579000;3;2;1;0,0
21710006584000;9;5;4;47,1
21710006585000;152;78;74;39,7
21710006586000;81;37;44;34,6
21710006590000;3;2;1;0,0
21710006591000;8;5;3;38,4
21710006592000;11;6;5;46,9
21710006593000;3;2;1;0,0
21710006594000;8;3;5;45,3
21710006595000;23;15;8;50,5
21710006596000;52;21;31;45,6
21710006597000;11;5;6;61,1
21710006598000;36;18;18;47,0
21710006599000;13;7;6;28,6
21710006616000;49;29;20;41,1
21710006617000;45;23;22;41,2
21710006618000;101;49;52;36,8
21710006619000;50;25;25;37,8
21710006620000;30;16;14;36,8
21710006621000;41;23;18;38,5
21710006627000;2;1;1;0,0
21710006629000;2;1;1;0,0
21710006630000;6;4;2;19,3
21710006631000;1;1;0;0,0
21710006669000;7;4;3;45,4
21710006674000;4;2;2;0,0
21710006675000;11;6;5;46,0
21710006682000;4;3;1;0,0
21710006728000;2;1;1;0,0
21710006729000;46;28;18;45,9
21710006730000;2;1;1;0,0
21710006744000;159;73;86;37,6
21710006746000;33;22;11;48,2
21710006747000;33;17;16;42,1
21710006748000;1;1;0;0,0
21710006756000;1;1;0;0,0
21710006760000;5;3;2;46,0
21710006791000;17;9;8;50,4
21710006792000;4;1;3;0,0
21710006793000;64;36;28;40,3
21710006794000;3;3;0;0,0
21710006796000;1;1;0;0,0
21710006804000;13;5;8;42,3
21710006805000;58;26;32;34,9
21710006806000;4;3;1;0,0
21710006872000;6;2;4;33,2
21710006873000;18;10;8;38,7
21710006875000;12;8;4;46,3
21710006902000;1;1;0;0,0
21710006905000;25;14;11;42,7
21710006906000;42;22;20;44,2
21710006907000;14;5;9;58,8
21710006964000;287;160;127;41,5
21710006965000;892;413;479;47,6
21710006975000;9;5;4;38,0
21710006976000;46;25;21;39,4
21710006989000;109;49;60;36,9
21710006991000;1;0;1;0,0
21710006998000;29;15;14;44,6
21710006999000;1;0;1;0,0
21710007002000;2;1;1;0,0
21710007004000;15;8;7;47,3
21710007036000;10;6;4;48,8
21710007039000;26;9;17;38,5
21710007050000;3;1;2;0,0
21710007051000;3;2;1;0,0
21710007061000;72;40;32;55,1
21710007062000;12;5;7;41,5
21710007077000;10;8;2;41,4
21720006526000;1;1;0;0,0
21720006527000;21;8;13;53,7
21720006528000;6;3;3;48,2
21720006531000;1;1;0;0,0
21720006535000;1;0;1;0,0
21720006541000;42;24;18;31,7
21720006542000;138;72;66;41,0
21720006543000;23;15;8;41,5
21720006544000;8;5;3;45,6
21720006545000;37;21;16;38,8
21720006546000;31;17;14;54,1
21720006550000;3;1;2;0,0
21720006557000;11;6;5;45,5
21720006568000;1;1;0;0,0
21720006570000;5;4;1;58,4
21720006582000;1;1;0;0,0
21720006583000;88;46;42;46,9
21720006584000;357;170;187;44,0
21720006585000;217;107;110;39,0
21720006586000;47;28;19;47,3
21720006587000;6;1;5;26,5
21720006588000;9;6;3;55,7
21720006589000;15;9;6;28,9
21720006595000;8;5;3;30,6
21720006596000;15;8;7;44,1
21720006597000;35;15;20;36,8
21720006598000;9;6;3;51,8
21720006614000;26;17;9;40,9
21720006615000;61;33;28;42,0
21720006616000;245;132;113;42,1
21720006617000;42;26;16;42,7
21720006618000;794;369;425;50,1
21720006619000;50;23;27;39,5
21720006628000;1;0;1;0,0
21720006630000;1;0;1;0,0
21720006633000;2;1;1;0,0
21720006669000;1;1;0;0,0
21720006672000;14;8;6;36,8
21720006673000;10;5;5;41,7
21720006674000;22;11;11;41,4
21720006675000;21;12;9;55,9
21720006681000;2;1;1;0,0
21720006724000;3;2;1;0,0
21720006725000;1;1;0;0,0
21720006728000;40;21;19;51,9
21720006729000;78;44;34;47,1
21720006730000;10;6;4;44,0
21720006743000;1;1;0;0,0
21720006744000;145;66;79;39,7
21720006746000;6;3;3;32,7
21720006747000;6;3;3;35,5
21720006748000;1;1;0;0,0
21720006754000;2;1;1;0,0
21720006755000;5;2;3;39,2
21720006779000;2;1;1;0,0
21720006782000;3;1;2;0,0
21720006789000;11;6;5;51,5
21720006790000;29;17;12;45,5
21720006791000;12;6;6;33,4
21720006792000;13;6;7;44,0
21720006793000;7;3;4;66,7
21720006796000;10;6;4;38,2
21720006797000;2;1;1;0,0
21720006802000;10;6;4;35,5
21720006803000;32;16;16;28,8
21720006804000;41;22;19;33,3
21720006805000;18;7;11;52,0
21720006872000;8;5;3;44,8
21720006873000;20;10;10;55,3
21720006875000;20;12;8;45,2
21720006904000;52;29;23;33,5
21720006905000;22;9;13;44,1
21720006964000;492;257;235;38,9
21720006989000;45;27;18;45,2
21720006990000;27;16;11;32,9
21720006991000;29;16;13;33,1
21720006999000;7;2;5;53,4
21720007003000;31;21;10;38,5
21720007004000;2;1;1;0,0
21720007016000;1;0;1;0,0
21720007017000;24;14;10;57,2
21720007020000;6;2;4;39,8
21720007029000;7;4;3;42,9
21720007030000;18;9;9;51,8
21720007032000;10;5;5;39,9
21720007038000;5;3;2;55,6
21720007039000;16;10;6;48,5
21720007050000;9;3;6;59,3
21720007061000;2;1;1;0,0
21720007062000;45;26;19;52,6
21720007077000;5;4;1;53,2
21730006528000;6;3;3;55,2
21730006529000;4;0;4;0,0
21730006530000;29;14;15;36,9
21730006531000;15;8;7;46,4
21730006536000;11;6;5;43,5
21730006539000;2;1;1;0,0
21730006541000;27;17;10;48,7
21730006542000;110;64;46;38,2
21730006543000;20;10;10;44,3
21730006545000;36;20;16;38,7
21730006546000;57;28;29;31,5
21730006547000;7;4;3;39,6
21730006548000;13;8;5;42,2
21730006549000;17;8;9;34,1
21730006550000;22;12;10;50,9
21730006583000;29;17;12;36,1
21730006584000;608;306;302;43,0
21730006585000;454;217;237;44,7
21730006586000;144;76;68;42,2
21730006587000;44;23;21;42,7
21730006588000;2;1;1;0,0
21730006589000;9;5;4;50,3
21730006590000;10;5;5;52,9
21730006593000;6;2;4;36,3
21730006596000;20;10;10;39,9
21730006597000;124;65;59;39,9
21730006598000;149;74;75;47,6
21730006599000;6;4;2;31,7
21730006614000;24;12;12;36,7
21730006615000;50;27;23;42,0
21730006616000;1;1;0;0,0
21730006617000;101;56;45;42,8
21730006618000;60;33;27;43,0
21730006627000;18;11;7;41,2
21730006630000;10;5;5;35,2
21730006669000;12;6;6;50,8
21730006670000;51;23;28;39,2
21730006671000;39;20;19;37,3
21730006672000;13;7;6;53,2
21730006673000;31;18;13;40,9
21730006674000;6;1;5;37,5
21730006675000;1;0;1;0,0
21730006728000;39;25;14;44,4
21730006729000;35;17;18;43,7
21730006730000;3;1;2;0,0
21730006736000;2;1;1;0,0
21730006737000;19;9;10;50,6
21730006738000;3;2;1;0,0
21730006741000;5;2;3;27,6
21730006742000;12;6;6;43,5
21730006743000;165;84;81;42,9
21730006744000;59;30;29;43,2
21730006752000;5;2;3;42,6
21730006753000;1;1;0;0,0
21730006758000;16;10;6;26,6
21730006759000;8;5;3;27,5
21730006776000;4;2;2;0,0
21730006780000;4;1;3;0,0
21730006789000;18;6;12;39,2
21730006790000;18;11;7;40,6
21730006792000;36;17;19;45,1
21730006797000;9;6;3;29,7
21730006801000;7;3;4;57,3
21730006802000;9;3;6;36,2
21730006804000;16;8;8;43,1
21730006805000;131;65;66;38,9
21730006835000;4;2;2;0,0
21730006872000;22;10;12;43,7
21730006873000;100;47;53;41,9
21730006875000;9;5;4;63,1
21730006903000;33;21;12;36,7
21730006904000;26;16;10;48,5
21730006963000;56;32;24;37,5
21730006964000;164;85;79;36,4
21730006975000;9;4;5;41,9
21730006986000;3;1;2;0,0
21730006989000;3;2;1;0,0
21730006990000;18;9;9;41,7
21730006991000;2;2;0;0,0
21730007000000;16;8;8;39,9
21730007003000;11;4;7;31,2
21730007016000;26;17;9;51,4
21730007017000;1;1;0;0,0
21730007018000;22;10;12;35,5
21730007020000;4;3;1;0,0
21730007027000;93;51;42;43,9
21730007028000;30;19;11;37,4
21730007029000;12;7;5;42,5
21730007030000;9;5;4;36,7
21730007031000;5;4;1;47,2
21730007032000;3;1;2;0,0
21730007037000;12;7;5;41,4
