SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21730007038000;15;10;5;41,8
21730007039000;28;14;14;34,2
21730007040000;12;6;6;41,3
21730007058000;1;1;0;0,0
21730007060000;7;5;2;48,6
21730007061000;5;1;4;22,8
21730007062000;1;1;0;0,0
21730007063000;5;3;2;69,2
21730007077000;10;4;6;42,3
21730007078000;37;20;17;31,7
21740006528000;6;2;4;53,7
21740006529000;5;3;2;45,0
21740006530000;21;10;11;30,3
21740006534000;1;1;0;0,0
21740006536000;2;1;1;0,0
21740006539000;17;9;8;58,2
21740006540000;65;40;25;41,5
21740006541000;156;81;75;39,5
21740006542000;24;10;14;33,9
21740006544000;11;4;7;47,6
21740006545000;20;10;10;42,9
21740006546000;8;4;4;37,0
21740006547000;36;23;13;32,4
21740006548000;21;13;8;39,0
21740006560000;5;3;2;45,2
21740006561000;16;8;8;35,8
21740006583000;41;24;17;46,2
21740006584000;265;135;130;41,2
21740006585000;74;42;32;36,3
21740006587000;3;2;1;0,0
21740006594000;1;1;0;0,0
21740006595000;37;20;17;39,6
21740006596000;38;21;17;31,2
21740006597000;160;90;70;36,8
21740006598000;7;4;3;54,6
21740006599000;23;14;9;51,3
21740006600000;11;8;3;64,3
21740006614000;16;9;7;32,6
21740006615000;43;25;18;43,0
21740006616000;155;76;79;42,4
21740006617000;31;11;20;27,6
21740006623000;5;4;1;29,6
21740006625000;12;6;6;39,0
21740006626000;15;7;8;41,1
21740006627000;34;18;16;45,4
21740006636000;5;2;3;68,8
21740006637000;1;1;0;0,0
21740006660000;1;0;1;0,0
21740006668000;5;3;2;40,8
21740006669000;8;5;3;47,5
21740006670000;234;106;128;48,3
21740006671000;27;13;14;48,2
21740006673000;3;1;2;0,0
21740006674000;7;3;4;39,1
21740006675000;4;1;3;0,0
21740006728000;13;7;6;45,1
21740006729000;20;12;8;44,5
21740006735000;1;1;0;0,0
21740006736000;8;4;4;47,5
21740006737000;6;2;4;46,8
21740006738000;35;19;16;52,3
21740006739000;21;10;11;46,7
21740006740000;13;5;8;31,8
21740006741000;34;19;15;43,4
21740006742000;24;14;10;45,5
21740006743000;57;27;30;41,2
21740006744000;18;11;7;40,3
21740006745000;3;3;0;0,0
21740006757000;1;0;1;0,0
21740006766000;1;1;0;0,0
21740006776000;22;8;14;51,9
21740006777000;3;1;2;0,0
21740006778000;2;2;0;0,0
21740006786000;14;6;8;44,9
21740006787000;13;8;5;49,9
21740006788000;3;2;1;0,0
21740006789000;21;9;12;39,6
21740006790000;36;21;15;47,4
21740006791000;36;17;19;43,8
21740006792000;11;5;6;44,4
21740006795000;2;1;1;0,0
21740006796000;4;2;2;0,0
21740006797000;24;14;10;39,8
21740006800000;4;3;1;0,0
21740006801000;14;8;6;46,3
21740006802000;2;1;1;0,0
21740006803000;30;11;19;43,2
21740006804000;167;80;87;41,1
21740006805000;50;30;20;38,1
21740006872000;35;18;17;44,9
21740006873000;73;38;35;47,2
21740006874000;19;9;10;34,6
21740006903000;45;28;17;46,0
21740006904000;23;13;10;43,0
21740006962000;1;0;1;0,0
21740006963000;363;180;183;38,5
21740006974000;10;5;5;46,3
21740006984000;1;1;0;0,0
21740006985000;6;3;3;67,5
21740006986000;2;1;1;0,0
21740006989000;1;1;0;0,0
21740006990000;20;9;11;43,6
21740006991000;51;23;28;37,8
21740006997000;9;3;6;52,8
21740007000000;13;7;6;50,8
21740007004000;4;2;2;0,0
21740007016000;20;10;10;45,9
21740007017000;1;0;1;0,0
21740007018000;11;6;5;27,5
21740007020000;7;2;5;24,6
21740007021000;2;1;1;0,0
21740007026000;3;1;2;0,0
21740007027000;13;6;7;52,6
21740007029000;3;3;0;0,0
21740007030000;4;1;3;0,0
21740007031000;18;7;11;32,7
21740007032000;3;1;2;0,0
21740007038000;17;10;7;54,9
21740007039000;4;2;2;0,0
21740007040000;2;1;1;0,0
21740007049000;3;1;2;0,0
21740007060000;5;1;4;31,0
21740007063000;8;4;4;57,5
21750006530000;25;13;12;41,6
21750006531000;22;11;11;48,5
21750006532000;31;17;14;47,4
21750006533000;37;20;17;38,7
21750006534000;9;4;5;56,6
21750006535000;1;1;0;0,0
21750006536000;4;2;2;0,0
21750006537000;1;1;0;0,0
21750006538000;52;28;24;49,2
21750006539000;270;146;124;39,8
21750006540000;31;16;15;36,3
21750006541000;193;109;84;36,9
21750006542000;587;292;295;36,1
21750006544000;2;1;1;0,0
21750006545000;6;3;3;44,3
21750006546000;4;2;2;0,0
21750006583000;111;53;58;38,8
21750006584000;132;71;61;43,1
21750006585000;2;1;1;0,0
21750006597000;17;8;9;43,6
21750006598000;17;9;8;47,7
21750006599000;9;4;5;64,1
21750006600000;62;32;30;40,1
21750006601000;14;6;8;37,3
21750006605000;1;1;0;0,0
21750006612000;3;1;2;0,0
21750006613000;15;8;7;51,4
21750006614000;27;12;15;39,6
21750006615000;8;5;3;33,6
21750006616000;941;489;452;43,4
21750006617000;506;276;230;39,3
21750006618000;300;160;140;40,4
21750006622000;4;4;0;0,0
21750006623000;16;11;5;37,0
21750006625000;4;1;3;0,0
21750006635000;1;0;1;0,0
21750006636000;28;16;12;51,4
21750006668000;12;5;7;46,3
21750006669000;38;20;18;53,9
21750006670000;37;16;21;43,7
21750006671000;30;18;12;52,8
21750006672000;2;1;1;0,0
21750006728000;7;4;3;36,6
21750006732000;13;6;7;36,6
21750006733000;11;6;5;43,8
21750006734000;18;6;12;36,1
21750006735000;34;17;17;48,3
21750006736000;23;13;10;44,0
21750006737000;27;12;15;47,0
21750006738000;14;9;5;37,3
21750006739000;7;4;3;70,6
21750006743000;5;4;1;57,6
21750006744000;17;9;8;35,7
21750006753000;3;1;2;0,0
21750006777000;7;4;3;65,0
21750006778000;2;1;1;0,0
21750006783000;17;9;8;52,9
21750006784000;8;6;2;42,9
21750006785000;24;11;13;45,1
21750006786000;11;6;5;45,4
21750006787000;77;32;45;38,0
21750006788000;57;25;32;40,4
21750006789000;22;13;9;43,9
21750006790000;4;3;1;0,0
21750006796000;35;16;19;35,2
21750006797000;5;2;3;29,2
21750006798000;5;4;1;27,6
21750006799000;2;1;1;0,0
21750006800000;23;11;12;33,9
21750006801000;36;18;18;44,9
21750006872000;52;32;20;46,0
21750006873000;2;1;1;0,0
21750006874000;2;2;0;0,0
21750006902000;2;1;1;0,0
21750006903000;46;28;18;45,5
21750006904000;4;2;2;0,0
21750006962000;15;9;6;30,6
21750006963000;7;4;3;43,3
21750006973000;14;10;4;34,0
21750006987000;26;12;14;41,1
21750006988000;53;27;26;35,4
21750006989000;4;2;2;0,0
21750006991000;36;19;17;40,2
21750006997000;4;3;1;0,0
21750007000000;4;2;2;0,0
21750007004000;27;15;12;51,6
21750007015000;32;16;16;42,0
21750007016000;25;15;10;53,1
21750007017000;13;6;7;51,8
21750007018000;12;7;5;39,5
21750007025000;15;9;6;48,4
21750007026000;5;4;1;34,8
21750007030000;16;10;6;34,4
21750007031000;154;65;89;48,9
21750007032000;83;40;43;52,2
21750007033000;4;3;1;0,0
21750007050000;16;10;6;32,1
21750007063000;1;1;0;0,0
21750007077000;4;3;1;0,0
21750007078000;8;6;2;37,0
21760006530000;7;4;3;66,7
21760006531000;11;7;4;29,4
21760006533000;18;10;8;42,2
21760006534000;5;2;3;19,4
21760006536000;29;15;14;41,1
21760006537000;61;32;29;40,6
21760006538000;632;313;319;42,4
21760006539000;796;385;411;41,2
21760006540000;66;34;32;39,6
21760006541000;5;3;2;30,0
21760006542000;505;238;267;44,0
21760006543000;133;71;62;39,9
21760006547000;1;1;0;0,0
21760006552000;11;6;5;41,4
21760006553000;1;1;0;0,0
21760006555000;2;1;1;0,0
21760006567000;4;2;2;0,0
21760006568000;31;16;15;30,0
21760006573000;6;4;2;42,0
21760006583000;33;16;17;44,1
21760006584000;37;19;18;43,5
21760006587000;2;0;2;0,0
21760006588000;9;5;4;44,8
21760006589000;5;4;1;56,6
21760006597000;30;17;13;37,5
21760006598000;52;26;26;34,6
21760006599000;30;16;14;36,0
21760006600000;21;10;11;37,4
21760006601000;27;12;15;43,6
21760006605000;11;6;5;47,6
21760006606000;11;4;7;49,6
21760006607000;2;1;1;0,0
21760006608000;7;3;4;46,7
21760006609000;8;4;4;52,9
21760006610000;2;1;1;0,0
21760006611000;23;11;12;50,8
21760006612000;19;11;8;56,8
21760006615000;231;114;117;39,3
21760006616000;1633;799;834;40,9
21760006617000;1136;567;569;39,5
21760006618000;765;367;398;40,6
21760006619000;100;52;48;38,6
21760006620000;118;63;55;38,4
21760006621000;10;4;6;36,7
21760006622000;6;2;4;50,8
21760006623000;8;4;4;42,3
21760006635000;1;1;0;0,0
21760006636000;2;1;1;0,0
21760006668000;14;5;9;29,6
21760006669000;29;14;15;46,6
21760006670000;5;2;3;67,6
21760006728000;29;16;13;39,7
21760006729000;394;182;212;45,0
21760006730000;86;44;42;39,2
21760006731000;60;35;25;36,6
21760006732000;8;5;3;43,1
21760006736000;1;1;0;0,0
21760006753000;14;8;6;53,9
21760006777000;8;5;3;55,9
21760006781000;3;2;1;0,0
21760006782000;23;13;10;42,3
21760006783000;10;6;4;50,4
21760006784000;15;8;7;50,5
21760006785000;22;12;10;39,4
21760006786000;48;27;21;38,5
21760006787000;245;106;139;49,0
21760006788000;22;12;10;36,1
21760006795000;3;1;2;0,0
21760006796000;2;2;0;0,0
21760006797000;5;3;2;37,6
21760006798000;23;13;10;39,6
21760006799000;39;18;21;45,0
21760006800000;25;15;10;44,7
21760006872000;31;14;17;44,6
21760006902000;5;2;3;46,4
21760006903000;49;26;23;36,2
21760006962000;18;8;10;42,9
21760006983000;4;3;1;0,0
21760006984000;15;7;8;32,1
21760006987000;16;7;9;41,8
21760006991000;18;11;7;53,1
21760006998000;20;10;10;40,1
21760007000000;11;6;5;47,7
21760007003000;5;4;1;36,8
21760007004000;62;37;25;46,3
21760007014000;4;2;2;0,0
21760007015000;87;44;43;41,5
21760007016000;4;2;2;0,0
21760007017000;7;3;4;38,9
21760007018000;13;6;7;40,1
21760007022000;6;5;1;58,2
21760007023000;6;2;4;38,7
21760007024000;3;1;2;0,0
21760007028000;6;3;3;51,7
21760007029000;5;2;3;48,6
21760007030000;18;10;8;58,1
21760007031000;66;33;33;47,2
21760007032000;381;176;205;39,8
21760007033000;38;17;21;40,1
21760007034000;50;26;24;33,6
21760007035000;49;23;26;38,4
21760007037000;2;1;1;0,0
21760007041000;4;2;2;0,0
21760007042000;3;1;2;0,0
21760007063000;5;2;3;45,0
21760007064000;5;3;2;36,6
21760007077000;3;1;2;0,0
21760007078000;13;7;6;47,5
21760007079000;39;23;16;36,8
21760007080000;3;2;1;0,0
21770006530000;4;3;1;0,0
21770006531000;3;1;2;0,0
21770006535000;21;11;10;28,0
21770006536000;72;37;35;49,7
21770006537000;90;47;43;43,4
21770006538000;1411;695;716;48,1
21770006539000;1212;572;640;43,8
21770006540000;189;89;100;45,5
21770006541000;22;9;13;43,0
21770006542000;80;41;39;42,7
21770006543000;110;61;49;38,3
21770006544000;15;6;9;42,0
21770006545000;12;7;5;53,0
21770006552000;1;0;1;0,0
21770006553000;17;9;8;34,9
21770006554000;8;4;4;54,1
21770006561000;1;1;0;0,0
21770006563000;2;1;1;0,0
21770006567000;31;18;13;41,9
21770006572000;1;1;0;0,0
21770006573000;6;3;3;47,2
21770006582000;7;4;3;72,4
21770006583000;37;21;16;39,9
21770006584000;25;16;9;40,3
21770006587000;1;1;0;0,0
21770006588000;64;39;25;47,9
21770006589000;41;26;15;46,5
21770006596000;3;2;1;0,0
21770006597000;13;9;4;56,3
21770006598000;16;7;9;30,7
21770006599000;40;21;19;40,7
21770006600000;134;69;65;34,1
21770006601000;33;18;15;48,2
21770006602000;22;10;12;43,9
21770006603000;3;2;1;0,0
21770006604000;9;3;6;37,6
21770006605000;23;9;14;41,0
21770006606000;8;5;3;52,0
21770006607000;9;7;2;36,1
21770006608000;16;9;7;43,7
21770006609000;2;1;1;0,0
21770006610000;5;3;2;34,0
21770006613000;40;20;20;40,1
21770006614000;23;12;11;47,9
21770006615000;437;205;232;40,4
21770006616000;741;367;374;41,3
21770006617000;401;182;219;41,9
21770006618000;1;0;1;0,0
21770006619000;8;6;2;40,9
21770006620000;5;3;2;25,4
21770006621000;72;34;38;38,2
21770006622000;88;39;49;42,0
21770006623000;16;6;10;42,4
21770006629000;2;1;1;0,0
21770006630000;1;0;1;0,0
21770006634000;1;1;0;0,0
21770006635000;11;8;3;39,1
21770006668000;8;4;4;40,0
21770006669000;41;22;19;44,2
21770006670000;17;10;7;41,1
21770006671000;6;3;3;46,0
21770006727000;2;1;1;0,0
21770006728000;152;69;83;44,1
21770006729000;496;249;247;47,0
21770006730000;360;167;193;42,0
21770006731000;2;2;0;0,0
21770006754000;4;2;2;0,0
21770006768000;2;1;1;0,0
21770006777000;6;2;4;33,8
21770006778000;16;7;9;58,2
21770006781000;19;11;8;37,6
21770006782000;21;10;11;43,8
21770006783000;14;6;8;39,5
21770006784000;12;4;8;43,6
21770006785000;36;18;18;43,3
21770006786000;8;4;4;66,8
21770006787000;9;5;4;40,4
21770006795000;19;8;11;38,0
21770006796000;22;9;13;38,2
21770006797000;24;17;7;43,8
21770006798000;39;19;20;37,0
21770006799000;18;11;7;32,7
21770006873000;8;2;6;38,5
21770006902000;32;18;14;35,8
21770006903000;25;14;11;44,4
21770006961000;14;10;4;33,3
21770006962000;147;75;72;47,7
21770006963000;6;1;5;39,5
21770006982000;2;2;0;0,0
21770006983000;2;1;1;0,0
21770006991000;3;2;1;0,0
21770006992000;7;3;4;39,3
21770006998000;39;23;16;45,3
21770007000000;133;64;69;37,5
21770007004000;3;2;1;0,0
21770007005000;8;4;4;38,4
21770007012000;35;16;19;53,7
21770007013000;14;7;7;52,2
21770007015000;3;1;2;0,0
21770007020000;8;3;5;26,9
21770007026000;4;2;2;0,0
21770007027000;14;7;7;51,1
21770007028000;19;11;8;39,8
21770007029000;2;0;2;0,0
21770007030000;7;4;3;45,3
21770007031000;19;7;12;34,7
21770007033000;4;2;2;0,0
21770007036000;4;2;2;0,0
21770007064000;1;1;0;0,0
21770007065000;7;4;3;31,0
21770007079000;3;3;0;0,0
21780006531000;12;9;3;44,4
21780006532000;4;3;1;0,0
21780006533000;21;12;9;48,0
21780006534000;38;20;18;45,1
21780006535000;23;11;12;39,9
21780006536000;4;2;2;0,0
21780006538000;283;145;138;50,7
21780006539000;542;261;281;48,2
21780006540000;3;1;2;0,0
21780006542000;18;10;8;43,7
21780006543000;47;23;24;46,8
21780006544000;14;7;7;47,7
21780006545000;5;2;3;35,8
21780006548000;1;0;1;0,0
21780006552000;16;10;6;38,4
21780006553000;12;6;6;55,4
21780006562000;18;10;8;47,2
21780006565000;4;2;2;0,0
21780006567000;11;6;5;30,6
21780006571000;2;1;1;0,0
21780006572000;28;15;13;47,2
21780006575000;2;1;1;0,0
21780006577000;1;1;0;0,0
21780006581000;26;14;12;48,7
21780006582000;125;69;56;38,2
21780006583000;32;13;19;47,6
21780006584000;35;19;16;49,5
21780006588000;3;1;2;0,0
21780006591000;6;3;3;50,2
21780006596000;5;2;3;67,8
21780006597000;3;1;2;0,0
21780006598000;3;2;1;0,0
21780006599000;63;34;29;42,4
21780006600000;143;68;75;40,8
21780006602000;6;2;4;60,3
21780006603000;44;29;15;37,3
21780006604000;18;10;8;38,7
21780006605000;24;12;12;51,2
21780006606000;9;6;3;49,8
21780006607000;33;16;17;39,5
21780006608000;4;2;2;0,0
21780006609000;8;3;5;58,0
21780006610000;221;112;109;40,6
21780006611000;72;35;37;54,2
21780006612000;14;8;6;64,8
21780006613000;20;13;7;39,7
21780006614000;6;4;2;48,2
21780006616000;455;221;234;39,6
21780006617000;134;68;66;45,2
21780006621000;2;1;1;0,0
21780006633000;3;2;1;0,0
21780006634000;47;28;19;45,0
21780006667000;6;3;3;16,7
21780006668000;8;6;2;50,3
21780006669000;12;6;6;55,2
21780006670000;2;1;1;0,0
21780006722000;9;5;4;37,9
21780006726000;2;1;1;0,0
21780006727000;37;20;17;39,9
21780006728000;227;115;112;40,7
21780006729000;468;232;236;42,9
21780006730000;22;9;13;38,4
21780006777000;25;13;12;29,9
21780006778000;15;8;7;45,5
21780006779000;16;7;9;41,9
21780006780000;52;25;27;38,2
21780006781000;26;12;14;39,3
21780006782000;16;8;8;33,1
21780006783000;19;12;7;42,0
21780006784000;28;15;13;34,9
21780006785000;23;13;10;41,2
21780006790000;9;3;6;36,1
21780006791000;1;1;0;0,0
21780006794000;5;3;2;54,0
21780006795000;38;18;20;35,2
21780006798000;4;2;2;0,0
21780006871000;18;10;8;44,6
21780006873000;5;2;3;33,4
21780006901000;3;2;1;0,0
21780006902000;28;12;16;26,7
21780006961000;121;63;58;42,7
21780006962000;188;101;87;38,7
21780006980000;11;7;4;51,2
21780006981000;22;9;13;43,5
21780006992000;21;9;12;37,3
21780006998000;84;51;33;44,8
21780006999000;12;6;6;44,7
21780007000000;101;52;49;43,0
21780007005000;3;2;1;0,0
21780007011000;14;9;5;49,1
21780007012000;34;18;16;51,2
21780007014000;1;1;0;0,0
21780007015000;38;17;21;50,3
21780007020000;2;1;1;0,0
21780007024000;5;2;3;33,2
21780007031000;10;6;4;48,4
21780007032000;6;3;3;64,3
21780007036000;8;4;4;48,5
21780007037000;6;3;3;73,8
21780007038000;5;3;2;69,4
21780007044000;3;2;1;0,0
21780007063000;12;8;4;50,6
21780007076000;6;4;2;49,7
21780007080000;2;1;1;0,0
21780007095000;8;3;5;67,8
21780007096000;48;28;20;67,4
21790006535000;12;6;6;50,3
21790006536000;4;2;2;0,0
21790006537000;7;4;3;46,6
21790006539000;2;0;2;0,0
21790006542000;2;1;1;0,0
21790006543000;10;5;5;44,9
21790006545000;3;2;1;0,0
21790006547000;6;2;4;41,8
21790006548000;2;2;0;0,0
21790006549000;5;3;2;38,8
21790006550000;3;2;1;0,0
21790006551000;5;3;2;39,2
21790006562000;2;0;2;0,0
21790006564000;10;4;6;38,1
21790006566000;1;1;0;0,0
21790006567000;26;12;14;46,9
21790006570000;4;2;2;0,0
21790006571000;24;10;14;49,8
21790006572000;24;11;13;41,4
21790006573000;10;6;4;46,7
21790006574000;10;3;7;43,2
21790006575000;12;6;6;27,0
21790006578000;21;11;10;36,7
21790006579000;22;12;10;43,1
21790006580000;33;16;17;34,6
21790006581000;20;10;10;37,6
21790006582000;20;12;8;50,9
21790006583000;2;1;1;0,0
21790006584000;5;3;2;55,0
21790006603000;11;7;4;49,0
21790006604000;44;23;21;43,0
21790006605000;9;5;4;62,6
21790006607000;4;3;1;0,0
21790006608000;31;21;10;40,8
21790006609000;51;26;25;47,4
21790006610000;53;23;30;44,3
21790006611000;14;8;6;38,6
21790006666000;10;5;5;42,4
21790006667000;5;3;2;52,8
21790006668000;3;1;2;0,0
21790006669000;63;32;31;38,2
21790006691000;1;0;1;0,0
21790006701000;1;1;0;0,0
21790006702000;1;1;0;0,0
21790006703000;11;6;5;34,9
21790006704000;4;2;2;0,0
21790006720000;10;6;4;32,3
21790006721000;9;6;3;54,7
21790006722000;4;3;1;0,0
21790006723000;10;6;4;46,7
21790006725000;15;10;5;45,1
21790006726000;18;7;11;53,0
21790006727000;14;6;8;43,3
21790006728000;10;5;5;43,9
21790006729000;2;1;1;0,0
21790006777000;74;40;34;38,7
21790006778000;49;28;21;33,5
21790006779000;24;14;10;41,7
21790006780000;46;23;23;34,1
21790006781000;215;104;111;42,7
21790006782000;59;26;33;39,7
21790006783000;23;10;13;50,7
21790006784000;10;6;4;33,8
21790006789000;9;3;6;39,9
21790006790000;51;26;25;42,7
21790006791000;34;17;17;45,2
21790006794000;85;48;37;40,2
21790006795000;40;21;19;35,0
21790006867000;2;1;1;0,0
21790006871000;20;9;11;38,0
21790006872000;6;4;2;34,5
21790006873000;2;1;1;0,0
21790006901000;10;5;5;40,7
21790006902000;204;88;116;49,7
21790006961000;121;60;61;39,4
21790006962000;45;24;21;42,4
21790006971000;5;3;2;36,4
21790006972000;4;1;3;0,0
21790006979000;11;6;5;47,2
21790006980000;30;19;11;46,9
21790006981000;72;39;33;48,9
21790006992000;7;4;3;27,0
21790006993000;27;14;13;38,2
21790006997000;30;15;15;24,3
21790006998000;176;86;90;44,2
21790006999000;34;20;14;52,1
21790007000000;90;41;49;41,6
21790007006000;15;5;10;42,5
21790007012000;5;4;1;25,4
21790007020000;2;0;2;0,0
21790007022000;4;3;1;0,0
21790007024000;7;3;4;36,1
21790007032000;6;2;4;51,7
21790007036000;18;11;7;42,9
21790007037000;14;7;7;30,5
21790007044000;5;3;2;59,6
21790007045000;3;2;1;0,0
21790007062000;3;1;2;0,0
21790007063000;10;4;6;68,2
21790007064000;16;7;9;32,1
21790007065000;16;10;6;34,6
21790007076000;4;2;2;0,0
21790007080000;31;18;13;44,1
21800006536000;12;9;3;45,3
21800006537000;39;21;18;45,5
21800006539000;5;3;2;65,2
21800006541000;12;9;3;56,9
21800006542000;14;8;6;56,5
21800006543000;14;5;9;35,8
21800006546000;5;3;2;39,4
21800006547000;4;2;2;0,0
21800006548000;7;6;1;32,9
21800006549000;21;11;10;38,1
21800006550000;1;1;0;0,0
21800006561000;8;4;4;52,5
21800006563000;10;6;4;40,3
21800006564000;19;9;10;43,4
21800006566000;6;3;3;63,0
21800006571000;3;1;2;0,0
21800006572000;4;2;2;0,0
21800006573000;1;1;0;0,0
21800006574000;8;5;3;37,9
21800006575000;18;9;9;57,7
21800006576000;45;24;21;38,2
21800006577000;14;9;5;31,6
21800006578000;24;11;13;41,3
21800006579000;31;16;15;48,7
21800006580000;12;6;6;40,1
21800006581000;20;11;9;47,0
21800006582000;5;2;3;47,8
21800006585000;15;8;7;47,5
21800006586000;7;4;3;68,3
21800006602000;3;2;1;0,0
21800006662000;1;1;0;0,0
21800006663000;5;3;2;40,2
21800006664000;7;4;3;41,3
21800006665000;12;4;8;38,9
21800006666000;21;13;8;38,2
21800006667000;3;1;2;0,0
21800006668000;18;9;9;47,3
21800006702000;1;0;1;0,0
21800006703000;2;1;1;0,0
21800006715000;6;3;3;49,0
21800006717000;5;2;3;29,0
21800006718000;37;18;19;43,0
21800006719000;17;8;9;48,9
21800006720000;12;7;5;50,4
21800006721000;9;4;5;33,6
21800006722000;35;14;21;37,8
21800006723000;18;9;9;42,7
21800006724000;12;5;7;42,5
21800006726000;9;3;6;27,6
21800006758000;1;0;1;0,0
21800006776000;31;16;15;44,3
21800006777000;27;14;13;44,8
21800006778000;4;1;3;0,0
21800006779000;30;15;15;44,5
21800006780000;36;20;16;38,4
21800006781000;42;20;22;43,3
21800006782000;13;9;4;32,3
21800006788000;10;5;5;27,4
21800006789000;11;4;7;49,0
21800006790000;94;38;56;38,9
21800006791000;3;2;1;0,0
21800006792000;15;9;6;47,3
21800006793000;103;42;61;61,7
21800006794000;8;5;3;28,6
21800006795000;28;16;12;36,8
21800006796000;5;2;3;44,6
21800006846000;2;1;1;0,0
21800006871000;10;4;6;41,5
21800006872000;4;1;3;0,0
21800006873000;2;1;1;0,0
21800006900000;10;6;4;37,5
21800006901000;15;9;6;33,0
21800006902000;67;32;35;40,3
21800006961000;1;1;0;0,0
21800006979000;63;35;28;41,4
21800006980000;32;18;14;49,1
21800006992000;17;8;9;34,3
21800006993000;11;7;4;43,5
21800006994000;24;10;14;36,2
21800006995000;20;14;6;43,6
21800006996000;242;118;124;32,3
21800006997000;769;395;374;39,4
21800006998000;39;19;20;48,8
21800006999000;131;69;62;40,2
21800007000000;42;22;20;36,7
21800007001000;9;6;3;36,7
21800007006000;24;14;10;50,6
21800007020000;19;11;8;52,9
21800007032000;3;2;1;0,0
21800007036000;9;6;3;50,6
21800007037000;19;9;10;45,6
21800007043000;6;2;4;46,8
21800007044000;14;7;7;42,6
21800007076000;2;1;1;0,0
21800007080000;59;30;29;41,8
21810006537000;53;27;26;41,0
21810006538000;3;2;1;0,0
21810006541000;3;1;2;0,0
21810006543000;4;3;1;0,0
21810006544000;21;13;8;37,6
21810006545000;16;11;5;54,9
21810006546000;1;1;0;0,0
21810006547000;2;1;1;0,0
21810006548000;15;5;10;47,0
21810006560000;1;0;1;0,0
21810006563000;3;1;2;0,0
21810006564000;9;3;6;40,0
21810006565000;86;42;44;41,7
21810006566000;9;5;4;33,3
21810006567000;16;7;9;40,8
21810006574000;6;3;3;49,7
21810006575000;3;3;0;0,0
21810006576000;105;57;48;38,4
21810006577000;91;41;50;51,8
21810006578000;17;7;10;44,9
21810006619000;3;2;1;0,0
21810006635000;2;1;1;0,0
21810006646000;1;1;0;0,0
21810006660000;10;5;5;39,2
21810006661000;11;5;6;53,1
21810006662000;10;6;4;62,8
21810006663000;47;27;20;47,3
21810006664000;6;4;2;50,5
21810006665000;14;8;6;34,2
21810006666000;16;8;8;54,8
21810006667000;16;10;6;32,8
21810006668000;8;3;5;43,4
21810006692000;9;3;6;32,3
21810006716000;22;11;11;45,2
21810006717000;34;19;15;39,1
21810006718000;1;1;0;0,0
21810006719000;36;19;17;41,9
21810006721000;6;3;3;50,3
21810006722000;9;5;4;53,2
21810006723000;7;5;2;61,0
21810006724000;14;7;7;40,1
21810006725000;8;4;4;46,4
21810006753000;2;1;1;0,0
21810006757000;9;6;3;54,4
21810006774000;16;9;7;30,9
21810006775000;24;12;12;32,0
21810006776000;20;9;11;46,7
21810006777000;120;61;59;40,6
21810006778000;30;16;14;45,3
21810006779000;33;19;14;44,4
21810006780000;23;11;12;40,0
21810006781000;4;2;2;0,0
21810006783000;3;1;2;0,0
21810006784000;5;3;2;46,6
21810006785000;30;14;16;45,2
21810006786000;42;23;19;48,1
21810006787000;6;4;2;55,0
21810006789000;4;2;2;0,0
21810006790000;29;15;14;32,9
21810006791000;33;16;17;50,6
21810006792000;97;44;53;43,0
21810006793000;106;47;59;53,3
21810006794000;1;1;0;0,0
21810006795000;25;13;12;41,9
21810006796000;12;8;4;40,8
21810006867000;1;1;0;0,0
21810006869000;3;1;2;0,0
21810006871000;25;13;12;48,5
21810006873000;5;4;1;24,2
21810006902000;30;16;14;40,8
21810006960000;12;6;6;40,8
21810006961000;11;5;6;54,7
21810006979000;11;6;5;47,7
21810006993000;24;14;10;42,9
21810006994000;6;3;3;49,2
21810006996000;44;23;21;31,9
21810006997000;527;261;266;41,1
21810006998000;41;20;21;50,6
21810006999000;92;43;49;41,5
21810007000000;52;29;23;53,1
