SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21810007001000;1;1;0;0,0
21810007006000;11;7;4;51,2
21810007007000;5;3;2;20,6
21810007020000;10;6;4;54,3
21810007036000;5;3;2;36,0
21810007037000;1;1;0;0,0
21810007043000;28;15;13;32,1
21810007044000;5;3;2;53,4
21810007052000;1;1;0;0,0
21810007067000;3;2;1;0,0
21810007076000;23;14;9;48,3
21810007080000;55;32;23;39,1
21820006536000;2;1;1;0,0
21820006537000;28;16;12;43,4
21820006538000;4;3;1;0,0
21820006539000;1;1;0;0,0
21820006540000;1;1;0;0,0
21820006541000;5;1;4;28,0
21820006542000;10;4;6;49,9
21820006543000;2;1;1;0,0
21820006544000;4;2;2;0,0
21820006545000;19;8;11;44,1
21820006546000;11;5;6;42,0
21820006548000;2;2;0;0,0
21820006549000;18;12;6;53,7
21820006563000;4;2;2;0,0
21820006566000;9;6;3;30,8
21820006574000;10;6;4;53,5
21820006575000;13;8;5;47,5
21820006577000;10;5;5;32,2
21820006580000;2;1;1;0,0
21820006633000;5;3;2;38,8
21820006634000;7;4;3;54,0
21820006635000;4;1;3;0,0
21820006656000;4;1;3;0,0
21820006658000;9;5;4;41,0
21820006659000;13;7;6;49,1
21820006660000;4;2;2;0,0
21820006661000;15;5;10;51,2
21820006662000;12;7;5;50,4
21820006663000;120;57;63;40,1
21820006665000;5;2;3;59,6
21820006666000;1;1;0;0,0
21820006691000;4;1;3;0,0
21820006692000;15;10;5;36,5
21820006695000;14;5;9;51,1
21820006696000;11;6;5;38,5
21820006697000;14;7;7;35,3
21820006717000;8;5;3;48,4
21820006718000;6;3;3;57,5
21820006726000;1;1;0;0,0
21820006728000;6;5;1;38,8
21820006757000;1;0;1;0,0
21820006758000;3;1;2;0,0
21820006773000;3;2;1;0,0
21820006774000;35;18;17;42,4
21820006775000;32;21;11;39,8
21820006776000;90;43;47;35,0
21820006777000;3;1;2;0,0
21820006783000;7;5;2;43,0
21820006784000;6;2;4;43,0
21820006785000;14;5;9;39,3
21820006787000;6;5;1;27,3
21820006788000;35;18;17;50,3
21820006789000;39;20;19;41,1
21820006790000;120;56;64;43,9
21820006791000;151;75;76;48,0
21820006794000;11;6;5;39,3
21820006795000;35;19;16;41,9
21820006796000;4;2;2;0,0
21820006869000;20;10;10;40,8
21820006870000;1;1;0;0,0
21820006871000;54;29;25;38,2
21820006872000;24;13;11;52,7
21820006880000;3;2;1;0,0
21820006881000;3;1;2;0,0
21820006900000;13;8;5;25,9
21820006901000;2;1;1;0,0
21820006902000;35;18;17;40,9
21820006960000;13;9;4;44,3
21820006961000;2;1;1;0,0
21820006969000;2;1;1;0,0
21820006978000;22;10;12;38,0
21820006993000;4;2;2;0,0
21820006997000;34;14;20;53,6
21820006998000;359;159;200;55,4
21820006999000;172;84;88;37,2
21820007007000;8;5;3;30,3
21820007023000;11;4;7;44,2
21820007036000;11;5;6;40,5
21820007037000;8;3;5;43,5
21820007043000;14;6;8;47,7
21820007063000;2;1;1;0,0
21820007066000;8;4;4;46,5
21820007067000;5;3;2;31,6
21820007076000;50;30;20;44,4
21820007079000;29;17;12;44,7
21820007080000;59;30;29;43,9
21830006535000;2;1;1;0,0
21830006536000;34;18;16;45,1
21830006537000;15;10;5;29,3
21830006538000;8;5;3;51,8
21830006539000;4;3;1;0,0
21830006540000;8;4;4;59,3
21830006541000;5;4;1;55,2
21830006542000;7;4;3;48,7
21830006543000;1;1;0;0,0
21830006546000;12;8;4;39,4
21830006547000;22;11;11;45,3
21830006549000;4;2;2;0,0
21830006566000;1;1;0;0,0
21830006574000;60;31;29;30,6
21830006575000;99;51;48;26,6
21830006580000;2;1;1;0,0
21830006633000;13;7;6;52,5
21830006634000;1;1;0;0,0
21830006635000;10;5;5;52,5
21830006651000;6;3;3;49,3
21830006653000;8;2;6;50,3
21830006655000;6;3;3;50,2
21830006656000;19;9;10;42,2
21830006657000;12;6;6;34,5
21830006658000;18;11;7;46,1
21830006659000;14;7;7;45,0
21830006660000;2;2;0;0,0
21830006661000;4;2;2;0,0
21830006664000;17;9;8;47,3
21830006692000;12;6;6;46,4
21830006694000;29;15;14;53,1
21830006695000;13;7;6;53,5
21830006696000;8;5;3;56,4
21830006717000;12;8;4;60,3
21830006718000;11;7;4;57,7
21830006760000;6;4;2;63,7
21830006773000;5;2;3;18,4
21830006774000;9;7;2;56,3
21830006775000;18;9;9;48,9
21830006776000;1;0;1;0,0
21830006784000;5;2;3;51,2
21830006785000;86;47;39;30,9
21830006786000;63;34;29;48,2
21830006787000;79;39;40;39,3
21830006788000;42;19;23;36,1
21830006789000;37;25;12;39,9
21830006790000;1;0;1;0,0
21830006869000;24;12;12;48,7
21830006871000;18;7;11;42,6
21830006872000;4;2;2;0,0
21830006873000;44;21;23;32,5
21830006874000;5;2;3;33,0
21830006880000;13;8;5;51,5
21830006899000;6;5;1;50,8
21830006900000;17;10;7;43,4
21830006901000;1;1;0;0,0
21830006902000;54;24;30;48,9
21830006959000;6;4;2;58,2
21830006960000;21;11;10;46,6
21830006977000;4;2;2;0,0
21830006993000;2;1;1;0,0
21830006994000;5;3;2;60,0
21830006998000;15;9;6;43,9
21830006999000;65;31;34;45,6
21830007023000;10;6;4;53,6
21830007036000;11;7;4;50,3
21830007037000;49;26;23;39,2
21830007038000;6;3;3;35,5
21830007041000;7;5;2;17,0
21830007044000;19;8;11;46,6
21830007053000;7;4;3;70,3
21830007066000;21;13;8;32,8
21830007069000;2;1;1;0,0
21830007076000;26;14;12;49,3
21830007078000;2;1;1;0,0
21830007080000;10;7;3;42,7
21830007081000;21;12;9;35,6
21830007098000;21;12;9;38,5
21840006536000;22;9;13;49,9
21840006538000;9;4;5;36,2
21840006540000;5;2;3;35,0
21840006541000;2;1;1;0,0
21840006542000;5;3;2;29,8
21840006543000;1;1;0;0,0
21840006546000;6;3;3;37,7
21840006547000;18;9;9;36,1
21840006548000;3;2;1;0,0
21840006566000;1;0;1;0,0
21840006567000;5;3;2;59,8
21840006573000;21;8;13;51,6
21840006574000;48;26;22;41,3
21840006575000;12;5;7;41,7
21840006579000;45;23;22;36,4
21840006633000;5;4;1;41,4
21840006635000;12;7;5;37,8
21840006650000;10;4;6;57,1
21840006651000;4;3;1;0,0
21840006652000;4;2;2;0,0
21840006653000;5;3;2;62,0
21840006654000;7;2;5;59,6
21840006655000;4;2;2;0,0
21840006656000;12;6;6;38,7
21840006657000;7;4;3;61,6
21840006658000;6;4;2;43,2
21840006659000;8;4;4;37,5
21840006663000;14;8;6;43,2
21840006664000;2;2;0;0,0
21840006690000;4;2;2;0,0
21840006691000;1;1;0;0,0
21840006692000;3;2;1;0,0
21840006693000;4;3;1;0,0
21840006694000;7;4;3;46,7
21840006716000;11;3;8;36,5
21840006718000;9;5;4;51,1
21840006758000;3;2;1;0,0
21840006760000;9;5;4;39,2
21840006761000;1;1;0;0,0
21840006772000;18;9;9;42,7
21840006773000;13;7;6;26,6
21840006774000;16;9;7;49,6
21840006775000;20;11;9;34,4
21840006780000;25;15;10;34,3
21840006783000;6;4;2;53,3
21840006784000;69;36;33;40,6
21840006785000;101;51;50;40,2
21840006787000;44;22;22;40,8
21840006788000;4;3;1;0,0
21840006867000;3;2;1;0,0
21840006868000;5;3;2;42,2
21840006869000;3;2;1;0,0
21840006871000;1;1;0;0,0
21840006872000;17;9;8;35,1
21840006873000;32;21;11;38,4
21840006874000;22;13;9;49,6
21840006878000;10;6;4;43,6
21840006879000;18;9;9;58,5
21840006880000;24;13;11;43,4
21840006881000;19;10;9;30,5
21840006899000;15;7;8;43,9
21840006900000;2;1;1;0,0
21840006901000;28;15;13;47,1
21840006902000;4;2;2;0,0
21840006959000;18;10;8;41,2
21840006960000;6;3;3;42,2
21840006998000;70;34;36;39,8
21840006999000;13;7;6;42,3
21840007007000;1;1;0;0,0
21840007008000;4;3;1;0,0
21840007021000;6;3;3;42,8
21840007037000;15;9;6;45,7
21840007038000;3;1;2;0,0
21840007039000;15;8;7;38,0
21840007040000;41;18;23;40,1
21840007041000;14;6;8;38,1
21840007042000;13;6;7;49,7
21840007043000;3;1;2;0,0
21840007044000;42;23;19;33,0
21840007053000;3;1;2;0,0
21840007065000;4;2;2;0,0
21840007068000;8;5;3;51,8
21840007069000;4;2;2;0,0
21840007076000;22;10;12;41,8
21840007077000;22;12;10;29,2
21840007081000;75;42;33;35,3
21850006540000;1;1;0;0,0
21850006547000;19;8;11;30,7
21850006548000;15;8;7;36,3
21850006549000;2;1;1;0,0
21850006550000;4;3;1;0,0
21850006556000;2;0;2;0,0
21850006557000;3;1;2;0,0
21850006559000;1;0;1;0,0
21850006566000;16;8;8;30,8
21850006567000;41;17;24;37,5
21850006568000;4;2;2;0,0
21850006569000;8;5;3;37,9
21850006570000;5;3;2;56,0
21850006573000;6;4;2;59,8
21850006574000;20;8;12;35,5
21850006575000;12;6;6;29,2
21850006576000;1;1;0;0,0
21850006577000;9;3;6;36,7
21850006578000;53;30;23;41,7
21850006579000;5;3;2;28,8
21850006618000;4;3;1;0,0
21850006631000;1;1;0;0,0
21850006632000;26;16;10;42,6
21850006633000;3;2;1;0,0
21850006634000;3;2;1;0,0
21850006643000;1;0;1;0,0
21850006648000;3;1;2;0,0
21850006649000;13;7;6;38,4
21850006651000;5;1;4;44,0
21850006653000;3;2;1;0,0
21850006654000;8;3;5;50,4
21850006656000;8;4;4;52,4
21850006692000;10;5;5;70,3
21850006693000;30;14;16;52,0
21850006694000;5;2;3;41,4
21850006760000;2;1;1;0,0
21850006761000;25;15;10;36,0
21850006772000;11;5;6;43,1
21850006773000;31;16;15;44,9
21850006774000;43;22;21;40,8
21850006775000;8;4;4;36,8
21850006779000;5;4;1;28,2
21850006780000;40;20;20;41,2
21850006781000;23;13;10;38,3
21850006782000;2;1;1;0,0
21850006783000;86;40;46;40,8
21850006784000;127;65;62;43,4
21850006785000;25;11;14;45,1
21850006798000;2;1;1;0,0
21850006857000;2;1;1;0,0
21850006866000;3;2;1;0,0
21850006873000;22;13;9;44,9
21850006874000;4;2;2;0,0
21850006877000;12;8;4;46,6
21850006878000;9;5;4;39,2
21850006879000;6;4;2;45,5
21850006880000;22;10;12;39,0
21850006899000;15;6;9;47,1
21850006900000;5;4;1;50,2
21850006901000;12;5;7;35,8
21850006958000;10;4;6;38,8
21850006959000;12;6;6;46,8
21850006998000;14;7;7;46,4
21850007008000;2;2;0;0,0
21850007020000;17;7;10;44,0
21850007021000;10;6;4;35,1
21850007036000;3;2;1;0,0
21850007037000;9;3;6;60,6
21850007038000;1;1;0;0,0
21850007041000;4;2;2;0,0
21850007042000;23;15;8;40,0
21850007044000;5;4;1;26,8
21850007053000;12;4;8;41,7
21850007064000;2;0;2;0,0
21850007065000;14;6;8;40,9
21850007066000;18;10;8;44,3
21850007069000;3;2;1;0,0
21850007070000;3;2;1;0,0
21850007076000;4;3;1;0,0
21850007081000;10;6;4;43,1
21850007082000;7;4;3;44,6
21860006545000;48;27;21;52,5
21860006546000;8;5;3;43,4
21860006547000;3;2;1;0,0
21860006548000;6;3;3;30,2
21860006549000;53;24;29;42,2
21860006550000;23;13;10;30,3
21860006555000;3;1;2;0,0
21860006556000;8;5;3;32,0
21860006560000;1;0;1;0,0
21860006563000;15;9;6;50,4
21860006566000;9;5;4;25,4
21860006567000;139;71;68;48,3
21860006568000;2;0;2;0,0
21860006570000;13;7;6;46,9
21860006571000;15;10;5;41,7
21860006572000;24;14;10;42,1
21860006573000;42;22;20;42,2
21860006574000;11;7;4;42,3
21860006575000;2;1;1;0,0
21860006576000;96;51;45;46,0
21860006577000;282;145;137;37,4
21860006578000;8;4;4;40,6
21860006586000;5;4;1;57,0
21860006631000;8;4;4;27,0
21860006632000;2;0;2;0,0
21860006633000;2;1;1;0,0
21860006641000;1;1;0;0,0
21860006647000;1;1;0;0,0
21860006648000;13;4;9;36,5
21860006649000;14;7;7;49,3
21860006650000;9;5;4;47,8
21860006651000;6;3;3;41,2
21860006654000;1;1;0;0,0
21860006655000;10;5;5;27,6
21860006656000;6;3;3;57,3
21860006691000;2;1;1;0,0
21860006692000;24;14;10;32,2
21860006693000;19;12;7;37,9
21860006714000;4;3;1;0,0
21860006761000;7;3;4;48,6
21860006762000;14;8;6;41,6
21860006772000;5;2;3;62,2
21860006774000;28;11;17;28,4
21860006778000;2;1;1;0,0
21860006779000;21;11;10;47,7
21860006780000;51;26;25;39,9
21860006781000;47;27;20;41,9
21860006782000;23;11;12;40,7
21860006783000;7;4;3;42,1
21860006784000;23;12;11;41,4
21860006857000;5;3;2;63,8
21860006858000;10;5;5;43,9
21860006872000;8;6;2;48,8
21860006874000;50;21;29;40,8
21860006876000;16;8;8;41,4
21860006877000;11;5;6;46,7
21860006897000;3;2;1;0,0
21860006899000;12;9;3;36,4
21860006900000;12;9;3;34,2
21860006958000;13;6;7;33,0
21860006998000;13;5;8;42,6
21860006999000;1;1;0;0,0
21860007037000;14;7;7;39,7
21860007045000;15;7;8;41,5
21860007046000;60;30;30;31,8
21860007047000;3;3;0;0,0
21860007064000;3;1;2;0,0
21860007070000;2;1;1;0,0
21860007076000;8;3;5;57,9
21860007077000;2;0;2;0,0
21860007082000;25;9;16;32,7
21860007083000;20;10;10;53,2
21860007089000;1;1;0;0,0
21870006536000;39;22;17;41,2
21870006537000;17;5;12;31,1
21870006539000;1;1;0;0,0
21870006544000;15;8;7;56,4
21870006545000;102;52;50;46,9
21870006546000;9;4;5;48,7
21870006548000;69;41;28;40,9
21870006549000;224;125;99;36,5
21870006552000;2;1;1;0,0
21870006553000;1;1;0;0,0
21870006554000;24;14;10;36,3
21870006563000;62;30;32;38,6
21870006564000;135;79;56;36,2
21870006565000;23;12;11;50,9
21870006566000;2;1;1;0,0
21870006567000;12;4;8;56,1
21870006568000;9;5;4;43,8
21870006569000;21;11;10;43,7
21870006570000;5;2;3;53,0
21870006571000;26;13;13;41,4
21870006572000;4;2;2;0,0
21870006573000;66;33;33;42,9
21870006574000;194;104;90;44,1
21870006575000;103;51;52;41,0
21870006576000;716;373;343;39,9
21870006577000;193;100;93;37,5
21870006620000;1;1;0;0,0
21870006621000;5;2;3;63,6
21870006622000;5;2;3;15,4
21870006631000;9;5;4;43,0
21870006632000;24;13;11;43,7
21870006633000;22;9;13;37,9
21870006634000;3;1;2;0,0
21870006648000;26;13;13;36,7
21870006649000;65;37;28;35,3
21870006654000;12;6;6;49,6
21870006655000;12;7;5;49,2
21870006656000;3;2;1;0,0
21870006687000;5;3;2;43,0
21870006689000;18;8;10;42,5
21870006690000;2;2;0;0,0
21870006691000;68;24;44;48,6
21870006692000;92;43;49;46,1
21870006693000;6;3;3;46,5
21870006712000;16;9;7;31,2
21870006713000;2;1;1;0,0
21870006714000;10;5;5;64,4
21870006761000;10;3;7;44,9
21870006762000;3;2;1;0,0
21870006772000;24;12;12;37,2
21870006773000;3;3;0;0,0
21870006774000;316;146;170;45,6
21870006775000;123;61;62;39,6
21870006776000;70;38;32;47,5
21870006777000;10;4;6;48,4
21870006778000;10;5;5;44,6
21870006779000;53;28;25;37,8
21870006780000;116;59;57;41,7
21870006781000;8;4;4;51,3
21870006793000;4;1;3;0,0
21870006857000;21;14;7;37,1
21870006858000;24;11;13;37,2
21870006861000;9;4;5;25,4
21870006872000;18;8;10;38,9
21870006873000;6;3;3;49,0
21870006874000;41;21;20;43,1
21870006876000;20;8;12;47,3
21870006877000;8;5;3;40,0
21870006897000;3;1;2;0,0
21870006898000;8;3;5;48,1
21870006899000;14;6;8;43,7
21870006900000;2;0;2;0,0
21870006904000;3;2;1;0,0
21870006957000;3;2;1;0,0
21870006958000;2;1;1;0,0
21870006976000;5;2;3;29,0
21870006998000;4;1;3;0,0
21870006999000;47;26;21;37,8
21870007008000;4;3;1;0,0
21870007021000;2;1;1;0,0
21870007037000;1;1;0;0,0
21870007038000;8;4;4;43,5
21870007046000;32;19;13;48,6
21870007053000;4;3;1;0,0
21870007054000;3;1;2;0,0
21870007068000;3;3;0;0,0
21870007070000;12;6;6;53,5
21870007077000;10;7;3;35,4
21870007083000;22;12;10;40,0
21870007084000;10;6;4;36,9
21870007088000;40;20;20;48,3
21870007089000;20;10;10;36,3
21870007097000;5;4;1;42,4
21870007098000;19;8;11;57,3
21880006537000;13;7;6;64,6
21880006538000;3;2;1;0,0
21880006544000;13;8;5;45,8
21880006545000;5;3;2;69,2
21880006546000;46;26;20;47,5
21880006547000;16;8;8;37,3
21880006548000;26;15;11;42,7
21880006549000;8;3;5;37,9
21880006550000;3;0;3;0,0
21880006554000;16;9;7;48,6
21880006560000;4;2;2;0,0
21880006564000;579;291;288;39,4
21880006565000;192;98;94;49,3
21880006567000;12;8;4;41,1
21880006568000;18;9;9;40,4
21880006569000;16;7;9;39,6
21880006570000;11;6;5;44,9
21880006571000;8;5;3;46,3
21880006572000;29;17;12;46,2
21880006573000;40;20;20;44,3
21880006574000;1071;563;508;39,7
21880006575000;798;429;369;32,7
21880006576000;248;128;120;42,7
21880006577000;200;106;94;45,6
21880006584000;13;9;4;40,3
21880006586000;18;9;9;42,8
21880006600000;2;1;1;0,0
21880006601000;2;1;1;0,0
21880006622000;28;13;15;38,8
21880006623000;4;2;2;0,0
21880006631000;30;10;20;34,4
21880006648000;5;3;2;25,0
21880006649000;167;85;82;43,8
21880006650000;7;4;3;37,3
21880006655000;16;11;5;41,0
21880006682000;3;2;1;0,0
21880006683000;17;9;8;37,0
21880006685000;7;4;3;49,7
21880006687000;7;3;4;47,9
21880006688000;17;11;6;42,8
21880006689000;4;2;2;0,0
21880006690000;7;2;5;37,6
21880006691000;40;22;18;43,1
21880006692000;74;32;42;48,7
21880006693000;5;3;2;37,0
21880006711000;4;2;2;0,0
21880006712000;43;23;20;41,5
21880006763000;6;3;3;37,8
21880006772000;9;4;5;47,3
21880006773000;3;1;2;0,0
21880006774000;251;118;133;48,4
21880006775000;408;201;207;47,5
21880006776000;76;33;43;42,4
21880006777000;59;30;29;39,3
21880006778000;93;42;51;40,4
21880006779000;34;17;17;52,1
21880006780000;36;21;15;45,5
21880006860000;1;1;0;0,0
21880006872000;14;5;9;42,6
21880006873000;3;2;1;0,0
21880006874000;4;3;1;0,0
21880006875000;32;18;14;43,8
21880006876000;36;14;22;47,3
21880006897000;9;4;5;59,2
21880006898000;37;18;19;40,2
21880006899000;26;10;16;37,2
21880006956000;5;3;2;32,0
21880006957000;5;3;2;43,0
21880006975000;1;1;0;0,0
21880006999000;20;8;12;43,3
21880007009000;6;4;2;53,8
21880007038000;24;16;8;41,9
21880007046000;3;2;1;0,0
21880007053000;4;2;2;0,0
21880007063000;5;3;2;50,4
21880007070000;17;8;9;46,5
21880007072000;22;11;11;36,1
21880007077000;3;2;1;0,0
21880007078000;3;2;1;0,0
21880007083000;23;13;10;37,4
21880007084000;137;71;66;34,0
21880007086000;51;25;26;32,2
21880007087000;7;3;4;52,3
21880007088000;6;3;3;69,3
21880007089000;50;22;28;37,0
21880007090000;37;21;16;29,9
21880007096000;5;3;2;46,0
21880007097000;114;58;56;47,0
21880007098000;8;3;5;67,5
21890006545000;6;3;3;34,0
21890006546000;1;1;0;0,0
21890006547000;54;30;24;45,8
21890006548000;4;3;1;0,0
21890006549000;20;9;11;52,3
21890006550000;120;51;69;57,0
21890006551000;17;8;9;46,7
21890006554000;13;5;8;38,2
21890006560000;5;2;3;40,8
21890006561000;1;1;0;0,0
21890006563000;179;96;83;40,4
21890006564000;158;80;78;39,8
21890006568000;11;5;6;42,8
21890006569000;1;1;0;0,0
21890006570000;11;7;4;58,1
21890006571000;4;2;2;0,0
21890006573000;27;13;14;40,2
21890006574000;172;83;89;34,6
21890006575000;942;471;471;40,0
21890006576000;1636;766;870;44,8
21890006577000;2665;1244;1421;37,9
21890006578000;173;88;85;44,4
21890006579000;29;14;15;41,5
21890006580000;10;7;3;29,2
21890006581000;43;24;19;34,9
21890006582000;71;39;32;41,8
21890006583000;25;14;11;41,6
21890006584000;28;14;14;35,5
21890006585000;5;4;1;43,0
21890006586000;3;1;2;0,0
21890006597000;11;8;3;31,7
21890006598000;2;1;1;0,0
21890006599000;2;1;1;0,0
21890006602000;2;1;1;0,0
21890006622000;2;2;0;0,0
21890006623000;12;4;8;24,6
21890006630000;4;2;2;0,0
21890006631000;9;4;5;43,9
21890006646000;3;2;1;0,0
21890006647000;9;5;4;33,9
21890006648000;19;9;10;39,4
21890006653000;3;1;2;0,0
21890006655000;10;6;4;50,4
21890006656000;8;5;3;36,4
21890006683000;36;20;16;37,4
21890006684000;34;16;18;35,9
21890006685000;17;10;7;48,8
21890006686000;10;5;5;51,3
21890006687000;6;3;3;55,7
21890006691000;3;2;1;0,0
21890006692000;13;6;7;32,3
21890006712000;15;10;5;57,5
21890006762000;2;2;0;0,0
21890006771000;3;2;1;0,0
21890006772000;18;10;8;41,4
21890006773000;3;1;2;0,0
21890006774000;452;222;230;43,8
21890006775000;86;40;46;46,1
21890006776000;2;1;1;0,0
21890006778000;17;6;11;30,8
21890006795000;1;1;0;0,0
21890006858000;2;1;1;0,0
21890006872000;7;4;3;45,3
21890006873000;113;51;62;45,3
21890006874000;701;338;363;48,8
21890006875000;110;62;48;37,1
21890006897000;17;11;6;42,2
21890006898000;37;19;18;38,1
21890006899000;4;2;2;0,0
21890006944000;5;1;4;32,4
21890006955000;1;1;0;0,0
21890006956000;6;2;4;38,0
21890006999000;27;13;14;41,8
21890007009000;7;3;4;40,4
21890007021000;10;6;4;41,3
21890007038000;3;1;2;0,0
21890007054000;4;2;2;0,0
21890007063000;21;9;12;33,1
21890007070000;153;75;78;38,1
21890007072000;31;16;15;40,7
21890007084000;16;10;6;42,9
21890007085000;36;23;13;35,2
21890007086000;9;5;4;47,1
21890007087000;22;15;7;40,9
21890007088000;50;24;26;46,9
21890007089000;62;25;37;47,2
21890007090000;16;9;7;38,0
21890007097000;63;37;26;54,7
21890007098000;2;1;1;0,0
21900006545000;34;20;14;44,1
21900006546000;34;17;17;50,3
21900006547000;51;29;22;50,2
21900006548000;2;1;1;0,0
21900006549000;24;11;13;38,3
21900006550000;31;16;15;33,9
21900006551000;4;2;2;0,0
21900006554000;23;11;12;40,4
21900006556000;5;2;3;30,2
21900006557000;9;5;4;40,4
21900006558000;1;0;1;0,0
21900006559000;33;18;15;37,3
21900006560000;37;22;15;42,7
21900006561000;10;5;5;48,1
21900006566000;120;68;52;45,9
21900006567000;16;9;7;46,6
21900006568000;13;6;7;48,3
21900006572000;27;15;12;39,4
21900006573000;540;272;268;39,6
21900006574000;1198;583;615;37,2
21900006575000;1094;573;521;39,4
21900006576000;1210;592;618;41,0
21900006577000;327;166;161;37,1
21900006578000;147;68;79;39,6
21900006579000;329;166;163;31,3
21900006580000;368;197;171;33,2
21900006581000;83;40;43;43,4
21900006582000;134;66;68;34,4
21900006583000;130;66;64;41,9
21900006584000;38;20;18;44,2
21900006585000;34;19;15;46,6
21900006586000;13;6;7;43,5
21900006587000;6;1;5;26,7
21900006596000;3;3;0;0,0
21900006597000;6;4;2;36,0
21900006602000;6;4;2;40,0
21900006603000;4;2;2;0,0
21900006623000;1;1;0;0,0
21900006631000;3;1;2;0,0
21900006646000;25;13;12;32,4
21900006647000;5;2;3;46,0
21900006650000;35;20;15;43,4
21900006658000;3;2;1;0,0
21900006659000;6;4;2;28,8
21900006660000;8;3;5;32,5
21900006661000;1;0;1;0,0
21900006678000;8;3;5;31,6
21900006679000;21;13;8;40,7
21900006680000;19;10;9;33,2
21900006681000;8;4;4;42,3
21900006683000;14;7;7;32,0
21900006684000;3;2;1;0,0
21900006686000;2;2;0;0,0
21900006690000;4;2;2;0,0
21900006694000;2;1;1;0,0
21900006711000;15;7;8;51,2
21900006712000;17;9;8;51,9
21900006767000;14;8;6;29,7
21900006768000;6;3;3;29,5
21900006771000;5;3;2;38,8
21900006772000;107;57;50;35,3
21900006773000;174;93;81;39,8
21900006774000;336;160;176;44,4
21900006775000;33;14;19;48,0
21900006872000;13;6;7;45,8
21900006873000;51;26;25;55,1
21900006874000;359;166;193;42,2
21900006875000;76;40;36;50,8
21900006895000;13;6;7;36,4
21900006896000;1;1;0;0,0
21900006897000;1;1;0;0,0
21900006898000;18;10;8;46,6
21900006945000;2;1;1;0,0
21900006946000;3;1;2;0,0
21900006954000;8;6;2;37,4
21900006955000;4;1;3;0,0
21900006999000;18;11;7;36,0
21900007009000;2;1;1;0,0
21900007021000;10;6;4;44,9
21900007022000;4;1;3;0,0
21900007038000;14;6;8;57,6
21900007047000;1;1;0;0,0
21900007063000;4;1;3;0,0
21900007070000;40;26;14;37,8
21900007071000;1;0;1;0,0
21900007072000;21;12;9;44,0
21900007073000;11;4;7;52,3
21900007085000;24;12;12;42,9
21900007088000;42;22;20;35,2
21900007089000;3;1;2;0,0
21910006546000;3;2;1;0,0
21910006547000;2;1;1;0,0
21910006548000;66;29;37;38,9
21910006549000;13;6;7;34,2
21910006550000;16;7;9;36,1
21910006551000;23;9;14;31,7
21910006553000;9;4;5;33,3
21910006554000;9;6;3;43,0
21910006555000;5;3;2;61,2
21910006557000;17;7;10;33,9
21910006558000;9;6;3;41,9
21910006559000;73;35;38;43,7
21910006560000;13;8;5;29,5
21910006566000;32;20;12;44,0
21910006567000;29;18;11;42,9
21910006568000;118;64;54;41,3
21910006569000;561;274;287;39,4
21910006570000;10;5;5;44,7
21910006571000;15;11;4;34,5
21910006572000;336;165;171;40,4
21910006573000;993;487;506;40,0
21910006574000;589;246;343;43,4
21910006575000;2169;1100;1069;40,7
21910006576000;2563;1223;1340;45,8
21910006577000;727;352;375;39,4
21910006578000;926;446;480;36,2
21910006579000;492;238;254;38,9
21910006580000;89;42;47;44,9
21910006581000;36;18;18;40,2
21910006582000;9;3;6;28,6
21910006584000;4;4;0;0,0
21910006595000;1;1;0;0,0
21910006596000;2;1;1;0,0
21910006630000;19;12;7;46,3
21910006631000;68;38;30;37,8
21910006646000;21;8;13;40,6
21910006647000;10;2;8;41,6
21910006649000;9;4;5;44,2
21910006650000;4;3;1;0,0
21910006651000;9;4;5;43,0
21910006657000;5;3;2;45,6
21910006658000;16;9;7;32,1
21910006659000;13;7;6;45,8
21910006673000;2;1;1;0,0
21910006674000;10;3;7;29,5
21910006675000;15;10;5;46,3
21910006676000;13;5;8;34,0
21910006677000;6;6;0;59,2
21910006678000;22;10;12;45,0
21910006679000;89;42;47;39,8
21910006680000;130;57;73;39,0
21910006691000;2;1;1;0,0
21910006711000;6;3;3;35,2
21910006766000;7;4;3;64,4
21910006767000;19;13;6;49,0
