SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
21990006757000;3;2;1;0,0
21990006760000;19;8;11;34,7
21990006761000;5;2;3;34,0
21990006763000;18;10;8;43,1
21990006764000;18;10;8;53,3
21990006768000;1;1;0;0,0
21990006781000;7;4;3;34,4
21990006782000;15;8;7;48,7
21990006829000;2;1;1;0,0
21990006859000;71;40;31;41,9
21990006860000;259;118;141;46,7
21990006865000;37;20;17;34,4
21990006866000;76;43;33;34,6
21990006867000;24;10;14;31,9
21990006868000;33;15;18;36,5
21990006869000;26;17;9;42,2
21990006871000;2;1;1;0,0
21990006880000;4;3;1;0,0
21990006881000;16;9;7;43,9
21990006882000;32;16;16;45,3
21990006883000;19;9;10;50,6
21990006884000;15;7;8;54,9
21990006885000;35;19;16;44,1
21990006886000;56;30;26;42,3
21990006887000;28;14;14;44,2
21990006951000;5;3;2;74,2
21990007001000;31;17;14;41,5
21990007013000;4;2;2;0,0
21990007021000;6;3;3;25,7
21990007022000;4;2;2;0,0
21990007023000;7;2;5;19,7
21990007024000;18;9;9;33,6
21990007027000;8;4;4;41,8
21990007028000;13;6;7;40,2
21990007029000;40;18;22;41,7
21990007043000;35;17;18;38,9
21990007044000;98;50;48;41,6
21990007046000;6;3;3;49,2
21990007055000;12;5;7;55,8
21990007068000;5;4;1;39,0
21990007069000;23;15;8;37,3
22000006553000;4;2;2;0,0
22000006557000;8;2;6;45,8
22000006558000;2;1;1;0,0
22000006562000;16;9;7;33,8
22000006569000;2;1;1;0,0
22000006570000;15;9;6;58,6
22000006571000;5;3;2;53,0
22000006581000;57;29;28;40,6
22000006582000;38;20;18;50,1
22000006583000;118;60;58;40,4
22000006617000;3;2;1;0,0
22000006618000;84;47;37;33,8
22000006619000;17;10;7;32,8
22000006620000;14;6;8;37,3
22000006621000;320;174;146;39,7
22000006622000;7;5;2;39,6
22000006624000;43;23;20;44,0
22000006625000;356;184;172;39,2
22000006626000;895;462;433;36,0
22000006627000;660;333;327;36,0
22000006628000;7;4;3;38,7
22000006629000;10;8;2;46,5
22000006633000;4;2;2;0,0
22000006635000;8;3;5;37,6
22000006636000;3;0;3;0,0
22000006646000;6;3;3;45,3
22000006647000;3;2;1;0,0
22000006659000;4;1;3;0,0
22000006667000;88;46;42;37,7
22000006668000;74;38;36;46,0
22000006669000;3;1;2;0,0
22000006678000;6;4;2;48,5
22000006682000;5;2;3;38,4
22000006683000;26;12;14;43,5
22000006685000;9;5;4;41,4
22000006687000;12;6;6;29,1
22000006688000;2;1;1;0,0
22000006705000;32;15;17;41,4
22000006706000;19;8;11;42,8
22000006707000;13;10;3;39,1
22000006755000;2;0;2;0,0
22000006756000;90;49;41;45,9
22000006757000;17;9;8;29,6
22000006758000;12;4;8;36,4
22000006759000;17;7;10;43,9
22000006760000;3;2;1;0,0
22000006761000;3;0;3;0,0
22000006762000;3;1;2;0,0
22000006763000;74;29;45;47,3
22000006764000;6;4;2;35,5
22000006781000;31;19;12;46,6
22000006829000;2;1;1;0,0
22000006830000;7;2;5;55,6
22000006858000;25;12;13;36,5
22000006859000;64;30;34;40,0
22000006860000;8;5;3;43,6
22000006864000;2;2;0;0,0
22000006865000;15;6;9;30,5
22000006880000;16;7;9;37,0
22000006881000;7;2;5;42,3
22000006882000;12;3;9;37,3
22000006884000;2;0;2;0,0
22000006885000;10;5;5;46,7
22000006886000;7;4;3;61,0
22000006952000;3;2;1;0,0
22000006963000;6;4;2;53,3
22000007001000;58;31;27;43,7
22000007002000;9;7;2;54,7
22000007014000;1;1;0;0,0
22000007023000;25;15;10;30,6
22000007024000;15;9;6;43,1
22000007025000;48;27;21;44,0
22000007026000;3;2;1;0,0
22000007030000;23;10;13;30,7
22000007036000;6;3;3;54,8
22000007037000;5;2;3;31,6
22000007038000;11;8;3;44,7
22000007040000;3;2;1;0,0
22000007041000;24;12;12;36,2
22000007042000;6;4;2;30,8
22000007043000;19;11;8;45,8
22000007044000;13;3;10;40,5
22000007046000;4;2;2;0,0
22000007047000;2;1;1;0,0
22000007048000;4;2;2;0,0
22000007055000;62;27;35;48,0
22000007056000;10;5;5;35,3
22000007064000;5;2;3;51,8
22000007065000;2;1;1;0,0
22000007066000;143;58;85;30,1
22000007067000;13;7;6;43,6
22000007068000;3;2;1;0,0
22010006552000;8;4;4;44,1
22010006553000;2;2;0;0,0
22010006557000;1;1;0;0,0
22010006559000;2;1;1;0,0
22010006560000;2;1;1;0,0
22010006561000;53;28;25;45,7
22010006562000;7;6;1;58,3
22010006566000;5;2;3;29,0
22010006571000;6;3;3;47,2
22010006572000;4;2;2;0,0
22010006579000;49;26;23;40,9
22010006580000;23;13;10;52,3
22010006581000;14;7;7;46,1
22010006583000;5;3;2;54,6
22010006618000;43;28;15;49,2
22010006619000;11;7;4;42,6
22010006620000;11;7;4;37,0
22010006621000;64;35;29;38,0
22010006625000;11;5;6;55,7
22010006626000;22;14;8;43,3
22010006627000;67;34;33;38,7
22010006628000;4;3;1;0,0
22010006629000;6;4;2;49,5
22010006630000;23;13;10;47,3
22010006631000;6;3;3;59,7
22010006632000;2;0;2;0,0
22010006635000;8;3;5;36,9
22010006636000;10;6;4;29,4
22010006637000;17;9;8;34,7
22010006638000;8;5;3;32,8
22010006647000;4;2;2;0,0
22010006658000;8;5;3;41,9
22010006660000;2;1;1;0,0
22010006667000;41;23;18;40,1
22010006668000;327;138;189;50,9
22010006669000;42;22;20;38,9
22010006680000;5;3;2;44,6
22010006681000;28;13;15;35,4
22010006682000;28;16;12;36,6
22010006683000;30;13;17;40,8
22010006684000;87;32;55;50,6
22010006685000;1;1;0;0,0
22010006686000;30;15;15;42,5
22010006687000;33;20;13;38,4
22010006688000;39;20;19;37,1
22010006689000;16;9;7;56,2
22010006690000;16;7;9;48,7
22010006691000;6;2;4;26,5
22010006693000;1;1;0;0,0
22010006705000;6;2;4;49,5
22010006706000;1;0;1;0,0
22010006731000;3;1;2;0,0
22010006755000;24;12;12;42,5
22010006756000;69;37;32;44,3
22010006758000;2;1;1;0,0
22010006759000;8;3;5;26,0
22010006760000;3;1;2;0,0
22010006761000;7;3;4;47,3
22010006762000;8;4;4;36,8
22010006779000;16;10;6;52,3
22010006780000;13;8;5;43,5
22010006781000;8;5;3;60,9
22010006830000;3;2;1;0,0
22010006831000;9;6;3;43,2
22010006832000;10;4;6;36,8
22010006833000;34;16;18;40,5
22010006857000;12;8;4;61,8
22010006858000;37;22;15;41,1
22010006859000;34;14;20;30,5
22010006864000;22;11;11;36,8
22010006870000;3;1;2;0,0
22010006878000;6;2;4;30,5
22010006879000;22;15;7;43,6
22010006880000;9;6;3;45,0
22010006881000;6;4;2;52,8
22010006952000;2;1;1;0,0
22010007001000;28;14;14;36,6
22010007002000;42;19;23;45,3
22010007003000;2;1;1;0,0
22010007022000;11;6;5;47,5
22010007023000;7;2;5;41,1
22010007024000;1;0;1;0,0
22010007025000;9;4;5;38,8
22010007026000;7;4;3;56,3
22010007030000;19;10;9;45,7
22010007031000;39;17;22;40,1
22010007032000;11;5;6;48,6
22010007039000;35;18;17;30,6
22010007040000;5;3;2;19,8
22010007044000;1;1;0;0,0
22010007045000;4;3;1;0,0
22010007047000;2;1;1;0,0
22010007048000;3;2;1;0,0
22010007049000;12;6;6;59,3
22010007056000;14;9;5;59,4
22010007057000;1;1;0;0,0
22010007063000;7;4;3;31,4
22010007064000;7;4;3;58,9
22010007065000;136;63;73;38,9
22010007066000;509;245;264;44,6
22010007067000;224;103;121;42,5
22010007068000;1;1;0;0,0
22010007069000;16;8;8;36,3
22010007070000;2;1;1;0,0
22010007103000;4;2;2;0,0
22020006548000;1;1;0;0,0
22020006555000;7;3;4;50,3
22020006558000;1;1;0;0,0
22020006560000;152;81;71;41,6
22020006561000;274;140;134;43,6
22020006562000;28;17;11;44,6
22020006563000;22;10;12;46,9
22020006564000;12;7;5;25,5
22020006565000;11;5;6;43,3
22020006566000;7;4;3;52,0
22020006567000;13;6;7;43,2
22020006568000;5;3;2;46,0
22020006569000;4;1;3;0,0
22020006572000;5;2;3;53,4
22020006578000;42;21;21;41,7
22020006579000;9;5;4;60,3
22020006580000;5;3;2;53,2
22020006583000;7;5;2;44,9
22020006617000;22;13;9;39,8
22020006618000;30;14;16;33,5
22020006619000;13;8;5;37,2
22020006620000;25;16;9;45,3
22020006621000;47;23;24;38,3
22020006622000;40;21;19;44,9
22020006623000;12;6;6;35,3
22020006624000;7;1;6;38,4
22020006626000;18;7;11;38,6
22020006627000;25;15;10;46,6
22020006628000;10;7;3;35,4
22020006630000;4;2;2;0,0
22020006632000;4;2;2;0,0
22020006634000;5;2;3;20,4
22020006665000;1;1;0;0,0
22020006666000;16;9;7;48,9
22020006667000;21;10;11;48,4
22020006668000;21;9;12;46,0
22020006680000;16;5;11;41,9
22020006681000;8;5;3;40,9
22020006682000;51;24;27;48,2
22020006683000;251;128;123;38,9
22020006684000;12;6;6;43,4
22020006686000;3;2;1;0,0
22020006687000;7;3;4;49,3
22020006688000;34;16;18;45,1
22020006689000;9;5;4;46,2
22020006691000;8;4;4;35,5
22020006692000;3;1;2;0,0
22020006702000;2;1;1;0,0
22020006703000;2;1;1;0,0
22020006704000;6;3;3;40,3
22020006705000;7;5;2;31,4
22020006706000;49;30;19;44,0
22020006752000;2;1;1;0,0
22020006753000;1;1;0;0,0
22020006754000;17;8;9;45,4
22020006755000;8;4;4;50,6
22020006756000;26;15;11;41,5
22020006757000;4;2;2;0,0
22020006758000;10;4;6;41,7
22020006759000;4;2;2;0,0
22020006761000;5;1;4;69,0
22020006778000;7;6;1;40,6
22020006832000;9;5;4;65,1
22020006833000;51;30;21;40,9
22020006834000;56;27;29;50,6
22020006856000;13;7;6;43,7
22020006857000;40;21;19;37,2
22020006858000;2;1;1;0,0
22020006859000;1;1;0;0,0
22020006863000;3;2;1;0,0
22020006864000;1;1;0;0,0
22020006877000;8;4;4;51,6
22020006878000;55;26;29;44,8
22020006879000;20;9;11;44,7
22020006880000;7;2;5;35,0
22020006900000;3;2;1;0,0
22020006952000;7;3;4;36,9
22020007002000;14;9;5;26,9
22020007003000;29;16;13;46,0
22020007014000;3;2;1;0,0
22020007015000;4;2;2;0,0
22020007025000;11;6;5;49,4
22020007026000;13;7;6;45,2
22020007030000;16;8;8;42,4
22020007031000;436;204;232;45,5
22020007032000;269;137;132;38,2
22020007045000;22;11;11;41,9
22020007048000;2;1;1;0,0
22020007049000;3;1;2;0,0
22020007056000;33;19;14;36,1
22020007063000;1;1;0;0,0
22020007064000;5;2;3;35,6
22020007066000;7;3;4;54,1
22020007067000;7;2;5;23,0
22020007069000;35;15;20;28,1
22020007070000;180;105;75;37,0
22020007071000;46;30;16;43,2
22030006548000;29;17;12;43,4
22030006555000;2;1;1;0,0
22030006558000;7;5;2;37,4
22030006559000;7;4;3;32,6
22030006560000;84;38;46;40,7
22030006563000;2;1;1;0,0
22030006564000;6;2;4;34,7
22030006568000;1;1;0;0,0
22030006569000;6;2;4;40,3
22030006570000;43;24;19;40,2
22030006571000;57;33;24;39,7
22030006572000;14;10;4;24,0
22030006578000;18;9;9;49,5
22030006579000;8;4;4;22,0
22030006589000;1;1;0;0,0
22030006617000;31;14;17;35,7
22030006618000;14;8;6;54,1
22030006619000;30;17;13;42,4
22030006620000;3;2;1;0,0
22030006623000;33;14;19;40,2
22030006624000;41;23;18;34,4
22030006625000;5;3;2;49,0
22030006627000;5;2;3;51,4
22030006628000;37;23;14;32,8
22030006647000;5;2;3;35,6
22030006651000;4;3;1;0,0
22030006654000;4;3;1;0,0
22030006665000;10;7;3;33,0
22030006666000;31;16;15;44,2
22030006667000;19;13;6;34,4
22030006668000;4;1;3;0,0
22030006669000;37;16;21;44,8
22030006680000;22;12;10;42,0
22030006682000;57;25;32;39,9
22030006688000;10;7;3;49,5
22030006689000;13;6;7;32,7
22030006690000;5;2;3;26,4
22030006692000;2;2;0;0,0
22030006702000;2;1;1;0,0
22030006705000;26;12;14;45,5
22030006706000;20;11;9;42,5
22030006751000;3;2;1;0,0
22030006752000;12;6;6;34,7
22030006753000;27;17;10;34,0
22030006754000;111;59;52;42,5
22030006755000;278;135;143;48,6
22030006756000;3;1;2;0,0
22030006759000;3;2;1;0,0
22030006760000;6;4;2;55,5
22030006761000;2;1;1;0,0
22030006776000;3;2;1;0,0
22030006777000;5;1;4;32,8
22030006778000;6;4;2;42,8
22030006833000;15;9;6;43,6
22030006834000;36;18;18;53,6
22030006855000;27;14;13;37,7
22030006856000;3;2;1;0,0
22030006857000;8;4;4;42,0
22030006863000;4;1;3;0,0
22030006869000;10;5;5;49,1
22030006877000;52;26;26;49,8
22030006878000;15;9;6;41,7
22030006879000;2;1;1;0,0
22030006961000;5;3;2;26,8
22030006962000;3;1;2;0,0
22030007003000;16;8;8;45,9
22030007004000;19;8;11;39,4
22030007030000;53;26;27;36,1
22030007031000;586;284;302;45,0
22030007032000;777;400;377;42,0
22030007033000;339;169;170;37,3
22030007034000;17;7;10;41,0
22030007046000;3;1;2;0,0
22030007049000;1;1;0;0,0
22030007056000;9;3;6;42,3
22030007064000;7;3;4;52,6
22030007065000;8;3;5;27,6
22030007066000;7;3;4;19,6
22030007071000;16;5;11;30,1
22040006547000;89;46;43;45,6
22040006548000;354;183;171;46,0
22040006549000;183;98;85;44,4
22040006550000;243;115;128;50,6
22040006551000;8;4;4;46,9
22040006552000;5;2;3;50,2
22040006554000;48;26;22;39,4
22040006555000;9;6;3;39,2
22040006556000;2;1;1;0,0
22040006557000;4;2;2;0,0
22040006560000;27;13;14;40,9
22040006561000;2;2;0;0,0
22040006569000;5;2;3;21,0
22040006570000;28;14;14;37,0
22040006575000;6;3;3;53,2
22040006576000;3;2;1;0,0
22040006577000;4;2;2;0,0
22040006578000;47;21;26;39,9
22040006579000;10;5;5;28,6
22040006617000;51;31;20;34,6
22040006618000;57;30;27;42,7
22040006619000;33;15;18;47,7
22040006620000;13;7;6;51,2
22040006624000;29;15;14;42,4
22040006625000;40;23;17;32,3
22040006626000;12;4;8;32,5
22040006627000;8;4;4;35,0
22040006628000;15;5;10;38,9
22040006649000;2;1;1;0,0
22040006654000;9;5;4;38,0
22040006657000;1;1;0;0,0
22040006658000;5;3;2;33,6
22040006664000;9;6;3;30,6
22040006665000;13;5;8;45,5
22040006666000;24;10;14;45,5
22040006667000;15;10;5;39,8
22040006668000;18;9;9;36,6
22040006669000;11;4;7;55,0
22040006680000;14;6;8;37,6
22040006682000;21;8;13;36,8
22040006691000;6;2;4;38,0
22040006692000;4;3;1;0,0
22040006693000;1;1;0;0,0
22040006697000;6;4;2;32,3
22040006699000;3;2;1;0,0
22040006701000;2;1;1;0,0
22040006702000;11;5;6;51,6
22040006703000;4;2;2;0,0
22040006704000;16;8;8;32,6
22040006705000;35;19;16;48,8
22040006734000;6;2;4;67,8
22040006750000;4;2;2;0,0
22040006751000;2;1;1;0,0
22040006752000;4;2;2;0,0
22040006753000;4;3;1;0,0
22040006754000;188;93;95;38,5
22040006755000;237;118;119;41,4
22040006777000;1;1;0;0,0
22040006827000;9;5;4;50,8
22040006828000;2;2;0;0,0
22040006833000;15;10;5;63,4
22040006834000;2;1;1;0,0
22040006835000;42;20;22;48,6
22040006853000;1;1;0;0,0
22040006854000;9;5;4;50,4
22040006855000;19;8;11;56,6
22040006856000;4;1;3;0,0
22040006857000;1;1;0;0,0
22040006862000;8;5;3;37,4
22040006863000;5;4;1;48,6
22040006867000;10;5;5;39,6
22040006868000;27;15;12;49,2
22040006869000;38;17;21;37,5
22040006875000;6;2;4;25,2
22040006876000;11;6;5;58,9
22040006877000;2;1;1;0,0
22040006952000;1;1;0;0,0
22040006961000;2;1;1;0,0
22040007003000;13;5;8;30,5
22040007004000;37;19;18;46,1
22040007030000;49;27;22;46,4
22040007031000;147;72;75;39,5
22040007033000;10;4;6;39,4
22040007034000;37;19;18;30,6
22040007035000;7;5;2;44,1
22040007045000;4;3;1;0,0
22040007046000;7;3;4;28,4
22040007056000;8;4;4;52,3
22040007065000;1;1;0;0,0
22040007066000;3;1;2;0,0
22040007067000;5;3;2;55,8
22040007068000;4;3;1;0,0
22040007069000;7;2;5;65,1
22050006547000;37;17;20;52,4
22050006548000;14;10;4;41,5
22050006549000;249;117;132;44,7
22050006550000;478;230;248;41,4
22050006551000;234;108;126;26,4
22050006554000;57;29;28;47,0
22050006556000;8;4;4;31,5
22050006558000;1;0;1;0,0
22050006570000;16;8;8;37,6
22050006575000;3;1;2;0,0
22050006576000;1;1;0;0,0
22050006577000;13;7;6;31,0
22050006584000;3;2;1;0,0
22050006605000;2;1;1;0,0
22050006606000;1;0;1;0,0
22050006612000;7;3;4;36,3
22050006613000;12;7;5;52,2
22050006614000;11;6;5;32,4
22050006615000;17;8;9;43,2
22050006616000;40;18;22;30,8
22050006617000;35;19;16;38,6
22050006618000;16;9;7;29,5
22050006619000;50;28;22;43,8
22050006620000;31;17;14;36,9
22050006625000;12;7;5;43,3
22050006626000;42;18;24;46,1
22050006627000;13;6;7;36,3
22050006628000;12;7;5;37,8
22050006629000;13;5;8;35,2
22050006630000;12;7;5;24,0
22050006650000;2;1;1;0,0
22050006651000;22;13;9;37,0
22050006652000;5;3;2;52,6
22050006659000;1;0;1;0,0
22050006660000;16;8;8;34,0
22050006664000;11;9;2;47,7
22050006665000;29;16;13;44,1
22050006667000;12;5;7;53,5
22050006677000;2;1;1;0,0
22050006678000;17;10;7;44,3
22050006679000;33;15;18;50,7
22050006680000;22;10;12;29,2
22050006682000;11;5;6;53,0
22050006685000;1;0;1;0,0
22050006692000;21;9;12;42,8
22050006702000;1;1;0;0,0
22050006703000;5;4;1;53,8
22050006704000;19;9;10;42,4
22050006733000;1;1;0;0,0
22050006734000;17;6;11;44,7
22050006749000;2;1;1;0,0
22050006750000;6;2;4;37,3
22050006751000;9;5;4;32,2
22050006752000;17;6;11;32,7
22050006753000;3;2;1;0,0
22050006754000;47;25;22;35,3
22050006755000;8;4;4;50,8
22050006775000;6;4;2;31,8
22050006777000;2;1;1;0,0
22050006779000;3;1;2;0,0
22050006780000;3;1;2;0,0
22050006781000;1;1;0;0,0
22050006782000;2;1;1;0,0
22050006827000;3;2;1;0,0
22050006833000;6;1;5;33,7
22050006835000;15;8;7;47,1
22050006836000;11;6;5;56,2
22050006837000;2;1;1;0,0
22050006838000;3;2;1;0,0
22050006853000;30;16;14;42,9
22050006854000;62;32;30;48,9
22050006855000;10;6;4;47,8
22050006862000;13;6;7;38,8
22050006863000;17;7;10;41,4
22050006867000;12;5;7;39,8
22050006868000;85;40;45;46,8
22050006869000;131;65;66;46,7
22050006871000;2;1;1;0,0
22050006872000;9;5;4;43,6
22050006873000;4;1;3;0,0
22050006874000;24;12;12;53,4
22050006875000;16;9;7;41,9
22050006876000;5;3;2;50,4
22050006952000;5;2;3;73,8
22050007003000;18;8;10;40,8
22050007004000;100;54;46;39,4
22050007005000;6;3;3;38,2
22050007026000;3;2;1;0,0
22050007031000;11;5;6;40,3
22050007032000;7;3;4;40,0
22050007035000;17;8;9;32,2
22050007036000;5;2;3;57,6
22050007037000;22;12;10;34,9
22050007038000;12;6;6;25,6
22050007045000;8;5;3;33,1
22050007046000;39;20;19;39,7
22050007047000;1;1;0;0,0
22050007055000;1;1;0;0,0
22050007057000;1;1;0;0,0
22050007069000;5;3;2;66,2
22050007070000;12;9;3;34,4
22050007071000;22;13;9;36,4
22050007073000;20;11;9;53,1
22050007074000;38;22;16;42,0
22060006548000;15;7;8;35,3
22060006549000;71;38;33;44,0
22060006550000;14;7;7;44,2
22060006551000;6;4;2;44,7
22060006552000;28;12;16;31,4
22060006555000;1;0;1;0,0
22060006559000;8;4;4;51,8
22060006563000;2;2;0;0,0
22060006565000;19;10;9;44,0
22060006566000;14;6;8;46,5
22060006569000;4;1;3;0,0
22060006570000;6;3;3;46,5
22060006571000;3;2;1;0,0
22060006575000;2;1;1;0,0
22060006576000;2;0;2;0,0
22060006577000;11;5;6;44,3
22060006603000;4;2;2;0,0
22060006604000;1;1;0;0,0
22060006607000;10;5;5;33,3
22060006608000;14;9;5;37,8
22060006609000;14;8;6;54,6
22060006610000;5;4;1;33,8
22060006611000;5;3;2;45,4
22060006612000;11;7;4;42,1
22060006613000;35;15;20;37,9
22060006614000;24;10;14;43,0
22060006615000;20;12;8;27,1
22060006616000;13;7;6;39,3
22060006617000;27;13;14;46,4
22060006618000;35;19;16;34,9
22060006619000;14;7;7;37,8
22060006626000;5;4;1;68,8
22060006627000;22;13;9;54,6
22060006628000;2;1;1;0,0
22060006629000;167;86;81;37,5
22060006630000;12;6;6;48,2
22060006650000;32;17;15;40,3
22060006651000;6;4;2;60,2
22060006659000;14;8;6;41,0
22060006660000;5;3;2;61,6
22060006661000;33;16;17;45,1
22060006662000;20;9;11;44,6
22060006663000;127;66;61;38,9
22060006664000;22;11;11;40,9
22060006665000;45;20;25;47,0
22060006679000;53;26;27;38,8
22060006687000;3;1;2;0,0
22060006688000;11;6;5;41,7
22060006689000;11;7;4;47,5
22060006692000;31;19;12;50,7
22060006693000;10;4;6;53,2
22060006694000;7;3;4;37,6
22060006695000;9;5;4;56,2
22060006734000;2;1;1;0,0
22060006750000;13;6;7;35,3
22060006751000;4;2;2;0,0
22060006752000;13;9;4;30,8
22060006759000;2;1;1;0,0
22060006760000;3;2;1;0,0
22060006761000;1;1;0;0,0
22060006762000;6;4;2;38,2
22060006763000;8;6;2;38,5
22060006774000;2;1;1;0,0
22060006775000;7;4;3;29,0
22060006778000;7;2;5;45,1
22060006779000;15;9;6;38,9
22060006780000;19;8;11;33,5
22060006781000;2;1;1;0,0
22060006824000;2;1;1;0,0
22060006835000;4;3;1;0,0
22060006836000;5;3;2;40,8
22060006837000;10;7;3;47,9
22060006838000;9;5;4;52,6
22060006852000;2;1;1;0,0
22060006853000;47;29;18;48,9
22060006854000;22;12;10;44,0
22060006855000;16;9;7;33,5
22060006863000;10;5;5;56,9
22060006866000;3;2;1;0,0
22060006868000;35;17;18;41,2
22060006869000;203;101;102;44,6
22060006870000;137;71;66;39,5
22060006872000;1;1;0;0,0
22060006873000;1;1;0;0,0
22060006903000;5;4;1;24,4
22060006951000;1;1;0;0,0
22060007003000;88;46;42;37,4
22060007004000;72;37;35;44,8
22060007005000;87;40;47;41,6
22060007006000;5;3;2;71,6
22060007032000;15;8;7;35,7
22060007033000;93;54;39;37,0
22060007036000;17;8;9;31,8
22060007037000;4;2;2;0,0
22060007038000;13;9;4;46,2
22060007056000;2;1;1;0,0
22060007057000;82;46;36;43,6
22060007065000;4;1;3;0,0
22060007071000;24;12;12;28,5
22060007072000;25;13;12;34,6
22060007073000;41;26;15;43,5
22070006547000;2;1;1;0,0
22070006548000;4;2;2;0,0
22070006549000;26;15;11;51,9
22070006550000;57;28;29;40,3
22070006551000;28;14;14;49,4
22070006552000;71;40;31;35,0
22070006553000;4;3;1;0,0
22070006559000;7;5;2;46,6
22070006563000;4;3;1;0,0
22070006565000;21;13;8;42,6
22070006566000;12;8;4;38,2
22070006573000;2;1;1;0,0
22070006574000;1;0;1;0,0
22070006576000;13;7;6;38,9
22070006584000;5;2;3;31,6
22070006585000;29;17;12;42,1
22070006586000;22;11;11;27,1
22070006607000;12;7;5;41,2
22070006608000;96;55;41;40,1
22070006609000;2;1;1;0,0
22070006610000;17;10;7;49,8
22070006611000;25;10;15;41,3
22070006612000;27;12;15;28,5
22070006613000;12;7;5;57,4
22070006614000;4;3;1;0,0
22070006615000;21;13;8;29,7
22070006616000;3;2;1;0,0
22070006617000;8;4;4;39,9
22070006627000;11;5;6;36,9
22070006628000;58;31;27;44,2
22070006629000;375;197;178;40,7
22070006630000;20;13;7;32,4
22070006649000;13;7;6;39,8
22070006650000;34;20;14;45,1
22070006651000;5;2;3;42,8
22070006658000;23;13;10;49,0
22070006659000;18;11;7;33,0
22070006660000;87;43;44;39,1
22070006661000;42;27;15;31,4
22070006662000;49;26;23;36,4
22070006663000;54;31;23;42,0
22070006664000;47;26;21;41,2
22070006665000;15;8;7;47,8
22070006671000;4;3;1;0,0
22070006676000;20;11;9;49,7
22070006677000;12;6;6;46,4
22070006678000;15;7;8;44,2
22070006679000;40;18;22;55,7
22070006681000;32;14;18;39,4
22070006686000;1;1;0;0,0
22070006687000;7;2;5;47,7
22070006688000;4;1;3;0,0
22070006689000;2;2;0;0,0
22070006732000;4;2;2;0,0
22070006734000;25;15;10;56,1
22070006749000;12;7;5;32,2
22070006750000;35;17;18;47,7
22070006751000;14;7;7;25,9
22070006752000;8;5;3;56,4
22070006756000;4;2;2;0,0
22070006757000;7;6;1;35,3
22070006760000;4;1;3;0,0
22070006761000;4;2;2;0,0
22070006762000;14;7;7;52,2
22070006763000;1;1;0;0,0
22070006765000;5;3;2;38,6
22070006766000;2;1;1;0,0
22070006772000;7;4;3;45,7
22070006775000;5;2;3;41,4
22070006776000;2;2;0;0,0
22070006777000;5;3;2;57,0
22070006778000;5;5;0;62,0
22070006784000;1;1;0;0,0
22070006835000;2;1;1;0,0
22070006836000;15;9;6;55,7
22070006837000;5;4;1;15,6
22070006838000;5;3;2;31,4
22070006852000;31;14;17;56,3
22070006853000;24;16;8;44,9
22070006854000;3;2;1;0,0
22070006861000;7;4;3;17,3
22070006863000;58;30;28;36,7
22070006868000;12;4;8;44,1
22070006869000;8;5;3;51,8
22070006956000;9;6;3;38,2
22070006960000;11;4;7;32,8
22070007002000;4;3;1;0,0
22070007003000;21;11;10;30,0
22070007004000;246;108;138;48,9
22070007005000;303;149;154;42,0
22070007006000;43;24;19;38,6
22070007007000;7;3;4;47,0
22070007008000;5;1;4;25,0
22070007032000;2;1;1;0,0
22070007033000;29;16;13;37,4
22070007034000;8;3;5;26,0
22070007039000;6;5;1;44,8
22070007040000;28;15;13;41,1
22070007053000;3;1;2;0,0
22070007054000;40;21;19;37,2
22070007057000;84;47;37;46,1
22070007058000;48;26;22;44,8
22070007065000;28;15;13;34,6
22070007068000;2;1;1;0,0
22070007072000;48;26;22;39,8
22070007073000;140;73;67;39,1
22080006548000;60;35;25;38,6
22080006549000;36;19;17;49,4
22080006550000;40;19;21;41,1
22080006551000;10;6;4;57,2
22080006552000;10;5;5;53,4
22080006553000;58;27;31;45,1
22080006557000;6;2;4;44,2
22080006559000;2;0;2;0,0
22080006562000;4;1;3;0,0
22080006563000;64;31;33;34,9
22080006564000;31;17;14;44,0
22080006565000;7;3;4;38,9
22080006566000;3;2;1;0,0
22080006567000;12;8;4;49,8
22080006568000;1;1;0;0,0
22080006569000;6;3;3;63,7
22080006570000;7;3;4;26,4
22080006571000;11;7;4;41,9
