SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22080006583000;14;7;7;32,8
22080006584000;22;12;10;44,3
22080006585000;118;63;55;36,7
22080006586000;83;38;45;47,9
22080006587000;30;18;12;34,4
22080006596000;1;1;0;0,0
22080006607000;17;8;9;47,0
22080006608000;19;8;11;44,8
22080006609000;6;4;2;60,8
22080006610000;30;13;17;38,2
22080006628000;21;13;8;43,8
22080006629000;3;1;2;0,0
22080006630000;15;8;7;42,3
22080006631000;8;3;5;31,5
22080006635000;75;44;31;28,3
22080006648000;5;3;2;18,2
22080006649000;2;1;1;0,0
22080006650000;28;17;11;39,2
22080006651000;4;2;2;0,0
22080006658000;26;11;15;54,8
22080006659000;33;14;19;37,9
22080006661000;5;2;3;63,0
22080006662000;15;8;7;41,5
22080006663000;2;2;0;0,0
22080006671000;16;6;10;43,6
22080006673000;1;0;1;0,0
22080006676000;73;32;41;42,2
22080006678000;13;6;7;41,3
22080006679000;5;3;2;15,2
22080006680000;28;19;9;37,0
22080006681000;19;9;10;48,0
22080006682000;3;3;0;0,0
22080006686000;9;6;3;38,0
22080006732000;1;0;1;0,0
22080006733000;52;28;24;41,8
22080006734000;7;5;2;45,6
22080006746000;5;3;2;46,6
22080006748000;5;4;1;42,8
22080006749000;39;20;19;42,1
22080006750000;13;8;5;45,5
22080006751000;19;10;9;34,2
22080006752000;3;1;2;0,0
22080006753000;3;2;1;0,0
22080006757000;2;1;1;0,0
22080006758000;3;1;2;0,0
22080006760000;23;12;11;56,2
22080006761000;5;2;3;37,4
22080006762000;23;9;14;29,3
22080006765000;21;11;10;51,0
22080006766000;31;15;16;36,9
22080006768000;9;6;3;46,1
22080006769000;4;2;2;0,0
22080006770000;6;2;4;66,7
22080006771000;19;9;10;43,0
22080006772000;4;1;3;0,0
22080006773000;1;1;0;0,0
22080006774000;17;11;6;38,4
22080006775000;5;5;0;52,6
22080006780000;5;3;2;30,6
22080006783000;3;2;1;0,0
22080006821000;3;2;1;0,0
22080006837000;20;8;12;40,8
22080006838000;4;2;2;0,0
22080006851000;4;2;2;0,0
22080006852000;4;2;2;0,0
22080006861000;43;23;20;48,0
22080006862000;16;9;7;40,5
22080006863000;4;3;1;0,0
22080006867000;7;2;5;32,1
22080006869000;3;2;1;0,0
22080006954000;3;1;2;0,0
22080006955000;3;2;1;0,0
22080006956000;3;3;0;0,0
22080006958000;2;1;1;0,0
22080007003000;16;11;5;42,2
22080007004000;66;25;41;53,5
22080007005000;42;19;23;39,9
22080007006000;17;5;12;33,3
22080007007000;7;5;2;51,3
22080007008000;4;2;2;0,0
22080007009000;13;6;7;41,9
22080007032000;17;9;8;51,4
22080007033000;2;1;1;0,0
22080007040000;4;3;1;0,0
22080007042000;1;0;1;0,0
22080007051000;5;3;2;36,4
22080007053000;6;4;2;57,3
22080007054000;22;13;9;41,0
22080007058000;83;42;41;42,5
22080007059000;17;7;10;43,9
22080007060000;11;5;6;45,0
22080007061000;31;18;13;40,6
22080007062000;14;6;8;40,4
22080007063000;14;6;8;50,6
22080007065000;3;2;1;0,0
22080007068000;10;5;5;37,2
22080007069000;5;3;2;41,4
22080007070000;2;1;1;0,0
22080007071000;11;6;5;48,5
22080007072000;1;1;0;0,0
22080007073000;50;25;25;33,3
22080007074000;13;6;7;24,1
22090006547000;10;5;5;65,8
22090006548000;48;24;24;35,9
22090006549000;11;7;4;37,7
22090006550000;24;11;13;38,3
22090006551000;13;5;8;51,2
22090006552000;32;21;11;35,3
22090006553000;35;21;14;37,7
22090006554000;29;14;15;41,6
22090006557000;2;1;1;0,0
22090006558000;6;5;1;59,2
22090006559000;1;1;0;0,0
22090006561000;20;10;10;28,5
22090006562000;25;14;11;35,3
22090006563000;16;8;8;44,4
22090006571000;7;4;3;33,6
22090006572000;1;0;1;0,0
22090006573000;10;3;7;25,4
22090006582000;16;9;7;39,3
22090006583000;37;18;19;40,8
22090006584000;52;28;24;42,7
22090006585000;31;13;18;36,6
22090006586000;8;4;4;68,1
22090006587000;96;56;40;33,7
22090006588000;29;16;13;44,4
22090006589000;6;3;3;49,3
22090006596000;1;1;0;0,0
22090006597000;5;4;1;44,4
22090006598000;8;4;4;43,6
22090006599000;7;5;2;24,7
22090006600000;9;4;5;31,6
22090006607000;29;16;13;41,8
22090006608000;24;12;12;44,5
22090006609000;11;5;6;52,5
22090006627000;9;5;4;55,2
22090006628000;30;19;11;41,5
22090006631000;8;4;4;46,3
22090006632000;26;14;12;47,0
22090006633000;5;2;3;31,8
22090006635000;689;369;320;33,5
22090006636000;497;240;257;26,5
22090006638000;1;1;0;0,0
22090006639000;24;14;10;39,6
22090006640000;9;6;3;51,4
22090006647000;15;8;7;43,9
22090006648000;19;11;8;43,5
22090006649000;6;4;2;69,3
22090006650000;11;6;5;54,7
22090006656000;10;4;6;51,5
22090006657000;16;6;10;46,5
22090006658000;37;18;19;37,2
22090006659000;8;3;5;47,1
22090006676000;97;42;55;39,3
22090006677000;32;17;15;34,2
22090006678000;35;17;18;40,5
22090006679000;35;15;20;40,2
22090006680000;1;1;0;0,0
22090006695000;6;3;3;63,7
22090006697000;5;4;1;41,6
22090006732000;18;7;11;48,6
22090006733000;23;11;12;38,3
22090006734000;2;2;0;0,0
22090006735000;1;0;1;0,0
22090006745000;3;2;1;0,0
22090006746000;5;2;3;69,2
22090006747000;26;17;9;41,3
22090006748000;14;8;6;49,5
22090006749000;1;1;0;0,0
22090006750000;2;1;1;0,0
22090006751000;6;2;4;61,2
22090006752000;19;9;10;46,6
22090006760000;15;9;6;52,3
22090006761000;11;5;6;50,0
22090006762000;204;94;110;47,6
22090006763000;31;15;16;34,3
22090006764000;32;13;19;43,4
22090006765000;23;12;11;45,6
22090006766000;69;31;38;44,7
22090006767000;23;13;10;57,7
22090006768000;13;7;6;54,0
22090006769000;12;6;6;57,3
22090006770000;2;1;1;0,0
22090006771000;6;3;3;45,2
22090006772000;12;4;8;29,8
22090006773000;13;5;8;47,0
22090006774000;5;3;2;29,0
22090006781000;1;0;1;0,0
22090006820000;2;1;1;0,0
22090006821000;4;2;2;0,0
22090006838000;25;12;13;38,4
22090006839000;21;11;10;47,1
22090006840000;5;3;2;31,4
22090006860000;4;3;1;0,0
22090006861000;486;245;241;41,0
22090006862000;51;26;25;38,9
22090006867000;4;2;2;0,0
22090006868000;2;1;1;0,0
22090006873000;1;1;0;0,0
22090006874000;11;5;6;42,6
22090006875000;1;0;1;0,0
22090006950000;11;6;5;43,5
22090006951000;10;7;3;46,1
22090006952000;61;28;33;37,4
22090006953000;19;8;11;44,6
22090007002000;1;0;1;0,0
22090007003000;46;24;22;36,6
22090007008000;7;3;4;34,7
22090007009000;38;19;19;37,4
22090007032000;11;6;5;44,5
22090007033000;10;7;3;47,1
22090007053000;14;8;6;49,5
22090007054000;23;16;7;48,6
22090007058000;8;4;4;39,1
22090007059000;32;16;16;31,5
22090007060000;7;5;2;55,3
22090007061000;1;1;0;0,0
22090007062000;16;6;10;30,0
22090007063000;15;10;5;44,3
22090007064000;3;2;1;0,0
22090007068000;1;1;0;0,0
22090007069000;9;5;4;43,2
22090007070000;27;17;10;51,0
22090007071000;47;24;23;43,9
22090007072000;4;1;3;0,0
22090007107000;2;2;0;0,0
22100006548000;52;26;26;39,3
22100006549000;11;5;6;37,2
22100006550000;44;24;20;43,9
22100006551000;7;5;2;41,4
22100006552000;6;3;3;64,5
22100006553000;37;22;15;32,6
22100006554000;45;28;17;34,1
22100006557000;1;0;1;0,0
22100006558000;5;3;2;65,2
22100006567000;12;7;5;23,8
22100006579000;18;11;7;40,7
22100006580000;17;10;7;36,5
22100006582000;12;5;7;33,6
22100006583000;40;18;22;38,4
22100006584000;17;9;8;25,7
22100006586000;2;1;1;0,0
22100006587000;7;4;3;36,1
22100006588000;23;13;10;33,3
22100006589000;13;8;5;47,8
22100006590000;15;8;7;43,9
22100006596000;2;1;1;0,0
22100006597000;72;39;33;36,8
22100006598000;25;12;13;37,1
22100006599000;2;1;1;0,0
22100006600000;1;1;0;0,0
22100006606000;2;2;0;0,0
22100006607000;12;4;8;42,1
22100006608000;12;7;5;45,2
22100006627000;23;11;12;37,8
22100006628000;3;1;2;0,0
22100006629000;33;21;12;40,4
22100006630000;191;88;103;39,0
22100006631000;106;58;48;41,7
22100006632000;375;183;192;36,7
22100006633000;111;60;51;43,0
22100006634000;5;2;3;52,8
22100006635000;52;25;27;37,8
22100006636000;131;63;68;29,5
22100006637000;24;12;12;48,4
22100006638000;19;8;11;40,3
22100006639000;18;12;6;54,7
22100006640000;22;11;11;47,5
22100006641000;23;14;9;35,3
22100006646000;16;8;8;38,1
22100006647000;42;19;23;33,4
22100006648000;29;13;16;40,3
22100006654000;2;1;1;0,0
22100006655000;29;16;13;54,3
22100006656000;38;18;20;46,9
22100006657000;35;18;17;41,5
22100006658000;38;20;18;43,7
22100006659000;2;1;1;0,0
22100006675000;22;12;10;38,0
22100006676000;269;129;140;41,8
22100006677000;143;81;62;45,7
22100006678000;30;17;13;38,5
22100006686000;5;2;3;59,4
22100006694000;8;4;4;41,6
22100006695000;4;3;1;0,0
22100006697000;2;1;1;0,0
22100006725000;1;1;0;0,0
22100006726000;23;14;9;48,1
22100006727000;10;5;5;40,1
22100006728000;1;1;0;0,0
22100006731000;4;1;3;0,0
22100006732000;55;29;26;42,4
22100006743000;19;10;9;29,6
22100006744000;2;1;1;0,0
22100006747000;19;9;10;39,4
22100006750000;1;1;0;0,0
22100006751000;3;2;1;0,0
22100006752000;10;5;5;43,7
22100006759000;15;6;9;41,2
22100006760000;2;1;1;0,0
22100006761000;9;6;3;61,1
22100006762000;17;10;7;34,4
22100006764000;6;4;2;63,5
22100006774000;9;5;4;56,1
22100006776000;1;0;1;0,0
22100006819000;2;0;2;0,0
22100006820000;1;1;0;0,0
22100006839000;7;4;3;33,1
22100006849000;2;1;1;0,0
22100006850000;15;9;6;59,4
22100006851000;16;10;6;35,5
22100006852000;6;3;3;56,7
22100006860000;27;12;15;49,8
22100006861000;155;77;78;42,9
22100006862000;5;1;4;43,8
22100006866000;6;3;3;55,8
22100006867000;11;6;5;40,2
22100006874000;14;6;8;49,1
22100006906000;2;1;1;0,0
22100006949000;6;2;4;39,2
22100006950000;7;4;3;40,4
22100006951000;10;6;4;62,4
22100006952000;5;3;2;29,2
22100007002000;8;4;4;62,9
22100007003000;7;4;3;39,7
22100007006000;21;10;11;43,2
22100007008000;23;12;11;29,0
22100007009000;31;16;15;40,7
22100007023000;2;1;1;0,0
22100007035000;10;4;6;30,6
22100007053000;11;5;6;54,6
22100007054000;57;30;27;40,8
22100007059000;5;3;2;71,0
22100007060000;10;5;5;55,1
22100007061000;4;2;2;0,0
22100007069000;26;15;11;49,6
22100007070000;11;7;4;32,7
22100007071000;3;1;2;0,0
22100007073000;1;1;0;0,0
22100007107000;19;11;8;34,1
22100007108000;13;8;5;43,2
22110006549000;45;25;20;39,8
22110006550000;89;44;45;43,4
22110006551000;44;20;24;45,8
22110006552000;70;34;36;41,5
22110006553000;48;26;22;49,2
22110006554000;83;44;39;43,2
22110006555000;14;5;9;53,2
22110006556000;6;4;2;25,2
22110006557000;28;16;12;32,3
22110006558000;8;5;3;31,9
22110006567000;3;2;1;0,0
22110006568000;3;1;2;0,0
22110006569000;4;1;3;0,0
22110006572000;31;16;15;38,2
22110006573000;6;4;2;33,7
22110006577000;32;14;18;45,2
22110006578000;22;7;15;37,0
22110006579000;13;8;5;64,1
22110006580000;14;6;8;41,4
22110006581000;36;18;18;43,9
22110006582000;124;64;60;41,2
22110006583000;88;51;37;34,2
22110006584000;5;3;2;26,6
22110006589000;28;16;12;36,2
22110006590000;14;8;6;48,1
22110006591000;37;18;19;39,5
22110006592000;14;9;5;43,6
22110006596000;9;5;4;48,6
22110006597000;26;15;11;30,2
22110006606000;19;10;9;50,7
22110006607000;18;10;8;52,4
22110006608000;2;2;0;0,0
22110006625000;2;1;1;0,0
22110006626000;14;9;5;39,9
22110006628000;4;1;3;0,0
22110006629000;14;9;5;37,5
22110006630000;11;6;5;46,4
22110006631000;337;165;172;42,2
22110006632000;624;329;295;44,2
22110006633000;700;352;348;40,7
22110006634000;15;6;9;41,3
22110006635000;34;19;15;41,9
22110006636000;23;13;10;40,5
22110006637000;77;44;33;41,2
22110006638000;16;10;6;41,7
22110006639000;36;20;16;40,0
22110006640000;39;22;17;35,7
22110006641000;9;5;4;41,8
22110006642000;3;2;1;0,0
22110006643000;4;1;3;0,0
22110006644000;15;8;7;33,3
22110006645000;42;20;22;35,5
22110006646000;38;18;20;44,4
22110006647000;37;20;17;48,0
22110006648000;16;9;7;35,1
22110006653000;27;15;12;45,6
22110006654000;35;16;19;38,6
22110006655000;28;14;14;53,6
22110006656000;24;13;11;40,3
22110006657000;24;15;9;32,1
22110006658000;18;11;7;43,2
22110006673000;1;1;0;0,0
22110006675000;4;4;0;0,0
22110006676000;8;8;0;35,0
22110006690000;4;2;2;0,0
22110006692000;2;1;1;0,0
22110006725000;9;5;4;59,3
22110006726000;23;11;12;38,0
22110006727000;16;10;6;40,5
22110006728000;2;1;1;0,0
22110006730000;5;2;3;35,4
22110006731000;28;14;14;42,3
22110006732000;24;14;10;46,1
22110006740000;3;1;2;0,0
22110006741000;20;10;10;51,1
22110006742000;12;8;4;36,3
22110006743000;8;3;5;30,8
22110006744000;9;5;4;22,8
22110006745000;3;2;1;0,0
22110006746000;6;2;4;27,3
22110006747000;8;4;4;38,5
22110006751000;13;9;4;36,0
22110006752000;10;5;5;42,1
22110006761000;4;3;1;0,0
22110006762000;3;1;2;0,0
22110006764000;17;11;6;36,5
22110006772000;1;1;0;0,0
22110006775000;7;3;4;29,7
22110006777000;2;1;1;0,0
22110006838000;5;3;2;16,6
22110006839000;10;6;4;40,1
22110006849000;3;2;1;0,0
22110006850000;119;61;58;39,8
22110006851000;7;5;2;49,6
22110006852000;14;7;7;53,9
22110006853000;15;7;8;52,8
22110006854000;1;1;0;0,0
22110006855000;45;24;21;43,9
22110006856000;13;8;5;41,7
22110006857000;7;4;3;50,0
22110006858000;2;1;1;0,0
22110006859000;39;22;17;38,0
22110006860000;657;305;352;44,2
22110006861000;231;113;118;43,2
22110006862000;7;4;3;30,3
22110006865000;6;3;3;56,7
22110006866000;20;12;8;32,7
22110006867000;7;4;3;34,6
22110006949000;7;4;3;35,4
22110006951000;3;2;1;0,0
22110007001000;18;8;10;45,5
22110007002000;2;1;1;0,0
22110007006000;10;5;5;50,6
22110007007000;3;1;2;0,0
22110007008000;1;0;1;0,0
22110007009000;30;18;12;38,8
22110007034000;4;2;2;0,0
22110007035000;6;2;4;38,0
22110007042000;1;0;1;0,0
22110007049000;1;1;0;0,0
22110007054000;4;4;0;0,0
22110007060000;117;68;49;32,4
22110007061000;102;58;44;37,5
22110007062000;53;26;27;45,0
22110007069000;3;2;1;0,0
22110007070000;12;9;3;40,6
22120006548000;15;6;9;35,5
22120006549000;116;53;63;40,0
22120006550000;6;4;2;47,3
22120006551000;24;14;10;33,5
22120006552000;1;1;0;0,0
22120006553000;5;4;1;20,0
22120006554000;608;286;322;32,1
22120006555000;260;135;125;30,6
22120006556000;566;284;282;36,5
22120006557000;10;5;5;45,4
22120006558000;24;14;10;42,6
22120006566000;33;15;18;31,2
22120006569000;17;8;9;45,3
22120006571000;58;33;25;39,8
22120006572000;223;98;125;51,6
22120006573000;39;19;20;41,4
22120006574000;14;7;7;24,2
22120006575000;22;12;10;34,5
22120006576000;13;7;6;43,5
22120006578000;15;10;5;42,5
22120006579000;8;3;5;30,9
22120006580000;14;7;7;58,3
22120006582000;30;17;13;28,5
22120006583000;7;4;3;40,7
22120006584000;25;14;11;37,8
22120006585000;3;2;1;0,0
22120006589000;13;7;6;25,5
22120006590000;53;29;24;35,0
22120006591000;3;2;1;0,0
22120006592000;11;6;5;51,7
22120006593000;21;11;10;45,5
22120006594000;15;8;7;39,8
22120006595000;57;31;26;38,5
22120006596000;76;41;35;39,4
22120006597000;43;25;18;37,9
22120006605000;4;2;2;0,0
22120006606000;6;3;3;26,2
22120006607000;25;11;14;37,1
22120006608000;6;3;3;28,5
22120006627000;11;5;6;31,9
22120006631000;7;3;4;41,7
22120006632000;726;366;360;37,6
22120006633000;46;27;19;41,3
22120006634000;51;30;21;40,8
22120006635000;25;16;9;42,6
22120006636000;681;343;338;37,4
22120006637000;1023;502;521;38,8
22120006638000;211;112;99;35,5
22120006639000;41;20;21;44,8
22120006640000;14;7;7;39,4
22120006641000;44;22;22;47,8
22120006642000;14;4;10;40,6
22120006643000;48;23;25;41,2
22120006644000;121;66;55;37,7
22120006645000;87;47;40;41,0
22120006646000;39;16;23;37,0
22120006647000;6;3;3;49,7
22120006648000;5;3;2;44,4
22120006649000;8;2;6;39,9
22120006653000;42;21;21;38,5
22120006654000;11;5;6;46,0
22120006655000;10;4;6;43,4
22120006663000;2;1;1;0,0
22120006664000;11;6;5;50,0
22120006665000;7;4;3;37,6
22120006666000;2;1;1;0,0
22120006667000;27;13;14;26,7
22120006668000;9;4;5;47,2
22120006670000;7;6;1;20,9
22120006671000;6;5;1;29,2
22120006672000;45;19;26;38,0
22120006673000;7;7;0;53,1
22120006689000;3;2;1;0,0
22120006691000;1;1;0;0,0
22120006692000;2;1;1;0,0
22120006693000;1;1;0;0,0
22120006724000;41;20;21;32,2
22120006725000;11;4;7;40,3
22120006726000;7;3;4;44,9
22120006727000;28;12;16;43,2
22120006728000;35;20;15;40,4
22120006729000;32;20;12;45,1
22120006730000;75;32;43;56,3
22120006731000;26;17;9;42,1
22120006736000;15;10;5;41,1
22120006737000;5;3;2;67,4
22120006738000;8;3;5;37,4
22120006740000;11;6;5;49,4
22120006741000;6;3;3;44,5
22120006744000;2;1;1;0,0
22120006751000;25;13;12;45,0
22120006752000;7;4;3;63,4
22120006759000;10;4;6;40,3
22120006760000;16;8;8;31,3
22120006761000;5;2;3;52,8
22120006764000;4;4;0;0,0
22120006774000;1;1;0;0,0
22120006775000;5;3;2;34,0
22120006777000;15;7;8;41,2
22120006778000;2;1;1;0,0
22120006838000;9;5;4;55,9
22120006839000;6;1;5;36,5
22120006849000;39;17;22;40,2
22120006850000;6;3;3;49,2
22120006852000;3;2;1;0,0
22120006853000;45;26;19;34,2
22120006854000;15;10;5;33,7
22120006855000;216;108;108;35,7
22120006856000;69;27;42;55,3
22120006857000;22;13;9;54,3
22120006858000;17;7;10;48,4
22120006859000;108;55;53;40,6
22120006860000;404;186;218;49,3
22120006861000;192;104;88;41,8
22120006862000;127;74;53;39,1
22120006863000;68;36;32;36,3
22120006864000;13;8;5;56,2
22120006865000;13;4;9;34,1
22120006866000;9;6;3;34,9
22120006950000;20;10;10;36,0
22120006951000;12;6;6;50,1
22120006952000;6;3;3;44,2
22120007000000;3;2;1;0,0
22120007001000;28;10;18;34,1
22120007006000;6;3;3;21,7
22120007007000;9;4;5;46,0
22120007009000;17;10;7;41,4
22120007010000;1;1;0;0,0
22120007034000;6;3;3;31,5
22120007035000;4;2;2;0,0
22120007036000;7;5;2;24,1
22120007037000;2;1;1;0,0
22120007039000;1;1;0;0,0
22120007040000;7;4;3;49,7
22120007041000;7;4;3;59,7
22120007042000;2;1;1;0,0
22120007043000;3;2;1;0,0
22120007045000;4;3;1;0,0
22120007046000;2;1;1;0,0
22120007047000;1;0;1;0,0
22120007049000;2;1;1;0,0
22120007061000;36;22;14;37,0
22120007062000;12;7;5;33,8
22120007108000;2;1;1;0,0
22130006548000;16;7;9;38,7
22130006549000;40;21;19;41,8
22130006550000;280;132;148;40,6
22130006551000;22;15;7;36,0
22130006552000;750;387;363;35,6
22130006553000;64;33;31;35,6
22130006554000;132;67;65;28,2
22130006555000;17;9;8;29,8
22130006556000;1397;692;705;38,8
22130006557000;11;5;6;48,3
22130006558000;37;19;18;45,4
22130006567000;3;1;2;0,0
22130006569000;19;9;10;46,8
22130006570000;61;33;28;40,6
22130006571000;113;58;55;44,5
22130006572000;634;326;308;35,7
22130006573000;34;18;16;37,7
22130006574000;12;7;5;52,8
22130006575000;43;22;21;35,0
22130006576000;4;2;2;0,0
22130006577000;2;1;1;0,0
22130006579000;8;3;5;46,9
22130006590000;2;1;1;0,0
22130006591000;15;7;8;44,7
22130006592000;23;14;9;42,1
22130006593000;9;5;4;28,0
22130006594000;35;16;19;35,4
22130006595000;260;121;139;53,2
22130006596000;53;24;29;47,9
22130006597000;30;18;12;44,2
22130006598000;1;1;0;0,0
22130006605000;14;5;9;46,9
22130006606000;18;9;9;41,7
22130006607000;4;2;2;0,0
22130006624000;2;1;1;0,0
22130006627000;16;8;8;30,1
22130006631000;9;6;3;52,0
22130006632000;265;145;120;34,7
22130006633000;126;67;59;37,6
22130006634000;30;14;16;40,5
22130006635000;468;232;236;42,9
22130006636000;569;269;300;43,7
22130006637000;621;310;311;39,4
22130006638000;103;49;54;31,3
22130006639000;52;28;24;37,3
22130006640000;61;33;28;33,4
22130006641000;78;42;36;38,7
22130006642000;4;1;3;0,0
22130006643000;7;3;4;47,7
22130006644000;110;63;47;38,5
22130006645000;467;234;233;37,3
22130006646000;58;28;30;40,4
22130006647000;5;3;2;45,4
22130006648000;15;8;7;53,2
22130006649000;36;19;17;42,4
22130006650000;35;21;14;37,9
22130006651000;12;7;5;33,4
22130006652000;164;85;79;35,4
22130006653000;34;18;16;42,1
22130006662000;16;10;6;47,5
22130006663000;20;10;10;33,6
22130006664000;10;4;6;48,9
22130006665000;30;17;13;43,7
22130006666000;14;8;6;43,6
22130006667000;2;0;2;0,0
22130006668000;3;1;2;0,0
22130006669000;6;3;3;44,0
22130006670000;8;5;3;31,9
22130006671000;8;2;6;39,0
22130006672000;10;3;7;25,7
22130006673000;6;4;2;58,5
22130006686000;9;3;6;42,4
22130006687000;7;5;2;51,4
22130006723000;7;4;3;56,9
22130006724000;4;3;1;0,0
22130006728000;1;1;0;0,0
22130006735000;30;16;14;35,0
22130006736000;7;4;3;35,4
22130006737000;5;2;3;47,4
22130006738000;6;3;3;36,5
22130006739000;2;1;1;0,0
22130006740000;6;3;3;41,7
22130006751000;6;4;2;35,7
22130006754000;3;1;2;0,0
22130006756000;4;2;2;0,0
22130006758000;7;3;4;61,1
22130006759000;6;2;4;54,8
22130006766000;1;1;0;0,0
22130006771000;1;1;0;0,0
22130006777000;7;5;2;33,9
22130006778000;8;7;1;44,8
22130006816000;6;3;3;72,5
22130006837000;9;5;4;55,7
22130006838000;23;12;11;46,1
22130006847000;7;2;5;47,4
22130006848000;14;8;6;41,6
22130006849000;9;3;6;54,6
22130006857000;8;5;3;43,4
22130006858000;6;3;3;58,8
22130006861000;13;6;7;36,1
22130006862000;19;11;8;26,1
22130006863000;82;45;37;40,8
22130006864000;58;31;27;33,3
22130006865000;10;6;4;41,1
22130006949000;2;1;1;0,0
22130006950000;15;9;6;50,2
22130006952000;13;6;7;47,3
22130007000000;7;4;3;53,0
22130007001000;1;1;0;0,0
22130007006000;5;2;3;17,2
22130007009000;25;15;10;41,2
22130007010000;5;3;2;66,0
22130007013000;4;3;1;0,0
22130007036000;7;5;2;40,1
22130007037000;72;36;36;43,4
22130007055000;10;4;6;47,3
22140006548000;13;8;5;43,4
22140006549000;341;146;195;48,0
22140006550000;1853;918;935;47,5
22140006551000;1269;652;617;41,9
22140006552000;209;99;110;36,0
22140006553000;306;162;144;40,7
22140006554000;283;146;137;43,2
22140006555000;178;92;86;45,0
22140006556000;1745;856;889;42,9
22140006560000;6;2;4;33,2
22140006561000;1;0;1;0,0
22140006568000;10;6;4;41,3
22140006569000;3;2;1;0,0
22140006570000;5;2;3;41,0
22140006571000;74;40;34;40,5
22140006572000;49;28;21;40,0
22140006573000;52;26;26;39,6
22140006574000;14;9;5;35,1
22140006575000;17;10;7;47,9
22140006592000;13;6;7;42,2
22140006593000;52;29;23;42,8
22140006594000;34;18;16;39,5
22140006595000;346;168;178;43,5
22140006596000;26;14;12;45,3
22140006597000;13;7;6;42,7
22140006598000;8;4;4;37,8
22140006599000;10;4;6;26,2
22140006605000;27;13;14;56,6
22140006606000;26;17;9;42,1
22140006621000;10;5;5;40,5
22140006622000;14;7;7;37,7
22140006626000;2;1;1;0,0
22140006632000;39;19;20;35,4
22140006633000;24;11;13;34,5
22140006634000;11;5;6;40,0
22140006635000;126;58;68;38,7
22140006636000;1486;745;741;45,8
22140006637000;1216;583;633;40,5
22140006638000;617;306;311;41,2
22140006639000;285;149;136;41,1
22140006640000;46;22;24;43,9
22140006641000;68;38;30;38,5
22140006642000;46;20;26;39,5
22140006643000;11;6;5;46,8
22140006644000;125;63;62;42,2
22140006645000;112;61;51;39,4
22140006646000;26;12;14;45,1
22140006647000;11;5;6;38,8
22140006648000;5;4;1;21,4
22140006649000;44;24;20;31,5
22140006650000;255;134;121;40,2
22140006651000;71;41;30;38,2
22140006652000;71;43;28;37,3
22140006653000;7;3;4;39,9
22140006654000;4;2;2;0,0
22140006655000;9;6;3;44,9
22140006659000;5;3;2;60,8
22140006660000;18;8;10;49,9
22140006661000;27;13;14;40,1
22140006662000;6;3;3;56,3
22140006663000;8;5;3;27,6
22140006664000;74;42;32;42,8
22140006665000;58;32;26;35,2
22140006666000;25;11;14;40,6
22140006667000;29;18;11;40,9
22140006668000;4;2;2;0,0
22140006669000;3;2;1;0,0
22140006670000;2;1;1;0,0
22140006687000;32;20;12;57,4
22140006688000;16;10;6;37,6
22140006702000;10;6;4;45,9
22140006703000;7;4;3;58,1
22140006704000;18;10;8;40,1
22140006705000;4;3;1;0,0
22140006723000;32;15;17;43,0
22140006734000;15;11;4;30,7
22140006735000;17;7;10;63,1
22140006753000;7;5;2;46,4
22140006755000;42;20;22;35,7
22140006756000;7;4;3;49,9
22140006757000;9;6;3;41,0
22140006758000;6;4;2;22,0
22140006760000;1;1;0;0,0
22140006767000;3;1;2;0,0
22140006769000;5;2;3;50,4
22140006772000;2;1;1;0,0
22140006778000;5;3;2;71,4
22140006786000;2;1;1;0,0
22140006815000;6;2;4;26,5
22140006837000;1;1;0;0,0
22140006838000;22;9;13;39,3
22140006847000;43;23;20;45,1
22140006848000;25;14;11;53,6
22140006864000;2;1;1;0,0
22140006952000;7;4;3;49,9
22140006953000;16;8;8;37,4
22140006954000;3;1;2;0,0
22140007000000;16;12;4;42,9
22140007001000;10;6;4;49,3
22140007009000;35;18;17;38,3
