SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22140007010000;3;1;2;0,0
22140007011000;7;4;3;49,7
22140007012000;30;16;14;46,5
22140007013000;13;6;7;28,2
22140007023000;1;0;1;0,0
22140007035000;1;1;0;0,0
22140007037000;27;16;11;47,9
22140007038000;10;5;5;23,3
22140007046000;1;1;0;0,0
22140007047000;6;4;2;47,8
22140007048000;2;2;0;0,0
22140007050000;18;9;9;39,2
22140007053000;2;1;1;0,0
22140007054000;2;1;1;0,0
22150006550000;469;208;261;57,8
22150006551000;144;69;75;62,0
22150006552000;3;1;2;0,0
22150006555000;1222;602;620;46,6
22150006556000;2937;1369;1568;46,1
22150006557000;2058;992;1066;44,8
22150006558000;508;255;253;35,5
22150006559000;4;3;1;0,0
22150006560000;9;7;2;27,1
22150006561000;33;16;17;34,2
22150006562000;3;2;1;0,0
22150006567000;28;17;11;34,0
22150006568000;11;5;6;39,9
22150006569000;38;19;19;42,1
22150006570000;28;13;15;35,5
22150006571000;29;17;12;49,9
22150006572000;5;3;2;18,8
22150006593000;4;2;2;0,0
22150006594000;33;17;16;39,5
22150006595000;21;13;8;30,6
22150006596000;17;10;7;38,1
22150006597000;25;13;12;41,0
22150006598000;3;1;2;0,0
22150006599000;17;11;6;33,9
22150006600000;9;3;6;35,6
22150006604000;17;8;9;38,6
22150006605000;54;28;26;39,8
22150006606000;32;17;15;41,1
22150006620000;33;21;12;39,8
22150006621000;2;1;1;0,0
22150006624000;5;3;2;23,0
22150006632000;49;23;26;39,0
22150006633000;17;9;8;39,4
22150006634000;45;26;19;47,1
22150006635000;556;277;279;40,8
22150006636000;400;217;183;36,5
22150006637000;97;47;50;43,9
22150006638000;27;11;16;28,9
22150006643000;7;5;2;44,6
22150006644000;71;37;34;36,0
22150006645000;25;14;11;39,7
22150006646000;69;37;32;36,3
22150006647000;64;31;33;38,0
22150006648000;75;41;34;40,6
22150006649000;109;57;52;39,4
22150006650000;387;202;185;39,2
22150006651000;441;213;228;37,3
22150006652000;75;42;33;37,2
22150006653000;9;5;4;43,2
22150006654000;23;11;12;39,5
22150006655000;46;23;23;41,4
22150006656000;5;2;3;49,8
22150006658000;10;4;6;24,9
22150006659000;25;13;12;39,6
22150006660000;27;14;13;43,6
22150006661000;35;21;14;45,7
22150006662000;44;26;18;43,5
22150006663000;53;28;25;37,6
22150006664000;2;2;0;0,0
22150006687000;2;1;1;0,0
22150006688000;5;2;3;38,0
22150006689000;21;12;9;41,2
22150006696000;1;1;0;0,0
22150006699000;3;2;1;0,0
22150006700000;35;19;16;29,2
22150006701000;2;1;1;0,0
22150006702000;1;0;1;0,0
22150006703000;9;5;4;53,2
22150006723000;20;10;10;54,1
22150006724000;5;3;2;55,0
22150006734000;10;4;6;35,5
22150006735000;10;6;4;32,5
22150006753000;8;5;3;65,5
22150006754000;15;7;8;49,3
22150006755000;45;24;21;42,3
22150006756000;5;2;3;28,0
22150006772000;1;1;0;0,0
22150006838000;21;12;9;43,2
22150006839000;3;1;2;0,0
22150006847000;9;5;4;51,8
22150006848000;20;10;10;34,5
22150006862000;56;34;22;27,6
22150006873000;3;2;1;0,0
22150006911000;2;1;1;0,0
22150006954000;20;11;9;36,6
22150006955000;3;1;2;0,0
22150006999000;8;4;4;35,5
22150007000000;1;1;0;0,0
22150007009000;14;8;6;39,6
22150007012000;5;2;3;39,2
22150007013000;20;10;10;33,2
22150007021000;5;3;2;68,6
22150007037000;4;3;1;0,0
22150007038000;26;13;13;38,8
22150007048000;15;6;9;49,7
22150007053000;3;3;0;0,0
22150007054000;1;1;0;0,0
22150007055000;6;3;3;23,7
22150007056000;5;2;3;50,8
22150007109000;2;1;1;0,0
22160006553000;2;1;1;0,0
22160006554000;683;350;333;37,6
22160006555000;761;401;360;39,2
22160006556000;2094;1026;1068;39,5
22160006557000;2364;1096;1268;44,9
22160006558000;906;467;439;43,3
22160006559000;803;404;399;35,9
22160006561000;5;3;2;54,4
22160006563000;8;5;3;31,8
22160006564000;4;3;1;0,0
22160006565000;14;8;6;41,7
22160006566000;23;11;12;32,9
22160006567000;26;12;14;41,1
22160006568000;74;37;37;38,5
22160006569000;25;11;14;38,7
22160006570000;6;4;2;27,5
22160006579000;2;1;1;0,0
22160006581000;5;4;1;25,0
22160006582000;2;1;1;0,0
22160006584000;4;3;1;0,0
22160006595000;13;7;6;40,6
22160006596000;6;2;4;46,8
22160006597000;4;2;2;0,0
22160006598000;25;13;12;34,1
22160006599000;28;14;14;45,1
22160006600000;8;4;4;40,3
22160006601000;15;8;7;38,3
22160006602000;2;1;1;0,0
22160006603000;2;1;1;0,0
22160006604000;102;48;54;41,2
22160006605000;128;64;64;39,4
22160006606000;9;4;5;16,7
22160006632000;28;14;14;45,5
22160006633000;63;35;28;48,3
22160006634000;43;23;20;48,1
22160006635000;760;407;353;38,1
22160006636000;96;53;43;39,9
22160006637000;17;9;8;34,6
22160006649000;354;184;170;45,2
22160006650000;879;409;470;46,7
22160006651000;201;93;108;39,8
22160006653000;25;12;13;43,5
22160006654000;58;31;27;42,1
22160006655000;43;22;21;42,4
22160006656000;8;5;3;46,4
22160006657000;9;7;2;35,0
22160006660000;214;106;108;35,5
22160006661000;78;40;38;44,5
22160006662000;4;2;2;0,0
22160006688000;21;12;9;38,9
22160006689000;16;7;9;45,3
22160006690000;7;5;2;42,4
22160006691000;2;1;1;0,0
22160006697000;5;3;2;52,8
22160006699000;18;9;9;38,9
22160006700000;16;10;6;51,0
22160006701000;4;3;1;0,0
22160006723000;2;2;0;0,0
22160006735000;15;7;8;51,1
22160006754000;6;3;3;68,7
22160006755000;22;11;11;44,1
22160006770000;4;2;2;0,0
22160006833000;1;1;0;0,0
22160006834000;1;1;0;0,0
22160006838000;43;23;20;45,4
22160006839000;10;5;5;42,6
22160006843000;6;3;3;41,8
22160006847000;12;7;5;45,2
22160006848000;7;3;4;41,3
22160006910000;6;4;2;48,2
22160006951000;10;6;4;54,7
22160006954000;31;17;14;41,7
22160006955000;28;14;14;34,8
22160007009000;27;16;11;36,3
22160007011000;8;4;4;62,6
22160007022000;3;2;1;0,0
22160007023000;6;2;4;41,2
22160007040000;1;0;1;0,0
22160007047000;12;8;4;33,4
22160007048000;9;5;4;42,3
22160007055000;25;17;8;31,4
22170006552000;99;53;46;44,3
22170006553000;1351;664;687;40,2
22170006554000;1009;488;521;43,6
22170006555000;651;321;330;41,4
22170006556000;9;5;4;41,8
22170006557000;185;85;100;52,4
22170006558000;14;9;5;41,6
22170006559000;256;145;111;33,6
22170006560000;144;78;66;35,7
22170006561000;14;7;7;55,0
22170006562000;37;21;16;28,9
22170006563000;16;10;6;43,3
22170006564000;26;14;12;43,0
22170006565000;14;8;6;36,3
22170006566000;39;24;15;36,0
22170006567000;36;22;14;38,5
22170006568000;6;4;2;43,3
22170006573000;5;3;2;39,8
22170006574000;16;8;8;46,7
22170006575000;2;1;1;0,0
22170006576000;4;2;2;0,0
22170006578000;3;1;2;0,0
22170006597000;6;3;3;50,5
22170006598000;39;19;20;43,8
22170006599000;3;2;1;0,0
22170006600000;6;3;3;44,2
22170006601000;9;7;2;38,3
22170006602000;108;54;54;43,3
22170006603000;173;95;78;43,9
22170006604000;487;237;250;46,6
22170006605000;249;128;121;40,9
22170006606000;5;3;2;34,0
22170006620000;4;3;1;0,0
22170006621000;6;2;4;25,2
22170006622000;3;2;1;0,0
22170006630000;3;2;1;0,0
22170006632000;35;18;17;41,0
22170006633000;7;4;3;51,4
22170006634000;86;41;45;45,7
22170006635000;840;424;416;36,1
22170006636000;112;64;48;46,5
22170006649000;10;5;5;52,4
22170006650000;58;34;24;27,2
22170006651000;612;307;305;37,0
22170006652000;488;250;238;43,9
22170006653000;11;5;6;42,8
22170006654000;185;92;93;35,4
22170006655000;59;31;28;43,7
22170006657000;3;2;1;0,0
22170006658000;20;10;10;40,5
22170006659000;13;7;6;38,9
22170006660000;22;9;13;43,0
22170006661000;20;12;8;35,8
22170006662000;9;6;3;50,6
22170006688000;10;7;3;64,9
22170006689000;8;2;6;21,9
22170006690000;7;4;3;23,0
22170006700000;1;1;0;0,0
22170006723000;7;2;5;52,4
22170006724000;5;4;1;43,6
22170006735000;18;10;8;39,6
22170006754000;8;4;4;25,4
22170006764000;2;2;0;0,0
22170006773000;3;2;1;0,0
22170006813000;2;1;1;0,0
22170006838000;12;7;5;47,8
22170006847000;1;0;1;0,0
22170006848000;33;20;13;36,3
22170006849000;10;7;3;36,2
22170006850000;1;1;0;0,0
22170006910000;4;2;2;0,0
22170006951000;1;1;0;0,0
22170006952000;3;2;1;0,0
22170006954000;69;36;33;48,6
22170006955000;18;10;8;56,6
22170006956000;1;0;1;0,0
22170006999000;8;3;5;45,0
22170007009000;26;17;9;39,8
22170007011000;7;4;3;37,9
22170007012000;8;4;4;55,3
22170007013000;2;1;1;0,0
22170007014000;15;7;8;47,1
22170007023000;2;1;1;0,0
22170007056000;10;5;5;38,1
22180006552000;2;1;1;0,0
22180006553000;232;121;111;38,8
22180006554000;175;87;88;40,9
22180006555000;1028;515;513;36,7
22180006556000;373;195;178;40,4
22180006557000;9;7;2;43,6
22180006558000;18;11;7;41,7
22180006559000;21;12;9;38,1
22180006560000;340;176;164;35,1
22180006561000;55;27;28;39,9
22180006562000;5;3;2;48,0
22180006563000;3;2;1;0,0
22180006564000;27;16;11;33,0
22180006565000;38;18;20;40,6
22180006566000;10;4;6;32,5
22180006568000;6;3;3;62,3
22180006569000;26;14;12;41,3
22180006570000;21;13;8;33,9
22180006571000;7;4;3;64,9
22180006572000;14;8;6;45,7
22180006573000;27;13;14;35,7
22180006574000;19;11;8;37,2
22180006575000;56;30;26;33,2
22180006576000;29;15;14;41,6
22180006577000;3;2;1;0,0
22180006583000;5;4;1;45,6
22180006584000;11;4;7;31,6
22180006585000;7;4;3;60,1
22180006586000;17;8;9;26,8
22180006587000;26;11;15;37,3
22180006599000;11;5;6;35,7
22180006600000;19;11;8;33,4
22180006601000;29;14;15;46,3
22180006602000;10;4;6;43,0
22180006603000;29;15;14;42,0
22180006604000;47;23;24;42,5
22180006605000;15;8;7;39,3
22180006616000;12;6;6;23,7
22180006617000;14;7;7;42,9
22180006618000;1;1;0;0,0
22180006619000;9;3;6;44,8
22180006620000;30;17;13;43,6
22180006621000;1;1;0;0,0
22180006632000;127;66;61;34,2
22180006633000;811;408;403;38,0
22180006634000;219;112;107;40,9
22180006635000;573;272;301;39,9
22180006636000;155;83;72;43,1
22180006652000;345;178;167;40,0
22180006653000;546;272;274;37,9
22180006654000;350;200;150;38,5
22180006655000;83;42;41;41,4
22180006656000;8;4;4;42,3
22180006657000;15;7;8;44,7
22180006658000;120;60;60;37,8
22180006659000;22;12;10;44,9
22180006660000;32;16;16;51,3
22180006667000;7;2;5;41,7
22180006687000;12;7;5;33,1
22180006688000;88;47;41;34,1
22180006689000;47;23;24;42,5
22180006690000;1;1;0;0,0
22180006724000;6;2;4;42,8
22180006734000;45;25;20;44,8
22180006735000;16;9;7;52,8
22180006754000;1;1;0;0,0
22180006755000;3;2;1;0,0
22180006813000;7;3;4;45,3
22180006814000;4;3;1;0,0
22180006836000;2;1;1;0,0
22180006837000;84;42;42;42,8
22180006838000;30;18;12;46,8
22180006839000;8;5;3;41,3
22180006847000;17;9;8;36,6
22180006848000;584;278;306;42,8
22180006849000;31;16;15;46,9
22180006850000;18;8;10;45,4
22180006851000;6;3;3;41,8
22180006910000;9;4;5;32,1
22180006938000;5;3;2;32,2
22180006951000;9;6;3;39,7
22180006952000;3;2;1;0,0
22180006953000;5;2;3;48,0
22180006954000;36;17;19;43,7
22180006955000;7;4;3;29,6
22180006957000;4;1;3;0,0
22180006999000;17;10;7;42,6
22180007008000;14;7;7;51,2
22180007009000;5;3;2;54,2
22180007012000;12;7;5;44,3
22180007014000;13;4;9;33,9
22180007015000;6;4;2;40,8
22180007023000;5;2;3;37,2
22180007038000;4;2;2;0,0
22180007049000;2;2;0;0,0
22180007056000;6;4;2;47,7
22180007057000;2;1;1;0,0
22180007061000;4;2;2;0,0
22180007062000;11;7;4;51,5
22190006553000;8;4;4;50,0
22190006554000;65;34;31;48,3
22190006555000;137;74;63;38,1
22190006556000;87;46;41;35,7
22190006557000;14;8;6;42,8
22190006558000;10;7;3;32,1
22190006559000;27;15;12;24,4
22190006560000;588;295;293;36,3
22190006561000;54;33;21;42,9
22190006564000;15;9;6;41,6
22190006565000;20;11;9;27,9
22190006567000;7;3;4;29,9
22190006568000;17;8;9;42,9
22190006569000;17;10;7;35,4
22190006570000;9;6;3;35,9
22190006571000;11;5;6;48,1
22190006572000;33;17;16;36,0
22190006573000;66;39;27;38,5
22190006574000;67;35;32;41,9
22190006576000;3;1;2;0,0
22190006580000;10;6;4;37,0
22190006581000;18;7;11;32,6
22190006582000;53;25;28;37,8
22190006583000;40;23;17;38,6
22190006584000;13;6;7;47,5
22190006585000;12;8;4;43,8
22190006586000;7;5;2;57,7
22190006587000;5;2;3;51,0
22190006614000;3;2;1;0,0
22190006616000;29;15;14;37,0
22190006617000;98;53;45;40,0
22190006618000;11;6;5;28,6
22190006632000;33;18;15;34,8
22190006633000;1550;779;771;38,0
22190006634000;1365;621;744;46,3
22190006635000;2051;1018;1033;38,3
22190006636000;1032;527;505;34,4
22190006651000;3;0;3;0,0
22190006652000;22;13;9;43,3
22190006653000;133;72;61;39,6
22190006654000;506;259;247;41,1
22190006655000;459;229;230;42,6
22190006656000;59;32;27;41,4
22190006657000;375;191;184;34,7
22190006658000;74;42;32;39,7
22190006659000;20;10;10;42,4
22190006660000;28;14;14;40,5
22190006661000;23;13;10;44,3
22190006662000;27;14;13;38,3
22190006665000;1;1;0;0,0
22190006666000;4;3;1;0,0
22190006667000;5;3;2;41,0
22190006668000;6;4;2;51,5
22190006687000;11;4;7;51,0
22190006688000;195;97;98;48,5
22190006689000;236;122;114;47,1
22190006690000;83;35;48;50,6
22190006733000;9;6;3;39,9
22190006734000;115;59;56;47,3
22190006755000;4;2;2;0,0
22190006777000;2;1;1;0,0
22190006810000;3;1;2;0,0
22190006812000;11;7;4;59,8
22190006813000;20;11;9;45,6
22190006814000;3;2;1;0,0
22190006837000;31;16;15;46,8
22190006838000;31;19;12;33,8
22190006839000;144;75;69;38,1
22190006840000;28;17;11;33,8
22190006841000;115;54;61;39,5
22190006842000;11;7;4;53,8
22190006843000;19;10;9;43,6
22190006844000;21;11;10;37,4
22190006845000;5;3;2;37,8
22190006848000;157;84;73;43,3
22190006849000;14;7;7;31,7
22190006850000;7;4;3;29,3
22190006853000;14;7;7;49,0
22190006864000;6;2;4;30,2
22190006939000;6;2;4;35,3
22190006951000;12;6;6;34,9
22190006954000;45;27;18;47,7
22190006998000;7;4;3;39,7
22190006999000;2;1;1;0,0
22190007008000;10;4;6;38,2
22190007013000;8;5;3;43,9
22190007015000;8;4;4;37,1
22190007016000;3;2;1;0,0
22190007038000;24;10;14;43,6
22190007058000;2;1;1;0,0
22190007069000;34;17;17;38,4
22190007070000;5;2;3;31,4
22190007071000;8;3;5;38,3
22200006551000;5;2;3;20,8
22200006552000;4;2;2;0,0
22200006553000;2;1;1;0,0
22200006554000;104;51;53;51,7
22200006555000;110;59;51;44,2
22200006556000;912;411;501;39,5
22200006557000;22;10;12;35,0
22200006558000;7;3;4;59,1
22200006559000;42;21;21;39,3
22200006560000;37;18;19;32,9
22200006561000;41;19;22;33,6
22200006562000;127;72;55;37,2
22200006563000;38;17;21;40,1
22200006565000;4;2;2;0,0
22200006566000;24;13;11;44,8
22200006567000;31;20;11;51,5
22200006568000;2;1;1;0,0
22200006569000;13;6;7;35,8
22200006570000;9;6;3;29,7
22200006572000;18;9;9;40,2
22200006573000;30;15;15;35,0
22200006575000;27;14;13;29,6
22200006576000;3;1;2;0,0
22200006577000;6;3;3;29,3
22200006578000;15;10;5;36,1
22200006579000;8;5;3;44,3
22200006580000;13;8;5;36,5
22200006581000;59;22;37;40,3
22200006582000;49;25;24;42,6
22200006583000;88;41;47;37,7
22200006584000;28;12;16;34,6
22200006585000;8;3;5;37,8
22200006586000;12;6;6;28,8
22200006587000;37;21;16;39,8
22200006588000;30;13;17;37,5
22200006589000;3;1;2;0,0
22200006603000;4;2;2;0,0
22200006605000;22;12;10;54,2
22200006606000;17;9;8;40,9
22200006608000;6;3;3;41,8
22200006614000;15;6;9;33,6
22200006615000;68;39;29;32,9
22200006616000;54;28;26;42,5
22200006617000;65;35;30;45,4
22200006631000;92;54;38;31,5
22200006632000;1524;754;770;34,3
22200006633000;1326;664;662;41,1
22200006634000;1072;541;531;40,2
22200006635000;1221;612;609;39,8
22200006636000;17;8;9;35,6
22200006653000;9;6;3;50,2
22200006654000;78;39;39;39,5
22200006655000;71;30;41;47,0
22200006656000;99;51;48;42,1
22200006657000;466;236;230;42,5
22200006658000;990;441;549;49,4
22200006659000;412;187;225;41,3
22200006660000;38;21;17;48,3
22200006661000;10;6;4;50,6
22200006662000;23;14;9;39,0
22200006664000;20;10;10;38,8
22200006665000;10;6;4;31,6
22200006666000;4;3;1;0,0
22200006667000;2;1;1;0,0
22200006668000;4;3;1;0,0
22200006685000;2;1;1;0,0
22200006686000;8;4;4;38,6
22200006687000;129;61;68;39,7
22200006688000;8;4;4;50,4
22200006689000;2;1;1;0,0
22200006690000;9;4;5;36,3
22200006691000;5;1;4;25,6
22200006723000;10;6;4;53,7
22200006724000;1;1;0;0,0
22200006732000;3;2;1;0,0
22200006733000;26;16;10;40,3
22200006734000;2;1;1;0,0
22200006755000;4;2;2;0,0
22200006756000;19;10;9;41,6
22200006757000;16;7;9;42,2
22200006758000;2;1;1;0,0
22200006760000;2;1;1;0,0
22200006776000;2;1;1;0,0
22200006777000;3;3;0;0,0
22200006778000;1;1;0;0,0
22200006810000;5;3;2;39,6
22200006811000;29;15;14;47,3
22200006812000;38;20;18;37,8
22200006813000;3;1;2;0,0
22200006837000;19;11;8;51,3
22200006838000;71;38;33;39,0
22200006839000;18;7;11;46,1
22200006840000;208;97;111;44,4
22200006841000;594;278;316;51,0
22200006842000;23;13;10;39,7
22200006843000;17;8;9;35,3
22200006844000;26;13;13;53,0
22200006845000;21;12;9;53,1
22200006846000;14;7;7;33,4
22200006847000;5;2;3;34,6
22200006848000;48;27;21;42,0
22200006852000;4;1;3;0,0
22200006919000;3;1;2;0,0
22200006937000;7;4;3;31,1
22200006939000;27;15;12;49,5
22200006940000;30;12;18;38,0
22200006941000;2;1;1;0,0
22200006950000;1;0;1;0,0
22200006951000;6;4;2;48,7
22200006952000;13;8;5;42,6
22200006953000;5;2;3;63,0
22200006954000;29;16;13;35,7
22200006955000;38;22;16;40,8
22200006956000;5;3;2;40,0
22200007008000;7;3;4;37,4
22200007013000;6;4;2;35,0
22200007016000;11;4;7;49,6
22200007023000;4;1;3;0,0
22200007036000;13;8;5;47,1
22200007038000;1;0;1;0,0
22200007039000;2;1;1;0,0
22200007047000;3;2;1;0,0
22210006552000;29;15;14;46,4
22210006553000;35;14;21;41,2
22210006554000;1;0;1;0,0
22210006555000;93;47;46;39,0
22210006556000;337;182;155;38,9
22210006557000;131;66;65;42,8
22210006558000;38;21;17;36,8
22210006559000;20;10;10;42,8
22210006560000;32;18;14;38,6
22210006561000;31;16;15;37,7
22210006562000;16;9;7;43,8
22210006563000;117;71;46;46,1
22210006564000;18;9;9;41,4
22210006565000;5;3;2;36,0
22210006567000;6;3;3;69,5
22210006568000;19;8;11;41,6
22210006569000;31;19;12;39,9
22210006572000;6;3;3;37,0
22210006573000;42;23;19;37,9
22210006574000;4;2;2;0,0
22210006575000;27;16;11;42,3
22210006576000;6;4;2;44,0
22210006577000;1;1;0;0,0
22210006580000;2;1;1;0,0
22210006583000;92;46;46;35,8
22210006584000;12;7;5;52,3
22210006586000;3;2;1;0,0
22210006587000;11;4;7;28,4
22210006588000;36;21;15;30,8
22210006589000;22;12;10;35,9
22210006590000;22;10;12;41,5
22210006599000;10;5;5;26,4
22210006600000;10;6;4;34,2
22210006601000;4;3;1;0,0
22210006602000;20;7;13;35,5
22210006603000;2;1;1;0,0
22210006604000;15;7;8;40,2
22210006605000;35;19;16;36,8
22210006606000;76;43;33;39,3
22210006607000;4;3;1;0,0
22210006608000;29;14;15;38,7
22210006609000;362;169;193;41,2
22210006610000;62;30;32;45,8
22210006611000;69;32;37;34,7
22210006612000;26;13;13;42,6
22210006613000;61;31;30;39,3
22210006614000;33;18;15;46,1
22210006615000;35;18;17;37,5
22210006616000;1;1;0;0,0
22210006617000;5;2;3;48,6
22210006630000;8;4;4;46,6
22210006631000;33;17;16;50,2
22210006632000;62;33;29;34,4
22210006633000;129;71;58;38,5
22210006634000;1483;738;745;37,8
22210006635000;1692;818;874;34,3
22210006656000;20;9;11;35,2
22210006657000;155;71;84;44,0
22210006658000;143;67;76;41,2
22210006659000;547;269;278;40,1
22210006660000;77;42;35;32,8
22210006661000;16;9;7;43,8
22210006662000;48;23;25;45,5
22210006663000;44;18;26;39,3
22210006664000;57;26;31;37,6
22210006665000;60;25;35;39,6
22210006666000;24;12;12;30,5
22210006667000;21;11;10;47,7
22210006684000;9;4;5;34,9
22210006685000;34;18;16;42,8
22210006686000;15;9;6;39,6
22210006687000;36;19;17;47,9
22210006688000;19;6;13;43,5
22210006689000;10;5;5;47,0
22210006690000;4;1;3;0,0
22210006731000;28;17;11;55,8
22210006732000;13;7;6;54,2
22210006733000;10;4;6;38,3
22210006734000;4;3;1;0,0
22210006755000;10;3;7;36,4
22210006756000;32;14;18;45,2
22210006757000;10;3;7;47,5
22210006770000;1;1;0;0,0
22210006775000;1;0;1;0,0
22210006777000;12;4;8;36,6
22210006810000;8;7;1;60,5
22210006811000;14;8;6;46,6
22210006812000;9;7;2;39,6
22210006827000;4;2;2;0,0
22210006831000;2;0;2;0,0
22210006832000;2;2;0;0,0
22210006833000;2;1;1;0,0
22210006837000;8;5;3;36,4
22210006838000;74;35;39;41,9
22210006839000;39;17;22;55,4
22210006840000;734;363;371;43,8
22210006841000;200;100;100;43,4
22210006842000;16;9;7;34,6
22210006844000;4;3;1;0,0
22210006845000;11;4;7;44,7
22210006846000;26;13;13;43,0
22210006847000;33;19;14;41,2
22210006848000;30;14;16;48,1
22210006854000;2;1;1;0,0
22210006855000;2;1;1;0,0
22210006856000;2;1;1;0,0
22210006857000;5;4;1;54,0
22210006858000;4;3;1;0,0
22210006907000;4;1;3;0,0
22210006934000;2;1;1;0,0
22210006940000;11;8;3;47,2
22210006941000;12;6;6;42,1
22210006942000;8;5;3;45,6
22210006944000;10;5;5;29,7
22210006945000;3;2;1;0,0
22210006952000;17;7;10;27,9
22210006954000;71;35;36;35,7
22210006955000;47;24;23;46,5
22210006956000;12;7;5;40,1
22210006957000;6;3;3;14,7
22210006967000;3;2;1;0,0
22210007008000;1;1;0;0,0
22210007009000;2;1;1;0,0
22210007017000;6;2;4;39,7
22210007018000;3;3;0;0,0
22210007023000;1;1;0;0,0
22210007035000;10;5;5;43,4
22210007036000;21;15;6;34,4
22210007049000;12;6;6;40,9
22210007052000;2;1;1;0,0
22210007053000;5;4;1;42,2
22210007059000;5;3;2;46,0
22210007070000;8;5;3;50,3
22210007071000;4;2;2;0,0
22220006553000;17;7;10;46,1
22220006555000;2;2;0;0,0
22220006556000;45;25;20;34,6
22220006557000;287;151;136;37,7
22220006558000;17;12;5;55,0
22220006559000;32;16;16;36,0
22220006560000;1;1;0;0,0
22220006561000;15;7;8;40,0
22220006562000;15;11;4;50,7
22220006563000;20;10;10;37,0
22220006564000;94;54;40;33,5
22220006565000;37;16;21;41,4
22220006566000;5;4;1;35,4
22220006567000;5;4;1;60,8
22220006571000;5;3;2;63,8
22220006572000;27;15;12;45,4
22220006573000;512;251;261;37,2
22220006574000;432;219;213;35,6
22220006575000;115;59;56;38,8
22220006576000;18;10;8;30,1
22220006579000;5;4;1;46,4
22220006581000;4;2;2;0,0
22220006582000;35;16;19;26,3
22220006583000;29;15;14;46,7
22220006584000;2;1;1;0,0
22220006586000;7;5;2;41,7
22220006589000;5;3;2;50,2
22220006590000;324;176;148;38,7
22220006591000;26;13;13;32,0
22220006592000;11;6;5;44,6
22220006593000;43;20;23;43,5
22220006594000;9;4;5;57,7
22220006595000;5;3;2;35,6
22220006596000;4;3;1;0,0
22220006597000;13;4;9;37,9
22220006598000;9;6;3;43,1
22220006599000;22;14;8;35,8
22220006600000;6;5;1;31,2
22220006601000;12;7;5;41,0
22220006602000;59;29;30;36,7
22220006603000;34;19;15;34,1
22220006604000;42;21;21;40,0
22220006605000;11;6;5;53,6
22220006606000;18;10;8;38,7
22220006607000;23;12;11;37,9
22220006608000;30;13;17;47,4
22220006609000;408;191;217;45,6
22220006610000;231;115;116;39,5
22220006611000;32;15;17;36,7
22220006612000;13;7;6;54,2
22220006613000;11;6;5;50,1
22220006614000;25;10;15;36,7
22220006615000;14;10;4;39,4
22220006616000;1;0;1;0,0
22220006630000;11;7;4;33,6
22220006631000;7;4;3;38,3
22220006633000;2;2;0;0,0
22220006634000;510;264;246;39,6
22220006635000;1653;814;839;40,4
22220006657000;5;2;3;33,0
22220006658000;18;8;10;44,9
22220006659000;18;8;10;52,1
22220006660000;26;11;15;50,8
22220006661000;8;4;4;45,9
22220006662000;41;24;17;37,3
22220006663000;62;30;32;43,8
22220006664000;25;13;12;40,4
22220006665000;30;15;15;41,5
22220006666000;20;12;8;37,4
22220006667000;30;15;15;49,9
22220006668000;12;5;7;25,3
22220006669000;2;2;0;0,0
22220006684000;20;10;10;29,0
22220006685000;19;8;11;28,9
22220006687000;4;2;2;0,0
22220006723000;7;1;6;43,7
22220006724000;8;5;3;51,1
22220006730000;4;2;2;0,0
22220006755000;13;8;5;40,5
22220006756000;30;18;12;37,2
22220006757000;6;5;1;43,2
22220006774000;6;3;3;48,5
22220006775000;8;4;4;52,4
22220006776000;10;6;4;57,0
22220006777000;8;3;5;46,0
22220006808000;5;4;1;62,6
22220006809000;10;5;5;36,1
22220006812000;5;2;3;45,0
22220006829000;13;6;7;47,2
22220006830000;6;5;1;49,2
22220006831000;15;9;6;45,7
