SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22220006836000;17;9;8;44,0
22220006837000;49;26;23;39,9
22220006838000;28;16;12;45,8
22220006839000;183;86;97;44,3
22220006840000;473;244;229;36,4
22220006841000;15;9;6;46,9
22220006846000;1;1;0;0,0
22220006908000;1;0;1;0,0
22220006933000;9;4;5;37,8
22220006942000;11;7;4;27,7
22220006943000;19;10;9;46,7
22220006944000;29;12;17;44,7
22220006945000;16;8;8;41,9
22220006946000;8;5;3;31,9
22220006947000;6;2;4;28,3
22220006948000;2;1;1;0,0
22220006952000;21;10;11;36,6
22220006953000;14;8;6;39,6
22220006954000;194;93;101;34,0
22220006955000;17;8;9;36,1
22220006971000;5;2;3;65,6
22220007008000;4;2;2;0,0
22220007016000;2;1;1;0,0
22220007017000;4;2;2;0,0
22220007018000;1;1;0;0,0
22220007048000;3;1;2;0,0
22220007049000;16;9;7;38,2
22220007053000;13;9;4;48,3
22220007056000;1;0;1;0,0
22220007063000;3;2;1;0,0
22220007064000;2;1;1;0,0
22220007070000;6;3;3;57,5
22220007071000;16;9;7;63,2
22230006552000;38;21;17;51,4
22230006553000;115;56;59;47,9
22230006554000;45;25;20;49,9
22230006555000;48;29;19;44,6
22230006556000;64;29;35;47,2
22230006557000;10;7;3;50,1
22230006558000;24;15;9;41,8
22230006559000;19;9;10;44,4
22230006560000;26;16;10;40,6
22230006561000;64;32;32;47,1
22230006562000;58;33;25;46,6
22230006563000;15;7;8;29,5
22230006564000;306;156;150;37,9
22230006565000;350;183;167;38,8
22230006566000;37;21;16;40,3
22230006567000;41;19;22;36,3
22230006568000;30;16;14;46,8
22230006570000;14;6;8;41,1
22230006571000;5;3;2;62,8
22230006572000;31;15;16;33,8
22230006573000;19;11;8;40,7
22230006574000;49;25;24;29,8
22230006575000;13;8;5;29,8
22230006576000;30;16;14;34,4
22230006579000;14;6;8;37,4
22230006580000;45;23;22;41,2
22230006581000;4;3;1;0,0
22230006582000;9;4;5;46,9
22230006583000;65;33;32;43,9
22230006584000;14;7;7;33,4
22230006585000;2;1;1;0,0
22230006587000;7;3;4;42,9
22230006589000;28;11;17;30,6
22230006590000;126;61;65;38,7
22230006591000;76;40;36;42,4
22230006592000;16;10;6;36,9
22230006593000;13;9;4;42,4
22230006594000;30;18;12;36,5
22230006595000;20;9;11;45,8
22230006596000;24;11;13;46,1
22230006597000;113;63;50;37,1
22230006598000;6;4;2;44,2
22230006599000;10;6;4;67,2
22230006601000;9;3;6;34,2
22230006606000;11;5;6;24,2
22230006607000;61;33;28;40,5
22230006608000;40;20;20;45,5
22230006609000;23;13;10;32,3
22230006610000;22;13;9;30,2
22230006611000;11;4;7;43,1
22230006612000;40;23;17;32,3
22230006613000;11;4;7;50,2
22230006614000;6;4;2;40,2
22230006615000;2;2;0;0,0
22230006630000;28;17;11;27,6
22230006631000;37;19;18;41,6
22230006633000;49;26;23;39,4
22230006634000;127;66;61;38,1
22230006635000;1685;817;868;39,7
22230006636000;210;96;114;31,3
22230006660000;42;19;23;39,4
22230006661000;16;9;7;41,5
22230006663000;6;5;1;42,8
22230006664000;13;8;5;47,2
22230006665000;35;20;15;39,2
22230006666000;46;27;19;37,7
22230006667000;27;15;12;43,6
22230006668000;15;7;8;58,6
22230006669000;21;11;10;35,4
22230006684000;11;6;5;40,4
22230006685000;9;7;2;39,9
22230006723000;3;1;2;0,0
22230006724000;15;9;6;27,5
22230006729000;1;0;1;0,0
22230006730000;8;5;3;65,5
22230006754000;20;12;8;33,7
22230006755000;10;6;4;34,3
22230006756000;46;26;20;33,3
22230006757000;2;2;0;0,0
22230006776000;17;7;10;39,6
22230006788000;9;6;3;40,3
22230006809000;7;4;3;50,0
22230006829000;5;2;3;56,6
22230006831000;1;1;0;0,0
22230006835000;2;1;1;0,0
22230006836000;11;7;4;39,8
22230006837000;66;40;26;48,6
22230006838000;1;0;1;0,0
22230006839000;158;80;78;42,8
22230006840000;51;30;21;36,6
22230006841000;10;3;7;31,7
22230006842000;6;3;3;22,0
22230006907000;1;1;0;0,0
22230006943000;8;6;2;30,6
22230006944000;29;12;17;39,2
22230006945000;90;48;42;35,8
22230006946000;1;0;1;0,0
22230006947000;22;12;10;44,2
22230006948000;44;20;24;40,8
22230006949000;11;6;5;33,3
22230006951000;13;7;6;45,1
22230006952000;8;3;5;34,9
22230006953000;73;38;35;43,1
22230006954000;8;4;4;31,4
22230006971000;25;14;11;47,4
22230006972000;10;6;4;32,3
22230007049000;3;1;2;0,0
22230007057000;2;1;1;0,0
22230007070000;1;0;1;0,0
22230007071000;18;11;7;51,3
22230007072000;21;11;10;40,5
22230007073000;9;3;6;40,9
22240006553000;5;4;1;53,6
22240006554000;6;3;3;43,3
22240006555000;13;7;6;35,2
22240006556000;26;13;13;51,0
22240006557000;112;58;54;41,5
22240006558000;453;234;219;34,2
22240006559000;7;4;3;35,3
22240006560000;2;1;1;0,0
22240006561000;31;18;13;38,5
22240006562000;37;22;15;42,2
22240006563000;384;203;181;39,3
22240006564000;2351;1120;1231;38,0
22240006565000;1300;624;676;39,2
22240006566000;1090;546;544;38,1
22240006567000;44;20;24;34,5
22240006568000;66;32;34;41,8
22240006569000;15;10;5;30,8
22240006570000;6;2;4;59,8
22240006571000;7;6;1;22,3
22240006572000;17;10;7;40,6
22240006575000;2;1;1;0,0
22240006576000;9;4;5;48,8
22240006577000;24;13;11;36,4
22240006578000;11;9;2;39,6
22240006579000;34;19;15;42,5
22240006580000;16;10;6;38,6
22240006581000;6;3;3;46,7
22240006582000;22;13;9;34,4
22240006583000;93;45;48;33,3
22240006584000;31;16;15;32,2
22240006585000;301;163;138;34,5
22240006586000;15;8;7;38,1
22240006587000;8;2;6;19,0
22240006588000;43;26;17;43,6
22240006589000;50;23;27;32,8
22240006590000;13;7;6;34,9
22240006591000;11;5;6;44,2
22240006592000;8;5;3;33,3
22240006595000;15;8;7;34,6
22240006596000;17;7;10;41,1
22240006597000;4;2;2;0,0
22240006598000;18;10;8;41,3
22240006600000;4;2;2;0,0
22240006601000;3;1;2;0,0
22240006602000;1;1;0;0,0
22240006603000;8;4;4;31,0
22240006604000;2;1;1;0,0
22240006606000;98;50;48;45,3
22240006607000;437;223;214;40,7
22240006609000;11;6;5;50,5
22240006610000;15;9;6;39,1
22240006611000;18;10;8;40,2
22240006612000;4;1;3;0,0
22240006613000;7;4;3;19,9
22240006630000;2;1;1;0,0
22240006631000;98;54;44;43,0
22240006633000;144;83;61;42,3
22240006634000;101;62;39;36,4
22240006635000;770;398;372;37,0
22240006661000;47;28;19;43,1
22240006662000;25;12;13;39,7
22240006665000;9;4;5;37,4
22240006666000;191;92;99;38,9
22240006667000;212;104;108;48,0
22240006668000;12;7;5;36,3
22240006669000;16;9;7;41,6
22240006673000;1;1;0;0,0
22240006684000;10;4;6;42,9
22240006685000;36;20;16;32,3
22240006722000;1;0;1;0,0
22240006723000;2;2;0;0,0
22240006724000;15;8;7;44,2
22240006725000;1;1;0;0,0
22240006726000;5;2;3;44,8
22240006728000;2;1;1;0,0
22240006729000;10;5;5;44,5
22240006730000;2;1;1;0,0
22240006752000;3;2;1;0,0
22240006753000;4;3;1;0,0
22240006754000;26;16;10;26,9
22240006755000;17;12;5;43,4
22240006756000;14;8;6;27,0
22240006757000;5;2;3;39,4
22240006758000;1;1;0;0,0
22240006775000;22;12;10;64,9
22240006776000;1;1;0;0,0
22240006788000;2;2;0;0,0
22240006809000;19;9;10;59,4
22240006810000;7;2;5;28,9
22240006835000;17;11;6;36,2
22240006836000;36;21;15;43,6
22240006837000;104;54;50;37,8
22240006839000;24;12;12;39,5
22240006840000;46;19;27;42,5
22240006841000;35;23;12;27,4
22240006842000;1;1;0;0,0
22240006905000;3;2;1;0,0
22240006907000;3;1;2;0,0
22240006944000;15;9;6;27,8
22240006945000;23;9;14;31,4
22240006946000;7;3;4;58,7
22240006947000;10;4;6;42,2
22240006948000;24;12;12;46,7
22240006949000;18;10;8;30,7
22240006950000;22;9;13;40,8
22240006951000;14;7;7;20,7
22240006952000;1;0;1;0,0
22240006953000;40;19;21;38,2
22240006971000;13;7;6;43,9
22240006972000;29;19;10;44,6
22240007008000;3;2;1;0,0
22240007014000;4;2;2;0,0
22240007015000;10;5;5;51,0
22240007016000;4;2;2;0,0
22240007041000;7;5;2;32,6
22240007070000;5;3;2;59,0
22240007071000;7;3;4;53,0
22240007072000;23;11;12;35,7
22240007073000;6;4;2;35,7
22250006554000;56;30;26;45,9
22250006555000;43;27;16;41,1
22250006556000;85;49;36;44,4
22250006557000;31;16;15;45,9
22250006558000;161;82;79;40,2
22250006559000;723;350;373;40,6
22250006560000;632;309;323;38,1
22250006561000;222;116;106;39,1
22250006562000;505;236;269;39,6
22250006563000;779;387;392;36,2
22250006564000;1347;638;709;41,9
22250006565000;2385;1153;1232;41,7
22250006566000;1106;559;547;36,1
22250006567000;124;72;52;34,7
22250006568000;133;73;60;37,6
22250006569000;6;4;2;41,0
22250006571000;4;2;2;0,0
22250006572000;20;10;10;34,5
22250006573000;6;3;3;48,2
22250006574000;22;11;11;39,2
22250006575000;50;27;23;39,7
22250006576000;1;1;0;0,0
22250006577000;45;20;25;43,2
22250006578000;29;20;9;40,8
22250006580000;3;2;1;0,0
22250006581000;15;10;5;37,0
22250006582000;13;6;7;34,4
22250006583000;499;242;257;43,9
22250006584000;589;273;316;45,5
22250006585000;47;25;22;36,7
22250006586000;26;12;14;41,6
22250006587000;8;4;4;32,9
22250006589000;21;10;11;43,8
22250006590000;3;2;1;0,0
22250006591000;37;21;16;39,8
22250006592000;37;23;14;44,6
22250006601000;2;1;1;0,0
22250006602000;5;2;3;42,2
22250006603000;6;2;4;33,0
22250006604000;10;5;5;34,2
22250006606000;20;12;8;45,1
22250006607000;16;9;7;42,3
22250006612000;36;19;17;35,0
22250006616000;3;2;1;0,0
22250006617000;2;2;0;0,0
22250006626000;26;15;11;34,5
22250006627000;4;2;2;0,0
22250006629000;19;12;7;33,8
22250006630000;42;21;21;41,2
22250006631000;120;61;59;39,5
22250006633000;254;129;125;38,6
22250006634000;1314;635;679;43,0
22250006635000;569;278;291;39,9
22250006662000;22;10;12;50,7
22250006666000;14;5;9;41,8
22250006667000;43;24;19;38,3
22250006668000;37;18;19;35,5
22250006670000;6;4;2;28,2
22250006672000;23;10;13;42,4
22250006673000;33;18;15;46,2
22250006674000;7;4;3;36,7
22250006684000;16;8;8;34,8
22250006685000;80;36;44;39,0
22250006686000;9;6;3;61,4
22250006687000;1;1;0;0,0
22250006715000;8;5;3;41,3
22250006723000;7;6;1;34,6
22250006724000;162;73;89;52,7
22250006725000;57;29;28;54,8
22250006726000;31;19;12;46,8
22250006727000;5;4;1;56,6
22250006728000;11;5;6;49,2
22250006729000;6;4;2;71,3
22250006752000;1;1;0;0,0
22250006754000;31;16;15;39,6
22250006755000;17;11;6;33,8
22250006756000;8;3;5;53,3
22250006771000;1;1;0;0,0
22250006772000;3;2;1;0,0
22250006774000;11;7;4;48,3
22250006775000;20;12;8;26,8
22250006808000;8;5;3;45,3
22250006809000;20;11;9;45,9
22250006810000;4;2;2;0,0
22250006836000;57;28;29;39,7
22250006837000;27;14;13;37,9
22250006838000;13;7;6;45,8
22250006839000;10;6;4;41,7
22250006840000;3;1;2;0,0
22250006841000;4;2;2;0,0
22250006905000;2;1;1;0,0
22250006906000;4;2;2;0,0
22250006947000;10;5;5;33,4
22250006948000;17;11;6;39,2
22250006949000;34;21;13;39,5
22250006950000;18;9;9;49,2
22250006951000;54;32;22;40,4
22250006952000;83;42;41;42,8
22250006953000;49;26;23;42,2
22250006972000;1;1;0;0,0
22250006973000;22;12;10;47,6
22250007007000;1;1;0;0,0
22250007008000;7;3;4;45,0
22250007015000;9;5;4;47,3
22250007017000;13;6;7;42,2
22250007041000;125;64;61;48,9
22250007042000;16;8;8;39,3
22250007048000;5;3;2;42,6
22250007049000;1;0;1;0,0
22250007051000;4;3;1;0,0
22250007055000;1;1;0;0,0
22250007059000;8;3;5;48,9
22250007070000;4;2;2;0,0
22250007086000;5;3;2;60,6
22250007087000;5;3;2;27,6
22250007089000;4;3;1;0,0
22260006554000;123;62;61;41,6
22260006555000;25;13;12;51,1
22260006556000;3;3;0;0,0
22260006557000;3;1;2;0,0
22260006558000;4;2;2;0,0
22260006559000;78;39;39;48,0
22260006560000;913;458;455;38,7
22260006561000;937;480;457;39,4
22260006562000;1128;530;598;51,5
22260006563000;820;397;423;39,6
22260006564000;3970;1860;2110;50,1
22260006565000;1473;720;753;42,0
22260006566000;2173;1058;1115;37,7
22260006567000;569;288;281;35,9
22260006568000;533;263;270;36,9
22260006569000;377;202;175;33,0
22260006570000;99;57;42;35,9
22260006571000;10;5;5;26,2
22260006572000;4;2;2;0,0
22260006574000;27;15;12;38,2
22260006575000;38;17;21;36,5
22260006576000;4;2;2;0,0
22260006578000;15;6;9;39,5
22260006579000;15;7;8;37,7
22260006580000;14;7;7;34,8
22260006581000;18;13;5;57,2
22260006582000;30;19;11;32,0
22260006583000;496;251;245;35,2
22260006584000;80;44;36;35,9
22260006585000;11;5;6;42,5
22260006589000;8;3;5;30,0
22260006590000;31;16;15;32,9
22260006591000;18;14;4;32,9
22260006592000;59;26;33;30,2
22260006598000;6;3;3;50,7
22260006599000;15;8;7;41,3
22260006600000;1;1;0;0,0
22260006601000;2;1;1;0,0
22260006602000;10;4;6;64,7
22260006603000;11;5;6;46,7
22260006604000;21;15;6;34,0
22260006605000;15;8;7;40,1
22260006606000;56;30;26;46,1
22260006607000;7;6;1;42,7
22260006608000;12;5;7;25,2
22260006609000;16;8;8;48,4
22260006610000;27;18;9;37,9
22260006611000;7;3;4;40,4
22260006612000;17;9;8;35,1
22260006616000;20;11;9;46,2
22260006617000;15;10;5;48,9
22260006626000;39;21;18;40,1
22260006627000;45;25;20;37,4
22260006629000;421;204;217;35,2
22260006630000;1438;724;714;36,4
22260006631000;1473;713;760;33,5
22260006632000;53;28;25;35,6
22260006633000;1521;701;820;47,9
22260006634000;3175;1470;1705;43,1
22260006635000;239;118;121;55,5
22260006641000;9;2;7;32,7
22260006662000;10;6;4;53,5
22260006663000;8;5;3;43,4
22260006667000;1;0;1;0,0
22260006668000;10;7;3;41,8
22260006669000;32;15;17;39,7
22260006670000;125;64;61;39,3
22260006671000;173;84;89;37,6
22260006672000;102;52;50;37,2
22260006673000;58;29;29;37,5
22260006674000;6;3;3;34,2
22260006684000;26;13;13;36,0
22260006685000;42;22;20;43,3
22260006711000;2;2;0;0,0
22260006712000;10;6;4;50,3
22260006713000;9;4;5;43,4
22260006714000;6;4;2;53,2
22260006723000;7;3;4;48,0
22260006724000;7;1;6;48,3
22260006725000;10;6;4;36,1
22260006726000;8;5;3;43,5
22260006727000;3;1;2;0,0
22260006754000;41;19;22;46,9
22260006755000;33;17;16;36,9
22260006756000;1;1;0;0,0
22260006757000;1;0;1;0,0
22260006758000;2;1;1;0,0
22260006767000;10;4;6;52,5
22260006772000;9;3;6;34,6
22260006773000;15;6;9;60,2
22260006774000;15;8;7;39,1
22260006775000;3;2;1;0,0
22260006807000;3;2;1;0,0
22260006808000;34;23;11;53,5
22260006824000;1;0;1;0,0
22260006835000;4;3;1;0,0
22260006836000;60;28;32;39,1
22260006837000;46;23;23;42,1
22260006838000;10;4;6;36,3
22260006906000;3;2;1;0,0
22260006949000;29;18;11;38,7
22260006950000;571;292;279;35,7
22260006951000;1040;517;523;43,7
22260006952000;277;138;139;38,3
22260006953000;10;4;6;24,6
22260006973000;22;11;11;37,6
22260007007000;6;3;3;43,3
22260007008000;18;9;9;39,7
22260007015000;11;6;5;44,7
22260007016000;2;1;1;0,0
22260007019000;4;2;2;0,0
22260007020000;9;4;5;50,0
22260007021000;2;1;1;0,0
22260007023000;3;2;1;0,0
22260007041000;21;14;7;48,3
22260007042000;1;0;1;0,0
22260007043000;2;1;1;0,0
22260007049000;1;1;0;0,0
22260007051000;1;0;1;0,0
22260007060000;5;3;2;41,2
22260007087000;2;1;1;0,0
22270006560000;223;111;112;43,4
22270006561000;475;239;236;40,5
22270006562000;1592;780;812;40,6
22270006563000;1456;715;741;45,3
22270006564000;1825;935;890;42,9
22270006565000;1228;603;625;40,0
22270006566000;813;413;400;40,9
22270006567000;14;7;7;44,6
22270006568000;21;11;10;29,4
22270006569000;25;13;12;43,0
22270006570000;94;54;40;36,7
22270006571000;255;130;125;34,4
22270006572000;68;33;35;39,4
22270006573000;13;9;4;51,5
22270006575000;35;20;15;47,7
22270006576000;27;11;16;37,6
22270006577000;47;24;23;45,0
22270006578000;24;13;11;43,7
22270006579000;81;45;36;35,2
22270006580000;13;7;6;33,8
22270006581000;68;37;31;35,8
22270006582000;58;30;28;37,2
22270006583000;166;83;83;33,3
22270006584000;2;1;1;0,0
22270006588000;4;3;1;0,0
22270006589000;5;3;2;34,2
22270006590000;4;2;2;0,0
22270006591000;12;6;6;46,5
22270006592000;20;8;12;42,4
22270006593000;62;35;27;39,1
22270006594000;11;6;5;33,1
22270006595000;10;4;6;22,0
22270006596000;5;2;3;18,4
22270006597000;35;18;17;34,7
22270006598000;109;57;52;34,0
22270006599000;15;7;8;56,0
22270006600000;32;18;14;37,7
22270006601000;19;9;10;39,8
22270006602000;62;31;31;37,7
22270006603000;21;12;9;35,6
22270006604000;27;13;14;41,9
22270006605000;48;27;21;40,6
22270006606000;147;71;76;36,7
22270006607000;20;11;9;45,0
22270006608000;14;9;5;38,0
22270006609000;2;1;1;0,0
22270006610000;2;1;1;0,0
22270006611000;4;1;3;0,0
22270006614000;5;3;2;59,6
22270006615000;26;13;13;42,1
22270006616000;13;7;6;40,4
22270006617000;13;5;8;35,5
22270006618000;6;4;2;37,5
22270006625000;3;1;2;0,0
22270006626000;4;2;2;0,0
22270006627000;173;85;88;35,7
22270006628000;1626;806;820;35,0
22270006629000;1218;561;657;46,4
22270006630000;2128;1058;1070;38,0
22270006631000;1195;606;589;37,2
22270006632000;1049;495;554;35,7
22270006633000;1544;768;776;36,6
22270006634000;3528;1646;1882;42,8
22270006635000;43;21;22;62,7
22270006662000;3;1;2;0,0
22270006663000;27;13;14;50,8
22270006669000;32;18;14;49,2
22270006670000;320;169;151;35,2
22270006671000;229;119;110;43,1
22270006672000;25;12;13;38,7
22270006673000;13;8;5;46,2
22270006674000;7;4;3;61,6
22270006684000;28;16;12;48,9
22270006685000;13;6;7;37,7
22270006701000;4;2;2;0,0
22270006703000;8;3;5;20,9
22270006704000;6;3;3;39,0
22270006705000;3;2;1;0,0
22270006707000;7;3;4;36,7
22270006708000;48;27;21;35,5
22270006710000;5;3;2;60,2
22270006711000;20;13;7;51,9
22270006712000;11;6;5;39,5
22270006755000;20;10;10;45,6
22270006756000;29;12;17;32,7
22270006757000;8;2;6;33,5
22270006758000;1;1;0;0,0
22270006767000;42;25;17;42,1
22270006772000;3;1;2;0,0
22270006773000;20;7;13;44,8
22270006774000;3;2;1;0,0
22270006806000;3;1;2;0,0
22270006835000;29;16;13;42,8
22270006836000;44;22;22;42,4
22270006837000;228;119;109;41,1
22270006838000;87;47;40;41,6
22270006905000;3;1;2;0,0
22270006906000;16;9;7;52,0
22270006907000;5;4;1;50,0
22270006908000;1;1;0;0,0
22270006950000;11;7;4;32,7
22270006951000;842;407;435;44,2
22270006952000;688;320;368;48,7
22270006973000;2;1;1;0,0
22270006974000;8;4;4;43,4
22270007004000;15;9;6;38,3
22270007005000;31;11;20;45,6
22270007006000;33;16;17;42,1
22270007007000;312;162;150;43,5
22270007008000;24;15;9;48,8
22270007009000;27;14;13;25,0
22270007010000;8;4;4;35,0
22270007015000;3;2;1;0,0
22270007016000;5;3;2;31,0
22270007017000;9;4;5;36,2
22270007018000;34;21;13;30,8
22270007019000;17;9;8;46,5
22270007021000;10;6;4;42,8
22270007022000;4;1;3;0,0
22270007026000;2;1;1;0,0
22270007027000;12;7;5;44,3
22270007041000;5;3;2;25,4
22270007042000;3;2;1;0,0
22270007043000;21;11;10;38,6
22270007059000;3;2;1;0,0
22270007062000;7;4;3;61,3
22280006556000;9;4;5;52,2
22280006557000;70;32;38;47,4
22280006558000;35;16;19;50,3
22280006559000;134;72;62;44,4
22280006560000;591;304;287;38,4
22280006561000;163;75;88;43,1
22280006562000;918;432;486;39,0
22280006563000;1399;708;691;39,0
22280006564000;1337;661;676;39,4
22280006565000;515;251;264;36,3
22280006566000;532;271;261;36,3
22280006567000;39;22;17;34,7
22280006569000;47;23;24;38,8
22280006570000;33;22;11;35,9
22280006572000;80;46;34;38,9
22280006573000;45;27;18;38,0
22280006574000;11;7;4;37,4
22280006576000;6;3;3;24,7
22280006577000;3;2;1;0,0
22280006578000;5;2;3;35,4
22280006579000;44;28;16;42,7
22280006580000;13;6;7;38,0
22280006581000;9;5;4;29,1
22280006582000;27;13;14;40,3
22280006583000;10;6;4;41,9
22280006585000;15;8;7;19,2
22280006587000;2;1;1;0,0
22280006588000;37;17;20;36,9
22280006589000;14;5;9;32,9
22280006590000;8;6;2;44,9
22280006592000;29;17;12;34,2
22280006593000;17;6;11;44,1
22280006594000;8;4;4;31,3
22280006595000;131;69;62;39,1
22280006596000;96;46;50;31,0
22280006597000;21;10;11;34,6
22280006598000;28;15;13;29,4
22280006599000;22;12;10;48,2
22280006600000;29;14;15;30,3
22280006601000;31;19;12;34,5
22280006602000;6;4;2;43,5
22280006604000;4;2;2;0,0
22280006605000;73;38;35;33,6
22280006606000;151;80;71;31,2
22280006607000;1;1;0;0,0
22280006613000;80;43;37;38,4
22280006614000;22;14;8;44,0
22280006615000;140;72;68;36,8
22280006616000;37;19;18;38,7
22280006617000;11;5;6;53,0
22280006618000;6;3;3;46,5
22280006625000;4;1;3;0,0
22280006626000;18;10;8;38,2
22280006627000;32;17;15;38,1
22280006628000;67;39;28;32,6
22280006629000;422;207;215;37,4
22280006630000;170;79;91;37,9
22280006631000;279;150;129;34,3
22280006632000;1382;724;658;35,0
22280006633000;2590;1290;1300;37,8
22280006634000;1057;550;507;38,2
22280006635000;1;1;0;0,0
22280006643000;9;6;3;41,7
22280006662000;4;3;1;0,0
22280006663000;31;17;14;47,2
22280006670000;13;7;6;47,8
22280006671000;186;92;94;41,9
22280006672000;196;103;93;39,9
22280006683000;18;9;9;38,9
22280006684000;119;66;53;36,9
22280006685000;19;11;8;40,0
22280006698000;2;1;1;0,0
22280006700000;9;4;5;42,8
22280006701000;7;4;3;41,1
22280006704000;22;15;7;45,9
22280006705000;20;9;11;47,7
22280006706000;4;2;2;0,0
22280006708000;10;6;4;52,4
22280006709000;7;3;4;38,9
22280006710000;6;3;3;37,2
22280006712000;1;1;0;0,0
22280006713000;4;1;3;0,0
22280006714000;7;3;4;27,9
22280006753000;3;2;1;0,0
22280006754000;5;4;1;63,0
22280006755000;43;27;16;49,8
22280006756000;64;32;32;42,1
22280006757000;33;19;14;42,8
22280006758000;12;7;5;32,8
22280006765000;1;1;0;0,0
22280006766000;26;13;13;40,0
22280006767000;36;19;17;46,7
22280006768000;3;2;1;0,0
22280006772000;7;3;4;46,0
22280006773000;36;17;19;41,0
22280006775000;9;2;7;35,1
22280006776000;1;1;0;0,0
22280006778000;2;1;1;0,0
22280006805000;5;4;1;35,6
22280006806000;6;3;3;63,3
22280006835000;50;25;25;38,2
22280006836000;25;11;14;35,7
22280006837000;189;97;92;32,6
22280006905000;2;1;1;0,0
22280006906000;9;7;2;44,1
22280006907000;6;3;3;40,5
22280006908000;8;5;3;52,8
22280006951000;272;134;138;35,9
22280006952000;531;269;262;39,7
22280006953000;13;6;7;33,5
22280007003000;22;12;10;40,6
22280007004000;10;7;3;49,0
22280007005000;41;18;23;42,7
22280007006000;15;8;7;41,4
22280007007000;18;8;10;31,1
22280007009000;28;12;16;32,9
22280007010000;70;31;39;43,5
22280007011000;19;9;10;43,9
22280007017000;11;6;5;46,2
22280007018000;28;15;13;35,5
22280007019000;15;8;7;37,1
22280007021000;8;6;2;36,5
22280007023000;11;7;4;37,0
22280007024000;6;3;3;58,2
22280007027000;8;5;3;46,3
22280007036000;4;2;2;0,0
22280007037000;12;7;5;42,3
22280007041000;5;1;4;23,4
22280007043000;16;11;5;42,3
22280007062000;2;1;1;0,0
22280007063000;2;1;1;0,0
22280007068000;102;49;53;46,5
22290006557000;1;1;0;0,0
22290006558000;11;6;5;46,4
22290006559000;37;16;21;50,3
22290006560000;9;3;6;34,6
22290006561000;2;1;1;0,0
22290006562000;24;11;13;36,8
22290006563000;1005;497;508;36,1
22290006564000;965;475;490;38,0
22290006565000;181;87;94;41,0
22290006566000;34;17;17;44,5
22290006567000;61;35;26;46,2
22290006568000;103;55;48;40,0
22290006569000;19;9;10;39,0
22290006572000;19;11;8;40,4
22290006573000;44;21;23;35,2
22290006574000;74;44;30;35,2
22290006575000;29;16;13;43,7
22290006576000;1;0;1;0,0
22290006577000;3;2;1;0,0
22290006578000;28;13;15;45,3
22290006579000;61;26;35;34,4
22290006580000;485;265;220;33,1
22290006581000;51;31;20;34,1
22290006582000;91;48;43;34,1
22290006583000;15;8;7;42,5
22290006584000;25;17;8;32,2
22290006585000;1;1;0;0,0
22290006587000;14;7;7;38,6
22290006588000;172;83;89;36,6
22290006589000;107;56;51;37,7
22290006590000;122;60;62;34,7
22290006591000;50;25;25;47,2
22290006592000;45;19;26;40,0
22290006593000;11;5;6;38,7
22290006594000;24;13;11;37,2
22290006595000;31;15;16;39,1
22290006596000;118;62;56;41,4
22290006597000;15;9;6;43,0
22290006598000;25;14;11;33,1
22290006599000;30;13;17;30,9
22290006605000;33;17;16;42,9
22290006606000;124;57;67;38,1
22290006607000;3;2;1;0,0
22290006612000;5;4;1;44,6
22290006613000;26;18;8;27,7
22290006614000;450;210;240;53,3
22290006615000;594;247;347;53,3
22290006616000;423;226;197;31,2
22290006617000;114;56;58;35,5
22290006618000;104;53;51;37,2
22290006619000;64;31;33;33,5
22290006620000;3;3;0;0,0
