SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22290006621000;18;10;8;39,8
22290006622000;82;42;40;39,1
22290006623000;35;21;14;39,4
22290006624000;5;4;1;32,2
22290006625000;18;8;10;29,3
22290006626000;39;24;15;37,6
22290006627000;9;4;5;51,0
22290006631000;2038;1038;1000;35,2
22290006632000;1832;923;909;35,6
22290006633000;2738;1310;1428;45,0
22290006634000;520;268;252;38,3
22290006637000;4;2;2;0,0
22290006643000;4;2;2;0,0
22290006644000;3;2;1;0,0
22290006662000;13;5;8;46,8
22290006671000;8;3;5;43,4
22290006672000;6;3;3;36,2
22290006673000;15;8;7;53,5
22290006674000;7;5;2;48,1
22290006683000;36;18;18;37,4
22290006684000;41;22;19;47,2
22290006685000;16;8;8;46,4
22290006686000;3;2;1;0,0
22290006697000;8;3;5;55,0
22290006698000;5;3;2;47,6
22290006699000;13;7;6;45,8
22290006700000;12;8;4;51,4
22290006701000;108;60;48;40,3
22290006702000;2;2;0;0,0
22290006703000;3;3;0;0,0
22290006704000;2;1;1;0,0
22290006706000;8;4;4;39,3
22290006707000;5;2;3;33,6
22290006708000;1;0;1;0,0
22290006710000;7;4;3;56,7
22290006711000;2;1;1;0,0
22290006714000;8;3;5;39,5
22290006715000;23;14;9;44,7
22290006716000;15;7;8;58,0
22290006717000;7;3;4;65,4
22290006753000;9;4;5;37,4
22290006754000;32;17;15;40,3
22290006755000;55;32;23;36,8
22290006756000;41;18;23;32,2
22290006757000;34;18;16;44,2
22290006758000;9;2;7;38,7
22290006766000;59;35;24;45,0
22290006767000;10;7;3;42,7
22290006768000;20;11;9;42,1
22290006769000;2;1;1;0,0
22290006773000;21;12;9;35,3
22290006774000;29;13;16;49,1
22290006775000;1;1;0;0,0
22290006805000;6;4;2;59,8
22290006806000;1;1;0;0,0
22290006819000;4;2;2;0,0
22290006834000;13;7;6;28,8
22290006835000;12;7;5;40,2
22290006836000;13;9;4;46,8
22290006837000;57;28;29;39,7
22290006838000;19;11;8;54,0
22290006839000;4;2;2;0,0
22290006903000;4;2;2;0,0
22290006904000;18;10;8;48,4
22290006905000;21;13;8;51,1
22290006906000;8;5;3;44,6
22290006952000;35;20;15;34,9
22290006953000;44;20;24;48,8
22290007003000;28;14;14;48,9
22290007004000;6;5;1;31,3
22290007006000;7;5;2;56,9
22290007008000;3;1;2;0,0
22290007010000;2;1;1;0,0
22290007011000;15;10;5;42,7
22290007012000;7;3;4;37,9
22290007019000;27;16;11;28,3
22290007023000;1;1;0;0,0
22290007024000;3;1;2;0,0
22290007025000;7;5;2;31,0
22290007027000;6;3;3;34,3
22290007028000;27;16;11;32,2
22290007029000;6;3;3;52,7
22290007030000;4;2;2;0,0
22290007037000;6;4;2;50,8
22290007038000;6;3;3;32,0
22290007040000;7;3;4;49,3
22290007043000;2;1;1;0,0
22290007062000;2;1;1;0,0
22290007063000;6;2;4;53,3
22290007068000;67;32;35;40,6
22290007069000;4;2;2;0,0
22300006557000;5;3;2;59,4
22300006558000;24;10;14;39,4
22300006559000;34;22;12;39,2
22300006560000;34;19;15;38,4
22300006561000;33;21;12;39,2
22300006562000;20;7;13;43,4
22300006563000;131;64;67;39,6
22300006564000;264;139;125;41,2
22300006565000;402;206;196;40,6
22300006566000;152;67;85;41,6
22300006568000;10;6;4;50,3
22300006569000;20;12;8;44,5
22300006570000;18;9;9;37,4
22300006572000;45;24;21;45,2
22300006573000;63;36;27;40,0
22300006574000;722;377;345;40,2
22300006575000;188;101;87;37,5
22300006576000;31;17;14;41,2
22300006577000;30;16;14;35,5
22300006578000;15;8;7;44,3
22300006579000;12;7;5;39,1
22300006580000;37;20;17;39,6
22300006581000;38;18;20;43,1
22300006582000;19;10;9;44,9
22300006583000;2;1;1;0,0
22300006584000;13;4;9;52,4
22300006585000;26;18;8;36,4
22300006586000;10;5;5;55,5
22300006587000;71;35;36;36,7
22300006588000;38;24;14;36,8
22300006589000;77;35;42;39,4
22300006590000;598;287;311;44,2
22300006591000;87;45;42;46,5
22300006592000;104;54;50;36,1
22300006593000;31;14;17;32,6
22300006594000;10;5;5;39,7
22300006595000;27;13;14;46,0
22300006596000;33;19;14;43,5
22300006597000;31;18;13;37,4
22300006598000;18;11;7;41,2
22300006599000;15;9;6;45,7
22300006600000;21;11;10;38,9
22300006601000;20;12;8;37,0
22300006602000;15;8;7;41,6
22300006603000;14;10;4;29,6
22300006604000;8;5;3;56,3
22300006605000;82;48;34;36,6
22300006606000;76;40;36;42,0
22300006611000;130;69;61;36,2
22300006612000;46;23;23;45,4
22300006613000;33;16;17;36,5
22300006614000;251;122;129;35,1
22300006615000;383;207;176;35,3
22300006616000;66;37;29;35,8
22300006617000;22;10;12;39,1
22300006618000;114;53;61;39,9
22300006619000;345;176;169;35,2
22300006620000;157;77;80;35,7
22300006621000;243;122;121;33,7
22300006622000;205;107;98;39,3
22300006623000;80;41;39;34,2
22300006624000;23;12;11;34,2
22300006625000;45;27;18;38,9
22300006626000;37;18;19;41,3
22300006627000;64;36;28;38,6
22300006629000;393;208;185;35,5
22300006630000;2034;1037;997;40,3
22300006631000;2889;1486;1403;38,5
22300006632000;3738;1835;1903;46,2
22300006633000;661;336;325;38,4
22300006635000;4;1;3;0,0
22300006636000;34;18;16;39,3
22300006637000;16;11;5;49,6
22300006638000;24;12;12;31,5
22300006639000;22;10;12;44,8
22300006640000;154;76;78;33,4
22300006641000;276;126;150;46,4
22300006642000;11;4;7;49,6
22300006643000;6;3;3;61,0
22300006644000;9;4;5;35,0
22300006645000;4;2;2;0,0
22300006662000;12;6;6;40,6
22300006674000;24;14;10;34,8
22300006675000;45;23;22;46,4
22300006676000;4;2;2;0,0
22300006683000;58;32;26;35,9
22300006684000;30;16;14;35,9
22300006696000;2;1;1;0,0
22300006697000;28;13;15;34,6
22300006698000;11;6;5;38,6
22300006699000;6;4;2;56,2
22300006700000;6;4;2;26,0
22300006708000;10;3;7;40,2
22300006709000;13;10;3;52,2
22300006710000;1;0;1;0,0
22300006716000;2;1;1;0,0
22300006718000;8;4;4;64,1
22300006753000;28;16;12;33,5
22300006754000;39;19;20;39,1
22300006755000;38;18;20;33,7
22300006756000;21;11;10;35,1
22300006757000;17;8;9;52,7
22300006758000;8;3;5;36,4
22300006759000;3;1;2;0,0
22300006760000;3;2;1;0,0
22300006761000;5;3;2;30,2
22300006764000;12;5;7;35,0
22300006765000;6;3;3;46,2
22300006766000;33;16;17;36,2
22300006768000;9;5;4;42,7
22300006769000;13;6;7;47,2
22300006772000;4;3;1;0,0
22300006773000;83;50;33;41,7
22300006774000;34;20;14;48,4
22300006775000;5;3;2;46,6
22300006805000;45;21;24;46,5
22300006806000;6;3;3;46,3
22300006807000;2;2;0;0,0
22300006833000;10;7;3;22,6
22300006834000;26;9;17;42,3
22300006835000;39;23;16;43,3
22300006836000;180;79;101;58,6
22300006837000;38;20;18;49,1
22300006838000;9;3;6;48,6
22300006839000;1;1;0;0,0
22300006840000;4;3;1;0,0
22300006901000;4;2;2;0,0
22300006902000;18;9;9;40,7
22300006903000;1;1;0;0,0
22300006904000;23;11;12;54,1
22300006905000;6;3;3;30,3
22300006906000;14;9;5;39,6
22300006907000;1;1;0;0,0
22300006952000;12;7;5;34,8
22300006953000;32;15;17;41,8
22300006954000;28;15;13;50,2
22300006993000;1;0;1;0,0
22300007002000;9;4;5;27,6
22300007011000;7;4;3;30,6
22300007012000;1;1;0;0,0
22300007013000;7;4;3;53,3
22300007014000;19;9;10;53,3
22300007019000;25;13;12;35,8
22300007021000;23;11;12;31,1
22300007023000;2;2;0;0,0
22300007028000;4;1;3;0,0
22300007029000;15;10;5;52,4
22300007040000;9;4;5;50,4
22300007043000;2;1;1;0,0
22300007057000;7;4;3;41,6
22300007058000;2;1;1;0,0
22300007060000;2;1;1;0,0
22300007061000;1;0;1;0,0
22300007063000;1;0;1;0,0
22300007064000;9;4;5;55,9
22300007069000;40;18;22;45,1
22300007070000;5;2;3;48,2
22300007076000;2;1;1;0,0
22310006559000;1;1;0;0,0
22310006560000;7;2;5;60,3
22310006561000;11;6;5;54,5
22310006564000;18;8;10;34,2
22310006565000;326;170;156;35,8
22310006566000;68;37;31;44,5
22310006567000;39;21;18;43,1
22310006568000;27;13;14;46,0
22310006569000;12;6;6;34,5
22310006570000;33;19;14;37,0
22310006571000;38;21;17;38,9
22310006572000;15;7;8;46,5
22310006573000;264;120;144;37,5
22310006574000;1190;543;647;43,2
22310006575000;19;14;5;35,6
22310006576000;218;123;95;34,1
22310006577000;2;1;1;0,0
22310006578000;28;13;15;40,6
22310006579000;17;11;6;38,6
22310006580000;32;20;12;43,6
22310006581000;26;12;14;44,3
22310006582000;29;13;16;27,8
22310006583000;9;6;3;47,7
22310006584000;14;7;7;28,8
22310006585000;136;75;61;36,2
22310006586000;64;32;32;41,7
22310006587000;17;10;7;41,9
22310006588000;5;2;3;41,4
22310006589000;51;28;23;38,3
22310006590000;975;475;500;38,2
22310006591000;309;141;168;50,8
22310006592000;15;7;8;44,1
22310006593000;6;3;3;65,0
22310006594000;12;6;6;32,2
22310006595000;49;28;21;35,0
22310006596000;78;40;38;43,0
22310006597000;84;53;31;34,6
22310006598000;92;46;46;35,6
22310006599000;65;35;30;31,6
22310006600000;35;20;15;45,4
22310006601000;27;15;12;39,0
22310006602000;30;15;15;37,4
22310006603000;51;29;22;41,5
22310006604000;598;299;299;38,6
22310006605000;898;463;435;40,1
22310006606000;107;54;53;43,9
22310006609000;15;9;6;51,9
22310006610000;66;43;23;39,5
22310006611000;12;7;5;50,4
22310006612000;2;1;1;0,0
22310006613000;225;122;103;37,8
22310006614000;735;354;381;41,1
22310006615000;99;48;51;34,6
22310006616000;64;31;33;34,7
22310006617000;139;73;66;37,3
22310006618000;14;8;6;44,4
22310006619000;43;26;17;34,2
22310006620000;173;89;84;41,6
22310006621000;284;150;134;37,1
22310006622000;45;27;18;42,9
22310006623000;34;19;15;33,1
22310006624000;27;15;12;32,1
22310006625000;33;19;14;41,4
22310006626000;127;65;62;35,5
22310006627000;54;28;26;39,3
22310006628000;319;153;166;34,3
22310006629000;4141;1991;2150;35,6
22310006630000;3098;1587;1511;36,6
22310006631000;892;470;422;34,5
22310006632000;3741;1858;1883;43,6
22310006633000;1212;570;642;44,2
22310006634000;640;324;316;31,2
22310006635000;209;109;100;30,4
22310006636000;44;26;18;38,5
22310006637000;47;24;23;37,8
22310006638000;34;15;19;36,7
22310006639000;92;47;45;39,3
22310006640000;175;84;91;41,7
22310006641000;100;43;57;41,9
22310006642000;30;16;14;38,1
22310006643000;9;4;5;34,7
22310006644000;77;41;36;39,9
22310006645000;66;35;31;36,4
22310006646000;29;14;15;33,5
22310006661000;4;3;1;0,0
22310006666000;1;1;0;0,0
22310006667000;23;10;13;35,0
22310006668000;138;74;64;43,6
22310006669000;256;134;122;38,9
22310006670000;163;86;77;41,7
22310006671000;6;3;3;62,0
22310006675000;35;18;17;44,0
22310006676000;151;79;72;42,4
22310006682000;20;13;7;41,5
22310006683000;36;23;13;39,5
22310006688000;29;16;13;47,1
22310006689000;16;8;8;37,8
22310006690000;18;9;9;46,4
22310006691000;15;11;4;44,7
22310006692000;9;4;5;38,9
22310006696000;20;10;10;39,1
22310006697000;39;19;20;44,4
22310006752000;4;2;2;0,0
22310006753000;75;35;40;45,0
22310006754000;130;59;71;43,0
22310006755000;462;200;262;50,9
22310006756000;24;13;11;56,1
22310006757000;22;12;10;50,9
22310006758000;1;1;0;0,0
22310006759000;3;2;1;0,0
22310006760000;2;1;1;0,0
22310006761000;26;13;13;47,0
22310006762000;5;3;2;24,8
22310006763000;15;8;7;38,7
22310006764000;35;17;18;48,8
22310006765000;26;11;15;48,4
22310006766000;3;3;0;0,0
22310006769000;2;1;1;0,0
22310006772000;14;7;7;27,1
22310006773000;25;13;12;42,6
22310006774000;6;3;3;46,7
22310006775000;8;4;4;41,3
22310006776000;1;1;0;0,0
22310006804000;2;1;1;0,0
22310006805000;14;8;6;47,3
22310006807000;1;1;0;0,0
22310006830000;10;4;6;31,6
22310006831000;10;6;4;48,7
22310006832000;27;14;13;44,2
22310006833000;6;3;3;33,5
22310006834000;311;158;153;41,6
22310006835000;224;110;114;45,9
22310006836000;44;21;23;47,4
22310006837000;35;22;13;45,6
22310006838000;7;5;2;41,6
22310006839000;29;15;14;39,6
22310006840000;7;4;3;42,0
22310006901000;8;5;3;47,1
22310006902000;3;2;1;0,0
22310006903000;7;4;3;49,6
22310006904000;25;13;12;52,6
22310006906000;3;2;1;0,0
22310006951000;5;3;2;30,6
22310006952000;9;5;4;39,2
22310006953000;1;1;0;0,0
22310006954000;29;14;15;42,1
22310006955000;7;5;2;44,6
22310006980000;6;4;2;16,8
22310006993000;2;1;1;0,0
22310007000000;19;13;6;48,1
22310007001000;5;3;2;32,8
22310007002000;39;20;19;43,1
22310007003000;6;2;4;36,2
22310007008000;14;9;5;40,4
22310007010000;12;5;7;28,2
22310007011000;305;159;146;37,0
22310007014000;9;5;4;48,3
22310007018000;2;1;1;0,0
22310007019000;4;2;2;0,0
22310007022000;14;9;5;29,5
22310007023000;9;5;4;28,9
22310007028000;12;7;5;43,3
22310007029000;12;6;6;50,0
22310007030000;7;5;2;64,0
22310007031000;2;1;1;0,0
22310007043000;6;4;2;57,8
22310007058000;1;1;0;0,0
22310007064000;3;2;1;0,0
22310007065000;4;2;2;0,0
22310007069000;17;8;9;37,4
22310007070000;62;40;22;40,3
22310007071000;15;7;8;47,9
22310007076000;6;2;4;32,3
22310007077000;13;6;7;46,1
22320006563000;19;8;11;51,4
22320006564000;44;23;21;36,8
22320006565000;18;12;6;47,3
22320006566000;4;2;2;0,0
22320006567000;7;4;3;42,6
22320006568000;17;7;10;33,1
22320006569000;51;27;24;42,6
22320006570000;106;59;47;36,9
22320006571000;20;16;4;45,1
22320006572000;140;70;70;36,7
22320006573000;400;192;208;44,7
22320006574000;543;248;295;51,0
22320006575000;212;100;112;35,9
22320006576000;44;18;26;38,6
22320006577000;52;25;27;25,4
22320006578000;94;53;41;35,0
22320006579000;250;122;128;32,1
22320006580000;39;22;17;46,2
22320006581000;49;27;22;41,9
22320006582000;7;2;5;33,0
22320006583000;11;6;5;43,5
22320006584000;57;37;20;34,6
22320006585000;34;20;14;34,2
22320006586000;19;10;9;48,4
22320006587000;61;28;33;40,6
22320006588000;55;25;30;41,9
22320006589000;214;114;100;28,9
22320006590000;17;9;8;46,6
22320006591000;42;27;15;32,1
22320006592000;28;12;16;32,5
22320006593000;17;10;7;46,6
22320006594000;5;2;3;50,6
22320006595000;688;346;342;38,5
22320006596000;177;89;88;41,2
22320006597000;174;95;79;37,1
22320006598000;19;10;9;34,4
22320006599000;21;12;9;38,7
22320006600000;32;18;14;45,9
22320006601000;30;18;12;40,2
22320006602000;5;2;3;39,4
22320006603000;41;22;19;44,6
22320006604000;233;115;118;39,7
22320006605000;130;60;70;34,4
22320006606000;22;11;11;36,2
22320006607000;79;41;38;26,3
22320006608000;12;7;5;50,6
22320006611000;59;26;33;45,1
22320006612000;512;263;249;42,1
22320006613000;484;230;254;35,2
22320006614000;6;3;3;74,0
22320006615000;1;1;0;0,0
22320006616000;4;2;2;0,0
22320006618000;15;8;7;35,6
22320006619000;11;7;4;39,9
22320006620000;23;12;11;36,0
22320006621000;59;33;26;40,8
22320006622000;5;2;3;40,0
22320006623000;56;32;24;39,5
22320006624000;776;403;373;35,5
22320006625000;347;180;167;34,1
22320006626000;94;57;37;39,0
22320006627000;378;196;182;32,2
22320006628000;140;89;51;30,0
22320006630000;2338;1170;1168;41,3
22320006631000;27;18;9;45,9
22320006632000;414;197;217;33,2
22320006633000;1304;650;654;37,6
22320006634000;363;190;173;34,3
22320006635000;245;130;115;39,5
22320006636000;374;186;188;37,5
22320006637000;1013;514;499;35,7
22320006638000;101;55;46;35,3
22320006639000;77;45;32;44,1
22320006640000;51;28;23;39,7
22320006641000;24;15;9;35,0
22320006642000;53;28;25;45,8
22320006643000;146;75;71;35,3
22320006644000;161;87;74;37,5
22320006645000;306;153;153;39,0
22320006646000;288;155;133;35,1
22320006660000;1;1;0;0,0
22320006667000;51;28;23;49,8
22320006668000;78;41;37;42,3
22320006669000;101;49;52;39,9
22320006670000;58;29;29;37,5
22320006671000;31;14;17;42,8
22320006672000;4;2;2;0,0
22320006674000;1;0;1;0,0
22320006676000;47;23;24;41,5
22320006677000;38;22;16;38,9
22320006678000;36;20;16;36,8
22320006679000;20;9;11;43,8
22320006680000;19;11;8;43,5
22320006681000;20;11;9;42,8
22320006682000;10;6;4;38,9
22320006683000;31;14;17;43,8
22320006686000;30;16;14;33,9
22320006687000;40;19;21;35,0
22320006688000;21;10;11;59,0
22320006689000;4;2;2;0,0
22320006690000;4;2;2;0,0
22320006691000;22;11;11;36,0
22320006692000;36;18;18;30,0
22320006693000;56;31;25;35,0
22320006694000;18;10;8;41,0
22320006695000;18;9;9;50,9
22320006696000;25;12;13;46,8
22320006697000;19;12;7;32,3
22320006718000;7;3;4;55,6
22320006721000;9;3;6;30,1
22320006750000;1;1;0;0,0
22320006752000;25;14;11;44,4
22320006753000;200;98;102;45,3
22320006754000;969;480;489;43,2
22320006755000;306;138;168;46,6
22320006756000;28;11;17;44,7
22320006757000;2;1;1;0,0
22320006760000;22;12;10;34,3
22320006761000;15;9;6;50,8
22320006762000;4;3;1;0,0
22320006763000;5;3;2;39,2
22320006764000;31;17;14;41,4
22320006768000;10;3;7;28,4
22320006769000;11;6;5;47,9
22320006770000;2;2;0;0,0
22320006771000;35;18;17;34,9
22320006772000;13;6;7;49,9
22320006776000;6;3;3;33,5
22320006802000;10;7;3;66,9
22320006803000;31;18;13;50,2
22320006804000;18;9;9;39,6
22320006829000;2;1;1;0,0
22320006830000;1;1;0;0,0
22320006831000;33;18;15;35,4
22320006832000;35;17;18;51,0
22320006833000;31;17;14;30,6
22320006834000;72;32;40;45,4
22320006835000;44;16;28;47,7
22320006836000;45;23;22;40,0
22320006837000;5;3;2;41,6
22320006901000;20;13;7;39,0
22320006902000;14;7;7;33,7
22320006903000;10;6;4;29,4
22320006904000;2;1;1;0,0
22320006952000;1;1;0;0,0
22320006954000;6;4;2;24,8
22320006955000;45;20;25;41,0
22320006956000;25;12;13;28,3
22320006987000;3;2;1;0,0
22320006988000;5;1;4;42,6
22320006993000;7;4;3;47,0
22320006994000;16;9;7;55,4
22320006995000;2;1;1;0,0
22320006996000;9;4;5;53,6
22320006997000;14;6;8;51,7
22320006998000;22;12;10;49,5
22320006999000;37;18;19;35,6
22320007000000;29;17;12;37,5
22320007001000;169;77;92;44,9
22320007002000;311;152;159;43,8
22320007003000;4;2;2;0,0
22320007005000;6;3;3;29,0
22320007006000;78;41;37;36,2
22320007007000;90;47;43;41,7
22320007008000;165;81;84;47,7
22320007009000;142;68;74;46,6
22320007010000;85;46;39;35,7
22320007011000;3;2;1;0,0
22320007014000;10;4;6;42,2
22320007024000;14;8;6;48,6
22320007026000;4;1;3;0,0
22320007027000;4;2;2;0,0
22320007028000;1;1;0;0,0
22320007029000;12;7;5;33,2
22320007030000;4;2;2;0,0
22320007033000;2;1;1;0,0
22320007063000;5;1;4;68,2
22320007064000;2;1;1;0,0
22320007065000;8;3;5;63,5
22320007071000;22;13;9;37,0
22320007072000;40;23;17;42,2
22320007073000;21;14;7;42,3
22320007074000;9;4;5;54,8
22320007076000;1;1;0;0,0
22320007077000;57;26;31;34,4
22320007082000;11;8;3;58,8
22320007083000;5;3;2;61,0
22330006565000;6;2;4;43,0
22330006566000;42;21;21;48,2
22330006567000;10;3;7;53,3
22330006568000;6;3;3;43,5
22330006569000;36;18;18;44,7
22330006571000;344;184;160;40,6
22330006572000;234;121;113;39,1
22330006573000;346;182;164;38,2
22330006574000;596;316;280;38,9
22330006575000;198;106;92;34,3
22330006577000;1;1;0;0,0
22330006579000;431;226;205;36,4
22330006580000;730;375;355;38,5
22330006581000;25;17;8;36,6
22330006582000;14;6;8;51,8
22330006583000;50;25;25;39,1
22330006584000;2;1;1;0,0
22330006585000;5;3;2;39,4
22330006586000;78;42;36;38,7
22330006587000;261;133;128;37,9
22330006589000;3;1;2;0,0
22330006590000;35;18;17;28,9
22330006591000;25;12;13;29,1
22330006592000;38;22;16;34,0
22330006593000;79;38;41;31,7
22330006594000;16;10;6;44,4
22330006595000;20;8;12;45,5
22330006596000;169;82;87;34,2
22330006597000;30;16;14;45,7
22330006598000;22;11;11;35,6
22330006599000;39;21;18;44,3
22330006600000;14;8;6;44,6
22330006601000;38;19;19;40,3
22330006602000;11;8;3;34,8
22330006603000;268;141;127;36,3
22330006604000;692;330;362;45,6
22330006605000;391;191;200;40,7
22330006606000;921;444;477;39,2
22330006607000;81;47;34;43,8
22330006608000;4;2;2;0,0
22330006610000;42;25;17;37,7
22330006611000;409;197;212;34,3
22330006612000;84;40;44;34,2
22330006613000;22;12;10;33,7
22330006621000;8;4;4;41,5
22330006622000;6;3;3;48,8
22330006623000;5;2;3;25,8
22330006624000;28;15;13;40,8
22330006625000;45;23;22;49,4
22330006626000;25;11;14;48,8
22330006627000;692;343;349;32,4
22330006628000;1470;752;718;38,9
22330006629000;1567;759;808;39,7
22330006630000;429;222;207;36,2
22330006633000;811;408;403;36,3
22330006634000;329;193;136;38,3
22330006635000;229;125;104;36,8
22330006636000;323;172;151;41,9
22330006637000;1067;498;569;45,7
22330006638000;105;56;49;34,6
22330006639000;62;33;29;37,2
22330006640000;102;55;47;37,5
22330006641000;19;10;9;36,7
22330006642000;51;28;23;40,6
22330006643000;1;0;1;0,0
22330006644000;68;35;33;45,0
22330006645000;44;24;20;30,6
22330006646000;46;22;24;37,0
22330006647000;62;33;29;40,0
22330006648000;123;68;55;33,3
22330006649000;64;33;31;41,9
22330006660000;5;3;2;29,6
22330006667000;27;14;13;30,5
22330006668000;52;27;25;38,4
22330006669000;139;67;72;46,2
22330006670000;66;29;37;41,5
22330006671000;49;22;27;42,9
22330006672000;23;10;13;45,0
22330006673000;6;1;5;36,7
22330006674000;15;8;7;40,1
22330006675000;26;14;12;57,0
22330006676000;40;20;20;36,5
22330006677000;80;42;38;43,7
22330006678000;12;6;6;38,5
22330006680000;139;75;64;41,9
22330006681000;890;424;466;46,6
22330006682000;655;322;333;36,0
22330006684000;5;2;3;22,4
22330006685000;36;18;18;43,2
22330006686000;6;3;3;39,5
22330006688000;3;1;2;0,0
22330006689000;39;21;18;42,2
22330006690000;104;59;45;40,5
22330006691000;479;223;256;41,8
22330006692000;53;31;22;37,0
22330006693000;29;14;15;46,2
22330006694000;25;13;12;35,6
22330006695000;21;13;8;47,2
22330006696000;44;26;18;41,9
22330006750000;43;24;19;36,0
22330006751000;17;8;9;53,3
22330006752000;14;7;7;52,6
22330006753000;236;112;124;35,1
22330006754000;615;305;310;41,9
22330006755000;73;33;40;42,7
22330006756000;32;16;16;40,3
22330006757000;9;6;3;33,2
22330006761000;5;3;2;48,8
22330006762000;4;2;2;0,0
22330006764000;43;24;19;44,2
22330006765000;28;13;15;39,5
22330006766000;7;2;5;55,0
22330006767000;37;16;21;43,1
22330006768000;15;9;6;56,9
22330006769000;2;1;1;0,0
22330006770000;3;1;2;0,0
22330006771000;6;3;3;36,5
22330006772000;6;3;3;67,2
22330006773000;2;1;1;0,0
22330006776000;3;2;1;0,0
22330006801000;2;1;1;0,0
22330006802000;5;2;3;27,0
22330006803000;23;12;11;44,6
22330006825000;1;1;0;0,0
22330006830000;2;1;1;0,0
22330006831000;14;8;6;44,7
22330006832000;142;68;74;46,8
22330006833000;133;69;64;39,9
22330006834000;35;14;21;42,2
22330006835000;26;12;14;53,0
22330006836000;6;3;3;19,8
22330006900000;5;4;1;20,0
22330006954000;1;1;0;0,0
22330006955000;2;1;1;0,0
22330006956000;13;7;6;38,8
22330006987000;20;10;10;51,8
22330006988000;7;3;4;42,9
22330006993000;4;2;2;0,0
22330006994000;106;55;51;42,6
22330006995000;103;58;45;40,4
22330006996000;11;5;6;35,5
22330006997000;12;6;6;41,0
22330006998000;30;11;19;37,2
22330006999000;13;8;5;35,4
22330007000000;67;33;34;40,9
22330007001000;144;59;85;60,4
22330007002000;6;2;4;39,5
22330007006000;11;3;8;31,6
22330007008000;6;3;3;42,0
22330007009000;14;6;8;45,9
22330007010000;222;110;112;41,0
22330007011000;238;121;117;41,0
22330007012000;114;61;53;37,1
22330007013000;24;13;11;38,8
22330007014000;7;4;3;63,9
22330007015000;2;1;1;0,0
22330007018000;6;3;3;43,0
22330007026000;26;14;12;38,5
22330007027000;9;6;3;34,7
22330007063000;20;12;8;41,2
22330007064000;1;1;0;0,0
22330007065000;11;5;6;57,7
22330007072000;24;12;12;50,4
22330007073000;12;4;8;45,7
22330007077000;360;189;171;45,4
22330007082000;37;22;15;40,5
22330007083000;27;14;13;48,8
22330007084000;7;3;4;31,4
22340006565000;4;2;2;0,0
22340006566000;45;26;19;46,4
22340006567000;34;16;18;51,9
22340006572000;21;11;10;44,2
22340006573000;138;71;67;42,9
22340006574000;204;94;110;29,0
22340006575000;133;68;65;37,8
22340006576000;128;66;62;37,0
22340006577000;75;45;30;34,2
22340006578000;27;16;11;28,9
22340006579000;57;25;32;35,0
22340006580000;403;205;198;41,0
22340006581000;275;133;142;36,4
22340006582000;16;10;6;40,1
22340006583000;16;10;6;41,3
22340006584000;6;3;3;36,7
22340006585000;28;13;15;43,9
22340006586000;47;29;18;29,9
22340006587000;31;16;15;31,5
22340006588000;20;9;11;40,2
22340006590000;4;1;3;0,0
22340006591000;11;6;5;37,3
22340006592000;2;2;0;0,0
22340006593000;17;8;9;40,6
22340006594000;15;9;6;36,0
22340006595000;18;11;7;34,2
