SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22340006596000;8;4;4;42,5
22340006597000;24;12;12;45,0
22340006598000;10;5;5;38,1
22340006599000;18;7;11;39,5
22340006600000;8;3;5;40,0
22340006601000;12;9;3;48,0
22340006602000;524;269;255;41,9
22340006603000;1859;912;947;41,9
22340006604000;1024;494;530;49,4
22340006605000;146;59;87;45,8
22340006609000;23;12;11;45,8
22340006610000;30;18;12;42,3
22340006611000;15;8;7;52,2
22340006627000;208;99;109;32,7
22340006628000;53;31;22;36,6
22340006632000;99;48;51;35,2
22340006633000;148;82;66;35,5
22340006634000;54;37;17;41,2
22340006635000;33;17;16;38,6
22340006636000;81;46;35;36,8
22340006637000;551;318;233;39,3
22340006638000;522;249;273;44,8
22340006639000;1695;818;877;42,2
22340006640000;941;454;487;43,1
22340006641000;125;72;53;42,5
22340006642000;166;85;81;31,9
22340006643000;104;56;48;38,8
22340006644000;37;23;14;48,7
22340006645000;27;13;14;40,6
22340006646000;6;2;4;41,5
22340006647000;61;32;29;36,2
22340006648000;13;5;8;43,5
22340006649000;40;22;18;35,1
22340006650000;74;44;30;34,2
22340006658000;1;1;0;0,0
22340006659000;12;10;2;44,0
22340006669000;6;4;2;55,7
22340006670000;131;66;65;37,7
22340006671000;94;52;42;40,9
22340006672000;82;46;36;39,9
22340006673000;25;21;4;40,6
22340006674000;30;14;16;44,1
22340006675000;19;8;11;35,7
22340006676000;15;8;7;44,7
22340006677000;32;15;17;46,3
22340006678000;4;3;1;0,0
22340006679000;15;8;7;38,6
22340006680000;481;234;247;42,7
22340006681000;423;188;235;43,1
22340006682000;1;1;0;0,0
22340006684000;3;1;2;0,0
22340006685000;8;6;2;41,4
22340006686000;47;26;21;45,5
22340006687000;81;38;43;48,6
22340006688000;25;14;11;39,7
22340006689000;4;2;2;0,0
22340006690000;1;0;1;0,0
22340006691000;217;104;113;38,8
22340006692000;106;55;51;31,2
22340006693000;7;4;3;37,7
22340006695000;6;4;2;42,8
22340006696000;17;9;8;45,2
22340006719000;2;1;1;0,0
22340006749000;38;20;18;36,6
22340006750000;103;48;55;38,0
22340006751000;19;11;8;25,0
22340006752000;17;8;9;48,2
22340006753000;5;3;2;48,2
22340006754000;4;2;2;0,0
22340006755000;17;9;8;47,8
22340006756000;5;2;3;59,4
22340006769000;15;9;6;40,8
22340006771000;31;17;14;52,9
22340006772000;33;15;18;43,4
22340006774000;3;2;1;0,0
22340006775000;42;21;21;49,3
22340006776000;3;2;1;0,0
22340006794000;1;1;0;0,0
22340006798000;9;5;4;43,7
22340006799000;13;8;5;50,8
22340006800000;7;5;2;56,0
22340006801000;8;5;3;39,4
22340006831000;21;9;12;40,2
22340006832000;50;27;23;33,2
22340006833000;8;6;2;41,4
22340006834000;17;8;9;40,0
22340006835000;11;6;5;31,6
22340006841000;19;11;8;42,5
22340006842000;15;8;7;38,1
22340006843000;26;19;7;38,7
22340006844000;1;1;0;0,0
22340006845000;18;11;7;36,0
22340006846000;4;1;3;0,0
22340006847000;9;5;4;43,8
22340006901000;3;2;1;0,0
22340006954000;5;2;3;26,4
22340006956000;8;3;5;31,0
22340006958000;6;4;2;45,8
22340006986000;7;2;5;52,6
22340006987000;16;8;8;53,9
22340006988000;16;8;8;37,9
22340006989000;13;7;6;46,0
22340006990000;3;2;1;0,0
22340006991000;10;6;4;29,1
22340006993000;5;3;2;74,2
22340006994000;79;38;41;42,4
22340006995000;129;63;66;45,3
22340006996000;21;12;9;43,3
22340006997000;8;3;5;70,6
22340006998000;13;7;6;38,8
22340007013000;17;6;11;40,8
22340007014000;12;7;5;41,6
22340007015000;45;24;21;41,7
22340007018000;20;11;9;42,5
22340007026000;6;2;4;35,2
22340007027000;10;7;3;50,6
22340007028000;19;14;5;23,5
22340007063000;5;2;3;48,2
22340007064000;13;5;8;42,5
22340007065000;97;47;50;44,7
22340007072000;11;9;2;40,5
22340007075000;11;7;4;31,7
22340007076000;60;25;35;41,0
22340007077000;98;52;46;35,1
22340007081000;16;9;7;58,1
22340007083000;5;2;3;18,8
22340007084000;24;15;9;41,1
22340007085000;3;2;1;0,0
22350006560000;3;2;1;0,0
22350006561000;11;5;6;33,8
22350006562000;78;39;39;47,7
22350006563000;70;35;35;44,6
22350006564000;3;2;1;0,0
22350006567000;11;5;6;59,5
22350006568000;106;56;50;47,3
22350006569000;96;43;53;40,4
22350006570000;120;66;54;44,0
22350006571000;135;65;70;39,8
22350006572000;26;16;10;36,3
22350006573000;1;1;0;0,0
22350006574000;105;57;48;28,5
22350006575000;78;32;46;30,6
22350006576000;348;172;176;36,9
22350006577000;808;407;401;34,1
22350006578000;694;346;348;37,9
22350006579000;1117;552;565;38,7
22350006580000;30;18;12;45,2
22350006581000;189;106;83;36,7
22350006582000;125;59;66;33,5
22350006583000;69;36;33;43,3
22350006585000;17;7;10;40,6
22350006587000;6;4;2;31,5
22350006588000;41;24;17;35,0
22350006589000;14;8;6;43,2
22350006590000;197;108;89;30,7
22350006591000;26;15;11;42,5
22350006592000;57;31;26;43,3
22350006593000;28;13;15;36,2
22350006594000;17;10;7;43,3
22350006595000;29;15;14;33,2
22350006596000;25;11;14;39,6
22350006597000;13;8;5;34,7
22350006598000;41;22;19;43,0
22350006599000;51;25;26;38,3
22350006600000;14;10;4;37,9
22350006601000;149;80;69;32,5
22350006602000;498;237;261;41,6
22350006603000;615;297;318;42,8
22350006608000;2;1;1;0,0
22350006609000;66;36;30;38,8
22350006610000;12;5;7;54,1
22350006611000;1;1;0;0,0
22350006626000;58;33;25;42,2
22350006627000;31;18;13;40,7
22350006630000;90;45;45;54,6
22350006631000;71;36;35;59,5
22350006632000;337;162;175;37,3
22350006633000;732;360;372;42,9
22350006634000;412;209;203;41,1
22350006635000;513;275;238;40,8
22350006636000;148;74;74;35,7
22350006637000;387;192;195;39,4
22350006639000;7;7;0;44,4
22350006640000;1160;608;552;39,1
22350006641000;1329;650;679;38,0
22350006642000;5;4;1;58,2
22350006643000;42;21;21;35,2
22350006644000;26;14;12;39,2
22350006645000;32;18;14;52,2
22350006646000;14;11;3;42,2
22350006647000;11;8;3;35,7
22350006648000;51;25;26;36,1
22350006649000;90;47;43;41,9
22350006650000;339;176;163;35,7
22350006652000;23;12;11;32,7
22350006653000;57;29;28;42,0
22350006654000;10;7;3;40,5
22350006658000;3;1;2;0,0
22350006666000;11;6;5;41,5
22350006668000;8;4;4;50,0
22350006669000;5;2;3;55,8
22350006670000;28;17;11;39,5
22350006671000;24;9;15;40,5
22350006673000;244;127;117;31,1
22350006674000;254;138;116;33,8
22350006675000;26;14;12;40,3
22350006677000;124;64;60;36,7
22350006678000;409;184;225;37,6
22350006679000;894;420;474;38,8
22350006680000;480;245;235;38,6
22350006681000;169;84;85;34,8
22350006682000;175;89;86;37,4
22350006683000;7;6;1;50,6
22350006684000;17;10;7;41,3
22350006685000;158;82;76;35,9
22350006686000;35;19;16;33,9
22350006692000;3;1;2;0,0
22350006693000;3;2;1;0,0
22350006748000;21;9;12;26,4
22350006749000;62;34;28;42,0
22350006750000;16;10;6;42,1
22350006751000;22;12;10;38,0
22350006752000;4;2;2;0,0
22350006754000;2;1;1;0,0
22350006764000;3;1;2;0,0
22350006765000;18;7;11;34,3
22350006766000;26;17;9;29,0
22350006767000;29;13;16;37,6
22350006768000;79;41;38;49,4
22350006769000;72;31;41;44,7
22350006770000;17;8;9;34,1
22350006772000;21;10;11;48,4
22350006774000;17;9;8;53,6
22350006775000;11;7;4;30,6
22350006797000;7;5;2;28,3
22350006798000;36;19;17;47,1
22350006799000;60;31;29;38,8
22350006800000;20;11;9;46,7
22350006809000;1;1;0;0,0
22350006831000;7;5;2;39,0
22350006832000;55;28;27;40,3
22350006834000;6;4;2;43,0
22350006835000;15;7;8;38,4
22350006840000;15;8;7;45,5
22350006841000;8;4;4;48,5
22350006899000;18;12;6;53,3
22350006900000;11;4;7;46,1
22350006955000;2;0;2;0,0
22350006956000;1;0;1;0,0
22350006958000;1;1;0;0,0
22350006985000;1;1;0;0,0
22350006986000;17;10;7;44,0
22350006987000;2;1;1;0,0
22350006988000;6;5;1;45,7
22350006989000;3;2;1;0,0
22350006990000;8;4;4;45,9
22350006991000;10;7;3;44,5
22350006992000;27;18;9;40,4
22350006993000;2;2;0;0,0
22350006994000;64;30;34;36,6
22350006995000;3;1;2;0,0
22350007005000;1;0;1;0,0
22350007008000;5;3;2;40,6
22350007014000;49;27;22;37,6
22350007015000;250;123;127;38,5
22350007016000;26;13;13;38,7
22350007017000;4;3;1;0,0
22350007018000;41;21;20;36,2
22350007023000;17;10;7;38,4
22350007024000;23;14;9;34,3
22350007026000;3;2;1;0,0
22350007027000;20;8;12;46,0
22350007028000;8;4;4;35,9
22350007029000;15;9;6;32,6
22350007063000;7;3;4;20,7
22350007064000;27;14;13;49,2
22350007065000;35;19;16;37,6
22350007071000;23;12;11;33,0
22350007072000;588;284;304;33,8
22350007073000;308;155;153;46,0
22350007074000;107;55;52;44,8
22350007075000;24;14;10;31,3
22350007076000;53;32;21;39,9
22350007077000;28;15;13;44,0
22350007078000;7;3;4;45,1
22350007081000;16;9;7;48,7
22350007085000;8;4;4;61,4
22360006555000;7;5;2;31,9
22360006556000;74;36;38;44,9
22360006557000;206;99;107;43,7
22360006558000;31;16;15;44,6
22360006559000;4;2;2;0,0
22360006560000;126;64;62;37,6
22360006561000;569;268;301;44,9
22360006562000;859;405;454;43,4
22360006563000;72;41;31;39,9
22360006564000;67;38;29;42,9
22360006565000;65;40;25;36,3
22360006566000;151;81;70;44,3
22360006567000;163;84;79;44,7
22360006568000;138;64;74;46,3
22360006569000;190;95;95;43,3
22360006570000;78;38;40;39,7
22360006571000;269;132;137;33,2
22360006572000;107;56;51;39,7
22360006573000;27;14;13;41,8
22360006574000;28;13;15;45,5
22360006575000;334;164;170;51,2
22360006576000;120;59;61;41,6
22360006577000;269;131;138;47,1
22360006578000;249;134;115;40,0
22360006579000;101;51;50;34,7
22360006580000;4;2;2;0,0
22360006581000;2;1;1;0,0
22360006582000;13;8;5;42,6
22360006583000;23;13;10;38,0
22360006584000;23;10;13;37,0
22360006586000;25;15;10;32,4
22360006587000;24;12;12;40,7
22360006588000;17;9;8;30,3
22360006589000;147;79;68;30,9
22360006590000;105;56;49;43,8
22360006591000;79;36;43;36,4
22360006592000;55;34;21;37,8
22360006593000;6;3;3;65,0
22360006594000;44;21;23;31,1
22360006595000;26;16;10;41,1
22360006596000;13;8;5;33,8
22360006597000;26;17;9;36,3
22360006598000;7;5;2;43,7
22360006599000;28;20;8;42,1
22360006600000;43;22;21;42,6
22360006601000;64;36;28;48,3
22360006606000;36;13;23;35,4
22360006607000;194;89;105;41,2
22360006608000;44;21;23;37,2
22360006609000;53;26;27;45,1
22360006612000;4;2;2;0,0
22360006625000;7;5;2;32,4
22360006626000;45;27;18;38,0
22360006629000;100;46;54;44,6
22360006630000;571;282;289;42,0
22360006631000;180;90;90;47,3
22360006632000;177;90;87;34,4
22360006633000;5;3;2;43,0
22360006639000;78;43;35;46,1
22360006640000;71;31;40;44,0
22360006641000;105;48;57;36,5
22360006642000;5;4;1;32,0
22360006645000;4;3;1;0,0
22360006646000;13;7;6;48,2
22360006647000;21;11;10;35,5
22360006648000;321;154;167;37,8
22360006649000;242;119;123;38,6
22360006650000;21;12;9;31,1
22360006651000;11;6;5;32,4
22360006652000;16;8;8;34,2
22360006653000;14;7;7;44,7
22360006654000;56;27;29;42,3
22360006655000;13;9;4;34,1
22360006656000;16;9;7;52,6
22360006660000;28;11;17;46,9
22360006661000;70;36;34;48,2
22360006662000;42;24;18;38,9
22360006663000;47;23;24;42,0
22360006664000;31;16;15;36,2
22360006665000;60;32;28;46,6
22360006668000;9;4;5;56,4
22360006669000;166;78;88;37,4
22360006670000;81;36;45;41,9
22360006671000;18;10;8;54,5
22360006672000;17;12;5;39,9
22360006674000;32;13;19;46,8
22360006675000;4;1;3;0,0
22360006676000;27;7;20;31,5
22360006677000;636;320;316;37,6
22360006678000;765;374;391;47,0
22360006679000;1652;823;829;43,4
22360006680000;1392;699;693;42,8
22360006681000;555;246;309;45,9
22360006682000;119;54;65;36,2
22360006683000;47;26;21;49,6
22360006684000;44;25;19;31,6
22360006685000;4;2;2;0,0
22360006686000;44;23;21;40,1
22360006687000;1;1;0;0,0
22360006719000;4;1;3;0,0
22360006720000;5;3;2;29,8
22360006749000;19;10;9;31,0
22360006750000;77;43;34;37,5
22360006754000;6;3;3;35,7
22360006755000;4;2;2;0,0
22360006756000;4;2;2;0,0
22360006764000;2;1;1;0,0
22360006765000;26;13;13;37,8
22360006766000;41;21;20;36,1
22360006767000;50;24;26;32,1
22360006768000;22;11;11;39,3
22360006769000;3;1;2;0,0
22360006772000;6;4;2;39,0
22360006794000;7;3;4;41,9
22360006796000;6;3;3;25,7
22360006797000;10;5;5;23,8
22360006798000;13;7;6;30,2
22360006800000;8;3;5;51,9
22360006807000;1;0;1;0,0
22360006810000;3;2;1;0,0
22360006832000;6;4;2;61,5
22360006833000;33;17;16;53,0
22360006834000;53;28;25;40,5
22360006835000;7;5;2;45,1
22360006838000;2;1;1;0,0
22360006839000;7;3;4;44,0
22360006840000;8;4;4;49,5
22360006892000;17;9;8;41,2
22360006895000;2;1;1;0,0
22360006899000;4;2;2;0,0
22360006900000;25;13;12;46,5
22360006954000;1;1;0;0,0
22360006957000;2;1;1;0,0
22360006958000;19;10;9;35,4
22360006979000;2;1;1;0,0
22360006980000;8;5;3;36,4
22360006981000;3;2;1;0,0
22360006982000;1;1;0;0,0
22360006983000;5;2;3;42,6
22360006984000;16;8;8;52,8
22360006985000;29;15;14;41,3
22360006986000;1;1;0;0,0
22360006991000;4;2;2;0,0
22360006992000;5;3;2;40,8
22360006993000;1;0;1;0,0
22360007007000;2;1;1;0,0
22360007013000;18;8;10;31,0
22360007014000;56;28;28;35,6
22360007015000;34;17;17;36,0
22360007016000;41;22;19;35,3
22360007017000;42;20;22;38,1
22360007018000;178;91;87;40,4
22360007020000;31;13;18;30,2
22360007021000;19;11;8;30,4
22360007022000;26;13;13;35,9
22360007023000;19;9;10;33,3
22360007024000;31;14;17;45,0
22360007025000;8;5;3;45,1
22360007026000;19;11;8;48,2
22360007027000;33;15;18;42,0
22360007029000;3;1;2;0,0
22360007048000;6;4;2;53,2
22360007064000;18;10;8;49,6
22360007065000;18;11;7;36,9
22360007066000;3;2;1;0,0
22360007071000;12;4;8;30,7
22360007072000;543;248;295;41,6
22360007073000;421;214;207;42,9
22360007074000;46;25;21;44,0
22360007075000;56;28;28;38,3
22360007076000;27;17;10;44,4
22360007077000;39;22;17;34,8
22360007078000;36;17;19;46,8
22360007081000;4;2;2;0,0
22360007085000;20;8;12;39,5
22360007086000;8;4;4;35,1
22360007087000;5;5;0;40,4
22360007088000;12;8;4;35,7
22370006556000;11;5;6;48,5
22370006557000;13;10;3;38,5
22370006558000;30;20;10;37,6
22370006559000;4;2;2;0,0
22370006560000;88;46;42;44,5
22370006561000;378;196;182;42,8
22370006562000;268;134;134;38,1
22370006563000;98;52;46;42,0
22370006564000;321;159;162;40,9
22370006565000;141;65;76;43,8
22370006566000;69;34;35;41,8
22370006567000;150;73;77;42,2
22370006568000;89;43;46;43,2
22370006569000;139;69;70;35,7
22370006570000;120;63;57;34,6
22370006571000;189;102;87;37,2
22370006572000;67;35;32;37,1
22370006573000;177;92;85;40,2
22370006574000;278;128;150;42,7
22370006575000;1054;454;600;47,8
22370006576000;1923;937;986;38,3
22370006577000;620;308;312;39,7
22370006578000;1256;663;593;42,0
22370006579000;34;18;16;55,2
22370006580000;27;14;13;31,5
22370006581000;25;12;13;37,6
22370006582000;1;0;1;0,0
22370006584000;697;357;340;35,0
22370006585000;33;19;14;41,6
22370006586000;17;11;6;39,4
22370006587000;2;1;1;0,0
22370006588000;20;9;11;33,6
22370006589000;34;22;12;43,5
22370006590000;30;16;14;39,3
22370006591000;22;14;8;37,2
22370006592000;11;6;5;40,3
22370006593000;18;9;9;44,1
22370006594000;28;14;14;28,1
22370006595000;30;18;12;36,8
22370006596000;183;85;98;37,8
22370006597000;25;12;13;26,8
22370006598000;29;14;15;40,3
22370006599000;7;3;4;41,3
22370006606000;9;5;4;54,7
22370006607000;8;3;5;49,0
22370006608000;50;29;21;38,0
22370006609000;38;20;18;41,4
22370006625000;232;117;115;35,2
22370006626000;77;42;35;44,4
22370006628000;4;2;2;0,0
22370006629000;4;4;0;0,0
22370006630000;828;403;425;36,3
22370006631000;544;291;253;36,8
22370006632000;500;238;262;44,0
22370006633000;9;4;5;59,3
22370006639000;396;205;191;38,7
22370006640000;743;370;373;29,6
22370006641000;162;93;69;35,3
22370006642000;22;13;9;40,6
22370006643000;2;1;1;0,0
22370006647000;31;16;15;43,1
22370006648000;66;35;31;35,5
22370006649000;132;69;63;41,4
22370006651000;2;1;1;0,0
22370006652000;12;7;5;34,8
22370006653000;18;12;6;40,1
22370006654000;8;4;4;49,3
22370006655000;12;5;7;28,9
22370006659000;2;1;1;0,0
22370006660000;52;27;25;41,1
22370006666000;299;156;143;32,9
22370006667000;18;9;9;45,3
22370006668000;39;19;20;39,8
22370006669000;457;194;263;49,2
22370006670000;443;213;230;41,0
22370006671000;93;44;49;46,1
22370006672000;17;6;11;31,9
22370006673000;83;52;31;40,9
22370006674000;67;37;30;47,0
22370006675000;228;115;113;41,3
22370006676000;55;30;25;43,7
22370006677000;153;77;76;44,0
22370006678000;486;246;240;39,5
22370006679000;1464;705;759;44,8
22370006680000;1950;908;1042;44,2
22370006681000;625;325;300;38,3
22370006682000;155;75;80;27,2
22370006683000;79;44;35;45,8
22370006684000;85;46;39;38,3
22370006685000;161;81;80;43,0
22370006686000;11;3;8;53,1
22370006718000;31;13;18;47,1
22370006719000;10;5;5;54,0
22370006748000;16;7;9;30,3
22370006749000;6;5;1;31,0
22370006750000;104;50;54;34,4
22370006754000;28;13;15;27,8
22370006755000;14;9;5;43,0
22370006756000;16;7;9;42,9
22370006764000;25;14;11;45,5
22370006765000;57;30;27;43,9
22370006767000;4;2;2;0,0
22370006772000;7;3;4;42,9
22370006793000;7;3;4;33,1
22370006794000;25;15;10;58,9
22370006795000;16;8;8;38,3
22370006796000;26;14;12;43,7
22370006797000;2;0;2;0,0
22370006803000;5;3;2;55,0
22370006809000;1;1;0;0,0
22370006810000;21;14;7;35,5
22370006832000;2;1;1;0,0
22370006833000;16;13;3;44,4
22370006834000;34;14;20;46,9
22370006835000;4;3;1;0,0
22370006836000;18;10;8;41,4
22370006837000;10;6;4;27,3
22370006838000;39;22;17;34,9
22370006839000;29;13;16;41,1
22370006885000;18;11;7;33,8
22370006892000;1;1;0;0,0
22370006895000;12;7;5;29,5
22370006896000;5;2;3;46,4
22370006897000;3;2;1;0,0
22370006899000;9;7;2;39,6
22370006900000;4;2;2;0,0
22370006957000;49;25;24;30,9
22370006958000;34;17;17;44,9
22370006959000;4;3;1;0,0
22370006965000;2;1;1;0,0
22370006979000;49;27;22;48,3
22370006980000;46;24;22;35,2
22370006981000;14;7;7;56,8
22370006982000;101;49;52;49,8
22370006983000;54;28;26;41,1
22370006984000;7;3;4;34,0
22370007015000;16;10;6;37,9
22370007016000;4;4;0;0,0
22370007018000;179;90;89;32,3
22370007019000;62;33;29;41,0
22370007020000;64;35;29;33,8
22370007021000;52;29;23;36,5
22370007022000;15;6;9;46,3
22370007023000;31;18;13;39,6
22370007024000;74;36;38;40,9
22370007025000;68;30;38;40,5
22370007026000;17;9;8;36,9
22370007027000;31;16;15;42,6
22370007030000;6;2;4;31,3
22370007048000;4;2;2;0,0
22370007049000;10;3;7;30,6
22370007051000;1;0;1;0,0
22370007064000;23;11;12;37,4
22370007065000;34;16;18;35,4
22370007067000;21;14;7;37,7
22370007074000;3;1;2;0,0
22370007075000;60;30;30;29,6
22370007076000;25;12;13;47,0
22370007077000;185;92;93;37,1
22370007078000;90;41;49;37,6
22370007079000;16;9;7;50,7
22370007085000;7;3;4;62,6
22370007086000;29;15;14;43,1
22370007087000;59;33;26;44,3
22370007088000;21;9;12;40,8
22370007089000;1;0;1;0,0
22380006556000;21;14;7;54,7
22380006557000;256;129;127;44,6
22380006558000;75;37;38;54,8
22380006559000;33;18;15;54,1
22380006560000;33;16;17;51,8
22380006562000;28;16;12;43,9
22380006563000;19;10;9;45,8
22380006565000;70;36;34;46,2
22380006566000;7;4;3;32,3
22380006567000;259;124;135;38,9
22380006568000;330;164;166;40,3
22380006569000;65;36;29;33,7
22380006570000;29;14;15;45,1
22380006571000;58;29;29;42,0
22380006572000;190;83;107;42,7
22380006573000;184;84;100;50,4
22380006574000;395;205;190;38,8
22380006575000;1082;540;542;38,6
22380006576000;1826;864;962;37,6
22380006577000;1797;841;956;39,5
22380006578000;2640;1352;1288;40,1
22380006579000;2591;1273;1318;43,9
22380006580000;351;172;179;48,1
22380006581000;83;38;45;38,8
22380006582000;138;65;73;33,6
22380006583000;32;20;12;38,8
22380006584000;786;401;385;36,6
22380006585000;107;54;53;36,6
22380006586000;3;2;1;0,0
22380006589000;32;19;13;46,0
22380006590000;19;11;8;44,7
22380006591000;461;239;222;31,1
22380006592000;377;192;185;34,4
22380006593000;36;15;21;39,5
22380006594000;6;1;5;45,3
22380006595000;304;144;160;38,7
22380006596000;306;143;163;42,5
22380006597000;62;30;32;38,1
22380006598000;2;0;2;0,0
22380006608000;87;42;45;40,5
22380006609000;369;183;186;36,8
22380006610000;13;8;5;41,9
22380006612000;7;2;5;36,7
22380006624000;77;39;38;41,7
22380006625000;579;301;278;38,6
22380006626000;2;1;1;0,0
22380006628000;14;7;7;47,3
22380006629000;96;59;37;36,2
22380006630000;46;26;20;37,0
22380006631000;1266;612;654;37,4
22380006632000;695;321;374;37,0
22380006633000;34;22;12;44,9
22380006634000;2;2;0;0,0
22380006635000;1;1;0;0,0
22380006639000;18;8;10;46,6
22380006640000;669;348;321;35,6
22380006641000;155;83;72;40,2
22380006642000;14;8;6;45,0
22380006650000;4;2;2;0,0
22380006658000;14;6;8;48,7
22380006666000;20;12;8;38,0
22380006667000;91;49;42;52,2
22380006668000;319;160;159;42,2
22380006669000;30;19;11;39,2
22380006670000;374;194;180;28,6
22380006671000;410;197;213;35,3
22380006672000;10;5;5;49,3
22380006673000;28;12;16;47,2
22380006674000;9;5;4;57,0
22380006675000;124;62;62;40,8
22380006676000;44;20;24;39,1
22380006677000;8;5;3;47,6
22380006678000;71;35;36;42,5
22380006679000;279;135;144;38,7
22380006680000;366;182;184;48,3
22380006681000;115;63;52;38,7
22380006682000;59;28;31;29,4
22380006685000;19;10;9;48,5
22380006686000;22;14;8;53,5
22380006712000;9;5;4;35,9
22380006716000;2;1;1;0,0
22380006747000;2;1;1;0,0
22380006748000;36;20;16;51,3
22380006750000;129;72;57;38,5
22380006753000;6;2;4;37,2
22380006754000;4;3;1;0,0
22380006755000;24;11;13;37,1
22380006756000;13;8;5;50,8
22380006757000;3;1;2;0,0
22380006758000;2;1;1;0,0
22380006764000;6;1;5;31,7
22380006765000;37;19;18;39,8
22380006766000;10;6;4;45,0
22380006789000;9;6;3;37,9
22380006790000;6;4;2;60,7
22380006791000;4;2;2;0,0
22380006792000;26;13;13;49,5
22380006793000;23;14;9;38,6
22380006794000;156;74;82;53,1
22380006795000;71;35;36;47,2
22380006796000;9;4;5;51,8
22380006801000;1;1;0;0,0
22380006802000;38;22;16;36,0
22380006803000;20;12;8;51,7
22380006804000;12;5;7;33,8
22380006809000;4;0;4;0,0
22380006831000;2;1;1;0,0
22380006833000;49;24;25;42,2
22380006834000;86;42;44;38,5
22380006835000;6;5;1;47,2
22380006836000;7;3;4;44,0
22380006837000;4;1;3;0,0
22380006840000;2;1;1;0,0
22380006879000;2;1;1;0,0
22380006885000;1;0;1;0,0
22380006889000;6;3;3;40,0
22380006896000;1;1;0;0,0
22380006897000;4;1;3;0,0
22380006899000;199;101;98;47,4
22380006900000;66;37;29;38,1
22380006957000;11;6;5;35,8
22380006958000;7;4;3;38,6
22380006965000;11;6;5;46,4
22380006979000;80;43;37;44,3
22380006981000;12;8;4;38,7
22380006982000;8;3;5;39,3
22380007007000;2;1;1;0,0
22380007012000;3;1;2;0,0
22380007017000;22;13;9;35,2
22380007018000;17;12;5;34,9
22380007019000;53;26;27;36,5
22380007020000;49;28;21;36,2
22380007021000;15;10;5;43,9
22380007023000;62;30;32;36,4
22380007024000;96;47;49;32,3
22380007025000;139;66;73;38,5
22380007026000;14;8;6;55,5
22380007027000;68;37;31;42,5
22380007028000;6;3;3;45,2
22380007030000;22;10;12;36,5
22380007049000;4;2;2;0,0
22380007050000;3;2;1;0,0
22380007064000;5;3;2;53,8
22380007065000;40;22;18;53,9
22380007066000;7;3;4;43,6
22380007074000;20;11;9;47,3
22380007075000;172;91;81;41,8
22380007076000;68;31;37;40,6
22380007077000;362;184;178;39,5
22380007078000;19;9;10;51,9
22380007079000;77;40;37;37,4
22380007080000;37;20;17;35,1
22380007081000;36;18;18;40,2
22380007082000;13;7;6;38,2
22380007085000;8;5;3;27,1
22380007086000;18;10;8;39,5
22380007087000;34;21;13;40,3
22380007088000;10;7;3;38,7
22380007089000;32;15;17;36,8
22380007090000;4;1;3;0,0
22390006556000;5;1;4;46,8
22390006557000;109;53;56;49,8
22390006558000;108;50;58;49,0
22390006565000;13;10;3;24,2
22390006566000;45;22;23;38,8
22390006567000;59;27;32;49,9
22390006568000;450;222;228;41,0
22390006569000;335;161;174;34,1
22390006570000;381;188;193;41,2
22390006571000;667;312;355;40,4
