SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22390006572000;427;214;213;41,3
22390006573000;459;217;242;39,8
22390006574000;301;152;149;39,3
22390006575000;687;327;360;44,5
22390006576000;218;110;108;42,1
22390006577000;416;195;221;46,4
22390006578000;1377;662;715;43,2
22390006579000;1803;805;998;38,6
22390006580000;1301;591;710;46,6
22390006581000;1609;832;777;40,2
22390006582000;1860;910;950;37,8
22390006583000;666;319;347;32,9
22390006584000;8;6;2;54,3
22390006585000;110;68;42;45,8
22390006586000;98;49;49;39,9
22390006587000;26;12;14;52,7
22390006588000;16;10;6;45,6
22390006589000;49;26;23;36,8
22390006590000;31;16;15;38,0
22390006591000;582;299;283;33,5
22390006592000;364;186;178;36,0
22390006593000;32;17;15;47,3
22390006594000;51;31;20;35,6
22390006595000;15;7;8;29,9
22390006597000;14;6;8;48,2
22390006598000;4;3;1;0,0
22390006608000;4;2;2;0,0
22390006609000;130;65;65;43,6
22390006610000;518;271;247;42,6
22390006611000;157;76;81;36,1
22390006612000;73;38;35;41,8
22390006613000;11;6;5;38,5
22390006614000;17;10;7;34,1
22390006616000;4;2;2;0,0
22390006617000;40;21;19;53,4
22390006618000;32;17;15;28,8
22390006619000;3;2;1;0,0
22390006621000;10;5;5;52,2
22390006622000;78;40;38;51,2
22390006623000;71;38;33;48,9
22390006624000;62;28;34;43,4
22390006625000;15;9;6;36,1
22390006628000;130;75;55;37,6
22390006629000;526;262;264;34,2
22390006630000;181;87;94;29,9
22390006631000;226;120;106;41,0
22390006632000;107;49;58;42,3
22390006633000;2;1;1;0,0
22390006639000;277;138;139;39,3
22390006640000;322;162;160;39,4
22390006641000;26;12;14;42,2
22390006642000;12;10;2;44,7
22390006643000;13;7;6;39,2
22390006651000;8;3;5;46,4
22390006656000;5;3;2;66,6
22390006657000;25;14;11;49,4
22390006665000;6;3;3;33,2
22390006667000;755;374;381;37,8
22390006668000;4;3;1;0,0
22390006672000;1;1;0;0,0
22390006673000;14;8;6;50,4
22390006674000;65;33;32;42,1
22390006675000;54;29;25;39,1
22390006676000;39;19;20;47,6
22390006677000;84;46;38;40,6
22390006678000;77;35;42;45,1
22390006679000;84;47;37;40,1
22390006680000;13;9;4;49,6
22390006681000;141;75;66;41,7
22390006682000;41;32;9;32,7
22390006683000;33;18;15;46,1
22390006711000;1;0;1;0,0
22390006712000;5;2;3;59,6
22390006713000;4;2;2;0,0
22390006714000;7;3;4;47,4
22390006715000;3;0;3;0,0
22390006716000;15;9;6;50,1
22390006717000;4;3;1;0,0
22390006741000;1;1;0;0,0
22390006744000;2;1;1;0,0
22390006745000;29;15;14;48,0
22390006746000;52;25;27;42,1
22390006747000;15;6;9;43,9
22390006748000;2;1;1;0,0
22390006750000;139;67;72;39,1
22390006751000;2;2;0;0,0
22390006754000;25;14;11;46,7
22390006755000;2;1;1;0,0
22390006756000;7;4;3;39,4
22390006757000;25;15;10;40,1
22390006765000;12;6;6;39,8
22390006766000;16;9;7;36,5
22390006767000;6;4;2;27,8
22390006787000;5;2;3;51,6
22390006788000;12;6;6;44,0
22390006789000;26;11;15;41,8
22390006790000;14;9;5;46,9
22390006791000;30;16;14;42,1
22390006792000;22;11;11;38,4
22390006793000;46;22;24;45,4
22390006794000;185;87;98;48,3
22390006795000;298;141;157;43,9
22390006796000;7;4;3;29,0
22390006799000;14;8;6;36,0
22390006800000;29;13;16;41,9
22390006801000;24;13;11;41,5
22390006802000;32;16;16;49,0
22390006803000;65;33;32;37,3
22390006804000;37;15;22;41,1
22390006805000;4;2;2;0,0
22390006822000;16;16;0;34,6
22390006831000;2;1;1;0,0
22390006832000;11;5;6;44,3
22390006833000;26;14;12;45,5
22390006834000;24;15;9;48,9
22390006879000;5;2;3;48,0
22390006880000;5;1;4;47,4
22390006881000;10;5;5;37,9
22390006882000;4;1;3;0,0
22390006883000;7;4;3;33,9
22390006884000;11;7;4;39,4
22390006887000;15;5;10;27,5
22390006888000;5;4;1;36,4
22390006897000;7;3;4;29,7
22390006898000;16;7;9;46,8
22390006899000;289;138;151;49,6
22390006900000;24;15;9;47,4
22390006959000;7;3;4;37,6
22390006960000;5;4;1;64,8
22390006961000;4;3;1;0,0
22390006962000;6;2;4;36,0
22390006966000;2;1;1;0,0
22390006977000;9;5;4;23,8
22390006978000;42;25;17;43,5
22390006979000;14;6;8;39,5
22390007006000;3;1;2;0,0
22390007011000;6;3;3;26,5
22390007015000;1;1;0;0,0
22390007017000;15;8;7;38,6
22390007018000;46;26;20;33,6
22390007019000;10;5;5;32,3
22390007023000;16;7;9;39,6
22390007024000;110;61;49;34,8
22390007025000;300;146;154;40,6
22390007026000;50;23;27;35,5
22390007027000;22;12;10;39,9
22390007028000;6;3;3;44,7
22390007030000;23;11;12;39,1
22390007031000;32;15;17;35,9
22390007049000;36;22;14;34,9
22390007051000;11;6;5;47,4
22390007052000;2;1;1;0,0
22390007058000;5;1;4;27,6
22390007060000;13;8;5;53,8
22390007061000;33;15;18;39,8
22390007064000;1;0;1;0,0
22390007065000;2;2;0;0,0
22390007066000;11;6;5;53,5
22390007068000;3;2;1;0,0
22390007074000;11;5;6;29,0
22390007075000;30;19;11;37,2
22390007076000;45;22;23;44,7
22390007077000;4;2;2;0,0
22390007078000;43;24;19;41,0
22390007079000;106;52;54;35,7
22390007080000;105;52;53;32,5
22390007081000;18;9;9;37,2
22390007083000;8;4;4;36,8
22390007084000;1;1;0;0,0
22390007086000;16;8;8;51,5
22390007087000;42;28;14;37,3
22390007089000;24;12;12;52,7
22390007090000;28;15;13;39,5
22400006568000;97;51;46;54,2
22400006569000;187;102;85;47,4
22400006570000;380;184;196;40,7
22400006571000;458;220;238;42,6
22400006572000;717;351;366;41,2
22400006573000;929;462;467;43,1
22400006574000;540;265;275;36,9
22400006575000;815;398;417;44,5
22400006576000;347;169;178;47,1
22400006577000;387;195;192;42,7
22400006578000;1378;648;730;39,6
22400006579000;1399;677;722;46,0
22400006580000;595;294;301;44,1
22400006581000;43;22;21;42,7
22400006582000;70;39;31;36,0
22400006583000;316;163;153;31,7
22400006584000;16;8;8;47,7
22400006585000;44;26;18;39,7
22400006586000;27;14;13;31,6
22400006587000;120;54;66;41,6
22400006588000;124;73;51;35,3
22400006589000;128;82;46;31,4
22400006590000;22;13;9;38,2
22400006591000;101;56;45;29,3
22400006592000;20;8;12;42,0
22400006593000;46;21;25;39,1
22400006594000;17;9;8;32,9
22400006595000;15;8;7;46,9
22400006596000;36;23;13;39,6
22400006597000;45;27;18;39,8
22400006598000;9;5;4;46,9
22400006607000;4;3;1;0,0
22400006608000;12;6;6;45,1
22400006609000;2;1;1;0,0
22400006611000;22;8;14;36,6
22400006614000;7;5;2;42,6
22400006615000;87;48;39;39,2
22400006616000;703;343;360;46,6
22400006617000;967;458;509;41,0
22400006618000;1278;639;639;40,8
22400006619000;219;113;106;36,8
22400006620000;7;4;3;35,9
22400006621000;19;11;8;39,3
22400006622000;48;27;21;44,1
22400006626000;45;20;25;49,4
22400006627000;16;9;7;44,9
22400006628000;31;17;14;37,6
22400006629000;52;28;24;32,6
22400006630000;40;18;22;37,5
22400006631000;239;115;124;48,0
22400006632000;80;46;34;39,1
22400006638000;480;243;237;35,5
22400006639000;435;224;211;37,0
22400006640000;834;423;411;34,5
22400006641000;106;56;50;39,2
22400006642000;18;10;8;38,1
22400006655000;29;14;15;38,2
22400006656000;251;147;104;41,8
22400006657000;5;2;3;45,4
22400006660000;4;2;2;0,0
22400006667000;62;32;30;30,5
22400006668000;26;14;12;46,2
22400006669000;33;20;13;45,0
22400006670000;2;1;1;0,0
22400006674000;45;24;21;43,2
22400006675000;29;16;13;52,7
22400006676000;9;5;4;37,7
22400006677000;8;4;4;35,5
22400006678000;163;85;78;42,5
22400006679000;265;122;143;39,9
22400006680000;469;226;243;39,7
22400006681000;142;72;70;37,8
22400006682000;27;15;12;38,0
22400006683000;2;2;0;0,0
22400006714000;2;0;2;0,0
22400006716000;6;2;4;40,5
22400006718000;20;13;7;41,3
22400006740000;19;12;7;44,9
22400006741000;57;34;23;44,9
22400006742000;17;10;7;39,1
22400006743000;8;3;5;42,0
22400006745000;8;4;4;36,5
22400006746000;10;5;5;38,2
22400006747000;6;3;3;43,0
22400006748000;2;1;1;0,0
22400006749000;50;26;24;38,8
22400006750000;80;42;38;35,1
22400006751000;7;4;3;41,9
22400006757000;9;4;5;57,4
22400006758000;3;2;1;0,0
22400006765000;29;15;14;38,1
22400006766000;5;2;3;59,0
22400006767000;4;1;3;0,0
22400006779000;1;0;1;0,0
22400006786000;2;1;1;0,0
22400006787000;17;8;9;49,2
22400006788000;27;12;15;34,7
22400006789000;2;1;1;0,0
22400006790000;1;0;1;0,0
22400006791000;8;5;3;43,4
22400006793000;9;4;5;32,0
22400006794000;33;17;16;41,8
22400006795000;4;2;2;0,0
22400006796000;19;10;9;31,3
22400006797000;6;4;2;48,0
22400006798000;2;1;1;0,0
22400006799000;24;12;12;65,4
22400006800000;37;16;21;45,3
22400006801000;73;40;33;33,1
22400006802000;54;26;28;48,7
22400006803000;30;14;16;39,2
22400006804000;67;33;34;41,8
22400006805000;7;3;4;40,1
22400006821000;11;5;6;51,1
22400006822000;7;3;4;42,6
22400006825000;8;5;3;52,4
22400006830000;10;4;6;25,1
22400006832000;175;88;87;46,5
22400006833000;30;15;15;37,8
22400006834000;7;4;3;46,6
22400006841000;2;2;0;0,0
22400006842000;2;1;1;0,0
22400006844000;7;1;6;39,6
22400006845000;4;2;2;0,0
22400006847000;10;2;8;45,0
22400006875000;5;3;2;41,2
22400006891000;1;1;0;0,0
22400006897000;4;3;1;0,0
22400006898000;29;14;15;45,3
22400006899000;8;3;5;45,4
22400006900000;2;1;1;0,0
22400006960000;12;6;6;45,8
22400006961000;6;4;2;62,8
22400006962000;8;4;4;50,5
22400006963000;4;1;3;0,0
22400006977000;9;5;4;44,9
22400006978000;29;14;15;38,4
22400006979000;9;4;5;41,4
22400007015000;2;0;2;0,0
22400007018000;14;6;8;38,3
22400007023000;4;1;3;0,0
22400007024000;13;9;4;34,1
22400007025000;775;337;438;47,0
22400007026000;844;427;417;38,2
22400007027000;137;70;67;40,0
22400007028000;53;28;25;38,1
22400007029000;2;2;0;0,0
22400007030000;159;84;75;32,7
22400007031000;451;220;231;36,0
22400007032000;7;6;1;36,3
22400007049000;31;18;13;36,1
22400007050000;22;11;11;46,0
22400007051000;48;25;23;38,0
22400007052000;80;40;40;42,4
22400007053000;44;23;21;41,6
22400007058000;6;3;3;58,0
22400007059000;2;1;1;0,0
22400007060000;1;1;0;0,0
22400007074000;10;4;6;34,8
22400007075000;28;16;12;40,5
22400007076000;4;2;2;0,0
22400007077000;2;1;1;0,0
22400007079000;2;1;1;0,0
22400007080000;33;15;18;50,8
22400007081000;10;5;5;68,2
22400007082000;2;1;1;0,0
22400007083000;8;1;7;28,1
22400007087000;2;1;1;0,0
22400007089000;18;9;9;42,6
22400007090000;65;29;36;39,4
22400007091000;49;28;21;40,4
22410006571000;6;3;3;45,0
22410006573000;1;1;0;0,0
22410006574000;99;46;53;49,1
22410006575000;797;383;414;40,7
22410006576000;854;429;425;44,2
22410006577000;1057;511;546;40,8
22410006578000;283;128;155;50,9
22410006579000;2061;983;1078;41,7
22410006580000;787;398;389;37,9
22410006581000;181;101;80;35,5
22410006582000;107;56;51;37,5
22410006583000;61;31;30;37,0
22410006584000;38;21;17;41,4
22410006585000;7;5;2;47,1
22410006586000;6;3;3;44,8
22410006587000;1259;619;640;42,0
22410006588000;395;193;202;42,3
22410006589000;26;13;13;33,9
22410006590000;177;92;85;39,2
22410006591000;775;387;388;40,9
22410006593000;12;9;3;38,2
22410006594000;16;9;7;33,7
22410006595000;270;136;134;38,2
22410006596000;639;313;326;40,4
22410006597000;647;321;326;42,5
22410006598000;138;69;69;44,2
22410006607000;5;4;1;24,2
22410006608000;8;5;3;62,5
22410006609000;15;10;5;46,2
22410006610000;47;23;24;47,3
22410006611000;174;88;86;49,6
22410006616000;152;72;80;46,0
22410006617000;434;222;212;47,5
22410006618000;178;91;87;41,0
22410006619000;3;1;2;0,0
22410006625000;29;17;12;44,0
22410006626000;69;36;33;38,0
22410006630000;13;6;7;42,8
22410006631000;694;355;339;35,6
22410006632000;853;409;444;38,4
22410006633000;509;261;248;32,0
22410006634000;24;11;13;27,5
22410006635000;6;4;2;41,0
22410006636000;1;1;0;0,0
22410006637000;6;4;2;50,5
22410006638000;260;140;120;37,9
22410006639000;26;10;16;40,8
22410006640000;1576;761;815;38,0
22410006641000;763;352;411;34,0
22410006642000;55;35;20;37,3
22410006643000;1;1;0;0,0
22410006646000;1;1;0;0,0
22410006654000;15;9;6;38,5
22410006655000;52;28;24;44,3
22410006656000;30;19;11;36,8
22410006657000;3;1;2;0,0
22410006669000;9;4;5;47,0
22410006670000;6;2;4;53,5
22410006671000;43;23;20;42,3
22410006672000;17;11;6;42,8
22410006673000;25;11;14;35,8
22410006674000;22;12;10;44,5
22410006675000;92;51;41;42,2
22410006676000;30;12;18;31,3
22410006678000;43;27;16;55,7
22410006679000;587;301;286;38,3
22410006680000;866;439;427;41,1
22410006681000;86;46;40;46,0
22410006682000;107;56;51;33,6
22410006683000;71;31;40;39,6
22410006717000;18;6;12;61,2
22410006718000;43;17;26;45,1
22410006719000;50;26;24;40,0
22410006720000;21;11;10;52,4
22410006721000;17;9;8;29,7
22410006722000;1;1;0;0,0
22410006723000;10;6;4;35,1
22410006724000;7;4;3;56,3
22410006726000;6;4;2;43,8
22410006738000;2;1;1;0,0
22410006739000;22;13;9;47,2
22410006740000;6;4;2;35,3
22410006741000;1;1;0;0,0
22410006743000;3;1;2;0,0
22410006744000;15;8;7;54,2
22410006745000;26;15;11;38,7
22410006746000;146;66;80;37,8
22410006747000;62;32;30;38,4
22410006748000;23;14;9;42,0
22410006749000;55;28;27;42,9
22410006750000;31;16;15;40,3
22410006754000;9;5;4;47,8
22410006758000;6;5;1;42,2
22410006764000;13;6;7;39,5
22410006765000;19;9;10;44,6
22410006766000;9;4;5;44,1
22410006767000;4;2;2;0,0
22410006786000;5;3;2;34,6
22410006787000;27;14;13;31,1
22410006794000;5;3;2;52,4
22410006795000;2;1;1;0,0
22410006796000;6;4;2;51,3
22410006797000;18;9;9;36,3
22410006798000;28;15;13;52,5
22410006799000;8;4;4;48,9
22410006800000;96;59;37;37,8
22410006801000;25;14;11;31,5
22410006802000;31;18;13;41,0
22410006803000;8;4;4;31,6
22410006804000;53;27;26;46,9
22410006805000;12;6;6;50,8
22410006806000;23;13;10;38,8
22410006807000;9;5;4;30,3
22410006820000;8;3;5;49,5
22410006821000;12;5;7;29,5
22410006824000;12;7;5;35,8
22410006825000;1;1;0;0,0
22410006826000;14;6;8;39,3
22410006827000;3;2;1;0,0
22410006828000;12;8;4;63,4
22410006829000;16;7;9;30,9
22410006830000;13;6;7;40,8
22410006831000;588;278;310;45,1
22410006832000;364;179;185;43,9
22410006833000;2;1;1;0,0
22410006844000;2;0;2;0,0
22410006897000;16;8;8;38,5
22410006898000;81;38;43;45,6
22410006899000;27;14;13;34,6
22410006961000;1;1;0;0,0
22410006962000;15;8;7;40,5
22410006963000;4;2;2;0,0
22410006965000;5;2;3;36,4
22410006966000;1;0;1;0,0
22410006977000;19;8;11;38,6
22410006978000;11;4;7;51,2
22410007004000;1;1;0;0,0
22410007016000;12;6;6;37,5
22410007024000;68;33;35;36,8
22410007025000;70;41;29;34,7
22410007026000;14;8;6;30,2
22410007027000;754;364;390;38,9
22410007028000;743;357;386;43,4
22410007029000;786;375;411;47,5
22410007030000;128;70;58;43,9
22410007032000;3;2;1;0,0
22410007036000;2;1;1;0,0
22410007051000;10;5;5;58,2
22410007052000;52;23;29;38,5
22410007053000;83;42;41;46,4
22410007054000;9;6;3;60,8
22410007058000;4;1;3;0,0
22410007059000;9;4;5;57,1
22410007060000;6;4;2;45,5
22410007074000;140;70;70;44,2
22410007075000;210;108;102;36,4
22410007076000;22;9;13;27,3
22410007080000;12;8;4;48,8
22410007081000;21;13;8;53,2
22410007082000;11;4;7;30,7
22410007083000;9;6;3;37,7
22410007090000;12;6;6;51,3
22410007091000;26;14;12;33,7
22410007092000;10;5;5;61,6
22420006571000;5;3;2;31,8
22420006575000;68;36;32;49,7
22420006576000;109;54;55;43,7
22420006577000;479;239;240;41,0
22420006578000;1131;579;552;38,7
22420006579000;2179;1075;1104;40,3
22420006580000;655;319;336;35,1
22420006581000;1219;607;612;32,2
22420006582000;75;39;36;44,2
22420006583000;53;28;25;42,2
22420006584000;31;14;17;40,4
22420006585000;42;26;16;34,0
22420006586000;66;33;33;40,3
22420006587000;685;329;356;46,0
22420006588000;569;286;283;43,6
22420006590000;14;8;6;51,7
22420006591000;184;101;83;36,0
22420006592000;616;273;343;46,5
22420006593000;1501;745;756;38,3
22420006594000;2481;1214;1267;38,0
22420006595000;2443;1206;1237;40,7
22420006596000;1610;832;778;38,2
22420006597000;319;142;177;47,1
22420006598000;1;1;0;0,0
22420006607000;11;6;5;37,0
22420006608000;6;3;3;45,5
22420006609000;16;8;8;49,4
22420006610000;65;36;29;40,4
22420006611000;73;36;37;49,4
22420006612000;7;4;3;39,6
22420006613000;2;1;1;0,0
22420006615000;1;0;1;0,0
22420006616000;26;15;11;39,8
22420006617000;105;50;55;43,6
22420006619000;3;1;2;0,0
22420006620000;1;0;1;0,0
22420006623000;3;3;0;0,0
22420006625000;64;32;32;32,7
22420006626000;4;1;3;0,0
22420006630000;8;4;4;17,4
22420006631000;764;390;374;40,5
22420006632000;374;196;178;39,3
22420006633000;36;20;16;28,5
22420006634000;127;70;57;35,7
22420006635000;369;187;182;35,3
22420006636000;7;5;2;35,6
22420006637000;11;7;4;38,6
22420006638000;103;49;54;32,8
22420006639000;1;1;0;0,0
22420006640000;245;128;117;33,9
22420006641000;1331;638;693;38,1
22420006642000;315;158;157;37,4
22420006643000;92;41;51;41,6
22420006644000;8;3;5;25,9
22420006654000;20;10;10;35,5
22420006672000;41;21;20;41,6
22420006673000;43;22;21;38,0
22420006674000;117;59;58;40,3
22420006675000;23;13;10;36,4
22420006676000;1;1;0;0,0
22420006678000;16;8;8;55,6
22420006679000;65;33;32;39,0
22420006680000;77;41;36;42,0
22420006681000;56;29;27;43,1
22420006682000;47;28;19;38,2
22420006683000;70;38;32;38,5
22420006685000;65;28;37;35,1
22420006686000;5;2;3;52,4
22420006687000;77;38;39;31,2
22420006693000;11;6;5;29,5
22420006694000;5;3;2;43,0
22420006695000;32;16;16;41,4
22420006696000;2;1;1;0,0
22420006697000;4;2;2;0,0
22420006717000;15;7;8;36,7
22420006718000;11;7;4;47,6
22420006721000;3;2;1;0,0
22420006725000;2;1;1;0,0
22420006726000;17;12;5;32,1
22420006727000;9;4;5;47,9
22420006728000;2;1;1;0,0
22420006737000;14;7;7;51,6
22420006738000;59;24;35;45,9
22420006739000;32;16;16;46,7
22420006741000;12;6;6;41,7
22420006742000;14;7;7;37,4
22420006746000;61;32;29;45,6
22420006747000;18;8;10;41,4
22420006748000;10;7;3;36,1
22420006749000;5;3;2;46,4
22420006750000;36;16;20;35,1
22420006753000;10;5;5;21,1
22420006754000;2;2;0;0,0
22420006758000;33;17;16;37,4
22420006763000;6;2;4;35,2
22420006764000;51;24;27;39,8
22420006765000;19;8;11;56,3
22420006766000;6;4;2;53,5
22420006767000;3;1;2;0,0
22420006786000;12;6;6;33,3
22420006794000;3;2;1;0,0
22420006795000;14;7;7;51,4
22420006796000;46;24;22;37,5
22420006797000;79;39;40;38,6
22420006798000;66;38;28;43,6
22420006799000;48;28;20;39,3
22420006800000;60;31;29;35,9
22420006801000;49;27;22;46,6
22420006802000;26;12;14;46,7
22420006804000;43;26;17;33,8
22420006805000;129;59;70;42,4
22420006806000;18;8;10;39,7
22420006807000;11;6;5;50,8
22420006819000;3;3;0;0,0
22420006820000;12;9;3;39,4
22420006821000;31;17;14;49,8
22420006822000;41;19;22;29,3
22420006823000;16;7;9;33,4
22420006824000;22;12;10;44,2
22420006825000;29;16;13;35,5
22420006826000;7;2;5;35,7
22420006828000;2;2;0;0,0
22420006829000;9;4;5;59,7
22420006830000;146;73;73;47,6
22420006831000;158;78;80;42,9
22420006832000;50;26;24;42,4
22420006833000;70;32;38;48,3
22420006896000;10;4;6;36,2
22420006897000;23;11;12;53,3
22420006898000;17;10;7;38,8
22420006961000;1;1;0;0,0
22420006962000;2;1;1;0,0
22420006963000;19;10;9;45,7
22420006967000;16;11;5;35,6
22420006968000;3;1;2;0,0
22420006977000;8;4;4;38,6
22420007016000;3;1;2;0,0
22420007017000;2;2;0;0,0
22420007024000;8;4;4;27,8
22420007027000;71;38;33;34,6
22420007028000;117;62;55;38,4
22420007029000;972;510;462;40,2
22420007030000;1757;870;887;39,6
22420007033000;8;4;4;39,5
22420007036000;3;2;1;0,0
22420007048000;5;3;2;38,6
22420007049000;7;3;4;49,4
22420007051000;264;138;126;39,2
22420007052000;149;67;82;50,3
22420007053000;15;6;9;45,9
22420007054000;1;0;1;0,0
22420007056000;11;6;5;63,9
22420007057000;17;9;8;63,2
22420007074000;36;20;16;44,6
22420007075000;20;12;8;48,4
22420007076000;2;1;1;0,0
22420007079000;10;4;6;39,8
22420007080000;16;8;8;45,0
22420007081000;164;88;76;33,6
22420007082000;65;30;35;22,8
22420007083000;32;15;17;35,3
22420007090000;40;20;20;34,6
22420007091000;46;25;21;46,7
22420007092000;29;16;13;29,4
22420007093000;2;1;1;0,0
22430006577000;187;91;96;34,6
22430006578000;182;93;89;49,4
22430006579000;489;246;243;41,3
22430006580000;695;326;369;37,9
22430006581000;416;201;215;41,4
22430006582000;114;60;54;33,5
22430006583000;304;145;159;35,6
22430006584000;188;105;83;37,2
22430006585000;97;49;48;46,1
22430006586000;197;101;96;41,9
22430006591000;16;8;8;43,2
22430006592000;4;3;1;0,0
22430006593000;1718;849;869;41,8
22430006594000;3741;1846;1895;42,2
22430006595000;2837;1422;1415;44,7
22430006596000;3;2;1;0,0
22430006609000;36;17;19;35,4
22430006610000;79;37;42;35,3
22430006611000;55;26;29;43,5
22430006612000;16;8;8;31,4
22430006616000;135;59;76;45,4
22430006617000;477;241;236;39,5
22430006618000;13;7;6;30,6
22430006620000;10;4;6;36,7
22430006623000;12;6;6;53,5
22430006628000;16;8;8;35,4
22430006629000;13;5;8;37,2
22430006630000;67;40;27;35,1
22430006631000;44;23;21;42,6
22430006632000;24;15;9;30,7
22430006633000;20;8;12;43,5
22430006634000;40;23;17;39,5
22430006635000;557;290;267;34,1
22430006636000;667;306;361;43,0
22430006637000;647;335;312;36,1
22430006638000;29;19;10;36,2
22430006639000;931;439;492;42,7
22430006640000;2780;1398;1382;37,9
22430006641000;1812;872;940;36,7
22430006642000;1941;931;1010;39,1
22430006643000;417;217;200;38,6
22430006644000;20;12;8;43,7
22430006645000;6;4;2;37,2
22430006646000;1;1;0;0,0
22430006647000;1;0;1;0,0
22430006653000;30;17;13;36,6
22430006654000;28;13;15;39,4
22430006674000;14;6;8;59,9
22430006678000;3;2;1;0,0
22430006681000;55;23;32;35,1
22430006682000;86;44;42;42,6
22430006683000;134;57;77;37,6
22430006684000;84;44;40;44,9
22430006685000;675;328;347;37,6
22430006686000;588;296;292;40,7
22430006687000;570;291;279;38,7
22430006688000;223;110;113;38,2
22430006692000;30;13;17;48,5
22430006693000;19;8;11;48,7
22430006694000;1;0;1;0,0
22430006695000;1;0;1;0,0
22430006696000;8;4;4;58,3
22430006697000;14;7;7;57,0
22430006698000;57;36;21;41,2
22430006701000;1;1;0;0,0
22430006717000;16;9;7;33,2
22430006719000;4;3;1;0,0
22430006720000;43;26;17;44,2
22430006721000;24;13;11;38,3
22430006722000;4;2;2;0,0
22430006727000;22;13;9;53,7
22430006735000;2;1;1;0,0
22430006736000;3;3;0;0,0
22430006737000;13;6;7;48,8
22430006738000;1;0;1;0,0
22430006740000;24;13;11;44,5
22430006741000;11;5;6;52,6
22430006742000;16;9;7;44,9
22430006743000;31;16;15;39,7
22430006745000;6;3;3;32,0
22430006746000;12;5;7;37,1
22430006747000;25;11;14;40,0
22430006748000;4;2;2;0,0
22430006750000;2;1;1;0,0
22430006752000;14;8;6;37,1
22430006753000;38;17;21;38,9
22430006759000;22;15;7;33,8
22430006760000;27;12;15;33,9
22430006763000;9;5;4;53,7
22430006764000;7;6;1;29,6
22430006765000;10;7;3;46,3
22430006785000;7;5;2;41,6
22430006786000;23;15;8;46,1
22430006796000;32;17;15;42,3
22430006797000;383;185;198;44,7
22430006798000;352;187;165;38,9
22430006799000;34;16;18;40,4
22430006800000;27;19;8;40,4
22430006801000;5;3;2;54,6
22430006804000;2;1;1;0,0
22430006805000;18;7;11;50,9
22430006806000;18;8;10;43,6
22430006812000;1;1;0;0,0
22430006817000;7;4;3;37,3
22430006818000;1;0;1;0,0
22430006819000;19;9;10;49,2
22430006820000;91;51;40;37,8
22430006821000;53;29;24;41,1
22430006822000;45;22;23;35,7
22430006823000;220;108;112;44,3
22430006824000;6;4;2;48,3
22430006826000;7;4;3;52,4
22430006827000;41;22;19;36,2
22430006828000;13;6;7;51,8
22430006829000;31;17;14;41,0
22430006830000;39;20;19;39,6
22430006831000;8;3;5;50,4
22430006834000;2;1;1;0,0
22430006872000;1;1;0;0,0
22430006897000;8;5;3;63,3
22430006898000;3;2;1;0,0
22430006961000;10;4;6;32,5
22430006962000;8;5;3;31,4
22430006965000;1;1;0;0,0
22430006966000;25;14;11;52,1
22430006967000;32;15;17;35,3
22430006968000;25;10;15;39,4
22430006969000;21;10;11;48,9
22430006970000;11;6;5;57,3
22430006971000;4;2;2;0,0
