SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22430006976000;1;1;0;0,0
22430007006000;15;9;6;42,3
22430007011000;2;2;0;0,0
22430007012000;1;0;1;0,0
22430007030000;11;6;5;35,1
22430007033000;8;5;3;31,6
22430007034000;6;3;3;30,5
22430007036000;10;6;4;53,6
22430007049000;15;8;7;41,7
22430007050000;13;6;7;56,7
22430007051000;77;43;34;39,7
22430007056000;2;1;1;0,0
22430007065000;40;21;19;50,2
22430007066000;18;9;9;47,9
22430007070000;3;2;1;0,0
22430007075000;44;25;19;41,7
22430007076000;5;2;3;74,4
22430007078000;11;4;7;50,0
22430007079000;5;3;2;19,0
22430007080000;57;25;32;44,8
22430007081000;203;96;107;48,0
22430007083000;3;1;2;0,0
22430007088000;3;3;0;0,0
22430007089000;5;3;2;40,0
22430007090000;53;27;26;39,8
22430007091000;134;66;68;43,6
22440006581000;265;137;128;39,0
22440006582000;79;31;48;41,3
22440006583000;46;21;25;43,9
22440006584000;42;19;23;44,7
22440006594000;30;18;12;45,1
22440006595000;67;30;37;49,4
22440006596000;158;78;80;44,9
22440006608000;5;3;2;41,2
22440006609000;40;21;19;32,7
22440006610000;37;23;14;44,9
22440006611000;9;5;4;29,0
22440006612000;2;1;1;0,0
22440006613000;4;2;2;0,0
22440006614000;14;7;7;47,8
22440006615000;57;26;31;38,2
22440006616000;51;28;23;36,5
22440006617000;101;60;41;34,4
22440006618000;67;36;31;33,9
22440006627000;7;4;3;58,9
22440006628000;20;10;10;52,8
22440006629000;86;52;34;34,2
22440006630000;49;23;26;36,7
22440006631000;15;8;7;45,5
22440006632000;29;11;18;36,2
22440006633000;715;370;345;35,0
22440006634000;73;39;34;43,6
22440006635000;734;367;367;34,9
22440006636000;1446;714;732;38,1
22440006637000;477;238;239;39,1
22440006638000;341;171;170;42,3
22440006639000;1451;685;766;35,9
22440006640000;1595;755;840;46,4
22440006641000;1634;816;818;47,8
22440006642000;1122;551;571;41,7
22440006643000;92;37;55;46,5
22440006644000;36;18;18;50,8
22440006647000;44;21;23;49,8
22440006648000;4;1;3;0,0
22440006650000;19;9;10;41,1
22440006651000;6;3;3;49,3
22440006652000;14;5;9;31,9
22440006653000;11;7;4;44,6
22440006654000;20;8;12;36,7
22440006656000;1;0;1;0,0
22440006658000;14;5;9;38,6
22440006660000;4;2;2;0,0
22440006679000;1;1;0;0,0
22440006683000;7;3;4;35,0
22440006684000;69;35;34;40,9
22440006685000;35;20;15;36,1
22440006686000;51;29;22;43,2
22440006687000;805;356;449;50,9
22440006688000;256;124;132;39,9
22440006689000;27;14;13;44,3
22440006698000;1;0;1;0,0
22440006700000;3;1;2;0,0
22440006701000;8;5;3;50,5
22440006702000;3;2;1;0,0
22440006703000;8;4;4;61,9
22440006704000;4;2;2;0,0
22440006710000;1;0;1;0,0
22440006717000;13;6;7;48,8
22440006718000;10;5;5;25,7
22440006720000;6;4;2;63,2
22440006721000;7;4;3;42,9
22440006722000;27;14;13;44,9
22440006723000;82;51;31;42,1
22440006724000;11;6;5;53,9
22440006725000;9;5;4;50,1
22440006728000;11;5;6;58,7
22440006729000;2;1;1;0,0
22440006731000;23;14;9;30,2
22440006732000;23;14;9;41,0
22440006733000;14;9;5;50,2
22440006734000;29;17;12;45,5
22440006735000;8;5;3;62,3
22440006736000;1;1;0;0,0
22440006739000;3;2;1;0,0
22440006740000;1;1;0;0,0
22440006741000;27;13;14;48,4
22440006742000;30;16;14;42,3
22440006743000;1;0;1;0,0
22440006744000;4;3;1;0,0
22440006745000;3;2;1;0,0
22440006746000;33;16;17;46,0
22440006747000;36;17;19;39,6
22440006748000;7;4;3;45,6
22440006753000;81;37;44;41,6
22440006754000;20;9;11;38,4
22440006759000;6;3;3;32,3
22440006760000;4;3;1;0,0
22440006762000;20;13;7;37,1
22440006763000;17;11;6;42,5
22440006764000;12;6;6;45,3
22440006785000;24;16;8;45,4
22440006786000;14;9;5;30,2
22440006795000;13;5;8;46,8
22440006796000;42;24;18;41,9
22440006797000;174;89;85;44,9
22440006798000;10;6;4;39,0
22440006805000;4;1;3;0,0
22440006806000;1;1;0;0,0
22440006814000;7;3;4;27,9
22440006815000;4;2;2;0,0
22440006816000;14;8;6;43,6
22440006817000;1;1;0;0,0
22440006818000;10;5;5;23,3
22440006819000;5;1;4;40,2
22440006820000;129;60;69;37,9
22440006821000;72;37;35;40,8
22440006822000;281;129;152;53,8
22440006823000;197;94;103;44,2
22440006824000;10;5;5;52,0
22440006825000;11;5;6;44,2
22440006826000;15;7;8;37,7
22440006827000;30;14;16;38,8
22440006828000;5;3;2;56,6
22440006829000;20;10;10;37,4
22440006871000;9;4;5;60,2
22440006897000;16;9;7;57,9
22440006898000;8;4;4;46,3
22440006962000;3;1;2;0,0
22440006963000;8;5;3;42,9
22440006966000;15;8;7;42,7
22440006967000;9;4;5;50,8
22440006968000;1;1;0;0,0
22440006969000;1;1;0;0,0
22440006971000;5;2;3;30,6
22440006972000;7;5;2;54,7
22440006973000;5;2;3;37,4
22440006976000;17;10;7;24,2
22440006977000;17;8;9;39,6
22440007005000;2;1;1;0,0
22440007006000;1;1;0;0,0
22440007007000;16;10;6;31,6
22440007008000;12;7;5;51,0
22440007009000;11;6;5;29,5
22440007010000;5;2;3;56,0
22440007011000;2;1;1;0,0
22440007012000;5;4;1;63,0
22440007034000;26;13;13;59,7
22440007036000;25;13;12;38,1
22440007045000;15;7;8;46,9
22440007063000;5;3;2;70,4
22440007064000;10;6;4;22,2
22440007065000;120;69;51;42,6
22440007066000;20;8;12;42,6
22440007067000;4;2;2;0,0
22440007068000;38;20;18;40,9
22440007070000;3;1;2;0,0
22440007071000;11;6;5;61,3
22440007072000;3;1;2;0,0
22440007075000;18;10;8;25,4
22440007076000;34;18;16;31,8
22440007078000;26;13;13;40,7
22440007079000;37;16;21;38,9
22440007080000;65;29;36;43,4
22440007081000;847;401;446;47,1
22440007082000;144;77;67;34,3
22440007083000;32;16;16;39,4
22440007087000;11;5;6;26,2
22440007088000;8;4;4;39,6
22440007089000;1;1;0;0,0
22440007090000;30;17;13;42,7
22440007091000;34;16;18;45,9
22450006590000;3;3;0;0,0
22450006608000;1;1;0;0,0
22450006609000;23;9;14;50,1
22450006610000;6;3;3;49,2
22450006611000;3;2;1;0,0
22450006612000;3;2;1;0,0
22450006614000;6;4;2;24,0
22450006615000;1;1;0;0,0
22450006616000;23;12;11;39,6
22450006617000;11;5;6;27,9
22450006618000;21;9;12;49,6
22450006619000;9;5;4;47,7
22450006626000;13;7;6;34,0
22450006627000;81;49;32;38,6
22450006628000;53;28;25;38,1
22450006629000;11;7;4;47,5
22450006630000;20;8;12;39,2
22450006631000;2;1;1;0,0
22450006632000;270;145;125;36,1
22450006633000;1762;904;858;36,1
22450006634000;210;110;100;36,4
22450006635000;388;201;187;34,7
22450006636000;429;206;223;31,7
22450006637000;68;36;32;39,9
22450006638000;530;261;269;32,5
22450006639000;1340;667;673;36,5
22450006640000;2090;1045;1045;38,6
22450006641000;2273;1116;1157;39,0
22450006642000;1830;912;918;37,0
22450006643000;1352;672;680;39,9
22450006644000;891;427;464;36,0
22450006645000;70;37;33;29,7
22450006646000;37;20;17;40,0
22450006647000;58;34;24;33,2
22450006648000;15;6;9;41,5
22450006650000;8;4;4;48,5
22450006651000;454;237;217;38,2
22450006652000;375;210;165;34,9
22450006653000;29;16;13;47,6
22450006670000;4;2;2;0,0
22450006674000;1;1;0;0,0
22450006686000;326;161;165;41,7
22450006687000;61;29;32;36,0
22450006692000;15;7;8;39,3
22450006693000;4;2;2;0,0
22450006694000;13;6;7;51,8
22450006695000;5;2;3;54,4
22450006696000;56;27;29;42,6
22450006697000;33;17;16;43,1
22450006704000;20;12;8;35,2
22450006705000;8;5;3;40,3
22450006706000;11;7;4;43,6
22450006707000;4;2;2;0,0
22450006711000;2;1;1;0,0
22450006715000;7;4;3;33,1
22450006716000;6;4;2;52,7
22450006717000;7;4;3;44,7
22450006718000;5;3;2;66,6
22450006719000;5;4;1;30,6
22450006725000;17;7;10;44,9
22450006726000;11;7;4;38,3
22450006727000;7;3;4;74,0
22450006728000;6;3;3;34,2
22450006729000;2;1;1;0,0
22450006730000;2;1;1;0,0
22450006731000;8;4;4;41,3
22450006732000;2;1;1;0,0
22450006738000;181;90;91;46,8
22450006739000;27;15;12;42,7
22450006740000;40;22;18;47,6
22450006741000;31;16;15;48,3
22450006742000;22;15;7;42,4
22450006743000;8;5;3;27,1
22450006746000;20;10;10;51,0
22450006747000;4;2;2;0,0
22450006752000;19;9;10;35,3
22450006753000;26;14;12;46,8
22450006759000;12;5;7;42,4
22450006760000;10;4;6;31,6
22450006761000;5;2;3;22,6
22450006762000;5;3;2;15,4
22450006784000;22;11;11;36,1
22450006785000;4;2;2;0,0
22450006786000;3;2;1;0,0
22450006793000;3;2;1;0,0
22450006794000;6;4;2;37,7
22450006795000;36;19;17;42,5
22450006796000;20;9;11;30,8
22450006797000;38;21;17;45,0
22450006798000;18;11;7;43,2
22450006799000;5;1;4;33,0
22450006803000;6;5;1;49,7
22450006804000;11;8;3;50,5
22450006805000;43;23;20;41,0
22450006806000;6;5;1;39,7
22450006813000;10;6;4;46,0
22450006814000;22;14;8;45,9
22450006815000;17;9;8;45,4
22450006816000;50;27;23;43,9
22450006817000;40;18;22;39,1
22450006818000;46;23;23;37,0
22450006819000;61;28;33;43,7
22450006820000;4;3;1;0,0
22450006821000;3;1;2;0,0
22450006822000;12;7;5;58,9
22450006823000;1;0;1;0,0
22450006824000;27;15;12;47,0
22450006826000;1;1;0;0,0
22450006897000;4;3;1;0,0
22450006959000;11;5;6;30,6
22450006962000;7;4;3;48,7
22450006963000;25;10;15;30,1
22450006964000;15;10;5;45,1
22450006967000;5;2;3;23,0
22450006968000;1;1;0;0,0
22450006972000;3;1;2;0,0
22450006973000;1;1;0;0,0
22450006975000;59;30;29;41,9
22450006976000;286;151;135;49,5
22450006977000;211;96;115;51,0
22450007009000;13;6;7;32,0
22450007010000;4;2;2;0,0
22450007023000;4;2;2;0,0
22450007034000;9;5;4;39,7
22450007035000;6;3;3;64,0
22450007036000;18;8;10;40,7
22450007045000;8;5;3;41,4
22450007046000;17;8;9;49,9
22450007047000;5;1;4;63,8
22450007048000;23;12;11;48,7
22450007066000;7;3;4;38,7
22450007067000;15;9;6;45,1
22450007068000;27;11;16;51,8
22450007069000;2;1;1;0,0
22450007070000;11;6;5;46,0
22450007071000;74;37;37;47,8
22450007072000;31;14;17;50,0
22450007076000;9;6;3;60,1
22450007077000;14;7;7;46,6
22450007078000;22;12;10;48,9
22450007079000;1;1;0;0,0
22450007080000;4;3;1;0,0
22450007081000;20;11;9;46,8
22450007082000;11;5;6;30,3
22450007083000;13;8;5;47,2
22450007084000;7;4;3;31,1
22450007089000;23;14;9;41,7
22450007090000;17;10;7;29,9
22450007091000;3;2;1;0,0
22460006607000;4;3;1;0,0
22460006609000;4;2;2;0,0
22460006610000;11;8;3;43,8
22460006618000;18;10;8;37,8
22460006619000;18;11;7;36,5
22460006620000;10;4;6;43,8
22460006626000;198;92;106;25,9
22460006627000;211;108;103;36,7
22460006628000;66;37;29;39,7
22460006629000;10;6;4;51,4
22460006633000;327;163;164;41,1
22460006634000;1639;815;824;38,1
22460006635000;991;498;493;41,4
22460006636000;1583;820;763;36,2
22460006637000;272;138;134;37,5
22460006638000;1556;788;768;36,8
22460006639000;912;440;472;38,2
22460006640000;371;182;189;42,8
22460006641000;506;243;263;46,3
22460006642000;1353;686;667;38,9
22460006643000;1511;732;779;36,6
22460006644000;932;474;458;36,5
22460006645000;665;317;348;41,2
22460006646000;778;398;380;40,6
22460006647000;219;109;110;42,0
22460006648000;34;19;15;38,3
22460006649000;1106;568;538;36,1
22460006650000;1034;524;510;39,7
22460006651000;490;259;231;39,4
22460006652000;1224;608;616;47,0
22460006653000;21;14;7;41,9
22460006655000;623;325;298;28,8
22460006656000;250;131;119;27,1
22460006657000;35;19;16;39,5
22460006658000;7;4;3;36,3
22460006659000;3;2;1;0,0
22460006664000;7;5;2;39,1
22460006685000;1;1;0;0,0
22460006686000;539;262;277;39,9
22460006687000;432;220;212;39,9
22460006690000;14;9;5;41,6
22460006691000;14;9;5;39,4
22460006692000;79;42;37;39,4
22460006693000;24;14;10;45,8
22460006694000;21;11;10;39,2
22460006695000;1;1;0;0,0
22460006696000;36;20;16;48,4
22460006697000;225;117;108;35,3
22460006698000;101;53;48;44,8
22460006707000;9;4;5;47,8
22460006708000;2;2;0;0,0
22460006709000;11;6;5;37,6
22460006712000;4;1;3;0,0
22460006713000;2;1;1;0,0
22460006714000;10;6;4;25,4
22460006715000;4;3;1;0,0
22460006718000;4;3;1;0,0
22460006728000;48;27;21;53,4
22460006729000;24;12;12;38,4
22460006730000;32;15;17;47,8
22460006731000;33;17;16;46,9
22460006732000;6;3;3;57,7
22460006733000;49;24;25;37,4
22460006734000;247;125;122;44,9
22460006735000;227;113;114;42,2
22460006736000;117;53;64;40,0
22460006737000;245;124;121;45,7
22460006738000;583;258;325;47,5
22460006739000;151;78;73;39,8
22460006740000;90;45;45;40,7
22460006741000;27;15;12;55,4
22460006746000;19;11;8;40,6
22460006752000;32;23;9;44,1
22460006754000;23;13;10;43,9
22460006759000;2;1;1;0,0
22460006760000;52;18;34;37,0
22460006761000;45;21;24;42,3
22460006762000;1;1;0;0,0
22460006763000;12;6;6;51,5
22460006784000;32;18;14;47,5
22460006785000;27;14;13;45,6
22460006792000;20;11;9;48,2
22460006793000;18;10;8;49,0
22460006794000;12;8;4;54,6
22460006795000;541;278;263;41,3
22460006796000;290;140;150;44,5
22460006797000;118;59;59;37,8
22460006798000;35;19;16;43,7
22460006799000;11;6;5;33,1
22460006802000;1;1;0;0,0
22460006803000;26;14;12;42,6
22460006804000;29;16;13;36,5
22460006805000;57;32;25;42,7
22460006806000;9;4;5;49,7
22460006807000;2;1;1;0,0
22460006809000;5;3;2;34,0
22460006810000;11;8;3;41,4
22460006811000;8;3;5;55,4
22460006812000;28;10;18;40,6
22460006813000;23;12;11;36,6
22460006815000;46;24;22;42,2
22460006816000;17;9;8;31,6
22460006817000;19;10;9;29,1
22460006818000;18;5;13;44,7
22460006824000;37;22;15;38,3
22460006898000;2;2;0;0,0
22460006899000;6;3;3;43,3
22460006900000;1;1;0;0,0
22460006959000;2;1;1;0,0
22460006961000;3;0;3;0,0
22460006962000;15;9;6;49,5
22460006963000;55;27;28;36,9
22460006964000;15;8;7;54,7
22460006972000;2;2;0;0,0
22460006973000;8;4;4;59,0
22460006974000;9;4;5;48,9
22460006975000;214;98;116;37,2
22460006976000;147;73;74;42,6
22460006977000;78;41;37;49,6
22460006978000;1;1;0;0,0
22460006979000;3;1;2;0,0
22460006980000;4;2;2;0,0
22460007006000;10;5;5;51,8
22460007007000;13;5;8;31,4
22460007008000;81;42;39;42,9
22460007009000;23;11;12;42,5
22460007010000;13;4;9;32,5
22460007011000;32;20;12;31,9
22460007024000;6;2;4;39,5
22460007032000;4;2;2;0,0
22460007035000;6;3;3;69,7
22460007036000;37;20;17;40,4
22460007044000;11;6;5;24,9
22460007045000;12;5;7;54,3
22460007046000;33;19;14;49,4
22460007047000;6;3;3;19,5
22460007058000;5;5;0;38,6
22460007059000;4;3;1;0,0
22460007061000;16;9;7;50,1
22460007067000;17;11;6;57,2
22460007068000;7;4;3;47,9
22460007071000;72;37;35;40,0
22460007072000;11;5;6;21,5
22460007077000;57;34;23;38,3
22460007078000;31;15;16;29,6
22460007080000;29;13;16;36,7
22460007081000;24;11;13;31,8
22460007082000;3;2;1;0,0
22460007089000;32;13;19;33,2
22460007090000;5;3;2;29,0
22460007093000;24;13;11;43,3
22460007094000;6;4;2;53,3
22460007095000;3;1;2;0,0
22470006607000;3;2;1;0,0
22470006608000;204;106;98;46,7
22470006621000;3;1;2;0,0
22470006622000;40;24;16;36,9
22470006623000;75;37;38;35,7
22470006624000;1261;638;623;42,5
22470006625000;309;137;172;47,4
22470006626000;658;349;309;37,3
22470006627000;825;430;395;36,8
22470006628000;148;82;66;33,1
22470006629000;207;109;98;39,3
22470006630000;7;3;4;23,1
22470006631000;49;25;24;47,9
22470006632000;853;432;421;37,2
22470006633000;346;170;176;40,1
22470006634000;188;92;96;43,8
22470006635000;869;415;454;46,4
22470006636000;130;71;59;36,9
22470006637000;258;148;110;43,6
22470006638000;109;55;54;50,7
22470006639000;3;1;2;0,0
22470006641000;23;13;10;35,3
22470006642000;139;68;71;39,0
22470006643000;301;142;159;39,8
22470006644000;1769;862;907;40,3
22470006645000;1155;581;574;40,0
22470006646000;2857;1411;1446;38,0
22470006647000;1186;605;581;35,2
22470006648000;1757;868;889;34,8
22470006649000;1478;764;714;35,6
22470006650000;515;257;258;38,9
22470006651000;3553;1722;1831;40,5
22470006652000;2419;1130;1289;43,2
22470006653000;48;27;21;46,6
22470006654000;683;347;336;37,2
22470006655000;1592;822;770;33,3
22470006656000;401;205;196;36,0
22470006657000;100;48;52;43,4
22470006658000;73;32;41;48,4
22470006686000;83;37;46;39,1
22470006687000;100;54;46;28,7
22470006688000;78;39;39;38,1
22470006689000;156;79;77;47,8
22470006690000;4;2;2;0,0
22470006691000;12;8;4;29,5
22470006692000;1;0;1;0,0
22470006693000;13;5;8;30,1
22470006694000;37;17;20;47,8
22470006695000;16;9;7;48,8
22470006696000;28;15;13;45,7
22470006697000;4;2;2;0,0
22470006698000;30;16;14;44,5
22470006699000;17;8;9;45,6
22470006700000;17;8;9;43,6
22470006701000;15;9;6;48,4
22470006702000;7;4;3;39,0
22470006703000;4;2;2;0,0
22470006717000;25;10;15;39,5
22470006718000;13;7;6;27,5
22470006729000;7;3;4;63,3
22470006730000;15;10;5;43,9
22470006731000;34;19;15;47,5
22470006732000;9;3;6;23,4
22470006734000;26;12;14;49,2
22470006735000;134;77;57;43,4
22470006736000;109;52;57;36,2
22470006737000;45;23;22;47,6
22470006738000;22;8;14;35,2
22470006739000;8;6;2;39,8
22470006740000;4;1;3;0,0
22470006741000;27;16;11;53,8
22470006742000;4;1;3;0,0
22470006746000;9;7;2;37,2
22470006747000;1;1;0;0,0
22470006752000;12;4;8;39,3
22470006759000;72;38;34;47,7
22470006760000;53;24;29;40,5
22470006761000;18;8;10;43,5
22470006764000;12;7;5;45,9
22470006783000;33;14;19;39,9
22470006784000;107;54;53;34,3
22470006788000;1;1;0;0,0
22470006789000;1;1;0;0,0
22470006790000;5;4;1;56,4
22470006791000;7;4;3;42,4
22470006792000;32;16;16;51,9
22470006793000;28;15;13;33,5
22470006794000;52;28;24;40,8
22470006795000;360;191;169;34,2
22470006796000;37;17;20;44,2
22470006797000;49;24;25;38,6
22470006798000;12;4;8;53,8
22470006802000;5;3;2;29,2
22470006803000;11;4;7;39,1
22470006804000;6;4;2;41,7
22470006805000;39;19;20;42,6
22470006806000;11;5;6;48,2
22470006807000;16;7;9;39,1
22470006808000;14;5;9;46,6
22470006809000;5;2;3;53,0
22470006811000;9;4;5;36,3
22470006814000;27;14;13;43,9
22470006815000;23;16;7;43,9
22470006816000;8;4;4;53,0
22470006817000;6;3;3;61,2
22470006824000;22;13;9;55,0
22470006862000;8;4;4;47,3
22470006869000;2;0;2;0,0
22470006898000;2;1;1;0,0
22470006899000;10;5;5;47,7
22470006900000;6;3;3;37,8
22470006901000;10;5;5;31,8
22470006959000;6;1;5;22,0
22470006963000;4;2;2;0,0
22470006973000;2;1;1;0,0
22470006974000;17;8;9;39,2
22470006975000;4;3;1;0,0
22470006976000;2;1;1;0,0
22470006979000;3;2;1;0,0
22470006980000;6;3;3;43,7
22470006981000;1;0;1;0,0
22470007005000;4;2;2;0,0
22470007006000;26;13;13;39,9
22470007007000;13;8;5;34,8
22470007008000;57;26;31;46,9
22470007009000;10;5;5;48,0
22470007010000;1;1;0;0,0
22470007011000;14;8;6;42,3
22470007021000;11;5;6;42,8
22470007022000;17;8;9;40,6
22470007023000;30;17;13;35,1
22470007024000;67;35;32;37,4
22470007030000;2;1;1;0,0
22470007033000;13;7;6;41,3
22470007037000;14;10;4;40,5
22470007044000;6;3;3;45,5
22470007054000;7;3;4;28,1
22470007055000;9;5;4;50,7
22470007056000;26;13;13;39,7
22470007057000;48;23;25;41,4
22470007058000;208;114;94;36,4
22470007059000;38;21;17;39,7
22470007061000;11;6;5;26,9
22470007068000;4;2;2;0,0
22470007072000;62;37;25;48,3
22470007077000;74;34;40;38,4
22470007078000;8;3;5;65,3
22470007080000;3;2;1;0,0
22470007081000;7;5;2;20,0
22470007089000;9;6;3;37,1
22470007090000;25;12;13;51,6
22470007091000;6;3;3;59,7
22470007092000;19;8;11;50,9
22470007093000;26;14;12;30,9
22470007094000;68;36;32;50,8
22470007095000;21;10;11;32,2
22480006608000;467;231;236;45,2
22480006609000;148;75;73;43,4
22480006622000;99;56;43;26,1
22480006623000;1235;605;630;37,5
22480006624000;373;176;197;46,1
22480006625000;14;8;6;49,5
22480006627000;79;40;39;54,3
22480006628000;39;19;20;44,0
22480006629000;54;26;28;36,7
22480006632000;9;5;4;46,7
22480006633000;71;33;38;42,1
22480006641000;107;55;52;36,4
22480006642000;129;69;60;44,0
22480006644000;1162;592;570;40,9
22480006645000;1639;806;833;39,7
22480006646000;2050;1034;1016;38,0
22480006647000;2184;1071;1113;39,3
22480006648000;1725;791;934;47,9
22480006649000;1510;723;787;38,7
22480006650000;1770;838;932;45,3
22480006651000;2604;1259;1345;39,5
22480006652000;499;269;230;42,2
22480006653000;2726;1303;1423;36,9
22480006654000;732;377;355;39,1
22480006655000;428;209;219;35,1
22480006656000;13;7;6;41,7
22480006661000;7;2;5;35,1
22480006673000;2;1;1;0,0
22480006686000;2;1;1;0,0
22480006688000;133;69;64;36,9
22480006689000;44;22;22;42,5
22480006691000;21;12;9;39,2
22480006692000;7;5;2;37,3
22480006693000;12;7;5;47,3
22480006694000;13;5;8;51,1
22480006695000;5;2;3;53,6
22480006696000;3;2;1;0,0
22480006697000;15;7;8;42,7
22480006698000;55;29;26;43,5
22480006699000;33;18;15;45,8
22480006700000;13;7;6;49,5
22480006701000;16;7;9;28,4
22480006702000;37;15;22;42,3
22480006703000;31;17;14;49,4
22480006704000;22;9;13;41,1
22480006705000;9;5;4;41,9
22480006714000;2;1;1;0,0
22480006715000;15;5;10;39,4
22480006716000;9;6;3;58,7
22480006717000;4;1;3;0,0
22480006731000;6;4;2;28,2
22480006735000;5;3;2;25,4
22480006736000;5;1;4;21,6
22480006739000;7;3;4;32,4
22480006749000;9;4;5;34,6
22480006759000;45;23;22;40,6
22480006760000;3;2;1;0,0
22480006763000;6;4;2;40,8
22480006764000;11;6;5;29,0
22480006782000;17;10;7;35,5
22480006783000;25;14;11;36,9
22480006784000;35;16;19;37,4
22480006788000;18;8;10;51,1
22480006789000;18;7;11;39,1
22480006790000;11;7;4;48,4
22480006791000;23;13;10;41,3
22480006792000;70;36;34;35,8
22480006793000;89;42;47;36,3
22480006794000;35;19;16;40,9
22480006795000;56;22;34;38,5
22480006796000;21;10;11;36,1
22480006797000;13;7;6;48,2
22480006802000;10;5;5;52,9
22480006803000;13;5;8;43,2
22480006804000;8;5;3;38,0
22480006805000;23;14;9;47,2
22480006806000;368;181;187;44,7
22480006807000;427;218;209;43,6
22480006808000;38;23;15;35,2
22480006809000;44;24;20;48,0
22480006810000;45;21;24;49,2
22480006811000;16;6;10;37,6
22480006812000;16;7;9;45,3
22480006813000;7;2;5;25,6
22480006815000;6;2;4;33,8
22480006816000;7;3;4;53,4
22480006823000;17;7;10;37,7
22480006824000;7;5;2;44,7
22480006834000;8;5;3;31,0
22480006859000;3;2;1;0,0
22480006860000;1;1;0;0,0
22480006861000;2;1;1;0,0
22480006867000;12;7;5;47,7
22480006868000;4;3;1;0,0
22480006900000;63;29;34;38,7
22480006901000;18;11;7;42,5
22480006973000;6;4;2;20,2
22480006975000;1;0;1;0,0
22480006980000;19;10;9;34,4
22480006981000;10;5;5;40,7
22480007004000;6;3;3;30,7
22480007005000;22;12;10;36,7
22480007007000;32;20;12;43,0
22480007008000;18;8;10;37,2
22480007011000;14;8;6;34,3
22480007012000;11;7;4;43,6
22480007021000;36;19;17;28,7
22480007022000;49;22;27;35,0
22480007023000;19;10;9;38,0
22480007024000;99;52;47;41,4
22480007025000;35;21;14;42,5
22480007031000;26;12;14;41,3
22480007032000;1;1;0;0,0
22480007033000;69;34;35;36,3
22480007034000;98;47;51;33,6
22480007041000;37;21;16;39,8
22480007042000;13;5;8;41,7
22480007043000;5;2;3;37,8
22480007051000;16;9;7;45,4
22480007052000;25;13;12;39,2
22480007053000;11;6;5;49,5
22480007054000;27;16;11;28,1
22480007055000;17;10;7;36,4
22480007056000;75;34;41;37,5
22480007057000;67;36;31;35,1
22480007058000;11;6;5;49,7
22480007059000;41;24;17;41,1
22480007060000;110;56;54;38,6
22480007061000;145;77;68;43,6
22480007062000;14;6;8;31,4
22480007072000;3;2;1;0,0
22480007073000;8;5;3;51,6
22480007078000;1;1;0;0,0
22480007089000;4;3;1;0,0
22480007090000;5;3;2;37,2
22480007091000;3;2;1;0,0
22480007092000;16;10;6;39,8
22480007093000;18;9;9;54,9
22480007094000;227;112;115;39,7
22490006595000;3;2;1;0,0
22490006608000;93;48;45;53,9
22490006609000;255;135;120;42,1
22490006610000;154;82;72;32,9
22490006611000;21;12;9;42,5
22490006612000;25;11;14;38,9
22490006623000;283;151;132;35,8
22490006624000;2;2;0;0,0
22490006643000;40;24;16;40,5
22490006644000;994;477;517;39,0
22490006645000;1052;549;503;37,8
22490006646000;795;413;382;34,9
22490006647000;2185;1000;1185;48,8
22490006648000;2301;1180;1121;37,6
22490006649000;2130;1060;1070;39,3
22490006650000;980;497;483;36,9
22490006652000;235;114;121;35,8
22490006653000;2803;1390;1413;35,8
22490006654000;943;484;459;36,7
