SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22490006655000;37;19;18;32,5
22490006657000;3;1;2;0,0
22490006688000;47;26;21;43,0
22490006689000;152;73;79;43,4
22490006690000;47;22;25;50,7
22490006691000;3;2;1;0,0
22490006692000;29;15;14;43,3
22490006693000;8;4;4;53,8
22490006694000;7;3;4;28,3
22490006695000;4;1;3;0,0
22490006696000;10;6;4;29,5
22490006697000;3;2;1;0,0
22490006698000;44;27;17;42,1
22490006699000;47;26;21;36,4
22490006700000;25;16;9;36,8
22490006701000;13;9;4;35,6
22490006702000;24;13;11;40,8
22490006703000;142;73;69;35,5
22490006704000;38;21;17;42,7
22490006705000;19;8;11;38,6
22490006706000;2;1;1;0,0
22490006708000;13;5;8;36,5
22490006713000;11;5;6;44,7
22490006714000;58;26;32;47,1
22490006715000;16;9;7;49,7
22490006716000;3;2;1;0,0
22490006735000;6;3;3;31,5
22490006748000;9;6;3;35,2
22490006749000;22;12;10;39,0
22490006750000;11;5;6;42,4
22490006756000;2;2;0;0,0
22490006757000;12;6;6;30,3
22490006758000;191;81;110;51,8
22490006759000;19;10;9;44,7
22490006760000;9;7;2;54,9
22490006769000;13;6;7;23,2
22490006780000;16;10;6;30,8
22490006783000;1;1;0;0,0
22490006788000;30;14;16;39,4
22490006789000;18;12;6;45,5
22490006790000;69;34;35;39,8
22490006791000;6;2;4;30,2
22490006792000;73;38;35;38,7
22490006793000;45;23;22;41,7
22490006794000;39;22;17;40,2
22490006795000;2;1;1;0,0
22490006802000;6;1;5;27,0
22490006804000;5;3;2;54,0
22490006805000;51;23;28;42,0
22490006806000;64;35;29;52,7
22490006807000;41;20;21;36,4
22490006808000;35;17;18;42,9
22490006809000;8;4;4;49,8
22490006810000;11;6;5;47,3
22490006811000;22;12;10;33,5
22490006812000;18;12;6;43,4
22490006813000;11;6;5;44,2
22490006823000;19;11;8;35,7
22490006864000;2;1;1;0,0
22490006865000;3;1;2;0,0
22490006866000;27;14;13;36,7
22490006901000;12;8;4;45,3
22490006902000;10;5;5;35,9
22490006973000;1;1;0;0,0
22490006979000;9;6;3;38,6
22490006980000;14;5;9;39,2
22490006981000;4;2;2;0,0
22490007004000;2;1;1;0,0
22490007005000;5;3;2;37,8
22490007006000;8;4;4;19,0
22490007007000;6;4;2;30,2
22490007008000;4;3;1;0,0
22490007010000;7;3;4;33,7
22490007012000;14;6;8;29,9
22490007013000;11;6;5;43,1
22490007020000;3;2;1;0,0
22490007021000;5;2;3;44,4
22490007022000;25;16;9;35,0
22490007024000;31;18;13;45,6
22490007025000;29;16;13;46,2
22490007026000;3;2;1;0,0
22490007031000;3;2;1;0,0
22490007032000;17;9;8;42,5
22490007033000;219;115;104;36,7
22490007034000;39;18;21;38,8
22490007043000;15;9;6;44,6
22490007044000;10;5;5;40,8
22490007051000;86;49;37;31,7
22490007052000;27;16;11;42,5
22490007053000;17;5;12;40,7
22490007057000;21;11;10;33,9
22490007059000;44;21;23;34,2
22490007060000;370;163;207;55,2
22490007061000;361;187;174;36,1
22490007062000;31;12;19;34,2
22490007073000;5;4;1;39,2
22490007089000;1;0;1;0,0
22490007090000;11;6;5;43,0
22490007092000;6;3;3;47,8
22490007093000;22;9;13;33,6
22490007094000;23;13;10;57,3
22490007110000;1;0;1;0,0
22500006595000;6;1;5;36,8
22500006596000;236;109;127;36,6
22500006597000;31;15;16;45,2
22500006609000;101;48;53;46,8
22500006610000;692;355;337;41,0
22500006611000;426;213;213;40,2
22500006612000;95;51;44;40,5
22500006613000;31;14;17;43,0
22500006614000;3;2;1;0,0
22500006619000;1;0;1;0,0
22500006620000;4;2;2;0,0
22500006621000;10;4;6;43,4
22500006622000;50;28;22;42,9
22500006623000;8;5;3;29,4
22500006643000;43;20;23;41,0
22500006644000;188;88;100;32,3
22500006645000;466;244;222;36,1
22500006646000;1;0;1;0,0
22500006647000;254;130;124;38,3
22500006648000;1863;950;913;37,5
22500006649000;1579;758;821;40,1
22500006650000;249;123;126;35,1
22500006651000;8;4;4;38,5
22500006652000;30;14;16;38,0
22500006653000;6;3;3;29,7
22500006654000;1;1;0;0,0
22500006688000;43;24;19;38,2
22500006689000;97;51;46;44,1
22500006690000;50;22;28;39,9
22500006691000;18;12;6;44,3
22500006692000;111;57;54;37,5
22500006693000;112;54;58;38,6
22500006694000;35;16;19;46,3
22500006695000;5;2;3;41,8
22500006696000;23;15;8;37,2
22500006697000;2;2;0;0,0
22500006698000;21;10;11;31,7
22500006699000;59;30;29;38,1
22500006700000;10;5;5;43,3
22500006701000;19;10;9;45,1
22500006702000;36;13;23;46,8
22500006703000;137;70;67;41,8
22500006704000;63;33;30;45,8
22500006705000;54;30;24;44,2
22500006706000;16;8;8;45,6
22500006707000;10;6;4;47,5
22500006708000;98;49;49;35,8
22500006709000;22;13;9;37,7
22500006710000;39;15;24;52,8
22500006711000;6;3;3;62,0
22500006712000;34;18;16;33,0
22500006713000;25;13;12;60,0
22500006714000;13;6;7;55,5
22500006731000;6;3;3;64,2
22500006732000;3;2;1;0,0
22500006734000;4;2;2;0,0
22500006735000;8;4;4;42,1
22500006736000;14;8;6;35,9
22500006737000;8;4;4;59,8
22500006738000;3;1;2;0,0
22500006745000;7;3;4;45,7
22500006749000;2;2;0;0,0
22500006750000;37;21;16;38,8
22500006757000;133;66;67;40,3
22500006758000;53;31;22;42,7
22500006759000;13;8;5;55,0
22500006760000;8;5;3;45,1
22500006769000;23;12;11;47,6
22500006777000;8;4;4;43,0
22500006778000;15;7;8;50,2
22500006779000;52;26;26;30,3
22500006780000;1;1;0;0,0
22500006785000;3;1;2;0,0
22500006787000;40;23;17;31,9
22500006788000;158;83;75;40,5
22500006789000;22;10;12;43,0
22500006790000;29;17;12;41,8
22500006792000;8;4;4;43,9
22500006801000;18;12;6;33,2
22500006803000;13;9;4;56,2
22500006806000;6;2;4;49,5
22500006807000;18;6;12;50,4
22500006808000;9;6;3;56,6
22500006822000;4;3;1;0,0
22500006823000;32;16;16;39,5
22500006900000;3;2;1;0,0
22500006901000;6;3;3;52,2
22500006902000;9;4;5;42,6
22500006944000;1;1;0;0,0
22500006962000;5;2;3;48,0
22500006979000;18;12;6;37,7
22500006980000;3;2;1;0,0
22500006981000;18;9;9;45,7
22500007003000;6;3;3;35,3
22500007004000;4;3;1;0,0
22500007005000;15;5;10;32,6
22500007006000;23;15;8;42,5
22500007008000;3;2;1;0,0
22500007009000;2;1;1;0,0
22500007011000;2;2;0;0,0
22500007013000;2;1;1;0,0
22500007014000;17;10;7;36,9
22500007019000;17;9;8;36,4
22500007020000;62;35;27;38,7
22500007021000;24;12;12;32,7
22500007022000;29;15;14;36,6
22500007023000;29;15;14;31,1
22500007024000;2;1;1;0,0
22500007025000;15;9;6;42,3
22500007026000;9;4;5;49,9
22500007031000;21;12;9;29,8
22500007032000;25;13;12;38,9
22500007033000;39;21;18;37,5
22500007049000;26;15;11;40,2
22500007050000;29;13;16;37,4
22500007051000;48;22;26;40,9
22500007052000;252;125;127;32,2
22500007053000;38;20;18;37,4
22500007054000;4;1;3;0,0
22500007057000;7;5;2;28,1
22500007058000;43;21;22;36,1
22500007060000;199;84;115;50,8
22500007061000;255;124;131;38,1
22500007062000;15;6;9;48,7
22500007079000;22;10;12;42,3
22500007092000;28;14;14;42,6
22500007093000;5;3;2;38,8
22500007094000;7;3;4;50,3
22500007098000;1;1;0;0,0
22500007106000;3;1;2;0,0
22500007108000;1;1;0;0,0
22500007109000;9;5;4;71,8
22500007110000;8;4;4;41,8
22510006596000;686;359;327;38,4
22510006597000;2027;942;1085;45,2
22510006598000;292;129;163;54,7
22510006610000;1;0;1;0,0
22510006611000;188;104;84;41,0
22510006612000;7;5;2;32,7
22510006613000;7;4;3;37,9
22510006614000;11;5;6;41,5
22510006616000;1;1;0;0,0
22510006619000;32;18;14;44,8
22510006620000;32;16;16;46,3
22510006621000;45;22;23;42,5
22510006623000;1;1;0;0,0
22510006625000;1;0;1;0,0
22510006630000;9;5;4;37,7
22510006631000;2;1;1;0,0
22510006632000;15;8;7;53,9
22510006633000;2;1;1;0,0
22510006644000;2;1;1;0,0
22510006647000;594;261;333;48,1
22510006648000;2438;1247;1191;35,6
22510006649000;2735;1384;1351;36,3
22510006650000;2488;1225;1263;34,8
22510006651000;1507;736;771;42,3
22510006652000;26;13;13;41,1
22510006654000;4;3;1;0,0
22510006655000;1;1;0;0,0
22510006656000;3;1;2;0,0
22510006689000;81;43;38;32,9
22510006690000;65;29;36;43,5
22510006691000;18;10;8;36,6
22510006692000;46;23;23;42,9
22510006693000;38;21;17;44,0
22510006694000;28;17;11;35,8
22510006695000;3;2;1;0,0
22510006696000;17;9;8;45,5
22510006698000;20;12;8;35,7
22510006699000;33;17;16;38,3
22510006700000;48;24;24;37,7
22510006701000;43;23;20;44,0
22510006702000;45;25;20;39,9
22510006703000;26;13;13;58,7
22510006704000;47;24;23;51,1
22510006705000;62;32;30;34,8
22510006706000;146;78;68;37,6
22510006707000;94;47;47;45,7
22510006708000;91;45;46;43,1
22510006709000;12;6;6;43,7
22510006710000;12;6;6;36,2
22510006711000;86;50;36;43,6
22510006712000;14;7;7;39,4
22510006713000;53;26;27;46,7
22510006714000;19;11;8;47,4
22510006715000;16;8;8;53,2
22510006730000;7;5;2;64,7
22510006731000;3;1;2;0,0
22510006733000;4;2;2;0,0
22510006735000;17;10;7;48,9
22510006736000;17;8;9;45,8
22510006737000;28;16;12;36,4
22510006745000;2;1;1;0,0
22510006750000;31;15;16;46,0
22510006752000;7;5;2;20,6
22510006757000;18;11;7;34,8
22510006758000;22;12;10;42,5
22510006759000;33;14;19;46,6
22510006768000;13;5;8;41,8
22510006769000;2;2;0;0,0
22510006776000;1;1;0;0,0
22510006777000;15;7;8;42,0
22510006778000;43;25;18;37,9
22510006779000;10;6;4;54,6
22510006783000;12;8;4;40,7
22510006784000;3;1;2;0,0
22510006785000;18;9;9;33,3
22510006786000;21;12;9;40,8
22510006787000;212;115;97;33,9
22510006788000;301;151;150;38,5
22510006789000;47;27;20;44,0
22510006790000;39;21;18;50,2
22510006791000;6;4;2;65,8
22510006802000;23;14;9;48,4
22510006803000;41;22;19;42,9
22510006822000;27;15;12;38,4
22510006832000;1;0;1;0,0
22510006855000;3;3;0;0,0
22510006903000;5;3;2;18,6
22510006959000;9;4;5;31,0
22510006961000;2;1;1;0,0
22510006962000;5;2;3;48,2
22510006981000;15;6;9;35,1
22510006982000;18;11;7;45,4
22510006983000;4;2;2;0,0
22510006984000;1;0;1;0,0
22510007004000;28;12;16;39,6
22510007006000;7;4;3;26,7
22510007008000;1;1;0;0,0
22510007009000;11;6;5;27,8
22510007010000;3;2;1;0,0
22510007012000;8;6;2;47,4
22510007013000;5;2;3;33,4
22510007014000;8;2;6;26,3
22510007015000;8;6;2;48,4
22510007019000;3;2;1;0,0
22510007020000;6;3;3;34,3
22510007021000;20;9;11;47,7
22510007022000;125;64;61;39,6
22510007023000;107;57;50;47,5
22510007024000;84;41;43;33,8
22510007025000;11;7;4;28,4
22510007026000;276;154;122;38,1
22510007027000;50;21;29;40,4
22510007028000;10;6;4;26,8
22510007031000;435;232;203;28,1
22510007032000;17;9;8;46,1
22510007033000;56;32;24;37,6
22510007034000;4;1;3;0,0
22510007050000;68;35;33;36,9
22510007051000;62;34;28;43,2
22510007052000;75;35;40;30,5
22510007053000;46;26;20;33,9
22510007054000;2;1;1;0,0
22510007055000;6;3;3;29,7
22510007058000;26;15;11;39,7
22510007059000;16;9;7;45,8
22510007060000;3;1;2;0,0
22510007061000;68;36;32;38,9
22510007062000;38;23;15;37,1
22510007072000;4;2;2;0,0
22510007073000;6;4;2;42,8
22510007074000;16;7;9;48,5
22510007075000;6;3;3;34,3
22510007079000;27;16;11;42,3
22510007084000;6;2;4;17,7
22510007091000;2;1;1;0,0
22510007092000;48;26;22;41,9
22510007093000;3;1;2;0,0
22510007098000;10;6;4;45,5
22510007099000;5;2;3;62,0
22510007109000;7;4;3;71,7
22510007110000;2;1;1;0,0
22520006591000;7;4;3;32,0
22520006595000;1223;561;662;48,0
22520006596000;2800;1384;1416;38,0
22520006597000;1889;941;948;37,9
22520006598000;109;61;48;47,1
22520006599000;10;5;5;47,9
22520006600000;1;1;0;0,0
22520006601000;10;4;6;52,9
22520006611000;135;68;67;49,2
22520006612000;204;92;112;51,2
22520006613000;30;15;15;43,0
22520006614000;9;3;6;51,8
22520006615000;1;0;1;0,0
22520006616000;2;2;0;0,0
22520006617000;1;1;0;0,0
22520006618000;1;1;0;0,0
22520006619000;48;22;26;36,1
22520006620000;132;64;68;39,5
22520006621000;6;3;3;53,7
22520006622000;11;6;5;52,8
22520006625000;4;2;2;0,0
22520006626000;15;8;7;44,7
22520006627000;14;8;6;47,2
22520006628000;39;23;16;43,1
22520006629000;203;97;106;39,3
22520006630000;1126;558;568;36,3
22520006631000;236;119;117;38,5
22520006632000;124;63;61;39,8
22520006633000;67;39;28;51,7
22520006634000;94;46;48;44,0
22520006647000;1485;662;823;44,4
22520006648000;2395;1246;1149;37,7
22520006649000;2588;1299;1289;37,1
22520006650000;2389;1177;1212;39,8
22520006651000;1180;610;570;38,8
22520006652000;66;38;28;43,5
22520006653000;22;11;11;30,5
22520006661000;7;4;3;48,3
22520006687000;1;0;1;0,0
22520006689000;10;5;5;36,6
22520006690000;65;32;33;41,6
22520006691000;24;12;12;36,2
22520006692000;12;4;8;40,8
22520006693000;53;28;25;48,7
22520006694000;11;5;6;44,7
22520006695000;19;9;10;48,1
22520006696000;50;24;26;46,3
22520006697000;4;3;1;0,0
22520006698000;22;10;12;42,0
22520006699000;45;25;20;45,1
22520006700000;71;34;37;30,0
22520006701000;58;30;28;38,0
22520006702000;41;16;25;38,0
22520006703000;54;30;24;43,0
22520006704000;25;10;15;32,3
22520006705000;367;180;187;45,2
22520006706000;686;321;365;42,6
22520006707000;45;21;24;46,0
22520006708000;63;29;34;44,0
22520006709000;6;3;3;50,5
22520006710000;10;5;5;50,2
22520006711000;67;33;34;41,4
22520006712000;107;57;50;37,6
22520006713000;24;12;12;37,1
22520006723000;1;1;0;0,0
22520006730000;19;9;10;60,3
22520006733000;14;7;7;42,8
22520006736000;4;2;2;0,0
22520006745000;4;2;2;0,0
22520006749000;17;10;7;40,6
22520006750000;52;27;25;42,8
22520006751000;1;1;0;0,0
22520006752000;10;6;4;61,7
22520006756000;7;2;5;43,6
22520006757000;65;33;32;35,3
22520006759000;1;0;1;0,0
22520006760000;10;6;4;31,0
22520006768000;30;18;12;46,2
22520006776000;182;94;88;35,2
22520006777000;220;110;110;38,0
22520006778000;15;8;7;41,1
22520006779000;37;25;12;45,1
22520006780000;11;5;6;52,8
22520006781000;12;7;5;36,8
22520006782000;23;8;15;45,5
22520006783000;38;21;17;44,1
22520006784000;23;12;11;43,1
22520006785000;40;20;20;42,0
22520006786000;10;4;6;22,5
22520006787000;11;5;6;34,2
22520006788000;104;55;49;44,8
22520006789000;244;133;111;35,2
22520006790000;246;125;121;39,0
22520006791000;49;30;19;44,7
22520006792000;5;3;2;46,6
22520006793000;2;1;1;0,0
22520006800000;23;9;14;44,0
22520006801000;49;25;24;41,4
22520006802000;69;44;25;37,8
22520006803000;47;22;25;43,4
22520006822000;4;2;2;0,0
22520006823000;7;5;2;38,0
22520006902000;7;5;2;42,0
22520006903000;19;10;9;44,7
22520006984000;22;10;12;42,1
22520006985000;9;4;5;42,1
22520006986000;3;2;1;0,0
22520007004000;4;2;2;0,0
22520007005000;3;2;1;0,0
22520007009000;46;24;22;31,8
22520007010000;23;16;7;34,9
22520007013000;1;1;0;0,0
22520007014000;3;1;2;0,0
22520007015000;4;1;3;0,0
22520007022000;27;18;9;30,8
22520007023000;63;31;32;40,1
22520007024000;72;35;37;37,2
22520007025000;36;19;17;32,5
22520007026000;14;7;7;30,6
22520007027000;43;24;19;44,0
22520007028000;36;21;15;36,3
22520007029000;8;4;4;57,6
22520007030000;39;24;15;42,3
22520007031000;315;148;167;36,9
22520007032000;428;227;201;37,2
22520007033000;30;13;17;32,3
22520007050000;57;31;26;38,8
22520007051000;195;97;98;44,5
22520007052000;139;73;66;43,4
22520007053000;32;18;14;43,6
22520007054000;15;8;7;50,7
22520007055000;14;6;8;36,6
22520007056000;4;3;1;0,0
22520007058000;1;1;0;0,0
22520007059000;19;9;10;34,8
22520007060000;13;7;6;35,6
22520007061000;22;12;10;46,3
22520007062000;111;58;53;36,7
22520007063000;23;12;11;39,7
22520007074000;6;2;4;48,8
22520007079000;28;15;13;40,0
22520007080000;7;4;3;54,7
22520007082000;6;3;3;34,3
22520007083000;24;10;14;44,1
22520007084000;1;1;0;0,0
22520007098000;2;0;2;0,0
22520007099000;10;7;3;57,5
22520007107000;17;8;9;47,9
22520007109000;5;2;3;54,2
22520007110000;6;5;1;57,8
22530006584000;223;121;102;43,0
22530006585000;248;124;124;39,4
22530006586000;81;42;39;53,0
22530006587000;2;1;1;0,0
22530006588000;2;1;1;0,0
22530006589000;194;100;94;38,0
22530006590000;72;34;38;47,1
22530006591000;401;202;199;44,2
22530006592000;215;108;107;41,5
22530006593000;423;213;210;38,3
22530006594000;695;355;340;47,9
22530006595000;401;209;192;41,1
22530006596000;2820;1448;1372;46,4
22530006597000;888;441;447;42,7
22530006598000;57;28;29;34,2
22530006599000;13;7;6;47,8
22530006600000;32;17;15;47,0
22530006601000;52;24;28;43,0
22530006602000;8;5;3;54,5
22530006620000;8;4;4;61,5
22530006621000;590;284;306;48,5
22530006622000;1001;460;541;49,0
22530006623000;521;268;253;46,6
22530006624000;48;21;27;42,1
22530006625000;5;3;2;50,0
22530006626000;59;34;25;49,8
22530006627000;14;7;7;30,8
22530006628000;43;25;18;46,1
22530006629000;95;46;49;36,3
22530006630000;292;143;149;35,7
22530006631000;288;149;139;41,7
22530006632000;38;17;21;37,5
22530006634000;88;42;46;43,9
22530006635000;146;68;78;38,8
22530006636000;384;201;183;41,1
22530006637000;51;22;29;43,9
22530006639000;4;3;1;0,0
22530006645000;65;32;33;34,9
22530006646000;277;147;130;36,1
22530006647000;64;34;30;51,6
22530006648000;1551;769;782;37,6
22530006649000;2025;970;1055;40,1
22530006650000;2803;1337;1466;47,0
22530006651000;3210;1572;1638;36,8
22530006652000;2360;1159;1201;39,4
22530006653000;544;270;274;39,0
22530006654000;108;63;45;46,9
22530006655000;2;1;1;0,0
22530006661000;20;10;10;45,8
22530006662000;48;26;22;37,9
22530006690000;32;16;16;45,4
22530006691000;84;47;37;39,1
22530006692000;8;4;4;22,8
22530006693000;25;12;13;46,9
22530006694000;49;26;23;38,8
22530006695000;52;28;24;45,6
22530006696000;17;10;7;42,9
22530006697000;106;56;50;38,5
22530006698000;23;12;11;39,3
22530006699000;21;10;11;43,0
22530006700000;100;45;55;40,4
22530006701000;36;19;17;35,6
22530006702000;31;17;14;41,9
22530006703000;71;34;37;45,3
22530006704000;10;6;4;52,9
22530006705000;349;162;187;43,6
22530006706000;284;152;132;36,5
22530006707000;172;82;90;39,6
22530006708000;95;49;46;41,9
22530006709000;15;7;8;33,5
22530006710000;7;4;3;59,3
22530006711000;35;14;21;37,6
22530006712000;17;10;7;42,6
22530006713000;3;1;2;0,0
22530006714000;29;17;12;39,1
22530006715000;16;7;9;38,9
22530006729000;2;1;1;0,0
22530006730000;7;5;2;44,9
22530006731000;3;2;1;0,0
22530006749000;6;3;3;39,0
22530006750000;39;19;20;36,4
22530006751000;6;3;3;54,8
22530006752000;12;8;4;50,8
22530006755000;4;2;2;0,0
22530006757000;25;9;16;50,4
22530006758000;44;20;24;42,9
22530006759000;36;18;18;49,8
22530006760000;24;15;9;40,0
22530006768000;31;19;12;38,9
22530006771000;21;11;10;34,0
22530006774000;14;7;7;31,1
22530006775000;58;27;31;42,8
22530006776000;281;151;130;34,4
22530006777000;55;28;27;47,4
22530006778000;8;5;3;48,5
22530006779000;18;11;7;32,6
22530006780000;17;9;8;51,0
22530006781000;83;40;43;38,3
22530006782000;613;309;304;36,0
22530006783000;198;101;97;42,0
22530006784000;72;39;33;39,9
22530006785000;34;23;11;47,4
22530006786000;24;14;10;32,3
22530006787000;57;28;29;34,1
22530006788000;113;61;52;40,8
22530006789000;63;36;27;42,2
22530006790000;281;148;133;40,1
22530006791000;34;16;18;35,0
22530006792000;36;20;16;47,1
22530006793000;45;22;23;42,8
22530006794000;14;6;8;39,9
22530006799000;9;5;4;44,4
22530006800000;51;26;25;38,8
22530006801000;37;18;19;33,1
22530006802000;49;26;23;46,1
22530006803000;35;19;16;40,1
22530006804000;10;6;4;34,1
22530006866000;2;2;0;0,0
22530006867000;1;1;0;0,0
22530006903000;4;2;2;0,0
22530006904000;1;1;0;0,0
22530006955000;8;4;4;43,6
22530006956000;2;1;1;0,0
22530006984000;26;14;12;32,0
22530006985000;13;7;6;46,3
22530006986000;35;18;17;39,6
22530007005000;5;3;2;64,8
22530007009000;12;6;6;44,8
22530007010000;30;16;14;36,9
22530007011000;20;12;8;51,5
22530007012000;152;75;77;53,1
22530007013000;350;184;166;36,6
22530007014000;6;3;3;36,8
22530007020000;4;2;2;0,0
22530007023000;5;2;3;35,0
22530007026000;6;2;4;40,5
22530007027000;11;5;6;45,3
22530007028000;20;11;9;38,2
22530007029000;40;22;18;42,5
22530007030000;64;31;33;40,2
22530007031000;350;159;191;49,3
22530007032000;109;60;49;42,4
22530007036000;7;4;3;46,9
22530007037000;39;22;17;44,6
22530007038000;14;8;6;43,1
22530007039000;78;41;37;38,5
22530007040000;2;1;1;0,0
22530007049000;2;1;1;0,0
22530007050000;35;17;18;32,5
22530007051000;32;15;17;42,4
22530007052000;31;19;12;50,5
22530007053000;43;21;22;35,6
22530007054000;31;17;14;32,7
22530007055000;6;4;2;16,8
22530007057000;2;0;2;0,0
22530007059000;1;1;0;0,0
22530007061000;7;3;4;67,3
22530007062000;32;12;20;32,5
22530007063000;23;12;11;42,9
22530007064000;1;0;1;0,0
22530007074000;9;4;5;46,9
22530007082000;23;12;11;33,9
22530007084000;2;1;1;0,0
22530007096000;12;7;5;53,1
22530007097000;7;3;4;66,0
22530007101000;12;5;7;37,6
22530007108000;10;2;8;30,9
22530007109000;1;1;0;0,0
22530007111000;6;3;3;29,2
22530007112000;38;24;14;41,9
22530007113000;10;6;4;28,3
22540006582000;12;7;5;44,3
22540006583000;115;63;52;35,6
22540006584000;564;287;277;42,1
22540006585000;36;20;16;41,3
22540006586000;25;16;9;31,0
22540006587000;4;2;2;0,0
22540006588000;25;14;11;39,1
22540006589000;63;31;32;42,5
22540006590000;165;93;72;40,2
22540006591000;183;93;90;33,2
22540006592000;29;17;12;42,9
22540006593000;686;300;386;47,0
22540006594000;1629;826;803;41,1
22540006595000;3219;1575;1644;38,6
22540006596000;2572;1260;1312;44,9
22540006597000;627;310;317;43,6
22540006598000;156;77;79;35,1
22540006601000;15;8;7;42,9
22540006602000;7;3;4;39,7
22540006603000;9;6;3;40,0
22540006604000;1;1;0;0,0
22540006607000;6;3;3;51,7
22540006608000;6;1;5;42,0
22540006609000;4;2;2;0,0
22540006610000;8;5;3;55,0
22540006612000;1;1;0;0,0
22540006613000;49;21;28;41,6
22540006614000;98;48;50;43,5
22540006615000;3;3;0;0,0
22540006616000;8;3;5;45,3
22540006617000;4;4;0;0,0
22540006618000;5;2;3;64,2
22540006619000;140;67;73;41,5
22540006620000;1350;678;672;38,1
22540006621000;2643;1276;1367;39,2
22540006622000;1565;750;815;45,8
22540006623000;117;56;61;39,9
22540006624000;34;20;14;43,1
22540006625000;6;4;2;60,8
22540006626000;18;11;7;50,9
22540006627000;6;3;3;50,7
22540006628000;29;19;10;30,6
22540006629000;5;3;2;49,4
22540006630000;24;10;14;43,5
22540006631000;250;127;123;38,2
22540006632000;9;4;5;27,4
22540006633000;3;1;2;0,0
22540006635000;2;1;1;0,0
22540006636000;428;209;219;34,7
22540006637000;358;179;179;35,5
22540006638000;52;25;27;42,2
22540006639000;430;223;207;40,1
22540006645000;468;239;229;37,6
22540006646000;1544;774;770;37,3
22540006647000;1235;596;639;35,5
22540006648000;808;398;410;36,4
22540006649000;3304;1648;1656;41,3
22540006650000;2860;1401;1459;36,4
22540006651000;3046;1534;1512;37,0
22540006652000;3066;1498;1568;38,1
22540006653000;2825;1237;1588;45,5
22540006654000;883;425;458;53,9
22540006655000;8;4;4;40,8
22540006656000;6;2;4;35,2
22540006660000;6;3;3;36,7
22540006661000;89;45;44;39,0
22540006662000;19;9;10;50,0
22540006663000;12;6;6;28,8
22540006686000;5;2;3;39,2
22540006687000;13;9;4;40,2
22540006688000;6;3;3;40,7
22540006690000;14;4;10;37,6
22540006691000;189;91;98;38,7
22540006692000;42;20;22;33,4
22540006693000;28;13;15;35,6
22540006694000;54;30;24;39,2
22540006695000;86;48;38;37,9
22540006696000;13;6;7;48,5
22540006697000;41;22;19;32,7
22540006698000;11;6;5;50,7
22540006699000;58;28;30;38,7
22540006700000;221;96;125;40,5
22540006701000;42;19;23;42,8
22540006702000;21;10;11;38,6
22540006703000;79;43;36;41,5
22540006704000;341;170;171;36,9
22540006705000;534;263;271;36,8
22540006706000;36;16;20;51,2
22540006707000;5;3;2;35,0
22540006708000;33;16;17;41,1
22540006709000;3;1;2;0,0
22540006712000;1;1;0;0,0
22540006715000;4;1;3;0,0
22540006716000;44;22;22;34,5
22540006717000;3;2;1;0,0
22540006729000;57;29;28;38,9
22540006730000;53;40;13;33,5
22540006732000;17;9;8;47,2
22540006733000;13;6;7;35,2
22540006734000;17;10;7;44,0
22540006735000;28;15;13;30,8
22540006747000;1;1;0;0,0
22540006749000;11;5;6;26,9
22540006750000;22;13;9;34,6
22540006751000;2;1;1;0,0
22540006752000;4;3;1;0,0
22540006753000;2;2;0;0,0
22540006755000;5;3;2;18,0
22540006757000;6;3;3;40,5
