SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22540006758000;19;12;7;48,2
22540006759000;21;14;7;36,5
22540006767000;9;6;3;22,6
22540006768000;57;31;26;33,5
22540006771000;58;28;30;40,2
22540006772000;66;37;29;41,2
22540006773000;37;19;18;36,0
22540006774000;3;2;1;0,0
22540006782000;368;189;179;39,1
22540006783000;306;147;159;38,4
22540006784000;338;158;180;40,1
22540006785000;855;399;456;42,0
22540006786000;656;273;383;50,2
22540006787000;93;51;42;42,8
22540006793000;29;16;13;44,2
22540006794000;34;23;11;45,5
22540006795000;19;8;11;36,5
22540006796000;12;8;4;39,5
22540006797000;27;14;13;35,1
22540006798000;135;66;69;31,5
22540006799000;34;16;18;31,9
22540006800000;134;67;67;41,4
22540006801000;240;113;127;45,0
22540006802000;78;38;40;38,7
22540006803000;22;11;11;46,0
22540006856000;2;1;1;0,0
22540006866000;1;0;1;0,0
22540006903000;8;4;4;24,5
22540006904000;10;4;6;46,9
22540006954000;13;6;7;46,2
22540006955000;2;1;1;0,0
22540006980000;4;2;2;0,0
22540006986000;2;1;1;0,0
22540006987000;35;13;22;34,3
22540007005000;4;1;3;0,0
22540007006000;10;3;7;57,2
22540007011000;3;1;2;0,0
22540007013000;12;7;5;30,4
22540007014000;101;54;47;40,9
22540007015000;40;20;20;42,6
22540007019000;9;4;5;39,8
22540007020000;35;16;19;30,5
22540007021000;4;3;1;0,0
22540007027000;45;23;22;32,8
22540007030000;36;18;18;40,8
22540007031000;6;3;3;34,0
22540007036000;70;37;33;38,4
22540007037000;16;9;7;51,2
22540007038000;21;11;10;52,0
22540007039000;14;6;8;40,2
22540007040000;23;14;9;36,6
22540007050000;20;10;10;29,0
22540007051000;18;10;8;32,8
22540007055000;2;1;1;0,0
22540007058000;5;2;3;20,6
22540007059000;7;3;4;47,4
22540007060000;2;2;0;0,0
22540007061000;25;15;10;46,8
22540007062000;24;13;11;35,0
22540007063000;9;5;4;39,7
22540007064000;22;13;9;48,7
22540007076000;1;1;0;0,0
22540007077000;3;2;1;0,0
22540007097000;4;3;1;0,0
22540007102000;10;4;6;34,0
22540007103000;16;8;8;49,9
22540007111000;8;6;2;47,0
22540007113000;7;3;4;49,1
22550006582000;4;2;2;0,0
22550006583000;220;116;104;39,1
22550006584000;153;78;75;38,1
22550006586000;24;12;12;30,6
22550006587000;9;4;5;38,6
22550006588000;31;16;15;44,5
22550006589000;8;2;6;46,8
22550006590000;126;59;67;36,3
22550006591000;419;208;211;34,0
22550006592000;129;63;66;37,3
22550006593000;1591;805;786;36,7
22550006594000;1984;981;1003;37,4
22550006595000;2181;1081;1100;42,3
22550006596000;1812;932;880;39,1
22550006597000;2034;995;1039;41,1
22550006598000;1560;763;797;37,4
22550006599000;769;408;361;41,5
22550006600000;167;90;77;36,2
22550006601000;6;4;2;34,0
22550006602000;190;97;93;37,4
22550006603000;407;202;205;40,3
22550006604000;300;144;156;45,0
22550006605000;313;149;164;50,1
22550006606000;46;23;23;56,7
22550006607000;49;27;22;48,4
22550006608000;7;4;3;52,7
22550006609000;2;1;1;0,0
22550006610000;8;5;3;36,8
22550006612000;3;2;1;0,0
22550006613000;87;45;42;38,9
22550006614000;92;50;42;44,5
22550006615000;49;29;20;40,3
22550006616000;7;4;3;63,6
22550006617000;6;2;4;64,3
22550006618000;17;8;9;54,8
22550006619000;36;20;16;35,4
22550006620000;119;70;49;37,1
22550006621000;878;406;472;37,9
22550006622000;1641;792;849;36,7
22550006623000;1361;679;682;43,2
22550006624000;1243;615;628;39,6
22550006625000;17;13;4;38,6
22550006626000;53;24;29;44,5
22550006627000;27;18;9;40,9
22550006628000;2;1;1;0,0
22550006630000;16;9;7;37,6
22550006631000;47;26;21;48,0
22550006632000;4;3;1;0,0
22550006633000;6;4;2;35,5
22550006634000;7;3;4;40,7
22550006635000;34;19;15;47,5
22550006636000;72;40;32;43,9
22550006638000;3;2;1;0,0
22550006639000;421;196;225;35,6
22550006640000;1219;590;629;43,9
22550006641000;274;96;178;65,6
22550006645000;6;4;2;50,7
22550006646000;543;261;282;39,5
22550006647000;2407;1208;1199;36,3
22550006648000;526;283;243;33,9
22550006649000;1933;1019;914;35,7
22550006650000;2073;1031;1042;35,9
22550006651000;2652;1310;1342;37,0
22550006652000;2391;1208;1183;36,1
22550006653000;2548;1229;1319;38,5
22550006654000;532;261;271;38,9
22550006655000;246;124;122;40,2
22550006656000;13;7;6;51,0
22550006657000;29;12;17;39,1
22550006658000;17;10;7;52,9
22550006659000;10;5;5;33,9
22550006660000;24;12;12;39,0
22550006661000;41;27;14;53,4
22550006662000;29;15;14;52,2
22550006687000;7;4;3;53,3
22550006688000;5;3;2;50,2
22550006690000;22;14;8;36,2
22550006691000;169;76;93;55,0
22550006692000;248;133;115;42,9
22550006693000;316;141;175;41,5
22550006694000;160;85;75;34,2
22550006695000;68;33;35;33,3
22550006696000;24;14;10;49,7
22550006697000;42;23;19;38,8
22550006698000;56;26;30;40,3
22550006699000;303;137;166;45,6
22550006700000;129;60;69;47,8
22550006701000;17;9;8;52,0
22550006702000;90;45;45;43,2
22550006703000;726;351;375;39,3
22550006704000;339;165;174;42,1
22550006705000;258;130;128;38,8
22550006706000;97;48;49;50,8
22550006707000;23;13;10;34,7
22550006729000;17;9;8;27,8
22550006730000;73;37;36;44,1
22550006731000;32;21;11;40,6
22550006732000;36;18;18;39,1
22550006733000;51;21;30;49,1
22550006749000;3;2;1;0,0
22550006750000;42;22;20;40,2
22550006751000;8;3;5;48,8
22550006752000;17;10;7;36,6
22550006753000;12;6;6;36,0
22550006757000;14;7;7;36,6
22550006758000;116;54;62;39,8
22550006759000;30;18;12;34,7
22550006767000;17;7;10;42,8
22550006768000;27;14;13;41,9
22550006771000;129;69;60;37,8
22550006772000;83;63;20;41,4
22550006775000;8;5;3;47,3
22550006776000;36;21;15;32,9
22550006777000;7;3;4;39,6
22550006778000;37;17;20;44,3
22550006779000;30;13;17;37,8
22550006780000;35;15;20;31,5
22550006781000;35;20;15;47,4
22550006782000;414;195;219;40,2
22550006783000;1654;777;877;42,0
22550006784000;2464;1169;1295;45,0
22550006785000;2129;988;1141;46,8
22550006786000;1883;900;983;40,1
22550006787000;161;87;74;40,3
22550006788000;2;1;1;0,0
22550006794000;4;3;1;0,0
22550006795000;18;10;8;30,8
22550006796000;29;17;12;30,2
22550006797000;157;78;79;39,0
22550006798000;986;496;490;40,2
22550006799000;246;124;122;45,3
22550006800000;82;39;43;43,8
22550006801000;41;21;20;40,6
22550006802000;6;3;3;51,0
22550006856000;2;2;0;0,0
22550006857000;11;5;6;47,0
22550006866000;2;1;1;0,0
22550006905000;3;2;1;0,0
22550006952000;12;6;6;41,4
22550006954000;7;3;4;59,3
22550006971000;6;3;3;40,5
22550006973000;1;1;0;0,0
22550006977000;3;2;1;0,0
22550006980000;2;1;1;0,0
22550006981000;3;2;1;0,0
22550006987000;36;18;18;40,7
22550006988000;129;65;64;36,1
22550006989000;70;33;37;42,7
22550006990000;39;22;17;46,3
22550006991000;24;14;10;37,4
22550006997000;2;1;1;0,0
22550007010000;2;1;1;0,0
22550007011000;6;4;2;27,8
22550007012000;4;4;0;0,0
22550007015000;20;11;9;47,3
22550007016000;7;3;4;29,4
22550007017000;10;5;5;56,0
22550007018000;4;2;2;0,0
22550007019000;17;8;9;37,6
22550007020000;55;28;27;39,7
22550007021000;6;3;3;47,5
22550007030000;4;3;1;0,0
22550007034000;35;14;21;42,0
22550007035000;30;16;14;49,2
22550007036000;39;21;18;38,7
22550007037000;10;6;4;21,2
22550007038000;14;9;5;33,9
22550007039000;2;2;0;0,0
22550007041000;26;15;11;46,1
22550007050000;87;49;38;36,6
22550007051000;5;4;1;51,0
22550007056000;15;8;7;45,9
22550007057000;3;2;1;0,0
22550007058000;11;5;6;43,0
22550007059000;10;5;5;40,4
22550007060000;26;17;9;39,0
22550007061000;4;1;3;0,0
22550007062000;25;13;12;43,5
22550007063000;12;7;5;29,1
22550007064000;5;2;3;49,2
22550007065000;18;12;6;28,2
22550007074000;5;3;2;49,6
22550007075000;4;2;2;0,0
22550007078000;8;2;6;42,1
22550007082000;1;1;0;0,0
22550007084000;1;1;0;0,0
22550007097000;4;2;2;0,0
22550007098000;16;9;7;49,9
22550007103000;42;18;24;43,3
22550007104000;5;1;4;39,4
22550007105000;9;7;2;45,6
22550007106000;3;2;1;0,0
22550007110000;29;18;11;44,0
22550007111000;20;9;11;52,0
22560006574000;18;8;10;37,7
22560006575000;81;41;40;44,3
22560006576000;82;39;43;41,1
22560006577000;5;3;2;31,0
22560006578000;27;16;11;42,8
22560006582000;1;0;1;0,0
22560006583000;2;1;1;0,0
22560006584000;31;16;15;59,6
22560006585000;244;121;123;43,1
22560006586000;57;30;27;42,3
22560006587000;24;15;9;45,0
22560006588000;6;3;3;73,5
22560006589000;28;12;16;40,1
22560006590000;25;13;12;48,0
22560006591000;19;9;10;35,8
22560006592000;241;134;107;37,5
22560006593000;20;9;11;31,9
22560006594000;57;31;26;38,9
22560006595000;334;173;161;35,2
22560006596000;348;173;175;33,9
22560006597000;57;30;27;39,1
22560006598000;661;319;342;39,4
22560006599000;769;390;379;36,1
22560006600000;601;304;297;36,6
22560006601000;457;238;219;32,5
22560006602000;363;163;200;42,8
22560006603000;586;300;286;35,9
22560006604000;1359;670;689;34,3
22560006605000;656;324;332;39,1
22560006606000;1189;571;618;42,8
22560006607000;121;64;57;44,9
22560006608000;53;24;29;51,1
22560006609000;26;12;14;33,1
22560006610000;24;13;11;38,6
22560006611000;3;2;1;0,0
22560006612000;5;4;1;50,6
22560006613000;33;20;13;45,2
22560006614000;46;24;22;42,3
22560006615000;17;6;11;50,8
22560006616000;3;2;1;0,0
22560006617000;8;5;3;34,1
22560006618000;18;10;8;44,8
22560006619000;28;17;11;44,1
22560006620000;22;11;11;37,7
22560006621000;42;19;23;39,3
22560006622000;24;12;12;35,3
22560006623000;30;15;15;44,2
22560006624000;323;160;163;34,8
22560006626000;4;3;1;0,0
22560006627000;46;28;18;34,7
22560006628000;19;10;9;37,8
22560006629000;15;10;5;47,1
22560006630000;22;12;10;56,9
22560006631000;39;18;21;32,3
22560006632000;64;30;34;37,7
22560006633000;27;15;12;37,0
22560006634000;7;4;3;50,9
22560006635000;15;6;9;27,9
22560006636000;4;2;2;0,0
22560006637000;37;20;17;32,2
22560006638000;2;2;0;0,0
22560006639000;19;12;7;33,3
22560006640000;44;19;25;45,6
22560006641000;224;109;115;45,9
22560006642000;1205;607;598;39,8
22560006643000;730;359;371;41,0
22560006644000;272;141;131;43,0
22560006648000;36;16;20;34,8
22560006649000;880;440;440;45,9
22560006650000;4270;2082;2188;38,3
22560006651000;3278;1600;1678;43,3
22560006652000;4371;2139;2232;39,6
22560006653000;3805;1839;1966;39,8
22560006654000;3244;1582;1662;36,2
22560006655000;1653;794;859;43,3
22560006656000;477;225;252;45,8
22560006657000;19;13;6;50,0
22560006658000;131;60;71;36,7
22560006659000;20;8;12;40,5
22560006660000;18;8;10;39,0
22560006661000;117;59;58;33,6
22560006662000;10;6;4;52,4
22560006672000;2;1;1;0,0
22560006686000;10;6;4;56,3
22560006687000;8;3;5;42,0
22560006688000;4;2;2;0,0
22560006689000;1;0;1;0,0
22560006690000;16;9;7;50,9
22560006691000;8;6;2;50,6
22560006692000;93;44;49;40,9
22560006693000;161;78;83;48,4
22560006694000;91;45;46;42,6
22560006695000;25;13;12;50,2
22560006696000;18;8;10;56,7
22560006697000;62;33;29;38,1
22560006698000;122;61;61;41,6
22560006699000;453;178;275;52,6
22560006700000;507;238;269;45,6
22560006701000;42;20;22;42,3
22560006702000;294;151;143;41,0
22560006703000;255;127;128;37,8
22560006704000;135;69;66;38,9
22560006705000;109;58;51;40,8
22560006706000;110;55;55;40,8
22560006707000;49;29;20;41,9
22560006708000;11;6;5;42,8
22560006710000;10;5;5;48,3
22560006711000;3;2;1;0,0
22560006722000;3;2;1;0,0
22560006723000;1;0;1;0,0
22560006724000;1;1;0;0,0
22560006733000;14;8;6;46,1
22560006735000;9;4;5;22,9
22560006742000;1;0;1;0,0
22560006749000;22;12;10;39,5
22560006750000;53;24;29;44,7
22560006751000;15;8;7;42,7
22560006753000;26;15;11;35,1
22560006756000;2;1;1;0,0
22560006757000;18;9;9;51,4
22560006758000;23;10;13;36,0
22560006759000;4;2;2;0,0
22560006767000;44;22;22;32,1
22560006768000;6;3;3;50,8
22560006769000;2;1;1;0,0
22560006770000;54;32;22;36,4
22560006771000;28;15;13;44,3
22560006773000;1;1;0;0,0
22560006774000;14;6;8;35,1
22560006775000;50;29;21;49,4
22560006776000;67;32;35;38,9
22560006777000;17;9;8;44,5
22560006779000;11;4;7;49,2
22560006780000;343;174;169;31,5
22560006781000;532;263;269;37,5
22560006782000;2038;986;1052;41,2
22560006783000;1260;608;652;43,8
22560006784000;987;467;520;41,3
22560006785000;757;373;384;42,8
22560006786000;681;326;355;41,7
22560006787000;138;74;64;45,2
22560006788000;10;5;5;36,6
22560006794000;61;28;33;40,8
22560006795000;73;36;37;44,0
22560006796000;76;37;39;39,6
22560006797000;39;20;19;39,8
22560006798000;80;39;41;35,3
22560006799000;76;39;37;46,4
22560006800000;28;13;15;38,1
22560006857000;8;4;4;53,1
22560006865000;1;1;0;0,0
22560006905000;3;2;1;0,0
22560006949000;27;14;13;40,4
22560006950000;5;2;3;54,0
22560006951000;59;29;30;40,3
22560006952000;9;4;5;49,7
22560006982000;14;6;8;38,3
22560006985000;20;10;10;49,6
22560006986000;53;26;27;37,1
22560006987000;42;23;19;38,0
22560006988000;101;53;48;40,9
22560006989000;111;50;61;46,3
22560006990000;8;5;3;48,1
22560006991000;23;10;13;46,2
22560006992000;25;13;12;30,2
22560007006000;4;2;2;0,0
22560007012000;20;8;12;38,3
22560007013000;6;2;4;46,3
22560007017000;2;1;1;0,0
22560007021000;4;3;1;0,0
22560007028000;409;216;193;32,1
22560007029000;187;92;95;29,8
22560007030000;101;52;49;37,0
22560007034000;48;24;24;37,6
22560007035000;26;15;11;43,0
22560007036000;22;11;11;32,2
22560007037000;17;9;8;48,4
22560007038000;29;16;13;42,1
22560007040000;14;9;5;40,6
22560007041000;75;42;33;37,8
22560007042000;17;8;9;38,8
22560007050000;39;17;22;25,1
22560007051000;11;4;7;31,5
22560007053000;4;2;2;0,0
22560007054000;2;1;1;0,0
22560007055000;7;5;2;34,6
22560007056000;32;16;16;39,1
22560007057000;46;22;24;36,6
22560007058000;5;4;1;37,2
22560007060000;24;14;10;35,3
22560007062000;5;3;2;60,6
22560007063000;8;5;3;52,9
22560007065000;10;6;4;46,6
22560007075000;7;5;2;31,7
22560007076000;4;3;1;0,0
22560007078000;2;1;1;0,0
22560007079000;166;83;83;44,5
22560007081000;2;1;1;0,0
22560007083000;3;2;1;0,0
22560007084000;8;4;4;42,4
22560007098000;3;2;1;0,0
22560007099000;2;1;1;0,0
22560007105000;9;5;4;56,1
22560007107000;16;8;8;34,6
22560007108000;7;6;1;52,3
22560007111000;73;39;34;49,3
22560007113000;4;3;1;0,0
22560007114000;6;3;3;65,0
22570006573000;2;1;1;0,0
22570006574000;44;19;25;45,4
22570006575000;562;276;286;43,4
22570006576000;385;192;193;39,0
22570006577000;247;120;127;40,0
22570006578000;196;106;90;45,7
22570006579000;41;21;20;49,0
22570006580000;47;23;24;40,1
22570006582000;17;12;5;50,7
22570006586000;6;3;3;41,8
22570006587000;19;11;8;28,8
22570006588000;40;20;20;44,7
22570006589000;347;180;167;36,9
22570006590000;37;20;17;40,5
22570006591000;135;74;61;35,4
22570006592000;188;97;91;36,6
22570006593000;12;5;7;49,8
22570006597000;26;12;14;32,3
22570006599000;5;3;2;31,0
22570006602000;2;1;1;0,0
22570006603000;53;31;22;37,1
22570006604000;1;1;0;0,0
22570006605000;278;134;144;43,6
22570006606000;717;342;375;37,5
22570006607000;11;7;4;38,5
22570006608000;20;11;9;49,1
22570006609000;56;34;22;38,7
22570006610000;5;3;2;50,4
22570006611000;11;6;5;37,6
22570006612000;55;32;23;43,7
22570006613000;290;149;141;41,6
22570006614000;1717;852;865;33,1
22570006615000;28;15;13;42,0
22570006616000;11;6;5;41,6
22570006617000;8;4;4;64,9
22570006618000;16;10;6;34,1
22570006619000;14;8;6;42,1
22570006620000;45;24;21;43,8
22570006621000;16;8;8;41,2
22570006622000;44;26;18;38,8
22570006623000;20;10;10;31,6
22570006624000;69;40;29;33,6
22570006626000;3;2;1;0,0
22570006628000;34;16;18;30,2
22570006629000;14;6;8;42,6
22570006630000;2;1;1;0,0
22570006631000;7;4;3;61,0
22570006632000;28;14;14;50,4
22570006633000;20;8;12;47,1
22570006634000;64;34;30;39,5
22570006635000;19;10;9;37,3
22570006636000;3;2;1;0,0
22570006637000;141;69;72;41,0
22570006638000;15;6;9;38,1
22570006639000;38;19;19;35,9
22570006640000;180;82;98;46,2
22570006641000;134;72;62;35,8
22570006642000;1121;542;579;34,5
22570006643000;2589;1231;1358;37,8
22570006644000;617;294;323;40,4
22570006647000;12;6;6;63,3
22570006648000;26;16;10;31,3
22570006649000;13;8;5;38,9
22570006650000;3606;1774;1832;38,5
22570006651000;3470;1620;1850;42,8
22570006652000;2423;1183;1240;44,3
22570006653000;4538;2091;2447;37,7
22570006654000;3815;1833;1982;39,4
22570006655000;2195;1078;1117;41,7
22570006656000;1910;953;957;39,2
22570006657000;473;248;225;30,9
22570006660000;2;1;1;0,0
22570006662000;10;5;5;38,5
22570006686000;8;5;3;45,6
22570006687000;7;5;2;21,3
22570006688000;6;3;3;57,3
22570006689000;29;15;14;47,5
22570006690000;51;28;23;45,5
22570006691000;596;306;290;38,8
22570006692000;257;133;124;39,6
22570006693000;81;41;40;45,7
22570006694000;40;19;21;52,5
22570006695000;34;18;16;38,9
22570006696000;79;40;39;43,3
22570006697000;29;14;15;32,8
22570006698000;28;16;12;41,2
22570006699000;94;50;44;38,9
22570006700000;238;111;127;44,5
22570006701000;35;17;18;30,4
22570006702000;85;45;40;39,0
22570006703000;109;59;50;40,5
22570006704000;24;13;11;39,3
22570006705000;51;25;26;39,6
22570006706000;24;14;10;37,8
22570006707000;2;1;1;0,0
22570006708000;22;10;12;37,1
22570006722000;5;2;3;54,4
22570006723000;8;4;4;53,5
22570006724000;25;13;12;37,2
22570006725000;14;7;7;42,6
22570006730000;13;8;5;36,4
22570006731000;6;2;4;55,0
22570006733000;3;2;1;0,0
22570006734000;18;6;12;35,0
22570006735000;26;15;11;37,3
22570006736000;29;13;16;48,0
22570006743000;3;1;2;0,0
22570006744000;3;1;2;0,0
22570006745000;9;4;5;46,3
22570006748000;100;50;50;43,0
22570006749000;54;26;28;44,7
22570006750000;84;45;39;36,0
22570006751000;12;6;6;40,0
22570006757000;4;3;1;0,0
22570006758000;11;5;6;42,2
22570006759000;3;3;0;0,0
22570006764000;4;2;2;0,0
22570006767000;32;17;15;43,4
22570006768000;6;3;3;53,5
22570006769000;8;3;5;30,3
22570006770000;34;13;21;36,6
22570006772000;3;1;2;0,0
22570006773000;10;5;5;41,0
22570006774000;22;17;5;38,9
22570006775000;71;34;37;40,9
22570006776000;7;4;3;36,3
22570006777000;5;3;2;60,2
22570006780000;24;11;13;42,5
22570006781000;209;110;99;35,5
22570006782000;1070;523;547;38,4
22570006783000;45;22;23;43,8
22570006784000;33;15;18;38,7
22570006785000;16;8;8;42,0
22570006786000;116;57;59;35,4
22570006787000;51;24;27;46,5
22570006795000;1;1;0;0,0
22570006798000;14;8;6;47,9
22570006799000;14;6;8;36,4
22570006858000;3;2;1;0,0
22570006904000;7;2;5;47,0
22570006947000;12;6;6;30,6
22570006948000;8;3;5;26,4
22570006949000;10;7;3;43,2
22570006950000;2;1;1;0,0
22570006977000;1;1;0;0,0
22570006978000;4;2;2;0,0
22570006979000;7;4;3;37,9
22570006982000;4;1;3;0,0
22570006983000;12;5;7;27,2
22570006984000;4;2;2;0,0
22570006985000;16;9;7;33,9
22570006986000;23;13;10;35,3
22570006987000;93;52;41;41,8
22570006988000;27;16;11;37,7
22570006989000;17;10;7;45,4
22570006990000;37;16;21;29,2
22570006992000;1;1;0;0,0
22570007005000;9;4;5;42,4
22570007006000;38;20;18;35,7
22570007010000;6;3;3;53,3
22570007011000;20;8;12;42,3
22570007012000;6;4;2;40,7
22570007016000;12;7;5;34,2
22570007021000;33;15;18;34,0
22570007022000;61;28;33;42,9
22570007023000;3;2;1;0,0
22570007024000;13;5;8;35,1
22570007027000;106;54;52;33,5
22570007028000;400;203;197;29,6
22570007029000;556;290;266;32,4
22570007030000;19;8;11;35,4
22570007033000;35;22;13;41,7
22570007034000;74;36;38;31,8
22570007035000;35;18;17;37,3
22570007036000;33;18;15;36,0
22570007037000;8;5;3;33,0
22570007038000;6;2;4;38,2
22570007039000;7;4;3;52,0
22570007040000;35;15;20;42,4
22570007041000;339;176;163;34,7
22570007042000;17;10;7;46,0
22570007051000;15;9;6;44,7
22570007057000;11;3;8;38,1
22570007062000;5;2;3;25,6
22570007063000;1;0;1;0,0
22570007065000;6;4;2;38,7
22570007066000;30;13;17;43,2
22570007074000;5;0;5;25,6
22570007076000;3;2;1;0,0
22570007077000;13;7;6;42,8
22570007078000;13;5;8;50,6
22570007079000;60;30;30;44,9
22570007080000;38;21;17;52,9
22570007083000;24;9;15;52,4
22570007084000;6;2;4;63,5
22570007097000;6;2;4;64,2
22570007098000;10;5;5;29,0
22570007099000;7;4;3;62,9
22570007100000;3;2;1;0,0
22570007106000;8;4;4;41,4
22570007107000;10;6;4;61,6
22570007108000;2;1;1;0,0
22570007109000;1;1;0;0,0
22570007111000;25;12;13;57,0
22570007112000;11;6;5;47,5
22570007113000;7;3;4;69,9
22580006570000;1;1;0;0,0
22580006575000;33;16;17;34,5
22580006576000;76;39;37;37,2
22580006577000;290;147;143;39,7
22580006578000;56;27;29;42,7
22580006579000;258;129;129;41,6
22580006580000;1027;502;525;41,0
22580006581000;75;38;37;41,5
22580006582000;3;1;2;0,0
22580006583000;11;6;5;40,5
22580006585000;3;2;1;0,0
22580006586000;9;4;5;46,2
22580006587000;24;13;11;36,6
22580006588000;28;15;13;37,6
22580006589000;154;73;81;50,0
22580006590000;944;476;468;44,2
22580006591000;30;13;17;37,4
22580006592000;22;14;8;48,3
22580006594000;3;2;1;0,0
22580006597000;8;4;4;42,9
22580006598000;1;1;0;0,0
22580006599000;4;3;1;0,0
22580006604000;13;6;7;45,7
22580006605000;12;8;4;56,6
22580006606000;3;2;1;0,0
22580006607000;117;62;55;34,6
22580006608000;25;13;12;29,8
22580006609000;9;4;5;51,3
22580006610000;35;21;14;40,9
22580006611000;12;7;5;50,3
22580006612000;8;4;4;42,5
22580006613000;461;221;240;31,2
22580006614000;239;122;117;37,2
22580006615000;33;17;16;39,1
22580006616000;16;9;7;27,3
22580006617000;10;6;4;36,9
22580006618000;19;6;13;24,7
22580006619000;24;11;13;39,4
22580006620000;5;4;1;33,6
22580006621000;105;51;54;36,8
22580006622000;18;9;9;38,3
22580006623000;30;14;16;40,7
22580006624000;159;88;71;35,4
22580006625000;40;22;18;38,3
22580006626000;16;6;10;45,2
22580006628000;26;11;15;38,1
22580006629000;44;22;22;39,5
22580006630000;7;3;4;60,0
22580006631000;117;65;52;38,2
22580006632000;23;12;11;40,9
22580006633000;87;37;50;38,1
22580006634000;191;98;93;42,1
22580006635000;88;48;40;41,8
22580006636000;143;75;68;42,4
22580006637000;192;103;89;37,5
22580006638000;153;82;71;42,4
22580006639000;247;135;112;35,8
22580006640000;1230;587;643;36,7
22580006641000;1546;760;786;35,4
22580006642000;372;176;196;36,7
22580006643000;2;2;0;0,0
22580006647000;403;198;205;41,9
22580006648000;2413;1172;1241;41,0
22580006649000;45;27;18;53,2
22580006650000;2363;1158;1205;39,2
22580006651000;5620;2648;2972;40,4
22580006652000;2700;1291;1409;38,3
22580006653000;3094;1513;1581;34,6
22580006654000;2968;1443;1525;42,1
22580006655000;305;156;149;34,9
22580006656000;589;298;291;31,5
22580006657000;52;29;23;31,4
22580006659000;3;1;2;0,0
22580006661000;1;1;0;0,0
22580006662000;7;4;3;53,1
22580006667000;4;3;1;0,0
22580006674000;1;1;0;0,0
22580006686000;7;4;3;41,6
22580006687000;34;16;18;36,8
22580006688000;2;1;1;0,0
22580006689000;1;0;1;0,0
22580006690000;59;25;34;40,6
22580006691000;150;76;74;43,6
22580006692000;62;32;30;47,3
22580006693000;64;29;35;38,1
22580006694000;34;17;17;41,6
22580006695000;26;13;13;44,0
22580006696000;94;52;42;43,4
22580006697000;42;24;18;35,2
22580006698000;34;15;19;40,3
22580006699000;126;60;66;43,1
22580006700000;58;25;33;44,6
22580006701000;64;32;32;43,4
22580006722000;2;1;1;0,0
22580006724000;14;8;6;29,4
22580006725000;5;2;3;20,2
22580006727000;5;3;2;60,8
22580006728000;165;81;84;37,9
22580006729000;189;100;89;40,0
22580006733000;7;3;4;46,1
22580006735000;72;39;33;44,4
22580006736000;47;23;24;45,4
22580006737000;58;32;26;51,7
22580006738000;44;23;21;36,8
22580006739000;10;4;6;32,7
22580006740000;12;5;7;42,8
22580006741000;18;8;10;42,6
22580006742000;4;2;2;0,0
22580006743000;43;22;21;42,2
22580006744000;9;4;5;45,3
22580006745000;5;3;2;56,8
22580006746000;34;17;17;39,9
22580006747000;22;11;11;39,1
22580006748000;121;69;52;41,8
22580006749000;21;10;11;33,9
22580006750000;49;25;24;51,6
22580006751000;19;8;11;38,4
22580006753000;8;3;5;53,1
22580006757000;2;2;0;0,0
22580006758000;33;16;17;49,1
