SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22580006759000;26;12;14;35,7
22580006764000;27;19;8;42,3
22580006765000;12;6;6;44,9
22580006766000;13;8;5;51,5
22580006767000;11;7;4;36,3
22580006768000;15;7;8;45,7
22580006769000;91;42;49;40,7
22580006772000;4;1;3;0,0
22580006773000;6;3;3;30,7
22580006774000;6;3;3;35,5
22580006775000;76;37;39;36,3
22580006776000;9;5;4;42,9
22580006778000;4;3;1;0,0
22580006779000;12;6;6;38,7
22580006780000;26;13;13;50,0
22580006781000;655;306;349;32,8
22580006782000;968;475;493;36,8
22580006783000;9;3;6;43,4
22580006786000;33;16;17;41,0
22580006787000;17;8;9;54,6
22580006795000;4;2;2;0,0
22580006800000;4;2;2;0,0
22580006858000;3;2;1;0,0
22580006904000;8;3;5;37,8
22580006905000;1;1;0;0,0
22580006946000;28;11;17;31,8
22580006947000;17;7;10;33,7
22580006972000;2;1;1;0,0
22580006975000;8;3;5;37,9
22580006976000;4;2;2;0,0
22580006977000;5;1;4;26,2
22580006978000;6;4;2;64,0
22580006979000;5;3;2;33,4
22580006980000;4;2;2;0,0
22580006981000;14;6;8;33,9
22580006982000;20;9;11;43,7
22580006983000;38;21;17;33,1
22580006984000;23;10;13;48,9
22580006985000;24;10;14;46,0
22580006986000;16;8;8;43,2
22580006987000;13;8;5;48,8
22580006990000;14;11;3;44,9
22580006991000;7;4;3;52,3
22580006992000;6;4;2;58,2
22580006993000;22;10;12;36,2
22580006994000;17;8;9;42,2
22580006995000;5;3;2;28,8
22580007005000;23;12;11;41,3
22580007006000;164;86;78;40,4
22580007007000;40;22;18;31,2
22580007008000;14;8;6;34,4
22580007022000;18;9;9;38,2
22580007023000;43;25;18;33,5
22580007024000;105;56;49;38,4
22580007025000;29;14;15;41,4
22580007026000;55;31;24;47,3
22580007027000;16;8;8;59,3
22580007028000;37;16;21;44,2
22580007029000;574;284;290;38,2
22580007033000;155;84;71;37,7
22580007034000;490;221;269;40,6
22580007035000;37;20;17;39,9
22580007036000;89;38;51;35,1
22580007037000;88;41;47;45,2
22580007038000;49;24;25;38,4
22580007039000;22;12;10;43,1
22580007040000;80;42;38;42,4
22580007041000;27;16;11;45,4
22580007042000;69;35;34;45,8
22580007043000;49;27;22;40,2
22580007051000;6;3;3;61,3
22580007052000;29;12;17;33,2
22580007053000;7;2;5;33,9
22580007057000;7;3;4;51,7
22580007060000;1;0;1;0,0
22580007063000;6;4;2;49,7
22580007065000;11;6;5;36,8
22580007066000;28;16;12;43,9
22580007067000;4;2;2;0,0
22580007077000;26;13;13;47,9
22580007078000;22;15;7;35,2
22580007080000;14;5;9;43,3
22580007081000;12;6;6;41,7
22580007084000;7;4;3;50,6
22580007085000;10;4;6;26,9
22580007098000;25;14;11;49,1
22580007100000;15;8;7;45,9
22580007102000;4;1;3;0,0
22580007103000;7;3;4;42,9
22580007105000;1;0;1;0,0
22580007107000;32;17;15;46,4
22580007108000;7;5;2;37,1
22580007109000;2;1;1;0,0
22580007110000;45;21;24;51,3
22580007111000;8;5;3;47,9
22580007112000;16;7;9;55,0
22580007113000;1;1;0;0,0
22580007115000;38;21;17;36,9
22580007126000;2;1;1;0,0
22590006571000;80;39;41;45,8
22590006572000;89;52;37;43,4
22590006575000;36;21;15;54,8
22590006576000;53;28;25;44,8
22590006577000;611;297;314;35,7
22590006578000;456;227;229;37,3
22590006579000;28;15;13;47,6
22590006580000;371;191;180;37,3
22590006581000;555;282;273;36,7
22590006582000;14;7;7;35,9
22590006583000;1;1;0;0,0
22590006585000;44;24;20;39,7
22590006586000;4;2;2;0,0
22590006587000;61;29;32;34,5
22590006588000;110;49;61;43,2
22590006589000;889;436;453;44,1
22590006590000;53;27;26;47,9
22590006591000;59;30;29;43,9
22590006592000;3;2;1;0,0
22590006593000;3;2;1;0,0
22590006598000;11;5;6;41,2
22590006599000;12;6;6;45,9
22590006600000;8;5;3;26,6
22590006603000;4;2;2;0,0
22590006604000;4;1;3;0,0
22590006605000;32;20;12;46,3
22590006606000;51;27;24;39,2
22590006607000;239;119;120;37,1
22590006608000;489;257;232;33,7
22590006609000;19;12;7;41,3
22590006610000;118;63;55;37,9
22590006611000;158;90;68;26,6
22590006612000;19;9;10;42,6
22590006613000;29;16;13;45,4
22590006614000;25;13;12;46,7
22590006615000;329;170;159;40,7
22590006616000;408;216;192;38,4
22590006617000;106;58;48;35,2
22590006618000;11;7;4;38,5
22590006619000;10;7;3;54,0
22590006620000;16;7;9;30,6
22590006621000;108;58;50;35,5
22590006622000;36;23;13;35,5
22590006623000;67;36;31;29,0
22590006624000;57;29;28;40,3
22590006625000;17;7;10;44,8
22590006627000;10;7;3;49,6
22590006628000;54;26;28;41,4
22590006629000;27;14;13;45,5
22590006630000;37;22;15;38,0
22590006631000;105;49;56;45,0
22590006632000;21;9;12;50,8
22590006633000;62;30;32;48,7
22590006634000;94;44;50;46,9
22590006635000;19;7;12;37,9
22590006636000;5;1;4;19,4
22590006637000;17;7;10;34,6
22590006648000;625;294;331;35,4
22590006649000;965;462;503;45,7
22590006650000;7446;3595;3851;41,1
22590006651000;1840;902;938;36,3
22590006652000;3653;1800;1853;37,8
22590006653000;3139;1511;1628;37,9
22590006654000;2624;1260;1364;37,4
22590006655000;298;147;151;38,4
22590006659000;4;1;3;0,0
22590006664000;3;3;0;0,0
22590006671000;2;2;0;0,0
22590006687000;882;437;445;35,1
22590006688000;446;223;223;38,2
22590006690000;26;14;12;46,0
22590006691000;61;30;31;41,9
22590006692000;21;12;9;40,2
22590006693000;55;30;25;44,1
22590006694000;71;39;32;38,8
22590006695000;66;30;36;43,6
22590006718000;3;3;0;0,0
22590006719000;9;5;4;35,7
22590006721000;11;5;6;46,0
22590006722000;26;16;10;44,0
22590006723000;5;2;3;42,2
22590006724000;11;5;6;36,1
22590006725000;12;5;7;31,2
22590006726000;2;1;1;0,0
22590006727000;3;2;1;0,0
22590006728000;123;59;64;40,7
22590006729000;273;134;139;49,7
22590006730000;35;17;18;42,0
22590006731000;6;5;1;42,7
22590006732000;61;30;31;44,6
22590006733000;22;12;10;39,5
22590006734000;2;2;0;0,0
22590006735000;53;28;25;41,6
22590006736000;15;11;4;49,3
22590006737000;71;36;35;43,1
22590006738000;137;71;66;38,3
22590006739000;419;211;208;42,8
22590006740000;94;49;45;37,4
22590006742000;15;9;6;38,5
22590006743000;55;25;30;42,1
22590006744000;38;20;18;44,5
22590006745000;11;6;5;62,2
22590006746000;9;5;4;37,1
22590006747000;8;3;5;53,6
22590006748000;339;163;176;34,8
22590006749000;204;103;101;38,5
22590006750000;52;25;27;44,5
22590006751000;29;19;10;35,9
22590006752000;3;1;2;0,0
22590006753000;20;11;9;23,9
22590006757000;4;1;3;0,0
22590006758000;50;23;27;48,7
22590006759000;11;4;7;40,0
22590006763000;32;17;15;42,1
22590006764000;17;8;9;39,4
22590006765000;18;10;8;31,6
22590006766000;57;29;28;44,2
22590006767000;41;19;22;44,5
22590006768000;2;1;1;0,0
22590006769000;50;28;22;41,3
22590006771000;3;3;0;0,0
22590006772000;69;32;37;36,0
22590006773000;9;6;3;59,2
22590006774000;331;166;165;38,0
22590006775000;77;44;33;36,6
22590006778000;6;2;4;52,5
22590006779000;6;3;3;37,7
22590006780000;22;13;9;41,1
22590006781000;84;43;41;33,1
22590006782000;53;30;23;32,4
22590006783000;2;0;2;0,0
22590006786000;19;9;10;49,9
22590006787000;9;6;3;33,0
22590006795000;1;1;0;0,0
22590006796000;4;3;1;0,0
22590006800000;3;2;1;0,0
22590006858000;1;1;0;0,0
22590006859000;3;1;2;0,0
22590006904000;2;1;1;0,0
22590006909000;10;4;6;31,6
22590006945000;44;21;23;54,8
22590006946000;10;6;4;55,2
22590006947000;3;2;1;0,0
22590006971000;2;1;1;0,0
22590006973000;5;3;2;29,4
22590006974000;2;2;0;0,0
22590006976000;1;0;1;0,0
22590006980000;4;3;1;0,0
22590006981000;23;11;12;48,3
22590006982000;4;3;1;0,0
22590006983000;4;2;2;0,0
22590006991000;7;5;2;18,1
22590006992000;18;10;8;37,1
22590006993000;36;23;13;34,9
22590006994000;5;4;1;51,2
22590006995000;12;2;10;36,4
22590006996000;16;10;6;43,0
22590006997000;22;6;16;36,3
22590007003000;24;16;8;43,1
22590007004000;64;31;33;40,3
22590007005000;94;45;49;37,4
22590007006000;470;241;229;32,8
22590007007000;148;79;69;39,1
22590007008000;49;26;23;39,0
22590007009000;61;31;30;41,4
22590007015000;1;1;0;0,0
22590007023000;109;60;49;33,4
22590007024000;26;15;11;44,6
22590007025000;6;3;3;25,2
22590007026000;23;11;12;32,7
22590007027000;36;18;18;44,4
22590007028000;90;46;44;39,2
22590007029000;330;177;153;42,1
22590007030000;181;90;91;37,7
22590007033000;34;21;13;43,7
22590007034000;47;23;24;34,5
22590007035000;37;17;20;43,2
22590007036000;9;3;6;25,4
22590007041000;1;1;0;0,0
22590007042000;196;99;97;35,2
22590007043000;23;15;8;52,5
22590007044000;8;6;2;27,3
22590007052000;1;0;1;0,0
22590007053000;3;1;2;0,0
22590007057000;2;0;2;0,0
22590007063000;3;2;1;0,0
22590007064000;3;2;1;0,0
22590007066000;17;7;10;36,9
22590007067000;20;10;10;32,3
22590007078000;77;38;39;43,6
22590007084000;23;12;11;35,8
22590007085000;1;1;0;0,0
22590007098000;12;8;4;46,7
22590007099000;1;0;1;0,0
22590007100000;7;3;4;61,0
22590007102000;3;1;2;0,0
22590007103000;18;10;8;44,9
22590007107000;1;0;1;0,0
22590007108000;4;3;1;0,0
22590007109000;46;25;21;42,6
22590007110000;56;34;22;43,5
22590007111000;7;3;4;60,7
22590007112000;2;1;1;0,0
22590007126000;1;1;0;0,0
22600006569000;66;36;30;41,8
22600006570000;151;75;76;45,3
22600006571000;24;13;11;50,5
22600006572000;54;31;23;44,0
22600006574000;9;6;3;26,1
22600006575000;26;11;15;35,0
22600006576000;13;8;5;59,8
22600006577000;37;15;22;37,2
22600006578000;10;4;6;51,7
22600006579000;24;13;11;45,6
22600006580000;31;17;14;45,3
22600006581000;19;9;10;41,7
22600006582000;54;21;33;45,8
22600006583000;10;4;6;51,7
22600006584000;5;3;2;44,4
22600006585000;21;10;11;54,1
22600006586000;33;19;14;39,9
22600006587000;31;14;17;34,6
22600006588000;170;83;87;40,1
22600006589000;113;59;54;44,7
22600006590000;19;13;6;45,2
22600006591000;13;6;7;45,5
22600006592000;3;2;1;0,0
22600006593000;2;1;1;0,0
22600006596000;31;20;11;40,2
22600006598000;5;4;1;53,8
22600006599000;225;111;114;36,1
22600006600000;26;11;15;38,5
22600006601000;13;7;6;29,1
22600006604000;10;7;3;45,0
22600006605000;9;5;4;57,7
22600006606000;13;7;6;38,2
22600006607000;34;19;15;42,5
22600006608000;26;15;11;37,7
22600006610000;31;16;15;43,3
22600006611000;1;1;0;0,0
22600006612000;10;5;5;40,9
22600006613000;22;15;7;34,5
22600006614000;1970;950;1020;41,8
22600006615000;982;484;498;37,1
22600006616000;598;298;300;40,1
22600006617000;17;11;6;26,3
22600006618000;7;4;3;45,3
22600006619000;20;13;7;30,8
22600006620000;119;65;54;31,6
22600006621000;241;131;110;35,8
22600006622000;107;64;43;41,5
22600006623000;50;27;23;30,4
22600006624000;9;5;4;23,9
22600006625000;56;30;26;39,8
22600006626000;57;29;28;34,6
22600006627000;10;7;3;41,0
22600006628000;215;106;109;31,3
22600006629000;246;133;113;41,5
22600006630000;192;92;100;41,5
22600006631000;173;90;83;36,6
22600006632000;18;9;9;49,5
22600006633000;6;4;2;52,3
22600006634000;123;71;52;44,5
22600006635000;48;23;25;38,3
22600006636000;5;3;2;74,0
22600006637000;2;1;1;0,0
22600006648000;997;550;447;41,4
22600006649000;11159;5634;5525;38,2
22600006650000;14162;6898;7264;39,3
22600006651000;9621;4731;4890;39,5
22600006652000;2258;1055;1203;40,3
22600006653000;1456;692;764;38,7
22600006654000;1959;953;1006;39,8
22600006655000;71;37;34;38,9
22600006680000;2;1;1;0,0
22600006681000;14;6;8;49,1
22600006682000;79;42;37;41,4
22600006683000;30;14;16;47,0
22600006687000;34;12;22;42,6
22600006688000;197;94;103;37,9
22600006689000;59;31;28;37,1
22600006690000;34;16;18;36,2
22600006691000;83;41;42;41,6
22600006692000;79;36;43;35,9
22600006693000;94;51;43;35,2
22600006694000;61;26;35;43,2
22600006710000;5;4;1;41,0
22600006717000;12;5;7;38,5
22600006718000;11;6;5;47,8
22600006719000;26;12;14;42,4
22600006720000;34;19;15;35,3
22600006721000;37;15;22;40,5
22600006722000;22;9;13;44,7
22600006723000;16;7;9;48,4
22600006724000;13;6;7;34,0
22600006726000;12;6;6;42,3
22600006727000;12;6;6;36,2
22600006728000;8;5;3;37,8
22600006729000;7;4;3;24,3
22600006730000;2;1;1;0,0
22600006731000;13;7;6;40,7
22600006732000;19;12;7;31,4
22600006733000;6;3;3;54,3
22600006734000;182;84;98;42,3
22600006735000;446;231;215;41,2
22600006736000;65;33;32;46,0
22600006737000;42;17;25;36,4
22600006738000;452;216;236;35,1
22600006739000;1089;515;574;44,0
22600006740000;700;356;344;38,3
22600006741000;11;5;6;39,5
22600006742000;3;1;2;0,0
22600006743000;2;1;1;0,0
22600006744000;40;25;15;38,6
22600006745000;20;11;9;51,2
22600006747000;17;9;8;32,4
22600006748000;353;182;171;34,6
22600006749000;35;19;16;43,0
22600006750000;52;26;26;37,1
22600006751000;6;2;4;33,8
22600006752000;36;17;19;42,3
22600006753000;18;11;7;35,9
22600006758000;93;49;44;42,0
22600006759000;13;6;7;39,5
22600006763000;8;4;4;46,5
22600006764000;2;1;1;0,0
22600006765000;18;10;8;43,7
22600006766000;99;50;49;40,8
22600006767000;42;20;22;39,2
22600006768000;13;6;7;47,8
22600006769000;5;2;3;41,4
22600006771000;46;25;21;32,7
22600006772000;31;14;17;38,6
22600006773000;175;84;91;42,8
22600006774000;101;46;55;49,0
22600006775000;45;23;22;39,6
22600006776000;9;4;5;24,7
22600006778000;24;13;11;36,7
22600006779000;21;11;10;43,9
22600006780000;3;1;2;0,0
22600006781000;92;48;44;36,2
22600006782000;22;10;12;39,5
22600006786000;10;6;4;47,4
22600006905000;4;2;2;0,0
22600006909000;8;6;2;63,8
22600006910000;5;4;1;27,6
22600006935000;4;2;2;0,0
22600006942000;4;1;3;0,0
22600006943000;1;1;0;0,0
22600006944000;18;9;9;41,9
22600006945000;68;30;38;41,8
22600006946000;6;3;3;59,8
22600006980000;6;2;4;23,2
22600006981000;2;1;1;0,0
22600006988000;8;3;5;25,5
22600006989000;29;14;15;42,9
22600006990000;7;4;3;28,7
22600006993000;38;19;19;39,2
22600006997000;34;18;16;42,3
22600006998000;135;70;65;39,9
22600007002000;27;13;14;36,4
22600007003000;28;16;12;42,4
22600007004000;44;22;22;47,1
22600007005000;12;8;4;40,5
22600007006000;53;26;27;32,1
22600007007000;30;19;11;40,0
22600007008000;39;25;14;45,3
22600007009000;99;33;66;67,2
22600007010000;19;10;9;38,1
22600007016000;2;1;1;0,0
22600007019000;12;5;7;29,0
22600007020000;19;10;9;33,1
22600007021000;15;7;8;24,5
22600007022000;7;3;4;38,0
22600007023000;78;41;37;32,8
22600007024000;199;97;102;32,1
22600007025000;49;26;23;40,3
22600007026000;13;7;6;40,6
22600007027000;16;9;7;53,8
22600007028000;25;16;9;34,2
22600007029000;12;6;6;28,1
22600007030000;29;14;15;40,9
22600007031000;15;6;9;43,9
22600007033000;32;17;15;36,0
22600007042000;2;0;2;0,0
22600007043000;61;30;31;42,1
22600007044000;124;60;64;37,1
22600007056000;17;9;8;41,4
22600007058000;14;6;8;35,8
22600007059000;9;2;7;24,2
22600007066000;25;16;9;39,1
22600007067000;11;7;4;47,3
22600007068000;5;3;2;37,0
22600007078000;102;56;46;43,4
22600007079000;75;39;36;48,7
22600007084000;8;3;5;47,3
22600007085000;5;2;3;42,6
22600007099000;11;4;7;39,7
22600007100000;10;5;5;65,7
22600007101000;19;8;11;47,2
22600007103000;11;6;5;38,8
22600007104000;1;0;1;0,0
22600007109000;14;6;8;30,9
22600007112000;4;2;2;0,0
22600007128000;5;2;3;29,0
22610006567000;1;1;0;0,0
22610006568000;9;5;4;46,6
22610006569000;532;260;272;39,4
22610006570000;6;3;3;45,2
22610006571000;8;4;4;27,9
22610006572000;28;18;10;32,3
22610006573000;20;9;11;48,3
22610006574000;21;8;13;38,2
22610006575000;41;20;21;44,9
22610006576000;50;27;23;46,8
22610006577000;21;13;8;50,0
22610006578000;64;32;32;46,2
22610006579000;14;8;6;42,6
22610006580000;4;3;1;0,0
22610006582000;49;25;24;45,0
22610006583000;227;124;103;41,5
22610006584000;52;19;33;37,3
22610006585000;17;10;7;52,5
22610006586000;14;7;7;48,4
22610006587000;23;14;9;42,2
22610006588000;124;60;64;45,3
22610006590000;17;14;3;40,1
22610006591000;2;1;1;0,0
22610006592000;2;2;0;0,0
22610006595000;3;2;1;0,0
22610006596000;20;12;8;37,1
22610006597000;22;13;9;35,0
22610006598000;544;291;253;39,0
22610006599000;535;260;275;28,6
22610006600000;31;16;15;35,7
22610006601000;3;3;0;0,0
22610006602000;4;2;2;0,0
22610006604000;9;4;5;40,3
22610006605000;16;7;9;39,6
22610006606000;5;2;3;27,2
22610006607000;17;9;8;28,4
22610006608000;5;4;1;59,8
22610006609000;24;17;7;40,2
22610006610000;39;23;16;43,5
22610006611000;24;12;12;47,4
22610006612000;21;10;11;36,6
22610006613000;7;4;3;23,1
22610006614000;52;22;30;33,3
22610006615000;102;44;58;30,2
22610006616000;8;4;4;37,8
22610006617000;21;11;10;38,7
22610006618000;2;2;0;0,0
22610006619000;42;19;23;40,0
22610006620000;105;44;61;38,8
22610006621000;601;318;283;29,9
22610006622000;14;8;6;35,6
22610006623000;16;7;9;36,6
22610006624000;49;27;22;39,6
22610006625000;42;25;17;38,8
22610006626000;56;29;27;39,6
22610006627000;15;7;8;45,6
22610006628000;358;197;161;38,6
22610006629000;1577;790;787;36,9
22610006630000;415;213;202;29,2
22610006632000;11;6;5;32,7
22610006634000;75;32;43;40,3
22610006635000;33;14;19;41,2
22610006637000;8;3;5;41,4
22610006638000;11;6;5;42,9
22610006639000;7;4;3;45,3
22610006646000;1;0;1;0,0
22610006648000;43;22;21;49,9
22610006649000;1120;594;526;37,9
22610006650000;16841;8760;8081;34,7
22610006651000;13601;6509;7092;36,1
22610006652000;4275;2216;2059;34,1
22610006653000;2484;1206;1278;34,5
22610006654000;2196;1081;1115;36,4
22610006655000;1800;929;871;25,5
22610006660000;4;1;3;0,0
22610006681000;11;6;5;30,9
22610006682000;133;69;64;37,7
22610006685000;9;5;4;38,2
22610006686000;27;16;11;39,1
22610006690000;20;9;11;42,8
22610006691000;61;33;28;46,9
22610006692000;10;6;4;55,4
22610006715000;1;1;0;0,0
22610006716000;3;2;1;0,0
22610006717000;10;6;4;46,7
22610006718000;11;5;6;42,6
22610006719000;31;19;12;45,4
22610006720000;9;6;3;42,7
22610006721000;1;1;0;0,0
22610006722000;16;8;8;35,9
22610006723000;24;13;11;42,1
22610006724000;18;11;7;39,2
22610006725000;43;19;24;44,3
22610006726000;42;24;18;44,8
22610006727000;36;14;22;51,1
22610006730000;14;7;7;42,5
22610006731000;23;14;9;40,7
22610006732000;50;26;24;33,1
22610006734000;22;10;12;31,2
22610006735000;338;168;170;43,7
22610006736000;33;18;15;34,2
22610006737000;9;4;5;40,3
22610006738000;344;184;160;43,7
22610006739000;1435;686;749;41,8
22610006740000;1299;656;643;42,5
22610006741000;794;403;391;40,1
22610006742000;70;36;34;39,0
22610006743000;234;122;112;39,1
22610006744000;69;35;34;43,1
22610006745000;5;2;3;63,8
22610006746000;21;9;12;37,3
22610006747000;88;49;39;41,1
22610006748000;83;43;40;32,4
22610006749000;9;4;5;41,4
22610006750000;18;10;8;42,6
22610006752000;46;27;19;39,8
22610006753000;12;9;3;41,3
22610006758000;105;50;55;42,5
22610006759000;5;2;3;58,4
22610006762000;7;3;4;48,1
22610006763000;33;15;18;36,4
22610006764000;18;12;6;40,3
22610006765000;41;22;19;46,6
22610006766000;60;32;28;43,8
22610006767000;18;6;12;32,7
22610006768000;2;1;1;0,0
22610006770000;28;16;12;45,8
22610006772000;16;8;8;48,6
22610006773000;31;17;14;36,1
22610006774000;6;3;3;44,0
22610006775000;2;1;1;0,0
22610006776000;12;4;8;43,9
22610006778000;28;13;15;46,2
22610006779000;5;3;2;40,2
22610006780000;4;2;2;0,0
22610006781000;20;9;11;35,1
22610006782000;6;4;2;35,2
22610006858000;7;4;3;45,3
22610006939000;2;2;0;0,0
22610006940000;1;0;1;0,0
22610006942000;1;1;0;0,0
22610006943000;10;5;5;27,9
22610006944000;16;8;8;38,6
22610006945000;2;1;1;0,0
22610006985000;4;1;3;0,0
22610006987000;5;2;3;17,8
22610006989000;12;5;7;38,0
22610006990000;2;1;1;0,0
22610006991000;4;3;1;0,0
22610006992000;1;0;1;0,0
22610006996000;2;2;0;0,0
22610006997000;92;45;47;42,6
22610006998000;846;392;454;43,8
22610006999000;261;129;132;36,2
22610007000000;212;100;112;37,2
22610007001000;27;13;14;32,8
22610007002000;29;15;14;36,8
22610007004000;2;0;2;0,0
22610007008000;33;13;20;28,3
22610007009000;51;28;23;41,9
22610007010000;138;70;68;42,2
22610007011000;14;8;6;36,9
22610007012000;4;2;2;0,0
22610007016000;60;26;34;31,5
22610007017000;106;52;54;34,4
22610007018000;76;39;37;40,6
22610007019000;33;17;16;41,4
22610007020000;54;29;25;41,0
22610007021000;10;6;4;58,6
22610007022000;12;7;5;54,9
22610007023000;45;20;25;28,8
22610007024000;1007;501;506;30,2
22610007025000;947;482;465;37,7
22610007026000;116;60;56;36,8
22610007027000;139;79;60;37,8
22610007028000;54;28;26;28,8
22610007029000;8;4;4;40,8
22610007030000;77;53;24;37,8
22610007031000;29;16;13;33,6
22610007032000;16;9;7;55,3
22610007033000;36;17;19;32,7
22610007044000;20;10;10;60,2
22610007054000;4;2;2;0,0
22610007055000;76;34;42;37,8
22610007056000;240;120;120;37,7
22610007059000;10;6;4;44,6
22610007060000;13;5;8;45,7
22610007064000;1;1;0;0,0
22610007066000;10;5;5;27,5
22610007067000;5;2;3;34,4
22610007068000;6;4;2;52,7
22610007079000;17;9;8;45,4
22610007084000;6;3;3;36,5
22610007085000;9;4;5;38,8
22610007097000;1;0;1;0,0
22610007098000;6;3;3;40,3
22610007100000;30;16;14;53,3
22610007102000;5;4;1;59,4
22610007104000;13;4;9;43,8
22620006556000;24;12;12;51,1
22620006557000;34;18;16;53,4
22620006558000;34;17;17;59,2
22620006559000;62;35;27;53,3
22620006560000;21;11;10;51,6
22620006566000;181;87;94;43,2
22620006567000;212;113;99;43,7
22620006568000;119;56;63;39,6
22620006569000;298;153;145;44,5
22620006570000;147;80;67;39,0
22620006571000;36;16;20;43,6
22620006572000;5;2;3;46,0
22620006573000;7;4;3;47,1
22620006574000;16;7;9;35,4
22620006575000;33;16;17;40,7
22620006576000;30;12;18;46,1
22620006577000;21;11;10;39,8
22620006579000;14;5;9;35,7
22620006580000;2;1;1;0,0
22620006581000;4;2;2;0,0
22620006582000;7;2;5;27,3
22620006583000;2;1;1;0,0
22620006584000;29;11;18;38,2
22620006586000;19;10;9;33,1
22620006587000;81;47;34;42,0
22620006588000;131;69;62;43,0
22620006593000;5;2;3;28,2
22620006594000;4;2;2;0,0
22620006595000;3;2;1;0,0
22620006598000;104;57;47;42,8
22620006599000;296;137;159;43,5
22620006600000;1;0;1;0,0
22620006602000;6;5;1;26,7
22620006603000;6;5;1;48,2
22620006604000;48;27;21;34,9
22620006606000;6;4;2;41,8
22620006608000;40;22;18;35,4
22620006609000;13;8;5;62,3
22620006611000;39;20;19;40,0
22620006612000;134;70;64;25,3
22620006613000;15;10;5;40,6
22620006614000;8;5;3;27,4
22620006615000;15;6;9;40,8
22620006616000;22;12;10;41,9
22620006617000;35;17;18;33,7
22620006618000;28;15;13;32,2
22620006619000;127;65;62;33,0
22620006620000;1137;559;578;39,3
22620006621000;1143;571;572;38,3
22620006622000;297;139;158;34,8
22620006623000;24;12;12;48,6
22620006624000;17;8;9;36,6
22620006625000;130;76;54;32,3
22620006626000;32;15;17;35,1
22620006627000;105;56;49;38,1
22620006628000;2;1;1;0,0
22620006629000;30;17;13;29,0
22620006630000;917;467;450;33,3
22620006631000;336;178;158;29,0
22620006632000;8;4;4;51,6
22620006634000;2;1;1;0,0
22620006635000;25;13;12;34,5
22620006636000;21;11;10;56,1
22620006638000;11;6;5;39,8
22620006639000;17;8;9;38,1
22620006640000;1;1;0;0,0
22620006643000;177;87;90;35,4
22620006644000;362;195;167;37,6
22620006645000;398;193;205;37,2
22620006647000;35;29;6;44,5
22620006648000;1227;684;543;37,8
22620006649000;6456;3718;2738;31,8
22620006650000;15884;8174;7710;33,9
22620006651000;10923;5172;5751;35,7
22620006652000;4970;2400;2570;33,5
22620006653000;3589;1791;1798;37,1
22620006654000;3214;1619;1595;41,0
22620006655000;1422;689;733;38,6
22620006657000;1;0;1;0,0
22620006658000;3;1;2;0,0
22620006659000;2;1;1;0,0
22620006673000;1;1;0;0,0
22620006676000;12;9;3;47,0
22620006677000;13;9;4;42,6
22620006678000;15;9;6;53,3
22620006680000;234;110;124;45,7
22620006681000;604;300;304;42,4
22620006682000;456;246;210;43,9
22620006683000;685;319;366;31,0
22620006684000;13;6;7;50,8
22620006685000;38;18;20;49,6
22620006686000;26;16;10;34,7
22620006694000;4;3;1;0,0
22620006695000;2;1;1;0,0
22620006696000;2;1;1;0,0
22620006715000;4;1;3;0,0
22620006717000;7;3;4;42,7
22620006718000;19;11;8;61,4
22620006719000;5;3;2;30,0
22620006720000;8;6;2;28,9
22620006721000;6;5;1;50,8
