SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22620006722000;5;2;3;45,6
22620006723000;2;1;1;0,0
22620006724000;7;6;1;40,9
22620006726000;14;8;6;48,7
22620006730000;15;11;4;40,1
22620006731000;52;31;21;47,2
22620006732000;34;20;14;44,3
22620006733000;17;9;8;49,1
22620006734000;18;7;11;25,8
22620006735000;91;46;45;39,6
22620006736000;89;46;43;43,6
22620006737000;64;32;32;40,9
22620006738000;58;26;32;38,3
22620006739000;268;130;138;44,3
22620006740000;10;5;5;52,7
22620006741000;69;39;30;42,1
22620006742000;7;4;3;24,7
22620006743000;11;5;6;41,5
22620006744000;11;8;3;28,1
22620006745000;155;82;73;35,4
22620006746000;1048;530;518;38,0
22620006747000;808;422;386;40,5
22620006748000;340;173;167;32,6
22620006749000;24;11;13;45,3
22620006752000;11;7;4;29,3
22620006753000;10;6;4;32,5
22620006755000;6;3;3;50,8
22620006756000;6;4;2;36,7
22620006757000;7;4;3;57,6
22620006758000;59;33;26;50,2
22620006759000;11;4;7;40,9
22620006760000;2;2;0;0,0
22620006761000;4;1;3;0,0
22620006762000;6;2;4;34,2
22620006763000;22;12;10;36,2
22620006764000;218;120;98;34,0
22620006765000;614;287;327;48,3
22620006766000;167;81;86;43,3
22620006767000;15;6;9;34,1
22620006769000;22;14;8;36,0
22620006770000;10;5;5;42,0
22620006771000;7;4;3;54,7
22620006773000;2;1;1;0,0
22620006778000;17;7;10;41,7
22620006779000;18;9;9;51,6
22620006780000;8;4;4;32,8
22620006781000;24;12;12;33,4
22620006782000;13;6;7;43,7
22620006783000;4;2;2;0,0
22620006858000;16;8;8;57,9
22620006859000;4;2;2;0,0
22620006903000;17;7;10;27,9
22620006904000;7;4;3;38,9
22620006926000;2;1;1;0,0
22620006930000;2;0;2;0,0
22620006931000;13;9;4;35,4
22620006932000;1;0;1;0,0
22620006933000;4;2;2;0,0
22620006935000;6;4;2;61,5
22620006936000;5;2;3;30,4
22620006937000;5;3;2;53,4
22620006938000;9;5;4;45,7
22620006984000;24;14;10;36,9
22620006985000;10;5;5;35,8
22620006986000;32;14;18;35,4
22620006987000;3;1;2;0,0
22620006988000;15;8;7;39,0
22620006997000;49;28;21;32,1
22620006998000;678;347;331;36,8
22620006999000;44;22;22;35,4
22620007001000;9;4;5;44,3
22620007009000;32;20;12;31,4
22620007010000;510;279;231;38,2
22620007011000;174;81;93;48,9
22620007012000;16;8;8;35,6
22620007013000;31;16;15;43,5
22620007014000;9;6;3;43,8
22620007016000;52;31;21;32,9
22620007017000;35;19;16;44,5
22620007018000;72;32;40;34,9
22620007019000;173;85;88;33,4
22620007020000;45;27;18;41,2
22620007021000;31;14;17;40,9
22620007022000;17;9;8;33,6
22620007023000;11;6;5;47,7
22620007024000;34;16;18;39,3
22620007025000;294;146;148;34,0
22620007026000;607;310;297;39,6
22620007027000;231;119;112;38,6
22620007028000;145;70;75;30,3
22620007029000;48;26;22;39,8
22620007030000;43;22;21;43,1
22620007032000;54;26;28;36,9
22620007033000;275;136;139;38,7
22620007034000;163;83;80;35,9
22620007044000;1;1;0;0,0
22620007055000;7;4;3;64,3
22620007056000;454;234;220;42,6
22620007060000;14;8;6;40,7
22620007061000;2;1;1;0,0
22620007068000;9;6;3;47,4
22620007078000;3;2;1;0,0
22620007097000;17;10;7;58,5
22620007098000;2;2;0;0,0
22620007100000;54;25;29;33,6
22620007102000;3;2;1;0,0
22620007103000;3;2;1;0,0
22620007112000;5;3;2;32,2
22620007113000;7;3;4;62,7
22620007119000;10;5;5;47,4
22620007120000;1;1;0;0,0
22630006556000;158;69;89;45,6
22630006557000;86;47;39;48,6
22630006558000;297;150;147;42,2
22630006559000;134;58;76;39,8
22630006560000;43;22;21;52,3
22630006566000;41;20;21;49,1
22630006567000;5;4;1;47,0
22630006568000;131;67;64;39,7
22630006569000;109;60;49;44,7
22630006570000;25;11;14;41,1
22630006571000;35;18;17;47,7
22630006572000;10;6;4;62,0
22630006573000;12;6;6;49,2
22630006574000;35;18;17;36,4
22630006575000;60;32;28;33,2
22630006576000;50;21;29;31,7
22630006577000;33;20;13;39,5
22630006578000;4;3;1;0,0
22630006579000;3;2;1;0,0
22630006582000;4;3;1;0,0
22630006583000;9;5;4;36,6
22630006584000;9;4;5;28,6
22630006585000;15;9;6;45,6
22630006586000;56;29;27;50,1
22630006587000;22;13;9;32,7
22630006588000;8;4;4;34,6
22630006594000;3;2;1;0,0
22630006595000;33;11;22;29,1
22630006596000;24;11;13;37,4
22630006597000;31;18;13;39,0
22630006598000;8;4;4;42,8
22630006599000;1;1;0;0,0
22630006602000;16;11;5;40,6
22630006603000;22;13;9;37,7
22630006604000;7;4;3;32,0
22630006605000;12;6;6;44,8
22630006607000;4;2;2;0,0
22630006608000;12;6;6;36,7
22630006609000;33;17;16;38,5
22630006610000;14;7;7;39,1
22630006611000;61;33;28;34,4
22630006612000;41;18;23;40,4
22630006613000;13;5;8;33,6
22630006615000;4;2;2;0,0
22630006616000;10;6;4;40,1
22630006617000;1;1;0;0,0
22630006618000;5;2;3;49,8
22630006619000;321;168;153;40,5
22630006620000;1602;801;801;35,1
22630006621000;1557;777;780;43,3
22630006622000;794;394;400;39,3
22630006623000;83;45;38;36,7
22630006624000;21;11;10;52,2
22630006625000;126;68;58;34,7
22630006626000;8;4;4;59,9
22630006627000;958;471;487;41,9
22630006628000;97;57;40;35,3
22630006630000;1;1;0;0,0
22630006631000;4;2;2;0,0
22630006632000;13;7;6;41,7
22630006633000;75;40;35;35,5
22630006634000;414;208;206;33,7
22630006636000;10;6;4;45,4
22630006637000;1807;893;914;40,5
22630006638000;1765;886;879;38,7
22630006639000;2475;1201;1274;34,5
22630006640000;2264;1080;1184;38,7
22630006641000;1017;494;523;38,7
22630006642000;613;302;311;46,3
22630006643000;88;45;43;35,6
22630006644000;1089;551;538;39,5
22630006645000;1589;799;790;39,5
22630006646000;1665;836;829;37,8
22630006647000;1006;520;486;37,9
22630006648000;7742;4008;3734;32,3
22630006649000;19737;10675;9062;32,6
22630006650000;19950;10330;9620;33,6
22630006651000;14955;7540;7415;33,5
22630006652000;15563;7600;7963;35,3
22630006653000;3938;1951;1987;36,4
22630006654000;3334;1642;1692;36,8
22630006655000;1005;502;503;36,6
22630006656000;8;5;3;46,3
22630006657000;6;4;2;29,5
22630006658000;20;9;11;35,2
22630006659000;12;5;7;34,5
22630006679000;4;3;1;0,0
22630006680000;28;16;12;38,7
22630006681000;31;13;18;52,6
22630006682000;33;14;19;41,5
22630006683000;125;66;59;33,7
22630006684000;7;5;2;38,1
22630006685000;5;4;1;30,2
22630006721000;2;1;1;0,0
22630006726000;36;17;19;42,3
22630006727000;3;1;2;0,0
22630006728000;8;5;3;43,0
22630006730000;5;3;2;68,6
22630006731000;49;29;20;45,9
22630006732000;190;99;91;38,8
22630006733000;437;207;230;45,6
22630006734000;33;14;19;27,6
22630006735000;20;10;10;49,1
22630006736000;25;14;11;53,0
22630006737000;17;6;11;41,8
22630006738000;10;5;5;35,5
22630006739000;15;8;7;46,1
22630006740000;21;10;11;43,9
22630006741000;15;9;6;48,7
22630006742000;8;4;4;44,8
22630006743000;9;5;4;26,6
22630006744000;303;149;154;30,9
22630006745000;47;25;22;36,1
22630006746000;499;258;241;36,3
22630006747000;392;195;197;34,4
22630006748000;694;343;351;42,9
22630006749000;222;113;109;42,4
22630006750000;3;2;1;0,0
22630006753000;45;21;24;33,8
22630006755000;40;22;18;41,3
22630006757000;18;10;8;36,6
22630006758000;17;8;9;44,4
22630006759000;19;12;7;42,5
22630006760000;38;21;17;41,9
22630006761000;30;16;14;47,5
22630006762000;26;13;13;36,8
22630006763000;7;4;3;37,3
22630006764000;235;121;114;41,8
22630006765000;252;123;129;52,2
22630006766000;4;3;1;0,0
22630006768000;6;4;2;38,8
22630006769000;33;22;11;28,3
22630006770000;17;10;7;29,4
22630006773000;6;2;4;48,3
22630006777000;22;11;11;30,7
22630006778000;64;29;35;41,3
22630006779000;9;3;6;48,4
22630006781000;5;1;4;45,6
22630006858000;4;2;2;0,0
22630006859000;3;2;1;0,0
22630006903000;2;1;1;0,0
22630006904000;2;1;1;0,0
22630006927000;2;0;2;0,0
22630006928000;6;3;3;27,3
22630006930000;3;2;1;0,0
22630006933000;4;3;1;0,0
22630006982000;10;7;3;20,4
22630006983000;2;1;1;0,0
22630006984000;5;3;2;32,0
22630006985000;4;3;1;0,0
22630006987000;23;16;7;34,4
22630006988000;8;3;5;39,1
22630006990000;9;5;4;30,3
22630006995000;1;1;0;0,0
22630006996000;24;12;12;33,9
22630006997000;83;45;38;35,8
22630006998000;5;3;2;38,4
22630007009000;4;2;2;0,0
22630007010000;69;36;33;48,1
22630007011000;245;123;122;36,0
22630007012000;71;41;30;38,1
22630007013000;13;6;7;37,2
22630007014000;8;4;4;42,9
22630007015000;59;30;29;41,6
22630007016000;159;79;80;36,2
22630007017000;16;10;6;43,3
22630007018000;27;12;15;40,0
22630007019000;75;44;31;45,8
22630007020000;361;183;178;38,0
22630007021000;12;7;5;27,8
22630007022000;12;7;5;39,3
22630007023000;158;74;84;36,7
22630007024000;120;55;65;41,1
22630007025000;161;77;84;45,0
22630007026000;908;383;525;56,8
22630007027000;341;174;167;38,4
22630007028000;38;21;17;42,2
22630007029000;31;16;15;26,2
22630007030000;14;10;4;42,6
22630007031000;12;6;6;33,1
22630007032000;59;35;24;37,5
22630007033000;78;43;35;43,5
22630007034000;18;10;8;47,9
22630007037000;5;2;3;45,6
22630007056000;87;41;46;41,4
22630007060000;2;1;1;0,0
22630007061000;14;9;5;50,4
22630007069000;18;8;10;43,8
22630007098000;8;3;5;46,1
22630007100000;6;3;3;40,0
22630007101000;181;88;93;37,6
22630007103000;10;3;7;52,4
22630007104000;7;3;4;56,1
22630007112000;2;2;0;0,0
22630007119000;12;7;5;50,3
22630007121000;5;2;3;30,8
22640006555000;2;1;1;0,0
22640006556000;44;22;22;43,5
22640006557000;48;22;26;35,1
22640006558000;25;13;12;45,3
22640006559000;59;33;26;39,1
22640006567000;23;14;9;35,8
22640006568000;492;249;243;38,2
22640006569000;1376;699;677;35,3
22640006570000;51;26;25;46,3
22640006571000;40;18;22;26,9
22640006574000;7;5;2;54,6
22640006575000;43;20;23;44,4
22640006576000;8;4;4;47,6
22640006577000;13;7;6;33,8
22640006578000;14;6;8;40,0
22640006579000;3;2;1;0,0
22640006581000;19;14;5;35,1
22640006582000;14;9;5;36,9
22640006583000;3;1;2;0,0
22640006584000;7;4;3;56,4
22640006585000;12;5;7;47,5
22640006586000;1134;569;565;44,8
22640006587000;33;18;15;26,8
22640006588000;5;3;2;39,0
22640006594000;9;7;2;53,8
22640006595000;8;5;3;61,3
22640006596000;22;13;9;49,2
22640006597000;8;8;0;42,6
22640006599000;25;15;10;39,9
22640006600000;28;15;13;51,4
22640006601000;1;1;0;0,0
22640006602000;113;64;49;34,1
22640006603000;24;12;12;41,7
22640006604000;26;15;11;26,2
22640006605000;58;28;30;36,5
22640006606000;12;6;6;50,2
22640006608000;24;15;9;42,1
22640006609000;23;13;10;51,9
22640006610000;18;10;8;48,8
22640006611000;9;5;4;50,6
22640006612000;21;12;9;40,3
22640006613000;25;11;14;46,6
22640006614000;7;4;3;53,6
22640006615000;18;10;8;39,8
22640006616000;16;8;8;38,0
22640006617000;7;4;3;41,4
22640006618000;73;32;41;39,7
22640006619000;364;178;186;35,3
22640006620000;158;83;75;33,4
22640006621000;848;417;431;40,1
22640006622000;259;124;135;37,7
22640006623000;76;34;42;35,4
22640006624000;12;7;5;31,8
22640006626000;963;488;475;31,3
22640006627000;2697;1327;1370;37,5
22640006628000;1553;748;805;37,3
22640006629000;2;1;1;0,0
22640006630000;12;7;5;33,8
22640006631000;102;44;58;37,7
22640006632000;1516;772;744;35,6
22640006633000;2334;1129;1205;41,4
22640006634000;1826;951;875;34,9
22640006635000;625;293;332;38,7
22640006636000;1278;629;649;39,9
22640006637000;2575;1246;1329;50,0
22640006638000;1699;849;850;37,3
22640006639000;1903;1033;870;39,7
22640006640000;5122;2504;2618;35,4
22640006641000;3075;1503;1572;38,6
22640006642000;2991;1448;1543;41,6
22640006643000;3197;1564;1633;41,0
22640006644000;4154;1910;2244;45,0
22640006645000;3787;1916;1871;39,5
22640006646000;1862;901;961;38,3
22640006647000;4646;2306;2340;36,5
22640006648000;9294;4746;4548;35,0
22640006649000;8370;4160;4210;35,8
22640006650000;7946;3937;4009;33,5
22640006651000;11533;6212;5321;33,4
22640006652000;6166;3057;3109;34,5
22640006653000;5420;2700;2720;37,4
22640006654000;3780;1911;1869;36,5
22640006655000;1488;758;730;39,1
22640006656000;4;1;3;0,0
22640006658000;2;2;0;0,0
22640006659000;16;7;9;45,6
22640006660000;68;37;31;40,4
22640006661000;39;22;17;36,7
22640006662000;6;4;2;37,3
22640006708000;3;1;2;0,0
22640006721000;1;1;0;0,0
22640006722000;10;5;5;35,8
22640006724000;3;2;1;0,0
22640006726000;4;3;1;0,0
22640006729000;17;7;10;30,6
22640006730000;52;23;29;41,5
22640006731000;8;3;5;31,8
22640006732000;10;6;4;51,5
22640006733000;197;91;106;46,0
22640006734000;44;21;23;41,2
22640006736000;41;21;20;34,4
22640006737000;30;15;15;47,6
22640006738000;26;15;11;52,5
22640006740000;31;15;16;48,1
22640006741000;46;27;19;34,1
22640006742000;41;21;20;43,2
22640006743000;11;5;6;38,5
22640006744000;830;397;433;35,1
22640006745000;1907;901;1006;41,6
22640006746000;591;306;285;41,4
22640006747000;633;307;326;36,8
22640006748000;1590;797;793;39,5
22640006749000;681;336;345;41,4
22640006750000;243;120;123;35,2
22640006751000;87;41;46;31,7
22640006752000;132;71;61;33,9
22640006753000;24;12;12;39,8
22640006754000;58;27;31;44,7
22640006755000;23;12;11;48,1
22640006757000;37;18;19;50,6
22640006758000;106;58;48;37,8
22640006759000;11;6;5;44,7
22640006760000;122;65;57;40,9
22640006761000;53;28;25;47,6
22640006762000;33;17;16;42,6
22640006763000;24;12;12;38,8
22640006767000;20;10;10;38,5
22640006768000;18;8;10;32,9
22640006769000;40;23;17;32,7
22640006770000;31;16;15;46,2
22640006772000;2;1;1;0,0
22640006774000;3;2;1;0,0
22640006775000;26;12;14;49,2
22640006776000;11;7;4;45,5
22640006778000;162;72;90;33,7
22640006779000;39;22;17;41,8
22640006781000;19;12;7;41,5
22640006785000;2;1;1;0,0
22640006789000;3;2;1;0,0
22640006790000;22;11;11;36,4
22640006791000;1;1;0;0,0
22640006858000;5;2;3;43,4
22640006903000;5;2;3;33,0
22640006925000;10;5;5;52,0
22640006926000;4;3;1;0,0
22640006927000;2;1;1;0,0
22640006930000;12;7;5;42,6
22640006944000;3;1;2;0,0
22640006974000;2;1;1;0,0
22640006978000;6;2;4;48,2
22640006979000;3;2;1;0,0
22640006980000;10;5;5;30,5
22640006982000;2;1;1;0,0
22640006983000;31;17;14;37,0
22640006984000;5;1;4;51,8
22640006985000;16;10;6;29,8
22640006986000;22;8;14;39,3
22640006987000;18;8;10;50,6
22640006989000;5;2;3;65,4
22640006995000;6;3;3;42,2
22640006996000;11;7;4;60,8
22640007008000;4;2;2;0,0
22640007009000;25;14;11;47,6
22640007010000;41;22;19;40,2
22640007012000;51;27;24;35,0
22640007013000;55;25;30;33,6
22640007014000;66;35;31;38,0
22640007015000;135;67;68;40,4
22640007016000;355;173;182;37,9
22640007017000;32;18;14;39,0
22640007018000;47;25;22;43,4
22640007019000;16;11;5;42,8
22640007024000;188;95;93;38,4
22640007025000;433;206;227;35,3
22640007026000;136;69;67;38,1
22640007027000;65;36;29;38,2
22640007028000;42;20;22;42,2
22640007029000;20;12;8;40,6
22640007030000;107;53;54;38,4
22640007031000;75;37;38;52,2
22640007032000;29;13;16;38,2
22640007033000;91;48;43;39,5
22640007034000;23;14;9;43,8
22640007038000;21;11;10;35,8
22640007039000;12;7;5;47,8
22640007042000;12;5;7;58,8
22640007043000;5;3;2;33,2
22640007044000;1;1;0;0,0
22640007056000;19;8;11;32,4
22640007063000;12;5;7;40,1
22640007066000;12;6;6;29,7
22640007067000;3;2;1;0,0
22640007069000;10;6;4;31,0
22640007070000;21;10;11;32,2
22640007078000;4;2;2;0,0
22640007080000;1;1;0;0,0
22640007081000;4;2;2;0,0
22640007097000;2;1;1;0,0
22640007101000;271;135;136;38,8
22640007104000;17;9;8;55,8
22640007119000;5;2;3;35,8
22640007120000;2;1;1;0,0
22640007121000;21;11;10;49,3
22640007122000;64;31;33;37,3
22650006554000;3;1;2;0,0
22650006555000;14;5;9;47,8
22650006556000;54;31;23;54,2
22650006557000;41;24;17;39,7
22650006558000;100;43;57;44,5
22650006559000;146;80;66;41,3
22650006560000;16;9;7;42,2
22650006567000;11;6;5;40,1
22650006568000;695;335;360;36,7
22650006569000;316;151;165;44,0
22650006570000;645;337;308;39,7
22650006571000;725;365;360;40,5
22650006572000;294;150;144;43,3
22650006573000;15;7;8;44,6
22650006574000;55;27;28;40,6
22650006575000;17;8;9;48,5
22650006576000;33;18;15;36,8
22650006577000;9;5;4;42,1
22650006578000;11;4;7;50,5
22650006579000;28;16;12;43,3
22650006580000;12;6;6;40,7
22650006581000;34;19;15;49,5
22650006582000;32;14;18;36,1
22650006583000;35;20;15;47,8
22650006584000;44;21;23;37,9
22650006585000;23;10;13;42,0
22650006586000;860;432;428;46,9
22650006587000;47;27;20;38,1
22650006588000;10;4;6;52,7
22650006596000;19;9;10;31,1
22650006597000;67;31;36;45,8
22650006599000;23;11;12;33,6
22650006600000;109;59;50;31,0
22650006601000;78;42;36;34,0
22650006602000;786;392;394;32,3
22650006604000;6;3;3;56,3
22650006605000;20;14;6;49,3
22650006607000;20;9;11;45,1
22650006608000;67;32;35;44,5
22650006609000;451;240;211;38,0
22650006610000;36;20;16;37,7
22650006611000;1;0;1;0,0
22650006612000;2;1;1;0,0
22650006613000;8;4;4;38,8
22650006614000;37;20;17;40,4
22650006615000;2;1;1;0,0
22650006616000;7;4;3;32,1
22650006617000;27;17;10;47,9
22650006618000;155;80;75;36,9
22650006619000;251;147;104;35,2
22650006620000;130;64;66;30,6
22650006621000;6;3;3;44,3
22650006622000;8;5;3;38,5
22650006623000;29;15;14;37,4
22650006624000;10;7;3;42,8
22650006625000;63;32;31;41,1
22650006626000;1566;771;795;38,4
22650006627000;2138;990;1148;43,8
22650006628000;950;481;469;38,7
22650006629000;31;19;12;43,0
22650006630000;563;277;286;36,7
22650006631000;2397;1234;1163;37,1
22650006632000;1284;646;638;37,4
22650006633000;1176;584;592;35,6
22650006634000;7;2;5;43,0
22650006635000;729;353;376;39,4
22650006636000;2055;1015;1040;37,4
22650006637000;2649;1287;1362;37,1
22650006638000;2349;1150;1199;41,3
22650006639000;1995;988;1007;37,6
22650006640000;1540;770;770;36,7
22650006641000;4098;2041;2057;36,4
22650006642000;3203;1611;1592;35,1
22650006643000;3912;1932;1980;37,5
22650006644000;5330;2510;2820;37,9
22650006645000;4217;1958;2259;38,2
22650006646000;4207;2113;2094;36,4
22650006647000;4501;2079;2422;40,7
22650006648000;5245;2624;2621;37,4
22650006649000;2975;1475;1500;35,4
22650006650000;879;416;463;35,1
22650006651000;4354;2260;2094;36,4
22650006652000;5176;2565;2611;35,8
22650006653000;3429;1702;1727;40,7
22650006654000;2499;1187;1312;42,6
22650006655000;808;407;401;38,1
22650006658000;17;8;9;36,3
22650006659000;8;7;1;33,0
22650006660000;13;7;6;47,8
22650006661000;13;7;6;35,5
22650006675000;1;1;0;0,0
22650006710000;6;3;3;54,0
22650006722000;17;8;9;60,6
22650006723000;28;15;13;45,9
22650006724000;39;20;19;38,9
22650006725000;52;23;29;43,1
22650006726000;26;15;11;43,7
22650006727000;12;7;5;53,3
22650006728000;2;1;1;0,0
22650006729000;22;12;10;40,7
22650006730000;46;20;26;54,3
22650006731000;53;27;26;39,8
22650006732000;7;5;2;35,7
22650006733000;18;9;9;41,9
22650006734000;43;22;21;40,8
22650006735000;3;2;1;0,0
22650006736000;32;17;15;41,5
22650006737000;37;19;18;45,9
22650006738000;13;7;6;41,9
22650006740000;22;10;12;47,1
22650006741000;28;15;13;57,6
22650006742000;20;11;9;27,8
22650006743000;38;19;19;46,9
22650006744000;1016;526;490;40,8
22650006745000;1390;696;694;41,9
22650006746000;1890;924;966;39,8
22650006747000;2274;1108;1166;48,7
22650006748000;1432;678;754;41,6
22650006749000;209;101;108;37,4
22650006750000;1;1;0;0,0
22650006753000;12;6;6;38,1
22650006754000;62;29;33;33,1
22650006755000;31;16;15;37,2
22650006756000;42;21;21;49,8
22650006757000;64;39;25;38,7
22650006758000;23;9;14;36,1
22650006761000;2;1;1;0,0
22650006765000;29;17;12;44,0
22650006766000;25;15;10;48,0
22650006767000;22;11;11;44,6
22650006768000;55;30;25;49,1
22650006769000;56;28;28;41,5
22650006770000;4;2;2;0,0
22650006774000;4;3;1;0,0
22650006775000;16;8;8;48,1
22650006777000;20;11;9;37,3
22650006778000;23;14;9;39,2
22650006779000;41;21;20;30,6
22650006780000;7;3;4;37,1
22650006781000;23;10;13;43,4
22650006784000;28;17;11;48,5
22650006785000;2;0;2;0,0
22650006849000;1;1;0;0,0
22650006858000;4;3;1;0,0
22650006893000;1;1;0;0,0
22650006902000;4;2;2;0,0
22650006916000;2;1;1;0,0
22650006926000;16;9;7;38,1
22650006980000;3;1;2;0,0
22650006983000;12;7;5;35,3
22650006986000;4;2;2;0,0
22650006995000;13;7;6;40,0
22650007009000;4;3;1;0,0
22650007013000;10;5;5;53,2
22650007014000;11;6;5;49,8
22650007015000;42;24;18;36,8
22650007016000;8;4;4;29,3
22650007017000;25;12;13;37,5
22650007025000;97;47;50;34,6
22650007026000;638;316;322;32,4
22650007027000;22;11;11;43,5
22650007028000;44;25;19;31,7
22650007029000;25;14;11;43,4
22650007030000;510;248;262;32,8
22650007031000;180;89;91;28,1
22650007032000;25;11;14;38,1
22650007033000;174;91;83;36,3
22650007035000;66;33;33;40,7
22650007036000;17;11;6;40,2
22650007037000;20;9;11;40,5
22650007038000;301;147;154;37,8
22650007039000;55;31;24;41,0
22650007041000;8;3;5;50,6
22650007044000;265;140;125;41,0
22650007056000;9;4;5;40,3
22650007065000;2;1;1;0,0
22650007066000;12;7;5;60,5
22650007067000;7;3;4;40,9
22650007070000;23;12;11;40,7
22650007071000;5;3;2;31,0
22650007078000;2;1;1;0,0
22650007081000;8;5;3;53,6
22650007082000;2;1;1;0,0
22650007086000;1;1;0;0,0
22650007087000;9;5;4;25,2
22650007096000;5;1;4;28,4
22650007097000;8;5;3;63,8
22650007098000;5;2;3;29,2
22650007099000;13;8;5;24,7
22650007100000;4;3;1;0,0
22650007101000;234;113;121;44,6
22650007102000;121;62;59;31,8
22650007103000;6;3;3;43,0
22650007104000;3;1;2;0,0
22650007105000;8;4;4;33,6
22650007121000;4;1;3;0,0
22650007122000;24;12;12;35,8
22650007123000;11;6;5;53,5
22650007124000;12;8;4;35,2
22660006553000;50;30;20;46,9
22660006554000;3;2;1;0,0
22660006555000;16;8;8;45,4
22660006556000;32;18;14;46,4
22660006557000;96;49;47;46,7
22660006558000;149;81;68;34,9
22660006559000;140;71;69;38,6
22660006560000;1;1;0;0,0
22660006562000;1;1;0;0,0
22660006564000;8;3;5;61,4
22660006565000;11;2;9;31,4
22660006566000;3;1;2;0,0
22660006567000;12;9;3;32,7
22660006568000;434;216;218;34,8
22660006569000;1244;614;630;42,0
22660006570000;573;284;289;40,7
22660006571000;1731;817;914;42,2
22660006572000;1764;849;915;44,4
22660006573000;192;89;103;44,9
22660006574000;185;101;84;38,1
22660006575000;42;23;19;31,3
22660006576000;97;52;45;40,5
22660006577000;62;34;28;49,1
22660006578000;39;20;19;29,6
22660006579000;37;18;19;42,9
22660006580000;25;12;13;49,7
22660006581000;17;9;8;42,0
22660006582000;2;1;1;0,0
22660006583000;25;12;13;32,2
22660006584000;6;4;2;49,0
22660006585000;39;19;20;45,1
22660006586000;143;80;63;46,3
22660006587000;8;3;5;50,6
22660006589000;6;3;3;43,2
22660006596000;2;1;1;0,0
22660006597000;1;1;0;0,0
22660006600000;32;18;14;33,7
22660006601000;142;62;80;50,5
22660006602000;124;68;56;42,7
22660006606000;1;1;0;0,0
22660006607000;2;1;1;0,0
22660006608000;44;23;21;44,3
22660006609000;6;4;2;37,7
22660006610000;52;32;20;41,7
22660006611000;22;12;10;50,3
22660006612000;5;2;3;67,2
22660006613000;11;7;4;35,5
22660006614000;2;1;1;0,0
22660006615000;5;2;3;29,4
22660006616000;14;10;4;32,4
22660006617000;18;8;10;30,3
22660006618000;55;32;23;41,1
22660006619000;2;1;1;0,0
22660006620000;23;13;10;31,9
22660006621000;14;8;6;34,5
22660006622000;8;5;3;27,3
22660006623000;7;4;3;40,7
22660006624000;16;5;11;40,3
22660006625000;417;207;210;37,2
22660006626000;1226;605;621;41,3
22660006627000;1601;776;825;43,9
22660006628000;299;151;148;39,5
22660006629000;34;15;19;44,8
22660006630000;1093;568;525;42,3
22660006631000;2405;1153;1252;40,5
22660006632000;1294;626;668;31,8
22660006636000;21;15;6;38,7
22660006638000;1905;971;934;34,0
22660006639000;4450;2232;2218;29,7
22660006640000;1539;769;770;31,2
22660006641000;4020;1998;2022;31,8
22660006642000;2743;1367;1376;36,3
22660006643000;4274;2062;2212;37,4
22660006644000;3396;1562;1834;41,5
22660006645000;2047;1027;1020;36,2
22660006646000;916;445;471;36,8
22660006647000;3567;1713;1854;38,3
22660006648000;2053;1039;1014;38,1
22660006649000;3894;1979;1915;37,4
