SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22660006650000;673;359;314;36,2
22660006651000;4066;2060;2006;35,6
22660006652000;5444;2680;2764;37,8
22660006653000;3270;1579;1691;36,0
22660006655000;2;1;1;0,0
22660006656000;180;88;92;39,9
22660006659000;3;3;0;0,0
22660006660000;3;1;2;0,0
22660006661000;90;50;40;41,9
22660006662000;161;79;82;43,2
22660006663000;67;38;29;40,6
22660006672000;5;3;2;38,8
22660006673000;53;29;24;46,9
22660006674000;27;11;16;35,1
22660006709000;7;5;2;42,0
22660006723000;49;23;26;37,5
22660006724000;65;34;31;39,1
22660006725000;92;50;42;39,8
22660006726000;59;32;27;44,7
22660006727000;50;30;20;38,5
22660006728000;75;38;37;37,9
22660006729000;96;53;43;45,9
22660006730000;165;89;76;38,8
22660006731000;114;59;55;46,2
22660006732000;28;16;12;39,3
22660006734000;28;12;16;36,0
22660006735000;1;1;0;0,0
22660006736000;54;24;30;40,8
22660006737000;30;18;12;43,7
22660006738000;13;6;7;29,5
22660006739000;3;1;2;0,0
22660006740000;10;5;5;46,8
22660006741000;6;3;3;48,7
22660006742000;5;2;3;45,0
22660006743000;76;40;36;41,7
22660006744000;251;123;128;29,8
22660006745000;446;203;243;38,6
22660006746000;274;136;138;51,9
22660006750000;9;5;4;36,0
22660006751000;6;3;3;38,5
22660006754000;2;2;0;0,0
22660006755000;56;29;27;36,6
22660006756000;65;33;32;42,9
22660006757000;7;3;4;53,4
22660006761000;24;14;10;37,8
22660006762000;455;211;244;48,6
22660006763000;307;155;152;41,5
22660006764000;88;45;43;42,9
22660006765000;69;43;26;45,1
22660006766000;38;21;17;36,0
22660006767000;24;13;11;44,5
22660006768000;24;11;13;42,8
22660006769000;21;11;10;35,6
22660006770000;5;3;2;44,6
22660006774000;12;6;6;25,0
22660006775000;4;3;1;0,0
22660006777000;19;9;10;32,3
22660006778000;35;20;15;44,1
22660006783000;34;18;16;29,5
22660006784000;51;24;27;37,0
22660006786000;2;1;1;0,0
22660006838000;1;1;0;0,0
22660006893000;9;6;3;46,2
22660006902000;4;3;1;0,0
22660006916000;1;1;0;0,0
22660006983000;24;13;11;45,2
22660006995000;11;5;6;48,7
22660006996000;4;3;1;0,0
22660007014000;26;15;11;39,1
22660007015000;73;44;29;34,8
22660007016000;78;42;36;34,4
22660007017000;22;12;10;30,9
22660007026000;233;120;113;26,8
22660007027000;108;58;50;34,8
22660007028000;74;36;38;36,1
22660007029000;47;23;24;39,6
22660007030000;107;60;47;35,5
22660007031000;29;15;14;50,9
22660007032000;3367;1591;1776;37,7
22660007033000;2783;1428;1355;36,8
22660007034000;111;57;54;40,8
22660007035000;523;270;253;38,3
22660007036000;1766;900;866;34,1
22660007037000;1618;815;803;35,7
22660007038000;1423;730;693;34,7
22660007039000;886;466;420;35,2
22660007043000;5;2;3;22,0
22660007044000;233;129;104;39,2
22660007056000;10;7;3;33,1
22660007066000;7;3;4;31,9
22660007067000;2;1;1;0,0
22660007071000;33;20;13;40,4
22660007072000;6;2;4;57,7
22660007081000;3;2;1;0,0
22660007095000;2;1;1;0,0
22660007096000;1;1;0;0,0
22660007099000;2;1;1;0,0
22660007100000;8;4;4;51,3
22660007101000;294;157;137;46,3
22660007102000;130;52;78;47,2
22660007105000;34;18;16;40,4
22660007106000;14;10;4;44,4
22660007117000;10;8;2;42,9
22660007121000;2;1;1;0,0
22660007122000;15;10;5;40,1
22660007123000;18;9;9;45,0
22660007127000;7;2;5;40,1
22670006551000;102;53;49;49,4
22670006552000;15;9;6;60,9
22670006553000;66;36;30;32,9
22670006554000;126;66;60;30,7
22670006555000;526;253;273;40,2
22670006556000;19;9;10;45,0
22670006557000;48;26;22;52,7
22670006558000;59;32;27;45,9
22670006561000;2;1;1;0,0
22670006562000;82;42;40;47,2
22670006563000;234;118;116;40,3
22670006564000;121;66;55;33,8
22670006565000;244;122;122;32,0
22670006566000;450;240;210;34,5
22670006567000;482;241;241;35,0
22670006568000;384;173;211;44,2
22670006569000;1112;517;595;43,9
22670006570000;1154;583;571;40,4
22670006571000;2468;1240;1228;41,4
22670006572000;2565;1245;1320;39,9
22670006573000;1578;776;802;39,2
22670006574000;1354;686;668;32,5
22670006575000;593;302;291;33,8
22670006576000;14;9;5;51,6
22670006577000;9;5;4;35,6
22670006578000;5;2;3;42,2
22670006580000;6;2;4;42,0
22670006581000;19;9;10;35,8
22670006582000;37;19;18;39,5
22670006583000;29;17;12;39,1
22670006584000;9;3;6;39,2
22670006585000;104;56;48;39,8
22670006586000;1;1;0;0,0
22670006587000;10;7;3;33,9
22670006589000;5;2;3;34,4
22670006593000;1;0;1;0,0
22670006594000;1;1;0;0,0
22670006596000;1;1;0;0,0
22670006597000;5;4;1;31,2
22670006598000;7;2;5;39,0
22670006599000;5;3;2;31,4
22670006600000;15;7;8;37,8
22670006601000;31;18;13;38,1
22670006602000;9;5;4;31,4
22670006603000;41;18;23;45,9
22670006608000;12;5;7;42,0
22670006609000;8;3;5;35,5
22670006610000;25;15;10;45,7
22670006611000;17;7;10;36,2
22670006612000;14;8;6;40,9
22670006613000;11;4;7;27,6
22670006615000;17;7;10;54,5
22670006616000;17;10;7;32,1
22670006617000;10;5;5;25,4
22670006618000;3;1;2;0,0
22670006619000;24;15;9;43,4
22670006620000;28;14;14;27,8
22670006621000;41;20;21;36,1
22670006622000;86;52;34;33,9
22670006623000;104;47;57;35,2
22670006624000;46;26;20;40,8
22670006625000;25;11;14;40,7
22670006626000;24;15;9;45,6
22670006627000;495;258;237;35,4
22670006628000;141;60;81;59,6
22670006629000;27;15;12;40,0
22670006630000;19;9;10;42,2
22670006631000;697;363;334;35,4
22670006632000;1889;954;935;31,2
22670006634000;5;3;2;38,4
22670006638000;135;72;63;36,5
22670006639000;192;96;96;34,7
22670006640000;351;197;154;33,1
22670006641000;1088;562;526;36,4
22670006642000;475;257;218;37,7
22670006643000;563;273;290;36,3
22670006644000;2862;1359;1503;42,3
22670006645000;5982;2814;3168;37,9
22670006646000;4789;2336;2453;40,0
22670006647000;8736;4051;4685;38,3
22670006648000;3217;1607;1610;38,5
22670006649000;4314;1990;2324;43,2
22670006650000;394;247;147;39,0
22670006651000;682;341;341;36,7
22670006652000;5175;2526;2649;35,3
22670006653000;629;299;330;37,0
22670006663000;8;3;5;38,9
22670006667000;2;1;1;0,0
22670006672000;73;35;38;45,7
22670006673000;408;194;214;39,0
22670006674000;6;3;3;79,3
22670006721000;7;4;3;44,3
22670006722000;6;3;3;69,0
22670006723000;77;41;36;42,9
22670006724000;35;21;14;38,5
22670006725000;11;7;4;58,1
22670006726000;63;39;24;43,0
22670006727000;21;10;11;51,0
22670006728000;31;19;12;41,4
22670006729000;17;9;8;31,2
22670006730000;177;78;99;37,2
22670006731000;457;227;230;41,5
22670006732000;17;11;6;33,8
22670006733000;1;1;0;0,0
22670006734000;7;2;5;41,1
22670006735000;23;13;10;35,7
22670006736000;64;29;35;48,7
22670006737000;23;11;12;41,5
22670006738000;56;30;26;35,8
22670006739000;8;6;2;58,8
22670006740000;33;22;11;40,7
22670006741000;29;17;12;34,9
22670006742000;11;6;5;54,1
22670006743000;96;49;47;35,6
22670006744000;27;14;13;46,1
22670006749000;51;22;29;38,8
22670006750000;23;13;10;50,0
22670006751000;11;4;7;39,1
22670006752000;1;1;0;0,0
22670006759000;30;15;15;57,0
22670006760000;223;112;111;39,8
22670006761000;331;173;158;49,1
22670006762000;980;458;522;49,9
22670006763000;1020;517;503;43,6
22670006764000;221;106;115;33,4
22670006765000;50;26;24;33,0
22670006766000;5;3;2;45,0
22670006767000;4;2;2;0,0
22670006768000;2;2;0;0,0
22670006770000;28;15;13;43,2
22670006774000;19;10;9;40,4
22670006778000;1;0;1;0,0
22670006781000;39;19;20;42,4
22670006782000;94;45;49;40,6
22670006783000;14;7;7;59,9
22670006784000;1;0;1;0,0
22670006785000;1;0;1;0,0
22670006786000;1;1;0;0,0
22670006787000;17;9;8;37,3
22670006837000;1;0;1;0,0
22670006893000;14;8;6;36,3
22670006894000;20;12;8;27,7
22670006895000;46;25;21;41,6
22670006896000;26;14;12;42,8
22670006897000;3;1;2;0,0
22670006900000;4;1;3;0,0
22670006916000;7;5;2;36,3
22670006917000;1;0;1;0,0
22670006924000;1;0;1;0,0
22670006925000;1;0;1;0,0
22670006976000;1;0;1;0,0
22670006982000;2;1;1;0,0
22670006983000;8;3;5;46,1
22670006984000;3;1;2;0,0
22670006995000;3;2;1;0,0
22670006996000;10;5;5;36,1
22670007015000;9;6;3;39,7
22670007016000;41;25;16;37,0
22670007017000;89;46;43;35,6
22670007018000;6;3;3;48,7
22670007027000;30;17;13;39,6
22670007028000;50;28;22;35,1
22670007029000;81;40;41;28,8
22670007030000;103;56;47;32,6
22670007031000;105;62;43;34,9
22670007032000;1284;654;630;38,5
22670007033000;2566;1260;1306;39,5
22670007034000;3800;1797;2003;38,1
22670007035000;4435;2166;2269;37,9
22670007036000;1974;982;992;35,9
22670007037000;2690;1342;1348;37,0
22670007038000;2855;1449;1406;36,3
22670007039000;1206;623;583;35,3
22670007040000;599;290;309;41,8
22670007041000;681;334;347;37,2
22670007042000;17;11;6;32,8
22670007043000;1;1;0;0,0
22670007044000;11;6;5;31,0
22670007056000;4;2;2;0,0
22670007067000;2;1;1;0,0
22670007072000;13;9;4;33,5
22670007073000;2;1;1;0,0
22670007095000;9;5;4;26,9
22670007096000;4;3;1;0,0
22670007101000;5;4;1;37,4
22670007103000;2;1;1;0,0
22670007105000;2;1;1;0,0
22670007106000;10;5;5;39,2
22670007117000;4;2;2;0,0
22670007120000;7;2;5;42,4
22670007121000;11;7;4;36,9
22670007122000;1;1;0;0,0
22670007123000;3;1;2;0,0
22670007124000;12;6;6;31,8
22670007125000;12;6;6;36,6
22670007126000;45;26;19;39,1
22670007127000;4;2;2;0,0
22680006551000;49;23;26;52,6
22680006552000;9;6;3;43,3
22680006553000;53;29;24;43,5
22680006555000;7;3;4;51,9
22680006556000;9;4;5;52,3
22680006561000;3;1;2;0,0
22680006562000;96;44;52;39,3
22680006563000;94;46;48;50,1
22680006564000;78;43;35;35,2
22680006565000;31;16;15;40,3
22680006566000;254;129;125;40,1
22680006567000;273;135;138;41,3
22680006568000;560;291;269;40,4
22680006569000;1372;658;714;42,1
22680006570000;3462;1694;1768;44,4
22680006571000;3020;1505;1515;41,0
22680006572000;1621;833;788;39,2
22680006573000;825;422;403;39,1
22680006574000;165;91;74;39,1
22680006575000;133;72;61;40,4
22680006576000;30;15;15;45,3
22680006578000;20;9;11;50,2
22680006579000;1;1;0;0,0
22680006581000;13;7;6;50,4
22680006582000;1;0;1;0,0
22680006583000;52;27;25;31,2
22680006584000;31;19;12;37,9
22680006585000;391;209;182;41,4
22680006586000;43;26;17;45,7
22680006587000;1;1;0;0,0
22680006588000;10;5;5;56,3
22680006595000;2;1;1;0,0
22680006596000;2;1;1;0,0
22680006598000;3;1;2;0,0
22680006599000;3;2;1;0,0
22680006600000;8;4;4;33,1
22680006601000;55;31;24;38,1
22680006604000;9;6;3;47,2
22680006605000;1;1;0;0,0
22680006612000;2;1;1;0,0
22680006613000;17;9;8;44,4
22680006614000;1;1;0;0,0
22680006615000;31;14;17;48,2
22680006616000;7;3;4;40,0
22680006617000;5;3;2;61,8
22680006618000;4;3;1;0,0
22680006619000;20;13;7;39,2
22680006620000;13;8;5;55,3
22680006621000;18;8;10;33,4
22680006622000;319;172;147;43,3
22680006623000;726;374;352;32,2
22680006624000;19;12;7;42,8
22680006625000;13;8;5;44,7
22680006626000;37;22;15;33,8
22680006627000;17;11;6;44,1
22680006628000;21;9;12;51,2
22680006629000;21;9;12;35,3
22680006630000;21;13;8;40,6
22680006631000;3;1;2;0,0
22680006632000;125;59;66;39,0
22680006634000;6;3;3;57,2
22680006635000;775;375;400;36,6
22680006636000;4;2;2;0,0
22680006637000;32;18;14;53,6
22680006638000;62;33;29;44,2
22680006639000;27;17;10;54,7
22680006640000;100;63;37;38,2
22680006644000;20;10;10;41,3
22680006645000;785;359;426;39,8
22680006646000;1562;750;812;42,0
22680006647000;1190;590;600;31,4
22680006648000;2286;1137;1149;35,7
22680006649000;5687;2800;2887;38,4
22680006650000;1997;1015;982;37,7
22680006651000;13;10;3;40,0
22680006652000;4387;2205;2182;33,7
22680006653000;2857;1389;1468;37,8
22680006654000;12;8;4;38,2
22680006661000;1;0;1;0,0
22680006665000;4;2;2;0,0
22680006666000;1;1;0;0,0
22680006670000;85;37;48;36,3
22680006671000;357;182;175;36,0
22680006672000;45;20;25;30,3
22680006673000;23;11;12;40,3
22680006674000;2;2;0;0,0
22680006722000;1;1;0;0,0
22680006723000;7;3;4;32,9
22680006724000;17;8;9;43,5
22680006725000;28;14;14;47,2
22680006726000;54;27;27;47,5
22680006727000;92;32;60;63,0
22680006728000;73;37;36;37,3
22680006729000;37;22;15;40,0
22680006730000;38;21;17;38,8
22680006731000;22;11;11;49,2
22680006732000;13;6;7;62,6
22680006733000;78;41;37;34,7
22680006734000;7;3;4;22,6
22680006735000;40;25;15;38,2
22680006736000;21;12;9;47,7
22680006737000;10;6;4;42,4
22680006738000;6;3;3;66,0
22680006739000;2;1;1;0,0
22680006740000;41;21;20;43,3
22680006741000;285;142;143;43,7
22680006742000;225;115;110;35,9
22680006743000;2;1;1;0,0
22680006746000;6;4;2;42,7
22680006747000;15;7;8;52,7
22680006748000;8;2;6;43,6
22680006749000;17;8;9;41,7
22680006750000;33;19;14;38,0
22680006751000;36;23;13;37,2
22680006752000;2;1;1;0,0
22680006753000;15;6;9;36,3
22680006756000;5;3;2;51,8
22680006758000;34;15;19;49,3
22680006759000;138;73;65;36,0
22680006760000;60;28;32;49,0
22680006761000;16;8;8;39,8
22680006763000;650;316;334;38,8
22680006764000;25;11;14;41,5
22680006765000;33;21;12;42,5
22680006766000;6;4;2;63,7
22680006767000;3;2;1;0,0
22680006768000;2;1;1;0,0
22680006770000;12;5;7;34,1
22680006772000;8;3;5;43,9
22680006773000;7;4;3;41,3
22680006775000;26;12;14;41,3
22680006776000;21;12;9;38,2
22680006777000;9;4;5;48,0
22680006781000;146;73;73;41,0
22680006782000;136;68;68;34,6
22680006785000;2;1;1;0,0
22680006786000;10;5;5;41,1
22680006787000;29;17;12;40,5
22680006849000;1;0;1;0,0
22680006859000;6;2;4;40,3
22680006892000;2;1;1;0,0
22680006894000;24;10;14;47,2
22680006895000;85;45;40;44,0
22680006896000;99;56;43;36,8
22680006897000;2;2;0;0,0
22680006898000;24;9;15;38,9
22680006899000;4;2;2;0,0
22680006900000;22;10;12;42,6
22680006916000;22;13;9;43,0
22680006917000;2;1;1;0,0
22680006923000;3;2;1;0,0
22680006973000;8;6;2;28,9
22680006974000;1;1;0;0,0
22680006975000;8;5;3;57,0
22680006976000;16;9;7;40,8
22680006977000;14;5;9;34,6
22680006978000;20;9;11;42,3
22680006992000;3;2;1;0,0
22680006995000;18;9;9;51,1
22680006996000;18;9;9;51,3
22680007029000;18;7;11;54,9
22680007030000;26;14;12;47,9
22680007031000;250;128;122;35,3
22680007032000;1248;648;600;37,9
22680007033000;2359;1185;1174;37,4
22680007034000;877;425;452;37,8
22680007035000;1926;952;974;35,3
22680007036000;1270;639;631;36,4
22680007037000;2954;1448;1506;40,7
22680007038000;3374;1650;1724;38,6
22680007039000;3522;1697;1825;40,8
22680007040000;2589;1266;1323;37,6
22680007041000;3087;1577;1510;37,3
22680007042000;1071;535;536;43,6
22680007043000;3;2;1;0,0
22680007056000;1;0;1;0,0
22680007067000;8;5;3;45,0
22680007073000;33;18;15;42,9
22680007102000;6;4;2;32,8
22680007122000;2;2;0;0,0
22680007124000;43;24;19;48,9
22680007125000;84;35;49;59,9
22690006554000;2;1;1;0,0
22690006568000;604;280;324;36,5
22690006569000;1551;704;847;48,4
22690006570000;2058;966;1092;43,6
22690006571000;1392;678;714;45,9
22690006572000;1580;733;847;44,7
22690006573000;450;224;226;43,1
22690006574000;21;10;11;38,5
22690006576000;22;13;9;42,9
22690006578000;6;2;4;33,5
22690006580000;34;16;18;42,6
22690006581000;29;17;12;44,3
22690006582000;27;14;13;45,0
22690006583000;25;12;13;38,5
22690006584000;41;24;17;41,9
22690006585000;362;194;168;31,6
22690006586000;57;32;25;27,2
22690006587000;30;19;11;42,6
22690006588000;8;3;5;27,8
22690006595000;5;3;2;69,6
22690006596000;2;1;1;0,0
22690006600000;3;1;2;0,0
22690006601000;47;24;23;37,9
22690006602000;1;0;1;0,0
22690006608000;5;2;3;19,6
22690006609000;4;2;2;0,0
22690006611000;4;2;2;0,0
22690006612000;2;1;1;0,0
22690006613000;14;7;7;41,4
22690006614000;94;50;44;41,1
22690006615000;23;14;9;34,0
22690006616000;6;4;2;43,0
22690006617000;8;5;3;24,6
22690006618000;24;14;10;39,7
22690006619000;15;7;8;40,1
22690006620000;13;8;5;47,4
22690006621000;18;10;8;40,4
22690006622000;35;20;15;38,9
22690006623000;12;6;6;41,4
22690006624000;39;26;13;30,0
22690006625000;13;8;5;44,8
22690006626000;28;17;11;33,6
22690006627000;12;7;5;40,7
22690006628000;13;7;6;48,9
22690006629000;4;2;2;0,0
22690006630000;19;10;9;47,8
22690006631000;4;2;2;0,0
22690006632000;1;1;0;0,0
22690006634000;63;32;31;41,7
22690006635000;523;270;253;40,0
22690006636000;58;29;29;33,8
22690006637000;143;72;71;42,8
22690006638000;90;51;39;42,5
22690006639000;18;9;9;38,6
22690006640000;3;1;2;0,0
22690006644000;2;1;1;0,0
22690006649000;569;287;282;33,1
22690006650000;6894;3486;3408;36,6
22690006651000;1456;689;767;34,0
22690006652000;1410;639;771;38,3
22690006653000;5390;2583;2807;37,9
22690006654000;5843;2885;2958;38,1
22690006655000;597;303;294;41,8
22690006658000;3;1;2;0,0
22690006663000;51;26;25;31,0
22690006664000;2018;1013;1005;35,2
22690006665000;1573;818;755;38,3
22690006668000;40;25;15;41,1
22690006669000;15;7;8;32,2
22690006670000;752;353;399;39,7
22690006671000;743;368;375;41,8
22690006672000;320;153;167;32,4
22690006677000;2;1;1;0,0
22690006708000;9;5;4;26,2
22690006709000;2;1;1;0,0
22690006710000;2;1;1;0,0
22690006725000;12;8;4;35,7
22690006726000;30;17;13;42,8
22690006727000;57;32;25;39,2
22690006728000;61;34;27;45,7
22690006729000;43;22;21;42,0
22690006730000;27;14;13;41,1
22690006731000;30;20;10;44,2
22690006732000;34;17;17;43,5
22690006733000;171;94;77;43,3
22690006734000;37;21;16;33,9
22690006735000;61;30;31;48,6
22690006736000;164;86;78;40,5
22690006738000;36;17;19;43,1
22690006739000;12;6;6;37,3
22690006740000;46;23;23;44,5
22690006741000;125;62;63;35,6
22690006742000;12;7;5;45,9
22690006746000;8;3;5;52,4
22690006747000;62;29;33;41,1
22690006748000;25;12;13;46,0
22690006749000;23;16;7;43,2
22690006750000;5;4;1;35,2
22690006751000;27;16;11;36,6
22690006752000;15;7;8;35,7
22690006753000;5;3;2;24,6
22690006755000;5;4;1;12,2
22690006756000;17;10;7;47,4
22690006757000;43;19;24;38,2
22690006758000;4;1;3;0,0
22690006759000;36;16;20;50,6
22690006760000;65;31;34;44,6
22690006761000;18;12;6;40,6
22690006762000;8;4;4;41,0
22690006763000;9;4;5;45,0
22690006764000;73;35;38;40,7
22690006765000;84;43;41;38,6
22690006766000;35;18;17;42,9
22690006767000;18;10;8;40,9
22690006768000;21;13;8;33,3
22690006769000;6;3;3;36,8
22690006770000;9;4;5;39,4
22690006772000;9;4;5;49,0
22690006774000;6;2;4;33,0
22690006775000;37;14;23;49,6
22690006776000;10;4;6;41,2
22690006777000;4;3;1;0,0
22690006780000;2;1;1;0,0
22690006781000;14;6;8;43,5
22690006785000;1;1;0;0,0
22690006786000;2;1;1;0,0
22690006788000;4;3;1;0,0
22690006849000;2;1;1;0,0
22690006859000;3;1;2;0,0
22690006892000;1;0;1;0,0
22690006894000;16;9;7;64,5
22690006895000;21;13;8;40,9
22690006896000;150;73;77;35,0
22690006897000;37;17;20;34,8
22690006898000;6;1;5;19,5
22690006916000;2;2;0;0,0
22690006923000;5;2;3;34,2
22690006973000;2;1;1;0,0
22690006974000;2;1;1;0,0
22690006977000;5;2;3;40,4
22690006978000;6;3;3;46,2
22690006979000;8;4;4;57,8
22690006980000;13;6;7;46,3
22690006983000;20;10;10;42,0
22690006984000;7;5;2;34,1
22690006985000;5;1;4;33,4
22690006986000;1;1;0;0,0
22690006994000;29;16;13;55,4
22690006995000;31;15;16;47,0
22690006996000;3;2;1;0,0
22690007017000;15;7;8;37,5
22690007029000;10;6;4;55,7
22690007030000;1;0;1;0,0
22690007031000;4;2;2;0,0
22690007032000;791;409;382;30,9
22690007033000;2634;1315;1319;34,6
22690007034000;3286;1651;1635;38,8
22690007035000;1294;644;650;39,8
22690007036000;1971;1028;943;35,0
22690007037000;1043;565;478;35,7
22690007038000;2103;1069;1034;35,3
22690007039000;1267;694;573;35,5
22690007040000;1466;784;682;34,7
22690007041000;3603;1841;1762;40,8
22690007042000;160;87;73;33,9
22690007057000;13;4;9;41,8
22690007073000;5;3;2;31,4
22690007097000;4;2;2;0,0
22690007104000;31;15;16;28,2
22690007116000;1;1;0;0,0
22690007118000;9;4;5;58,2
22690007119000;2;2;0;0,0
22690007124000;2;0;2;0,0
22690007125000;5;1;4;61,2
22690007127000;3;2;1;0,0
22690007130000;1;1;0;0,0
22700006550000;11;7;4;67,5
22700006551000;17;10;7;43,9
22700006552000;15;7;8;36,6
22700006553000;11;7;4;68,3
22700006554000;2;1;1;0,0
22700006555000;16;10;6;33,7
22700006556000;1;0;1;0,0
22700006568000;178;85;93;36,8
22700006569000;73;39;34;38,3
22700006570000;1291;575;716;43,6
22700006571000;935;449;486;40,1
22700006572000;2024;1070;954;36,3
22700006573000;1859;879;980;38,8
22700006574000;99;53;46;41,4
22700006578000;7;4;3;26,9
22700006579000;24;13;11;34,0
22700006580000;167;83;84;33,4
22700006581000;59;26;33;39,7
22700006582000;73;38;35;41,0
22700006583000;23;14;9;44,2
22700006584000;56;32;24;42,6
22700006585000;3;2;1;0,0
22700006587000;6;3;3;45,5
22700006588000;24;13;11;42,6
22700006589000;13;8;5;37,5
22700006595000;4;4;0;0,0
22700006596000;13;6;7;39,7
22700006600000;40;20;20;34,3
22700006601000;3;3;0;0,0
22700006602000;4;2;2;0,0
22700006603000;2;1;1;0,0
22700006604000;11;6;5;49,5
22700006605000;6;2;4;40,0
22700006608000;4;2;2;0,0
22700006613000;12;7;5;46,8
22700006614000;22;12;10;45,5
22700006615000;35;18;17;47,4
22700006616000;1;1;0;0,0
22700006617000;9;4;5;53,3
22700006618000;12;8;4;44,7
22700006619000;14;9;5;35,6
22700006620000;9;4;5;56,4
22700006621000;19;9;10;46,8
22700006622000;27;19;8;39,4
22700006623000;2;1;1;0,0
22700006624000;16;9;7;45,1
22700006625000;16;7;9;38,9
22700006626000;15;8;7;41,4
22700006627000;16;7;9;35,6
22700006628000;25;14;11;32,4
22700006629000;9;7;2;46,9
22700006630000;13;8;5;36,2
22700006631000;121;62;59;35,0
22700006632000;114;56;58;37,9
22700006633000;186;111;75;36,7
22700006634000;184;93;91;36,7
22700006637000;30;19;11;41,7
22700006638000;87;48;39;42,6
22700006639000;7;5;2;46,1
22700006650000;1152;569;583;35,3
22700006651000;2514;1290;1224;38,5
22700006652000;4947;2447;2500;36,6
22700006653000;2629;1388;1241;35,0
22700006654000;5731;2888;2843;39,0
22700006655000;497;239;258;36,4
22700006659000;1;1;0;0,0
22700006660000;2;0;2;0,0
22700006661000;92;52;40;38,5
22700006662000;39;20;19;46,6
22700006663000;672;284;388;51,7
22700006664000;1279;645;634;38,0
22700006665000;398;191;207;38,1
22700006666000;23;14;9;38,5
22700006667000;107;45;62;36,6
22700006668000;1233;623;610;37,0
22700006669000;125;70;55;31,5
22700006670000;106;61;45;43,1
22700006671000;460;231;229;35,9
22700006708000;25;14;11;36,3
22700006728000;13;5;8;36,5
22700006729000;75;37;38;43,3
22700006730000;99;52;47;42,9
22700006731000;53;23;30;40,5
22700006732000;74;34;40;38,6
22700006733000;48;23;25;45,3
22700006734000;42;23;19;43,9
22700006735000;112;67;45;43,6
22700006736000;44;26;18;38,0
22700006737000;9;4;5;58,1
22700006738000;18;6;12;47,2
22700006739000;26;14;12;43,8
22700006740000;18;11;7;39,4
22700006741000;39;20;19;50,8
22700006745000;3;2;1;0,0
22700006746000;16;10;6;52,9
22700006747000;20;10;10;41,2
22700006748000;31;17;14;37,8
22700006750000;14;5;9;53,6
22700006751000;24;14;10;41,5
22700006752000;152;78;74;44,1
22700006753000;37;19;18;46,3
22700006754000;20;10;10;44,6
22700006755000;296;153;143;37,5
22700006756000;70;33;37;36,0
22700006757000;18;10;8;33,6
22700006758000;50;25;25;44,5
22700006759000;28;15;13;43,2
22700006760000;15;8;7;45,7
22700006761000;21;10;11;42,4
22700006763000;12;7;5;32,3
22700006764000;102;52;50;40,3
22700006765000;54;28;26;47,0
22700006766000;56;32;24;39,9
22700006767000;22;15;7;41,8
22700006768000;8;4;4;39,6
22700006769000;12;6;6;45,8
22700006770000;15;7;8;31,7
22700006771000;20;10;10;32,6
22700006772000;48;26;22;38,9
22700006773000;204;99;105;37,2
22700006774000;27;16;11;30,6
22700006775000;30;15;15;33,4
22700006776000;2;1;1;0,0
22700006780000;15;9;6;36,1
22700006791000;2;1;1;0,0
22700006798000;63;37;26;34,5
22700006858000;5;1;4;19,0
22700006892000;1;0;1;0,0
22700006893000;17;9;8;33,2
22700006894000;112;51;61;33,1
22700006895000;21;12;9;49,6
22700006896000;80;41;39;38,0
22700006897000;2;0;2;0,0
