SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22700006904000;1;1;0;0,0
22700006916000;8;4;4;50,4
22700006974000;6;1;5;34,2
22700006978000;2;1;1;0,0
22700006979000;42;22;20;39,7
22700006980000;74;31;43;38,6
22700006981000;20;12;8;42,1
22700006982000;15;6;9;45,8
22700006983000;6;3;3;36,7
22700006984000;18;8;10;37,3
22700006985000;3;2;1;0,0
22700006986000;18;9;9;37,6
22700006987000;9;4;5;45,8
22700006988000;8;4;4;52,1
22700006990000;7;3;4;55,3
22700006992000;20;10;10;36,5
22700006993000;11;5;6;45,6
22700006994000;34;21;13;42,6
22700007019000;53;30;23;30,9
22700007020000;39;19;20;37,0
22700007021000;19;13;6;33,4
22700007022000;8;3;5;33,4
22700007023000;7;3;4;44,6
22700007024000;19;9;10;45,6
22700007025000;30;15;15;35,1
22700007026000;10;4;6;20,6
22700007027000;11;6;5;40,0
22700007028000;63;38;25;33,3
22700007029000;35;19;16;40,8
22700007031000;56;29;27;32,0
22700007032000;26;12;14;37,6
22700007033000;297;141;156;33,0
22700007034000;745;380;365;36,4
22700007035000;756;392;364;35,4
22700007036000;1129;589;540;39,7
22700007037000;1789;958;831;38,3
22700007038000;1529;769;760;39,6
22700007039000;2635;1377;1258;37,6
22700007040000;3247;1773;1474;33,5
22700007041000;3884;2013;1871;40,1
22700007042000;1484;856;628;34,0
22700007057000;11;5;6;58,8
22700007058000;16;4;12;41,7
22700007074000;12;8;4;39,9
22700007075000;17;7;10;39,7
22700007076000;6;3;3;34,8
22700007103000;17;9;8;44,5
22700007104000;4;2;2;0,0
22700007105000;17;10;7;49,1
22700007119000;5;2;3;60,8
22700007125000;2;1;1;0,0
22700007126000;1;1;0;0,0
22700007127000;2;2;0;0,0
22710006549000;20;9;11;51,4
22710006550000;31;17;14;43,1
22710006551000;6;4;2;49,2
22710006552000;21;9;12;38,4
22710006553000;18;10;8;39,6
22710006554000;16;8;8;34,3
22710006555000;13;6;7;51,6
22710006556000;6;3;3;72,8
22710006568000;39;22;17;44,1
22710006569000;93;49;44;39,4
22710006570000;1096;542;554;41,7
22710006571000;556;267;289;47,5
22710006572000;2360;1181;1179;39,7
22710006573000;355;197;158;41,1
22710006574000;1286;644;642;39,8
22710006575000;1147;513;634;46,6
22710006576000;574;280;294;40,5
22710006577000;2;1;1;0,0
22710006578000;3;2;1;0,0
22710006579000;95;50;45;39,9
22710006580000;16;9;7;33,8
22710006581000;25;10;15;46,1
22710006582000;116;65;51;40,3
22710006583000;77;41;36;41,0
22710006584000;32;15;17;45,2
22710006587000;3;2;1;0,0
22710006589000;4;3;1;0,0
22710006593000;5;3;2;51,6
22710006594000;2;1;1;0,0
22710006595000;10;5;5;37,8
22710006596000;3;2;1;0,0
22710006597000;15;9;6;40,5
22710006598000;13;6;7;40,9
22710006599000;13;6;7;44,5
22710006600000;1;1;0;0,0
22710006601000;1;0;1;0,0
22710006602000;3;2;1;0,0
22710006603000;5;3;2;27,4
22710006604000;5;2;3;27,0
22710006605000;1;1;0;0,0
22710006614000;2;1;1;0,0
22710006615000;30;15;15;39,3
22710006616000;102;66;36;35,6
22710006617000;29;16;13;37,8
22710006618000;17;10;7;43,9
22710006619000;17;10;7;46,4
22710006620000;395;196;199;32,6
22710006621000;152;78;74;38,7
22710006622000;7;5;2;40,3
22710006623000;22;13;9;31,5
22710006624000;7;6;1;24,7
22710006628000;9;4;5;32,3
22710006629000;54;30;24;41,9
22710006630000;52;25;27;45,2
22710006631000;24;13;11;42,9
22710006632000;80;45;35;39,9
22710006633000;106;52;54;36,6
22710006634000;98;55;43;35,4
22710006636000;13;9;4;48,8
22710006639000;1;0;1;0,0
22710006646000;6;2;4;33,0
22710006648000;19;10;9;36,1
22710006649000;2;1;1;0,0
22710006650000;962;483;479;33,0
22710006651000;3936;1986;1950;39,2
22710006652000;5686;2864;2822;35,6
22710006653000;3012;1517;1495;35,3
22710006654000;1588;803;785;40,8
22710006655000;1957;924;1033;36,4
22710006657000;1395;673;722;36,7
22710006658000;544;268;276;36,3
22710006659000;19;8;11;25,7
22710006660000;489;259;230;33,4
22710006661000;476;246;230;35,5
22710006662000;51;24;27;45,5
22710006663000;30;20;10;39,2
22710006664000;41;21;20;42,3
22710006665000;37;20;17;40,5
22710006666000;64;35;29;38,7
22710006667000;38;22;16;38,0
22710006668000;63;36;27;36,5
22710006669000;105;52;53;36,8
22710006670000;75;40;35;41,9
22710006671000;3;2;1;0,0
22710006707000;9;5;4;42,8
22710006708000;22;11;11;48,2
22710006709000;12;6;6;39,5
22710006728000;23;13;10;39,2
22710006729000;67;33;34;52,1
22710006730000;53;27;26;38,6
22710006731000;70;37;33;42,2
22710006732000;73;36;37;40,0
22710006733000;529;232;297;48,6
22710006734000;220;101;119;48,9
22710006735000;150;75;75;46,0
22710006736000;62;34;28;41,1
22710006737000;57;34;23;46,6
22710006738000;38;20;18;32,7
22710006739000;88;44;44;44,7
22710006740000;64;30;34;40,1
22710006741000;15;5;10;48,3
22710006744000;10;3;7;31,8
22710006745000;32;16;16;46,8
22710006746000;18;12;6;33,3
22710006747000;5;3;2;32,2
22710006748000;11;6;5;32,6
22710006749000;58;30;28;37,0
22710006750000;14;6;8;30,6
22710006751000;9;4;5;42,2
22710006752000;62;33;29;34,9
22710006753000;14;9;5;34,0
22710006755000;31;17;14;33,8
22710006756000;7;3;4;44,9
22710006757000;6;3;3;53,2
22710006758000;40;22;18;37,8
22710006761000;22;10;12;44,5
22710006762000;2;1;1;0,0
22710006764000;68;33;35;45,8
22710006765000;12;7;5;36,4
22710006766000;74;41;33;35,0
22710006767000;87;43;44;39,9
22710006768000;1;0;1;0,0
22710006770000;6;2;4;36,7
22710006771000;18;8;10;37,4
22710006772000;23;12;11;46,7
22710006773000;7;5;2;47,3
22710006775000;10;5;5;41,5
22710006780000;4;3;1;0,0
22710006858000;4;1;3;0,0
22710006890000;4;2;2;0,0
22710006891000;26;14;12;41,3
22710006892000;47;25;22;37,8
22710006893000;5;2;3;50,6
22710006894000;69;37;32;41,2
22710006895000;23;13;10;51,3
22710006896000;33;15;18;50,2
22710006897000;5;4;1;43,2
22710006898000;18;12;6;43,1
22710006900000;16;10;6;27,9
22710006901000;9;4;5;39,8
22710006902000;4;1;3;0,0
22710006904000;11;6;5;18,4
22710006905000;10;7;3;26,3
22710006906000;3;1;2;0,0
22710006915000;2;1;1;0,0
22710006916000;6;2;4;34,5
22710006923000;7;4;3;40,1
22710006977000;3;1;2;0,0
22710006978000;7;2;5;48,9
22710006980000;11;6;5;36,1
22710006985000;6;2;4;14,8
22710006987000;10;5;5;36,0
22710006988000;5;3;2;30,6
22710006989000;12;5;7;59,8
22710006990000;2;1;1;0,0
22710006992000;38;21;17;35,2
22710007019000;18;8;10;33,5
22710007021000;8;5;3;47,6
22710007022000;67;34;33;34,3
22710007023000;24;15;9;36,9
22710007024000;39;22;17;45,2
22710007025000;58;32;26;37,2
22710007026000;36;20;16;37,9
22710007027000;226;110;116;33,2
22710007028000;992;495;497;30,4
22710007029000;32;16;16;36,5
22710007030000;33;19;14;30,8
22710007031000;30;19;11;45,1
22710007032000;43;22;21;44,2
22710007033000;42;26;16;42,1
22710007034000;41;21;20;41,0
22710007035000;122;62;60;36,9
22710007036000;842;425;417;36,9
22710007037000;4192;2054;2138;38,0
22710007038000;3675;1785;1890;38,4
22710007039000;3402;1863;1539;31,8
22710007040000;3350;1691;1659;37,6
22710007041000;5594;2926;2668;36,0
22710007042000;5538;2940;2598;36,0
22710007043000;110;53;57;43,8
22710007057000;85;45;40;40,0
22710007058000;21;10;11;46,0
22710007074000;9;4;5;53,2
22710007075000;6;3;3;43,8
22710007076000;4;2;2;0,0
22710007102000;1;1;0;0,0
22710007105000;9;3;6;32,3
22710007131000;14;4;10;42,6
22710007132000;1;1;0;0,0
22720006549000;526;249;277;49,3
22720006550000;304;147;157;45,8
22720006551000;35;15;20;42,9
22720006552000;25;10;15;46,5
22720006553000;34;15;19;41,7
22720006554000;23;10;13;48,0
22720006555000;4;2;2;0,0
22720006556000;14;9;5;44,1
22720006564000;3;1;2;0,0
22720006565000;4;2;2;0,0
22720006566000;27;15;12;44,6
22720006567000;21;9;12;30,9
22720006568000;19;10;9;36,7
22720006569000;8;3;5;43,8
22720006570000;1377;677;700;38,5
22720006571000;723;379;344;35,1
22720006572000;1298;636;662;37,6
22720006573000;899;458;441;39,6
22720006574000;555;297;258;36,9
22720006575000;413;192;221;44,3
22720006576000;1200;588;612;36,7
22720006577000;135;69;66;40,3
22720006578000;44;20;24;44,8
22720006579000;186;102;84;41,6
22720006580000;2;1;1;0,0
22720006581000;69;32;37;41,8
22720006582000;23;10;13;31,9
22720006583000;16;5;11;39,1
22720006584000;6;4;2;40,2
22720006585000;7;5;2;16,0
22720006587000;20;9;11;33,5
22720006593000;11;7;4;34,2
22720006594000;2;2;0;0,0
22720006595000;30;15;15;36,4
22720006598000;2;1;1;0,0
22720006599000;2;1;1;0,0
22720006602000;5;2;3;29,6
22720006603000;4;2;2;0,0
22720006604000;1;0;1;0,0
22720006614000;3;1;2;0,0
22720006615000;13;4;9;43,2
22720006616000;11;5;6;48,1
22720006617000;38;15;23;45,5
22720006618000;24;15;9;43,0
22720006619000;4;2;2;0,0
22720006620000;14;8;6;30,1
22720006621000;8;3;5;31,1
22720006628000;1;1;0;0,0
22720006629000;49;23;26;39,6
22720006630000;1;1;0;0,0
22720006631000;2;1;1;0,0
22720006632000;17;9;8;49,8
22720006633000;48;21;27;37,7
22720006634000;22;13;9;51,9
22720006635000;55;28;27;41,8
22720006648000;1418;722;696;36,0
22720006649000;1861;990;871;38,5
22720006650000;1196;607;589;35,3
22720006651000;3724;1830;1894;36,0
22720006652000;4050;2028;2022;39,1
22720006653000;4471;2231;2240;36,6
22720006654000;8909;4555;4354;37,0
22720006655000;3724;1865;1859;39,1
22720006656000;535;280;255;36,9
22720006657000;509;251;258;43,1
22720006658000;2175;1089;1086;39,3
22720006659000;1032;496;536;32,8
22720006660000;182;94;88;30,4
22720006661000;14;8;6;47,3
22720006662000;21;10;11;29,4
22720006663000;7;4;3;73,9
22720006665000;109;59;50;40,5
22720006666000;4;2;2;0,0
22720006667000;1;1;0;0,0
22720006707000;14;9;5;27,7
22720006708000;3;2;1;0,0
22720006727000;2;2;0;0,0
22720006728000;8;4;4;64,5
22720006729000;259;131;128;41,2
22720006730000;234;111;123;39,6
22720006731000;36;22;14;43,1
22720006732000;17;11;6;40,6
22720006733000;34;22;12;43,6
22720006734000;230;111;119;40,6
22720006735000;50;26;24;39,3
22720006736000;65;34;31;40,1
22720006737000;33;15;18;36,0
22720006738000;334;178;156;38,7
22720006739000;115;59;56;44,5
22720006740000;19;9;10;42,1
22720006741000;3;0;3;0,0
22720006744000;11;6;5;33,1
22720006745000;29;15;14;34,2
22720006746000;32;17;15;42,3
22720006747000;11;5;6;32,9
22720006748000;59;28;31;42,9
22720006749000;23;10;13;32,9
22720006751000;12;6;6;41,4
22720006752000;29;14;15;41,4
22720006753000;23;9;14;50,7
22720006754000;9;6;3;38,9
22720006755000;37;17;20;34,1
22720006756000;27;17;10;36,4
22720006757000;8;4;4;32,5
22720006758000;58;28;30;38,5
22720006759000;20;12;8;46,3
22720006760000;12;7;5;52,6
22720006761000;20;12;8;49,6
22720006763000;6;3;3;59,7
22720006764000;24;14;10;44,7
22720006765000;7;3;4;39,7
22720006766000;5;3;2;49,0
22720006767000;6;3;3;59,5
22720006768000;30;17;13;48,6
22720006769000;42;20;22;38,9
22720006770000;33;18;15;42,7
22720006771000;37;18;19;43,4
22720006773000;16;10;6;42,6
22720006774000;2;1;1;0,0
22720006776000;5;4;1;18,8
22720006779000;2;2;0;0,0
22720006856000;1;0;1;0,0
22720006890000;55;33;22;35,9
22720006892000;11;6;5;45,7
22720006893000;238;110;128;40,4
22720006894000;322;152;170;45,8
22720006895000;42;21;21;40,1
22720006896000;32;15;17;37,4
22720006897000;6;2;4;40,8
22720006898000;11;5;6;32,3
22720006899000;3;1;2;0,0
22720006900000;7;4;3;44,4
22720006901000;13;6;7;48,5
22720006902000;4;2;2;0,0
22720006903000;24;13;11;50,9
22720006904000;60;28;32;42,4
22720006906000;5;1;4;29,6
22720006915000;7;5;2;52,9
22720006916000;10;3;7;44,6
22720006922000;13;6;7;48,6
22720006923000;5;3;2;37,6
22720006973000;4;3;1;0,0
22720006974000;12;4;8;36,8
22720006975000;19;12;7;29,9
22720006976000;23;12;11;46,3
22720006977000;15;7;8;35,3
22720006989000;4;1;3;0,0
22720006990000;10;5;5;43,0
22720006992000;8;6;2;36,4
22720007021000;2;1;1;0,0
22720007022000;25;9;16;37,8
22720007024000;28;15;13;33,7
22720007025000;11;6;5;38,6
22720007026000;626;335;291;32,8
22720007027000;738;386;352;36,2
22720007028000;27;13;14;46,9
22720007029000;42;21;21;38,7
22720007030000;42;24;18;28,6
22720007031000;34;19;15;31,5
22720007032000;100;57;43;35,1
22720007033000;35;22;13;36,8
22720007034000;39;21;18;38,1
22720007035000;31;15;16;42,1
22720007036000;17;7;10;37,1
22720007037000;1085;528;557;37,5
22720007038000;2930;1445;1485;40,1
22720007039000;3587;1902;1685;37,1
22720007040000;2968;1445;1523;43,2
22720007041000;4364;2117;2247;39,0
22720007042000;4102;2137;1965;35,9
22720007043000;2316;1126;1190;39,3
22720007044000;532;276;256;37,5
22720007057000;2;1;1;0,0
22720007058000;30;15;15;33,6
22720007059000;10;6;4;39,8
22720007097000;3;2;1;0,0
22720007103000;2;1;1;0,0
22720007127000;17;9;8;52,6
22720007128000;27;13;14;50,1
22720007131000;1;0;1;0,0
22720007132000;1;1;0;0,0
22720007137000;4;3;1;0,0
22720007138000;13;10;3;62,2
22730006545000;4;2;2;0,0
22730006546000;20;10;10;52,0
22730006547000;4;2;2;0,0
22730006549000;17;10;7;53,2
22730006550000;23;11;12;59,0
22730006551000;7;3;4;68,0
22730006552000;5;1;4;27,2
22730006553000;16;9;7;36,4
22730006554000;25;14;11;38,8
22730006562000;7;3;4;36,4
22730006563000;28;16;12;35,1
22730006564000;14;7;7;43,4
22730006565000;119;63;56;41,0
22730006566000;39;16;23;37,8
22730006567000;236;113;123;46,1
22730006568000;209;115;94;41,7
22730006569000;6;3;3;59,7
22730006570000;2;0;2;0,0
22730006571000;15;7;8;36,8
22730006572000;157;78;79;35,5
22730006573000;797;408;389;35,1
22730006574000;658;324;334;35,4
22730006575000;211;97;114;36,5
22730006576000;750;386;364;36,8
22730006577000;730;376;354;38,9
22730006578000;91;42;49;43,7
22730006579000;14;8;6;53,4
22730006580000;13;6;7;34,4
22730006581000;77;49;28;38,0
22730006582000;28;17;11;39,1
22730006583000;233;115;118;38,4
22730006586000;8;3;5;35,8
22730006587000;13;7;6;25,7
22730006592000;2;1;1;0,0
22730006593000;123;68;55;39,9
22730006594000;273;130;143;38,4
22730006595000;54;22;32;33,9
22730006596000;4;2;2;0,0
22730006597000;4;2;2;0,0
22730006598000;45;24;21;41,0
22730006599000;13;7;6;33,8
22730006600000;6;2;4;38,8
22730006602000;8;2;6;32,3
22730006604000;1;1;0;0,0
22730006605000;7;4;3;42,6
22730006608000;2;1;1;0,0
22730006609000;8;4;4;19,3
22730006613000;2;1;1;0,0
22730006614000;2;2;0;0,0
22730006615000;22;12;10;35,3
22730006616000;13;8;5;46,4
22730006617000;23;13;10;45,9
22730006618000;41;20;21;41,8
22730006619000;20;10;10;34,1
22730006620000;13;6;7;46,8
22730006621000;14;9;5;40,5
22730006622000;13;7;6;49,5
22730006628000;3;1;2;0,0
22730006629000;5;3;2;40,0
22730006630000;4;2;2;0,0
22730006631000;19;10;9;39,8
22730006632000;2;2;0;0,0
22730006634000;139;78;61;43,3
22730006635000;1;1;0;0,0
22730006638000;1;0;1;0,0
22730006646000;7;4;3;49,0
22730006647000;17;8;9;34,8
22730006648000;1658;857;801;36,0
22730006649000;3931;1927;2004;39,1
22730006650000;2873;1416;1457;45,2
22730006651000;1573;817;756;36,1
22730006652000;2151;1153;998;37,3
22730006653000;1504;778;726;43,1
22730006654000;148;65;83;39,7
22730006655000;887;448;439;38,5
22730006656000;1292;663;629;38,0
22730006657000;187;102;85;38,1
22730006658000;628;313;315;37,0
22730006659000;537;277;260;35,8
22730006660000;27;15;12;37,6
22730006661000;8;3;5;32,4
22730006662000;3;2;1;0,0
22730006688000;2;1;1;0,0
22730006707000;13;7;6;47,5
22730006708000;29;20;9;33,6
22730006717000;1;1;0;0,0
22730006728000;17;8;9;33,9
22730006729000;58;31;27;42,9
22730006730000;84;47;37;37,7
22730006731000;15;7;8;31,6
22730006732000;32;13;19;41,5
22730006733000;25;12;13;45,3
22730006734000;178;84;94;42,7
22730006735000;23;13;10;38,7
22730006736000;48;26;22;47,6
22730006737000;255;129;126;36,4
22730006738000;395;174;221;45,8
22730006739000;9;5;4;33,3
22730006740000;5;2;3;43,6
22730006744000;23;14;9;45,6
22730006745000;37;19;18;33,8
22730006746000;52;26;26;38,9
22730006747000;81;33;48;41,4
22730006748000;154;70;84;45,2
22730006749000;71;38;33;36,6
22730006751000;3;1;2;0,0
22730006752000;40;20;20;43,9
22730006753000;24;14;10;50,3
22730006754000;40;20;20;40,5
22730006755000;28;17;11;39,2
22730006756000;15;12;3;45,0
22730006757000;34;15;19;39,6
22730006758000;74;40;34;42,2
22730006759000;9;6;3;29,8
22730006760000;70;33;37;43,2
22730006761000;14;7;7;43,9
22730006763000;8;5;3;55,8
22730006764000;11;6;5;31,0
22730006765000;6;3;3;41,2
22730006767000;5;3;2;22,4
22730006768000;2;2;0;0,0
22730006769000;9;7;2;35,6
22730006770000;32;17;15;41,6
22730006771000;5;3;2;45,6
22730006779000;11;6;5;34,2
22730006891000;7;4;3;40,1
22730006892000;69;36;33;44,2
22730006893000;21;11;10;45,4
22730006896000;6;2;4;40,3
22730006903000;20;10;10;44,8
22730006904000;12;6;6;45,3
22730006905000;7;4;3;34,9
22730006906000;13;5;8;49,5
22730006907000;16;9;7;39,3
22730006908000;8;3;5;49,4
22730006911000;22;13;9;38,0
22730006914000;10;6;4;44,5
22730006915000;9;6;3;36,9
22730006922000;9;5;4;21,4
22730006923000;2;1;1;0,0
22730006973000;24;14;10;55,4
22730006974000;8;4;4;44,4
22730006976000;2;1;1;0,0
22730006989000;1;1;0;0,0
22730006990000;6;2;4;33,2
22730006993000;5;3;2;28,8
22730006994000;3;1;2;0,0
22730007021000;31;18;13;29,6
22730007025000;54;30;24;41,1
22730007026000;714;342;372;40,3
22730007027000;1129;558;571;35,1
22730007028000;59;36;23;32,3
22730007029000;61;29;32;47,9
22730007030000;39;18;21;39,9
22730007031000;46;24;22;37,4
22730007032000;88;37;51;39,0
22730007033000;23;14;9;36,3
22730007037000;108;53;55;36,6
22730007038000;740;381;359;36,9
22730007039000;3354;1629;1725;41,1
22730007040000;786;391;395;38,4
22730007041000;2983;1475;1508;39,2
22730007042000;1199;578;621;41,1
22730007043000;1902;935;967;39,5
22730007044000;407;197;210;48,1
22730007059000;27;15;12;43,1
22730007076000;11;7;4;40,9
22730007097000;12;7;5;42,4
22730007103000;16;8;8;30,4
22730007124000;6;3;3;36,2
22730007132000;101;51;50;45,3
22730007133000;8;3;5;49,9
22730007138000;3;2;1;0,0
22740006547000;19;12;7;43,3
22740006548000;71;37;34;54,9
22740006549000;1;1;0;0,0
22740006552000;16;6;10;55,6
22740006553000;26;15;11;39,1
22740006554000;15;9;6;45,4
22740006555000;4;2;2;0,0
22740006562000;5;2;3;74,2
22740006563000;23;12;11;41,9
22740006564000;20;10;10;47,5
22740006565000;24;13;11;42,9
22740006566000;17;9;8;30,9
22740006567000;283;141;142;37,3
22740006568000;9;4;5;44,4
22740006569000;28;16;12;48,0
22740006570000;395;200;195;39,2
22740006571000;76;40;36;38,9
22740006572000;21;12;9;30,4
22740006573000;11;2;9;37,6
22740006574000;21;9;12;42,8
22740006575000;83;44;39;35,3
22740006576000;1626;816;810;37,5
22740006577000;1639;860;779;38,3
22740006578000;348;183;165;38,5
22740006579000;184;99;85;41,9
22740006580000;52;28;24;53,6
22740006582000;4;2;2;0,0
22740006583000;16;7;9;28,1
22740006585000;7;6;1;25,0
22740006587000;21;12;9;39,3
22740006592000;1;1;0;0,0
22740006593000;33;16;17;37,3
22740006594000;25;10;15;42,2
22740006596000;36;16;20;50,1
22740006597000;20;12;8;39,4
22740006598000;6;3;3;38,2
22740006600000;1;1;0;0,0
22740006601000;16;7;9;44,3
22740006602000;18;8;10;38,3
22740006603000;1;1;0;0,0
22740006604000;3;2;1;0,0
22740006605000;15;12;3;20,9
22740006606000;4;2;2;0,0
22740006607000;4;1;3;0,0
22740006608000;4;2;2;0,0
22740006613000;9;5;4;37,2
22740006614000;5;3;2;67,0
22740006615000;20;10;10;35,5
22740006616000;7;4;3;31,0
22740006617000;12;9;3;45,6
22740006618000;47;27;20;30,6
22740006619000;106;57;49;36,1
22740006620000;1299;649;650;37,5
22740006621000;59;26;33;38,0
22740006622000;12;7;5;31,5
22740006628000;24;13;11;42,4
22740006629000;78;44;34;40,0
22740006630000;36;21;15;32,3
22740006632000;114;79;35;34,8
22740006633000;18;11;7;33,9
22740006634000;12;4;8;52,6
22740006645000;1;1;0;0,0
22740006646000;38;19;19;38,8
22740006647000;26;10;16;40,2
22740006648000;3060;1514;1546;39,2
22740006649000;3273;1598;1675;39,8
22740006650000;1829;858;971;44,9
22740006651000;2819;1464;1355;37,0
22740006652000;274;143;131;30,5
22740006655000;124;75;49;36,6
22740006656000;20;14;6;36,0
22740006657000;25;12;13;33,3
22740006658000;21;14;7;42,0
22740006659000;74;36;38;43,8
22740006660000;2;2;0;0,0
22740006681000;9;5;4;51,4
22740006682000;9;6;3;39,7
22740006700000;5;3;2;58,4
22740006709000;1;1;0;0,0
22740006717000;4;1;3;0,0
22740006726000;9;3;6;37,7
22740006727000;47;29;18;44,2
22740006728000;60;28;32;38,8
22740006729000;51;28;23;48,6
22740006730000;2;2;0;0,0
22740006731000;7;6;1;61,0
22740006732000;32;16;16;39,8
22740006733000;43;24;19;38,8
22740006734000;129;67;62;43,9
22740006735000;40;24;16;39,6
22740006736000;54;26;28;40,7
22740006737000;379;192;187;42,0
22740006738000;243;104;139;49,8
22740006744000;6;5;1;31,3
22740006745000;86;49;37;40,4
22740006746000;19;12;7;34,0
22740006747000;78;38;40;41,7
22740006748000;18;12;6;46,8
22740006749000;7;4;3;40,3
22740006750000;5;4;1;32,6
22740006752000;2;1;1;0,0
22740006753000;27;14;13;42,0
22740006755000;22;13;9;43,5
22740006756000;33;16;17;32,6
22740006757000;88;47;41;43,4
22740006758000;83;47;36;38,5
22740006759000;18;8;10;36,5
22740006760000;17;13;4;38,0
22740006761000;19;12;7;53,8
22740006762000;23;10;13;40,1
22740006763000;6;3;3;47,0
22740006764000;7;5;2;38,9
22740006767000;14;7;7;33,7
22740006768000;10;5;5;42,1
22740006769000;2;1;1;0,0
22740006770000;15;8;7;37,8
22740006778000;8;4;4;48,8
22740006854000;2;1;1;0,0
22740006890000;11;7;4;40,7
22740006891000;39;21;18;47,8
22740006892000;9;4;5;48,7
22740006897000;2;1;1;0,0
22740006904000;6;3;3;36,8
22740006905000;14;6;8;41,4
22740006906000;52;28;24;35,5
22740006907000;3;2;1;0,0
22740006909000;3;2;1;0,0
22740006910000;74;34;40;36,7
22740006911000;93;52;41;39,3
22740006912000;19;10;9;45,9
22740006913000;15;7;8;45,0
22740006914000;2;1;1;0,0
22740006922000;8;4;4;60,0
22740006923000;9;5;4;44,4
22740006973000;8;5;3;40,5
22740006990000;16;10;6;46,3
22740006991000;3;3;0;0,0
22740006992000;10;6;4;57,9
22740007021000;15;8;7;53,8
22740007022000;157;83;74;34,5
22740007026000;142;81;61;51,5
22740007027000;33;17;16;39,5
22740007028000;27;16;11;44,9
22740007029000;16;9;7;28,1
22740007030000;74;29;45;35,4
22740007031000;16;8;8;38,2
22740007032000;337;147;190;29,2
22740007033000;48;24;24;36,9
22740007034000;20;10;10;38,4
22740007038000;353;187;166;35,2
22740007039000;2165;1087;1078;36,6
22740007040000;2138;1065;1073;39,0
22740007041000;425;204;221;38,9
22740007042000;18;10;8;39,9
22740007043000;8;4;4;40,0
22740007059000;5;1;4;32,6
22740007060000;2;1;1;0,0
22740007077000;20;10;10;33,8
22740007095000;1;1;0;0,0
22740007096000;7;4;3;58,3
22740007097000;9;5;4;39,0
22740007098000;2;2;0;0,0
22740007102000;16;9;7;43,2
22740007103000;85;53;32;38,9
22740007107000;4;2;2;0,0
22740007124000;21;10;11;37,0
22740007125000;4;2;2;0,0
22740007127000;2;1;1;0,0
22740007133000;42;24;18;40,6
22740007134000;3;2;1;0,0
22750006549000;3;2;1;0,0
22750006550000;1;1;0;0,0
22750006553000;6;4;2;56,8
22750006554000;15;7;8;42,1
22750006555000;5;2;3;71,8
22750006564000;9;6;3;31,2
22750006565000;4;3;1;0,0
22750006566000;52;23;29;42,4
22750006567000;195;106;89;42,4
22750006568000;4;3;1;0,0
22750006569000;8;5;3;42,9
22750006570000;219;110;109;37,2
22750006571000;54;24;30;38,9
22750006572000;14;9;5;32,4
22750006573000;2;1;1;0,0
22750006574000;34;16;18;39,6
22750006575000;143;77;66;42,6
22750006576000;1313;687;626;36,9
22750006577000;2001;937;1064;43,8
22750006578000;1536;783;753;38,8
22750006579000;779;387;392;38,8
22750006580000;229;106;123;37,0
22750006583000;4;1;3;0,0
22750006584000;6;4;2;51,3
22750006586000;10;4;6;48,8
22750006587000;3;2;1;0,0
22750006593000;43;22;21;37,4
22750006594000;12;7;5;34,3
22750006595000;4;1;3;0,0
22750006597000;2;0;2;0,0
22750006604000;6;3;3;53,0
22750006607000;7;5;2;51,1
