SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22750006608000;13;8;5;49,3
22750006609000;5;3;2;32,6
22750006610000;5;3;2;24,6
22750006611000;1;1;0;0,0
22750006612000;5;2;3;33,6
22750006613000;6;2;4;43,2
22750006615000;107;46;61;49,8
22750006616000;611;294;317;33,4
22750006617000;65;34;31;32,1
22750006618000;20;13;7;35,6
22750006619000;50;30;20;29,6
22750006620000;106;53;53;39,5
22750006621000;207;109;98;43,6
22750006622000;4;2;2;0,0
22750006627000;9;4;5;35,3
22750006628000;106;47;59;42,1
22750006629000;345;180;165;36,3
22750006630000;163;95;68;41,4
22750006631000;40;18;22;41,2
22750006633000;5;2;3;34,6
22750006635000;5;2;3;18,0
22750006637000;1;1;0;0,0
22750006644000;11;4;7;34,6
22750006645000;18;11;7;47,2
22750006646000;18;10;8;41,2
22750006647000;12;5;7;47,3
22750006648000;243;121;122;39,0
22750006649000;315;158;157;40,1
22750006650000;242;129;113;39,3
22750006651000;2447;1248;1199;37,2
22750006652000;1635;838;797;37,3
22750006653000;803;379;424;38,2
22750006654000;62;33;29;44,4
22750006655000;100;60;40;37,7
22750006656000;35;23;12;32,6
22750006657000;11;7;4;46,9
22750006658000;3;2;1;0,0
22750006659000;66;34;32;37,1
22750006660000;57;29;28;44,2
22750006680000;72;34;38;32,6
22750006681000;209;118;91;37,2
22750006682000;27;12;15;44,0
22750006699000;18;11;7;37,3
22750006700000;5;3;2;29,2
22750006705000;7;4;3;47,6
22750006706000;1;1;0;0,0
22750006726000;18;15;3;47,7
22750006727000;89;49;40;39,2
22750006728000;138;68;70;42,0
22750006729000;47;31;16;34,4
22750006730000;10;5;5;55,6
22750006731000;20;8;12;40,6
22750006732000;78;39;39;45,1
22750006733000;66;31;35;40,0
22750006734000;46;25;21;34,9
22750006735000;115;58;57;43,1
22750006736000;45;23;22;40,2
22750006737000;364;174;190;42,4
22750006744000;15;8;7;53,7
22750006745000;47;24;23;46,0
22750006746000;82;47;35;37,2
22750006747000;196;106;90;34,6
22750006748000;36;19;17;42,3
22750006749000;28;17;11;45,4
22750006750000;23;11;12;39,9
22750006751000;9;4;5;39,9
22750006753000;29;13;16;38,0
22750006754000;28;15;13;36,4
22750006755000;36;23;13;36,5
22750006756000;24;14;10;45,6
22750006757000;17;9;8;37,1
22750006758000;115;64;51;39,5
22750006759000;30;18;12;37,5
22750006760000;78;40;38;40,1
22750006761000;5;3;2;69,2
22750006762000;15;7;8;39,1
22750006763000;3;2;1;0,0
22750006767000;5;3;2;49,4
22750006770000;8;5;3;57,1
22750006771000;6;4;2;45,0
22750006777000;3;1;2;0,0
22750006778000;6;3;3;52,2
22750006852000;2;1;1;0,0
22750006853000;1;1;0;0,0
22750006888000;5;3;2;55,0
22750006889000;16;9;7;34,3
22750006890000;18;9;9;27,8
22750006907000;5;3;2;37,4
22750006908000;1;1;0;0,0
22750006909000;12;6;6;38,3
22750006910000;65;31;34;33,6
22750006911000;26;11;15;47,1
22750006921000;5;3;2;49,8
22750006922000;14;10;4;26,9
22750006923000;18;10;8;32,1
22750006989000;25;14;11;40,2
22750006990000;51;22;29;40,0
22750006991000;19;8;11;47,2
22750006992000;5;3;2;29,6
22750006993000;2;1;1;0,0
22750007022000;26;14;12;36,3
22750007023000;27;15;12;37,2
22750007029000;64;29;35;40,3
22750007030000;10;4;6;38,2
22750007031000;17;7;10;28,9
22750007032000;43;21;22;44,4
22750007033000;24;15;9;48,0
22750007034000;77;32;45;39,3
22750007035000;11;5;6;51,7
22750007036000;64;40;24;33,6
22750007037000;56;30;26;33,6
22750007038000;458;244;214;34,0
22750007039000;611;310;301;34,1
22750007040000;2889;1468;1421;37,5
22750007041000;2815;1403;1412;35,4
22750007042000;723;320;403;39,2
22750007077000;6;5;1;48,3
22750007078000;5;2;3;61,6
22750007095000;25;11;14;39,7
22750007096000;17;8;9;38,0
22750007097000;8;2;6;56,3
22750007102000;47;23;24;40,0
22750007103000;43;21;22;43,6
22750007108000;6;4;2;42,2
22750007124000;26;12;14;50,7
22750007127000;8;3;5;31,8
22750007133000;8;4;4;44,4
22750007134000;21;9;12;46,0
22750007135000;6;3;3;69,2
22760006548000;1;0;1;0,0
22760006549000;4;2;2;0,0
22760006551000;3;2;1;0,0
22760006564000;11;7;4;37,1
22760006565000;47;26;21;42,1
22760006566000;29;12;17;40,2
22760006567000;3;1;2;0,0
22760006568000;27;16;11;37,1
22760006569000;21;8;13;31,0
22760006570000;412;223;189;40,2
22760006571000;39;19;20;34,5
22760006572000;23;14;9;41,3
22760006573000;21;10;11;49,9
22760006574000;36;22;14;37,1
22760006575000;31;15;16;45,7
22760006576000;694;345;349;35,9
22760006577000;323;164;159;40,5
22760006578000;265;132;133;40,2
22760006579000;217;96;121;54,6
22760006580000;21;9;12;19,7
22760006584000;10;4;6;29,6
22760006585000;48;26;22;36,7
22760006586000;1;0;1;0,0
22760006592000;3;2;1;0,0
22760006593000;20;11;9;32,3
22760006594000;10;5;5;41,2
22760006595000;4;2;2;0,0
22760006597000;9;5;4;56,2
22760006600000;2;2;0;0,0
22760006601000;1;1;0;0,0
22760006603000;10;6;4;57,8
22760006609000;39;24;15;39,8
22760006610000;27;14;13;44,5
22760006611000;6;4;2;58,2
22760006613000;15;9;6;48,8
22760006614000;18;9;9;30,8
22760006615000;303;158;145;40,3
22760006616000;551;267;284;39,3
22760006618000;8;3;5;47,9
22760006619000;2;1;1;0,0
22760006620000;10;5;5;50,6
22760006621000;28;15;13;43,1
22760006622000;74;43;31;37,2
22760006623000;26;14;12;37,5
22760006624000;2;0;2;0,0
22760006627000;16;11;5;36,9
22760006628000;707;359;348;38,3
22760006629000;388;189;199;33,4
22760006630000;4;4;0;0,0
22760006648000;2;1;1;0,0
22760006649000;79;43;36;45,2
22760006650000;1175;574;601;35,3
22760006651000;2985;1488;1497;35,8
22760006652000;1875;948;927;40,2
22760006653000;2310;1167;1143;35,9
22760006654000;3303;1610;1693;36,2
22760006655000;849;420;429;35,6
22760006656000;13;6;7;37,4
22760006657000;39;22;17;48,2
22760006658000;47;25;22;37,9
22760006659000;120;67;53;37,3
22760006660000;21;11;10;40,4
22760006667000;144;70;74;31,5
22760006668000;3;1;2;0,0
22760006678000;1;1;0;0,0
22760006679000;80;45;35;39,1
22760006680000;29;13;16;42,3
22760006681000;26;12;14;44,5
22760006682000;77;40;37;38,8
22760006683000;2;1;1;0,0
22760006713000;5;2;3;30,8
22760006714000;1;0;1;0,0
22760006727000;45;24;21;43,2
22760006728000;180;93;87;37,1
22760006729000;37;20;17;46,3
22760006730000;8;4;4;46,3
22760006732000;67;36;31;47,1
22760006733000;143;75;68;36,0
22760006734000;45;26;19;40,4
22760006735000;168;88;80;38,0
22760006736000;67;33;34;40,7
22760006743000;6;3;3;57,0
22760006744000;18;9;9;26,4
22760006745000;76;41;35;34,1
22760006746000;23;12;11;43,7
22760006747000;28;12;16;36,7
22760006748000;23;10;13;43,7
22760006749000;64;36;28;44,3
22760006750000;50;34;16;40,0
22760006751000;13;6;7;43,3
22760006752000;12;9;3;27,0
22760006753000;3;2;1;0,0
22760006754000;39;23;16;35,1
22760006755000;21;13;8;39,9
22760006756000;24;9;15;40,9
22760006757000;21;12;9;33,6
22760006758000;174;91;83;34,0
22760006759000;62;27;35;32,8
22760006760000;25;15;10;38,6
22760006761000;75;38;37;43,4
22760006763000;40;18;22;37,6
22760006764000;8;3;5;28,1
22760006765000;11;6;5;30,0
22760006766000;15;7;8;28,6
22760006771000;17;8;9;46,9
22760006852000;6;3;3;43,5
22760006886000;9;6;3;38,2
22760006887000;10;4;6;31,3
22760006910000;8;3;5;50,0
22760006911000;24;11;13;38,3
22760006967000;1;1;0;0,0
22760006970000;2;1;1;0,0
22760006987000;7;5;2;31,7
22760006988000;6;3;3;46,8
22760006989000;13;6;7;46,3
22760006993000;2;1;1;0,0
22760006995000;1;1;0;0,0
22760007023000;22;13;9;46,4
22760007031000;9;4;5;32,7
22760007033000;2;1;1;0,0
22760007034000;15;7;8;55,9
22760007035000;39;23;16;34,5
22760007036000;2;1;1;0,0
22760007037000;136;73;63;43,7
22760007038000;78;38;40;38,1
22760007039000;769;381;388;31,5
22760007040000;1737;854;883;36,8
22760007041000;1878;979;899;37,2
22760007078000;7;5;2;58,0
22760007087000;2;1;1;0,0
22760007095000;3;2;1;0,0
22760007096000;18;10;8;32,8
22760007103000;78;39;39;33,2
22760007104000;3;1;2;0,0
22760007109000;4;1;3;0,0
22760007126000;5;3;2;68,4
22760007127000;28;13;15;47,6
22760007140000;3;2;1;0,0
22770006566000;4;2;2;0,0
22770006567000;54;30;24;37,5
22770006568000;26;15;11;46,9
22770006569000;59;31;28;45,3
22770006570000;51;29;22;35,8
22770006571000;18;11;7;49,0
22770006572000;10;6;4;54,2
22770006573000;24;14;10;34,7
22770006574000;365;185;180;40,3
22770006575000;356;183;173;37,3
22770006576000;899;473;426;37,1
22770006577000;2074;1037;1037;39,3
22770006578000;2427;1199;1228;37,3
22770006579000;1370;642;728;41,2
22770006580000;120;59;61;41,5
22770006582000;4;2;2;0,0
22770006583000;22;10;12;45,3
22770006584000;8;4;4;59,6
22770006586000;13;5;8;48,6
22770006587000;13;8;5;36,6
22770006588000;1;1;0;0,0
22770006592000;1;0;1;0,0
22770006593000;13;7;6;43,2
22770006594000;20;13;7;34,2
22770006595000;3;2;1;0,0
22770006597000;3;3;0;0,0
22770006602000;6;3;3;34,2
22770006603000;7;4;3;26,1
22770006608000;5;3;2;58,4
22770006609000;17;8;9;39,4
22770006610000;7;3;4;43,4
22770006611000;39;23;16;31,6
22770006612000;12;6;6;36,6
22770006613000;6;5;1;29,5
22770006614000;3;2;1;0,0
22770006615000;213;105;108;34,8
22770006616000;5;2;3;42,2
22770006617000;4;0;4;0,0
22770006618000;35;30;5;20,8
22770006619000;18;13;5;39,9
22770006621000;7;4;3;26,1
22770006622000;44;26;18;33,6
22770006623000;28;16;12;45,0
22770006624000;17;10;7;53,0
22770006625000;13;5;8;43,5
22770006626000;4;1;3;0,0
22770006627000;1039;500;539;41,8
22770006628000;530;276;254;41,0
22770006629000;6;3;3;44,2
22770006635000;5;2;3;50,8
22770006649000;6;3;3;62,7
22770006650000;1778;902;876;40,9
22770006651000;2915;1453;1462;37,6
22770006652000;4550;2204;2346;40,7
22770006653000;2716;1395;1321;37,0
22770006654000;1257;582;675;40,2
22770006655000;152;79;73;40,2
22770006656000;381;203;178;37,5
22770006657000;616;293;323;36,3
22770006658000;186;87;99;35,8
22770006659000;145;75;70;35,2
22770006665000;37;21;16;42,8
22770006666000;1145;595;550;37,9
22770006667000;898;467;431;33,7
22770006668000;193;96;97;32,4
22770006669000;28;15;13;33,2
22770006670000;21;12;9;31,7
22770006675000;35;20;15;41,3
22770006676000;139;76;63;31,7
22770006677000;436;229;207;34,5
22770006678000;181;97;84;39,1
22770006679000;80;48;32;39,1
22770006681000;1;1;0;0,0
22770006682000;6;4;2;30,7
22770006683000;10;6;4;58,2
22770006684000;19;8;11;44,8
22770006685000;12;8;4;47,1
22770006686000;25;14;11;45,7
22770006687000;70;32;38;34,9
22770006688000;12;6;6;36,1
22770006705000;19;10;9;47,3
22770006712000;9;3;6;26,6
22770006725000;4;3;1;0,0
22770006726000;19;12;7;29,9
22770006727000;37;19;18;48,4
22770006728000;41;19;22;44,8
22770006729000;122;61;61;44,2
22770006730000;387;187;200;46,4
22770006731000;328;152;176;49,7
22770006732000;256;129;127;42,7
22770006733000;36;20;16;39,9
22770006734000;18;11;7;32,2
22770006735000;10;4;6;46,7
22770006740000;2;1;1;0,0
22770006742000;5;3;2;33,2
22770006743000;37;17;20;47,2
22770006744000;14;7;7;47,1
22770006745000;34;21;13;29,0
22770006746000;35;19;16;40,0
22770006747000;1;1;0;0,0
22770006748000;37;16;21;42,9
22770006749000;62;31;31;45,4
22770006750000;52;29;23;42,9
22770006751000;10;4;6;34,3
22770006752000;3;2;1;0,0
22770006753000;8;2;6;37,6
22770006754000;11;6;5;55,5
22770006755000;58;29;29;37,4
22770006756000;60;28;32;35,3
22770006757000;128;70;58;39,4
22770006758000;18;9;9;45,7
22770006760000;105;53;52;45,8
22770006761000;87;45;42;30,7
22770006762000;41;25;16;44,2
22770006763000;27;13;14;34,4
22770006764000;14;7;7;39,2
22770006765000;5;4;1;55,4
22770006766000;19;11;8;31,1
22770006767000;23;14;9;38,4
22770006785000;1;1;0;0,0
22770006851000;1;0;1;0,0
22770006852000;4;2;2;0,0
22770006885000;7;3;4;41,9
22770006886000;1;1;0;0,0
22770006910000;2;0;2;0,0
22770006911000;27;12;15;41,1
22770006912000;34;17;17;44,6
22770006913000;6;3;3;35,8
22770006918000;8;5;3;40,9
22770006919000;3;0;3;0,0
22770006966000;1;0;1;0,0
22770006967000;1;0;1;0,0
22770006987000;30;12;18;31,2
22770006988000;4;2;2;0,0
22770007023000;1;1;0;0,0
22770007031000;9;6;3;51,7
22770007033000;8;8;0;43,0
22770007034000;17;10;7;25,8
22770007035000;10;7;3;26,8
22770007036000;30;14;16;44,6
22770007037000;43;29;14;42,2
22770007038000;133;60;73;28,5
22770007039000;1436;693;743;32,2
22770007040000;1293;648;645;36,2
22770007041000;610;307;303;35,3
22770007062000;2;1;1;0,0
22770007079000;14;6;8;36,6
22770007103000;25;13;12;48,2
22770007104000;6;3;3;61,0
22770007110000;5;3;2;66,0
22770007111000;1;1;0;0,0
22770007112000;5;2;3;36,8
22770007126000;31;15;16;39,3
22770007135000;4;4;0;0,0
22770007136000;2;1;1;0,0
22770007141000;1;1;0;0,0
22780006558000;1;1;0;0,0
22780006561000;6;3;3;37,0
22780006562000;17;8;9;59,2
22780006563000;50;30;20;43,9
22780006564000;13;8;5;37,2
22780006565000;9;6;3;40,0
22780006566000;5;3;2;35,6
22780006568000;2;1;1;0,0
22780006569000;27;11;16;41,3
22780006570000;13;6;7;46,5
22780006573000;6;3;3;71,0
22780006574000;61;31;30;38,0
22780006575000;250;119;131;33,6
22780006576000;5;2;3;22,0
22780006577000;2021;1046;975;43,5
22780006578000;3241;1468;1773;49,7
22780006579000;2602;1213;1389;41,7
22780006580000;1235;594;641;43,5
22780006582000;8;3;5;72,9
22780006583000;9;5;4;45,8
22780006584000;9;4;5;53,7
22780006587000;6;4;2;25,5
22780006588000;2;2;0;0,0
22780006589000;1;1;0;0,0
22780006590000;7;3;4;66,0
22780006594000;19;9;10;44,7
22780006595000;16;8;8;53,6
22780006600000;7;4;3;53,1
22780006601000;12;6;6;32,6
22780006602000;40;22;18;39,0
22780006603000;2;1;1;0,0
22780006607000;14;7;7;41,1
22780006608000;23;11;12;41,2
22780006609000;60;36;24;39,7
22780006610000;4;3;1;0,0
22780006611000;31;17;14;31,9
22780006612000;2;1;1;0,0
22780006613000;823;434;389;33,1
22780006614000;503;247;256;38,4
22780006615000;1017;480;537;44,5
22780006616000;7;5;2;20,3
22780006617000;4;3;1;0,0
22780006618000;4;2;2;0,0
22780006619000;15;9;6;45,8
22780006620000;10;6;4;37,6
22780006622000;23;11;12;50,3
22780006625000;3;2;1;0,0
22780006626000;50;27;23;31,4
22780006627000;518;245;273;33,5
22780006628000;311;149;162;30,4
22780006629000;19;11;8;36,0
22780006650000;3071;1501;1570;40,4
22780006651000;827;394;433;43,2
22780006652000;1827;907;920;38,6
22780006653000;2468;1219;1249;40,0
22780006654000;345;173;172;42,4
22780006655000;459;239;220;32,2
22780006656000;2008;1006;1002;33,8
22780006657000;1823;897;926;32,2
22780006658000;2256;1110;1146;43,5
22780006659000;1640;838;802;38,6
22780006660000;53;27;26;39,8
22780006661000;9;4;5;44,6
22780006663000;10;6;4;41,6
22780006665000;505;248;257;33,8
22780006666000;478;242;236;34,8
22780006667000;39;22;17;39,8
22780006668000;39;21;18;35,3
22780006669000;103;54;49;38,6
22780006670000;8;5;3;23,9
22780006671000;5;2;3;32,2
22780006672000;254;129;125;29,6
22780006673000;433;217;216;33,2
22780006674000;67;38;29;35,4
22780006675000;70;42;28;41,5
22780006676000;10;6;4;36,8
22780006677000;21;16;5;39,4
22780006678000;11;6;5;35,8
22780006679000;22;14;8;35,7
22780006680000;82;44;38;36,6
22780006681000;71;40;31;40,7
22780006682000;12;7;5;33,2
22780006683000;4;3;1;0,0
22780006684000;34;21;13;39,6
22780006685000;64;30;34;38,4
22780006686000;30;14;16;33,5
22780006687000;88;44;44;37,8
22780006688000;80;42;38;40,8
22780006698000;6;5;1;46,8
22780006704000;8;3;5;46,5
22780006705000;22;12;10;39,3
22780006707000;18;8;10;36,9
22780006712000;7;4;3;53,4
22780006713000;1;1;0;0,0
22780006715000;1;1;0;0,0
22780006721000;2;1;1;0,0
22780006728000;16;8;8;36,5
22780006729000;63;31;32;46,5
22780006730000;183;77;106;52,9
22780006731000;23;13;10;39,8
22780006732000;54;30;24;32,6
22780006733000;25;12;13;46,8
22780006734000;17;9;8;46,4
22780006740000;26;12;14;48,2
22780006741000;75;37;38;38,9
22780006743000;192;91;101;56,1
22780006744000;106;54;52;37,2
22780006745000;41;20;21;43,5
22780006746000;30;14;16;36,6
22780006747000;14;7;7;40,9
22780006748000;11;6;5;34,5
22780006749000;22;10;12;39,7
22780006750000;43;24;19;34,0
22780006751000;6;3;3;51,8
22780006754000;3;2;1;0,0
22780006756000;65;26;39;40,2
22780006757000;370;191;179;39,4
22780006758000;42;25;17;46,0
22780006759000;35;17;18;43,4
22780006760000;192;102;90;39,8
22780006761000;54;27;27;34,0
22780006762000;47;24;23;34,6
22780006763000;6;2;4;17,5
22780006765000;7;4;3;61,3
22780006884000;13;6;7;37,0
22780006885000;7;5;2;51,0
22780006906000;1;0;1;0,0
22780006909000;23;11;12;44,3
22780006910000;45;24;21;43,8
22780006911000;52;28;24;39,7
22780006912000;27;15;12;35,1
22780006913000;113;65;48;32,5
22780006914000;29;15;14;43,3
22780006915000;33;17;16;38,3
22780006916000;23;13;10;34,0
22780006917000;19;8;11;28,9
22780006983000;1;0;1;0,0
22780006986000;4;2;2;0,0
22780006987000;42;21;21;47,4
22780006988000;14;6;8;27,6
22780007030000;3;2;1;0,0
22780007031000;27;13;14;40,5
22780007036000;25;14;11;37,6
22780007037000;20;9;11;32,7
22780007038000;23;12;11;45,5
22780007039000;432;225;207;35,3
22780007040000;190;105;85;41,0
22780007041000;186;88;98;39,0
22780007062000;14;7;7;51,0
22780007063000;4;2;2;0,0
22780007070000;7;5;2;36,4
22780007103000;19;11;8;36,2
22780007104000;11;7;4;44,6
22780007111000;1;1;0;0,0
22780007124000;8;5;3;35,3
22780007125000;4;2;2;0,0
22780007135000;7;3;4;55,9
22780007137000;3;3;0;0,0
22790006562000;29;15;14;45,2
22790006563000;33;16;17;43,8
22790006564000;143;72;71;43,8
22790006565000;32;12;20;41,5
22790006566000;1;1;0;0,0
22790006567000;23;14;9;48,3
22790006568000;29;13;16;39,4
22790006569000;30;13;17;40,3
22790006571000;5;2;3;55,8
22790006572000;2;1;1;0,0
22790006573000;21;12;9;44,4
22790006574000;118;65;53;37,7
22790006575000;980;506;474;38,0
22790006576000;207;103;104;38,8
22790006577000;920;479;441;38,2
22790006578000;583;303;280;37,8
22790006579000;861;395;466;40,4
22790006580000;716;359;357;41,4
22790006581000;470;227;243;32,6
22790006582000;11;6;5;38,4
22790006583000;13;7;6;43,7
22790006584000;11;4;7;39,5
22790006585000;6;4;2;48,5
22790006589000;13;7;6;40,7
22790006590000;1;1;0;0,0
22790006592000;4;2;2;0,0
22790006593000;12;7;5;35,0
22790006594000;12;6;6;32,8
22790006595000;48;21;27;41,4
22790006598000;6;3;3;55,8
22790006599000;12;8;4;45,7
22790006600000;36;19;17;42,0
22790006601000;37;21;16;42,4
22790006602000;29;16;13;36,2
22790006603000;2;1;1;0,0
22790006604000;7;3;4;20,9
22790006606000;21;12;9;32,2
22790006607000;15;7;8;40,7
22790006608000;45;25;20;38,7
22790006609000;10;5;5;50,9
22790006610000;4;2;2;0,0
22790006611000;19;8;11;45,3
22790006612000;24;15;9;43,7
22790006613000;15;10;5;35,1
22790006614000;319;161;158;42,7
22790006615000;1305;628;677;43,1
22790006616000;19;9;10;37,8
22790006617000;16;7;9;49,4
22790006618000;14;8;6;47,1
22790006619000;7;4;3;33,0
22790006622000;26;15;11;40,7
22790006623000;2;1;1;0,0
22790006625000;9;4;5;49,6
22790006626000;30;14;16;41,3
22790006627000;125;59;66;39,8
22790006628000;15;8;7;42,0
22790006649000;113;58;55;37,8
22790006650000;957;465;492;37,6
22790006651000;2031;1035;996;37,0
22790006652000;2143;1053;1090;43,5
22790006653000;4460;2221;2239;44,5
22790006654000;1155;582;573;42,8
22790006655000;756;385;371;33,5
22790006656000;1416;731;685;33,2
22790006657000;191;111;80;38,4
22790006658000;659;346;313;37,7
22790006659000;1930;965;965;39,2
22790006660000;562;270;292;33,4
22790006661000;51;28;23;39,8
22790006662000;14;9;5;43,4
22790006663000;57;28;29;36,8
22790006664000;44;23;21;38,2
22790006665000;824;384;440;48,5
22790006666000;395;214;181;45,0
22790006667000;91;49;42;38,0
22790006668000;50;26;24;41,2
22790006669000;65;35;30;30,8
22790006670000;97;46;51;40,9
22790006671000;38;21;17;43,2
22790006672000;248;124;124;34,8
22790006673000;204;91;113;35,2
22790006674000;21;10;11;41,8
22790006675000;81;51;30;36,1
22790006676000;11;5;6;45,2
22790006677000;34;17;17;42,6
22790006679000;59;32;27;39,1
22790006680000;17;9;8;51,4
22790006681000;40;20;20;46,8
22790006682000;791;371;420;46,9
22790006683000;906;457;449;33,9
22790006684000;113;65;48;38,1
22790006685000;208;106;102;35,3
22790006686000;98;56;42;38,4
22790006687000;67;34;33;42,6
22790006688000;11;9;2;41,3
22790006696000;64;28;36;41,1
22790006697000;92;52;40;44,3
22790006698000;89;47;42;34,0
22790006699000;29;16;13;36,0
22790006705000;5;2;3;36,4
22790006712000;11;5;6;33,7
22790006713000;21;12;9;30,8
22790006728000;3;1;2;0,0
22790006729000;115;57;58;40,6
22790006730000;153;81;72;44,1
22790006731000;23;10;13;41,0
22790006732000;15;10;5;47,9
22790006733000;8;4;4;45,8
22790006739000;42;19;23;40,7
22790006740000;16;8;8;53,0
22790006741000;50;20;30;46,6
22790006742000;62;38;24;63,1
22790006743000;38;17;21;37,9
22790006744000;122;64;58;32,7
22790006745000;33;15;18;44,9
22790006746000;8;6;2;41,1
22790006749000;10;5;5;42,9
22790006753000;5;3;2;43,2
22790006754000;15;10;5;35,1
22790006755000;165;73;92;45,1
22790006756000;638;292;346;45,8
22790006757000;1440;696;744;45,7
22790006758000;864;437;427;43,7
22790006759000;214;111;103;39,2
22790006760000;33;15;18;38,9
22790006761000;30;16;14;41,8
22790006762000;7;3;4;33,7
22790006766000;1;1;0;0,0
22790006837000;1;1;0;0,0
22790006850000;13;7;6;54,8
22790006851000;66;44;22;54,9
22790006884000;41;22;19;37,7
22790006910000;10;3;7;37,4
22790006911000;188;93;95;35,6
22790006912000;49;24;25;35,7
22790006913000;48;28;20;43,7
22790006914000;69;28;41;39,1
22790006915000;25;13;12;45,3
22790006916000;1;1;0;0,0
22790006984000;11;6;5;39,2
22790006985000;22;11;11;40,0
22790006986000;78;40;38;41,5
22790007031000;2;1;1;0,0
22790007036000;30;14;16;37,5
22790007037000;12;8;4;47,2
22790007038000;26;17;9;33,8
22790007040000;14;7;7;54,6
22790007041000;751;373;378;39,2
22790007042000;39;21;18;33,9
22790007069000;12;6;6;45,0
22790007080000;2;1;1;0,0
22790007104000;2;1;1;0,0
22790007123000;4;2;2;0,0
22790007136000;4;1;3;0,0
22790007137000;6;4;2;51,8
22800006562000;10;6;4;45,8
22800006563000;1;0;1;0,0
22800006564000;36;20;16;44,1
22800006565000;146;72;74;41,0
22800006566000;108;53;55;38,6
22800006567000;13;7;6;49,8
22800006568000;26;11;15;33,0
22800006569000;56;29;27;45,2
22800006570000;19;7;12;47,8
22800006571000;4;3;1;0,0
22800006572000;32;21;11;39,0
22800006573000;38;22;16;48,1
22800006574000;99;57;42;37,8
22800006575000;521;241;280;45,6
22800006576000;1665;853;812;37,1
22800006577000;322;164;158;40,5
22800006578000;1072;540;532;40,4
22800006579000;1115;566;549;40,1
22800006580000;139;65;74;38,6
22800006581000;11;6;5;51,5
22800006582000;22;12;10;45,6
22800006583000;20;13;7;35,4
22800006584000;38;23;15;33,8
22800006585000;29;15;14;48,5
22800006586000;3;1;2;0,0
22800006588000;9;6;3;23,2
22800006589000;7;4;3;48,9
22800006590000;14;8;6;32,5
22800006592000;3;1;2;0,0
22800006593000;6;4;2;33,7
22800006595000;5;3;2;71,4
22800006596000;13;8;5;48,1
22800006597000;2;2;0;0,0
22800006598000;9;6;3;45,0
22800006599000;9;5;4;34,1
22800006600000;15;9;6;33,3
22800006601000;5;1;4;36,0
22800006602000;3;2;1;0,0
22800006603000;40;17;23;34,3
22800006604000;23;11;12;40,1
22800006605000;13;7;6;39,0
22800006606000;22;13;9;49,7
22800006607000;19;11;8;29,3
22800006608000;3;2;1;0,0
22800006609000;5;2;3;43,6
22800006610000;25;12;13;42,7
22800006611000;231;122;109;34,7
22800006612000;329;181;148;35,7
22800006613000;56;31;25;40,3
22800006614000;32;14;18;30,6
22800006615000;17;9;8;41,2
22800006616000;16;9;7;30,8
22800006617000;20;11;9;27,6
22800006618000;21;12;9;33,0
22800006619000;44;24;20;39,9
22800006620000;28;13;15;34,4
22800006621000;6;3;3;41,8
22800006622000;13;5;8;41,5
22800006623000;6;3;3;22,8
22800006625000;34;22;12;37,4
22800006626000;37;17;20;40,1
22800006627000;30;17;13;50,9
22800006628000;5;2;3;47,6
