SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22800006643000;64;35;29;33,2
22800006644000;29;13;16;37,2
22800006648000;151;80;71;34,8
22800006649000;501;255;246;43,7
22800006650000;2128;1078;1050;35,9
22800006651000;48;26;22;45,4
22800006652000;2104;1079;1025;36,8
22800006653000;2139;1060;1079;38,6
22800006654000;530;269;261;36,6
22800006655000;33;14;19;48,5
22800006656000;26;18;8;38,3
22800006657000;36;21;15;32,7
22800006658000;6;4;2;35,8
22800006659000;112;63;49;35,9
22800006660000;1336;678;658;34,3
22800006661000;391;192;199;27,4
22800006662000;55;32;23;40,6
22800006663000;98;47;51;37,2
22800006664000;3;2;1;0,0
22800006665000;10;5;5;40,9
22800006666000;46;22;24;42,8
22800006668000;22;12;10;46,4
22800006669000;113;62;51;36,2
22800006670000;90;45;45;43,5
22800006671000;5;4;1;22,4
22800006673000;515;259;256;38,1
22800006674000;102;53;49;39,8
22800006675000;28;15;13;42,0
22800006676000;16;10;6;36,8
22800006677000;45;23;22;31,3
22800006678000;7;6;1;51,1
22800006679000;15;11;4;43,1
22800006680000;49;25;24;36,2
22800006681000;15;9;6;36,2
22800006682000;473;242;231;38,5
22800006683000;562;284;278;37,6
22800006685000;295;146;149;33,2
22800006686000;865;411;454;38,9
22800006687000;715;377;338;37,3
22800006688000;14;10;4;33,9
22800006690000;1;1;0;0,0
22800006695000;79;42;37;45,6
22800006696000;83;38;45;44,8
22800006698000;4;2;2;0,0
22800006699000;4;1;3;0,0
22800006700000;11;6;5;59,8
22800006704000;15;9;6;28,9
22800006711000;59;32;27;44,4
22800006712000;88;50;38;40,9
22800006713000;2;1;1;0,0
22800006728000;37;18;19;29,4
22800006729000;159;83;76;37,3
22800006730000;91;45;46;42,6
22800006731000;18;9;9;40,2
22800006738000;15;7;8;29,2
22800006739000;32;16;16;40,3
22800006740000;20;13;7;38,0
22800006741000;43;21;22;48,8
22800006744000;6;4;2;48,5
22800006745000;15;7;8;38,6
22800006746000;2;1;1;0,0
22800006747000;4;3;1;0,0
22800006751000;7;4;3;21,6
22800006752000;5;2;3;50,4
22800006753000;27;15;12;48,2
22800006754000;287;140;147;39,6
22800006755000;1502;739;763;41,1
22800006756000;1021;473;548;49,7
22800006757000;845;390;455;46,6
22800006758000;1350;666;684;36,6
22800006759000;191;109;82;32,3
22800006760000;9;4;5;52,0
22800006761000;10;5;5;50,5
22800006762000;5;3;2;47,2
22800006764000;2;0;2;0,0
22800006767000;8;6;2;36,8
22800006849000;12;7;5;54,2
22800006850000;11;8;3;42,5
22800006851000;12;6;6;57,9
22800006883000;9;3;6;40,6
22800006884000;6;2;4;40,0
22800006893000;6;3;3;48,7
22800006894000;11;6;5;52,5
22800006895000;38;19;19;32,6
22800006896000;45;22;23;44,7
22800006897000;14;9;5;38,1
22800006898000;5;3;2;46,0
22800006904000;11;6;5;47,3
22800006910000;579;279;300;40,1
22800006911000;240;106;134;48,2
22800006912000;114;47;67;56,0
22800006913000;107;47;60;44,1
22800006914000;8;5;3;36,3
22800006918000;6;3;3;41,8
22800006984000;7;3;4;47,6
22800006985000;32;16;16;43,5
22800006986000;52;25;27;37,3
22800007034000;1;1;0;0,0
22800007035000;9;3;6;21,8
22800007037000;1;1;0;0,0
22800007038000;6;3;3;30,0
22800007040000;10;3;7;27,2
22800007041000;1816;930;886;36,9
22800007042000;630;321;309;36,2
22800007063000;10;6;4;55,6
22800007064000;18;10;8;24,8
22800007068000;9;5;4;31,8
22800007069000;15;8;7;49,8
22800007081000;13;8;5;42,3
22800007105000;18;10;8;47,1
22800007106000;7;5;2;42,6
22800007107000;2;1;1;0,0
22800007113000;7;4;3;63,4
22800007114000;6;3;3;18,0
22800007123000;20;9;11;35,7
22800007124000;3;2;1;0,0
22800007138000;4;2;2;0,0
22800007139000;26;12;14;52,1
22800007140000;164;82;82;46,8
22800007141000;40;21;19;45,7
22800007143000;10;5;5;45,7
22810006560000;2;1;1;0,0
22810006561000;2;1;1;0,0
22810006562000;4;3;1;0,0
22810006563000;16;9;7;42,5
22810006564000;2;1;1;0,0
22810006567000;165;88;77;40,8
22810006568000;191;97;94;39,6
22810006569000;37;21;16;36,8
22810006570000;31;15;16;47,2
22810006571000;12;6;6;47,5
22810006572000;3;1;2;0,0
22810006574000;534;264;270;42,9
22810006575000;1460;712;748;41,7
22810006576000;1430;692;738;39,5
22810006577000;8;5;3;42,5
22810006578000;15;7;8;51,2
22810006579000;103;51;52;39,4
22810006580000;200;107;93;41,6
22810006581000;491;239;252;41,5
22810006582000;35;18;17;36,6
22810006583000;31;15;16;35,9
22810006584000;30;17;13;33,2
22810006585000;10;6;4;54,5
22810006586000;38;19;19;33,6
22810006587000;4;2;2;0,0
22810006588000;240;118;122;33,6
22810006589000;7;4;3;38,3
22810006590000;4;2;2;0,0
22810006593000;11;5;6;33,9
22810006594000;7;3;4;26,4
22810006595000;24;14;10;42,4
22810006596000;13;8;5;40,1
22810006597000;58;32;26;39,8
22810006598000;12;6;6;32,8
22810006599000;23;14;9;42,6
22810006600000;21;13;8;30,2
22810006601000;7;4;3;40,7
22810006603000;13;6;7;32,1
22810006604000;36;17;19;34,0
22810006605000;12;9;3;39,9
22810006606000;54;30;24;41,3
22810006607000;4;3;1;0,0
22810006608000;8;4;4;58,4
22810006609000;14;8;6;41,8
22810006610000;42;22;20;38,5
22810006611000;291;156;135;33,9
22810006612000;460;238;222;34,7
22810006613000;342;166;176;36,3
22810006614000;4;2;2;0,0
22810006615000;24;11;13;23,3
22810006616000;16;7;9;27,6
22810006617000;26;15;11;42,2
22810006618000;3;2;1;0,0
22810006619000;19;11;8;43,7
22810006620000;2;1;1;0,0
22810006621000;6;3;3;52,7
22810006622000;2;1;1;0,0
22810006624000;2;1;1;0,0
22810006625000;11;6;5;45,2
22810006626000;23;14;9;40,0
22810006627000;36;21;15;45,7
22810006628000;10;5;5;53,6
22810006630000;4;3;1;0,0
22810006632000;26;12;14;42,6
22810006633000;2;1;1;0,0
22810006641000;134;76;58;43,3
22810006642000;632;333;299;36,1
22810006643000;298;150;148;35,7
22810006644000;68;37;31;40,6
22810006645000;46;29;17;38,4
22810006646000;703;350;353;31,5
22810006647000;1104;559;545;27,9
22810006648000;262;133;129;37,6
22810006649000;13;7;6;51,4
22810006655000;4;3;1;0,0
22810006657000;406;205;201;33,9
22810006658000;97;48;49;34,6
22810006659000;7;5;2;41,6
22810006660000;193;106;87;33,8
22810006661000;1174;588;586;29,5
22810006662000;4;1;3;0,0
22810006663000;22;10;12;46,1
22810006664000;9;4;5;39,2
22810006665000;12;8;4;32,3
22810006666000;90;53;37;43,4
22810006667000;57;33;24;32,1
22810006668000;19;9;10;48,0
22810006669000;47;23;24;40,9
22810006670000;9;5;4;35,1
22810006671000;19;10;9;43,3
22810006672000;108;63;45;36,7
22810006673000;24;14;10;43,1
22810006674000;21;13;8;34,7
22810006675000;3;2;1;0,0
22810006676000;13;7;6;30,6
22810006678000;41;18;23;38,6
22810006679000;35;22;13;45,6
22810006680000;7;4;3;26,4
22810006682000;2;1;1;0,0
22810006683000;18;10;8;30,6
22810006684000;4;2;2;0,0
22810006685000;40;21;19;36,5
22810006686000;570;271;299;35,9
22810006687000;738;374;364;37,0
22810006688000;1;0;1;0,0
22810006689000;6;3;3;30,8
22810006690000;16;10;6;34,2
22810006691000;11;5;6;38,4
22810006695000;1;1;0;0,0
22810006700000;17;11;6;54,6
22810006701000;27;13;14;44,6
22810006703000;48;25;23;33,5
22810006704000;134;71;63;44,0
22810006706000;1;0;1;0,0
22810006707000;36;19;17;52,4
22810006708000;11;6;5;42,0
22810006709000;12;7;5;40,8
22810006710000;67;32;35;35,2
22810006711000;69;36;33;44,2
22810006712000;43;23;20;53,7
22810006728000;10;6;4;33,5
22810006729000;231;114;117;34,9
22810006730000;72;34;38;42,6
22810006738000;14;7;7;33,6
22810006739000;11;8;3;41,7
22810006740000;1;0;1;0,0
22810006741000;21;12;9;30,0
22810006742000;13;5;8;33,2
22810006750000;63;30;33;35,3
22810006751000;47;21;26;44,0
22810006752000;54;30;24;35,0
22810006753000;41;25;16;36,7
22810006754000;194;93;101;36,4
22810006755000;338;154;184;42,5
22810006756000;57;43;14;37,0
22810006757000;174;99;75;34,6
22810006758000;344;175;169;38,2
22810006759000;139;66;73;37,8
22810006760000;37;24;13;30,5
22810006761000;9;6;3;46,9
22810006762000;33;17;16;36,2
22810006763000;25;14;11;39,2
22810006764000;45;24;21;34,2
22810006765000;17;9;8;52,2
22810006766000;16;8;8;31,1
22810006768000;2;1;1;0,0
22810006769000;5;4;1;47,6
22810006838000;2;1;1;0,0
22810006841000;10;7;3;63,3
22810006849000;4;2;2;0,0
22810006859000;2;1;1;0,0
22810006861000;2;1;1;0,0
22810006882000;5;3;2;20,0
22810006883000;12;3;9;20,3
22810006891000;1;1;0;0,0
22810006892000;25;12;13;33,5
22810006893000;68;33;35;42,0
22810006894000;29;15;14;49,4
22810006895000;44;23;21;39,1
22810006896000;26;14;12;47,6
22810006897000;3;1;2;0,0
22810006910000;261;137;124;33,1
22810006911000;798;382;416;42,3
22810006912000;321;154;167;42,6
22810006913000;66;31;35;41,3
22810006920000;3;2;1;0,0
22810006977000;1;1;0;0,0
22810006980000;13;7;6;39,0
22810006981000;18;9;9;47,2
22810006982000;30;14;16;36,1
22810006983000;7;4;3;49,4
22810006987000;2;2;0;0,0
22810006988000;13;8;5;28,8
22810007030000;4;2;2;0,0
22810007031000;2;2;0;0,0
22810007032000;4;2;2;0,0
22810007035000;9;4;5;52,0
22810007037000;12;6;6;40,3
22810007039000;42;23;19;40,0
22810007040000;23;12;11;35,9
22810007041000;1206;583;623;39,8
22810007042000;16;9;7;31,3
22810007056000;4;2;2;0,0
22810007057000;19;3;16;48,9
22810007066000;20;11;9;39,9
22810007067000;54;28;26;32,6
22810007068000;32;13;19;39,4
22810007069000;42;24;18;41,7
22810007070000;1;1;0;0,0
22810007081000;9;6;3;45,2
22810007082000;4;3;1;0,0
22810007097000;10;5;5;41,7
22810007098000;2;1;1;0,0
22810007106000;8;5;3;56,0
22810007107000;22;9;13;45,8
22810007115000;3;2;1;0,0
22810007122000;3;1;2;0,0
22810007138000;6;3;3;38,3
22810007139000;7;3;4;35,7
22810007140000;69;37;32;34,1
22810007141000;16;8;8;45,6
22810007142000;3;1;2;0,0
22810007143000;15;9;6;62,7
22810007144000;11;7;4;41,9
22820006556000;1;0;1;0,0
22820006559000;2;1;1;0,0
22820006561000;35;17;18;45,8
22820006562000;15;8;7;37,5
22820006563000;93;49;44;41,0
22820006564000;8;4;4;28,1
22820006565000;6;2;4;51,7
22820006566000;6;5;1;42,2
22820006567000;223;108;115;44,2
22820006568000;284;157;127;37,8
22820006569000;879;448;431;39,1
22820006570000;178;93;85;36,8
22820006571000;26;14;12;42,8
22820006572000;3;2;1;0,0
22820006573000;450;232;218;43,2
22820006574000;1180;587;593;38,9
22820006575000;996;475;521;40,3
22820006576000;937;487;450;35,0
22820006577000;125;57;68;39,7
22820006578000;4;1;3;0,0
22820006583000;22;12;10;38,6
22820006584000;142;71;71;39,6
22820006585000;87;42;45;45,2
22820006586000;45;25;20;32,0
22820006587000;11;5;6;42,3
22820006588000;85;41;44;34,8
22820006589000;11;5;6;46,7
22820006591000;22;15;7;44,0
22820006592000;11;3;8;35,8
22820006593000;8;6;2;43,1
22820006594000;21;12;9;41,5
22820006595000;48;25;23;43,3
22820006596000;31;16;15;35,5
22820006597000;36;20;16;36,0
22820006598000;1054;495;559;39,7
22820006599000;530;265;265;40,5
22820006600000;15;9;6;37,4
22820006601000;42;23;19;33,5
22820006602000;15;8;7;52,5
22820006603000;34;16;18;35,7
22820006604000;23;15;8;31,6
22820006605000;59;28;31;38,5
22820006606000;1;1;0;0,0
22820006607000;24;11;13;42,4
22820006608000;54;31;23;34,6
22820006609000;16;10;6;53,6
22820006610000;564;292;272;38,4
22820006611000;1487;764;723;38,5
22820006612000;268;138;130;42,0
22820006613000;12;5;7;51,6
22820006614000;10;6;4;34,6
22820006615000;3;1;2;0,0
22820006617000;41;23;18;37,4
22820006618000;18;9;9;44,4
22820006619000;17;9;8;29,4
22820006620000;14;7;7;32,0
22820006621000;2;2;0;0,0
22820006625000;5;3;2;47,0
22820006626000;14;8;6;42,4
22820006627000;13;6;7;30,9
22820006628000;2;1;1;0,0
22820006630000;14;8;6;33,7
22820006631000;89;45;44;37,9
22820006632000;221;107;114;37,7
22820006633000;3;1;2;0,0
22820006639000;217;106;111;33,2
22820006640000;20;10;10;37,1
22820006641000;9;5;4;36,1
22820006644000;6;4;2;51,3
22820006645000;27;14;13;26,7
22820006646000;157;89;68;33,8
22820006647000;41;18;23;31,2
22820006651000;290;164;126;37,7
22820006652000;30;18;12;43,1
22820006653000;43;22;21;29,0
22820006654000;13;6;7;30,0
22820006655000;26;14;12;30,7
22820006656000;333;169;164;38,1
22820006657000;445;216;229;38,9
22820006658000;98;54;44;36,9
22820006659000;19;11;8;40,6
22820006660000;720;345;375;40,6
22820006661000;4;2;2;0,0
22820006662000;7;5;2;47,3
22820006665000;54;28;26;40,7
22820006666000;57;27;30;40,1
22820006667000;80;48;32;37,2
22820006668000;95;59;36;33,0
22820006669000;61;37;24;39,4
22820006670000;87;50;37;34,1
22820006671000;15;8;7;28,1
22820006672000;24;11;13;39,6
22820006675000;23;12;11;25,6
22820006676000;8;3;5;55,8
22820006677000;15;9;6;52,7
22820006679000;106;81;25;38,8
22820006680000;13;4;9;42,7
22820006681000;132;78;54;36,4
22820006682000;60;34;26;41,5
22820006683000;86;42;44;43,3
22820006685000;22;12;10;33,5
22820006686000;52;25;27;38,2
22820006687000;39;21;18;36,9
22820006688000;8;4;4;50,0
22820006689000;28;14;14;37,0
22820006690000;1;0;1;0,0
22820006693000;15;7;8;43,1
22820006694000;20;11;9;36,2
22820006697000;4;2;2;0,0
22820006699000;4;2;2;0,0
22820006701000;5;1;4;43,8
22820006702000;34;18;16;40,2
22820006703000;41;18;23;46,9
22820006704000;112;48;64;39,9
22820006705000;28;17;11;45,1
22820006706000;29;16;13;40,9
22820006707000;107;56;51;39,1
22820006708000;79;41;38;30,4
22820006709000;18;7;11;45,9
22820006710000;17;10;7;43,8
22820006711000;2;1;1;0,0
22820006728000;16;9;7;33,8
22820006729000;95;47;48;43,3
22820006730000;20;7;13;38,5
22820006738000;8;3;5;32,0
22820006739000;10;5;5;63,3
22820006740000;37;20;17;48,9
22820006741000;34;19;15;47,2
22820006749000;215;114;101;35,2
22820006750000;51;28;23;35,8
22820006751000;41;19;22;32,3
22820006752000;34;14;20;42,4
22820006753000;94;44;50;36,4
22820006754000;25;13;12;34,0
22820006755000;16;7;9;41,9
22820006756000;8;4;4;50,8
22820006757000;14;8;6;35,7
22820006758000;53;23;30;40,1
22820006759000;104;45;59;38,6
22820006760000;41;22;19;31,8
22820006761000;51;25;26;38,2
22820006762000;65;30;35;34,1
22820006763000;64;31;33;36,7
22820006764000;16;7;9;34,1
22820006766000;12;8;4;42,6
22820006767000;11;6;5;36,3
22820006837000;1;1;0;0,0
22820006838000;11;7;4;43,3
22820006839000;6;3;3;42,7
22820006840000;14;9;5;30,4
22820006842000;8;4;4;45,5
22820006843000;2;2;0;0,0
22820006844000;5;2;3;31,6
22820006847000;4;1;3;0,0
22820006862000;6;3;3;64,0
22820006881000;1;1;0;0,0
22820006889000;5;2;3;30,2
22820006890000;4;2;2;0,0
22820006891000;14;7;7;29,7
22820006892000;15;8;7;46,1
22820006893000;15;9;6;39,9
22820006911000;60;28;32;26,4
22820006912000;116;65;51;38,4
22820006913000;28;15;13;39,8
22820006914000;28;14;14;50,4
22820006984000;6;5;1;30,3
22820006987000;21;12;9;44,3
22820006988000;41;20;21;45,8
22820007023000;4;1;3;0,0
22820007024000;29;18;11;31,2
22820007030000;2;1;1;0,0
22820007031000;8;4;4;55,6
22820007036000;38;23;15;31,4
22820007037000;15;8;7;37,3
22820007038000;38;20;18;34,6
22820007039000;34;19;15;38,9
22820007040000;19;13;6;45,5
22820007041000;1940;977;963;37,6
22820007042000;129;71;58;42,5
22820007057000;19;10;9;44,1
22820007058000;8;5;3;40,0
22820007066000;17;9;8;24,1
22820007067000;331;168;163;42,3
22820007068000;82;42;40;45,2
22820007069000;142;69;73;39,9
22820007070000;8;4;4;57,4
22820007071000;6;3;3;45,5
22820007072000;25;15;10;41,5
22820007077000;2;1;1;0,0
22820007082000;10;9;1;56,2
22820007107000;5;3;2;33,6
22820007115000;12;9;3;38,3
22820007116000;11;4;7;62,1
22820007117000;10;3;7;43,7
22820007137000;32;15;17;45,6
22820007138000;20;11;9;50,8
22820007143000;2;2;0;0,0
22820007148000;38;17;21;39,1
22820007149000;17;9;8;51,4
22830006556000;77;36;41;50,2
22830006557000;17;6;11;51,4
22830006558000;12;6;6;28,8
22830006559000;2;1;1;0,0
22830006560000;2;1;1;0,0
22830006561000;15;8;7;49,9
22830006562000;3;2;1;0,0
22830006565000;18;9;9;46,2
22830006566000;6;2;4;64,7
22830006567000;57;34;23;33,2
22830006568000;97;49;48;39,4
22830006569000;165;78;87;33,2
22830006570000;4;3;1;0,0
22830006571000;4;3;1;0,0
22830006572000;23;12;11;43,4
22830006573000;167;94;73;44,8
22830006575000;7;4;3;33,0
22830006576000;320;167;153;33,1
22830006577000;151;80;71;31,1
22830006578000;29;16;13;38,7
22830006579000;15;9;6;38,0
22830006580000;31;14;17;36,6
22830006581000;2;1;1;0,0
22830006582000;10;4;6;42,2
22830006584000;13;6;7;46,5
22830006585000;62;32;30;31,9
22830006586000;4;2;2;0,0
22830006588000;5;2;3;40,4
22830006589000;36;18;18;37,4
22830006590000;26;13;13;34,6
22830006591000;4;2;2;0,0
22830006592000;28;16;12;29,8
22830006594000;34;15;19;40,9
22830006595000;47;27;20;35,1
22830006596000;33;15;18;31,9
22830006597000;69;36;33;35,3
22830006598000;106;40;66;54,3
22830006599000;52;26;26;40,4
22830006600000;10;5;5;33,3
22830006601000;17;7;10;28,4
22830006602000;28;13;15;36,9
22830006603000;14;6;8;45,5
22830006604000;32;16;16;39,2
22830006605000;49;29;20;38,2
22830006606000;25;11;14;22,2
22830006607000;97;51;46;36,7
22830006608000;21;13;8;46,7
22830006609000;84;43;41;38,5
22830006610000;1184;552;632;43,3
22830006611000;1705;786;919;48,6
22830006612000;450;221;229;40,1
22830006613000;22;9;13;34,7
22830006614000;16;6;10;37,9
22830006615000;43;21;22;33,5
22830006616000;65;33;32;29,7
22830006617000;43;21;22;36,8
22830006618000;15;10;5;35,9
22830006619000;12;6;6;43,4
22830006620000;34;20;14;40,4
22830006621000;1;1;0;0,0
22830006623000;4;1;3;0,0
22830006624000;6;2;4;37,7
22830006625000;7;4;3;33,7
22830006627000;3;3;0;0,0
22830006628000;15;7;8;47,9
22830006629000;37;15;22;38,2
22830006630000;126;63;63;36,0
22830006631000;292;138;154;49,1
22830006632000;25;12;13;36,9
22830006633000;13;6;7;45,8
22830006638000;808;384;424;32,7
22830006639000;1745;914;831;37,1
22830006640000;5;1;4;42,4
22830006647000;65;37;28;43,4
22830006648000;135;70;65;35,7
22830006649000;165;83;82;39,9
22830006650000;343;164;179;40,7
22830006651000;149;76;73;38,0
22830006652000;86;43;43;43,8
22830006653000;36;20;16;40,8
22830006655000;32;14;18;45,9
22830006656000;144;68;76;38,2
22830006657000;9;4;5;45,8
22830006658000;29;17;12;43,1
22830006659000;28;16;12;46,4
22830006660000;489;249;240;37,7
22830006661000;147;77;70;36,1
22830006662000;130;76;54;40,8
22830006663000;48;32;16;43,9
22830006664000;10;4;6;40,0
22830006665000;10;8;2;47,9
22830006666000;33;18;15;28,0
22830006667000;18;8;10;42,8
22830006668000;2;1;1;0,0
22830006671000;19;9;10;35,6
22830006672000;30;15;15;45,3
22830006673000;41;31;10;39,2
22830006674000;26;11;15;37,0
22830006675000;7;3;4;27,6
22830006676000;10;6;4;46,1
22830006677000;6;2;4;43,7
22830006682000;32;15;17;32,1
22830006683000;14;8;6;46,4
22830006684000;27;14;13;32,4
22830006685000;22;15;7;40,5
22830006686000;14;7;7;54,8
22830006687000;10;4;6;54,7
22830006688000;30;15;15;39,1
22830006689000;54;25;29;37,6
22830006690000;9;7;2;50,1
22830006698000;2;1;1;0,0
22830006699000;3;2;1;0,0
22830006700000;23;13;10;41,0
22830006701000;10;4;6;44,0
22830006702000;5;3;2;55,0
22830006703000;141;73;68;41,6
22830006704000;71;33;38;42,0
22830006705000;104;47;57;56,9
22830006706000;361;173;188;44,7
22830006707000;170;79;91;33,2
22830006708000;23;14;9;31,0
22830006709000;35;16;19;36,5
22830006710000;11;8;3;57,1
22830006712000;9;5;4;31,2
22830006713000;7;2;5;27,6
22830006728000;15;8;7;45,2
22830006729000;55;27;28;46,4
22830006746000;17;6;11;54,5
22830006747000;268;127;141;43,3
22830006748000;432;202;230;42,1
22830006749000;75;43;32;40,8
22830006750000;81;40;41;48,6
22830006751000;56;30;26;39,0
22830006752000;28;14;14;45,2
22830006753000;276;136;140;47,9
22830006754000;45;29;16;35,3
22830006755000;86;39;47;39,3
22830006756000;22;9;13;45,1
22830006757000;26;16;10;35,7
22830006758000;10;4;6;36,6
22830006759000;24;13;11;38,5
22830006760000;24;13;11;43,3
22830006761000;40;22;18;38,2
22830006762000;27;9;18;39,0
22830006763000;53;28;25;32,0
22830006764000;17;8;9;43,5
22830006765000;20;10;10;38,2
22830006766000;2;1;1;0,0
22830006837000;2;1;1;0,0
22830006838000;2;1;1;0,0
22830006843000;2;1;1;0,0
22830006862000;11;7;4;20,3
22830006863000;5;3;2;68,2
22830006880000;2;0;2;0,0
22830006889000;6;2;4;53,5
22830006890000;4;3;1;0,0
22830006912000;5;3;2;41,2
22830006913000;37;21;16;40,1
22830006914000;13;7;6;57,8
22830006987000;122;64;58;44,1
22830006988000;43;15;28;56,5
22830006989000;5;3;2;56,2
22830007023000;6;3;3;55,7
22830007024000;63;32;31;28,4
22830007025000;10;6;4;21,9
22830007034000;7;3;4;55,9
22830007036000;10;4;6;53,7
22830007037000;22;11;11;42,6
22830007039000;93;46;47;35,5
22830007040000;36;18;18;40,1
22830007041000;353;184;169;39,6
22830007042000;57;35;22;46,1
22830007053000;15;9;6;50,5
22830007054000;3;2;1;0,0
22830007057000;8;3;5;33,1
22830007058000;7;2;5;19,6
22830007067000;247;105;142;56,0
22830007068000;241;112;129;41,0
22830007069000;98;45;53;40,5
22830007070000;20;12;8;36,0
22830007071000;24;13;11;40,7
22830007072000;18;10;8;29,2
22830007077000;2;0;2;0,0
22830007082000;2;1;1;0,0
22830007116000;6;2;4;19,5
22830007117000;13;7;6;49,4
22830007118000;9;4;5;30,3
22830007119000;11;8;3;44,5
22830007136000;9;4;5;47,1
22830007137000;104;52;52;40,3
22830007138000;75;34;41;62,0
22830007139000;6;3;3;34,8
22830007142000;5;4;1;47,6
22830007149000;16;8;8;24,8
22840006556000;258;129;129;42,7
22840006557000;202;112;90;30,6
22840006558000;16;8;8;33,7
22840006560000;3;2;1;0,0
22840006561000;6;5;1;59,0
22840006562000;57;32;25;40,0
22840006563000;30;19;11;39,9
22840006564000;13;7;6;39,1
22840006565000;22;10;12;37,5
22840006566000;27;13;14;38,3
22840006567000;9;6;3;50,7
22840006568000;7;3;4;35,0
22840006569000;31;17;14;36,2
22840006570000;8;5;3;53,5
22840006571000;6;4;2;57,5
22840006572000;8;3;5;50,8
22840006573000;17;7;10;40,4
22840006574000;22;9;13;35,3
22840006575000;1;1;0;0,0
22840006577000;2;1;1;0,0
22840006578000;60;33;27;39,1
22840006579000;328;177;151;34,8
22840006580000;223;116;107;37,6
22840006581000;19;11;8;35,3
22840006582000;25;12;13;42,9
22840006583000;10;5;5;53,2
22840006584000;5;2;3;39,4
22840006585000;8;4;4;37,5
22840006586000;55;31;24;38,8
22840006587000;3;2;1;0,0
22840006588000;21;11;10;34,3
22840006589000;21;12;9;31,0
22840006590000;4;3;1;0,0
22840006591000;11;4;7;45,5
22840006592000;9;4;5;40,7
22840006593000;2;1;1;0,0
22840006595000;4;3;1;0,0
22840006596000;29;17;12;40,0
22840006597000;34;17;17;34,4
22840006598000;70;30;40;30,6
22840006599000;40;18;22;30,7
22840006600000;33;16;17;39,0
22840006601000;50;25;25;36,6
22840006602000;17;10;7;31,5
22840006603000;58;28;30;36,5
22840006604000;27;9;18;37,3
22840006605000;16;11;5;31,4
22840006606000;12;8;4;42,0
22840006607000;35;21;14;43,8
22840006608000;2;1;1;0,0
22840006609000;226;102;124;38,6
22840006610000;1541;745;796;37,7
22840006611000;2230;1073;1157;40,9
22840006612000;1906;971;935;39,7
22840006613000;231;121;110;41,3
22840006614000;20;11;9;31,7
22840006615000;6;3;3;61,2
22840006616000;6;4;2;50,8
22840006617000;10;6;4;46,0
22840006619000;5;3;2;41,8
22840006620000;35;19;16;32,8
22840006624000;20;11;9;37,6
22840006625000;10;7;3;32,8
22840006626000;4;1;3;0,0
22840006627000;14;7;7;48,4
22840006628000;79;43;36;40,0
22840006629000;11;8;3;40,1
22840006630000;79;42;37;39,6
22840006631000;207;101;106;38,3
22840006632000;22;12;10;39,0
22840006633000;5;3;2;23,6
22840006636000;9;6;3;34,2
22840006637000;13;7;6;48,5
22840006638000;704;358;346;34,4
22840006639000;251;127;124;37,1
22840006648000;302;152;150;37,2
22840006649000;1059;509;550;42,3
22840006650000;605;307;298;39,3
22840006651000;350;177;173;36,0
22840006653000;8;4;4;37,1
22840006655000;15;8;7;44,5
22840006656000;16;8;8;42,9
22840006658000;37;19;18;33,4
22840006659000;42;21;21;36,1
22840006660000;18;9;9;41,9
22840006661000;860;455;405;32,0
