SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22840006662000;69;33;36;40,2
22840006663000;25;15;10;39,7
22840006664000;645;322;323;38,5
22840006665000;1514;756;758;33,5
22840006666000;1524;770;754;37,9
22840006667000;269;138;131;37,6
22840006668000;17;8;9;38,9
22840006669000;13;5;8;46,3
22840006670000;21;15;6;40,6
22840006671000;8;5;3;40,8
22840006672000;11;3;8;48,0
22840006673000;43;14;29;34,3
22840006674000;100;47;53;40,2
22840006675000;438;239;199;36,8
22840006676000;13;6;7;37,8
22840006685000;6;3;3;50,5
22840006686000;9;3;6;38,2
22840006687000;33;17;16;46,9
22840006688000;1;1;0;0,0
22840006695000;3;1;2;0,0
22840006702000;8;5;3;38,5
22840006703000;2;1;1;0,0
22840006704000;22;12;10;49,2
22840006705000;52;22;30;41,5
22840006706000;7;3;4;27,7
22840006710000;13;9;4;45,3
22840006716000;1;1;0;0,0
22840006728000;20;9;11;55,8
22840006729000;46;24;22;52,0
22840006746000;834;416;418;42,8
22840006747000;2767;1201;1566;47,0
22840006748000;1769;853;916;44,4
22840006749000;40;22;18;38,7
22840006750000;25;12;13;44,7
22840006751000;50;27;23;33,9
22840006752000;363;191;172;34,1
22840006753000;11;5;6;52,6
22840006754000;74;37;37;35,9
22840006755000;137;73;64;34,1
22840006756000;84;38;46;41,2
22840006757000;28;13;15;34,4
22840006758000;18;11;7;31,2
22840006759000;4;1;3;0,0
22840006760000;36;20;16;45,1
22840006761000;106;59;47;37,8
22840006762000;18;12;6;43,4
22840006763000;4;2;2;0,0
22840006863000;1;0;1;0,0
22840006865000;5;3;2;45,8
22840006866000;12;7;5;41,2
22840006867000;1;1;0;0,0
22840006868000;1;0;1;0,0
22840006875000;2;2;0;0,0
22840006880000;4;2;2;0,0
22840006902000;4;3;1;0,0
22840006911000;6;4;2;42,7
22840006913000;11;7;4;42,1
22840006914000;61;32;29;42,3
22840006915000;4;3;1;0,0
22840006916000;4;2;2;0,0
22840006917000;26;18;8;35,3
22840006927000;12;7;5;38,1
22840006928000;31;14;17;34,4
22840006987000;86;43;43;37,9
22840007026000;2;1;1;0,0
22840007036000;1;1;0;0,0
22840007038000;43;24;19;26,4
22840007039000;25;14;11;43,3
22840007040000;105;55;50;35,7
22840007041000;67;37;30;39,9
22840007053000;34;16;18;50,1
22840007054000;46;26;20;36,8
22840007067000;11;8;3;33,5
22840007068000;169;84;85;42,1
22840007069000;129;61;68;38,9
22840007070000;24;14;10;32,4
22840007071000;30;15;15;35,1
22840007072000;56;29;27;45,6
22840007073000;3;2;1;0,0
22840007078000;19;9;10;33,4
22840007079000;7;4;3;54,3
22840007121000;2;2;0;0,0
22840007136000;11;6;5;28,5
22840007137000;16;9;7;53,1
22840007149000;4;1;3;0,0
22850006556000;6;3;3;51,2
22850006557000;14;7;7;59,4
22850006558000;11;7;4;40,7
22850006559000;8;3;5;42,6
22850006560000;14;7;7;53,1
22850006561000;30;16;14;37,4
22850006562000;19;9;10;36,6
22850006563000;47;21;26;42,5
22850006564000;3;2;1;0,0
22850006566000;1;1;0;0,0
22850006567000;1;1;0;0,0
22850006568000;12;5;7;27,3
22850006569000;17;8;9;44,2
22850006570000;18;10;8;39,2
22850006571000;12;5;7;36,1
22850006572000;26;15;11;36,2
22850006573000;14;12;2;31,4
22850006574000;42;18;24;40,6
22850006576000;4;3;1;0,0
22850006579000;50;26;24;37,1
22850006580000;174;82;92;34,4
22850006581000;32;18;14;37,5
22850006582000;2;1;1;0,0
22850006583000;3;2;1;0,0
22850006584000;1;1;0;0,0
22850006586000;17;9;8;30,7
22850006587000;25;14;11;43,7
22850006588000;68;33;35;41,2
22850006591000;1;1;0;0,0
22850006592000;26;11;15;40,9
22850006593000;2;1;1;0,0
22850006594000;20;12;8;37,6
22850006595000;2;1;1;0,0
22850006597000;5;2;3;24,4
22850006598000;8;5;3;52,5
22850006599000;23;11;12;32,3
22850006600000;15;6;9;36,0
22850006601000;14;5;9;31,0
22850006602000;81;50;31;35,1
22850006603000;28;16;12;37,4
22850006604000;5;3;2;40,8
22850006605000;5;3;2;60,4
22850006606000;28;17;11;45,2
22850006607000;11;6;5;33,0
22850006608000;9;4;5;46,3
22850006609000;18;8;10;52,4
22850006610000;25;13;12;38,1
22850006611000;337;172;165;38,8
22850006612000;620;305;315;38,2
22850006613000;41;21;20;45,1
22850006614000;31;18;13;36,2
22850006615000;53;26;27;39,0
22850006616000;12;5;7;40,8
22850006617000;4;2;2;0,0
22850006618000;10;5;5;37,8
22850006619000;10;6;4;31,3
22850006620000;15;8;7;41,1
22850006623000;1;1;0;0,0
22850006624000;15;11;4;44,5
22850006625000;30;14;16;23,9
22850006626000;20;10;10;42,7
22850006627000;7;4;3;40,1
22850006628000;28;15;13;38,0
22850006629000;18;10;8;30,7
22850006630000;49;26;23;39,7
22850006631000;3;2;1;0,0
22850006632000;25;13;12;37,0
22850006633000;54;34;20;37,7
22850006634000;23;14;9;41,8
22850006635000;52;29;23;42,9
22850006636000;46;27;19;48,7
22850006637000;63;31;32;45,7
22850006638000;62;32;30;35,3
22850006646000;8;5;3;32,1
22850006647000;63;36;27;38,4
22850006648000;177;90;87;42,0
22850006649000;772;399;373;47,4
22850006650000;1050;522;528;37,8
22850006651000;813;420;393;32,3
22850006652000;15;7;8;44,8
22850006654000;3;2;1;0,0
22850006655000;14;8;6;46,0
22850006656000;2;1;1;0,0
22850006658000;1044;534;510;30,8
22850006659000;230;126;104;36,1
22850006660000;1;1;0;0,0
22850006661000;35;18;17;33,4
22850006662000;11;7;4;51,7
22850006663000;55;31;24;38,1
22850006664000;150;73;77;44,1
22850006665000;1774;844;930;37,4
22850006666000;1037;513;524;37,4
22850006667000;374;191;183;37,0
22850006668000;52;29;23;44,7
22850006669000;38;22;16;33,2
22850006670000;43;27;16;39,7
22850006671000;3;1;2;0,0
22850006672000;3;2;1;0,0
22850006674000;1120;571;549;33,0
22850006675000;656;337;319;33,4
22850006676000;8;7;1;45,8
22850006681000;3;2;1;0,0
22850006687000;5;3;2;53,0
22850006688000;14;6;8;29,3
22850006689000;6;4;2;31,5
22850006716000;1;1;0;0,0
22850006727000;5;1;4;20,4
22850006728000;53;26;27;41,8
22850006729000;2;1;1;0,0
22850006746000;2294;1102;1192;46,4
22850006747000;2189;1093;1096;38,9
22850006748000;1409;707;702;41,5
22850006749000;554;274;280;40,2
22850006750000;93;49;44;36,6
22850006751000;232;116;116;33,2
22850006752000;134;76;58;32,0
22850006753000;44;20;24;41,7
22850006754000;245;121;124;37,5
22850006755000;150;75;75;31,4
22850006756000;16;10;6;28,7
22850006757000;13;7;6;53,8
22850006758000;14;7;7;44,2
22850006760000;20;12;8;34,8
22850006761000;50;28;22;29,3
22850006762000;18;10;8;39,8
22850006763000;6;3;3;45,3
22850006840000;1;1;0;0,0
22850006877000;1;0;1;0,0
22850006915000;14;9;5;59,6
22850006916000;3;1;2;0,0
22850006917000;9;5;4;46,9
22850006918000;24;10;14;37,3
22850006925000;8;4;4;27,4
22850006926000;18;7;11;26,5
22850006927000;41;24;17;46,2
22850006928000;15;8;7;44,1
22850006977000;3;2;1;0,0
22850006986000;9;7;2;45,1
22850007038000;32;18;14;38,5
22850007039000;24;15;9;44,3
22850007040000;207;115;92;38,9
22850007041000;128;61;67;36,9
22850007053000;24;12;12;50,2
22850007054000;40;18;22;43,0
22850007055000;59;30;29;35,0
22850007056000;30;13;17;36,6
22850007057000;29;13;16;42,2
22850007068000;38;21;17;44,3
22850007069000;30;20;10;35,9
22850007070000;1;1;0;0,0
22850007071000;13;7;6;42,8
22850007072000;34;17;17;38,6
22850007135000;3;1;2;0,0
22850007136000;9;5;4;33,9
22850007153000;2;1;1;0,0
22860006556000;4;3;1;0,0
22860006557000;23;14;9;49,0
22860006558000;50;27;23;36,3
22860006560000;4;2;2;0,0
22860006561000;38;23;15;39,7
22860006562000;20;12;8;45,2
22860006563000;16;8;8;48,9
22860006564000;7;4;3;46,1
22860006565000;2;1;1;0,0
22860006569000;20;9;11;47,9
22860006570000;4;2;2;0,0
22860006571000;17;9;8;41,6
22860006574000;9;5;4;41,0
22860006575000;6;3;3;34,8
22860006576000;1;1;0;0,0
22860006578000;10;4;6;45,3
22860006580000;2;0;2;0,0
22860006581000;9;6;3;39,6
22860006582000;10;5;5;38,8
22860006585000;7;4;3;18,6
22860006586000;5;2;3;51,4
22860006587000;9;6;3;45,3
22860006588000;15;6;9;49,0
22860006589000;9;3;6;47,8
22860006590000;11;5;6;40,8
22860006591000;4;2;2;0,0
22860006592000;15;8;7;36,7
22860006593000;15;8;7;30,9
22860006594000;24;13;11;45,5
22860006595000;17;10;7;45,2
22860006597000;14;9;5;34,8
22860006598000;1;0;1;0,0
22860006599000;8;2;6;32,1
22860006600000;40;21;19;39,0
22860006601000;11;7;4;46,8
22860006602000;5;1;4;29,6
22860006603000;5;2;3;38,8
22860006604000;6;4;2;63,3
22860006605000;32;17;15;36,1
22860006606000;16;9;7;53,0
22860006607000;10;4;6;43,1
22860006608000;1;1;0;0,0
22860006609000;21;11;10;35,1
22860006610000;32;20;12;36,0
22860006611000;14;8;6;51,9
22860006612000;4;2;2;0,0
22860006613000;1;0;1;0,0
22860006614000;7;4;3;56,0
22860006615000;42;24;18;41,5
22860006616000;10;5;5;42,6
22860006617000;7;3;4;48,3
22860006618000;18;8;10;30,9
22860006619000;3;1;2;0,0
22860006620000;25;14;11;46,3
22860006621000;4;2;2;0,0
22860006622000;11;8;3;41,9
22860006623000;4;3;1;0,0
22860006624000;23;12;11;41,4
22860006625000;17;7;10;31,3
22860006626000;18;8;10;38,7
22860006627000;8;3;5;38,8
22860006628000;12;6;6;45,3
22860006629000;7;6;1;53,0
22860006630000;25;10;15;35,8
22860006632000;4;3;1;0,0
22860006633000;7;1;6;32,1
22860006634000;31;16;15;43,7
22860006635000;33;21;12;36,5
22860006636000;11;5;6;45,5
22860006637000;4;3;1;0,0
22860006644000;5;3;2;46,2
22860006645000;21;11;10;41,3
22860006646000;50;22;28;37,9
22860006647000;50;31;19;44,3
22860006648000;641;323;318;37,1
22860006649000;387;201;186;39,4
22860006650000;45;23;22;36,1
22860006651000;7;4;3;39,6
22860006652000;15;9;6;44,1
22860006653000;1;1;0;0,0
22860006658000;4;1;3;0,0
22860006659000;127;60;67;41,2
22860006660000;57;35;22;35,4
22860006661000;15;10;5;41,6
22860006662000;8;3;5;33,6
22860006663000;4;1;3;0,0
22860006664000;12;8;4;49,0
22860006665000;101;58;43;40,9
22860006666000;80;42;38;39,4
22860006667000;39;18;21;50,5
22860006668000;34;16;18;28,5
22860006669000;22;11;11;49,5
22860006671000;17;7;10;38,1
22860006672000;219;104;115;37,3
22860006673000;694;287;407;52,4
22860006674000;850;459;391;37,8
22860006678000;8;3;5;54,0
22860006679000;18;6;12;42,1
22860006680000;28;11;17;38,0
22860006681000;17;10;7;36,7
22860006682000;65;39;26;41,6
22860006683000;81;49;32;32,7
22860006689000;2;0;2;0,0
22860006690000;12;9;3;25,6
22860006691000;7;4;3;59,3
22860006712000;3;1;2;0,0
22860006727000;25;13;12;40,9
22860006728000;5;3;2;67,2
22860006740000;8;4;4;36,6
22860006741000;1;1;0;0,0
22860006742000;15;9;6;36,3
22860006743000;171;85;86;39,6
22860006744000;96;46;50;39,5
22860006745000;188;76;112;54,8
22860006746000;2620;1313;1307;43,2
22860006747000;2153;1030;1123;42,0
22860006748000;703;340;363;43,1
22860006749000;387;196;191;41,6
22860006750000;156;78;78;39,5
22860006751000;33;20;13;39,1
22860006752000;25;12;13;39,6
22860006753000;42;22;20;34,9
22860006754000;74;36;38;45,2
22860006755000;14;7;7;48,3
22860006756000;36;20;16;45,1
22860006762000;1;1;0;0,0
22860006821000;4;3;1;0,0
22860006883000;9;5;4;39,1
22860006909000;2;1;1;0,0
22860006917000;17;6;11;26,6
22860006918000;30;19;11;36,2
22860006919000;2;2;0;0,0
22860006925000;1;1;0;0,0
22860006926000;45;22;23;37,5
22860006927000;97;47;50;38,2
22860006928000;6;2;4;49,2
22860006987000;5;3;2;56,6
22860007039000;9;4;5;38,1
22860007040000;42;20;22;43,0
22860007041000;10;5;5;19,6
22860007054000;8;4;4;48,6
22860007055000;66;35;31;41,1
22860007056000;29;14;15;40,5
22860007057000;34;18;16;47,0
22860007058000;22;12;10;45,5
22860007069000;41;20;21;38,2
22860007070000;19;7;12;42,8
22860007077000;5;2;3;32,6
22860007099000;3;1;2;0,0
22860007134000;39;24;15;37,8
22860007135000;5;2;3;71,2
22860007136000;5;3;2;44,2
22870006557000;9;4;5;63,0
22870006558000;2;1;1;0,0
22870006559000;44;26;18;41,7
22870006560000;18;7;11;30,3
22870006561000;17;11;6;36,0
22870006562000;11;5;6;49,7
22870006563000;7;4;3;57,1
22870006564000;8;4;4;68,1
22870006565000;17;8;9;31,1
22870006569000;6;5;1;55,2
22870006570000;12;4;8;33,5
22870006575000;4;3;1;0,0
22870006576000;7;5;2;27,0
22870006577000;6;4;2;52,0
22870006578000;13;7;6;37,9
22870006582000;14;7;7;33,0
22870006583000;6;3;3;40,2
22870006584000;20;10;10;33,6
22870006588000;4;2;2;0,0
22870006589000;11;4;7;40,5
22870006592000;1;1;0;0,0
22870006593000;8;5;3;50,6
22870006594000;3;2;1;0,0
22870006595000;33;13;20;33,2
22870006596000;20;12;8;30,4
22870006597000;13;9;4;31,2
22870006598000;50;26;24;41,3
22870006599000;17;10;7;43,8
22870006600000;55;31;24;41,5
22870006601000;6;2;4;38,2
22870006602000;16;7;9;26,6
22870006603000;7;4;3;42,3
22870006604000;15;9;6;42,9
22870006605000;27;15;12;50,4
22870006606000;8;4;4;44,4
22870006607000;5;2;3;61,2
22870006608000;7;5;2;49,3
22870006609000;8;5;3;34,1
22870006610000;35;17;18;35,6
22870006611000;5;3;2;62,2
22870006613000;27;13;14;35,0
22870006614000;9;4;5;35,7
22870006615000;7;4;3;44,0
22870006616000;44;19;25;42,8
22870006617000;56;31;25;51,6
22870006618000;51;31;20;33,3
22870006619000;2;1;1;0,0
22870006620000;8;3;5;39,6
22870006621000;2;1;1;0,0
22870006626000;4;2;2;0,0
22870006630000;8;2;6;36,4
22870006631000;5;2;3;29,4
22870006642000;1;1;0;0,0
22870006643000;7;3;4;65,4
22870006644000;51;21;30;42,2
22870006645000;57;30;27;46,1
22870006646000;2;1;1;0,0
22870006648000;68;33;35;46,6
22870006649000;731;355;376;31,7
22870006650000;330;179;151;41,3
22870006651000;35;19;16;53,7
22870006652000;18;8;10;43,9
22870006653000;17;10;7;39,5
22870006655000;3;2;1;0,0
22870006658000;24;12;12;47,7
22870006659000;24;13;11;37,4
22870006660000;70;41;29;47,1
22870006661000;26;16;10;39,9
22870006662000;15;9;6;38,7
22870006663000;24;16;8;39,4
22870006664000;1;0;1;0,0
22870006665000;9;6;3;61,4
22870006666000;30;17;13;34,0
22870006667000;8;6;2;54,0
22870006668000;18;10;8;33,4
22870006669000;7;4;3;28,0
22870006672000;1445;726;719;36,8
22870006673000;2228;1102;1126;45,5
22870006674000;2236;1122;1114;38,0
22870006675000;388;188;200;39,7
22870006676000;228;122;106;37,5
22870006677000;11;9;2;39,5
22870006678000;62;35;27;44,4
22870006679000;14;10;4;34,7
22870006680000;27;16;11;37,4
22870006681000;33;17;16;41,7
22870006682000;111;57;54;37,7
22870006683000;788;390;398;30,4
22870006684000;72;37;35;39,7
22870006685000;1;1;0;0,0
22870006688000;669;340;329;30,7
22870006689000;1661;847;814;38,0
22870006690000;294;144;150;43,5
22870006691000;201;108;93;41,6
22870006692000;55;26;29;36,0
22870006702000;3;1;2;0,0
22870006711000;11;6;5;48,8
22870006712000;27;16;11;33,9
22870006713000;15;8;7;29,3
22870006734000;2;1;1;0,0
22870006736000;3;3;0;0,0
22870006737000;2;2;0;0,0
22870006739000;17;8;9;46,2
22870006740000;19;12;7;37,2
22870006741000;13;7;6;33,6
22870006742000;71;36;35;40,5
22870006743000;858;430;428;40,7
22870006744000;542;272;270;36,1
22870006745000;265;123;142;47,5
22870006746000;1782;860;922;41,9
22870006747000;636;307;329;40,8
22870006748000;955;486;469;39,2
22870006749000;158;77;81;39,8
22870006750000;73;39;34;42,8
22870006751000;11;6;5;38,6
22870006752000;16;10;6;40,3
22870006753000;26;16;10;42,0
22870006754000;32;13;19;45,3
22870006755000;37;19;18;48,2
22870006756000;14;8;6;45,6
22870006757000;6;2;4;40,8
22870006820000;2;1;1;0,0
22870006821000;9;4;5;72,1
22870006831000;26;13;13;42,2
22870006832000;22;11;11;52,4
22870006833000;2;1;1;0,0
22870006834000;37;26;11;40,7
22870006882000;2;0;2;0,0
22870006909000;2;0;2;0,0
22870006918000;67;33;34;38,2
22870006919000;24;12;12;36,5
22870006922000;2;1;1;0,0
22870006924000;2;2;0;0,0
22870006926000;30;14;16;33,4
22870006927000;43;23;20;42,3
22870006928000;32;17;15;42,6
22870006929000;3;1;2;0,0
22870006930000;1;0;1;0,0
22870006987000;5;4;1;70,8
22870006988000;2;1;1;0,0
22870007020000;9;6;3;49,2
22870007028000;7;4;3;36,9
22870007029000;7;3;4;44,9
22870007031000;2;1;1;0,0
22870007039000;152;87;65;30,6
22870007040000;672;342;330;34,7
22870007055000;12;6;6;43,9
22870007056000;72;35;37;46,7
22870007057000;62;31;31;42,0
22870007058000;143;74;69;33,2
22870007059000;76;38;38;45,3
22870007060000;5;3;2;72,0
22870007069000;5;2;3;51,6
22870007070000;31;17;14;42,9
22870007079000;5;3;2;52,8
22870007085000;7;3;4;47,4
22870007133000;24;14;10;47,8
22870007134000;22;12;10;37,5
22870007153000;4;2;2;0,0
22880006558000;473;255;218;38,9
22880006559000;248;130;118;39,4
22880006560000;1;1;0;0,0
22880006561000;11;6;5;27,0
22880006562000;20;11;9;36,8
22880006565000;7;2;5;47,1
22880006566000;4;2;2;0,0
22880006567000;4;1;3;0,0
22880006568000;5;3;2;56,6
22880006569000;31;19;12;29,4
22880006570000;8;5;3;34,1
22880006577000;14;8;6;42,1
22880006579000;5;2;3;42,8
22880006584000;13;8;5;42,9
22880006585000;8;5;3;54,5
22880006586000;19;9;10;42,6
22880006587000;19;9;10;27,3
22880006588000;3;2;1;0,0
22880006589000;1;1;0;0,0
22880006590000;7;5;2;26,9
22880006592000;1;1;0;0,0
22880006593000;12;6;6;37,8
22880006594000;18;9;9;22,2
22880006595000;22;11;11;40,5
22880006596000;6;3;3;37,5
22880006597000;5;2;3;58,0
22880006598000;30;16;14;39,3
22880006599000;23;13;10;37,2
22880006600000;24;12;12;38,8
22880006601000;22;13;9;34,1
22880006602000;26;15;11;42,3
22880006603000;36;18;18;42,3
22880006604000;9;4;5;38,6
22880006605000;8;4;4;54,1
22880006606000;21;12;9;41,6
22880006607000;22;11;11;49,8
22880006608000;5;3;2;25,4
22880006609000;25;16;9;31,4
22880006610000;214;111;103;38,6
22880006611000;145;78;67;39,2
22880006612000;30;16;14;34,3
22880006613000;4;2;2;0,0
22880006614000;6;5;1;48,5
22880006615000;3;2;1;0,0
22880006616000;4;2;2;0,0
22880006617000;10;4;6;47,2
22880006620000;2;1;1;0,0
22880006622000;4;1;3;0,0
22880006639000;22;15;7;37,1
22880006640000;43;18;25;46,0
22880006641000;39;16;23;51,8
22880006642000;48;24;24;36,9
22880006643000;119;72;47;37,6
22880006644000;172;91;81;38,5
22880006648000;6;5;1;37,2
22880006649000;64;38;26;45,8
22880006650000;101;53;48;37,4
22880006651000;70;40;30;38,9
22880006652000;20;11;9;42,5
22880006653000;171;92;79;36,0
22880006654000;9;5;4;52,9
22880006655000;3;1;2;0,0
22880006656000;8;5;3;41,0
22880006657000;10;4;6;33,8
22880006658000;28;15;13;51,0
22880006659000;45;22;23;44,7
22880006660000;42;22;20;33,4
22880006661000;10;6;4;33,2
22880006665000;7;3;4;48,3
22880006666000;16;9;7;46,1
22880006667000;26;12;14;40,8
22880006668000;14;8;6;35,4
22880006669000;12;4;8;47,8
22880006670000;3;2;1;0,0
22880006672000;1466;725;741;30,5
22880006673000;1370;672;698;38,5
22880006674000;779;381;398;36,0
22880006675000;2049;1015;1034;31,3
22880006678000;2;1;1;0,0
22880006679000;4;3;1;0,0
22880006681000;3;2;1;0,0
22880006683000;5;4;1;51,2
22880006684000;143;87;56;38,1
22880006685000;35;22;13;40,4
22880006686000;77;44;33;42,5
22880006687000;1350;673;677;33,8
22880006688000;1044;520;524;40,5
22880006689000;686;333;353;46,0
22880006690000;53;29;24;38,2
22880006691000;98;41;57;46,2
22880006692000;46;26;20;36,2
22880006693000;4;2;2;0,0
22880006694000;3;1;2;0,0
22880006695000;1;1;0;0,0
22880006710000;31;17;14;33,8
22880006711000;242;121;121;42,6
22880006712000;159;80;79;38,9
22880006713000;17;8;9;42,7
22880006723000;2;1;1;0,0
22880006733000;16;8;8;49,2
22880006734000;20;10;10;46,6
22880006735000;17;8;9;38,4
22880006736000;9;4;5;29,8
22880006737000;33;14;19;46,2
22880006738000;131;64;67;33,0
22880006739000;45;21;24;34,9
22880006740000;40;18;22;37,9
22880006741000;7;4;3;29,0
22880006742000;38;19;19;43,2
22880006743000;777;383;394;39,6
22880006744000;1419;656;763;44,6
22880006745000;488;224;264;42,9
22880006746000;92;47;45;35,2
22880006747000;80;40;40;39,8
22880006748000;44;22;22;42,3
22880006749000;38;24;14;30,4
22880006750000;45;25;20;35,0
22880006751000;7;4;3;40,9
22880006752000;26;15;11;47,8
22880006753000;9;6;3;42,3
22880006754000;49;23;26;37,4
22880006757000;4;2;2;0,0
22880006818000;6;3;3;25,3
22880006819000;6;3;3;54,5
22880006820000;17;8;9;47,2
22880006821000;17;13;4;46,6
22880006823000;1;0;1;0,0
22880006828000;3;2;1;0,0
22880006829000;9;5;4;56,8
22880006830000;43;21;22;52,3
22880006831000;49;31;18;50,3
22880006832000;52;29;23;54,3
22880006833000;11;11;0;32,7
22880006834000;3;2;1;0,0
22880006835000;8;3;5;39,0
22880006879000;1;1;0;0,0
22880006920000;16;9;7;39,4
22880006924000;17;9;8;36,6
22880006925000;10;3;7;26,1
22880006926000;7;3;4;39,4
22880006927000;4;1;3;0,0
22880006930000;8;5;3;41,1
22880006931000;6;3;3;38,0
22880006988000;7;4;3;33,7
22880007028000;2;2;0;0,0
22880007031000;14;6;8;47,6
22880007032000;6;4;2;35,8
22880007033000;26;15;11;52,9
22880007034000;35;20;15;38,0
22880007035000;15;8;7;49,7
22880007038000;7;4;3;40,0
22880007039000;743;369;374;29,9
22880007040000;525;271;254;28,6
22880007049000;1;1;0;0,0
22880007056000;28;14;14;46,1
22880007057000;50;23;27;45,2
22880007058000;340;151;189;45,6
22880007059000;42;24;18;47,9
22880007060000;28;10;18;40,7
22880007061000;9;4;5;35,3
22880007070000;3;2;1;0,0
22880007085000;11;4;7;35,1
22880007087000;1;1;0;0,0
22880007131000;19;11;8;43,3
22880007132000;26;18;8;36,0
22880007133000;2;1;1;0,0
22880007147000;3;2;1;0,0
22880007149000;2;1;1;0,0
22880007152000;8;4;4;32,9
22880007153000;19;10;9;53,3
22890006558000;47;24;23;34,6
22890006559000;61;29;32;35,3
22890006560000;15;11;4;40,3
22890006561000;6;3;3;57,7
22890006562000;6;3;3;32,3
22890006563000;18;7;11;42,4
22890006564000;6;3;3;57,8
22890006566000;15;9;6;28,1
22890006567000;30;16;14;45,0
22890006568000;10;5;5;35,5
22890006569000;8;3;5;37,4
22890006573000;6;3;3;21,8
22890006575000;9;5;4;51,6
22890006576000;6;4;2;43,7
22890006582000;7;2;5;49,6
22890006585000;4;3;1;0,0
22890006586000;18;8;10;35,1
22890006587000;7;4;3;44,6
22890006588000;18;12;6;45,1
22890006593000;13;6;7;33,7
22890006594000;17;11;6;38,6
22890006595000;21;11;10;30,6
22890006596000;14;5;9;36,1
22890006597000;14;9;5;41,6
22890006598000;23;11;12;36,4
22890006599000;8;5;3;48,6
22890006600000;11;6;5;41,3
22890006601000;20;10;10;35,3
22890006602000;16;8;8;56,6
22890006603000;13;6;7;30,1
22890006604000;26;13;13;31,8
22890006605000;16;10;6;48,4
22890006606000;17;12;5;35,2
22890006609000;12;4;8;33,5
22890006610000;151;69;82;42,6
22890006611000;306;158;148;39,4
22890006612000;22;13;9;42,1
22890006613000;18;9;9;39,9
22890006614000;5;3;2;39,0
22890006615000;2;1;1;0,0
22890006618000;22;14;8;30,8
22890006619000;1;1;0;0,0
22890006620000;6;2;4;57,0
22890006621000;14;8;6;27,9
22890006622000;19;6;13;36,5
22890006623000;25;18;7;38,2
22890006624000;17;11;6;37,1
22890006625000;11;4;7;44,2
22890006626000;7;3;4;35,6
22890006627000;5;3;2;23,2
22890006629000;5;3;2;25,4
22890006630000;9;3;6;40,6
22890006631000;11;7;4;35,6
22890006632000;12;9;3;41,4
22890006633000;14;8;6;45,6
22890006634000;18;10;8;42,3
22890006635000;13;9;4;35,9
22890006637000;2;1;1;0,0
22890006638000;14;8;6;33,8
22890006639000;16;9;7;40,8
22890006640000;62;37;25;44,9
22890006641000;122;66;56;41,0
22890006642000;20;11;9;43,8
22890006643000;248;122;126;36,3
22890006644000;315;168;147;30,3
22890006650000;8;5;3;35,5
22890006651000;15;8;7;47,4
22890006653000;19;9;10;50,1
22890006654000;87;43;44;41,9
22890006655000;806;399;407;34,6
22890006656000;177;81;96;31,7
22890006657000;9;5;4;55,6
22890006658000;13;5;8;29,1
22890006659000;655;338;317;38,4
22890006660000;110;59;51;37,4
22890006661000;23;16;7;33,6
22890006662000;11;6;5;39,8
22890006663000;11;4;7;44,2
22890006664000;5;3;2;67,2
22890006665000;34;22;12;37,8
22890006666000;14;7;7;41,6
22890006667000;133;81;52;39,3
22890006668000;846;419;427;34,1
22890006669000;26;15;11;51,9
22890006671000;40;22;18;38,6
22890006672000;1271;630;641;33,1
22890006673000;316;168;148;38,5
22890006674000;6;3;3;40,5
22890006675000;2;1;1;0,0
22890006676000;26;9;17;35,2
22890006677000;11;6;5;36,7
22890006678000;56;29;27;34,6
22890006683000;21;9;12;43,8
