SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22890006684000;500;261;239;32,0
22890006685000;1132;603;529;32,2
22890006686000;747;377;370;32,6
22890006687000;1765;893;872;37,2
22890006688000;552;264;288;42,1
22890006689000;253;135;118;37,1
22890006690000;222;126;96;40,0
22890006691000;68;38;30;42,0
22890006692000;80;48;32;36,0
22890006693000;266;123;143;42,7
22890006694000;200;94;106;31,7
22890006695000;28;11;17;30,0
22890006696000;7;5;2;54,6
22890006697000;1;1;0;0,0
22890006701000;5;3;2;24,6
22890006702000;11;7;4;41,5
22890006703000;1;1;0;0,0
22890006709000;7;5;2;55,7
22890006710000;33;18;15;35,3
22890006711000;12;7;5;37,5
22890006712000;6;2;4;40,5
22890006713000;83;44;39;44,0
22890006714000;27;14;13;39,1
22890006718000;8;6;2;32,6
22890006719000;7;5;2;37,1
22890006722000;4;1;3;0,0
22890006729000;3;2;1;0,0
22890006731000;8;4;4;50,0
22890006732000;7;3;4;54,3
22890006733000;20;12;8;45,2
22890006734000;13;7;6;37,7
22890006735000;21;12;9;40,5
22890006736000;95;45;50;33,2
22890006737000;42;20;22;46,0
22890006738000;22;14;8;51,4
22890006739000;147;78;69;32,2
22890006740000;212;91;121;35,3
22890006741000;25;13;12;36,3
22890006742000;51;24;27;41,9
22890006743000;1605;798;807;38,6
22890006744000;288;144;144;43,9
22890006745000;23;10;13;42,3
22890006746000;838;407;431;38,7
22890006747000;1158;538;620;41,2
22890006748000;60;37;23;42,8
22890006749000;435;221;214;39,4
22890006750000;152;83;69;40,2
22890006751000;37;24;13;36,2
22890006752000;23;12;11;36,3
22890006753000;11;6;5;43,1
22890006754000;54;28;26;38,1
22890006755000;52;27;25;38,8
22890006756000;6;3;3;45,0
22890006816000;18;9;9;52,3
22890006818000;7;2;5;38,7
22890006823000;2;0;2;0,0
22890006824000;46;32;14;39,3
22890006825000;4;2;2;0,0
22890006826000;3;2;1;0,0
22890006827000;10;5;5;32,0
22890006828000;27;14;13;35,9
22890006829000;3;1;2;0,0
22890006830000;5;3;2;31,8
22890006831000;35;18;17;45,8
22890006832000;210;113;97;41,5
22890006833000;318;154;164;40,8
22890006834000;60;32;28;43,3
22890006835000;6;3;3;19,5
22890006876000;1;1;0;0,0
22890006917000;6;2;4;35,5
22890006922000;5;4;1;39,8
22890006923000;15;8;7;38,8
22890006924000;6;3;3;57,8
22890006926000;1;0;1;0,0
22890006927000;10;6;4;32,7
22890007028000;10;6;4;22,8
22890007030000;22;14;8;40,4
22890007032000;65;33;32;39,4
22890007033000;1;1;0;0,0
22890007034000;2;0;2;0,0
22890007035000;14;8;6;39,4
22890007036000;78;39;39;40,0
22890007037000;107;53;54;34,5
22890007038000;259;131;128;38,2
22890007039000;476;247;229;34,3
22890007040000;9;7;2;34,8
22890007047000;8;5;3;45,0
22890007048000;36;21;15;39,3
22890007049000;21;12;9;35,8
22890007050000;44;20;24;33,1
22890007051000;18;6;12;23,8
22890007055000;11;5;6;45,7
22890007056000;62;30;32;32,1
22890007057000;84;49;35;39,9
22890007058000;117;59;58;40,7
22890007059000;45;19;26;34,9
22890007060000;2;1;1;0,0
22890007061000;25;11;14;46,0
22890007062000;16;8;8;44,2
22890007070000;15;9;6;37,7
22890007071000;8;4;4;42,4
22890007072000;1;1;0;0,0
22890007080000;4;2;2;0,0
22890007086000;5;3;2;53,8
22890007130000;22;11;11;42,4
22890007131000;1;1;0;0,0
22890007147000;3;1;2;0,0
22900006559000;23;15;8;41,0
22900006560000;48;28;20;39,9
22900006561000;48;29;19;38,4
22900006562000;8;4;4;45,5
22900006563000;3;2;1;0,0
22900006564000;16;9;7;40,3
22900006565000;29;14;15;40,0
22900006566000;27;16;11;42,2
22900006567000;37;16;21;40,4
22900006568000;11;5;6;41,7
22900006569000;3;1;2;0,0
22900006570000;3;2;1;0,0
22900006572000;1;1;0;0,0
22900006575000;5;3;2;33,4
22900006581000;8;4;4;36,3
22900006584000;1;0;1;0,0
22900006585000;10;7;3;37,4
22900006586000;12;7;5;33,3
22900006587000;24;12;12;37,6
22900006588000;40;22;18;35,6
22900006589000;13;7;6;51,8
22900006590000;4;3;1;0,0
22900006592000;6;4;2;37,2
22900006593000;58;31;27;36,9
22900006594000;18;10;8;46,0
22900006595000;19;11;8;44,3
22900006596000;8;5;3;51,5
22900006597000;6;5;1;42,3
22900006598000;18;10;8;43,3
22900006599000;6;2;4;45,5
22900006600000;10;6;4;50,1
22900006601000;4;3;1;0,0
22900006602000;69;28;41;39,1
22900006603000;103;50;53;35,7
22900006604000;16;9;7;48,4
22900006605000;44;24;20;32,2
22900006606000;59;35;24;39,0
22900006607000;2;1;1;0,0
22900006608000;16;8;8;32,4
22900006609000;108;31;77;77,5
22900006610000;1;0;1;0,0
22900006611000;12;7;5;36,4
22900006612000;7;4;3;38,4
22900006613000;7;3;4;47,9
22900006614000;8;5;3;36,5
22900006615000;26;16;10;35,3
22900006616000;10;5;5;40,8
22900006617000;23;14;9;39,8
22900006618000;17;8;9;38,4
22900006619000;26;13;13;35,5
22900006620000;16;8;8;35,8
22900006621000;7;4;3;30,4
22900006622000;26;14;12;33,2
22900006623000;13;8;5;43,3
22900006624000;18;10;8;27,8
22900006625000;18;10;8;28,4
22900006626000;12;6;6;42,3
22900006627000;7;3;4;50,1
22900006628000;27;14;13;39,4
22900006629000;12;8;4;32,8
22900006630000;6;4;2;56,7
22900006631000;26;16;10;44,5
22900006632000;35;12;23;39,7
22900006633000;45;27;18;42,4
22900006634000;71;40;31;42,0
22900006635000;24;12;12;40,0
22900006637000;2;1;1;0,0
22900006638000;2;1;1;0,0
22900006639000;20;10;10;34,7
22900006640000;10;4;6;54,6
22900006641000;13;7;6;50,8
22900006642000;28;17;11;36,6
22900006643000;81;44;37;37,2
22900006644000;11;7;4;37,5
22900006653000;366;176;190;30,5
22900006654000;1398;683;715;37,8
22900006655000;1430;678;752;43,6
22900006656000;156;72;84;39,1
22900006657000;46;25;21;39,3
22900006658000;52;26;26;41,0
22900006659000;274;148;126;41,6
22900006660000;39;21;18;45,4
22900006661000;16;7;9;51,0
22900006663000;38;23;15;46,9
22900006666000;5;1;4;46,2
22900006667000;26;16;10;39,2
22900006668000;17;10;7;61,9
22900006669000;6;3;3;65,2
22900006670000;16;9;7;39,5
22900006671000;23;11;12;34,2
22900006672000;1277;629;648;31,2
22900006673000;394;203;191;35,5
22900006674000;7;4;3;21,0
22900006676000;38;18;20;40,4
22900006677000;88;47;41;43,7
22900006681000;7;4;3;31,1
22900006682000;2;1;1;0,0
22900006683000;20;10;10;44,6
22900006684000;575;272;303;31,3
22900006685000;780;399;381;35,9
22900006686000;102;55;47;37,2
22900006687000;47;24;23;37,9
22900006688000;15;7;8;46,9
22900006689000;36;18;18;48,8
22900006690000;61;28;33;36,4
22900006691000;25;17;8;46,8
22900006692000;36;17;19;47,5
22900006693000;487;240;247;41,0
22900006694000;361;177;184;33,0
22900006695000;47;21;26;39,4
22900006696000;20;10;10;34,6
22900006697000;23;10;13;40,7
22900006698000;37;20;17;44,6
22900006699000;15;9;6;47,2
22900006700000;260;130;130;39,8
22900006701000;104;54;50;42,4
22900006702000;79;44;35;42,0
22900006703000;43;24;19;46,5
22900006705000;1;1;0;0,0
22900006706000;27;14;13;40,1
22900006707000;19;10;9;45,3
22900006708000;27;15;12;41,9
22900006709000;9;7;2;46,7
22900006714000;28;14;14;52,9
22900006715000;23;12;11;51,5
22900006716000;6;4;2;59,2
22900006717000;36;14;22;50,2
22900006718000;16;8;8;31,3
22900006719000;36;19;17;46,6
22900006720000;4;2;2;0,0
22900006726000;1;1;0;0,0
22900006732000;2;0;2;0,0
22900006733000;19;11;8;41,3
22900006734000;18;8;10;37,5
22900006735000;72;42;30;36,3
22900006736000;26;14;12;41,2
22900006737000;19;10;9;37,4
22900006738000;18;9;9;43,0
22900006739000;8;5;3;33,9
22900006740000;9;4;5;32,8
22900006741000;64;37;27;41,4
22900006742000;292;157;135;36,0
22900006743000;191;96;95;34,0
22900006744000;104;59;45;35,8
22900006745000;581;307;274;37,1
22900006746000;314;169;145;42,8
22900006747000;237;124;113;37,3
22900006748000;247;112;135;50,1
22900006749000;221;99;122;39,9
22900006750000;63;31;32;41,6
22900006751000;6;3;3;48,5
22900006752000;29;15;14;45,6
22900006753000;27;12;15;41,2
22900006754000;9;2;7;48,9
22900006755000;72;38;34;35,3
22900006815000;9;5;4;68,2
22900006816000;48;28;20;30,8
22900006817000;1;0;1;0,0
22900006818000;1;1;0;0,0
22900006824000;11;5;6;45,5
22900006825000;7;3;4;27,0
22900006826000;6;3;3;61,2
22900006827000;1;1;0;0,0
22900006828000;3;2;1;0,0
22900006829000;10;5;5;22,5
22900006830000;17;9;8;49,2
22900006831000;11;6;5;30,7
22900006832000;412;199;213;43,8
22900006833000;216;96;120;54,6
22900006835000;9;5;4;30,2
22900006905000;1;0;1;0,0
22900006921000;6;2;4;34,3
22900006922000;9;5;4;42,8
22900006923000;11;4;7;49,5
22900006926000;15;6;9;42,1
22900006927000;7;6;1;37,3
22900006988000;15;8;7;41,9
22900006989000;8;5;3;35,1
22900007022000;3;1;2;0,0
22900007028000;15;7;8;40,9
22900007029000;77;40;37;42,7
22900007032000;2;1;1;0,0
22900007036000;9;5;4;30,8
22900007037000;584;296;288;41,6
22900007038000;796;385;411;44,1
22900007039000;327;163;164;35,8
22900007040000;16;6;10;57,1
22900007045000;9;5;4;58,9
22900007046000;55;30;25;42,1
22900007047000;55;27;28;38,7
22900007048000;58;28;30;32,1
22900007049000;42;22;20;37,1
22900007050000;50;22;28;41,1
22900007051000;18;10;8;46,5
22900007052000;14;8;6;51,5
22900007056000;8;4;4;37,3
22900007057000;115;53;62;32,9
22900007058000;32;16;16;36,3
22900007059000;6;3;3;66,3
22900007060000;5;4;1;25,0
22900007061000;17;6;11;46,6
22900007062000;27;16;11;31,8
22900007071000;10;3;7;44,4
22900007072000;2;1;1;0,0
22900007130000;15;9;6;66,7
22900007131000;7;4;3;51,4
22900007150000;3;2;1;0,0
22900007151000;4;2;2;0,0
22900007152000;1;1;0;0,0
22910006558000;123;65;58;48,4
22910006559000;396;200;196;40,1
22910006560000;1181;582;599;40,5
22910006561000;213;105;108;43,9
22910006562000;2;1;1;0,0
22910006563000;16;8;8;30,6
22910006564000;8;4;4;49,3
22910006565000;9;6;3;32,4
22910006566000;16;9;7;38,4
22910006567000;11;7;4;44,1
22910006568000;4;2;2;0,0
22910006570000;9;5;4;40,3
22910006571000;9;4;5;43,3
22910006572000;5;3;2;33,0
22910006573000;5;3;2;34,8
22910006574000;2;1;1;0,0
22910006575000;4;3;1;0,0
22910006576000;12;5;7;42,2
22910006583000;4;2;2;0,0
22910006584000;1;1;0;0,0
22910006585000;7;4;3;48,6
22910006587000;6;1;5;17,0
22910006589000;9;5;4;41,0
22910006590000;21;10;11;41,5
22910006591000;12;3;9;25,6
22910006592000;28;14;14;33,9
22910006593000;220;115;105;33,5
22910006594000;824;400;424;39,4
22910006595000;327;156;171;41,1
22910006596000;25;13;12;39,4
22910006597000;25;15;10;37,6
22910006598000;17;11;6;43,6
22910006599000;6;3;3;31,8
22910006600000;4;3;1;0,0
22910006601000;27;14;13;47,4
22910006602000;98;50;48;28,1
22910006603000;14;2;12;24,5
22910006604000;1;0;1;0,0
22910006605000;39;17;22;42,4
22910006606000;433;212;221;40,2
22910006607000;156;83;73;36,0
22910006608000;134;72;62;44,8
22910006609000;93;52;41;36,2
22910006611000;2;2;0;0,0
22910006612000;19;12;7;42,6
22910006613000;16;8;8;44,6
22910006614000;22;14;8;47,9
22910006615000;27;13;14;30,6
22910006616000;15;9;6;46,1
22910006617000;64;35;29;41,1
22910006618000;20;11;9;47,9
22910006619000;20;11;9;39,1
22910006620000;44;22;22;40,7
22910006621000;43;24;19;35,5
22910006622000;7;4;3;44,4
22910006623000;320;160;160;43,7
22910006624000;380;191;189;42,4
22910006625000;51;29;22;41,0
22910006626000;40;18;22;41,5
22910006627000;23;15;8;48,9
22910006628000;59;35;24;42,3
22910006629000;9;4;5;34,2
22910006630000;63;30;33;40,5
22910006631000;3;2;1;0,0
22910006632000;10;4;6;42,1
22910006633000;6;3;3;34,0
22910006636000;2;1;1;0,0
22910006637000;2;1;1;0,0
22910006642000;28;12;16;45,3
22910006643000;13;6;7;40,3
22910006654000;91;48;43;40,2
22910006655000;267;138;129;44,7
22910006656000;255;134;121;38,3
22910006657000;14;7;7;56,6
22910006658000;6;2;4;32,8
22910006659000;2;2;0;0,0
22910006660000;16;8;8;38,2
22910006661000;10;4;6;32,3
22910006663000;17;8;9;38,3
22910006664000;37;24;13;35,2
22910006666000;7;4;3;39,4
22910006667000;88;45;43;36,3
22910006668000;10;5;5;39,5
22910006669000;12;7;5;47,3
22910006670000;30;12;18;35,2
22910006671000;18;9;9;50,8
22910006672000;25;10;15;40,8
22910006673000;266;132;134;33,4
22910006674000;13;7;6;54,0
22910006677000;22;12;10;40,0
22910006678000;12;8;4;38,4
22910006682000;20;11;9;51,6
22910006684000;6;3;3;38,7
22910006685000;30;19;11;30,2
22910006686000;20;11;9;26,0
22910006687000;91;46;45;40,4
22910006688000;9;6;3;47,4
22910006689000;26;16;10;41,1
22910006690000;7;4;3;32,9
22910006691000;2;1;1;0,0
22910006692000;35;18;17;42,8
22910006693000;207;95;112;46,9
22910006694000;202;108;94;37,8
22910006695000;43;22;21;37,6
22910006696000;20;8;12;54,7
22910006697000;68;29;39;38,6
22910006698000;39;18;21;40,5
22910006699000;20;10;10;32,8
22910006700000;20;9;11;38,4
22910006701000;153;88;65;37,5
22910006717000;2;1;1;0,0
22910006718000;5;2;3;38,6
22910006719000;10;4;6;43,0
22910006725000;8;4;4;35,9
22910006727000;8;5;3;56,5
22910006728000;8;5;3;63,1
22910006729000;15;7;8;41,7
22910006730000;6;2;4;67,8
22910006731000;5;3;2;47,0
22910006733000;2;2;0;0,0
22910006734000;24;12;12;41,2
22910006735000;71;40;31;41,3
22910006736000;177;88;89;41,9
22910006737000;614;249;365;56,4
22910006738000;30;17;13;36,6
22910006739000;49;27;22;30,7
22910006740000;57;29;28;47,2
22910006741000;39;22;17;39,1
22910006742000;11;6;5;37,9
22910006743000;82;42;40;40,6
22910006744000;27;14;13;37,3
22910006745000;12;7;5;38,5
22910006746000;128;72;56;39,3
22910006747000;143;74;69;37,4
22910006748000;127;75;52;41,3
22910006749000;33;17;16;38,0
22910006750000;40;21;19;44,8
22910006751000;22;12;10;59,3
22910006752000;33;15;18;50,3
22910006753000;23;12;11;44,8
22910006754000;37;22;15;37,7
22910006755000;40;21;19;39,3
22910006814000;1;1;0;0,0
22910006815000;6;3;3;59,3
22910006816000;11;4;7;47,6
22910006828000;4;3;1;0,0
22910006832000;16;9;7;35,6
22910006873000;8;4;4;49,6
22910006900000;6;5;1;30,8
22910006901000;20;11;9;38,5
22910006902000;9;5;4;34,6
22910006923000;11;5;6;40,8
22910006924000;6;4;2;43,3
22910006926000;12;6;6;49,4
22910006927000;23;13;10;39,7
22910006988000;2;0;2;0,0
22910006989000;9;6;3;53,0
22910007029000;9;4;5;53,4
22910007030000;4;2;2;0,0
22910007038000;186;89;97;34,8
22910007039000;459;223;236;37,4
22910007040000;144;72;72;35,2
22910007045000;6;3;3;40,8
22910007046000;17;9;8;43,6
22910007047000;36;20;16;40,5
22910007048000;35;17;18;38,3
22910007049000;431;216;215;35,3
22910007050000;32;18;14;37,7
22910007051000;18;8;10;40,6
22910007052000;26;14;12;31,8
22910007057000;110;53;57;39,4
22910007058000;1;0;1;0,0
22910007059000;19;10;9;48,5
22910007060000;6;5;1;40,8
22910007061000;40;24;16;33,5
22910007062000;41;21;20;43,5
22910007063000;3;2;1;0,0
22910007071000;15;7;8;30,3
22910007072000;1;1;0;0,0
22910007081000;8;6;2;34,6
22910007086000;2;2;0;0,0
22910007102000;2;2;0;0,0
22910007151000;1;0;1;0,0
22920006557000;50;31;19;42,1
22920006558000;117;49;68;65,1
22920006559000;2073;1014;1059;42,1
22920006560000;2487;1165;1322;44,4
22920006561000;689;336;353;39,0
22920006562000;900;454;446;30,3
22920006563000;21;12;9;57,9
22920006564000;20;9;11;41,3
22920006565000;18;7;11;35,8
22920006566000;8;5;3;31,1
22920006573000;4;2;2;0,0
22920006574000;5;2;3;33,0
22920006578000;3;2;1;0,0
22920006579000;1;1;0;0,0
22920006584000;5;3;2;44,2
22920006585000;17;8;9;31,3
22920006586000;9;4;5;28,4
22920006589000;1;1;0;0,0
22920006590000;21;10;11;32,0
22920006591000;133;69;64;42,6
22920006592000;391;191;200;44,1
22920006593000;1124;507;617;50,6
22920006594000;254;119;135;39,9
22920006595000;22;12;10;32,3
22920006596000;12;7;5;46,9
22920006597000;13;7;6;50,5
22920006598000;57;29;28;36,6
22920006599000;9;6;3;50,4
22920006600000;9;6;3;34,4
22920006601000;5;3;2;35,4
22920006602000;15;8;7;49,7
22920006603000;7;5;2;48,9
22920006604000;1;1;0;0,0
22920006605000;12;8;4;44,3
22920006606000;176;92;84;39,3
22920006607000;1615;770;845;45,0
22920006608000;1267;619;648;36,1
22920006609000;449;216;233;40,7
22920006610000;16;8;8;45,7
22920006611000;9;4;5;28,3
22920006612000;12;7;5;26,5
22920006613000;24;13;11;45,2
22920006614000;50;23;27;39,5
22920006615000;49;28;21;34,6
22920006616000;507;243;264;44,2
22920006617000;723;331;392;49,9
22920006618000;17;10;7;36,8
22920006619000;26;14;12;41,3
22920006620000;21;9;12;30,9
22920006621000;25;17;8;28,9
22920006622000;15;7;8;42,6
22920006623000;27;14;13;30,7
22920006624000;102;53;49;37,7
22920006625000;19;10;9;42,1
22920006630000;4;3;1;0,0
22920006642000;25;15;10;41,4
22920006643000;7;4;3;42,0
22920006649000;6;4;2;59,8
22920006654000;36;20;16;39,6
22920006655000;64;38;26;36,1
22920006656000;5;2;3;41,0
22920006658000;38;25;13;38,0
22920006659000;6;2;4;52,5
22920006661000;14;6;8;34,1
22920006662000;13;8;5;50,2
22920006664000;16;8;8;37,9
22920006665000;35;17;18;44,7
22920006666000;14;6;8;63,1
22920006667000;7;4;3;56,9
22920006668000;29;16;13;43,5
22920006669000;4;2;2;0,0
22920006670000;2;1;1;0,0
22920006671000;30;18;12;33,5
22920006672000;1;0;1;0,0
22920006673000;291;156;135;35,5
22920006674000;37;23;14;49,2
22920006675000;48;24;24;38,7
22920006676000;145;79;66;38,8
22920006677000;271;133;138;36,2
22920006678000;490;244;246;36,6
22920006679000;16;8;8;39,5
22920006680000;14;11;3;40,1
22920006681000;17;11;6;42,6
22920006682000;6;3;3;30,7
22920006686000;3;1;2;0,0
22920006687000;13;8;5;47,6
22920006688000;35;17;18;40,3
22920006689000;102;54;48;40,9
22920006690000;37;20;17;34,1
22920006691000;57;30;27;40,9
22920006692000;26;16;10;36,3
22920006693000;239;121;118;37,7
22920006694000;77;45;32;38,0
22920006695000;13;6;7;52,6
22920006696000;13;7;6;47,5
22920006697000;34;17;17;45,4
22920006698000;12;7;5;41,8
22920006699000;79;44;35;38,5
22920006700000;87;38;49;41,6
22920006701000;48;25;23;33,6
22920006702000;36;16;20;33,9
22920006704000;2;1;1;0,0
22920006724000;10;5;5;26,8
22920006725000;1;1;0;0,0
22920006726000;20;9;11;37,1
22920006727000;10;5;5;53,4
22920006728000;11;6;5;44,2
22920006729000;3;0;3;0,0
22920006730000;21;12;9;42,6
22920006731000;20;11;9;43,6
22920006732000;7;4;3;63,6
22920006733000;55;28;27;43,8
22920006734000;30;19;11;34,4
22920006735000;33;19;14;43,7
22920006736000;764;388;376;39,2
22920006737000;839;417;422;43,3
22920006738000;160;77;83;46,0
22920006739000;57;26;31;38,7
22920006740000;34;10;24;28,7
22920006741000;17;8;9;39,4
22920006742000;7;5;2;45,7
22920006743000;25;14;11;43,0
22920006744000;31;19;12;43,5
22920006745000;21;13;8;40,3
22920006746000;24;13;11;37,1
22920006747000;117;59;58;41,8
22920006748000;211;99;112;42,7
22920006749000;58;34;24;38,3
22920006750000;22;11;11;46,0
22920006751000;42;20;22;46,5
22920006752000;58;29;29;36,2
22920006753000;3;1;2;0,0
22920006754000;2;1;1;0,0
22920006755000;193;102;91;33,5
22920006814000;3;2;1;0,0
22920006815000;13;7;6;30,4
22920006831000;1;1;0;0,0
22920006832000;2;1;1;0,0
22920006871000;2;1;1;0,0
22920006872000;19;10;9;40,3
22920006873000;8;5;3;43,8
22920006899000;2;2;0;0,0
22920006900000;25;13;12;38,3
22920006901000;24;11;13;43,6
22920006902000;4;1;3;0,0
22920006924000;7;4;3;31,0
22920006925000;43;22;21;40,3
22920006926000;64;33;31;41,5
22920006927000;48;25;23;42,7
22920006928000;9;6;3;28,9
22920006989000;8;3;5;54,4
22920007007000;1;0;1;0,0
22920007029000;20;10;10;36,7
22920007040000;335;168;167;31,8
22920007044000;10;5;5;35,5
22920007045000;18;10;8;37,4
22920007046000;21;7;14;32,4
22920007047000;38;19;19;44,2
22920007048000;77;43;34;37,9
22920007049000;475;218;257;36,9
22920007051000;92;49;43;32,1
22920007052000;25;13;12;49,6
22920007057000;35;18;17;53,1
22920007058000;13;8;5;40,4
22920007059000;22;13;9;36,8
22920007060000;19;9;10;46,9
22920007061000;42;19;23;41,8
22920007062000;44;22;22;37,5
22920007081000;6;2;4;27,3
22930006553000;2;1;1;0,0
22930006554000;33;17;16;40,8
22930006555000;80;36;44;40,4
22930006556000;208;109;99;34,4
22930006557000;368;196;172;39,3
22930006558000;1391;701;690;41,5
22930006559000;2518;1241;1277;45,0
22930006560000;1970;990;980;38,6
22930006561000;1832;913;919;40,3
22930006562000;390;196;194;34,5
22930006564000;12;6;6;53,8
22930006565000;30;16;14;40,3
22930006566000;25;14;11;40,7
22930006571000;6;4;2;59,3
22930006573000;4;2;2;0,0
22930006581000;3;2;1;0,0
22930006582000;1;0;1;0,0
22930006583000;7;4;3;35,0
22930006584000;5;2;3;13,8
22930006585000;7;4;3;53,0
22930006586000;8;3;5;28,0
22930006588000;3;2;1;0,0
22930006589000;10;6;4;41,3
22930006590000;8;3;5;49,5
22930006591000;212;97;115;42,9
22930006592000;822;419;403;41,7
22930006593000;102;69;33;33,0
22930006594000;5;2;3;22,4
22930006595000;30;15;15;36,3
22930006596000;12;7;5;43,5
22930006597000;6;3;3;39,7
22930006598000;9;4;5;35,4
22930006599000;6;1;5;40,7
22930006600000;12;6;6;46,9
22930006601000;15;7;8;40,2
22930006602000;138;68;70;37,3
22930006603000;231;119;112;30,7
22930006604000;37;20;17;37,0
22930006605000;22;12;10;48,9
22930006606000;392;192;200;45,8
22930006607000;1221;595;626;43,3
22930006608000;225;107;118;43,8
22930006609000;214;112;102;37,0
22930006610000;21;16;5;38,8
22930006611000;17;11;6;41,1
22930006612000;5;1;4;31,4
22930006614000;17;8;9;40,9
22930006615000;2;1;1;0,0
22930006616000;181;83;98;35,3
22930006617000;545;283;262;37,8
22930006618000;7;5;2;40,4
22930006619000;24;13;11;32,1
22930006620000;6;3;3;59,7
22930006621000;23;12;11;29,8
22930006622000;1;1;0;0,0
22930006623000;8;4;4;43,1
22930006624000;19;9;10;45,5
22930006625000;27;14;13;37,3
22930006626000;16;7;9;43,2
22930006627000;4;2;2;0,0
22930006630000;4;2;2;0,0
22930006641000;9;5;4;47,0
22930006650000;3;1;2;0,0
22930006651000;9;5;4;58,8
22930006654000;9;6;3;31,1
22930006655000;47;21;26;43,5
22930006656000;106;55;51;40,6
22930006657000;229;112;117;43,5
22930006658000;52;29;23;35,3
22930006659000;32;15;17;39,7
22930006661000;1;1;0;0,0
22930006662000;34;15;19;35,2
22930006665000;2;1;1;0,0
22930006666000;1;1;0;0,0
22930006667000;38;24;14;40,0
22930006668000;2;1;1;0,0
22930006669000;26;11;15;39,2
22930006670000;2;1;1;0,0
22930006671000;73;44;29;31,0
22930006672000;22;13;9;47,2
22930006673000;13;7;6;42,7
22930006674000;17;13;4;33,4
22930006675000;17;11;6;34,6
22930006676000;13;7;6;40,2
22930006677000;46;21;25;34,9
22930006678000;209;111;98;36,6
22930006679000;39;23;16;40,6
22930006688000;21;11;10;31,9
22930006691000;54;30;24;39,4
22930006692000;253;132;121;34,0
22930006693000;486;237;249;48,1
22930006694000;663;292;371;50,5
22930006695000;89;42;47;39,1
22930006696000;9;5;4;31,4
22930006697000;2;1;1;0,0
22930006698000;16;8;8;48,7
22930006699000;13;7;6;48,0
22930006700000;10;6;4;43,4
22930006701000;37;21;16;36,1
22930006702000;356;169;187;40,9
22930006703000;21;12;9;39,3
22930006704000;38;16;22;41,0
22930006706000;18;10;8;46,8
22930006708000;7;2;5;52,9
22930006709000;28;16;12;37,5
22930006710000;31;15;16;42,3
22930006711000;1;0;1;0,0
22930006712000;4;2;2;0,0
22930006713000;6;3;3;42,0
22930006714000;12;7;5;36,8
22930006723000;4;1;3;0,0
22930006724000;3;1;2;0,0
22930006726000;22;10;12;44,5
22930006727000;42;23;19;50,6
22930006728000;40;14;26;32,7
22930006729000;10;7;3;47,9
22930006730000;15;8;7;43,9
22930006731000;15;9;6;27,7
22930006732000;17;10;7;40,1
22930006733000;7;4;3;23,9
22930006734000;71;38;33;37,0
22930006735000;21;10;11;42,0
22930006736000;356;180;176;35,4
22930006737000;109;55;54;40,3
22930006738000;30;15;15;46,0
22930006739000;8;5;3;34,6
22930006740000;21;9;12;42,5
22930006741000;15;6;9;32,1
22930006742000;53;26;27;37,9
22930006743000;13;6;7;37,5
22930006744000;96;56;40;29,6
22930006745000;24;12;12;34,7
22930006746000;27;18;9;35,7
22930006747000;19;10;9;47,6
22930006748000;71;35;36;39,1
22930006749000;53;28;25;35,3
22930006750000;26;12;14;35,9
22930006751000;365;184;181;39,7
22930006752000;204;102;102;34,2
