SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
22930006753000;5;3;2;20,2
22930006754000;9;3;6;49,8
22930006755000;24;12;12;48,9
22930006756000;57;38;19;41,1
22930006813000;4;2;2;0,0
22930006814000;7;4;3;63,9
22930006815000;2;1;1;0,0
22930006831000;4;2;2;0,0
22930006866000;6;4;2;47,2
22930006867000;62;29;33;46,4
22930006868000;123;57;66;51,1
22930006869000;19;13;6;48,2
22930006870000;5;3;2;69,0
22930006871000;13;7;6;44,5
22930006872000;41;22;19;44,1
22930006873000;10;5;5;43,2
22930006888000;1;1;0;0,0
22930006889000;4;2;2;0,0
22930006890000;1;0;1;0,0
22930006891000;16;10;6;43,1
22930006892000;34;13;21;44,5
22930006924000;8;4;4;32,5
22930006925000;123;63;60;46,4
22930006926000;349;183;166;41,0
22930006927000;21;9;12;43,0
22930006935000;6;3;3;24,8
22930006990000;6;3;3;35,5
22930007020000;6;4;2;38,7
22930007029000;12;7;5;37,0
22930007030000;40;19;21;44,3
22930007044000;1;1;0;0,0
22930007045000;58;35;23;41,0
22930007046000;50;31;19;32,0
22930007047000;31;11;20;36,1
22930007048000;57;27;30;40,9
22930007049000;116;58;58;33,9
22930007050000;77;36;41;40,7
22930007051000;80;43;37;34,0
22930007052000;21;12;9;49,5
22930007058000;26;11;15;36,8
22930007059000;22;12;10;48,3
22930007060000;14;9;5;32,0
22930007061000;1;0;1;0,0
22930007062000;63;32;31;37,6
22930007063000;16;8;8;41,3
22930007072000;2;2;0;0,0
22930007086000;6;5;1;35,5
22930007089000;6;2;4;66,8
22930007154000;1;1;0;0,0
22930007156000;40;21;19;59,0
22930007157000;3;1;2;0,0
22940006550000;5;4;1;57,8
22940006552000;20;7;13;41,8
22940006553000;169;90;79;37,7
22940006554000;16;10;6;40,7
22940006555000;20;7;13;52,9
22940006556000;14;6;8;42,6
22940006557000;348;170;178;43,0
22940006558000;426;213;213;37,7
22940006559000;206;105;101;44,7
22940006560000;1255;648;607;39,2
22940006561000;876;417;459;41,6
22940006562000;6;3;3;28,5
22940006563000;2;2;0;0,0
22940006566000;3;2;1;0,0
22940006573000;2;1;1;0,0
22940006577000;2;1;1;0,0
22940006579000;13;8;5;39,1
22940006580000;13;9;4;36,7
22940006581000;13;4;9;32,8
22940006582000;13;5;8;47,7
22940006583000;21;9;12;37,0
22940006584000;9;5;4;34,0
22940006585000;56;31;25;37,2
22940006586000;38;23;15;35,2
22940006587000;11;5;6;31,5
22940006588000;19;13;6;45,7
22940006589000;15;8;7;29,5
22940006590000;8;6;2;37,6
22940006591000;37;19;18;39,5
22940006592000;278;140;138;32,3
22940006593000;4;1;3;0,0
22940006594000;25;11;14;41,7
22940006595000;23;14;9;36,9
22940006596000;28;17;11;36,5
22940006597000;21;11;10;50,0
22940006598000;32;17;15;28,4
22940006599000;39;22;17;41,5
22940006600000;32;14;18;40,8
22940006601000;69;29;40;32,6
22940006602000;189;99;90;31,9
22940006603000;11;5;6;42,4
22940006604000;2;2;0;0,0
22940006605000;5;2;3;27,8
22940006606000;71;35;36;38,9
22940006607000;116;73;43;35,7
22940006608000;34;17;17;45,6
22940006609000;9;4;5;19,3
22940006610000;17;10;7;33,2
22940006611000;4;3;1;0,0
22940006613000;2;1;1;0,0
22940006614000;10;5;5;60,0
22940006616000;15;8;7;32,7
22940006617000;14;9;5;26,9
22940006618000;8;3;5;24,9
22940006619000;9;4;5;24,9
22940006620000;15;10;5;37,3
22940006621000;1;1;0;0,0
22940006625000;4;3;1;0,0
22940006627000;6;3;3;52,0
22940006632000;2;1;1;0,0
22940006641000;4;1;3;0,0
22940006651000;11;5;6;43,5
22940006652000;27;13;14;28,9
22940006653000;40;20;20;46,2
22940006654000;61;28;33;43,5
22940006655000;19;6;13;40,2
22940006656000;58;28;30;37,4
22940006657000;195;113;82;40,3
22940006658000;40;21;19;44,1
22940006659000;3;2;1;0,0
22940006660000;14;8;6;46,9
22940006661000;31;17;14;37,5
22940006662000;7;3;4;43,1
22940006664000;14;9;5;45,3
22940006665000;2;1;1;0,0
22940006668000;2;1;1;0,0
22940006669000;30;15;15;48,9
22940006670000;13;4;9;47,8
22940006671000;19;11;8;38,1
22940006672000;1;1;0;0,0
22940006673000;32;15;17;36,4
22940006675000;13;8;5;55,7
22940006676000;9;6;3;38,7
22940006677000;5;3;2;55,8
22940006678000;31;14;17;41,0
22940006679000;23;9;14;32,2
22940006685000;9;4;5;49,1
22940006687000;16;8;8;42,0
22940006688000;3;2;1;0,0
22940006689000;28;17;11;39,5
22940006690000;18;11;7;44,6
22940006691000;18;7;11;44,0
22940006692000;86;40;46;47,3
22940006693000;591;262;329;36,2
22940006694000;198;103;95;45,3
22940006695000;39;20;19;30,4
22940006696000;32;16;16;38,9
22940006697000;98;52;46;35,2
22940006698000;94;46;48;43,5
22940006699000;89;50;39;36,3
22940006700000;59;30;29;43,6
22940006701000;9;7;2;22,6
22940006702000;4;2;2;0,0
22940006703000;11;7;4;25,4
22940006704000;8;3;5;25,3
22940006705000;4;3;1;0,0
22940006706000;5;2;3;15,8
22940006709000;3;1;2;0,0
22940006713000;63;37;26;37,0
22940006714000;28;16;12;49,1
22940006717000;11;8;3;33,4
22940006718000;31;18;13;38,4
22940006719000;64;34;30;41,7
22940006720000;10;6;4;54,2
22940006722000;2;1;1;0,0
22940006723000;9;5;4;35,8
22940006724000;13;8;5;44,8
22940006725000;22;11;11;48,5
22940006726000;27;11;16;37,6
22940006727000;83;41;42;43,8
22940006728000;11;4;7;45,4
22940006729000;6;4;2;41,0
22940006730000;1;0;1;0,0
22940006731000;7;3;4;27,0
22940006733000;4;1;3;0,0
22940006734000;10;5;5;52,1
22940006735000;6;3;3;51,7
22940006736000;30;15;15;45,7
22940006737000;18;11;7;37,8
22940006738000;67;35;32;41,4
22940006739000;21;9;12;42,5
22940006740000;21;14;7;36,4
22940006741000;45;23;22;31,7
22940006742000;5;2;3;45,6
22940006743000;604;315;289;38,7
22940006744000;60;32;28;35,2
22940006745000;7;3;4;36,7
22940006746000;22;11;11;52,8
22940006747000;15;6;9;57,2
22940006748000;23;15;8;43,2
22940006749000;58;31;27;42,9
22940006750000;34;17;17;41,8
22940006751000;43;22;21;49,1
22940006752000;110;57;53;36,9
22940006753000;106;58;48;34,3
22940006754000;45;23;22;42,2
22940006755000;8;2;6;31,5
22940006756000;2;1;1;0,0
22940006757000;4;2;2;0,0
22940006811000;4;3;1;0,0
22940006812000;5;3;2;58,4
22940006813000;15;9;6;48,9
22940006814000;2;1;1;0,0
22940006864000;2;1;1;0,0
22940006865000;17;8;9;45,1
22940006866000;24;13;11;50,4
22940006867000;36;21;15;49,3
22940006868000;7;3;4;54,9
22940006869000;31;16;15;45,1
22940006870000;23;12;11;33,9
22940006884000;4;2;2;0,0
22940006926000;93;46;47;42,3
22940006927000;16;8;8;49,8
22940006936000;2;2;0;0,0
22940007016000;1;1;0;0,0
22940007020000;29;16;13;47,1
22940007029000;3;2;1;0,0
22940007038000;2;1;1;0,0
22940007039000;3;1;2;0,0
22940007040000;10;6;4;50,1
22940007041000;72;39;33;41,8
22940007045000;48;26;22;36,3
22940007046000;195;101;94;33,7
22940007047000;67;33;34;36,1
22940007048000;65;34;31;39,7
22940007049000;24;11;13;35,8
22940007050000;22;14;8;37,4
22940007051000;15;10;5;43,7
22940007052000;5;3;2;52,8
22940007055000;1;0;1;0,0
22940007056000;1;1;0;0,0
22940007058000;13;8;5;32,9
22940007059000;12;4;8;37,3
22940007060000;4;3;1;0,0
22940007061000;8;5;3;49,9
22940007062000;20;13;7;34,1
22940007063000;28;13;15;48,7
22940007072000;3;1;2;0,0
22940007089000;4;2;2;0,0
22940007104000;3;1;2;0,0
22940007155000;6;3;3;70,8
22940007156000;10;6;4;54,9
22950006546000;4;2;2;0,0
22950006547000;32;20;12;36,0
22950006548000;34;19;15;49,1
22950006549000;79;37;42;42,7
22950006550000;42;20;22;37,8
22950006551000;23;11;12;40,5
22950006552000;82;42;40;41,1
22950006553000;16;7;9;43,0
22950006554000;14;9;5;54,1
22950006555000;34;17;17;41,3
22950006556000;46;22;24;51,2
22950006557000;387;199;188;42,1
22950006558000;845;420;425;38,7
22950006559000;240;125;115;37,3
22950006560000;337;153;184;46,9
22950006561000;240;121;119;39,0
22950006562000;12;6;6;35,1
22950006563000;9;5;4;44,3
22950006566000;4;2;2;0,0
22950006567000;9;4;5;20,9
22950006576000;2;1;1;0,0
22950006577000;15;8;7;39,5
22950006578000;12;5;7;59,8
22950006579000;70;37;33;35,2
22950006580000;11;6;5;54,7
22950006581000;18;11;7;40,6
22950006582000;12;4;8;39,5
22950006583000;5;3;2;28,0
22950006584000;2;2;0;0,0
22950006585000;26;13;13;44,1
22950006586000;9;6;3;65,4
22950006587000;16;11;5;56,4
22950006588000;16;9;7;39,8
22950006590000;5;3;2;25,0
22950006591000;16;8;8;45,1
22950006592000;4;2;2;0,0
22950006593000;13;7;6;33,3
22950006594000;25;14;11;33,7
22950006595000;2;1;1;0,0
22950006598000;24;14;10;35,5
22950006599000;29;17;12;30,8
22950006600000;39;19;20;40,1
22950006601000;14;6;8;66,9
22950006602000;19;11;8;52,9
22950006603000;51;30;21;36,4
22950006604000;33;15;18;33,4
22950006605000;10;5;5;48,1
22950006606000;22;11;11;32,7
22950006607000;21;13;8;34,7
22950006608000;17;8;9;39,9
22950006609000;29;17;12;36,7
22950006610000;5;2;3;23,8
22950006611000;3;2;1;0,0
22950006612000;9;4;5;55,6
22950006613000;19;9;10;38,6
22950006614000;19;10;9;49,4
22950006615000;6;4;2;26,0
22950006616000;20;10;10;45,4
22950006617000;30;14;16;34,4
22950006618000;1;0;1;0,0
22950006619000;1;1;0;0,0
22950006620000;14;6;8;56,6
22950006621000;13;8;5;50,5
22950006629000;4;3;1;0,0
22950006630000;11;7;4;32,9
22950006631000;8;5;3;47,0
22950006635000;13;7;6;48,2
22950006636000;25;13;12;42,1
22950006637000;1;0;1;0,0
22950006638000;1;0;1;0,0
22950006639000;5;3;2;37,2
22950006640000;3;1;2;0,0
22950006648000;3;1;2;0,0
22950006649000;3;1;2;0,0
22950006650000;10;4;6;50,4
22950006651000;34;17;17;45,0
22950006652000;15;6;9;38,9
22950006653000;16;8;8;36,3
22950006654000;3;0;3;0,0
22950006655000;35;17;18;41,8
22950006656000;3;1;2;0,0
22950006657000;76;38;38;39,9
22950006658000;10;6;4;59,5
22950006659000;109;57;52;37,6
22950006660000;329;164;165;38,9
22950006661000;78;45;33;37,0
22950006662000;7;6;1;28,7
22950006663000;21;13;8;34,0
22950006664000;14;6;8;56,1
22950006665000;2;1;1;0,0
22950006669000;8;4;4;46,6
22950006670000;3;2;1;0,0
22950006671000;18;11;7;38,9
22950006672000;16;7;9;43,2
22950006673000;27;14;13;33,1
22950006674000;10;5;5;38,8
22950006675000;2;1;1;0,0
22950006676000;35;19;16;35,9
22950006677000;12;8;4;44,8
22950006679000;15;6;9;52,5
22950006681000;2;1;1;0,0
22950006682000;8;3;5;42,4
22950006683000;17;9;8;38,5
22950006684000;26;14;12;43,4
22950006685000;40;23;17;40,9
22950006686000;13;8;5;34,0
22950006687000;13;8;5;40,8
22950006688000;8;4;4;35,0
22950006690000;7;6;1;39,4
22950006691000;137;73;64;43,1
22950006692000;540;279;261;40,1
22950006693000;188;100;88;48,0
22950006694000;501;239;262;43,8
22950006695000;60;33;27;36,2
22950006696000;21;11;10;36,7
22950006697000;8;4;4;27,1
22950006701000;3;2;1;0,0
22950006705000;16;9;7;49,8
22950006708000;13;4;9;33,8
22950006709000;1;1;0;0,0
22950006712000;3;1;2;0,0
22950006718000;39;22;17;43,8
22950006719000;54;25;29;38,1
22950006720000;52;28;24;43,2
22950006721000;73;37;36;47,4
22950006722000;6;2;4;32,2
22950006724000;13;7;6;48,5
22950006725000;341;172;169;42,7
22950006726000;97;45;52;36,1
22950006727000;1;1;0;0,0
22950006736000;12;6;6;34,9
22950006737000;166;85;81;41,3
22950006738000;54;26;28;41,2
22950006739000;25;15;10;29,4
22950006740000;16;9;7;32,9
22950006741000;24;11;13;46,5
22950006742000;18;10;8;47,1
22950006743000;200;97;103;38,5
22950006744000;149;79;70;43,4
22950006745000;19;13;6;37,6
22950006746000;46;21;25;31,5
22950006747000;4;3;1;0,0
22950006748000;2;1;1;0,0
22950006749000;41;23;18;39,0
22950006750000;30;18;12;46,7
22950006751000;28;18;10;44,4
22950006752000;31;14;17;32,9
22950006753000;38;20;18;40,7
22950006754000;110;59;51;46,0
22950006755000;62;33;29;43,9
22950006756000;11;6;5;52,0
22950006757000;14;8;6;50,1
22950006783000;2;1;1;0,0
22950006810000;2;1;1;0,0
22950006811000;7;5;2;28,6
22950006857000;2;1;1;0,0
22950006858000;6;3;3;51,7
22950006859000;1;1;0;0,0
22950006860000;9;3;6;45,7
22950006861000;2;2;0;0,0
22950006862000;2;1;1;0,0
22950006864000;3;2;1;0,0
22950006866000;1;0;1;0,0
22950006867000;33;20;13;42,2
22950006875000;23;15;8;41,4
22950006876000;41;21;20;40,3
22950006877000;18;11;7;48,1
22950006881000;12;7;5;44,5
22950006882000;16;9;7;33,9
22950006883000;2;1;1;0,0
22950006884000;6;3;3;36,8
22950006926000;17;6;11;38,4
22950006937000;1;1;0;0,0
22950006938000;9;5;4;38,4
22950006987000;8;3;5;39,9
22950006989000;3;2;1;0,0
22950007013000;7;2;5;46,0
22950007014000;9;6;3;36,9
22950007015000;7;4;3;21,0
22950007016000;8;3;5;41,1
22950007019000;7;4;3;43,7
22950007020000;55;28;27;45,5
22950007038000;14;7;7;36,1
22950007039000;8;3;5;40,6
22950007040000;216;107;109;28,3
22950007041000;585;297;288;29,5
22950007044000;128;63;65;46,9
22950007045000;354;172;182;35,7
22950007046000;260;135;125;40,8
22950007047000;21;11;10;34,4
22950007048000;20;10;10;40,1
22950007052000;27;13;14;40,6
22950007055000;1;1;0;0,0
22950007056000;1;0;1;0,0
22950007057000;5;4;1;48,8
22950007059000;2;1;1;0,0
22950007060000;8;5;3;42,4
22950007062000;10;5;5;56,7
22950007063000;5;4;1;45,4
22950007064000;11;6;5;43,4
22950007088000;3;2;1;0,0
22950007090000;7;4;3;48,9
22950007106000;2;2;0;0,0
22950007153000;4;3;1;0,0
22950007154000;25;12;13;53,2
22950007155000;4;3;1;0,0
22960006545000;1;0;1;0,0
22960006546000;10;4;6;49,7
22960006547000;51;27;24;39,5
22960006548000;12;7;5;42,6
22960006550000;11;7;4;45,2
22960006551000;2;1;1;0,0
22960006552000;40;20;20;31,5
22960006553000;15;9;6;36,8
22960006554000;62;29;33;40,3
22960006555000;13;8;5;37,0
22960006556000;47;24;23;33,4
22960006557000;194;84;110;43,8
22960006558000;324;160;164;39,8
22960006559000;1521;756;765;38,3
22960006560000;921;478;443;41,8
22960006561000;71;34;37;34,4
22960006562000;119;58;61;32,1
22960006568000;19;9;10;34,2
22960006569000;4;2;2;0,0
22960006570000;3;2;1;0,0
22960006571000;1;0;1;0,0
22960006572000;3;1;2;0,0
22960006573000;3;2;1;0,0
22960006575000;6;6;0;33,3
22960006576000;11;5;6;34,5
22960006577000;12;6;6;47,3
22960006578000;9;4;5;60,6
22960006579000;11;5;6;44,6
22960006580000;5;1;4;38,2
22960006581000;18;6;12;41,3
22960006582000;63;30;33;35,5
22960006583000;12;5;7;52,6
22960006584000;92;49;43;34,4
22960006585000;253;119;134;47,0
22960006586000;36;20;16;34,2
22960006587000;12;6;6;40,8
22960006589000;8;5;3;45,5
22960006590000;15;7;8;46,6
22960006591000;40;22;18;45,3
22960006592000;26;11;15;28,7
22960006593000;13;5;8;36,2
22960006595000;7;2;5;27,9
22960006596000;2;1;1;0,0
22960006598000;10;5;5;42,9
22960006599000;22;10;12;40,4
22960006600000;21;11;10;39,0
22960006602000;35;23;12;54,3
22960006603000;80;40;40;39,1
22960006604000;6;3;3;37,7
22960006605000;25;18;7;34,4
22960006606000;17;9;8;41,2
22960006607000;44;18;26;42,6
22960006608000;27;13;14;42,0
22960006609000;15;9;6;41,7
22960006610000;12;10;2;41,8
22960006611000;39;19;20;32,3
22960006612000;2;1;1;0,0
22960006613000;13;6;7;36,5
22960006614000;11;6;5;50,5
22960006615000;3;1;2;0,0
22960006616000;1;1;0;0,0
22960006617000;7;2;5;37,0
22960006620000;25;15;10;48,1
22960006627000;4;3;1;0,0
22960006628000;5;3;2;54,4
22960006629000;16;8;8;43,8
22960006630000;1;1;0;0,0
22960006634000;4;2;2;0,0
22960006635000;48;21;27;42,2
22960006636000;34;22;12;31,8
22960006637000;10;4;6;33,7
22960006638000;22;11;11;33,0
22960006639000;10;6;4;19,5
22960006647000;5;2;3;30,0
22960006648000;8;4;4;34,3
22960006649000;16;7;9;41,1
22960006650000;11;4;7;37,8
22960006651000;38;20;18;45,4
22960006652000;6;4;2;27,2
22960006653000;103;55;48;38,0
22960006654000;478;249;229;34,0
22960006655000;33;15;18;28,7
22960006656000;4;3;1;0,0
22960006657000;17;11;6;56,9
22960006658000;4;2;2;0,0
22960006659000;2;1;1;0,0
22960006660000;429;222;207;39,8
22960006661000;7;2;5;36,1
22960006662000;13;5;8;37,8
22960006663000;25;13;12;56,0
22960006664000;16;9;7;55,5
22960006665000;5;2;3;46,8
22960006669000;94;51;43;26,3
22960006670000;1948;982;966;29,5
22960006671000;59;34;25;34,8
22960006672000;14;6;8;34,2
22960006673000;18;8;10;36,5
22960006674000;12;6;6;55,1
22960006676000;8;4;4;40,3
22960006677000;12;8;4;27,0
22960006679000;32;15;17;48,1
22960006680000;323;163;160;37,7
22960006681000;47;30;17;39,7
22960006682000;22;12;10;46,0
22960006683000;6;4;2;39,3
22960006685000;3;1;2;0,0
22960006686000;1;0;1;0,0
22960006687000;45;26;19;43,0
22960006688000;14;7;7;42,5
22960006689000;9;5;4;49,3
22960006691000;12;6;6;26,3
22960006692000;7;3;4;45,3
22960006693000;78;40;38;33,5
22960006694000;206;107;99;30,0
22960006700000;13;7;6;29,7
22960006701000;9;6;3;38,4
22960006708000;2;1;1;0,0
22960006720000;30;15;15;49,2
22960006721000;27;15;12;36,7
22960006722000;2;0;2;0,0
22960006723000;49;29;20;40,7
22960006724000;16;8;8;46,3
22960006725000;84;43;41;39,0
22960006726000;51;32;19;41,2
22960006727000;2;1;1;0,0
22960006736000;2;1;1;0,0
22960006737000;122;63;59;39,9
22960006738000;307;160;147;35,9
22960006739000;11;4;7;44,4
22960006740000;35;21;14;44,5
22960006741000;21;9;12;35,4
22960006742000;34;20;14;49,1
22960006743000;25;15;10;41,4
22960006744000;15;6;9;32,0
22960006745000;22;12;10;46,2
22960006746000;18;9;9;47,3
22960006747000;12;2;10;39,2
22960006748000;11;5;6;50,3
22960006749000;31;18;13;34,9
22960006750000;19;9;10;41,1
22960006751000;30;17;13;41,1
22960006752000;22;10;12;39,9
22960006753000;28;14;14;38,2
22960006754000;24;13;11;49,6
22960006755000;9;4;5;38,0
22960006809000;2;1;1;0,0
22960006843000;2;1;1;0,0
22960006854000;15;7;8;33,8
22960006855000;11;7;4;62,4
22960006856000;29;14;15;39,2
22960006857000;64;35;29;48,5
22960006858000;4;1;3;0,0
22960006859000;4;3;1;0,0
22960006876000;10;6;4;39,4
22960006877000;42;20;22;37,3
22960006878000;1;0;1;0,0
22960006926000;2;1;1;0,0
22960006927000;12;7;5;31,7
22960006938000;4;2;2;0,0
22960006939000;1;1;0;0,0
22960006942000;7;4;3;35,6
22960006943000;4;2;2;0,0
22960006987000;20;11;9;39,9
22960007012000;10;7;3;53,5
22960007013000;19;9;10;49,1
22960007014000;77;42;35;42,3
22960007015000;25;12;13;39,8
22960007016000;3;2;1;0,0
22960007019000;29;19;10;47,3
22960007020000;138;73;65;38,6
22960007036000;10;4;6;40,2
22960007037000;15;8;7;47,3
22960007038000;32;17;15;35,7
22960007039000;43;24;19;38,1
22960007040000;426;220;206;35,6
22960007041000;398;189;209;34,7
22960007043000;228;109;119;44,0
22960007044000;2130;1017;1113;45,9
22960007045000;1164;581;583;38,9
22960007046000;71;36;35;45,2
22960007047000;27;15;12;42,8
22960007048000;4;1;3;0,0
22960007053000;12;7;5;43,0
22960007055000;1;1;0;0,0
22960007056000;23;14;9;34,7
22960007058000;7;4;3;61,3
22960007060000;9;5;4;60,9
22960007061000;3;3;0;0,0
22960007062000;1;0;1;0,0
22960007063000;5;2;3;24,2
22960007066000;1;1;0;0,0
22960007090000;14;6;8;43,7
22960007091000;2;1;1;0,0
22960007154000;71;35;36;37,4
22960007155000;59;33;26;44,7
22960007156000;10;7;3;30,3
22960007157000;6;3;3;60,2
22970006539000;3;2;1;0,0
22970006541000;3;1;2;0,0
22970006546000;5;3;2;31,0
22970006549000;6;2;4;41,5
22970006550000;4;2;2;0,0
22970006551000;1;0;1;0,0
22970006553000;47;24;23;34,8
22970006554000;57;29;28;38,8
22970006555000;3;2;1;0,0
22970006556000;9;6;3;33,7
22970006557000;3;2;1;0,0
22970006558000;93;55;38;39,7
22970006559000;95;55;40;42,7
22970006560000;22;11;11;58,7
22970006561000;40;20;20;46,1
22970006562000;14;7;7;39,5
22970006568000;4;3;1;0,0
22970006572000;6;3;3;31,8
22970006573000;3;2;1;0,0
22970006574000;13;7;6;42,5
22970006575000;11;5;6;31,9
22970006577000;2;2;0;0,0
22970006579000;16;10;6;41,4
22970006580000;15;8;7;38,9
22970006581000;11;8;3;40,5
22970006582000;4;3;1;0,0
22970006583000;12;8;4;59,8
22970006584000;17;8;9;31,4
22970006585000;11;6;5;55,2
22970006586000;1;1;0;0,0
22970006588000;2;1;1;0,0
22970006589000;12;6;6;40,8
22970006591000;30;12;18;35,2
22970006592000;9;3;6;28,3
22970006593000;9;5;4;26,6
22970006594000;1;1;0;0,0
22970006605000;12;6;6;28,0
22970006606000;40;26;14;33,6
22970006607000;54;24;30;41,4
22970006608000;3;1;2;0,0
22970006610000;21;10;11;29,7
22970006611000;6;2;4;34,8
22970006612000;12;7;5;42,3
22970006613000;125;68;57;35,8
22970006614000;108;56;52;40,8
22970006615000;24;15;9;37,6
22970006616000;16;9;7;30,6
22970006617000;9;5;4;45,3
22970006618000;19;9;10;26,6
22970006619000;9;6;3;52,6
22970006620000;2;1;1;0,0
22970006622000;7;5;2;32,4
22970006623000;27;15;12;44,4
22970006624000;30;18;12;39,2
22970006625000;29;16;13;50,3
22970006626000;20;11;9;47,4
22970006627000;32;17;15;37,0
22970006628000;3;2;1;0,0
22970006629000;10;7;3;44,0
22970006633000;3;2;1;0,0
22970006634000;5;3;2;34,6
22970006635000;235;117;118;40,8
22970006636000;11;7;4;31,8
22970006646000;2;1;1;0,0
22970006647000;28;21;7;42,5
22970006648000;19;9;10;33,7
22970006649000;46;25;21;44,1
22970006650000;21;14;7;33,2
22970006651000;51;22;29;45,0
22970006652000;67;31;36;35,3
22970006653000;73;37;36;40,5
22970006654000;229;108;121;34,3
22970006655000;80;45;35;36,7
22970006656000;44;18;26;59,9
22970006657000;38;19;19;42,9
22970006658000;1;1;0;0,0
22970006659000;108;56;52;31,5
22970006660000;1545;770;775;35,7
22970006661000;309;158;151;38,5
22970006662000;28;12;16;38,3
22970006663000;33;28;5;41,4
22970006664000;22;12;10;43,5
22970006665000;19;10;9;35,1
22970006666000;10;5;5;51,8
22970006667000;25;13;12;39,8
22970006668000;27;15;12;48,6
22970006669000;108;54;54;38,7
22970006670000;41;19;22;35,0
22970006671000;26;13;13;40,7
22970006672000;36;20;16;39,1
22970006673000;27;14;13;46,3
22970006674000;20;10;10;43,6
22970006676000;18;12;6;41,6
22970006677000;16;9;7;45,8
22970006678000;13;7;6;54,3
22970006679000;48;24;24;41,1
22970006680000;109;61;48;37,2
22970006681000;11;5;6;52,5
22970006682000;10;7;3;26,5
22970006683000;10;5;5;48,5
22970006684000;16;10;6;34,6
22970006685000;23;13;10;51,3
22970006686000;31;17;14;32,9
22970006687000;35;15;20;37,9
22970006688000;32;15;17;49,5
22970006689000;6;3;3;38,8
22970006693000;4;2;2;0,0
22970006694000;53;26;27;39,6
22970006695000;38;20;18;34,8
22970006696000;42;18;24;42,3
22970006697000;16;5;11;30,8
22970006710000;2;1;1;0,0
22970006711000;8;4;4;36,3
22970006712000;14;8;6;54,6
22970006713000;3;1;2;0,0
22970006723000;70;40;30;44,8
22970006726000;28;15;13;40,2
22970006727000;3;2;1;0,0
22970006728000;4;2;2;0,0
22970006729000;8;5;3;32,3
22970006730000;17;12;5;43,8
22970006731000;7;4;3;27,4
22970006732000;14;7;7;49,9
22970006733000;12;6;6;44,9
22970006734000;28;16;12;47,6
22970006735000;22;10;12;46,7
22970006736000;34;18;16;38,0
22970006737000;13;8;5;36,9
22970006738000;86;38;48;42,8
22970006739000;121;60;61;37,6
22970006740000;217;110;107;44,9
22970006741000;32;18;14;38,8
22970006742000;65;33;32;46,2
22970006743000;13;6;7;30,7
22970006744000;7;4;3;37,4
22970006745000;43;22;21;37,5
22970006746000;24;13;11;48,1
22970006747000;18;10;8;46,9
22970006748000;27;13;14;32,7
22970006749000;54;32;22;43,3
22970006750000;3;1;2;0,0
22970006753000;8;4;4;30,3
22970006754000;2;1;1;0,0
22970006808000;5;3;2;55,8
22970006810000;1;0;1;0,0
22970006831000;12;5;7;29,3
22970006840000;1;1;0;0,0
22970006841000;2;1;1;0,0
22970006842000;3;2;1;0,0
22970006843000;8;5;3;53,9
22970006844000;2;1;1;0,0
22970006852000;9;5;4;27,8
22970006853000;63;34;29;54,6
22970006854000;11;6;5;35,9
22970006855000;7;3;4;48,3
22970006856000;6;3;3;56,7
22970006857000;6;2;4;67,8
22970006926000;6;3;3;43,0
22970006927000;15;8;7;46,9
22970006938000;24;11;13;34,2
22970006939000;25;15;10;41,9
22970006941000;5;2;3;31,4
22970006942000;9;4;5;36,7
22970006987000;9;4;5;62,0
22970007013000;6;3;3;36,5
22970007014000;83;39;44;43,5
22970007015000;61;33;28;46,0
22970007016000;60;36;24;33,0
22970007017000;3;2;1;0,0
22970007020000;25;14;11;41,4
22970007021000;12;7;5;64,4
22970007036000;32;17;15;39,2
22970007037000;81;41;40;37,8
22970007038000;5;3;2;39,4
22970007039000;31;13;18;47,2
22970007040000;157;80;77;36,9
