SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23070007035000;13;8;5;36,2
23070007042000;11;9;2;26,6
23070007043000;43;21;22;45,0
23070007044000;68;32;36;35,9
23070007045000;4;1;3;0,0
23070007046000;14;7;7;44,4
23070007047000;115;59;56;36,5
23070007048000;80;41;39;33,1
23070007049000;32;20;12;37,7
23070007052000;1;1;0;0,0
23070007057000;16;6;10;43,2
23070007059000;8;4;4;31,0
23070007060000;16;9;7;37,1
23070007061000;14;9;5;29,9
23070007063000;6;4;2;20,7
23070007064000;21;9;12;42,7
23070007065000;69;34;35;37,5
23070007066000;13;8;5;41,6
23070007067000;13;3;10;31,7
23070007068000;4;2;2;0,0
23070007069000;15;8;7;48,9
23070007077000;23;11;12;29,8
23070007078000;14;6;8;29,7
23070007079000;32;17;15;34,3
23070007080000;8;4;4;60,1
23070007085000;23;13;10;54,4
23070007086000;25;14;11;35,0
23070007087000;6;3;3;19,7
23070007088000;2;2;0;0,0
23070007089000;26;11;15;32,4
23070007090000;10;6;4;45,5
23070007108000;6;4;2;41,0
23070007151000;1;1;0;0,0
23070007159000;1;1;0;0,0
23070007161000;2;1;1;0,0
23070007162000;5;3;2;49,6
23070007167000;1;0;1;0,0
23070007205000;17;5;12;56,1
23070007211000;16;8;8;33,4
23070007212000;2;1;1;0,0
23080006537000;61;32;29;52,9
23080006538000;10;6;4;26,2
23080006539000;2;1;1;0,0
23080006540000;2;1;1;0,0
23080006541000;6;5;1;49,7
23080006560000;7;2;5;43,4
23080006561000;3;0;3;0,0
23080006562000;28;14;14;35,1
23080006563000;4;2;2;0,0
23080006564000;5;3;2;50,2
23080006565000;18;10;8;38,8
23080006571000;2;2;0;0,0
23080006572000;1;1;0;0,0
23080006573000;12;6;6;48,7
23080006574000;7;4;3;37,6
23080006575000;13;7;6;29,4
23080006576000;12;5;7;40,5
23080006578000;2;1;1;0,0
23080006586000;6;2;4;37,8
23080006587000;2;1;1;0,0
23080006588000;2;1;1;0,0
23080006602000;5;3;2;62,4
23080006603000;4;1;3;0,0
23080006604000;4;2;2;0,0
23080006606000;1;0;1;0,0
23080006608000;16;6;10;34,8
23080006609000;7;4;3;37,4
23080006610000;2;1;1;0,0
23080006611000;4;2;2;0,0
23080006612000;22;13;9;40,6
23080006613000;14;6;8;43,5
23080006615000;27;16;11;47,3
23080006616000;1;1;0;0,0
23080006626000;1;0;1;0,0
23080006639000;14;5;9;29,3
23080006642000;428;223;205;32,4
23080006643000;369;182;187;40,2
23080006646000;15;7;8;36,5
23080006647000;41;23;18;44,5
23080006648000;19;9;10;37,4
23080006649000;8;5;3;55,1
23080006660000;2;1;1;0,0
23080006668000;29;16;13;38,1
23080006669000;25;13;12;30,6
23080006670000;2;1;1;0,0
23080006673000;19;8;11;39,5
23080006674000;33;18;15;52,2
23080006675000;199;104;95;31,0
23080006676000;29;18;11;46,2
23080006677000;16;8;8;32,8
23080006679000;34;20;14;47,7
23080006680000;22;14;8;42,1
23080006682000;57;31;26;40,1
23080006683000;37;21;16;33,0
23080006684000;10;3;7;49,4
23080006698000;26;14;12;34,3
23080006699000;7;3;4;35,7
23080006700000;142;77;65;39,8
23080006701000;59;31;28;51,3
23080006702000;65;30;35;39,9
23080006703000;33;16;17;54,2
23080006704000;22;11;11;41,0
23080006705000;15;7;8;45,4
23080006717000;1;1;0;0,0
23080006737000;7;3;4;60,0
23080006738000;39;21;18;45,1
23080006739000;2;1;1;0,0
23080006742000;24;15;9;49,5
23080006743000;4;2;2;0,0
23080006744000;17;11;6;41,8
23080006754000;20;11;9;44,6
23080006765000;47;25;22;33,0
23080006766000;26;12;14;46,2
23080006767000;7;3;4;48,0
23080006785000;38;16;22;46,0
23080006804000;6;3;3;61,3
23080006934000;3;2;1;0,0
23080006936000;11;5;6;39,9
23080006937000;13;8;5;36,9
23080006940000;13;6;7;40,6
23080006941000;35;24;11;38,9
23080006942000;9;5;4;46,2
23080006973000;22;12;10;47,9
23080006974000;51;30;21;38,7
23080006975000;10;6;4;48,1
23080007011000;22;13;9;43,1
23080007012000;12;6;6;50,5
23080007016000;1;0;1;0,0
23080007023000;1;1;0;0,0
23080007035000;10;6;4;52,4
23080007042000;19;10;9;28,6
23080007043000;18;11;7;50,3
23080007044000;2;2;0;0,0
23080007046000;14;8;6;24,4
23080007047000;16;6;10;26,3
23080007048000;2;1;1;0,0
23080007049000;14;6;8;33,4
23080007059000;12;7;5;26,6
23080007061000;6;3;3;34,5
23080007062000;2;2;0;0,0
23080007064000;18;10;8;31,3
23080007065000;41;25;16;23,3
23080007066000;78;37;41;34,2
23080007067000;19;8;11;35,7
23080007068000;46;23;23;35,9
23080007069000;3;2;1;0,0
23080007070000;6;4;2;35,0
23080007078000;23;13;10;26,7
23080007080000;2;1;1;0,0
23080007084000;4;2;2;0,0
23080007085000;42;22;20;38,1
23080007086000;33;17;16;44,3
23080007089000;3;3;0;0,0
23080007090000;4;2;2;0,0
23080007100000;7;2;5;28,4
23080007167000;27;16;11;28,2
23080007168000;5;1;4;41,6
23080007200000;19;12;7;39,1
23080007201000;13;5;8;43,1
23080007203000;15;9;6;44,1
23080007204000;2;1;1;0,0
23080007205000;25;15;10;36,6
23080007207000;2;1;1;0,0
23080007208000;3;2;1;0,0
23090006540000;6;4;2;31,5
23090006541000;5;2;3;32,4
23090006542000;12;5;7;41,1
23090006543000;11;5;6;28,5
23090006544000;5;1;4;39,2
23090006560000;2;2;0;0,0
23090006561000;2;1;1;0,0
23090006562000;7;4;3;49,3
23090006563000;13;6;7;50,5
23090006564000;25;16;9;57,1
23090006565000;48;26;22;37,9
23090006566000;10;6;4;48,3
23090006570000;1;0;1;0,0
23090006572000;7;4;3;32,6
23090006574000;5;2;3;54,6
23090006575000;4;3;1;0,0
23090006577000;15;8;7;44,7
23090006578000;38;18;20;45,3
23090006579000;3;2;1;0,0
23090006583000;8;4;4;49,3
23090006584000;5;4;1;41,2
23090006586000;5;3;2;34,6
23090006587000;15;8;7;38,0
23090006589000;5;2;3;39,8
23090006590000;9;5;4;30,6
23090006591000;2;1;1;0,0
23090006592000;9;5;4;31,9
23090006593000;4;2;2;0,0
23090006595000;1;0;1;0,0
23090006596000;7;4;3;38,9
23090006597000;2;1;1;0,0
23090006599000;19;13;6;52,1
23090006600000;15;6;9;47,9
23090006601000;11;5;6;45,3
23090006603000;15;7;8;48,4
23090006604000;7;4;3;51,6
23090006605000;36;18;18;47,3
23090006606000;22;12;10;36,4
23090006607000;15;8;7;31,7
23090006610000;8;5;3;38,9
23090006611000;20;10;10;49,6
23090006612000;19;11;8;51,4
23090006613000;6;4;2;53,7
23090006614000;7;2;5;52,7
23090006615000;14;8;6;47,4
23090006625000;1;1;0;0,0
23090006642000;225;108;117;41,7
23090006643000;181;93;88;45,9
23090006644000;26;16;10;33,2
23090006645000;27;16;11;39,9
23090006646000;18;8;10;39,1
23090006647000;40;22;18;45,4
23090006648000;17;6;11;32,7
23090006650000;21;9;12;38,7
23090006651000;3;2;1;0,0
23090006667000;16;9;7;36,8
23090006674000;57;30;27;38,2
23090006675000;54;27;27;42,2
23090006676000;21;12;9;40,8
23090006677000;29;15;14;43,0
23090006678000;40;20;20;43,2
23090006679000;40;24;16;54,3
23090006680000;52;26;26;45,0
23090006681000;25;12;13;45,7
23090006682000;48;25;23;41,8
23090006683000;58;32;26;49,4
23090006684000;10;5;5;46,9
23090006696000;1;1;0;0,0
23090006697000;56;36;20;42,0
23090006698000;60;35;25;48,1
23090006699000;182;89;93;45,7
23090006700000;549;262;287;50,0
23090006701000;174;84;90;42,6
23090006738000;29;18;11;43,1
23090006739000;34;19;15;35,3
23090006740000;7;5;2;45,1
23090006742000;7;4;3;50,7
23090006744000;2;1;1;0,0
23090006754000;22;11;11;44,7
23090006761000;7;4;3;34,3
23090006762000;41;22;19;34,3
23090006764000;12;6;6;39,4
23090006765000;7;4;3;60,6
23090006766000;19;9;10;25,2
23090006785000;90;53;37;48,2
23090006796000;2;1;1;0,0
23090006801000;8;3;5;41,3
23090006802000;34;17;17;44,0
23090006803000;5;4;1;71,0
23090006805000;10;7;3;21,7
23090006932000;1;1;0;0,0
23090006937000;8;5;3;57,6
23090006940000;16;6;10;46,6
23090006941000;31;15;16;46,7
23090006942000;58;30;28;37,7
23090006973000;43;25;18;37,8
23090006974000;34;21;13;45,9
23090006985000;2;0;2;0,0
23090006986000;8;4;4;41,3
23090007011000;9;5;4;26,3
23090007015000;2;1;1;0,0
23090007035000;4;2;2;0,0
23090007041000;10;6;4;39,9
23090007042000;12;6;6;43,3
23090007043000;48;26;22;37,3
23090007044000;17;10;7;41,6
23090007049000;2;0;2;0,0
23090007053000;6;4;2;33,5
23090007060000;3;2;1;0,0
23090007062000;1;1;0;0,0
23090007064000;15;8;7;48,3
23090007065000;7;3;4;22,1
23090007066000;29;17;12;44,9
23090007067000;13;7;6;28,4
23090007068000;21;8;13;36,3
23090007069000;7;3;4;46,6
23090007070000;10;4;6;46,6
23090007079000;14;10;4;44,1
23090007080000;9;3;6;47,9
23090007084000;1;1;0;0,0
23090007085000;17;9;8;41,8
23090007086000;27;13;14;40,9
23090007088000;4;3;1;0,0
23090007089000;14;7;7;38,9
23090007090000;16;8;8;25,4
23090007091000;17;7;10;42,2
23090007100000;17;9;8;35,1
23090007101000;311;152;159;47,4
23090007102000;12;6;6;54,2
23090007105000;5;2;3;59,4
23090007108000;11;8;3;46,3
23090007128000;4;3;1;0,0
23090007167000;15;9;6;34,1
23090007204000;11;5;6;46,6
23090007205000;4;2;2;0,0
23090007207000;4;1;3;0,0
23090007208000;4;2;2;0,0
23100006562000;7;3;4;55,4
23100006564000;5;3;2;69,0
23100006565000;12;4;8;45,2
23100006566000;13;7;6;37,3
23100006567000;12;5;7;41,8
23100006568000;12;6;6;44,0
23100006570000;5;3;2;42,4
23100006571000;12;7;5;30,0
23100006572000;26;11;15;31,8
23100006573000;3;0;3;0,0
23100006574000;9;5;4;44,8
23100006575000;9;4;5;42,2
23100006576000;19;10;9;26,5
23100006577000;19;10;9;50,7
23100006578000;20;13;7;55,8
23100006579000;12;5;7;30,2
23100006581000;2;1;1;0,0
23100006587000;14;9;5;37,1
23100006588000;5;2;3;41,4
23100006589000;18;8;10;50,0
23100006590000;7;5;2;44,0
23100006591000;5;3;2;19,4
23100006592000;3;1;2;0,0
23100006593000;3;1;2;0,0
23100006594000;7;5;2;35,1
23100006595000;34;17;17;40,6
23100006596000;204;109;95;39,6
23100006597000;473;231;242;44,7
23100006598000;453;219;234;43,5
23100006599000;85;41;44;37,0
23100006600000;5;2;3;35,2
23100006601000;21;12;9;39,1
23100006602000;5;2;3;55,0
23100006603000;20;11;9;51,8
23100006604000;28;13;15;41,8
23100006605000;10;5;5;54,2
23100006606000;2;1;1;0,0
23100006607000;2;1;1;0,0
23100006624000;1;1;0;0,0
23100006625000;2;1;1;0,0
23100006626000;2;1;1;0,0
23100006627000;1;1;0;0,0
23100006646000;37;19;18;36,1
23100006648000;5;1;4;25,0
23100006649000;9;4;5;31,2
23100006650000;2;1;1;0,0
23100006651000;1;0;1;0,0
23100006664000;5;2;3;41,2
23100006666000;7;2;5;32,4
23100006667000;4;2;2;0,0
23100006668000;9;5;4;63,2
23100006675000;56;29;27;38,1
23100006676000;7;2;5;58,7
23100006678000;40;22;18;39,8
23100006679000;7;4;3;43,4
23100006680000;3;0;3;0,0
23100006681000;14;7;7;45,9
23100006682000;18;9;9;41,6
23100006683000;23;13;10;45,2
23100006684000;4;2;2;0,0
23100006697000;14;7;7;54,3
23100006698000;27;11;16;35,2
23100006699000;87;41;46;44,2
23100006700000;20;9;11;36,5
23100006701000;3;1;2;0,0
23100006702000;19;9;10;43,6
23100006705000;8;5;3;33,3
23100006743000;1;1;0;0,0
23100006754000;25;14;11;43,4
23100006755000;26;15;11;36,0
23100006756000;76;42;34;26,9
23100006757000;2;1;1;0,0
23100006758000;6;2;4;58,5
23100006759000;10;5;5;44,5
23100006760000;17;9;8;49,6
23100006761000;28;18;10;36,0
23100006762000;18;10;8;37,9
23100006763000;16;9;7;45,3
23100006764000;8;3;5;37,6
23100006765000;28;15;13;43,5
23100006785000;2;1;1;0,0
23100006786000;1;0;1;0,0
23100006787000;6;2;4;46,5
23100006792000;2;2;0;0,0
23100006794000;3;1;2;0,0
23100006795000;8;6;2;29,9
23100006796000;2;1;1;0,0
23100006800000;30;14;16;54,4
23100006801000;38;17;21;34,1
23100006802000;2;2;0;0,0
23100006939000;17;9;8;53,5
23100006940000;2;1;1;0,0
23100006942000;25;13;12;35,8
23100006944000;8;3;5;34,4
23100006945000;3;2;1;0,0
23100006973000;115;46;69;43,8
23100006974000;69;30;39;35,3
23100006985000;11;3;8;42,1
23100007040000;12;5;7;38,3
23100007041000;8;6;2;47,1
23100007042000;11;5;6;44,7
23100007043000;19;10;9;33,7
23100007060000;3;2;1;0,0
23100007061000;10;4;6;41,3
23100007062000;11;5;6;41,4
23100007063000;5;4;1;49,2
23100007064000;7;4;3;45,6
23100007065000;20;9;11;39,2
23100007066000;33;15;18;34,3
23100007067000;40;21;19;44,9
23100007068000;8;3;5;52,0
23100007069000;119;65;54;35,7
23100007070000;8;4;4;49,4
23100007080000;9;5;4;44,9
23100007085000;52;27;25;29,9
23100007086000;37;15;22;36,6
23100007087000;10;6;4;29,6
23100007088000;38;23;15;43,8
23100007091000;25;11;14;38,6
23100007101000;61;34;27;40,6
23100007105000;2;1;1;0,0
23100007107000;5;3;2;70,6
23100007108000;14;5;9;38,3
23100007130000;5;2;3;52,6
23100007166000;2;2;0;0,0
23100007199000;3;2;1;0,0
23100007204000;5;4;1;38,0
23100007209000;7;3;4;47,6
23110006565000;1;1;0;0,0
23110006566000;2;1;1;0,0
23110006567000;6;3;3;39,8
23110006568000;90;45;45;39,3
23110006569000;160;72;88;50,0
23110006570000;69;38;31;40,1
23110006571000;62;35;27;44,3
23110006572000;25;13;12;49,3
23110006573000;19;10;9;31,2
23110006575000;7;4;3;42,7
23110006576000;6;3;3;47,7
23110006577000;3;2;1;0,0
23110006580000;4;2;2;0,0
23110006581000;12;7;5;35,6
23110006583000;3;2;1;0,0
23110006585000;12;6;6;59,8
23110006586000;4;2;2;0,0
23110006587000;19;8;11;39,5
23110006588000;2;1;1;0,0
23110006589000;20;11;9;65,8
23110006591000;11;5;6;29,7
23110006592000;5;2;3;20,8
23110006593000;56;33;23;40,2
23110006594000;14;8;6;38,6
23110006595000;6;4;2;53,7
23110006596000;14;7;7;37,6
23110006597000;343;172;171;45,6
23110006598000;416;194;222;51,3
23110006599000;19;9;10;39,8
23110006600000;11;5;6;51,0
23110006601000;41;21;20;42,3
23110006602000;11;5;6;43,3
23110006603000;1;1;0;0,0
23110006604000;8;5;3;54,1
23110006605000;9;3;6;46,8
23110006626000;1;0;1;0,0
23110006627000;14;9;5;53,9
23110006628000;5;3;2;44,0
23110006630000;2;1;1;0,0
23110006631000;5;2;3;42,6
23110006664000;4;1;3;0,0
23110006665000;2;1;1;0,0
23110006666000;7;3;4;49,3
23110006669000;6;4;2;62,8
23110006675000;7;2;5;51,3
23110006676000;3;1;2;0,0
23110006678000;4;2;2;0,0
23110006679000;9;4;5;53,7
23110006680000;30;17;13;46,5
23110006681000;59;29;30;44,5
23110006682000;28;14;14;33,2
23110006683000;4;3;1;0,0
23110006684000;29;15;14;49,2
23110006694000;6;3;3;42,0
23110006695000;8;3;5;69,1
23110006696000;7;5;2;39,0
23110006697000;8;4;4;46,5
23110006698000;23;11;12;44,3
23110006699000;25;10;15;32,0
23110006700000;6;3;3;62,7
23110006703000;11;8;3;38,3
23110006704000;54;26;28;45,5
23110006705000;13;5;8;37,2
23110006741000;3;1;2;0,0
23110006742000;5;5;0;30,4
23110006752000;4;3;1;0,0
23110006753000;4;1;3;0,0
23110006754000;8;4;4;40,8
23110006755000;609;315;294;39,8
23110006756000;337;165;172;28,6
23110006757000;40;24;16;37,2
23110006758000;13;5;8;48,6
23110006759000;41;19;22;39,9
23110006760000;61;34;27;38,6
23110006761000;22;13;9;41,0
23110006762000;4;1;3;0,0
23110006764000;14;6;8;27,1
23110006765000;10;5;5;46,6
23110006767000;1;1;0;0,0
23110006786000;5;3;2;61,2
23110006787000;6;2;4;49,3
23110006788000;16;9;7;35,3
23110006789000;21;10;11;36,3
23110006790000;4;2;2;0,0
23110006791000;4;1;3;0,0
23110006794000;5;3;2;37,2
23110006795000;12;6;6;31,9
23110006800000;10;7;3;48,8
23110006939000;26;13;13;34,6
23110006940000;12;5;7;27,3
23110006943000;14;8;6;45,4
23110006944000;9;4;5;45,8
23110006945000;16;8;8;53,1
23110006946000;30;19;11;35,0
23110006972000;36;17;19;50,2
23110006973000;216;88;128;51,7
23110006974000;1;1;0;0,0
23110006984000;5;3;2;24,4
23110006985000;19;10;9;51,8
23110007003000;9;4;5;40,3
23110007020000;1;1;0;0,0
23110007039000;3;2;1;0,0
23110007040000;15;6;9;37,9
23110007043000;14;9;5;31,5
23110007044000;19;9;10;29,9
23110007060000;12;6;6;33,5
23110007061000;17;9;8;45,3
23110007062000;4;3;1;0,0
23110007063000;8;4;4;53,3
23110007064000;24;14;10;46,2
23110007065000;24;12;12;41,4
23110007066000;23;15;8;41,0
23110007067000;10;5;5;40,9
23110007068000;94;43;51;37,1
23110007069000;1171;572;599;41,1
23110007070000;436;210;226;39,3
23110007080000;24;13;11;41,4
23110007081000;5;3;2;43,8
23110007085000;14;7;7;15,3
23110007086000;16;9;7;35,9
23110007087000;127;57;70;40,5
23110007088000;26;15;11;35,0
23110007089000;5;4;1;37,4
23110007090000;3;3;0;0,0
23110007091000;8;5;3;38,4
23110007092000;4;2;2;0,0
23110007106000;5;4;1;22,4
23110007107000;1;1;0;0,0
23110007108000;17;10;7;35,0
23110007130000;5;3;2;56,2
23110007150000;1;1;0;0,0
23110007159000;4;2;2;0,0
23110007160000;1;0;1;0,0
23110007161000;5;3;2;42,2
23110007162000;8;4;4;44,3
23110007165000;2;1;1;0,0
23110007166000;1;1;0;0,0
23110007173000;14;6;8;24,9
23110007205000;2;2;0;0,0
23120006562000;2;1;1;0,0
23120006563000;7;4;3;62,0
23120006564000;4;2;2;0,0
23120006567000;3;1;2;0,0
23120006568000;26;16;10;48,0
23120006569000;103;54;49;40,9
23120006571000;12;4;8;43,8
23120006572000;8;4;4;71,4
23120006576000;1;0;1;0,0
23120006583000;9;4;5;47,7
23120006584000;5;2;3;27,4
23120006585000;5;3;2;44,6
23120006586000;11;8;3;44,8
23120006587000;12;6;6;30,7
23120006588000;5;3;2;17,6
23120006589000;37;20;17;36,2
23120006590000;4;2;2;0,0
23120006592000;13;6;7;37,2
23120006593000;6;4;2;28,2
23120006594000;21;12;9;44,0
23120006595000;24;13;11;42,5
23120006596000;11;7;4;39,1
23120006597000;7;4;3;32,9
23120006598000;20;10;10;28,8
23120006599000;22;12;10;44,0
23120006600000;14;3;11;25,7
23120006635000;7;3;4;65,1
23120006636000;3;2;1;0,0
23120006670000;4;2;2;0,0
23120006673000;14;7;7;52,3
23120006674000;33;17;16;45,5
23120006675000;9;3;6;47,3
23120006676000;25;14;11;46,8
23120006677000;7;5;2;27,6
23120006678000;13;8;5;46,5
23120006679000;28;13;15;44,8
23120006680000;4;2;2;0,0
23120006681000;77;37;40;35,4
23120006682000;27;12;15;33,8
23120006690000;6;2;4;43,3
23120006693000;24;14;10;31,7
23120006694000;32;17;15;46,9
23120006695000;38;20;18;37,2
23120006696000;11;6;5;62,5
23120006698000;43;22;21;36,3
23120006699000;16;11;5;36,3
23120006700000;4;2;2;0,0
23120006701000;24;11;13;54,3
23120006702000;27;12;15;52,4
23120006703000;42;23;19;36,7
23120006704000;28;12;16;51,5
23120006740000;10;5;5;49,8
23120006741000;5;3;2;62,6
23120006752000;53;30;23;38,4
23120006753000;167;93;74;33,7
23120006754000;692;307;385;40,1
23120006755000;387;195;192;36,0
23120006756000;4;2;2;0,0
23120006757000;313;152;161;45,1
23120006758000;68;31;37;37,3
23120006759000;35;20;15;50,7
23120006760000;4;2;2;0,0
23120006780000;7;5;2;54,0
23120006789000;2;1;1;0,0
23120006790000;3;2;1;0,0
23120006795000;1;0;1;0,0
23120006797000;2;2;0;0,0
23120006798000;6;4;2;16,5
23120006904000;9;6;3;49,3
23120006908000;6;3;3;54,5
23120006909000;6;4;2;64,3
23120006941000;23;13;10;40,7
23120006942000;38;18;20;33,3
23120006943000;13;7;6;57,6
23120006947000;24;11;13;33,8
23120006960000;3;2;1;0,0
23120006961000;2;1;1;0,0
23120006962000;2;1;1;0,0
23120006963000;4;2;2;0,0
23120006964000;2;1;1;0,0
23120006966000;3;2;1;0,0
23120006969000;2;1;1;0,0
23120006971000;15;8;7;35,4
23120006972000;125;68;57;40,8
23120006973000;161;79;82;43,6
23120006984000;2;1;1;0,0
23120007002000;3;1;2;0,0
23120007003000;6;4;2;65,8
23120007039000;5;3;2;43,2
23120007040000;17;8;9;40,5
23120007045000;38;20;18;33,7
23120007061000;12;7;5;37,5
23120007062000;3;1;2;0,0
23120007063000;3;2;1;0,0
23120007064000;41;19;22;34,8
23120007065000;18;11;7;46,2
23120007066000;22;11;11;46,2
23120007067000;23;12;11;44,3
23120007068000;119;51;68;34,3
23120007069000;92;46;46;37,7
23120007070000;122;53;69;44,4
23120007071000;23;10;13;33,3
23120007073000;5;2;3;25,8
23120007079000;3;1;2;0,0
23120007080000;29;14;15;36,4
23120007081000;12;5;7;46,0
23120007085000;6;2;4;12,8
23120007086000;20;10;10;45,7
23120007087000;90;46;44;39,3
23120007088000;21;10;11;42,6
23120007089000;19;10;9;43,8
23120007090000;30;16;14;47,1
23120007091000;37;20;17;33,1
23120007092000;36;21;15;42,8
23120007102000;3;2;1;0,0
23120007109000;24;12;12;37,5
23120007131000;2;1;1;0,0
23120007173000;17;8;9;51,8
23120007200000;2;1;1;0,0
23120007209000;8;6;2;28,4
23130006560000;35;19;16;42,3
23130006561000;8;5;3;49,8
23130006562000;2;1;1;0,0
23130006564000;8;5;3;32,8
23130006565000;14;7;7;40,2
23130006567000;11;3;8;43,5
23130006568000;1;1;0;0,0
23130006569000;11;6;5;35,8
23130006570000;14;5;9;41,6
23130006573000;5;1;4;24,2
23130006579000;3;2;1;0,0
23130006583000;14;6;8;35,2
23130006586000;3;2;1;0,0
23130006588000;8;5;3;50,6
23130006589000;10;7;3;40,1
23130006590000;16;10;6;39,0
23130006591000;4;2;2;0,0
23130006592000;8;5;3;45,4
23130006593000;12;6;6;23,8
23130006597000;3;1;2;0,0
23130006598000;1;1;0;0,0
23130006610000;2;1;1;0,0
23130006631000;6;2;4;42,7
23130006632000;2;1;1;0,0
23130006635000;3;1;2;0,0
23130006638000;1;0;1;0,0
23130006639000;12;5;7;53,8
23130006640000;24;12;12;44,5
23130006641000;4;3;1;0,0
23130006663000;6;1;5;45,8
23130006672000;2;1;1;0,0
23130006673000;11;5;6;26,9
23130006674000;15;9;6;33,3
23130006675000;3;2;1;0,0
23130006676000;38;20;18;51,0
23130006677000;30;19;11;40,4
23130006678000;161;87;74;39,8
23130006679000;109;46;63;38,4
23130006680000;44;21;23;45,3
23130006681000;196;93;103;38,2
23130006682000;33;18;15;42,2
23130006683000;45;20;25;35,1
23130006684000;2;1;1;0,0
23130006688000;7;3;4;57,9
23130006689000;13;8;5;48,8
23130006690000;49;24;25;36,8
23130006691000;29;14;15;41,8
23130006692000;13;8;5;46,8
23130006693000;13;6;7;44,3
23130006694000;5;1;4;23,6
23130006698000;4;3;1;0,0
23130006699000;15;9;6;49,8
23130006700000;5;2;3;50,8
23130006701000;2;1;1;0,0
23130006703000;11;6;5;37,7
23130006704000;40;19;21;47,4
23130006705000;44;25;19;42,5
23130006706000;40;20;20;40,0
23130006707000;7;3;4;26,0
23130006708000;5;3;2;65,4
23130006709000;27;14;13;51,1
23130006710000;21;9;12;43,3
23130006738000;3;1;2;0,0
23130006739000;19;9;10;36,9
23130006740000;19;9;10;28,5
23130006750000;6;2;4;57,8
23130006751000;318;152;166;30,6
23130006752000;1232;591;641;38,4
23130006753000;821;369;452;42,0
23130006754000;1055;494;561;49,2
23130006755000;1357;628;729;46,4
23130006756000;971;488;483;40,6
23130006757000;1191;565;626;38,5
23130006758000;5;3;2;75,8
23130006759000;4;2;2;0,0
23130006778000;2;1;1;0,0
23130006902000;1;0;1;0,0
23130006909000;6;3;3;51,5
23130006910000;3;1;2;0,0
23130006928000;5;3;2;17,0
23130006929000;9;6;3;43,1
23130006931000;4;1;3;0,0
23130006941000;14;9;5;37,7
23130006942000;586;299;287;37,3
23130006943000;523;251;272;42,4
23130006944000;450;210;240;44,4
23130006945000;266;140;126;38,9
23130006947000;22;12;10;42,6
23130006949000;2;1;1;0,0
23130006958000;3;1;2;0,0
23130006964000;6;4;2;51,0
23130006965000;1;1;0;0,0
23130006966000;7;4;3;43,6
23130006967000;15;5;10;43,5
23130006968000;9;6;3;46,2
23130006969000;17;9;8;42,8
23130006970000;39;24;15;41,9
23130006971000;37;20;17;47,8
23130006972000;39;15;24;50,8
23130006973000;8;6;2;38,3
23130007002000;6;4;2;55,7
23130007003000;17;8;9;41,2
23130007037000;5;2;3;22,4
23130007038000;2;1;1;0,0
23130007039000;29;15;14;35,7
23130007040000;44;25;19;41,5
23130007045000;13;6;7;52,9
23130007059000;6;4;2;43,0
23130007062000;6;2;4;48,2
23130007063000;2;1;1;0,0
23130007064000;94;49;45;39,4
23130007065000;67;37;30;40,4
23130007066000;44;22;22;43,4
23130007067000;11;4;7;31,2
23130007068000;46;21;25;37,0
23130007069000;9;3;6;40,1
23130007070000;95;45;50;35,9
23130007071000;60;32;28;39,8
23130007072000;36;18;18;33,1
23130007073000;21;11;10;38,7
23130007074000;14;8;6;37,5
23130007075000;11;7;4;27,5
23130007080000;3;2;1;0,0
23130007081000;25;11;14;34,5
23130007086000;12;9;3;31,8
23130007087000;19;9;10;52,5
23130007088000;30;15;15;43,8
23130007090000;18;7;11;32,1
23130007091000;7;3;4;61,0
23130007092000;127;66;61;39,3
23130007093000;40;20;20;32,1
23130007102000;4;2;2;0,0
23130007103000;15;6;9;30,9
23130007109000;7;6;1;34,7
23130007110000;4;1;3;0,0
23130007117000;1;1;0;0,0
23130007159000;26;13;13;38,6
23130007173000;8;4;4;62,6
23130007202000;3;2;1;0,0
23130007208000;6;3;3;50,7
23140006560000;61;31;30;41,4
23140006561000;14;6;8;26,5
23140006570000;8;5;3;30,9
23140006571000;3;1;2;0,0
23140006572000;4;2;2;0,0
