SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23140006573000;17;11;6;37,8
23140006582000;1;1;0;0,0
23140006583000;4;3;1;0,0
23140006586000;13;5;8;30,4
23140006587000;12;7;5;36,1
23140006588000;11;6;5;39,8
23140006589000;15;8;7;29,9
23140006590000;5;3;2;20,8
23140006592000;21;11;10;34,3
23140006593000;3;2;1;0,0
23140006594000;2;2;0;0,0
23140006632000;10;5;5;47,3
23140006633000;1;1;0;0,0
23140006635000;5;2;3;61,4
23140006638000;2;1;1;0,0
23140006639000;32;16;16;37,2
23140006641000;19;10;9;41,8
23140006653000;12;7;5;32,9
23140006671000;1;1;0;0,0
23140006672000;22;12;10;42,5
23140006673000;16;10;6;36,7
23140006674000;25;11;14;42,3
23140006675000;25;14;11;48,8
23140006676000;36;17;19;40,9
23140006677000;13;6;7;39,5
23140006678000;17;9;8;44,6
23140006679000;33;17;16;43,6
23140006680000;38;21;17;43,1
23140006681000;7;2;5;29,0
23140006682000;31;13;18;40,1
23140006683000;24;14;10;36,5
23140006685000;15;4;11;52,7
23140006686000;27;12;15;47,5
23140006687000;24;13;11;43,7
23140006688000;99;51;48;38,5
23140006689000;89;46;43;43,4
23140006690000;32;16;16;39,4
23140006691000;42;21;21;45,9
23140006692000;16;11;5;34,9
23140006693000;4;2;2;0,0
23140006694000;2;1;1;0,0
23140006701000;9;4;5;28,7
23140006703000;29;13;16;55,1
23140006704000;63;35;28;38,5
23140006705000;98;52;46;45,7
23140006706000;121;57;64;34,8
23140006707000;77;39;38;42,0
23140006708000;204;112;92;45,8
23140006709000;134;70;64;42,2
23140006710000;34;20;14;45,1
23140006711000;1;0;1;0,0
23140006738000;2;1;1;0,0
23140006747000;70;35;35;43,8
23140006748000;4;3;1;0,0
23140006749000;8;5;3;39,6
23140006750000;61;26;35;45,1
23140006751000;258;132;126;37,3
23140006752000;1692;795;897;37,4
23140006753000;866;423;443;42,4
23140006754000;612;294;318;48,6
23140006755000;636;311;325;39,2
23140006756000;799;377;422;36,0
23140006757000;3;1;2;0,0
23140006789000;8;4;4;34,6
23140006901000;5;4;1;37,4
23140006902000;10;7;3;32,4
23140006926000;3;2;1;0,0
23140006927000;24;12;12;42,9
23140006928000;26;14;12;36,2
23140006929000;11;4;7;43,6
23140006941000;21;10;11;34,7
23140006942000;263;121;142;42,8
23140006943000;1229;588;641;44,3
23140006944000;376;185;191;48,9
23140006948000;6;3;3;36,7
23140006949000;31;17;14;42,8
23140006950000;9;3;6;36,8
23140006956000;3;0;3;0,0
23140006965000;17;9;8;42,1
23140006966000;2;1;1;0,0
23140006967000;10;6;4;51,9
23140006968000;8;4;4;42,3
23140006969000;30;17;13;40,1
23140006970000;10;5;5;43,1
23140006971000;11;6;5;43,1
23140007003000;19;9;10;51,3
23140007033000;1;1;0;0,0
23140007034000;2;1;1;0,0
23140007036000;5;3;2;46,8
23140007039000;2;1;1;0,0
23140007040000;6;1;5;27,2
23140007042000;14;8;6;24,2
23140007045000;19;13;6;39,5
23140007057000;2;1;1;0,0
23140007058000;12;7;5;40,5
23140007060000;1;1;0;0,0
23140007061000;6;3;3;31,8
23140007062000;43;26;17;35,1
23140007064000;11;4;7;39,4
23140007065000;35;19;16;26,0
23140007066000;52;23;29;36,3
23140007067000;25;13;12;44,1
23140007068000;15;6;9;49,8
23140007069000;47;26;21;37,5
23140007070000;31;17;14;37,8
23140007071000;43;22;21;45,6
23140007072000;17;8;9;38,1
23140007073000;360;168;192;30,5
23140007074000;13;6;7;36,3
23140007075000;31;12;19;44,5
23140007080000;8;4;4;30,3
23140007087000;16;10;6;36,1
23140007088000;40;19;21;39,5
23140007090000;13;5;8;31,8
23140007092000;7;3;4;24,0
23140007093000;88;43;45;36,3
23140007094000;8;4;4;42,1
23140007095000;2;1;1;0,0
23140007103000;35;15;20;33,1
23140007104000;3;2;1;0,0
23140007107000;26;13;13;41,3
23140007108000;9;4;5;37,1
23140007109000;10;6;4;52,9
23140007110000;63;28;35;43,7
23140007130000;11;6;5;46,0
23140007151000;14;8;6;60,1
23140007152000;8;3;5;46,4
23140007157000;44;20;24;43,0
23140007158000;13;5;8;51,2
23140007173000;5;3;2;53,6
23140007199000;6;3;3;64,2
23140007200000;7;5;2;36,6
23140007202000;2;1;1;0,0
23140007205000;2;1;1;0,0
23140007206000;18;10;8;57,4
23140007208000;12;4;8;44,3
23140007209000;3;2;1;0,0
23150006559000;4;2;2;0,0
23150006560000;7;5;2;45,3
23150006572000;11;7;4;30,2
23150006573000;1;1;0;0,0
23150006585000;3;1;2;0,0
23150006589000;2;1;1;0,0
23150006591000;5;3;2;54,6
23150006598000;3;2;1;0,0
23150006633000;24;11;13;41,5
23150006634000;22;12;10;30,5
23150006635000;23;10;13;31,0
23150006636000;4;2;2;0,0
23150006637000;7;3;4;45,7
23150006638000;33;15;18;33,9
23150006639000;10;4;6;48,1
23150006648000;3;2;1;0,0
23150006656000;7;4;3;65,4
23150006657000;3;1;2;0,0
23150006662000;2;1;1;0,0
23150006672000;4;2;2;0,0
23150006676000;18;8;10;43,2
23150006677000;15;9;6;31,9
23150006678000;20;12;8;51,0
23150006679000;57;29;28;41,0
23150006680000;42;23;19;45,4
23150006681000;15;9;6;47,0
23150006682000;13;9;4;54,1
23150006683000;22;10;12;36,2
23150006684000;461;192;269;49,2
23150006685000;87;44;43;37,3
23150006686000;31;16;15;37,6
23150006687000;29;16;13;48,7
23150006688000;36;18;18;35,9
23150006689000;27;12;15;41,9
23150006690000;18;6;12;43,3
23150006691000;30;14;16;45,2
23150006692000;28;16;12;50,0
23150006693000;7;5;2;58,9
23150006694000;2;1;1;0,0
23150006698000;3;2;1;0,0
23150006700000;23;11;12;36,5
23150006701000;59;28;31;44,1
23150006702000;111;52;59;35,0
23150006703000;185;75;110;54,6
23150006704000;92;48;44;45,0
23150006705000;43;21;22;40,6
23150006706000;24;14;10;37,9
23150006707000;53;28;25;37,9
23150006708000;80;40;40;46,0
23150006709000;45;26;19;44,8
23150006710000;4;2;2;0,0
23150006745000;3;1;2;0,0
23150006746000;29;15;14;43,9
23150006747000;36;16;20;42,9
23150006748000;49;28;21;39,5
23150006749000;45;21;24;38,5
23150006750000;31;19;12;36,8
23150006751000;1;0;1;0,0
23150006755000;41;21;20;38,7
23150006756000;375;182;193;38,1
23150006757000;28;15;13;37,0
23150006758000;6;3;3;44,5
23150006761000;29;17;12;42,1
23150006762000;23;13;10;48,4
23150006763000;2;1;1;0,0
23150006781000;2;1;1;0,0
23150006789000;5;2;3;68,8
23150006901000;3;1;2;0,0
23150006902000;1;1;0;0,0
23150006926000;2;1;1;0,0
23150006928000;2;1;1;0,0
23150006939000;2;1;1;0,0
23150006940000;14;4;10;38,1
23150006941000;10;4;6;49,6
23150006942000;4;2;2;0,0
23150006943000;83;23;60;74,8
23150006944000;11;4;7;28,5
23150006946000;1;1;0;0,0
23150006949000;1;1;0;0,0
23150006950000;8;4;4;50,1
23150006954000;8;3;5;36,0
23150006955000;14;8;6;38,0
23150006969000;5;3;2;53,6
23150007001000;5;3;2;63,2
23150007002000;10;7;3;58,8
23150007003000;1;1;0;0,0
23150007041000;1;1;0;0,0
23150007042000;7;3;4;40,7
23150007044000;17;10;7;35,7
23150007045000;12;9;3;42,6
23150007059000;27;13;14;36,4
23150007060000;14;6;8;35,4
23150007061000;41;18;23;35,6
23150007062000;106;55;51;43,0
23150007070000;33;18;15;42,1
23150007071000;373;198;175;33,6
23150007072000;34;18;16;32,2
23150007073000;387;188;199;39,7
23150007074000;301;147;154;37,3
23150007075000;436;214;222;33,6
23150007087000;80;42;38;42,4
23150007088000;133;61;72;35,1
23150007089000;3;1;2;0,0
23150007090000;1;1;0;0,0
23150007091000;3;1;2;0,0
23150007093000;11;7;4;41,2
23150007094000;17;5;12;29,9
23150007095000;11;5;6;29,2
23150007096000;6;4;2;37,5
23150007104000;14;7;7;43,0
23150007105000;12;6;6;49,6
23150007106000;1;0;1;0,0
23150007107000;5;2;3;71,4
23150007108000;54;27;27;52,4
23150007109000;457;238;219;44,4
23150007110000;495;248;247;45,2
23150007111000;46;19;27;47,0
23150007112000;1;1;0;0,0
23150007113000;9;5;4;23,1
23150007118000;4;1;3;0,0
23150007123000;21;9;12;42,4
23150007124000;8;5;3;48,3
23150007125000;8;5;3;38,1
23150007126000;7;5;2;52,3
23150007127000;7;4;3;44,6
23150007128000;19;9;10;27,4
23150007130000;20;13;7;32,7
23150007131000;10;6;4;46,2
23150007132000;5;3;2;60,4
23150007133000;17;8;9;52,0
23150007134000;10;4;6;49,1
23150007152000;14;8;6;50,8
23150007157000;71;32;39;46,2
23150007158000;4;0;4;0,0
23150007171000;12;7;5;44,1
23150007172000;10;6;4;43,7
23150007197000;5;2;3;27,6
23150007198000;23;13;10;41,0
23150007199000;3;1;2;0,0
23150007200000;26;12;14;37,1
23150007201000;4;2;2;0,0
23150007202000;7;3;4;13,4
23150007203000;8;5;3;25,0
23150007205000;6;3;3;23,8
23150007207000;3;2;1;0,0
23150007210000;2;1;1;0,0
23150007211000;11;4;7;49,1
23160006573000;4;3;1;0,0
23160006576000;3;2;1;0,0
23160006633000;25;14;11;40,4
23160006634000;99;51;48;39,0
23160006635000;60;33;27;45,6
23160006636000;181;89;92;44,6
23160006637000;19;10;9;62,9
23160006638000;32;13;19;34,4
23160006639000;15;10;5;51,9
23160006654000;8;4;4;59,4
23160006662000;2;1;1;0,0
23160006672000;9;5;4;36,1
23160006677000;1;1;0;0,0
23160006679000;10;5;5;42,2
23160006680000;10;5;5;50,1
23160006681000;12;3;9;39,4
23160006682000;629;318;311;41,7
23160006683000;583;281;302;43,1
23160006684000;548;261;287;47,5
23160006685000;95;41;54;43,1
23160006686000;3;3;0;0,0
23160006688000;27;14;13;44,4
23160006689000;15;6;9;35,7
23160006690000;17;9;8;30,1
23160006697000;4;2;2;0,0
23160006698000;23;11;12;44,8
23160006699000;25;14;11;45,4
23160006700000;39;18;21;36,1
23160006701000;26;14;12;46,4
23160006702000;33;19;14;45,7
23160006703000;34;13;21;41,3
23160006704000;15;7;8;43,6
23160006705000;5;2;3;40,6
23160006746000;36;18;18;39,1
23160006747000;65;32;33;37,6
23160006748000;189;98;91;42,9
23160006749000;58;30;28;43,3
23160006750000;2;1;1;0,0
23160006755000;6;3;3;26,2
23160006756000;4;2;2;0,0
23160006757000;152;79;73;37,8
23160006758000;247;138;109;35,1
23160006759000;5;2;3;58,8
23160006760000;15;8;7;48,6
23160006761000;81;43;38;34,1
23160006762000;54;26;28;41,2
23160006763000;3;1;2;0,0
23160006764000;38;20;18;38,9
23160006776000;4;3;1;0,0
23160006777000;7;4;3;51,4
23160006780000;3;3;0;0,0
23160006781000;3;2;1;0,0
23160006901000;6;4;2;28,0
23160006902000;21;13;8;65,0
23160006905000;1;1;0;0,0
23160006918000;5;2;3;45,6
23160006939000;8;4;4;56,9
23160006940000;7;3;4;36,4
23160006941000;9;6;3;36,3
23160006945000;10;5;5;38,0
23160006949000;1;1;0;0,0
23160006950000;5;3;2;40,6
23160006952000;8;5;3;60,9
23160006953000;5;3;2;63,6
23160006954000;141;60;81;41,4
23160007002000;1;1;0;0,0
23160007015000;1;1;0;0,0
23160007033000;3;1;2;0,0
23160007041000;8;5;3;31,1
23160007042000;1;1;0;0,0
23160007044000;2;1;1;0,0
23160007045000;6;4;2;36,8
23160007046000;5;2;3;39,0
23160007059000;4;3;1;0,0
23160007060000;8;4;4;32,3
23160007061000;19;9;10;37,0
23160007062000;10;6;4;38,4
23160007068000;12;4;8;42,5
23160007069000;10;7;3;41,2
23160007070000;5;4;1;25,0
23160007071000;819;434;385;32,5
23160007072000;467;221;246;40,5
23160007073000;127;45;82;45,3
23160007074000;1518;743;775;41,2
23160007075000;728;343;385;41,1
23160007076000;26;11;15;41,8
23160007087000;51;28;23;46,9
23160007088000;191;106;85;35,2
23160007089000;55;28;27;39,0
23160007090000;14;7;7;39,9
23160007091000;21;11;10;36,1
23160007092000;10;4;6;27,6
23160007094000;31;18;13;36,8
23160007105000;13;5;8;38,5
23160007106000;6;3;3;58,0
23160007107000;8;4;4;44,4
23160007108000;36;20;16;36,9
23160007109000;30;16;14;33,7
23160007110000;41;21;20;44,2
23160007111000;154;77;77;42,6
23160007112000;150;75;75;41,6
23160007113000;19;12;7;51,8
23160007117000;5;3;2;56,6
23160007118000;21;10;11;36,0
23160007122000;38;21;17;43,8
23160007123000;68;32;36;41,9
23160007124000;9;5;4;42,0
23160007126000;84;44;40;43,2
23160007127000;223;98;125;54,1
23160007128000;30;17;13;46,5
23160007129000;49;25;24;33,0
23160007130000;14;8;6;39,1
23160007132000;14;8;6;34,4
23160007134000;2;1;1;0,0
23160007135000;22;13;9;41,2
23160007136000;5;2;3;53,4
23160007137000;3;2;1;0,0
23160007148000;18;10;8;31,3
23160007149000;11;6;5;46,5
23160007150000;29;15;14;55,2
23160007151000;1;0;1;0,0
23160007152000;3;1;2;0,0
23160007153000;4;2;2;0,0
23160007166000;19;8;11;36,8
23160007171000;1;0;1;0,0
23160007197000;9;5;4;30,2
23160007198000;6;4;2;42,8
23160007199000;13;7;6;36,2
23160007203000;1;1;0;0,0
23160007204000;5;4;1;69,8
23160007205000;4;2;2;0,0
23160007211000;3;2;1;0,0
23170006573000;6;2;4;48,7
23170006574000;2;1;1;0,0
23170006648000;1;1;0;0,0
23170006649000;7;4;3;52,7
23170006654000;14;8;6;57,8
23170006655000;2;1;1;0,0
23170006660000;8;5;3;24,4
23170006661000;6;2;4;22,2
23170006679000;2;1;1;0,0
23170006682000;28;16;12;41,6
23170006683000;95;49;46;41,2
23170006684000;111;54;57;42,8
23170006685000;18;5;13;49,1
23170006686000;16;7;9;42,3
23170006689000;2;2;0;0,0
23170006690000;19;8;11;42,4
23170006697000;28;15;13;56,5
23170006698000;139;75;64;42,1
23170006699000;39;19;20;44,6
23170006700000;12;7;5;43,6
23170006701000;10;6;4;40,7
23170006703000;2;1;1;0,0
23170006745000;2;2;0;0,0
23170006746000;11;6;5;39,5
23170006747000;227;114;113;40,9
23170006748000;117;62;55;40,9
23170006749000;26;12;14;38,1
23170006758000;90;49;41;34,5
23170006759000;55;25;30;39,3
23170006760000;45;19;26;40,0
23170006761000;3;2;1;0,0
23170006763000;11;6;5;42,5
23170006774000;1;1;0;0,0
23170006780000;1;1;0;0,0
23170006813000;1;1;0;0,0
23170006901000;4;2;2;0,0
23170006902000;8;5;3;69,5
23170006917000;2;1;1;0,0
23170006918000;14;8;6;40,9
23170006919000;1;1;0;0,0
23170006938000;13;5;8;35,4
23170006950000;5;3;2;42,4
23170006953000;15;9;6;48,7
23170006954000;82;40;42;44,7
23170007033000;2;1;1;0,0
23170007041000;16;9;7;43,5
23170007042000;5;3;2;53,8
23170007044000;4;2;2;0,0
23170007045000;6;4;2;35,5
23170007046000;2;1;1;0,0
23170007060000;11;6;5;29,9
23170007061000;21;8;13;27,3
23170007062000;2;1;1;0,0
23170007069000;7;4;3;41,1
23170007070000;24;12;12;41,1
23170007071000;141;68;73;37,3
23170007072000;95;47;48;40,9
23170007073000;1869;900;969;40,7
23170007074000;1029;482;547;50,2
23170007087000;241;117;124;49,8
23170007088000;381;176;205;37,3
23170007089000;41;19;22;45,6
23170007090000;36;19;17;31,7
23170007092000;45;19;26;43,6
23170007093000;35;19;16;45,4
23170007094000;19;10;9;38,7
23170007096000;5;2;3;51,0
23170007097000;15;7;8;30,0
23170007105000;1;0;1;0,0
23170007108000;2;1;1;0,0
23170007109000;15;6;9;44,1
23170007110000;4;2;2;0,0
23170007111000;12;6;6;36,8
23170007112000;27;12;15;35,2
23170007113000;15;8;7;31,1
23170007117000;22;12;10;32,4
23170007118000;16;10;6;30,8
23170007120000;1;0;1;0,0
23170007121000;14;7;7;40,7
23170007122000;39;23;16;36,8
23170007123000;20;12;8;41,8
23170007124000;24;14;10;45,7
23170007125000;4;2;2;0,0
23170007126000;48;24;24;41,3
23170007127000;35;18;17;45,7
23170007129000;25;16;9;29,2
23170007130000;2;1;1;0,0
23170007136000;111;54;57;38,8
23170007137000;8;6;2;44,0
23170007138000;6;4;2;36,3
23170007149000;2;1;1;0,0
23170007150000;3;2;1;0,0
23170007166000;20;13;7;34,3
23170007167000;11;6;5;43,4
23170007173000;18;8;10;35,7
23170007183000;40;18;22;47,5
23170007195000;4;3;1;0,0
23170007197000;6;2;4;42,8
23170007198000;1;0;1;0,0
23170007202000;5;3;2;19,2
23170007203000;8;5;3;35,3
23180006572000;4;2;2;0,0
23180006573000;2;1;1;0,0
23180006625000;5;3;2;28,6
23180006626000;23;14;9;43,0
23180006630000;2;1;1;0,0
23180006640000;2;2;0;0,0
23180006649000;8;3;5;34,6
23180006650000;6;2;4;40,7
23180006652000;2;1;1;0,0
23180006655000;2;1;1;0,0
23180006657000;2;1;1;0,0
23180006667000;4;2;2;0,0
23180006681000;8;4;4;41,8
23180006682000;84;42;42;45,8
23180006683000;19;9;10;51,4
23180006684000;10;4;6;54,2
23180006685000;37;22;15;38,2
23180006688000;2;0;2;0,0
23180006689000;3;3;0;0,0
23180006693000;13;6;7;32,8
23180006694000;27;16;11;57,1
23180006695000;12;6;6;30,3
23180006696000;4;2;2;0,0
23180006697000;19;10;9;40,4
23180006698000;28;14;14;51,9
23180006699000;6;4;2;35,0
23180006745000;22;11;11;45,1
23180006746000;50;28;22;42,1
23180006747000;21;13;8;31,2
23180006748000;54;24;30;34,2
23180006749000;56;33;23;43,6
23180006750000;6;2;4;32,7
23180006753000;1;0;1;0,0
23180006758000;52;27;25;42,4
23180006759000;31;16;15;43,7
23180006760000;34;21;13;40,9
23180006761000;52;26;26;43,8
23180006762000;3;1;2;0,0
23180006763000;13;6;7;53,6
23180006764000;32;18;14;41,8
23180006765000;7;5;2;41,1
23180006937000;1;1;0;0,0
23180006945000;2;1;1;0,0
23180006948000;2;1;1;0,0
23180006954000;15;6;9;49,0
23180006999000;11;6;5;40,8
23180007041000;47;25;22;37,2
23180007042000;21;12;9;37,1
23180007044000;6;3;3;28,8
23180007045000;31;19;12;34,5
23180007046000;60;32;28;33,3
23180007059000;10;4;6;51,6
23180007060000;9;5;4;42,4
23180007069000;9;4;5;38,3
23180007070000;20;8;12;28,7
23180007071000;23;13;10;41,3
23180007072000;94;47;47;46,1
23180007073000;923;458;465;36,8
23180007074000;546;266;280;36,5
23180007075000;1;1;0;0,0
23180007084000;3;1;2;0,0
23180007085000;9;5;4;49,4
23180007086000;49;24;25;32,4
23180007087000;231;113;118;45,1
23180007088000;351;150;201;52,5
23180007089000;91;46;45;51,5
23180007090000;28;14;14;35,0
23180007091000;7;5;2;54,1
23180007092000;8;5;3;38,8
23180007093000;27;15;12;33,9
23180007094000;14;6;8;34,2
23180007095000;19;11;8;37,5
23180007096000;5;3;2;24,8
23180007097000;26;13;13;31,2
23180007098000;50;29;21;36,9
23180007099000;8;4;4;39,9
23180007106000;14;8;6;63,5
23180007109000;2;1;1;0,0
23180007110000;6;4;2;36,8
23180007111000;4;2;2;0,0
23180007113000;16;10;6;40,6
23180007117000;9;7;2;47,2
23180007118000;13;8;5;44,8
23180007119000;6;4;2;56,5
23180007120000;19;8;11;30,7
23180007121000;20;12;8;25,0
23180007122000;12;6;6;28,4
23180007123000;11;5;6;49,7
23180007124000;26;16;10;50,5
23180007129000;13;7;6;43,3
23180007130000;15;7;8;50,2
23180007138000;6;4;2;60,8
23180007142000;6;3;3;19,0
23180007143000;16;8;8;18,9
23180007155000;2;1;1;0,0
23180007156000;1;1;0;0,0
23180007159000;13;6;7;65,2
23180007165000;3;1;2;0,0
23180007166000;2;1;1;0,0
23180007167000;2;2;0;0,0
23180007168000;3;2;1;0,0
23180007174000;19;11;8;36,4
23180007175000;4;2;2;0,0
23180007176000;1;0;1;0,0
23180007177000;11;7;4;31,0
23180007183000;57;29;28;42,5
23180007184000;19;13;6;38,6
23180007196000;14;6;8;49,0
23180007197000;21;10;11;42,4
23180007202000;2;1;1;0,0
23180007203000;2;1;1;0,0
23180007205000;31;19;12;36,9
23180007206000;5;1;4;17,6
23180007207000;2;1;1;0,0
23180007208000;7;5;2;62,9
23180007211000;1;1;0;0,0
23190006620000;2;1;1;0,0
23190006623000;9;6;3;23,8
23190006624000;65;35;30;44,0
23190006625000;20;12;8;40,7
23190006631000;3;2;1;0,0
23190006636000;5;2;3;37,4
23190006640000;4;1;3;0,0
23190006651000;3;1;2;0,0
23190006655000;5;1;4;31,8
23190006658000;5;2;3;26,4
23190006667000;19;10;9;52,8
23190006668000;8;3;5;33,4
23190006681000;19;13;6;52,1
23190006682000;21;9;12;45,3
23190006683000;8;5;3;43,8
23190006688000;21;9;12;41,1
23190006689000;2;1;1;0,0
23190006690000;5;4;1;38,0
23190006691000;19;9;10;43,9
23190006692000;43;25;18;43,3
23190006693000;12;7;5;37,9
23190006694000;13;8;5;47,8
23190006695000;18;10;8;58,3
23190006744000;21;11;10;41,9
23190006745000;8;3;5;52,4
23190006746000;30;17;13;37,0
23190006747000;5;4;1;40,4
23190006748000;25;14;11;44,6
23190006749000;54;25;29;48,1
23190006754000;5;3;2;55,0
23190006755000;17;11;6;43,2
23190006758000;29;13;16;38,0
23190006759000;71;35;36;39,7
23190006760000;74;39;35;36,5
23190006761000;71;34;37;36,9
23190006762000;4;2;2;0,0
23190006763000;60;29;31;42,4
23190006764000;6;2;4;42,5
23190006773000;5;3;2;22,0
23190006807000;2;2;0;0,0
23190006810000;3;2;1;0,0
23190006812000;3;2;1;0,0
23190006936000;11;6;5;52,3
23190006945000;6;2;4;39,0
23190006946000;3;2;1;0,0
23190006954000;1;0;1;0,0
23190006956000;5;2;3;54,2
23190006999000;14;8;6;38,1
23190007000000;1;1;0;0,0
23190007034000;1;0;1;0,0
23190007041000;9;6;3;43,0
23190007042000;18;10;8;45,2
23190007045000;33;19;14;37,6
23190007046000;1;1;0;0,0
23190007047000;11;7;4;31,5
23190007048000;6;4;2;44,2
23190007059000;6;3;3;27,0
23190007060000;1;1;0;0,0
23190007069000;13;6;7;36,8
23190007070000;22;11;11;33,9
23190007071000;17;9;8;40,4
23190007072000;35;19;16;41,9
23190007073000;54;30;24;33,3
23190007074000;93;51;42;37,9
23190007075000;23;13;10;45,3
23190007076000;15;9;6;52,3
23190007084000;18;8;10;48,7
23190007085000;13;4;9;40,3
23190007086000;22;16;6;48,6
23190007090000;8;4;4;41,6
23190007091000;25;12;13;47,1
23190007092000;14;7;7;25,2
23190007093000;23;9;14;31,5
23190007094000;18;6;12;33,7
23190007095000;18;11;7;45,3
23190007096000;26;13;13;47,2
23190007097000;105;49;56;35,2
23190007098000;223;108;115;37,0
23190007106000;14;7;7;42,9
23190007108000;3;1;2;0,0
23190007109000;6;4;2;38,5
23190007110000;17;9;8;37,6
23190007111000;4;2;2;0,0
23190007113000;18;11;7;37,1
23190007115000;19;6;13;33,0
23190007116000;6;2;4;34,7
23190007117000;35;19;16;51,7
23190007118000;21;12;9;46,5
23190007119000;11;6;5;43,9
23190007120000;11;5;6;53,5
23190007124000;3;2;1;0,0
23190007130000;12;6;6;42,0
23190007139000;6;3;3;32,0
23190007140000;3;3;0;0,0
23190007159000;20;9;11;35,5
23190007166000;17;9;8;33,7
23190007167000;3;1;2;0,0
23190007168000;21;11;10;50,6
23190007172000;4;2;2;0,0
23190007173000;5;3;2;64,2
23190007175000;15;8;7;54,3
23190007176000;12;8;4;23,3
23190007183000;2;1;1;0,0
23190007184000;2;1;1;0,0
23190007196000;19;12;7;35,2
23190007197000;9;6;3;35,4
23190007198000;11;5;6;32,7
23190007204000;10;7;3;41,4
23190007205000;16;8;8;50,4
23190007206000;1;1;0;0,0
23200006620000;3;2;1;0,0
23200006622000;1;1;0;0,0
23200006623000;12;6;6;48,2
23200006624000;25;15;10;43,2
23200006625000;19;10;9;39,1
23200006626000;31;13;18;36,9
23200006627000;154;68;86;45,5
23200006628000;5;2;3;77,0
23200006629000;3;2;1;0,0
23200006631000;1;1;0;0,0
23200006641000;10;5;5;33,2
23200006643000;1;1;0;0,0
23200006654000;10;5;5;50,3
23200006658000;1;1;0;0,0
23200006668000;9;6;3;63,1
23200006669000;24;8;16;40,4
23200006679000;4;1;3;0,0
23200006680000;16;8;8;43,6
23200006681000;32;17;15;47,8
23200006682000;30;16;14;31,2
23200006683000;15;6;9;55,2
23200006684000;19;11;8;41,3
23200006685000;18;7;11;47,4
23200006686000;15;7;8;33,6
23200006687000;11;6;5;40,1
23200006688000;3;3;0;0,0
23200006689000;29;17;12;49,3
23200006690000;24;11;13;38,5
23200006691000;6;4;2;58,2
23200006692000;2;1;1;0,0
23200006695000;3;2;1;0,0
23200006697000;1;1;0;0,0
23200006698000;4;3;1;0,0
23200006740000;18;7;11;35,5
23200006741000;11;6;5;32,1
23200006742000;13;5;8;33,9
23200006743000;42;21;21;39,3
23200006744000;15;10;5;48,8
23200006745000;118;59;59;35,1
23200006746000;50;26;24;40,1
23200006747000;8;5;3;38,0
23200006755000;7;2;5;38,3
23200006758000;5;3;2;43,4
23200006759000;18;10;8;27,1
23200006761000;4;2;2;0,0
23200006762000;36;16;20;42,1
23200006763000;6;4;2;29,0
23200006764000;19;8;11;39,8
23200006765000;26;13;13;43,3
23200006766000;11;7;4;43,4
23200006769000;4;1;3;0,0
23200006771000;1;0;1;0,0
23200006807000;1;1;0;0,0
23200006808000;4;1;3;0,0
23200006945000;8;3;5;34,3
23200006946000;18;9;9;49,9
23200006953000;10;6;4;55,1
23200006955000;1;1;0;0,0
23200006956000;4;1;3;0,0
23200006996000;4;2;2;0,0
23200006997000;37;20;17;36,8
23200007041000;21;10;11;31,3
23200007042000;9;3;6;49,9
23200007045000;8;5;3;43,4
23200007048000;3;2;1;0,0
23200007069000;5;3;2;21,6
23200007070000;26;15;11;43,0
23200007071000;49;25;24;33,1
23200007072000;46;25;21;31,0
23200007073000;29;16;13;28,8
23200007074000;15;10;5;39,2
23200007075000;66;32;34;49,3
23200007076000;30;13;17;30,4
23200007084000;11;7;4;43,8
23200007085000;9;6;3;42,0
23200007093000;8;6;2;50,8
23200007094000;17;9;8;34,6
23200007095000;14;8;6;45,8
23200007096000;61;35;26;37,9
23200007097000;225;110;115;39,6
23200007098000;15;6;9;44,5
23200007106000;94;50;44;37,6
23200007108000;5;2;3;20,0
23200007109000;19;10;9;51,4
23200007110000;20;11;9;40,4
23200007111000;22;13;9;31,8
