SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23200007112000;6;2;4;52,3
23200007114000;7;4;3;41,1
23200007115000;47;23;24;37,1
23200007116000;39;21;18;44,6
23200007117000;6;4;2;25,0
23200007130000;6;3;3;41,7
23200007139000;3;2;1;0,0
23200007140000;14;7;7;53,1
23200007159000;19;8;11;58,0
23200007160000;10;4;6;50,1
23200007162000;12;5;7;55,3
23200007163000;38;18;20;34,4
23200007164000;2;1;1;0,0
23200007167000;16;9;7;47,8
23200007168000;7;3;4;59,4
23200007169000;8;6;2;30,6
23200007173000;19;13;6;44,0
23200007175000;3;2;1;0,0
23200007185000;14;8;6;48,4
23200007194000;3;1;2;0,0
23200007195000;14;7;7;44,3
23200007196000;16;6;10;26,6
23200007197000;196;87;109;32,2
23200007198000;446;230;216;31,1
23200007204000;8;2;6;37,4
23200007205000;2;1;1;0,0
23210006618000;2;1;1;0,0
23210006624000;1;0;1;0,0
23210006625000;3;2;1;0,0
23210006626000;18;11;7;39,6
23210006627000;99;56;43;40,6
23210006628000;90;47;43;49,5
23210006629000;26;12;14;49,4
23210006630000;20;13;7;42,6
23210006631000;5;3;2;47,4
23210006639000;7;4;3;54,9
23210006641000;2;1;1;0,0
23210006648000;2;1;1;0,0
23210006649000;4;3;1;0,0
23210006658000;2;1;1;0,0
23210006663000;8;6;2;43,8
23210006668000;2;1;1;0,0
23210006679000;14;8;6;50,7
23210006680000;30;14;16;40,2
23210006681000;23;10;13;46,0
23210006682000;20;10;10;50,2
23210006683000;19;11;8;47,2
23210006684000;12;5;7;31,8
23210006685000;3;3;0;0,0
23210006686000;193;95;98;35,3
23210006687000;42;19;23;44,0
23210006688000;35;15;20;43,3
23210006690000;4;1;3;0,0
23210006698000;2;1;1;0,0
23210006737000;8;6;2;33,3
23210006738000;3;2;1;0,0
23210006739000;2;1;1;0,0
23210006741000;1;0;1;0,0
23210006742000;4;3;1;0,0
23210006743000;9;5;4;32,7
23210006744000;3;2;1;0,0
23210006745000;89;42;47;38,7
23210006746000;56;28;28;40,6
23210006747000;50;26;24;48,3
23210006748000;60;30;30;37,0
23210006749000;17;11;6;42,0
23210006750000;4;2;2;0,0
23210006759000;36;20;16;37,8
23210006760000;7;3;4;50,1
23210006761000;8;4;4;50,5
23210006763000;12;8;4;16,6
23210006764000;3;1;2;0,0
23210006766000;27;12;15;35,6
23210006767000;39;22;17;35,8
23210006768000;21;8;13;38,9
23210006769000;8;3;5;21,5
23210006771000;4;2;2;0,0
23210006804000;1;1;0;0,0
23210006806000;2;1;1;0,0
23210006929000;1;1;0;0,0
23210006944000;4;2;2;0,0
23210006945000;4;2;2;0,0
23210006951000;1;0;1;0,0
23210006952000;7;5;2;40,6
23210006953000;4;1;3;0,0
23210006955000;12;5;7;40,2
23210006996000;42;16;26;47,1
23210006997000;17;6;11;43,6
23210007041000;41;20;21;38,5
23210007043000;10;7;3;39,3
23210007044000;3;2;1;0,0
23210007045000;4;3;1;0,0
23210007046000;2;0;2;0,0
23210007068000;12;7;5;45,0
23210007069000;5;2;3;35,6
23210007070000;13;7;6;48,8
23210007071000;50;26;24;42,9
23210007072000;55;30;25;31,8
23210007073000;11;4;7;36,4
23210007074000;165;90;75;42,0
23210007075000;29;18;11;44,6
23210007076000;6;3;3;43,8
23210007084000;38;18;20;44,2
23210007085000;9;6;3;34,8
23210007086000;1;0;1;0,0
23210007087000;25;12;13;40,2
23210007088000;12;6;6;38,5
23210007090000;13;7;6;49,5
23210007091000;10;6;4;50,4
23210007092000;15;6;9;41,0
23210007095000;3;3;0;0,0
23210007096000;44;22;22;39,9
23210007098000;25;13;12;50,1
23210007099000;28;13;15;41,1
23210007106000;29;16;13;37,6
23210007107000;18;9;9;35,1
23210007110000;12;9;3;27,7
23210007111000;19;8;11;25,1
23210007112000;7;3;4;34,9
23210007114000;22;10;12;31,5
23210007115000;3;1;2;0,0
23210007116000;32;17;15;34,7
23210007130000;11;8;3;29,9
23210007142000;9;5;4;58,1
23210007158000;2;2;0;0,0
23210007159000;40;22;18;48,4
23210007160000;18;9;9;58,4
23210007161000;16;8;8;27,3
23210007162000;50;27;23;36,8
23210007163000;7;4;3;30,4
23210007164000;20;11;9;45,1
23210007165000;2;1;1;0,0
23210007166000;6;4;2;37,7
23210007167000;12;7;5;42,4
23210007168000;17;9;8;27,8
23210007171000;2;1;1;0,0
23210007172000;18;8;10;37,3
23210007173000;8;5;3;61,5
23210007174000;37;18;19;32,2
23210007175000;84;33;51;54,0
23210007193000;2;1;1;0,0
23210007196000;10;6;4;33,5
23210007197000;175;88;87;36,8
23210007198000;1320;668;652;43,0
23210007199000;586;300;286;35,1
23210007200000;11;6;5;55,6
23210007201000;1;1;0;0,0
23210007204000;10;6;4;38,1
23210007205000;9;6;3;27,3
23210007206000;3;2;1;0,0
23220006616000;3;2;1;0,0
23220006624000;3;2;1;0,0
23220006643000;7;5;2;45,9
23220006644000;2;1;1;0,0
23220006667000;3;1;2;0,0
23220006668000;17;8;9;66,0
23220006678000;3;3;0;0,0
23220006679000;7;5;2;30,4
23220006680000;264;141;123;37,2
23220006681000;43;24;19;33,4
23220006682000;43;26;17;38,0
23220006683000;15;5;10;35,6
23220006685000;3;3;0;0,0
23220006686000;30;14;16;44,8
23220006687000;4;2;2;0,0
23220006688000;16;9;7;51,4
23220006689000;1;1;0;0,0
23220006690000;1;1;0;0,0
23220006734000;13;7;6;50,8
23220006735000;9;3;6;32,4
23220006736000;12;7;5;58,3
23220006737000;10;8;2;56,4
23220006738000;21;5;16;40,1
23220006739000;5;3;2;69,6
23220006740000;2;1;1;0,0
23220006744000;12;7;5;53,1
23220006745000;24;10;14;43,2
23220006746000;8;6;2;40,5
23220006747000;3;2;1;0,0
23220006748000;8;4;4;51,3
23220006749000;7;5;2;40,4
23220006750000;2;0;2;0,0
23220006758000;2;1;1;0,0
23220006759000;40;20;20;41,7
23220006760000;89;26;63;55,0
23220006761000;58;31;27;49,3
23220006762000;2;1;1;0,0
23220006763000;8;4;4;52,1
23220006764000;18;7;11;33,3
23220006767000;4;1;3;0,0
23220006768000;2;1;1;0,0
23220006770000;4;2;2;0,0
23220006772000;4;2;2;0,0
23220006773000;7;3;4;46,9
23220006774000;4;3;1;0,0
23220006794000;2;1;1;0,0
23220006805000;2;1;1;0,0
23220006806000;13;7;6;50,8
23220006915000;15;7;8;44,9
23220006917000;2;0;2;0,0
23220006935000;22;13;9;49,2
23220006941000;2;1;1;0,0
23220006945000;2;1;1;0,0
23220006946000;5;1;4;45,6
23220006951000;3;1;2;0,0
23220006952000;15;7;8;41,1
23220006953000;13;6;7;45,2
23220006954000;2;1;1;0,0
23220006955000;2;1;1;0,0
23220007041000;10;6;4;34,6
23220007045000;8;4;4;38,6
23220007046000;10;4;6;49,4
23220007047000;2;2;0;0,0
23220007068000;11;7;4;44,2
23220007071000;4;2;2;0,0
23220007072000;8;4;4;51,6
23220007073000;32;16;16;38,5
23220007074000;128;62;66;41,4
23220007075000;111;59;52;35,6
23220007076000;64;33;31;41,7
23220007077000;6;5;1;36,0
23220007084000;347;177;170;40,0
23220007085000;53;23;30;39,7
23220007086000;128;65;63;31,5
23220007087000;41;20;21;37,8
23220007088000;24;13;11;34,4
23220007089000;8;5;3;57,4
23220007090000;6;3;3;64,8
23220007091000;2;1;1;0,0
23220007092000;34;20;14;28,0
23220007093000;22;12;10;43,2
23220007094000;20;11;9;42,6
23220007095000;7;4;3;51,6
23220007096000;23;13;10;33,2
23220007097000;11;5;6;38,4
23220007098000;28;14;14;49,9
23220007099000;18;12;6;51,4
23220007105000;16;8;8;47,2
23220007106000;21;9;12;42,8
23220007110000;7;3;4;41,6
23220007111000;29;12;17;38,6
23220007112000;41;26;15;32,3
23220007114000;37;20;17;43,0
23220007120000;3;2;1;0,0
23220007142000;27;13;14;39,9
23220007143000;1;0;1;0,0
23220007157000;20;9;11;45,8
23220007158000;1;0;1;0,0
23220007159000;30;12;18;42,1
23220007160000;28;14;14;30,1
23220007161000;19;9;10;36,8
23220007162000;11;4;7;46,3
23220007166000;4;2;2;0,0
23220007171000;4;2;2;0,0
23220007172000;32;14;18;27,0
23220007173000;10;6;4;33,0
23220007175000;10;5;5;55,2
23220007177000;3;2;1;0,0
23220007178000;1;1;0;0,0
23220007185000;11;7;4;46,5
23220007186000;1;0;1;0,0
23220007193000;4;2;2;0,0
23220007194000;9;7;2;38,7
23220007196000;15;7;8;35,3
23220007197000;13;7;6;38,4
23220007198000;331;156;175;43,1
23220007199000;189;89;100;38,1
23220007200000;9;4;5;34,7
23220007201000;20;11;9;29,5
23220007202000;52;25;27;34,3
23220007203000;32;17;15;45,3
23220007204000;31;15;16;33,2
23230006616000;2;1;1;0,0
23230006617000;13;8;5;52,2
23230006622000;5;3;2;41,6
23230006668000;3;2;1;0,0
23230006676000;3;2;1;0,0
23230006677000;3;2;1;0,0
23230006678000;6;2;4;23,3
23230006680000;60;31;29;41,2
23230006681000;63;32;31;49,3
23230006682000;35;18;17;45,2
23230006683000;19;9;10;34,4
23230006684000;24;13;11;38,6
23230006685000;2;1;1;0,0
23230006730000;6;4;2;62,7
23230006731000;13;8;5;54,2
23230006732000;7;4;3;48,1
23230006733000;3;1;2;0,0
23230006734000;59;31;28;48,4
23230006735000;74;44;30;42,7
23230006736000;7;6;1;51,0
23230006737000;26;14;12;52,7
23230006738000;16;10;6;51,3
23230006739000;11;7;4;48,3
23230006754000;3;2;1;0,0
23230006755000;4;2;2;0,0
23230006758000;3;1;2;0,0
23230006760000;31;13;18;39,4
23230006764000;1;0;1;0,0
23230006765000;2;2;0;0,0
23230006766000;21;11;10;35,8
23230006768000;3;2;1;0,0
23230006769000;8;5;3;50,6
23230006770000;20;10;10;38,9
23230006771000;5;3;2;71,4
23230006772000;2;1;1;0,0
23230006794000;2;1;1;0,0
23230006795000;3;2;1;0,0
23230006805000;2;2;0;0,0
23230006815000;5;3;2;68,8
23230006817000;4;2;2;0,0
23230006822000;1;1;0;0,0
23230006894000;9;6;3;41,8
23230006896000;9;5;4;39,3
23230006935000;14;7;7;47,9
23230006946000;10;5;5;37,5
23230006947000;3;2;1;0,0
23230006951000;7;2;5;48,1
23230006953000;9;4;5;39,0
23230006954000;13;8;5;50,4
23230007042000;2;1;1;0,0
23230007045000;3;2;1;0,0
23230007070000;9;7;2;34,0
23230007071000;40;23;17;32,7
23230007072000;20;11;9;46,2
23230007073000;26;11;15;40,6
23230007074000;36;23;13;45,3
23230007075000;81;44;37;35,0
23230007076000;15;10;5;32,1
23230007081000;101;52;49;35,7
23230007082000;286;143;143;38,1
23230007083000;5;5;0;38,8
23230007085000;197;96;101;41,0
23230007086000;163;86;77;40,4
23230007087000;75;37;38;38,4
23230007088000;16;8;8;39,2
23230007089000;20;10;10;44,5
23230007090000;6;3;3;40,0
23230007092000;26;13;13;41,0
23230007093000;24;12;12;45,5
23230007094000;7;5;2;28,6
23230007095000;12;7;5;28,3
23230007096000;25;13;12;29,6
23230007097000;29;14;15;42,0
23230007098000;6;2;4;45,5
23230007099000;29;14;15;34,4
23230007104000;8;5;3;52,6
23230007105000;75;36;39;34,8
23230007106000;21;9;12;44,2
23230007111000;26;14;12;32,3
23230007112000;30;19;11;32,8
23230007113000;9;4;5;40,0
23230007114000;191;96;95;34,2
23230007115000;6;3;3;48,8
23230007128000;20;12;8;37,9
23230007129000;2;1;1;0,0
23230007156000;2;1;1;0,0
23230007160000;6;3;3;40,8
23230007161000;66;31;35;33,3
23230007162000;3;2;1;0,0
23230007169000;15;8;7;53,9
23230007170000;5;2;3;30,6
23230007173000;6;4;2;40,8
23230007177000;10;5;5;52,3
23230007178000;17;8;9;47,2
23230007185000;13;9;4;49,8
23230007186000;11;6;5;48,1
23230007189000;5;3;2;28,2
23230007190000;10;5;5;44,3
23230007191000;25;12;13;37,2
23230007192000;1;1;0;0,0
23230007194000;4;1;3;0,0
23230007195000;7;4;3;44,1
23230007196000;15;9;6;42,7
23230007197000;79;45;34;32,1
23230007198000;1;1;0;0,0
23230007199000;49;21;28;36,5
23230007200000;125;64;61;36,7
23230007201000;17;7;10;35,7
23230007202000;13;7;6;27,0
23240006643000;4;2;2;0,0
23240006644000;3;2;1;0,0
23240006645000;2;2;0;0,0
23240006646000;1;1;0;0,0
23240006676000;13;7;6;45,4
23240006677000;46;26;20;34,0
23240006678000;4;1;3;0,0
23240006680000;83;41;42;40,2
23240006681000;22;12;10;39,3
23240006682000;41;22;19;47,0
23240006683000;33;17;16;37,5
23240006684000;1;1;0;0,0
23240006685000;4;2;2;0,0
23240006686000;4;2;2;0,0
23240006728000;4;3;1;0,0
23240006729000;6;2;4;24,2
23240006730000;12;5;7;61,9
23240006731000;29;16;13;49,7
23240006732000;6;2;4;54,0
23240006733000;1;1;0;0,0
23240006734000;19;10;9;47,4
23240006735000;21;11;10;51,6
23240006736000;15;9;6;40,6
23240006737000;3;1;2;0,0
23240006738000;4;1;3;0,0
23240006755000;32;19;13;45,8
23240006757000;5;2;3;44,4
23240006758000;14;7;7;40,4
23240006760000;4;3;1;0,0
23240006761000;27;16;11;49,3
23240006762000;2;1;1;0,0
23240006764000;5;3;2;49,4
23240006765000;9;6;3;45,0
23240006766000;1;0;1;0,0
23240006768000;1;1;0;0,0
23240006769000;2;1;1;0,0
23240006770000;3;2;1;0,0
23240006795000;5;3;2;40,0
23240006800000;2;1;1;0,0
23240006801000;12;7;5;62,2
23240006802000;1;0;1;0,0
23240006803000;8;5;3;21,6
23240006814000;8;5;3;50,5
23240006893000;1;1;0;0,0
23240006916000;1;1;0;0,0
23240006933000;3;2;1;0,0
23240006934000;4;1;3;0,0
23240006944000;3;1;2;0,0
23240006947000;7;4;3;18,3
23240006949000;11;6;5;41,4
23240006950000;8;3;5;37,0
23240006954000;5;2;3;36,8
23240006955000;1;1;0;0,0
23240007068000;4;3;1;0,0
23240007069000;6;4;2;57,3
23240007070000;7;6;1;40,0
23240007071000;103;53;50;34,4
23240007072000;22;12;10;30,0
23240007074000;32;16;16;34,9
23240007075000;56;27;29;36,2
23240007081000;39;18;21;36,0
23240007082000;69;34;35;29,9
23240007083000;46;23;23;39,6
23240007085000;14;8;6;33,1
23240007088000;15;8;7;42,1
23240007089000;19;9;10;45,4
23240007090000;26;13;13;31,7
23240007091000;10;4;6;43,6
23240007092000;42;22;20;38,7
23240007093000;88;43;45;47,6
23240007094000;143;71;72;37,2
23240007095000;166;85;81;33,5
23240007096000;21;13;8;34,2
23240007097000;18;8;10;42,7
23240007098000;31;14;17;53,7
23240007099000;12;7;5;47,6
23240007104000;3;1;2;0,0
23240007106000;18;8;10;42,8
23240007111000;7;2;5;42,1
23240007112000;13;9;4;34,3
23240007113000;39;24;15;42,4
23240007114000;200;89;111;44,8
23240007115000;116;54;62;37,2
23240007142000;3;2;1;0,0
23240007143000;12;7;5;48,5
23240007146000;2;1;1;0,0
23240007155000;4;3;1;0,0
23240007156000;5;3;2;60,6
23240007170000;17;9;8;47,8
23240007171000;15;7;8;56,2
23240007172000;16;9;7;53,9
23240007173000;4;2;2;0,0
23240007177000;1;1;0;0,0
23240007178000;12;5;7;63,2
23240007186000;9;5;4;33,9
23240007190000;19;11;8;34,1
23240007193000;8;5;3;40,9
23240007194000;1;1;0;0,0
23240007195000;3;1;2;0,0
23240007196000;24;13;11;37,8
23240007197000;95;53;42;39,8
23240007198000;73;38;35;40,3
23240007199000;11;6;5;50,5
23240007200000;2;1;1;0,0
23240007202000;18;9;9;27,8
23240007203000;28;15;13;27,6
23240007204000;5;3;2;62,8
23250006661000;1;1;0;0,0
23250006675000;1;1;0;0,0
23250006676000;26;12;14;36,0
23250006677000;18;10;8;54,3
23250006678000;9;5;4;73,9
23250006679000;20;11;9;43,7
23250006680000;27;14;13;47,9
23250006681000;55;32;23;39,5
23250006682000;26;12;14;37,4
23250006683000;28;12;16;48,9
23250006684000;6;4;2;37,0
23250006685000;1;1;0;0,0
23250006726000;7;3;4;63,9
23250006727000;29;17;12;47,2
23250006728000;21;13;8;39,9
23250006729000;6;4;2;55,8
23250006730000;45;22;23;48,1
23250006731000;24;15;9;25,1
23250006732000;7;4;3;38,9
23250006733000;12;5;7;45,7
23250006734000;7;3;4;46,6
23250006735000;7;3;4;33,7
23250006736000;196;105;91;43,5
23250006737000;44;22;22;35,2
23250006739000;1;1;0;0,0
23250006754000;10;4;6;33,3
23250006755000;6;2;4;58,0
23250006757000;28;14;14;38,0
23250006758000;45;24;21;32,7
23250006759000;32;18;14;53,5
23250006760000;101;51;50;43,5
23250006761000;46;23;23;42,8
23250006763000;1;0;1;0,0
23250006764000;1;0;1;0,0
23250006766000;1;1;0;0,0
23250006767000;3;2;1;0,0
23250006768000;2;2;0;0,0
23250006794000;5;3;2;55,8
23250006795000;4;3;1;0,0
23250006798000;3;2;1;0,0
23250006799000;5;2;3;33,4
23250006800000;6;3;3;41,2
23250006801000;22;10;12;35,8
23250006813000;4;2;2;0,0
23250006888000;24;14;10;39,8
23250006889000;1;0;1;0,0
23250006890000;1;0;1;0,0
23250006914000;11;5;6;36,7
23250006933000;4;2;2;0,0
23250006947000;3;2;1;0,0
23250006954000;2;1;1;0,0
23250006955000;4;3;1;0,0
23250006996000;4;1;3;0,0
23250007042000;4;2;2;0,0
23250007067000;9;4;5;36,1
23250007069000;17;8;9;36,9
23250007070000;20;12;8;28,4
23250007072000;6;4;2;43,5
23250007073000;1;1;0;0,0
23250007074000;27;14;13;48,2
23250007075000;76;44;32;36,0
23250007076000;70;40;30;41,1
23250007077000;41;29;12;38,6
23250007078000;1033;508;525;38,5
23250007079000;409;194;215;35,0
23250007080000;175;88;87;41,5
23250007081000;73;36;37;31,3
23250007082000;194;96;98;36,6
23250007083000;10;6;4;40,6
23250007085000;6;3;3;34,7
23250007086000;8;5;3;28,9
23250007088000;17;8;9;43,8
23250007089000;17;9;8;45,3
23250007090000;21;8;13;33,6
23250007091000;65;33;32;30,9
23250007092000;259;128;131;39,2
23250007093000;284;125;159;42,1
23250007094000;89;46;43;39,1
23250007095000;163;80;83;38,6
23250007096000;28;13;15;37,3
23250007097000;13;5;8;46,0
23250007099000;28;11;17;46,3
23250007100000;25;15;10;49,4
23250007105000;23;13;10;33,2
23250007107000;2;1;1;0,0
23250007111000;15;8;7;28,2
23250007112000;16;8;8;27,4
23250007113000;17;11;6;36,6
23250007114000;34;16;18;30,9
23250007115000;27;12;15;30,4
23250007116000;24;13;11;32,7
23250007127000;8;5;3;29,5
23250007143000;1;1;0;0,0
23250007145000;19;9;10;53,7
23250007146000;106;57;49;38,9
23250007155000;2;1;1;0,0
23250007166000;3;2;1;0,0
23250007168000;2;1;1;0,0
23250007171000;4;2;2;0,0
23250007172000;10;5;5;36,9
23250007173000;20;10;10;54,9
23250007174000;12;6;6;51,8
23250007175000;5;3;2;49,2
23250007185000;3;1;2;0,0
23250007186000;2;1;1;0,0
23250007190000;2;1;1;0,0
23250007192000;5;3;2;54,0
23250007193000;71;40;31;32,1
23250007194000;12;7;5;30,9
23250007195000;4;2;2;0,0
23250007196000;6;4;2;43,2
23250007197000;8;3;5;64,4
23250007198000;7;3;4;42,6
23250007203000;10;5;5;43,8
23250007204000;73;37;36;39,2
23260006648000;13;7;6;49,8
23260006649000;6;5;1;41,0
23260006674000;4;2;2;0,0
23260006675000;31;18;13;50,1
23260006676000;140;71;69;34,7
23260006677000;26;13;13;40,3
23260006678000;14;9;5;54,3
23260006679000;24;12;12;41,7
23260006680000;19;10;9;39,4
23260006681000;3;2;1;0,0
23260006682000;16;10;6;50,6
23260006683000;30;15;15;30,8
23260006726000;25;12;13;44,6
23260006727000;54;29;25;47,2
23260006728000;18;9;9;49,3
23260006729000;87;39;48;48,7
23260006730000;181;92;89;41,0
23260006731000;46;20;26;57,3
23260006732000;24;11;13;38,8
23260006733000;11;6;5;37,9
23260006734000;2;2;0;0,0
23260006735000;52;25;27;41,9
23260006736000;116;62;54;48,4
23260006737000;80;38;42;54,4
23260006738000;22;12;10;43,8
23260006739000;11;6;5;49,5
23260006740000;1;0;1;0,0
23260006755000;8;3;5;28,5
23260006756000;6;4;2;43,7
23260006757000;15;8;7;46,1
23260006758000;11;5;6;28,1
23260006759000;19;11;8;39,7
23260006760000;69;38;31;42,0
23260006761000;28;12;16;45,7
23260006762000;15;7;8;53,1
23260006763000;2;1;1;0,0
23260006765000;3;2;1;0,0
23260006766000;55;29;26;47,2
23260006767000;42;22;20;51,8
23260006768000;20;10;10;41,2
23260006769000;14;6;8;40,1
23260006770000;8;5;3;52,4
23260006771000;5;1;4;39,2
23260006794000;2;1;1;0,0
23260006800000;106;55;51;52,7
23260006801000;22;10;12;55,2
23260006807000;3;2;1;0,0
23260006808000;2;1;1;0,0
23260006812000;8;3;5;39,8
23260006813000;9;5;4;59,2
23260006844000;2;1;1;0,0
23260006845000;8;6;2;43,0
23260006856000;5;1;4;49,6
23260006857000;21;11;10;44,9
23260006858000;3;0;3;0,0
23260006884000;1;1;0;0,0
23260006887000;8;4;4;49,0
23260006890000;1;1;0;0,0
23260006944000;13;6;7;42,3
23260006945000;2;1;1;0,0
23260006946000;4;2;2;0,0
23260006947000;5;3;2;46,2
23260006955000;1;1;0;0,0
23260006996000;37;22;15;44,6
23260007070000;18;10;8;35,4
23260007071000;25;16;9;36,4
23260007072000;27;14;13;33,1
23260007073000;22;10;12;35,6
23260007074000;26;12;14;40,4
23260007075000;211;107;104;38,8
23260007076000;1065;544;521;38,9
23260007077000;431;236;195;39,6
23260007078000;1661;776;885;49,1
23260007079000;1100;564;536;36,9
23260007080000;350;164;186;38,4
23260007081000;23;10;13;34,6
23260007082000;33;17;16;36,3
23260007083000;12;7;5;35,7
23260007086000;6;2;4;41,2
23260007087000;6;3;3;45,5
23260007089000;7;5;2;34,4
23260007090000;4;1;3;0,0
23260007091000;48;29;19;39,5
23260007092000;11;6;5;43,1
23260007093000;50;23;27;52,6
23260007094000;40;19;21;37,7
23260007095000;4;2;2;0,0
23260007096000;6;3;3;13,7
23260007097000;33;20;13;44,8
23260007098000;41;20;21;40,9
23260007099000;8;4;4;42,8
23260007100000;176;88;88;33,8
23260007101000;15;8;7;45,9
23260007103000;696;321;375;46,2
23260007104000;378;189;189;35,5
23260007105000;35;15;20;38,0
23260007106000;10;6;4;35,0
23260007107000;2;1;1;0,0
23260007111000;8;4;4;36,0
23260007112000;73;39;34;36,5
23260007113000;25;14;11;34,5
23260007114000;33;20;13;30,5
23260007115000;4;1;3;0,0
23260007116000;23;10;13;38,1
23260007142000;3;2;1;0,0
23260007143000;11;7;4;35,3
23260007144000;201;109;92;36,6
23260007145000;441;216;225;40,5
23260007146000;175;98;77;33,6
23260007150000;4;1;3;0,0
23260007156000;7;4;3;67,4
23260007164000;5;1;4;33,8
23260007167000;8;5;3;43,4
23260007168000;11;6;5;50,5
23260007170000;3;1;2;0,0
23260007171000;9;6;3;49,6
23260007185000;3;2;1;0,0
23260007191000;8;6;2;28,3
23260007192000;50;25;25;34,5
23260007193000;8;5;3;33,9
23260007194000;10;6;4;27,4
23260007195000;11;7;4;53,1
23260007196000;8;4;4;63,9
23260007197000;1;1;0;0,0
23260007198000;2;1;1;0,0
23260007200000;2;1;1;0,0
23260007201000;12;7;5;50,9
23260007205000;32;15;17;32,5
23270006641000;2;1;1;0,0
23270006643000;4;3;1;0,0
23270006647000;1;0;1;0,0
23270006648000;5;3;2;73,8
23270006655000;6;4;2;46,7
23270006673000;12;7;5;33,9
23270006674000;2;1;1;0,0
23270006675000;46;23;23;41,1
23270006676000;112;49;63;48,1
23270006677000;80;42;38;29,6
23270006678000;30;15;15;37,0
23270006679000;27;15;12;40,7
23270006680000;8;3;5;44,5
23270006682000;7;4;3;55,7
23270006683000;9;5;4;43,1
23270006694000;3;1;2;0,0
23270006716000;1;1;0;0,0
23270006725000;9;5;4;57,6
23270006726000;17;10;7;45,8
23270006727000;8;3;5;62,1
23270006728000;59;27;32;41,2
23270006729000;191;78;113;59,2
23270006730000;537;243;294;46,9
23270006731000;184;97;87;41,9
23270006733000;8;4;4;45,4
23270006734000;8;4;4;53,8
23270006735000;40;22;18;38,2
23270006736000;48;26;22;38,5
23270006737000;53;26;27;44,8
23270006738000;8;4;4;61,6
23270006755000;7;3;4;31,3
23270006756000;5;3;2;36,8
23270006757000;14;7;7;55,3
23270006759000;6;3;3;39,3
23270006760000;18;10;8;44,9
23270006761000;34;18;16;44,4
23270006762000;1;0;1;0,0
23270006763000;5;2;3;45,2
23270006767000;4;2;2;0,0
23270006768000;14;9;5;47,6
23270006769000;15;9;6;27,5
23270006770000;7;4;3;51,3
23270006793000;1;0;1;0,0
23270006794000;1;0;1;0,0
23270006800000;7;4;3;51,7
23270006801000;26;11;15;40,5
23270006805000;6;3;3;73,2
23270006806000;7;4;3;37,6
23270006807000;3;1;2;0,0
23270006811000;2;1;1;0,0
23270006844000;11;5;6;30,8
23270006845000;2;1;1;0,0
23270006857000;2;2;0;0,0
23270006859000;9;6;3;62,3
23270006860000;6;2;4;43,7
23270006884000;12;8;4;32,6
23270006892000;3;1;2;0,0
23270006932000;2;1;1;0,0
23270006944000;2;1;1;0,0
23270006945000;6;4;2;41,7
23270006946000;6;2;4;52,8
23270006951000;4;3;1;0,0
23270006995000;12;5;7;53,9
23270006996000;7;1;6;29,7
23270007069000;6;3;3;47,0
23270007070000;41;18;23;42,2
23270007071000;2;1;1;0,0
23270007072000;27;14;13;42,0
23270007074000;13;8;5;50,6
23270007075000;41;22;19;36,2
23270007076000;270;144;126;39,1
23270007077000;148;82;66;35,4
23270007078000;730;343;387;52,4
23270007079000;545;271;274;42,1
23270007080000;40;19;21;36,8
23270007081000;25;12;13;33,4
23270007082000;47;27;20;32,6
23270007083000;9;5;4;52,4
23270007093000;29;16;13;39,4
23270007094000;7;4;3;51,1
23270007097000;18;10;8;35,4
23270007098000;10;5;5;33,0
23270007099000;6;4;2;26,3
23270007100000;5;4;1;42,2
23270007101000;810;400;410;41,6
23270007103000;455;240;215;40,8
23270007104000;314;153;161;43,6
23270007105000;155;77;78;39,2
23270007108000;5;4;1;51,0
23270007110000;6;3;3;56,7
23270007111000;5;3;2;56,0
23270007112000;14;7;7;49,0
23270007113000;17;8;9;38,5
23270007114000;39;18;21;35,8
23270007116000;10;5;5;27,9
23270007142000;7;4;3;39,1
23270007143000;6;3;3;35,8
23270007146000;5;3;2;59,6
23270007149000;28;14;14;39,1
23270007150000;19;10;9;37,8
23270007156000;21;9;12;34,4
23270007168000;2;1;1;0,0
