SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23270007169000;14;8;6;43,7
23270007187000;12;6;6;45,2
23270007188000;9;4;5;49,2
23270007191000;8;3;5;42,9
23270007192000;21;13;8;44,5
23270007194000;9;6;3;32,0
23270007195000;3;3;0;0,0
23270007196000;19;12;7;43,2
23270007197000;21;13;8;31,4
23270007198000;13;6;7;33,7
23270007201000;14;6;8;41,4
23270007202000;8;5;3;27,6
23270007205000;4;1;3;0,0
23280006643000;3;2;1;0,0
23280006652000;3;2;1;0,0
23280006675000;3;1;2;0,0
23280006676000;31;17;14;45,4
23280006677000;51;24;27;43,7
23280006678000;7;3;4;67,9
23280006680000;4;3;1;0,0
23280006681000;57;31;26;37,8
23280006682000;12;5;7;35,3
23280006694000;4;1;3;0,0
23280006697000;2;1;1;0,0
23280006714000;1;1;0;0,0
23280006715000;34;18;16;49,6
23280006716000;4;3;1;0,0
23280006722000;4;2;2;0,0
23280006723000;7;4;3;41,1
23280006724000;6;4;2;43,8
23280006725000;29;14;15;44,0
23280006726000;9;4;5;32,6
23280006727000;22;12;10;34,9
23280006728000;72;32;40;38,5
23280006733000;10;6;4;39,6
23280006734000;13;5;8;41,5
23280006735000;8;5;3;51,8
23280006736000;2;1;1;0,0
23280006737000;56;30;26;39,9
23280006738000;46;24;22;44,7
23280006739000;2;1;1;0,0
23280006756000;2;1;1;0,0
23280006761000;29;17;12;33,7
23280006762000;15;5;10;50,7
23280006763000;8;5;3;46,4
23280006768000;2;1;1;0,0
23280006791000;1;1;0;0,0
23280006793000;2;1;1;0,0
23280006794000;3;1;2;0,0
23280006799000;8;3;5;44,0
23280006800000;10;4;6;48,0
23280006802000;12;6;6;47,5
23280006803000;5;3;2;46,2
23280006804000;4;2;2;0,0
23280006805000;1;1;0;0,0
23280006844000;3;2;1;0,0
23280006850000;19;9;10;59,7
23280006860000;8;5;3;53,3
23280006882000;4;2;2;0,0
23280006892000;13;7;6;46,9
23280006912000;4;1;3;0,0
23280006913000;1;1;0;0,0
23280006940000;2;2;0;0,0
23280006941000;1;1;0;0,0
23280006945000;5;4;1;35,0
23280006946000;15;10;5;62,7
23280006950000;2;1;1;0,0
23280006951000;1;1;0;0,0
23280006954000;9;3;6;30,3
23280006994000;1;1;0;0,0
23280006995000;12;6;6;71,3
23280007068000;2;1;1;0,0
23280007069000;2;1;1;0,0
23280007070000;4;2;2;0,0
23280007071000;2;1;1;0,0
23280007072000;8;4;4;31,8
23280007074000;17;9;8;33,9
23280007075000;29;18;11;42,2
23280007076000;51;28;23;38,1
23280007077000;10;5;5;28,0
23280007078000;305;154;151;35,3
23280007079000;63;32;31;43,0
23280007080000;42;22;20;40,3
23280007081000;18;9;9;33,7
23280007082000;41;25;16;29,4
23280007091000;19;12;7;34,4
23280007092000;8;4;4;56,4
23280007093000;22;13;9;51,9
23280007094000;41;21;20;37,2
23280007095000;15;8;7;22,0
23280007096000;15;6;9;39,8
23280007097000;16;6;10;33,1
23280007098000;5;3;2;68,0
23280007099000;26;13;13;28,5
23280007100000;255;133;122;41,7
23280007101000;603;318;285;34,1
23280007102000;520;241;279;63,3
23280007103000;1543;727;816;51,1
23280007104000;1303;637;666;40,8
23280007105000;799;397;402;39,9
23280007106000;164;88;76;31,5
23280007107000;15;9;6;38,2
23280007108000;39;21;18;30,3
23280007109000;9;5;4;45,7
23280007110000;7;4;3;38,4
23280007112000;22;11;11;39,1
23280007113000;7;3;4;43,3
23280007114000;16;8;8;26,4
23280007116000;15;7;8;38,0
23280007117000;7;6;1;18,7
23280007146000;3;2;1;0,0
23280007149000;8;5;3;53,8
23280007154000;81;44;37;31,5
23280007155000;9;5;4;41,6
23280007157000;3;1;2;0,0
23280007163000;12;5;7;49,2
23280007186000;2;1;1;0,0
23280007188000;8;4;4;38,4
23280007189000;1;1;0;0,0
23280007191000;27;15;12;36,5
23280007192000;4;3;1;0,0
23280007193000;5;4;1;31,2
23280007194000;18;10;8;35,2
23280007195000;9;4;5;22,7
23280007196000;7;3;4;75,3
23290006649000;1;1;0;0,0
23290006650000;1;1;0;0,0
23290006651000;4;3;1;0,0
23290006652000;4;2;2;0,0
23290006677000;5;3;2;68,2
23290006678000;19;12;7;50,9
23290006679000;35;18;17;51,6
23290006680000;12;7;5;44,3
23290006681000;6;4;2;32,7
23290006693000;9;4;5;26,9
23290006694000;2;1;1;0,0
23290006715000;20;10;10;48,6
23290006716000;7;3;4;31,9
23290006717000;2;2;0;0,0
23290006718000;1;1;0;0,0
23290006721000;31;16;15;39,0
23290006722000;13;6;7;21,3
23290006723000;8;5;3;69,6
23290006725000;2;1;1;0,0
23290006726000;4;2;2;0,0
23290006731000;9;7;2;32,4
23290006732000;2;1;1;0,0
23290006733000;15;8;7;39,9
23290006734000;27;13;14;41,0
23290006735000;9;6;3;47,1
23290006736000;8;4;4;46,0
23290006737000;46;28;18;40,5
23290006738000;36;20;16;45,8
23290006739000;11;7;4;48,5
23290006760000;3;2;1;0,0
23290006761000;34;18;16;42,7
23290006762000;18;9;9;48,9
23290006769000;6;3;3;42,0
23290006791000;3;1;2;0,0
23290006792000;7;2;5;49,7
23290006793000;7;3;4;55,1
23290006797000;5;2;3;46,8
23290006798000;1;1;0;0,0
23290006799000;4;2;2;0,0
23290006841000;5;2;3;59,4
23290006842000;2;1;1;0,0
23290006843000;2;1;1;0,0
23290006850000;6;3;3;35,8
23290006865000;2;0;2;0,0
23290006866000;9;4;5;59,9
23290006909000;2;1;1;0,0
23290006912000;7;3;4;44,3
23290006940000;3;1;2;0,0
23290006945000;8;5;3;52,6
23290006952000;3;2;1;0,0
23290006954000;6;4;2;40,3
23290006994000;42;23;19;40,2
23290006995000;21;11;10;54,1
23290007070000;39;20;19;37,6
23290007071000;9;4;5;37,0
23290007075000;17;9;8;36,7
23290007076000;13;8;5;34,2
23290007077000;5;0;5;39,0
23290007078000;45;16;29;39,2
23290007079000;68;39;29;34,9
23290007080000;300;160;140;25,4
23290007081000;16;8;8;55,2
23290007082000;9;5;4;53,3
23290007089000;2;1;1;0,0
23290007090000;14;8;6;33,8
23290007091000;13;9;4;25,7
23290007092000;3;2;1;0,0
23290007093000;16;8;8;28,2
23290007094000;7;3;4;28,0
23290007095000;8;6;2;52,9
23290007097000;24;11;13;29,9
23290007098000;10;4;6;51,1
23290007100000;54;27;27;37,2
23290007101000;24;13;11;46,9
23290007102000;1083;520;563;48,7
23290007103000;1696;821;875;40,4
23290007104000;319;167;152;34,1
23290007105000;55;28;27;33,5
23290007108000;41;25;16;39,7
23290007109000;42;18;24;47,2
23290007110000;19;7;12;26,6
23290007113000;9;6;3;34,4
23290007117000;17;11;6;31,4
23290007154000;604;313;291;31,5
23290007155000;4;2;2;0,0
23290007156000;3;2;1;0,0
23290007157000;19;11;8;50,7
23290007158000;6;3;3;34,7
23290007162000;16;7;9;44,4
23290007168000;5;2;3;63,4
23290007169000;4;2;2;0,0
23290007170000;2;2;0;0,0
23290007178000;3;1;2;0,0
23290007179000;2;1;1;0,0
23290007180000;4;2;2;0,0
23290007187000;6;4;2;32,0
23290007188000;5;3;2;34,6
23290007189000;44;24;20;27,9
23290007190000;22;10;12;48,5
23290007191000;23;9;14;28,0
23290007193000;9;6;3;49,2
23290007194000;3;2;1;0,0
23290007195000;1;1;0;0,0
23290007196000;14;9;5;19,6
23290007198000;5;1;4;25,0
23290007203000;1;1;0;0,0
23300006646000;2;1;1;0,0
23300006647000;7;6;1;56,6
23300006650000;2;2;0;0,0
23300006651000;8;4;4;39,4
23300006652000;2;1;1;0,0
23300006653000;10;7;3;55,6
23300006675000;10;4;6;45,1
23300006677000;4;3;1;0,0
23300006678000;3;1;2;0,0
23300006679000;14;6;8;40,4
23300006680000;2;2;0;0,0
23300006681000;2;1;1;0,0
23300006693000;1;1;0;0,0
23300006694000;10;6;4;54,7
23300006713000;3;2;1;0,0
23300006714000;18;6;12;25,2
23300006715000;37;21;16;43,6
23300006716000;47;25;22;43,9
23300006717000;27;13;14;39,9
23300006718000;7;3;4;28,3
23300006719000;5;3;2;46,8
23300006720000;3;0;3;0,0
23300006721000;24;13;11;36,4
23300006722000;32;16;16;38,0
23300006724000;2;1;1;0,0
23300006731000;6;2;4;46,8
23300006732000;11;4;7;30,1
23300006733000;24;12;12;46,6
23300006734000;27;14;13;49,9
23300006735000;8;3;5;62,4
23300006736000;48;25;23;42,4
23300006737000;10;6;4;46,8
23300006738000;9;5;4;52,1
23300006739000;18;8;10;34,0
23300006759000;6;2;4;38,3
23300006760000;23;11;12;39,2
23300006761000;8;5;3;62,6
23300006762000;5;3;2;23,4
23300006769000;5;3;2;52,2
23300006770000;2;1;1;0,0
23300006790000;2;1;1;0,0
23300006791000;8;4;4;53,5
23300006800000;6;3;3;43,2
23300006841000;2;1;1;0,0
23300006859000;2;1;1;0,0
23300006860000;3;2;1;0,0
23300006908000;5;3;2;38,8
23300006909000;13;8;5;53,6
23300006910000;12;4;8;54,8
23300006911000;5;2;3;32,6
23300006912000;19;11;8;49,6
23300006913000;6;3;3;58,7
23300006944000;2;1;1;0,0
23300006945000;4;2;2;0,0
23300006952000;5;4;1;55,6
23300006954000;7;4;3;24,9
23300006955000;5;2;3;27,8
23300006994000;43;23;20;44,7
23300006995000;29;12;17;40,9
23300007039000;18;10;8;62,9
23300007040000;2;1;1;0,0
23300007075000;73;40;33;35,1
23300007076000;9;4;5;42,1
23300007077000;27;17;10;28,7
23300007078000;92;46;46;39,5
23300007079000;27;16;11;46,9
23300007080000;539;272;267;34,1
23300007081000;6;4;2;40,0
23300007082000;4;1;3;0,0
23300007090000;1;1;0;0,0
23300007091000;23;11;12;46,7
23300007092000;5;2;3;17,8
23300007093000;16;11;5;27,3
23300007094000;18;8;10;35,8
23300007095000;37;21;16;37,5
23300007096000;10;5;5;45,4
23300007098000;36;16;20;42,7
23300007099000;14;6;8;42,1
23300007101000;18;8;10;35,7
23300007102000;21;9;12;34,1
23300007103000;318;163;155;39,9
23300007104000;49;26;23;36,9
23300007105000;10;6;4;32,2
23300007109000;16;8;8;38,4
23300007110000;15;8;7;38,9
23300007111000;12;7;5;43,4
23300007113000;20;11;9;46,1
23300007117000;8;3;5;27,3
23300007118000;3;1;2;0,0
23300007146000;18;8;10;38,1
23300007147000;107;55;52;35,1
23300007148000;79;35;44;34,1
23300007149000;54;27;27;29,7
23300007150000;20;11;9;35,6
23300007152000;17;9;8;34,0
23300007153000;895;395;500;47,6
23300007154000;985;512;473;37,2
23300007155000;12;6;6;57,6
23300007156000;26;15;11;34,5
23300007157000;8;4;4;49,3
23300007158000;15;8;7;28,4
23300007159000;24;10;14;33,0
23300007162000;3;2;1;0,0
23300007178000;30;18;12;48,2
23300007179000;10;4;6;44,1
23300007180000;28;13;15;41,1
23300007190000;30;16;14;46,9
23300007191000;9;4;5;22,6
23300007192000;12;6;6;32,2
23300007196000;4;3;1;0,0
23300007197000;11;7;4;36,2
23300007198000;3;2;1;0,0
23300007199000;10;5;5;33,2
23300007200000;3;2;1;0,0
23310006644000;16;9;7;35,6
23310006645000;34;22;12;39,0
23310006646000;28;13;15;31,2
23310006647000;123;65;58;42,1
23310006648000;20;8;12;44,8
23310006649000;19;13;6;38,5
23310006650000;11;7;4;32,5
23310006651000;4;2;2;0,0
23310006653000;2;1;1;0,0
23310006672000;1;0;1;0,0
23310006675000;9;3;6;19,8
23310006676000;179;91;88;29,2
23310006677000;28;14;14;52,4
23310006678000;45;22;23;38,2
23310006679000;16;6;10;38,6
23310006693000;12;7;5;41,4
23310006694000;34;20;14;47,5
23310006695000;8;5;3;53,4
23310006696000;7;5;2;43,1
23310006697000;4;2;2;0,0
23310006705000;3;1;2;0,0
23310006709000;2;2;0;0,0
23310006710000;4;3;1;0,0
23310006711000;6;4;2;63,7
23310006712000;21;10;11;40,9
23310006713000;14;10;4;31,7
23310006714000;5;3;2;48,4
23310006715000;7;4;3;52,7
23310006716000;45;24;21;47,0
23310006717000;4;2;2;0,0
23310006719000;70;57;13;33,4
23310006720000;21;11;10;44,7
23310006721000;20;10;10;42,9
23310006722000;17;11;6;34,4
23310006723000;5;2;3;61,6
23310006724000;6;4;2;59,0
23310006725000;2;1;1;0,0
23310006727000;15;5;10;37,5
23310006730000;10;7;3;21,9
23310006731000;13;7;6;54,1
23310006732000;11;7;4;38,8
23310006733000;39;21;18;50,7
23310006734000;29;13;16;43,5
23310006735000;64;38;26;46,7
23310006736000;14;5;9;42,5
23310006759000;10;4;6;60,7
23310006760000;9;5;4;41,8
23310006767000;1;1;0;0,0
23310006772000;4;3;1;0,0
23310006786000;1;0;1;0,0
23310006787000;19;11;8;38,9
23310006788000;1;1;0;0,0
23310006794000;6;3;3;44,8
23310006795000;1;0;1;0,0
23310006800000;4;2;2;0,0
23310006802000;4;2;2;0,0
23310006840000;2;1;1;0,0
23310006868000;1;0;1;0,0
23310006905000;13;8;5;49,9
23310006908000;2;2;0;0,0
23310006909000;3;1;2;0,0
23310006910000;3;3;0;0,0
23310006911000;4;1;3;0,0
23310006993000;11;5;6;45,8
23310006994000;95;49;46;48,7
23310006995000;146;76;70;43,8
23310007039000;39;23;16;45,6
23310007074000;32;18;14;42,4
23310007075000;30;15;15;42,4
23310007076000;33;15;18;41,1
23310007077000;19;11;8;33,8
23310007078000;30;13;17;34,0
23310007079000;77;34;43;41,1
23310007080000;115;63;52;36,4
23310007082000;13;7;6;40,2
23310007083000;2;1;1;0,0
23310007090000;5;3;2;47,2
23310007091000;14;9;5;43,3
23310007092000;48;26;22;42,9
23310007093000;9;5;4;24,3
23310007094000;9;4;5;39,0
23310007095000;2;1;1;0,0
23310007097000;14;8;6;25,5
23310007098000;3;2;1;0,0
23310007102000;5;3;2;66,2
23310007103000;80;38;42;35,9
23310007104000;354;169;185;37,4
23310007105000;377;195;182;36,9
23310007106000;41;21;20;35,3
23310007112000;24;13;11;35,5
23310007113000;56;25;31;40,0
23310007114000;36;17;19;35,3
23310007118000;13;7;6;33,2
23310007144000;24;14;10;34,0
23310007145000;17;12;5;39,6
23310007147000;1;1;0;0,0
23310007148000;47;25;22;36,0
23310007149000;28;16;12;45,8
23310007150000;148;77;71;44,5
23310007151000;132;64;68;38,1
23310007153000;1096;498;598;49,0
23310007154000;848;402;446;39,1
23310007156000;15;9;6;47,5
23310007158000;46;22;24;25,0
23310007159000;39;24;15;33,9
23310007189000;1;0;1;0,0
23310007191000;38;17;21;42,3
23310007192000;26;12;14;45,8
23310007193000;5;1;4;30,8
23310007196000;5;4;1;20,8
23310007197000;2;2;0;0,0
23310007199000;1;1;0;0,0
23310007204000;10;5;5;21,8
23310007205000;14;8;6;33,2
23310007206000;3;1;2;0,0
23310007207000;9;6;3;43,9
23320006646000;5;2;3;41,0
23320006647000;36;19;17;43,3
23320006648000;53;22;31;45,7
23320006649000;13;5;8;31,4
23320006650000;15;7;8;39,9
23320006651000;2;1;1;0,0
23320006652000;11;5;6;40,1
23320006653000;3;1;2;0,0
23320006665000;3;2;1;0,0
23320006669000;2;1;1;0,0
23320006675000;558;271;287;39,8
23320006676000;657;306;351;39,7
23320006677000;822;389;433;45,4
23320006678000;899;442;457;41,4
23320006682000;5;3;2;59,8
23320006688000;4;3;1;0,0
23320006693000;46;23;23;42,5
23320006694000;36;22;14;44,6
23320006695000;6;4;2;47,5
23320006705000;5;3;2;61,4
23320006706000;13;6;7;56,9
23320006707000;4;1;3;0,0
23320006708000;13;6;7;61,6
23320006709000;46;24;22;37,4
23320006710000;10;5;5;48,5
23320006711000;11;4;7;34,8
23320006712000;1;1;0;0,0
23320006713000;1;0;1;0,0
23320006714000;4;2;2;0,0
23320006715000;1;1;0;0,0
23320006716000;5;2;3;63,0
23320006717000;6;3;3;29,5
23320006719000;8;5;3;19,3
23320006720000;20;11;9;49,8
23320006721000;7;3;4;43,3
23320006722000;2;1;1;0,0
23320006723000;8;3;5;41,3
23320006724000;18;6;12;46,2
23320006725000;12;7;5;57,9
23320006726000;1;1;0;0,0
23320006727000;3;1;2;0,0
23320006728000;1;1;0;0,0
23320006729000;16;10;6;41,9
23320006730000;5;3;2;56,0
23320006731000;19;13;6;52,1
23320006732000;16;10;6;39,8
23320006733000;23;13;10;31,5
23320006734000;55;27;28;42,3
23320006735000;12;9;3;47,3
23320006757000;4;2;2;0,0
23320006758000;6;4;2;39,3
23320006759000;7;3;4;26,9
23320006760000;4;2;2;0,0
23320006771000;1;1;0;0,0
23320006772000;5;3;2;38,6
23320006784000;5;2;3;42,8
23320006785000;2;2;0;0,0
23320006788000;18;11;7;45,1
23320006791000;4;1;3;0,0
23320006792000;5;2;3;71,0
23320006793000;3;1;2;0,0
23320006804000;8;3;5;48,9
23320006808000;3;1;2;0,0
23320006839000;1;0;1;0,0
23320006861000;1;1;0;0,0
23320006895000;7;4;3;37,9
23320006903000;2;1;1;0,0
23320006904000;2;1;1;0,0
23320006944000;4;1;3;0,0
23320006945000;12;8;4;57,0
23320006954000;1;0;1;0,0
23320006955000;2;1;1;0,0
23320006989000;19;10;9;44,5
23320006990000;10;4;6;42,2
23320006991000;1;0;1;0,0
23320006992000;7;3;4;35,6
23320006993000;39;17;22;35,1
23320006994000;66;33;33;49,4
23320006995000;17;10;7;32,6
23320007038000;1;0;1;0,0
23320007039000;18;10;8;59,6
23320007074000;49;25;24;33,3
23320007076000;33;17;16;49,2
23320007077000;92;41;51;39,8
23320007078000;17;8;9;34,1
23320007079000;45;23;22;39,2
23320007080000;4;2;2;0,0
23320007084000;27;14;13;41,1
23320007085000;2;1;1;0,0
23320007088000;12;7;5;32,3
23320007091000;2;1;1;0,0
23320007092000;35;20;15;39,6
23320007093000;17;8;9;38,6
23320007095000;29;15;14;33,3
23320007096000;4;2;2;0,0
23320007097000;31;15;16;33,2
23320007101000;15;7;8;37,0
23320007102000;6;2;4;49,8
23320007103000;13;7;6;37,4
23320007104000;14;8;6;33,1
23320007106000;29;17;12;44,5
23320007107000;1;1;0;0,0
23320007112000;6;2;4;41,8
23320007113000;51;24;27;39,7
23320007114000;12;7;5;27,8
23320007118000;8;4;4;29,9
23320007139000;11;6;5;45,9
23320007140000;34;19;15;37,4
23320007141000;43;24;19;33,1
23320007144000;6;4;2;23,3
23320007145000;7;3;4;35,4
23320007148000;15;5;10;44,3
23320007150000;337;172;165;34,1
23320007151000;242;124;118;37,4
23320007152000;21;11;10;39,5
23320007153000;675;302;373;43,1
23320007154000;1227;566;661;37,6
23320007155000;22;12;10;39,7
23320007158000;29;14;15;31,1
23320007159000;54;29;25;36,7
23320007160000;10;4;6;33,5
23320007161000;7;3;4;28,1
23320007191000;20;10;10;37,4
23320007192000;9;5;4;31,9
23320007205000;52;29;23;43,4
23320007207000;9;5;4;59,4
23330006645000;6;3;3;20,2
23330006646000;7;2;5;51,1
23330006647000;18;10;8;45,7
23330006648000;3;1;2;0,0
23330006649000;19;10;9;43,1
23330006652000;2;1;1;0,0
23330006662000;5;3;2;50,8
23330006663000;3;2;1;0,0
23330006669000;5;2;3;56,4
23330006674000;3;2;1;0,0
23330006675000;1140;567;573;41,4
23330006676000;990;493;497;44,8
23330006677000;1523;711;812;48,6
23330006681000;4;3;1;0,0
23330006682000;14;8;6;35,9
23330006684000;6;4;2;58,7
23330006685000;3;1;2;0,0
23330006686000;13;7;6;53,7
23330006687000;6;2;4;42,8
23330006688000;28;14;14;45,6
23330006689000;3;2;1;0,0
23330006690000;15;10;5;43,5
23330006691000;6;4;2;51,7
23330006692000;24;13;11;35,0
23330006693000;61;27;34;37,3
23330006694000;29;15;14;38,3
23330006697000;2;1;1;0,0
23330006698000;5;3;2;53,8
23330006704000;2;0;2;0,0
23330006705000;23;15;8;47,9
23330006706000;26;12;14;46,3
23330006707000;7;4;3;62,0
23330006708000;11;4;7;41,0
23330006709000;6;3;3;61,5
23330006710000;24;13;11;31,7
23330006713000;27;14;13;47,7
23330006714000;19;9;10;50,1
23330006715000;8;3;5;27,8
23330006717000;29;14;15;43,3
23330006719000;3;2;1;0,0
23330006720000;31;14;17;40,4
23330006721000;25;13;12;57,7
23330006722000;11;5;6;46,8
23330006723000;5;3;2;35,6
23330006724000;11;6;5;38,6
23330006725000;8;5;3;43,5
23330006729000;8;4;4;56,6
23330006730000;16;7;9;38,1
23330006731000;6;4;2;34,8
23330006732000;33;19;14;49,2
23330006733000;17;7;10;43,6
23330006734000;2;1;1;0,0
23330006757000;6;4;2;51,5
23330006758000;3;2;1;0,0
23330006771000;2;1;1;0,0
23330006772000;2;1;1;0,0
23330006783000;1;1;0;0,0
23330006786000;1;1;0;0,0
23330006787000;6;3;3;60,5
23330006788000;10;9;1;39,7
23330006791000;2;2;0;0,0
23330006792000;3;2;1;0,0
23330006794000;2;1;1;0,0
23330006812000;3;1;2;0,0
23330006860000;3;2;1;0,0
23330006861000;4;2;2;0,0
23330006870000;4;2;2;0,0
23330006903000;10;6;4;42,0
23330006930000;16;8;8;43,3
23330006945000;8;5;3;50,6
23330006946000;3;2;1;0,0
23330006947000;3;2;1;0,0
23330006948000;1;1;0;0,0
23330006954000;26;7;19;35,5
23330006955000;11;5;6;38,6
23330006956000;15;6;9;48,3
23330006957000;3;1;2;0,0
23330007038000;5;2;3;63,0
23330007039000;29;16;13;49,3
23330007074000;238;128;110;40,4
23330007075000;34;20;14;41,4
23330007076000;12;6;6;45,6
23330007077000;34;19;15;31,9
23330007078000;32;15;17;48,2
23330007079000;31;15;16;47,2
23330007080000;7;4;3;29,9
23330007081000;2;1;1;0,0
23330007086000;14;6;8;35,0
23330007087000;7;4;3;22,4
23330007088000;2;1;1;0,0
23330007089000;13;8;5;34,5
23330007090000;14;8;6;28,9
23330007091000;20;10;10;33,8
23330007092000;29;19;10;43,5
23330007093000;8;5;3;46,1
23330007094000;12;6;6;34,9
23330007095000;20;11;9;46,0
23330007096000;51;24;27;30,8
23330007097000;32;20;12;39,8
23330007100000;16;7;9;36,3
23330007101000;12;6;6;42,7
23330007102000;9;5;4;25,2
23330007103000;5;4;1;45,2
23330007104000;6;2;4;40,2
23330007106000;24;14;10;34,2
23330007107000;13;8;5;58,8
23330007112000;15;9;6;38,8
23330007113000;37;17;20;27,9
23330007114000;26;16;10;33,7
23330007115000;10;6;4;41,9
23330007118000;4;2;2;0,0
23330007119000;1;1;0;0,0
23330007138000;26;14;12;38,7
23330007139000;45;24;21;31,9
23330007140000;20;11;9;36,5
23330007151000;109;57;52;43,1
23330007152000;248;133;115;41,4
23330007153000;95;46;49;38,0
23330007154000;1073;560;513;35,9
23330007155000;450;217;233;38,5
23330007159000;22;10;12;46,8
23330007160000;33;14;19;34,8
23330007162000;3;3;0;0,0
23330007163000;4;2;2;0,0
23330007191000;10;4;6;29,5
23330007192000;7;4;3;48,1
23330007193000;7;4;3;41,9
23330007196000;12;4;8;41,4
23330007204000;2;1;1;0,0
23330007205000;17;6;11;29,9
23330007206000;37;18;19;50,7
23340006645000;10;6;4;62,5
23340006650000;34;18;16;40,7
23340006652000;15;9;6;35,3
23340006653000;10;4;6;33,5
23340006658000;9;3;6;50,7
23340006662000;3;0;3;0,0
23340006664000;11;7;4;55,8
23340006666000;9;5;4;41,6
23340006668000;3;2;1;0,0
23340006669000;18;10;8;41,7
23340006670000;11;7;4;45,9
23340006672000;6;4;2;38,2
23340006673000;21;10;11;52,5
23340006674000;384;192;192;39,6
23340006675000;1114;521;593;45,0
23340006676000;703;341;362;42,3
23340006677000;680;326;354;42,5
23340006678000;58;29;29;37,8
23340006679000;13;7;6;45,2
23340006682000;14;7;7;52,9
23340006684000;5;3;2;56,8
23340006685000;16;10;6;33,4
23340006686000;37;21;16;44,1
23340006687000;9;4;5;56,2
23340006688000;24;10;14;46,5
23340006689000;28;10;18;43,4
23340006690000;45;25;20;38,1
23340006691000;36;19;17;38,4
23340006692000;18;11;7;42,1
23340006693000;22;11;11;48,8
23340006694000;8;4;4;63,5
23340006695000;8;3;5;39,4
23340006697000;1;1;0;0,0
23340006698000;28;13;15;46,4
23340006699000;12;9;3;36,5
23340006700000;11;6;5;26,5
23340006701000;15;9;6;53,5
23340006702000;11;5;6;50,4
23340006703000;9;4;5;37,7
23340006704000;1;1;0;0,0
23340006705000;2;1;1;0,0
23340006706000;5;2;3;59,2
23340006707000;9;2;7;64,6
23340006708000;15;7;8;54,5
23340006709000;29;14;15;45,4
23340006712000;4;2;2;0,0
23340006713000;28;18;10;49,4
23340006714000;51;24;27;44,2
23340006715000;25;14;11;40,7
23340006716000;38;17;21;43,2
23340006717000;87;43;44;44,0
23340006718000;19;10;9;42,7
23340006719000;33;13;20;45,5
23340006720000;43;23;20;35,7
23340006721000;83;40;43;42,6
23340006722000;44;22;22;48,8
23340006723000;35;18;17;49,1
23340006724000;7;4;3;25,9
23340006729000;9;5;4;37,1
23340006730000;23;14;9;47,5
23340006732000;31;16;15;58,0
23340006733000;3;1;2;0,0
23340006756000;6;5;1;16,3
23340006757000;2;2;0;0,0
23340006769000;4;1;3;0,0
23340006772000;7;3;4;62,4
23340006785000;3;1;2;0,0
23340006786000;3;2;1;0,0
23340006792000;6;3;3;34,5
23340006793000;2;1;1;0,0
23340006808000;8;4;4;43,1
23340006812000;5;2;3;26,4
23340006860000;5;2;3;55,8
23340006943000;3;1;2;0,0
23340006947000;9;6;3;52,6
23340006948000;1;0;1;0,0
23340006952000;6;2;4;43,3
23340006954000;12;7;5;40,8
23340006955000;14;8;6;44,9
23340007038000;58;28;30;39,8
23340007039000;27;15;12;43,1
23340007070000;8;4;4;27,4
23340007074000;25;10;15;41,0
23340007075000;11;5;6;36,0
23340007076000;18;10;8;38,4
23340007077000;16;10;6;35,6
23340007078000;26;15;11;47,0
23340007080000;22;14;8;33,3
23340007081000;42;20;22;44,9
23340007082000;19;11;8;33,6
23340007083000;11;5;6;33,7
23340007084000;11;7;4;43,5
23340007085000;13;7;6;56,5
23340007086000;21;11;10;24,5
23340007087000;13;8;5;36,6
23340007090000;1;1;0;0,0
23340007091000;7;4;3;42,6
23340007092000;5;3;2;65,2
23340007093000;20;11;9;39,5
23340007094000;15;9;6;35,1
23340007095000;11;7;4;43,8
23340007096000;66;31;35;33,0
23340007097000;14;6;8;47,7
23340007098000;11;5;6;40,5
23340007099000;19;9;10;33,4
23340007100000;2;2;0;0,0
23340007101000;14;10;4;46,1
23340007103000;6;3;3;25,3
23340007104000;4;2;2;0,0
23340007106000;14;6;8;40,1
23340007107000;14;10;4;42,1
23340007108000;10;5;5;29,6
23340007109000;12;5;7;28,3
23340007111000;16;11;5;23,3
23340007114000;22;11;11;33,5
23340007115000;30;18;12;37,9
