SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23340007151000;18;9;9;42,8
23340007152000;154;76;78;35,6
23340007153000;63;33;30;38,3
23340007154000;114;60;54;32,1
23340007155000;158;81;77;34,3
23340007158000;27;14;13;30,2
23340007159000;33;19;14;34,4
23340007160000;47;23;24;36,7
23340007161000;5;3;2;58,6
23340007162000;17;8;9;35,8
23340007182000;2;1;1;0,0
23340007183000;15;8;7;52,4
23340007190000;1;0;1;0,0
23340007191000;10;5;5;44,4
23340007192000;16;7;9;55,8
23340007193000;18;9;9;50,3
23340007194000;1;1;0;0,0
23340007195000;14;8;6;38,6
23340007196000;23;13;10;35,9
23340007203000;5;2;3;43,0
23340007204000;2;1;1;0,0
23340007205000;19;8;11;39,8
23340007206000;4;2;2;0,0
23350006647000;5;1;4;31,6
23350006648000;2;2;0;0,0
23350006649000;15;5;10;43,8
23350006650000;37;16;21;43,2
23350006651000;44;20;24;41,8
23350006652000;46;24;22;47,3
23350006653000;8;4;4;48,6
23350006654000;20;14;6;47,7
23350006655000;16;8;8;43,1
23350006656000;9;4;5;48,0
23350006657000;20;10;10;41,0
23350006658000;4;2;2;0,0
23350006659000;3;2;1;0,0
23350006660000;2;1;1;0,0
23350006664000;2;0;2;0,0
23350006666000;1;0;1;0,0
23350006667000;6;3;3;33,8
23350006668000;17;7;10;46,4
23350006669000;7;4;3;60,7
23350006671000;12;7;5;40,1
23350006673000;315;149;166;38,4
23350006674000;1061;497;564;41,8
23350006675000;874;417;457;40,4
23350006676000;3;1;2;0,0
23350006677000;18;6;12;83,8
23350006678000;2;2;0;0,0
23350006679000;3;3;0;0,0
23350006680000;21;11;10;49,7
23350006681000;21;11;10;40,3
23350006682000;40;25;15;46,3
23350006683000;8;4;4;61,1
23350006684000;12;6;6;36,3
23350006685000;31;17;14;42,9
23350006686000;23;13;10;55,7
23350006687000;2;1;1;0,0
23350006689000;5;2;3;31,2
23350006690000;224;113;111;36,8
23350006691000;8;3;5;49,8
23350006692000;16;9;7;36,8
23350006693000;21;13;8;54,1
23350006694000;9;4;5;43,3
23350006695000;39;24;15;34,5
23350006696000;7;4;3;65,1
23350006697000;9;5;4;35,9
23350006698000;11;7;4;62,6
23350006699000;14;7;7;44,4
23350006700000;7;3;4;35,4
23350006701000;31;18;13;39,0
23350006702000;27;12;15;44,1
23350006703000;6;3;3;59,3
23350006704000;13;7;6;55,5
23350006705000;11;6;5;52,2
23350006706000;14;8;6;44,1
23350006707000;113;55;58;40,8
23350006708000;21;12;9;37,6
23350006709000;18;9;9;48,6
23350006710000;1;1;0;0,0
23350006712000;9;5;4;46,8
23350006713000;17;7;10;40,1
23350006714000;53;27;26;49,1
23350006715000;8;5;3;48,4
23350006716000;34;17;17;47,7
23350006717000;8;3;5;44,4
23350006718000;38;17;21;34,9
23350006719000;2;1;1;0,0
23350006720000;38;20;18;45,2
23350006721000;25;13;12;37,8
23350006722000;2;2;0;0,0
23350006723000;107;53;54;38,2
23350006724000;20;13;7;44,9
23350006730000;10;8;2;39,3
23350006732000;37;18;19;54,8
23350006753000;2;1;1;0,0
23350006756000;14;8;6;39,6
23350006773000;1;0;1;0,0
23350006780000;10;6;4;45,9
23350006781000;7;3;4;34,7
23350006782000;2;1;1;0,0
23350006783000;5;2;3;27,0
23350006784000;7;3;4;58,4
23350006785000;6;4;2;41,5
23350006790000;3;1;2;0,0
23350006791000;2;1;1;0,0
23350006792000;2;1;1;0,0
23350006808000;4;2;2;0,0
23350006809000;2;1;1;0,0
23350006812000;1;0;1;0,0
23350006814000;2;1;1;0,0
23350006944000;2;1;1;0,0
23350006948000;6;4;2;36,5
23350006953000;1;1;0;0,0
23350006986000;3;1;2;0,0
23350007031000;4;2;2;0,0
23350007032000;13;5;8;46,9
23350007033000;15;6;9;32,8
23350007034000;7;3;4;28,9
23350007035000;6;3;3;40,5
23350007037000;16;9;7;42,6
23350007038000;137;68;69;41,3
23350007039000;21;11;10;49,4
23350007040000;1;0;1;0,0
23350007072000;2;1;1;0,0
23350007074000;20;9;11;32,8
23350007076000;32;14;18;37,0
23350007077000;77;41;36;37,2
23350007078000;27;13;14;36,9
23350007079000;27;14;13;32,5
23350007080000;40;20;20;37,1
23350007081000;36;23;13;38,4
23350007082000;18;7;11;43,6
23350007083000;116;63;53;36,7
23350007084000;59;30;29;42,0
23350007085000;2;1;1;0,0
23350007095000;23;12;11;40,1
23350007096000;4;2;2;0,0
23350007098000;17;9;8;40,0
23350007099000;8;4;4;48,8
23350007101000;12;8;4;34,4
23350007102000;13;6;7;19,5
23350007103000;20;8;12;35,9
23350007104000;33;20;13;33,9
23350007106000;5;3;2;58,2
23350007107000;12;7;5;40,2
23350007109000;5;2;3;62,4
23350007110000;90;51;39;34,4
23350007111000;1;0;1;0,0
23350007115000;32;19;13;39,7
23350007119000;3;1;2;0,0
23350007153000;18;8;10;43,4
23350007154000;30;14;16;38,1
23350007157000;4;3;1;0,0
23350007161000;28;15;13;41,6
23350007162000;8;3;5;54,4
23350007185000;7;4;3;74,0
23350007191000;6;3;3;40,5
23350007192000;12;6;6;43,3
23350007193000;3;1;2;0,0
23350007195000;5;2;3;26,0
23350007196000;24;10;14;37,0
23350007197000;20;12;8;31,2
23350007200000;3;1;2;0,0
23350007202000;7;4;3;33,6
23350007203000;5;3;2;69,6
23350007204000;8;4;4;36,6
23360006646000;2;1;1;0,0
23360006647000;5;2;3;33,0
23360006648000;10;4;6;34,5
23360006649000;12;5;7;46,4
23360006650000;14;6;8;46,3
23360006651000;41;24;17;43,7
23360006652000;110;56;54;37,4
23360006653000;153;82;71;38,0
23360006654000;15;9;6;46,2
23360006655000;12;6;6;44,0
23360006656000;4;3;1;0,0
23360006664000;5;3;2;62,6
23360006666000;9;5;4;55,2
23360006667000;18;10;8;42,9
23360006668000;9;5;4;49,7
23360006669000;20;7;13;31,8
23360006670000;27;15;12;39,0
23360006671000;73;40;33;37,7
23360006672000;18;7;11;52,5
23360006675000;1;1;0;0,0
23360006676000;14;8;6;48,8
23360006677000;51;31;20;36,8
23360006678000;42;21;21;39,0
23360006679000;5;2;3;50,4
23360006681000;6;3;3;61,3
23360006682000;399;200;199;41,4
23360006683000;138;64;74;53,1
23360006684000;18;10;8;43,7
23360006685000;8;5;3;51,9
23360006686000;29;15;14;36,4
23360006688000;17;8;9;21,9
23360006690000;6;3;3;36,7
23360006692000;6;3;3;43,2
23360006693000;9;5;4;50,3
23360006694000;4;2;2;0,0
23360006696000;4;2;2;0,0
23360006697000;8;4;4;31,4
23360006698000;8;4;4;44,8
23360006699000;1;0;1;0,0
23360006700000;23;12;11;53,7
23360006701000;45;24;21;52,8
23360006702000;4;2;2;0,0
23360006703000;10;6;4;38,8
23360006704000;24;13;11;40,3
23360006705000;13;6;7;52,5
23360006706000;30;17;13;36,1
23360006707000;5;4;1;66,6
23360006708000;5;1;4;65,8
23360006709000;15;6;9;45,1
23360006713000;24;14;10;50,3
23360006714000;26;17;9;42,7
23360006715000;10;8;2;36,6
23360006716000;100;48;52;42,4
23360006717000;64;30;34;52,0
23360006718000;18;9;9;39,4
23360006720000;13;6;7;56,4
23360006721000;45;23;22;37,1
23360006722000;442;210;232;47,5
23360006723000;616;273;343;56,4
23360006724000;338;172;166;43,2
23360006725000;40;16;24;36,7
23360006728000;9;4;5;45,7
23360006729000;17;9;8;37,9
23360006731000;7;4;3;51,0
23360006732000;39;21;18;44,6
23360006733000;1;1;0;0,0
23360006753000;7;4;3;55,6
23360006755000;4;3;1;0,0
23360006756000;1;1;0;0,0
23360006775000;1;1;0;0,0
23360006778000;4;2;2;0,0
23360006779000;2;1;1;0,0
23360006780000;15;6;9;42,5
23360006781000;4;3;1;0,0
23360006782000;6;2;4;49,2
23360006783000;4;2;2;0,0
23360006804000;3;2;1;0,0
23360006806000;13;5;8;25,0
23360006807000;7;1;6;30,1
23360006808000;3;2;1;0,0
23360006811000;2;1;1;0,0
23360006812000;2;1;1;0,0
23360006819000;6;3;3;29,3
23360006820000;14;6;8;57,8
23360006821000;2;1;1;0,0
23360006870000;1;1;0;0,0
23360006942000;3;2;1;0,0
23360006943000;10;5;5;51,1
23360006944000;1;1;0;0,0
23360006951000;6;3;3;69,0
23360006953000;15;9;6;34,0
23360006958000;2;2;0;0,0
23360006980000;1;0;1;0,0
23360006984000;2;2;0;0,0
23360006985000;2;1;1;0,0
23360007032000;8;4;4;48,0
23360007033000;11;8;3;48,5
23360007034000;114;56;58;42,5
23360007035000;56;27;29;46,2
23360007036000;37;21;16;38,1
23360007037000;90;42;48;43,7
23360007038000;9;2;7;51,8
23360007072000;6;3;3;47,7
23360007073000;5;2;3;66,2
23360007074000;23;11;12;34,7
23360007075000;22;9;13;33,5
23360007076000;41;25;16;44,8
23360007077000;24;13;11;32,4
23360007078000;32;17;15;42,0
23360007079000;37;18;19;35,3
23360007080000;30;18;12;35,3
23360007081000;20;8;12;43,4
23360007082000;13;8;5;25,7
23360007083000;16;9;7;37,5
23360007084000;9;6;3;44,3
23360007097000;13;8;5;36,6
23360007098000;3;1;2;0,0
23360007099000;12;6;6;30,6
23360007100000;9;5;4;54,9
23360007101000;17;7;10;49,2
23360007103000;4;2;2;0,0
23360007104000;117;59;58;35,7
23360007105000;22;12;10;42,3
23360007106000;11;7;4;38,8
23360007107000;5;4;1;48,2
23360007108000;9;6;3;42,1
23360007110000;149;84;65;39,3
23360007111000;4;2;2;0,0
23360007112000;17;10;7;33,9
23360007115000;28;18;10;32,1
23360007116000;11;5;6;45,5
23360007119000;1;1;0;0,0
23360007133000;1;1;0;0,0
23360007153000;15;7;8;35,3
23360007154000;4;3;1;0,0
23360007157000;2;1;1;0,0
23360007162000;4;2;2;0,0
23360007184000;4;1;3;0,0
23360007192000;23;13;10;47,3
23360007193000;1;1;0;0,0
23360007196000;10;5;5;57,3
23360007197000;29;12;17;36,2
23360007202000;2;1;1;0,0
23360007203000;1;1;0;0,0
23360007204000;6;3;3;38,5
23370006643000;1;1;0;0,0
23370006645000;1;1;0;0,0
23370006646000;6;4;2;43,2
23370006647000;12;4;8;40,1
23370006648000;2;1;1;0,0
23370006652000;70;33;37;37,4
23370006653000;48;23;25;41,1
23370006654000;34;17;17;40,8
23370006655000;59;34;25;44,1
23370006656000;24;13;11;39,7
23370006657000;7;4;3;59,9
23370006658000;8;6;2;30,0
23370006659000;14;6;8;41,6
23370006661000;1;0;1;0,0
23370006663000;2;1;1;0,0
23370006664000;3;2;1;0,0
23370006665000;6;3;3;60,3
23370006669000;60;27;33;45,9
23370006670000;44;22;22;38,1
23370006671000;2;1;1;0,0
23370006672000;15;7;8;39,4
23370006673000;21;11;10;53,7
23370006674000;6;3;3;61,2
23370006675000;25;14;11;27,0
23370006676000;5;3;2;69,0
23370006678000;5;3;2;64,2
23370006680000;2;1;1;0,0
23370006682000;31;15;16;34,1
23370006683000;232;117;115;38,8
23370006684000;31;14;17;43,9
23370006685000;12;8;4;51,8
23370006688000;9;5;4;34,6
23370006689000;13;6;7;52,4
23370006690000;7;2;5;45,3
23370006693000;37;21;16;48,4
23370006694000;38;20;18;40,1
23370006695000;14;6;8;44,9
23370006696000;4;3;1;0,0
23370006697000;2;1;1;0,0
23370006698000;15;7;8;53,0
23370006699000;77;37;40;44,5
23370006700000;160;80;80;38,7
23370006701000;2;2;0;0,0
23370006702000;34;19;15;46,3
23370006703000;15;9;6;35,3
23370006704000;22;13;9;50,3
23370006705000;66;31;35;47,0
23370006706000;116;53;63;41,9
23370006707000;22;9;13;54,3
23370006708000;4;1;3;0,0
23370006709000;25;15;10;42,2
23370006710000;1;0;1;0,0
23370006711000;5;3;2;62,6
23370006712000;4;3;1;0,0
23370006714000;7;3;4;45,7
23370006716000;6;2;4;39,3
23370006717000;16;12;4;40,2
23370006718000;12;6;6;39,4
23370006719000;60;33;27;48,0
23370006721000;24;13;11;36,3
23370006722000;24;8;16;52,8
23370006723000;184;93;91;44,1
23370006724000;64;30;34;46,0
23370006725000;53;27;26;47,4
23370006726000;147;68;79;47,6
23370006727000;140;69;71;42,0
23370006728000;74;37;37;44,5
23370006729000;6;3;3;55,5
23370006730000;22;11;11;41,8
23370006731000;26;15;11;38,3
23370006733000;3;1;2;0,0
23370006745000;1;1;0;0,0
23370006753000;1;1;0;0,0
23370006756000;1;0;1;0,0
23370006758000;1;1;0;0,0
23370006776000;4;2;2;0,0
23370006778000;52;25;27;53,0
23370006779000;8;5;3;65,3
23370006780000;22;12;10;46,5
23370006781000;6;5;1;39,7
23370006788000;3;3;0;0,0
23370006804000;6;2;4;40,3
23370006805000;3;2;1;0,0
23370006806000;10;5;5;47,3
23370006807000;16;6;10;54,5
23370006808000;53;29;24;37,1
23370006811000;2;1;1;0,0
23370006812000;5;3;2;53,4
23370006813000;5;3;2;31,0
23370006819000;6;3;3;60,2
23370006820000;7;2;5;27,0
23370006833000;2;1;1;0,0
23370006854000;6;2;4;65,5
23370006855000;5;3;2;60,6
23370006856000;15;7;8;40,9
23370006857000;12;6;6;42,8
23370006858000;4;2;2;0,0
23370006869000;1;1;0;0,0
23370006903000;6;3;3;52,7
23370006926000;6;4;2;58,8
23370006941000;45;24;21;41,7
23370006942000;3;2;1;0,0
23370006945000;6;4;2;28,5
23370006948000;3;1;2;0,0
23370006950000;3;1;2;0,0
23370006951000;1;1;0;0,0
23370006953000;5;1;4;27,4
23370007034000;109;67;42;35,4
23370007035000;294;130;164;50,5
23370007036000;398;212;186;39,0
23370007037000;58;29;29;44,0
23370007038000;22;12;10;40,9
23370007073000;31;14;17;37,4
23370007074000;2;2;0;0,0
23370007075000;25;15;10;38,5
23370007076000;10;4;6;42,5
23370007077000;7;4;3;29,0
23370007083000;8;5;3;52,8
23370007084000;7;4;3;40,3
23370007093000;4;1;3;0,0
23370007097000;2;1;1;0,0
23370007100000;31;16;15;39,8
23370007102000;16;7;9;46,8
23370007103000;14;8;6;35,6
23370007104000;83;47;36;42,2
23370007105000;12;5;7;45,7
23370007107000;6;4;2;52,3
23370007108000;20;10;10;41,5
23370007109000;29;14;15;34,0
23370007110000;8;5;3;37,8
23370007111000;16;6;10;46,8
23370007112000;13;8;5;35,9
23370007113000;9;5;4;50,7
23370007115000;13;5;8;52,0
23370007116000;10;7;3;57,6
23370007117000;4;3;1;0,0
23370007119000;9;4;5;39,1
23370007156000;6;3;3;43,5
23370007165000;1;1;0;0,0
23370007166000;4;1;3;0,0
23370007186000;8;4;4;36,8
23370007193000;39;20;19;41,5
23370007196000;16;9;7;37,1
23370007197000;9;4;5;35,2
23370007198000;7;3;4;40,7
23370007200000;4;2;2;0,0
23370007204000;7;3;4;50,0
23370007218000;2;1;1;0,0
23370007219000;3;2;1;0,0
23370007221000;2;1;1;0,0
23380006643000;4;2;2;0,0
23380006650000;1;1;0;0,0
23380006651000;15;5;10;24,5
23380006652000;97;52;45;44,3
23380006653000;28;13;15;42,1
23380006654000;31;17;14;36,6
23380006655000;26;14;12;37,5
23380006656000;34;17;17;35,6
23380006657000;30;13;17;33,7
23380006658000;6;3;3;42,2
23380006662000;2;1;1;0,0
23380006663000;5;3;2;22,0
23380006667000;5;3;2;56,2
23380006668000;24;12;12;26,7
23380006669000;104;50;54;38,3
23380006670000;33;18;15;42,2
23380006674000;5;3;2;72,0
23380006675000;1;1;0;0,0
23380006676000;4;1;3;0,0
23380006678000;7;3;4;72,3
23380006679000;5;3;2;66,4
23380006680000;18;10;8;45,6
23380006681000;27;9;18;38,4
23380006682000;22;11;11;47,6
23380006683000;66;36;30;40,5
23380006684000;23;10;13;30,9
23380006685000;11;7;4;37,1
23380006686000;15;8;7;45,4
23380006687000;9;4;5;37,8
23380006688000;22;10;12;38,1
23380006689000;4;3;1;0,0
23380006690000;6;3;3;66,0
23380006691000;12;4;8;35,9
23380006692000;23;9;14;37,2
23380006693000;4;3;1;0,0
23380006698000;32;16;16;62,8
23380006699000;10;4;6;49,5
23380006700000;13;7;6;70,3
23380006702000;34;18;16;36,1
23380006703000;11;6;5;51,4
23380006704000;379;165;214;44,5
23380006705000;361;167;194;46,2
23380006706000;269;127;142;47,0
23380006707000;44;23;21;49,0
23380006710000;22;9;13;43,3
23380006711000;17;9;8;39,5
23380006712000;18;11;7;49,0
23380006713000;27;12;15;41,5
23380006714000;19;8;11;58,8
23380006715000;25;11;14;48,3
23380006716000;7;4;3;31,9
23380006717000;22;11;11;51,0
23380006718000;69;35;34;47,7
23380006719000;102;45;57;42,3
23380006720000;30;16;14;50,5
23380006721000;41;22;19;41,4
23380006722000;82;44;38;49,0
23380006723000;168;85;83;34,2
23380006724000;19;12;7;34,5
23380006725000;69;36;33;37,2
23380006726000;85;42;43;38,5
23380006727000;167;79;88;43,1
23380006728000;108;53;55;45,0
23380006729000;41;16;25;50,6
23380006730000;3;1;2;0,0
23380006748000;4;2;2;0,0
23380006774000;2;1;1;0,0
23380006794000;14;6;8;42,1
23380006807000;11;5;6;45,9
23380006808000;2;1;1;0,0
23380006811000;1;1;0;0,0
23380006851000;3;1;2;0,0
23380006852000;17;12;5;45,5
23380006869000;8;5;3;53,0
23380006924000;1;1;0;0,0
23380006941000;8;4;4;47,3
23380006945000;2;1;1;0,0
23380006949000;3;1;2;0,0
23380006950000;19;10;9;41,8
23380006953000;3;2;1;0,0
23380007034000;43;19;24;49,8
23380007035000;50;26;24;47,3
23380007036000;226;115;111;39,4
23380007037000;79;36;43;44,8
23380007072000;17;7;10;44,1
23380007073000;33;16;17;41,9
23380007074000;4;2;2;0,0
23380007075000;38;21;17;34,2
23380007076000;56;31;25;32,9
23380007077000;3;2;1;0,0
23380007082000;3;2;1;0,0
23380007083000;16;10;6;40,3
23380007084000;5;3;2;55,4
23380007100000;1;1;0;0,0
23380007103000;5;3;2;34,0
23380007105000;11;5;6;31,2
23380007107000;19;9;10;34,9
23380007108000;6;4;2;22,2
23380007109000;22;13;9;36,8
23380007110000;24;13;11;37,5
23380007111000;2;1;1;0,0
23380007112000;14;10;4;34,6
23380007113000;10;6;4;40,4
23380007114000;6;4;2;30,0
23380007115000;2;1;1;0,0
23380007116000;35;17;18;34,5
23380007155000;4;1;3;0,0
23380007166000;22;11;11;46,0
23380007167000;14;9;5;37,2
23380007186000;31;15;16;47,8
23380007193000;16;8;8;49,1
23380007196000;112;57;55;35,7
23380007197000;523;269;254;38,6
23380007198000;103;49;54;34,5
23380007200000;2;1;1;0,0
23380007202000;4;4;0;0,0
23380007203000;1;1;0;0,0
23380007204000;2;1;1;0,0
23380007217000;2;1;1;0,0
23380007218000;4;3;1;0,0
23380007219000;30;16;14;47,9
23380007221000;4;2;2;0,0
23380007222000;1;0;1;0,0
23390006649000;6;2;4;42,7
23390006650000;46;26;20;44,8
23390006651000;46;24;22;36,1
23390006652000;178;90;88;44,5
23390006653000;573;227;346;57,0
23390006654000;60;29;31;34,8
23390006655000;55;25;30;41,9
23390006656000;25;15;10;40,6
23390006657000;116;58;58;41,9
23390006658000;65;28;37;37,3
23390006659000;7;1;6;62,4
23390006660000;14;8;6;37,6
23390006661000;27;17;10;34,3
23390006662000;20;10;10;45,5
23390006663000;10;7;3;51,6
23390006664000;4;3;1;0,0
23390006665000;3;1;2;0,0
23390006666000;13;9;4;44,1
23390006667000;85;47;38;45,6
23390006668000;40;19;21;47,1
23390006669000;17;6;11;33,9
23390006674000;14;8;6;29,6
23390006675000;18;12;6;44,8
23390006676000;9;3;6;52,3
23390006677000;12;7;5;54,4
23390006678000;18;9;9;50,6
23390006679000;12;4;8;38,8
23390006680000;7;4;3;47,4
23390006681000;19;10;9;52,7
23390006682000;47;26;21;41,2
23390006683000;7;4;3;51,6
23390006685000;34;19;15;42,8
23390006686000;15;8;7;37,7
23390006687000;8;3;5;35,3
23390006689000;13;5;8;39,8
23390006690000;4;2;2;0,0
23390006698000;24;12;12;50,1
23390006699000;26;12;14;46,4
23390006700000;32;18;14;42,9
23390006701000;28;13;15;43,6
23390006702000;23;13;10;41,4
23390006703000;5;3;2;34,8
23390006704000;29;13;16;46,4
23390006705000;152;57;95;70,6
23390006706000;6;2;4;37,0
23390006707000;25;13;12;55,5
23390006708000;50;28;22;36,3
23390006709000;111;56;55;45,9
23390006710000;205;95;110;41,4
23390006711000;73;36;37;46,1
23390006712000;8;4;4;59,8
23390006713000;13;6;7;57,9
23390006714000;16;10;6;43,5
23390006715000;40;21;19;36,9
23390006716000;89;41;48;44,1
23390006717000;62;31;31;39,2
23390006718000;27;10;17;40,4
23390006719000;31;20;11;39,9
23390006720000;25;15;10;41,0
23390006721000;5;2;3;59,8
23390006722000;2;1;1;0,0
23390006723000;4;2;2;0,0
23390006724000;5;3;2;25,4
23390006725000;36;15;21;38,5
23390006726000;33;16;17;43,1
23390006727000;8;3;5;61,1
23390006728000;109;50;59;50,1
23390006729000;7;4;3;35,6
23390006748000;2;1;1;0,0
23390006751000;9;4;5;50,3
23390006752000;7;4;3;50,9
23390006793000;3;2;1;0,0
23390006794000;3;2;1;0,0
23390006795000;11;6;5;34,7
23390006801000;1;0;1;0,0
23390006802000;1;1;0;0,0
23390006803000;1;1;0;0,0
23390006807000;1;0;1;0,0
23390006809000;7;3;4;34,1
23390006847000;3;0;3;0,0
23390006849000;5;2;3;22,8
23390006850000;77;37;40;45,4
23390006851000;66;34;32;44,5
23390006854000;2;2;0;0,0
23390006859000;9;4;5;58,9
23390006860000;7;2;5;48,0
23390006868000;3;2;1;0,0
23390006874000;15;9;6;58,4
23390006875000;8;4;4;49,6
23390006949000;4;2;2;0,0
23390006950000;111;58;53;46,6
23390006951000;10;7;3;48,6
23390006952000;6;3;3;51,7
23390006953000;3;2;1;0,0
23390006982000;5;2;3;34,8
23390007019000;1;1;0;0,0
23390007020000;5;2;3;53,0
23390007021000;4;2;2;0,0
23390007032000;12;6;6;58,2
23390007033000;77;45;32;45,9
23390007034000;26;14;12;48,8
23390007037000;3;1;2;0,0
23390007038000;3;1;2;0,0
23390007070000;9;7;2;39,6
23390007071000;25;13;12;48,0
23390007072000;47;23;24;33,8
23390007074000;5;3;2;14,2
23390007075000;21;15;6;50,6
23390007076000;148;72;76;43,0
23390007077000;5;3;2;25,0
23390007103000;16;7;9;27,1
23390007104000;1;1;0;0,0
23390007105000;19;12;7;37,2
23390007108000;2;1;1;0,0
23390007109000;15;9;6;19,8
23390007110000;64;37;27;39,2
23390007111000;149;73;76;47,6
23390007113000;9;4;5;27,4
23390007116000;36;18;18;36,8
23390007117000;36;17;19;41,3
23390007118000;8;5;3;24,5
23390007119000;3;1;2;0,0
23390007152000;14;5;9;38,6
23390007154000;25;14;11;39,1
23390007155000;44;23;21;37,8
23390007156000;8;3;5;30,1
23390007166000;4;2;2;0,0
23390007184000;1;1;0;0,0
23390007186000;9;6;3;42,7
23390007191000;3;2;1;0,0
23390007192000;6;2;4;39,2
23390007193000;24;11;13;44,2
23390007196000;94;49;45;31,4
23390007197000;819;385;434;44,2
23390007198000;102;50;52;42,2
23390007203000;11;5;6;31,5
23390007204000;2;1;1;0,0
23390007218000;2;1;1;0,0
23390007221000;10;5;5;36,2
23390007222000;7;4;3;34,4
23390007223000;9;5;4;40,6
23400006647000;7;3;4;37,9
23400006648000;24;13;11;40,7
23400006649000;10;3;7;31,2
23400006650000;48;30;18;40,4
23400006651000;27;14;13;34,9
23400006652000;459;217;242;45,6
23400006653000;68;34;34;47,4
23400006654000;10;5;5;37,5
23400006655000;16;6;10;37,6
23400006656000;43;26;17;33,9
23400006657000;21;12;9;37,3
23400006658000;23;12;11;59,3
23400006659000;36;17;19;40,4
23400006660000;12;7;5;48,6
23400006661000;16;9;7;35,6
23400006663000;6;3;3;42,3
23400006664000;4;1;3;0,0
23400006665000;1;1;0;0,0
23400006666000;22;12;10;37,0
23400006667000;13;7;6;38,2
23400006679000;10;5;5;26,3
23400006681000;3;1;2;0,0
23400006682000;1;0;1;0,0
23400006683000;10;7;3;34,5
23400006684000;91;45;46;42,6
23400006685000;69;35;34;45,4
23400006686000;118;58;60;42,3
23400006687000;38;21;17;41,1
23400006699000;3;2;1;0,0
23400006701000;9;6;3;57,7
23400006702000;19;8;11;42,1
23400006703000;97;49;48;46,4
23400006704000;64;31;33;44,0
23400006705000;192;100;92;44,9
23400006706000;2;2;0;0,0
23400006708000;3;3;0;0,0
23400006709000;8;3;5;64,8
23400006710000;82;45;37;42,2
23400006711000;13;6;7;59,4
23400006712000;12;6;6;39,3
23400006713000;16;9;7;32,7
23400006714000;14;6;8;48,1
23400006715000;25;11;14;30,7
23400006716000;34;18;16;50,4
23400006717000;4;3;1;0,0
23400006719000;8;6;2;41,0
23400006720000;42;21;21;47,3
23400006721000;63;32;31;47,0
23400006725000;3;2;1;0,0
23400006726000;7;2;5;43,4
23400006727000;23;12;11;40,3
23400006728000;151;78;73;45,5
23400006729000;46;23;23;44,5
23400006746000;1;1;0;0,0
23400006748000;15;7;8;51,8
23400006750000;4;3;1;0,0
23400006751000;5;4;1;57,0
23400006792000;9;4;5;42,8
23400006793000;9;5;4;65,2
23400006794000;48;28;20;39,4
23400006809000;1;0;1;0,0
23400006819000;3;2;1;0,0
23400006843000;2;0;2;0,0
23400006844000;8;4;4;47,8
23400006845000;1;1;0;0,0
23400006847000;2;1;1;0,0
23400006848000;13;5;8;43,8
23400006849000;21;10;11;48,3
23400006851000;1;0;1;0,0
23400006874000;1;1;0;0,0
23400006875000;1;0;1;0,0
23400006895000;10;4;6;65,7
23400006896000;17;7;10;50,1
23400006912000;4;2;2;0,0
23400006949000;16;9;7;49,4
23400006950000;31;18;13;44,5
23400006951000;2;1;1;0,0
23400006952000;6;3;3;61,5
23400006955000;4;3;1;0,0
23400006977000;6;3;3;46,7
23400006978000;2;1;1;0,0
23400006981000;1;0;1;0,0
23400006982000;1;0;1;0,0
23400007022000;2;1;1;0,0
23400007030000;2;1;1;0,0
23400007032000;11;6;5;41,4
23400007033000;36;22;14;53,9
23400007034000;3;2;1;0,0
23400007070000;9;5;4;41,1
23400007071000;70;39;31;35,2
23400007072000;58;29;29;39,8
23400007074000;10;6;4;33,7
23400007075000;24;13;11;32,5
23400007076000;43;23;20;38,1
23400007077000;17;9;8;45,4
23400007079000;2;1;1;0,0
23400007081000;1;1;0;0,0
23400007101000;3;1;2;0,0
23400007102000;23;14;9;36,1
23400007106000;15;9;6;38,3
23400007108000;15;5;10;38,5
23400007109000;16;9;7;38,3
23400007110000;24;11;13;39,8
23400007111000;6;1;5;22,3
23400007112000;57;30;27;43,3
23400007113000;24;12;12;37,3
