SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23400007114000;45;23;22;25,9
23400007115000;2;1;1;0,0
23400007116000;24;12;12;49,6
23400007120000;8;5;3;26,5
23400007152000;4;2;2;0,0
23400007153000;1;1;0;0,0
23400007155000;13;7;6;42,8
23400007165000;1;1;0;0,0
23400007166000;5;2;3;24,6
23400007187000;2;1;1;0,0
23400007192000;10;8;2;46,4
23400007196000;4;2;2;0,0
23400007197000;11;7;4;46,5
23400007199000;7;5;2;46,9
23400007205000;23;14;9;35,1
23400007210000;6;3;3;51,0
23400007211000;11;7;4;44,5
23400007217000;9;6;3;37,7
23400007218000;24;12;12;60,1
23400007219000;7;4;3;63,3
23400007223000;1;1;0;0,0
23410006643000;4;3;1;0,0
23410006645000;8;5;3;66,1
23410006646000;4;3;1;0,0
23410006647000;31;18;13;46,1
23410006648000;35;17;18;46,7
23410006649000;5;2;3;60,4
23410006650000;22;9;13;44,0
23410006651000;26;12;14;56,9
23410006652000;28;13;15;45,9
23410006653000;21;13;8;55,8
23410006660000;16;9;7;44,6
23410006661000;17;10;7;42,2
23410006662000;14;8;6;41,6
23410006663000;5;2;3;45,0
23410006664000;14;9;5;37,0
23410006665000;4;3;1;0,0
23410006666000;18;11;7;46,7
23410006668000;4;2;2;0,0
23410006673000;7;4;3;55,4
23410006676000;4;2;2;0,0
23410006680000;3;2;1;0,0
23410006683000;18;8;10;37,9
23410006684000;25;13;12;47,1
23410006685000;31;17;14;53,2
23410006686000;26;13;13;35,4
23410006702000;24;14;10;47,9
23410006703000;22;14;8;49,7
23410006704000;3;1;2;0,0
23410006709000;1;0;1;0,0
23410006710000;28;14;14;50,9
23410006711000;7;3;4;66,9
23410006712000;5;3;2;38,2
23410006714000;4;2;2;0,0
23410006716000;13;9;4;36,1
23410006721000;15;9;6;57,9
23410006725000;4;2;2;0,0
23410006726000;11;7;4;60,8
23410006727000;12;4;8;32,5
23410006728000;9;4;5;47,1
23410006729000;70;35;35;50,3
23410006730000;37;14;23;45,8
23410006731000;25;12;13;40,0
23410006732000;20;10;10;37,1
23410006745000;2;1;1;0,0
23410006772000;3;1;2;0,0
23410006779000;15;7;8;63,1
23410006791000;22;12;10;45,5
23410006793000;11;5;6;42,5
23410006794000;33;16;17;49,7
23410006810000;4;3;1;0,0
23410006812000;3;1;2;0,0
23410006813000;2;1;1;0,0
23410006815000;1;1;0;0,0
23410006817000;10;3;7;50,8
23410006840000;3;1;2;0,0
23410006841000;79;40;39;38,6
23410006842000;9;5;4;46,1
23410006860000;6;2;4;43,5
23410006874000;2;1;1;0,0
23410006896000;21;11;10;34,8
23410006977000;10;6;4;55,9
23410006978000;13;7;6;46,0
23410006979000;2;0;2;0,0
23410006980000;7;4;3;62,0
23410007022000;15;6;9;43,3
23410007023000;6;3;3;39,3
23410007024000;3;2;1;0,0
23410007025000;5;4;1;51,0
23410007033000;12;6;6;55,9
23410007034000;19;10;9;37,6
23410007070000;42;25;17;32,5
23410007071000;9;3;6;28,2
23410007072000;3;2;1;0,0
23410007074000;9;5;4;33,4
23410007075000;10;6;4;29,8
23410007076000;7;4;3;37,7
23410007102000;14;7;7;51,1
23410007106000;6;5;1;29,7
23410007107000;18;12;6;50,7
23410007108000;4;1;3;0,0
23410007109000;1;1;0;0,0
23410007110000;12;8;4;35,3
23410007111000;33;17;16;30,1
23410007112000;10;6;4;49,2
23410007113000;32;16;16;40,0
23410007114000;5;3;2;51,4
23410007115000;7;4;3;39,4
23410007116000;68;31;37;59,4
23410007117000;8;4;4;31,5
23410007152000;4;2;2;0,0
23410007153000;4;2;2;0,0
23410007154000;2;1;1;0,0
23410007155000;13;6;7;50,2
23410007156000;5;3;2;37,6
23410007167000;3;1;2;0,0
23410007196000;2;2;0;0,0
23410007197000;1;1;0;0,0
23410007198000;7;3;4;42,3
23410007199000;7;5;2;41,4
23410007204000;6;2;4;31,7
23410007205000;7;5;2;28,0
23410007219000;16;8;8;31,1
23410007224000;1;0;1;0,0
23420006646000;5;3;2;40,4
23420006647000;21;11;10;41,5
23420006648000;78;35;43;45,5
23420006649000;88;46;42;37,5
23420006650000;13;6;7;40,5
23420006651000;15;9;6;38,1
23420006652000;20;10;10;53,6
23420006653000;22;12;10;49,7
23420006654000;11;4;7;41,8
23420006662000;3;2;1;0,0
23420006663000;11;6;5;49,5
23420006664000;1;0;1;0,0
23420006670000;7;4;3;38,1
23420006671000;3;2;1;0,0
23420006675000;2;1;1;0,0
23420006683000;2;2;0;0,0
23420006685000;18;8;10;35,2
23420006686000;3;1;2;0,0
23420006710000;40;24;16;44,6
23420006721000;3;2;1;0,0
23420006726000;3;2;1;0,0
23420006727000;16;9;7;49,7
23420006728000;2;1;1;0,0
23420006730000;11;7;4;41,5
23420006777000;5;4;1;20,0
23420006778000;1;1;0;0,0
23420006779000;23;11;12;42,3
23420006780000;28;18;10;42,0
23420006781000;3;1;2;0,0
23420006782000;16;6;10;39,9
23420006783000;1;1;0;0,0
23420006809000;7;3;4;36,3
23420006811000;2;1;1;0,0
23420006812000;7;3;4;40,3
23420006814000;12;6;6;37,4
23420006815000;4;2;2;0,0
23420006817000;4;4;0;0,0
23420006832000;6;3;3;22,5
23420006834000;2;1;1;0,0
23420006835000;7;4;3;44,9
23420006836000;21;10;11;48,5
23420006837000;60;31;29;45,3
23420006838000;11;7;4;46,2
23420006839000;1;1;0;0,0
23420006859000;1;1;0;0,0
23420006860000;32;17;15;47,0
23420006861000;2;1;1;0,0
23420006866000;37;20;17;45,9
23420006911000;2;1;1;0,0
23420006977000;6;4;2;42,3
23420006978000;9;5;4;49,0
23420006979000;21;9;12;53,1
23420006980000;5;2;3;44,6
23420007022000;9;4;5;33,4
23420007024000;8;5;3;21,9
23420007032000;3;2;1;0,0
23420007033000;170;90;80;37,9
23420007070000;6;4;2;41,3
23420007074000;15;8;7;45,2
23420007075000;5;3;2;38,6
23420007076000;16;8;8;35,4
23420007077000;40;21;19;29,1
23420007078000;7;3;4;33,0
23420007079000;12;7;5;38,3
23420007103000;16;9;7;52,3
23420007107000;2;1;1;0,0
23420007110000;3;2;1;0,0
23420007111000;7;4;3;41,6
23420007112000;9;5;4;46,9
23420007113000;6;1;5;36,5
23420007114000;28;11;17;30,4
23420007117000;34;18;16;37,8
23420007118000;9;5;4;53,2
23420007121000;5;3;2;45,6
23420007152000;1;1;0;0,0
23420007154000;2;2;0;0,0
23420007155000;4;2;2;0,0
23420007167000;3;2;1;0,0
23420007197000;3;2;1;0,0
23420007199000;3;1;2;0,0
23420007201000;2;1;1;0,0
23420007202000;4;2;2;0,0
23420007205000;10;5;5;22,8
23420007207000;9;4;5;65,2
23420007208000;6;2;4;50,3
23420007212000;12;5;7;31,1
23420007213000;5;2;3;60,8
23420007217000;1;1;0;0,0
23420007218000;2;1;1;0,0
23430006646000;5;2;3;71,2
23430006647000;49;23;26;48,2
23430006648000;335;153;182;48,0
23430006649000;368;166;202;44,3
23430006650000;36;20;16;44,7
23430006651000;8;4;4;37,5
23430006653000;14;7;7;43,6
23430006654000;4;3;1;0,0
23430006655000;2;1;1;0,0
23430006664000;1;0;1;0,0
23430006669000;1;0;1;0,0
23430006672000;6;3;3;35,2
23430006686000;9;5;4;50,7
23430006729000;1;1;0;0,0
23430006730000;32;19;13;55,3
23430006776000;13;7;6;51,7
23430006777000;8;5;3;60,9
23430006778000;2;1;1;0,0
23430006780000;14;4;10;54,9
23430006781000;46;21;25;49,0
23430006782000;29;15;14;43,6
23430006793000;2;1;1;0,0
23430006809000;1;0;1;0,0
23430006810000;2;1;1;0,0
23430006811000;15;8;7;58,0
23430006812000;20;11;9;43,5
23430006814000;6;3;3;69,0
23430006815000;4;2;2;0,0
23430006830000;6;3;3;34,7
23430006834000;12;9;3;28,7
23430006860000;21;12;9;44,2
23430006861000;23;12;11;38,7
23430006863000;11;6;5;61,4
23430006864000;97;40;57;47,4
23430006865000;52;25;27;44,8
23430006866000;13;7;6;41,8
23430006978000;8;2;6;26,8
23430007034000;1;0;1;0,0
23430007049000;1;1;0;0,0
23430007077000;21;13;8;35,4
23430007078000;58;29;29;41,5
23430007079000;18;10;8;40,6
23430007113000;2;0;2;0,0
23430007114000;5;4;1;70,8
23430007115000;3;2;1;0,0
23430007117000;3;1;2;0,0
23430007118000;11;6;5;44,7
23430007119000;2;1;1;0,0
23430007120000;5;2;3;25,4
23430007121000;2;1;1;0,0
23430007151000;7;4;3;24,6
23430007152000;22;13;9;39,4
23430007153000;251;112;139;34,1
23430007154000;21;13;8;41,5
23430007166000;2;1;1;0,0
23430007191000;7;4;3;34,0
23430007212000;14;9;5;35,1
23430007218000;1;0;1;0,0
23430007219000;3;0;3;0,0
23430007220000;40;20;20;38,2
23430007221000;5;3;2;38,8
23430007224000;2;1;1;0,0
23440006646000;35;17;18;37,9
23440006647000;28;18;10;42,7
23440006648000;2;1;1;0,0
23440006649000;96;49;47;45,7
23440006650000;25;12;13;46,3
23440006651000;39;19;20;33,8
23440006652000;4;2;2;0,0
23440006653000;1;0;1;0,0
23440006654000;15;6;9;43,7
23440006655000;8;4;4;59,4
23440006666000;7;4;3;33,6
23440006673000;1;0;1;0,0
23440006688000;4;1;3;0,0
23440006729000;13;7;6;59,4
23440006730000;28;15;13;51,1
23440006776000;5;3;2;43,4
23440006780000;2;1;1;0,0
23440006781000;64;31;33;50,0
23440006782000;11;7;4;47,3
23440006811000;7;5;2;29,4
23440006812000;1;1;0;0,0
23440006813000;19;8;11;46,3
23440006824000;10;5;5;49,6
23440006825000;2;2;0;0,0
23440006826000;12;7;5;47,0
23440006827000;17;11;6;39,6
23440006829000;3;1;2;0,0
23440006864000;31;17;14;41,1
23440006865000;20;11;9;48,3
23440006866000;32;17;15;40,8
23440006902000;3;2;1;0,0
23440006948000;5;2;3;18,0
23440007021000;11;5;6;29,5
23440007022000;4;2;2;0,0
23440007023000;4;1;3;0,0
23440007034000;3;1;2;0,0
23440007069000;2;1;1;0,0
23440007078000;14;6;8;39,6
23440007079000;27;13;14;37,7
23440007100000;1;1;0;0,0
23440007101000;5;3;2;20,2
23440007103000;9;6;3;40,8
23440007104000;5;1;4;51,2
23440007110000;2;2;0;0,0
23440007113000;1;1;0;0,0
23440007115000;4;3;1;0,0
23440007119000;7;3;4;35,0
23440007150000;9;4;5;54,8
23440007151000;9;5;4;49,8
23440007152000;253;136;117;40,3
23440007153000;280;141;139;31,2
23440007199000;3;2;1;0,0
23440007201000;2;1;1;0,0
23440007202000;2;1;1;0,0
23440007203000;5;4;1;28,4
23440007207000;1;0;1;0,0
23440007210000;7;5;2;57,0
23440007212000;1;1;0;0,0
23440007219000;14;8;6;53,5
23440007221000;37;20;17;47,3
23440007222000;1;0;1;0,0
23440007223000;16;9;7;40,9
23440007224000;8;1;7;40,8
23450006647000;3;2;1;0,0
23450006648000;10;4;6;45,7
23450006649000;9;4;5;64,4
23450006650000;15;9;6;50,1
23450006651000;22;12;10;43,0
23450006652000;21;13;8;41,9
23450006653000;13;6;7;38,2
23450006654000;26;13;13;49,0
23450006655000;3;0;3;0,0
23450006662000;4;2;2;0,0
23450006666000;46;28;18;40,8
23450006667000;13;7;6;53,5
23450006668000;14;4;10;35,5
23450006669000;2;1;1;0,0
23450006672000;3;1;2;0,0
23450006687000;1;0;1;0,0
23450006688000;4;2;2;0,0
23450006689000;2;1;1;0,0
23450006699000;3;2;1;0,0
23450006700000;1;1;0;0,0
23450006702000;2;1;1;0,0
23450006718000;10;8;2;45,3
23450006729000;38;20;18;46,6
23450006779000;3;1;2;0,0
23450006781000;1;0;1;0,0
23450006782000;5;2;3;20,8
23450006811000;9;4;5;40,9
23450006812000;8;2;6;32,6
23450006813000;19;12;7;44,8
23450006823000;5;0;5;53,6
23450006824000;11;8;3;34,8
23450006864000;11;5;6;59,3
23450007078000;8;6;2;50,0
23450007079000;17;8;9;40,6
23450007080000;25;12;13;36,4
23450007099000;4;3;1;0,0
23450007100000;10;6;4;31,5
23450007101000;18;10;8;43,1
23450007102000;11;5;6;33,6
23450007103000;27;16;11;27,6
23450007104000;7;2;5;38,0
23450007113000;1;1;0;0,0
23450007119000;7;5;2;40,9
23450007120000;14;8;6;34,2
23450007121000;3;2;1;0,0
23450007149000;6;4;2;56,3
23450007150000;4;1;3;0,0
23450007151000;7;5;2;41,1
23450007152000;31;16;15;46,3
23450007153000;7;4;3;43,3
23450007166000;1;1;0;0,0
23450007191000;1;0;1;0,0
23450007203000;5;3;2;27,0
23450007204000;3;0;3;0,0
23450007207000;1;0;1;0,0
23450007208000;4;2;2;0,0
23450007210000;2;1;1;0,0
23450007211000;16;10;6;30,9
23450007212000;44;23;21;43,4
23450007213000;14;5;9;50,4
23450007221000;9;4;5;46,4
23450007222000;93;45;48;44,6
23450007223000;66;34;32;46,1
23450007224000;19;10;9;36,2
23460006647000;6;4;2;50,3
23460006649000;1;1;0;0,0
23460006651000;4;2;2;0,0
23460006652000;1;0;1;0,0
23460006653000;7;4;3;42,7
23460006662000;14;9;5;49,5
23460006668000;2;1;1;0,0
23460006669000;14;9;5;48,6
23460006670000;2;2;0;0,0
23460006671000;4;2;2;0,0
23460006672000;8;5;3;30,1
23460006679000;2;1;1;0,0
23460006680000;2;1;1;0,0
23460006686000;2;1;1;0,0
23460006687000;1;1;0;0,0
23460006698000;3;2;1;0,0
23460006699000;9;5;4;52,2
23460006700000;11;6;5;67,5
23460006729000;49;25;24;50,5
23460006782000;4;2;2;0,0
23460006784000;2;1;1;0,0
23460006785000;21;13;8;57,6
23460006786000;1;0;1;0,0
23460006812000;25;16;9;38,6
23460006815000;8;3;5;43,5
23460006820000;13;5;8;54,0
23460006821000;23;13;10;53,8
23460006863000;2;2;0;0,0
23460006882000;3;2;1;0,0
23460006887000;3;1;2;0,0
23460007051000;3;2;1;0,0
23460007079000;10;6;4;43,5
23460007080000;21;9;12;27,9
23460007082000;3;2;1;0,0
23460007098000;2;1;1;0,0
23460007099000;14;7;7;25,4
23460007100000;54;30;24;38,8
23460007101000;14;7;7;38,1
23460007102000;11;6;5;53,5
23460007116000;1;0;1;0,0
23460007120000;5;3;2;28,4
23460007149000;11;7;4;38,2
23460007150000;71;34;37;34,5
23460007151000;3;1;2;0,0
23460007152000;9;5;4;56,0
23460007153000;1;1;0;0,0
23460007154000;35;16;19;47,1
23460007155000;18;10;8;42,2
23460007156000;15;9;6;42,5
23460007157000;5;2;3;48,8
23460007166000;2;1;1;0,0
23460007204000;7;3;4;58,9
23460007210000;1;0;1;0,0
23460007212000;6;2;4;31,5
23460007222000;20;10;10;52,2
23460007223000;19;9;10;55,5
23470006655000;4;2;2;0,0
23470006658000;3;1;2;0,0
23470006661000;4;2;2;0,0
23470006669000;5;3;2;56,8
23470006670000;3;2;1;0,0
23470006687000;19;11;8;46,2
23470006691000;2;1;1;0,0
23470006692000;2;1;1;0,0
23470006695000;1;1;0;0,0
23470006698000;1;0;1;0,0
23470006714000;1;1;0;0,0
23470006717000;1;0;1;0,0
23470006727000;3;2;1;0,0
23470006728000;20;12;8;59,0
23470006729000;80;43;37;50,7
23470006731000;7;3;4;24,7
23470006784000;1;1;0;0,0
23470006785000;8;4;4;65,6
23470006796000;2;1;1;0,0
23470006802000;1;1;0;0,0
23470006809000;8;4;4;45,5
23470006811000;5;3;2;61,6
23470006812000;95;49;46;32,3
23470006813000;138;72;66;45,4
23470006814000;1;1;0;0,0
23470006815000;8;3;5;55,5
23470006816000;2;1;1;0,0
23470006818000;1;0;1;0,0
23470006819000;23;10;13;46,0
23470006820000;2;1;1;0,0
23470006886000;4;2;2;0,0
23470006887000;8;5;3;27,1
23470006948000;2;1;1;0,0
23470006949000;4;2;2;0,0
23470007079000;3;2;1;0,0
23470007080000;13;9;4;38,2
23470007081000;19;12;7;37,7
23470007082000;1;0;1;0,0
23470007098000;19;10;9;31,8
23470007099000;6;2;4;42,2
23470007100000;6;2;4;23,3
23470007101000;8;4;4;56,3
23470007102000;4;3;1;0,0
23470007120000;22;11;11;42,8
23470007121000;23;11;12;39,1
23470007122000;1;1;0;0,0
23470007139000;4;2;2;0,0
23470007149000;15;8;7;44,3
23470007150000;35;21;14;41,5
23470007152000;31;18;13;32,9
23470007153000;9;4;5;30,8
23470007154000;19;11;8;30,9
23470007155000;8;5;3;49,6
23470007190000;6;2;4;28,0
23470007205000;2;1;1;0,0
23470007206000;11;6;5;34,8
23470007207000;2;1;1;0,0
23470007210000;12;7;5;55,3
23470007211000;9;6;3;64,9
23470007213000;1;1;0;0,0
23470007216000;1;1;0;0,0
23470007222000;6;2;4;35,8
23470007223000;1;1;0;0,0
23480006658000;7;4;3;53,6
23480006659000;13;8;5;31,2
23480006661000;16;7;9;57,7
23480006667000;2;2;0;0,0
23480006669000;6;3;3;31,7
23480006670000;2;1;1;0,0
23480006672000;2;2;0;0,0
23480006673000;4;2;2;0,0
23480006677000;4;3;1;0,0
23480006685000;1;1;0;0,0
23480006687000;7;4;3;57,3
23480006688000;28;12;16;34,0
23480006689000;4;2;2;0,0
23480006699000;2;1;1;0,0
23480006702000;3;2;1;0,0
23480006704000;1;0;1;0,0
23480006717000;13;6;7;38,0
23480006718000;2;0;2;0,0
23480006726000;7;5;2;60,7
23480006727000;9;5;4;17,3
23480006728000;14;10;4;53,5
23480006729000;7;2;5;66,4
23480006752000;11;5;6;70,3
23480006802000;1;0;1;0,0
23480006803000;2;1;1;0,0
23480006809000;1;0;1;0,0
23480006810000;39;19;20;47,3
23480006811000;11;5;6;53,7
23480006812000;5;3;2;54,4
23480006813000;13;8;5;36,7
23480006814000;7;3;4;44,3
23480006886000;5;2;3;26,0
23480007050000;3;1;2;0,0
23480007051000;6;2;4;42,5
23480007079000;6;4;2;21,8
23480007080000;29;14;15;43,1
23480007081000;5;3;2;66,4
23480007082000;21;12;9;47,9
23480007097000;6;3;3;42,5
23480007098000;3;1;2;0,0
23480007101000;14;8;6;42,1
23480007115000;6;2;4;33,7
23480007120000;11;4;7;53,3
23480007121000;8;3;5;29,0
23480007150000;25;12;13;44,6
23480007151000;6;3;3;48,3
23480007152000;6;4;2;39,5
23480007153000;34;15;19;41,8
23480007154000;6;3;3;55,3
23480007155000;10;6;4;36,5
23480007156000;5;3;2;63,2
23480007202000;14;8;6;27,1
23480007206000;3;1;2;0,0
23480007207000;5;2;3;62,6
23480007208000;8;4;4;39,4
23480007214000;2;1;1;0,0
23490006653000;1;1;0;0,0
23490006654000;6;3;3;40,2
23490006655000;15;10;5;47,6
23490006657000;3;1;2;0,0
23490006661000;8;4;4;44,9
23490006662000;3;1;2;0,0
23490006663000;1;0;1;0,0
23490006664000;5;4;1;34,2
23490006666000;7;3;4;44,4
23490006670000;3;1;2;0,0
23490006671000;6;5;1;22,5
23490006674000;2;1;1;0,0
23490006676000;2;1;1;0,0
23490006678000;1;1;0;0,0
23490006687000;60;27;33;42,9
23490006689000;8;3;5;63,5
23490006690000;10;4;6;57,5
23490006695000;1;1;0;0,0
23490006702000;10;5;5;53,7
23490006703000;5;3;2;61,2
23490006712000;1;1;0;0,0
23490006718000;18;7;11;39,7
23490006719000;4;2;2;0,0
23490006722000;4;2;2;0,0
23490006725000;11;5;6;52,8
23490006726000;26;14;12;41,2
23490006727000;10;5;5;54,7
23490006752000;1;1;0;0,0
23490006753000;10;8;2;48,8
23490006786000;4;3;1;0,0
23490006787000;9;5;4;45,9
23490006791000;6;5;1;28,7
23490006792000;2;1;1;0,0
23490006805000;14;8;6;42,8
23490006807000;4;3;1;0,0
23490006809000;3;2;1;0,0
23490006810000;4;1;3;0,0
23490006863000;11;3;8;43,6
23490006886000;10;5;5;50,6
23490006949000;2;1;1;0,0
23490007030000;4;2;2;0,0
23490007065000;5;3;2;49,6
23490007079000;14;9;5;38,9
23490007080000;5;3;2;32,0
23490007081000;2;1;1;0,0
23490007082000;6;3;3;34,3
23490007097000;1;1;0;0,0
23490007098000;23;12;11;26,0
23490007115000;6;5;1;32,3
23490007116000;3;2;1;0,0
23490007121000;44;25;19;41,6
23490007122000;2;1;1;0,0
23490007150000;3;1;2;0,0
23490007151000;8;5;3;35,4
23490007153000;11;6;5;48,3
23490007154000;39;20;19;34,5
23490007155000;10;4;6;43,0
23490007189000;30;15;15;54,9
23490007190000;41;22;19;62,8
23490007202000;10;6;4;27,6
23490007208000;3;2;1;0,0
23490007212000;6;5;1;41,3
23490007213000;3;2;1;0,0
23490007220000;2;1;1;0,0
23500006653000;3;1;2;0,0
23500006654000;28;14;14;63,0
23500006663000;4;2;2;0,0
23500006664000;28;17;11;58,6
23500006665000;150;79;71;45,8
23500006666000;16;8;8;61,5
23500006667000;17;8;9;40,4
23500006668000;13;8;5;48,1
23500006671000;12;6;6;37,8
23500006675000;6;4;2;62,8
23500006676000;5;2;3;41,8
23500006687000;16;9;7;48,5
23500006689000;1;0;1;0,0
23500006690000;1;0;1;0,0
23500006691000;12;5;7;53,8
23500006692000;7;4;3;54,1
23500006693000;6;3;3;68,0
23500006719000;3;1;2;0,0
23500006721000;4;2;2;0,0
23500006722000;5;3;2;53,0
23500006723000;1;0;1;0,0
23500006724000;9;6;3;55,8
23500006725000;22;11;11;51,1
23500006726000;5;2;3;45,6
23500006729000;2;1;1;0,0
23500006752000;15;7;8;62,9
23500006753000;7;5;2;38,1
23500006774000;7;3;4;27,3
23500006790000;4;3;1;0,0
23500006791000;20;10;10;50,2
23500006797000;2;1;1;0,0
23500006798000;1;0;1;0,0
23500006799000;2;1;1;0,0
23500006863000;16;10;6;37,6
23500006864000;2;1;1;0,0
23500007029000;4;2;2;0,0
23500007079000;16;7;9;35,9
23500007080000;14;7;7;33,4
23500007116000;6;3;3;53,3
23500007120000;15;9;6;43,0
23500007121000;8;3;5;38,3
23500007149000;12;4;8;43,2
23500007150000;11;4;7;46,6
23500007151000;9;5;4;23,8
23500007152000;36;18;18;41,3
23500007153000;42;20;22;39,6
23500007154000;17;11;6;40,9
23500007155000;9;4;5;47,3
23500007156000;5;2;3;34,8
23500007189000;43;24;19;51,8
23500007190000;10;5;5;57,0
23500007208000;4;2;2;0,0
23500007209000;10;6;4;39,1
23500007210000;8;4;4;30,0
23500007214000;1;1;0;0,0
23500007221000;11;5;6;70,6
23510006650000;2;2;0;0,0
23510006651000;18;12;6;38,1
23510006652000;16;5;11;49,3
23510006653000;19;10;9;43,1
23510006661000;1;1;0;0,0
23510006662000;7;4;3;45,9
23510006663000;6;3;3;45,3
23510006664000;15;10;5;38,4
23510006665000;94;40;54;48,9
23510006666000;35;18;17;38,2
23510006667000;13;7;6;24,8
23510006668000;3;2;1;0,0
23510006669000;3;2;1;0,0
23510006670000;4;2;2;0,0
23510006671000;13;6;7;42,2
23510006672000;15;7;8;46,2
23510006673000;1;0;1;0,0
23510006674000;7;2;5;35,4
23510006675000;6;3;3;52,8
23510006687000;8;4;4;46,8
23510006700000;2;1;1;0,0
23510006701000;2;1;1;0,0
23510006712000;1;1;0;0,0
23510006721000;1;0;1;0,0
23510006722000;4;3;1;0,0
23510006723000;8;5;3;62,8
23510006724000;4;3;1;0,0
23510006725000;11;4;7;52,8
23510006726000;26;16;10;40,1
23510006729000;6;3;3;39,2
23510006774000;12;7;5;47,3
23510006790000;25;17;8;53,8
23510006791000;17;8;9;32,2
23510006796000;2;1;1;0,0
23510006797000;1;0;1;0,0
23510006798000;2;2;0;0,0
23510006799000;5;3;2;33,4
23510006802000;15;8;7;37,3
23510006803000;26;13;13;47,0
23510006804000;15;7;8;43,3
23510006805000;3;2;1;0,0
23510006806000;4;2;2;0,0
23510006823000;3;2;1;0,0
23510006863000;8;5;3;41,1
23510007026000;3;1;2;0,0
23510007027000;12;7;5;45,3
23510007029000;1;1;0;0,0
23510007062000;3;1;2;0,0
23510007063000;14;11;3;56,1
23510007080000;8;4;4;43,4
23510007081000;9;4;5;35,8
23510007117000;3;2;1;0,0
23510007120000;3;2;1;0,0
23510007121000;11;6;5;42,8
23510007122000;3;2;1;0,0
23510007149000;32;17;15;38,7
23510007150000;21;10;11;41,7
23510007151000;19;8;11;34,3
23510007152000;50;25;25;50,0
23510007153000;52;25;27;42,8
23510007154000;8;4;4;27,8
23510007155000;12;5;7;40,8
23510007156000;5;1;4;33,8
23510007189000;42;27;15;32,4
23510007190000;8;5;3;71,3
23510007191000;3;2;1;0,0
23510007203000;7;3;4;45,3
23510007214000;4;3;1;0,0
23510007215000;2;1;1;0,0
23510007216000;6;4;2;42,3
23510007221000;20;7;13;59,8
23510007222000;8;3;5;49,4
23520006652000;3;2;1;0,0
23520006653000;4;2;2;0,0
23520006654000;1;1;0;0,0
23520006657000;2;1;1;0,0
23520006658000;10;5;5;24,6
23520006659000;1;0;1;0,0
23520006660000;6;3;3;37,0
23520006661000;4;3;1;0,0
23520006662000;12;5;7;55,5
23520006663000;12;6;6;51,0
23520006665000;6;4;2;25,0
23520006667000;4;3;1;0,0
23520006670000;4;2;2;0,0
23520006672000;1;1;0;0,0
23520006686000;11;5;6;23,0
23520006687000;15;8;7;37,5
23520006688000;18;9;9;34,9
23520006689000;10;4;6;36,2
23520006693000;6;4;2;56,3
23520006694000;5;3;2;55,0
23520006705000;2;1;1;0,0
23520006707000;1;1;0;0,0
23520006719000;3;2;1;0,0
23520006723000;7;3;4;30,0
23520006725000;5;2;3;56,4
23520006726000;11;6;5;40,6
23520006727000;8;4;4;45,1
23520006729000;5;3;2;49,6
23520006733000;2;1;1;0,0
23520006749000;6;3;3;42,5
23520006753000;2;2;0;0,0
23520006774000;20;11;9;46,2
23520006791000;10;5;5;66,4
23520006792000;6;3;3;53,3
23520006799000;166;88;78;36,2
23520006800000;313;165;148;42,6
23520006801000;167;83;84;40,5
23520006802000;59;27;32;42,4
23520006803000;11;7;4;39,3
23520006804000;17;9;8;32,5
23520006805000;104;54;50;31,3
23520006806000;36;18;18;39,4
23520006819000;2;1;1;0,0
23520006820000;2;0;2;0,0
23520006822000;5;3;2;49,2
23520006823000;1;1;0;0,0
23520006885000;10;2;8;43,0
23520007026000;1;1;0;0,0
23520007062000;5;3;2;55,6
23520007063000;16;9;7;38,5
23520007064000;9;5;4;27,9
23520007081000;9;5;4;48,1
23520007082000;17;8;9;42,9
23520007122000;9;5;4;42,4
23520007151000;2;1;1;0,0
23520007152000;5;3;2;38,0
23520007153000;18;8;10;43,8
23520007154000;18;11;7;37,6
23520007155000;66;26;40;33,1
23520007156000;25;8;17;26,0
23520007157000;28;15;13;38,1
23520007183000;1;1;0;0,0
23520007190000;2;1;1;0,0
23520007191000;4;2;2;0,0
23520007203000;27;17;10;42,3
23520007204000;1;0;1;0,0
23520007215000;10;7;3;42,6
23520007222000;11;7;4;59,2
23520007223000;4;2;2;0,0
23520007224000;2;1;1;0,0
23530006653000;6;3;3;55,2
23530006654000;18;11;7;55,0
23530006655000;14;8;6;42,9
23530006656000;6;4;2;29,7
23530006658000;55;29;26;39,1
23530006659000;32;17;15;48,1
23530006660000;25;12;13;46,2
23530006661000;10;6;4;43,1
23530006676000;16;7;9;47,6
23530006682000;1;0;1;0,0
23530006694000;26;14;12;40,6
23530006695000;8;6;2;41,3
23530006707000;3;2;1;0,0
23530006719000;7;5;2;47,6
23530006731000;5;3;2;65,2
