SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23530006733000;7;4;3;23,0
23530006735000;5;2;3;22,8
23530006736000;12;4;8;41,8
23530006737000;7;5;2;30,7
23530006749000;3;1;2;0,0
23530006792000;5;2;3;27,2
23530006799000;187;94;93;37,3
23530006800000;456;202;254;57,0
23530006801000;656;311;345;43,1
23530006802000;82;40;42;42,2
23530006817000;7;2;5;51,7
23530006818000;4;2;2;0,0
23530006820000;4;2;2;0,0
23530006822000;1;0;1;0,0
23530007081000;3;1;2;0,0
23530007082000;21;10;11;38,3
23530007083000;4;1;3;0,0
23530007118000;1;1;0;0,0
23530007122000;9;4;5;58,7
23530007150000;10;7;3;44,7
23530007154000;21;11;10;41,1
23530007155000;393;187;206;46,7
23530007156000;179;99;80;34,1
23530007157000;127;70;57;44,2
23530007158000;25;14;11;33,2
23530007203000;8;5;3;48,3
23530007204000;3;2;1;0,0
23530007216000;12;8;4;36,3
23530007217000;6;2;4;49,5
23530007225000;4;1;3;0,0
23530007287000;5;3;2;63,0
23540006657000;12;5;7;41,3
23540006658000;13;6;7;40,5
23540006659000;4;2;2;0,0
23540006667000;7;3;4;30,7
23540006693000;8;4;4;46,5
23540006694000;15;8;7;52,5
23540006695000;5;3;2;59,8
23540006697000;2;1;1;0,0
23540006698000;2;1;1;0,0
23540006718000;5;3;2;36,4
23540006719000;8;3;5;42,6
23540006720000;2;1;1;0,0
23540006724000;1;1;0;0,0
23540006731000;2;2;0;0,0
23540006732000;2;1;1;0,0
23540006733000;2;1;1;0,0
23540006734000;2;1;1;0,0
23540006797000;26;12;14;37,1
23540006798000;83;43;40;40,8
23540006799000;213;112;101;40,2
23540006800000;94;48;46;45,8
23540006801000;34;20;14;38,6
23540006802000;26;16;10;45,1
23540006803000;1;0;1;0,0
23540006805000;3;1;2;0,0
23540006817000;6;3;3;39,8
23540006824000;6;2;4;46,2
23540006826000;8;4;4;49,0
23540006885000;3;2;1;0,0
23540007062000;1;1;0;0,0
23540007082000;3;2;1;0,0
23540007119000;2;1;1;0,0
23540007154000;12;7;5;62,8
23540007155000;79;34;45;36,5
23540007156000;52;28;24;41,1
23540007157000;1;1;0;0,0
23540007158000;18;9;9;45,1
23540007159000;18;10;8;34,9
23540007204000;3;2;1;0,0
23540007205000;15;8;7;42,9
23540007225000;3;2;1;0,0
23540007280000;35;21;14;41,8
23540007289000;8;3;5;35,3
23550006660000;4;2;2;0,0
23550006666000;13;5;8;37,8
23550006667000;2;1;1;0,0
23550006674000;6;2;4;46,8
23550006692000;1;1;0;0,0
23550006693000;3;2;1;0,0
23550006705000;2;1;1;0,0
23550006706000;3;1;2;0,0
23550006707000;4;2;2;0,0
23550006708000;4;2;2;0,0
23550006718000;2;2;0;0,0
23550006723000;7;3;4;58,0
23550006728000;1;1;0;0,0
23550006731000;2;1;1;0,0
23550006732000;28;13;15;42,9
23550006794000;6;4;2;42,8
23550006795000;23;12;11;39,4
23550006796000;55;30;25;37,7
23550006797000;5;2;3;36,6
23550006805000;12;6;6;44,8
23550006806000;15;9;6;48,6
23550006807000;2;1;1;0,0
23550006808000;2;1;1;0,0
23550006818000;3;2;1;0,0
23550006819000;5;4;1;54,4
23550007123000;1;1;0;0,0
23550007154000;7;5;2;40,6
23550007156000;48;25;23;36,4
23550007157000;25;15;10;39,4
23550007158000;18;13;5;32,7
23550007159000;4;2;2;0,0
23550007206000;10;4;6;45,2
23550007219000;2;1;1;0,0
23550007279000;1;0;1;0,0
23550007280000;2;1;1;0,0
23550007287000;8;5;3;45,5
23550007288000;20;11;9;39,2
23550007289000;2;1;1;0,0
23550007290000;14;10;4;62,9
23560006662000;4;2;2;0,0
23560006666000;17;9;8;51,1
23560006667000;7;3;4;43,1
23560006668000;5;3;2;22,4
23560006674000;4;2;2;0,0
23560006678000;13;7;6;45,5
23560006699000;2;1;1;0,0
23560006700000;42;21;21;52,0
23560006701000;32;16;16;54,3
23560006705000;3;1;2;0,0
23560006710000;3;2;1;0,0
23560006731000;16;9;7;44,9
23560006732000;4;2;2;0,0
23560006733000;5;3;2;60,0
23560006794000;255;137;118;40,7
23560006795000;115;58;57;40,3
23560006806000;3;2;1;0,0
23560006807000;12;8;4;35,3
23560006818000;2;1;1;0,0
23560006819000;4;2;2;0,0
23560006895000;5;2;3;56,4
23560007123000;9;5;4;51,9
23560007124000;4;2;2;0,0
23560007151000;6;3;3;63,8
23560007152000;2;1;1;0,0
23560007153000;12;5;7;26,3
23560007154000;35;19;16;25,9
23560007156000;33;18;15;41,5
23560007157000;195;104;91;35,7
23560007158000;9;4;5;42,1
23560007205000;12;4;8;52,3
23560007206000;18;10;8;52,6
23560007219000;8;4;4;45,3
23560007220000;18;8;10;39,6
23560007223000;5;4;1;35,4
23560007280000;22;10;12;37,3
23560007288000;27;12;15;47,1
23560007289000;32;17;15;40,3
23560007290000;8;4;4;51,5
23570006657000;3;1;2;0,0
23570006667000;9;5;4;60,7
23570006668000;4;3;1;0,0
23570006676000;2;1;1;0,0
23570006682000;6;3;3;47,0
23570006698000;1;1;0;0,0
23570006699000;12;6;6;36,8
23570006700000;82;38;44;51,6
23570006701000;27;10;17;64,4
23570006730000;2;1;1;0,0
23570006732000;17;10;7;43,3
23570006735000;2;1;1;0,0
23570006791000;3;2;1;0,0
23570006792000;24;13;11;38,8
23570006793000;21;11;10;50,8
23570006794000;33;17;16;40,0
23570006795000;11;5;6;32,0
23570006814000;2;1;1;0,0
23570007080000;11;4;7;40,1
23570007097000;3;2;1;0,0
23570007101000;1;1;0;0,0
23570007124000;6;2;4;44,8
23570007150000;7;4;3;39,7
23570007151000;12;6;6;50,1
23570007152000;18;11;7;31,6
23570007153000;6;3;3;31,7
23570007154000;16;8;8;40,1
23570007155000;11;6;5;54,4
23570007156000;30;16;14;39,4
23570007157000;44;25;19;37,2
23570007158000;9;6;3;27,8
23570007159000;9;5;4;28,9
23570007205000;4;2;2;0,0
23570007219000;5;3;2;61,6
23570007220000;5;3;2;54,2
23570007221000;6;3;3;51,7
23570007223000;6;2;4;58,2
23570007280000;21;10;11;35,7
23570007281000;24;14;10;44,9
23570007284000;11;4;7;46,6
23570007285000;24;15;9;39,9
23570007286000;11;4;7;31,5
23580006663000;1;1;0;0,0
23580006666000;2;1;1;0,0
23580006667000;8;5;3;42,8
23580006670000;3;2;1;0,0
23580006671000;6;3;3;61,3
23580006676000;3;2;1;0,0
23580006681000;6;3;3;34,0
23580006682000;4;2;2;0,0
23580006689000;1;1;0;0,0
23580006691000;2;1;1;0,0
23580006695000;1;1;0;0,0
23580006696000;7;3;4;42,7
23580006697000;4;2;2;0,0
23580006698000;3;2;1;0,0
23580006700000;7;2;5;65,3
23580006701000;2;1;1;0,0
23580006728000;5;2;3;73,0
23580006730000;11;4;7;37,9
23580006731000;5;2;3;70,6
23580006732000;2;1;1;0,0
23580006790000;1;0;1;0,0
23580006791000;4;3;1;0,0
23580006792000;2;2;0;0,0
23580006794000;1;1;0;0,0
23580007079000;1;1;0;0,0
23580007095000;3;1;2;0,0
23580007097000;10;6;4;37,5
23580007098000;8;3;5;43,0
23580007119000;7;4;3;43,0
23580007151000;110;63;47;36,6
23580007152000;37;19;18;32,9
23580007158000;9;5;4;47,0
23580007206000;10;8;2;49,7
23580007220000;7;5;2;58,3
23580007221000;9;3;6;43,4
23580007223000;24;11;13;47,3
23580007224000;24;13;11;47,6
23580007235000;1;1;0;0,0
23580007284000;2;2;0;0,0
23580007285000;15;7;8;38,8
23580007286000;14;10;4;45,6
23580007288000;19;11;8;32,8
23580007289000;25;10;15;42,4
23580007290000;107;58;49;43,4
23580007291000;6;4;2;50,8
23590006665000;4;1;3;0,0
23590006679000;1;0;1;0,0
23590006681000;10;6;4;28,8
23590006682000;14;8;6;50,0
23590006683000;7;5;2;37,9
23590006697000;3;2;1;0,0
23590006700000;2;1;1;0,0
23590006702000;2;1;1;0,0
23590006721000;1;1;0;0,0
23590006723000;2;1;1;0,0
23590006724000;2;1;1;0,0
23590006725000;1;0;1;0,0
23590006726000;9;7;2;64,3
23590006727000;2;1;1;0,0
23590006728000;3;2;1;0,0
23590006729000;3;3;0;0,0
23590006783000;5;3;2;50,8
23590006789000;6;3;3;51,7
23590006790000;4;2;2;0,0
23590006795000;5;3;2;63,6
23590006813000;4;3;1;0,0
23590006824000;1;1;0;0,0
23590006826000;2;1;1;0,0
23590006830000;2;2;0;0,0
23590007078000;7;4;3;51,3
23590007079000;5;3;2;59,6
23590007119000;5;2;3;40,2
23590007124000;1;1;0;0,0
23590007151000;42;25;17;37,2
23590007158000;26;13;13;39,0
23590007159000;7;4;3;24,9
23590007206000;4;2;2;0,0
23590007207000;22;12;10;47,5
23590007221000;9;6;3;49,0
23590007222000;2;1;1;0,0
23590007223000;11;3;8;53,7
23590007224000;3;2;1;0,0
23590007225000;3;2;1;0,0
23590007226000;5;3;2;23,6
23590007238000;3;2;1;0,0
23590007282000;4;3;1;0,0
23590007283000;28;15;13;44,8
23590007284000;4;2;2;0,0
23590007285000;3;2;1;0,0
23590007286000;2;1;1;0,0
23590007287000;61;29;32;44,1
23590007288000;29;14;15;41,4
23590007289000;17;9;8;37,0
23590007290000;84;40;44;45,3
23600006664000;2;1;1;0,0
23600006681000;3;2;1;0,0
23600006687000;1;1;0;0,0
23600006688000;1;1;0;0,0
23600006692000;3;1;2;0,0
23600006700000;2;1;1;0,0
23600006701000;1;0;1;0,0
23600006703000;2;1;1;0,0
23600006723000;3;1;2;0,0
23600006724000;1;1;0;0,0
23600006725000;2;1;1;0,0
23600006728000;1;1;0;0,0
23600006730000;2;2;0;0,0
23600006782000;1;0;1;0,0
23600006784000;1;0;1;0,0
23600006788000;4;1;3;0,0
23600006789000;5;4;1;59,2
23600006795000;21;11;10;48,1
23600006812000;5;3;2;58,8
23600006824000;4;1;3;0,0
23600007078000;4;2;2;0,0
23600007119000;6;3;3;27,2
23600007150000;1;1;0;0,0
23600007151000;24;11;13;41,5
23600007152000;7;3;4;35,1
23600007157000;5;4;1;53,8
23600007158000;29;15;14;32,9
23600007159000;1;0;1;0,0
23600007208000;5;3;2;38,8
23600007221000;21;12;9;35,4
23600007226000;4;2;2;0,0
23600007227000;16;11;5;29,6
23600007228000;2;1;1;0,0
23600007229000;9;4;5;38,2
23600007236000;7;3;4;37,3
23600007237000;14;9;5;42,8
23600007238000;2;1;1;0,0
23600007281000;14;7;7;48,8
23600007284000;4;2;2;0,0
23600007286000;9;6;3;35,2
23600007287000;256;127;129;43,0
23600007288000;12;6;6;55,9
23610006680000;4;1;3;0,0
23610006687000;9;6;3;62,1
23610006721000;3;2;1;0,0
23610006730000;2;1;1;0,0
23610006787000;2;1;1;0,0
23610006788000;4;2;2;0,0
23610006794000;2;1;1;0,0
23610006795000;6;4;2;37,8
23610006817000;2;1;1;0,0
23610007119000;2;1;1;0,0
23610007120000;2;1;1;0,0
23610007126000;4;3;1;0,0
23610007151000;2;2;0;0,0
23610007152000;9;4;5;48,2
23610007157000;5;3;2;49,6
23610007161000;11;6;5;39,1
23610007207000;1;1;0;0,0
23610007208000;16;7;9;50,1
23610007235000;14;8;6;52,0
23610007236000;13;7;6;45,5
23610007282000;14;5;9;45,0
23610007284000;5;3;2;59,4
23610007285000;6;4;2;61,8
23610007286000;5;3;2;47,6
23610007287000;6;2;4;70,2
23610007289000;8;3;5;54,4
23620006670000;2;1;1;0,0
23620006678000;2;2;0;0,0
23620006680000;9;4;5;52,1
23620006683000;1;1;0;0,0
23620006699000;7;3;4;45,3
23620006703000;3;2;1;0,0
23620006773000;6;3;3;25,3
23620006774000;11;5;6;37,4
23620006775000;2;1;1;0,0
23620006783000;1;1;0;0,0
23620006784000;1;0;1;0,0
23620006786000;3;2;1;0,0
23620006793000;1;0;1;0,0
23620006795000;1;1;0;0,0
23620007061000;6;4;2;31,5
23620007122000;7;3;4;25,0
23620007126000;4;3;1;0,0
23620007152000;52;26;26;40,2
23620007153000;3;2;1;0,0
23620007159000;10;5;5;45,3
23620007160000;5;3;2;41,2
23620007162000;9;5;4;44,9
23620007207000;11;6;5;34,7
23620007208000;15;6;9;36,3
23620007220000;14;9;5;33,1
23620007223000;2;1;1;0,0
23620007235000;3;3;0;0,0
23620007236000;4;2;2;0,0
23620007284000;18;9;9;52,1
23620007287000;6;5;1;36,5
23620007288000;5;3;2;48,2
23620007289000;21;12;9;45,3
23620007290000;6;3;3;37,3
23620007301000;2;2;0;0,0
23620007310000;2;1;1;0,0
23620007311000;5;2;3;54,0
23630006698000;1;1;0;0,0
23630006712000;1;0;1;0,0
23630006722000;2;1;1;0,0
23630006772000;3;2;1;0,0
23630006781000;4;3;1;0,0
23630006788000;2;0;2;0,0
23630006797000;2;1;1;0,0
23630007061000;1;1;0;0,0
23630007121000;8;4;4;41,9
23630007122000;8;5;3;19,3
23630007127000;2;1;1;0,0
23630007151000;12;5;7;30,9
23630007152000;42;22;20;46,0
23630007153000;11;5;6;54,3
23630007162000;4;2;2;0,0
23630007169000;5;3;2;17,4
23630007215000;1;1;0;0,0
23630007216000;2;1;1;0,0
23630007218000;2;1;1;0,0
23630007223000;1;1;0;0,0
23630007224000;11;5;6;51,2
23630007237000;3;1;2;0,0
23630007286000;8;3;5;32,0
23630007287000;4;2;2;0,0
23630007288000;12;5;7;44,2
23630007289000;6;3;3;52,5
23630007290000;11;4;7;37,3
23630007310000;1;0;1;0,0
23630007311000;10;5;5;64,6
23640006697000;5;3;2;59,4
23640006702000;2;1;1;0,0
23640006711000;1;0;1;0,0
23640006712000;2;1;1;0,0
23640006780000;5;3;2;39,0
23640006781000;1;1;0;0,0
23640006786000;58;30;28;46,3
23640006787000;6;4;2;61,8
23640006793000;1;1;0;0,0
23640006794000;5;2;3;48,2
23640006795000;14;7;7;55,6
23640006797000;6;3;3;40,0
23640006798000;2;0;2;0,0
23640006799000;2;1;1;0,0
23640006801000;2;2;0;0,0
23640007122000;10;4;6;39,6
23640007128000;3;1;2;0,0
23640007129000;2;1;1;0,0
23640007150000;19;7;12;35,2
23640007151000;6;4;2;30,0
23640007152000;14;6;8;31,7
23640007153000;10;5;5;41,7
23640007161000;17;9;8;44,6
23640007162000;9;5;4;64,6
23640007226000;1;1;0;0,0
23640007231000;2;1;1;0,0
23640007232000;4;2;2;0,0
23640007237000;6;3;3;67,3
23640007238000;22;13;9;37,6
23640007239000;5;3;2;53,8
23640007257000;21;11;10;37,9
23640007258000;25;15;10;47,5
23640007259000;14;7;7;51,9
23640007286000;3;2;1;0,0
23640007287000;1;1;0;0,0
23650006697000;2;1;1;0,0
23650006703000;1;0;1;0,0
23650006704000;9;4;5;49,1
23650006705000;1;1;0;0,0
23650006779000;7;5;2;33,7
23650006780000;21;11;10;42,1
23650006786000;4;3;1;0,0
23650006791000;4;2;2;0,0
23650006793000;8;3;5;23,8
23650006794000;3;1;2;0,0
23650006795000;2;1;1;0,0
23650006796000;3;1;2;0,0
23650006801000;7;3;4;70,6
23650007122000;32;17;15;42,2
23650007123000;36;17;19;41,4
23650007150000;12;7;5;27,9
23650007151000;23;12;11;50,7
23650007152000;80;41;39;45,5
23650007153000;5;3;2;46,2
23650007161000;19;11;8;40,9
23650007162000;7;4;3;35,6
23650007164000;11;7;4;40,5
23650007216000;2;1;1;0,0
23650007217000;3;1;2;0,0
23650007225000;5;2;3;42,0
23650007227000;2;2;0;0,0
23650007229000;8;4;4;39,4
23650007231000;20;11;9;39,0
23650007232000;14;11;3;33,9
23650007237000;4;2;2;0,0
23650007238000;13;9;4;30,6
23650007239000;14;9;5;40,5
23650007241000;15;7;8;20,1
23650007243000;5;4;1;52,4
23650007245000;6;4;2;48,7
23650007255000;3;1;2;0,0
23650007256000;2;2;0;0,0
23650007257000;50;24;26;37,6
23650007258000;33;17;16;43,3
23650007259000;4;2;2;0,0
23650007265000;1;1;0;0,0
23660006696000;8;6;2;47,0
23660006704000;5;3;2;73,8
23660006708000;3;2;1;0,0
23660006716000;2;1;1;0,0
23660006779000;5;3;2;23,2
23660006783000;2;1;1;0,0
23660006784000;17;9;8;34,5
23660006785000;15;8;7;55,3
23660006787000;1;0;1;0,0
23660006791000;3;1;2;0,0
23660006792000;5;3;2;59,6
23660006793000;23;12;11;53,5
23660006794000;4;2;2;0,0
23660006821000;1;1;0;0,0
23660006827000;3;2;1;0,0
23660007121000;3;1;2;0,0
23660007122000;100;54;46;41,4
23660007123000;15;7;8;42,7
23660007124000;12;7;5;36,3
23660007128000;5;3;2;65,4
23660007150000;15;7;8;45,5
23660007151000;20;11;9;46,3
23660007152000;184;94;90;36,5
23660007164000;5;3;2;47,0
23660007165000;24;14;10;40,2
23660007166000;4;3;1;0,0
23660007205000;2;1;1;0,0
23660007206000;14;8;6;47,1
23660007207000;129;69;60;40,0
23660007216000;8;4;4;71,9
23660007217000;3;2;1;0,0
23660007225000;2;1;1;0,0
23660007232000;19;9;10;42,2
23660007233000;2;1;1;0,0
23660007240000;11;5;6;33,3
23660007241000;25;11;14;37,8
23660007242000;34;20;14;42,3
23660007243000;31;12;19;37,4
23660007244000;2;1;1;0,0
23660007245000;17;9;8;59,2
23660007246000;16;6;10;40,6
23660007247000;2;1;1;0,0
23660007248000;6;4;2;64,0
23660007257000;6;2;4;44,7
23660007258000;12;7;5;45,9
23660007259000;32;19;13;27,1
23660007260000;2;1;1;0,0
23660007266000;2;1;1;0,0
23660007286000;11;4;7;51,8
23660007331000;1;1;0;0,0
23670006698000;2;0;2;0,0
23670006776000;5;3;2;54,0
23670006777000;11;5;6;53,5
23670006781000;1;0;1;0,0
23670006782000;6;3;3;61,2
23670006783000;9;6;3;56,0
23670006786000;2;1;1;0,0
23670006793000;181;95;86;43,5
23670006794000;15;10;5;42,5
23670006821000;9;4;5;74,9
23670006822000;6;4;2;59,5
23670006823000;7;3;4;66,9
23670006824000;3;1;2;0,0
23670006825000;4;3;1;0,0
23670006826000;4;2;2;0,0
23670006827000;12;6;6;41,8
23670007078000;1;1;0;0,0
23670007119000;2;1;1;0,0
23670007121000;37;20;17;37,0
23670007122000;34;20;14;43,3
23670007123000;2;1;1;0,0
23670007124000;7;4;3;41,1
23670007129000;13;6;7;37,7
23670007150000;12;6;6;32,7
23670007151000;4;2;2;0,0
23670007152000;1;1;0;0,0
23670007166000;2;1;1;0,0
23670007167000;21;12;9;50,6
23670007203000;6;3;3;57,3
23670007206000;11;8;3;32,2
23670007207000;14;8;6;48,9
23670007209000;2;1;1;0,0
23670007211000;1;1;0;0,0
23670007213000;1;0;1;0,0
23670007225000;4;2;2;0,0
23670007226000;1;1;0;0,0
23670007231000;2;0;2;0,0
23670007232000;11;7;4;41,1
23670007237000;4;1;3;0,0
23670007238000;10;4;6;42,9
23670007239000;4;1;3;0,0
23670007241000;7;3;4;42,7
23670007242000;23;12;11;45,6
23670007243000;20;10;10;34,1
23670007244000;42;19;23;44,2
23670007245000;136;64;72;37,3
23670007246000;80;44;36;39,1
23670007258000;10;4;6;31,7
23670007261000;24;14;10;34,7
23670007262000;25;13;12;41,7
23670007263000;238;127;111;35,2
23670007264000;3;1;2;0,0
23670007286000;3;1;2;0,0
23670007287000;26;15;11;49,5
23670007288000;12;2;10;44,6
23680006710000;11;5;6;37,9
23680006773000;5;1;4;27,8
23680006775000;5;1;4;28,2
23680006776000;2;2;0;0,0
23680006781000;2;1;1;0,0
23680006782000;8;4;4;59,9
23680006783000;5;2;3;45,8
23680006785000;13;8;5;50,5
23680006793000;8;4;4;49,0
23680006794000;3;2;1;0,0
23680006802000;1;1;0;0,0
23680006803000;5;2;3;44,6
23680006818000;4;2;2;0,0
23680007119000;9;5;4;25,4
23680007121000;16;9;7;44,4
23680007122000;4;1;3;0,0
23680007123000;9;4;5;41,8
23680007124000;1;1;0;0,0
23680007125000;7;3;4;62,0
23680007129000;11;5;6;42,5
23680007130000;3;2;1;0,0
23680007150000;36;21;15;40,0
23680007151000;2;1;1;0,0
23680007152000;2;2;0;0,0
23680007163000;10;4;6;32,6
23680007167000;69;28;41;38,6
23680007168000;17;10;7;35,6
23680007205000;5;4;1;34,0
23680007206000;8;3;5;32,4
23680007218000;2;2;0;0,0
23680007224000;2;1;1;0,0
23680007225000;16;8;8;50,9
23680007244000;8;4;4;67,6
23680007245000;132;52;80;48,3
23680007246000;106;51;55;44,3
23680007247000;10;6;4;35,9
23680007248000;3;1;2;0,0
23680007250000;1;1;0;0,0
23680007251000;15;7;8;34,3
23680007252000;21;11;10;50,9
23680007253000;6;3;3;41,2
23680007254000;79;47;32;35,1
23680007262000;11;7;4;59,6
23680007263000;258;126;132;32,5
23680007264000;23;12;11;38,5
23680007278000;1;1;0;0,0
23680007287000;25;13;12;45,2
23680007304000;1;1;0;0,0
23680007312000;13;7;6;51,8
23680007313000;26;16;10;55,7
23680007379000;1;1;0;0,0
23680007485000;1;1;0;0,0
23690006772000;1;0;1;0,0
23690006773000;1;1;0;0,0
23690006774000;12;7;5;28,7
23690006783000;3;1;2;0,0
23690006795000;3;2;1;0,0
23690006801000;2;1;1;0,0
23690006816000;6;4;2;54,5
23690006817000;4;2;2;0,0
23690006818000;11;6;5;34,3
23690007120000;24;14;10;45,9
23690007121000;1;0;1;0,0
23690007123000;32;16;16;29,3
23690007125000;26;13;13;41,8
23690007129000;19;9;10;28,7
23690007130000;6;2;4;54,8
23690007149000;10;4;6;49,8
23690007150000;32;19;13;46,7
23690007151000;27;16;11;31,6
23690007167000;16;8;8;54,9
23690007168000;42;24;18;38,2
23690007169000;15;8;7;50,1
23690007204000;10;5;5;36,4
23690007205000;10;4;6;49,3
23690007206000;13;7;6;35,6
23690007217000;4;2;2;0,0
23690007225000;59;26;33;51,9
23690007226000;34;18;16;51,7
23690007234000;1;1;0;0,0
23690007245000;3;2;1;0,0
23690007246000;16;7;9;39,7
23690007248000;6;3;3;29,3
23690007249000;46;23;23;37,6
23690007250000;11;7;4;40,8
23690007251000;52;24;28;39,6
23690007252000;424;211;213;39,7
23690007253000;35;19;16;40,3
23690007254000;12;6;6;43,6
23690007261000;137;77;60;39,5
23690007262000;46;23;23;44,9
23690007263000;262;134;128;34,8
23690007264000;111;58;53;31,5
23690007281000;1;0;1;0,0
23690007282000;20;11;9;58,1
23690007312000;1;1;0;0,0
23690007313000;10;5;5;66,6
23700006771000;19;14;5;45,7
23700006772000;20;8;12;52,2
23700006792000;8;3;5;42,3
23700006799000;2;1;1;0,0
23700006801000;2;1;1;0,0
23700006815000;3;2;1;0,0
23700006816000;6;3;3;65,3
23700007075000;9;4;5;40,4
23700007120000;21;8;13;43,5
23700007121000;15;8;7;41,9
23700007122000;13;8;5;43,2
23700007125000;16;8;8;45,4
23700007126000;27;13;14;40,6
23700007151000;250;116;134;59,1
23700007152000;39;22;17;37,6
23700007167000;2;1;1;0,0
23700007168000;58;27;31;35,2
23700007169000;302;151;151;42,9
23700007170000;80;40;40;38,9
23700007171000;8;4;4;42,5
23700007205000;1;1;0;0,0
23700007217000;2;1;1;0,0
23700007223000;3;2;1;0,0
23700007224000;44;23;21;33,5
23700007225000;124;61;63;41,9
23700007226000;4;2;2;0,0
23700007229000;1;1;0;0,0
23700007230000;4;3;1;0,0
23700007233000;13;8;5;56,9
23700007244000;6;4;2;45,3
23700007245000;7;4;3;30,1
23700007247000;21;10;11;41,1
23700007248000;27;15;12;32,9
23700007249000;36;20;16;43,7
23700007250000;6;2;4;55,8
23700007251000;48;21;27;51,8
23700007252000;66;36;30;43,4
23700007253000;27;14;13;42,8
23700007256000;2;1;1;0,0
23700007257000;19;11;8;41,4
23700007262000;412;198;214;45,5
23700007263000;968;442;526;43,9
23700007264000;150;68;82;37,7
23700007282000;2;1;1;0,0
23700007312000;22;9;13;60,5
23700007313000;14;5;9;54,9
23700007378000;284;149;135;37,2
23700007379000;84;42;42;37,5
23710006791000;3;1;2;0,0
23710006798000;3;2;1;0,0
23710006799000;8;2;6;29,3
23710007077000;3;2;1;0,0
23710007120000;1;1;0;0,0
23710007122000;23;9;14;41,1
23710007124000;8;3;5;41,6
23710007125000;9;5;4;50,7
23710007126000;118;53;65;41,2
23710007127000;8;4;4;57,9
23710007129000;30;17;13;42,4
23710007136000;4;1;3;0,0
23710007144000;22;10;12;45,6
23710007147000;13;8;5;42,2
23710007148000;15;9;6;43,9
23710007149000;75;44;31;42,2
23710007150000;373;189;184;33,4
23710007151000;272;138;134;41,0
23710007152000;14;9;5;18,9
23710007153000;3;2;1;0,0
23710007154000;2;1;1;0,0
23710007169000;45;23;22;38,7
23710007170000;28;14;14;52,7
23710007171000;47;23;24;39,4
23710007172000;6;2;4;41,2
23710007181000;19;8;11;31,2
23710007203000;8;3;5;63,4
23710007205000;3;2;1;0,0
23710007225000;24;14;10;46,5
23710007226000;1;0;1;0,0
23710007231000;10;7;3;46,7
23710007232000;2;1;1;0,0
23710007233000;8;5;3;59,9
23710007241000;3;1;2;0,0
23710007242000;4;2;2;0,0
23710007244000;7;4;3;23,4
23710007245000;1;0;1;0,0
23710007247000;4;3;1;0,0
23710007248000;11;4;7;46,1
23710007249000;20;11;9;34,1
23710007250000;28;18;10;40,4
23710007251000;4;1;3;0,0
23710007252000;9;3;6;53,9
23710007254000;31;16;15;46,3
23710007258000;3;1;2;0,0
23710007263000;198;94;104;42,3
23710007264000;1010;481;529;42,6
23710007265000;636;304;332;39,9
23710007266000;3;1;2;0,0
23710007312000;5;2;3;56,4
23710007313000;15;9;6;46,5
23710007378000;30;18;12;36,0
23710007379000;8;4;4;59,4
23720006772000;1;1;0;0,0
23720006773000;6;3;3;52,3
23720006791000;18;10;8;56,6
23720006799000;3;2;1;0,0
23720006811000;5;2;3;36,6
23720006813000;3;1;2;0,0
23720006814000;2;1;1;0,0
23720007125000;2;1;1;0,0
23720007126000;138;60;78;51,9
23720007127000;277;135;142;45,7
23720007128000;14;6;8;44,1
23720007129000;22;12;10;52,8
23720007143000;1;1;0;0,0
23720007144000;16;8;8;33,6
23720007145000;6;4;2;42,5
23720007148000;2;1;1;0,0
23720007149000;125;60;65;41,6
23720007150000;29;13;16;35,4
23720007153000;5;3;2;38,8
23720007154000;6;3;3;54,7
23720007156000;1;1;0;0,0
23720007168000;2;1;1;0,0
23720007169000;15;6;9;38,0
23720007170000;17;9;8;50,6
23720007171000;4;2;2;0,0
23720007172000;3;2;1;0,0
23720007173000;2;1;1;0,0
23720007174000;18;8;10;38,4
23720007176000;11;6;5;32,5
23720007177000;5;3;2;22,8
23720007178000;5;4;1;31,4
23720007179000;4;2;2;0,0
23720007180000;3;2;1;0,0
23720007181000;3;1;2;0,0
23720007183000;8;5;3;49,1
23720007184000;7;2;5;40,0
23720007205000;5;4;1;34,8
23720007218000;1;1;0;0,0
23720007229000;12;6;6;33,0
23720007231000;13;10;3;40,5
23720007242000;20;9;11;45,4
23720007243000;1;0;1;0,0
23720007249000;5;3;2;46,6
23720007250000;28;15;13;39,8
23720007251000;8;2;6;29,6
23720007252000;1;1;0;0,0
23720007253000;11;6;5;37,9
23720007254000;5;3;2;18,4
23720007255000;2;1;1;0,0
23720007259000;11;5;6;41,4
23720007263000;3;1;2;0,0
