SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
23720007264000;5;1;4;27,4
23720007265000;634;311;323;32,7
23720007266000;587;285;302;35,3
23720007267000;28;15;13;36,8
23720007268000;2;1;1;0,0
23720007314000;4;1;3;0,0
23720007323000;2;1;1;0,0
23730006788000;12;7;5;35,6
23730006790000;1;1;0;0,0
23730006791000;16;7;9;66,1
23730006809000;1;1;0;0,0
23730006810000;1;1;0;0,0
23730007124000;10;6;4;36,2
23730007125000;5;3;2;60,8
23730007126000;79;43;36;46,6
23730007127000;114;64;50;35,8
23730007128000;10;8;2;28,4
23730007129000;17;7;10;44,4
23730007156000;2;0;2;0,0
23730007157000;1;1;0;0,0
23730007171000;9;5;4;43,3
23730007176000;25;14;11;43,6
23730007180000;1;0;1;0,0
23730007181000;2;0;2;0,0
23730007182000;17;8;9;29,3
23730007183000;3;1;2;0,0
23730007184000;9;3;6;30,1
23730007186000;2;2;0;0,0
23730007187000;6;2;4;33,8
23730007204000;9;5;4;58,2
23730007239000;5;2;3;50,2
23730007247000;7;4;3;43,1
23730007251000;12;6;6;48,5
23730007253000;10;5;5;33,1
23730007254000;26;14;12;32,8
23730007255000;24;16;8;37,1
23730007259000;2;1;1;0,0
23730007265000;28;18;10;47,5
23730007266000;112;56;56;38,0
23730007267000;30;15;15;29,5
23730007269000;25;14;11;36,4
23730007270000;9;3;6;43,8
23730007271000;29;17;12;41,6
23730007272000;6;3;3;50,3
23730007304000;10;5;5;68,9
23730007305000;14;8;6;43,5
23730007318000;2;1;1;0,0
23730007323000;9;6;3;40,0
23730007324000;8;4;4;52,9
23730007380000;4;3;1;0,0
23730007381000;1;0;1;0,0
23740006773000;2;1;1;0,0
23740006790000;3;2;1;0,0
23740006809000;13;9;4;43,1
23740007077000;4;2;2;0,0
23740007124000;41;22;19;33,6
23740007125000;5;3;2;30,8
23740007126000;56;27;29;36,3
23740007127000;12;7;5;35,6
23740007130000;2;2;0;0,0
23740007158000;28;14;14;35,7
23740007159000;17;8;9;47,3
23740007180000;15;9;6;39,7
23740007182000;7;5;2;54,6
23740007183000;2;1;1;0,0
23740007189000;9;5;4;42,1
23740007239000;4;3;1;0,0
23740007252000;1;1;0;0,0
23740007253000;8;5;3;38,9
23740007254000;12;7;5;55,8
23740007255000;20;11;9;27,8
23740007256000;5;2;3;29,4
23740007259000;7;4;3;35,1
23740007260000;24;12;12;41,7
23740007263000;2;1;1;0,0
23740007264000;3;2;1;0,0
23740007265000;3;3;0;0,0
23740007269000;12;7;5;58,8
23740007272000;4;3;1;0,0
23740007276000;3;1;2;0,0
23740007305000;20;8;12;39,3
23740007306000;12;6;6;52,5
23740007317000;18;10;8;40,7
23740007318000;5;3;2;57,8
23740007319000;18;11;7;35,1
23740007321000;36;16;20;39,0
23740007322000;56;30;26;34,6
23740007323000;25;14;11;42,4
23740007325000;91;47;44;46,4
23740007326000;4;2;2;0,0
23740007490000;12;5;7;35,5
23740007491000;18;10;8;57,9
23750006806000;2;1;1;0,0
23750006807000;1;1;0;0,0
23750006808000;53;26;27;50,2
23750006809000;8;5;3;33,3
23750007116000;1;1;0;0,0
23750007117000;3;2;1;0,0
23750007124000;8;5;3;29,3
23750007125000;9;5;4;26,3
23750007126000;15;7;8;45,7
23750007127000;19;9;10;43,8
23750007130000;7;3;4;51,3
23750007157000;12;6;6;46,4
23750007158000;48;23;25;40,1
23750007159000;10;5;5;51,1
23750007165000;4;1;3;0,0
23750007189000;2;1;1;0,0
23750007190000;7;3;4;33,9
23750007219000;12;6;6;42,2
23750007220000;184;90;94;40,9
23750007231000;1;1;0;0,0
23750007253000;5;3;2;41,6
23750007254000;12;7;5;34,3
23750007256000;3;2;1;0,0
23750007260000;7;4;3;43,3
23750007261000;5;1;4;40,6
23750007263000;8;5;3;50,5
23750007264000;28;17;11;41,3
23750007265000;36;22;14;29,2
23750007266000;28;8;20;33,1
23750007267000;6;3;3;61,7
23750007268000;9;4;5;22,4
23750007273000;16;8;8;36,1
23750007274000;22;12;10;31,2
23750007275000;17;9;8;53,2
23750007309000;4;2;2;0,0
23750007317000;24;12;12;59,9
23750007318000;40;19;21;40,8
23750007320000;4;3;1;0,0
23750007321000;64;33;31;42,9
23750007325000;37;18;19;53,8
23750007326000;9;5;4;31,0
23750007490000;31;17;14;37,7
23750007491000;52;29;23;40,7
23760006807000;71;28;43;50,2
23760006808000;19;11;8;60,1
23760007117000;11;7;4;52,6
23760007125000;4;3;1;0,0
23760007126000;13;6;7;39,5
23760007127000;50;27;23;36,3
23760007128000;13;8;5;46,8
23760007156000;11;6;5;43,9
23760007157000;8;4;4;44,3
23760007158000;5;3;2;57,4
23760007201000;3;2;1;0,0
23760007220000;249;120;129;52,2
23760007221000;9;4;5;59,3
23760007224000;7;4;3;42,9
23760007236000;6;3;3;45,2
23760007247000;2;2;0;0,0
23760007248000;4;3;1;0,0
23760007253000;4;2;2;0,0
23760007254000;7;3;4;25,7
23760007260000;11;6;5;46,6
23760007261000;13;8;5;34,1
23760007262000;4;2;2;0,0
23760007263000;20;15;5;31,8
23760007264000;77;40;37;39,6
23760007265000;32;20;12;33,5
23760007266000;25;12;13;41,0
23760007267000;21;12;9;29,0
23760007268000;10;6;4;44,8
23760007273000;5;3;2;57,4
23760007275000;8;4;4;30,8
23760007285000;4;3;1;0,0
23760007309000;13;8;5;45,2
23760007317000;6;3;3;44,7
23760007318000;34;12;22;43,6
23760007319000;160;88;72;35,7
23760007320000;337;169;168;40,1
23760007321000;148;84;64;39,1
23760007322000;8;5;3;53,4
23760007325000;2;1;1;0,0
23760007326000;2;0;2;0,0
23760007491000;172;87;85;45,9
23760007492000;43;19;24;37,1
23770006790000;1;1;0;0,0
23770006806000;7;4;3;42,0
23770006807000;16;7;9;45,6
23770007117000;6;4;2;32,5
23770007125000;14;8;6;30,7
23770007126000;20;9;11;29,6
23770007128000;11;7;4;32,4
23770007130000;6;4;2;43,7
23770007157000;8;5;3;45,4
23770007160000;1;1;0;0,0
23770007194000;15;8;7;38,1
23770007195000;17;8;9;35,6
23770007199000;1;0;1;0,0
23770007220000;15;8;7;61,4
23770007221000;46;21;25;43,4
23770007247000;8;4;4;44,9
23770007249000;2;1;1;0,0
23770007262000;25;14;11;44,8
23770007263000;66;37;29;31,8
23770007264000;7;5;2;53,0
23770007265000;63;27;36;34,3
23770007266000;31;15;16;40,0
23770007267000;2;1;1;0,0
23770007268000;2;1;1;0,0
23770007319000;6;3;3;27,5
23770007320000;120;55;65;43,3
23770007321000;118;64;54;40,3
23770007322000;58;32;26;47,8
23770007325000;4;3;1;0,0
23770007326000;6;3;3;57,5
23770007337000;1;1;0;0,0
23770007387000;40;21;19;58,1
23770007388000;16;11;5;54,4
23770007491000;49;25;24;52,2
23770007492000;154;76;78;40,4
23770007493000;16;10;6;49,8
23780006784000;11;7;4;68,5
23780006805000;9;3;6;50,3
23780006806000;12;6;6;46,5
23780007117000;5;1;4;28,8
23780007125000;8;4;4;55,5
23780007126000;23;12;11;56,8
23780007128000;5;3;2;49,2
23780007129000;19;9;10;42,9
23780007135000;1;1;0;0,0
23780007147000;2;1;1;0,0
23780007160000;16;10;6;37,1
23780007161000;22;11;11;38,0
23780007194000;9;2;7;36,8
23780007195000;5;3;2;56,4
23780007196000;38;20;18;47,3
23780007197000;14;9;5;50,8
23780007221000;15;5;10;44,3
23780007263000;2;1;1;0,0
23780007264000;15;8;7;38,7
23780007268000;2;1;1;0,0
23780007278000;5;3;2;60,6
23780007281000;9;6;3;40,4
23780007282000;3;2;1;0,0
23780007287000;7;6;1;46,3
23780007313000;16;10;6;42,6
23780007314000;8;4;4;67,8
23780007321000;8;5;3;42,5
23780007322000;69;37;32;41,3
23780007323000;20;12;8;42,2
23780007325000;1;1;0;0,0
23780007336000;2;1;1;0,0
23780007338000;6;4;2;64,0
23780007492000;1;1;0;0,0
23780007493000;2;2;0;0,0
23790006784000;6;2;4;38,0
23790006791000;4;2;2;0,0
23790007126000;11;6;5;45,1
23790007127000;2;1;1;0,0
23790007129000;38;22;16;41,3
23790007130000;9;5;4;40,9
23790007148000;8;3;5;43,6
23790007161000;50;29;21;42,2
23790007162000;88;42;46;49,4
23790007197000;5;1;4;44,0
23790007198000;4;2;2;0,0
23790007224000;4;2;2;0,0
23790007241000;6;4;2;55,7
23790007258000;2;1;1;0,0
23790007266000;2;1;1;0,0
23790007281000;2;1;1;0,0
23790007282000;14;10;4;43,2
23790007283000;10;7;3;49,6
23790007288000;2;0;2;0,0
23790007313000;2;1;1;0,0
23790007314000;21;13;8;49,9
23790007315000;22;11;11;50,0
23790007321000;2;1;1;0,0
23790007322000;3;2;1;0,0
23790007323000;7;4;3;63,1
23790007338000;2;1;1;0,0
23790007341000;5;2;3;53,8
23800006791000;2;1;1;0,0
23800006798000;1;1;0;0,0
23800007127000;6;2;4;46,0
23800007130000;50;28;22;43,2
23800007161000;1;1;0;0,0
23800007162000;51;26;25;47,6
23800007198000;2;1;1;0,0
23800007217000;1;0;1;0,0
23800007218000;4;1;3;0,0
23800007219000;4;2;2;0,0
23800007241000;6;4;2;42,8
23800007258000;2;1;1;0,0
23800007259000;24;13;11;56,4
23800007265000;6;3;3;39,8
23800007266000;1;0;1;0,0
23800007267000;1;0;1;0,0
23800007284000;7;3;4;26,7
23800007285000;10;5;5;28,4
23800007286000;7;4;3;30,7
23800007287000;7;3;4;60,7
23800007288000;2;1;1;0,0
23800007295000;2;1;1;0,0
23800007314000;7;4;3;47,7
23800007323000;20;14;6;50,7
23800007325000;5;3;2;41,2
23800007331000;25;13;12;37,2
23800007332000;10;3;7;50,2
23800007340000;2;1;1;0,0
23800007341000;13;6;7;51,5
23810006795000;6;4;2;41,5
23810007127000;2;1;1;0,0
23810007128000;22;11;11;49,3
23810007129000;8;3;5;49,9
23810007130000;3;2;1;0,0
23810007131000;8;5;3;42,5
23810007134000;1;1;0;0,0
23810007162000;5;4;1;32,0
23810007163000;11;3;8;44,5
23810007164000;5;4;1;44,6
23810007217000;11;5;6;52,8
23810007222000;4;3;1;0,0
23810007252000;2;1;1;0,0
23810007254000;4;3;1;0,0
23810007257000;2;1;1;0,0
23810007258000;9;4;5;53,7
23810007259000;12;6;6;67,0
23810007264000;6;5;1;56,2
23810007265000;9;4;5;36,6
23810007286000;12;6;6;57,9
23810007287000;63;32;31;31,4
23810007288000;28;14;14;36,4
23810007289000;4;3;1;0,0
23810007295000;1;1;0;0,0
23810007296000;12;7;5;53,4
23810007302000;9;5;4;68,7
23810007310000;5;2;3;35,0
23810007311000;15;8;7;43,7
23810007331000;5;2;3;29,0
23810007332000;4;2;2;0,0
23810007362000;36;19;17;27,9
23810007363000;309;168;141;31,2
23820006793000;17;10;7;52,7
23820006794000;2;1;1;0,0
23820007128000;19;7;12;47,5
23820007130000;8;6;2;59,9
23820007131000;3;1;2;0,0
23820007132000;7;2;5;37,9
23820007133000;1;1;0;0,0
23820007163000;32;17;15;36,6
23820007216000;6;3;3;35,7
23820007217000;4;2;2;0,0
23820007223000;54;29;25;36,7
23820007248000;2;1;1;0,0
23820007256000;5;3;2;64,2
23820007287000;14;6;8;44,9
23820007288000;102;47;55;47,8
23820007289000;37;18;19;37,8
23820007291000;8;5;3;35,3
23820007296000;12;6;6;39,9
23820007301000;6;1;5;33,3
23820007302000;200;107;93;48,1
23820007311000;3;2;1;0,0
23820007312000;4;3;1;0,0
23820007313000;19;10;9;39,7
23820007329000;3;2;1;0,0
23820007339000;1;1;0;0,0
23820007362000;8;4;4;39,1
23820007363000;123;69;54;36,4
23830006793000;3;1;2;0,0
23830007130000;11;5;6;31,5
23830007149000;8;4;4;46,3
23830007162000;5;3;2;20,2
23830007164000;30;16;14;39,7
23830007216000;8;5;3;54,5
23830007217000;5;3;2;47,8
23830007223000;8;3;5;44,6
23830007224000;15;8;7;40,3
23830007248000;19;10;9;21,9
23830007255000;4;2;2;0,0
23830007258000;3;2;1;0,0
23830007289000;11;5;6;53,9
23830007290000;23;13;10;52,0
23830007296000;6;4;2;43,8
23830007298000;7;5;2;20,9
23830007299000;8;4;4;43,5
23830007303000;8;5;3;46,1
23830007307000;5;2;3;70,2
23830007313000;191;98;93;38,2
23830007314000;1;1;0;0,0
23830007326000;5;4;1;27,0
23840007162000;1;1;0;0,0
23840007167000;10;6;4;35,6
23840007168000;16;9;7;43,9
23840007214000;23;11;12;39,3
23840007215000;15;7;8;56,1
23840007217000;15;9;6;31,1
23840007224000;3;2;1;0,0
23840007250000;8;5;3;44,6
23840007255000;1;1;0;0,0
23840007258000;3;1;2;0,0
23840007290000;9;5;4;41,0
23840007291000;8;5;3;39,9
23840007296000;2;1;1;0,0
23840007297000;15;9;6;40,1
23840007298000;14;4;10;44,8
23840007304000;1;0;1;0,0
23840007307000;27;13;14;46,6
23840007308000;7;3;4;49,4
23840007310000;2;1;1;0,0
23840007313000;2;1;1;0,0
23840007314000;29;18;11;54,3
23840007315000;23;12;11;51,2
23840007316000;46;23;23;46,2
23840007326000;11;8;3;56,7
23840007330000;2;1;1;0,0
23840007331000;15;10;5;32,7
23840007332000;19;10;9;40,2
23850007149000;1;0;1;0,0
23850007167000;3;2;1;0,0
23850007168000;5;2;3;67,8
23850007169000;1;1;0;0,0
23850007170000;2;1;1;0,0
23850007251000;5;3;2;14,2
23850007254000;1;0;1;0,0
23850007255000;6;2;4;38,0
23850007256000;52;19;33;32,3
23850007260000;2;1;1;0,0
23850007291000;4;3;1;0,0
23850007292000;15;7;8;32,7
23850007298000;3;2;1;0,0
23850007307000;8;6;2;45,3
23850007308000;9;5;4;46,7
23850007311000;7;5;2;54,6
23850007314000;30;15;15;31,1
23850007315000;7;3;4;37,9
23850007316000;4;2;2;0,0
23850007317000;8;4;4;40,4
23850007318000;8;3;5;39,6
23850007331000;2;2;0;0,0
23850007332000;4;1;3;0,0
23850007333000;14;6;8;39,9
23850007334000;23;12;11;48,7
23860007101000;1;1;0;0,0
23860007149000;1;1;0;0,0
23860007254000;9;4;5;49,4
23860007255000;148;66;82;46,2
23860007256000;129;65;64;36,9
23860007257000;7;3;4;31,1
23860007259000;3;2;1;0,0
23860007260000;2;1;1;0,0
23860007292000;2;1;1;0,0
23860007298000;2;1;1;0,0
23860007299000;5;2;3;54,4
23860007306000;6;3;3;50,2
23860007308000;3;2;1;0,0
23860007309000;2;1;1;0,0
23860007311000;3;1;2;0,0
23860007315000;2;1;1;0,0
23860007316000;20;9;11;35,9
23860007317000;17;8;9;32,8
23860007318000;4;2;2;0,0
23860007319000;3;2;1;0,0
23860007320000;5;3;2;56,6
23860007327000;13;7;6;34,2
23860007333000;13;9;4;49,3
23860007334000;215;109;106;35,8
23860007335000;7;3;4;35,3
23860007336000;1;0;1;0,0
23860007343000;1;1;0;0,0
23870007172000;2;1;1;0,0
23870007255000;2;1;1;0,0
23870007258000;4;2;2;0,0
23870007259000;20;13;7;43,5
23870007267000;1;1;0;0,0
23870007294000;1;1;0;0,0
23870007299000;11;4;7;49,2
23870007300000;3;1;2;0,0
23870007301000;1;0;1;0,0
23870007310000;3;2;1;0,0
23870007311000;13;9;4;40,2
23870007317000;10;6;4;50,0
23870007318000;28;16;12;42,3
23870007319000;30;15;15;42,5
23870007320000;9;5;4;46,3
23870007321000;3;2;1;0,0
23870007327000;2;1;1;0,0
23870007328000;7;4;3;69,1
23870007333000;19;10;9;50,7
23870007334000;33;17;16;37,9
23870007335000;5;3;2;38,4
23870007336000;1;0;1;0,0
23870007337000;14;9;5;50,5
23870007342000;11;7;4;37,9
23880007173000;7;3;4;32,0
23880007239000;2;2;0;0,0
23880007254000;22;14;8;42,0
23880007259000;35;15;20;44,3
23880007269000;1;1;0;0,0
23880007294000;5;3;2;34,2
23880007295000;17;7;10;48,9
23880007311000;7;4;3;31,1
23880007319000;4;2;2;0,0
23880007320000;27;14;13;31,0
23880007321000;240;115;125;31,7
23880007322000;200;96;104;35,3
23880007328000;1;0;1;0,0
23880007333000;3;0;3;0,0
23880007337000;10;5;5;54,0
23880007341000;9;6;3;35,4
23880007344000;1;1;0;0,0
23880007406000;1;1;0;0,0
23890007173000;2;1;1;0,0
23890007245000;2;2;0;0,0
23890007253000;1;1;0;0,0
23890007254000;4;2;2;0,0
23890007256000;4;2;2;0,0
23890007257000;6;3;3;43,5
23890007288000;6;3;3;64,7
23890007291000;29;15;14;47,0
23890007294000;2;1;1;0,0
23890007295000;1;0;1;0,0
23890007296000;2;1;1;0,0
23890007319000;17;9;8;54,5
23890007320000;13;6;7;64,2
23890007321000;48;28;20;31,4
23890007322000;758;391;367;38,5
23890007323000;18;6;12;40,9
23890007329000;6;2;4;63,0
23890007333000;2;1;1;0,0
23890007334000;1;1;0;0,0
23890007336000;15;7;8;41,3
23890007337000;28;16;12;53,0
23890007340000;34;12;22;50,1
23890007341000;59;29;30;45,9
23890007342000;4;2;2;0,0
23890007344000;3;2;1;0,0
23890007345000;1;1;0;0,0
23890007407000;7;4;3;64,7
23900007184000;6;3;3;40,7
23900007185000;3;2;1;0,0
23900007241000;4;2;2;0,0
23900007243000;10;4;6;42,7
23900007244000;2;1;1;0,0
23900007245000;24;11;13;24,9
23900007246000;23;13;10;45,6
23900007250000;2;1;1;0,0
23900007251000;2;1;1;0,0
23900007291000;5;1;4;42,4
23900007319000;3;1;2;0,0
23900007320000;20;10;10;35,3
23900007321000;32;12;20;34,8
23900007322000;274;130;144;43,0
23900007323000;890;446;444;43,6
23900007329000;5;3;2;50,8
23900007330000;5;2;3;45,6
23900007331000;128;74;54;36,8
23900007332000;3;1;2;0,0
23900007334000;1;1;0;0,0
23900007338000;8;5;3;59,1
23900007340000;15;8;7;55,5
23900007341000;91;43;48;34,7
23900007345000;27;17;10;46,6
23900007346000;1;1;0;0,0
23900007361000;1;0;1;0,0
23910007175000;6;3;3;61,5
23910007176000;4;3;1;0,0
23910007240000;5;2;3;61,8
23910007241000;4;2;2;0,0
23910007246000;22;9;13;29,0
23910007247000;7;3;4;25,9
23910007248000;13;7;6;32,2
23910007249000;3;2;1;0,0
23910007251000;7;4;3;38,1
23910007252000;1;1;0;0,0
23910007306000;5;3;2;72,8
23910007319000;5;1;4;21,4
23910007320000;2;1;1;0,0
23910007321000;17;8;9;42,4
23910007322000;146;74;72;39,0
23910007323000;1054;497;557;41,8
23910007324000;220;105;115;40,8
23910007331000;1;1;0;0,0
23910007332000;17;10;7;52,9
23910007334000;8;4;4;39,8
23910007336000;6;3;3;31,2
23910007338000;2;1;1;0,0
23910007343000;1;1;0;0,0
23910007344000;25;15;10;34,2
23910007345000;19;10;9;56,8
23910007346000;26;13;13;49,7
23910007361000;2;1;1;0,0
23910007362000;94;41;53;47,0
23920007238000;3;1;2;0,0
23920007239000;2;1;1;0,0
23920007243000;8;5;3;47,4
23920007246000;2;0;2;0,0
23920007248000;6;1;5;55,5
23920007249000;2;1;1;0,0
23920007252000;3;2;1;0,0
23920007320000;2;1;1;0,0
23920007321000;14;8;6;27,2
23920007322000;183;105;78;36,0
23920007323000;939;488;451;38,0
23920007324000;750;364;386;43,8
23920007332000;6;3;3;45,8
23920007335000;4;2;2;0,0
23920007336000;14;8;6;41,3
23920007337000;1;1;0;0,0
23920007339000;68;25;43;52,5
23920007340000;7;3;4;63,1
23920007341000;9;4;5;34,8
23920007342000;3;2;1;0,0
23920007343000;30;14;16;43,3
23920007344000;11;7;4;32,5
23920007345000;21;11;10;58,6
23920007346000;2;1;1;0,0
23920007362000;131;60;71;48,0
23920007363000;31;18;13;39,2
23930007176000;14;8;6;58,9
23930007239000;2;1;1;0,0
23930007248000;2;1;1;0,0
23930007302000;1;1;0;0,0
23930007303000;1;1;0;0,0
23930007323000;344;189;155;36,0
23930007324000;87;45;42;34,3
23930007342000;1;1;0;0,0
23930007343000;3;1;2;0,0
23930007362000;42;20;22;53,0
23930007363000;3;2;1;0,0
23940007178000;16;9;7;35,4
23940007179000;2;1;1;0,0
23940007239000;5;2;3;70,0
23940007304000;1;1;0;0,0
23940007324000;8;5;3;41,6
23940007325000;5;3;2;56,4
23940007326000;4;3;1;0,0
23940007328000;7;2;5;24,4
23940007360000;2;2;0;0,0
23940007362000;1;1;0;0,0
23940007363000;4;2;2;0,0
23940007385000;10;5;5;40,8
23940007386000;11;5;6;44,8
23950007175000;3;2;1;0,0
23950007176000;1;0;1;0,0
23950007179000;7;3;4;47,9
23950007180000;2;1;1;0,0
23950007314000;3;2;1;0,0
23950007326000;119;58;61;32,4
23950007327000;13;5;8;45,4
23950007328000;70;35;35;46,1
23950007329000;15;7;8;30,3
23950007383000;2;1;1;0,0
23950007385000;21;12;9;42,7
23950007387000;44;24;20;34,6
23950007388000;12;7;5;42,2
23960007174000;8;2;6;58,0
23960007180000;12;8;4;34,9
23960007238000;8;4;4;68,0
23960007239000;1;0;1;0,0
23960007280000;6;5;1;27,2
23960007282000;4;3;1;0,0
23960007314000;6;4;2;43,8
23960007326000;26;17;9;33,2
23960007327000;61;30;31;42,8
23960007328000;19;11;8;23,4
23960007329000;2;1;1;0,0
23960007330000;4;2;2;0,0
23960007331000;1;1;0;0,0
23960007337000;6;3;3;34,2
23960007338000;4;2;2;0,0
23960007339000;7;3;4;51,9
23960007341000;6;4;2;40,0
23960007385000;1;1;0;0,0
23960007387000;16;8;8;46,8
23960007388000;2;1;1;0,0
23970007181000;53;25;28;52,5
23970007182000;39;21;18;48,1
23970007310000;4;2;2;0,0
23970007312000;2;1;1;0,0
23970007327000;12;6;6;28,9
23970007328000;10;6;4;52,7
23970007329000;4;2;2;0,0
23970007330000;2;0;2;0,0
23970007331000;9;5;4;38,4
23970007337000;4;2;2;0,0
23970007338000;36;17;19;38,1
23970007340000;5;2;3;70,4
23970007341000;25;16;9;44,8
23970007342000;1;1;0;0,0
23970007349000;2;1;1;0,0
23970007350000;1;1;0;0,0
23970007351000;2;1;1;0,0
23970007385000;3;1;2;0,0
23970007386000;4;3;1;0,0
23980007182000;11;5;6;43,8
23980007184000;4;2;2;0,0
23980007318000;1;0;1;0,0
23980007327000;25;13;12;42,3
23980007328000;60;33;27;43,6
23980007338000;2;1;1;0,0
23980007349000;2;1;1;0,0
23990007185000;6;4;2;34,2
23990007195000;8;4;4;39,0
23990007310000;6;3;3;37,2
23990007319000;20;10;10;55,2
23990007327000;29;15;14;36,6
23990007328000;16;9;7;41,8
23990007329000;5;3;2;42,0
23990007333000;9;4;5;45,0
23990007339000;18;7;11;34,9
23990007346000;44;25;19;41,8
23990007348000;1;1;0;0,0
23990007349000;4;1;3;0,0
24000007310000;3;2;1;0,0
24000007317000;2;1;1;0,0
24000007319000;8;4;4;55,5
24000007327000;1;0;1;0,0
24000007328000;12;7;5;41,7
24000007329000;21;13;8;50,8
24000007338000;3;2;1;0,0
24000007339000;17;7;10;55,4
24000007346000;5;4;1;34,4
24000007508000;2;1;1;0,0
24010007187000;1;1;0;0,0
24010007190000;1;0;1;0,0
24010007327000;11;5;6;54,0
24010007328000;2;1;1;0,0
24010007329000;9;4;5;40,8
24010007334000;4;3;1;0,0
24010007345000;2;1;1;0,0
24010007346000;7;3;4;46,7
24010007354000;2;1;1;0,0
24010007506000;36;16;20;44,5
24010007507000;107;54;53;40,9
24010007508000;41;25;16;40,1
24010007510000;1;1;0;0,0
24020007172000;2;1;1;0,0
24020007173000;4;2;2;0,0
24020007245000;3;2;1;0,0
24020007246000;3;2;1;0,0
24020007317000;2;1;1;0,0
24020007318000;4;2;2;0,0
24020007320000;19;11;8;46,3
24020007327000;6;5;1;61,3
24020007329000;47;25;22;39,3
24020007335000;7;4;3;74,0
24020007346000;3;1;2;0,0
24020007354000;1;1;0;0,0
24020007365000;9;5;4;26,0
24020007505000;14;6;8;40,4
24020007506000;132;68;64;43,4
24020007507000;245;124;121;41,1
24020007508000;1;1;0;0,0
24020007510000;24;12;12;44,4
24030007172000;1;1;0;0,0
24030007328000;9;4;5;19,0
24030007329000;41;25;16;33,5
24030007340000;4;3;1;0,0
24030007348000;5;2;3;72,4
24030007365000;104;51;53;47,5
24030007367000;11;7;4;29,4
24030007368000;43;19;24;38,8
24030007370000;4;2;2;0,0
24030007371000;2;1;1;0,0
24030007379000;2;1;1;0,0
24030007380000;4;2;2;0,0
24030007382000;1;1;0;0,0
24030007383000;1;1;0;0,0
24030007506000;140;71;69;39,3
24030007510000;13;6;7;53,3
24040007246000;7;4;3;61,1
24040007311000;5;2;3;38,2
24040007319000;1;1;0;0,0
24040007321000;2;2;0;0,0
24040007323000;15;8;7;52,2
24040007327000;1;1;0;0,0
24040007328000;4;2;2;0,0
24040007329000;33;17;16;49,7
24040007330000;1;1;0;0,0
24040007341000;6;4;2;41,8
24040007348000;2;1;1;0,0
24040007349000;2;1;1;0,0
24040007350000;1;1;0;0,0
24040007351000;1;0;1;0,0
24040007365000;47;23;24;46,0
24040007366000;111;57;54;45,8
24040007367000;30;17;13;45,1
24040007368000;7;2;5;38,4
24040007379000;2;2;0;0,0
24040007382000;8;6;2;55,1
24040007383000;4;3;1;0,0
24040007384000;1;0;1;0,0
24050007192000;99;46;53;42,4
24050007246000;12;7;5;56,5
24050007311000;5;3;2;63,8
24050007312000;1;1;0;0,0
24050007322000;6;4;2;47,5
24050007323000;25;12;13;52,1
24050007327000;7;3;4;37,0
24050007328000;14;8;6;43,9
24050007329000;26;15;11;36,8
24050007330000;18;11;7;36,7
24050007365000;2;0;2;0,0
24050007366000;48;25;23;38,8
24050007382000;1;0;1;0,0
24050007383000;2;1;1;0,0
24060007110000;2;2;0;0,0
24060007192000;14;7;7;40,8
24060007193000;15;7;8;34,4
24060007313000;3;1;2;0,0
24060007317000;1;1;0;0,0
24060007322000;2;1;1;0,0
24060007323000;6;2;4;17,8
24060007324000;5;1;4;48,0
24060007328000;331;163;168;40,7
24060007329000;166;87;79;33,9
24060007330000;18;8;10;30,8
24060007340000;4;2;2;0,0
24060007346000;4;2;2;0,0
24060007347000;2;1;1;0,0
24070007192000;5;3;2;25,4
24070007313000;1;1;0;0,0
24070007322000;9;4;5;58,0
24070007323000;12;5;7;33,1
24070007324000;34;17;17;33,5
24070007325000;26;14;12;42,0
24070007326000;1;1;0;0,0
24070007328000;210;106;104;39,0
24070007329000;3;2;1;0,0
24070007341000;20;12;8;54,6
24070007342000;23;10;13;51,7
24070007343000;2;1;1;0,0
24070007347000;8;5;3;34,0
24080007190000;4;2;2;0,0
24080007192000;9;5;4;29,8
24080007195000;2;1;1;0,0
24080007196000;7;4;3;40,7
24080007199000;13;5;8;38,2
24080007200000;6;2;4;30,0
24080007323000;4;3;1;0,0
24080007324000;4;1;3;0,0
24080007325000;12;5;7;32,3
24080007326000;13;10;3;29,6
24080007328000;7;5;2;33,9
24080007329000;16;10;6;32,6
24080007342000;1;1;0;0,0
24080007343000;2;1;1;0,0
24080007344000;11;6;5;34,5
24080007349000;5;2;3;62,0
24080007366000;1;1;0;0,0
24080007372000;1;1;0;0,0
24080007386000;3;2;1;0,0
24080007387000;2;1;1;0,0
24090007169000;9;6;3;43,8
24090007170000;11;6;5;57,6
