SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24090007199000;10;4;6;48,5
24090007200000;6;4;2;39,2
24090007326000;23;11;12;41,4
24090007327000;20;9;11;46,7
24090007329000;23;11;12;42,7
24090007338000;8;5;3;42,1
24090007347000;4;3;1;0,0
24090007375000;36;19;17;39,6
24090007376000;24;12;12;28,0
24100007169000;5;3;2;63,8
24100007170000;2;1;1;0,0
24100007194000;2;1;1;0,0
24100007195000;5;3;2;17,0
24100007327000;5;3;2;42,8
24100007329000;20;12;8;54,1
24100007330000;15;9;6;36,0
24100007342000;90;46;44;33,2
24100007343000;561;272;289;41,0
24100007347000;4;3;1;0,0
24100007351000;5;3;2;54,8
24100007358000;18;8;10;39,7
24100007359000;1;0;1;0,0
24100007385000;10;6;4;51,9
24110007195000;2;1;1;0,0
24110007196000;10;4;6;40,9
24110007315000;1;1;0;0,0
24110007328000;1;0;1;0,0
24110007329000;19;9;10;42,1
24110007330000;27;12;15;43,4
24110007331000;4;2;2;0,0
24110007341000;9;4;5;52,1
24110007342000;191;100;91;36,3
24110007343000;569;292;277;35,9
24110007348000;5;2;3;63,2
24110007358000;29;14;15;47,0
24110007359000;4;1;3;0,0
24110007378000;55;30;25;52,7
24110007380000;4;2;2;0,0
24110007384000;14;6;8;48,1
24110007385000;8;4;4;34,0
24110007388000;2;2;0;0,0
24110007389000;29;16;13;33,9
24110007390000;22;9;13;35,8
24120007171000;5;3;2;32,4
24120007172000;2;1;1;0,0
24120007197000;7;3;4;55,9
24120007198000;10;7;3;40,4
24120007200000;6;3;3;27,0
24120007201000;131;66;65;52,0
24120007202000;38;21;17;40,7
24120007313000;6;3;3;62,5
24120007329000;4;2;2;0,0
24120007330000;17;8;9;34,1
24120007332000;12;6;6;42,2
24120007333000;5;2;3;61,0
24120007338000;8;4;4;47,5
24120007341000;4;2;2;0,0
24120007343000;6;4;2;25,3
24120007344000;4;4;0;0,0
24120007345000;8;4;4;52,5
24120007348000;6;4;2;51,2
24120007362000;3;2;1;0,0
24120007368000;2;2;0;0,0
24120007369000;2;1;1;0,0
24120007377000;20;10;10;49,0
24120007378000;19;11;8;48,8
24120007388000;2;1;1;0,0
24120007389000;8;5;3;32,9
24120007390000;17;10;7;35,6
24120007391000;5;2;3;43,4
24130007171000;19;8;11;48,4
24130007172000;2;1;1;0,0
24130007197000;8;4;4;35,8
24130007198000;7;3;4;43,0
24130007199000;22;13;9;44,0
24130007200000;6;3;3;33,7
24130007201000;47;24;23;45,4
24130007202000;16;7;9;56,8
24130007203000;1;1;0;0,0
24130007308000;2;2;0;0,0
24130007313000;2;1;1;0,0
24130007314000;1;1;0;0,0
24130007330000;1;0;1;0,0
24130007332000;1;1;0;0,0
24130007333000;21;8;13;44,5
24130007338000;15;7;8;42,0
24130007341000;14;5;9;44,1
24130007345000;5;4;1;42,0
24130007349000;6;2;4;63,8
24130007362000;2;1;1;0,0
24130007369000;1;1;0;0,0
24130007376000;7;5;2;53,9
24130007392000;2;1;1;0,0
24140007200000;3;2;1;0,0
24140007201000;4;1;3;0,0
24140007202000;21;8;13;32,3
24140007203000;5;3;2;43,6
24140007204000;9;5;4;63,4
24140007277000;1;1;0;0,0
24140007279000;1;1;0;0,0
24140007314000;5;2;3;36,4
24140007315000;23;9;14;33,2
24140007331000;8;5;3;51,3
24140007333000;8;4;4;43,4
24140007338000;38;21;17;46,5
24140007339000;6;3;3;52,0
24140007342000;27;15;12;42,6
24140007345000;7;4;3;27,3
24140007346000;4;3;1;0,0
24140007347000;4;2;2;0,0
24140007349000;6;3;3;51,2
24140007350000;8;4;4;61,4
24140007356000;5;2;3;57,6
24140007363000;20;9;11;41,6
24140007376000;25;13;12;44,5
24140007377000;2;1;1;0,0
24140007381000;1;1;0;0,0
24140007394000;36;15;21;44,3
24140007395000;47;23;24;48,2
24140007530000;4;2;2;0,0
24140007531000;4;4;0;0,0
24150007206000;6;4;2;40,0
24150007279000;9;6;3;49,9
24150007284000;3;1;2;0,0
24150007286000;2;1;1;0,0
24150007311000;20;11;9;45,6
24150007312000;39;20;19;46,3
24150007313000;23;15;8;43,5
24150007314000;25;12;13;62,1
24150007315000;78;44;34;46,4
24150007316000;5;2;3;43,4
24150007339000;6;3;3;47,3
24150007347000;7;6;1;48,9
24150007348000;1;1;0;0,0
24150007349000;12;6;6;39,7
24150007351000;2;1;1;0,0
24150007357000;5;2;3;34,8
24150007363000;2;1;1;0,0
24150007364000;25;11;14;50,3
24150007365000;14;7;7;35,1
24150007366000;2;1;1;0,0
24150007371000;3;0;3;0,0
24150007374000;2;1;1;0,0
24150007375000;6;3;3;36,2
24150007376000;44;20;24;45,3
24150007377000;58;27;31;48,3
24150007378000;1;0;1;0,0
24150007394000;20;8;12;38,4
24150007395000;50;21;29;36,7
24150007530000;68;42;26;42,9
24150007531000;37;21;16;51,6
24150007540000;2;1;1;0,0
24160007179000;2;2;0;0,0
24160007297000;12;8;4;37,5
24160007298000;1;1;0;0,0
24160007306000;24;13;11;32,8
24160007307000;40;21;19;32,2
24160007310000;95;50;45;40,5
24160007311000;41;23;18;41,1
24160007315000;21;15;6;38,0
24160007316000;36;18;18;49,1
24160007317000;4;3;1;0,0
24160007348000;18;9;9;40,3
24160007358000;3;1;2;0,0
24160007359000;1;1;0;0,0
24160007364000;46;24;22;53,4
24160007365000;11;9;2;48,8
24160007376000;24;14;10;43,0
24160007531000;129;64;65;45,4
24160007532000;11;9;2;48,3
24160007539000;2;1;1;0,0
24160007542000;1;0;1;0,0
24160007543000;3;1;2;0,0
24170007209000;4;3;1;0,0
24170007210000;11;6;5;27,5
24170007211000;9;4;5;54,8
24170007288000;1;0;1;0,0
24170007298000;14;7;7;49,6
24170007299000;10;5;5;28,5
24170007300000;25;15;10;35,4
24170007301000;43;25;18;35,7
24170007302000;1070;527;543;50,6
24170007303000;1040;538;502;45,1
24170007304000;622;327;295;38,2
24170007305000;604;331;273;43,3
24170007306000;1459;749;710;36,9
24170007307000;280;139;141;29,7
24170007308000;35;15;20;39,6
24170007309000;3;2;1;0,0
24170007310000;28;19;9;31,6
24170007311000;3;1;2;0,0
24170007316000;34;15;19;43,0
24170007317000;23;12;11;53,3
24170007318000;5;3;2;35,6
24170007340000;10;5;5;41,0
24170007349000;22;11;11;37,1
24170007350000;6;3;3;43,8
24170007358000;15;10;5;29,3
24170007359000;1;1;0;0,0
24170007365000;29;17;12;48,2
24170007366000;18;11;7;57,4
24170007368000;9;5;4;32,7
24170007369000;3;2;1;0,0
24170007370000;4;1;3;0,0
24170007372000;1;1;0;0,0
24170007373000;4;3;1;0,0
24170007531000;42;21;21;45,0
24170007532000;213;108;105;45,8
24170007533000;27;14;13;59,0
24170007543000;1;1;0;0,0
24180007151000;5;2;3;49,6
24180007213000;16;9;7;34,4
24180007288000;2;1;1;0,0
24180007289000;2;2;0;0,0
24180007290000;14;6;8;47,6
24180007291000;20;12;8;33,2
24180007292000;46;21;25;40,3
24180007293000;2;1;1;0,0
24180007294000;3;1;2;0,0
24180007295000;28;14;14;47,3
24180007296000;26;14;12;47,3
24180007297000;11;6;5;48,2
24180007298000;13;7;6;40,9
24180007299000;15;7;8;37,2
24180007300000;234;129;105;39,3
24180007301000;1453;727;726;42,8
24180007302000;812;390;422;48,5
24180007303000;744;362;382;41,0
24180007304000;191;93;98;42,2
24180007305000;202;101;101;42,0
24180007306000;141;73;68;39,2
24180007307000;11;5;6;54,3
24180007315000;29;12;17;37,3
24180007316000;23;13;10;49,0
24180007317000;26;13;13;38,7
24180007318000;165;83;82;34,5
24180007349000;8;3;5;54,4
24180007350000;6;5;1;43,8
24180007351000;17;10;7;26,6
24180007364000;6;4;2;49,5
24180007366000;2;1;1;0,0
24180007372000;4;2;2;0,0
24180007373000;39;22;17;48,8
24180007532000;1;0;1;0,0
24180007533000;27;16;11;41,4
24180007539000;1;1;0;0,0
24180007540000;2;1;1;0,0
24190007151000;6;4;2;36,3
24190007213000;1;1;0;0,0
24190007214000;3;2;1;0,0
24190007285000;7;6;1;60,4
24190007286000;5;2;3;67,0
24190007288000;3;2;1;0,0
24190007293000;12;7;5;30,5
24190007294000;39;18;21;38,0
24190007295000;14;6;8;39,7
24190007296000;33;19;14;22,8
24190007298000;2;2;0;0,0
24190007299000;4;3;1;0,0
24190007301000;807;375;432;41,0
24190007302000;234;119;115;30,4
24190007305000;13;5;8;32,7
24190007306000;6;4;2;63,3
24190007307000;17;9;8;25,7
24190007308000;35;20;15;29,2
24190007315000;1;1;0;0,0
24190007317000;55;30;25;26,1
24190007318000;17;8;9;35,1
24190007319000;9;5;4;35,4
24190007320000;2;1;1;0,0
24190007351000;7;4;3;61,7
24190007384000;9;3;6;26,0
24190007535000;2;2;0;0,0
24190007536000;185;96;89;48,4
24190007537000;121;65;56;43,0
24190007548000;1;1;0;0,0
24200007154000;3;2;1;0,0
24200007215000;1;1;0;0,0
24200007216000;5;2;3;61,6
24200007217000;2;1;1;0,0
24200007218000;13;4;9;50,2
24200007279000;2;2;0;0,0
24200007280000;2;2;0;0,0
24200007282000;1;0;1;0,0
24200007284000;10;7;3;58,1
24200007285000;5;3;2;52,0
24200007287000;3;1;2;0,0
24200007288000;6;3;3;24,7
24200007293000;7;4;3;35,1
24200007296000;3;1;2;0,0
24200007297000;11;5;6;42,4
24200007298000;9;4;5;54,6
24200007299000;17;7;10;33,3
24200007300000;12;6;6;32,3
24200007301000;68;37;31;40,6
24200007302000;5;3;2;38,2
24200007303000;9;4;5;58,7
24200007304000;9;5;4;37,7
24200007305000;35;21;14;36,8
24200007308000;19;13;6;30,3
24200007309000;16;11;5;53,9
24200007311000;7;5;2;25,7
24200007312000;2;1;1;0,0
24200007318000;31;17;14;29,5
24200007319000;5;2;3;22,8
24200007320000;22;12;10;42,3
24200007341000;8;5;3;56,0
24200007351000;2;1;1;0,0
24200007371000;2;1;1;0,0
24200007372000;22;12;10;55,4
24200007375000;18;11;7;40,1
24200007376000;41;19;22;33,3
24200007377000;27;13;14;43,3
24200007378000;5;1;4;51,2
24200007393000;5;1;4;48,2
24200007536000;25;14;11;37,2
24200007537000;94;47;47;38,8
24210007153000;18;9;9;41,3
24210007178000;6;4;2;62,2
24210007181000;4;2;2;0,0
24210007218000;3;1;2;0,0
24210007219000;8;5;3;70,4
24210007221000;4;3;1;0,0
24210007278000;7;4;3;46,4
24210007279000;6;5;1;31,0
24210007288000;2;1;1;0,0
24210007289000;4;2;2;0,0
24210007290000;20;11;9;29,6
24210007293000;7;4;3;34,0
24210007294000;10;7;3;40,8
24210007296000;3;3;0;0,0
24210007300000;7;3;4;30,3
24210007301000;78;39;39;39,3
24210007302000;22;11;11;45,3
24210007303000;39;19;20;38,9
24210007304000;61;30;31;42,3
24210007305000;7;5;2;50,3
24210007309000;55;31;24;44,2
24210007311000;50;26;24;32,7
24210007312000;14;8;6;48,6
24210007319000;4;3;1;0,0
24210007321000;3;2;1;0,0
24210007322000;10;5;5;26,5
24210007372000;8;5;3;52,8
24210007375000;6;1;5;41,5
24210007387000;2;2;0;0,0
24210007389000;5;3;2;35,6
24210007392000;2;1;1;0,0
24210007396000;14;9;5;48,6
24210007410000;27;12;15;48,9
24210007537000;8;4;4;44,6
24210007538000;37;17;20;41,5
24210007549000;1;1;0;0,0
24220007153000;5;2;3;76,2
24220007224000;1;0;1;0,0
24220007225000;1;1;0;0,0
24220007248000;2;1;1;0,0
24220007276000;1;0;1;0,0
24220007277000;5;3;2;62,4
24220007278000;1;1;0;0,0
24220007300000;23;13;10;38,7
24220007301000;34;19;15;39,1
24220007302000;24;17;7;34,3
24220007303000;16;9;7;38,1
24220007304000;36;21;15;33,1
24220007309000;16;8;8;33,0
24220007310000;63;33;30;42,0
24220007311000;40;20;20;37,8
24220007312000;29;14;15;31,9
24220007319000;2;1;1;0,0
24220007320000;2;1;1;0,0
24220007321000;2;1;1;0,0
24220007322000;2;1;1;0,0
24220007323000;6;2;4;47,0
24220007387000;2;1;1;0,0
24220007390000;4;2;2;0,0
24220007395000;26;13;13;43,7
24220007410000;80;42;38;42,8
24220007549000;4;2;2;0,0
24220007550000;1;0;1;0,0
24220007551000;1;1;0;0,0
24220007552000;8;6;2;43,3
24220007553000;11;5;6;26,4
24220007554000;32;13;19;38,3
24220007555000;1;1;0;0,0
24230007147000;2;1;1;0,0
24230007151000;5;2;3;38,2
24230007152000;8;4;4;56,1
24230007153000;3;3;0;0,0
24230007186000;15;7;8;44,3
24230007226000;2;1;1;0,0
24230007227000;12;5;7;53,2
24230007228000;16;8;8;55,1
24230007229000;9;3;6;55,6
24230007234000;1;0;1;0,0
24230007251000;2;1;1;0,0
24230007275000;12;6;6;36,2
24230007276000;2;2;0;0,0
24230007297000;6;3;3;27,7
24230007298000;9;6;3;28,7
24230007299000;4;2;2;0,0
24230007300000;10;5;5;39,7
24230007309000;6;4;2;39,0
24230007310000;38;20;18;37,5
24230007312000;12;9;3;40,3
24230007319000;11;8;3;29,1
24230007320000;2;1;1;0,0
24230007321000;4;1;3;0,0
24230007322000;10;6;4;42,6
24230007323000;11;5;6;42,4
24230007324000;8;4;4;35,6
24230007325000;6;4;2;34,7
24230007341000;5;3;2;40,4
24230007373000;2;1;1;0,0
24230007374000;2;1;1;0,0
24230007375000;4;2;2;0,0
24230007389000;6;5;1;25,3
24230007390000;17;7;10;22,3
24230007391000;1;1;0;0,0
24230007392000;4;1;3;0,0
24230007399000;5;2;3;27,8
24230007400000;2;1;1;0,0
24230007401000;14;6;8;37,4
24230007402000;8;3;5;29,0
24230007404000;16;8;8;38,9
24230007405000;5;2;3;19,8
24230007543000;7;5;2;55,3
24230007544000;16;7;9;56,6
24230007545000;15;8;7;56,1
24230007546000;27;14;13;48,8
24230007548000;4;1;3;0,0
24230007550000;3;1;2;0,0
24230007552000;32;16;16;49,9
24230007553000;96;47;49;44,5
24230007554000;22;12;10;38,8
24240007152000;10;5;5;45,0
24240007183000;4;2;2;0,0
24240007193000;15;10;5;47,6
24240007224000;2;2;0;0,0
24240007252000;1;0;1;0,0
24240007255000;4;2;2;0,0
24240007299000;2;1;1;0,0
24240007300000;5;2;3;51,8
24240007301000;19;10;9;48,5
24240007310000;7;4;3;56,0
24240007312000;4;2;2;0,0
24240007319000;1;0;1;0,0
24240007324000;8;3;5;36,8
24240007325000;13;6;7;33,5
24240007342000;1;0;1;0,0
24240007375000;3;1;2;0,0
24240007376000;6;3;3;45,5
24240007377000;6;2;4;60,3
24240007389000;36;21;15;36,3
24240007390000;103;55;48;34,1
24240007392000;9;3;6;44,7
24240007398000;5;3;2;45,6
24240007399000;31;15;16;38,5
24240007400000;38;17;21;39,2
24240007401000;6;2;4;36,5
24240007404000;1;1;0;0,0
24240007544000;13;9;4;39,3
24240007545000;8;4;4;29,9
24240007546000;30;17;13;36,8
24240007553000;3;1;2;0,0
24240007555000;2;1;1;0,0
24250007146000;4;2;2;0,0
24250007149000;4;2;2;0,0
24250007152000;11;6;5;43,5
24250007172000;2;1;1;0,0
24250007183000;16;5;11;38,3
24250007193000;3;1;2;0,0
24250007229000;2;1;1;0,0
24250007255000;5;2;3;37,0
24250007256000;6;3;3;56,7
24250007257000;12;7;5;47,1
24250007258000;49;27;22;48,9
24250007259000;7;2;5;29,6
24250007260000;16;6;10;43,7
24250007261000;16;9;7;39,3
24250007265000;3;1;2;0,0
24250007266000;1;1;0;0,0
24250007267000;20;10;10;58,1
24250007268000;23;11;12;60,9
24250007269000;305;159;146;46,2
24250007270000;27;15;12;50,7
24250007271000;14;9;5;40,9
24250007274000;17;7;10;52,6
24250007275000;33;18;15;45,2
24250007276000;1;0;1;0,0
24250007300000;10;6;4;42,1
24250007301000;15;9;6;37,3
24250007302000;3;2;1;0,0
24250007303000;27;13;14;28,4
24250007309000;7;1;6;39,0
24250007310000;3;1;2;0,0
24250007312000;6;3;3;52,3
24250007319000;10;5;5;43,3
24250007325000;8;4;4;40,3
24250007326000;16;9;7;37,1
24250007343000;11;6;5;40,5
24250007390000;4;2;2;0,0
24250007391000;2;1;1;0,0
24250007398000;18;10;8;41,8
24250007399000;11;7;4;26,7
24250007402000;3;2;1;0,0
24250007404000;2;1;1;0,0
24250007405000;1;0;1;0,0
24250007544000;46;22;24;47,6
24250007545000;22;12;10;33,8
24260007148000;3;2;1;0,0
24260007149000;5;2;3;33,4
24260007152000;5;2;3;49,4
24260007229000;2;1;1;0,0
24260007236000;1;1;0;0,0
24260007237000;4;1;3;0,0
24260007258000;11;7;4;32,0
24260007260000;14;7;7;49,6
24260007268000;297;155;142;41,9
24260007269000;167;96;71;38,5
24260007270000;4;2;2;0,0
24260007271000;7;2;5;36,3
24260007272000;11;8;3;46,9
24260007273000;17;11;6;32,5
24260007274000;30;15;15;47,7
24260007275000;1;0;1;0,0
24260007276000;1;1;0;0,0
24260007303000;11;6;5;37,0
24260007308000;3;1;2;0,0
24260007309000;33;15;18;44,8
24260007312000;2;1;1;0,0
24260007320000;7;3;4;37,0
24260007327000;5;1;4;32,4
24260007328000;1;1;0;0,0
24260007343000;8;5;3;43,8
24260007344000;42;21;21;37,5
24260007345000;5;3;2;55,6
24260007357000;4;2;2;0,0
24260007358000;5;3;2;72,6
24260007391000;15;5;10;42,9
24260007398000;8;4;4;34,5
24260007399000;8;5;3;25,5
24260007404000;7;2;5;36,9
24260007549000;9;4;5;48,7
24260007550000;40;19;21;41,0
24260007551000;7;3;4;37,0
24260007553000;83;42;41;42,4
24260007554000;124;52;72;42,5
24260007555000;48;22;26;45,5
24270007147000;9;6;3;47,9
24270007152000;12;6;6;45,0
24270007171000;1;1;0;0,0
24270007172000;6;4;2;29,7
24270007179000;4;2;2;0,0
24270007239000;1;1;0;0,0
24270007268000;29;17;12;22,1
24270007277000;4;2;2;0,0
24270007278000;4;2;2;0,0
24270007303000;1;0;1;0,0
24270007309000;34;16;18;33,4
24270007311000;1;1;0;0,0
24270007312000;22;11;11;47,5
24270007313000;1;1;0;0,0
24270007314000;47;30;17;45,6
24270007315000;14;5;9;46,4
24270007320000;1;1;0;0,0
24270007328000;6;3;3;66,2
24270007343000;5;3;2;68,2
24270007344000;16;10;6;45,4
24270007345000;6;4;2;51,3
24270007358000;2;2;0;0,0
24270007391000;2;1;1;0,0
24270007392000;4;3;1;0,0
24270007399000;1;1;0;0,0
24270007404000;9;4;5;43,8
24270007407000;1;1;0;0,0
24270007408000;26;17;9;30,4
24270007412000;23;13;10;64,9
24270007548000;17;10;7;52,9
24270007549000;27;19;8;45,4
24270007554000;12;5;7;44,7
24270007555000;21;7;14;56,4
24280007147000;4;1;3;0,0
24280007150000;5;1;4;26,0
24280007158000;2;1;1;0,0
24280007171000;1;1;0;0,0
24280007172000;3;1;2;0,0
24280007258000;4;1;3;0,0
24280007259000;4;2;2;0,0
24280007260000;3;2;1;0,0
24280007268000;3;2;1;0,0
24280007279000;5;2;3;40,8
24280007307000;13;6;7;24,5
24280007308000;52;25;27;37,2
24280007309000;5;2;3;34,2
24280007310000;9;4;5;50,7
24280007311000;11;5;6;27,0
24280007313000;2;0;2;0,0
24280007316000;5;2;3;24,6
24280007317000;6;4;2;36,3
24280007320000;3;1;2;0,0
24280007321000;22;11;11;34,0
24280007328000;8;5;3;47,4
24280007344000;2;2;0;0,0
24280007345000;2;1;1;0,0
24280007358000;4;2;2;0,0
24280007391000;1;0;1;0,0
24280007397000;7;3;4;35,9
24280007398000;10;4;6;55,9
24280007401000;4;3;1;0,0
24280007402000;4;2;2;0,0
24280007407000;1;1;0;0,0
24280007408000;22;14;8;32,6
24280007413000;1;1;0;0,0
24290007150000;8;4;4;33,8
24290007156000;1;0;1;0,0
24290007196000;1;1;0;0,0
24290007268000;9;4;5;45,8
24290007306000;1;0;1;0,0
24290007307000;4;2;2;0,0
24290007308000;9;5;4;42,4
24290007309000;4;2;2;0,0
24290007318000;4;3;1;0,0
24290007319000;17;9;8;46,8
24290007320000;1;1;0;0,0
24290007321000;7;3;4;58,0
24290007322000;5;3;2;63,4
24290007323000;6;3;3;29,2
24290007327000;25;11;14;57,1
24290007328000;39;18;21;44,0
24290007354000;3;2;1;0,0
24290007357000;8;5;3;51,5
24290007359000;3;2;1;0,0
24290007393000;3;1;2;0,0
24290007397000;4;3;1;0,0
24290007398000;25;15;10;38,4
24290007399000;18;10;8;49,4
24290007402000;8;6;2;41,8
24290007412000;45;25;20;37,3
24290007413000;19;7;12;49,9
24290007553000;18;8;10;50,9
24290007555000;4;2;2;0,0
24290007558000;7;2;5;30,7
24290007559000;20;9;11;64,9
24300007150000;20;11;9;41,9
24300007156000;4;2;2;0,0
24300007169000;4;3;1;0,0
24300007304000;3;2;1;0,0
24300007305000;28;15;13;36,6
24300007307000;6;3;3;40,5
24300007322000;2;1;1;0,0
24300007323000;16;6;10;32,7
24300007324000;6;3;3;60,8
24300007328000;19;11;8;37,8
24300007329000;12;7;5;50,8
24300007330000;9;5;4;46,8
24300007341000;1;0;1;0,0
24300007342000;2;1;1;0,0
24300007353000;1;1;0;0,0
24300007354000;6;2;4;40,5
24300007357000;2;1;1;0,0
24300007359000;20;11;9;55,7
24300007397000;28;15;13;31,0
24300007398000;99;51;48;40,5
24300007399000;5;3;2;28,0
24300007401000;2;2;0;0,0
24300007407000;7;3;4;62,0
24300007408000;2;1;1;0,0
24300007409000;21;10;11;38,7
24300007411000;16;10;6;23,4
24300007412000;45;23;22;40,7
24300007413000;14;7;7;38,1
24300007414000;4;2;2;0,0
24300007547000;16;7;9;44,9
24300007552000;10;4;6;27,8
24300007553000;5;3;2;56,0
24300007555000;8;4;4;44,0
24300007557000;2;1;1;0,0
24300007559000;54;30;24;31,6
24310007121000;12;6;6;43,9
24310007134000;2;1;1;0,0
24310007149000;29;14;15;42,8
24310007194000;4;1;3;0,0
24310007196000;158;77;81;42,6
24310007197000;56;32;24;44,9
24310007205000;6;3;3;39,2
24310007245000;3;2;1;0,0
24310007267000;4;2;2;0,0
24310007303000;4;2;2;0,0
24310007305000;5;2;3;24,0
24310007324000;4;3;1;0,0
24310007330000;1;1;0;0,0
24310007331000;1;0;1;0,0
24310007341000;2;1;1;0,0
24310007354000;7;2;5;48,1
24310007356000;9;3;6;35,2
24310007359000;3;2;1;0,0
24310007390000;3;1;2;0,0
24310007396000;1;1;0;0,0
24310007397000;39;19;20;41,1
24310007401000;20;10;10;49,6
24310007402000;1;1;0;0,0
24310007407000;7;4;3;21,7
24310007408000;26;12;14;28,0
24310007409000;88;48;40;38,3
24310007412000;5;2;3;56,2
24310007423000;9;3;6;45,9
24310007424000;10;5;5;66,5
24310007547000;15;7;8;45,6
24310007552000;2;2;0;0,0
24310007556000;33;17;16;47,1
24310007557000;16;8;8;49,0
24310007562000;1;1;0;0,0
24320007121000;12;6;6;46,6
24320007134000;3;2;1;0,0
24320007148000;43;19;24;47,1
24320007149000;176;81;95;50,4
24320007155000;4;2;2;0,0
24320007176000;4;2;2;0,0
24320007196000;24;10;14;37,5
24320007199000;5;3;2;50,6
24320007243000;5;3;2;20,2
24320007246000;1;0;1;0,0
24320007267000;22;11;11;42,6
24320007303000;1;1;0;0,0
24320007323000;4;2;2;0,0
24320007324000;3;2;1;0,0
24320007325000;10;3;7;28,1
24320007354000;47;22;25;36,6
24320007356000;8;3;5;51,9
24320007396000;2;1;1;0,0
24320007397000;27;13;14;47,6
24320007399000;2;1;1;0,0
24320007400000;33;17;16;57,6
24320007401000;8;5;3;53,5
24320007405000;2;1;1;0,0
24320007407000;5;2;3;52,4
24320007408000;1;1;0;0,0
24320007413000;4;2;2;0,0
24320007422000;3;1;2;0,0
24320007423000;5;2;3;70,4
24320007424000;1;0;1;0,0
24320007557000;1;0;1;0,0
24320007558000;15;9;6;31,9
24320007561000;11;6;5;67,7
24330007120000;1;0;1;0,0
24330007139000;1;1;0;0,0
24330007146000;2;1;1;0,0
24330007147000;13;8;5;47,8
24330007155000;4;3;1;0,0
24330007169000;3;1;2;0,0
24330007192000;1;0;1;0,0
24330007197000;3;1;2;0,0
24330007202000;1;1;0;0,0
24330007207000;21;10;11;44,1
24330007243000;4;1;3;0,0
24330007266000;2;1;1;0,0
24330007267000;9;3;6;26,3
24330007325000;10;5;5;72,6
24330007347000;2;1;1;0,0
24330007349000;4;1;3;0,0
24330007353000;21;11;10;38,2
24330007354000;18;8;10;29,1
24330007355000;2;1;1;0,0
24330007356000;12;5;7;46,1
24330007400000;9;6;3;53,6
24330007403000;9;4;5;41,6
24330007408000;6;4;2;23,8
24330007409000;3;1;2;0,0
24330007412000;2;0;2;0,0
24330007413000;4;2;2;0,0
24330007558000;58;26;32;38,3
24340007120000;12;7;5;30,3
24340007129000;14;7;7;42,2
24340007130000;22;13;9;41,8
24340007146000;14;6;8;40,4
24340007147000;1;1;0;0,0
24340007155000;10;6;4;52,9
24340007170000;1;1;0;0,0
24340007186000;5;4;1;51,2
24340007189000;8;5;3;36,5
24340007190000;5;2;3;43,6
24340007250000;3;2;1;0,0
24340007266000;5;2;3;23,8
24340007267000;2;1;1;0,0
24340007299000;5;3;2;45,6
24340007326000;5;2;3;47,0
24340007327000;5;3;2;70,8
24340007328000;1;1;0;0,0
24340007329000;8;4;4;38,3
24340007330000;17;9;8;47,5
24340007331000;5;3;2;45,8
24340007332000;43;20;23;48,5
24340007350000;8;4;4;51,0
24340007353000;43;24;19;42,9
24340007354000;5;3;2;51,6
24340007355000;7;5;2;50,3
24340007402000;1;0;1;0,0
24340007403000;44;19;25;44,5
24340007408000;66;36;30;37,8
24340007409000;42;18;24;53,0
24340007410000;33;16;17;46,7
24340007412000;8;4;4;37,3
24340007413000;2;1;1;0,0
24340007558000;80;41;39;42,6
24340007560000;4;2;2;0,0
24340007561000;10;7;3;33,1
24350007128000;5;4;1;33,8
24350007129000;5;4;1;25,6
24350007141000;9;5;4;40,2
24350007143000;1;1;0;0,0
24350007147000;19;9;10;39,6
24350007173000;8;3;5;33,3
24350007174000;5;3;2;22,2
24350007185000;18;11;7;43,7
24350007186000;7;3;4;47,3
24350007248000;2;2;0;0,0
24350007251000;2;1;1;0,0
24350007260000;3;3;0;0,0
24350007266000;1;1;0;0,0
24350007324000;3;2;1;0,0
24350007326000;6;2;4;26,8
24350007327000;6;4;2;37,8
24350007333000;1;1;0;0,0
24350007334000;2;0;2;0,0
24350007344000;3;2;1;0,0
24350007351000;7;3;4;38,0
24350007352000;12;6;6;39,3
24350007353000;103;49;54;36,4
24350007354000;22;10;12;36,1
24350007355000;11;8;3;40,5
24350007379000;2;1;1;0,0
24350007395000;12;3;9;35,1
24350007403000;25;14;11;45,0
24350007406000;9;4;5;66,4
24350007407000;187;89;98;42,6
24350007408000;19;7;12;41,3
24350007409000;26;13;13;40,2
24350007410000;21;8;13;43,4
24350007425000;13;6;7;23,1
24350007558000;118;57;61;43,1
24350007559000;25;11;14;40,6
24360007127000;3;2;1;0,0
24360007147000;12;7;5;45,7
24360007154000;4;1;3;0,0
24360007155000;14;10;4;39,1
24360007169000;2;1;1;0,0
