SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24360007170000;11;7;4;33,4
24360007172000;10;4;6;39,7
24360007260000;2;1;1;0,0
24360007261000;13;8;5;40,8
24360007266000;2;2;0;0,0
24360007322000;9;6;3;41,2
24360007324000;1;1;0;0,0
24360007326000;3;2;1;0,0
24360007334000;5;3;2;43,6
24360007335000;8;6;2;68,3
24360007349000;1;1;0;0,0
24360007350000;1;1;0;0,0
24360007352000;4;2;2;0,0
24360007353000;144;80;64;43,0
24360007354000;8;3;5;28,3
24360007392000;4;3;1;0,0
24360007393000;3;1;2;0,0
24360007401000;3;2;1;0,0
24360007402000;73;42;31;40,7
24360007403000;200;101;99;41,1
24360007404000;56;34;22;37,5
24360007406000;42;21;21;36,6
24360007407000;12;7;5;35,1
24360007410000;2;1;1;0,0
24360007413000;13;7;6;37,0
24360007424000;14;7;7;46,6
24360007425000;1;1;0;0,0
24360007553000;2;2;0;0,0
24360007554000;2;0;2;0,0
24360007555000;37;23;14;42,5
24360007556000;11;6;5;41,0
24360007557000;3;2;1;0,0
24370007117000;9;4;5;39,3
24370007124000;7;2;5;41,4
24370007126000;33;19;14;37,1
24370007147000;3;2;1;0,0
24370007154000;5;3;2;37,2
24370007155000;12;5;7;43,9
24370007156000;7;3;4;58,3
24370007167000;3;1;2;0,0
24370007168000;5;3;2;50,8
24370007169000;25;13;12;49,1
24370007184000;5;1;4;41,0
24370007196000;12;6;6;64,8
24370007197000;2;1;1;0,0
24370007254000;1;1;0;0,0
24370007255000;3;3;0;0,0
24370007256000;10;7;3;42,6
24370007257000;1;0;1;0,0
24370007261000;2;1;1;0,0
24370007262000;6;5;1;54,5
24370007267000;1;1;0;0,0
24370007274000;2;1;1;0,0
24370007325000;6;4;2;49,3
24370007345000;512;257;255;46,3
24370007353000;15;8;7;37,0
24370007393000;2;2;0;0,0
24370007401000;4;3;1;0,0
24370007402000;29;14;15;41,1
24370007403000;153;67;86;35,6
24370007404000;12;3;9;38,4
24370007406000;38;20;18;36,5
24370007410000;5;2;3;71,4
24370007421000;17;9;8;57,9
24370007424000;2;1;1;0,0
24370007425000;1;1;0;0,0
24370007555000;1;1;0;0,0
24370007556000;8;4;4;53,6
24370007557000;28;15;13;43,5
24370007558000;20;10;10;40,6
24370007563000;2;1;1;0,0
24380007117000;5;3;2;19,0
24380007125000;12;7;5;51,5
24380007126000;2;2;0;0,0
24380007147000;22;12;10;41,3
24380007155000;2;1;1;0,0
24380007169000;1;0;1;0,0
24380007196000;5;2;3;45,8
24380007255000;4;2;2;0,0
24380007257000;4;2;2;0,0
24380007258000;3;2;1;0,0
24380007260000;5;3;2;45,4
24380007261000;3;2;1;0,0
24380007269000;2;2;0;0,0
24380007343000;10;5;5;46,5
24380007345000;586;288;298;42,6
24380007346000;139;72;67;37,0
24380007352000;11;5;6;41,0
24380007353000;7;4;3;29,1
24380007400000;2;1;1;0,0
24380007403000;10;6;4;39,7
24380007404000;5;2;3;27,2
24380007406000;5;3;2;39,4
24380007410000;26;13;13;61,5
24380007421000;10;4;6;42,4
24380007422000;71;37;34;36,0
24380007550000;2;2;0;0,0
24380007551000;68;32;36;37,1
24380007552000;67;35;32;36,3
24380007553000;6;4;2;38,0
24380007556000;97;44;53;41,8
24380007557000;169;78;91;35,8
24380007558000;35;15;20;50,6
24380007559000;16;6;10;28,9
24380007560000;7;3;4;29,4
24380007562000;6;3;3;45,3
24380007566000;1;0;1;0,0
24380007567000;21;7;14;39,5
24390007117000;2;2;0;0,0
24390007124000;4;2;2;0,0
24390007125000;39;16;23;39,3
24390007154000;4;3;1;0,0
24390007174000;2;0;2;0,0
24390007176000;3;2;1;0,0
24390007181000;1;1;0;0,0
24390007195000;2;1;1;0,0
24390007261000;1;1;0;0,0
24390007266000;7;3;4;34,7
24390007267000;2;2;0;0,0
24390007268000;5;2;3;59,0
24390007343000;43;23;20;32,3
24390007344000;9;5;4;63,6
24390007345000;13;5;8;54,2
24390007346000;7;4;3;57,9
24390007353000;13;5;8;51,5
24390007403000;9;3;6;30,3
24390007404000;3;2;1;0,0
24390007406000;9;4;5;44,4
24390007410000;4;3;1;0,0
24390007419000;2;1;1;0,0
24390007421000;57;27;30;33,3
24390007422000;90;48;42;38,0
24390007423000;45;21;24;43,6
24390007424000;6;4;2;47,3
24390007551000;338;175;163;37,8
24390007552000;355;185;170;38,3
24390007553000;119;65;54;29,2
24390007554000;101;56;45;39,5
24390007555000;91;52;39;40,5
24390007556000;517;252;265;37,5
24390007557000;550;256;294;38,6
24390007558000;105;55;50;40,2
24390007559000;56;25;31;40,0
24390007560000;36;16;20;34,5
24390007561000;11;5;6;53,7
24390007563000;5;2;3;52,2
24390007565000;16;11;5;36,4
24400007124000;43;25;18;44,6
24400007154000;11;6;5;41,2
24400007176000;8;5;3;35,5
24400007195000;10;6;4;45,4
24400007264000;1;0;1;0,0
24400007267000;1;0;1;0,0
24400007269000;4;1;3;0,0
24400007340000;1;1;0;0,0
24400007341000;4;1;3;0,0
24400007345000;1;1;0;0,0
24400007346000;5;4;1;62,8
24400007347000;3;2;1;0,0
24400007353000;19;8;11;37,9
24400007378000;2;1;1;0,0
24400007400000;1;1;0;0,0
24400007404000;2;1;1;0,0
24400007405000;5;3;2;30,4
24400007406000;16;7;9;28,4
24400007416000;1;0;1;0,0
24400007418000;2;1;1;0,0
24400007419000;4;2;2;0,0
24400007420000;11;7;4;58,2
24400007421000;120;60;60;43,3
24400007422000;86;40;46;38,2
24400007423000;3;2;1;0,0
24400007552000;1;1;0;0,0
24400007553000;7;4;3;52,6
24400007554000;3;2;1;0,0
24400007555000;26;15;11;49,7
24400007556000;234;116;118;40,2
24400007558000;38;22;16;43,9
24400007559000;5;3;2;47,6
24400007562000;7;3;4;57,9
24400007563000;5;4;1;49,8
24410007123000;7;4;3;36,1
24410007195000;3;2;1;0,0
24410007340000;1;1;0;0,0
24410007346000;1;0;1;0,0
24410007347000;9;4;5;42,1
24410007353000;7;3;4;49,3
24410007378000;2;2;0;0,0
24410007404000;12;8;4;36,6
24410007405000;15;8;7;48,4
24410007406000;16;7;9;56,2
24410007414000;2;2;0;0,0
24410007415000;4;2;2;0,0
24410007418000;27;13;14;37,3
24410007419000;3;1;2;0,0
24410007421000;26;12;14;30,2
24410007422000;20;12;8;48,5
24410007558000;141;56;85;33,7
24410007559000;595;264;331;43,2
24410007560000;18;9;9;55,4
24410007561000;25;11;14;33,8
24410007563000;9;4;5;31,4
24410007564000;38;16;22;42,8
24410007565000;5;4;1;37,4
24410007570000;6;4;2;32,0
24410007573000;20;14;6;54,5
24420007122000;17;8;9;48,8
24420007123000;14;9;5;30,5
24420007145000;2;1;1;0,0
24420007146000;1;1;0;0,0
24420007154000;7;4;3;36,0
24420007272000;2;1;1;0,0
24420007306000;1;1;0;0,0
24420007340000;7;3;4;36,4
24420007341000;4;3;1;0,0
24420007349000;3;2;1;0,0
24420007351000;4;2;2;0,0
24420007353000;25;14;11;43,8
24420007401000;4;3;1;0,0
24420007404000;5;2;3;54,6
24420007410000;1;1;0;0,0
24420007415000;12;7;5;44,6
24420007416000;2;1;1;0,0
24420007417000;7;3;4;27,3
24420007418000;111;50;61;42,7
24420007421000;22;13;9;38,7
24420007422000;24;15;9;52,3
24420007425000;3;2;1;0,0
24420007426000;1;1;0;0,0
24420007558000;74;44;30;39,7
24420007559000;664;326;338;43,3
24420007560000;568;298;270;36,8
24420007561000;38;22;16;40,4
24420007562000;19;12;7;46,6
24420007563000;11;7;4;48,6
24420007564000;9;6;3;58,3
24420007565000;4;0;4;0,0
24420007571000;15;8;7;45,9
24430007116000;6;2;4;65,7
24430007117000;9;4;5;50,7
24430007118000;6;4;2;59,3
24430007120000;10;5;5;28,7
24430007121000;6;3;3;57,5
24430007122000;105;47;58;43,0
24430007148000;2;1;1;0,0
24430007154000;16;9;7;37,9
24430007196000;1;1;0;0,0
24430007308000;3;1;2;0,0
24430007309000;6;5;1;60,5
24430007341000;8;5;3;50,0
24430007347000;1;0;1;0,0
24430007349000;12;4;8;38,8
24430007351000;10;5;5;51,3
24430007352000;21;9;12;35,1
24430007353000;15;9;6;41,0
24430007399000;2;1;1;0,0
24430007404000;2;2;0;0,0
24430007410000;2;1;1;0,0
24430007414000;59;29;30;47,5
24430007415000;227;113;114;42,4
24430007416000;161;80;81;42,0
24430007417000;446;229;217;48,3
24430007418000;477;238;239;41,1
24430007421000;1;1;0;0,0
24430007422000;20;10;10;33,5
24430007425000;29;14;15;31,9
24430007426000;1;0;1;0,0
24430007552000;12;3;9;36,3
24430007553000;9;5;4;42,3
24430007554000;10;5;5;37,0
24430007555000;40;23;17;45,2
24430007556000;30;13;17;41,1
24430007557000;94;47;47;38,3
24430007558000;32;19;13;35,6
24430007559000;604;305;299;39,7
24430007560000;482;220;262;33,6
24430007561000;281;151;130;33,6
24430007562000;76;37;39;35,8
24430007563000;38;21;17;37,6
24430007564000;19;11;8;39,0
24430007566000;6;3;3;17,3
24430007570000;50;21;29;33,3
24430007571000;33;17;16;34,4
24440007116000;59;31;28;45,3
24440007195000;4;2;2;0,0
24440007283000;4;2;2;0,0
24440007306000;10;6;4;54,4
24440007316000;3;2;1;0,0
24440007317000;1;1;0;0,0
24440007326000;2;1;1;0,0
24440007339000;4;1;3;0,0
24440007341000;21;11;10;36,0
24440007349000;2;1;1;0,0
24440007351000;2;1;1;0,0
24440007353000;21;11;10;59,9
24440007404000;27;15;12;36,4
24440007414000;154;85;69;39,6
24440007415000;86;46;40;37,8
24440007416000;182;92;90;40,6
24440007417000;7;3;4;66,6
24440007418000;21;9;12;33,6
24440007421000;6;3;3;24,2
24440007422000;15;7;8;40,4
24440007425000;32;18;14;48,9
24440007426000;4;2;2;0,0
24440007428000;2;0;2;0,0
24440007554000;14;6;8;50,5
24440007555000;32;16;16;36,6
24440007556000;42;21;21;41,5
24440007558000;62;34;28;32,4
24440007559000;52;22;30;34,7
24440007560000;33;17;16;47,4
24440007561000;18;11;7;31,5
24440007564000;106;58;48;31,6
24440007565000;37;21;16;33,7
24440007566000;36;15;21;38,2
24440007567000;6;5;1;47,7
24440007570000;53;24;29;31,7
24440007571000;16;9;7;36,3
24450007111000;6;1;5;40,0
24450007112000;2;1;1;0,0
24450007115000;35;20;15;40,1
24450007116000;7;3;4;45,6
24450007195000;7;4;3;62,3
24450007274000;7;3;4;43,4
24450007283000;3;2;1;0,0
24450007284000;6;3;3;47,3
24450007307000;2;2;0;0,0
24450007308000;27;15;12;43,3
24450007309000;27;13;14;46,6
24450007310000;59;31;28;45,5
24450007311000;5;3;2;35,4
24450007312000;1;1;0;0,0
24450007313000;2;1;1;0,0
24450007314000;2;1;1;0,0
24450007325000;4;3;1;0,0
24450007326000;76;43;33;27,8
24450007327000;12;6;6;53,3
24450007328000;150;78;72;43,4
24450007329000;91;48;43;43,0
24450007330000;20;12;8;41,6
24450007331000;9;4;5;50,1
24450007332000;26;13;13;31,8
24450007333000;12;5;7;36,6
24450007334000;13;8;5;50,0
24450007335000;10;7;3;39,0
24450007336000;13;8;5;41,1
24450007337000;7;5;2;62,1
24450007338000;9;6;3;43,2
24450007340000;35;17;18;42,4
24450007341000;276;145;131;38,9
24450007342000;59;31;28;35,2
24450007344000;3;2;1;0,0
24450007350000;3;1;2;0,0
24450007352000;14;6;8;41,4
24450007353000;12;6;6;42,0
24450007402000;3;1;2;0,0
24450007404000;15;9;6;42,7
24450007405000;4;2;2;0,0
24450007408000;1;0;1;0,0
24450007413000;139;68;71;40,1
24450007414000;155;81;74;37,5
24450007415000;16;7;9;45,5
24450007416000;48;24;24;35,7
24450007417000;5;2;3;29,2
24450007422000;5;2;3;42,6
24450007425000;5;2;3;62,6
24450007426000;36;20;16;44,9
24450007465000;20;10;10;36,0
24450007555000;17;8;9;46,4
24450007556000;3;1;2;0,0
24450007560000;12;7;5;42,8
24450007561000;3;2;1;0,0
24450007564000;1;0;1;0,0
24450007565000;39;19;20;35,6
24450007566000;60;34;26;35,7
24450007567000;27;16;11;41,3
24450007568000;6;4;2;20,8
24450007570000;68;29;39;33,1
24450007571000;26;11;15;34,3
24450007577000;59;29;30;47,8
24460007111000;2;1;1;0,0
24460007150000;5;2;3;55,8
24460007273000;9;5;4;47,6
24460007274000;2;2;0;0,0
24460007309000;2;1;1;0,0
24460007310000;62;33;29;49,1
24460007311000;8;4;4;58,4
24460007324000;1;1;0;0,0
24460007325000;4;3;1;0,0
24460007326000;7;4;3;53,6
24460007327000;5;4;1;70,0
24460007328000;206;110;96;40,2
24460007329000;231;107;124;49,5
24460007330000;17;10;7;30,9
24460007331000;21;9;12;26,0
24460007333000;5;3;2;62,6
24460007334000;7;4;3;38,1
24460007335000;34;19;15;42,8
24460007336000;22;11;11;43,4
24460007340000;13;7;6;45,5
24460007341000;9;5;4;19,7
24460007343000;2;1;1;0,0
24460007344000;4;2;2;0,0
24460007351000;4;2;2;0,0
24460007352000;11;6;5;37,5
24460007353000;5;3;2;39,4
24460007401000;2;1;1;0,0
24460007402000;14;9;5;42,1
24460007404000;4;2;2;0,0
24460007413000;140;70;70;45,6
24460007414000;2;1;1;0,0
24460007417000;5;2;3;34,6
24460007449000;1;1;0;0,0
24460007450000;3;2;1;0,0
24460007553000;5;3;2;46,8
24460007554000;3;2;1;0,0
24460007555000;57;26;31;51,8
24460007556000;47;23;24;50,5
24460007566000;26;13;13;33,6
24460007567000;29;15;14;42,7
24460007569000;4;1;3;0,0
24460007570000;38;17;21;36,9
24460007571000;38;21;17;36,9
24460007577000;14;8;6;44,7
24470007109000;4;3;1;0,0
24470007152000;4;3;1;0,0
24470007196000;2;1;1;0,0
24470007273000;3;2;1;0,0
24470007274000;2;1;1;0,0
24470007285000;9;4;5;27,9
24470007307000;2;1;1;0,0
24470007308000;4;2;2;0,0
24470007309000;8;4;4;34,0
24470007310000;4;2;2;0,0
24470007311000;2;1;1;0,0
24470007316000;2;2;0;0,0
24470007320000;4;2;2;0,0
24470007321000;3;2;1;0,0
24470007322000;7;5;2;32,4
24470007323000;46;24;22;42,6
24470007324000;10;6;4;51,3
24470007325000;7;4;3;36,7
24470007327000;18;9;9;34,6
24470007328000;10;4;6;37,3
24470007329000;176;89;87;49,2
24470007330000;45;20;25;43,2
24470007331000;9;3;6;57,6
24470007333000;4;2;2;0,0
24470007335000;28;15;13;43,3
24470007336000;349;181;168;34,8
24470007337000;122;63;59;47,4
24470007338000;25;11;14;33,4
24470007344000;5;3;2;52,6
24470007351000;13;7;6;40,9
24470007353000;2;1;1;0,0
24470007401000;10;6;4;34,3
24470007402000;5;2;3;22,4
24470007404000;1;1;0;0,0
24470007411000;67;38;29;40,8
24470007417000;2;1;1;0,0
24470007427000;5;1;4;64,8
24470007428000;18;9;9;46,1
24470007450000;5;3;2;69,0
24470007451000;1;1;0;0,0
24470007554000;8;5;3;30,9
24470007555000;12;5;7;31,1
24470007556000;1;0;1;0,0
24470007558000;7;4;3;38,7
24470007559000;9;4;5;51,0
24470007560000;41;20;21;45,0
24470007566000;14;7;7;61,9
24470007567000;44;22;22;37,0
24470007568000;64;35;29;43,0
24470007569000;49;30;19;35,2
24470007573000;17;9;8;46,6
24470007574000;9;4;5;59,0
24470007575000;3;2;1;0,0
24480007108000;1;0;1;0,0
24480007152000;2;1;1;0,0
24480007283000;7;3;4;43,0
24480007286000;8;3;5;30,6
24480007302000;4;1;3;0,0
24480007306000;5;3;2;39,2
24480007307000;1;1;0;0,0
24480007308000;1;1;0;0,0
24480007310000;1;1;0;0,0
24480007311000;80;47;33;41,6
24480007312000;3;2;1;0,0
24480007313000;1;0;1;0,0
24480007322000;20;12;8;42,3
24480007323000;13;7;6;40,8
24480007329000;49;26;23;34,7
24480007330000;2;1;1;0,0
24480007336000;13;7;6;24,2
24480007337000;21;8;13;50,7
24480007338000;8;4;4;40,8
24480007344000;2;1;1;0,0
24480007345000;6;2;4;35,7
24480007401000;6;3;3;65,3
24480007427000;31;16;15;43,6
24480007558000;13;6;7;37,3
24480007559000;32;19;13;47,7
24480007560000;42;19;23;39,3
24480007561000;14;8;6;32,1
24480007569000;54;26;28;42,4
24480007570000;164;83;81;40,3
24480007571000;40;18;22;42,9
24490007107000;2;1;1;0,0
24490007110000;3;2;1;0,0
24490007113000;3;2;1;0,0
24490007275000;10;7;3;42,3
24490007276000;5;3;2;20,8
24490007277000;4;2;2;0,0
24490007278000;4;3;1;0,0
24490007301000;2;2;0;0,0
24490007313000;4;2;2;0,0
24490007321000;9;4;5;37,3
24490007329000;28;18;10;43,7
24490007337000;7;3;4;27,6
24490007346000;4;2;2;0,0
24490007368000;4;4;0;0,0
24490007371000;3;2;1;0,0
24490007372000;2;1;1;0,0
24490007402000;5;2;3;52,0
24490007417000;1;1;0;0,0
24490007556000;36;18;18;53,7
24490007557000;10;5;5;51,7
24490007558000;5;1;4;46,0
24490007559000;2;1;1;0,0
24490007560000;54;33;21;39,5
24490007561000;22;10;12;32,4
24490007569000;10;6;4;51,0
24490007570000;9;4;5;44,3
24490007571000;86;37;49;39,7
24490007572000;64;30;34;38,0
24490007574000;4;2;2;0,0
24490007575000;1;1;0;0,0
24500007109000;24;16;8;27,8
24500007277000;2;1;1;0,0
24500007278000;6;3;3;31,5
24500007294000;1;1;0;0,0
24500007306000;7;5;2;40,0
24500007307000;4;2;2;0,0
24500007321000;12;8;4;48,4
24500007328000;4;3;1;0,0
24500007329000;2;1;1;0,0
24500007337000;2;0;2;0,0
24500007346000;23;14;9;34,1
24500007350000;9;5;4;51,3
24500007367000;1;1;0;0,0
24500007370000;4;3;1;0,0
24500007402000;1;1;0;0,0
24500007560000;3;2;1;0,0
24500007561000;14;7;7;41,7
24500007569000;5;5;0;46,4
24500007572000;11;4;7;28,5
24500007573000;18;7;11;47,8
24500007575000;1;1;0;0,0
24510007108000;8;4;4;59,0
24510007196000;4;2;2;0,0
24510007255000;4;3;1;0,0
24510007275000;2;1;1;0,0
24510007276000;4;2;2;0,0
24510007278000;2;1;1;0,0
24510007288000;12;7;5;42,8
24510007289000;1;1;0;0,0
24510007305000;4;2;2;0,0
24510007321000;6;4;2;53,2
24510007328000;12;6;6;33,6
24510007337000;13;6;7;31,2
24510007346000;2;1;1;0,0
24510007351000;1;0;1;0,0
24510007353000;7;3;4;48,7
24510007368000;1;1;0;0,0
24510007401000;1;0;1;0,0
24510007402000;2;1;1;0,0
24510007556000;15;9;6;46,3
24510007557000;186;101;85;36,5
24510007558000;495;230;265;44,1
24510007559000;101;50;51;40,0
24510007560000;19;7;12;33,8
24510007562000;2;2;0;0,0
24510007564000;2;2;0;0,0
24510007565000;3;1;2;0,0
24510007570000;1;0;1;0,0
24510007571000;4;1;3;0,0
24510007572000;45;24;21;52,0
24510007573000;1;1;0;0,0
24520007104000;2;1;1;0,0
24520007108000;3;2;1;0,0
24520007114000;17;8;9;34,1
24520007253000;17;10;7;42,5
24520007254000;21;12;9;38,2
24520007255000;20;10;10;19,0
24520007256000;3;2;1;0,0
24520007275000;4;1;3;0,0
24520007297000;14;8;6;34,5
24520007306000;5;4;1;24,0
24520007327000;3;1;2;0,0
24520007328000;4;2;2;0,0
24520007337000;6;4;2;64,5
24520007338000;8;4;4;54,8
24520007346000;4;2;2;0,0
24520007347000;1;1;0;0,0
24520007354000;30;15;15;41,6
24520007368000;1;0;1;0,0
24520007402000;1;1;0;0,0
24520007432000;2;0;2;0,0
24520007476000;77;37;40;37,2
24520007478000;3;2;1;0,0
24520007556000;4;1;3;0,0
24520007557000;213;114;99;42,3
24520007558000;74;38;36;46,8
24520007559000;34;16;18;43,6
24520007560000;25;15;10;44,0
24520007563000;1;1;0;0,0
24520007564000;2;1;1;0,0
24520007569000;12;5;7;54,5
24520007570000;6;3;3;45,7
24520007571000;33;17;16;45,5
24520007572000;3;2;1;0,0
24520007574000;2;2;0;0,0
24520007577000;3;1;2;0,0
24530007108000;3;2;1;0,0
24530007114000;1;1;0;0,0
24530007115000;6;3;3;27,2
24530007151000;7;5;2;39,4
24530007251000;11;5;6;45,5
24530007252000;4;2;2;0,0
24530007253000;21;11;10;37,1
24530007254000;2;1;1;0,0
24530007256000;6;4;2;42,3
24530007257000;2;1;1;0,0
24530007267000;4;2;2;0,0
24530007273000;4;1;3;0,0
24530007274000;5;3;2;50,4
24530007275000;289;143;146;46,4
24530007276000;8;3;5;49,5
24530007306000;18;9;9;36,4
24530007327000;9;4;5;46,0
24530007328000;4;3;1;0,0
24530007338000;15;8;7;41,9
24530007347000;23;14;9;46,5
24530007348000;18;9;9;40,9
24530007349000;126;69;57;45,8
24530007350000;1;0;1;0,0
24530007354000;66;36;30;38,5
24530007356000;4;2;2;0,0
24530007357000;37;20;17;40,8
24530007367000;12;7;5;45,1
24530007410000;30;17;13;37,0
24530007411000;327;159;168;42,6
24530007476000;1;1;0;0,0
24530007477000;1;1;0;0,0
24530007564000;3;1;2;0,0
24530007565000;1;1;0;0,0
24530007566000;19;12;7;37,3
24530007569000;3;2;1;0,0
24530007575000;12;4;8;50,1
24530007576000;4;4;0;0,0
24530007577000;35;19;16;38,9
24530007578000;25;11;14;55,8
24530007579000;1;1;0;0,0
24530007580000;1;1;0;0,0
24540007114000;5;2;3;67,6
24540007251000;5;2;3;53,2
24540007252000;1;1;0;0,0
24540007259000;1;0;1;0,0
24540007260000;5;4;1;67,4
24540007261000;4;3;1;0,0
24540007263000;5;3;2;64,6
24540007264000;7;3;4;43,9
24540007265000;3;2;1;0,0
24540007266000;2;1;1;0,0
24540007268000;5;3;2;52,4
24540007272000;8;5;3;44,8
24540007273000;11;5;6;73,7
24540007274000;251;132;119;41,6
24540007275000;95;46;49;48,0
24540007276000;7;6;1;34,9
24540007277000;4;3;1;0,0
24540007298000;2;1;1;0,0
24540007306000;5;2;3;65,8
24540007307000;5;5;0;61,2
24540007327000;7;3;4;38,3
24540007347000;90;45;45;33,1
24540007348000;182;92;90;40,9
24540007349000;2;1;1;0,0
24540007350000;35;15;20;38,7
24540007354000;20;11;9;50,3
24540007355000;34;17;17;40,6
24540007357000;20;10;10;31,0
24540007363000;2;0;2;0,0
24540007410000;205;105;100;38,1
24540007411000;455;231;224;34,7
24540007427000;11;7;4;49,4
24540007432000;3;2;1;0,0
24540007446000;31;17;14;37,1
24540007447000;2;1;1;0,0
24540007479000;3;2;1;0,0
24540007565000;8;3;5;34,1
24540007566000;4;3;1;0,0
24540007570000;13;6;7;26,2
24540007574000;3;2;1;0,0
24540007575000;4;2;2;0,0
24540007577000;1;1;0;0,0
24540007578000;3;1;2;0,0
24540007580000;1;1;0;0,0
24550007112000;4;2;2;0,0
24550007249000;1;1;0;0,0
24550007251000;2;1;1;0,0
24550007258000;8;4;4;51,8
24550007262000;4;2;2;0,0
24550007263000;7;4;3;45,7
24550007267000;21;11;10;32,0
24550007274000;2;1;1;0,0
24550007275000;10;6;4;30,9
24550007276000;11;7;4;46,8
24550007277000;24;11;13;41,2
24550007278000;1;1;0;0,0
24550007279000;6;2;4;47,8
24550007306000;8;3;5;18,5
24550007326000;9;5;4;61,3
24550007337000;1;0;1;0,0
24550007347000;47;28;19;37,0
24550007348000;13;8;5;46,6
24550007350000;6;3;3;50,8
24550007354000;97;60;37;33,9
24550007355000;33;18;15;35,0
24550007359000;7;2;5;45,4
24550007363000;13;8;5;22,9
24550007365000;3;1;2;0,0
24550007410000;99;53;46;36,4
24550007411000;15;6;9;43,3
24550007427000;18;13;5;35,8
24550007428000;14;8;6;42,0
24550007429000;24;13;11;43,5
24550007432000;9;5;4;47,7
24550007446000;48;23;25;43,0
24550007447000;124;66;58;40,8
24550007448000;13;7;6;29,4
24550007449000;1;1;0;0,0
24550007564000;10;7;3;70,1
24550007565000;1;1;0;0,0
24550007569000;4;2;2;0,0
24550007572000;10;5;5;44,9
24550007573000;13;4;9;46,2
24550007574000;8;2;6;46,5
24550007576000;2;1;1;0,0
24550007578000;1;1;0;0,0
24550007579000;6;4;2;26,5
24550007581000;6;2;4;48,8
24560007114000;2;1;1;0,0
24560007249000;6;4;2;50,3
24560007259000;3;2;1;0,0
24560007267000;4;2;2;0,0
24560007274000;26;15;11;41,9
24560007275000;2;1;1;0,0
24560007277000;3;2;1;0,0
24560007280000;1;1;0;0,0
24560007325000;9;4;5;43,4
24560007326000;6;2;4;39,8
24560007338000;1;1;0;0,0
24560007346000;10;6;4;42,9
24560007347000;79;41;38;43,6
24560007350000;2;2;0;0,0
24560007351000;35;19;16;52,6
24560007354000;130;68;62;33,6
24560007355000;12;8;4;30,9
24560007362000;2;1;1;0,0
24560007363000;4;2;2;0,0
24560007428000;1;1;0;0,0
24560007429000;8;5;3;59,9
24560007448000;21;13;8;43,9
24560007449000;7;4;3;67,1
24560007462000;2;1;1;0,0
24560007463000;1;1;0;0,0
24560007478000;2;1;1;0,0
24560007480000;11;7;4;53,6
24560007564000;16;6;10;43,4
24560007565000;22;11;11;54,0
24560007572000;2;1;1;0,0
24560007573000;26;16;10;52,3
24570007249000;3;2;1;0,0
24570007267000;2;1;1;0,0
24570007274000;8;3;5;47,6
24570007276000;17;12;5;28,8
24570007277000;8;6;2;36,0
24570007279000;7;4;3;42,4
24570007280000;1;1;0;0,0
24570007281000;9;6;3;35,0
24570007290000;3;2;1;0,0
24570007291000;2;1;1;0,0
24570007292000;5;1;4;35,8
24570007307000;1;1;0;0,0
24570007325000;11;5;6;32,7
24570007335000;2;1;1;0,0
24570007346000;6;4;2;61,3
24570007347000;42;20;22;41,6
24570007351000;330;170;160;37,3
24570007352000;429;209;220;39,0
24570007355000;68;33;35;35,7
24570007359000;10;4;6;21,6
24570007368000;4;3;1;0,0
24570007434000;123;64;59;45,3
24570007435000;373;170;203;38,1
24570007436000;7;4;3;41,0
24570007442000;4;1;3;0,0
24570007443000;28;17;11;45,5
24570007449000;12;11;1;36,3
24570007564000;4;2;2;0,0
24570007565000;6;4;2;53,8
24570007573000;11;6;5;46,3
24570007574000;2;1;1;0,0
24570007581000;15;7;8;54,7
24580007249000;9;3;6;39,0
24580007258000;9;5;4;39,2
24580007276000;19;12;7;41,5
24580007279000;1;1;0;0,0
24580007281000;1;1;0;0,0
24580007307000;2;1;1;0,0
24580007308000;4;2;2;0,0
24580007325000;13;7;6;37,6
24580007339000;6;2;4;30,2
24580007347000;22;12;10;38,1
24580007351000;25;14;11;22,2
24580007352000;1011;520;491;37,4
24580007355000;2;1;1;0,0
24580007356000;66;34;32;37,3
24580007359000;4;1;3;0,0
24580007362000;4;2;2;0,0
24580007430000;2;1;1;0,0
24580007431000;1;1;0;0,0
24580007433000;12;6;6;35,8
24580007435000;100;55;45;42,2
24580007436000;111;59;52;39,1
24580007437000;1;1;0;0,0
24580007438000;6;3;3;54,8
24580007439000;23;8;15;49,9
24580007440000;23;12;11;40,6
24580007442000;12;6;6;64,3
24580007443000;10;4;6;24,9
24580007444000;20;8;12;49,3
