SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24580007445000;3;2;1;0,0
24580007446000;3;2;1;0,0
24580007564000;1;1;0;0,0
24580007565000;8;5;3;58,4
24580007571000;7;3;4;33,7
24580007572000;4;2;2;0,0
24580007573000;1;1;0;0,0
24580007574000;10;2;8;58,9
24580007575000;5;2;3;49,8
24580007576000;6;3;3;33,0
24580007579000;5;2;3;68,0
24580007580000;5;3;2;55,4
24580007581000;1;1;0;0,0
24590007249000;11;6;5;43,2
24590007258000;1;1;0;0,0
24590007267000;1;1;0;0,0
24590007269000;3;2;1;0,0
24590007274000;2;1;1;0,0
24590007279000;2;2;0;0,0
24590007281000;6;4;2;41,5
24590007282000;4;2;2;0,0
24590007306000;1;1;0;0,0
24590007308000;3;2;1;0,0
24590007347000;1;1;0;0,0
24590007351000;4;2;2;0,0
24590007352000;349;180;169;37,6
24590007356000;68;32;36;40,4
24590007357000;1016;510;506;38,1
24590007358000;224;107;117;32,4
24590007363000;2;1;1;0,0
24590007430000;7;2;5;40,4
24590007431000;1;0;1;0,0
24590007439000;3;2;1;0,0
24590007440000;3;2;1;0,0
24590007445000;21;9;12;48,3
24590007446000;41;22;19;43,4
24590007447000;1;0;1;0,0
24590007571000;4;2;2;0,0
24590007572000;3;2;1;0,0
24590007574000;1;0;1;0,0
24590007576000;1;0;1;0,0
24590007577000;13;6;7;42,5
24590007578000;9;3;6;41,4
24600007249000;8;5;3;28,3
24600007268000;3;2;1;0,0
24600007270000;1;1;0;0,0
24600007271000;13;6;7;26,9
24600007282000;15;7;8;38,1
24600007283000;4;1;3;0,0
24600007301000;2;1;1;0,0
24600007303000;2;1;1;0,0
24600007306000;6;4;2;63,3
24600007308000;7;4;3;75,0
24600007353000;475;245;230;38,9
24600007354000;382;157;225;59,8
24600007355000;48;21;27;60,7
24600007357000;786;419;367;38,9
24600007358000;1096;582;514;36,0
24600007359000;107;52;55;34,3
24600007360000;9;7;2;35,7
24600007362000;2;1;1;0,0
24600007446000;18;10;8;53,3
24600007447000;47;20;27;48,0
24600007448000;24;8;16;48,8
24600007565000;3;0;3;0,0
24600007566000;12;7;5;54,3
24600007567000;5;3;2;59,2
24600007572000;8;2;6;75,0
24600007573000;9;6;3;51,4
24610007249000;2;1;1;0,0
24610007255000;6;3;3;35,8
24610007256000;2;1;1;0,0
24610007284000;2;1;1;0,0
24610007285000;11;5;6;30,4
24610007347000;1;1;0;0,0
24610007350000;2;1;1;0,0
24610007353000;222;123;99;50,9
24610007354000;1677;825;852;48,5
24610007355000;1495;762;733;43,2
24610007356000;3;2;1;0,0
24610007357000;283;149;134;36,7
24610007358000;1302;637;665;40,9
24610007359000;80;38;42;40,4
24610007365000;4;2;2;0,0
24610007434000;4;1;3;0,0
24610007435000;3;2;1;0,0
24610007436000;14;7;7;46,8
24610007447000;20;10;10;42,6
24610007448000;6;4;2;42,0
24610007567000;10;5;5;36,6
24610007568000;4;3;1;0,0
24610007573000;18;9;9;49,8
24610007574000;14;7;7;51,6
24620007249000;6;3;3;66,7
24620007255000;2;1;1;0,0
24620007263000;3;1;2;0,0
24620007272000;6;4;2;43,0
24620007300000;8;4;4;35,0
24620007305000;1;1;0;0,0
24620007350000;10;5;5;43,2
24620007354000;66;36;30;38,6
24620007355000;1705;836;869;40,8
24620007356000;491;238;253;43,8
24620007357000;489;238;251;38,6
24620007358000;222;114;108;36,5
24620007365000;2;1;1;0,0
24620007427000;1;1;0;0,0
24620007568000;4;3;1;0,0
24620007574000;2;1;1;0,0
24620007575000;1;1;0;0,0
24620007576000;6;5;1;18,5
24620007577000;5;3;2;43,4
24620007578000;1;0;1;0,0
24620007580000;2;1;1;0,0
24620007581000;4;2;2;0,0
24630007249000;4;2;2;0,0
24630007265000;5;3;2;38,6
24630007267000;2;2;0;0,0
24630007272000;7;4;3;49,6
24630007297000;9;3;6;39,7
24630007300000;15;7;8;43,5
24630007302000;7;3;4;32,6
24630007303000;7;3;4;66,3
24630007304000;1;1;0;0,0
24630007355000;1243;596;647;38,7
24630007356000;1571;763;808;44,2
24630007357000;101;55;46;40,4
24630007428000;13;7;6;57,5
24630007445000;17;8;9;50,1
24630007569000;14;7;7;50,1
24630007577000;8;4;4;51,5
24630007579000;3;2;1;0,0
24630007580000;4;2;2;0,0
24630007581000;1;1;0;0,0
24640007249000;7;2;5;44,4
24640007267000;4;2;2;0,0
24640007283000;3;2;1;0,0
24640007297000;6;4;2;36,2
24640007304000;2;1;1;0,0
24640007354000;381;197;184;36,7
24640007355000;907;457;450;40,1
24640007356000;100;53;47;35,5
24640007431000;5;3;2;59,6
24640007580000;4;3;1;0,0
24650007248000;1;1;0;0,0
24650007249000;10;6;4;25,3
24650007283000;7;4;3;28,6
24650007354000;294;149;145;38,8
24650007355000;1489;770;719;41,6
24650007356000;56;27;29;39,3
24650007363000;13;6;7;33,4
24650007366000;6;4;2;57,3
24650007367000;2;0;2;0,0
24650007368000;1;1;0;0,0
24650007373000;2;2;0;0,0
24650007435000;2;1;1;0,0
24650007436000;7;3;4;51,4
24650007439000;2;1;1;0,0
24650007440000;18;12;6;55,6
24650007441000;2;1;1;0,0
24650007442000;1;0;1;0,0
24650007447000;6;2;4;57,3
24650007572000;1;1;0;0,0
24650007573000;2;1;1;0,0
24650007580000;30;13;17;33,2
24660007310000;2;2;0;0,0
24660007353000;6;2;4;43,7
24660007354000;193;108;85;35,7
24660007355000;73;38;35;38,0
24660007356000;18;12;6;46,7
24660007361000;12;7;5;30,2
24660007363000;2;1;1;0,0
24660007364000;18;7;11;39,6
24660007365000;1;1;0;0,0
24660007367000;3;2;1;0,0
24660007368000;11;5;6;41,4
24660007370000;4;3;1;0,0
24660007371000;6;3;3;28,2
24660007431000;8;5;3;45,1
24660007437000;8;3;5;70,9
24660007444000;1;1;0;0,0
24660007559000;97;47;50;44,6
24660007560000;251;125;126;39,1
24660007572000;1;1;0;0,0
24660007575000;4;4;0;0,0
24660007578000;25;11;14;49,2
24660007579000;34;17;17;35,1
24670007262000;7;4;3;30,1
24670007354000;180;95;85;37,9
24670007356000;31;14;17;38,8
24670007357000;16;9;7;33,5
24670007360000;14;8;6;42,5
24670007361000;5;3;2;35,2
24670007363000;11;6;5;42,5
24670007366000;1;0;1;0,0
24670007369000;4;3;1;0,0
24670007434000;6;3;3;30,8
24670007435000;4;2;2;0,0
24670007438000;2;1;1;0,0
24670007439000;18;8;10;47,1
24670007445000;1;0;1;0,0
24670007446000;1;0;1;0,0
24670007452000;18;11;7;49,7
24670007474000;18;7;11;59,3
24670007559000;23;8;15;40,1
24670007560000;95;55;40;45,7
24670007568000;7;4;3;50,4
24670007574000;3;1;2;0,0
24670007578000;18;7;11;48,5
24670007579000;4;2;2;0,0
24680007262000;5;4;1;58,4
24680007272000;4;3;1;0,0
24680007354000;26;13;13;43,2
24680007355000;1;0;1;0,0
24680007356000;43;23;20;41,6
24680007357000;26;10;16;39,5
24680007360000;9;5;4;34,3
24680007369000;6;4;2;47,0
24680007370000;7;4;3;44,3
24680007371000;2;1;1;0,0
24680007435000;3;2;1;0,0
24680007443000;19;9;10;54,3
24680007448000;2;1;1;0,0
24680007473000;1;1;0;0,0
24680007474000;26;13;13;32,9
24680007565000;3;2;1;0,0
24680007566000;6;3;3;66,8
24680007569000;4;4;0;0,0
24680007578000;16;8;8;45,1
24690007272000;1;0;1;0,0
24690007354000;27;15;12;33,4
24690007355000;33;17;16;35,6
24690007356000;9;5;4;40,0
24690007357000;22;13;9;38,6
24690007358000;41;22;19;40,3
24690007359000;92;46;46;37,6
24690007360000;38;18;20;36,1
24690007361000;6;3;3;43,8
24690007362000;9;5;4;41,4
24690007371000;10;6;4;46,3
24690007439000;16;8;8;55,5
24690007441000;9;4;5;51,2
24690007442000;32;17;15;35,7
24690007443000;22;8;14;59,8
24690007444000;19;9;10;21,2
24690007452000;1;0;1;0,0
24690007569000;17;9;8;54,5
24690007571000;17;8;9;44,7
24690007573000;3;1;2;0,0
24690007574000;3;2;1;0,0
24700007243000;1;1;0;0,0
24700007309000;3;1;2;0,0
24700007353000;15;8;7;27,9
24700007354000;60;31;29;30,8
24700007355000;41;22;19;33,7
24700007356000;23;11;12;31,8
24700007357000;2;1;1;0,0
24700007358000;5;4;1;22,8
24700007359000;126;63;63;38,3
24700007360000;152;82;70;34,9
24700007361000;2;1;1;0,0
24700007438000;1;0;1;0,0
24700007439000;24;10;14;56,0
24700007441000;9;5;4;43,1
24700007442000;15;9;6;46,1
24700007443000;14;9;5;37,1
24700007444000;56;24;32;41,0
24700007445000;47;23;24;48,0
24700007569000;6;2;4;60,5
24700007570000;10;6;4;44,3
24700007571000;1;1;0;0,0
24710007260000;1;0;1;0,0
24710007299000;8;5;3;22,4
24710007354000;2;2;0;0,0
24710007355000;43;22;21;47,3
24710007356000;2;1;1;0,0
24710007357000;12;7;5;36,2
24710007358000;41;22;19;39,3
24710007359000;35;18;17;38,1
24710007360000;31;17;14;33,9
24710007361000;19;7;12;35,9
24710007439000;2;1;1;0,0
24710007445000;5;4;1;66,8
24710007451000;5;1;4;39,6
24710007461000;10;9;1;38,9
24710007569000;2;0;2;0,0
24710007570000;9;4;5;29,1
24710007571000;13;8;5;51,5
24710007573000;38;18;20;44,8
24710007574000;13;6;7;37,3
24710007575000;12;6;6;42,3
24710007576000;42;22;20;48,8
24710007577000;2;1;1;0,0
24720007310000;2;1;1;0,0
24720007354000;5;3;2;49,8
24720007356000;3;2;1;0,0
24720007359000;39;24;15;35,3
24720007361000;12;8;4;25,3
24720007362000;10;6;4;27,0
24720007452000;3;1;2;0,0
24720007454000;24;14;10;42,5
24720007455000;7;3;4;32,6
24720007461000;46;24;22;34,7
24720007462000;2418;1183;1235;43,1
24720007463000;20;9;11;55,3
24720007563000;2;1;1;0,0
24720007564000;32;20;12;39,8
24720007565000;3;2;1;0,0
24720007569000;1;1;0;0,0
24720007571000;4;2;2;0,0
24720007573000;7;4;3;68,3
24720007574000;13;7;6;26,1
24720007575000;82;46;36;36,9
24720007576000;4;3;1;0,0
24720007579000;25;12;13;44,9
24730007298000;6;4;2;38,2
24730007356000;10;5;5;57,3
24730007357000;4;2;2;0,0
24730007359000;29;15;14;40,7
24730007360000;3;2;1;0,0
24730007361000;10;5;5;44,8
24730007362000;18;11;7;38,6
24730007440000;13;8;5;43,9
24730007441000;2;1;1;0,0
24730007452000;4;2;2;0,0
24730007453000;10;7;3;42,2
24730007454000;3;2;1;0,0
24730007455000;17;8;9;40,9
24730007461000;18;10;8;41,9
24730007462000;3396;1639;1757;40,6
24730007463000;1739;917;822;44,2
24730007464000;89;48;41;42,8
24730007465000;71;34;37;33,3
24730007475000;6;4;2;61,8
24730007564000;1;0;1;0,0
24730007565000;113;55;58;31,3
24730007566000;5;2;3;44,8
24730007574000;3;2;1;0,0
24730007575000;9;5;4;41,2
24740007308000;1;1;0;0,0
24740007309000;1;0;1;0,0
24740007356000;3;1;2;0,0
24740007358000;9;5;4;48,6
24740007359000;23;13;10;36,6
24740007364000;4;1;3;0,0
24740007452000;1;1;0;0,0
24740007453000;4;3;1;0,0
24740007461000;7;4;3;39,6
24740007462000;3181;1569;1612;41,9
24740007463000;2631;1302;1329;40,2
24740007464000;2078;995;1083;44,7
24740007465000;112;60;52;42,6
24740007564000;9;5;4;21,6
24740007565000;98;53;45;41,8
24740007566000;142;73;69;39,8
24750007258000;5;3;2;34,8
24750007358000;23;14;9;38,7
24750007365000;9;4;5;18,2
24750007452000;4;1;3;0,0
24750007453000;1;1;0;0,0
24750007454000;3;2;1;0,0
24750007461000;562;281;281;36,4
24750007462000;169;88;81;35,3
24750007463000;2141;1045;1096;37,9
24750007464000;2505;1196;1309;42,1
24750007465000;1114;568;546;36,6
24750007565000;47;21;26;31,6
24750007566000;82;38;44;36,0
24750007586000;21;14;7;48,6
24750007619000;6;2;4;53,5
24760007258000;1;0;1;0,0
24760007297000;3;2;1;0,0
24760007358000;4;3;1;0,0
24760007359000;11;6;5;29,8
24760007365000;44;22;22;43,3
24760007453000;8;2;6;54,8
24760007461000;1025;502;523;36,6
24760007462000;2245;1147;1098;32,6
24760007463000;731;345;386;37,6
24760007464000;564;294;270;36,3
24760007465000;14;8;6;46,6
24760007466000;1098;549;549;35,0
24760007467000;56;33;23;37,2
24760007565000;6;4;2;31,7
24760007566000;200;95;105;34,2
24760007567000;23;11;12;30,4
24760007586000;192;95;97;43,0
24760007612000;3;1;2;0,0
24760007614000;9;5;4;48,8
24760007617000;22;12;10;49,6
24760007618000;6;3;3;62,7
24760007619000;3;2;1;0,0
24770007365000;9;4;5;45,6
24770007366000;11;4;7;24,3
24770007367000;9;6;3;48,2
24770007451000;3;1;2;0,0
24770007452000;15;10;5;38,5
24770007453000;19;9;10;53,5
24770007456000;6;2;4;52,5
24770007457000;1;1;0;0,0
24770007461000;57;32;25;31,8
24770007462000;2448;1251;1197;34,3
24770007467000;63;37;26;32,5
24770007565000;75;43;32;34,1
24770007566000;425;210;215;37,6
24770007567000;98;47;51;34,5
24770007582000;12;7;5;40,8
24770007586000;53;31;22;44,4
24770007610000;8;2;6;28,6
24770007611000;132;66;66;43,5
24770007612000;213;95;118;48,4
24770007613000;22;14;8;45,7
24770007614000;54;25;29;46,8
24770007615000;44;21;23;55,4
24770007616000;19;8;11;50,9
24770007618000;15;6;9;27,2
24770007619000;29;14;15;40,3
24780007356000;8;5;3;18,5
24780007358000;6;3;3;29,7
24780007364000;185;89;96;33,1
24780007365000;361;181;180;35,8
24780007366000;10;6;4;38,6
24780007451000;3;2;1;0,0
24780007456000;13;4;9;42,8
24780007457000;20;10;10;43,1
24780007462000;1784;901;883;37,1
24780007467000;8;5;3;58,6
24780007468000;11;6;5;57,2
24780007565000;29;15;14;46,4
24780007566000;1087;540;547;43,2
24780007567000;82;40;42;38,4
24780007586000;59;29;30;42,2
24780007587000;6;4;2;45,8
24780007610000;26;15;11;42,4
24780007611000;219;116;103;46,8
24780007612000;96;53;43;43,4
24780007614000;1;1;0;0,0
24780007616000;12;5;7;50,7
24780007617000;14;6;8;41,4
24780007618000;94;25;69;71,8
24780007619000;125;66;59;44,0
24780007620000;58;32;26;40,2
24780007629000;35;18;17;56,5
24790007357000;11;4;7;25,8
24790007358000;10;6;4;32,4
24790007364000;100;48;52;47,0
24790007366000;6;3;3;42,7
24790007432000;5;2;3;57,4
24790007451000;28;13;15;46,5
24790007462000;1733;869;864;34,0
24790007463000;380;198;182;42,0
24790007464000;2;1;1;0,0
24790007465000;8;5;3;41,0
24790007466000;8;7;1;23,0
24790007467000;2;1;1;0,0
24790007469000;27;12;15;33,4
24790007567000;41;25;16;40,1
24790007579000;8;6;2;53,5
24790007580000;22;12;10;45,3
24790007586000;3;1;2;0,0
24790007587000;16;9;7;37,5
24790007610000;41;19;22;45,0
24790007611000;57;24;33;44,8
24790007617000;18;9;9;44,3
24790007618000;6;3;3;41,0
24790007619000;202;93;109;38,4
24790007620000;25;15;10;34,2
24790007629000;27;16;11;49,9
24800007293000;2;0;2;0,0
24800007346000;8;4;4;37,6
24800007357000;1;1;0;0,0
24800007358000;7;3;4;49,0
24800007361000;2;0;2;0,0
24800007362000;26;15;11;35,6
24800007364000;25;10;15;28,1
24800007365000;19;10;9;39,3
24800007404000;3;2;1;0,0
24800007432000;9;6;3;44,4
24800007433000;36;19;17;52,8
24800007434000;4;1;3;0,0
24800007435000;8;4;4;56,3
24800007451000;2;1;1;0,0
24800007454000;26;14;12;49,4
24800007457000;41;20;21;46,0
24800007462000;827;411;416;30,3
24800007463000;1438;738;700;36,5
24800007464000;134;73;61;43,8
24800007466000;10;6;4;46,8
24800007469000;9;4;5;23,0
24800007470000;62;33;29;35,7
24800007568000;136;76;60;36,7
24800007569000;402;198;204;39,0
24800007570000;5;4;1;46,8
24800007579000;2;1;1;0,0
24800007587000;9;6;3;49,6
24800007610000;8;5;3;44,8
24800007611000;1;0;1;0,0
24800007618000;6;3;3;70,0
24800007619000;8;3;5;62,8
24800007620000;4;2;2;0,0
24800007621000;10;4;6;52,5
24800007626000;10;4;6;60,8
24810007338000;2;2;0;0,0
24810007357000;5;3;2;41,4
24810007362000;5;1;4;43,4
24810007404000;7;3;4;38,0
24810007405000;8;6;2;46,8
24810007406000;3;2;1;0,0
24810007431000;8;3;5;43,4
24810007432000;65;32;33;42,0
24810007433000;5;4;1;55,6
24810007434000;1;1;0;0,0
24810007435000;9;6;3;59,2
24810007436000;4;3;1;0,0
24810007439000;2;2;0;0,0
24810007455000;9;6;3;40,4
24810007457000;53;31;22;39,6
24810007462000;216;108;108;30,1
24810007463000;1497;737;760;37,8
24810007464000;997;505;492;35,6
24810007467000;9;6;3;54,7
24810007470000;13;7;6;36,0
24810007471000;32;11;21;40,0
24810007472000;57;29;28;31,7
24810007568000;584;258;326;47,4
24810007569000;1175;597;578;41,4
24810007570000;613;316;297;35,0
24810007588000;1;1;0;0,0
24810007589000;5;2;3;53,2
24810007611000;19;9;10;53,8
24810007612000;1;1;0;0,0
24810007618000;26;13;13;51,0
24810007622000;10;4;6;58,0
24810007623000;12;6;6;43,7
24810007632000;6;2;4;39,0
24810007633000;12;6;6;61,6
24820007355000;10;7;3;28,3
24820007357000;2;2;0;0,0
24820007361000;5;2;3;33,0
24820007362000;10;6;4;51,4
24820007364000;2;1;1;0,0
24820007365000;4;2;2;0,0
24820007407000;21;13;8;46,5
24820007431000;6;2;4;56,2
24820007432000;97;49;48;42,7
24820007452000;12;7;5;27,8
24820007453000;3;2;1;0,0
24820007454000;19;11;8;44,3
24820007457000;68;35;33;38,7
24820007462000;53;25;28;34,7
24820007463000;1231;662;569;34,5
24820007464000;1129;552;577;34,4
24820007467000;12;7;5;51,5
24820007472000;10;5;5;41,0
24820007473000;9;3;6;37,8
24820007568000;140;68;72;52,0
24820007569000;1054;537;517;39,6
24820007570000;485;242;243;40,9
24820007587000;1;1;0;0,0
24820007589000;2;1;1;0,0
24820007611000;1;1;0;0,0
24820007612000;35;18;17;35,1
24820007618000;21;11;10;40,2
24820007621000;1;0;1;0,0
24820007622000;3;3;0;0,0
24820007623000;10;5;5;60,4
24820007624000;5;3;2;38,4
24820007625000;7;3;4;60,3
24820007626000;4;2;2;0,0
24820007632000;2;1;1;0,0
24820007633000;3;2;1;0,0
24830007355000;6;2;4;54,8
24830007359000;12;6;6;36,3
24830007362000;24;14;10;23,1
24830007363000;3;2;1;0,0
24830007408000;2;1;1;0,0
24830007409000;14;7;7;28,8
24830007415000;2;1;1;0,0
24830007431000;15;8;7;48,7
24830007432000;2;0;2;0,0
24830007454000;13;5;8;38,7
24830007455000;81;42;39;33,1
24830007456000;92;46;46;43,1
24830007457000;174;90;84;42,4
24830007458000;59;29;30;31,1
24830007463000;563;306;257;29,7
24830007464000;30;14;16;28,5
24830007467000;23;12;11;35,6
24830007473000;146;83;63;39,0
24830007474000;11;4;7;27,5
24830007476000;11;6;5;23,3
24830007477000;17;7;10;32,3
24830007569000;26;13;13;35,7
24830007578000;1;0;1;0,0
24830007585000;3;1;2;0,0
24830007590000;1;1;0;0,0
24830007611000;1;1;0;0,0
24830007612000;35;19;16;63,1
24830007616000;18;9;9;51,9
24830007617000;9;5;4;49,2
24830007618000;11;7;4;55,9
24830007619000;6;4;2;47,2
24830007620000;15;7;8;50,5
24830007621000;18;12;6;33,8
24830007622000;1;0;1;0,0
24830007623000;75;39;36;39,6
24830007624000;58;30;28;44,5
24830007625000;89;48;41;41,7
24830007626000;3;1;2;0,0
24840007354000;1;1;0;0,0
24840007355000;3;1;2;0,0
24840007356000;8;2;6;24,4
24840007360000;20;9;11;34,4
24840007364000;2;1;1;0,0
24840007411000;2;1;1;0,0
24840007415000;2;1;1;0,0
24840007416000;1;1;0;0,0
24840007417000;6;2;4;41,0
24840007430000;13;7;6;44,5
24840007431000;11;5;6;51,9
24840007455000;17;8;9;41,1
24840007456000;17;10;7;31,1
24840007457000;19;10;9;44,9
24840007458000;9;6;3;40,0
24840007463000;92;45;47;33,5
24840007464000;86;43;43;42,8
24840007465000;10;3;7;46,8
24840007466000;28;13;15;33,0
24840007467000;8;3;5;52,4
24840007473000;7;4;3;37,3
24840007474000;177;90;87;32,4
24840007475000;40;25;15;46,4
24840007476000;56;28;28;39,8
24840007477000;1;1;0;0,0
24840007590000;1;0;1;0,0
24840007591000;20;12;8;47,2
24840007605000;2;1;1;0,0
24840007612000;46;22;24;43,7
24840007613000;23;10;13;45,8
24840007614000;7;6;1;51,0
24840007615000;1;1;0;0,0
24840007616000;14;5;9;45,9
24840007617000;4;2;2;0,0
24840007620000;4;2;2;0,0
24840007623000;10;5;5;49,1
24840007624000;17;8;9;50,8
24840007625000;14;9;5;59,6
24850007354000;4;1;3;0,0
24850007355000;5;3;2;36,0
24850007360000;5;4;1;42,2
24850007364000;11;6;5;49,5
24850007411000;2;2;0;0,0
24850007412000;9;5;4;56,8
24850007413000;3;2;1;0,0
24850007414000;5;3;2;64,0
24850007415000;4;2;2;0,0
24850007418000;2;2;0;0,0
24850007430000;10;6;4;47,1
24850007431000;27;15;12;47,8
24850007453000;9;4;5;21,4
24850007454000;19;7;12;43,7
24850007455000;6;3;3;64,0
24850007457000;1;1;0;0,0
24850007464000;48;25;23;37,3
24850007467000;6;2;4;53,5
24850007474000;5;3;2;46,4
24850007475000;27;13;14;37,4
24850007476000;10;5;5;41,6
24850007561000;126;62;64;44,9
24850007569000;4;0;4;0,0
24850007578000;3;2;1;0,0
24850007579000;4;4;0;0,0
24850007590000;6;4;2;29,7
24850007591000;10;6;4;51,4
24850007603000;10;6;4;53,9
24850007606000;4;2;2;0,0
24850007607000;8;3;5;49,3
24850007613000;2;0;2;0,0
24850007614000;4;3;1;0,0
24850007615000;20;11;9;43,6
24850007616000;19;7;12;42,7
24850007621000;1;0;1;0,0
24850007623000;10;5;5;55,7
24850007624000;22;13;9;42,6
24850007625000;47;26;21;46,1
24850007626000;16;8;8;46,8
24850007630000;2;1;1;0,0
24850007631000;1;1;0;0,0
24850007632000;1;0;1;0,0
24860007358000;17;9;8;28,9
24860007360000;7;4;3;40,3
24860007414000;2;1;1;0,0
24860007415000;2;1;1;0,0
24860007417000;8;4;4;49,5
24860007418000;4;3;1;0,0
24860007430000;4;2;2;0,0
24860007431000;28;11;17;42,1
24860007453000;4;2;2;0,0
24860007454000;11;6;5;48,3
24860007457000;14;9;5;48,8
24860007458000;6;3;3;45,8
24860007561000;66;33;33;48,2
24860007570000;18;10;8;30,0
24860007571000;11;5;6;45,7
24860007574000;6;3;3;46,3
24860007579000;3;1;2;0,0
24860007590000;10;6;4;38,9
24860007602000;12;6;6;42,1
24860007603000;5;3;2;42,4
24860007607000;14;6;8;65,3
24860007608000;1;0;1;0,0
24860007616000;8;5;3;51,5
24860007622000;9;4;5;37,1
24860007626000;1;0;1;0,0
24860007627000;3;1;2;0,0
24860007628000;2;2;0;0,0
24870007351000;4;2;2;0,0
24870007358000;6;2;4;19,2
24870007417000;5;2;3;72,0
24870007418000;15;7;8;46,7
24870007430000;12;7;5;45,9
24870007431000;10;5;5;49,9
24870007457000;44;24;20;35,2
24870007458000;6;2;4;65,0
24870007459000;21;9;12;39,1
24870007463000;16;9;7;37,2
24870007464000;27;15;12;37,0
24870007465000;1;1;0;0,0
24870007482000;4;1;3;0,0
24870007486000;7;3;4;44,1
24870007487000;6;3;3;42,0
24870007522000;2;1;1;0,0
24870007574000;6;4;2;42,0
24870007578000;5;3;2;65,8
24870007579000;35;17;18;55,2
24870007587000;2;1;1;0,0
24870007589000;5;2;3;61,2
24870007590000;3;2;1;0,0
24870007601000;12;6;6;31,8
24870007602000;5;3;2;61,0
24870007607000;5;4;1;34,4
24870007608000;11;7;4;57,9
24870007622000;6;2;4;70,7
24870007623000;3;1;2;0,0
24870007626000;9;3;6;68,1
24870007627000;20;10;10;52,7
24870007628000;8;6;2;54,6
24870007629000;2;0;2;0,0
24880007357000;24;14;10;30,3
24880007366000;5;2;3;31,4
24880007419000;1;1;0;0,0
24880007420000;2;1;1;0,0
24880007421000;4;1;3;0,0
24880007430000;15;7;8;53,9
24880007431000;23;13;10;52,2
24880007458000;9;3;6;42,9
24880007460000;70;34;36;40,1
24880007461000;114;61;53;39,4
24880007462000;63;37;26;40,8
24880007463000;920;476;444;33,3
24880007464000;1775;874;901;36,5
24880007465000;216;110;106;33,3
24880007466000;130;71;59;34,7
24880007486000;25;13;12;56,5
24880007487000;47;24;23;45,0
24880007488000;2;1;1;0,0
24880007578000;2;1;1;0,0
24880007580000;14;9;5;46,5
24880007582000;43;23;20;49,9
24880007590000;5;2;3;33,2
24880007591000;9;6;3;47,8
24880007599000;3;2;1;0,0
24880007600000;48;27;21;40,6
24880007606000;1;0;1;0,0
24880007607000;20;11;9;39,5
24880007617000;4;2;2;0,0
24880007618000;3;1;2;0,0
24880007619000;20;9;11;58,5
24880007620000;11;7;4;38,5
24880007621000;4;2;2;0,0
24880007626000;2;2;0;0,0
24880007627000;4;2;2;0,0
24890007356000;7;4;3;34,9
24890007419000;4;2;2;0,0
24890007420000;1;0;1;0,0
24890007421000;16;10;6;41,2
24890007422000;54;29;25;46,7
24890007429000;10;4;6;66,2
24890007430000;39;19;20;48,1
24890007431000;13;8;5;41,8
24890007452000;12;6;6;47,5
24890007460000;33;17;16;37,0
24890007461000;21;12;9;36,7
24890007464000;248;133;115;37,9
24890007465000;73;37;36;31,1
24890007467000;3;1;2;0,0
24890007469000;3;1;2;0,0
24890007479000;24;11;13;38,8
24890007480000;11;4;7;45,5
24890007486000;2;1;1;0,0
24890007487000;2;1;1;0,0
24890007488000;3;2;1;0,0
24890007489000;34;16;18;43,0
24890007580000;43;24;19;48,5
24890007581000;27;15;12;54,6
24890007582000;68;36;32;39,9
24890007583000;9;5;4;40,4
24890007591000;57;31;26;49,2
24890007598000;3;2;1;0,0
24890007599000;34;18;16;39,5
24890007600000;2;1;1;0,0
24890007605000;16;8;8;60,3
24890007606000;11;7;4;42,7
24890007607000;18;9;9;49,3
24890007617000;1;0;1;0,0
24890007618000;7;4;3;66,9
24890007619000;6;3;3;62,8
24890007628000;3;1;2;0,0
24900007355000;19;11;8;28,1
24900007367000;2;1;1;0,0
24900007419000;3;1;2;0,0
24900007421000;34;17;17;37,5
24900007422000;28;16;12;50,4
24900007423000;13;9;4;54,9
24900007424000;18;9;9;47,1
24900007426000;4;2;2;0,0
24900007428000;13;7;6;39,8
24900007429000;47;21;26;48,0
24900007430000;58;29;29;41,8
24900007457000;6;4;2;58,0
24900007470000;18;13;5;46,3
24900007479000;71;37;34;38,2
24900007480000;10;5;5;50,6
