SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
24900007489000;127;62;65;50,6
24900007505000;1;0;1;0,0
24900007512000;86;44;42;44,4
24900007513000;51;23;28;34,5
24900007524000;6;3;3;26,5
24900007579000;11;7;4;43,6
24900007580000;3;2;1;0,0
24900007583000;4;3;1;0,0
24900007591000;5;2;3;52,2
24900007598000;221;109;112;40,0
24900007599000;3;2;1;0,0
24900007607000;9;5;4;33,2
24900007611000;2;1;1;0,0
24900007616000;1;1;0;0,0
24900007617000;1;1;0;0,0
24900007636000;1;0;1;0,0
24910007354000;9;6;3;53,8
24910007355000;4;3;1;0,0
24910007425000;5;2;3;59,2
24910007426000;3;2;1;0,0
24910007428000;12;6;6;50,8
24910007429000;13;5;8;53,4
24910007463000;1;1;0;0,0
24910007464000;1;1;0;0,0
24910007480000;3;2;1;0,0
24910007489000;15;7;8;42,2
24910007490000;26;13;13;51,5
24910007513000;112;53;59;42,2
24910007521000;4;3;1;0,0
24910007523000;15;10;5;28,6
24910007524000;64;31;33;49,8
24910007569000;6;4;2;43,7
24910007585000;1;0;1;0,0
24910007591000;2;1;1;0,0
24910007598000;767;395;372;38,6
24910007599000;76;39;37;48,1
24910007607000;7;4;3;35,7
24910007613000;2;1;1;0,0
24920007353000;4;3;1;0,0
24920007354000;1;1;0;0,0
24920007355000;5;3;2;24,2
24920007368000;1;1;0;0,0
24920007369000;29;18;11;48,2
24920007370000;4;3;1;0,0
24920007419000;6;2;4;47,3
24920007420000;3;1;2;0,0
24920007426000;3;2;1;0,0
24920007427000;4;2;2;0,0
24920007428000;29;16;13;45,9
24920007454000;3;1;2;0,0
24920007457000;3;1;2;0,0
24920007461000;4;2;2;0,0
24920007462000;22;14;8;39,2
24920007463000;14;8;6;45,5
24920007464000;25;12;13;47,0
24920007490000;5;3;2;67,4
24920007511000;5;2;3;78,6
24920007513000;28;12;16;42,4
24920007518000;4;2;2;0,0
24920007520000;1;1;0;0,0
24920007521000;7;3;4;67,1
24920007524000;6;3;3;60,5
24920007585000;2;1;1;0,0
24920007586000;1;0;1;0,0
24920007590000;13;8;5;45,6
24920007591000;30;18;12;38,4
24920007598000;290;153;137;46,3
24920007599000;737;380;357;39,2
24920007606000;10;3;7;51,2
24920007607000;13;9;4;29,7
24920007611000;11;6;5;40,3
24920007612000;25;17;8;45,2
24920007613000;5;2;3;65,8
24920007614000;30;12;18;36,6
24920007633000;1;1;0;0,0
24930007355000;4;1;3;0,0
24930007371000;7;4;3;55,6
24930007372000;7;4;3;49,3
24930007419000;5;2;3;35,0
24930007425000;4;3;1;0,0
24930007461000;13;6;7;50,2
24930007462000;71;36;35;32,9
24930007463000;3;1;2;0,0
24930007464000;10;4;6;59,1
24930007470000;2;1;1;0,0
24930007471000;6;2;4;32,8
24930007491000;18;9;9;37,6
24930007511000;1;0;1;0,0
24930007513000;53;24;29;38,8
24930007518000;2;1;1;0,0
24930007521000;3;2;1;0,0
24930007527000;1;1;0;0,0
24930007568000;11;4;7;42,5
24930007569000;2;0;2;0,0
24930007598000;73;38;35;44,0
24930007599000;129;64;65;37,6
24930007605000;2;0;2;0,0
24930007606000;34;20;14;42,3
24930007608000;1;0;1;0,0
24930007611000;30;16;14;46,2
24930007614000;2;2;0;0,0
24930007632000;1;1;0;0,0
24940007418000;4;2;2;0,0
24940007462000;2;0;2;0,0
24940007463000;4;3;1;0,0
24940007486000;4;1;3;0,0
24940007491000;4;2;2;0,0
24940007492000;7;3;4;29,0
24940007513000;45;22;23;45,5
24940007527000;2;1;1;0,0
24940007568000;3;2;1;0,0
24940007575000;2;1;1;0,0
24940007598000;20;10;10;52,8
24940007599000;28;17;11;35,4
24940007605000;101;47;54;33,5
24940007606000;343;169;174;37,2
24940007608000;57;30;27;36,4
24940007609000;22;14;8;28,8
24940007611000;40;20;20;37,9
24940007612000;6;4;2;18,0
24940007615000;2;1;1;0,0
24950007376000;3;1;2;0,0
24950007448000;12;5;7;66,0
24950007451000;6;3;3;28,0
24950007456000;13;8;5;48,8
24950007486000;5;2;3;36,0
24950007511000;4;2;2;0,0
24950007512000;36;20;16;52,3
24950007513000;18;8;10;29,8
24950007519000;4;2;2;0,0
24950007529000;15;7;8;51,2
24950007576000;1;0;1;0,0
24950007593000;7;2;5;61,9
24950007598000;10;6;4;58,3
24950007599000;42;20;22;60,2
24950007605000;275;129;146;36,5
24950007606000;536;273;263;42,6
24950007608000;222;107;115;38,7
24950007609000;1;0;1;0,0
24950007610000;3;1;2;0,0
24950007615000;1;1;0;0,0
24950007640000;4;2;2;0,0
24960007376000;16;9;7;51,4
24960007437000;2;1;1;0,0
24960007447000;1;0;1;0,0
24960007448000;6;3;3;49,2
24960007452000;6;3;3;79,2
24960007453000;16;8;8;39,8
24960007456000;7;3;4;43,6
24960007457000;6;5;1;31,5
24960007463000;2;1;1;0,0
24960007464000;1;0;1;0,0
24960007486000;7;4;3;32,9
24960007527000;7;3;4;38,0
24960007529000;1;0;1;0,0
24960007577000;2;1;1;0,0
24960007593000;6;4;2;20,5
24960007599000;29;14;15;50,5
24960007604000;209;99;110;43,4
24960007605000;669;312;357;42,0
24960007606000;292;145;147;45,7
24960007607000;10;5;5;38,2
24960007608000;162;79;83;41,5
24960007615000;10;4;6;52,1
24960007616000;17;9;8;43,5
24960007633000;2;1;1;0,0
24960007640000;15;7;8;65,8
24970007375000;20;9;11;43,0
24970007376000;14;7;7;37,6
24970007418000;1;1;0;0,0
24970007445000;3;2;1;0,0
24970007446000;3;1;2;0,0
24970007447000;2;1;1;0,0
24970007453000;17;11;6;38,2
24970007454000;10;6;4;46,1
24970007457000;8;5;3;31,0
24970007458000;3;1;2;0,0
24970007463000;2;1;1;0,0
24970007464000;6;4;2;35,0
24970007486000;2;2;0;0,0
24970007505000;4;3;1;0,0
24970007506000;1;0;1;0,0
24970007527000;2;0;2;0,0
24970007533000;3;3;0;0,0
24970007534000;5;2;3;39,4
24970007535000;1;0;1;0,0
24970007574000;14;8;6;68,6
24970007576000;1;0;1;0,0
24970007599000;1;0;1;0,0
24970007600000;1;1;0;0,0
24970007601000;23;12;11;38,9
24970007604000;106;53;53;38,7
24970007605000;112;50;62;31,0
24970007606000;534;274;260;42,9
24970007608000;27;14;13;48,0
24970007616000;3;2;1;0,0
24970007617000;5;3;2;56,4
24970007630000;2;1;1;0,0
24970007631000;11;5;6;55,8
24970007632000;2;1;1;0,0
24970007640000;2;1;1;0,0
24980007375000;2;2;0;0,0
24980007439000;13;7;6;55,0
24980007441000;1;1;0;0,0
24980007442000;20;11;9;45,8
24980007447000;6;3;3;68,0
24980007453000;26;13;13;44,3
24980007458000;39;25;14;34,3
24980007459000;3;2;1;0,0
24980007506000;10;4;6;50,6
24980007515000;2;1;1;0,0
24980007519000;6;4;2;46,7
24980007534000;1;1;0;0,0
24980007535000;7;3;4;28,1
24980007536000;34;14;20;42,6
24980007601000;34;17;17;48,6
24980007602000;15;8;7;47,9
24980007603000;1;1;0;0,0
24980007604000;4;2;2;0,0
24980007605000;8;3;5;46,1
24980007606000;171;82;89;41,3
24980007608000;42;25;17;41,5
24980007616000;1;1;0;0,0
24980007617000;17;9;8;38,3
24980007629000;1;1;0;0,0
24980007630000;1;1;0;0,0
24990007374000;1;1;0;0,0
24990007435000;4;2;2;0,0
24990007436000;11;5;6;41,7
24990007437000;10;4;6;44,5
24990007439000;14;7;7;51,8
24990007440000;7;4;3;41,0
24990007441000;3;1;2;0,0
24990007444000;69;34;35;50,0
24990007445000;9;3;6;45,1
24990007446000;2;2;0;0,0
24990007453000;8;5;3;43,0
24990007454000;6;4;2;50,0
24990007457000;1;1;0;0,0
24990007464000;13;5;8;34,2
24990007465000;10;6;4;52,1
24990007486000;2;1;1;0,0
24990007495000;3;2;1;0,0
24990007496000;3;1;2;0,0
24990007507000;1;1;0;0,0
24990007514000;13;7;6;57,5
24990007519000;10;6;4;41,0
24990007520000;5;2;3;26,0
24990007527000;2;1;1;0,0
24990007528000;2;1;1;0,0
24990007534000;17;10;7;40,0
24990007535000;41;18;23;33,9
24990007577000;61;31;30;41,3
24990007578000;8;4;4;43,0
24990007602000;23;11;12;49,1
24990007603000;24;11;13;47,8
24990007604000;43;24;19;41,5
24990007608000;32;20;12;41,1
24990007617000;2;1;1;0,0
24990007628000;2;1;1;0,0
24990007629000;1;0;1;0,0
24990007638000;1;1;0;0,0
25000007429000;3;2;1;0,0
25000007435000;16;11;5;49,7
25000007436000;5;4;1;48,4
25000007439000;6;3;3;35,8
25000007440000;11;6;5;52,5
25000007443000;7;3;4;29,7
25000007444000;183;81;102;48,7
25000007445000;31;17;14;47,0
25000007455000;1;0;1;0,0
25000007456000;5;3;2;51,4
25000007457000;102;53;49;41,3
25000007464000;3;1;2;0,0
25000007487000;4;2;2;0,0
25000007507000;11;6;5;54,6
25000007514000;9;5;4;50,6
25000007517000;201;92;109;46,2
25000007518000;5;4;1;51,4
25000007519000;16;9;7;36,8
25000007528000;3;2;1;0,0
25000007534000;60;32;28;44,5
25000007537000;6;2;4;26,0
25000007538000;8;5;3;30,0
25000007539000;17;7;10;36,6
25000007572000;14;7;7;48,4
25000007576000;12;6;6;42,9
25000007608000;6;4;2;46,0
25000007609000;1;1;0;0,0
25000007628000;2;1;1;0,0
25000007631000;9;6;3;47,4
25000007632000;1;1;0;0,0
25000007633000;4;2;2;0,0
25000007634000;17;10;7;47,6
25000007635000;5;3;2;24,4
25000007653000;15;11;4;37,3
25000007654000;3;1;2;0,0
25010007373000;2;1;1;0,0
25010007435000;2;1;1;0,0
25010007438000;1;0;1;0,0
25010007444000;6;4;2;53,7
25010007456000;7;3;4;42,9
25010007457000;26;15;11;44,2
25010007467000;1;1;0;0,0
25010007486000;2;1;1;0,0
25010007507000;25;13;12;41,3
25010007513000;5;3;2;67,2
25010007514000;21;10;11;54,4
25010007516000;75;45;30;42,7
25010007517000;61;29;32;42,6
25010007519000;13;7;6;51,0
25010007528000;3;2;1;0,0
25010007530000;1;0;1;0,0
25010007533000;6;5;1;37,8
25010007534000;34;19;15;41,1
25010007538000;38;18;20;48,0
25010007539000;6;3;3;55,0
25010007576000;6;3;3;44,5
25010007592000;5;3;2;52,0
25010007593000;1;1;0;0,0
25010007594000;1;0;1;0,0
25010007607000;19;11;8;39,7
25010007609000;26;11;15;30,3
25010007618000;2;1;1;0,0
25010007628000;2;1;1;0,0
25010007630000;28;13;15;40,3
25010007631000;29;11;18;34,8
25010007643000;11;6;5;38,7
25010007646000;31;15;16;35,9
25010007653000;2;1;1;0,0
25020007508000;6;1;5;59,0
25020007509000;5;3;2;52,2
25020007514000;3;2;1;0,0
25020007519000;22;14;8;48,1
25020007520000;8;4;4;39,8
25020007529000;2;1;1;0,0
25020007531000;8;3;5;24,8
25020007533000;15;6;9;45,7
25020007534000;1;0;1;0,0
25020007538000;3;1;2;0,0
25020007575000;5;4;1;31,6
25020007576000;15;8;7;46,9
25020007577000;4;1;3;0,0
25020007581000;2;1;1;0,0
25020007582000;1;1;0;0,0
25020007593000;2;1;1;0,0
25020007607000;2;1;1;0,0
25020007608000;4;1;3;0,0
25020007609000;12;6;6;46,6
25020007618000;9;4;5;37,6
25020007619000;12;6;6;43,8
25020007627000;3;1;2;0,0
25020007628000;14;8;6;37,5
25020007629000;2;1;1;0,0
25020007642000;29;16;13;36,6
25020007643000;247;137;110;38,9
25020007644000;290;140;150;39,7
25020007645000;298;147;151;39,3
25020007646000;26;13;13;36,0
25030007467000;10;5;5;25,8
25030007509000;13;7;6;37,1
25030007516000;6;1;5;46,0
25030007520000;3;1;2;0,0
25030007528000;2;1;1;0,0
25030007529000;2;1;1;0,0
25030007530000;2;1;1;0,0
25030007531000;12;7;5;41,2
25030007532000;4;3;1;0,0
25030007533000;11;7;4;46,2
25030007534000;38;14;24;43,6
25030007575000;4;3;1;0,0
25030007576000;4;2;2;0,0
25030007609000;13;7;6;50,0
25030007610000;12;4;8;36,2
25030007627000;13;8;5;33,2
25030007641000;23;15;8;38,5
25030007642000;49;27;22;36,1
25030007643000;167;93;74;37,0
25030007644000;558;263;295;45,2
25030007645000;589;304;285;42,6
25040007369000;1;1;0;0,0
25040007371000;2;1;1;0,0
25040007442000;1;0;1;0,0
25040007462000;23;9;14;43,3
25040007467000;1;0;1;0,0
25040007488000;1;1;0;0,0
25040007494000;2;2;0;0,0
25040007509000;2;0;2;0,0
25040007510000;10;5;5;57,9
25040007515000;3;1;2;0,0
25040007516000;1;0;1;0,0
25040007527000;10;5;5;37,0
25040007530000;2;1;1;0,0
25040007531000;10;5;5;52,5
25040007534000;14;8;6;50,9
25040007539000;1;1;0;0,0
25040007540000;5;4;1;36,4
25040007542000;2;1;1;0,0
25040007572000;2;0;2;0,0
25040007586000;5;2;3;48,8
25040007610000;61;33;28;49,0
25040007611000;56;27;29;36,4
25040007621000;23;13;10;46,9
25040007622000;7;4;3;44,1
25040007627000;33;14;19;47,5
25040007638000;30;14;16;42,3
25040007639000;9;7;2;41,9
25040007641000;3;2;1;0,0
25040007642000;4;1;3;0,0
25040007643000;33;17;16;46,7
25040007644000;74;37;37;36,5
25040007645000;20;10;10;44,5
25040007646000;34;19;15;38,7
25040007647000;59;35;24;42,6
25040007656000;35;18;17;44,5
25050007369000;3;1;2;0,0
25050007454000;4;3;1;0,0
25050007455000;3;2;1;0,0
25050007461000;14;7;7;27,1
25050007462000;22;12;10;34,0
25050007463000;36;18;18;36,8
25050007494000;7;4;3;51,7
25050007510000;6;3;3;47,0
25050007511000;1;1;0;0,0
25050007515000;4;2;2;0,0
25050007516000;16;9;7;30,4
25050007522000;5;3;2;41,6
25050007523000;2;0;2;0,0
25050007528000;1;1;0;0,0
25050007531000;1;0;1;0,0
25050007533000;3;2;1;0,0
25050007534000;17;9;8;30,2
25050007538000;14;8;6;45,9
25050007542000;2;1;1;0,0
25050007587000;15;7;8;47,6
25050007596000;6;2;4;61,7
25050007610000;5;3;2;55,8
25050007611000;46;25;21;43,6
25050007620000;4;2;2;0,0
25050007621000;34;19;15;49,7
25050007622000;12;5;7;38,9
25050007623000;29;17;12;43,4
25050007624000;125;64;61;35,5
25050007625000;33;13;20;40,0
25050007626000;39;18;21;38,1
25050007627000;49;33;16;45,2
25050007628000;8;4;4;34,8
25050007637000;22;8;14;47,0
25050007642000;38;20;18;39,3
25050007643000;69;32;37;39,4
25050007644000;29;18;11;40,0
25050007647000;4;3;1;0,0
25050007648000;11;6;5;39,8
25050007655000;5;3;2;58,8
25050007656000;106;51;55;39,0
25060007369000;6;3;3;60,8
25060007454000;56;27;29;46,1
25060007460000;20;12;8;49,1
25060007461000;16;8;8;45,1
25060007462000;24;13;11;41,6
25060007463000;59;29;30;43,4
25060007464000;51;25;26;41,4
25060007511000;11;7;4;59,3
25060007512000;2;1;1;0,0
25060007516000;14;8;6;39,4
25060007517000;16;7;9;40,1
25060007518000;2;1;1;0,0
25060007524000;8;6;2;48,1
25060007525000;7;4;3;37,6
25060007530000;2;2;0;0,0
25060007533000;42;26;16;37,3
25060007534000;13;8;5;57,6
25060007537000;8;6;2;39,6
25060007589000;2;0;2;0,0
25060007590000;6;4;2;32,8
25060007591000;1;0;1;0,0
25060007596000;1;1;0;0,0
25060007611000;75;38;37;49,9
25060007618000;4;2;2;0,0
25060007620000;14;8;6;42,6
25060007621000;10;5;5;44,3
25060007622000;112;60;52;34,1
25060007623000;54;28;26;32,9
25060007624000;22;11;11;27,1
25060007626000;26;10;16;40,8
25060007627000;10;6;4;58,0
25060007633000;65;34;31;43,1
25060007634000;23;12;11;39,9
25060007637000;2;1;1;0,0
25060007643000;16;8;8;41,8
25060007644000;16;9;7;38,8
25060007649000;73;35;38;44,8
25060007651000;9;2;7;47,1
25060007652000;26;15;11;42,9
25060007654000;4;2;2;0,0
25060007655000;14;6;8;37,9
25060007656000;7;4;3;66,9
25070007435000;1;0;1;0,0
25070007453000;3;2;1;0,0
25070007454000;45;25;20;49,0
25070007459000;22;12;10;50,1
25070007460000;19;9;10;47,1
25070007463000;38;19;19;29,8
25070007464000;167;92;75;39,3
25070007465000;225;113;112;39,6
25070007467000;30;17;13;36,2
25070007468000;30;16;14;39,2
25070007511000;2;1;1;0,0
25070007512000;6;3;3;70,7
25070007513000;1;1;0;0,0
25070007514000;6;3;3;77,5
25070007515000;4;3;1;0,0
25070007517000;18;10;8;37,2
25070007525000;7;5;2;37,1
25070007526000;4;3;1;0,0
25070007528000;2;1;1;0,0
25070007531000;35;15;20;35,7
25070007533000;41;21;20;45,2
25070007534000;21;8;13;37,7
25070007537000;5;4;1;20,8
25070007579000;4;2;2;0,0
25070007591000;1;1;0;0,0
25070007595000;4;4;0;0,0
25070007602000;11;6;5;56,2
25070007603000;4;2;2;0,0
25070007611000;4;2;2;0,0
25070007612000;25;14;11;41,2
25070007619000;1;1;0;0,0
25070007620000;29;15;14;46,6
25070007621000;25;13;12;46,1
25070007622000;23;13;10;30,9
25070007623000;5;3;2;30,8
25070007627000;20;15;5;35,0
25070007633000;13;7;6;47,1
25070007642000;1;1;0;0,0
25070007644000;25;14;11;34,6
25070007645000;3;2;1;0,0
25070007649000;98;45;53;35,9
25070007650000;33;17;16;48,1
25070007651000;19;10;9;46,9
25070007652000;48;25;23;35,5
25070007653000;9;4;5;40,8
25070007655000;1;1;0;0,0
25080007434000;1;1;0;0,0
25080007460000;14;8;6;46,9
25080007464000;45;25;20;62,4
25080007465000;83;38;45;32,8
25080007467000;6;3;3;36,8
25080007468000;3;2;1;0,0
25080007513000;21;12;9;40,6
25080007515000;15;7;8;36,3
25080007526000;3;1;2;0,0
25080007529000;8;4;4;49,5
25080007530000;20;8;12;55,3
25080007531000;93;48;45;47,3
25080007534000;1;0;1;0,0
25080007535000;8;4;4;36,6
25080007537000;2;1;1;0,0
25080007590000;8;6;2;50,0
25080007591000;3;2;1;0,0
25080007602000;40;21;19;54,9
25080007603000;31;18;13;40,0
25080007604000;54;27;27;49,4
25080007605000;8;5;3;64,0
25080007606000;6;4;2;21,7
25080007612000;1;1;0;0,0
25080007613000;51;25;26;42,0
25080007621000;5;2;3;53,6
25080007622000;12;6;6;51,6
25080007626000;9;4;5;52,4
25080007627000;5;3;2;47,2
25080007633000;14;10;4;34,6
25080007643000;8;3;5;27,6
25080007644000;54;25;29;34,8
25080007645000;17;8;9;42,1
25090007460000;33;18;15;44,5
25090007461000;18;11;7;34,3
25090007465000;35;18;17;33,5
25090007469000;3;2;1;0,0
25090007470000;18;8;10;38,8
25090007484000;8;4;4;38,3
25090007497000;1;1;0;0,0
25090007516000;123;62;61;40,5
25090007526000;1;0;1;0,0
25090007535000;8;4;4;40,0
25090007536000;11;4;7;39,1
25090007537000;6;3;3;59,2
25090007584000;1;0;1;0,0
25090007598000;4;2;2;0,0
25090007599000;2;2;0;0,0
25090007602000;52;18;34;51,9
25090007605000;5;3;2;32,6
25090007606000;24;11;13;54,7
25090007607000;5;2;3;48,2
25090007613000;43;19;24;41,8
25090007614000;3;2;1;0,0
25090007618000;4;2;2;0,0
25090007621000;4;3;1;0,0
25090007622000;18;10;8;42,4
25090007626000;1;1;0;0,0
25090007627000;20;13;7;27,1
25090007634000;9;3;6;37,9
25090007643000;4;2;2;0,0
25090007644000;46;21;25;40,2
25090007645000;32;16;16;39,6
25100007457000;4;3;1;0,0
25100007461000;23;12;11;41,5
25100007465000;66;33;33;44,0
25100007467000;2;1;1;0,0
25100007469000;7;4;3;60,4
25100007470000;11;7;4;42,7
25100007471000;16;8;8;41,7
25100007472000;4;2;2;0,0
25100007507000;1;1;0;0,0
25100007516000;33;14;19;43,3
25100007517000;36;21;15;58,4
25100007528000;1;1;0;0,0
25100007529000;3;2;1;0,0
25100007530000;5;3;2;54,8
25100007534000;6;3;3;29,8
25100007535000;25;13;12;41,6
25100007600000;1;0;1;0,0
25100007601000;9;3;6;58,7
25100007602000;38;22;16;53,7
25100007607000;3;2;1;0,0
25100007613000;13;9;4;45,2
25100007614000;68;36;32;42,1
25100007621000;10;3;7;51,1
25100007622000;9;5;4;28,9
25100007626000;3;1;2;0,0
25100007627000;14;9;5;32,1
25100007634000;1;0;1;0,0
25100007638000;5;3;2;34,4
25100007642000;16;9;7;53,9
25100007643000;88;51;37;37,0
25100007644000;17;7;10;40,7
25100007645000;17;6;11;41,9
25100007646000;12;7;5;53,2
25100007647000;43;23;20;42,3
25110007438000;4;3;1;0,0
25110007440000;1;0;1;0,0
25110007457000;4;2;2;0,0
25110007461000;7;4;3;50,7
25110007466000;6;4;2;40,2
25110007467000;18;10;8;42,2
25110007468000;54;29;25;35,9
25110007469000;52;24;28;38,8
25110007470000;34;19;15;41,5
25110007472000;4;1;3;0,0
25110007473000;6;4;2;66,5
25110007517000;14;5;9;51,1
25110007529000;1;0;1;0,0
25110007530000;21;8;13;44,0
25110007531000;7;3;4;46,9
25110007534000;2;1;1;0,0
25110007535000;6;3;3;66,0
25110007600000;1;1;0;0,0
25110007601000;34;20;14;54,1
25110007602000;1;1;0;0,0
25110007606000;27;12;15;45,6
25110007607000;4;2;2;0,0
25110007614000;106;54;52;34,3
25110007615000;60;38;22;36,0
25110007621000;5;2;3;43,6
25110007622000;4;2;2;0,0
25110007626000;22;12;10;39,7
25110007627000;34;12;22;42,3
25110007628000;22;11;11;35,0
25110007629000;1;0;1;0,0
25110007638000;1;1;0;0,0
25110007639000;34;16;18;46,1
25110007640000;41;20;21;40,9
25110007641000;39;21;18;41,8
25110007642000;80;37;43;47,5
25110007643000;234;104;130;43,3
25110007644000;32;15;17;40,8
25110007645000;23;12;11;45,5
25110007646000;5;3;2;33,4
25110007647000;9;7;2;51,8
25110007648000;1;1;0;0,0
25120007415000;2;1;1;0,0
25120007417000;6;2;4;56,3
25120007418000;4;3;1;0,0
25120007419000;10;5;5;76,4
25120007425000;21;10;11;42,7
25120007453000;1;1;0;0,0
25120007460000;5;4;1;37,8
25120007461000;5;2;3;48,0
25120007469000;2;1;1;0,0
25120007470000;21;13;8;29,3
25120007471000;13;8;5;44,0
25120007472000;15;11;4;44,7
25120007473000;1;1;0;0,0
25120007508000;2;1;1;0,0
25120007512000;1;0;1;0,0
25120007519000;15;8;7;53,1
25120007520000;14;6;8;38,9
25120007606000;6;3;3;48,5
25120007615000;39;18;21;39,6
25120007616000;51;33;18;32,0
25120007626000;43;20;23;33,7
25120007628000;5;4;1;49,2
25120007629000;3;2;1;0,0
25120007631000;4;2;2;0,0
25120007632000;16;8;8;27,0
25120007642000;4;3;1;0,0
25120007643000;10;7;3;34,1
25130007414000;2;2;0;0,0
25130007415000;1;0;1;0,0
25130007417000;2;1;1;0,0
25130007419000;13;5;8;50,2
25130007420000;22;12;10;48,2
25130007421000;13;9;4;43,8
25130007422000;11;5;6;48,7
25130007423000;20;11;9;37,7
25130007424000;39;18;21;41,8
25130007425000;57;31;26;38,1
25130007426000;48;23;25;38,7
25130007427000;24;14;10;43,6
25130007428000;18;10;8;41,1
25130007429000;180;100;80;43,4
25130007430000;81;42;39;49,3
25130007431000;24;14;10;41,4
25130007443000;6;1;5;22,3
25130007457000;5;3;2;40,0
25130007458000;4;1;3;0,0
25130007461000;43;24;19;48,1
25130007472000;4;3;1;0,0
25130007473000;3;2;1;0,0
25130007474000;1;1;0;0,0
25130007477000;1;1;0;0,0
25130007519000;15;9;6;57,3
25130007531000;4;1;3;0,0
25130007533000;1;1;0;0,0
25130007544000;144;72;72;45,0
25130007545000;36;20;16;47,1
25130007615000;26;16;10;42,2
25130007616000;82;43;39;36,9
25130007625000;17;10;7;36,9
25130007626000;66;37;29;42,0
25130007631000;10;5;5;46,0
25130007639000;9;7;2;44,3
25140007414000;1;1;0;0,0
25140007421000;1;1;0;0,0
25140007422000;10;5;5;55,0
25140007423000;31;14;17;45,7
25140007424000;3;2;1;0,0
25140007428000;12;6;6;38,8
25140007429000;58;31;27;49,8
25140007430000;91;47;44;42,5
25140007431000;74;42;32;42,4
25140007432000;54;28;26;36,6
25140007433000;52;29;23;46,2
25140007458000;34;16;18;44,6
25140007459000;11;6;5;38,0
25140007460000;2;1;1;0,0
25140007461000;57;32;25;39,0
25140007473000;2;1;1;0,0
25140007474000;3;1;2;0,0
25140007475000;10;4;6;41,3
25140007520000;1;1;0;0,0
25140007533000;17;10;7;52,9
25140007544000;14;9;5;31,5
25140007546000;7;3;4;55,3
25140007582000;4;3;1;0,0
25140007587000;5;2;3;78,6
25140007588000;4;2;2;0,0
25140007606000;1;1;0;0,0
25140007609000;2;1;1;0,0
25140007616000;38;19;19;30,3
25140007617000;101;48;53;37,7
25140007618000;4;1;3;0,0
25140007625000;34;16;18;46,7
25140007632000;13;8;5;40,2
25150007413000;2;1;1;0,0
25150007423000;5;3;2;43,2
25150007428000;2;2;0;0,0
25150007429000;12;5;7;49,6
25150007432000;7;3;4;49,6
25150007433000;14;8;6;42,6
25150007434000;45;22;23;35,1
25150007435000;17;10;7;47,6
25150007438000;3;1;2;0,0
25150007439000;2;1;1;0,0
25150007440000;312;163;149;40,4
25150007441000;38;19;19;43,3
25150007443000;2;2;0;0,0
25150007444000;5;2;3;67,0
25150007456000;7;3;4;42,7
25150007459000;557;272;285;41,4
25150007460000;946;466;480;42,8
25150007461000;46;24;22;47,6
25150007462000;2;1;1;0,0
25150007474000;15;6;9;33,5
25150007520000;4;2;2;0,0
25150007545000;7;3;4;33,1
25150007581000;2;1;1;0,0
25150007582000;4;3;1;0,0
25150007585000;2;1;1;0,0
25150007586000;2;1;1;0,0
25150007609000;38;20;18;60,4
25150007610000;20;8;12;49,7
25150007617000;34;21;13;38,2
25150007618000;561;270;291;37,7
25150007619000;562;269;293;33,7
25150007620000;699;369;330;37,4
25150007621000;97;51;46;31,1
25150007622000;39;21;18;45,6
25150007623000;67;33;34;38,7
25150007625000;32;14;18;39,4
25150007635000;5;4;1;52,2
25160007412000;2;1;1;0,0
25160007424000;2;1;1;0,0
25160007426000;6;3;3;57,3
25160007427000;7;3;4;54,4
25160007428000;6;3;3;43,5
25160007434000;4;3;1;0,0
25160007435000;43;21;22;40,0
25160007436000;62;34;28;51,6
25160007437000;59;28;31;41,6
25160007438000;101;48;53;40,1
25160007439000;107;55;52;44,1
25160007440000;27;15;12;42,1
25160007441000;295;172;123;40,8
25160007442000;550;260;290;42,1
25160007444000;66;35;31;36,5
25160007445000;51;24;27;45,7
25160007451000;2;2;0;0,0
25160007455000;2;1;1;0,0
25160007456000;67;37;30;41,8
25160007457000;2;1;1;0,0
25160007459000;153;83;70;42,8
25160007460000;993;487;506;42,3
25160007461000;500;249;251;41,5
25160007462000;1;1;0;0,0
25160007463000;23;12;11;33,4
25160007464000;20;12;8;39,5
25160007487000;1;1;0;0,0
25160007491000;1;1;0;0,0
25160007523000;1;1;0;0,0
25160007533000;9;6;3;39,4
