SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
25160007543000;15;8;7;38,5
25160007546000;5;2;3;55,0
25160007547000;18;5;13;47,2
25160007548000;2;1;1;0,0
25160007550000;7;2;5;55,6
25160007582000;14;6;8;52,4
25160007610000;19;11;8;53,6
25160007618000;49;19;30;29,3
25160007619000;1080;516;564;42,1
25160007620000;1341;640;701;44,5
25160007621000;794;388;406;38,8
25160007622000;81;40;41;39,2
25160007623000;40;21;19;49,1
25160007624000;23;13;10;50,0
25160007643000;1;0;1;0,0
25170007411000;11;7;4;58,5
25170007424000;4;2;2;0,0
25170007425000;1;1;0;0,0
25170007436000;3;2;1;0,0
25170007437000;5;3;2;47,0
25170007440000;5;3;2;61,2
25170007441000;88;46;42;39,0
25170007442000;823;389;434;43,8
25170007444000;29;14;15;37,7
25170007447000;18;10;8;47,0
25170007449000;1;1;0;0,0
25170007455000;3;2;1;0,0
25170007456000;78;41;37;37,2
25170007457000;140;62;78;38,2
25170007458000;4;3;1;0,0
25170007460000;1004;467;537;49,0
25170007461000;354;163;191;46,8
25170007462000;2;1;1;0,0
25170007463000;20;12;8;33,5
25170007464000;29;14;15;43,8
25170007465000;32;18;14;43,4
25170007466000;2;1;1;0,0
25170007543000;14;6;8;47,1
25170007544000;5;3;2;44,0
25170007547000;9;5;4;42,6
25170007548000;33;16;17;37,7
25170007549000;10;5;5;34,3
25170007557000;2;1;1;0,0
25170007582000;20;10;10;52,6
25170007583000;2;1;1;0,0
25170007587000;2;1;1;0,0
25170007611000;11;5;6;58,3
25170007620000;28;14;14;66,8
25170007621000;14;6;8;51,4
25170007622000;24;12;12;41,6
25170007641000;1;0;1;0,0
25170007651000;8;3;5;62,0
25170007652000;8;3;5;43,9
25170007653000;2;1;1;0,0
25180007393000;2;1;1;0,0
25180007424000;6;3;3;26,3
25180007425000;5;3;2;27,4
25180007427000;1;1;0;0,0
25180007428000;7;3;4;54,6
25180007429000;1;1;0;0,0
25180007441000;5;2;3;27,6
25180007442000;460;235;225;38,2
25180007443000;8;5;3;68,4
25180007458000;33;16;17;49,2
25180007459000;251;125;126;43,0
25180007460000;524;271;253;39,4
25180007461000;719;372;347;39,5
25180007463000;17;11;6;39,8
25180007464000;55;28;27;43,5
25180007465000;7;3;4;54,4
25180007466000;17;9;8;43,0
25180007548000;2;1;1;0,0
25180007550000;6;5;1;50,2
25180007558000;12;7;5;58,6
25180007581000;4;2;2;0,0
25180007582000;5;3;2;64,8
25180007619000;81;44;37;33,9
25180007620000;583;297;286;35,0
25180007621000;46;26;20;37,6
25180007622000;1;0;1;0,0
25180007623000;36;20;16;35,8
25180007626000;8;5;3;26,6
25180007627000;32;16;16;34,3
25180007633000;6;5;1;32,8
25190007423000;13;4;9;31,8
25190007429000;16;9;7;51,2
25190007431000;3;2;1;0,0
25190007441000;1;1;0;0,0
25190007442000;2;1;1;0,0
25190007443000;7;3;4;41,0
25190007446000;33;17;16;46,2
25190007447000;18;9;9;40,8
25190007448000;5;3;2;58,4
25190007458000;20;11;9;41,5
25190007459000;61;36;25;37,5
25190007460000;66;35;31;29,3
25190007461000;12;7;5;28,5
25190007463000;13;5;8;45,1
25190007464000;12;5;7;37,1
25190007465000;18;8;10;41,2
25190007466000;3;2;1;0,0
25190007467000;12;7;5;37,8
25190007468000;13;7;6;23,2
25190007482000;4;3;1;0,0
25190007484000;95;56;39;40,5
25190007485000;46;19;27;42,8
25190007491000;1;0;1;0,0
25190007522000;1;1;0;0,0
25190007534000;2;1;1;0,0
25190007535000;6;3;3;71,7
25190007541000;2;1;1;0,0
25190007548000;1;1;0;0,0
25190007550000;16;6;10;42,6
25190007557000;3;2;1;0,0
25190007558000;3;2;1;0,0
25190007559000;3;2;1;0,0
25190007581000;4;2;2;0,0
25190007582000;1;1;0;0,0
25190007615000;9;5;4;43,3
25190007616000;106;50;56;37,7
25190007617000;45;21;24;32,2
25190007618000;22;14;8;43,0
25190007619000;8;6;2;42,5
25190007623000;6;3;3;62,3
25190007626000;108;60;48;42,0
25190007627000;3;1;2;0,0
25190007628000;1;0;1;0,0
25190007629000;22;11;11;33,7
25190007630000;20;9;11;27,6
25190007633000;2;1;1;0,0
25190007640000;7;3;4;78,3
25190007641000;4;2;2;0,0
25200007400000;12;5;7;41,0
25200007401000;2;2;0;0,0
25200007402000;5;2;3;38,4
25200007423000;2;1;1;0,0
25200007430000;6;2;4;32,7
25200007441000;7;2;5;71,6
25200007442000;8;3;5;56,4
25200007443000;27;16;11;46,5
25200007444000;5;3;2;36,4
25200007450000;2;1;1;0,0
25200007458000;6;4;2;67,7
25200007459000;38;19;19;41,2
25200007464000;11;4;7;46,5
25200007465000;6;3;3;53,0
25200007467000;1;1;0;0,0
25200007469000;23;13;10;40,3
25200007470000;12;4;8;39,1
25200007480000;15;8;7;40,3
25200007481000;30;16;14;47,8
25200007482000;13;9;4;55,5
25200007483000;3;2;1;0,0
25200007484000;60;23;37;42,5
25200007485000;3;1;2;0,0
25200007491000;4;2;2;0,0
25200007543000;5;3;2;21,8
25200007551000;19;11;8;29,8
25200007555000;17;11;6;37,0
25200007556000;3;3;0;0,0
25200007559000;1;1;0;0,0
25200007581000;42;21;21;46,1
25200007582000;11;6;5;61,5
25200007583000;10;4;6;48,0
25200007614000;176;95;81;35,7
25200007615000;360;184;176;37,6
25200007616000;67;34;33;36,4
25200007618000;2;1;1;0,0
25200007619000;3;1;2;0,0
25200007623000;12;7;5;36,4
25200007625000;80;34;46;38,3
25200007626000;33;20;13;44,8
25200007641000;15;7;8;59,3
25200007642000;2;1;1;0,0
25200007658000;19;12;7;42,8
25200007659000;35;16;19;43,1
25210007428000;4;3;1;0,0
25210007429000;4;2;2;0,0
25210007430000;7;4;3;58,9
25210007449000;51;26;25;40,2
25210007450000;24;15;9;43,8
25210007452000;1;1;0;0,0
25210007457000;42;19;23;40,9
25210007458000;36;16;20;42,3
25210007459000;19;10;9;42,1
25210007465000;24;12;12;29,3
25210007466000;10;6;4;29,6
25210007467000;9;4;5;30,4
25210007469000;22;11;11;29,0
25210007470000;43;23;20;44,8
25210007471000;1;1;0;0,0
25210007478000;5;2;3;37,2
25210007479000;43;22;21;39,9
25210007480000;10;4;6;32,9
25210007488000;6;4;2;39,7
25210007489000;17;10;7;47,0
25210007490000;4;1;3;0,0
25210007536000;5;2;3;71,2
25210007542000;12;4;8;37,6
25210007551000;12;6;6;32,9
25210007554000;14;8;6;42,1
25210007555000;7;5;2;36,1
25210007559000;2;1;1;0,0
25210007581000;5;2;3;68,0
25210007582000;1;1;0;0,0
25210007608000;2;1;1;0,0
25210007613000;1;1;0;0,0
25210007614000;125;62;63;41,4
25210007616000;18;13;5;24,0
25210007623000;38;17;21;36,8
25210007624000;85;48;37;38,2
25210007625000;36;21;15;33,6
25210007632000;2;1;1;0,0
25210007633000;6;3;3;25,7
25210007634000;5;3;2;29,4
25210007642000;5;3;2;63,0
25210007643000;3;2;1;0,0
25210007658000;1;1;0;0,0
25210007662000;1;1;0;0,0
25220007411000;9;6;3;46,6
25220007422000;1;1;0;0,0
25220007423000;7;3;4;40,3
25220007430000;5;2;3;21,4
25220007440000;2;1;1;0,0
25220007458000;25;13;12;46,5
25220007466000;10;7;3;45,1
25220007467000;32;18;14;32,8
25220007470000;23;8;15;29,5
25220007471000;13;7;6;21,8
25220007472000;16;8;8;48,7
25220007477000;6;3;3;55,8
25220007484000;5;2;3;41,2
25220007488000;13;5;8;49,2
25220007489000;22;12;10;64,9
25220007542000;10;7;3;30,7
25220007552000;1;0;1;0,0
25220007553000;6;3;3;30,0
25220007580000;11;6;5;60,0
25220007613000;12;5;7;67,1
25220007614000;37;18;19;44,8
25220007620000;3;1;2;0,0
25220007625000;38;20;18;40,6
25220007638000;21;12;9;45,6
25220007639000;15;9;6;54,5
25220007640000;2;1;1;0,0
25220007645000;9;5;4;56,7
25220007647000;3;2;1;0,0
25220007652000;1;1;0;0,0
25220007662000;6;4;2;64,3
25220007663000;27;15;12;48,8
25230007411000;4;2;2;0,0
25230007468000;13;7;6;42,7
25230007469000;4;3;1;0,0
25230007470000;14;8;6;47,2
25230007472000;6;3;3;54,7
25230007473000;19;11;8;53,9
25230007474000;6;4;2;48,2
25230007476000;2;1;1;0,0
25230007480000;6;2;4;34,7
25230007481000;26;14;12;37,7
25230007482000;11;9;2;39,3
25230007483000;8;5;3;47,6
25230007484000;7;2;5;57,3
25230007534000;5;2;3;55,2
25230007535000;1;0;1;0,0
25230007542000;7;3;4;51,6
25230007552000;6;3;3;47,2
25230007553000;7;4;3;38,0
25230007557000;2;0;2;0,0
25230007580000;5;3;2;54,0
25230007613000;10;5;5;43,8
25230007614000;3;3;0;0,0
25230007625000;90;51;39;30,2
25230007634000;11;6;5;32,3
25230007637000;17;10;7;39,8
25230007647000;1;1;0;0,0
25230007650000;2;1;1;0,0
25230007662000;1;0;1;0,0
25240007410000;3;2;1;0,0
25240007455000;3;1;2;0,0
25240007468000;17;9;8;41,5
25240007469000;14;8;6;38,4
25240007470000;6;2;4;45,3
25240007471000;4;2;2;0,0
25240007472000;11;7;4;45,0
25240007482000;1;1;0;0,0
25240007483000;45;21;24;42,4
25240007487000;1;1;0;0,0
25240007542000;6;4;2;30,5
25240007552000;23;10;13;50,5
25240007554000;2;0;2;0,0
25240007555000;6;4;2;61,3
25240007563000;1;0;1;0,0
25240007578000;7;6;1;23,4
25240007579000;6;4;2;65,2
25240007580000;5;3;2;79,4
25240007612000;11;5;6;28,8
25240007616000;2;1;1;0,0
25240007625000;19;11;8;40,1
25240007626000;18;8;10;39,9
25240007634000;8;3;5;44,9
25240007636000;14;9;5;41,5
25240007641000;5;3;2;37,0
25240007643000;5;2;3;40,0
25240007645000;5;2;3;44,4
25240007654000;5;3;2;52,8
25240007663000;1;0;1;0,0
25250007409000;16;7;9;52,7
25250007410000;11;7;4;61,1
25250007456000;16;7;9;39,0
25250007469000;320;165;155;39,0
25250007470000;516;261;255;40,7
25250007471000;6;3;3;27,7
25250007475000;17;8;9;43,3
25250007476000;2;1;1;0,0
25250007485000;1;1;0;0,0
25250007489000;1;0;1;0,0
25250007542000;5;1;4;77,4
25250007551000;28;18;10;24,7
25250007552000;218;114;104;44,2
25250007554000;1;0;1;0,0
25250007558000;10;5;5;43,2
25250007578000;11;6;5;45,3
25250007579000;21;10;11;48,1
25250007612000;16;7;9;37,6
25250007615000;3;2;1;0,0
25250007626000;20;11;9;43,8
25250007635000;2;1;1;0,0
25250007636000;11;6;5;49,2
25250007647000;2;1;1;0,0
25250007648000;11;7;4;60,6
25250007649000;19;9;10;47,3
25250007650000;6;3;3;34,2
25250007651000;170;84;86;41,0
25250007652000;33;18;15;46,5
25250007653000;2;0;2;0,0
25250007654000;41;19;22;42,1
25250007664000;2;1;1;0,0
25260007408000;2;1;1;0,0
25260007470000;18;9;9;35,8
25260007471000;21;9;12;41,6
25260007472000;4;2;2;0,0
25260007473000;6;3;3;43,5
25260007542000;1;1;0;0,0
25260007551000;37;25;12;28,3
25260007552000;215;105;110;43,5
25260007558000;5;2;3;67,4
25260007560000;3;1;2;0,0
25260007563000;1;0;1;0,0
25260007577000;19;8;11;49,0
25260007578000;9;5;4;58,6
25260007579000;2;1;1;0,0
25260007580000;4;2;2;0,0
25260007625000;14;10;4;36,0
25260007626000;3;2;1;0,0
25260007635000;21;12;9;39,0
25260007648000;5;2;3;31,4
25260007649000;36;17;19;43,7
25260007652000;1;1;0;0,0
25260007653000;1;1;0;0,0
25260007665000;7;5;2;46,1
25260007667000;2;2;0;0,0
25260007669000;73;40;33;42,8
25270007472000;3;2;1;0,0
25270007473000;20;11;9;38,3
25270007476000;4;2;2;0,0
25270007477000;9;5;4;64,9
25270007478000;1;0;1;0,0
25270007552000;25;13;12;40,0
25270007556000;7;3;4;55,9
25270007559000;7;3;4;30,4
25270007560000;25;11;14;42,6
25270007561000;4;2;2;0,0
25270007562000;10;7;3;43,2
25270007563000;48;28;20;44,6
25270007578000;2;2;0;0,0
25270007580000;16;10;6;66,8
25270007612000;4;3;1;0,0
25270007625000;11;5;6;31,6
25270007626000;6;3;3;28,2
25270007635000;3;2;1;0,0
25270007636000;12;7;5;49,9
25270007649000;4;3;1;0,0
25270007653000;7;4;3;38,1
25270007654000;3;2;1;0,0
25270007663000;1;0;1;0,0
25270007669000;37;19;18;39,6
25270007670000;4;2;2;0,0
25280007474000;6;2;4;59,7
25280007475000;4;2;2;0,0
25280007476000;41;20;21;42,7
25280007477000;9;5;4;65,8
25280007478000;2;1;1;0,0
25280007492000;2;1;1;0,0
25280007543000;10;3;7;34,3
25280007556000;1;0;1;0,0
25280007558000;1;0;1;0,0
25280007578000;8;3;5;25,5
25280007581000;7;2;5;33,7
25280007625000;4;2;2;0,0
25280007626000;1;0;1;0,0
25280007650000;6;3;3;56,2
25280007653000;2;1;1;0,0
25280007654000;4;2;2;0,0
25280007655000;7;4;3;36,1
25290007475000;19;9;10;50,7
25290007476000;24;13;11;53,8
25290007503000;2;2;0;0,0
25290007543000;1;0;1;0,0
25290007552000;2;1;1;0,0
25290007556000;3;2;1;0,0
25290007557000;5;3;2;73,6
25290007561000;13;6;7;52,1
25290007583000;7;4;3;62,4
25290007584000;1;0;1;0,0
25290007585000;9;5;4;60,2
25290007588000;1;1;0;0,0
25290007649000;2;2;0;0,0
25290007650000;8;3;5;81,6
25290007655000;2;1;1;0,0
25290007665000;9;4;5;43,2
25300007408000;16;7;9;46,6
25300007453000;2;0;2;0,0
25300007475000;12;6;6;43,1
25300007478000;1;1;0;0,0
25300007480000;4;2;2;0,0
25300007497000;6;1;5;41,5
25300007498000;4;2;2;0,0
25300007499000;1;1;0;0,0
25300007547000;2;1;1;0,0
25300007548000;1;1;0;0,0
25300007584000;6;2;4;38,7
25300007602000;6;4;2;38,3
25300007603000;5;4;1;15,8
25300007611000;16;9;7;54,7
25300007655000;53;30;23;48,4
25300007661000;1;1;0;0,0
25300007666000;3;2;1;0,0
25310007407000;2;1;1;0,0
25310007451000;2;2;0;0,0
25310007452000;2;1;1;0,0
25310007480000;16;7;9;57,2
25310007495000;5;3;2;54,2
25310007496000;5;2;3;69,6
25310007501000;2;0;2;0,0
25310007543000;3;2;1;0,0
25310007547000;1;0;1;0,0
25310007584000;4;1;3;0,0
25310007585000;6;4;2;64,0
25310007587000;7;2;5;25,0
25310007603000;4;2;2;0,0
25310007610000;11;4;7;42,0
25310007611000;1;1;0;0,0
25310007612000;4;1;3;0,0
25310007655000;17;10;7;50,5
25310007656000;80;36;44;36,3
25310007660000;2;1;1;0,0
25320007402000;5;2;3;51,0
25320007482000;2;1;1;0,0
25320007495000;1;1;0;0,0
25320007542000;1;1;0;0,0
25320007543000;7;4;3;68,3
25320007549000;1;1;0;0,0
25320007604000;2;1;1;0,0
25320007606000;9;5;4;64,0
25320007607000;11;6;5;51,5
25320007608000;4;2;2;0,0
25320007656000;134;67;67;49,0
25320007657000;16;9;7;37,1
25320007660000;4;2;2;0,0
25320007672000;3;2;1;0,0
25320007675000;2;1;1;0,0
25330007403000;2;1;1;0,0
25330007482000;1;0;1;0,0
25330007496000;2;1;1;0,0
25330007508000;3;0;3;0,0
25330007509000;3;2;1;0,0
25330007554000;2;1;1;0,0
25330007555000;1;1;0;0,0
25330007605000;3;1;2;0,0
25330007606000;14;9;5;45,1
25330007607000;3;1;2;0,0
25330007608000;7;4;3;38,6
25330007609000;8;3;5;74,6
25330007625000;2;1;1;0,0
25330007627000;3;1;2;0,0
25330007628000;7;5;2;65,3
25330007657000;5;2;3;37,6
25330007658000;3;2;1;0,0
25330007660000;2;1;1;0,0
25330007678000;21;9;12;51,8
25340007496000;7;3;4;61,3
25340007508000;18;9;9;52,0
25340007510000;3;2;1;0,0
25340007555000;2;1;1;0,0
25340007556000;2;1;1;0,0
25340007588000;1;1;0;0,0
25340007589000;7;3;4;57,6
25340007591000;3;0;3;0,0
25340007615000;6;3;3;53,0
25340007616000;3;2;1;0,0
25340007627000;4;2;2;0,0
25340007629000;4;2;2;0,0
25340007660000;11;7;4;46,1
25340007677000;3;2;1;0,0
25340007678000;10;4;6;43,8
25350007496000;16;6;10;59,9
25350007497000;7;2;5;32,7
25350007508000;35;20;15;53,8
25350007509000;4;3;1;0,0
25350007510000;16;6;10;60,5
25350007528000;2;2;0;0,0
25350007532000;4;2;2;0,0
25350007552000;2;0;2;0,0
25350007553000;6;4;2;35,2
25350007555000;47;24;23;44,0
25350007556000;19;13;6;38,8
25350007587000;4;3;1;0,0
25350007590000;1;1;0;0,0
25350007616000;16;9;7;38,3
25350007627000;4;2;2;0,0
25350007628000;6;4;2;54,0
25350007630000;3;1;2;0,0
25350007631000;5;4;1;21,0
25350007632000;4;3;1;0,0
25350007633000;3;2;1;0,0
25350007660000;20;11;9;38,5
25350007661000;1;1;0;0,0
25360007510000;20;12;8;43,2
25360007511000;1;0;1;0,0
25360007531000;5;3;2;62,2
25360007532000;4;4;0;0,0
25360007534000;4;1;3;0,0
25360007552000;4;2;2;0,0
25360007555000;20;12;8;47,5
25360007556000;140;57;83;39,6
25360007557000;1;1;0;0,0
25360007558000;9;5;4;64,1
25360007559000;1;1;0;0,0
25360007588000;1;1;0;0,0
25360007593000;7;4;3;48,6
25360007594000;3;2;1;0,0
25360007595000;3;1;2;0,0
25360007616000;2;1;1;0,0
25360007617000;45;24;21;40,4
25360007618000;10;4;6;31,2
25360007662000;4;3;1;0,0
25360007663000;24;12;12;50,9
25360007664000;13;5;8;48,2
25360007667000;3;2;1;0,0
25360007675000;2;1;1;0,0
25370007495000;19;11;8;46,1
25370007496000;4;2;2;0,0
25370007497000;22;11;11;55,9
25370007533000;1;0;1;0,0
25370007537000;25;13;12;38,2
25370007540000;3;2;1;0,0
25370007541000;11;6;5;60,9
25370007551000;1;1;0;0,0
25370007552000;9;5;4;52,1
25370007557000;10;7;3;41,5
25370007558000;12;6;6;72,3
25370007559000;5;3;2;44,4
25370007560000;3;2;1;0,0
25370007562000;3;2;1;0,0
25370007587000;4;3;1;0,0
25370007617000;12;7;5;63,1
25370007618000;9;5;4;67,8
25370007619000;6;2;4;39,3
25370007629000;12;5;7;50,8
25370007665000;8;4;4;27,9
25370007666000;31;19;12;50,9
25370007668000;5;3;2;51,8
25370007671000;2;1;1;0,0
25370007684000;213;108;105;44,3
25370007685000;122;59;63;42,9
25380007477000;2;1;1;0,0
25380007496000;14;7;7;38,5
25380007513000;2;1;1;0,0
25380007527000;1;0;1;0,0
25380007538000;31;17;14;47,3
25380007539000;48;26;22;39,6
25380007551000;1;1;0;0,0
25380007552000;2;1;1;0,0
25380007560000;3;1;2;0,0
25380007592000;4;3;1;0,0
25380007619000;12;8;4;49,3
25380007620000;20;12;8;45,4
25380007630000;18;10;8;44,9
25380007631000;1;0;1;0,0
25380007665000;2;1;1;0,0
25380007666000;158;65;93;54,3
25380007667000;24;13;11;40,6
25380007668000;19;12;7;37,7
25380007684000;42;21;21;43,1
25380007685000;80;38;42;40,5
25390007497000;7;3;4;37,4
25390007501000;7;5;2;47,4
25390007502000;4;2;2;0,0
25390007512000;1;0;1;0,0
25390007527000;2;2;0;0,0
25390007528000;1;0;1;0,0
25390007538000;11;7;4;47,7
25390007539000;103;50;53;38,4
25390007572000;1;0;1;0,0
25390007587000;204;114;90;45,5
25390007588000;146;65;81;46,3
25390007620000;3;2;1;0,0
25390007667000;9;4;5;34,6
25390007668000;8;5;3;54,4
25390007669000;4;3;1;0,0
25400007497000;8;5;3;56,4
25400007502000;1;0;1;0,0
25400007548000;19;12;7;27,5
25400007588000;635;307;328;47,1
25400007589000;657;332;325;40,4
25400007590000;13;5;8;51,2
25400007669000;16;8;8;43,5
25410007502000;2;2;0;0,0
25410007521000;3;1;2;0,0
25410007524000;1;1;0;0,0
25410007540000;3;2;1;0,0
25410007546000;12;4;8;30,3
25410007547000;1;1;0;0,0
25410007559000;2;2;0;0,0
25410007589000;83;45;38;38,0
25410007591000;1;1;0;0,0
25410007592000;4;2;2;0,0
25410007593000;2;1;1;0,0
25410007619000;12;8;4;29,0
25410007670000;42;19;23;46,6
25410007671000;13;7;6;41,8
25410007680000;4;2;2;0,0
25410007688000;169;92;77;39,4
25420007448000;6;4;2;47,3
25420007449000;168;87;81;41,2
25420007501000;2;1;1;0,0
25420007525000;1;1;0;0,0
25420007547000;22;11;11;57,5
25420007548000;1;0;1;0,0
25420007562000;8;4;4;21,3
25420007563000;9;7;2;49,7
25420007564000;40;21;19;54,2
25420007565000;15;9;6;38,5
25420007594000;28;17;11;48,9
25420007617000;2;1;1;0,0
25420007618000;14;7;7;42,8
25420007619000;12;8;4;33,9
25420007621000;2;1;1;0,0
25420007622000;6;3;3;45,2
25420007623000;10;5;5;38,4
25420007624000;7;4;3;64,1
25420007625000;10;9;1;47,3
25420007671000;18;9;9;44,2
25420007672000;19;8;11;48,3
25420007674000;4;3;1;0,0
25420007675000;4;2;2;0,0
25420007676000;4;2;2;0,0
25420007688000;439;226;213;40,1
25420007689000;335;177;158;35,9
25430007447000;31;17;14;47,9
25430007448000;37;20;17;56,0
25430007547000;18;11;7;41,7
25430007548000;25;13;12;45,6
25430007562000;13;6;7;52,4
25430007564000;4;0;4;0,0
25430007565000;11;7;4;44,1
25430007567000;2;1;1;0,0
25430007568000;9;3;6;71,1
25430007569000;7;2;5;49,6
25430007570000;2;1;1;0,0
25430007571000;49;27;22;50,1
25430007595000;9;4;5;45,3
25430007614000;2;1;1;0,0
25430007615000;1;0;1;0,0
25430007617000;24;11;13;43,2
25430007618000;36;20;16;45,9
25430007624000;9;6;3;48,4
25430007625000;17;9;8;35,8
25430007626000;12;6;6;36,5
25430007628000;1;0;1;0,0
25430007630000;2;1;1;0,0
25430007673000;8;5;3;50,3
25430007676000;5;2;3;42,2
25430007677000;10;3;7;49,8
25430007678000;16;8;8;58,9
25430007679000;5;3;2;44,4
25430007680000;7;3;4;58,9
25430007681000;12;6;6;45,2
25430007689000;369;179;190;44,1
25430007690000;159;69;90;36,0
25440007447000;116;60;56;45,6
25440007547000;36;16;20;41,4
25440007548000;71;40;31;39,7
25440007549000;10;5;5;60,7
25440007565000;27;15;12;36,7
25440007566000;4;3;1;0,0
25440007567000;10;5;5;36,1
25440007568000;5;3;2;59,4
25440007617000;1;0;1;0,0
25440007627000;20;10;10;42,3
25440007628000;7;5;2;70,1
25440007631000;3;1;2;0,0
25440007632000;13;6;7;34,9
25440007633000;57;30;27;39,9
25440007634000;153;75;78;42,5
25440007635000;18;10;8;58,0
25440007681000;17;9;8;60,1
25440007682000;35;20;15;58,9
25440007689000;426;212;214;40,8
25440007690000;830;416;414;42,4
25450007446000;48;26;22;49,5
25450007447000;54;24;30;38,9
25450007546000;1;0;1;0,0
25450007547000;139;76;63;36,8
25450007548000;180;96;84;40,7
25450007562000;1;0;1;0,0
25450007563000;8;3;5;49,5
25450007564000;1;0;1;0,0
25450007590000;8;4;4;67,8
25450007600000;3;1;2;0,0
25450007604000;1;0;1;0,0
25450007605000;1;1;0;0,0
25450007627000;39;24;15;32,9
25450007630000;62;28;34;43,5
25450007631000;26;14;12;48,3
25450007636000;2;1;1;0,0
25450007682000;3;2;1;0,0
25450007683000;11;6;5;58,0
25450007684000;5;3;2;55,8
25460007446000;104;49;55;42,4
25460007546000;118;66;52;34,0
25460007547000;23;13;10;43,5
25460007558000;3;2;1;0,0
25460007560000;2;1;1;0,0
25460007591000;2;1;1;0,0
25460007592000;2;1;1;0,0
25460007593000;16;7;9;46,3
25460007626000;2;1;1;0,0
25460007627000;27;15;12;31,2
25460007629000;26;14;12;50,4
25460007630000;220;143;77;38,1
25460007637000;19;10;9;32,8
25460007684000;12;6;6;51,2
25470007445000;21;12;9;63,4
25470007446000;27;13;14;59,7
25470007593000;9;5;4;75,4
25470007603000;2;1;1;0,0
25470007626000;19;11;8;54,9
25470007627000;15;7;8;35,4
25470007629000;1009;456;553;41,4
25470007630000;88;39;49;43,3
25470007637000;4;3;1;0,0
25470007638000;12;5;7;46,6
25470007639000;10;5;5;44,2
25480007544000;27;13;14;45,0
25480007545000;63;29;34;41,7
25480007546000;2;1;1;0,0
25480007601000;2;1;1;0,0
25480007625000;5;1;4;35,0
25480007628000;20;10;10;41,3
25480007629000;75;39;36;39,6
25480007639000;56;28;28;39,1
25490007625000;6;4;2;32,8
25490007628000;69;34;35;46,4
25500007530000;1;1;0;0,0
25500007531000;15;11;4;61,7
25500007532000;6;4;2;48,0
25500007533000;3;1;2;0,0
25500007605000;4;4;0;0,0
25500007606000;77;39;38;39,6
25500007625000;56;23;33;42,2
25500007626000;2;1;1;0,0
25500007627000;50;28;22;39,9
25500007628000;56;30;26;43,4
25500007645000;4;2;2;0,0
25500007650000;51;26;25;47,6
25500007651000;22;11;11;48,9
25510007530000;1;1;0;0,0
25510007531000;6;4;2;34,3
25510007589000;1;0;1;0,0
25510007605000;19;9;10;37,2
25510007606000;114;54;60;48,2
25510007624000;3;2;1;0,0
25510007625000;212;113;99;36,3
25510007626000;43;22;21;53,5
25510007636000;1;1;0;0,0
25510007637000;8;6;2;65,0
25510007638000;3;1;2;0,0
25510007649000;24;13;11;48,0
25510007650000;6;2;4;51,3
25520007559000;9;5;4;60,2
25520007582000;2;1;1;0,0
25520007583000;6;2;4;64,7
25520007584000;21;11;10;60,1
25520007590000;4;1;3;0,0
25520007606000;8;4;4;44,3
25520007622000;8;4;4;45,6
25520007623000;12;9;3;40,4
25520007624000;18;10;8;44,2
25520007625000;6;2;4;37,8
25520007626000;8;5;3;48,5
25520007636000;6;4;2;30,5
25520007642000;15;6;9;46,6
25530007567000;1;1;0;0,0
25530007590000;2;1;1;0,0
25530007604000;12;5;7;59,8
25530007605000;7;3;4;43,6
25530007606000;10;5;5;67,2
25530007619000;1;0;1;0,0
25530007620000;5;3;2;68,0
25530007635000;28;15;13;32,3
25530007636000;25;13;12;35,2
25530007637000;22;9;13;48,9
25530007641000;17;8;9;43,1
25530007642000;8;3;5;51,1
25540007548000;1;1;0;0,0
25540007557000;12;6;6;57,1
25540007568000;2;2;0;0,0
25540007590000;16;6;10;48,7
25540007591000;17;8;9;49,9
25540007605000;19;11;8;63,3
25540007606000;14;9;5;46,9
25540007618000;4;2;2;0,0
25540007619000;9;6;3;55,8
25540007630000;5;1;4;34,2
25540007635000;7;2;5;24,3
25540007636000;149;80;69;44,9
25540007637000;15;10;5;42,8
25540007641000;36;15;21;45,9
25540007648000;5;4;1;58,4
25550007545000;1;0;1;0,0
25550007554000;23;10;13;42,5
25550007559000;2;1;1;0,0
25550007570000;7;3;4;63,9
25550007573000;6;4;2;66,5
25550007579000;2;1;1;0,0
25550007580000;10;6;4;43,5
25550007590000;20;11;9;39,8
25550007602000;6;3;3;45,0
25550007605000;14;7;7;52,2
25550007606000;23;13;10;38,3
25550007618000;10;5;5;30,7
25550007629000;53;27;26;38,9
25550007630000;20;11;9;32,2
25550007631000;2;1;1;0,0
