SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
25550007635000;74;38;36;38,9
25550007636000;10;5;5;27,4
25560007539000;1;1;0;0,0
25560007553000;75;38;37;47,5
25560007554000;228;123;105;46,2
25560007570000;2;1;1;0,0
25560007579000;7;4;3;69,1
25560007580000;9;3;6;52,3
25560007586000;2;1;1;0,0
25560007604000;5;2;3;52,8
25560007605000;13;6;7;37,6
25560007606000;13;7;6;57,5
25560007625000;7;4;3;40,9
25560007628000;26;16;10;32,7
25560007631000;20;11;9;48,9
25560007632000;4;2;2;0,0
25560007634000;4;2;2;0,0
25560007635000;45;18;27;30,9
25560007636000;36;18;18;37,3
25570007539000;1;1;0;0,0
25570007540000;1;1;0;0,0
25570007548000;1;1;0;0,0
25570007550000;2;1;1;0,0
25570007551000;7;5;2;70,4
25570007553000;6;3;3;68,7
25570007554000;533;278;255;43,0
25570007555000;3;2;1;0,0
25570007560000;1;1;0;0,0
25570007579000;2;1;1;0,0
25570007586000;2;1;1;0,0
25570007603000;4;2;2;0,0
25570007604000;8;3;5;40,4
25570007606000;10;6;4;55,7
25570007615000;3;1;2;0,0
25570007616000;2;1;1;0,0
25570007625000;30;20;10;37,1
25570007626000;13;6;7;32,2
25570007631000;18;11;7;39,3
25570007635000;37;15;22;41,4
25570007636000;3;1;2;0,0
25570007642000;3;1;2;0,0
25580007566000;2;2;0;0,0
25580007568000;1;1;0;0,0
25580007578000;13;7;6;45,1
25580007591000;4;3;1;0,0
25580007603000;1;0;1;0,0
25580007606000;20;12;8;39,9
25580007615000;9;5;4;66,8
25580007616000;13;7;6;45,8
25580007632000;175;87;88;36,9
25580007634000;2;1;1;0,0
25580007635000;89;50;39;40,2
25580007642000;29;17;12;38,3
25580007653000;7;4;3;35,3
25580007655000;3;2;1;0,0
25580007656000;14;6;8;52,8
25590007554000;1;1;0;0,0
25590007578000;2;2;0;0,0
25590007593000;3;2;1;0,0
25590007601000;3;1;2;0,0
25590007602000;1;1;0;0,0
25590007603000;7;4;3;37,1
25590007632000;115;60;55;36,5
25590007633000;17;8;9;26,2
25590007634000;55;26;29;35,7
25590007635000;182;86;96;37,3
25590007636000;17;6;11;38,9
25590007638000;112;55;57;42,8
25590007641000;3;2;1;0,0
25590007642000;6;3;3;63,8
25590007653000;5;4;1;51,0
25590007655000;2;0;2;0,0
25590007656000;16;11;5;53,1
25590007659000;1;1;0;0,0
25590007663000;4;2;2;0,0
25600007564000;1;1;0;0,0
25600007576000;5;2;3;21,2
25600007599000;37;20;17;47,8
25600007603000;59;29;30;45,6
25600007604000;8;4;4;58,9
25600007606000;3;2;1;0,0
25600007610000;7;5;2;47,3
25600007611000;9;4;5;67,8
25600007617000;83;42;41;37,3
25600007618000;45;23;22;52,2
25600007632000;448;218;230;40,3
25600007633000;700;342;358;39,9
25600007634000;766;390;376;36,4
25600007635000;59;28;31;34,0
25600007636000;10;7;3;32,9
25600007637000;37;21;16;46,8
25600007638000;2;1;1;0,0
25600007641000;1;1;0;0,0
25600007642000;14;8;6;35,5
25600007653000;5;2;3;44,4
25600007654000;12;9;3;49,1
25600007656000;2;1;1;0,0
25600007657000;4;2;2;0,0
25600007661000;1;0;1;0,0
25610007527000;1;1;0;0,0
25610007598000;35;20;15;38,2
25610007599000;34;16;18;38,4
25610007604000;47;21;26;50,0
25610007605000;12;7;5;43,9
25610007606000;21;13;8;40,5
25610007607000;72;35;37;34,0
25610007608000;104;54;50;37,3
25610007609000;9;2;7;51,4
25610007610000;35;17;18;45,1
25610007611000;57;28;29;45,1
25610007612000;41;22;19;43,8
25610007617000;2;2;0;0,0
25610007618000;24;13;11;36,0
25610007619000;39;22;17;35,5
25610007620000;6;3;3;59,3
25610007622000;3;1;2;0,0
25610007623000;114;62;52;45,5
25610007630000;976;506;470;37,6
25610007631000;1553;770;783;38,4
25610007632000;1776;898;878;40,5
25610007633000;1255;648;607;39,1
25610007634000;360;181;179;36,5
25610007635000;41;14;27;87,0
25610007641000;18;10;8;46,9
25610007654000;145;68;77;47,6
25610007655000;8;6;2;60,3
25610007656000;1;1;0;0,0
25610007661000;1;1;0;0,0
25620007577000;3;1;2;0,0
25620007588000;1;0;1;0,0
25620007596000;1;1;0;0,0
25620007597000;33;18;15;49,4
25620007598000;203;103;100;42,1
25620007604000;8;5;3;65,4
25620007605000;258;128;130;45,7
25620007606000;3;2;1;0,0
25620007612000;18;10;8;56,9
25620007619000;119;60;59;44,1
25620007620000;132;62;70;45,9
25620007621000;27;13;14;30,3
25620007623000;199;103;96;42,2
25620007624000;267;133;134;38,2
25620007626000;715;368;347;36,1
25620007627000;331;177;154;31,9
25620007628000;870;442;428;36,0
25620007629000;1017;516;501;37,0
25620007630000;880;426;454;39,6
25620007631000;933;455;478;41,5
25620007632000;618;315;303;41,2
25620007633000;1532;751;781;45,5
25620007634000;878;431;447;40,0
25620007635000;72;36;36;31,0
25620007636000;31;15;16;32,6
25620007641000;39;17;22;55,3
25620007653000;10;4;6;57,2
25620007654000;40;19;21;43,8
25620007655000;9;5;4;49,4
25630007581000;2;1;1;0,0
25630007583000;1;0;1;0,0
25630007605000;19;11;8;44,8
25630007608000;32;19;13;44,2
25630007609000;45;21;24;42,4
25630007610000;39;19;20;37,8
25630007611000;9;6;3;64,4
25630007612000;1;1;0;0,0
25630007613000;1;0;1;0,0
25630007614000;5;3;2;56,8
25630007617000;9;4;5;64,9
25630007618000;49;28;21;42,7
25630007619000;43;22;21;43,0
25630007620000;5;3;2;55,6
25630007621000;71;36;35;47,6
25630007622000;2;1;1;0,0
25630007624000;27;14;13;41,1
25630007625000;155;82;73;38,8
25630007626000;746;374;372;34,6
25630007627000;720;350;370;39,6
25630007628000;318;161;157;37,2
25630007629000;60;37;23;40,2
25630007630000;866;384;482;48,7
25630007631000;777;390;387;45,1
25630007632000;106;49;57;41,3
25630007641000;30;16;14;46,9
25630007642000;26;14;12;32,4
25640007575000;2;0;2;0,0
25640007581000;3;1;2;0,0
25640007582000;3;2;1;0,0
25640007584000;4;2;2;0,0
25640007585000;1;1;0;0,0
25640007589000;9;3;6;42,7
25640007594000;6;4;2;41,2
25640007603000;11;3;8;65,6
25640007604000;4;2;2;0,0
25640007607000;5;4;1;36,4
25640007608000;319;164;155;39,0
25640007609000;365;158;207;41,4
25640007610000;49;22;27;38,2
25640007611000;3;2;1;0,0
25640007612000;68;32;36;40,4
25640007613000;13;8;5;39,8
25640007614000;3;2;1;0,0
25640007615000;29;17;12;54,2
25640007616000;48;28;20;41,5
25640007617000;90;43;47;41,2
25640007618000;89;45;44;43,6
25640007622000;5;4;1;40,8
25640007631000;724;350;374;42,6
25640007642000;52;28;24;50,5
25640007643000;45;19;26;44,0
25640007644000;5;2;3;59,4
25640007645000;10;5;5;45,7
25640007646000;6;4;2;60,0
25650007582000;13;6;7;39,8
25650007583000;5;3;2;66,2
25650007584000;20;11;9;43,3
25650007587000;2;1;1;0,0
25650007589000;3;2;1;0,0
25650007590000;2;1;1;0,0
25650007594000;21;9;12;50,7
25650007595000;7;5;2;54,1
25650007603000;4;2;2;0,0
25650007607000;82;38;44;37,9
25650007608000;6;4;2;39,8
25650007614000;3;2;1;0,0
25650007618000;12;5;7;47,8
25650007643000;10;4;6;25,5
25650007646000;2;1;1;0,0
25650007647000;38;18;20;34,7
25650007648000;2;1;1;0,0
25660007564000;1;1;0;0,0
25660007570000;3;2;1;0,0
25660007579000;14;9;5;54,1
25660007584000;2;1;1;0,0
25660007585000;2;0;2;0,0
25660007589000;1;0;1;0,0
25660007590000;23;11;12;34,0
25660007594000;38;17;21;30,9
25660007595000;25;11;14;46,3
25660007602000;2;1;1;0,0
25660007603000;147;72;75;42,0
25660007604000;29;15;14;48,8
25660007605000;40;18;22;44,8
25660007606000;20;9;11;49,4
25660007607000;58;37;21;31,5
25660007608000;7;2;5;75,0
25660007648000;7;3;4;25,6
25660007649000;25;11;14;63,8
25660007650000;15;6;9;47,8
25670007573000;5;3;2;64,4
25670007574000;1;1;0;0,0
25670007575000;1;1;0;0,0
25670007578000;4;3;1;0,0
25670007579000;2;0;2;0,0
25670007587000;6;3;3;67,0
25670007588000;55;25;30;52,4
25670007589000;32;16;16;45,4
25670007590000;24;12;12;43,9
25670007594000;6;3;3;32,2
25670007595000;36;16;20;47,7
25670007598000;1;0;1;0,0
25670007599000;4;2;2;0,0
25670007600000;3;1;2;0,0
25670007601000;1;0;1;0,0
25670007602000;1;0;1;0,0
25670007603000;7;4;3;29,4
25670007605000;4;2;2;0,0
25670007606000;34;19;15;39,1
25670007607000;38;24;14;33,4
25670007608000;7;5;2;39,1
25670007641000;2;1;1;0,0
25670007648000;20;11;9;63,4
25670007649000;8;3;5;49,3
25680007587000;2;1;1;0,0
25680007588000;58;32;26;47,4
25680007589000;23;11;12;62,4
25680007595000;4;1;3;0,0
25680007596000;4;1;3;0,0
25680007601000;2;1;1;0,0
25680007602000;11;5;6;38,8
25680007603000;11;7;4;39,7
25680007609000;34;18;16;55,5
25680007610000;15;8;7;32,6
25680007611000;21;8;13;51,2
25680007641000;9;5;4;57,8
25680007649000;4;2;2;0,0
25690007575000;2;1;1;0,0
25690007579000;20;10;10;33,7
25690007580000;1;1;0;0,0
25690007589000;11;5;6;56,4
25690007590000;6;3;3;49,5
25690007594000;5;5;0;50,2
25690007595000;29;17;12;37,8
25690007596000;5;2;3;56,0
25690007597000;2;0;2;0,0
25690007599000;1;0;1;0,0
25690007600000;2;1;1;0,0
25690007601000;13;6;7;61,5
25690007602000;42;21;21;52,5
25690007603000;65;33;32;37,9
25690007606000;1;1;0;0,0
25690007608000;8;5;3;52,0
25690007609000;14;9;5;38,8
25690007616000;17;10;7;49,6
25690007617000;12;4;8;54,3
25690007618000;1;0;1;0,0
25690007650000;15;6;9;41,9
25700007571000;6;2;4;49,7
25700007572000;1;1;0;0,0
25700007573000;3;2;1;0,0
25700007574000;2;1;1;0,0
25700007575000;1;0;1;0,0
25700007576000;5;2;3;30,4
25700007577000;16;10;6;46,2
25700007578000;13;6;7;29,6
25700007579000;7;6;1;58,6
25700007580000;19;10;9;37,9
25700007590000;6;4;2;38,5
25700007594000;7;4;3;44,9
25700007598000;21;12;9;41,3
25700007599000;8;3;5;45,3
25700007601000;14;7;7;52,6
25700007602000;2;1;1;0,0
25700007603000;18;11;7;47,3
25700007604000;5;1;4;31,6
25700007605000;24;11;13;45,8
25700007606000;6;5;1;44,8
25700007607000;17;11;6;52,6
25700007608000;4;2;2;0,0
25700007615000;1;1;0;0,0
25700007618000;9;6;3;66,1
25710007572000;1;1;0;0,0
25710007573000;1;1;0;0,0
25710007574000;2;1;1;0,0
25710007576000;2;0;2;0,0
25710007577000;4;2;2;0,0
25710007578000;4;2;2;0,0
25710007579000;22;12;10;38,6
25710007580000;7;4;3;46,6
25710007581000;22;13;9;38,1
25710007595000;6;3;3;59,0
25710007598000;7;3;4;51,4
25710007599000;58;27;31;41,6
25710007600000;25;9;16;34,6
25710007601000;17;8;9;49,3
25710007603000;23;13;10;48,4
25710007604000;13;6;7;43,1
25710007605000;24;13;11;38,7
25710007606000;45;23;22;44,3
25710007607000;12;5;7;40,3
25710007618000;3;1;2;0,0
25710007619000;16;8;8;37,9
25710007663000;1;1;0;0,0
25720007571000;2;1;1;0,0
25720007579000;4;3;1;0,0
25720007580000;35;19;16;51,7
25720007581000;20;10;10;58,3
25720007582000;9;5;4;23,8
25720007588000;10;5;5;49,2
25720007589000;7;4;3;33,6
25720007590000;6;3;3;43,0
25720007595000;11;5;6;43,1
25720007598000;3;2;1;0,0
25720007599000;2;0;2;0,0
25720007602000;16;9;7;49,9
25720007603000;28;12;16;42,6
25720007604000;11;4;7;29,6
25720007605000;5;2;3;19,0
25720007606000;4;3;1;0,0
25720007617000;3;2;1;0,0
25720007618000;1;1;0;0,0
25720007619000;137;63;74;42,4
25720007662000;83;42;41;44,1
25720007663000;20;9;11;39,1
25730007578000;2;1;1;0,0
25730007579000;2;1;1;0,0
25730007580000;151;75;76;37,3
25730007581000;11;7;4;49,9
25730007582000;8;5;3;43,1
25730007584000;4;1;3;0,0
25730007588000;2;1;1;0,0
25730007595000;1;1;0;0,0
25730007596000;4;2;2;0,0
25730007613000;1;1;0;0,0
25730007619000;33;15;18;50,7
25730007620000;53;24;29;45,5
25730007661000;6;4;2;62,0
25740007579000;5;2;3;36,6
25740007580000;259;130;129;33,4
25740007581000;175;78;97;41,5
25740007582000;60;29;31;38,4
25740007583000;10;5;5;39,0
25740007588000;18;9;9;48,4
25740007599000;2;1;1;0,0
25740007615000;3;2;1;0,0
25740007616000;1;1;0;0,0
25740007620000;21;12;9;55,2
25740007624000;4;2;2;0,0
25740007625000;46;24;22;52,1
25740007661000;8;6;2;44,6
25750007580000;32;15;17;33,0
25750007581000;148;76;72;46,1
25750007582000;334;160;174;41,9
25750007583000;9;6;3;40,4
25750007588000;13;8;5;60,7
25750007619000;52;23;29;41,2
25750007620000;22;10;12;49,8
25750007625000;2;1;1;0,0
25750007661000;3;1;2;0,0
25750007662000;1;1;0;0,0
25760007581000;38;17;21;40,4
25760007582000;25;11;14;46,3
25760007583000;100;56;44;41,1
25760007584000;7;3;4;70,0
25760007587000;63;35;28;48,6
25760007596000;16;8;8;54,8
25760007597000;6;3;3;32,3
25760007619000;21;12;9;52,9
25760007620000;2;1;1;0,0
25760007662000;5;3;2;75,8
25760007688000;10;5;5;56,5
25770007581000;3;1;2;0,0
25770007582000;11;6;5;42,4
25770007583000;10;7;3;49,2
25770007584000;29;12;17;54,0
25770007585000;26;17;9;38,0
25770007586000;41;23;18;39,8
25770007587000;29;12;17;51,5
25770007596000;1;1;0;0,0
25770007597000;190;101;89;38,2
25770007598000;137;60;77;51,9
25770007599000;6;3;3;64,0
25770007620000;44;20;24;42,4
25770007621000;9;7;2;35,0
25770007662000;2;1;1;0,0
25770007663000;4;2;2;0,0
25770007688000;5;3;2;56,8
25770007689000;48;24;24;54,2
25780007582000;22;12;10;53,4
25780007585000;1;1;0;0,0
25780007586000;13;7;6;32,9
25780007598000;15;8;7;50,9
25780007599000;22;8;14;47,2
25780007600000;31;14;17;52,2
25780007601000;11;6;5;34,2
25780007620000;1;1;0;0,0
25780007621000;18;8;10;50,9
25780007622000;23;10;13;44,6
25780007663000;1;1;0;0,0
25780007664000;4;2;2;0,0
25780007686000;4;2;2;0,0
25780007687000;1;0;1;0,0
25780007689000;7;6;1;41,9
25790007580000;1;0;1;0,0
25790007582000;81;39;42;39,1
25790007583000;14;8;6;61,4
25790007600000;2;1;1;0,0
25790007601000;4;3;1;0,0
25790007622000;15;8;7;50,9
25790007623000;10;6;4;42,9
25790007626000;1;0;1;0,0
25790007664000;21;9;12;61,1
25790007665000;1;1;0;0,0
25790007687000;2;1;1;0,0
25790007689000;16;11;5;38,6
25790007696000;1;1;0;0,0
25800007583000;47;20;27;52,3
25800007602000;5;3;2;61,4
25800007618000;2;2;0;0,0
25800007623000;4;2;2;0,0
25800007663000;8;4;4;36,5
25800007664000;7;3;4;50,4
25800007665000;11;6;5;62,0
25800007666000;7;2;5;51,7
25800007670000;53;24;29;43,4
25800007671000;2;1;1;0,0
25800007676000;1;1;0;0,0
25800007677000;21;12;9;49,7
25800007686000;3;1;2;0,0
25800007687000;20;10;10;51,7
25800007690000;2;1;1;0,0
25800007695000;12;6;6;36,8
25800007696000;275;139;136;47,4
25810007583000;4;2;2;0,0
25810007601000;121;61;60;40,5
25810007602000;152;81;71;42,4
25810007603000;43;21;22;41,8
25810007627000;3;3;0;0,0
25810007640000;14;8;6;70,4
25810007659000;1;0;1;0,0
25810007660000;14;4;10;34,2
25810007663000;4;3;1;0,0
25810007664000;30;17;13;54,0
25810007668000;5;2;3;78,8
25810007670000;6;3;3;43,5
25810007676000;2;1;1;0,0
25810007677000;8;3;5;31,6
25810007686000;4;2;2;0,0
25810007687000;71;35;36;47,1
25810007695000;35;19;16;32,9
25810007696000;58;28;30;41,0
25820007583000;7;3;4;51,1
25820007584000;2;2;0;0,0
25820007601000;65;32;33;44,9
25820007602000;34;21;13;40,9
25820007603000;6;3;3;46,7
25820007620000;1;0;1;0,0
25820007637000;29;14;15;51,7
25820007638000;22;13;9;57,3
25820007639000;9;4;5;57,4
25820007640000;12;6;6;59,0
25820007660000;1;1;0;0,0
25820007664000;1;1;0;0,0
25820007687000;16;9;7;35,9
25820007693000;93;50;43;36,7
25820007698000;1;0;1;0,0
25830007581000;2;1;1;0,0
25830007582000;2;1;1;0,0
25830007583000;2;1;1;0,0
25830007584000;12;8;4;57,8
25830007585000;2;1;1;0,0
25830007586000;3;1;2;0,0
25830007595000;8;3;5;55,0
25830007596000;6;5;1;70,0
25830007600000;2;1;1;0,0
25830007601000;15;7;8;50,8
25830007620000;11;6;5;32,3
25830007635000;10;3;7;56,4
25830007636000;21;11;10;48,0
25830007637000;38;19;19;51,1
25830007661000;2;1;1;0,0
25830007686000;9;6;3;57,3
25830007693000;94;48;46;40,9
25840007579000;1;0;1;0,0
25840007581000;1;1;0;0,0
25840007585000;4;4;0;0,0
25840007586000;9;6;3;64,9
25840007597000;7;3;4;58,7
25840007600000;26;14;12;35,0
25840007601000;14;8;6;57,9
25840007629000;1;0;1;0,0
25840007633000;5;3;2;40,8
25840007634000;21;9;12;48,0
25840007635000;10;5;5;47,5
25840007657000;5;3;2;48,0
25840007686000;2;1;1;0,0
25840007687000;88;49;39;48,4
25840007702000;5;3;2;23,8
25850007578000;2;1;1;0,0
25850007579000;1;1;0;0,0
25850007586000;5;3;2;67,0
25850007596000;1;1;0;0,0
25850007599000;1;1;0;0,0
25850007600000;13;8;5;56,5
25850007619000;29;15;14;44,5
25850007620000;125;104;21;41,4
25850007622000;1;0;1;0,0
25850007623000;2;1;1;0,0
25850007627000;17;8;9;57,8
25850007628000;8;3;5;57,4
25850007633000;28;14;14;40,5
25850007641000;2;0;2;0,0
25850007646000;13;6;7;24,7
25850007647000;62;35;27;46,3
25850007657000;14;5;9;49,7
25850007664000;1;1;0;0,0
25850007665000;33;18;15;42,1
25850007687000;4;2;2;0,0
25850007702000;9;3;6;53,3
25860007597000;1;1;0;0,0
25860007598000;2;1;1;0,0
25860007616000;18;9;9;66,8
25860007619000;235;105;130;46,3
25860007620000;57;31;26;43,1
25860007628000;55;30;25;49,5
25860007629000;11;5;6;40,5
25860007632000;34;16;18;31,2
25860007633000;7;3;4;47,0
25860007640000;8;4;4;47,4
25860007641000;14;9;5;52,8
25860007646000;18;9;9;49,1
25860007647000;2;1;1;0,0
25860007660000;10;5;5;45,0
25860007661000;10;7;3;49,4
25860007662000;1;0;1;0,0
25860007663000;1;1;0;0,0
25860007664000;38;16;22;45,8
25860007665000;147;73;74;38,2
25870007586000;4;2;2;0,0
25870007587000;19;10;9;44,3
25870007588000;2;1;1;0,0
25870007601000;2;1;1;0,0
25870007602000;3;1;2;0,0
25870007618000;4;1;3;0,0
25870007619000;17;8;9;41,2
25870007629000;18;9;9;57,7
25870007630000;40;18;22;48,6
25870007631000;406;205;201;43,3
25870007632000;31;20;11;39,5
25870007635000;8;4;4;56,1
25870007636000;46;24;22;44,3
25870007637000;18;9;9;38,6
25870007638000;1;1;0;0,0
25870007639000;2;1;1;0,0
25870007645000;8;4;4;46,1
25870007646000;23;9;14;58,1
25870007658000;8;3;5;34,6
25870007660000;4;2;2;0,0
25870007663000;2;1;1;0,0
25870007664000;7;2;5;65,3
25870007665000;35;18;17;50,5
25870007707000;6;4;2;46,7
25870007708000;1;0;1;0,0
25880007587000;10;5;5;48,0
25880007588000;4;2;2;0,0
25880007603000;4;2;2;0,0
25880007615000;3;2;1;0,0
25880007618000;12;4;8;39,0
25880007630000;6;3;3;31,2
25880007631000;14;9;5;26,3
25880007633000;9;5;4;61,0
25880007634000;37;19;18;49,2
25880007636000;18;8;10;49,1
25880007637000;32;17;15;48,0
25880007644000;2;1;1;0,0
25880007645000;5;3;2;63,8
25880007646000;38;18;20;48,5
25880007647000;2;0;2;0,0
25880007658000;11;5;6;61,3
25880007701000;7;3;4;50,1
25880007707000;1;1;0;0,0
25890007587000;8;6;2;39,9
25890007588000;13;8;5;29,7
25890007595000;1;0;1;0,0
25890007603000;7;4;3;56,7
25890007617000;10;6;4;65,5
25890007618000;2;2;0;0,0
25890007633000;20;12;8;48,7
25890007643000;1;0;1;0,0
25890007705000;77;30;47;42,5
25890007706000;40;18;22;42,5
25900007587000;3;2;1;0,0
25900007596000;1;0;1;0,0
25900007615000;6;4;2;63,2
25900007617000;13;8;5;73,2
25900007618000;1;1;0;0,0
25900007633000;4;2;2;0,0
25900007643000;4;4;0;0,0
25900007647000;9;5;4;61,9
25900007648000;5;3;2;65,6
25900007668000;2;2;0;0,0
25900007705000;51;24;27;44,7
25910007586000;2;1;1;0,0
25910007596000;1;1;0;0,0
25910007613000;2;1;1;0,0
25910007615000;2;2;0;0,0
25910007626000;13;5;8;34,3
25910007628000;11;6;5;59,5
25910007629000;19;8;11;50,3
25910007630000;32;16;16;46,9
25910007641000;4;2;2;0,0
25910007644000;2;1;1;0,0
25910007647000;2;2;0;0,0
25910007705000;27;14;13;39,3
25910007706000;2;1;1;0,0
25910007707000;2;1;1;0,0
25920007586000;6;3;3;48,8
25920007588000;17;8;9;43,1
25920007604000;5;4;1;29,0
25920007610000;2;1;1;0,0
25920007614000;12;6;6;48,4
25920007615000;6;4;2;64,2
25920007626000;4;1;3;0,0
25920007630000;8;5;3;46,0
25920007644000;4;3;1;0,0
25920007671000;5;2;3;72,4
25920007704000;4;2;2;0,0
25920007705000;16;10;6;58,1
25920007707000;23;10;13;70,8
25930007580000;2;1;1;0,0
25930007581000;7;4;3;23,0
25930007582000;3;2;1;0,0
25930007585000;3;3;0;0,0
25930007588000;7;3;4;48,4
25930007589000;72;30;42;39,3
25930007612000;1;1;0;0,0
25930007627000;8;4;4;35,3
25930007631000;3;1;2;0,0
25930007647000;1;0;1;0,0
25930007699000;6;4;2;65,8
25930007704000;3;2;1;0,0
25940007579000;8;5;3;62,8
25940007580000;6;3;3;46,5
25940007581000;17;10;7;21,0
25940007588000;18;10;8;23,9
25940007589000;164;92;72;35,5
25940007590000;77;35;42;35,0
25940007591000;185;88;97;36,2
25940007627000;2;1;1;0,0
25940007631000;1;1;0;0,0
25940007632000;25;14;11;43,3
25940007647000;9;5;4;44,7
25940007657000;7;4;3;51,7
25940007697000;5;3;2;42,0
25940007699000;8;4;4;56,8
25940007704000;3;2;1;0,0
25940007705000;2;1;1;0,0
25940007709000;3;1;2;0,0
25940007710000;36;18;18;43,1
25950007565000;2;1;1;0,0
25950007578000;2;1;1;0,0
25950007588000;2;2;0;0,0
25950007589000;394;198;196;33,3
25950007590000;197;95;102;35,4
25950007591000;558;290;268;38,6
25950007632000;9;2;7;46,9
25950007633000;19;10;9;51,9
25950007637000;7;6;1;46,6
25950007657000;2;1;1;0,0
25950007694000;3;2;1;0,0
25950007705000;5;4;1;53,2
25950007713000;107;60;47;40,9
25950007714000;68;36;32;45,2
25960007565000;4;4;0;0,0
25960007566000;4;2;2;0,0
25960007570000;3;2;1;0,0
25960007589000;10;6;4;40,9
25960007591000;562;258;304;42,9
25960007592000;73;37;36;42,3
25960007633000;16;8;8;57,0
25960007634000;13;9;4;46,6
25960007637000;2;1;1;0,0
25960007638000;15;9;6;63,3
25960007655000;4;3;1;0,0
25960007656000;1;1;0;0,0
25960007676000;7;5;2;45,1
25960007678000;2;1;1;0,0
25960007705000;30;14;16;53,3
25960007710000;10;6;4;45,7
25960007711000;40;20;20;38,0
25970007577000;6;4;2;43,8
25970007591000;769;389;380;39,0
25970007627000;3;2;1;0,0
25970007635000;13;6;7;58,0
25970007638000;2;1;1;0,0
25970007639000;2;1;1;0,0
25970007657000;19;8;11;48,5
25970007658000;10;6;4;51,2
25970007678000;7;3;4;70,6
25970007710000;42;24;18;47,6
25970007711000;170;90;80;35,3
25970007712000;90;50;40;40,8
25980007586000;11;7;4;43,5
25980007590000;512;261;251;33,6
25980007591000;387;199;188;38,2
25980007593000;1459;706;753;42,1
25980007594000;584;297;287;40,2
25980007621000;64;34;30;38,0
25980007622000;24;9;15;46,0
25980007623000;9;7;2;57,0
25980007625000;10;6;4;43,8
25980007627000;14;5;9;62,6
25980007659000;12;6;6;37,8
25980007660000;11;5;6;38,7
25980007680000;1;1;0;0,0
25980007681000;3;3;0;0,0
25990007571000;25;10;15;36,9
25990007572000;49;19;30;53,1
25990007573000;123;67;56;49,5
25990007574000;8;4;4;63,8
25990007575000;2;1;1;0,0
25990007586000;13;8;5;40,6
25990007590000;181;96;85;32,3
25990007591000;273;137;136;37,5
25990007592000;234;122;112;42,3
25990007593000;2859;1409;1450;46,8
25990007594000;2099;1083;1016;38,9
25990007603000;5;3;2;35,0
25990007620000;8;3;5;55,5
25990007626000;25;15;10;52,4
25990007627000;16;10;6;34,7
25990007637000;12;6;6;26,8
25990007641000;13;7;6;71,6
25990007654000;17;9;8;41,8
25990007655000;21;12;9;44,3
25990007660000;7;2;5;48,7
25990007665000;6;3;3;65,0
25990007676000;1;1;0;0,0
25990007679000;7;3;4;62,3
25990007680000;5;3;2;49,8
26000007572000;3;1;2;0,0
26000007585000;2;1;1;0,0
26000007590000;454;245;209;39,0
26000007592000;30;21;9;32,0
26000007593000;1741;904;837;40,2
26000007594000;1288;652;636;41,5
26000007603000;32;18;14;51,4
26000007604000;26;15;11;37,7
26000007620000;25;14;11;38,2
26000007622000;10;4;6;42,3
26000007623000;22;9;13;44,3
26000007624000;7;2;5;45,7
26000007625000;10;5;5;47,4
26000007626000;6;3;3;31,8
26000007637000;5;4;1;70,4
26000007654000;3;2;1;0,0
26000007661000;14;6;8;48,9
26000007662000;2;1;1;0,0
26000007665000;7;4;3;28,7
26000007679000;5;4;1;66,6
26010007570000;2;1;1;0,0
26010007585000;2;1;1;0,0
26010007589000;16;6;10;54,6
26010007590000;4;3;1;0,0
26010007593000;17;9;8;32,6
26010007594000;26;8;18;42,9
26010007597000;8;3;5;29,0
26010007603000;1;0;1;0,0
26010007604000;33;17;16;50,8
26010007619000;5;3;2;33,4
26010007620000;66;43;23;40,7
26010007622000;2;1;1;0,0
26010007627000;1;1;0;0,0
26010007636000;1;1;0;0,0
26010007654000;6;3;3;68,7
26010007658000;3;3;0;0,0
26010007659000;9;6;3;64,0
26010007662000;8;3;5;52,3
26010007663000;39;21;18;40,5
26010007664000;6;3;3;36,7
26010007665000;11;7;4;60,2
26010007666000;3;2;1;0,0
26010007679000;10;6;4;48,9
26010007684000;3;2;1;0,0
26020007583000;2;1;1;0,0
26020007584000;7;3;4;49,3
26020007589000;6;4;2;19,0
