SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26020007597000;71;36;35;44,0
26020007598000;18;11;7;45,7
26020007599000;24;13;11;40,8
26020007605000;18;9;9;43,2
26020007606000;18;8;10;47,1
26020007619000;8;6;2;36,6
26020007621000;7;4;3;56,9
26020007622000;148;70;78;43,3
26020007651000;8;4;4;33,5
26020007654000;5;3;2;69,4
26020007660000;9;5;4;50,4
26020007674000;5;1;4;70,0
26020007679000;5;3;2;11,6
26020007682000;20;8;12;48,7
26020007685000;21;13;8;37,2
26020007712000;28;15;13;52,6
26020007713000;148;75;73;42,6
26030007568000;8;4;4;42,8
26030007569000;10;4;6;52,7
26030007583000;2;1;1;0,0
26030007597000;1;1;0;0,0
26030007598000;1;1;0;0,0
26030007599000;2;1;1;0,0
26030007600000;6;5;1;61,7
26030007601000;3;2;1;0,0
26030007605000;26;9;17;22,1
26030007606000;376;178;198;46,4
26030007607000;60;24;36;44,4
26030007620000;6;2;4;60,0
26030007621000;48;21;27;44,0
26030007622000;8;4;4;62,1
26030007633000;4;3;1;0,0
26030007660000;2;1;1;0,0
26030007661000;14;7;7;60,1
26030007674000;19;8;11;54,9
26030007679000;2;1;1;0,0
26030007680000;7;4;3;37,1
26030007681000;2;1;1;0,0
26030007682000;9;4;5;45,9
26030007683000;24;13;11;48,5
26030007685000;22;13;9;35,3
26030007686000;2;1;1;0,0
26030007716000;20;10;10;52,6
26030007717000;272;155;117;37,1
26040007567000;5;4;1;47,6
26040007568000;8;3;5;39,4
26040007588000;3;1;2;0,0
26040007598000;10;7;3;57,8
26040007602000;15;9;6;40,7
26040007603000;10;6;4;41,5
26040007605000;37;19;18;39,0
26040007606000;566;286;280;44,9
26040007607000;173;87;86;39,7
26040007608000;14;8;6;32,4
26040007621000;4;2;2;0,0
26040007632000;2;1;1;0,0
26040007633000;6;4;2;64,8
26040007642000;2;2;0;0,0
26040007661000;6;2;4;42,0
26040007662000;28;13;15;44,3
26040007667000;6;3;3;70,7
26040007679000;2;1;1;0,0
26040007686000;19;9;10;44,2
26040007716000;8;4;4;16,3
26050007565000;14;10;4;50,0
26050007566000;3;1;2;0,0
26050007567000;5;4;1;61,2
26050007587000;3;2;1;0,0
26050007602000;3;1;2;0,0
26050007604000;12;5;7;39,8
26050007605000;28;14;14;51,3
26050007606000;15;11;4;42,2
26050007607000;10;6;4;40,6
26050007608000;23;16;7;39,6
26050007621000;5;2;3;36,8
26050007632000;7;3;4;60,0
26050007663000;19;9;10;57,8
26050007664000;20;8;12;31,0
26050007667000;19;12;7;34,2
26050007678000;12;6;6;41,8
26050007679000;51;24;27;50,0
26050007686000;11;4;7;28,1
26050007709000;1;1;0;0,0
26060007564000;4;2;2;0,0
26060007565000;4;2;2;0,0
26060007585000;3;2;1;0,0
26060007586000;282;145;137;35,3
26060007587000;209;110;99;32,9
26060007606000;16;6;10;37,3
26060007607000;45;25;20;32,3
26060007609000;2;2;0;0,0
26060007615000;3;2;1;0,0
26060007620000;6;5;1;48,3
26060007632000;4;2;2;0,0
26060007648000;19;11;8;46,9
26060007664000;29;16;13;49,9
26060007665000;54;30;24;47,0
26060007666000;16;10;6;59,2
26060007667000;20;10;10;36,7
26060007678000;21;11;10;36,2
26060007679000;33;19;14;42,9
26060007682000;15;10;5;46,8
26060007684000;9;5;4;30,3
26060007685000;2;1;1;0,0
26060007687000;23;13;10;45,5
26060007714000;2;2;0;0,0
26070007585000;95;50;45;37,4
26070007586000;127;66;61;37,8
26070007587000;103;45;58;33,5
26070007594000;119;52;67;39,3
26070007598000;21;11;10;50,4
26070007607000;19;11;8;55,8
26070007614000;3;3;0;0,0
26070007619000;26;14;12;52,4
26070007620000;12;6;6;58,6
26070007632000;12;7;5;47,4
26070007643000;4;2;2;0,0
26070007644000;15;9;6;49,7
26070007654000;7;2;5;45,7
26070007665000;103;46;57;38,5
26070007666000;174;86;88;48,9
26070007667000;13;4;9;34,3
26070007669000;2;1;1;0,0
26070007675000;27;16;11;39,7
26070007682000;2;1;1;0,0
26070007684000;24;14;10;49,0
26070007685000;4;2;2;0,0
26070007686000;22;9;13;34,4
26070007687000;12;6;6;44,5
26070007688000;15;6;9;45,5
26070007689000;3;2;1;0,0
26080007593000;8;4;4;22,5
26080007594000;44;22;22;38,0
26080007597000;10;6;4;27,3
26080007598000;5;2;3;59,0
26080007607000;1;1;0;0,0
26080007619000;97;55;42;39,3
26080007632000;5;4;1;63,6
26080007643000;12;5;7;37,4
26080007646000;5;2;3;24,6
26080007647000;40;18;22;39,1
26080007649000;21;12;9;44,8
26080007658000;1;0;1;0,0
26080007661000;28;14;14;44,8
26080007662000;14;6;8;36,9
26080007663000;1;0;1;0,0
26080007668000;4;1;3;0,0
26080007669000;12;7;5;34,1
26080007675000;117;59;58;44,1
26080007676000;49;22;27;43,5
26080007677000;6;3;3;31,7
26080007682000;3;2;1;0,0
26080007683000;6;3;3;35,2
26080007684000;7;5;2;39,4
26080007686000;13;5;8;31,5
26080007688000;1;1;0;0,0
26080007689000;2;1;1;0,0
26080007690000;7;4;3;67,0
26090007593000;78;40;38;41,8
26090007594000;1;0;1;0,0
26090007596000;5;3;2;53,0
26090007597000;12;5;7;57,3
26090007607000;4;2;2;0,0
26090007618000;14;7;7;43,4
26090007619000;14;7;7;55,1
26090007620000;91;47;44;34,4
26090007631000;8;3;5;44,4
26090007632000;1;1;0;0,0
26090007633000;3;1;2;0,0
26090007646000;33;20;13;38,4
26090007647000;102;50;52;41,8
26090007648000;40;20;20;50,1
26090007649000;32;16;16;52,5
26090007650000;22;10;12;58,5
26090007653000;4;2;2;0,0
26090007660000;6;4;2;64,2
26090007661000;8;3;5;45,6
26090007662000;1;0;1;0,0
26090007663000;30;12;18;46,9
26090007664000;7;4;3;45,1
26090007665000;4;4;0;0,0
26090007667000;33;19;14;36,0
26090007668000;12;7;5;30,2
26090007669000;40;19;21;33,7
26090007675000;97;47;50;38,0
26090007678000;7;4;3;35,6
26090007682000;3;2;1;0,0
26090007683000;48;24;24;36,2
26090007686000;1;1;0;0,0
26090007687000;6;4;2;47,2
26090007689000;21;10;11;42,1
26090007717000;8;3;5;58,0
26100007593000;9;5;4;43,8
26100007596000;38;19;19;45,5
26100007597000;3;2;1;0,0
26100007606000;9;5;4;37,2
26100007607000;32;15;17;52,6
26100007616000;18;8;10;55,0
26100007617000;9;6;3;43,6
26100007618000;4;2;2;0,0
26100007619000;33;18;15;52,2
26100007631000;21;9;12;55,9
26100007633000;7;4;3;58,0
26100007642000;7;3;4;64,9
26100007646000;55;26;29;39,8
26100007647000;13;5;8;52,1
26100007652000;31;17;14;35,0
26100007653000;5;3;2;47,8
26100007663000;3;2;1;0,0
26100007666000;6;4;2;60,5
26100007669000;57;28;29;40,0
26100007675000;29;12;17;37,5
26100007678000;86;45;41;35,3
26100007679000;52;27;25;47,4
26100007683000;40;23;17;45,2
26100007687000;26;14;12;37,9
26100007689000;15;8;7;39,3
26100007708000;4;3;1;0,0
26110007593000;2;1;1;0,0
26110007594000;1;1;0;0,0
26110007595000;10;6;4;55,6
26110007607000;22;15;7;63,8
26110007616000;8;4;4;24,5
26110007617000;2;1;1;0,0
26110007619000;37;20;17;47,7
26110007629000;1;1;0;0,0
26110007630000;34;16;18;51,3
26110007631000;21;13;8;49,5
26110007633000;14;7;7;43,4
26110007641000;15;10;5;57,5
26110007642000;9;5;4;38,0
26110007645000;20;10;10;35,5
26110007646000;9;6;3;65,6
26110007654000;1;0;1;0,0
26110007662000;1;0;1;0,0
26110007663000;7;4;3;34,7
26110007669000;31;15;16;49,5
26110007670000;13;7;6;43,4
26110007675000;26;12;14;55,0
26110007678000;23;11;12;37,6
26110007679000;23;14;9;48,0
26110007681000;32;19;13;29,8
26110007682000;6;2;4;48,2
26110007683000;32;16;16;42,8
26110007689000;13;9;4;49,5
26110007697000;3;2;1;0,0
26110007698000;6;3;3;51,2
26110007699000;1;1;0;0,0
26110007708000;21;11;10;55,6
26110007709000;1;1;0;0,0
26110007710000;21;9;12;38,2
26110007711000;31;16;15;39,8
26110007712000;35;18;17;45,5
26120007607000;4;1;3;0,0
26120007619000;1;1;0;0,0
26120007628000;108;60;48;25,9
26120007629000;48;25;23;32,7
26120007630000;1;1;0;0,0
26120007631000;5;3;2;45,6
26120007632000;53;29;24;40,8
26120007633000;16;8;8;56,1
26120007640000;14;8;6;33,4
26120007641000;25;13;12;41,1
26120007642000;6;4;2;45,2
26120007644000;40;24;16;41,7
26120007645000;137;71;66;39,4
26120007670000;9;4;5;43,1
26120007671000;3;3;0;0,0
26120007681000;10;5;5;37,8
26120007682000;39;19;20;37,6
26120007683000;43;16;27;46,3
26120007689000;1;1;0;0,0
26120007690000;6;3;3;46,5
26120007703000;4;2;2;0,0
26120007707000;1;1;0;0,0
26120007712000;41;20;21;43,8
26120007713000;25;13;12;33,4
26130007599000;2;1;1;0,0
26130007626000;3;2;1;0,0
26130007627000;33;17;16;38,8
26130007628000;219;111;108;42,3
26130007629000;45;21;24;60,5
26130007630000;58;29;29;39,2
26130007631000;65;31;34;46,2
26130007632000;12;5;7;44,6
26130007640000;13;7;6;47,6
26130007641000;181;84;97;33,9
26130007643000;156;82;74;47,2
26130007661000;4;2;2;0,0
26130007670000;1;0;1;0,0
26130007671000;14;7;7;47,7
26130007675000;2;1;1;0,0
26130007681000;22;10;12;30,9
26130007682000;58;34;24;32,3
26130007683000;85;43;42;35,3
26130007684000;29;15;14;37,2
26130007686000;30;14;16;35,9
26130007687000;25;11;14;36,4
26130007691000;56;30;26;33,9
26130007692000;8;3;5;40,0
26130007696000;2;2;0;0,0
26130007707000;12;8;4;54,8
26130007708000;2;1;1;0,0
26130007713000;88;47;41;33,9
26130007714000;35;19;16;57,5
26130007715000;6;2;4;54,7
26130007716000;13;6;7;49,8
26130007717000;2;2;0;0,0
26130007718000;2;1;1;0,0
26130007719000;2;1;1;0,0
26140007626000;28;14;14;37,5
26140007627000;18;9;9;24,0
26140007641000;2;1;1;0,0
26140007642000;328;173;155;37,8
26140007643000;305;164;141;38,2
26140007646000;21;10;11;49,5
26140007671000;13;7;6;42,5
26140007675000;3;2;1;0,0
26140007680000;25;8;17;31,8
26140007681000;1;1;0;0,0
26140007683000;103;48;55;34,7
26140007686000;6;3;3;27,3
26140007687000;51;28;23;41,4
26140007688000;51;22;29;42,6
26140007689000;4;2;2;0,0
26140007690000;20;12;8;46,3
26140007692000;11;8;3;39,8
26140007693000;29;10;19;36,7
26140007694000;6;3;3;39,7
26140007696000;2;1;1;0,0
26150007625000;23;12;11;38,3
26150007626000;17;8;9;51,1
26150007637000;5;3;2;56,2
26150007639000;8;5;3;56,4
26150007641000;4;4;0;0,0
26150007642000;21;10;11;43,1
26150007643000;2;1;1;0,0
26150007645000;1;1;0;0,0
26150007646000;47;21;26;52,1
26150007672000;3;2;1;0,0
26150007676000;28;14;14;43,8
26150007677000;2;1;1;0,0
26150007679000;5;3;2;56,8
26150007680000;14;4;10;50,0
26150007683000;373;182;191;32,8
26150007686000;29;16;13;34,6
26150007687000;48;28;20;37,2
26150007688000;5;3;2;54,8
26150007689000;11;7;4;33,3
26150007693000;5;3;2;27,2
26150007694000;18;9;9;41,9
26150007695000;18;5;13;48,3
26150007696000;1;1;0;0,0
26150007703000;11;5;6;68,7
26150007704000;12;4;8;48,4
26150007705000;1;0;1;0,0
26150007727000;26;14;12;40,6
26150007728000;49;26;23;36,0
26160007625000;35;24;11;55,8
26160007638000;6;1;5;19,7
26160007643000;1;1;0;0,0
26160007646000;9;5;4;68,2
26160007647000;4;3;1;0,0
26160007659000;6;3;3;39,3
26160007660000;8;5;3;37,0
26160007661000;2;1;1;0,0
26160007673000;3;2;1;0,0
26160007676000;1;0;1;0,0
26160007678000;47;22;25;39,7
26160007679000;30;16;14;39,5
26160007683000;320;161;159;32,6
26160007684000;610;326;284;34,9
26160007685000;212;102;110;32,7
26160007686000;36;17;19;50,1
26160007695000;19;7;12;45,4
26160007705000;22;9;13;47,6
26160007706000;13;4;9;49,2
26160007727000;66;34;32;43,1
26160007728000;70;38;32;46,7
26170007642000;5;3;2;48,6
26170007643000;18;9;9;42,3
26170007646000;2;1;1;0,0
26170007662000;8;3;5;52,5
26170007673000;2;1;1;0,0
26170007682000;220;109;111;47,4
26170007683000;600;307;293;43,6
26170007684000;29;15;14;43,2
26170007685000;69;36;33;36,9
26170007687000;32;17;15;37,0
26170007688000;26;12;14;44,7
26170007695000;2;1;1;0,0
26170007696000;6;3;3;51,3
26170007702000;6;2;4;73,3
26170007703000;5;2;3;72,6
26170007704000;6;3;3;69,0
26170007705000;1;1;0;0,0
26170007706000;29;13;16;44,4
26170007707000;12;5;7;45,4
26170007708000;8;2;6;72,3
26170007709000;15;8;7;29,3
26170007710000;12;6;6;39,9
26170007723000;19;12;7;26,5
26170007724000;38;22;16;40,6
26170007727000;133;74;59;39,5
26170007728000;3;2;1;0,0
26180007621000;5;4;1;34,6
26180007641000;2;1;1;0,0
26180007646000;2;2;0;0,0
26180007662000;1;0;1;0,0
26180007674000;12;6;6;38,9
26180007682000;199;89;110;44,6
26180007683000;864;427;437;38,6
26180007684000;134;71;63;37,9
26180007685000;112;56;56;40,3
26180007686000;183;82;101;34,1
26180007687000;162;81;81;38,1
26180007688000;67;34;33;35,6
26180007689000;80;37;43;40,3
26180007690000;50;28;22;37,6
26180007691000;85;43;42;41,5
26180007696000;26;13;13;46,0
26180007710000;14;5;9;34,8
26180007723000;17;8;9;50,2
26180007724000;86;40;46;45,6
26180007725000;23;12;11;69,3
26190007640000;12;6;6;41,3
26190007667000;3;2;1;0,0
26190007668000;7;3;4;43,0
26190007669000;17;10;7;44,3
26190007670000;2;2;0;0,0
26190007673000;7;4;3;40,4
26190007683000;794;389;405;41,8
26190007691000;1;1;0;0,0
26190007692000;45;25;20;41,8
26190007696000;64;45;19;32,4
26190007698000;1;1;0;0,0
26190007700000;2;1;1;0,0
26190007702000;12;7;5;31,3
26190007706000;4;3;1;0,0
26190007724000;1;1;0;0,0
26190007725000;33;15;18;27,7
26200007622000;41;23;18;40,8
26200007623000;20;10;10;28,3
26200007641000;14;9;5;45,6
26200007642000;34;20;14;50,1
26200007647000;2;1;1;0,0
26200007648000;1;1;0;0,0
26200007661000;1;0;1;0,0
26200007667000;1;0;1;0,0
26200007668000;11;5;6;55,2
26200007669000;22;14;8;32,7
26200007670000;35;19;16;38,3
26200007671000;35;23;12;39,3
26200007673000;1;1;0;0,0
26200007674000;19;9;10;42,9
26200007683000;547;274;273;36,1
26200007692000;32;13;19;33,5
26200007693000;22;12;10;48,0
26200007694000;2;1;1;0,0
26200007696000;71;41;30;42,2
26200007697000;66;36;30;53,9
26200007699000;5;3;2;66,6
26200007729000;1;1;0;0,0
26210007622000;36;20;16;34,9
26210007623000;12;8;4;54,7
26210007640000;15;8;7;42,8
26210007641000;2;1;1;0,0
26210007642000;43;27;16;43,5
26210007643000;16;10;6;33,2
26210007646000;5;4;1;67,6
26210007647000;1;1;0;0,0
26210007648000;3;1;2;0,0
26210007650000;2;1;1;0,0
26210007671000;96;51;45;42,1
26210007672000;75;37;38;34,5
26210007673000;64;35;29;40,9
26210007674000;5;2;3;61,0
26210007677000;91;50;41;40,1
26210007678000;37;13;24;46,1
26210007679000;139;69;70;42,1
26210007680000;75;32;43;35,9
26210007681000;19;8;11;51,6
26210007683000;468;249;219;36,2
26210007694000;16;10;6;36,3
26210007695000;47;25;22;44,3
26210007696000;16;9;7;28,4
26210007697000;185;100;85;40,4
26210007699000;6;3;3;64,3
26210007718000;5;4;1;54,4
26210007719000;12;5;7;53,3
26210007729000;8;4;4;59,9
26220007641000;8;4;4;32,6
26220007642000;8;4;4;33,4
26220007643000;31;15;16;44,1
26220007648000;3;2;1;0,0
26220007649000;4;2;2;0,0
26220007650000;5;2;3;52,0
26220007671000;6;3;3;36,7
26220007672000;116;59;57;40,2
26220007675000;35;18;17;35,9
26220007676000;28;14;14;41,8
26220007677000;24;13;11;38,3
26220007679000;10;5;5;48,5
26220007681000;45;26;19;45,4
26220007682000;97;55;42;36,4
26220007683000;180;87;93;38,6
26220007684000;4;2;2;0,0
26220007695000;17;10;7;30,1
26220007696000;31;16;15;47,1
26220007697000;23;12;11;45,4
26220007698000;27;11;16;29,2
26220007716000;4;2;2;0,0
26220007718000;2;0;2;0,0
26220007727000;2;1;1;0,0
26230007640000;13;8;5;41,9
26230007641000;1;0;1;0,0
26230007643000;40;25;15;40,0
26230007645000;4;2;2;0,0
26230007672000;26;13;13;50,9
26230007673000;76;43;33;42,6
26230007675000;56;27;29;44,3
26230007676000;117;51;66;42,8
26230007677000;2;0;2;0,0
26230007684000;32;19;13;49,3
26230007685000;1;0;1;0,0
26230007694000;7;2;5;35,9
26230007700000;1;1;0;0,0
26230007701000;1;0;1;0,0
26230007702000;3;2;1;0,0
26230007706000;5;3;2;26,0
26230007707000;8;4;4;72,9
26230007716000;15;9;6;40,7
26230007727000;5;3;2;65,0
26240007640000;13;7;6;32,6
26240007641000;10;6;4;52,7
26240007642000;12;7;5;35,6
26240007643000;30;14;16;42,4
26240007644000;4;3;1;0,0
26240007672000;15;11;4;39,2
26240007673000;230;134;96;37,7
26240007674000;8;4;4;49,0
26240007675000;71;38;33;39,9
26240007677000;3;2;1;0,0
26240007685000;80;46;34;34,7
26240007693000;3;1;2;0,0
26240007700000;44;23;21;34,8
26240007701000;89;44;45;39,0
26240007702000;10;7;3;54,0
26240007705000;8;3;5;44,3
26240007715000;3;2;1;0,0
26240007726000;38;20;18;38,7
26240007727000;9;3;6;38,9
26250007623000;11;5;6;34,9
26250007624000;4;3;1;0,0
26250007625000;3;2;1;0,0
26250007626000;14;5;9;45,4
26250007627000;4;2;2;0,0
26250007628000;7;3;4;22,4
26250007641000;4;2;2;0,0
26250007671000;3;1;2;0,0
26250007672000;152;83;69;39,3
26250007673000;498;239;259;39,3
26250007674000;429;207;222;42,6
26250007675000;63;32;31;42,2
26250007683000;24;12;12;43,5
26250007684000;13;9;4;33,4
26250007685000;72;32;40;45,5
26250007686000;72;38;34;38,8
26250007687000;35;21;14;39,0
26250007693000;13;7;6;36,1
26250007701000;28;15;13;27,8
26250007709000;12;5;7;35,3
26250007715000;5;3;2;47,0
26250007726000;1;0;1;0,0
26250007727000;13;9;4;40,2
26250007730000;8;6;2;51,1
26260007623000;5;3;2;65,4
26260007624000;6;4;2;61,8
26260007639000;12;6;6;23,9
26260007666000;13;7;6;38,1
26260007668000;16;8;8;31,3
26260007670000;5;3;2;30,2
26260007671000;6;2;4;50,2
26260007672000;47;24;23;38,4
26260007673000;59;25;34;41,5
26260007674000;145;73;72;36,8
26260007675000;1;1;0;0,0
26260007682000;8;6;2;24,5
26260007683000;22;11;11;40,1
26260007686000;21;12;9;42,3
26260007687000;51;29;22;44,6
26260007688000;17;9;8;34,5
26260007689000;5;3;2;56,0
26260007690000;11;7;4;35,5
26260007692000;18;11;7;27,2
26260007701000;11;7;4;39,1
26260007709000;13;7;6;51,6
26260007716000;2;1;1;0,0
26260007727000;2;1;1;0,0
26270007621000;5;2;3;58,8
26270007630000;4;2;2;0,0
26270007631000;3;2;1;0,0
26270007632000;10;3;7;43,0
26270007633000;7;5;2;35,7
26270007636000;6;3;3;51,8
26270007637000;3;2;1;0,0
26270007638000;27;15;12;44,4
26270007639000;14;6;8;50,1
26270007664000;7;5;2;51,0
26270007666000;33;16;17;37,8
26270007668000;1;1;0;0,0
26270007669000;24;10;14;40,6
26270007670000;72;32;40;39,3
26270007671000;36;18;18;48,6
26270007672000;24;12;12;44,1
26270007674000;8;4;4;31,9
26270007680000;5;3;2;73,8
26270007682000;17;10;7;37,7
26270007688000;6;4;2;30,2
26270007689000;41;19;22;41,9
26270007690000;1;0;1;0,0
26270007691000;2;1;1;0,0
26270007692000;49;26;23;39,2
26270007693000;29;15;14;35,4
26270007694000;11;4;7;57,4
26270007695000;1;0;1;0,0
26270007716000;34;19;15;53,2
26270007722000;46;26;20;42,9
26270007723000;46;25;21;38,7
26270007724000;35;22;13;42,5
26270007725000;5;3;2;26,6
26270007727000;9;6;3;28,2
26280007620000;2;1;1;0,0
26280007631000;2;0;2;0,0
26280007632000;1;1;0;0,0
26280007633000;10;4;6;44,2
26280007636000;7;4;3;51,7
26280007637000;1;0;1;0,0
26280007638000;24;11;13;43,8
26280007666000;2;1;1;0,0
26280007667000;2;1;1;0,0
26280007670000;5;2;3;70,4
26280007671000;12;6;6;26,7
26280007680000;38;18;20;44,6
26280007681000;12;7;5;29,1
26280007682000;70;40;30;46,4
26280007690000;9;4;5;51,2
26280007691000;9;6;3;47,3
26280007695000;25;11;14;41,2
26280007696000;24;12;12;40,3
26280007697000;8;5;3;34,0
26280007710000;8;4;4;67,8
26280007711000;10;5;5;29,0
26280007716000;21;11;10;45,2
26280007717000;2;1;1;0,0
26280007723000;3;1;2;0,0
26280007724000;31;15;16;37,8
26280007726000;2;1;1;0,0
26280007727000;5;3;2;33,8
26280007739000;2;1;1;0,0
26290007619000;3;2;1;0,0
26290007666000;6;3;3;47,0
26290007667000;3;0;3;0,0
26290007680000;9;4;5;37,0
26290007681000;51;22;29;39,7
26290007682000;33;16;17;43,1
26290007683000;1;1;0;0,0
26290007691000;8;4;4;31,3
26290007692000;32;15;17;40,1
26290007693000;60;31;29;37,0
26290007694000;21;9;12;37,1
26290007695000;15;4;11;40,2
26290007696000;8;3;5;54,1
26290007697000;50;26;24;37,3
26290007698000;50;25;25;35,0
26290007701000;2;1;1;0,0
26290007710000;8;4;4;54,6
26290007711000;2;0;2;0,0
26290007716000;2;1;1;0,0
26290007717000;26;10;16;35,7
26290007725000;2;1;1;0,0
26290007726000;2;1;1;0,0
26290007727000;13;8;5;37,9
26300007619000;38;20;18;35,8
26300007639000;13;6;7;27,9
26300007640000;3;2;1;0,0
26300007681000;2;1;1;0,0
26300007682000;33;16;17;40,8
26300007683000;18;6;12;48,0
26300007697000;21;10;11;31,8
26300007698000;204;91;113;49,5
26300007699000;24;13;11;44,3
26300007700000;15;10;5;42,1
26300007709000;4;3;1;0,0
26300007710000;1;1;0;0,0
26300007717000;22;13;9;44,5
26300007727000;8;3;5;38,4
26300007728000;4;2;2;0,0
26300007743000;18;9;9;45,6
26300007744000;21;10;11;59,0
26300007745000;1;1;0;0,0
26310007617000;10;4;6;38,9
26310007618000;18;11;7;40,9
26310007640000;25;15;10;42,3
26310007667000;11;8;3;37,2
26310007668000;15;9;6;48,2
26310007682000;16;10;6;44,0
26310007683000;5;3;2;50,0
26310007684000;16;7;9;36,1
26310007698000;5;4;1;22,4
26310007699000;24;15;9;43,8
26310007700000;18;9;9;43,1
26310007701000;14;5;9;40,6
26310007702000;5;3;2;48,4
26310007703000;18;11;7;41,4
26310007704000;11;7;4;39,2
26310007705000;2;1;1;0,0
26310007708000;8;4;4;65,6
26310007709000;1;0;1;0,0
26310007717000;4;2;2;0,0
26310007727000;6;4;2;57,8
26310007729000;3;1;2;0,0
26310007744000;34;15;19;45,7
26310007745000;49;26;23;45,7
26320007640000;2;1;1;0,0
26320007641000;17;8;9;39,8
26320007642000;6;3;3;47,5
26320007668000;18;9;9;37,9
26320007682000;9;5;4;18,6
26320007683000;24;11;13;23,6
26320007684000;11;6;5;66,0
26320007685000;15;8;7;40,3
26320007700000;12;4;8;57,3
26320007701000;23;14;9;41,3
26320007717000;16;7;9;31,3
26320007729000;10;6;4;39,5
26320007744000;16;8;8;40,5
26330007642000;477;235;242;39,0
26330007645000;1;0;1;0,0
26330007667000;7;5;2;46,9
26330007668000;10;7;3;39,7
26330007677000;4;2;2;0,0
26330007683000;12;7;5;47,9
26330007685000;3;2;1;0,0
26330007701000;7;4;3;51,7
26330007702000;4;2;2;0,0
26330007717000;5;3;2;30,4
26330007718000;31;15;16;37,4
26340007642000;783;425;358;35,8
26340007643000;890;426;464;40,0
26340007644000;59;33;26;38,1
26340007645000;17;10;7;50,9
26340007666000;7;3;4;52,3
26340007713000;10;6;4;44,6
26340007714000;1;0;1;0,0
26340007718000;15;8;7;44,9
26340007744000;1;1;0;0,0
26340007750000;7;3;4;69,0
26350007641000;5;5;0;23,8
26350007642000;144;119;25;23,6
26350007643000;124;55;69;43,2
26350007644000;20;13;7;42,1
26350007645000;16;6;10;35,1
26350007646000;14;6;8;46,9
26350007666000;4;2;2;0,0
26350007677000;19;11;8;50,3
26350007686000;2;1;1;0,0
26350007700000;3;1;2;0,0
26350007707000;1;0;1;0,0
26350007710000;6;4;2;47,8
26350007713000;10;5;5;27,8
26350007718000;4;2;2;0,0
26350007719000;24;12;12;35,9
26350007742000;1;1;0;0,0
26350007750000;3;2;1;0,0
26350007773000;2;2;0;0,0
26360007639000;15;7;8;34,5
26360007640000;8;4;4;42,0
26360007641000;13;7;6;47,8
26360007642000;13;9;4;42,3
26360007646000;30;17;13;32,8
26360007647000;7;4;3;56,3
26360007677000;5;3;2;42,0
26360007678000;24;14;10;33,7
26360007681000;5;2;3;50,6
26360007682000;20;9;11;41,1
26360007683000;3;1;2;0,0
26360007684000;5;2;3;37,6
26360007700000;9;6;3;54,9
26360007707000;7;5;2;35,0
26360007708000;12;5;7;38,8
26360007711000;5;2;3;67,4
26360007719000;6;3;3;45,0
26360007744000;11;5;6;65,8
26360007745000;27;16;11;47,7
26360007750000;1;1;0;0,0
26360007774000;1;1;0;0,0
26370007638000;12;8;4;52,7
26370007639000;26;14;12;51,2
26370007640000;4;2;2;0,0
26370007645000;10;4;6;37,0
26370007646000;7;4;3;63,0
26370007647000;9;5;4;47,7
26370007648000;27;14;13;36,0
26370007649000;12;8;4;57,8
26370007658000;9;5;4;50,6
26370007677000;13;7;6;30,2
26370007678000;8;4;4;26,6
26370007679000;6;3;3;46,5
26370007680000;21;11;10;51,8
26370007681000;39;20;19;42,7
26370007682000;58;30;28;48,0
26370007683000;38;21;17;45,8
26370007684000;29;13;16;53,8
26370007685000;6;3;3;52,7
26370007686000;29;16;13;32,6
26370007687000;2;1;1;0,0
26370007693000;2;2;0;0,0
26370007694000;1;0;1;0,0
26370007695000;1;0;1;0,0
26370007697000;5;3;2;43,6
26370007698000;14;8;6;45,3
26370007699000;4;3;1;0,0
26370007707000;4;3;1;0,0
26370007716000;2;1;1;0,0
26370007719000;4;2;2;0,0
26370007751000;42;25;17;40,3
26370007752000;15;7;8;63,1
26370007757000;6;4;2;27,0
26380007637000;4;2;2;0,0
26380007638000;11;6;5;36,5
26380007639000;34;19;15;38,2
