SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26380007649000;6;2;4;34,7
26380007650000;37;20;17;38,7
26380007651000;1;0;1;0,0
26380007652000;4;2;2;0,0
26380007658000;64;33;31;45,7
26380007659000;42;20;22;36,0
26380007664000;1;1;0;0,0
26380007679000;90;42;48;40,1
26380007680000;31;18;13;33,1
26380007681000;8;4;4;49,5
26380007682000;11;4;7;35,6
26380007683000;16;9;7;37,3
26380007684000;10;3;7;56,0
26380007685000;2;1;1;0,0
26380007687000;13;4;9;34,5
26380007688000;12;6;6;56,3
26380007706000;15;7;8;40,3
26380007716000;16;10;6;44,4
26380007719000;4;2;2;0,0
26380007751000;23;12;11;38,6
26390007637000;14;4;10;36,0
26390007638000;46;23;23;33,6
26390007639000;6;4;2;13,0
26390007653000;8;5;3;66,0
26390007654000;16;8;8;48,9
26390007655000;4;2;2;0,0
26390007659000;71;35;36;33,6
26390007660000;20;9;11;40,4
26390007661000;57;29;28;37,9
26390007662000;61;36;25;30,9
26390007663000;520;282;238;35,7
26390007664000;41;19;22;48,8
26390007665000;34;18;16;47,2
26390007676000;30;13;17;33,7
26390007677000;11;8;3;35,9
26390007678000;11;6;5;30,7
26390007679000;40;22;18;42,3
26390007680000;14;8;6;28,5
26390007685000;23;12;11;43,7
26390007686000;3;1;2;0,0
26390007687000;4;3;1;0,0
26390007688000;4;2;2;0,0
26390007689000;2;1;1;0,0
26390007691000;2;2;0;0,0
26390007692000;6;3;3;46,5
26390007693000;2;1;1;0,0
26390007694000;25;15;10;42,1
26390007695000;2;1;1;0,0
26390007697000;3;1;2;0,0
26390007705000;18;9;9;56,8
26390007706000;3;1;2;0,0
26390007719000;1;1;0;0,0
26390007720000;10;6;4;44,2
26390007735000;138;68;70;33,0
26390007736000;1;1;0;0,0
26390007773000;5;3;2;52,8
26400007637000;5;2;3;44,0
26400007638000;33;14;19;34,7
26400007639000;1;1;0;0,0
26400007654000;1;1;0;0,0
26400007655000;6;4;2;62,7
26400007656000;2;1;1;0,0
26400007658000;17;8;9;49,3
26400007659000;73;35;38;46,3
26400007662000;132;71;61;37,5
26400007663000;144;80;64;25,1
26400007665000;210;100;110;49,4
26400007666000;596;324;272;33,4
26400007667000;60;29;31;33,0
26400007675000;7;4;3;44,9
26400007676000;1;0;1;0,0
26400007678000;8;5;3;42,1
26400007679000;39;17;22;33,6
26400007686000;4;3;1;0,0
26400007693000;10;4;6;34,3
26400007694000;10;8;2;50,2
26400007695000;7;5;2;67,4
26400007704000;15;11;4;46,0
26400007717000;8;5;3;48,4
26400007721000;5;3;2;54,6
26400007722000;47;27;20;39,3
26400007734000;4;3;1;0,0
26400007735000;212;107;105;30,2
26400007736000;147;69;78;38,6
26400007739000;8;3;5;53,8
26400007740000;1;1;0;0,0
26400007752000;2;1;1;0,0
26400007769000;4;2;2;0,0
26400007773000;16;12;4;43,0
26410007635000;5;4;1;27,8
26410007636000;1;0;1;0,0
26410007637000;18;6;12;39,3
26410007639000;24;13;11;37,6
26410007655000;6;3;3;38,5
26410007656000;1;1;0;0,0
26410007657000;15;8;7;44,4
26410007658000;27;13;14;40,5
26410007659000;8;2;6;62,4
26410007661000;21;10;11;39,5
26410007665000;34;20;14;34,1
26410007666000;12;6;6;46,1
26410007667000;158;80;78;34,8
26410007674000;13;6;7;32,9
26410007675000;6;3;3;71,8
26410007676000;2;1;1;0,0
26410007677000;23;14;9;48,2
26410007678000;5;2;3;49,0
26410007679000;28;13;15;34,4
26410007695000;1;0;1;0,0
26410007701000;8;3;5;59,4
26410007702000;80;34;46;36,6
26410007703000;15;8;7;47,3
26410007718000;8;4;4;57,3
26410007722000;35;17;18;39,2
26410007723000;9;4;5;39,3
26410007734000;46;26;20;35,8
26410007735000;40;23;17;43,4
26410007736000;13;9;4;48,5
26410007737000;35;18;17;37,9
26410007769000;2;1;1;0,0
26420007630000;2;1;1;0,0
26420007632000;6;3;3;54,3
26420007633000;3;2;1;0,0
26420007636000;25;15;10;37,0
26420007637000;17;11;6;34,5
26420007638000;1;0;1;0,0
26420007661000;10;7;3;44,6
26420007665000;6;2;4;56,3
26420007667000;136;72;64;38,7
26420007668000;389;194;195;42,3
26420007671000;10;5;5;44,0
26420007673000;8;5;3;40,4
26420007674000;115;59;56;41,1
26420007675000;180;84;96;42,9
26420007676000;9;3;6;45,0
26420007677000;2;1;1;0,0
26420007678000;5;2;3;62,0
26420007679000;25;13;12;31,7
26420007680000;13;6;7;41,0
26420007681000;1;1;0;0,0
26420007700000;13;6;7;31,3
26420007702000;8;2;6;51,9
26420007718000;7;4;3;53,1
26420007721000;33;18;15;35,7
26420007722000;31;15;16;48,1
26420007734000;5;3;2;49,0
26420007735000;23;13;10;52,1
26420007736000;24;11;13;32,9
26420007737000;4;2;2;0,0
26420007770000;5;3;2;60,2
26420007771000;17;6;11;35,2
26430007621000;3;2;1;0,0
26430007623000;4;1;3;0,0
26430007625000;6;3;3;41,0
26430007626000;8;4;4;32,9
26430007627000;4;2;2;0,0
26430007628000;15;8;7;30,7
26430007629000;9;5;4;32,6
26430007630000;10;4;6;32,3
26430007633000;15;8;7;37,6
26430007634000;1;0;1;0,0
26430007635000;4;2;2;0,0
26430007637000;3;1;2;0,0
26430007661000;6;4;2;36,3
26430007662000;2;2;0;0,0
26430007663000;53;31;22;39,2
26430007668000;24;13;11;40,3
26430007669000;21;13;8;44,9
26430007670000;40;22;18;44,4
26430007671000;52;29;23;43,6
26430007672000;126;64;62;42,7
26430007673000;83;39;44;40,0
26430007674000;199;101;98;39,6
26430007675000;3;2;1;0,0
26430007676000;3;1;2;0,0
26430007681000;28;14;14;45,6
26430007692000;3;2;1;0,0
26430007693000;7;5;2;54,0
26430007699000;4;1;3;0,0
26430007702000;2;2;0;0,0
26430007704000;8;5;3;39,1
26430007718000;25;14;11;48,2
26430007721000;32;14;18;51,0
26430007734000;106;57;49;33,4
26430007735000;63;33;30;36,3
26430007765000;1;1;0;0,0
26430007772000;3;2;1;0,0
26440007620000;6;4;2;48,2
26440007621000;10;3;7;36,0
26440007623000;12;6;6;47,5
26440007624000;3;1;2;0,0
26440007625000;4;2;2;0,0
26440007630000;4;2;2;0,0
26440007631000;18;8;10;55,9
26440007660000;2;1;1;0,0
26440007663000;1;0;1;0,0
26440007664000;1;1;0;0,0
26440007665000;8;3;5;34,4
26440007669000;2;1;1;0,0
26440007670000;22;10;12;34,0
26440007671000;83;34;49;65,5
26440007672000;47;31;16;35,1
26440007674000;12;6;6;47,9
26440007675000;14;5;9;50,5
26440007681000;8;6;2;56,1
26440007682000;4;2;2;0,0
26440007692000;13;7;6;41,2
26440007698000;1;1;0;0,0
26440007702000;6;3;3;24,7
26440007703000;7;4;3;60,7
26440007704000;21;14;7;45,1
26440007718000;2;2;0;0,0
26440007719000;4;1;3;0,0
26440007721000;28;15;13;41,5
26440007728000;15;10;5;35,4
26440007729000;59;34;25;34,9
26440007730000;99;51;48;40,7
26440007731000;18;7;11;41,9
26440007734000;164;85;79;36,7
26440007735000;350;172;178;34,4
26440007745000;3;1;2;0,0
26440007746000;17;7;10;34,8
26440007748000;65;31;34;36,3
26440007755000;3;1;2;0,0
26450007660000;9;4;5;47,1
26450007662000;1;1;0;0,0
26450007663000;11;6;5;26,9
26450007664000;5;1;4;27,8
26450007666000;5;2;3;59,4
26450007667000;15;7;8;43,1
26450007674000;14;7;7;46,6
26450007681000;7;4;3;21,9
26450007682000;37;20;17;44,3
26450007683000;13;9;4;36,8
26450007684000;4;3;1;0,0
26450007685000;7;4;3;42,0
26450007686000;13;8;5;43,8
26450007687000;20;14;6;47,1
26450007688000;11;6;5;31,2
26450007689000;17;9;8;50,3
26450007690000;7;4;3;61,1
26450007698000;5;2;3;36,4
26450007701000;10;5;5;43,5
26450007702000;22;13;9;53,9
26450007703000;16;8;8;37,3
26450007704000;6;2;4;42,5
26450007719000;15;7;8;36,2
26450007721000;16;9;7;44,8
26450007729000;6;3;3;47,3
26450007731000;33;19;14;36,1
26450007732000;39;17;22;34,3
26450007733000;53;25;28;37,5
26450007734000;788;412;376;32,6
26450007735000;178;92;86;37,2
26450007745000;2;1;1;0,0
26450007746000;14;8;6;38,9
26450007748000;59;27;32;41,6
26450007752000;9;4;5;31,9
26450007753000;17;8;9;37,9
26450007759000;1;1;0;0,0
26450007775000;3;2;1;0,0
26460007630000;28;14;14;39,9
26460007664000;11;5;6;32,0
26460007665000;2;2;0;0,0
26460007666000;4;3;1;0,0
26460007667000;17;9;8;49,6
26460007673000;10;5;5;29,6
26460007674000;4;2;2;0,0
26460007686000;11;5;6;38,0
26460007688000;8;4;4;47,0
26460007689000;17;8;9;47,2
26460007697000;6;3;3;43,3
26460007699000;2;1;1;0,0
26460007700000;1;0;1;0,0
26460007701000;7;5;2;35,6
26460007719000;23;13;10;40,5
26460007721000;23;11;12;40,5
26460007722000;90;42;48;40,4
26460007728000;20;12;8;30,1
26460007729000;4;1;3;0,0
26460007731000;39;21;18;40,3
26460007732000;47;26;21;36,8
26460007734000;960;498;462;28,6
26460007735000;236;117;119;27,6
26460007752000;60;27;33;29,7
26460007753000;31;17;14;35,3
26460007754000;12;7;5;41,2
26460007756000;1;1;0;0,0
26460007775000;4;1;3;0,0
26460007791000;1;1;0;0,0
26470007629000;6;2;4;49,3
26470007659000;2;1;1;0,0
26470007661000;4;2;2;0,0
26470007662000;11;6;5;44,3
26470007664000;9;5;4;31,0
26470007665000;7;5;2;29,0
26470007694000;16;8;8;50,9
26470007695000;2;1;1;0,0
26470007697000;11;6;5;44,5
26470007699000;3;1;2;0,0
26470007700000;4;2;2;0,0
26470007701000;3;1;2;0,0
26470007719000;48;25;23;41,5
26470007722000;7;3;4;45,9
26470007723000;47;25;22;37,9
26470007724000;53;26;27;39,7
26470007725000;26;12;14;50,6
26470007726000;36;21;15;29,8
26470007727000;30;16;14;38,4
26470007728000;31;15;16;38,6
26470007729000;4;2;2;0,0
26470007731000;113;56;57;30,8
26470007735000;1085;577;508;29,1
26470007752000;4;3;1;0,0
26470007753000;40;22;18;35,9
26470007757000;7;3;4;44,0
26470007758000;2;1;1;0,0
26470007775000;2;1;1;0,0
26480007661000;3;2;1;0,0
26480007662000;7;3;4;35,3
26480007664000;4;3;1;0,0
26480007665000;2;1;1;0,0
26480007667000;10;4;6;36,5
26480007672000;6;4;2;37,7
26480007688000;3;2;1;0,0
26480007694000;5;2;3;59,6
26480007695000;8;3;5;43,6
26480007697000;1;1;0;0,0
26480007699000;8;6;2;38,3
26480007701000;10;5;5;46,4
26480007719000;14;9;5;25,5
26480007720000;20;8;12;31,0
26480007725000;11;5;6;37,4
26480007726000;34;16;18;30,3
26480007727000;9;5;4;60,2
26480007731000;27;14;13;21,5
26480007732000;31;17;14;28,7
26480007733000;9;4;5;37,9
26480007735000;1258;650;608;32,2
26480007752000;25;15;10;42,9
26480007775000;5;3;2;69,6
26490007660000;2;2;0;0,0
26490007661000;5;3;2;28,0
26490007662000;2;1;1;0,0
26490007663000;3;2;1;0,0
26490007664000;5;4;1;48,0
26490007671000;3;2;1;0,0
26490007672000;14;7;7;47,6
26490007688000;10;4;6;49,9
26490007694000;7;3;4;55,9
26490007695000;11;5;6;40,5
26490007696000;16;8;8;38,1
26490007697000;2;1;1;0,0
26490007699000;1;1;0;0,0
26490007720000;12;8;4;24,3
26490007726000;16;8;8;32,6
26490007735000;230;110;120;40,1
26490007736000;1111;542;569;38,1
26490007737000;106;54;52;36,9
26490007752000;22;13;9;31,5
26490007756000;2;1;1;0,0
26490007776000;10;7;3;62,3
26500007660000;8;4;4;64,9
26500007663000;15;6;9;43,1
26500007671000;2;1;1;0,0
26500007672000;2;1;1;0,0
26500007688000;8;5;3;33,6
26500007694000;13;10;3;31,6
26500007696000;52;24;28;47,6
26500007699000;3;1;2;0,0
26500007712000;2;1;1;0,0
26500007713000;4;2;2;0,0
26500007714000;7;3;4;29,7
26500007715000;1;1;0;0,0
26500007716000;19;7;12;42,3
26500007717000;19;9;10;41,5
26500007718000;2;1;1;0,0
26500007719000;22;13;9;51,0
26500007720000;11;5;6;41,7
26500007736000;137;69;68;39,3
26500007737000;1523;758;765;36,4
26500007738000;14;7;7;42,4
26500007751000;2;1;1;0,0
26500007755000;7;5;2;23,4
26500007756000;25;10;15;44,8
26500007777000;7;3;4;40,7
26500007778000;3;2;1;0,0
26510007661000;15;9;6;54,6
26510007662000;7;3;4;60,7
26510007663000;12;7;5;54,3
26510007688000;6;2;4;45,7
26510007693000;8;3;5;57,3
26510007694000;13;5;8;17,2
26510007696000;15;7;8;60,3
26510007697000;3;2;1;0,0
26510007699000;3;1;2;0,0
26510007713000;2;1;1;0,0
26510007729000;314;158;156;41,1
26510007730000;1410;642;768;41,6
26510007731000;1359;670;689;39,2
26510007732000;217;110;107;29,7
26510007733000;333;179;154;38,0
26510007734000;19;16;3;30,7
26510007735000;10;5;5;32,1
26510007736000;6;3;3;26,8
26510007737000;391;208;183;36,2
26510007738000;26;13;13;33,6
26510007751000;12;7;5;36,9
26510007754000;4;1;3;0,0
26510007779000;3;2;1;0,0
26520007623000;2;1;1;0,0
26520007661000;24;14;10;38,2
26520007662000;23;13;10;41,3
26520007671000;7;3;4;47,1
26520007688000;7;5;2;43,4
26520007694000;2;1;1;0,0
26520007696000;31;15;16;48,0
26520007697000;3;1;2;0,0
26520007699000;7;3;4;43,6
26520007709000;18;10;8;53,7
26520007710000;22;12;10;44,0
26520007711000;4;1;3;0,0
26520007712000;8;5;3;56,8
26520007726000;6;2;4;68,2
26520007727000;2;0;2;0,0
26520007729000;1266;655;611;35,6
26520007730000;3355;1713;1642;36,7
26520007731000;3066;1522;1544;36,6
26520007732000;2056;1031;1025;36,3
26520007733000;2108;1037;1071;37,6
26520007734000;1661;774;887;40,0
26520007735000;2036;977;1059;37,6
26520007736000;168;83;85;38,3
26520007737000;173;86;87;30,5
26520007738000;24;14;10;53,0
26520007739000;59;30;29;49,1
26520007740000;16;11;5;45,1
26520007753000;12;5;7;48,6
26530007659000;5;1;4;26,8
26530007660000;6;3;3;51,5
26530007661000;35;17;18;48,3
26530007662000;28;14;14;37,8
26530007671000;20;12;8;48,0
26530007672000;8;2;6;37,4
26530007694000;2;0;2;0,0
26530007695000;2;1;1;0,0
26530007696000;76;34;42;41,7
26530007697000;3;2;1;0,0
26530007708000;21;14;7;47,8
26530007709000;5;4;1;64,2
26530007721000;31;13;18;42,9
26530007722000;148;73;75;30,9
26530007723000;37;22;15;43,8
26530007724000;17;8;9;33,9
26530007725000;61;33;28;32,6
26530007726000;315;153;162;37,0
26530007727000;331;167;164;38,4
26530007728000;732;376;356;34,9
26530007729000;1367;671;696;39,9
26530007730000;302;143;159;37,3
26530007731000;1717;873;844;41,5
26530007732000;4044;2129;1915;37,5
26530007733000;2593;1341;1252;34,8
26530007734000;1441;751;690;34,8
26530007735000;653;331;322;38,6
26530007736000;743;386;357;30,6
26530007737000;1481;733;748;30,5
26530007738000;53;31;22;33,2
26530007740000;31;16;15;39,1
26530007750000;9;7;2;55,3
26530007753000;2;1;1;0,0
26530007776000;2;2;0;0,0
26530007777000;2;0;2;0,0
26530007778000;2;1;1;0,0
26540007621000;11;5;6;48,1
26540007661000;89;49;40;35,1
26540007662000;2;0;2;0,0
26540007671000;50;25;25;41,2
26540007672000;1;1;0;0,0
26540007692000;1;0;1;0,0
26540007695000;25;11;14;55,1
26540007696000;82;41;41;30,8
26540007700000;4;1;3;0,0
26540007706000;1;0;1;0,0
26540007707000;15;5;10;63,9
26540007708000;14;7;7;33,7
26540007719000;137;70;67;32,2
26540007720000;131;69;62;34,8
26540007721000;89;36;53;27,7
26540007730000;626;320;306;36,3
26540007731000;1648;841;807;37,3
26540007734000;111;59;52;38,0
26540007735000;747;411;336;38,0
26540007736000;2006;987;1019;38,8
26540007737000;1126;545;581;35,1
26540007738000;1037;530;507;36,1
26540007741000;13;7;6;56,5
26540007742000;16;8;8;36,8
26540007748000;56;29;27;38,5
26540007749000;12;5;7;43,3
26540007750000;14;7;7;33,6
26540007751000;5;2;3;49,6
26540007752000;14;9;5;37,7
26540007772000;6;4;2;61,2
26540007775000;2;1;1;0,0
26540007785000;2;1;1;0,0
26550007660000;14;10;4;41,4
26550007661000;110;53;57;43,8
26550007671000;13;8;5;31,7
26550007672000;3;2;1;0,0
26550007687000;9;5;4;36,4
26550007691000;7;4;3;66,7
26550007692000;15;10;5;47,1
26550007694000;28;14;14;48,5
26550007695000;11;6;5;48,0
26550007700000;1;1;0;0,0
26550007701000;13;8;5;26,8
26550007702000;11;6;5;48,8
26550007707000;12;4;8;30,8
26550007710000;11;8;3;49,3
26550007711000;8;3;5;45,3
26550007712000;5;3;2;35,8
26550007718000;1;1;0;0,0
26550007719000;67;38;29;40,9
26550007720000;3;1;2;0,0
26550007730000;118;60;58;34,2
26550007731000;2251;1126;1125;35,0
26550007732000;1102;538;564;41,4
26550007733000;1350;686;664;38,6
26550007735000;67;35;32;28,9
26550007736000;249;138;111;34,5
26550007737000;674;354;320;33,2
26550007738000;5;5;0;39,0
26550007742000;2;1;1;0,0
26550007743000;70;27;43;30,4
26550007744000;5;3;2;57,4
26550007746000;10;7;3;25,1
26550007747000;30;15;15;43,0
26550007748000;3;2;1;0,0
26550007749000;2;1;1;0,0
26550007750000;1;1;0;0,0
26550007773000;5;3;2;72,8
26550007774000;7;5;2;54,9
26550007775000;1;1;0;0,0
26560007653000;2;1;1;0,0
26560007655000;2;1;1;0,0
26560007656000;3;1;2;0,0
26560007658000;1;0;1;0,0
26560007659000;1;0;1;0,0
26560007660000;15;9;6;54,6
26560007661000;26;15;11;39,0
26560007671000;5;3;2;25,6
26560007690000;1;0;1;0,0
26560007691000;17;9;8;36,1
26560007692000;9;3;6;40,4
26560007693000;1;1;0;0,0
26560007694000;12;5;7;44,9
26560007695000;3;1;2;0,0
26560007702000;59;35;24;39,6
26560007703000;32;16;16;37,7
26560007704000;1;1;0;0,0
26560007705000;3;1;2;0,0
26560007706000;8;6;2;37,1
26560007708000;1;1;0;0,0
26560007709000;15;8;7;45,1
26560007710000;1;1;0;0,0
26560007713000;8;5;3;67,6
26560007715000;11;3;8;56,5
26560007716000;35;17;18;44,7
26560007717000;6;3;3;25,5
26560007718000;76;55;21;42,2
26560007720000;42;22;20;40,8
26560007732000;5;2;3;32,2
26560007733000;913;444;469;39,1
26560007734000;2046;967;1079;39,1
26560007735000;42;22;20;36,5
26560007744000;22;13;9;35,1
26560007745000;43;23;20;36,5
26560007746000;15;6;9;29,1
26560007748000;20;11;9;37,6
26560007749000;1;1;0;0,0
26560007769000;1;1;0;0,0
26570007653000;1;0;1;0,0
26570007654000;4;2;2;0,0
26570007655000;3;1;2;0,0
26570007657000;3;1;2;0,0
26570007658000;1;0;1;0,0
26570007660000;15;8;7;42,7
26570007687000;5;1;4;43,8
26570007691000;3;1;2;0,0
26570007693000;3;2;1;0,0
26570007694000;5;3;2;30,8
26570007701000;7;3;4;54,3
26570007702000;8;4;4;44,8
26570007708000;6;4;2;70,3
26570007717000;6;4;2;51,7
26570007718000;2;1;1;0,0
26570007720000;33;20;13;36,8
26570007734000;24;12;12;44,2
26570007735000;1624;777;847;41,1
26570007736000;1223;594;629;35,6
26570007737000;50;26;24;35,6
26570007747000;5;3;2;51,0
26570007768000;23;9;14;43,3
26580007652000;7;4;3;72,9
26580007655000;3;2;1;0,0
26580007658000;4;2;2;0,0
26580007659000;7;2;5;36,4
26580007660000;6;3;3;53,5
26580007661000;2;1;1;0,0
26580007672000;4;2;2;0,0
26580007673000;9;4;5;43,3
26580007687000;14;8;6;38,8
26580007690000;1;1;0;0,0
26580007691000;12;6;6;60,5
26580007708000;10;4;6;39,4
26580007713000;28;14;14;33,3
26580007718000;3;2;1;0,0
26580007719000;15;10;5;44,5
26580007721000;15;7;8;39,4
26580007735000;443;229;214;44,1
26580007736000;219;107;112;37,9
26580007737000;177;101;76;35,8
26580007738000;51;23;28;44,0
26580007739000;231;115;116;37,7
26580007740000;153;80;73;33,7
26580007741000;109;56;53;38,4
26580007747000;15;9;6;41,5
26580007767000;18;9;9;48,8
26590007650000;1;1;0;0,0
26590007651000;5;3;2;44,2
26590007660000;3;2;1;0,0
26590007673000;1;1;0;0,0
26590007679000;22;12;10;27,2
26590007687000;3;1;2;0,0
26590007703000;8;4;4;32,3
26590007704000;3;2;1;0,0
26590007705000;7;2;5;58,3
26590007706000;5;2;3;29,8
26590007707000;5;3;2;54,4
26590007713000;2;1;1;0,0
26590007720000;2;1;1;0,0
26590007721000;24;12;12;25,0
26590007722000;56;30;26;34,0
26590007741000;23;11;12;48,3
26590007742000;34;21;13;48,3
26590007747000;7;4;3;52,6
26590007766000;4;2;2;0,0
26590007767000;4;1;3;0,0
26600007649000;7;3;4;43,1
26600007660000;9;5;4;38,0
26600007678000;5;2;3;46,8
26600007679000;25;11;14;28,3
26600007680000;26;19;7;39,7
26600007690000;6;3;3;35,7
26600007698000;4;2;2;0,0
26600007702000;4;2;2;0,0
26600007703000;3;2;1;0,0
26600007721000;3;2;1;0,0
26600007722000;40;20;20;41,3
26600007742000;276;164;112;37,1
26600007767000;2;2;0;0,0
26610007648000;6;2;4;50,0
26610007659000;13;7;6;45,7
26610007674000;1;0;1;0,0
26610007678000;12;8;4;44,7
26610007679000;2;0;2;0,0
26610007680000;26;12;14;35,2
26610007681000;19;11;8;47,2
26610007682000;11;7;4;41,5
26610007688000;3;2;1;0,0
26610007690000;20;9;11;36,0
26610007698000;4;3;1;0,0
26610007701000;11;5;6;39,5
26610007702000;2;1;1;0,0
26610007721000;14;8;6;45,3
26610007722000;36;16;20;40,7
26610007723000;96;55;41;32,6
26610007742000;90;47;43;29,4
26610007743000;60;25;35;32,2
26610007744000;31;12;19;43,5
26610007748000;1;0;1;0,0
26610007766000;1;1;0;0,0
26620007646000;2;1;1;0,0
26620007647000;3;2;1;0,0
26620007648000;6;4;2;20,8
26620007673000;5;2;3;50,8
26620007679000;6;2;4;42,5
26620007680000;11;6;5;36,5
26620007681000;1;1;0;0,0
26620007683000;2;1;1;0,0
26620007688000;20;10;10;39,2
26620007689000;7;2;5;31,3
26620007690000;20;10;10;36,6
26620007698000;9;5;4;44,2
26620007701000;5;4;1;21,8
26620007720000;25;13;12;50,3
26620007721000;28;13;15;37,1
26620007722000;65;34;31;39,7
26620007723000;76;41;35;38,9
26620007741000;1;1;0;0,0
26620007744000;5;3;2;34,8
26620007745000;42;22;20;39,5
26620007748000;5;2;3;67,8
26620007775000;9;5;4;47,8
26620007776000;10;6;4;42,4
26630007645000;7;5;2;47,3
26630007646000;20;12;8;56,4
26630007647000;11;7;4;30,1
26630007659000;9;4;5;39,7
26630007660000;2;1;1;0,0
26630007673000;11;6;5;29,2
26630007679000;2;2;0;0,0
26630007680000;19;12;7;50,1
26630007681000;3;2;1;0,0
26630007682000;2;1;1;0,0
26630007683000;40;22;18;45,3
26630007684000;30;18;12;40,8
26630007688000;19;9;10;34,4
26630007689000;37;21;16;42,4
26630007690000;29;17;12;40,6
26630007698000;18;7;11;52,4
26630007701000;6;2;4;54,8
26630007719000;30;16;14;36,7
26630007720000;13;8;5;54,8
26630007721000;54;24;30;42,4
26630007722000;85;48;37;38,0
26630007723000;74;36;38;37,8
26630007746000;9;6;3;49,7
26630007748000;4;2;2;0,0
26630007773000;21;10;11;32,3
26640007644000;4;2;2;0,0
26640007659000;1;0;1;0,0
26640007660000;10;5;5;31,1
26640007673000;2;1;1;0,0
26640007684000;18;6;12;25,7
26640007688000;7;3;4;37,6
26640007690000;24;13;11;43,3
26640007698000;4;2;2;0,0
26640007701000;2;1;1;0,0
26640007702000;5;3;2;33,4
26640007719000;45;20;25;50,0
26640007720000;34;17;17;41,5
26640007723000;12;7;5;35,3
26640007724000;26;16;10;33,6
26640007746000;37;16;21;38,0
26640007772000;3;2;1;0,0
26650007659000;10;4;6;31,0
26650007670000;2;1;1;0,0
26650007672000;2;1;1;0,0
26650007677000;8;4;4;37,8
26650007678000;5;2;3;46,4
26650007679000;10;6;4;42,6
26650007681000;4;2;2;0,0
26650007684000;1;1;0;0,0
26650007685000;16;8;8;49,2
26650007688000;10;5;5;46,9
26650007690000;13;6;7;29,4
26650007691000;1;0;1;0,0
26650007698000;2;1;1;0,0
26650007702000;6;3;3;72,5
26650007715000;7;5;2;45,0
26650007716000;7;4;3;43,3
26650007717000;100;50;50;35,8
26650007718000;22;13;9;34,1
26650007719000;15;8;7;35,3
26650007724000;11;4;7;40,2
26650007725000;2;1;1;0,0
26650007746000;33;15;18;38,5
26650007750000;4;3;1;0,0
26660007658000;6;4;2;21,8
26660007659000;4;2;2;0,0
26660007670000;2;1;1;0,0
26660007678000;1;0;1;0,0
26660007686000;417;188;229;43,6
26660007687000;186;95;91;48,7
26660007688000;85;40;45;36,1
26660007690000;16;9;7;45,8
26660007691000;1;0;1;0,0
26660007702000;3;2;1;0,0
26660007714000;3;2;1;0,0
26660007717000;9;6;3;33,3
26660007725000;2;1;1;0,0
26660007726000;4;2;2;0,0
26660007746000;82;41;41;39,5
26660007747000;1;1;0;0,0
26660007770000;19;12;7;45,2
26670007658000;2;0;2;0,0
26670007659000;2;1;1;0,0
26670007668000;6;4;2;36,0
26670007680000;1;0;1;0,0
26670007681000;10;7;3;40,8
26670007682000;14;8;6;36,0
26670007684000;32;19;13;43,8
26670007685000;123;58;65;43,8
26670007686000;160;75;85;44,8
26670007687000;169;89;80;43,4
26670007688000;104;47;57;35,1
26670007689000;13;7;6;26,2
26670007698000;11;6;5;49,2
26670007702000;22;15;7;47,0
26670007703000;2;1;1;0,0
26670007704000;2;1;1;0,0
26670007726000;22;13;9;44,3
26670007746000;26;13;13;34,3
26670007754000;1;1;0;0,0
26670007755000;1;1;0;0,0
26670007770000;19;11;8;47,6
26670007771000;28;13;15;46,2
26670007772000;14;8;6;27,8
26680007659000;6;3;3;36,0
26680007670000;3;2;1;0,0
26680007681000;9;4;5;53,1
26680007682000;1;1;0;0,0
26680007683000;2;1;1;0,0
26680007684000;89;45;44;42,1
26680007685000;6;3;3;60,0
26680007689000;1;0;1;0,0
26680007690000;26;12;14;38,6
26680007691000;36;17;19;41,8
26680007698000;9;5;4;32,0
26680007702000;30;16;14;46,9
26680007703000;6;4;2;51,8
26680007727000;6;3;3;59,3
26680007746000;53;26;27;33,1
26680007747000;5;1;4;33,6
26680007756000;2;1;1;0,0
26680007769000;2;2;0;0,0
26680007770000;9;3;6;36,4
26680007771000;6;4;2;57,7
26690007669000;6;3;3;51,3
