SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
26690007670000;2;2;0;0,0
26690007681000;21;12;9;40,8
26690007682000;34;15;19;38,4
26690007683000;68;39;29;31,0
26690007684000;39;17;22;43,3
26690007691000;24;14;10;37,7
26690007692000;29;20;9;46,9
26690007696000;5;3;2;62,4
26690007697000;15;9;6;31,7
26690007698000;2;1;1;0,0
26690007702000;21;13;8;53,5
26690007728000;10;4;6;27,8
26690007747000;25;14;11;45,8
26690007758000;4;1;3;0,0
26690007759000;6;2;4;23,0
26690007799000;2;1;1;0,0
26700007659000;7;4;3;42,9
26700007661000;22;13;9;46,7
26700007662000;8;5;3;48,3
26700007663000;31;17;14;44,6
26700007667000;1;1;0;0,0
26700007669000;2;2;0;0,0
26700007670000;3;3;0;0,0
26700007681000;10;5;5;44,7
26700007684000;25;13;12;49,2
26700007685000;16;9;7;49,4
26700007686000;13;5;8;52,6
26700007692000;15;7;8;49,2
26700007693000;28;18;10;50,3
26700007694000;7;4;3;58,0
26700007695000;2;1;1;0,0
26700007701000;3;1;2;0,0
26700007702000;25;12;13;42,3
26700007729000;11;6;5;38,8
26700007747000;25;11;14;38,1
26700007748000;10;6;4;49,0
26700007753000;7;2;5;49,4
26700007754000;6;3;3;35,0
26700007758000;6;5;1;49,8
26700007760000;20;9;11;46,4
26700007765000;2;2;0;0,0
26700007766000;31;19;12;40,5
26700007796000;3;2;1;0,0
26700007797000;1;1;0;0,0
26700007798000;6;4;2;53,3
26700007799000;4;3;1;0,0
26710007661000;8;4;4;37,1
26710007662000;91;55;36;28,9
26710007663000;173;106;67;29,9
26710007664000;10;5;5;27,2
26710007665000;8;5;3;47,1
26710007667000;15;7;8;51,9
26710007668000;5;2;3;26,0
26710007669000;1;1;0;0,0
26710007684000;2;1;1;0,0
26710007686000;14;7;7;33,0
26710007693000;1;0;1;0,0
26710007694000;32;15;17;46,2
26710007699000;5;3;2;33,6
26710007700000;23;9;14;34,8
26710007701000;17;10;7;49,5
26710007702000;100;61;39;41,3
26710007731000;3;2;1;0,0
26710007747000;3;2;1;0,0
26710007758000;1;1;0;0,0
26710007760000;16;11;5;39,6
26710007761000;41;21;20;52,8
26710007762000;113;54;59;32,4
26710007763000;13;6;7;65,0
26710007764000;26;16;10;36,3
26710007765000;2;1;1;0,0
26710007766000;23;13;10;51,0
26720007661000;4;2;2;0,0
26720007662000;14;5;9;58,7
26720007663000;3;1;2;0,0
26720007686000;13;7;6;37,5
26720007698000;7;3;4;52,0
26720007699000;35;18;17;46,7
26720007748000;15;8;7;43,0
26720007761000;2;1;1;0,0
26720007762000;1;0;1;0,0
26720007766000;4;2;2;0,0
26720007795000;11;5;6;38,0
26730007662000;7;3;4;46,7
26730007686000;20;9;11;50,2
26730007692000;12;5;7;42,1
26730007693000;2;2;0;0,0
26730007695000;1;0;1;0,0
26730007696000;32;15;17;34,2
26730007697000;29;14;15;44,2
26730007698000;4;2;2;0,0
26730007703000;1;0;1;0,0
26730007704000;2;1;1;0,0
26730007749000;28;15;13;44,7
26730007754000;1;1;0;0,0
26730007755000;1;1;0;0,0
26730007762000;4;1;3;0,0
26730007763000;4;3;1;0,0
26730007767000;4;3;1;0,0
26730007770000;1;1;0;0,0
26730007771000;6;3;3;42,0
26730007772000;7;4;3;30,7
26730007773000;1;1;0;0,0
26730007794000;6;4;2;63,3
26730007795000;18;12;6;50,4
26740007686000;16;8;8;62,0
26740007688000;3;1;2;0,0
26740007689000;11;6;5;60,5
26740007690000;48;27;21;46,1
26740007691000;11;6;5;52,4
26740007692000;19;8;11;37,8
26740007693000;3;1;2;0,0
26740007694000;6;2;4;42,3
26740007695000;30;16;14;42,4
26740007696000;7;3;4;39,0
26740007704000;16;11;5;65,8
26740007732000;9;5;4;37,9
26740007749000;10;6;4;45,4
26740007750000;7;4;3;39,1
26740007755000;5;2;3;51,8
26740007767000;21;9;12;51,6
26740007771000;4;2;2;0,0
26740007773000;21;12;9;37,0
26740007774000;13;6;7;42,7
26740007793000;9;5;4;69,2
26740007794000;58;28;30;45,5
26750007661000;19;8;11;40,1
26750007662000;58;27;31;48,6
26750007663000;1;1;0;0,0
26750007685000;8;6;2;56,3
26750007686000;6;3;3;47,7
26750007687000;15;10;5;34,3
26750007688000;27;14;13;36,7
26750007690000;1;1;0;0,0
26750007704000;5;2;3;52,4
26750007732000;20;10;10;37,3
26750007733000;8;4;4;37,8
26750007749000;1;1;0;0,0
26750007765000;4;2;2;0,0
26750007767000;14;6;8;62,5
26750007768000;31;14;17;49,2
26750007792000;36;19;17;48,6
26750007793000;26;14;12;47,3
26760007661000;7;3;4;69,0
26760007662000;74;34;40;47,4
26760007685000;29;19;10;50,7
26760007687000;5;2;3;52,2
26760007704000;16;9;7;42,7
26760007733000;18;10;8;39,6
26760007734000;2;1;1;0,0
26760007746000;4;2;2;0,0
26760007765000;15;8;7;45,2
26760007768000;299;143;156;38,8
26760007769000;113;49;64;47,9
26760007774000;4;2;2;0,0
26760007788000;4;2;2;0,0
26760007789000;10;5;5;58,7
26760007790000;10;6;4;48,5
26760007791000;13;7;6;44,0
26760007792000;4;2;2;0,0
26770007658000;3;3;0;0,0
26770007659000;4;2;2;0,0
26770007662000;39;19;20;45,1
26770007663000;37;20;17;38,3
26770007666000;5;3;2;19,4
26770007667000;1;1;0;0,0
26770007684000;2;1;1;0,0
26770007685000;13;8;5;44,8
26770007686000;11;4;7;53,3
26770007694000;6;3;3;39,8
26770007704000;3;2;1;0,0
26770007705000;11;5;6;43,0
26770007723000;1;1;0;0,0
26770007732000;1;0;1;0,0
26770007733000;8;5;3;66,0
26770007734000;22;11;11;37,3
26770007746000;19;11;8;28,0
26770007756000;7;4;3;61,9
26770007765000;8;5;3;53,4
26770007766000;34;18;16;41,3
26770007767000;1;0;1;0,0
26770007769000;30;19;11;35,9
26770007787000;3;1;2;0,0
26770007788000;35;16;19;35,5
26770007789000;22;10;12;37,1
26780007658000;6;2;4;23,8
26780007662000;1;0;1;0,0
26780007663000;5;4;1;58,0
26780007667000;10;4;6;34,1
26780007684000;8;6;2;48,5
26780007685000;9;4;5;47,1
26780007695000;13;6;7;49,9
26780007696000;7;4;3;39,9
26780007706000;7;3;4;45,0
26780007707000;4;2;2;0,0
26780007709000;11;7;4;64,9
26780007722000;5;4;1;57,4
26780007732000;1;1;0;0,0
26780007734000;2;1;1;0,0
26780007756000;5;1;4;47,0
26780007767000;64;31;33;43,6
26780007768000;4;3;1;0,0
26780007770000;31;19;12;46,7
26780007771000;2;1;1;0,0
26780007781000;3;2;1;0,0
26780007782000;7;3;4;57,4
26780007783000;2;1;1;0,0
26780007784000;1;1;0;0,0
26780007786000;10;5;5;62,9
26780007787000;14;6;8;56,5
26780007797000;20;11;9;59,2
26780007798000;15;8;7;60,7
26790007654000;6;3;3;42,7
26790007655000;17;9;8;48,2
26790007656000;4;2;2;0,0
26790007657000;21;10;11;34,8
26790007658000;2;1;1;0,0
26790007663000;2;1;1;0,0
26790007667000;5;3;2;61,0
26790007668000;3;2;1;0,0
26790007684000;1;1;0;0,0
26790007685000;45;29;16;42,4
26790007696000;11;5;6;42,6
26790007697000;5;3;2;27,8
26790007710000;6;5;1;54,2
26790007721000;7;4;3;41,4
26790007722000;3;2;1;0,0
26790007734000;5;2;3;63,6
26790007735000;8;5;3;63,1
26790007745000;8;4;4;39,5
26790007767000;2;1;1;0,0
26790007768000;15;6;9;49,6
26790007784000;7;5;2;49,7
26800007653000;3;2;1;0,0
26800007654000;14;7;7;44,4
26800007655000;6;3;3;38,7
26800007664000;1;1;0;0,0
26800007667000;1;0;1;0,0
26800007668000;1;0;1;0,0
26800007669000;2;1;1;0,0
26800007684000;25;9;16;37,1
26800007685000;248;137;111;41,5
26800007709000;1;1;0;0,0
26800007717000;3;1;2;0,0
26800007718000;10;3;7;55,9
26800007719000;6;3;3;30,2
26800007720000;29;14;15;55,1
26800007721000;42;24;18;40,8
26800007722000;3;1;2;0,0
26800007736000;3;1;2;0,0
26800007744000;4;1;3;0,0
26800007745000;76;45;31;45,0
26800007746000;7;5;2;28,1
26800007769000;11;7;4;59,8
26800007771000;5;2;3;66,6
26810007649000;2;1;1;0,0
26810007652000;3;2;1;0,0
26810007653000;1;1;0;0,0
26810007663000;2;1;1;0,0
26810007664000;1;0;1;0,0
26810007669000;2;2;0;0,0
26810007670000;7;4;3;39,7
26810007684000;15;9;6;42,7
26810007685000;168;76;92;35,8
26810007699000;8;5;3;33,3
26810007701000;3;2;1;0,0
26810007702000;30;19;11;33,1
26810007703000;11;5;6;45,2
26810007704000;5;2;3;39,8
26810007705000;15;9;6;49,2
26810007706000;11;5;6;47,1
26810007707000;12;4;8;46,9
26810007708000;9;4;5;37,3
26810007709000;17;11;6;40,0
26810007710000;3;2;1;0,0
26810007712000;3;2;1;0,0
26810007715000;6;2;4;63,3
26810007716000;11;7;4;61,3
26810007722000;2;1;1;0,0
26810007723000;26;14;12;50,1
26810007747000;1;1;0;0,0
26810007772000;2;2;0;0,0
26820007646000;2;1;1;0,0
26820007661000;5;3;2;42,8
26820007663000;10;7;3;49,9
26820007670000;4;2;2;0,0
26820007671000;4;2;2;0,0
26820007684000;4;2;2;0,0
26820007685000;130;70;60;36,7
26820007700000;2;1;1;0,0
26820007705000;10;5;5;46,9
26820007706000;8;5;3;55,9
26820007707000;12;4;8;43,1
26820007708000;10;5;5;62,0
26820007709000;57;25;32;45,2
26820007710000;19;13;6;36,4
26820007711000;7;3;4;48,0
26820007712000;6;4;2;62,5
26820007713000;3;1;2;0,0
26820007715000;5;3;2;63,2
26820007723000;8;4;4;46,8
26820007724000;7;4;3;64,1
26820007725000;27;14;13;53,6
26820007726000;1;0;1;0,0
26820007727000;5;4;1;59,6
26820007728000;1;1;0;0,0
26820007762000;4;2;2;0,0
26820007764000;13;7;6;56,8
26820007779000;2;1;1;0,0
26830007645000;4;1;3;0,0
26830007660000;11;7;4;32,8
26830007663000;3;2;1;0,0
26830007670000;6;3;3;48,7
26830007671000;4;1;3;0,0
26830007683000;2;0;2;0,0
26830007684000;3;1;2;0,0
26830007685000;34;19;15;51,3
26830007713000;14;8;6;59,7
26830007718000;7;4;3;43,6
26830007722000;2;1;1;0,0
26830007723000;2;1;1;0,0
26830007728000;4;2;2;0,0
26830007729000;12;6;6;53,8
26830007764000;11;6;5;47,5
26830007765000;5;2;3;60,6
26840007671000;7;4;3;56,9
26840007683000;10;3;7;38,6
26840007684000;20;12;8;37,0
26840007713000;5;3;2;34,4
26840007717000;9;5;4;46,7
26840007718000;4;2;2;0,0
26840007719000;2;1;1;0,0
26840007722000;6;2;4;49,3
26840007723000;5;3;2;64,2
26840007724000;10;6;4;60,1
26840007725000;3;2;1;0,0
26840007728000;2;2;0;0,0
26840007737000;1;0;1;0,0
26840007773000;1;0;1;0,0
26840007779000;1;1;0;0,0
26850007671000;2;1;1;0,0
26850007672000;7;3;4;50,9
26850007682000;30;16;14;40,2
26850007683000;3;1;2;0,0
26850007726000;3;2;1;0,0
26850007727000;1;1;0;0,0
26850007729000;5;2;3;71,4
26850007736000;15;8;7;41,5
26850007738000;2;1;1;0,0
26850007739000;8;4;4;68,6
26850007741000;4;1;3;0,0
26850007768000;2;1;1;0,0
26850007771000;2;1;1;0,0
26850007778000;8;3;5;35,4
26850007779000;7;5;2;35,7
26850007793000;1;1;0;0,0
26860007658000;10;7;3;28,4
26860007672000;7;3;4;57,6
26860007682000;17;9;8;52,3
26860007683000;6;3;3;28,8
26860007729000;8;4;4;64,6
26860007732000;1;0;1;0,0
26860007733000;6;4;2;39,7
26860007734000;15;8;7;49,3
26860007735000;9;4;5;40,6
26860007736000;5;3;2;57,0
26860007742000;4;2;2;0,0
26860007745000;10;5;5;48,0
26860007746000;7;5;2;31,1
26860007771000;2;2;0;0,0
26860007773000;26;18;8;47,5
26860007774000;8;5;3;63,4
26860007778000;16;9;7;48,4
26860007779000;5;1;4;43,2
26870007657000;2;1;1;0,0
26870007658000;1;1;0;0,0
26870007672000;1;0;1;0,0
26870007682000;11;7;4;57,5
26870007683000;13;8;5;44,6
26870007729000;3;2;1;0,0
26870007731000;7;3;4;60,3
26870007732000;6;3;3;46,2
26870007733000;2;1;1;0,0
26870007743000;18;9;9;40,8
26870007744000;20;9;11;40,2
26870007745000;2;1;1;0,0
26870007773000;16;7;9;46,1
26870007779000;20;11;9;53,2
26880007657000;1;1;0;0,0
26880007683000;15;7;8;56,3
26880007728000;6;4;2;54,7
26880007730000;18;9;9;43,7
26880007731000;11;5;6;52,5
26880007743000;8;3;5;71,9
26880007748000;2;1;1;0,0
26880007779000;4;3;1;0,0
26880007787000;19;9;10;50,8
26880007788000;2;1;1;0,0
26890007675000;2;1;1;0,0
26890007676000;1;1;0;0,0
26890007684000;3;2;1;0,0
26890007685000;13;8;5;49,0
26890007728000;8;6;2;50,3
26890007730000;27;14;13;41,8
26890007749000;19;10;9;55,0
26890007781000;151;80;71;46,5
26890007782000;20;10;10;42,3
26890007783000;39;19;20;41,8
26890007784000;4;3;1;0,0
26890007787000;4;3;1;0,0
26890007788000;69;39;30;40,0
26900007636000;6;4;2;32,5
26900007637000;7;5;2;34,4
26900007686000;9;6;3;38,4
26900007687000;6;3;3;70,2
26900007688000;5;2;3;55,0
26900007728000;2;1;1;0,0
26900007729000;1;1;0;0,0
26900007730000;17;9;8;50,7
26900007749000;4;2;2;0,0
26900007750000;1;1;0;0,0
26900007754000;7;5;2;52,0
26900007781000;10;6;4;48,9
26900007783000;22;9;13;49,3
26900007786000;5;2;3;75,4
26900007787000;2;1;1;0,0
26900007790000;1;1;0;0,0
26910007688000;11;5;6;49,3
26910007689000;22;12;10;47,1
26910007690000;21;14;7;35,0
26910007750000;8;5;3;40,3
26910007751000;16;6;10;54,6
26910007752000;36;17;19;50,2
26910007753000;54;24;30;46,9
26910007754000;19;10;9;43,3
26910007755000;6;4;2;34,8
26910007783000;5;4;1;52,0
26910007786000;3;2;1;0,0
26920007690000;83;38;45;35,1
26920007691000;9;4;5;47,6
26920007747000;5;2;3;23,6
26920007783000;8;4;4;41,6
26930007690000;42;21;21;53,2
26930007691000;22;10;12;49,8
26930007692000;14;9;5;46,4
26930007693000;6;4;2;64,0
26930007694000;18;7;11;32,9
26930007752000;17;10;7;51,9
26930007753000;37;19;18;34,8
26930007754000;12;8;4;53,1
26930007755000;4;2;2;0,0
26930007756000;12;7;5;62,3
26930007784000;4;3;1;0,0
26940007691000;13;6;7;49,4
26940007696000;16;8;8;40,4
26940007697000;12;7;5;41,7
26940007757000;19;9;10;44,9
26940007758000;1;0;1;0,0
26940007759000;19;12;7;47,7
26940007760000;5;3;2;65,0
26940007785000;5;4;1;56,4
26950007691000;114;57;57;35,3
26950007692000;137;66;71;38,7
26950007693000;1;1;0;0,0
26950007694000;6;3;3;50,5
26950007697000;4;2;2;0,0
26950007698000;23;13;10;52,3
26950007699000;16;9;7;49,9
26950007700000;33;15;18;38,8
26950007701000;1;1;0;0,0
26950007727000;4;1;3;0,0
26950007728000;10;5;5;71,7
26950007760000;3;1;2;0,0
26950007761000;1;0;1;0,0
26950007762000;16;10;6;42,6
26960007683000;3;1;2;0,0
26960007686000;2;2;0;0,0
26960007687000;8;5;3;26,5
26960007690000;2;1;1;0,0
26960007691000;85;42;43;33,1
26960007692000;44;17;27;31,8
26960007695000;3;2;1;0,0
26960007702000;3;2;1;0,0
26960007727000;1;1;0;0,0
26960007762000;10;5;5;64,9
26960007763000;17;11;6;64,2
26970007682000;1;1;0;0,0
26970007683000;5;2;3;63,4
26970007684000;9;5;4;37,9
26970007685000;5;3;2;58,4
26970007686000;11;7;4;43,5
26970007687000;2;1;1;0,0
26970007690000;28;14;14;35,3
26970007691000;8;5;3;32,9
26970007697000;8;3;5;40,6
26970007698000;8;5;3;47,9
26970007699000;6;3;3;56,2
26970007702000;6;3;3;45,7
26970007703000;20;13;7;44,9
26970007704000;1;0;1;0,0
26970007728000;3;2;1;0,0
26970007761000;56;29;27;39,0
26970007763000;13;7;6;64,2
26970007764000;64;33;31;52,9
26970007765000;5;2;3;57,0
26970007766000;3;1;2;0,0
26980007682000;6;3;3;40,3
26980007689000;1;0;1;0,0
26980007690000;20;12;8;46,9
26980007699000;9;5;4;61,8
26980007700000;21;10;11;41,9
26980007704000;15;3;12;60,5
26980007761000;10;4;6;60,9
26980007762000;73;36;37;36,2
26980007763000;35;20;15;42,2
26980007764000;6;4;2;52,3
26980007765000;26;16;10;51,9
26980007766000;19;7;12;53,8
26980007767000;21;13;8;41,4
26990007680000;1;1;0;0,0
26990007681000;6;4;2;67,0
26990007682000;1;0;1;0,0
26990007689000;19;9;10;39,8
26990007690000;15;7;8;50,4
26990007704000;1;1;0;0,0
26990007705000;8;4;4;47,3
26990007728000;4;1;3;0,0
26990007767000;13;5;8;52,6
26990007768000;18;12;6;55,6
27000007679000;4;2;2;0,0
27000007681000;4;3;1;0,0
27000007688000;3;2;1;0,0
27000007689000;26;14;12;36,9
27000007703000;4;1;3;0,0
27000007705000;10;4;6;65,4
27000007706000;7;5;2;61,0
27000007727000;14;9;5;58,1
27010007677000;3;2;1;0,0
27010007679000;2;1;1;0,0
27010007688000;5;4;1;60,2
27010007689000;17;9;8;31,1
27010007703000;2;1;1;0,0
27010007706000;12;7;5;45,3
27010007707000;12;6;6;59,8
27010007710000;4;4;0;0,0
27010007711000;183;95;88;42,5
27010007712000;65;30;35;52,2
27010007719000;1;1;0;0,0
27010007727000;14;9;5;34,3
27020007676000;6;3;3;58,2
27020007716000;7;5;2;65,9
27020007717000;8;4;4;33,5
27020007718000;14;6;8;34,9
27020007719000;28;16;12;47,4
27020007721000;12;5;7;36,4
27020007726000;89;44;45;43,7
27020007727000;193;96;97;43,0
27030007706000;2;1;1;0,0
27030007714000;10;5;5;51,7
27030007715000;2;1;1;0,0
27030007716000;4;2;2;0,0
27030007717000;43;23;20;32,9
27030007718000;58;34;24;43,0
27030007719000;77;37;40;43,0
27030007720000;31;15;16;44,3
27030007721000;91;44;47;37,2
27030007722000;78;44;34;42,9
27030007723000;40;25;15;46,3
27030007724000;15;8;7;46,0
27030007725000;143;71;72;39,6
27030007726000;241;117;124;41,1
27030007727000;133;63;70;45,7
27030007738000;13;6;7;61,9
27030007739000;1;1;0;0,0
27040007718000;11;5;6;51,7
27040007721000;2;1;1;0,0
27040007723000;30;13;17;41,4
27040007724000;8;4;4;25,0
27040007727000;30;18;12;51,0
27040007728000;35;19;16;44,5
27040007735000;9;4;5;36,3
27040007736000;7;4;3;56,3
27040007737000;2;1;1;0,0
27050007724000;1;1;0;0,0
27050007728000;2;2;0;0,0
27050007729000;49;25;24;46,5
27050007730000;3;2;1;0,0
27050007733000;1;0;1;0,0
27050007734000;3;2;1;0,0
27050007735000;18;11;7;47,1
27060007704000;56;28;28;45,0
27060007705000;15;7;8;41,9
27060007706000;92;52;40;45,2
27060007707000;119;64;55;41,4
27060007728000;7;3;4;12,9
27060007729000;17;9;8;53,6
27060007730000;3;2;1;0,0
27060007732000;4;1;3;0,0
27060007734000;7;4;3;39,9
27060007735000;10;6;4;48,1
27070007703000;3;2;1;0,0
27070007704000;16;10;6;53,0
27070007705000;110;56;54;45,4
27070007706000;225;117;108;40,8
27070007707000;25;14;11;47,2
27070007731000;7;4;3;44,0
27070007732000;5;3;2;67,0
27070007733000;12;5;7;46,6
27080007703000;7;2;5;56,0
27080007704000;11;6;5;44,5
27080007705000;24;12;12;55,1
27080007706000;5;4;1;42,0
27080007781000;2;2;0;0,0
27080007782000;3;2;1;0,0
27080007783000;3;2;1;0,0
27080007796000;75;41;34;46,8
27080007797000;70;37;33;39,0
27090007722000;8;4;4;36,0
27090007723000;2;1;1;0,0
27090007780000;1;0;1;0,0
27100007728000;10;3;7;42,2
27100007729000;4;1;3;0,0
27100007748000;6;4;2;51,8
27110007747000;35;22;13;41,5
27110007748000;13;8;5;41,4
27110007749000;11;7;4;40,0
27110007779000;6;4;2;61,2
27110007781000;6;4;2;56,8
27110007782000;4;2;2;0,0
27120007732000;1;1;0;0,0
27120007733000;1;1;0;0,0
27120007734000;4;2;2;0,0
27120007738000;14;7;7;33,2
27120007739000;6;3;3;73,3
27120007746000;18;10;8;44,8
27120007747000;22;14;8;52,9
27120007754000;2;0;2;0,0
27120007755000;3;2;1;0,0
27120007756000;2;2;0;0,0
27120007757000;1;0;1;0,0
27120007779000;2;1;1;0,0
27130007732000;25;11;14;58,1
27130007739000;13;6;7;57,8
27130007740000;10;5;5;38,5
27130007741000;8;3;5;43,4
27130007742000;2;1;1;0,0
27130007743000;3;1;2;0,0
27130007744000;16;8;8;48,1
27130007745000;17;9;8;68,6
27130007746000;9;4;5;36,7
27130007748000;11;5;6;54,3
27130007752000;1;1;0;0,0
27130007780000;18;9;9;37,6
27140007719000;29;18;11;46,0
27140007720000;21;11;10;36,8
27140007721000;38;21;17;45,7
27140007731000;222;121;101;43,6
27140007732000;8;3;5;28,5
27140007750000;20;10;10;57,1
27140007752000;27;19;8;55,2
27140007780000;12;7;5;44,6
27140007781000;42;22;20;41,2
27140007782000;27;18;9;47,3
27150007717000;18;12;6;31,1
27150007718000;4;2;2;0,0
27150007719000;30;19;11;38,5
27150007720000;42;21;21;32,7
27150007721000;43;21;22;33,3
27150007722000;86;42;44;42,7
27150007723000;20;12;8;56,0
27150007724000;58;25;33;40,8
27150007725000;30;20;10;52,6
27150007726000;3;1;2;0,0
27150007730000;44;21;23;43,8
27150007731000;62;37;25;40,9
27150007750000;25;14;11;36,4
27150007751000;18;8;10;62,4
27150007752000;3;1;2;0,0
27150007773000;2;1;1;0,0
27150007774000;4;2;2;0,0
27150007781000;11;5;6;47,7
27160007715000;3;1;2;0,0
27160007716000;10;4;6;56,8
27160007717000;2;0;2;0,0
27160007720000;8;5;3;38,0
27160007721000;21;13;8;46,0
27160007722000;76;35;41;41,2
27160007723000;68;39;29;41,5
27160007724000;109;57;52;46,3
27160007729000;24;11;13;41,6
27160007730000;13;9;4;38,2
27160007751000;41;20;21;37,5
27160007752000;7;2;5;37,7
27160007773000;1;0;1;0,0
27170007713000;2;2;0;0,0
27170007714000;6;4;2;40,2
27170007726000;2;1;1;0,0
27170007727000;11;5;6;70,5
27170007728000;27;11;16;45,3
27170007729000;14;8;6;45,7
27170007752000;16;5;11;50,3
27170007787000;2;1;1;0,0
27170007788000;4;1;3;0,0
27170007789000;8;4;4;42,6
27180007711000;4;2;2;0,0
27180007726000;2;1;1;0,0
27180007752000;21;13;8;51,0
27180007760000;7;4;3;69,6
27180007761000;3;2;1;0,0
27180007762000;1;0;1;0,0
27180007786000;8;5;3;47,5
27180007787000;3;2;1;0,0
27180007788000;1;1;0;0,0
27180007789000;4;2;2;0,0
27180007790000;9;5;4;50,4
27180007791000;9;5;4;55,1
27180007792000;5;3;2;59,0
27190007722000;18;11;7;61,7
27190007724000;10;7;3;61,0
27190007725000;3;3;0;0,0
27190007752000;22;10;12;43,5
27190007765000;2;1;1;0,0
27200007723000;13;7;6;45,7
27200007724000;4;2;2;0,0
27200007750000;21;12;9;35,8
27200007751000;35;19;16;35,3
27200007752000;22;13;9;36,0
27200007753000;1;0;1;0,0
27200007754000;11;2;9;41,5
27200007782000;1;1;0;0,0
27200007784000;3;1;2;0,0
27200007785000;5;2;3;70,0
27210007723000;5;3;2;26,2
27210007749000;1;1;0;0,0
27210007754000;12;7;5;34,6
27210007755000;9;3;6;48,4
27210007756000;2;1;1;0,0
27210007760000;11;6;5;43,8
27210007783000;1;1;0;0,0
27210007784000;2;0;2;0,0
27220007723000;13;6;7;34,7
27220007756000;12;8;4;60,4
27220007757000;17;13;4;43,2
27220007758000;10;5;5;35,5
27220007759000;17;9;8;41,8
27230007723000;11;4;7;45,5
27230007760000;3;1;2;0,0
27230007767000;2;0;2;0,0
27230007768000;1;0;1;0,0
27240007723000;43;23;20;45,3
27240007759000;12;9;3;50,8
27240007760000;25;11;14;38,7
27240007768000;5;2;3;68,8
27250007687000;5;3;2;23,6
27250007722000;17;12;5;55,9
27250007723000;11;6;5;47,9
27250007759000;10;6;4;51,0
27250007761000;18;10;8;56,3
27250007769000;10;5;5;50,4
27260007720000;2;1;1;0,0
27260007721000;11;6;5;41,6
27260007760000;2;1;1;0,0
27260007761000;2;1;1;0,0
27260007762000;1;0;1;0,0
27260007768000;4;2;2;0,0
27260007769000;5;2;3;67,0
27260007774000;5;2;3;71,0
27260007780000;574;302;272;38,4
27270007719000;7;3;4;51,1
27270007720000;82;44;38;48,4
27270007721000;10;5;5;35,1
27270007754000;1;0;1;0,0
27270007755000;11;4;7;52,3
27270007768000;24;10;14;45,8
27270007774000;7;4;3;32,6
27270007775000;17;10;7;41,7
27270007778000;97;48;49;24,1
27270007779000;420;203;217;38,9
27270007780000;874;461;413;42,5
27270007781000;424;195;229;41,9
27280007718000;1;0;1;0,0
27280007719000;64;24;40;38,7
27280007720000;89;49;40;34,5
27280007752000;14;6;8;36,1
27280007753000;262;135;127;41,2
27280007767000;11;5;6;38,8
27280007768000;13;8;5;56,0
27280007770000;1;1;0;0,0
27280007775000;13;8;5;45,0
27280007781000;82;40;42;31,3
27290007677000;5;3;2;46,8
27290007718000;47;27;20;48,1
27290007719000;33;19;14;50,4
27290007752000;501;247;254;39,4
27290007753000;83;44;39;41,2
27290007768000;4;2;2;0,0
27290007775000;3;2;1;0,0
27290007777000;3;1;2;0,0
27300007718000;31;20;11;53,2
27300007751000;45;27;18;35,7
27300007752000;14;8;6;36,1
27310007716000;4;2;2;0,0
27310007717000;118;60;58;45,4
27310007718000;41;22;19;46,0
27310007750000;2;1;1;0,0
27310007751000;187;103;84;41,8
27310007752000;9;7;2;45,0
27310007755000;13;7;6;40,4
27310007758000;2;2;0;0,0
27320007716000;46;24;22;49,5
27320007717000;6;3;3;68,7
27320007748000;17;9;8;28,9
27320007749000;52;25;27;39,7
27320007750000;101;49;52;42,4
27320007751000;778;354;424;43,2
27320007752000;367;186;181;38,8
27320007753000;39;20;19;42,2
27320007754000;26;10;16;34,7
27320007755000;4;2;2;0,0
27320007758000;18;9;9;37,9
27320007759000;17;9;8;42,2
27320007760000;12;7;5;56,6
27320007761000;17;7;10;44,6
27320007762000;5;3;2;39,2
27320007763000;15;9;6;39,0
27330007745000;2;1;1;0,0
27330007746000;13;8;5;41,6
27330007747000;16;10;6;37,8
27330007748000;15;9;6;38,9
27330007749000;69;35;34;34,8
27330007751000;375;187;188;30,1
27330007752000;18;7;11;34,9
27330007753000;3;1;2;0,0
27330007754000;25;13;12;44,7
27330007763000;4;1;3;0,0
27340007745000;9;6;3;30,0
27340007746000;4;3;1;0,0
27340007749000;30;15;15;45,5
27340007754000;8;5;3;47,1
27340007755000;26;17;9;34,6
27340007763000;21;11;10;20,8
27340007764000;6;4;2;42,0
27340007801000;3;2;1;0,0
27340007803000;1;0;1;0,0
27350007742000;15;7;8;39,7
27350007749000;49;30;19;42,1
