SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
27350007754000;5;2;3;40,8
27350007755000;24;12;12;34,6
27350007758000;3;2;1;0,0
27350007759000;3;1;2;0,0
27350007760000;1;1;0;0,0
27350007764000;9;4;5;28,2
27350007803000;1;1;0;0,0
27360007748000;1;1;0;0,0
27360007749000;6;4;2;50,2
27360007759000;4;3;1;0,0
27360007760000;5;3;2;36,0
27360007761000;1;1;0;0,0
27370007748000;5;4;1;53,4
27370007749000;44;25;19;41,0
27370007757000;1;1;0;0,0
27370007761000;4;2;2;0,0
27370007762000;5;3;2;54,4
27370007763000;14;9;5;39,0
27370007764000;18;6;12;39,5
27370007765000;2;2;0;0,0
27370007766000;3;2;1;0,0
27370007767000;7;4;3;33,9
27370007769000;5;2;3;57,8
27370007770000;9;4;5;55,9
27380007747000;2;1;1;0,0
27380007748000;33;19;14;43,6
27380007749000;2;1;1;0,0
27380007759000;1;1;0;0,0
27380007760000;17;9;8;51,8
27380007761000;2;1;1;0,0
27380007762000;30;16;14;40,5
27380007763000;30;15;15;41,2
27380007769000;28;16;12;44,6
27390007747000;21;10;11;40,3
27390007748000;19;9;10;32,6
27390007762000;7;3;4;52,0
27390007769000;9;5;4;72,0
27400007742000;1;1;0;0,0
27400007744000;3;1;2;0,0
27400007746000;31;14;17;36,0
27400007747000;17;10;7;34,5
27400007767000;6;4;2;23,2
27400007769000;29;15;14;44,8
27410007742000;25;14;11;34,2
27410007743000;32;14;18;41,3
27410007744000;16;6;10;56,4
27410007745000;26;12;14;39,3
27410007746000;21;11;10;41,8
27410007766000;5;2;3;45,4
27410007768000;15;7;8;39,7
27410007769000;13;8;5;38,7
27410007804000;1;1;0;0,0
27410007815000;3;3;0;0,0
27410007816000;2;2;0;0,0
27410007817000;1;1;0;0,0
27410007818000;1;1;0;0,0
27420007731000;1;1;0;0,0
27420007734000;5;3;2;32,2
27420007742000;20;11;9;33,7
27420007766000;13;6;7;24,1
27420007768000;105;54;51;36,4
27430007730000;1;1;0;0,0
27430007731000;1;1;0;0,0
27430007734000;5;4;1;32,6
27430007737000;6;3;3;32,3
27430007740000;10;6;4;38,3
27430007741000;7;3;4;64,6
27430007766000;3;2;1;0,0
27430007767000;8;5;3;73,8
27430007768000;2;1;1;0,0
27440007729000;24;13;11;41,5
27440007730000;2;2;0;0,0
27440007734000;5;3;2;49,8
27440007736000;5;0;5;54,2
27440007737000;2;1;1;0,0
27440007738000;4;2;2;0,0
27440007739000;8;3;5;50,5
27440007740000;14;10;4;33,4
27440007741000;6;4;2;40,7
27440007767000;7;4;3;65,7
27440007806000;1;1;0;0,0
27450007728000;3;2;1;0,0
27450007729000;17;7;10;29,6
27450007736000;5;3;2;41,6
27450007763000;11;5;6;59,8
27450007764000;3;2;1;0,0
27450007802000;1;1;0;0,0
27460007727000;11;7;4;43,4
27460007763000;1;1;0;0,0
27460007764000;5;3;2;63,6
27460007765000;21;11;10;49,0
27460007766000;16;7;9;36,8
27460007810000;4;2;2;0,0
27460007811000;5;3;2;44,2
27470007759000;10;7;3;36,3
27470007764000;7;4;3;41,7
27470007765000;3;0;3;0,0
27470007809000;17;9;8;53,3
27470007810000;5;1;4;67,0
27480007726000;2;1;1;0,0
27480007808000;18;10;8;55,1
27480007809000;2;2;0;0,0
27490007725000;12;5;7;27,4
27490007775000;1;1;0;0,0
27500007724000;1;1;0;0,0
27500007725000;5;3;2;54,0
27500007790000;12;7;5;61,8
27520007721000;3;1;2;0,0
27520007723000;3;3;0;0,0
27520007804000;6;4;2;67,0
27530007803000;5;4;1;66,6
27530007804000;4;2;2;0,0
27540007768000;1;1;0;0,0
27540007779000;25;14;11;48,4
27550007718000;2;1;1;0,0
27550007779000;1;1;0;0,0
27550007807000;61;32;29;53,3
27550007808000;39;22;17;32,0
27550007809000;4;3;1;0,0
27570007850000;55;28;27;36,4
27570007851000;54;33;21;50,5
27580007766000;1;1;0;0,0
27580007785000;2;1;1;0,0
27580007850000;20;17;3;36,2
27580007851000;63;31;32;40,1
27590007766000;1;0;1;0,0
27590007785000;9;5;4;60,6
27590007796000;7;6;1;59,9
27590007851000;45;28;17;29,6
27600007764000;2;2;0;0,0
27600007786000;7;4;3;30,7
27600007787000;5;3;2;57,6
27600007849000;2;1;1;0,0
27610007763000;7;4;3;56,6
27610007764000;2;1;1;0,0
27610007787000;15;7;8;44,7
27620007763000;11;5;6;62,7
27620007848000;2;1;1;0,0
27630007761000;2;2;0;0,0
27630007762000;18;10;8;49,2
27630007763000;14;7;7;46,0
27630007774000;5;2;3;25,8
27630007787000;2;2;0;0,0
27630007848000;4;2;2;0,0
27640007762000;4;2;2;0,0
27640007763000;2;1;1;0,0
27640007766000;3;1;2;0,0
27640007767000;10;6;4;18,9
27640007768000;14;6;8;44,6
27640007774000;11;7;4;36,4
27640007775000;1;0;1;0,0
27640007788000;5;3;2;18,4
27650007755000;9;6;3;38,2
27650007761000;6;3;3;42,5
27650007762000;16;9;7;32,8
27650007766000;19;9;10;51,4
27650007788000;11;7;4;36,6
27650007789000;10;6;4;46,7
27650007790000;2;2;0;0,0
27650007835000;33;17;16;47,8
27650007836000;27;15;12;53,9
27650007837000;14;7;7;45,4
27650007838000;6;5;1;33,2
27660007754000;3;2;1;0,0
27660007756000;8;4;4;51,5
27660007760000;11;7;4;34,7
27660007762000;3;2;1;0,0
27660007763000;17;9;8;27,9
27660007766000;13;8;5;52,2
27660007774000;3;1;2;0,0
27660007775000;7;4;3;68,9
27660007783000;2;1;1;0,0
27660007788000;5;3;2;22,8
27660007789000;5;3;2;42,4
27660007807000;10;5;5;64,2
27660007808000;2;2;0;0,0
27660007834000;1;1;0;0,0
27660007835000;241;113;128;42,5
27660007836000;98;51;47;37,1
27670007752000;5;3;2;22,0
27670007761000;13;8;5;46,7
27670007762000;2;2;0;0,0
27670007763000;8;3;5;43,9
27670007766000;38;16;22;43,3
27670007774000;12;5;7;46,2
27670007775000;8;4;4;61,6
27670007776000;13;6;7;53,6
27670007777000;4;2;2;0,0
27670007778000;7;3;4;47,0
27670007779000;5;2;3;50,4
27670007781000;7;4;3;67,3
27670007782000;12;8;4;52,0
27670007808000;3;2;1;0,0
27670007809000;3;2;1;0,0
27670007810000;21;12;9;45,8
27670007811000;31;18;13;49,8
27670007835000;32;17;15;39,5
27670007836000;11;7;4;59,5
27680007752000;8;2;6;44,0
27680007763000;2;1;1;0,0
27680007765000;5;2;3;50,0
27680007766000;9;7;2;56,8
27680007773000;61;30;31;42,0
27680007774000;34;17;17;40,0
27680007775000;2;1;1;0,0
27680007776000;11;8;3;33,4
27680007777000;8;4;4;52,3
27680007778000;6;3;3;53,3
27680007779000;2;1;1;0,0
27680007780000;4;1;3;0,0
27680007781000;7;4;3;41,9
27680007782000;5;3;2;35,8
27680007811000;30;17;13;48,2
27680007812000;4;3;1;0,0
27680007813000;7;6;1;78,0
27680007842000;1;0;1;0,0
27680007845000;1;1;0;0,0
27690007763000;8;5;3;34,4
27690007764000;36;16;20;48,4
27690007765000;5;3;2;31,8
27690007773000;56;32;24;34,6
27690007774000;234;115;119;43,0
27690007775000;32;16;16;54,1
27690007784000;19;12;7;42,7
27690007785000;14;7;7;54,4
27690007839000;7;3;4;48,1
27690007847000;249;147;102;42,5
27700007751000;2;1;1;0,0
27700007752000;2;1;1;0,0
27700007758000;4;2;2;0,0
27700007764000;16;8;8;36,1
27700007772000;23;9;14;40,5
27700007784000;3;2;1;0,0
27700007785000;8;5;3;39,3
27700007847000;17;8;9;39,4
27700007848000;66;34;32;44,2
27700007849000;3;3;0;0,0
27710007752000;10;5;5;50,2
27710007758000;5;3;2;62,0
27710007771000;13;7;6;33,6
27710007772000;13;8;5;41,1
27710007785000;4;3;1;0,0
27720007751000;13;8;5;51,1
27720007752000;2;1;1;0,0
27720007755000;8;5;3;47,3
27720007757000;19;10;9;44,1
27720007786000;12;5;7;49,8
27720007806000;6;3;3;44,3
27720007807000;2;2;0;0,0
27730007751000;4;2;2;0,0
27730007756000;1;1;0;0,0
27730007757000;2;1;1;0,0
27730007808000;2;1;1;0,0
27740007752000;3;1;2;0,0
27740007754000;3;2;1;0,0
27740007786000;2;1;1;0,0
27750007750000;2;1;1;0,0
27750007752000;4;1;3;0,0
27750007753000;5;2;3;38,8
27750007786000;7;3;4;28,9
27750007800000;3;2;1;0,0
27760007786000;5;3;2;54,4
27760007787000;15;7;8;43,6
27760007801000;6;3;3;59,5
27760007802000;8;5;3;40,3
27760007803000;3;2;1;0,0
27760007804000;1;1;0;0,0
27760007805000;3;2;1;0,0
27760007808000;4;3;1;0,0
27760007809000;174;89;85;49,9
27760007810000;174;85;89;42,8
27760007811000;120;64;56;40,4
27770007784000;2;1;1;0,0
27770007787000;4;3;1;0,0
27770007808000;116;67;49;46,2
27780007783000;7;4;3;34,7
27780007784000;14;8;6;34,3
27780007785000;9;5;4;63,8
27780007786000;1;1;0;0,0
27780007788000;14;8;6;38,1
27790007782000;6;2;4;22,7
27790007783000;11;6;5;35,7
27790007789000;2;1;1;0,0
27810007791000;4;1;3;0,0
27810007799000;2;1;1;0,0
27830007789000;4;4;0;0,0
27830007792000;9;6;3;71,7
27840007792000;5;4;1;48,6
27840007795000;2;1;1;0,0
27840007796000;3;3;0;0,0
27840007797000;5;3;2;63,8
27840007798000;1;0;1;0,0
27850007796000;5;3;2;55,6
27860007792000;2;1;1;0,0
27870007792000;1;1;0;0,0
27890007794000;1;1;0;0,0
27910007792000;2;2;0;0,0
27930007822000;9;6;3;39,2
27940007794000;2;1;1;0,0
27940007820000;8;4;4;47,3
27940007822000;3;2;1;0,0
27940007860000;1;1;0;0,0
27940007861000;4;3;1;0,0
27940007862000;4;3;1;0,0
27950007795000;1;0;1;0,0
27950007819000;8;4;4;37,6
27950007820000;31;16;15;42,9
27960007795000;1;1;0;0,0
27960007862000;1;1;0;0,0
27970007796000;1;1;0;0,0
27970007861000;2;2;0;0,0
27970007870000;3;2;1;0,0
27980007796000;2;1;1;0,0
27980007797000;7;4;3;66,1
27980007798000;1;1;0;0,0
27990007797000;3;3;0;0,0
27990007798000;1;1;0;0,0
27990007868000;2;2;0;0,0
28000007856000;1;1;0;0,0
28010007788000;1;0;1;0,0
28010007789000;32;14;18;39,7
28010007790000;78;41;37;36,7
28010007822000;6;3;3;42,8
28010007823000;1;0;1;0,0
28010007846000;5;3;2;34,2
28010007862000;2;1;1;0,0
28010007863000;2;1;1;0,0
28020007767000;1;1;0;0,0
28020007789000;158;78;80;35,0
28020007790000;114;68;46;45,0
28020007794000;6;4;2;59,0
28020007795000;5;3;2;52,0
28020007798000;11;7;4;38,2
28020007799000;10;5;5;44,0
28020007800000;15;8;7;44,3
28020007820000;1;1;0;0,0
28020007846000;15;8;7;62,4
28020007847000;2;1;1;0,0
28030007788000;1;1;0;0,0
28030007789000;21;13;8;35,1
28030007792000;5;3;2;16,6
28030007793000;2;2;0;0,0
28030007818000;2;1;1;0,0
28030007864000;2;2;0;0,0
28040007770000;5;1;4;38,8
28040007817000;2;2;0;0,0
28040007866000;1;1;0;0,0
28040007878000;4;3;1;0,0
28050007770000;1;0;1;0,0
28050007771000;4;4;0;0,0
28050007772000;8;2;6;33,1
28050007787000;14;9;5;53,5
28050007817000;4;2;2;0,0
28050007865000;2;1;1;0,0
28060007773000;5;3;2;57,4
28060007774000;8;4;4;42,4
28060007775000;20;10;10;37,2
28060007776000;10;3;7;39,7
28060007777000;8;5;3;18,8
28060007778000;36;13;23;51,1
28060007779000;19;10;9;42,6
28060007789000;6;3;3;35,8
28070007776000;3;2;1;0,0
28070007779000;22;6;16;33,0
28070007780000;5;3;2;58,4
28070007868000;1;1;0;0,0
28070007875000;18;10;8;48,7
28070007876000;3;2;1;0,0
28080007781000;23;9;14;41,6
28080007782000;1;1;0;0,0
28080007783000;1;1;0;0,0
28080007785000;4;2;2;0,0
28080007786000;1;0;1;0,0
28080007810000;1;0;1;0,0
28080007875000;52;26;26;40,1
28090007777000;1;1;0;0,0
28090007778000;72;39;33;46,2
28090007779000;29;16;13;34,1
28090007780000;56;27;29;38,4
28090007782000;22;12;10;36,1
28090007783000;1;0;1;0,0
28090007802000;4;2;2;0,0
28090007809000;6;2;4;48,0
28090007810000;16;9;7;59,8
28090007811000;3;1;2;0,0
28090007875000;2;1;1;0,0
28100007778000;12;6;6;31,3
28100007802000;2;1;1;0,0
28100007811000;2;1;1;0,0
28100007848000;7;4;3;52,4
28110007781000;18;10;8;38,1
28110007802000;10;7;3;45,3
28110007846000;15;10;5;41,1
28110007847000;6;3;3;64,3
28120007682000;9;4;5;50,0
28120007780000;107;58;49;37,4
28120007781000;224;111;113;34,7
28120007803000;7;6;1;57,3
28120007846000;6;3;3;41,8
28120007847000;4;2;2;0,0
28130007682000;3;2;1;0,0
28130007772000;1;0;1;0,0
28130007773000;124;69;55;38,2
28130007774000;44;20;24;31,0
28130007775000;2;1;1;0,0
28130007780000;22;12;10;23,9
28130007781000;1789;854;935;35,1
28130007782000;826;415;411;43,8
28130007798000;2;1;1;0,0
28130007814000;4;3;1;0,0
28130007816000;7;5;2;47,7
28130007849000;7;5;2;49,6
28140007774000;28;14;14;49,1
28140007775000;41;22;19;46,1
28140007777000;22;14;8;33,5
28140007778000;78;41;37;34,4
28140007779000;58;32;26;29,0
28140007780000;25;13;12;44,0
28140007781000;703;382;321;31,2
28140007782000;898;445;453;39,4
28140007783000;1130;567;563;39,1
28140007784000;422;200;222;40,5
28140007803000;1;0;1;0,0
28140007812000;1;0;1;0,0
28140007814000;2;1;1;0,0
28140007815000;6;3;3;45,8
28140007817000;5;4;1;71,4
28140007851000;2;2;0;0,0
28140007852000;1;1;0;0,0
28150007774000;12;7;5;33,1
28150007775000;8;4;4;52,6
28150007776000;91;45;46;33,3
28150007777000;6;3;3;36,8
28150007778000;59;31;28;40,6
28150007779000;143;71;72;30,7
28150007780000;18;8;10;27,4
28150007781000;115;59;56;34,2
28150007782000;78;41;37;38,5
28150007783000;721;373;348;42,3
28150007784000;958;460;498;39,5
28150007785000;109;47;62;37,9
28150007786000;297;168;129;30,9
28150007798000;9;4;5;37,3
28150007802000;2;1;1;0,0
28150007812000;14;8;6;66,4
28150007814000;5;3;2;30,6
28150007815000;16;10;6;50,8
28150007816000;2;1;1;0,0
28150007817000;3;2;1;0,0
28150007847000;14;9;5;46,9
28160007667000;38;18;20;44,6
28160007679000;48;27;21;36,4
28160007680000;1;1;0;0,0
28160007772000;5;3;2;42,6
28160007774000;6;4;2;31,8
28160007775000;2;1;1;0,0
28160007776000;34;17;17;32,3
28160007778000;90;43;47;36,7
28160007779000;15;10;5;40,4
28160007780000;35;18;17;35,5
28160007781000;18;6;12;25,8
28160007782000;37;22;15;43,7
28160007783000;74;40;34;37,1
28160007784000;535;279;256;35,4
28160007785000;82;42;40;44,4
28160007786000;113;61;52;39,4
28160007798000;5;2;3;62,8
28160007801000;9;4;5;32,4
28160007807000;5;3;2;58,2
28160007812000;8;4;4;51,6
28160007813000;4;3;1;0,0
28160007815000;12;8;4;57,3
28160007816000;4;2;2;0,0
28160007817000;8;5;3;67,5
28160007847000;2;1;1;0,0
28160007849000;4;3;1;0,0
28160007850000;5;2;3;49,4
28170007668000;27;17;10;33,1
28170007771000;6;3;3;37,0
28170007772000;4;2;2;0,0
28170007773000;16;9;7;38,4
28170007779000;2;1;1;0,0
28170007780000;18;9;9;45,4
28170007781000;33;17;16;39,3
28170007782000;20;13;7;36,8
28170007783000;785;385;400;29,5
28170007784000;776;380;396;37,2
28170007790000;4;3;1;0,0
28170007800000;46;26;20;43,4
28170007801000;51;27;24;46,9
28170007845000;6;3;3;31,5
28170007850000;8;4;4;64,0
28170007852000;7;4;3;51,6
28180007772000;15;10;5;42,1
28180007779000;2;1;1;0,0
28180007781000;3;2;1;0,0
28180007782000;42;22;20;38,0
28180007783000;65;40;25;35,1
28180007784000;411;188;223;41,5
28180007785000;16;11;5;34,4
28180007790000;3;2;1;0,0
28180007800000;9;6;3;47,2
28180007801000;10;5;5;66,3
28180007822000;2;2;0;0,0
28180007823000;3;1;2;0,0
28180007824000;3;2;1;0,0
28180007855000;14;8;6;48,5
28180007856000;5;2;3;19,2
28180007863000;277;133;144;43,4
28180007864000;50;25;25;40,8
28190007675000;11;6;5;32,5
28190007676000;25;9;16;29,6
28190007677000;3;1;2;0,0
28190007772000;1;1;0;0,0
28190007782000;409;203;206;31,5
28190007783000;1759;874;885;35,0
28190007784000;511;266;245;37,9
28190007790000;10;6;4;47,4
28190007791000;27;14;13;39,5
28190007800000;11;5;6;27,8
28190007824000;10;5;5;51,9
28190007856000;84;41;43;28,7
28190007857000;24;11;13;44,5
28190007858000;16;10;6;36,0
28190007859000;98;52;46;41,4
28190007860000;628;328;300;40,7
28190007861000;40;16;24;32,3
28190007862000;781;406;375;47,2
28190007863000;896;452;444;39,1
28190007864000;980;480;500;34,6
28190007865000;596;295;301;34,8
28200007674000;100;55;45;42,2
28200007675000;172;96;76;42,9
28200007676000;275;134;141;36,2
28200007677000;387;185;202;36,0
28200007678000;93;49;44;38,2
28200007780000;15;10;5;42,8
28200007781000;40;25;15;45,6
28200007782000;64;31;33;34,4
28200007783000;831;412;419;31,3
28200007784000;44;26;18;33,1
28200007791000;4;2;2;0,0
28200007819000;2;1;1;0,0
28200007820000;1;0;1;0,0
28200007821000;1;1;0;0,0
28200007824000;3;2;1;0,0
28200007830000;2;1;1;0,0
28200007831000;11;4;7;61,5
28200007859000;783;408;375;34,5
28200007860000;309;158;151;37,3
28200007861000;309;158;151;34,3
28200007862000;1518;762;756;38,9
28200007863000;979;518;461;38,0
28200007864000;164;87;77;32,3
28200007865000;555;278;277;31,1
28200007866000;53;26;27;28,3
28210007673000;3;2;1;0,0
28210007674000;43;25;18;35,9
28210007675000;236;108;128;34,9
28210007676000;34;19;15;34,4
28210007677000;155;86;69;40,0
28210007678000;317;160;157;39,9
28210007679000;118;54;64;33,4
28210007780000;55;29;26;38,5
28210007781000;36;17;19;34,1
28210007782000;62;32;30;27,9
28210007783000;468;232;236;26,3
28210007784000;302;147;155;32,3
28210007785000;10;5;5;56,6
28210007791000;41;23;18;35,1
28210007832000;2;1;1;0,0
28210007833000;2;1;1;0,0
28210007862000;553;271;282;37,4
28210007863000;227;121;106;36,4
28220007671000;6;3;3;26,3
28220007672000;58;34;24;37,4
28220007673000;6;3;3;36,0
28220007679000;9;6;3;41,9
28220007680000;71;34;37;39,3
28220007681000;14;8;6;47,1
28220007770000;6;4;2;56,0
28220007780000;47;22;25;43,4
28220007785000;63;28;35;37,3
28220007786000;8;5;3;51,9
28220007791000;7;3;4;26,9
28220007821000;3;1;2;0,0
28220007834000;7;3;4;35,7
28220007852000;2;1;1;0,0
28220007901000;22;14;8;41,8
28230007670000;4;2;2;0,0
28230007671000;5;3;2;39,0
28230007778000;5;3;2;54,0
28230007779000;69;33;36;38,4
28230007780000;49;24;25;37,5
28230007781000;7;4;3;51,3
28230007785000;11;8;3;34,5
28230007786000;99;55;44;30,5
28230007787000;9;3;6;63,0
28230007788000;14;8;6;41,6
28230007789000;5;2;3;44,0
28230007791000;70;37;33;39,6
28230007835000;5;3;2;65,2
28230007836000;1;1;0;0,0
28230007849000;2;1;1;0,0
28230007850000;16;9;7;35,4
28230007869000;220;115;105;33,9
28230007870000;14;7;7;39,7
28230007901000;10;7;3;44,7
28240007769000;2;1;1;0,0
28240007770000;2;1;1;0,0
28240007779000;146;78;68;35,0
28240007780000;138;72;66;37,5
28240007781000;8;5;3;17,0
28240007790000;130;64;66;34,7
28240007791000;305;155;150;32,2
28240007792000;1;1;0;0,0
28240007869000;3;2;1;0,0
28250007767000;27;15;12;28,1
28250007768000;10;5;5;39,4
28250007779000;183;93;90;24,6
28250007780000;16;11;5;37,9
28250007790000;14;7;7;61,7
28250007792000;1;1;0;0,0
28250007901000;1;1;0;0,0
28260007661000;4;2;2;0,0
28260007662000;2;0;2;0,0
28260007684000;3;3;0;0,0
28260007751000;2;1;1;0,0
28260007766000;3;1;2;0,0
28260007767000;16;8;8;32,9
28260007840000;14;7;7;39,3
28260007841000;6;2;4;49,2
28260007900000;7;4;3;62,6
28260007908000;1;1;0;0,0
28260007909000;4;4;0;0,0
28260007910000;4;3;1;0,0
28260007911000;19;13;6;49,8
28270007673000;1;1;0;0,0
28270007678000;14;6;8;31,5
28270007679000;6;4;2;51,2
28270007687000;14;7;7;53,2
28270007688000;24;14;10;40,7
28270007689000;22;14;8;50,7
28270007838000;35;17;18;45,0
28270007839000;19;11;8;42,2
28270007840000;8;3;5;26,5
28270007841000;5;3;2;29,6
28270007842000;8;4;4;29,3
28270007846000;4;3;1;0,0
28270007910000;1;1;0;0,0
28280007677000;4;3;1;0,0
28280007678000;28;14;14;41,3
28280007679000;25;16;9;38,1
28280007690000;11;4;7;44,2
28280007846000;6;3;3;54,0
28280007898000;1;1;0;0,0
28280007901000;1;1;0;0,0
28280007907000;1;1;0;0,0
28290007691000;1;1;0;0,0
28290007747000;4;2;2;0,0
28290007846000;2;1;1;0,0
28290007901000;8;5;3;48,4
28290007902000;8;5;3;44,0
28300007902000;20;11;9;47,6
28310007743000;2;0;2;0,0
28320007693000;35;23;12;38,6
28320007737000;4;3;1;0,0
28320007845000;5;2;3;64,8
28320007848000;44;22;22;48,3
28320007902000;5;2;3;20,4
28330007694000;3;3;0;0,0
28330007695000;1;0;1;0,0
28330007845000;13;6;7;45,2
28330007846000;242;128;114;44,2
28330007847000;39;18;21;37,0
28330007848000;35;18;17;35,0
28330007849000;23;14;9;44,1
28330007850000;7;4;3;51,7
28330007851000;1;1;0;0,0
28340007649000;12;6;6;63,4
28340007696000;50;26;24;32,6
28340007847000;34;20;14;60,1
28350007697000;58;28;30;35,3
28350007847000;35;19;16;53,9
28360007697000;11;5;6;37,1
28360007770000;1;1;0;0,0
28360007846000;4;2;2;0,0
28360007847000;30;12;18;47,1
28370007725000;69;38;31;37,8
28370007726000;10;6;4;53,7
28370007846000;16;10;6;51,4
28370007850000;3;2;1;0,0
28370007851000;10;5;5;70,7
28380007698000;3;2;1;0,0
28380007727000;13;9;4;60,9
28380007728000;68;34;34;35,1
28380007846000;8;4;4;58,3
28380007850000;14;7;7;61,1
28380007851000;5;3;2;60,6
28380007854000;2;2;0;0,0
28380007855000;3;2;1;0,0
28390007728000;56;34;22;44,9
28390007729000;16;9;7;38,6
28390007730000;11;6;5;33,6
28390007846000;2;2;0;0,0
28400007850000;2;1;1;0,0
28410007845000;3;2;1;0,0
28420007845000;37;24;13;49,8
28420007868000;2;2;0;0,0
28430007702000;1;1;0;0,0
28430007848000;1;0;1;0,0
28430007868000;2;2;0;0,0
28430007869000;4;3;1;0,0
28440007650000;4;1;3;0,0
28440007844000;12;7;5;24,1
28440007845000;2;1;1;0,0
28450007702000;11;7;4;59,5
28450007846000;5;3;2;61,6
28460007702000;3;1;2;0,0
28460007703000;26;14;12;42,9
28460007842000;17;9;8;33,9
28460007843000;4;2;2;0,0
28460007844000;10;7;3;63,4
28470007713000;4;4;0;0,0
28470007714000;1;0;1;0,0
28470007842000;3;1;2;0,0
28470007843000;2;1;1;0,0
28480007876000;2;2;0;0,0
28480007904000;39;23;16;53,8
28490007830000;3;1;2;0,0
28490007876000;3;2;1;0,0
28490007877000;3;1;2;0,0
28490007882000;2;1;1;0,0
28490007904000;186;93;93;46,0
28490007905000;536;274;262;42,3
28500007831000;1;1;0;0,0
28500007881000;8;4;4;71,3
28500007882000;1;1;0;0,0
28500007904000;102;52;50;40,8
28500007905000;120;67;53;46,5
28510007834000;1;1;0;0,0
28510007880000;2;1;1;0,0
28510007881000;9;5;4;74,3
28510007883000;4;2;2;0,0
28510007905000;1;0;1;0,0
28520007717000;7;3;4;34,4
28520007718000;2;2;0;0,0
28520007842000;15;10;5;45,1
28520007882000;12;10;2;48,2
28530007718000;2;1;1;0,0
28530007841000;7;5;2;41,0
28530007842000;7;3;4;49,1
28530007863000;1;1;0;0,0
28530007871000;5;2;3;50,6
28540007760000;1;1;0;0,0
28540007841000;21;12;9;34,6
28540007842000;1;0;1;0,0
28540007862000;27;12;15;37,6
28540007871000;6;3;3;79,2
28550007723000;1;1;0;0,0
28550007842000;4;3;1;0,0
28550007861000;4;3;1;0,0
28550007862000;26;13;13;51,0
28560007862000;55;28;27;48,0
28570007863000;10;5;5;55,1
28570007864000;3;2;1;0,0
28570007865000;6;3;3;39,5
28580007734000;1;1;0;0,0
28580007863000;1;0;1;0,0
28590007759000;1;1;0;0,0
28600007722000;4;3;1;0,0
28600007723000;28;15;13;44,9
28600007752000;1;1;0;0,0
28610007908000;39;22;17;53,2
28620007908000;10;8;2;40,3
28650007741000;7;4;3;35,9
28690007723000;1;1;0;0,0
28690007724000;1;0;1;0,0
28720007815000;6;5;1;56,0
28720007851000;2;1;1;0,0
28720007852000;2;2;0;0,0
28720007853000;2;0;2;0,0
28730007815000;8;4;4;52,8
28730007816000;6;2;4;49,0
28730007817000;5;0;5;24,8
28730007818000;2;2;0;0,0
28730007819000;7;4;3;62,4
28730007820000;8;5;3;64,1
28730007821000;22;10;12;42,5
28730007822000;3;2;1;0,0
28730007849000;19;12;7;45,0
28730007850000;20;9;11;56,6
28730007851000;9;6;3;58,8
28730007852000;5;3;2;51,8
28730007853000;3;2;1;0,0
28730007854000;10;4;6;55,3
28730007855000;16;8;8;57,6
28730007856000;3;1;2;0,0
28730007920000;114;66;48;47,8
28740007849000;13;6;7;68,6
28740007850000;4;2;2;0,0
28740007855000;8;5;3;49,5
28740007856000;1;0;1;0,0
28740007920000;13;8;5;49,7
28750007804000;1;1;0;0,0
28750007807000;1;0;1;0,0
28750007824000;8;4;4;35,8
28750007831000;9;4;5;40,3
28750007832000;9;5;4;47,7
28750007835000;1;1;0;0,0
28750007836000;12;7;5;40,9
28750007837000;8;5;3;63,3
28750007849000;5;2;3;64,8
28760007799000;25;12;13;27,5
28760007800000;16;10;6;26,4
28760007801000;4;3;1;0,0
28760007802000;151;83;68;43,8
28760007803000;237;112;125;39,6
28760007804000;8;6;2;38,4
28760007825000;1;1;0;0,0
28760007826000;14;7;7;34,0
28760007827000;17;8;9;34,2
28760007828000;5;2;3;28,4
28760007831000;52;30;22;48,4
28760007832000;38;15;23;51,1
28760007833000;17;10;7;38,7
28760007835000;2;1;1;0,0
28760007838000;2;1;1;0,0
28760007839000;1;1;0;0,0
28760007850000;3;1;2;0,0
28770007728000;11;5;6;37,4
28770007729000;9;7;2;56,8
28770007795000;8;5;3;40,5
28770007797000;9;7;2;55,2
28770007798000;4;1;3;0,0
28770007799000;21;11;10;37,7
28770007800000;35;15;20;37,2
28770007801000;339;159;180;38,5
28770007802000;421;197;224;44,8
28770007803000;233;126;107;34,1
28770007827000;13;5;8;33,8
28770007828000;8;5;3;43,3
28770007829000;12;6;6;40,3
