SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
28770007830000;6;2;4;57,5
28770007831000;7;6;1;51,6
28770007832000;5;2;3;77,0
28770007860000;1;1;0;0,0
28780007793000;4;2;2;0,0
28780007794000;8;5;3;42,4
28780007795000;22;13;9;46,3
28780007797000;2;1;1;0,0
28780007798000;6;3;3;32,7
28780007799000;5;3;2;43,4
28780007800000;72;33;39;39,8
28780007801000;537;256;281;42,4
28780007802000;338;169;169;38,8
28780007803000;6;2;4;48,0
28780007804000;3;2;1;0,0
28780007827000;1;1;0;0,0
28780007829000;24;13;11;45,3
28780007830000;3;2;1;0,0
28780007832000;1;1;0;0,0
28780007862000;2;0;2;0,0
28790007793000;10;5;5;33,8
28790007794000;3;2;1;0,0
28790007800000;7;5;2;24,9
28790007802000;69;36;33;44,4
28790007803000;3;1;2;0,0
28790007807000;12;7;5;38,0
28790007829000;1;1;0;0,0
28790007830000;3;1;2;0,0
28790007833000;9;4;5;40,7
28790007842000;2;2;0;0,0
28790007843000;1;1;0;0,0
28790007845000;2;1;1;0,0
28790007846000;4;2;2;0,0
28790007847000;3;2;1;0,0
28790007848000;8;4;4;34,6
28790007851000;2;1;1;0,0
28800007802000;75;38;37;37,8
28800007803000;80;43;37;37,5
28800007804000;43;20;23;40,7
28800007805000;7;4;3;26,3
28800007806000;41;23;18;41,6
28800007807000;1;1;0;0,0
28800007831000;3;1;2;0,0
28800007847000;2;1;1;0,0
28800007848000;14;8;6;54,7
28800007849000;3;3;0;0,0
28810007786000;9;5;4;28,0
28810007801000;5;2;3;65,2
28810007802000;19;11;8;49,7
28810007803000;34;21;13;46,8
28810007806000;6;3;3;56,8
28810007807000;3;2;1;0,0
28820007802000;35;16;19;36,5
28820007803000;14;7;7;34,8
28830007801000;9;4;5;59,7
28830007802000;3;1;2;0,0
28830007803000;22;8;14;36,2
28830007804000;68;35;33;38,5
28830007805000;4;3;1;0,0
28840007804000;12;8;4;25,8
28850007778000;2;1;1;0,0
28850007779000;2;1;1;0,0
28850007805000;13;8;5;52,9
28850007806000;1;0;1;0,0
28860007772000;3;1;2;0,0
28860007779000;27;13;14;49,8
28860007780000;4;2;2;0,0
28860007807000;9;4;5;45,7
28860007808000;3;1;2;0,0
28860007907000;2;1;1;0,0
28870007779000;9;4;5;39,4
28880007777000;2;1;1;0,0
28880007779000;4;3;1;0,0
28880007883000;2;1;1;0,0
28880007884000;3;1;2;0,0
28880007924000;4;2;2;0,0
28890007909000;2;1;1;0,0
28890007924000;63;35;28;48,1
28890007925000;7;5;2;57,9
28900007779000;2;1;1;0,0
28900007839000;1;0;1;0,0
28900007882000;1;0;1;0,0
28900007883000;7;3;4;64,1
28900007909000;14;8;6;47,7
28910007772000;2;1;1;0,0
28910007834000;7;3;4;32,1
28910007841000;2;1;1;0,0
28910007842000;6;5;1;63,7
28910007883000;9;3;6;39,1
28910007897000;2;2;0;0,0
28910007900000;1;1;0;0,0
28920007900000;2;1;1;0,0
28930007830000;2;1;1;0,0
28930007831000;2;1;1;0,0
28930007835000;17;4;13;65,4
28930007836000;3;2;1;0,0
28930007844000;9;6;3;63,3
28930007845000;2;1;1;0,0
28930007846000;1;0;1;0,0
28930007914000;1;1;0;0,0
28930007917000;24;16;8;44,4
28930007918000;63;34;29;44,3
28940007831000;4;2;2;0,0
28940007832000;3;2;1;0,0
28940007833000;1;1;0;0,0
28940007834000;8;4;4;38,4
28940007835000;19;13;6;50,8
28940007836000;16;9;7;54,1
28950007834000;6;3;3;37,7
28950007835000;27;14;13;55,8
28950007836000;24;11;13;43,5
28950007837000;12;7;5;52,2
28950007849000;2;1;1;0,0
28960007730000;6;4;2;58,8
28960007731000;6;3;3;57,8
28960007732000;3;1;2;0,0
28960007835000;2;1;1;0,0
28960007836000;15;11;4;49,5
28960007837000;26;17;9;44,5
28960007910000;43;23;20;40,7
28960007911000;56;30;26;47,5
28960007912000;311;166;145;38,8
28960007913000;355;190;165;42,1
28960007914000;3;2;1;0,0
28970007731000;3;1;2;0,0
28970007838000;4;3;1;0,0
28970007857000;7;5;2;61,9
28970007910000;709;361;348;43,1
28970007911000;800;400;400;43,4
28970007912000;199;101;98;37,0
28980007857000;4;2;2;0,0
28980007858000;4;2;2;0,0
28980007859000;4;3;1;0,0
28980007910000;10;4;6;39,2
28990007737000;1;0;1;0,0
28990007911000;240;125;115;36,8
28990007912000;195;106;89;39,2
29000007862000;5;5;0;64,6
29010007736000;1;1;0;0,0
29010007737000;2;2;0;0,0
29010007753000;2;1;1;0,0
29020007737000;24;13;11;40,0
29030007737000;2;1;1;0,0
29030007738000;11;6;5;39,5
29030007867000;1;1;0;0,0
29030007868000;1;1;0;0,0
29040007737000;4;2;2;0,0
29040007738000;14;6;8;34,6
29040007869000;1;1;0;0,0
29050007738000;36;21;15;35,6
29050007739000;24;13;11;43,3
29050007870000;1;1;0;0,0
29060007738000;91;48;43;39,7
29060007739000;31;15;16;37,7
29060007740000;3;2;1;0,0
29060007741000;10;4;6;28,8
29070007739000;27;16;11;30,4
29070007740000;114;61;53;41,0
29080007739000;10;7;3;24,2
29080007740000;39;22;17;43,6
29080007741000;55;29;26;35,5
29080007742000;37;17;20;32,4
29090007740000;395;196;199;32,5
29090007741000;289;144;145;43,6
29090007742000;461;235;226;44,9
29090007743000;72;44;28;44,1
29090007843000;1;0;1;0,0
29100007740000;90;44;46;38,9
29100007741000;133;68;65;47,1
29100007742000;360;185;175;43,4
29100007743000;9;7;2;41,7
29110007741000;24;11;13;33,3
29110007742000;9;6;3;30,3
29120007740000;6;3;3;42,5
29120007741000;9;5;4;32,3
29130007740000;11;4;7;45,7
29130007741000;4;2;2;0,0
29140007740000;1;1;0;0,0
29170007739000;3;2;1;0,0
29170007740000;7;3;4;38,1
29180007739000;7;3;4;35,1
29180007740000;2;1;1;0,0
29190007739000;14;6;8;33,1
29190007740000;4;1;3;0,0
29200007719000;1;1;0;0,0
29200007739000;13;7;6;33,6
29200007740000;6;3;3;57,0
29200007753000;1;0;1;0,0
29200007769000;2;2;0;0,0
29210007713000;2;1;1;0,0
29210007714000;3;1;2;0,0
29210007718000;4;2;2;0,0
29210007724000;1;1;0;0,0
29210007737000;7;3;4;25,6
29210007738000;11;6;5;35,5
29210007739000;3;1;2;0,0
29210007741000;4;2;2;0,0
29210007747000;1;1;0;0,0
29210007768000;1;0;1;0,0
29210007769000;10;6;4;57,4
29220007736000;11;6;5;37,7
29220007737000;23;14;9;41,3
29220007746000;7;2;5;35,1
29220007750000;6;3;3;21,2
29220007751000;2;1;1;0,0
29230007736000;14;7;7;35,9
29230007756000;4;2;2;0,0
29230007764000;3;1;2;0,0
29240007773000;1;1;0;0,0
29240007880000;9;6;3;54,6
29250007880000;14;8;6;44,3
29260007878000;4;2;2;0,0
29260007879000;12;7;5;28,9
29260007880000;2;1;1;0,0
29260007881000;2;1;1;0,0
29270007879000;1;1;0;0,0
29280007776000;1;1;0;0,0
29280007777000;5;3;2;45,4
29290007778000;6;3;3;29,0
29290007844000;1;1;0;0,0
29290007845000;17;8;9;61,7
29290007846000;2;1;1;0,0
29290007859000;1;1;0;0,0
29300007844000;6;3;3;42,0
29300007845000;4;1;3;0,0
29340007854000;1;1;0;0,0
29350007795000;1;0;1;0,0
29350007796000;1;0;1;0,0
29350007854000;1;1;0;0,0
29360007798000;1;1;0;0,0
29360007799000;1;1;0;0,0
29420007860000;3;1;2;0,0
29420007861000;4;2;2;0,0
29420007873000;42;19;23;41,6
29420007874000;14;7;7;45,6
29430007860000;4;3;1;0,0
29430007867000;2;2;0;0,0
29430007871000;2;1;1;0,0
29430007872000;2;1;1;0,0
29430007873000;35;18;17;47,5
29430007874000;4;3;1;0,0
29430007910000;12;8;4;61,2
29430007911000;15;10;5;57,8
29440007860000;2;2;0;0,0
29440007868000;1;1;0;0,0
29440007871000;7;4;3;28,1
29440007911000;19;9;10;32,8
29440007916000;26;12;14;27,3
29450007866000;4;3;1;0,0
29450007916000;39;18;21;28,3
29460007864000;6;3;3;21,2
29460007885000;1;0;1;0,0
29460007911000;1;1;0;0,0
29460007916000;194;101;93;37,7
29460007917000;191;104;87;44,2
29470007860000;1;1;0;0,0
29470007865000;1;0;1;0,0
29470007916000;152;87;65;43,1
29470007917000;390;216;174;44,3
29480007864000;1;0;1;0,0
29490007861000;4;2;2;0,0
29490007862000;2;1;1;0,0
29490007913000;1;1;0;0,0
29490007914000;10;4;6;37,7
29500007862000;2;2;0;0,0
29500007910000;1;0;1;0,0
29510007876000;29;15;14;34,3
29510007877000;1;1;0;0,0
29520007877000;11;7;4;47,1
29590007801000;1;1;0;0,0
29610007804000;2;2;0;0,0
29620007882000;1;0;1;0,0
29620007929000;12;7;5;53,2
29620007930000;245;135;110;40,1
29620007931000;242;135;107;42,3
29630007882000;1;1;0;0,0
29630007930000;215;115;100;43,3
29630007931000;89;44;45;43,9
29640007883000;2;1;1;0,0
29650007806000;1;1;0;0,0
29650007807000;7;4;3;59,6
29650007884000;2;1;1;0,0
29670007808000;2;1;1;0,0
29670007812000;7;5;2;43,3
29680007812000;2;1;1;0,0
29680007905000;1;1;0;0,0
29690007813000;10;5;5;43,0
29690007814000;9;5;4;63,0
29690007815000;5;3;2;47,6
29690007816000;15;6;9;28,2
29690007905000;1;1;0;0,0
29700007815000;12;7;5;61,8
29700007816000;31;14;17;42,9
29710007890000;14;10;4;55,9
29710007907000;1;1;0;0,0
29720007890000;11;5;6;40,7
29720007906000;1;1;0;0,0
29720007907000;7;3;4;62,4
29730007907000;5;2;3;53,8
29740007818000;4;3;1;0,0
29740007819000;2;1;1;0,0
29740007821000;9;4;5;43,3
29740007822000;3;2;1;0,0
29750007865000;3;0;3;0,0
29750007937000;3;2;1;0,0
29760007906000;1;1;0;0,0
29760007907000;5;4;1;40,2
29760007936000;166;105;61;47,9
29760007937000;15;11;4;35,3
29770007824000;2;2;0;0,0
29770007864000;1;1;0;0,0
29770007865000;9;7;2;54,1
29770007866000;1;0;1;0,0
29770007867000;1;1;0;0,0
29770007906000;51;28;23;37,3
29770007907000;23;10;13;32,4
29780007863000;4;3;1;0,0
29780007864000;1;1;0;0,0
29780007897000;5;2;3;71,2
29780007898000;2;1;1;0,0
29780007906000;8;5;3;51,9
29790007870000;2;1;1;0,0
29800007870000;1;1;0;0,0
29800007871000;3;2;1;0,0
29810007824000;8;3;5;53,4
29810007870000;10;5;5;54,8
29810007871000;2;1;1;0,0
29820007824000;5;3;2;55,0
29820007871000;1;1;0;0,0
29830007868000;1;0;1;0,0
29840007826000;40;23;17;51,0
29840007865000;5;3;2;62,4
29840007866000;2;1;1;0,0
29840007867000;14;7;7;57,7
29840007869000;1;1;0;0,0
29850007826000;20;12;8;51,4
29850007866000;5;4;1;56,2
29860007827000;10;6;4;48,2
29860007865000;3;2;1;0,0
29870007827000;3;1;2;0,0
29870007828000;8;4;4;43,8
29880007828000;25;13;12;38,4
29880007849000;4;2;2;0,0
29880007850000;5;2;3;24,6
29880007864000;2;1;1;0,0
29890007827000;1;0;1;0,0
29890007828000;7;3;4;48,9
29890007850000;10;5;5;45,9
29890007851000;2;0;2;0,0
29890007863000;12;4;8;55,9
29890007864000;3;0;3;0,0
29900007827000;19;9;10;41,5
29900007850000;18;11;7;33,6
29900007851000;6;4;2;35,3
29900007858000;9;7;2;35,3
29900007859000;11;7;4;45,2
29900007860000;10;7;3;42,2
29900007861000;40;18;22;32,7
29900007862000;17;7;10;51,8
29900007863000;30;13;17;42,5
29900007864000;64;33;31;43,3
29900007865000;17;13;4;46,9
29900007866000;3;2;1;0,0
29910007826000;36;18;18;44,8
29910007827000;7;3;4;62,4
29910007845000;5;3;2;29,6
29910007848000;5;4;1;57,0
29910007849000;13;7;6;34,2
29910007850000;8;5;3;61,1
29910007851000;15;6;9;39,1
29910007852000;9;5;4;34,3
29910007854000;3;2;1;0,0
29910007855000;10;6;4;42,8
29910007856000;23;11;12;39,3
29910007857000;22;10;12;41,5
29910007858000;19;9;10;43,3
29910007859000;1;1;0;0,0
29910007863000;1;1;0;0,0
29910007866000;21;10;11;39,6
29910007867000;54;27;27;31,9
29910007868000;34;17;17;39,7
29910007869000;8;5;3;59,8
29920007821000;1;0;1;0,0
29920007825000;4;2;2;0,0
29920007826000;29;11;18;50,8
29920007827000;1;0;1;0,0
29920007845000;3;1;2;0,0
29920007846000;8;5;3;53,8
29920007847000;8;5;3;42,3
29920007851000;2;1;1;0,0
29920007852000;8;6;2;37,5
29920007853000;2;2;0;0,0
29920007854000;5;2;3;57,6
29920007855000;4;1;3;0,0
29920007858000;1;0;1;0,0
29920007859000;2;1;1;0,0
29920007860000;4;3;1;0,0
29920007861000;5;2;3;44,0
29920007863000;1;1;0;0,0
29920007864000;8;5;3;41,3
29920007865000;14;6;8;41,7
29920007870000;1;0;1;0,0
29920007871000;7;3;4;36,3
29920007872000;2;1;1;0,0
29930007826000;9;6;3;46,3
29930007827000;10;3;7;47,2
29930007828000;13;7;6;51,1
29930007843000;2;1;1;0,0
29930007844000;1;1;0;0,0
29930007845000;52;28;24;49,3
29930007855000;9;5;4;32,2
29930007856000;6;4;2;54,5
29930007857000;6;3;3;32,3
29930007859000;4;3;1;0,0
29940007826000;2;1;1;0,0
29940007827000;11;6;5;53,5
29940007828000;26;18;8;44,0
29940007829000;22;11;11;38,1
29940007830000;20;8;12;53,2
29940007831000;4;2;2;0,0
29940007841000;329;172;157;43,2
29940007842000;141;76;65;38,9
29940007843000;30;12;18;41,4
29940007844000;8;5;3;50,6
29940007845000;109;61;48;37,9
29940007846000;39;20;19;44,8
29940007847000;14;7;7;49,1
29940007848000;5;3;2;28,8
29940007871000;10;5;5;35,8
29940007872000;13;6;7;41,0
29950007829000;11;5;6;59,3
29950007831000;5;3;2;40,6
29950007832000;19;11;8;32,5
29950007833000;24;14;10;43,3
29950007834000;5;2;3;54,8
29950007835000;2;1;1;0,0
29950007838000;4;0;4;0,0
29950007839000;5;2;3;32,8
29950007840000;17;10;7;37,8
29950007841000;273;148;125;37,1
29950007842000;2;1;1;0,0
29950007843000;8;4;4;46,8
29950007845000;4;1;3;0,0
29950007846000;25;13;12;40,0
29950007847000;19;8;11;30,5
29950007872000;3;1;2;0,0
29950007873000;5;5;0;60,0
29960007830000;2;1;1;0,0
29960007832000;9;6;3;30,3
29960007833000;12;7;5;38,3
29960007836000;6;2;4;45,2
29960007837000;4;3;1;0,0
29960007838000;35;16;19;37,5
29960007839000;35;19;16;46,3
29960007840000;31;14;17;44,7
29960007846000;9;3;6;27,2
29960007849000;4;3;1;0,0
29960007874000;6;4;2;51,7
29960007875000;2;1;1;0,0
29970007835000;2;1;1;0,0
29970007836000;1;1;0;0,0
29970007837000;10;5;5;40,3
29970007838000;127;64;63;47,0
29970007839000;21;11;10;46,0
29970007849000;12;6;6;42,9
29970007878000;3;3;0;0,0
29980007849000;11;5;6;33,2
29980007872000;3;2;1;0,0
29990007871000;4;2;2;0,0
30000007869000;20;11;9;32,4
30000007870000;10;5;5;50,8
30000007871000;24;11;13;35,3
30000007872000;2;1;1;0,0
30000007873000;2;1;1;0,0
30010007869000;10;7;3;54,0
30010007870000;16;10;6;35,9
30010007871000;39;20;19;37,1
30010007872000;5;4;1;69,0
30020007869000;21;9;12;42,5
30030007869000;3;1;2;0,0
30030007870000;23;15;8;41,0
30040007870000;22;11;11;36,3
30050007871000;6;4;2;52,7
30070007841000;1;1;0;0,0
30080007827000;1;1;0;0,0
30080007837000;2;1;1;0,0
30080007841000;7;5;2;38,7
30090007837000;7;4;3;47,9
30090007838000;3;1;2;0,0
30090007839000;16;8;8;44,5
30090007841000;21;12;9;31,6
30090007842000;116;65;51;34,2
30090007843000;2;1;1;0,0
30100007836000;12;7;5;51,5
30100007840000;24;12;12;41,9
30100007841000;113;55;58;37,8
30100007842000;5;3;2;55,4
30100007843000;10;6;4;38,6
30110007835000;6;3;3;53,5
30110007836000;84;47;37;40,8
30110007837000;1;0;1;0,0
30110007843000;56;23;33;47,6
30110007920000;122;63;59;43,7
30110007921000;619;315;304;44,0
30110007922000;210;107;103;44,3
30120007835000;12;6;6;52,0
30120007837000;4;2;2;0,0
30120007843000;16;7;9;34,5
30120007921000;1;1;0;0,0
30130007843000;17;11;6;42,8
30140007834000;2;2;0;0,0
30140007843000;3;2;1;0,0
30150007834000;7;4;3;38,4
30150007843000;19;10;9;38,1
30150007844000;9;4;5;23,1
30160007843000;14;9;5;57,2
30160007844000;5;2;3;58,4
30170007834000;3;2;1;0,0
30170007843000;38;20;18;46,4
30170007844000;3;1;2;0,0
30180007834000;8;4;4;70,8
30180007843000;13;8;5;38,8
30190007833000;1;0;1;0,0
30190007842000;6;3;3;66,8
30190007843000;22;11;11;38,8
30200007833000;3;2;1;0,0
30200007842000;20;11;9;52,4
30200007843000;13;8;5;50,2
30210007833000;3;1;2;0,0
30210007841000;10;5;5;44,9
30210007842000;120;56;64;44,1
30220007833000;12;7;5;52,6
30220007842000;23;15;8;48,7
30220007843000;1;1;0;0,0
30230007833000;5;2;3;41,8
30230007842000;22;11;11;55,1
30230007843000;5;2;3;53,4
30230007908000;28;14;14;58,7
30240007841000;1;1;0;0,0
30240007842000;1;0;1;0,0
30240007909000;5;3;2;70,0
30250007833000;1;1;0;0,0
30260007841000;7;3;4;34,0
30270007841000;9;4;5;67,8
30300007833000;2;1;1;0,0
30300007842000;6;3;3;50,7
30360007842000;1;1;0;0,0
30370007842000;1;0;1;0,0
30380007842000;9;4;5;70,0
30390007841000;8;4;4;39,9
30390007842000;173;85;88;42,7
30390007843000;260;131;129;40,8
30390007844000;1;0;1;0,0
30390007900000;106;52;54;47,3
30390007901000;585;313;272;40,1
30390007902000;373;193;180;42,7
30390007903000;97;49;48;32,3
30400007841000;35;14;21;37,0
30400007842000;69;34;35;42,4
30400007900000;12;8;4;28,1
30400007901000;96;52;44;45,8
30400007902000;188;103;85;40,6
30400007903000;728;369;359;39,3
30410007841000;58;30;28;45,7
30410007842000;2;1;1;0,0
30420007841000;20;11;9;39,4
30420007842000;2;1;1;0,0
30430007842000;1;1;0;0,0
30440007841000;2;1;1;0,0
30440007842000;8;5;3;28,1
30450007842000;12;8;4;37,3
30460007796000;10;4;6;53,7
30460007815000;15;8;7;64,9
30460007816000;6;3;3;64,2
30460007842000;2;1;1;0,0
30470007796000;19;11;8;47,7
30470007797000;11;5;6;43,6
30470007814000;5;2;3;70,8
30470007815000;3;1;2;0,0
30470007817000;1;1;0;0,0
30470007842000;7;4;3;49,9
30480007813000;5;2;3;60,6
30480007815000;1;1;0;0,0
30480007818000;4;3;1;0,0
30480007830000;1;1;0;0,0
30480007842000;2;1;1;0,0
30490007797000;3;1;2;0,0
30490007798000;1;1;0;0,0
30490007815000;5;3;2;64,4
30490007842000;23;15;8;33,8
30500007797000;7;3;4;66,6
30500007815000;2;1;1;0,0
30500007842000;12;7;5;32,2
30510007797000;2;1;1;0,0
30510007842000;27;17;10;42,7
30520007796000;11;8;3;52,6
30520007797000;47;24;23;43,1
30520007798000;2;1;1;0,0
30520007842000;13;9;4;58,2
30520007843000;7;4;3;34,3
30530007796000;8;4;4;51,4
30530007797000;17;10;7;45,1
30530007798000;6;3;3;60,7
30530007829000;63;32;31;42,3
30530007842000;8;4;4;32,6
30540007798000;5;3;2;66,4
30540007829000;132;80;52;48,5
30540007830000;3;1;2;0,0
30540007842000;688;340;348;39,9
30540007843000;388;219;169;35,9
30550007798000;1;1;0;0,0
30550007829000;18;7;11;47,5
30550007841000;101;54;47;45,1
30550007842000;1416;706;710;41,2
30550007843000;260;118;142;35,9
30560007741000;1;1;0;0,0
30560007742000;17;10;7;52,1
30560007743000;1;1;0;0,0
30560007744000;4;2;2;0,0
30560007792000;3;2;1;0,0
30560007793000;3;1;2;0,0
30560007798000;5;3;2;64,2
30560007799000;9;6;3;42,8
30560007841000;284;161;123;38,1
30560007842000;834;440;394;36,5
30560007843000;2;1;1;0,0
30560007895000;1;0;1;0,0
30570007793000;2;1;1;0,0
30570007798000;1;1;0;0,0
30570007799000;1;1;0;0,0
30570007841000;2;1;1;0,0
30570007842000;1004;488;516;38,5
30570007843000;9;4;5;37,7
30580007753000;3;2;1;0,0
30580007794000;1;1;0;0,0
30580007806000;1;1;0;0,0
30580007842000;135;76;59;36,9
30590007755000;1;1;0;0,0
30590007806000;1;1;0;0,0
30600007756000;3;2;1;0,0
30600007807000;1;1;0;0,0
30600007841000;40;22;18;48,1
30610007801000;8;5;3;58,1
30610007841000;1;1;0;0,0
30620007803000;3;2;1;0,0
30620007812000;1;1;0;0,0
30630007842000;3;1;2;0,0
30640007805000;1;0;1;0,0
30640007842000;2;1;1;0,0
30640007843000;15;9;6;46,5
30650007843000;10;6;4;21,6
30660007760000;10;5;5;42,5
30660007806000;5;3;2;46,6
30660007844000;69;36;33;38,8
30670007808000;1;1;0;0,0
30680007758000;1;1;0;0,0
30680007760000;2;0;2;0,0
30680007845000;9;6;3;61,8
30680007846000;2;2;0;0,0
30680007847000;4;3;1;0,0
30690007760000;2;1;1;0,0
30690007844000;6;5;1;70,5
30690007845000;19;6;13;50,1
30700007761000;8;6;2;46,8
30700007762000;5;3;2;50,0
30700007805000;5;3;2;38,6
30700007806000;2;1;1;0,0
30700007849000;5;2;3;72,2
30710007763000;1;1;0;0,0
30710007803000;2;1;1;0,0
30710007804000;25;20;5;24,3
30710007849000;51;31;20;43,6
30720007763000;4;1;3;0,0
30720007764000;7;3;4;36,0
30720007765000;17;9;8;45,4
30720007766000;6;4;2;51,0
30720007767000;14;7;7;40,2
30720007768000;1;1;0;0,0
30720007799000;2;1;1;0,0
30720007800000;3;2;1;0,0
30720007804000;39;30;9;21,4
30730007765000;6;2;4;29,2
30730007766000;1;0;1;0,0
30730007767000;10;5;5;30,1
30730007768000;23;15;8;47,7
30730007769000;5;3;2;57,8
30730007799000;6;3;3;56,8
30730007802000;1;1;0;0,0
30730007803000;3;2;1;0,0
30740007799000;386;198;188;42,0
30740007800000;431;214;217;35,8
30740007856000;1;1;0;0,0
30740007859000;15;6;9;53,8
30740007860000;4;1;3;0,0
30750007769000;11;6;5;29,5
30750007770000;6;2;4;30,7
30750007798000;20;11;9;41,9
30750007799000;404;204;200;45,4
30750007800000;483;243;240;40,6
30750007801000;87;45;42;41,8
30750007802000;935;463;472;36,3
30750007803000;277;139;138;33,5
30750007807000;1;1;0;0,0
30750007859000;1;1;0;0,0
30750007900000;1;1;0;0,0
30760007769000;2;1;1;0,0
30760007770000;6;2;4;53,8
30760007771000;14;8;6;29,6
30760007772000;14;8;6;65,1
30760007790000;7;4;3;45,4
30760007791000;13;5;8;39,5
30760007795000;4;2;2;0,0
30760007796000;2;1;1;0,0
30760007798000;8;4;4;24,6
30760007799000;621;292;329;37,7
30760007800000;257;125;132;37,1
30760007801000;191;100;91;32,9
30760007802000;35;17;18;38,5
30760007803000;271;132;139;37,9
30760007806000;1056;512;544;42,7
30760007807000;453;233;220;39,2
30770007772000;12;4;8;39,5
30770007773000;3;0;3;0,0
30770007774000;6;4;2;31,8
30770007790000;13;8;5;26,9
30770007791000;17;8;9;40,1
30770007804000;58;30;28;37,4
30770007805000;79;36;43;27,0
30770007806000;1349;670;679;38,7
30770007807000;238;124;114;37,4
30780007784000;1;0;1;0,0
30780007785000;3;1;2;0,0
30780007791000;5;1;4;28,8
30780007801000;8;4;4;29,5
30780007802000;1;1;0;0,0
30780007805000;11;5;6;43,4
30780007806000;124;57;67;41,8
30780007807000;344;169;175;40,1
30780007808000;19;15;4;43,2
30790007772000;3;1;2;0,0
30790007783000;13;7;6;52,0
30790007784000;8;4;4;59,5
30790007801000;9;4;5;55,4
30790007802000;49;24;25;35,0
30790007805000;3;2;1;0,0
30790007807000;70;35;35;37,3
30790007808000;158;82;76;34,4
30790007815000;2;1;1;0,0
30790007867000;2;2;0;0,0
30800007772000;1;1;0;0,0
30800007776000;4;1;3;0,0
30800007782000;9;5;4;30,6
30800007783000;21;12;9;27,1
30800007801000;10;4;6;42,2
30800007802000;94;45;49;42,6
30800007804000;4;2;2;0,0
30800007805000;2;1;1;0,0
30800007806000;19;8;11;44,4
30800007807000;3;2;1;0,0
30800007808000;12;8;4;41,5
30800007812000;6;3;3;49,2
30800007867000;1;1;0;0,0
30810007776000;3;2;1;0,0
30810007779000;5;3;2;45,4
30810007780000;2;1;1;0,0
30810007781000;2;1;1;0,0
30810007782000;11;5;6;24,7
30810007789000;3;1;2;0,0
30810007790000;1;1;0;0,0
30810007801000;1;1;0;0,0
30810007802000;25;12;13;39,3
30810007812000;5;3;2;60,8
30810007813000;2;1;1;0,0
30820007772000;1;0;1;0,0
30820007773000;18;8;10;47,7
30820007774000;4;2;2;0,0
30820007775000;5;1;4;44,2
30820007778000;9;4;5;28,3
30820007779000;11;5;6;35,7
30820007780000;3;1;2;0,0
30820007781000;6;2;4;17,0
30820007782000;6;4;2;45,2
30820007788000;5;3;2;43,0
30820007789000;8;4;4;52,5
30820007802000;26;11;15;39,4
30830007774000;1;0;1;0,0
30830007777000;40;16;24;38,4
30830007778000;35;19;16;53,9
30830007782000;1;1;0;0,0
30830007783000;11;6;5;46,1
30830007787000;15;8;7;40,5
30830007789000;2;0;2;0,0
30830007790000;5;3;2;42,8
30830007801000;1;0;1;0,0
30830007802000;4;2;2;0,0
30840007776000;21;11;10;33,9
30840007777000;52;21;31;31,0
30840007778000;12;9;3;34,3
30840007779000;4;3;1;0,0
30840007783000;24;13;11;40,8
30840007784000;7;4;3;23,1
30840007785000;1;0;1;0,0
30840007786000;6;3;3;47,5
30840007801000;8;3;5;44,0
30850007779000;11;5;6;35,1
30850007780000;4;2;2;0,0
30850007782000;2;1;1;0,0
30850007783000;8;5;3;40,9
30850007787000;1;0;1;0,0
30850007801000;3;2;1;0,0
30860007787000;5;3;2;42,6
30860007802000;7;4;3;20,0
30870007802000;14;7;7;27,6
30870007804000;5;2;3;46,4
30880007803000;20;9;11;52,4
30880007804000;3;2;1;0,0
30890007803000;19;15;4;47,7
30890007804000;15;7;8;45,0
30900007803000;21;10;11;51,9
30900007804000;1;1;0;0,0
30900007805000;9;3;6;32,4
30910007803000;23;11;12;41,6
30910007804000;5;3;2;48,6
30910007805000;3;2;1;0,0
30910007811000;3;2;1;0,0
30910007873000;2;1;1;0,0
30920007802000;9;6;3;33,4
30920007803000;3;1;2;0,0
30920007804000;11;4;7;51,2
30920007805000;2;1;1;0,0
30920007811000;1;1;0;0,0
30920007812000;10;7;3;59,4
30930007802000;5;2;3;48,8
30930007804000;10;6;4;55,2
30930007805000;12;7;5;46,1
30930007806000;26;15;11;44,5
30930007807000;2;1;1;0,0
30930007808000;4;2;2;0,0
30930007874000;2;1;1;0,0
30940007807000;7;3;4;39,7
30940007874000;6;2;4;63,8
30940007888000;2;1;1;0,0
30950007876000;24;14;10;47,4
30960007876000;172;95;77;48,4
30960007887000;398;200;198;42,4
30970007886000;317;152;165;43,6
30970007887000;897;498;399;44,7
30980007886000;181;104;77;44,1
30980007887000;130;63;67;40,8
