SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19250006616000;9;6;3;47,2
19250006617000;130;71;59;38,3
19250006618000;33;17;16;51,5
19260006616000;4;2;2;0,0
19260006617000;25;13;12;37,7
19380006630000;11;6;5;26,6
19380006806000;5;3;2;61,4
19390006630000;66;30;36;41,9
19390006631000;10;5;5;47,6
19400006598000;8;4;4;55,5
19400006599000;2;1;1;0,0
19400006600000;103;58;45;41,1
19400006601000;173;93;80;39,1
19400006602000;113;57;56;46,3
19400006603000;82;45;37;40,8
19400006604000;120;61;59;39,2
19400006605000;42;25;17;41,1
19400006606000;112;64;48;39,5
19400006607000;8;5;3;24,0
19400006781000;4;1;3;0,0
19400006782000;66;36;30;49,0
19410006597000;41;19;22;46,8
19410006598000;80;43;37;36,9
19410006599000;18;12;6;39,8
19410006600000;109;58;51;40,7
19410006602000;6;3;3;66,8
19410006603000;39;25;14;46,5
19410006604000;42;23;19;45,1
19410006605000;294;149;145;41,2
19410006606000;355;189;166;37,5
19410006607000;117;59;58;38,6
19410006608000;59;33;26;37,6
19410006609000;664;346;318;37,6
19410006610000;1001;476;525;38,5
19410006611000;8;4;4;30,9
19410006623000;19;8;11;43,7
19410006771000;13;9;4;60,8
19410006779000;13;4;9;49,4
19410006781000;33;16;17;37,7
19410006782000;248;125;123;46,5
19410006783000;1;1;0;0,0
19420006596000;2;1;1;0,0
19420006597000;49;23;26;42,1
19420006598000;237;128;109;41,1
19420006599000;13;6;7;54,8
19420006606000;93;48;45;36,8
19420006607000;92;52;40;45,9
19420006608000;679;314;365;34,7
19420006609000;1749;862;887;39,3
19420006610000;1351;668;683;40,0
19420006611000;963;486;477;38,0
19420006612000;159;88;71;39,7
19420006614000;23;10;13;31,1
19420006623000;15;8;7;45,3
19420006624000;6;3;3;39,7
19420006757000;1;0;1;0,0
19420006761000;17;9;8;35,3
19420006779000;41;23;18;48,6
19420006781000;133;64;69;40,4
19420006782000;47;18;29;36,5
19420006807000;7;4;3;68,9
19420006811000;8;4;4;40,4
19430006596000;81;39;42;40,8
19430006597000;1341;657;684;42,5
19430006598000;129;71;58;33,3
19430006607000;6;4;2;55,2
19430006609000;369;190;179;31,5
19430006610000;571;289;282;27,5
19430006611000;348;174;174;39,8
19430006612000;53;28;25;32,6
19430006613000;369;185;184;36,8
19430006614000;334;176;158;39,5
19430006616000;60;32;28;44,5
19430006617000;129;68;61;28,4
19430006618000;25;14;11;40,6
19430006619000;3;2;1;0,0
19430006757000;40;18;22;39,4
19430006758000;9;5;4;52,4
19430006759000;7;4;3;59,3
19430006760000;24;12;12;43,5
19430006761000;55;26;29;53,5
19430006762000;4;1;3;0,0
19430006763000;15;5;10;39,1
19430006764000;115;62;53;38,9
19430006765000;30;14;16;48,7
19430006766000;55;33;22;51,5
19430006767000;48;25;23;47,0
19430006768000;151;78;73;45,2
19430006807000;3;1;2;0,0
19430006808000;2;2;0;0,0
19430006810000;3;1;2;0,0
19430006811000;35;17;18;47,2
19430006812000;5;2;3;34,6
19430006839000;2;1;1;0,0
19440006596000;53;25;28;45,6
19440006597000;1272;637;635;40,4
19440006598000;145;74;71;38,6
19440006599000;4;3;1;0,0
19440006611000;93;51;42;41,7
19440006612000;198;108;90;36,6
19440006613000;1212;614;598;37,5
19440006614000;408;212;196;36,6
19440006616000;113;63;50;40,5
19440006617000;5;2;3;14,0
19440006618000;2;1;1;0,0
19440006620000;5;2;3;21,4
19440006646000;21;12;9;51,6
19440006647000;12;5;7;30,5
19440006756000;13;12;1;37,3
19440006757000;27;14;13;42,9
19440006759000;136;73;63;35,9
19440006760000;122;62;60;42,1
19440006761000;2;1;1;0,0
19440006762000;2;1;1;0,0
19440006763000;34;14;20;52,0
19440006764000;27;16;11;30,9
19440006765000;9;5;4;53,3
19440006766000;9;5;4;61,7
19440006768000;22;14;8;56,3
19440006806000;2;1;1;0,0
19440006807000;5;2;3;55,2
19440006808000;4;2;2;0,0
19450006596000;8;6;2;31,3
19450006597000;71;35;36;40,0
19450006598000;34;17;17;36,1
19450006599000;24;10;14;40,7
19450006600000;1;1;0;0,0
19450006601000;2;1;1;0,0
19450006610000;51;26;25;27,9
19450006611000;166;87;79;30,2
19450006612000;474;238;236;33,8
19450006613000;188;97;91;36,1
19450006614000;47;24;23;35,3
19450006615000;14;9;5;40,4
19450006616000;3;1;2;0,0
19450006617000;6;3;3;52,5
19450006619000;10;5;5;55,0
19450006620000;211;107;104;38,6
19450006621000;6;3;3;43,8
19450006622000;5;2;3;49,8
19450006623000;20;10;10;43,0
19450006624000;11;5;6;40,1
19450006625000;3;2;1;0,0
19450006646000;18;11;7;34,6
19450006647000;36;17;19;54,2
19450006658000;1;1;0;0,0
19450006676000;1;1;0;0,0
19450006678000;2;1;1;0,0
19450006728000;1;1;0;0,0
19450006752000;47;25;22;43,6
19450006753000;252;132;120;36,5
19450006754000;43;21;22;36,6
19450006756000;220;107;113;34,3
19450006757000;174;84;90;36,5
19450006758000;9;3;6;53,3
19450006759000;5;2;3;38,6
19450006760000;112;61;51;36,1
19450006761000;75;41;34;41,9
19450006762000;1;0;1;0,0
19450006763000;26;10;16;35,2
19450006766000;7;4;3;63,1
19450006806000;20;8;12;34,9
19450006814000;3;2;1;0,0
19450006815000;54;32;22;49,6
19450006816000;7;4;3;50,6
19450006838000;137;72;65;43,2
19450006839000;82;40;42;42,7
19460006597000;4;3;1;0,0
19460006598000;10;5;5;52,7
19460006599000;10;6;4;60,2
19460006600000;22;11;11;44,5
19460006601000;7;3;4;54,7
19460006611000;226;122;104;37,7
19460006612000;505;256;249;36,1
19460006613000;5;2;3;57,6
19460006618000;28;16;12;43,8
19460006619000;31;18;13;41,3
19460006620000;362;194;168;38,0
19460006621000;7;3;4;34,1
19460006622000;56;30;26;49,1
19460006623000;107;55;52;39,7
19460006624000;102;51;51;39,5
19460006625000;86;42;44;41,0
19460006626000;6;3;3;39,5
19460006646000;19;10;9;35,6
19460006653000;6;4;2;73,2
19460006655000;2;1;1;0,0
19460006662000;31;19;12;47,5
19460006663000;6;2;4;30,2
19460006666000;60;34;26;42,7
19460006667000;49;26;23;41,8
19460006668000;123;60;63;40,0
19460006669000;44;23;21;34,7
19460006674000;6;1;5;27,5
19460006675000;2;1;1;0,0
19460006678000;6;4;2;40,0
19460006681000;11;6;5;57,5
19460006722000;253;131;122;41,9
19460006723000;16;10;6;20,8
19460006729000;49;26;23;35,2
19460006733000;43;20;23;43,4
19460006743000;76;39;37;32,3
19460006744000;20;8;12;39,1
19460006750000;75;43;32;37,7
19460006751000;94;46;48;44,9
19460006753000;226;125;101;41,0
19460006754000;30;14;16;35,7
19460006757000;4;3;1;0,0
19460006758000;6;3;3;36,2
19460006784000;6;2;4;68,7
19460006808000;5;3;2;37,2
19460006817000;2;1;1;0,0
19460006838000;2;2;0;0,0
19470006599000;1;1;0;0,0
19470006600000;1;0;1;0,0
19470006601000;5;3;2;32,0
19470006602000;8;3;5;52,5
19470006611000;663;335;328;28,5
19470006612000;156;80;76;43,4
19470006614000;14;5;9;51,6
19470006615000;4;2;2;0,0
19470006616000;4;2;2;0,0
19470006617000;11;6;5;33,0
19470006618000;126;66;60;36,0
19470006619000;114;65;49;40,3
19470006620000;101;49;52;34,4
19470006621000;63;35;28;41,0
19470006622000;152;72;80;37,9
19470006623000;18;7;11;32,6
19470006624000;65;38;27;40,7
19470006625000;525;272;253;36,2
19470006626000;199;101;98;37,0
19470006629000;225;108;117;33,0
19470006646000;53;30;23;40,9
19470006647000;101;53;48;36,1
19470006650000;15;8;7;56,9
19470006651000;5;3;2;75,2
19470006654000;7;2;5;74,7
19470006655000;3;2;1;0,0
19470006656000;18;10;8;52,6
19470006662000;11;8;3;30,8
19470006663000;7;6;1;38,4
19470006667000;93;44;49;30,2
19470006668000;100;53;47;40,0
19470006669000;203;114;89;36,5
19470006670000;98;51;47;39,6
19470006672000;22;11;11;40,0
19470006677000;6;2;4;41,5
19470006678000;18;10;8;39,1
19470006679000;7;5;2;42,3
19470006680000;23;13;10;44,7
19470006681000;34;14;20;51,9
19470006691000;54;30;24;50,7
19470006692000;1;0;1;0,0
19470006712000;1;1;0;0,0
19470006717000;36;21;15;52,4
19470006721000;108;51;57;38,6
19470006722000;270;132;138;39,2
19470006723000;21;13;8;40,5
19470006727000;5;2;3;37,8
19470006728000;63;32;31;41,5
19470006729000;66;33;33;42,4
19470006730000;25;14;11;37,2
19470006732000;56;27;29;29,4
19470006733000;123;63;60;36,3
19470006743000;33;19;14;37,3
19470006744000;18;10;8;58,8
19470006749000;269;135;134;35,7
19470006750000;347;181;166;34,0
19470006751000;217;100;117;48,5
19470006752000;10;6;4;40,8
19470006753000;28;16;12;42,3
19470006783000;17;10;7;56,4
19470006784000;13;5;8;28,5
19470006785000;5;4;1;79,0
19470006807000;2;1;1;0,0
19470006808000;10;6;4;53,8
19470006815000;3;1;2;0,0
19470006819000;1;1;0;0,0
19470006826000;10;6;4;46,1
19470006840000;5;3;2;38,2
19480006602000;2;1;1;0,0
19480006603000;11;8;3;43,3
19480006604000;2;1;1;0,0
19480006605000;5;2;3;37,2
19480006606000;10;7;3;41,4
19480006609000;28;16;12;37,3
19480006610000;300;146;154;43,1
19480006611000;1558;794;764;39,0
19480006612000;1285;665;620;41,1
19480006613000;170;83;87;43,7
19480006614000;262;132;130;41,2
19480006615000;252;135;117;29,5
19480006616000;448;217;231;41,8
19480006617000;139;75;64;42,4
19480006618000;514;266;248;39,9
19480006619000;748;389;359;39,7
19480006620000;452;227;225;45,1
19480006621000;173;94;79;44,5
19480006622000;47;24;23;43,5
19480006623000;600;294;306;42,0
19480006624000;765;404;361;36,7
19480006625000;186;105;81;38,2
19480006626000;2343;1391;952;42,0
19480006627000;1841;922;919;39,7
19480006628000;1180;581;599;41,4
19480006629000;453;237;216;34,7
19480006630000;13;5;8;24,5
19480006632000;2;1;1;0,0
19480006633000;33;20;13;46,8
19480006634000;25;15;10;42,6
19480006646000;20;13;7;38,9
19480006647000;211;102;109;43,9
19480006648000;147;66;81;47,6
19480006651000;5;3;2;67,6
19480006652000;7;4;3;35,9
19480006656000;2;1;1;0,0
19480006658000;86;46;40;34,6
19480006659000;42;24;18;44,5
19480006665000;34;19;15;36,3
19480006666000;89;49;40;32,4
19480006667000;78;40;38;32,1
19480006668000;15;5;10;21,3
19480006669000;177;97;80;32,4
19480006670000;103;57;46;38,8
19480006672000;14;9;5;56,3
19480006673000;9;6;3;43,8
19480006676000;10;3;7;40,3
19480006677000;7;3;4;45,6
19480006680000;20;14;6;44,4
19480006691000;12;7;5;46,7
19480006692000;65;35;30;38,3
19480006693000;25;12;13;48,4
19480006694000;29;14;15;49,4
19480006706000;17;7;10;34,6
19480006711000;24;13;11;43,5
19480006716000;62;31;31;47,3
19480006717000;10;6;4;36,4
19480006721000;20;10;10;33,5
19480006727000;31;17;14;35,0
19480006728000;45;27;18;38,9
19480006730000;100;51;49;33,4
19480006731000;167;88;79;38,2
19480006732000;148;83;65;38,5
19480006733000;126;66;60;34,9
19480006734000;26;14;12;40,4
19480006736000;1;0;1;0,0
19480006738000;27;16;11;46,4
19480006739000;10;5;5;37,5
19480006740000;145;77;68;36,6
19480006741000;32;18;14;40,9
19480006743000;2;0;2;0,0
19480006746000;198;102;96;33,9
19480006747000;243;120;123;36,5
19480006748000;379;196;183;35,9
19480006749000;256;124;132;31,2
19480006750000;45;22;23;28,2
19480006784000;14;7;7;50,4
19480006812000;6;3;3;39,5
19480006813000;12;5;7;69,8
19480006814000;2;1;1;0,0
19480006816000;7;2;5;40,0
19480006820000;1;1;0;0,0
19480006838000;1;1;0;0,0
19480006839000;8;3;5;49,3
19490006605000;3;2;1;0,0
19490006606000;85;47;38;36,6
19490006607000;63;32;31;45,7
19490006608000;191;92;99;39,7
19490006609000;298;150;148;40,4
19490006610000;1030;515;515;36,8
19490006611000;1103;544;559;41,9
19490006612000;756;384;372;39,1
19490006613000;7;5;2;42,1
19490006614000;12;8;4;29,2
19490006616000;27;15;12;45,1
19490006617000;3;1;2;0,0
19490006618000;4;4;0;0,0
19490006619000;148;66;82;30,3
19490006621000;132;70;62;39,7
19490006622000;146;69;77;42,9
19490006623000;263;136;127;43,8
19490006624000;1168;616;552;39,4
19490006625000;2124;1083;1041;43,0
19490006626000;3233;1712;1521;39,3
19490006627000;2222;1135;1087;39,5
19490006628000;2002;994;1008;38,8
19490006629000;1921;950;971;35,2
19490006630000;106;57;49;34,6
19490006631000;36;20;16;38,7
19490006632000;25;10;15;45,1
19490006633000;27;18;9;31,2
19490006634000;40;20;20;36,8
19490006635000;26;13;13;37,2
19490006636000;1;1;0;0,0
19490006638000;11;8;3;33,5
19490006646000;22;14;8;34,6
19490006647000;300;151;149;37,4
19490006648000;104;53;51;41,1
19490006649000;13;8;5;50,2
19490006659000;39;19;20;39,4
19490006661000;3;2;1;0,0
19490006665000;104;53;51;39,9
19490006666000;347;177;170;38,3
19490006667000;71;35;36;36,2
19490006668000;319;164;155;34,6
19490006669000;440;224;216;38,0
19490006670000;484;256;228;35,9
19490006671000;53;25;28;34,1
19490006672000;1;1;0;0,0
19490006674000;58;27;31;23,7
19490006675000;9;4;5;42,8
19490006676000;3;2;1;0,0
19490006692000;3;2;1;0,0
19490006697000;13;8;5;41,8
19490006699000;1;0;1;0,0
19490006700000;18;10;8;37,7
19490006706000;10;5;5;68,4
19490006707000;8;4;4;54,5
19490006711000;16;8;8;44,6
19490006712000;79;41;38;43,8
19490006713000;136;77;59;27,1
19490006714000;26;13;13;53,2
19490006715000;107;57;50;37,7
19490006716000;299;154;145;37,9
19490006717000;8;3;5;65,6
19490006718000;40;21;19;45,4
19490006720000;9;4;5;58,4
19490006724000;4;2;2;0,0
19490006728000;184;88;96;35,8
19490006729000;342;173;169;36,7
19490006730000;28;17;11;38,3
19490006731000;124;69;55;34,9
19490006732000;171;90;81;29,4
19490006733000;36;20;16;45,7
19490006734000;159;86;73;33,7
19490006735000;103;55;48;38,2
19490006736000;273;138;135;36,2
19490006737000;83;44;39;31,1
19490006738000;698;331;367;30,5
19490006739000;405;210;195;31,6
19490006740000;118;58;60;31,2
19490006741000;301;138;163;37,6
19490006742000;175;97;78;37,4
19490006743000;251;117;134;36,5
19490006744000;104;56;48;38,8
19490006745000;318;163;155;34,2
19490006746000;138;80;58;32,4
19490006748000;2;1;1;0,0
19490006772000;60;29;31;41,0
19490006773000;12;5;7;30,1
19490006780000;4;2;2;0,0
19490006781000;37;22;15;49,5
19490006782000;56;26;30;36,0
19490006793000;44;25;19;48,0
19490006794000;39;20;19;44,4
19490006795000;2;1;1;0,0
19490006796000;2;1;1;0,0
19490006797000;2;1;1;0,0
19490006798000;3;2;1;0,0
19490006800000;2;0;2;0,0
19490006801000;3;2;1;0,0
19490006808000;1;1;0;0,0
19490006840000;20;11;9;35,8
19490006841000;3;1;2;0,0
19500006586000;177;91;86;45,6
19500006587000;8;4;4;31,1
19500006610000;2;1;1;0,0
19500006617000;11;5;6;42,5
19500006618000;65;34;31;40,5
19500006619000;523;250;273;33,7
19500006620000;978;506;472;35,3
19500006621000;476;231;245;44,4
19500006622000;1088;556;532;42,6
19500006623000;1483;738;745;43,5
19500006624000;2463;1180;1283;38,0
19500006625000;2196;1059;1137;41,6
19500006626000;1832;901;931;42,2
19500006627000;1278;596;682;41,9
19500006628000;1141;595;546;38,5
19500006629000;1376;691;685;38,3
19500006630000;6;4;2;38,2
19500006631000;28;17;11;41,3
19500006632000;53;28;25;41,1
19500006633000;62;34;28;31,6
19500006634000;5;3;2;18,0
19500006635000;33;16;17;36,1
19500006638000;50;31;19;34,3
19500006641000;25;13;12;46,4
19500006647000;4;2;2;0,0
19500006648000;4;2;2;0,0
19500006650000;2;1;1;0,0
19500006651000;25;15;10;40,7
19500006662000;21;9;12;32,8
19500006663000;11;7;4;38,3
19500006664000;24;12;12;21,0
19500006665000;16;10;6;51,8
19500006666000;123;64;59;32,1
19500006667000;24;14;10;36,5
19500006668000;58;28;30;26,3
19500006669000;807;375;432;42,9
19500006670000;252;133;119;35,9
19500006671000;5;3;2;39,8
19500006677000;138;79;59;37,9
19500006678000;19;9;10;63,2
19500006692000;82;36;46;39,3
19500006699000;10;5;5;63,1
19500006700000;24;14;10;39,6
19500006706000;66;30;36;31,0
19500006707000;88;47;41;44,5
19500006708000;4;2;2;0,0
19500006711000;24;17;7;41,5
19500006712000;3;1;2;0,0
19500006714000;18;7;11;54,8
19500006715000;111;54;57;40,4
19500006717000;31;19;12;41,7
19500006718000;161;87;74;33,9
19500006719000;79;46;33;29,0
19500006720000;237;116;121;28,3
19500006723000;7;4;3;30,3
19500006724000;111;60;51;42,8
19500006725000;72;35;37;40,8
19500006726000;151;86;65;41,2
19500006727000;54;25;29;52,2
19500006728000;32;18;14;45,4
19500006729000;494;251;243;32,8
19500006736000;9;3;6;39,7
19500006737000;282;143;139;29,2
19500006738000;617;279;338;40,5
19500006740000;487;236;251;32,9
19500006741000;17;7;10;40,5
19500006756000;76;38;38;39,3
19500006757000;27;14;13;47,9
19500006770000;38;22;16;20,8
19500006771000;8;5;3;42,0
19500006772000;19;9;10;47,2
19500006773000;2;1;1;0,0
19500006776000;2;1;1;0,0
19500006778000;65;34;31;44,1
19500006779000;5;3;2;58,0
19500006780000;1;1;0;0,0
19500006781000;9;7;2;35,0
19500006782000;18;10;8;24,3
19500006783000;11;6;5;34,6
19500006793000;64;34;30;37,0
19500006794000;159;72;87;45,5
19500006795000;16;8;8;52,0
19500006797000;4;3;1;0,0
19500006803000;4;2;2;0,0
19500006840000;37;19;18;42,7
19500006841000;16;9;7;55,7
19510006552000;3;2;1;0,0
19510006585000;2;1;1;0,0
19510006586000;223;112;111;41,4
19510006587000;29;15;14;39,6
19510006598000;5;2;3;23,4
19510006599000;13;7;6;41,4
19510006600000;1;1;0;0,0
19510006612000;6;4;2;31,2
19510006613000;14;8;6;46,2
19510006615000;11;5;6;62,7
19510006616000;15;7;8;32,1
19510006617000;30;13;17;37,7
19510006618000;17;7;10;33,6
19510006619000;995;487;508;33,4
19510006620000;412;207;205;33,4
19510006621000;69;32;37;45,8
19510006622000;725;349;376;38,9
19510006623000;1118;548;570;39,6
19510006624000;1448;738;710;38,1
19510006625000;441;232;209;32,8
19510006626000;943;491;452;29,8
19510006628000;22;11;11;42,3
19510006630000;14;7;7;55,8
19510006631000;14;7;7;32,1
19510006632000;27;15;12;29,6
19510006633000;128;58;70;34,4
19510006634000;70;37;33;37,9
19510006635000;105;58;47;37,4
19510006636000;18;9;9;55,6
19510006637000;13;7;6;35,0
19510006638000;37;19;18;42,1
19510006639000;6;3;3;49,5
19510006640000;9;4;5;56,3
19510006641000;27;18;9;34,6
19510006642000;2;1;1;0,0
19510006651000;2;1;1;0,0
19510006660000;77;34;43;42,8
19510006661000;22;12;10;43,9
19510006662000;62;28;34;39,5
19510006663000;4;2;2;0,0
19510006664000;11;7;4;46,8
19510006665000;41;18;23;30,9
19510006666000;11;6;5;43,8
19510006669000;240;131;109;31,2
19510006670000;39;25;14;34,4
19510006671000;1;1;0;0,0
19510006692000;73;40;33;38,4
19510006693000;82;47;35;39,7
19510006695000;3;2;1;0,0
19510006707000;14;7;7;27,5
19510006712000;5;3;2;66,2
19510006713000;4;3;1;0,0
19510006715000;252;135;117;39,3
19510006716000;174;90;84;37,6
19510006717000;51;25;26;50,4
19510006718000;69;36;33;37,0
19510006719000;34;16;18;53,6
19510006720000;76;41;35;50,4
19510006721000;402;205;197;35,6
19510006722000;171;85;86;27,2
19510006723000;76;33;43;36,7
19510006724000;1;1;0;0,0
19510006725000;42;26;16;34,8
19510006726000;21;11;10;39,3
19510006727000;133;68;65;33,6
19510006728000;23;10;13;36,3
19510006729000;130;68;62;41,9
19510006734000;88;48;40;37,8
19510006737000;218;108;110;33,8
19510006738000;455;231;224;33,3
19510006740000;66;33;33;33,8
19510006741000;1;0;1;0,0
19510006752000;22;9;13;43,0
19510006753000;11;7;4;37,1
19510006754000;65;30;35;50,8
19510006755000;214;115;99;43,4
19510006756000;17;10;7;64,6
19510006760000;15;7;8;50,8
19510006768000;2;1;1;0,0
19510006769000;13;7;6;41,5
19510006770000;100;55;45;43,1
19510006771000;273;135;138;35,7
19510006772000;43;24;19;40,3
19510006773000;55;25;30;45,7
19510006774000;59;36;23;43,6
19510006775000;5;3;2;65,2
19510006777000;26;16;10;48,4
19510006778000;150;80;70;42,5
19510006779000;199;100;99;35,9
19510006781000;2;1;1;0,0
19510006790000;3;2;1;0,0
19510006798000;3;1;2;0,0
19510006813000;14;10;4;46,0
19510006818000;1;1;0;0,0
19510006821000;6;3;3;56,8
19510006838000;2;1;1;0,0
19510006839000;8;4;4;42,5
19510006840000;89;47;42;36,4
19510006841000;12;7;5;58,7
19520006546000;50;26;24;44,2
19520006547000;32;14;18;43,0
19520006548000;35;18;17;46,6
19520006549000;4;3;1;0,0
19520006550000;2;0;2;0,0
19520006551000;3;2;1;0,0
19520006552000;10;8;2;51,2
19520006553000;24;13;11;33,5
19520006586000;74;42;32;32,4
19520006587000;17;9;8;48,6
19520006598000;6;2;4;44,5
19520006599000;5;2;3;45,2
19520006600000;12;6;6;24,2
19520006602000;2;1;1;0,0
19520006603000;3;2;1;0,0
19520006610000;1;1;0;0,0
19520006611000;27;12;15;48,9
19520006612000;30;15;15;36,0
19520006613000;11;7;4;49,5
19520006614000;26;21;5;37,5
19520006615000;45;24;21;50,8
19520006616000;147;74;73;42,7
19520006617000;48;30;18;39,3
19520006619000;15;7;8;53,6
19520006621000;2;1;1;0,0
19520006622000;290;147;143;29,0
19520006623000;443;216;227;32,9
19520006624000;313;153;160;34,8
19520006625000;1048;524;524;27,5
19520006626000;235;123;112;25,7
19520006632000;4;3;1;0,0
19520006633000;49;26;23;35,0
19520006634000;338;171;167;25,7
19520006635000;52;32;20;36,9
19520006642000;31;15;16;46,1
19520006643000;20;10;10;52,3
19520006644000;1;0;1;0,0
19520006658000;1;1;0;0,0
19520006660000;16;8;8;43,6
19520006661000;9;2;7;53,9
19520006662000;214;103;111;30,5
19520006663000;186;103;83;44,2
19520006665000;36;17;19;33,8
19520006666000;11;6;5;31,1
19520006669000;44;22;22;37,5
19520006670000;2;1;1;0,0
19520006674000;4;2;2;0,0
19520006675000;18;9;9;39,3
19520006692000;44;17;27;40,7
19520006693000;70;37;33;43,7
19520006712000;153;77;76;34,8
19520006713000;399;203;196;30,7
19520006714000;147;81;66;29,6
19520006715000;6;3;3;46,0
19520006722000;262;132;130;44,0
19520006723000;123;61;62;35,8
19520006724000;50;26;24;46,2
19520006725000;6;3;3;67,3
19520006727000;2;1;1;0,0
19520006729000;215;103;112;34,3
19520006731000;19;10;9;46,8
19520006732000;73;37;36;29,5
19520006733000;1;0;1;0,0
19520006734000;58;30;28;34,7
19520006735000;117;66;51;36,1
19520006736000;486;251;235;32,1
19520006737000;33;20;13;22,8
19520006751000;16;9;7;34,9
19520006752000;215;110;105;35,5
19520006759000;16;8;8;42,0
19520006760000;12;6;6;60,9
19520006764000;32;13;19;44,0
19520006765000;30;13;17;34,7
19520006767000;3;2;1;0,0
19520006768000;113;57;56;35,8
19520006769000;26;15;11;50,2
19520006770000;43;23;20;35,3
19520006771000;53;33;20;31,6
19520006772000;22;12;10;54,2
19520006777000;22;10;12;35,0
19520006778000;50;31;19;48,3
19520006779000;58;33;25;36,2
19520006780000;400;207;193;38,4
19520006781000;57;29;28;38,1
19520006782000;30;14;16;45,1
19520006783000;73;38;35;45,1
19520006784000;12;7;5;43,5
19520006789000;5;2;3;64,2
19520006812000;35;19;16;28,1
19520006813000;20;11;9;42,6
19530006539000;2;1;1;0,0
19530006540000;23;11;12;32,7
19530006541000;28;15;13;36,4
19530006542000;25;13;12;47,2
19530006543000;239;178;61;33,4
19530006544000;28;16;12;42,4
19530006545000;34;20;14;52,6
19530006546000;16;10;6;36,1
19530006547000;35;17;18;44,7
19530006548000;43;21;22;35,6
19530006549000;16;9;7;29,3
19530006553000;31;17;14;41,2
19530006600000;3;2;1;0,0
19530006601000;15;9;6;43,5
19530006602000;4;3;1;0,0
19530006603000;12;7;5;40,9
19530006611000;5;3;2;24,2
19530006613000;1;1;0;0,0
19530006614000;15;8;7;48,9
19530006615000;26;16;10;35,7
19530006616000;17;10;7;52,2
19530006617000;36;19;17;43,6
19530006618000;26;13;13;46,7
19530006619000;56;29;27;40,4
19530006620000;78;42;36;40,0
19530006621000;75;38;37;40,1
19530006622000;61;31;30;36,1
19530006623000;26;16;10;33,8
19530006624000;84;38;46;34,6
19530006625000;41;21;20;37,7
19530006626000;8;3;5;31,6
19530006631000;4;2;2;0,0
19530006632000;12;7;5;48,1
19530006634000;25;13;12;33,6
19530006635000;22;12;10;45,7
19530006636000;57;28;29;41,5
19530006637000;22;12;10;21,9
19530006642000;14;7;7;44,1
19530006644000;2;1;1;0,0
19530006645000;31;16;15;38,1
19530006657000;2;1;1;0,0
19530006658000;2;2;0;0,0
19530006663000;3;1;2;0,0
19530006664000;6;3;3;36,3
19530006665000;35;19;16;36,1
19530006666000;22;12;10;42,0
19530006669000;144;83;61;34,6
19530006670000;7;4;3;45,9
19530006671000;3;2;1;0,0
19530006672000;2;1;1;0,0
19530006673000;2;1;1;0,0
19530006674000;15;10;5;34,0
19530006675000;25;14;11;65,6
