SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19590006633000;4;1;3;0,0
19590006638000;14;7;7;39,8
19590006639000;57;30;27;29,2
19590006640000;42;20;22;44,5
19590006641000;26;11;15;30,7
19590006642000;76;39;37;43,1
19590006645000;13;4;9;32,0
19590006650000;85;45;40;39,5
19590006651000;38;17;21;45,0
19590006656000;98;45;53;35,4
19590006657000;257;124;133;46,9
19590006658000;10;6;4;35,0
19590006659000;12;6;6;33,8
19590006660000;12;4;8;42,7
19590006666000;19;14;5;39,6
19590006667000;14;4;10;36,0
19590006670000;182;87;95;32,7
19590006671000;11;5;6;26,7
19590006675000;13;6;7;41,8
19590006676000;136;72;64;41,4
19590006677000;73;36;37;38,7
19590006678000;25;11;14;38,4
19590006679000;2;1;1;0,0
19590006680000;22;13;9;29,6
19590006681000;232;105;127;41,2
19590006682000;63;42;21;56,1
19590006683000;14;7;7;25,1
19590006686000;19;12;7;48,4
19590006693000;68;31;37;42,2
19590006699000;61;29;32;44,6
19590006700000;78;31;47;34,8
19590006718000;24;14;10;43,8
19590006721000;4;1;3;0,0
19590006722000;66;35;31;42,1
19590006723000;56;36;20;36,6
19590006724000;4;2;2;0,0
19590006726000;4;3;1;0,0
19590006727000;172;84;88;36,2
19590006728000;57;29;28;39,4
19590006729000;218;119;99;38,7
19590006730000;517;261;256;37,6
19590006731000;270;129;141;38,4
19590006732000;830;397;433;31,4
19590006733000;656;322;334;36,4
19590006735000;667;355;312;34,7
19590006736000;153;86;67;36,5
19590006737000;910;472;438;34,8
19590006738000;85;46;39;44,1
19590006739000;303;149;154;32,5
19590006741000;163;84;79;40,4
19590006742000;425;194;231;39,8
19590006743000;474;214;260;43,2
19590006744000;5;3;2;27,6
19590006746000;67;36;31;40,8
19590006747000;35;20;15;43,5
19590006748000;74;41;33;34,0
19590006750000;3;1;2;0,0
19590006751000;117;58;59;37,5
19590006752000;89;46;43;32,9
19590006754000;15;8;7;47,6
19590006760000;13;5;8;46,1
19590006761000;11;5;6;39,7
19590006762000;45;26;19;54,5
19590006763000;13;7;6;39,5
19590006764000;50;23;27;37,0
19590006765000;12;7;5;48,8
19590006773000;3;1;2;0,0
19590006775000;6;3;3;17,0
19590006776000;111;58;53;34,4
19590006777000;9;5;4;60,2
19590006779000;84;36;48;28,7
19590006780000;15;9;6;45,6
19590006787000;4;3;1;0,0
19590006814000;2;1;1;0,0
19590006815000;3;2;1;0,0
19590006828000;2;1;1;0,0
19590006867000;21;13;8;52,0
19590006868000;29;20;9;51,8
19590006870000;3;2;1;0,0
19600006526000;25;17;8;43,3
19600006527000;7;4;3;23,4
19600006528000;40;21;19;40,4
19600006529000;269;133;136;34,0
19600006530000;76;38;38;42,3
19600006531000;11;7;4;40,3
19600006532000;40;20;20;32,9
19600006533000;10;4;6;45,7
19600006534000;8;3;5;47,1
19600006535000;2;1;1;0,0
19600006536000;13;9;4;33,3
19600006537000;20;11;9;34,9
19600006538000;16;10;6;39,5
19600006539000;27;15;12;34,7
19600006540000;15;8;7;47,9
19600006541000;38;24;14;27,9
19600006542000;28;15;13;31,1
19600006543000;26;17;9;43,1
19600006544000;49;30;19;36,8
19600006545000;16;11;5;35,4
19600006546000;210;106;104;37,0
19600006547000;2664;1367;1297;33,4
19600006548000;1340;655;685;40,0
19600006549000;122;62;60;39,7
19600006550000;53;23;30;38,6
19600006551000;109;63;46;31,4
19600006552000;341;178;163;37,3
19600006553000;49;27;22;37,6
19600006554000;60;31;29;44,3
19600006555000;14;9;5;38,4
19600006556000;35;20;15;46,0
19600006557000;40;21;19;33,0
19600006558000;35;21;14;42,3
19600006559000;47;32;15;38,1
19600006560000;9;4;5;43,8
19600006561000;75;46;29;33,8
19600006562000;62;31;31;40,3
19600006563000;19;13;6;46,8
19600006564000;2;1;1;0,0
19600006565000;251;120;131;36,0
19600006566000;138;74;64;34,5
19600006567000;19;9;10;48,8
19600006568000;125;68;57;34,2
19600006569000;995;509;486;35,2
19600006570000;320;162;158;38,8
19600006571000;56;30;26;37,7
19600006572000;297;150;147;34,7
19600006573000;593;314;279;34,0
19600006574000;2325;1130;1195;35,8
19600006575000;32;18;14;34,8
19600006576000;76;36;40;39,7
19600006577000;87;47;40;38,1
19600006578000;110;60;50;41,0
19600006579000;121;64;57;33,9
19600006580000;29;16;13;32,8
19600006581000;43;20;23;41,9
19600006582000;1;0;1;0,0
19600006589000;2;1;1;0,0
19600006610000;4;1;3;0,0
19600006612000;4;1;3;0,0
19600006613000;3;2;1;0,0
19600006614000;2;1;1;0,0
19600006615000;77;37;40;40,7
19600006616000;40;24;16;39,1
19600006617000;3;2;1;0,0
19600006619000;3;2;1;0,0
19600006620000;44;26;18;39,5
19600006621000;76;43;33;36,0
19600006622000;74;35;39;30,9
19600006623000;116;53;63;31,6
19600006625000;579;295;284;25,3
19600006626000;299;152;147;36,6
19600006627000;42;19;23;42,0
19600006628000;1;0;1;0,0
19600006629000;35;14;21;39,8
19600006630000;55;29;26;38,5
19600006631000;11;6;5;31,4
19600006632000;6;4;2;59,3
19600006635000;26;15;11;37,0
19600006636000;38;17;21;33,6
19600006637000;50;25;25;47,9
19600006638000;11;4;7;37,1
19600006639000;13;8;5;56,2
19600006640000;12;6;6;39,8
19600006641000;8;4;4;44,4
19600006642000;2;1;1;0,0
19600006643000;2;2;0;0,0
19600006644000;15;9;6;42,8
19600006647000;31;15;16;33,8
19600006648000;84;47;37;37,9
19600006649000;31;14;17;36,6
19600006650000;5;2;3;43,8
19600006656000;17;9;8;47,4
19600006657000;201;109;92;39,7
19600006659000;6;4;2;21,0
19600006665000;273;132;141;36,7
19600006666000;174;88;86;34,8
19600006667000;72;40;32;38,3
19600006669000;14;8;6;65,6
19600006675000;52;20;32;34,7
19600006676000;53;29;24;38,9
19600006677000;2;1;1;0,0
19600006678000;46;17;29;44,8
19600006679000;108;52;56;42,7
19600006680000;44;24;20;38,5
19600006681000;191;97;94;35,5
19600006682000;614;320;294;39,2
19600006683000;2;1;1;0,0
19600006685000;12;5;7;47,7
19600006686000;47;27;20;41,0
19600006687000;5;3;2;50,6
19600006688000;6;3;3;29,3
19600006693000;3;2;1;0,0
19600006694000;12;6;6;57,8
19600006696000;12;8;4;46,4
19600006698000;2;1;1;0,0
19600006699000;23;10;13;34,8
19600006700000;34;16;18;28,4
19600006719000;75;39;36;39,1
19600006721000;224;112;112;37,6
19600006722000;114;58;56;40,0
19600006723000;61;37;24;39,4
19600006724000;281;152;129;42,8
19600006725000;6;3;3;46,7
19600006726000;125;63;62;38,8
19600006727000;5;3;2;63,0
19600006728000;959;485;474;38,7
19600006729000;1031;517;514;37,8
19600006730000;302;158;144;35,9
19600006731000;64;27;37;38,3
19600006732000;551;288;263;34,1
19600006733000;1778;908;870;35,5
19600006734000;28;12;16;37,5
19600006735000;154;82;72;37,4
19600006736000;872;443;429;35,1
19600006737000;422;190;232;38,8
19600006738000;96;49;47;44,1
19600006739000;1234;639;595;30,5
19600006740000;369;184;185;39,4
19600006741000;559;282;277;35,1
19600006742000;195;98;97;34,7
19600006743000;78;39;39;36,4
19600006746000;7;4;3;49,1
19600006747000;82;41;41;40,4
19600006748000;10;7;3;25,2
19600006750000;271;133;138;32,6
19600006751000;48;22;26;45,9
19600006752000;53;23;30;37,8
19600006753000;14;8;6;34,2
19600006754000;50;26;24;35,0
19600006755000;2;1;1;0,0
19600006757000;54;28;26;35,8
19600006758000;2;1;1;0,0
19600006761000;10;5;5;56,0
19600006763000;67;32;35;31,5
19600006764000;33;17;16;47,0
19600006773000;3;2;1;0,0
19600006775000;9;6;3;22,4
19600006776000;75;37;38;38,8
19600006777000;24;14;10;48,4
19600006779000;15;6;9;53,9
19600006794000;46;23;23;36,0
19600006796000;10;5;5;33,0
19600006804000;6;4;2;48,2
19600006818000;3;2;1;0,0
19600006819000;3;2;1;0,0
19600006820000;6;4;2;45,5
19600006843000;14;8;6;47,1
19600006844000;29;16;13;34,5
19600006867000;13;6;7;47,4
19600006868000;8;4;4;43,4
19600006870000;17;8;9;51,5
19610006526000;209;105;104;34,7
19610006527000;12;8;4;55,4
19610006528000;263;144;119;30,5
19610006529000;45;25;20;37,5
19610006530000;10;5;5;47,3
19610006532000;8;3;5;57,8
19610006533000;6;5;1;43,2
19610006534000;15;8;7;19,1
19610006535000;9;4;5;32,1
19610006536000;36;17;19;30,9
19610006537000;15;8;7;22,3
19610006540000;8;4;4;28,6
19610006541000;24;10;14;34,7
19610006542000;14;6;8;62,3
19610006543000;2;1;1;0,0
19610006544000;36;17;19;44,1
19610006545000;33;18;15;30,8
19610006546000;19;11;8;33,7
19610006547000;621;325;296;28,1
19610006548000;77;35;42;32,7
19610006550000;16;9;7;37,9
19610006551000;192;93;99;31,0
19610006552000;746;390;356;35,1
19610006553000;37;18;19;42,6
19610006554000;40;22;18;42,6
19610006555000;28;16;12;37,4
19610006556000;42;21;21;32,9
19610006557000;43;19;24;41,7
19610006558000;120;62;58;31,0
19610006559000;82;41;41;31,8
19610006560000;36;22;14;49,6
19610006561000;46;26;20;34,4
19610006562000;28;16;12;50,6
19610006563000;19;11;8;36,6
19610006564000;9;8;1;35,0
19610006565000;26;7;19;60,7
19610006566000;110;57;53;29,0
19610006568000;4;3;1;0,0
19610006569000;52;31;21;37,1
19610006570000;26;15;11;38,5
19610006571000;26;15;11;54,3
19610006572000;62;28;34;52,0
19610006573000;2303;1145;1158;38,2
19610006574000;1385;679;706;37,9
19610006575000;1116;588;528;38,4
19610006576000;1112;552;560;35,6
19610006577000;1102;563;539;36,7
19610006578000;539;296;243;34,7
19610006579000;72;39;33;36,8
19610006580000;95;51;44;42,6
19610006581000;15;7;8;43,9
19610006588000;29;18;11;44,8
19610006589000;12;7;5;26,2
19610006591000;2;1;1;0,0
19610006609000;12;7;5;35,7
19610006610000;27;14;13;47,7
19610006611000;31;15;16;41,4
19610006612000;18;10;8;40,2
19610006616000;16;8;8;40,5
19610006622000;60;30;30;36,7
19610006623000;5;3;2;22,0
19610006624000;4;3;1;0,0
19610006626000;65;35;30;32,3
19610006630000;10;5;5;47,6
19610006632000;3;2;1;0,0
19610006636000;3;1;2;0,0
19610006637000;8;3;5;29,4
19610006638000;4;2;2;0,0
19610006639000;83;40;43;32,7
19610006642000;8;5;3;53,3
19610006643000;23;11;12;43,1
19610006644000;9;4;5;58,9
19610006645000;5;2;3;23,0
19610006647000;8;5;3;30,4
19610006651000;5;3;2;52,4
19610006664000;315;160;155;31,6
19610006665000;520;281;239;38,9
19610006666000;424;223;201;36,3
19610006668000;3;2;1;0,0
19610006675000;6;1;5;27,8
19610006676000;5;4;1;42,8
19610006679000;7;3;4;16,1
19610006681000;47;23;24;31,7
19610006682000;65;32;33;49,8
19610006683000;2;1;1;0,0
19610006684000;7;3;4;60,9
19610006685000;13;6;7;56,1
19610006686000;6;3;3;60,2
19610006687000;19;9;10;54,8
19610006696000;15;8;7;37,1
19610006697000;4;2;2;0,0
19610006718000;70;39;31;39,4
19610006719000;329;170;159;37,8
19610006720000;942;474;468;36,5
19610006721000;285;148;137;37,0
19610006722000;113;60;53;39,1
19610006723000;53;28;25;46,8
19610006726000;266;143;123;35,3
19610006727000;101;50;51;38,1
19610006728000;131;70;61;38,0
19610006729000;210;113;97;34,2
19610006730000;503;246;257;40,5
19610006731000;719;355;364;35,1
19610006732000;144;71;73;46,6
19610006733000;997;506;491;35,4
19610006734000;1525;760;765;40,9
19610006735000;92;44;48;39,2
19610006736000;1094;542;552;32,4
19610006737000;428;207;221;27,6
19610006738000;556;284;272;36,4
19610006739000;502;269;233;32,8
19610006740000;6;5;1;28,2
19610006747000;93;46;47;41,7
19610006750000;511;264;247;31,2
19610006751000;29;14;15;49,1
19610006752000;99;50;49;38,5
19610006753000;10;7;3;16,2
19610006757000;43;24;19;44,3
19610006758000;2;1;1;0,0
19610006759000;4;2;2;0,0
19610006760000;7;3;4;45,0
19610006761000;27;11;16;48,0
19610006762000;103;58;45;38,9
19610006763000;75;40;35;37,2
19610006765000;17;9;8;38,3
19610006766000;9;6;3;30,4
19610006767000;2;2;0;0,0
19610006768000;15;9;6;52,8
19610006769000;11;8;3;32,1
19610006772000;4;3;1;0,0
19610006773000;6;4;2;57,7
19610006774000;8;5;3;51,9
19610006775000;14;6;8;52,5
19610006776000;29;16;13;47,3
19610006778000;13;5;8;46,6
19610006779000;39;22;17;40,9
19610006791000;1;0;1;0,0
19610006794000;9;6;3;34,6
19610006795000;1;1;0;0,0
19610006796000;1;1;0;0,0
19610006804000;5;2;3;40,6
19610006823000;1;1;0;0,0
19610006842000;8;6;2;71,8
19610006843000;32;16;16;47,8
19610006844000;6;3;3;66,2
19610006868000;5;2;3;55,6
19610006873000;7;4;3;53,1
19610006874000;59;28;31;46,1
19610006876000;7;4;3;66,3
19620006525000;33;18;15;38,5
19620006526000;223;115;108;40,7
19620006527000;7;4;3;37,9
19620006528000;428;226;202;24,3
19620006529000;23;14;9;44,7
19620006530000;2;1;1;0,0
19620006531000;3;1;2;0,0
19620006532000;13;9;4;32,3
19620006533000;22;11;11;34,8
19620006534000;15;8;7;35,6
19620006535000;29;16;13;41,2
19620006536000;16;10;6;29,8
19620006537000;19;8;11;37,2
19620006539000;8;4;4;34,9
19620006540000;8;4;4;36,3
19620006541000;16;9;7;37,9
19620006542000;23;13;10;44,7
19620006543000;13;8;5;50,4
19620006544000;51;24;27;38,5
19620006545000;28;12;16;45,0
19620006546000;71;31;40;38,3
19620006547000;39;17;22;47,0
19620006548000;40;20;20;41,6
19620006549000;16;9;7;40,4
19620006551000;5;2;3;33,2
19620006552000;748;378;370;33,8
19620006553000;347;183;164;31,7
19620006554000;31;16;15;36,5
19620006555000;97;57;40;35,2
19620006556000;32;15;17;43,2
19620006557000;44;20;24;40,4
19620006558000;97;52;45;30,4
19620006559000;93;51;42;38,9
19620006560000;6;3;3;58,0
19620006561000;53;29;24;42,4
19620006562000;54;28;26;30,1
19620006563000;81;48;33;34,6
19620006564000;2281;1182;1099;36,7
19620006565000;2047;992;1055;46,3
19620006566000;594;301;293;36,5
19620006567000;456;232;224;34,9
19620006570000;1047;547;500;38,3
19620006571000;636;319;317;39,6
19620006572000;1358;674;684;33,8
19620006573000;1353;679;674;34,1
19620006574000;43;26;17;39,4
19620006575000;40;20;20;43,4
19620006576000;117;61;56;43,4
19620006577000;1569;754;815;39,5
19620006578000;654;316;338;38,2
19620006579000;78;44;34;40,5
19620006580000;9;5;4;60,1
19620006588000;116;57;59;36,8
19620006589000;18;10;8;45,8
19620006591000;35;17;18;40,9
19620006592000;11;4;7;41,5
19620006608000;3;1;2;0,0
19620006609000;10;6;4;47,0
19620006610000;3;2;1;0,0
19620006614000;5;3;2;33,0
19620006615000;8;4;4;57,9
19620006616000;19;11;8;41,0
19620006622000;58;34;24;36,0
19620006623000;3;2;1;0,0
19620006624000;5;3;2;21,8
19620006626000;17;9;8;50,0
19620006628000;5;2;3;17,6
19620006629000;5;3;2;31,6
19620006635000;3;2;1;0,0
19620006637000;8;4;4;38,0
19620006638000;2;1;1;0,0
19620006639000;9;4;5;43,7
19620006645000;29;15;14;52,8
19620006646000;39;17;22;33,7
19620006650000;5;1;4;40,8
19620006651000;57;32;25;40,0
19620006652000;4;2;2;0,0
19620006653000;1;0;1;0,0
19620006661000;32;16;16;43,7
19620006662000;5;3;2;73,0
19620006664000;241;118;123;35,1
19620006665000;486;242;244;41,8
19620006666000;800;390;410;34,9
19620006686000;12;9;3;36,7
19620006715000;4;2;2;0,0
19620006718000;105;49;56;43,2
19620006719000;422;220;202;41,5
19620006720000;727;358;369;36,3
19620006721000;431;221;210;35,4
19620006722000;395;201;194;40,0
19620006723000;321;168;153;39,2
19620006724000;1;1;0;0,0
19620006725000;4;2;2;0,0
19620006726000;531;275;256;38,1
19620006727000;53;27;26;37,4
19620006728000;453;227;226;39,9
19620006729000;840;415;425;40,0
19620006730000;2029;1014;1015;37,7
19620006731000;3114;1541;1573;39,1
19620006732000;2136;1036;1100;41,1
19620006733000;2654;1267;1387;40,8
19620006734000;2913;1437;1476;39,7
19620006735000;297;159;138;47,8
19620006736000;750;379;371;41,6
19620006737000;1687;858;829;40,3
19620006738000;593;272;321;40,8
19620006740000;58;32;26;47,5
19620006741000;938;496;442;33,9
19620006742000;12;6;6;33,5
19620006743000;21;13;8;35,9
19620006744000;62;29;33;42,4
19620006745000;112;51;61;37,8
19620006746000;175;94;81;38,2
19620006747000;36;21;15;36,5
19620006748000;124;64;60;30,4
19620006749000;27;13;14;32,6
19620006750000;26;14;12;43,8
19620006751000;71;38;33;36,2
19620006752000;42;19;23;33,7
19620006753000;23;11;12;43,6
19620006754000;8;3;5;50,9
19620006755000;25;14;11;41,6
19620006756000;9;6;3;25,9
19620006759000;30;20;10;35,6
19620006760000;160;80;80;35,1
19620006761000;46;25;21;44,0
19620006762000;7;4;3;45,3
19620006764000;10;4;6;49,0
19620006765000;33;17;16;43,2
19620006766000;38;16;22;45,5
19620006767000;24;12;12;23,0
19620006768000;28;14;14;35,8
19620006771000;3;2;1;0,0
19620006773000;2;1;1;0,0
19620006774000;18;11;7;50,4
19620006776000;4;2;2;0,0
19620006777000;36;19;17;49,2
19620006791000;6;3;3;60,0
19620006795000;2;1;1;0,0
19620006799000;1;1;0;0,0
19620006801000;16;9;7;34,8
19620006804000;2;1;1;0,0
19620006823000;4;2;2;0,0
19620006824000;1;0;1;0,0
19620006834000;18;11;7;39,4
19620006867000;11;7;4;44,1
19630006525000;5;2;3;58,8
19630006526000;26;14;12;37,6
19630006527000;26;16;10;36,5
19630006529000;26;13;13;31,4
19630006535000;19;9;10;45,5
19630006536000;5;2;3;44,8
19630006538000;6;1;5;36,0
19630006539000;13;8;5;51,2
19630006541000;41;22;19;44,8
19630006542000;25;13;12;37,6
19630006543000;21;12;9;44,5
19630006544000;11;4;7;38,5
19630006545000;24;10;14;35,6
19630006546000;6;2;4;35,0
19630006547000;62;35;27;37,8
19630006548000;26;13;13;41,7
19630006549000;17;8;9;47,7
19630006550000;39;18;21;32,3
19630006551000;21;12;9;36,5
19630006552000;4;2;2;0,0
19630006553000;172;82;90;41,1
19630006554000;24;13;11;46,6
19630006555000;110;61;49;31,6
19630006556000;116;61;55;39,8
19630006557000;140;74;66;36,7
19630006558000;45;20;25;43,2
19630006559000;141;73;68;41,6
19630006560000;9;4;5;53,3
19630006561000;63;36;27;38,3
19630006562000;48;21;27;37,5
19630006563000;21;11;10;39,8
19630006564000;3095;1560;1535;28,8
19630006565000;726;388;338;35,7
19630006566000;217;112;105;34,7
19630006567000;1841;947;894;37,0
19630006568000;27;13;14;39,6
19630006570000;146;71;75;40,4
19630006571000;825;450;375;37,0
19630006572000;1011;505;506;39,4
19630006573000;40;19;21;45,9
19630006574000;440;229;211;32,9
19630006575000;184;102;82;41,7
19630006576000;119;65;54;35,5
19630006577000;660;321;339;31,8
19630006578000;792;401;391;35,7
19630006579000;286;148;138;34,3
19630006588000;85;50;35;43,1
19630006589000;2;1;1;0,0
19630006591000;256;133;123;30,9
19630006592000;72;36;36;43,0
19630006609000;1;1;0;0,0
19630006612000;8;5;3;39,8
19630006613000;4;2;2;0,0
19630006615000;20;9;11;32,0
19630006617000;9;4;5;28,7
19630006618000;19;9;10;38,0
19630006619000;3;1;2;0,0
19630006620000;5;3;2;50,4
19630006621000;8;4;4;66,9
19630006622000;12;7;5;49,0
19630006623000;32;18;14;39,4
19630006624000;5;3;2;48,6
19630006625000;11;6;5;45,3
19630006626000;2;2;0;0,0
19630006628000;4;2;2;0,0
19630006630000;37;19;18;35,1
19630006632000;13;6;7;34,5
19630006634000;3;1;2;0,0
19630006635000;14;8;6;36,5
19630006639000;3;2;1;0,0
19630006644000;13;7;6;25,5
19630006646000;272;136;136;37,6
19630006647000;188;95;93;30,2
19630006649000;13;8;5;43,9
19630006650000;18;8;10;46,0
19630006651000;5;4;1;46,2
19630006652000;45;24;21;41,8
19630006653000;54;31;23;42,4
19630006654000;1;0;1;0,0
19630006663000;164;79;85;26,5
19630006664000;343;170;173;34,4
19630006665000;3;2;1;0,0
19630006666000;249;146;103;36,8
19630006667000;39;23;16;30,2
19630006686000;18;10;8;38,2
19630006692000;35;17;18;43,6
19630006715000;75;45;30;38,5
19630006716000;310;164;146;40,6
19630006717000;83;48;35;42,3
19630006720000;75;35;40;42,6
19630006721000;249;132;117;38,8
19630006722000;436;219;217;34,8
19630006723000;874;439;435;40,5
19630006724000;846;448;398;36,6
19630006725000;1584;785;799;35,1
19630006726000;806;390;416;38,4
19630006727000;660;329;331;38,1
19630006728000;1631;810;821;37,7
19630006729000;823;387;436;42,2
19630006730000;430;218;212;37,3
19630006731000;157;83;74;37,1
19630006733000;2;0;2;0,0
19630006734000;31;17;14;39,8
19630006735000;31;28;3;47,2
19630006736000;150;71;79;44,6
19630006737000;1041;517;524;39,6
19630006738000;805;416;389;37,5
19630006739000;754;387;367;39,3
19630006740000;827;426;401;35,1
19630006741000;1196;604;592;33,4
19630006742000;137;69;68;44,7
19630006743000;191;109;82;39,3
19630006744000;558;280;278;41,5
19630006745000;423;202;221;34,9
19630006746000;6;2;4;51,2
19630006748000;128;68;60;36,6
19630006749000;64;36;28;43,3
19630006750000;85;43;42;48,1
19630006751000;59;31;28;37,1
19630006752000;22;14;8;38,4
19630006753000;12;6;6;23,5
19630006754000;61;39;22;33,6
19630006755000;6;5;1;38,0
19630006756000;12;6;6;45,5
19630006757000;83;46;37;43,3
19630006758000;60;29;31;37,3
19630006759000;45;27;18;42,9
19630006760000;348;177;171;35,8
19630006761000;7;7;0;46,0
19630006766000;12;4;8;42,8
19630006770000;4;2;2;0,0
19630006773000;13;6;7;53,2
19630006774000;2;0;2;0,0
19630006775000;18;9;9;61,4
19630006776000;30;15;15;46,9
19630006785000;2;1;1;0,0
19630006786000;42;17;25;36,5
19630006791000;15;6;9;34,5
19630006792000;2;1;1;0,0
19630006801000;160;78;82;34,8
19630006806000;18;8;10;40,3
19630006807000;8;4;4;46,6
19630006809000;7;4;3;67,1
19630006818000;5;2;3;58,6
19630006822000;2;1;1;0,0
19630006839000;20;12;8;56,3
19630006840000;9;3;6;34,9
19630006868000;1;1;0;0,0
19630006874000;1;1;0;0,0
19640006520000;22;13;9;55,9
19640006521000;332;179;153;40,7
19640006523000;2;1;1;0,0
19640006524000;16;6;10;42,3
19640006525000;6;3;3;46,2
19640006526000;24;11;13;35,2
19640006527000;29;14;15;42,9
19640006528000;29;18;11;32,2
19640006529000;12;4;8;31,1
19640006536000;5;2;3;19,2
19640006539000;3;2;1;0,0
19640006541000;17;11;6;51,1
19640006542000;24;15;9;36,8
19640006544000;12;4;8;27,8
19640006545000;6;4;2;39,3
19640006546000;13;7;6;49,8
19640006547000;990;525;465;36,4
19640006548000;339;175;164;31,2
19640006550000;40;22;18;40,1
19640006551000;271;141;130;34,9
19640006552000;1167;593;574;33,5
19640006553000;1751;882;869;37,0
19640006554000;391;207;184;31,2
19640006555000;24;11;13;36,5
19640006556000;240;129;111;29,0
19640006557000;2721;1373;1348;32,0
19640006558000;1088;524;564;35,0
19640006559000;1363;694;669;35,9
19640006560000;1194;605;589;31,1
19640006561000;100;54;46;37,1
19640006562000;76;41;35;45,0
19640006563000;38;22;16;38,5
19640006564000;29;13;16;46,4
19640006565000;9;5;4;53,2
19640006566000;38;24;14;39,9
19640006567000;720;384;336;36,0
19640006568000;383;214;169;34,6
19640006569000;81;42;39;40,9
19640006570000;820;399;421;40,6
19640006571000;2456;1241;1215;37,3
19640006572000;936;454;482;44,6
19640006574000;27;14;13;40,2
19640006575000;124;63;61;41,2
19640006576000;347;171;176;33,5
19640006577000;846;426;420;32,4
19640006578000;1146;600;546;36,8
19640006579000;5;2;3;27,6
19640006581000;210;110;100;34,5
19640006582000;10;5;5;43,2
19640006586000;60;33;27;42,0
19640006587000;13;7;6;49,3
19640006588000;56;25;31;38,2
19640006589000;1;0;1;0,0
19640006591000;51;28;23;36,2
19640006612000;1;1;0;0,0
19640006613000;2;1;1;0,0
19640006614000;7;4;3;26,9
19640006615000;8;4;4;26,4
19640006617000;3;1;2;0,0
19640006620000;5;3;2;31,8
19640006621000;2;1;1;0,0
19640006626000;59;29;30;39,4
19640006627000;13;6;7;34,0
19640006628000;4;2;2;0,0
19640006630000;19;10;9;49,5
19640006631000;34;14;20;32,1
19640006632000;16;10;6;36,3
19640006634000;24;14;10;37,1
19640006635000;15;10;5;42,9
19640006639000;1;1;0;0,0
19640006640000;16;10;6;46,3
19640006641000;4;3;1;0,0
19640006646000;20;12;8;44,3
19640006647000;10;7;3;32,0
19640006648000;6;4;2;31,8
19640006650000;12;8;4;29,3
19640006651000;1;1;0;0,0
19640006652000;14;8;6;47,6
19640006653000;37;22;15;39,8
19640006654000;19;10;9;53,3
19640006655000;34;20;14;48,1
19640006656000;28;14;14;44,6
19640006662000;610;309;301;28,5
19640006663000;352;178;174;28,3
19640006664000;177;96;81;30,0
19640006665000;10;4;6;41,0
19640006666000;39;23;16;27,5
19640006667000;24;13;11;41,2
19640006684000;11;6;5;59,8
19640006685000;22;12;10;47,7
19640006686000;4;3;1;0,0
19640006690000;1;1;0;0,0
19640006692000;5;2;3;68,6
19640006696000;9;5;4;61,2
19640006698000;5;2;3;64,0
19640006708000;62;32;30;38,0
