SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19640006709000;58;32;26;43,1
19640006710000;1;1;0;0,0
19640006715000;6;3;3;20,0
19640006716000;15;7;8;39,3
19640006717000;110;62;48;36,8
19640006718000;131;66;65;38,9
19640006719000;131;68;63;36,6
19640006720000;117;62;55;40,8
19640006721000;42;20;22;34,0
19640006722000;114;61;53;45,0
19640006723000;404;215;189;36,1
19640006724000;1660;822;838;35,4
19640006725000;3359;1632;1727;34,6
19640006726000;1200;584;616;35,3
19640006727000;1259;647;612;38,6
19640006728000;1334;685;649;38,1
19640006729000;1807;895;912;40,6
19640006730000;299;140;159;48,5
19640006732000;1270;648;622;38,2
19640006733000;1016;492;524;38,1
19640006734000;1008;499;509;36,8
19640006736000;9;5;4;30,6
19640006737000;259;126;133;40,1
19640006738000;19;8;11;54,1
19640006739000;2;2;0;0,0
19640006742000;121;59;62;39,5
19640006747000;224;112;112;39,3
19640006748000;882;456;426;31,1
19640006749000;300;150;150;29,3
19640006750000;64;38;26;39,8
19640006751000;23;16;7;31,0
19640006752000;427;222;205;27,6
19640006753000;188;97;91;29,3
19640006755000;40;21;19;33,1
19640006756000;37;18;19;39,5
19640006757000;59;33;26;33,7
19640006758000;112;60;52;37,9
19640006759000;9;5;4;71,8
19640006760000;64;30;34;40,5
19640006761000;16;10;6;52,1
19640006762000;20;12;8;36,8
19640006763000;15;8;7;45,9
19640006764000;62;31;31;41,5
19640006765000;42;21;21;43,7
19640006766000;7;4;3;49,9
19640006769000;20;14;6;43,1
19640006770000;20;11;9;39,5
19640006772000;28;15;13;44,3
19640006773000;363;206;157;36,8
19640006774000;838;414;424;35,8
19640006775000;9;5;4;31,1
19640006777000;13;8;5;32,6
19640006785000;14;7;7;36,7
19640006786000;15;9;6;27,7
19640006787000;18;8;10;39,0
19640006788000;53;26;27;31,0
19640006789000;29;10;19;34,4
19640006790000;2;1;1;0,0
19640006791000;5;3;2;67,6
19640006800000;1;1;0;0,0
19640006801000;160;72;88;49,4
19640006806000;9;4;5;35,0
19640006809000;1;1;0;0,0
19640006831000;3;1;2;0,0
19640006832000;16;10;6;55,9
19640006839000;27;14;13;42,3
19640006840000;5;1;4;47,8
19640006888000;4;3;1;0,0
19650006519000;14;6;8;35,1
19650006520000;15;10;5;37,6
19650006521000;350;190;160;38,1
19650006522000;19;9;10;38,5
19650006523000;361;172;189;38,6
19650006524000;6;2;4;35,3
19650006527000;2;1;1;0,0
19650006528000;9;4;5;44,6
19650006529000;5;3;2;19,8
19650006530000;8;4;4;36,9
19650006535000;1;1;0;0,0
19650006536000;7;5;2;32,7
19650006539000;10;3;7;33,9
19650006541000;326;181;145;34,1
19650006542000;93;47;46;36,6
19650006543000;9;6;3;33,6
19650006544000;42;27;15;43,4
19650006545000;24;14;10;39,8
19650006546000;30;16;14;37,6
19650006547000;575;296;279;34,5
19650006548000;387;181;206;25,7
19650006551000;824;410;414;32,2
19650006552000;417;217;200;31,9
19650006553000;385;219;166;36,6
19650006554000;49;25;24;38,3
19650006555000;35;18;17;44,5
19650006556000;212;115;97;32,0
19650006557000;2097;1077;1020;36,5
19650006558000;2746;1338;1408;37,4
19650006559000;2019;1025;994;35,6
19650006560000;3196;1624;1572;36,9
19650006561000;2259;1135;1124;34,7
19650006562000;1770;890;880;32,2
19650006563000;36;18;18;48,8
19650006564000;70;32;38;42,2
19650006565000;254;131;123;31,7
19650006566000;777;409;368;35,2
19650006567000;97;51;46;43,0
19650006568000;64;35;29;51,3
19650006569000;863;446;417;33,9
19650006570000;1427;728;699;39,6
19650006571000;4432;2054;2378;40,8
19650006572000;3039;1484;1555;39,9
19650006573000;2068;1019;1049;40,1
19650006574000;419;204;215;42,0
19650006575000;2472;1195;1277;35,7
19650006576000;3967;2000;1967;35,5
19650006577000;501;256;245;40,2
19650006581000;42;22;20;42,0
19650006582000;119;64;55;36,6
19650006583000;103;46;57;33,8
19650006585000;19;10;9;47,4
19650006586000;51;27;24;43,4
19650006587000;22;14;8;44,2
19650006589000;5;2;3;22,4
19650006590000;5;3;2;50,2
19650006591000;49;24;25;42,2
19650006592000;3;1;2;0,0
19650006613000;47;25;22;47,4
19650006614000;46;25;21;32,1
19650006624000;4;3;1;0,0
19650006625000;2;1;1;0,0
19650006626000;62;32;30;43,7
19650006627000;25;15;10;39,8
19650006628000;4;2;2;0,0
19650006631000;41;20;21;35,2
19650006632000;41;20;21;37,0
19650006633000;17;10;7;46,9
19650006634000;19;11;8;40,3
19650006635000;12;4;8;35,3
19650006637000;8;5;3;27,5
19650006641000;1;1;0;0,0
19650006642000;6;3;3;42,8
19650006643000;5;3;2;58,0
19650006644000;13;6;7;37,8
19650006654000;7;3;4;35,6
19650006655000;35;16;19;41,7
19650006656000;103;59;44;45,3
19650006657000;12;6;6;49,5
19650006662000;828;430;398;32,6
19650006663000;832;430;402;36,9
19650006665000;18;6;12;38,2
19650006666000;51;27;24;39,3
19650006667000;6;4;2;33,0
19650006684000;20;11;9;47,8
19650006687000;5;2;3;71,2
19650006689000;7;4;3;44,4
19650006690000;2;1;1;0,0
19650006692000;21;12;9;57,5
19650006693000;15;8;7;42,9
19650006697000;2;1;1;0,0
19650006705000;169;96;73;29,9
19650006706000;40;23;17;20,6
19650006708000;16;9;7;48,6
19650006709000;198;99;99;34,9
19650006710000;16;8;8;54,9
19650006711000;23;11;12;35,9
19650006718000;128;66;62;41,3
19650006719000;25;13;12;44,2
19650006720000;173;89;84;44,2
19650006721000;4;2;2;0,0
19650006722000;941;459;482;31,1
19650006723000;1166;576;590;31,4
19650006724000;3288;1573;1715;38,5
19650006725000;822;409;413;35,0
19650006726000;87;43;44;36,5
19650006727000;2771;1354;1417;39,7
19650006728000;3262;1598;1664;40,0
19650006729000;4015;1844;2171;43,8
19650006730000;3265;1553;1712;41,4
19650006731000;767;360;407;45,2
19650006733000;962;493;469;39,5
19650006734000;2356;1199;1157;38,3
19650006743000;26;12;14;40,0
19650006744000;650;318;332;42,8
19650006745000;38;22;16;39,6
19650006747000;87;46;41;30,1
19650006748000;1118;569;549;41,3
19650006749000;347;166;181;41,3
19650006750000;108;56;52;38,0
19650006751000;134;59;75;37,7
19650006752000;22;12;10;40,5
19650006754000;670;318;352;32,4
19650006755000;462;243;219;35,1
19650006756000;57;32;25;35,3
19650006757000;137;72;65;37,8
19650006758000;71;34;37;41,9
19650006759000;71;38;33;39,5
19650006760000;49;25;24;39,4
19650006761000;20;12;8;36,2
19650006762000;35;20;15;33,5
19650006763000;27;14;13;40,1
19650006764000;1;1;0;0,0
19650006767000;19;11;8;38,4
19650006770000;8;2;6;38,5
19650006772000;35;19;16;49,4
19650006773000;37;19;18;49,7
19650006774000;209;101;108;47,3
19650006775000;9;6;3;42,7
19650006777000;2;1;1;0,0
19650006785000;26;14;12;37,4
19650006789000;9;6;3;49,4
19650006790000;1;1;0;0,0
19650006791000;4;2;2;0,0
19650006800000;11;5;6;34,3
19650006801000;37;20;17;39,8
19650006802000;19;8;11;39,5
19650006809000;1;1;0;0,0
19650006810000;2;1;1;0,0
19650006828000;5;4;1;51,6
19650006829000;5;3;2;40,2
19650006831000;7;3;4;36,0
19650006832000;10;6;4;39,8
19650006833000;16;9;7;52,6
19650006835000;15;9;6;41,2
19650006839000;18;9;9;39,1
19650006840000;7;2;5;35,6
19650006844000;11;7;4;41,6
19650006845000;10;7;3;23,7
19650006861000;3;1;2;0,0
19650006862000;17;12;5;49,6
19650006878000;13;7;6;65,8
19650006882000;1;0;1;0,0
19650006883000;5;1;4;47,4
19650006889000;2;1;1;0,0
19660006519000;33;17;16;48,9
19660006521000;7;4;3;28,4
19660006522000;16;6;10;35,9
19660006523000;45;23;22;34,9
19660006527000;22;13;9;49,2
19660006529000;6;1;5;21,3
19660006530000;22;14;8;32,5
19660006536000;1;1;0;0,0
19660006537000;11;7;4;41,8
19660006539000;24;13;11;44,0
19660006540000;7;4;3;55,6
19660006541000;157;81;76;33,0
19660006542000;49;26;23;46,2
19660006543000;18;7;11;34,4
19660006545000;8;5;3;36,1
19660006546000;6;3;3;20,5
19660006547000;1;0;1;0,0
19660006548000;4;1;3;0,0
19660006550000;3;2;1;0,0
19660006551000;8;4;4;34,5
19660006552000;8;5;3;57,8
19660006553000;16;8;8;40,4
19660006554000;14;7;7;43,2
19660006555000;16;11;5;29,4
19660006556000;2134;1074;1060;25,7
19660006557000;1069;563;506;31,6
19660006558000;1084;585;499;33,7
19660006559000;1889;945;944;39,5
19660006560000;3221;1655;1566;44,6
19660006561000;3538;1774;1764;37,6
19660006562000;2780;1427;1353;37,4
19660006563000;2377;1233;1144;37,3
19660006564000;1207;646;561;34,9
19660006565000;2329;1170;1159;37,7
19660006566000;3212;1585;1627;33,3
19660006567000;1039;536;503;31,5
19660006568000;2692;1333;1359;38,3
19660006569000;209;103;106;38,5
19660006570000;277;133;144;38,6
19660006571000;3390;1701;1689;37,8
19660006572000;1198;592;606;41,2
19660006573000;3647;1760;1887;41,5
19660006574000;3473;1690;1783;38,8
19660006575000;2976;1515;1461;37,6
19660006576000;1491;734;757;38,8
19660006581000;35;19;16;43,2
19660006582000;151;76;75;37,4
19660006583000;30;13;17;38,3
19660006584000;61;29;32;41,3
19660006585000;19;9;10;40,6
19660006586000;51;27;24;30,7
19660006587000;28;13;15;30,5
19660006588000;12;7;5;64,8
19660006591000;8;3;5;43,0
19660006613000;12;7;5;56,8
19660006614000;12;4;8;38,3
19660006615000;10;4;6;44,1
19660006617000;4;2;2;0,0
19660006618000;4;2;2;0,0
19660006624000;1;0;1;0,0
19660006626000;3;1;2;0,0
19660006628000;16;9;7;22,8
19660006629000;24;12;12;32,8
19660006631000;3;1;2;0,0
19660006632000;37;19;18;36,7
19660006633000;23;10;13;34,3
19660006634000;5;4;1;50,6
19660006635000;16;10;6;40,3
19660006636000;15;8;7;48,7
19660006637000;47;23;24;35,4
19660006638000;10;3;7;38,1
19660006642000;11;5;6;47,5
19660006643000;7;3;4;46,1
19660006644000;2;1;1;0,0
19660006647000;6;5;1;39,2
19660006648000;4;2;2;0,0
19660006650000;1;1;0;0,0
19660006657000;7;4;3;60,7
19660006662000;90;44;46;43,4
19660006663000;604;303;301;37,2
19660006664000;213;106;107;41,3
19660006665000;88;52;36;40,7
19660006666000;16;7;9;56,3
19660006667000;9;4;5;33,3
19660006668000;10;7;3;45,8
19660006683000;3;1;2;0,0
19660006684000;8;5;3;34,6
19660006686000;8;4;4;39,3
19660006687000;45;18;27;40,3
19660006692000;9;5;4;49,2
19660006693000;6;3;3;41,3
19660006698000;1;0;1;0,0
19660006705000;136;67;69;36,5
19660006706000;486;250;236;36,5
19660006707000;27;16;11;46,9
19660006708000;99;48;51;36,9
19660006710000;81;40;41;40,0
19660006711000;70;41;29;39,7
19660006712000;137;71;66;37,8
19660006713000;55;29;26;41,7
19660006715000;12;9;3;57,5
19660006716000;12;8;4;62,3
19660006718000;120;60;60;45,8
19660006719000;1102;572;530;40,6
19660006720000;265;129;136;46,1
19660006721000;29;19;10;39,4
19660006722000;710;355;355;33,2
19660006723000;1806;884;922;39,6
19660006724000;2152;1058;1094;39,3
19660006725000;573;292;281;37,2
19660006727000;1619;811;808;36,5
19660006728000;1469;691;778;38,6
19660006729000;892;417;475;45,5
19660006730000;2184;1070;1114;47,3
19660006731000;703;354;349;39,4
19660006732000;2403;1252;1151;39,1
19660006733000;3546;1914;1632;37,0
19660006734000;398;232;166;34,6
19660006737000;15;6;9;44,9
19660006738000;710;357;353;42,0
19660006739000;1849;849;1000;48,2
19660006740000;980;496;484;36,8
19660006741000;454;223;231;42,3
19660006742000;1297;650;647;39,7
19660006743000;1317;625;692;42,3
19660006744000;1963;966;997;37,1
19660006745000;1619;799;820;43,2
19660006746000;318;160;158;37,2
19660006747000;489;250;239;35,0
19660006749000;16;8;8;38,3
19660006750000;230;119;111;37,9
19660006751000;15;8;7;58,1
19660006753000;1081;538;543;36,9
19660006754000;191;100;91;36,8
19660006755000;197;109;88;34,1
19660006756000;116;62;54;45,0
19660006757000;9;6;3;33,2
19660006761000;63;30;33;31,0
19660006762000;6;4;2;57,5
19660006765000;3;2;1;0,0
19660006766000;13;8;5;38,3
19660006767000;195;95;100;28,2
19660006768000;20;13;7;38,1
19660006769000;3;3;0;0,0
19660006770000;27;16;11;35,3
19660006772000;52;29;23;45,3
19660006774000;19;9;10;39,1
19660006775000;57;25;32;43,2
19660006776000;4;3;1;0,0
19660006785000;75;40;35;40,8
19660006786000;15;8;7;33,2
19660006792000;17;11;6;31,2
19660006793000;5;4;1;35,6
19660006795000;60;24;36;43,2
19660006797000;1;1;0;0,0
19660006798000;8;5;3;50,1
19660006799000;4;3;1;0,0
19660006800000;2;1;1;0,0
19660006809000;3;2;1;0,0
19660006828000;7;4;3;36,1
19660006830000;2;2;0;0,0
19660006831000;4;3;1;0,0
19660006832000;11;5;6;71,3
19660006833000;19;7;12;34,2
19660006834000;20;9;11;40,6
19660006835000;21;12;9;44,1
19660006839000;12;7;5;34,1
19660006840000;53;26;27;45,4
19660006844000;18;10;8;53,2
19660006845000;27;11;16;32,3
19660006850000;2;1;1;0,0
19660006859000;1;1;0;0,0
19660006860000;15;10;5;57,7
19660006868000;12;5;7;39,3
19660006870000;2;1;1;0,0
19660006878000;11;8;3;58,6
19660006881000;4;2;2;0,0
19660006888000;14;6;8;45,6
19660006889000;126;67;59;39,2
19660006890000;6;3;3;32,3
19660006894000;1;1;0;0,0
19670006518000;29;15;14;30,1
19670006519000;2;1;1;0,0
19670006523000;3;2;1;0,0
19670006529000;3;2;1;0,0
19670006530000;12;6;6;40,7
19670006531000;4;2;2;0,0
19670006536000;8;4;4;50,8
19670006537000;10;5;5;44,1
19670006539000;7;4;3;32,9
19670006540000;11;7;4;55,3
19670006541000;2;1;1;0,0
19670006542000;39;22;17;31,3
19670006543000;32;14;18;40,5
19670006545000;7;3;4;39,9
19670006548000;7;4;3;55,0
19670006550000;9;6;3;43,1
19670006551000;9;5;4;39,0
19670006553000;3;1;2;0,0
19670006555000;10;7;3;38,2
19670006556000;1936;986;950;27,8
19670006557000;1642;850;792;30,0
19670006558000;88;44;44;38,2
19670006559000;1982;989;993;35,4
19670006560000;3027;1566;1461;41,7
19670006561000;1695;883;812;42,2
19670006562000;932;504;428;36,1
19670006563000;1493;760;733;36,8
19670006564000;876;446;430;34,8
19670006565000;1583;799;784;34,2
19670006566000;1681;852;829;36,9
19670006567000;1758;876;882;41,5
19670006568000;1837;918;919;35,7
19670006569000;3303;1630;1673;37,9
19670006570000;1687;832;855;38,2
19670006571000;4259;2019;2240;34,9
19670006572000;3143;1603;1540;35,0
19670006573000;4586;2326;2260;39,0
19670006574000;3855;2055;1800;37,3
19670006575000;299;162;137;37,9
19670006576000;498;257;241;38,5
19670006577000;1117;526;591;35,6
19670006580000;1;1;0;0,0
19670006581000;112;63;49;32,5
19670006582000;4;3;1;0,0
19670006583000;248;129;119;26,3
19670006584000;281;152;129;38,2
19670006585000;21;10;11;32,9
19670006587000;9;5;4;33,6
19670006588000;113;48;65;54,0
19670006589000;22;11;11;47,1
19670006590000;8;4;4;62,1
19670006591000;12;7;5;17,7
19670006614000;4;2;2;0,0
19670006615000;2;1;1;0,0
19670006616000;13;6;7;34,2
19670006617000;22;11;11;28,9
19670006618000;4;1;3;0,0
19670006619000;29;16;13;50,8
19670006620000;5;2;3;66,2
19670006622000;8;5;3;26,4
19670006624000;12;6;6;38,1
19670006625000;24;11;13;42,8
19670006626000;2;0;2;0,0
19670006629000;36;22;14;35,7
19670006630000;9;4;5;53,0
19670006633000;246;120;126;39,3
19670006634000;126;62;64;38,3
19670006635000;36;22;14;38,9
19670006638000;13;7;6;55,8
19670006639000;28;15;13;44,4
19670006652000;1;1;0;0,0
19670006657000;59;27;32;47,3
19670006658000;73;40;33;48,2
19670006663000;357;183;174;36,9
19670006664000;1484;807;677;39,7
19670006665000;1790;856;934;43,5
19670006666000;115;59;56;36,9
19670006667000;46;24;22;35,0
19670006669000;30;15;15;41,8
19670006682000;36;20;16;36,4
19670006686000;2;2;0;0,0
19670006687000;4;2;2;0,0
19670006688000;12;3;9;42,1
19670006692000;15;9;6;57,3
19670006694000;6;3;3;56,2
19670006695000;6;2;4;48,0
19670006696000;2;2;0;0,0
19670006697000;6;4;2;62,0
19670006698000;1;1;0;0,0
19670006705000;5;3;2;26,8
19670006706000;74;38;36;35,8
19670006707000;139;67;72;40,3
19670006709000;106;65;41;41,3
19670006710000;141;74;67;40,1
19670006712000;70;37;33;32,2
19670006713000;71;42;29;37,6
19670006714000;1;1;0;0,0
19670006715000;181;86;95;37,0
19670006716000;148;78;70;40,7
19670006718000;5;3;2;43,2
19670006719000;375;174;201;36,9
19670006720000;1197;607;590;34,8
19670006721000;404;224;180;36,5
19670006722000;492;247;245;34,7
19670006723000;1963;980;983;35,7
19670006724000;2505;1212;1293;41,3
19670006725000;2292;1119;1173;36,9
19670006726000;1698;829;869;39,6
19670006727000;306;173;133;41,1
19670006728000;349;198;151;36,6
19670006729000;637;322;315;35,3
19670006730000;202;85;117;51,6
19670006732000;2474;1388;1086;37,2
19670006733000;5873;3223;2650;35,1
19670006734000;6721;3486;3235;36,1
19670006735000;1458;787;671;40,6
19670006737000;2220;1171;1049;37,6
19670006738000;2130;1051;1079;40,1
19670006739000;1286;635;651;37,6
19670006740000;762;383;379;39,0
19670006741000;1563;819;744;39,9
19670006742000;2618;1303;1315;40,0
19670006743000;540;266;274;37,3
19670006744000;72;39;33;44,6
19670006745000;57;30;27;43,7
19670006747000;181;96;85;37,0
19670006748000;299;149;150;40,0
19670006750000;238;110;128;38,5
19670006751000;107;55;52;42,9
19670006752000;335;163;172;36,1
19670006753000;245;118;127;37,5
19670006754000;2;1;1;0,0
19670006755000;44;19;25;28,5
19670006758000;10;4;6;30,2
19670006759000;20;11;9;50,7
19670006760000;22;11;11;37,8
19670006761000;21;11;10;49,7
19670006762000;43;24;19;42,9
19670006763000;21;12;9;29,3
19670006765000;2;1;1;0,0
19670006766000;29;18;11;41,9
19670006767000;39;18;21;39,7
19670006768000;21;11;10;35,2
19670006769000;55;27;28;38,6
19670006770000;37;21;16;37,5
19670006771000;34;23;11;31,3
19670006772000;8;5;3;65,0
19670006781000;2;1;1;0,0
19670006785000;9;4;5;69,0
19670006786000;1;1;0;0,0
19670006787000;11;6;5;63,9
19670006795000;39;21;18;37,0
19670006796000;14;6;8;51,6
19670006797000;4;2;2;0,0
19670006798000;4;1;3;0,0
19670006817000;3;1;2;0,0
19670006830000;3;2;1;0,0
19670006832000;38;20;18;49,1
19670006834000;8;5;3;65,9
19670006835000;36;17;19;43,3
19670006836000;5;4;1;50,8
19670006839000;37;24;13;24,8
19670006840000;65;35;30;45,3
19670006841000;28;12;16;39,9
19670006842000;25;10;15;47,3
19670006845000;1;1;0;0,0
19670006850000;5;3;2;33,8
19670006859000;33;16;17;44,0
19670006860000;8;6;2;56,5
19670006861000;4;2;2;0,0
19670006862000;2;1;1;0,0
19670006889000;252;133;119;41,0
19670006890000;30;14;16;45,0
19680006517000;57;28;29;36,3
19680006518000;93;48;45;41,3
19680006530000;13;5;8;27,8
19680006531000;8;2;6;35,4
19680006532000;13;4;9;23,5
19680006533000;2;1;1;0,0
19680006535000;13;8;5;30,4
19680006537000;1;1;0;0,0
19680006539000;8;3;5;30,9
19680006540000;16;10;6;45,6
19680006545000;14;6;8;58,6
19680006546000;19;9;10;58,4
19680006549000;9;4;5;36,6
19680006550000;3;2;1;0,0
19680006551000;11;7;4;43,7
19680006552000;26;13;13;35,0
19680006553000;17;8;9;35,8
19680006554000;47;25;22;47,9
19680006555000;145;62;83;38,4
19680006556000;28;13;15;37,8
19680006557000;12;7;5;28,8
19680006558000;914;441;473;30,4
19680006559000;1409;700;709;38,4
19680006560000;1516;773;743;35,1
19680006561000;1534;779;755;42,6
19680006562000;1092;547;545;40,1
19680006563000;27;17;10;46,3
19680006564000;7;3;4;56,9
19680006565000;3;2;1;0,0
19680006567000;3;2;1;0,0
19680006568000;297;160;137;40,3
19680006569000;2621;1269;1352;44,1
19680006570000;2863;1444;1419;38,4
19680006571000;1740;840;900;39,8
19680006572000;4038;2037;2001;35,5
19680006573000;4819;2555;2264;36,3
19680006574000;394;217;177;38,5
19680006575000;1465;777;688;34,9
19680006576000;2143;1070;1073;38,3
19680006577000;2483;1244;1239;37,3
19680006578000;11;5;6;46,5
19680006584000;54;25;29;37,4
19680006587000;67;27;40;41,0
19680006588000;801;405;396;31,0
19680006589000;125;65;60;34,2
19680006590000;41;19;22;35,0
19680006607000;15;7;8;47,9
19680006608000;3;2;1;0,0
19680006609000;6;4;2;76,2
19680006610000;8;4;4;28,9
19680006611000;16;8;8;34,1
19680006616000;9;4;5;49,6
19680006620000;15;9;6;46,3
19680006622000;4;2;2;0,0
19680006623000;4;2;2;0,0
19680006624000;18;10;8;39,4
19680006625000;96;57;39;42,8
19680006626000;41;25;16;30,7
19680006627000;4;2;2;0,0
19680006633000;140;72;68;38,2
19680006634000;309;155;154;33,9
19680006641000;2;1;1;0,0
19680006642000;12;7;5;46,1
19680006643000;8;5;3;45,0
19680006644000;4;3;1;0,0
19680006646000;1;0;1;0,0
19680006648000;8;4;4;50,4
19680006654000;3;1;2;0,0
19680006657000;6;3;3;30,5
19680006664000;554;270;284;43,4
19680006665000;420;192;228;49,7
19680006666000;1245;610;635;39,4
19680006667000;411;209;202;30,6
19680006668000;15;9;6;40,7
19680006669000;42;19;23;36,7
19680006670000;30;15;15;43,7
19680006672000;1;1;0;0,0
19680006681000;16;7;9;45,0
19680006682000;2;1;1;0,0
19680006683000;5;3;2;28,8
19680006686000;2;2;0;0,0
19680006688000;11;4;7;49,7
19680006692000;3;2;1;0,0
19680006693000;9;5;4;41,1
19680006694000;8;4;4;43,4
19680006695000;4;2;2;0,0
19680006696000;3;2;1;0,0
19680006697000;4;2;2;0,0
19680006698000;1;1;0;0,0
19680006706000;2;1;1;0,0
19680006707000;54;27;27;48,8
19680006708000;102;57;45;29,3
19680006709000;339;185;154;35,8
19680006710000;324;168;156;33,9
19680006712000;1;0;1;0,0
19680006713000;285;140;145;39,1
19680006714000;618;314;304;36,0
19680006715000;308;158;150;34,9
19680006716000;6;2;4;33,2
19680006717000;5;3;2;35,6
19680006718000;3;2;1;0,0
19680006719000;1;1;0;0,0
19680006720000;120;62;58;38,8
19680006721000;7;4;3;63,9
19680006722000;46;26;20;43,4
19680006723000;247;122;125;37,2
19680006724000;1924;971;953;36,6
19680006725000;2029;966;1063;39,8
19680006726000;1685;802;883;41,2
19680006727000;1362;697;665;37,7
19680006728000;2343;1170;1173;37,4
19680006729000;1819;914;905;38,6
19680006730000;3021;1689;1332;36,2
19680006731000;3143;1742;1401;33,9
19680006732000;5929;3195;2734;35,4
19680006733000;3084;1649;1435;35,6
19680006734000;4568;2473;2095;38,4
19680006735000;7381;3815;3566;37,4
19680006736000;2151;1026;1125;43,7
19680006737000;120;68;52;35,4
19680006738000;71;34;37;33,9
19680006739000;485;258;227;40,0
19680006740000;693;355;338;46,7
19680006741000;1060;542;518;38,8
19680006742000;2533;1158;1375;47,0
19680006743000;404;210;194;36,2
19680006745000;11;5;6;27,0
19680006746000;3;2;1;0,0
19680006747000;140;74;66;31,4
19680006748000;889;471;418;35,8
19680006751000;1103;518;585;46,3
19680006752000;513;240;273;38,2
19680006753000;4;2;2;0,0
19680006754000;16;9;7;32,2
19680006755000;11;8;3;35,6
19680006756000;20;10;10;52,3
19680006757000;10;4;6;32,6
19680006758000;10;4;6;52,8
19680006759000;230;118;112;34,7
19680006760000;184;93;91;32,9
19680006761000;58;31;27;39,1
19680006765000;11;5;6;48,2
19680006766000;4;2;2;0,0
19680006767000;2;1;1;0,0
19680006768000;15;9;6;37,1
19680006769000;2;1;1;0,0
19680006771000;11;5;6;36,9
19680006772000;30;15;15;39,5
19680006773000;74;36;38;35,8
19680006774000;36;15;21;38,7
19680006783000;1;1;0;0,0
19680006784000;12;7;5;52,7
19680006785000;18;8;10;47,0
19680006786000;11;6;5;26,5
19680006794000;15;9;6;62,2
19680006795000;17;12;5;49,2
19680006799000;3;2;1;0,0
19680006824000;2;2;0;0,0
19680006827000;4;3;1;0,0
19680006829000;2;1;1;0,0
19680006830000;11;7;4;42,5
19680006835000;10;4;6;50,6
19680006836000;8;4;4;46,3
19680006845000;10;4;6;67,7
19680006846000;4;2;2;0,0
19680006868000;13;8;5;27,4
19680006869000;12;5;7;32,6
19680006873000;2;1;1;0,0
19680006890000;69;32;37;41,8
19680006891000;19;8;11;53,2
19680006892000;1;1;0;0,0
19690006513000;75;38;37;39,0
19690006514000;54;26;28;42,5
19690006515000;6;3;3;45,8
19690006517000;96;50;46;27,7
19690006518000;577;286;291;38,2
19690006533000;10;5;5;49,6
19690006535000;10;5;5;47,1
19690006536000;1;1;0;0,0
19690006539000;5;4;1;12,0
19690006540000;2;1;1;0,0
19690006541000;6;2;4;56,2
19690006545000;12;5;7;29,8
19690006546000;19;9;10;37,5
19690006547000;20;9;11;46,7
19690006548000;5;3;2;63,2
19690006549000;30;16;14;34,1
19690006550000;1;1;0;0,0
19690006551000;9;6;3;49,3
19690006552000;361;173;188;37,6
19690006553000;33;16;17;37,6
19690006555000;14;6;8;39,7
19690006556000;8;4;4;47,0
19690006557000;14;9;5;32,6
