SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19690006559000;20;11;9;41,0
19690006560000;106;54;52;36,3
19690006561000;288;142;146;32,3
19690006563000;425;212;213;34,2
19690006565000;50;28;22;29,3
19690006569000;5;2;3;39,6
19690006570000;20;8;12;49,4
19690006571000;355;163;192;43,8
19690006572000;4797;2413;2384;35,8
19690006573000;4144;2285;1859;34,2
19690006574000;409;218;191;43,7
19690006575000;911;453;458;35,4
19690006576000;2273;1132;1141;36,0
19690006577000;502;240;262;37,7
19690006581000;6;3;3;45,0
19690006582000;13;9;4;37,9
19690006586000;32;17;15;35,5
19690006587000;14;9;5;46,1
19690006589000;10;7;3;39,4
19690006590000;94;47;47;35,1
19690006607000;2;1;1;0,0
19690006609000;1;1;0;0,0
19690006610000;18;10;8;46,7
19690006613000;3;1;2;0,0
19690006618000;5;4;1;30,6
19690006622000;9;6;3;47,8
19690006623000;14;8;6;36,9
19690006624000;217;117;100;31,8
19690006625000;108;56;52;39,4
19690006626000;14;7;7;43,2
19690006627000;8;5;3;38,8
19690006629000;1;0;1;0,0
19690006633000;3;2;1;0,0
19690006634000;74;40;34;37,2
19690006638000;4;3;1;0,0
19690006642000;3;1;2;0,0
19690006643000;91;41;50;38,6
19690006644000;172;82;90;36,3
19690006645000;27;14;13;46,0
19690006646000;5;3;2;67,0
19690006648000;1;0;1;0,0
19690006649000;1;1;0;0,0
19690006650000;7;4;3;51,1
19690006665000;178;97;81;39,4
19690006666000;996;490;506;39,2
19690006667000;1309;683;626;38,6
19690006668000;860;426;434;37,5
19690006669000;123;63;60;34,1
19690006670000;52;28;24;48,3
19690006671000;28;16;12;33,8
19690006673000;11;7;4;39,3
19690006679000;9;5;4;55,0
19690006680000;16;9;7;30,8
19690006683000;32;16;16;45,9
19690006684000;19;11;8;40,1
19690006686000;27;13;14;33,1
19690006688000;11;6;5;48,6
19690006705000;205;101;104;30,3
19690006706000;209;98;111;40,8
19690006707000;113;65;48;35,8
19690006708000;400;214;186;34,3
19690006709000;1118;556;562;30,4
19690006710000;123;58;65;37,1
19690006713000;55;30;25;35,1
19690006714000;9;3;6;48,4
19690006715000;15;10;5;46,5
19690006719000;7;2;5;33,9
19690006720000;53;25;28;37,9
19690006721000;64;32;32;49,3
19690006722000;1635;828;807;33,7
19690006723000;918;469;449;34,6
19690006724000;1772;875;897;36,0
19690006725000;1779;895;884;42,1
19690006726000;1855;939;916;39,7
19690006727000;1475;743;732;33,0
19690006728000;3324;1639;1685;37,8
19690006729000;4103;1884;2219;41,7
19690006730000;6957;3263;3694;36,4
19690006731000;4561;2320;2241;36,2
19690006732000;2813;1347;1466;37,3
19690006733000;2837;1428;1409;40,6
19690006734000;3;2;1;0,0
19690006738000;6;2;4;42,2
19690006739000;230;118;112;36,0
19690006740000;295;148;147;30,8
19690006741000;1810;866;944;41,9
19690006742000;2048;1000;1048;44,6
19690006743000;642;294;348;44,5
19690006744000;65;29;36;38,3
19690006747000;7;5;2;54,0
19690006748000;942;480;462;31,5
19690006749000;4;2;2;0,0
19690006751000;745;372;373;40,4
19690006752000;159;75;84;50,6
19690006754000;9;3;6;49,9
19690006755000;4;3;1;0,0
19690006756000;22;10;12;40,6
19690006757000;41;20;21;40,8
19690006758000;92;45;47;41,7
19690006759000;33;17;16;47,5
19690006760000;18;8;10;51,7
19690006762000;2;0;2;0,0
19690006763000;12;8;4;41,1
19690006764000;13;8;5;47,8
19690006765000;30;13;17;40,2
19690006767000;10;3;7;23,7
19690006768000;31;19;12;43,2
19690006770000;17;8;9;25,5
19690006771000;4;2;2;0,0
19690006772000;11;7;4;44,0
19690006773000;26;14;12;35,3
19690006785000;24;9;15;39,1
19690006786000;19;12;7;34,9
19690006787000;37;19;18;52,5
19690006788000;7;4;3;47,1
19690006795000;2;2;0;0,0
19690006796000;8;6;2;58,9
19690006810000;13;5;8;38,3
19690006828000;16;9;7;65,4
19690006829000;5;3;2;29,0
19690006830000;2;1;1;0,0
19690006835000;7;4;3;30,9
19690006836000;10;6;4;39,2
19690006841000;102;51;51;44,4
19690006842000;150;68;82;39,6
19690006845000;3;2;1;0,0
19690006846000;9;5;4;34,6
19690006849000;3;2;1;0,0
19690006873000;10;5;5;42,9
19690006889000;3;2;1;0,0
19690006890000;25;14;11;42,7
19690006893000;10;7;3;47,7
19690006894000;18;11;7;29,5
19690006897000;8;4;4;63,8
19690006898000;1;1;0;0,0
19700006513000;65;33;32;36,9
19700006514000;8;3;5;44,9
19700006515000;50;29;21;40,8
19700006518000;35;18;17;38,7
19700006519000;18;8;10;49,2
19700006531000;1;0;1;0,0
19700006539000;3;2;1;0,0
19700006540000;5;2;3;37,6
19700006547000;7;4;3;33,1
19700006548000;20;10;10;36,5
19700006549000;33;16;17;28,8
19700006550000;846;437;409;29,4
19700006551000;1719;873;846;32,4
19700006552000;952;524;428;34,1
19700006553000;21;10;11;36,3
19700006555000;11;9;2;23,3
19700006556000;21;10;11;35,9
19700006557000;344;179;165;31,3
19700006558000;26;16;10;32,5
19700006559000;43;25;18;38,7
19700006561000;583;304;279;38,2
19700006563000;14;7;7;44,9
19700006565000;1;0;1;0,0
19700006572000;15;8;7;62,3
19700006573000;376;184;192;38,6
19700006575000;649;330;319;37,3
19700006576000;409;212;197;38,9
19700006577000;23;10;13;53,5
19700006581000;224;117;107;37,3
19700006582000;2;1;1;0,0
19700006587000;20;13;7;37,0
19700006588000;4;3;1;0,0
19700006590000;3;2;1;0,0
19700006610000;14;8;6;35,3
19700006611000;17;9;8;33,4
19700006613000;3;1;2;0,0
19700006614000;42;26;16;27,5
19700006615000;4;3;1;0,0
19700006616000;8;3;5;48,8
19700006617000;6;2;4;44,0
19700006618000;2;1;1;0,0
19700006620000;7;3;4;37,9
19700006622000;22;13;9;39,0
19700006624000;7;5;2;28,7
19700006625000;12;7;5;40,3
19700006630000;6;4;2;38,2
19700006631000;13;9;4;37,8
19700006632000;14;7;7;32,2
19700006633000;9;5;4;35,9
19700006634000;14;8;6;54,4
19700006635000;5;2;3;44,8
19700006643000;37;18;19;38,5
19700006644000;33;19;14;47,8
19700006647000;22;12;10;39,0
19700006648000;4;2;2;0,0
19700006649000;3;1;2;0,0
19700006650000;12;6;6;42,1
19700006652000;9;4;5;52,9
19700006667000;31;13;18;35,4
19700006668000;146;72;74;42,9
19700006670000;8;3;5;37,8
19700006671000;54;24;30;39,6
19700006672000;59;31;28;37,0
19700006673000;22;12;10;36,9
19700006674000;16;9;7;36,4
19700006675000;7;4;3;32,9
19700006676000;2;1;1;0,0
19700006677000;21;10;11;37,2
19700006678000;3;1;2;0,0
19700006679000;3;2;1;0,0
19700006684000;6;3;3;36,5
19700006685000;2;1;1;0,0
19700006686000;24;11;13;45,4
19700006687000;9;5;4;64,3
19700006688000;37;18;19;49,7
19700006689000;93;42;51;35,0
19700006691000;8;4;4;64,1
19700006692000;1;1;0;0,0
19700006693000;1;0;1;0,0
19700006694000;1;0;1;0,0
19700006705000;545;284;261;31,8
19700006706000;527;278;249;33,0
19700006707000;519;255;264;37,0
19700006708000;304;145;159;36,6
19700006709000;12;7;5;31,4
19700006713000;6;1;5;15,7
19700006715000;33;17;16;28,6
19700006719000;41;22;19;45,3
19700006720000;7;4;3;36,4
19700006721000;120;65;55;44,7
19700006722000;242;119;123;51,4
19700006723000;8;4;4;39,4
19700006724000;257;136;121;41,9
19700006725000;65;37;28;46,8
19700006726000;93;46;47;38,2
19700006727000;804;399;405;33,1
19700006728000;2306;1158;1148;30,4
19700006729000;523;266;257;39,1
19700006730000;1854;840;1014;42,0
19700006731000;1660;808;852;34,8
19700006732000;371;192;179;35,5
19700006733000;59;26;33;27,7
19700006737000;16;8;8;44,1
19700006738000;89;47;42;33,2
19700006739000;29;18;11;38,0
19700006741000;1127;546;581;36,0
19700006742000;1997;947;1050;44,0
19700006743000;929;468;461;36,9
19700006744000;60;33;27;38,2
19700006745000;17;9;8;43,5
19700006746000;13;5;8;24,3
19700006747000;326;175;151;32,5
19700006748000;120;63;57;41,6
19700006752000;49;23;26;43,0
19700006753000;13;7;6;48,8
19700006758000;6;2;4;40,5
19700006759000;12;6;6;39,7
19700006760000;1;1;0;0,0
19700006761000;14;7;7;27,4
19700006763000;10;4;6;50,3
19700006765000;4;3;1;0,0
19700006768000;22;11;11;46,5
19700006769000;31;19;12;34,9
19700006770000;27;14;13;49,3
19700006771000;21;12;9;49,0
19700006772000;30;12;18;51,8
19700006782000;30;16;14;35,6
19700006783000;22;14;8;23,2
19700006787000;4;2;2;0,0
19700006789000;37;20;17;42,3
19700006790000;19;12;7;40,4
19700006800000;24;14;10;48,2
19700006802000;34;17;17;30,9
19700006803000;2;1;1;0,0
19700006810000;1;1;0;0,0
19700006811000;5;2;3;39,8
19700006827000;6;3;3;46,2
19700006828000;2;1;1;0,0
19700006829000;3;2;1;0,0
19700006830000;1;1;0;0,0
19700006831000;10;4;6;56,6
19700006832000;3;1;2;0,0
19700006835000;9;3;6;54,1
19700006836000;11;5;6;52,6
19700006839000;16;8;8;67,0
19700006840000;16;5;11;39,4
19700006841000;166;75;91;58,5
19700006842000;280;140;140;41,5
19700006847000;5;2;3;51,4
19700006849000;1;0;1;0,0
19700006868000;50;30;20;31,6
19700006869000;408;214;194;39,1
19700006870000;52;29;23;33,4
19700006878000;2;1;1;0,0
19700006889000;5;3;2;53,4
19700006891000;3;1;2;0,0
19700006893000;5;2;3;71,4
19700006897000;59;28;31;52,0
19710006515000;91;44;47;43,3
19710006516000;45;24;21;34,8
19710006517000;1;1;0;0,0
19710006519000;15;6;9;54,9
19710006520000;15;6;9;34,3
19710006521000;13;6;7;35,8
19710006524000;2;1;1;0,0
19710006532000;1;0;1;0,0
19710006533000;6;3;3;48,0
19710006536000;6;3;3;71,0
19710006540000;2;1;1;0,0
19710006541000;5;3;2;15,0
19710006549000;735;379;356;34,7
19710006550000;2432;1242;1190;34,8
19710006551000;481;250;231;35,2
19710006552000;18;10;8;36,1
19710006553000;15;8;7;42,0
19710006554000;28;12;16;41,0
19710006556000;46;22;24;38,0
19710006557000;194;96;98;32,4
19710006558000;69;41;28;30,6
19710006559000;55;30;25;34,7
19710006561000;35;20;15;40,1
19710006562000;7;5;2;45,1
19710006564000;2;1;1;0,0
19710006567000;4;2;2;0,0
19710006568000;21;11;10;49,2
19710006575000;262;135;127;33,8
19710006576000;400;204;196;38,6
19710006581000;31;16;15;42,6
19710006584000;3;2;1;0,0
19710006585000;33;17;16;37,5
19710006586000;215;113;102;36,5
19710006587000;53;26;27;39,8
19710006590000;7;4;3;55,3
19710006610000;11;5;6;41,5
19710006611000;5;3;2;58,2
19710006613000;14;5;9;21,6
19710006614000;15;9;6;27,8
19710006615000;2;1;1;0,0
19710006621000;45;20;25;33,9
19710006622000;23;12;11;34,8
19710006632000;10;3;7;38,8
19710006633000;1;1;0;0,0
19710006634000;6;3;3;29,5
19710006635000;52;29;23;34,0
19710006636000;11;5;6;25,8
19710006652000;4;2;2;0,0
19710006653000;29;15;14;44,1
19710006678000;2;1;1;0,0
19710006679000;3;2;1;0,0
19710006680000;3;2;1;0,0
19710006682000;30;14;16;58,9
19710006683000;38;16;22;35,3
19710006684000;8;3;5;38,8
19710006685000;6;3;3;66,0
19710006686000;7;5;2;40,6
19710006687000;7;3;4;70,4
19710006688000;37;16;21;35,4
19710006689000;106;55;51;41,5
19710006690000;108;50;58;56,6
19710006691000;6;3;3;30,2
19710006705000;9;6;3;42,2
19710006707000;49;27;22;33,8
19710006708000;863;445;418;34,5
19710006709000;1345;683;662;33,2
19710006710000;74;37;37;40,6
19710006711000;431;215;216;39,1
19710006712000;688;355;333;37,4
19710006713000;63;36;27;42,9
19710006714000;11;5;6;60,9
19710006715000;57;33;24;33,7
19710006716000;285;138;147;35,5
19710006717000;21;13;8;47,7
19710006718000;67;37;30;40,1
19710006719000;171;85;86;41,8
19710006720000;89;43;46;39,1
19710006721000;52;27;25;34,5
19710006723000;60;31;29;39,0
19710006724000;38;20;18;33,1
19710006726000;6;3;3;39,8
19710006727000;82;47;35;34,8
19710006728000;722;362;360;32,5
19710006729000;9;5;4;19,4
19710006740000;22;10;12;43,6
19710006741000;2804;1379;1425;34,6
19710006742000;1326;653;673;35,3
19710006743000;250;129;121;32,7
19710006744000;330;179;151;35,4
19710006745000;87;44;43;37,6
19710006746000;556;292;264;38,0
19710006747000;549;288;261;30,2
19710006749000;14;7;7;55,6
19710006750000;167;82;85;35,5
19710006752000;8;5;3;54,3
19710006754000;4;2;2;0,0
19710006755000;3;2;1;0,0
19710006757000;6;2;4;36,8
19710006758000;1;1;0;0,0
19710006759000;23;11;12;29,4
19710006761000;8;4;4;39,6
19710006768000;30;19;11;34,2
19710006770000;7;3;4;31,0
19710006771000;40;20;20;41,9
19710006772000;9;5;4;66,0
19710006775000;6;3;3;38,7
19710006776000;3;2;1;0,0
19710006777000;3;1;2;0,0
19710006779000;6;3;3;61,5
19710006780000;18;10;8;37,3
19710006783000;35;16;19;45,7
19710006784000;16;7;9;36,1
19710006789000;19;11;8;55,0
19710006790000;4;2;2;0,0
19710006798000;8;3;5;53,5
19710006802000;3;2;1;0,0
19710006803000;55;24;31;44,9
19710006808000;2;0;2;0,0
19710006810000;16;10;6;50,0
19710006827000;3;2;1;0,0
19710006829000;2;0;2;0,0
19710006835000;28;17;11;32,1
19710006836000;1;0;1;0,0
19710006839000;35;19;16;59,3
19710006840000;50;24;26;39,4
19710006841000;62;31;31;39,4
19710006842000;6;2;4;51,3
19710006843000;2;2;0;0,0
19710006847000;3;2;1;0,0
19710006849000;1;0;1;0,0
19710006850000;12;4;8;30,8
19710006852000;12;5;7;41,3
19710006868000;356;192;164;33,7
19710006869000;1166;618;548;39,6
19710006870000;611;309;302;37,8
19710006874000;6;2;4;52,0
19710006875000;12;8;4;30,6
19710006876000;1;1;0;0,0
19710006877000;2;1;1;0,0
19710006880000;1;0;1;0,0
19710006883000;6;3;3;45,3
19710006884000;9;4;5;36,2
19710006890000;7;4;3;28,6
19710006894000;26;12;14;30,9
19710006895000;9;5;4;42,2
19710006897000;40;20;20;64,2
19720006512000;4;2;2;0,0
19720006515000;62;35;27;27,6
19720006516000;72;41;31;39,4
19720006520000;17;10;7;39,6
19720006521000;14;10;4;43,8
19720006541000;5;2;3;44,4
19720006542000;14;6;8;38,9
19720006548000;13;8;5;49,7
19720006549000;27;13;14;29,8
19720006550000;1568;758;810;35,5
19720006551000;463;225;238;23,4
19720006553000;16;7;9;47,8
19720006556000;5;4;1;46,6
19720006557000;2;1;1;0,0
19720006558000;36;16;20;41,9
19720006560000;3;1;2;0,0
19720006561000;20;8;12;45,0
19720006562000;15;10;5;55,1
19720006563000;8;6;2;42,6
19720006565000;27;15;12;43,8
19720006566000;63;36;27;31,8
19720006567000;136;77;59;37,8
19720006568000;29;15;14;37,8
19720006575000;3;1;2;0,0
19720006585000;39;19;20;39,6
19720006586000;352;182;170;31,5
19720006587000;132;76;56;31,7
19720006588000;46;28;18;37,3
19720006589000;42;21;21;38,7
19720006611000;2;1;1;0,0
19720006613000;9;4;5;30,1
19720006614000;8;4;4;36,6
19720006615000;17;8;9;48,1
19720006621000;2;1;1;0,0
19720006622000;2;1;1;0,0
19720006630000;19;9;10;30,4
19720006631000;1;0;1;0,0
19720006633000;2;2;0;0,0
19720006635000;4;1;3;0,0
19720006636000;3;1;2;0,0
19720006647000;1;1;0;0,0
19720006652000;21;12;9;42,1
19720006653000;25;12;13;46,8
19720006669000;13;9;4;39,9
19720006670000;14;5;9;45,0
19720006671000;17;10;7;45,2
19720006672000;4;2;2;0,0
19720006673000;27;14;13;35,4
19720006674000;4;2;2;0,0
19720006677000;1;1;0;0,0
19720006682000;3;2;1;0,0
19720006685000;5;3;2;53,2
19720006689000;8;5;3;31,1
19720006690000;16;6;10;36,3
19720006692000;12;8;4;34,5
19720006693000;22;11;11;43,8
19720006694000;34;18;16;46,2
19720006695000;47;25;22;45,6
19720006709000;575;278;297;49,5
19720006710000;1363;708;655;40,8
19720006711000;591;297;294;41,2
19720006712000;922;443;479;40,3
19720006713000;27;15;12;38,2
19720006714000;186;88;98;33,2
19720006715000;504;265;239;32,5
19720006716000;726;358;368;38,0
19720006717000;64;36;28;41,5
19720006718000;88;44;44;41,4
19720006719000;17;7;10;49,1
19720006720000;2;1;1;0,0
19720006721000;23;13;10;47,3
19720006722000;88;44;44;42,4
19720006723000;14;6;8;39,7
19720006724000;97;53;44;39,4
19720006728000;149;93;56;32,8
19720006729000;9;3;6;28,7
19720006739000;5;3;2;31,4
19720006740000;102;53;49;37,0
19720006741000;68;37;31;49,1
19720006742000;73;37;36;32,5
19720006743000;31;18;13;47,8
19720006744000;125;79;46;39,3
19720006745000;169;118;51;36,0
19720006746000;86;46;40;39,1
19720006747000;33;17;16;28,7
19720006748000;27;12;15;32,9
19720006749000;17;7;10;42,8
19720006750000;39;22;17;39,0
19720006751000;34;18;16;39,4
19720006753000;42;20;22;41,8
19720006754000;20;11;9;47,2
19720006755000;61;31;30;38,4
19720006756000;7;5;2;32,7
19720006757000;6;4;2;48,7
19720006758000;4;1;3;0,0
19720006759000;26;14;12;35,2
19720006760000;23;10;13;45,2
19720006761000;2;1;1;0,0
19720006762000;53;27;26;43,9
19720006763000;69;34;35;41,7
19720006764000;9;5;4;25,1
19720006765000;12;6;6;45,3
19720006766000;9;5;4;30,3
19720006767000;22;9;13;38,5
19720006768000;24;11;13;33,6
19720006769000;24;14;10;39,5
19720006770000;9;4;5;48,2
19720006771000;16;7;9;57,0
19720006772000;16;8;8;42,8
19720006775000;8;5;3;52,5
19720006777000;3;2;1;0,0
19720006778000;39;22;17;39,3
19720006781000;1;1;0;0,0
19720006782000;1;1;0;0,0
19720006783000;33;17;16;33,2
19720006784000;3;2;1;0,0
19720006787000;5;2;3;68,4
19720006788000;2;1;1;0,0
19720006796000;8;4;4;29,6
19720006797000;10;5;5;40,7
19720006798000;23;9;14;39,8
19720006799000;2;1;1;0,0
19720006803000;1;1;0;0,0
19720006810000;13;6;7;43,5
19720006811000;11;5;6;36,2
19720006819000;13;7;6;48,3
19720006827000;27;15;12;41,2
19720006829000;7;2;5;56,7
19720006835000;11;7;4;45,8
19720006836000;2;1;1;0,0
19720006837000;6;4;2;24,0
19720006839000;24;12;12;48,3
19720006840000;11;6;5;44,0
19720006841000;45;23;22;45,9
19720006842000;4;1;3;0,0
19720006843000;17;9;8;37,2
19720006844000;4;2;2;0,0
19720006845000;3;2;1;0,0
19720006850000;6;3;3;39,8
19720006852000;1;1;0;0,0
19720006858000;1;0;1;0,0
19720006868000;586;287;299;34,3
19720006869000;936;441;495;42,9
19720006870000;542;277;265;44,5
19720006875000;3;1;2;0,0
19720006883000;11;6;5;31,2
19720006884000;19;8;11;38,6
19720006891000;2;2;0;0,0
19720006893000;21;8;13;37,7
19720006894000;22;10;12;56,3
19720006895000;31;17;14;54,2
19720006897000;110;61;49;38,1
19730006510000;7;3;4;49,7
19730006511000;4;3;1;0,0
19730006512000;66;35;31;54,0
19730006514000;276;142;134;27,1
19730006515000;183;95;88;33,1
19730006516000;17;8;9;55,1
19730006520000;10;5;5;38,6
19730006526000;12;7;5;32,6
19730006527000;9;6;3;36,6
19730006536000;1;1;0;0,0
19730006537000;6;2;4;26,8
19730006542000;3;2;1;0,0
19730006545000;2;1;1;0,0
19730006548000;26;15;11;39,7
19730006549000;13;6;7;41,9
19730006550000;1685;876;809;34,1
19730006551000;7;5;2;28,3
19730006555000;11;7;4;39,1
19730006556000;11;7;4;38,7
19730006557000;9;7;2;29,9
19730006558000;51;25;26;41,7
19730006560000;6;2;4;41,3
19730006561000;12;9;3;45,8
19730006563000;23;14;9;36,5
19730006564000;61;33;28;37,4
19730006565000;80;42;38;36,2
19730006566000;358;190;168;33,3
19730006567000;1913;993;920;32,8
19730006568000;625;304;321;32,7
19730006569000;10;5;5;56,0
19730006573000;1;1;0;0,0
19730006574000;25;10;15;53,5
19730006585000;1;1;0;0,0
19730006588000;4;2;2;0,0
19730006593000;48;23;25;30,3
19730006613000;9;4;5;52,3
19730006614000;15;7;8;30,5
19730006621000;3;1;2;0,0
19730006629000;9;4;5;24,6
19730006630000;8;5;3;33,8
19730006635000;15;6;9;34,0
19730006636000;12;7;5;37,8
19730006638000;1;0;1;0,0
19730006647000;10;4;6;30,4
19730006648000;6;3;3;44,3
19730006649000;9;4;5;34,9
19730006651000;118;58;60;45,9
19730006670000;5;3;2;71,4
19730006671000;6;4;2;27,5
19730006672000;6;4;2;30,8
19730006673000;2;1;1;0,0
19730006676000;19;11;8;40,6
19730006677000;2;1;1;0,0
19730006683000;12;6;6;42,9
19730006684000;1;1;0;0,0
19730006685000;7;3;4;31,9
19730006687000;2;0;2;0,0
19730006688000;12;6;6;37,6
19730006689000;5;3;2;51,6
19730006690000;7;4;3;37,9
19730006691000;21;12;9;36,4
19730006692000;2;1;1;0,0
19730006693000;301;150;151;36,9
19730006694000;320;159;161;43,5
19730006695000;9;5;4;41,9
19730006709000;85;38;47;48,6
19730006710000;684;297;387;49,6
19730006711000;669;341;328;34,7
19730006712000;291;136;155;28,8
19730006713000;15;9;6;58,8
19730006715000;2;0;2;0,0
19730006716000;8;6;2;44,5
19730006719000;3;2;1;0,0
19730006720000;60;33;27;36,2
19730006721000;8;5;3;46,5
19730006722000;2;1;1;0,0
19730006723000;22;13;9;45,5
19730006724000;85;42;43;31,4
19730006725000;29;14;15;35,9
19730006728000;42;21;21;36,9
19730006729000;76;40;36;41,9
19730006730000;3;2;1;0,0
19730006732000;3;2;1;0,0
19730006733000;20;11;9;39,8
19730006739000;92;52;40;42,3
19730006740000;195;98;97;37,7
19730006741000;11;4;7;28,5
19730006742000;142;75;67;34,4
19730006743000;159;73;86;35,1
19730006744000;485;262;223;33,9
19730006745000;128;73;55;34,7
19730006747000;52;28;24;31,9
19730006748000;2;1;1;0,0
19730006750000;24;15;9;47,4
19730006753000;326;166;160;38,2
19730006754000;304;149;155;28,9
19730006755000;249;143;106;31,7
19730006756000;41;22;19;45,4
19730006757000;44;23;21;32,2
19730006758000;12;7;5;19,9
19730006759000;13;6;7;47,1
19730006760000;27;13;14;30,7
19730006761000;25;15;10;39,1
19730006762000;63;33;30;47,5
19730006763000;115;58;57;44,3
19730006764000;49;26;23;30,9
19730006765000;27;11;16;38,5
19730006766000;25;11;14;47,0
19730006767000;27;17;10;32,2
19730006768000;121;58;63;38,1
19730006769000;6;3;3;17,5
19730006773000;4;2;2;0,0
19730006774000;28;13;15;38,5
19730006778000;37;20;17;40,0
19730006779000;82;35;47;30,8
19730006780000;24;12;12;39,0
19730006781000;17;9;8;42,9
19730006783000;44;17;27;53,5
19730006787000;16;9;7;45,6
19730006796000;1;1;0;0,0
19730006809000;4;2;2;0,0
19730006820000;19;10;9;42,8
19730006827000;79;33;46;63,4
19730006834000;3;1;2;0,0
19730006835000;15;9;6;38,6
19730006836000;4;3;1;0,0
19730006837000;14;8;6;66,1
19730006839000;44;22;22;51,3
19730006840000;4;3;1;0,0
19730006843000;21;8;13;38,4
19730006848000;10;4;6;39,2
19730006850000;4;2;2;0,0
19730006856000;4;3;1;0,0
19730006858000;4;2;2;0,0
19730006865000;4;2;2;0,0
19730006866000;2;1;1;0,0
19730006868000;24;11;13;34,4
19730006869000;1320;667;653;39,4
19730006870000;280;151;129;40,3
19730006883000;5;4;1;65,8
19730006895000;22;13;9;37,0
19730006896000;17;9;8;39,2
19730006897000;202;102;100;45,1
19740006511000;25;14;11;40,1
19740006512000;230;119;111;43,2
19740006513000;171;89;82;37,1
19740006514000;818;439;379;33,3
19740006515000;219;111;108;37,9
19740006520000;2;1;1;0,0
19740006521000;1;0;1;0,0
19740006536000;5;3;2;39,6
19740006541000;6;3;3;28,0
19740006546000;14;8;6;38,1
19740006547000;2;1;1;0,0
19740006548000;12;6;6;50,4
19740006549000;10;6;4;49,4
19740006550000;24;11;13;49,6
19740006556000;20;12;8;38,4
19740006558000;54;32;22;33,6
19740006561000;16;10;6;36,3
19740006562000;29;15;14;30,1
19740006563000;10;4;6;32,1
19740006565000;6;3;3;25,3
19740006566000;92;48;44;34,1
19740006567000;1596;834;762;31,9
19740006568000;794;387;407;43,9
19740006571000;16;8;8;48,2
19740006572000;1;1;0;0,0
19740006573000;3;2;1;0,0
19740006581000;6;4;2;50,7
19740006582000;4;4;0;0,0
19740006585000;12;6;6;30,5
19740006588000;5;3;2;20,2
19740006592000;5;2;3;39,8
19740006593000;5;4;1;44,0
19740006594000;26;16;10;48,1
19740006614000;5;4;1;38,4
19740006615000;13;7;6;43,8
19740006630000;5;2;3;39,6
19740006634000;5;2;3;65,4
19740006635000;78;37;41;35,9
19740006636000;86;44;42;34,8
19740006637000;35;17;18;45,7
19740006638000;18;8;10;47,1
19740006639000;11;7;4;21,3
19740006646000;1;1;0;0,0
19740006647000;12;5;7;51,7
19740006649000;8;6;2;35,0
19740006650000;40;22;18;35,5
19740006651000;45;20;25;47,0
19740006671000;12;7;5;47,3
19740006678000;2;1;1;0,0
19740006683000;8;3;5;37,5
19740006684000;2;2;0;0,0
19740006690000;7;3;4;45,1
19740006693000;46;23;23;47,0
19740006694000;35;19;16;46,4
19740006695000;4;3;1;0,0
19740006710000;47;27;20;48,5
19740006711000;105;46;59;35,9
19740006712000;58;29;29;33,6
19740006717000;9;6;3;29,9
19740006718000;58;31;27;35,0
19740006721000;26;16;10;46,7
19740006722000;8;3;5;58,0
19740006728000;2;1;1;0,0
19740006729000;650;332;318;38,7
19740006730000;131;60;71;42,7
19740006731000;184;98;86;40,4
19740006732000;142;73;69;40,2
19740006733000;109;63;46;36,5
19740006737000;6;3;3;69,5
19740006738000;26;13;13;54,9
19740006739000;2;1;1;0,0
19740006740000;452;223;229;39,3
