SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19740006741000;421;221;200;38,7
19740006742000;24;11;13;46,3
19740006743000;87;47;40;42,7
19740006745000;10;6;4;58,7
19740006746000;29;15;14;40,6
19740006747000;37;22;15;35,5
19740006748000;2;1;1;0,0
19740006749000;24;13;11;28,8
19740006750000;38;18;20;43,8
19740006751000;36;18;18;39,1
19740006753000;152;75;77;27,4
19740006755000;33;16;17;32,2
19740006756000;16;11;5;33,1
19740006757000;11;5;6;31,6
19740006758000;87;42;45;35,8
19740006759000;23;12;11;36,3
19740006760000;32;17;15;46,2
19740006762000;9;5;4;64,0
19740006763000;54;27;27;38,9
19740006764000;1;1;0;0,0
19740006774000;18;11;7;40,8
19740006775000;2;2;0;0,0
19740006781000;10;3;7;35,1
19740006783000;12;6;6;45,3
19740006784000;15;8;7;41,2
19740006785000;1;0;1;0,0
19740006789000;6;4;2;69,5
19740006790000;1;1;0;0,0
19740006791000;6;3;3;69,0
19740006809000;9;3;6;59,8
19740006814000;1;1;0;0,0
19740006815000;2;1;1;0,0
19740006816000;6;3;3;57,5
19740006820000;8;3;5;43,0
19740006827000;50;24;26;50,0
19740006828000;25;12;13;46,2
19740006829000;9;4;5;36,9
19740006836000;32;17;15;35,8
19740006839000;24;9;15;48,4
19740006840000;14;7;7;36,4
19740006842000;5;1;4;49,8
19740006843000;8;5;3;59,5
19740006850000;20;14;6;56,0
19740006858000;5;3;2;54,8
19740006865000;9;3;6;28,1
19740006869000;1636;819;817;33,8
19740006870000;538;283;255;35,9
19740006896000;90;49;41;48,9
19740006897000;31;16;15;54,3
19740006898000;25;13;12;39,0
19750006509000;2;1;1;0,0
19750006510000;282;151;131;38,2
19750006511000;366;181;185;33,3
19750006512000;1605;831;774;36,8
19750006513000;1936;957;979;39,0
19750006514000;634;333;301;45,0
19750006515000;289;151;138;40,0
19750006516000;13;9;4;28,5
19750006517000;118;66;52;42,8
19750006520000;4;3;1;0,0
19750006521000;32;13;19;43,1
19750006537000;4;3;1;0,0
19750006547000;1;1;0;0,0
19750006549000;5;2;3;67,4
19750006550000;10;5;5;53,4
19750006551000;7;5;2;51,3
19750006552000;8;5;3;35,6
19750006555000;28;13;15;43,9
19750006556000;14;8;6;37,9
19750006558000;21;8;13;42,1
19750006559000;20;10;10;38,6
19750006563000;6;4;2;40,8
19750006566000;421;222;199;36,3
19750006567000;586;279;307;33,6
19750006568000;144;79;65;38,9
19750006569000;29;15;14;41,9
19750006570000;32;17;15;35,7
19750006588000;128;68;60;31,1
19750006592000;57;29;28;45,4
19750006593000;13;5;8;40,9
19750006594000;90;46;44;33,7
19750006595000;82;42;40;35,7
19750006596000;16;9;7;42,3
19750006615000;3;1;2;0,0
19750006616000;7;4;3;42,1
19750006626000;14;9;5;50,8
19750006627000;37;19;18;37,1
19750006628000;10;5;5;54,8
19750006629000;46;20;26;37,7
19750006630000;41;19;22;36,2
19750006631000;144;69;75;51,2
19750006632000;9;4;5;31,7
19750006633000;13;7;6;65,8
19750006634000;17;10;7;42,4
19750006635000;13;4;9;34,6
19750006636000;3;2;1;0,0
19750006637000;58;34;24;39,2
19750006638000;73;40;33;33,6
19750006639000;17;9;8;47,1
19750006640000;17;6;11;40,4
19750006645000;3;2;1;0,0
19750006650000;61;33;28;40,0
19750006651000;24;13;11;53,6
19750006658000;14;7;7;54,6
19750006674000;2;1;1;0,0
19750006678000;1;0;1;0,0
19750006679000;5;3;2;49,8
19750006680000;14;8;6;43,6
19750006693000;26;11;15;39,6
19750006694000;19;10;9;56,2
19750006710000;63;28;35;38,2
19750006711000;55;30;25;30,9
19750006712000;50;30;20;31,7
19750006713000;60;33;27;36,5
19750006717000;2;1;1;0,0
19750006721000;3;1;2;0,0
19750006722000;42;24;18;42,3
19750006723000;29;12;17;34,4
19750006724000;18;11;7;45,3
19750006725000;24;11;13;44,0
19750006729000;69;37;32;45,0
19750006730000;36;18;18;50,1
19750006731000;559;293;266;35,3
19750006732000;651;343;308;36,3
19750006733000;75;36;39;41,3
19750006734000;40;17;23;38,8
19750006735000;102;55;47;45,1
19750006736000;190;97;93;38,9
19750006737000;34;16;18;45,6
19750006738000;24;18;6;51,0
19750006739000;262;137;125;38,1
19750006740000;969;517;452;37,8
19750006741000;532;287;245;36,6
19750006744000;28;13;15;45,4
19750006745000;569;291;278;35,2
19750006746000;417;214;203;36,4
19750006747000;13;8;5;48,8
19750006748000;23;12;11;42,9
19750006749000;33;15;18;41,8
19750006750000;42;23;19;43,2
19750006751000;111;56;55;30,1
19750006755000;82;40;42;35,5
19750006756000;66;31;35;42,4
19750006757000;148;85;63;35,6
19750006758000;73;35;38;30,9
19750006759000;5;4;1;36,0
19750006761000;2;1;1;0,0
19750006762000;27;16;11;37,0
19750006763000;27;12;15;41,4
19750006764000;43;18;25;36,3
19750006766000;23;12;11;43,0
19750006775000;16;8;8;51,3
19750006780000;6;4;2;27,2
19750006782000;18;9;9;16,6
19750006783000;32;20;12;44,3
19750006788000;6;3;3;45,2
19750006789000;5;1;4;44,8
19750006791000;11;4;7;57,2
19750006809000;7;3;4;34,3
19750006816000;9;4;5;55,4
19750006819000;7;5;2;49,0
19750006820000;38;19;19;36,8
19750006826000;9;5;4;56,1
19750006827000;43;26;17;37,1
19750006833000;1;0;1;0,0
19750006834000;14;8;6;51,3
19750006836000;20;10;10;50,0
19750006839000;7;2;5;29,1
19750006840000;70;36;34;42,3
19750006841000;25;14;11;42,0
19750006842000;13;5;8;46,6
19750006843000;12;8;4;49,7
19750006849000;14;5;9;56,9
19750006850000;23;10;13;49,2
19750006857000;24;11;13;35,1
19750006858000;14;8;6;33,1
19750006869000;508;257;251;37,1
19750006870000;19;12;7;41,8
19750006872000;1;1;0;0,0
19750006896000;76;36;40;45,1
19750006898000;18;9;9;31,7
19750006899000;2;1;1;0,0
19760006506000;2;1;1;0,0
19760006507000;22;8;14;47,1
19760006508000;33;17;16;36,9
19760006509000;51;23;28;40,1
19760006510000;43;24;19;48,2
19760006511000;17;11;6;47,0
19760006512000;89;40;49;46,4
19760006513000;349;161;188;45,2
19760006514000;2103;1010;1093;43,1
19760006515000;943;459;484;39,7
19760006516000;650;330;320;28,1
19760006517000;4;2;2;0,0
19760006518000;31;15;16;46,5
19760006521000;4;2;2;0,0
19760006524000;19;9;10;29,9
19760006528000;24;15;9;39,8
19760006529000;3;2;1;0,0
19760006544000;1;1;0;0,0
19760006546000;27;12;15;39,2
19760006551000;21;11;10;34,7
19760006552000;17;10;7;28,7
19760006555000;27;15;12;41,7
19760006556000;5;3;2;67,6
19760006559000;19;13;6;39,3
19760006560000;8;6;2;44,0
19760006561000;2;1;1;0,0
19760006562000;2;1;1;0,0
19760006563000;20;10;10;36,4
19760006565000;9;7;2;23,8
19760006567000;20;13;7;53,9
19760006568000;5;2;3;49,6
19760006569000;100;53;47;41,4
19760006570000;4;1;3;0,0
19760006587000;61;35;26;36,3
19760006588000;7;4;3;23,9
19760006592000;167;87;80;33,4
19760006594000;59;31;28;32,2
19760006595000;52;29;23;48,1
19760006596000;68;32;36;34,9
19760006597000;51;28;23;37,6
19760006603000;7;3;4;38,6
19760006614000;7;3;4;40,0
19760006615000;16;7;9;47,8
19760006616000;1;0;1;0,0
19760006622000;5;4;1;45,0
19760006625000;7;4;3;27,9
19760006626000;14;7;7;31,1
19760006627000;2;2;0;0,0
19760006628000;50;23;27;41,8
19760006629000;62;35;27;36,6
19760006630000;65;30;35;44,0
19760006631000;36;18;18;34,2
19760006632000;16;5;11;26,4
19760006634000;20;9;11;27,8
19760006635000;44;27;17;43,0
19760006636000;25;10;15;31,6
19760006637000;2;1;1;0,0
19760006638000;28;15;13;40,0
19760006639000;6;3;3;34,2
19760006640000;12;6;6;34,8
19760006641000;60;29;31;43,0
19760006642000;18;8;10;35,9
19760006650000;5;3;2;49,4
19760006651000;1;1;0;0,0
19760006656000;22;13;9;50,3
19760006665000;7;4;3;41,3
19760006666000;62;31;31;42,9
19760006677000;6;3;3;66,3
19760006679000;5;3;2;49,8
19760006680000;4;3;1;0,0
19760006681000;18;9;9;45,4
19760006687000;15;8;7;50,0
19760006693000;3;2;1;0,0
19760006694000;3;1;2;0,0
19760006697000;6;4;2;49,3
19760006711000;8;5;3;43,8
19760006712000;153;72;81;33,0
19760006713000;115;57;58;31,5
19760006714000;14;7;7;49,4
19760006723000;36;18;18;42,2
19760006724000;17;10;7;54,0
19760006726000;46;25;21;42,3
19760006729000;24;13;11;39,8
19760006730000;39;19;20;41,6
19760006731000;167;80;87;27,1
19760006732000;1;1;0;0,0
19760006733000;34;15;19;35,8
19760006734000;1393;705;688;37,5
19760006735000;1379;662;717;41,5
19760006736000;940;448;492;47,3
19760006737000;1102;558;544;40,3
19760006738000;1008;509;499;37,4
19760006739000;505;256;249;36,7
19760006741000;49;32;17;37,2
19760006744000;37;20;17;40,5
19760006745000;200;104;96;36,7
19760006746000;317;156;161;34,0
19760006747000;81;41;40;38,5
19760006748000;7;4;3;38,7
19760006749000;24;11;13;43,2
19760006750000;9;5;4;45,2
19760006751000;115;66;49;40,2
19760006752000;2;2;0;0,0
19760006756000;55;34;21;38,7
19760006757000;46;22;24;44,7
19760006759000;12;8;4;33,6
19760006763000;9;7;2;23,7
19760006764000;15;7;8;37,9
19760006765000;90;51;39;37,2
19760006766000;42;19;23;43,6
19760006772000;2;0;2;0,0
19760006773000;44;21;23;43,4
19760006774000;5;3;2;64,8
19760006784000;1;1;0;0,0
19760006786000;1;1;0;0,0
19760006800000;5;3;2;37,6
19760006809000;22;11;11;49,2
19760006820000;7;4;3;34,1
19760006825000;4;3;1;0,0
19760006826000;8;5;3;60,3
19760006831000;2;1;1;0,0
19760006833000;1;1;0;0,0
19760006835000;4;2;2;0,0
19760006837000;1;1;0;0,0
19760006839000;7;5;2;57,1
19760006841000;43;19;24;51,7
19760006842000;95;44;51;47,5
19760006843000;7;3;4;42,9
19760006849000;27;12;15;40,8
19760006850000;28;16;12;41,6
19760006857000;12;6;6;58,2
19760006864000;19;10;9;35,5
19760006869000;130;70;60;31,3
19760006896000;5;3;2;21,8
19760006898000;11;5;6;35,5
19760006899000;6;3;3;44,3
19770006505000;3;2;1;0,0
19770006506000;38;23;15;48,8
19770006507000;37;17;20;33,8
19770006508000;7;3;4;44,3
19770006509000;23;10;13;37,2
19770006511000;8;4;4;35,9
19770006512000;25;14;11;37,1
19770006513000;11;4;7;48,6
19770006514000;10;6;4;33,3
19770006515000;339;176;163;44,1
19770006516000;75;42;33;40,5
19770006517000;2;1;1;0,0
19770006520000;2;1;1;0,0
19770006521000;15;8;7;42,3
19770006522000;4;2;2;0,0
19770006523000;4;2;2;0,0
19770006526000;6;4;2;39,0
19770006527000;10;5;5;26,7
19770006528000;12;7;5;40,8
19770006529000;16;8;8;42,8
19770006530000;17;7;10;24,6
19770006531000;3;2;1;0,0
19770006537000;7;4;3;31,9
19770006538000;12;7;5;31,6
19770006539000;4;1;3;0,0
19770006543000;5;3;2;22,6
19770006545000;13;7;6;37,7
19770006546000;1;0;1;0,0
19770006549000;40;21;19;37,4
19770006550000;4;2;2;0,0
19770006551000;23;12;11;40,2
19770006552000;7;4;3;32,1
19770006555000;14;5;9;39,6
19770006557000;2;1;1;0,0
19770006558000;16;11;5;29,4
19770006560000;26;13;13;48,7
19770006563000;24;11;13;44,3
19770006564000;30;16;14;34,5
19770006565000;11;6;5;34,0
19770006567000;11;5;6;34,3
19770006568000;2;2;0;0,0
19770006569000;14;7;7;46,8
19770006570000;4;2;2;0,0
19770006571000;14;6;8;61,5
19770006587000;59;27;32;39,7
19770006592000;79;45;34;40,0
19770006593000;57;27;30;36,1
19770006594000;36;22;14;38,6
19770006595000;23;12;11;36,6
19770006597000;36;19;17;28,7
19770006598000;9;6;3;33,0
19770006600000;4;2;2;0,0
19770006601000;70;37;33;30,5
19770006603000;8;3;5;36,4
19770006604000;84;47;37;41,6
19770006605000;13;8;5;63,2
19770006614000;46;21;25;37,4
19770006615000;135;62;73;42,8
19770006617000;7;4;3;39,7
19770006618000;2;1;1;0,0
19770006621000;7;5;2;47,7
19770006622000;5;2;3;16,0
19770006627000;40;22;18;35,4
19770006628000;12;6;6;43,6
19770006631000;7;5;2;39,1
19770006632000;1;1;0;0,0
19770006640000;11;6;5;33,1
19770006641000;7;4;3;40,6
19770006642000;31;18;13;44,0
19770006643000;6;3;3;59,7
19770006649000;13;5;8;45,0
19770006650000;13;7;6;41,3
19770006656000;5;3;2;57,0
19770006657000;13;8;5;56,5
19770006658000;16;9;7;52,6
19770006664000;69;34;35;45,8
19770006665000;86;43;43;42,4
19770006666000;1;0;1;0,0
19770006678000;6;4;2;49,0
19770006680000;1;0;1;0,0
19770006681000;4;2;2;0,0
19770006682000;34;20;14;41,2
19770006683000;72;42;30;41,1
19770006693000;5;3;2;34,8
19770006694000;13;7;6;37,7
19770006695000;3;1;2;0,0
19770006714000;34;18;16;37,8
19770006715000;27;13;14;42,2
19770006718000;3;2;1;0,0
19770006719000;3;2;1;0,0
19770006724000;16;8;8;50,9
19770006725000;22;14;8;35,3
19770006726000;3;1;2;0,0
19770006727000;4;2;2;0,0
19770006730000;28;18;10;36,7
19770006731000;25;10;15;32,5
19770006737000;36;18;18;41,1
19770006738000;412;214;198;38,7
19770006740000;54;27;27;38,5
19770006741000;153;81;72;36,1
19770006742000;19;12;7;47,1
19770006743000;8;4;4;33,8
19770006744000;20;10;10;35,6
19770006745000;81;43;38;51,1
19770006746000;103;41;62;57,3
19770006747000;7;5;2;27,7
19770006748000;17;10;7;52,3
19770006749000;16;7;9;34,7
19770006752000;36;15;21;45,9
19770006753000;1;1;0;0,0
19770006756000;4;1;3;0,0
19770006757000;14;6;8;42,7
19770006758000;22;12;10;45,7
19770006759000;13;8;5;58,6
19770006760000;32;13;19;34,8
19770006761000;4;2;2;0,0
19770006763000;35;16;19;50,1
19770006764000;22;16;6;38,2
19770006765000;2;1;1;0,0
19770006766000;6;4;2;63,2
19770006767000;7;4;3;50,3
19770006769000;9;4;5;23,6
19770006770000;3;2;1;0,0
19770006771000;22;10;12;40,3
19770006772000;59;31;28;46,6
19770006773000;8;4;4;47,4
19770006775000;8;3;5;47,8
19770006780000;31;15;16;39,9
19770006781000;2;0;2;0,0
19770006782000;7;4;3;37,7
19770006793000;6;4;2;29,3
19770006800000;22;11;11;52,1
19770006806000;7;3;4;33,7
19770006814000;10;7;3;47,8
19770006815000;1;0;1;0,0
19770006824000;10;5;5;48,2
19770006825000;24;13;11;41,8
19770006831000;5;3;2;68,4
19770006832000;4;3;1;0,0
19770006835000;9;7;2;44,2
19770006838000;4;3;1;0,0
19770006839000;55;29;26;47,7
19770006840000;40;21;19;49,2
19770006841000;22;13;9;36,0
19770006842000;16;10;6;48,6
19770006843000;7;3;4;40,4
19770006845000;1;0;1;0,0
19770006849000;9;6;3;40,6
19770006850000;8;3;5;23,0
19770006852000;9;4;5;56,1
19770006853000;1;1;0;0,0
19770006857000;4;2;2;0,0
19770006863000;5;2;3;65,8
19770006869000;279;145;134;34,4
19770006870000;18;10;8;40,6
19770006873000;3;2;1;0,0
19770006898000;6;3;3;57,3
19770006917000;5;3;2;60,2
19780006505000;22;13;9;37,7
19780006506000;16;6;10;40,3
19780006509000;17;10;7;39,0
19780006511000;6;3;3;25,7
19780006513000;42;20;22;29,6
19780006514000;4;2;2;0,0
19780006515000;14;4;10;36,8
19780006516000;18;9;9;50,6
19780006518000;6;4;2;41,2
19780006519000;11;8;3;38,7
19780006520000;15;10;5;28,9
19780006522000;85;38;47;37,1
19780006523000;22;9;13;45,8
19780006524000;19;11;8;39,9
19780006530000;24;15;9;35,3
19780006531000;29;18;11;39,6
19780006532000;21;10;11;26,9
19780006536000;5;3;2;49,6
19780006537000;23;13;10;31,6
19780006538000;11;5;6;42,6
19780006539000;23;12;11;39,5
19780006540000;24;14;10;34,1
19780006541000;3;2;1;0,0
19780006543000;1;0;1;0,0
19780006544000;35;18;17;43,3
19780006545000;11;7;4;38,9
19780006549000;8;4;4;57,9
19780006552000;4;1;3;0,0
19780006560000;28;14;14;42,5
19780006562000;7;5;2;40,0
19780006563000;2;1;1;0,0
19780006564000;12;6;6;33,4
19780006565000;11;7;4;51,1
19780006566000;1;1;0;0,0
19780006569000;7;5;2;48,4
19780006578000;2;1;1;0,0
19780006593000;12;7;5;61,9
19780006594000;109;56;53;42,2
19780006595000;16;9;7;32,8
19780006596000;44;24;20;32,7
19780006597000;19;8;11;45,8
19780006600000;8;4;4;48,5
19780006601000;22;15;7;42,0
19780006603000;2;1;1;0,0
19780006604000;15;8;7;51,8
19780006605000;34;16;18;42,5
19780006614000;5;3;2;48,8
19780006615000;13;9;4;51,9
19780006628000;6;4;2;40,3
19780006631000;10;7;3;44,5
19780006632000;17;9;8;47,8
19780006633000;10;5;5;35,6
19780006642000;344;176;168;32,9
19780006643000;128;67;61;40,9
19780006649000;7;4;3;40,6
19780006655000;6;1;5;42,3
19780006656000;3;2;1;0,0
19780006658000;1;1;0;0,0
19780006659000;15;6;9;41,5
19780006664000;126;64;62;40,3
19780006665000;310;155;155;36,4
19780006679000;4;3;1;0,0
19780006680000;4;2;2;0,0
19780006683000;33;21;12;22,1
19780006684000;22;13;9;46,0
19780006685000;7;4;3;51,0
19780006692000;4;2;2;0,0
19780006693000;9;5;4;63,4
19780006694000;13;6;7;45,6
19780006705000;55;29;26;46,3
19780006706000;166;81;85;40,3
19780006707000;6;3;3;40,8
19780006714000;32;16;16;39,2
19780006715000;35;21;14;41,9
19780006716000;11;2;9;34,9
19780006718000;26;14;12;42,3
19780006720000;3;2;1;0,0
19780006725000;2;2;0;0,0
19780006726000;13;4;9;37,2
19780006731000;16;10;6;50,7
19780006736000;49;28;21;43,5
19780006737000;69;37;32;40,4
19780006738000;132;70;62;37,2
19780006739000;408;209;199;39,9
19780006740000;63;29;34;47,6
19780006744000;18;11;7;40,3
19780006745000;216;121;95;35,5
19780006746000;21;12;9;57,7
19780006747000;12;7;5;37,9
19780006749000;23;13;10;38,1
19780006750000;65;30;35;42,1
19780006751000;87;39;48;37,3
19780006752000;34;17;17;31,0
19780006753000;28;14;14;41,1
19780006754000;22;14;8;32,4
19780006756000;116;55;61;40,5
19780006757000;50;27;23;43,9
19780006760000;8;5;3;22,1
19780006761000;6;3;3;49,2
19780006762000;31;18;13;40,8
19780006763000;11;7;4;34,2
19780006768000;2;1;1;0,0
19780006769000;3;1;2;0,0
19780006780000;35;17;18;47,1
19780006781000;21;12;9;49,0
19780006800000;4;2;2;0,0
19780006804000;8;4;4;48,9
19780006805000;7;3;4;55,3
19780006814000;13;6;7;63,2
19780006816000;6;3;3;36,3
19780006817000;5;3;2;35,6
19780006818000;1;0;1;0,0
19780006822000;3;1;2;0,0
19780006824000;15;8;7;41,9
19780006829000;15;9;6;39,5
19780006834000;8;2;6;44,8
19780006836000;9;5;4;39,8
19780006840000;2;2;0;0,0
19780006842000;6;5;1;33,5
19780006859000;6;3;3;41,7
19780006861000;2;1;1;0,0
19780006863000;2;1;1;0,0
19780006866000;2;1;1;0,0
19780006869000;248;130;118;38,0
19780006880000;2;2;0;0,0
19780006881000;13;7;6;53,6
19780006882000;10;5;5;45,7
19780006883000;1;0;1;0,0
19780006887000;1;1;0;0,0
19780006898000;6;1;5;52,7
19780006904000;22;11;11;41,5
19780006905000;12;6;6;43,2
19780006907000;1;1;0;0,0
19780006917000;5;3;2;66,8
19790006516000;26;12;14;42,7
19790006518000;22;12;10;43,5
19790006519000;12;6;6;28,2
19790006520000;21;11;10;43,3
19790006522000;8;4;4;40,1
19790006523000;18;11;7;33,2
19790006524000;42;24;18;36,1
19790006525000;27;17;10;36,6
19790006526000;2;1;1;0,0
19790006529000;12;8;4;43,2
19790006531000;12;6;6;27,8
19790006537000;2;1;1;0,0
19790006541000;4;1;3;0,0
19790006542000;1;0;1;0,0
19790006548000;9;5;4;36,1
19790006549000;20;11;9;41,5
19790006550000;10;6;4;30,9
19790006553000;24;14;10;34,5
19790006556000;9;5;4;42,4
19790006557000;8;4;4;36,8
19790006560000;26;13;13;32,7
19790006563000;1;0;1;0,0
19790006564000;2;1;1;0,0
19790006569000;1;1;0;0,0
19790006581000;166;81;85;42,5
19790006582000;341;166;175;38,3
19790006589000;15;8;7;36,3
19790006593000;9;4;5;23,0
19790006594000;446;229;217;44,1
19790006595000;274;136;138;32,8
19790006596000;34;15;19;35,8
19790006601000;9;4;5;44,8
19790006603000;7;3;4;48,6
19790006604000;10;4;6;53,9
19790006605000;3;2;1;0,0
19790006614000;34;18;16;38,3
19790006615000;5;4;1;59,4
19790006629000;8;4;4;41,1
19790006633000;4;1;3;0,0
19790006642000;23;11;12;42,1
19790006643000;79;38;41;35,4
19790006644000;14;8;6;39,8
19790006648000;1;1;0;0,0
19790006659000;4;2;2;0,0
19790006664000;60;32;28;44,0
19790006665000;143;72;71;45,4
19790006669000;65;32;33;41,5
19790006670000;12;7;5;37,6
19790006685000;3;2;1;0,0
19790006693000;15;7;8;32,7
19790006694000;96;44;52;42,6
19790006695000;52;28;24;35,7
19790006704000;2;1;1;0,0
19790006705000;13;7;6;40,6
19790006706000;16;6;10;46,8
19790006707000;18;10;8;30,7
19790006708000;36;18;18;43,7
19790006711000;5;4;1;29,6
19790006717000;4;2;2;0,0
19790006718000;16;10;6;41,1
19790006720000;1;1;0;0,0
19790006721000;2;0;2;0,0
19790006735000;96;50;46;38,9
19790006736000;9;4;5;64,2
19790006737000;30;18;12;30,2
19790006738000;29;10;19;24,2
19790006739000;67;33;34;38,6
19790006743000;22;14;8;43,6
19790006744000;28;16;12;43,7
19790006745000;46;20;26;39,0
19790006747000;298;155;143;40,4
19790006748000;4;2;2;0,0
19790006749000;38;18;20;38,0
19790006750000;8;3;5;44,5
19790006751000;19;12;7;44,8
19790006752000;57;28;29;33,5
19790006753000;132;69;63;43,8
19790006754000;26;14;12;44,6
19790006755000;5;1;4;44,4
19790006757000;32;17;15;39,3
19790006758000;64;26;38;53,8
19790006759000;33;16;17;43,1
19790006760000;26;15;11;27,8
19790006766000;1;0;1;0,0
19790006787000;6;3;3;43,2
19790006789000;4;2;2;0,0
19790006804000;8;3;5;33,1
19790006815000;13;7;6;33,2
19790006819000;7;3;4;20,4
19790006820000;86;42;44;37,9
19790006821000;67;36;31;44,8
19790006822000;1;1;0;0,0
19790006823000;7;5;2;44,1
19790006836000;2;1;1;0,0
19790006837000;4;1;3;0,0
19790006842000;1;1;0;0,0
19790006843000;11;6;5;30,6
19790006850000;3;2;1;0,0
19790006852000;6;2;4;35,7
19790006859000;9;6;3;56,4
19790006860000;2;1;1;0,0
19790006861000;61;34;27;45,0
19790006862000;9;4;5;57,4
19790006869000;8;5;3;35,3
19790006870000;5;4;1;32,4
19790006885000;4;2;2;0,0
19790006887000;7;3;4;44,9
19790006900000;5;2;3;69,8
19790006906000;13;8;5;54,4
19790006907000;200;97;103;37,7
19790006908000;14;8;6;53,9
19790006909000;11;5;6;59,0
19790006912000;3;1;2;0,0
19790006913000;20;10;10;41,8
19800006503000;8;5;3;44,5
19800006504000;13;7;6;58,0
19800006508000;2;1;1;0,0
19800006516000;2;1;1;0,0
19800006517000;4;1;3;0,0
19800006520000;7;5;2;36,0
19800006525000;15;8;7;54,3
19800006526000;55;25;30;33,6
19800006527000;3;2;1;0,0
19800006529000;10;5;5;51,8
19800006532000;21;11;10;40,9
19800006542000;9;4;5;30,8
19800006547000;9;5;4;29,2
19800006548000;4;3;1;0,0
19800006550000;10;5;5;49,3
19800006552000;28;14;14;36,4
19800006553000;2;1;1;0,0
19800006554000;2;0;2;0,0
19800006556000;9;5;4;35,8
19800006557000;1;1;0;0,0
19800006564000;51;25;26;43,1
19800006566000;26;15;11;40,2
19800006567000;63;33;30;41,6
19800006572000;3;1;2;0,0
19800006573000;17;11;6;39,6
19800006574000;7;3;4;38,3
19800006580000;119;58;61;43,0
19800006581000;1340;706;634;34,3
19800006582000;644;314;330;42,3
19800006583000;217;111;106;30,5
19800006589000;19;9;10;44,1
19800006590000;61;32;29;32,4
19800006591000;68;32;36;43,2
19800006601000;1;0;1;0,0
19800006603000;17;8;9;41,9
19800006605000;5;3;2;18,8
19800006606000;16;9;7;45,3
19800006614000;164;80;84;39,0
19800006615000;4;2;2;0,0
19800006616000;1;1;0;0,0
19800006629000;1;1;0;0,0
19800006633000;31;19;12;45,1
19800006642000;3;1;2;0,0
19800006643000;36;20;16;26,8
19800006644000;56;33;23;31,2
19800006647000;37;24;13;35,0
19800006648000;13;8;5;35,7
19800006658000;20;10;10;49,8
19800006659000;12;6;6;36,3
19800006663000;124;51;73;28,8
19800006664000;117;53;64;46,4
19800006665000;175;79;96;44,6
19800006669000;573;297;276;37,8
19800006670000;80;47;33;43,8
19800006671000;71;35;36;49,7
19800006672000;28;15;13;35,2
19800006686000;39;17;22;43,6
19800006687000;2;2;0;0,0
19800006694000;66;32;34;31,1
19800006695000;53;24;29;37,4
19800006704000;27;17;10;40,3
19800006705000;70;31;39;31,3
19800006707000;1;1;0;0,0
19800006708000;11;5;6;46,6
19800006709000;38;22;16;47,3
19800006710000;174;82;92;46,6
19800006711000;87;48;39;26,2
19800006714000;8;3;5;30,6
19800006715000;18;11;7;42,4
19800006716000;36;22;14;32,8
19800006718000;32;20;12;31,8
19800006719000;15;7;8;33,4
19800006735000;70;31;39;35,8
19800006736000;18;8;10;38,3
19800006737000;9;5;4;58,7
19800006739000;57;30;27;45,5
19800006741000;52;25;27;41,7
19800006742000;7;3;4;46,0
19800006743000;44;22;22;32,4
19800006744000;6;3;3;32,2
19800006745000;77;38;39;43,4
19800006746000;228;115;113;33,9
19800006747000;348;175;173;36,3
19800006748000;2;1;1;0,0
19800006749000;8;5;3;71,6
19800006752000;17;9;8;40,2
19800006753000;8;5;3;44,8
19800006755000;50;27;23;47,8
19800006758000;184;89;95;35,0
19800006759000;68;35;33;35,6
19800006760000;5;2;3;54,6
19800006762000;12;7;5;49,7
19800006763000;6;3;3;24,5
19800006794000;4;3;1;0,0
19800006795000;4;2;2;0,0
