SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19800006804000;12;5;7;24,0
19800006814000;10;3;7;47,0
19800006815000;36;25;11;51,1
19800006816000;4;2;2;0,0
19800006818000;1;0;1;0,0
19800006819000;13;8;5;39,6
19800006821000;2;2;0;0,0
19800006822000;18;8;10;54,9
19800006836000;3;1;2;0,0
19800006837000;1;1;0;0,0
19800006839000;3;3;0;0,0
19800006840000;13;8;5;57,0
19800006841000;2;1;1;0,0
19800006842000;50;30;20;38,7
19800006843000;15;7;8;41,4
19800006852000;14;9;5;47,9
19800006861000;2;1;1;0,0
19800006872000;8;4;4;38,9
19800006882000;4;2;2;0,0
19800006887000;11;6;5;69,1
19800006894000;28;15;13;59,7
19800006895000;11;6;5;50,5
19800006900000;2;2;0;0,0
19800006902000;2;1;1;0,0
19800006904000;5;3;2;48,0
19800006905000;62;32;30;42,7
19800006906000;264;129;135;38,5
19800006910000;9;6;3;44,0
19800006912000;59;34;25;34,8
19800006913000;17;9;8;39,2
19810006504000;2;1;1;0,0
19810006505000;5;3;2;60,6
19810006510000;10;5;5;44,1
19810006511000;12;7;5;37,5
19810006520000;7;5;2;48,0
19810006521000;5;3;2;48,6
19810006522000;11;6;5;32,6
19810006524000;13;6;7;22,5
19810006525000;3;1;2;0,0
19810006526000;13;9;4;35,2
19810006527000;28;15;13;35,9
19810006528000;375;194;181;37,5
19810006529000;13;8;5;20,9
19810006532000;22;12;10;37,7
19810006535000;11;5;6;29,2
19810006540000;2;1;1;0,0
19810006547000;6;2;4;51,0
19810006548000;9;5;4;38,1
19810006553000;9;4;5;42,0
19810006556000;4;1;3;0,0
19810006557000;7;4;3;31,6
19810006560000;5;4;1;29,2
19810006563000;2;1;1;0,0
19810006567000;32;17;15;33,9
19810006568000;11;8;3;33,0
19810006572000;39;20;19;43,6
19810006573000;30;18;12;50,0
19810006577000;16;7;9;28,8
19810006578000;46;28;18;37,4
19810006579000;191;96;95;38,6
19810006581000;298;147;151;38,6
19810006582000;189;99;90;34,2
19810006585000;9;5;4;40,9
19810006586000;16;7;9;38,1
19810006589000;7;4;3;48,1
19810006590000;21;10;11;42,8
19810006591000;37;22;15;33,5
19810006592000;64;36;28;45,7
19810006601000;17;10;7;46,6
19810006602000;2;1;1;0,0
19810006604000;20;10;10;44,4
19810006605000;5;3;2;32,0
19810006606000;2;1;1;0,0
19810006614000;121;59;62;47,5
19810006615000;14;5;9;41,3
19810006631000;5;2;3;40,6
19810006633000;11;5;6;37,2
19810006634000;15;9;6;59,1
19810006637000;11;5;6;26,3
19810006638000;61;32;29;39,3
19810006639000;43;28;15;29,9
19810006640000;13;6;7;36,0
19810006641000;6;2;4;61,8
19810006642000;47;25;22;39,4
19810006643000;119;60;59;40,2
19810006644000;15;8;7;37,3
19810006645000;13;8;5;54,6
19810006646000;33;23;10;35,1
19810006647000;7;3;4;34,4
19810006658000;3;2;1;0,0
19810006659000;32;16;16;41,0
19810006660000;22;13;9;48,4
19810006663000;84;45;39;36,6
19810006664000;69;35;34;43,1
19810006665000;37;18;19;42,1
19810006668000;13;6;7;52,9
19810006669000;306;163;143;35,6
19810006670000;269;118;151;30,5
19810006671000;207;110;97;36,9
19810006672000;75;42;33;49,6
19810006679000;1;0;1;0,0
19810006686000;2;1;1;0,0
19810006687000;74;33;41;39,3
19810006692000;9;3;6;34,8
19810006695000;18;8;10;50,8
19810006696000;38;17;21;49,0
19810006704000;13;8;5;49,5
19810006705000;113;55;58;36,4
19810006707000;4;2;2;0,0
19810006710000;79;42;37;40,1
19810006711000;72;39;33;40,2
19810006715000;11;6;5;58,7
19810006716000;75;45;30;31,8
19810006719000;12;7;5;55,3
19810006737000;14;6;8;36,4
19810006739000;30;15;15;42,4
19810006740000;17;8;9;34,2
19810006741000;14;7;7;52,9
19810006742000;77;36;41;35,3
19810006743000;34;18;16;34,5
19810006744000;40;20;20;43,8
19810006745000;66;39;27;37,8
19810006746000;23;14;9;36,0
19810006747000;90;46;44;37,7
19810006748000;15;9;6;33,7
19810006749000;14;5;9;32,6
19810006750000;8;4;4;37,9
19810006754000;20;10;10;40,8
19810006755000;118;50;68;44,3
19810006756000;120;70;50;37,4
19810006758000;7;5;2;31,7
19810006759000;36;21;15;49,0
19810006788000;4;2;2;0,0
19810006803000;11;7;4;51,7
19810006804000;10;6;4;47,4
19810006813000;12;6;6;35,8
19810006814000;6;3;3;49,0
19810006815000;146;70;76;38,2
19810006816000;59;37;22;35,8
19810006817000;2;1;1;0,0
19810006819000;8;7;1;48,6
19810006839000;3;1;2;0,0
19810006840000;2;2;0;0,0
19810006842000;3;1;2;0,0
19810006843000;21;10;11;47,4
19810006852000;24;13;11;51,0
19810006853000;13;6;7;36,2
19810006854000;6;4;2;45,3
19810006857000;3;1;2;0,0
19810006858000;30;17;13;46,9
19810006867000;2;1;1;0,0
19810006868000;22;13;9;31,9
19810006869000;6;2;4;20,0
19810006882000;18;10;8;34,5
19810006884000;12;5;7;51,0
19810006887000;4;1;3;0,0
19810006894000;7;2;5;59,0
19810006895000;35;17;18;50,5
19810006900000;1;1;0;0,0
19810006902000;1;0;1;0,0
19810006905000;48;24;24;45,7
19810006912000;41;17;24;33,0
19810006913000;9;5;4;17,8
19810006914000;7;3;4;40,4
19820006520000;3;2;1;0,0
19820006521000;28;15;13;37,5
19820006522000;25;12;13;25,3
19820006524000;1;1;0;0,0
19820006527000;3;1;2;0,0
19820006528000;82;44;38;43,0
19820006529000;7;4;3;31,3
19820006533000;122;60;62;44,5
19820006534000;8;5;3;40,6
19820006540000;42;21;21;29,2
19820006541000;9;4;5;37,6
19820006549000;11;5;6;35,5
19820006550000;4;2;2;0,0
19820006551000;16;9;7;52,4
19820006554000;5;4;1;44,4
19820006555000;104;59;45;31,8
19820006557000;7;3;4;34,0
19820006558000;8;6;2;26,3
19820006560000;29;15;14;33,7
19820006561000;11;6;5;44,6
19820006562000;28;16;12;34,7
19820006563000;195;100;95;39,1
19820006567000;3;1;2;0,0
19820006572000;2;1;1;0,0
19820006577000;48;24;24;38,6
19820006578000;53;28;25;39,8
19820006579000;32;15;17;35,3
19820006581000;49;24;25;35,2
19820006582000;32;17;15;40,8
19820006583000;4;3;1;0,0
19820006585000;44;22;22;39,0
19820006586000;45;26;19;41,4
19820006587000;62;34;28;43,0
19820006589000;2;1;1;0,0
19820006590000;28;16;12;42,6
19820006591000;7;4;3;36,6
19820006592000;3;2;1;0,0
19820006593000;1;1;0;0,0
19820006614000;16;9;7;37,2
19820006615000;26;18;8;38,3
19820006619000;3;1;2;0,0
19820006634000;8;2;6;43,6
19820006636000;5;3;2;46,2
19820006637000;19;9;10;39,3
19820006638000;1;0;1;0,0
19820006639000;1;1;0;0,0
19820006640000;65;38;27;36,3
19820006641000;24;11;13;41,4
19820006642000;49;25;24;44,2
19820006643000;537;282;255;39,3
19820006644000;61;31;30;40,2
19820006645000;40;17;23;46,4
19820006647000;2;1;1;0,0
19820006648000;14;8;6;48,0
19820006649000;16;9;7;50,4
19820006650000;16;10;6;36,5
19820006651000;5;3;2;58,8
19820006652000;2;2;0;0,0
19820006663000;8;5;3;31,8
19820006668000;63;32;31;35,9
19820006669000;219;110;109;38,5
19820006670000;97;47;50;37,6
19820006671000;698;364;334;41,4
19820006672000;614;300;314;40,7
19820006673000;36;16;20;38,5
19820006687000;5;2;3;64,4
19820006688000;11;6;5;53,6
19820006689000;43;28;15;52,5
19820006690000;3;2;1;0,0
19820006696000;53;28;25;37,0
19820006705000;106;50;56;39,4
19820006706000;52;29;23;41,3
19820006711000;19;8;11;34,9
19820006712000;12;8;4;46,8
19820006716000;12;7;5;41,8
19820006717000;23;9;14;37,8
19820006718000;5;3;2;35,6
19820006720000;9;5;4;58,7
19820006721000;6;3;3;55,2
19820006722000;5;3;2;56,0
19820006723000;3;1;2;0,0
19820006724000;9;4;5;26,3
19820006735000;2;1;1;0,0
19820006736000;41;20;21;41,6
19820006737000;24;13;11;35,4
19820006740000;10;4;6;33,7
19820006741000;24;15;9;49,5
19820006742000;49;25;24;41,3
19820006743000;18;8;10;35,7
19820006744000;46;26;20;34,0
19820006745000;29;14;15;32,6
19820006746000;2;1;1;0,0
19820006747000;44;22;22;38,2
19820006748000;17;11;6;38,6
19820006749000;42;21;21;40,2
19820006750000;24;12;12;40,6
19820006753000;18;10;8;34,9
19820006754000;181;94;87;39,8
19820006755000;53;30;23;40,2
19820006756000;16;9;7;40,6
19820006795000;3;1;2;0,0
19820006796000;8;6;2;39,0
19820006803000;16;6;10;40,9
19820006809000;5;4;1;46,0
19820006815000;40;21;19;34,2
19820006817000;7;3;4;19,7
19820006818000;1;1;0;0,0
19820006819000;5;3;2;36,8
19820006820000;39;16;23;41,8
19820006821000;2;1;1;0,0
19820006823000;4;3;1;0,0
19820006825000;7;5;2;46,3
19820006826000;20;7;13;39,8
19820006831000;9;6;3;46,6
19820006838000;7;3;4;17,3
19820006839000;4;1;3;0,0
19820006842000;3;2;1;0,0
19820006853000;5;3;2;42,0
19820006854000;22;11;11;46,0
19820006857000;17;7;10;62,2
19820006858000;8;3;5;43,3
19820006868000;4;2;2;0,0
19820006869000;35;19;16;37,1
19820006870000;18;11;7;28,3
19820006882000;17;7;10;43,3
19820006884000;34;17;17;54,2
19820006888000;6;5;1;35,7
19820006894000;1;1;0;0,0
19820006895000;3;1;2;0,0
19820006896000;1;1;0;0,0
19820006901000;2;1;1;0,0
19820006904000;30;16;14;28,8
19820006905000;131;65;66;39,5
19820006906000;1163;591;572;41,5
19820006907000;469;228;241;36,9
19820006913000;53;28;25;44,9
19820006914000;36;19;17;42,8
19820006915000;54;29;25;36,3
19830006502000;8;3;5;46,6
19830006504000;3;2;1;0,0
19830006513000;10;6;4;26,6
19830006514000;2;1;1;0,0
19830006516000;2;1;1;0,0
19830006521000;118;62;56;36,1
19830006522000;4;3;1;0,0
19830006525000;2;1;1;0,0
19830006528000;26;12;14;31,4
19830006529000;14;7;7;36,8
19830006530000;46;21;25;40,5
19830006531000;16;9;7;31,6
19830006533000;212;94;118;45,3
19830006534000;290;147;143;32,2
19830006535000;3;2;1;0,0
19830006536000;20;10;10;44,2
19830006541000;18;11;7;47,1
19830006551000;20;11;9;39,4
19830006554000;1;1;0;0,0
19830006555000;549;283;266;34,3
19830006562000;11;7;4;23,6
19830006563000;268;137;131;33,7
19830006570000;21;13;8;28,9
19830006571000;5;3;2;51,0
19830006572000;14;8;6;43,1
19830006577000;227;123;104;39,2
19830006578000;24;13;11;43,1
19830006579000;2;1;1;0,0
19830006581000;29;15;14;29,8
19830006584000;16;9;7;29,3
19830006585000;1;1;0;0,0
19830006586000;13;7;6;28,2
19830006587000;90;50;40;38,6
19830006588000;3;2;1;0,0
19830006593000;7;5;2;63,7
19830006594000;2;1;1;0,0
19830006597000;6;3;3;39,2
19830006598000;29;14;15;33,0
19830006601000;21;10;11;34,6
19830006602000;10;6;4;34,0
19830006614000;1;1;0;0,0
19830006615000;20;9;11;42,5
19830006616000;7;4;3;67,7
19830006617000;2;1;1;0,0
19830006636000;153;76;77;38,7
19830006637000;9;5;4;42,9
19830006639000;2;1;1;0,0
19830006643000;474;244;230;37,6
19830006644000;155;88;67;31,1
19830006652000;44;28;16;37,4
19830006660000;21;9;12;39,3
19830006661000;13;5;8;49,5
19830006663000;41;24;17;35,2
19830006664000;63;31;32;42,4
19830006668000;96;50;46;45,7
19830006669000;185;105;80;38,9
19830006670000;135;71;64;34,4
19830006671000;130;61;69;33,0
19830006672000;431;196;235;46,8
19830006673000;4;2;2;0,0
19830006690000;5;3;2;37,8
19830006691000;4;1;3;0,0
19830006692000;2;1;1;0,0
19830006693000;2;1;1;0,0
19830006695000;5;3;2;51,0
19830006696000;1;1;0;0,0
19830006705000;83;40;43;38,4
19830006706000;20;11;9;58,5
19830006717000;12;5;7;40,5
19830006718000;7;3;4;35,7
19830006723000;53;26;27;36,6
19830006724000;21;11;10;39,1
19830006725000;15;8;7;52,2
19830006735000;4;4;0;0,0
19830006736000;70;35;35;35,6
19830006737000;1;1;0;0,0
19830006743000;4;1;3;0,0
19830006747000;19;11;8;25,6
19830006748000;4;2;2;0,0
19830006749000;26;14;12;53,0
19830006750000;2;1;1;0,0
19830006752000;7;2;5;30,1
19830006753000;19;11;8;32,4
19830006754000;15;7;8;54,2
19830006755000;47;26;21;36,5
19830006787000;9;5;4;49,3
19830006788000;8;7;1;49,6
19830006790000;5;3;2;42,4
19830006800000;18;8;10;38,3
19830006809000;5;3;2;49,2
19830006810000;4;2;2;0,0
19830006815000;8;4;4;48,3
19830006816000;6;2;4;73,5
19830006818000;5;4;1;52,6
19830006821000;2;1;1;0,0
19830006822000;4;1;3;0,0
19830006824000;2;1;1;0,0
19830006825000;6;3;3;37,0
19830006826000;10;8;2;27,3
19830006827000;1;1;0;0,0
19830006828000;1;1;0;0,0
19830006829000;2;1;1;0,0
19830006831000;6;3;3;32,0
19830006833000;9;4;5;40,1
19830006836000;1;1;0;0,0
19830006837000;18;6;12;25,9
19830006838000;23;14;9;46,9
19830006853000;3;2;1;0,0
19830006856000;10;4;6;26,1
19830006858000;16;8;8;35,1
19830006861000;2;0;2;0,0
19830006866000;12;4;8;37,5
19830006868000;4;2;2;0,0
19830006869000;11;6;5;33,6
19830006882000;9;4;5;31,1
19830006883000;25;15;10;49,6
19830006884000;11;7;4;50,5
19830006887000;9;7;2;46,9
19830006888000;1;1;0;0,0
19830006895000;2;1;1;0,0
19830006901000;1;1;0;0,0
19830006904000;88;44;44;38,4
19830006905000;420;217;203;40,5
19830006906000;8;7;1;46,6
19830006907000;347;181;166;43,3
19830006908000;1;1;0;0,0
19830006912000;14;7;7;31,1
19830006914000;24;11;13;36,1
19830006915000;60;39;21;46,4
19840006501000;16;8;8;41,4
19840006509000;2;1;1;0,0
19840006512000;2;1;1;0,0
19840006518000;1;0;1;0,0
19840006519000;4;2;2;0,0
19840006520000;1;0;1;0,0
19840006521000;75;42;33;41,6
19840006522000;64;36;28;23,8
19840006523000;13;7;6;40,5
19840006531000;4;2;2;0,0
19840006533000;19;10;9;40,2
19840006534000;385;198;187;30,0
19840006536000;19;10;9;39,5
19840006541000;1;1;0;0,0
19840006549000;12;6;6;23,2
19840006550000;13;9;4;36,5
19840006555000;322;169;153;32,2
19840006556000;45;23;22;35,2
19840006561000;2;1;1;0,0
19840006562000;16;8;8;49,1
19840006567000;37;20;17;30,9
19840006568000;48;25;23;41,6
19840006570000;3;2;1;0,0
19840006571000;1;1;0;0,0
19840006572000;2;1;1;0,0
19840006577000;319;156;163;37,3
19840006578000;2;1;1;0,0
19840006579000;5;3;2;47,0
19840006580000;2;2;0;0,0
19840006582000;20;8;12;29,7
19840006583000;41;24;17;30,4
19840006584000;35;21;14;32,4
19840006585000;4;3;1;0,0
19840006587000;9;4;5;65,9
19840006588000;20;11;9;47,9
19840006593000;7;4;3;54,0
19840006595000;4;1;3;0,0
19840006596000;25;15;10;39,2
19840006597000;32;13;19;39,6
19840006598000;13;8;5;39,2
19840006600000;5;2;3;30,4
19840006601000;23;13;10;43,9
19840006602000;8;4;4;44,8
19840006603000;5;2;3;44,4
19840006604000;3;2;1;0,0
19840006630000;3;2;1;0,0
19840006633000;12;7;5;36,8
19840006634000;203;110;93;32,0
19840006635000;178;99;79;48,9
19840006636000;189;92;97;42,2
19840006637000;44;25;19;42,2
19840006639000;5;2;3;51,4
19840006642000;19;10;9;42,3
19840006643000;83;46;37;36,9
19840006644000;1;0;1;0,0
19840006648000;9;5;4;40,9
19840006653000;9;5;4;39,8
19840006654000;6;3;3;57,7
19840006662000;45;24;21;40,7
19840006663000;156;83;73;49,3
19840006667000;10;4;6;54,6
19840006668000;364;180;184;37,3
19840006669000;21;10;11;32,3
19840006671000;16;10;6;48,5
19840006672000;11;5;6;44,0
19840006673000;12;6;6;53,4
19840006674000;41;27;14;44,0
19840006675000;13;6;7;65,7
19840006676000;30;16;14;44,8
19840006688000;15;6;9;62,7
19840006689000;2;1;1;0,0
19840006690000;16;7;9;48,4
19840006691000;5;2;3;55,6
19840006693000;2;1;1;0,0
19840006705000;2;2;0;0,0
19840006706000;9;4;5;43,0
19840006707000;5;2;3;49,4
19840006708000;3;2;1;0,0
19840006713000;2;1;1;0,0
19840006717000;1;1;0;0,0
19840006718000;49;26;23;35,9
19840006719000;16;9;7;44,6
19840006720000;32;17;15;30,9
19840006721000;13;4;9;44,5
19840006725000;12;5;7;32,8
19840006726000;46;23;23;41,0
19840006728000;7;3;4;41,3
19840006735000;21;12;9;34,2
19840006737000;12;6;6;32,9
19840006738000;39;19;20;49,1
19840006747000;11;5;6;35,5
19840006752000;6;3;3;69,3
19840006753000;9;6;3;48,9
19840006756000;7;3;4;63,6
19840006757000;6;3;3;62,5
19840006758000;6;3;3;61,2
19840006759000;6;4;2;43,2
19840006767000;1;1;0;0,0
19840006787000;17;9;8;45,7
19840006788000;15;7;8;49,5
19840006790000;12;5;7;60,0
19840006800000;3;2;1;0,0
19840006801000;36;15;21;54,8
19840006803000;8;3;5;40,0
19840006808000;3;1;2;0,0
19840006818000;19;9;10;35,9
19840006819000;31;18;13;41,0
19840006820000;35;19;16;42,9
19840006821000;28;14;14;44,3
19840006822000;35;15;20;36,0
19840006823000;3;1;2;0,0
19840006826000;3;2;1;0,0
19840006829000;6;3;3;64,8
19840006830000;3;2;1;0,0
19840006831000;4;2;2;0,0
19840006832000;6;4;2;43,7
19840006834000;19;8;11;47,1
19840006835000;13;9;4;41,8
19840006836000;16;9;7;39,3
19840006837000;210;79;131;23,6
19840006838000;6;3;3;45,2
19840006849000;7;3;4;61,6
19840006856000;10;7;3;52,4
19840006857000;10;6;4;35,2
19840006858000;16;10;6;51,8
19840006861000;2;2;0;0,0
19840006865000;15;6;9;46,7
19840006867000;5;2;3;28,6
19840006868000;6;4;2;35,5
19840006872000;7;2;5;35,7
19840006883000;14;8;6;47,7
19840006886000;2;1;1;0,0
19840006900000;1;1;0;0,0
19840006902000;3;1;2;0,0
19840006903000;3;1;2;0,0
19840006904000;379;193;186;40,0
19840006905000;103;52;51;39,4
19840006906000;1;1;0;0,0
19840006907000;9;5;4;71,2
19840006908000;20;12;8;46,6
19840006910000;97;49;48;43,8
19840006911000;357;183;174;43,6
19840006912000;109;57;52;40,9
19840006914000;20;13;7;35,9
19840006915000;8;5;3;39,0
19850006499000;7;3;4;54,0
19850006500000;45;25;20;37,8
19850006501000;1;1;0;0,0
19850006502000;3;2;1;0,0
19850006511000;5;3;2;48,2
19850006512000;3;2;1;0,0
19850006519000;3;1;2;0,0
19850006521000;9;4;5;34,4
19850006522000;71;44;27;52,3
19850006528000;2;1;1;0,0
19850006534000;41;21;20;38,9
19850006537000;1;1;0;0,0
19850006550000;3;2;1;0,0
19850006556000;13;7;6;43,0
19850006562000;17;10;7;44,4
19850006567000;11;6;5;44,7
19850006571000;2;2;0;0,0
19850006574000;4;2;2;0,0
19850006577000;698;342;356;38,9
19850006578000;242;122;120;30,6
19850006581000;19;11;8;45,9
19850006582000;36;18;18;50,5
19850006583000;5;3;2;41,4
19850006584000;27;13;14;39,2
19850006585000;60;26;34;40,0
19850006586000;23;14;9;46,2
19850006587000;126;69;57;37,1
19850006588000;5;3;2;46,8
19850006596000;21;9;12;36,8
19850006604000;5;3;2;66,2
19850006605000;11;5;6;41,5
19850006606000;9;4;5;62,3
19850006620000;10;4;6;43,3
19850006621000;2;1;1;0,0
19850006622000;3;2;1;0,0
19850006623000;2;1;1;0,0
19850006629000;47;26;21;31,2
19850006630000;81;37;44;47,5
19850006631000;2;1;1;0,0
19850006635000;8;3;5;32,5
19850006636000;24;11;13;39,3
19850006637000;5;3;2;56,6
19850006638000;10;6;4;60,6
19850006639000;24;13;11;31,2
19850006643000;20;13;7;52,8
19850006644000;24;12;12;40,5
19850006647000;26;14;12;44,7
19850006649000;6;2;4;46,8
19850006653000;9;4;5;56,7
19850006654000;15;5;10;39,9
19850006662000;27;13;14;30,0
19850006664000;49;26;23;37,8
19850006665000;122;60;62;42,1
19850006666000;31;17;14;49,5
19850006667000;45;23;22;43,1
19850006668000;31;15;16;23,2
19850006677000;40;17;23;44,8
19850006678000;7;3;4;64,0
19850006687000;8;4;4;32,4
19850006688000;9;5;4;34,7
19850006692000;1;1;0;0,0
19850006698000;2;2;0;0,0
19850006699000;14;8;6;30,7
19850006709000;9;6;3;47,9
19850006712000;22;9;13;41,8
19850006713000;46;29;17;50,5
19850006715000;19;11;8;53,3
19850006718000;45;21;24;33,1
19850006719000;43;22;21;46,1
19850006720000;53;26;27;36,4
19850006721000;44;24;20;40,7
19850006722000;6;4;2;34,3
19850006725000;39;23;16;36,0
19850006728000;4;2;2;0,0
19850006729000;28;12;16;35,2
19850006730000;24;15;9;41,1
19850006733000;1;0;1;0,0
19850006734000;2;1;1;0,0
19850006735000;166;85;81;38,2
19850006736000;41;23;18;42,2
19850006737000;1;1;0;0,0
19850006738000;17;10;7;38,4
19850006739000;3;2;1;0,0
19850006750000;5;3;2;25,6
19850006757000;85;43;42;47,1
19850006766000;1;1;0;0,0
19850006768000;4;2;2;0,0
19850006781000;8;5;3;52,4
19850006782000;2;0;2;0,0
19850006783000;13;7;6;50,8
19850006784000;2;1;1;0,0
19850006790000;19;13;6;34,8
19850006801000;23;15;8;39,9
19850006802000;66;36;30;35,9
19850006803000;72;40;32;37,0
19850006809000;6;3;3;49,8
19850006817000;1;1;0;0,0
19850006818000;6;3;3;43,3
19850006819000;7;3;4;30,0
19850006828000;3;2;1;0,0
19850006829000;1;0;1;0,0
19850006830000;2;1;1;0,0
19850006835000;5;3;2;53,4
19850006836000;118;60;58;37,6
19850006837000;6;4;2;55,2
19850006840000;2;2;0;0,0
19850006849000;1;1;0;0,0
19850006851000;2;1;1;0,0
19850006852000;5;2;3;42,6
19850006856000;36;23;13;47,0
19850006858000;2;1;1;0,0
19850006861000;34;19;15;38,2
19850006864000;20;10;10;39,7
19850006865000;30;14;16;37,5
19850006886000;12;8;4;34,4
19850006900000;1;1;0;0,0
19850006903000;75;46;29;28,9
19850006904000;69;30;39;39,8
19850006908000;12;4;8;37,2
19850006909000;10;4;6;56,0
19850006910000;29;15;14;41,8
19850006911000;67;33;34;37,0
19850006912000;45;24;21;35,9
19850006913000;73;37;36;36,1
19850006914000;32;16;16;50,1
19860006499000;2;1;1;0,0
19860006504000;5;3;2;37,8
19860006519000;3;1;2;0,0
19860006520000;9;5;4;55,3
19860006521000;26;11;15;35,2
19860006522000;43;26;17;37,4
19860006523000;8;6;2;28,4
19860006529000;9;5;4;31,1
19860006536000;1;1;0;0,0
19860006538000;10;6;4;36,7
19860006563000;7;4;3;37,4
19860006564000;8;3;5;44,0
19860006565000;3;2;1;0,0
19860006566000;11;7;4;30,7
19860006574000;3;2;1;0,0
19860006575000;105;54;51;39,0
19860006576000;717;370;347;45,8
19860006577000;1642;814;828;36,9
19860006578000;1115;554;561;30,1
19860006581000;2;1;1;0,0
19860006582000;73;35;38;36,8
19860006583000;64;38;26;28,8
19860006584000;18;10;8;43,7
19860006586000;33;15;18;39,6
19860006587000;69;32;37;35,1
19860006589000;6;1;5;17,2
19860006590000;6;1;5;15,5
19860006595000;3;2;1;0,0
19860006601000;4;2;2;0,0
19860006605000;22;11;11;36,3
19860006607000;6;4;2;65,8
19860006612000;2;2;0;0,0
19860006614000;9;4;5;51,1
19860006615000;16;8;8;44,4
19860006616000;12;6;6;55,2
19860006617000;2;1;1;0,0
19860006628000;36;14;22;35,1
19860006629000;33;16;17;22,7
19860006630000;281;146;135;41,3
19860006631000;55;29;26;44,5
19860006632000;15;8;7;27,3
19860006636000;13;7;6;23,8
19860006643000;13;8;5;42,3
19860006644000;15;7;8;44,8
19860006646000;58;32;26;37,7
19860006647000;10;6;4;45,4
19860006654000;8;4;4;25,5
19860006661000;1;1;0;0,0
19860006664000;110;55;55;42,8
19860006665000;101;52;49;36,4
19860006666000;13;8;5;52,4
19860006677000;39;21;18;34,8
19860006678000;427;227;200;37,8
19860006679000;13;6;7;20,6
19860006686000;16;10;6;59,7
19860006687000;21;12;9;51,3
19860006688000;9;4;5;36,1
19860006693000;1;0;1;0,0
19860006695000;4;2;2;0,0
19860006697000;30;17;13;54,5
19860006698000;22;9;13;57,5
19860006699000;23;9;14;50,5
19860006700000;4;2;2;0,0
19860006703000;2;1;1;0,0
19860006704000;59;33;26;56,4
19860006706000;24;13;11;47,9
19860006713000;15;5;10;41,0
19860006714000;4;2;2;0,0
19860006719000;12;5;7;32,3
19860006720000;2;1;1;0,0
19860006726000;2;1;1;0,0
19860006728000;7;5;2;68,1
19860006729000;1;1;0;0,0
19860006730000;8;5;3;63,1
19860006731000;11;5;6;45,6
19860006735000;3;2;1;0,0
19860006736000;6;2;4;38,0
19860006738000;6;3;3;39,8
19860006740000;28;14;14;50,5
19860006741000;1;0;1;0,0
19860006746000;8;5;3;43,0
19860006748000;7;4;3;44,1
19860006756000;11;5;6;44,3
19860006757000;31;17;14;53,6
19860006766000;25;16;9;46,1
19860006781000;8;5;3;31,3
19860006784000;8;2;6;75,6
19860006785000;1;0;1;0,0
19860006788000;41;20;21;28,0
19860006789000;11;4;7;54,5
19860006792000;1;0;1;0,0
19860006793000;9;4;5;48,9
19860006798000;6;3;3;62,7
19860006801000;1;1;0;0,0
19860006803000;22;12;10;38,6
19860006809000;6;2;4;51,3
19860006816000;4;2;2;0,0
19860006817000;2;2;0;0,0
19860006828000;5;3;2;69,0
19860006829000;2;1;1;0,0
19860006840000;100;47;53;38,5
19860006841000;9;5;4;40,9
19860006850000;8;4;4;24,9
19860006853000;4;3;1;0,0
19860006861000;1;1;0;0,0
19860006864000;14;10;4;44,5
19860006865000;6;4;2;41,7
19860006869000;2;1;1;0,0
19860006886000;137;66;71;45,3
19860006891000;1;1;0;0,0
19860006898000;7;5;2;61,1
19860006902000;10;6;4;42,6
19860006903000;16;9;7;22,2
19860006911000;8;5;3;38,3
19860006931000;38;18;20;42,3
19860006932000;8;2;6;24,8
19870006499000;8;4;4;38,4
19870006502000;2;2;0;0,0
19870006519000;2;1;1;0,0
19870006520000;20;11;9;51,0
19870006521000;6;3;3;53,5
19870006522000;2;1;1;0,0
19870006523000;4;2;2;0,0
19870006528000;9;5;4;32,6
19870006533000;4;3;1;0,0
19870006535000;2;2;0;0,0
19870006536000;11;7;4;51,0
19870006537000;10;5;5;39,5
