SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19870006562000;5;2;3;55,4
19870006563000;99;50;49;46,1
19870006565000;14;6;8;40,9
19870006574000;66;29;37;31,0
19870006575000;278;141;137;32,7
19870006576000;344;172;172;35,8
19870006577000;1264;646;618;37,6
19870006578000;294;154;140;33,4
19870006582000;50;23;27;31,6
19870006583000;32;18;14;37,3
19870006584000;14;6;8;45,7
19870006587000;7;3;4;31,4
19870006589000;22;8;14;28,5
19870006595000;8;4;4;32,5
19870006597000;12;7;5;56,1
19870006598000;1;1;0;0,0
19870006606000;2;1;1;0,0
19870006612000;21;12;9;54,3
19870006614000;35;16;19;40,0
19870006628000;11;6;5;35,5
19870006629000;6;3;3;68,3
19870006630000;2;2;0;0,0
19870006631000;15;9;6;43,7
19870006632000;32;17;15;34,3
19870006646000;139;67;72;39,1
19870006647000;4;2;2;0,0
19870006649000;5;4;1;61,8
19870006654000;4;2;2;0,0
19870006655000;14;8;6;31,1
19870006656000;82;43;39;37,6
19870006678000;54;25;29;36,5
19870006679000;10;5;5;37,2
19870006686000;31;10;21;45,7
19870006687000;18;9;9;45,4
19870006693000;3;2;1;0,0
19870006694000;1;1;0;0,0
19870006701000;3;2;1;0,0
19870006702000;6;3;3;64,8
19870006703000;91;46;45;41,6
19870006704000;26;16;10;45,9
19870006706000;5;2;3;26,6
19870006707000;4;2;2;0,0
19870006708000;38;20;18;31,9
19870006713000;19;7;12;44,8
19870006714000;125;61;64;39,9
19870006715000;75;42;33;38,5
19870006720000;6;3;3;29,8
19870006724000;7;5;2;37,1
19870006726000;24;14;10;42,5
19870006727000;14;7;7;44,6
19870006728000;28;14;14;40,1
19870006729000;25;12;13;46,7
19870006731000;43;19;24;41,9
19870006732000;19;11;8;37,2
19870006739000;28;14;14;37,9
19870006740000;51;25;26;46,2
19870006744000;7;5;2;26,7
19870006745000;4;2;2;0,0
19870006759000;5;3;2;66,8
19870006760000;5;3;2;54,6
19870006762000;2;1;1;0,0
19870006765000;3;2;1;0,0
19870006766000;4;4;0;0,0
19870006781000;4;2;2;0,0
19870006785000;2;1;1;0,0
19870006788000;12;7;5;66,8
19870006789000;67;38;29;50,0
19870006790000;14;7;7;36,8
19870006801000;15;7;8;56,6
19870006802000;20;9;11;43,8
19870006803000;22;14;8;36,9
19870006810000;14;6;8;45,1
19870006814000;7;3;4;33,3
19870006816000;25;12;13;52,5
19870006817000;2;1;1;0,0
19870006825000;2;2;0;0,0
19870006826000;14;8;6;50,7
19870006829000;1;1;0;0,0
19870006836000;7;4;3;38,7
19870006837000;2;1;1;0,0
19870006838000;11;8;3;40,5
19870006839000;49;24;25;45,0
19870006840000;380;190;190;38,7
19870006841000;289;136;153;36,1
19870006852000;14;9;5;37,6
19870006853000;26;10;16;30,9
19870006855000;8;4;4;57,0
19870006861000;15;9;6;36,8
19870006862000;2;1;1;0,0
19870006863000;14;11;3;41,0
19870006864000;2;1;1;0,0
19870006869000;6;2;4;35,5
19870006886000;321;164;157;41,0
19870006898000;3;2;1;0,0
19870006899000;4;2;2;0,0
19870006902000;2;1;1;0,0
19870006903000;10;7;3;42,2
19870006907000;2;2;0;0,0
19870006911000;37;20;17;53,0
19870006914000;2;1;1;0,0
19870006931000;40;20;20;34,8
19880006499000;31;16;15;49,1
19880006500000;5;3;2;39,4
19880006503000;3;2;1;0,0
19880006504000;1;0;1;0,0
19880006508000;2;1;1;0,0
19880006519000;8;5;3;40,8
19880006520000;3;2;1;0,0
19880006522000;12;4;8;53,7
19880006523000;21;10;11;41,1
19880006524000;7;4;3;27,4
19880006534000;6;3;3;41,5
19880006535000;13;5;8;39,4
19880006536000;18;10;8;33,7
19880006537000;8;4;4;35,4
19880006539000;26;15;11;44,4
19880006556000;2;1;1;0,0
19880006557000;1;1;0;0,0
19880006562000;22;10;12;46,3
19880006563000;316;158;158;37,0
19880006564000;76;36;40;48,9
19880006566000;7;4;3;38,4
19880006567000;10;4;6;32,9
19880006572000;4;2;2;0,0
19880006573000;31;18;13;35,7
19880006574000;62;34;28;42,7
19880006576000;2;1;1;0,0
19880006582000;11;7;4;31,7
19880006587000;7;4;3;37,4
19880006590000;15;8;7;48,5
19880006591000;25;11;14;28,1
19880006592000;38;16;22;39,3
19880006596000;6;3;3;44,5
19880006597000;14;8;6;36,7
19880006598000;3;2;1;0,0
19880006601000;10;7;3;47,7
19880006604000;6;3;3;53,8
19880006605000;3;2;1;0,0
19880006606000;10;5;5;57,8
19880006629000;1;1;0;0,0
19880006632000;19;11;8;45,1
19880006633000;34;18;16;35,5
19880006646000;98;53;45;35,3
19880006647000;62;32;30;33,0
19880006648000;7;4;3;57,4
19880006650000;33;15;18;41,0
19880006656000;54;32;22;38,2
19880006661000;41;20;21;38,8
19880006678000;15;8;7;38,4
19880006679000;32;16;16;45,5
19880006687000;14;8;6;42,4
19880006688000;156;76;80;46,8
19880006689000;10;3;7;45,4
19880006692000;7;1;6;26,1
19880006693000;5;3;2;76,4
19880006694000;3;1;2;0,0
19880006700000;1;1;0;0,0
19880006701000;2;1;1;0,0
19880006702000;2;1;1;0,0
19880006703000;11;5;6;34,8
19880006706000;2;1;1;0,0
19880006707000;28;16;12;47,5
19880006708000;50;26;24;47,9
19880006713000;28;16;12;44,5
19880006714000;251;121;130;43,2
19880006715000;152;82;70;37,8
19880006728000;2;1;1;0,0
19880006729000;9;5;4;39,3
19880006731000;41;20;21;57,9
19880006738000;35;21;14;47,5
19880006741000;71;41;30;38,2
19880006743000;2;1;1;0,0
19880006748000;1;1;0;0,0
19880006749000;2;2;0;0,0
19880006761000;4;1;3;0,0
19880006766000;6;2;4;41,2
19880006780000;4;2;2;0,0
19880006785000;7;3;4;85,0
19880006786000;7;5;2;23,7
19880006791000;16;7;9;35,5
19880006805000;3;2;1;0,0
19880006806000;3;2;1;0,0
19880006811000;7;5;2;45,0
19880006812000;12;4;8;46,6
19880006815000;8;2;6;29,3
19880006816000;18;8;10;39,2
19880006817000;2;1;1;0,0
19880006827000;2;0;2;0,0
19880006830000;3;2;1;0,0
19880006836000;3;2;1;0,0
19880006837000;15;7;8;38,9
19880006838000;102;57;45;40,0
19880006839000;67;34;33;33,7
19880006840000;178;88;90;38,7
19880006841000;208;97;111;46,4
19880006851000;22;10;12;25,7
19880006852000;13;8;5;36,0
19880006855000;23;16;7;29,0
19880006856000;10;5;5;50,4
19880006864000;1;0;1;0,0
19880006865000;9;7;2;48,0
19880006866000;10;5;5;38,8
19880006867000;1;1;0;0,0
19880006869000;10;6;4;47,0
19880006871000;1;1;0;0,0
19880006886000;299;150;149;44,0
19880006887000;327;171;156;40,7
19880006898000;10;6;4;57,7
19880006902000;33;18;15;48,4
19880006903000;77;43;34;39,3
19880006905000;9;5;4;47,3
19880006909000;20;11;9;44,7
19880006910000;23;10;13;60,2
19880006914000;13;6;7;68,7
19880006924000;5;3;2;74,6
19880006926000;12;7;5;59,0
19880006927000;4;2;2;0,0
19880006931000;8;5;3;61,3
19890006498000;13;7;6;52,8
19890006499000;89;47;42;44,6
19890006500000;35;21;14;28,5
19890006502000;11;6;5;35,5
19890006503000;7;3;4;49,7
19890006508000;1;1;0;0,0
19890006522000;14;6;8;46,1
19890006523000;8;4;4;33,1
19890006524000;18;10;8;43,3
19890006525000;6;4;2;31,2
19890006542000;10;8;2;30,4
19890006559000;22;12;10;42,2
19890006560000;23;10;13;35,6
19890006562000;3;1;2;0,0
19890006563000;43;24;19;20,9
19890006566000;2;1;1;0,0
19890006568000;6;3;3;64,2
19890006572000;1;1;0;0,0
19890006573000;9;6;3;33,3
19890006574000;1;0;1;0,0
19890006587000;4;3;1;0,0
19890006588000;32;15;17;44,5
19890006591000;5;3;2;36,6
19890006592000;6;4;2;32,8
19890006593000;55;29;26;35,2
19890006594000;10;8;2;44,5
19890006596000;13;7;6;45,0
19890006597000;13;5;8;36,8
19890006598000;7;4;3;49,7
19890006601000;8;5;3;22,5
19890006604000;5;2;3;15,2
19890006605000;1;1;0;0,0
19890006616000;4;2;2;0,0
19890006617000;14;7;7;40,1
19890006618000;2;2;0;0,0
19890006628000;6;2;4;24,5
19890006629000;28;13;15;37,6
19890006632000;4;3;1;0,0
19890006633000;31;17;14;42,4
19890006634000;52;28;24;36,7
19890006635000;9;6;3;36,6
19890006646000;12;8;4;49,9
19890006647000;8;4;4;35,5
19890006648000;258;130;128;40,9
19890006650000;41;25;16;36,2
19890006656000;15;7;8;50,6
19890006657000;1;0;1;0,0
19890006661000;6;3;3;48,7
19890006662000;6;4;2;54,2
19890006678000;94;45;49;50,2
19890006679000;6;4;2;55,5
19890006681000;5;4;1;37,0
19890006688000;20;10;10;54,4
19890006693000;3;1;2;0,0
19890006696000;1;1;0;0,0
19890006697000;17;8;9;35,2
19890006706000;9;5;4;51,6
19890006707000;9;6;3;59,3
19890006708000;44;25;19;50,2
19890006709000;2;1;1;0,0
19890006713000;6;4;2;52,0
19890006714000;141;69;72;39,1
19890006728000;24;11;13;40,2
19890006731000;19;9;10;43,5
19890006732000;88;42;46;40,0
19890006737000;3;2;1;0,0
19890006738000;1;1;0;0,0
19890006740000;28;16;12;43,0
19890006741000;87;41;46;42,3
19890006765000;1;1;0;0,0
19890006767000;2;1;1;0,0
19890006772000;2;1;1;0,0
19890006781000;3;2;1;0,0
19890006785000;102;50;52;35,8
19890006805000;6;3;3;46,8
19890006806000;28;12;16;37,9
19890006811000;124;52;72;45,2
19890006815000;26;15;11;41,5
19890006817000;4;2;2;0,0
19890006820000;2;1;1;0,0
19890006836000;12;7;5;39,8
19890006838000;11;6;5;54,0
19890006839000;6;2;4;34,8
19890006842000;7;4;3;43,1
19890006850000;2;2;0;0,0
19890006851000;3;2;1;0,0
19890006852000;5;2;3;42,4
19890006855000;32;16;16;48,3
19890006864000;5;1;4;64,2
19890006865000;3;2;1;0,0
19890006868000;21;10;11;54,1
19890006872000;6;4;2;44,0
19890006886000;152;76;76;37,7
19890006892000;2;1;1;0,0
19890006898000;6;3;3;27,2
19890006909000;234;106;128;39,5
19890006910000;50;22;28;42,4
19890006925000;1;0;1;0,0
19890006926000;4;2;2;0,0
19890006930000;9;5;4;31,1
19890006931000;22;14;8;35,8
19890006932000;5;2;3;51,2
19890006933000;32;16;16;51,5
19900006497000;121;63;58;39,9
19900006498000;211;106;105;33,4
19900006499000;507;251;256;38,1
19900006500000;524;279;245;36,7
19900006502000;33;19;14;42,9
19900006503000;5;2;3;22,4
19900006505000;26;13;13;31,7
19900006506000;11;6;5;43,7
19900006507000;2;0;2;0,0
19900006513000;7;3;4;43,7
19900006514000;13;5;8;43,8
19900006515000;10;6;4;28,6
19900006517000;10;5;5;34,8
19900006519000;4;2;2;0,0
19900006521000;1;0;1;0,0
19900006522000;2;1;1;0,0
19900006523000;11;6;5;44,6
19900006524000;2;1;1;0,0
19900006525000;7;5;2;40,1
19900006539000;21;11;10;33,1
19900006542000;3;2;1;0,0
19900006557000;9;4;5;52,9
19900006558000;66;29;37;39,5
19900006562000;31;19;12;29,9
19900006567000;5;3;2;50,0
19900006578000;14;8;6;47,9
19900006579000;6;3;3;49,5
19900006588000;29;18;11;38,8
19900006590000;6;2;4;32,5
19900006593000;118;64;54;38,7
19900006594000;46;23;23;31,1
19900006596000;8;4;4;34,4
19900006597000;6;4;2;40,7
19900006598000;1;1;0;0,0
19900006599000;1;1;0;0,0
19900006601000;12;4;8;33,3
19900006602000;7;3;4;29,1
19900006606000;4;3;1;0,0
19900006611000;10;4;6;60,3
19900006612000;93;43;50;50,5
19900006618000;10;5;5;48,6
19900006619000;4;2;2;0,0
19900006620000;9;5;4;30,1
19900006621000;7;4;3;23,4
19900006627000;8;3;5;64,5
19900006628000;39;15;24;42,4
19900006629000;44;27;17;42,4
19900006630000;12;5;7;25,8
19900006633000;16;7;9;38,2
19900006634000;19;9;10;39,1
19900006648000;240;116;124;41,5
19900006649000;242;129;113;41,4
19900006650000;40;20;20;36,4
19900006656000;312;161;151;39,6
19900006657000;4;2;2;0,0
19900006662000;66;32;34;38,1
19900006663000;21;12;9;42,8
19900006678000;105;54;51;38,4
19900006679000;367;187;180;41,7
19900006685000;9;4;5;32,9
19900006687000;13;7;6;42,2
19900006688000;7;3;4;40,7
19900006689000;11;5;6;41,8
19900006693000;2;1;1;0,0
19900006708000;19;8;11;37,5
19900006713000;2;1;1;0,0
19900006714000;22;10;12;33,5
19900006728000;24;12;12;39,8
19900006731000;75;33;42;38,1
19900006732000;256;142;114;40,9
19900006733000;56;36;20;42,1
19900006737000;29;15;14;48,5
19900006740000;14;6;8;48,8
19900006764000;2;1;1;0,0
19900006767000;2;1;1;0,0
19900006768000;45;21;24;43,5
19900006769000;10;5;5;46,4
19900006770000;2;2;0;0,0
19900006771000;2;1;1;0,0
19900006774000;1;1;0;0,0
19900006775000;2;1;1;0,0
19900006785000;30;14;16;35,5
19900006811000;53;27;26;41,3
19900006817000;10;4;6;47,8
19900006818000;8;3;5;38,8
19900006819000;4;3;1;0,0
19900006820000;1;0;1;0,0
19900006827000;9;4;5;33,7
19900006835000;14;6;8;30,9
19900006836000;22;13;9;42,6
19900006838000;11;6;5;56,9
19900006841000;5;2;3;30,6
19900006851000;77;40;37;38,5
19900006852000;28;12;16;42,6
19900006853000;13;7;6;50,5
19900006855000;35;18;17;41,7
19900006864000;3;1;2;0,0
19900006866000;3;3;0;0,0
19900006868000;24;13;11;43,7
19900006871000;12;6;6;24,8
19900006872000;2;0;2;0,0
19900006908000;13;5;8;21,0
19900006909000;3;2;1;0,0
19900006911000;7;4;3;29,4
19900006929000;3;1;2;0,0
19900006930000;2;2;0;0,0
19900006934000;5;1;4;32,8
19900006935000;4;2;2;0,0
19910006498000;40;22;18;51,3
19910006499000;302;139;163;40,6
19910006500000;671;325;346;44,1
19910006503000;7;5;2;19,4
19910006506000;1;1;0;0,0
19910006507000;5;3;2;52,0
19910006508000;2;2;0;0,0
19910006509000;2;1;1;0,0
19910006510000;7;3;4;45,9
19910006511000;8;4;4;34,6
19910006513000;3;2;1;0,0
19910006515000;17;9;8;41,7
19910006516000;2;1;1;0,0
19910006522000;1;1;0;0,0
19910006524000;5;3;2;68,0
19910006525000;3;2;1;0,0
19910006531000;6;3;3;59,8
19910006540000;2;1;1;0,0
19910006541000;8;4;4;42,4
19910006542000;14;8;6;38,5
19910006544000;6;4;2;37,3
19910006554000;10;6;4;19,7
19910006555000;68;38;30;38,7
19910006558000;33;17;16;42,2
19910006562000;108;54;54;31,2
19910006588000;43;22;21;40,7
19910006595000;1;1;0;0,0
19910006599000;26;14;12;41,3
19910006601000;3;2;1;0,0
19910006602000;6;4;2;44,0
19910006605000;4;1;3;0,0
19910006611000;4;2;2;0,0
19910006612000;76;43;33;38,2
19910006614000;8;5;3;31,4
19910006615000;1;0;1;0,0
19910006619000;2;1;1;0,0
19910006620000;41;23;18;27,3
19910006621000;19;10;9;42,4
19910006623000;1;1;0;0,0
19910006629000;14;5;9;56,1
19910006630000;17;8;9;41,5
19910006631000;7;3;4;47,4
19910006632000;6;4;2;42,8
19910006634000;1;1;0;0,0
19910006636000;3;1;2;0,0
19910006647000;38;16;22;33,0
19910006648000;72;38;34;39,6
19910006649000;317;160;157;37,9
19910006650000;255;127;128;35,4
19910006655000;29;17;12;42,0
19910006656000;244;127;117;48,8
19910006657000;34;20;14;42,1
19910006663000;37;20;17;44,8
19910006664000;2;1;1;0,0
19910006677000;1;0;1;0,0
19910006678000;42;25;17;41,6
19910006679000;47;22;25;25,4
19910006680000;241;126;115;37,8
19910006687000;20;12;8;36,3
19910006690000;3;1;2;0,0
19910006697000;9;4;5;61,8
19910006709000;13;7;6;31,8
19910006713000;45;22;23;39,0
19910006714000;35;18;17;41,3
19910006715000;30;13;17;23,9
19910006728000;95;48;47;42,1
19910006729000;195;100;95;40,5
19910006731000;103;56;47;37,3
19910006732000;9;3;6;33,3
19910006733000;2;1;1;0,0
19910006738000;35;17;18;30,1
19910006740000;284;152;132;37,2
19910006741000;2;1;1;0,0
19910006742000;1;1;0;0,0
19910006744000;2;1;1;0,0
19910006745000;10;5;5;48,0
19910006750000;1;1;0;0,0
19910006763000;7;2;5;41,6
19910006768000;9;5;4;25,4
19910006769000;1;1;0;0,0
19910006775000;2;1;1;0,0
19910006776000;3;2;1;0,0
19910006805000;8;4;4;56,3
19910006806000;51;25;26;35,3
19910006812000;14;7;7;35,8
19910006813000;2;1;1;0,0
19910006814000;5;3;2;64,0
19910006817000;11;7;4;39,5
19910006818000;21;11;10;43,0
19910006827000;8;3;5;49,0
19910006828000;5;2;3;22,0
19910006836000;8;3;5;47,6
19910006842000;20;12;8;39,4
19910006850000;4;3;1;0,0
19910006851000;19;9;10;35,6
19910006854000;2;1;1;0,0
19910006855000;8;4;4;37,0
19910006861000;2;1;1;0,0
19910006864000;3;1;2;0,0
19910006868000;10;5;5;22,8
19910006871000;12;8;4;50,0
19910006872000;4;3;1;0,0
19910006896000;47;22;25;41,7
19910006897000;38;23;15;31,0
19910006898000;3;1;2;0,0
19910006902000;7;3;4;67,9
19910006907000;20;10;10;42,1
19910006910000;8;4;4;28,9
19910006911000;4;2;2;0,0
19910006913000;3;2;1;0,0
19910006924000;11;4;7;41,2
19910006928000;3;2;1;0,0
19910006929000;6;4;2;62,2
19910006934000;30;17;13;51,7
19920006495000;1;1;0;0,0
19920006498000;2;1;1;0,0
19920006499000;53;29;24;43,9
19920006500000;53;26;27;38,9
19920006501000;20;10;10;40,5
19920006502000;7;5;2;61,0
19920006503000;4;2;2;0,0
19920006511000;7;3;4;43,6
19920006512000;3;2;1;0,0
19920006522000;9;5;4;47,6
19920006525000;3;3;0;0,0
19920006544000;3;2;1;0,0
19920006545000;37;18;19;35,0
19920006553000;9;3;6;38,9
19920006554000;22;11;11;44,8
19920006555000;1;1;0;0,0
19920006559000;12;7;5;60,1
19920006563000;5;3;2;48,2
19920006564000;20;11;9;37,7
19920006580000;2;1;1;0,0
19920006590000;15;8;7;58,7
19920006591000;23;12;11;36,3
19920006592000;22;14;8;32,7
19920006594000;4;2;2;0,0
19920006596000;1;1;0;0,0
19920006597000;10;6;4;48,9
19920006598000;14;6;8;64,7
19920006599000;68;35;33;39,0
19920006601000;5;3;2;60,6
19920006602000;2;1;1;0,0
19920006610000;2;1;1;0,0
19920006620000;3;2;1;0,0
19920006621000;12;6;6;53,2
19920006624000;6;4;2;39,5
19920006627000;14;8;6;42,1
19920006630000;19;9;10;38,7
19920006631000;10;6;4;41,1
19920006647000;36;20;16;44,7
19920006648000;40;18;22;38,4
19920006649000;61;34;27;43,0
19920006650000;34;17;17;37,5
19920006655000;6;4;2;34,8
19920006656000;3;2;1;0,0
19920006657000;32;17;15;48,8
19920006658000;6;2;4;39,8
19920006676000;6;4;2;44,5
19920006677000;34;17;17;50,2
19920006678000;4;2;2;0,0
19920006680000;16;9;7;36,9
19920006690000;7;3;4;72,4
19920006691000;7;3;4;47,4
19920006710000;1;1;0;0,0
19920006713000;61;31;30;33,0
19920006714000;1;1;0;0,0
19920006728000;2;1;1;0,0
19920006729000;60;28;32;41,3
19920006730000;364;173;191;45,6
19920006731000;308;147;161;36,4
19920006732000;7;3;4;49,1
19920006738000;48;25;23;45,3
19920006739000;53;29;24;47,0
19920006740000;680;352;328;42,1
19920006741000;32;17;15;49,8
19920006742000;5;2;3;32,6
19920006745000;7;4;3;67,3
19920006748000;66;39;27;40,8
19920006749000;8;4;4;43,6
19920006761000;9;5;4;60,1
19920006763000;1;1;0;0,0
19920006764000;3;2;1;0,0
19920006812000;3;1;2;0,0
19920006817000;20;17;3;47,1
19920006818000;2;1;1;0,0
19920006827000;13;7;6;43,9
19920006834000;1;0;1;0,0
19920006836000;9;4;5;47,6
19920006838000;2;1;1;0,0
19920006841000;9;6;3;50,0
19920006842000;14;7;7;45,9
19920006849000;24;13;11;49,9
19920006850000;9;6;3;50,2
19920006852000;7;5;2;41,1
19920006854000;4;2;2;0,0
19920006864000;4;2;2;0,0
19920006867000;14;9;5;38,1
19920006869000;2;1;1;0,0
19920006872000;1;1;0;0,0
19920006896000;19;8;11;41,5
19920006898000;27;13;14;62,0
19920006899000;9;5;4;32,1
19920006906000;19;10;9;42,8
19920006907000;37;21;16;44,6
19920006908000;28;15;13;53,2
19920006910000;8;6;2;35,4
19920006912000;18;9;9;46,8
19920006913000;1;0;1;0,0
19920006914000;1;0;1;0,0
19920006924000;12;6;6;65,0
19920006932000;2;1;1;0,0
19920006933000;5;2;3;72,6
19930006495000;1;0;1;0,0
19930006496000;3;3;0;0,0
19930006500000;23;10;13;44,1
19930006502000;5;2;3;49,6
19930006503000;7;4;3;55,6
19930006504000;3;2;1;0,0
19930006514000;4;3;1;0,0
19930006516000;2;1;1;0,0
19930006522000;8;4;4;38,3
19930006523000;2;1;1;0,0
19930006552000;8;4;4;47,0
19930006553000;9;5;4;42,3
19930006559000;5;1;4;14,0
19930006560000;20;12;8;38,0
19930006563000;4;2;2;0,0
19930006568000;3;1;2;0,0
19930006591000;2;1;1;0,0
19930006592000;9;5;4;52,6
19930006593000;20;9;11;26,4
19930006596000;17;7;10;48,1
19930006597000;20;11;9;42,7
19930006598000;5;4;1;30,2
19930006599000;6;2;4;40,3
19930006602000;5;2;3;34,2
19930006604000;11;7;4;42,8
19930006611000;1;1;0;0,0
19930006612000;4;2;2;0,0
19930006613000;3;2;1;0,0
19930006618000;6;2;4;35,5
19930006620000;1;0;1;0,0
19930006621000;22;8;14;33,0
19930006622000;6;4;2;51,8
19930006624000;1;1;0;0,0
19930006627000;4;2;2;0,0
19930006628000;5;1;4;40,8
19930006636000;5;4;1;56,4
19930006646000;3;2;1;0,0
19930006647000;75;41;34;38,5
19930006648000;99;49;50;37,1
19930006649000;89;57;32;36,5
19930006650000;4;4;0;0,0
19930006656000;2;1;1;0,0
19930006657000;2;1;1;0,0
19930006663000;3;2;1;0,0
19930006680000;19;10;9;59,2
19930006681000;2;2;0;0,0
19930006689000;9;5;4;46,4
19930006709000;5;3;2;41,4
19930006710000;8;4;4;33,1
19930006713000;80;39;41;35,5
19930006715000;19;11;8;33,5
19930006728000;2;1;1;0,0
19930006729000;32;19;13;36,3
19930006730000;4;3;1;0,0
19930006731000;60;29;31;42,1
19930006732000;4;2;2;0,0
19930006733000;1;1;0;0,0
19930006740000;17;11;6;37,6
19930006741000;28;14;14;37,8
19930006748000;340;165;175;39,4
19930006749000;319;166;153;38,5
19930006758000;1;1;0;0,0
19930006789000;3;2;1;0,0
19930006812000;2;1;1;0,0
19930006827000;14;8;6;44,2
19930006828000;16;7;9;30,4
19930006834000;4;3;1;0,0
19930006837000;3;2;1;0,0
19930006842000;17;10;7;51,0
19930006850000;2;1;1;0,0
19930006851000;2;1;1;0,0
19930006854000;13;8;5;29,2
19930006859000;12;7;5;32,8
19930006866000;91;44;47;33,1
19930006872000;8;4;4;47,4
19930006898000;17;10;7;40,8
19930006899000;24;12;12;47,3
19930006909000;4;2;2;0,0
19930006910000;2;1;1;0,0
19930006912000;4;2;2;0,0
19930006914000;6;2;4;32,0
19930006933000;4;2;2;0,0
19940006502000;7;3;4;53,0
19940006503000;7;4;3;55,6
19940006506000;11;5;6;22,6
19940006509000;2;1;1;0,0
19940006510000;5;2;3;64,4
19940006514000;9;5;4;18,3
19940006516000;2;1;1;0,0
19940006521000;20;10;10;35,4
19940006522000;14;5;9;40,2
19940006523000;4;1;3;0,0
19940006552000;32;17;15;42,5
19940006560000;19;8;11;27,7
19940006561000;6;4;2;63,2
19940006568000;10;6;4;35,7
19940006590000;28;14;14;51,5
19940006592000;5;3;2;39,8
19940006593000;16;10;6;39,3
19940006594000;2;1;1;0,0
19940006595000;5;2;3;41,2
19940006596000;22;10;12;24,2
19940006597000;8;3;5;38,8
19940006598000;46;22;24;42,5
19940006609000;6;3;3;28,5
19940006610000;7;4;3;53,6
19940006611000;2;1;1;0,0
19940006612000;1;1;0;0,0
19940006613000;3;2;1;0,0
19940006616000;3;1;2;0,0
19940006617000;20;10;10;40,2
19940006618000;1;0;1;0,0
19940006619000;33;20;13;39,8
19940006620000;4;2;2;0,0
19940006621000;4;3;1;0,0
19940006622000;10;5;5;61,0
19940006627000;6;4;2;44,8
19940006628000;2;1;1;0,0
19940006636000;6;3;3;57,3
19940006646000;43;24;19;33,1
19940006647000;27;16;11;41,9
19940006648000;29;13;16;46,9
19940006649000;43;19;24;39,7
19940006650000;36;17;19;31,8
19940006651000;8;3;5;29,8
19940006656000;9;5;4;26,3
19940006659000;8;5;3;69,0
19940006660000;2;1;1;0,0
19940006661000;5;3;2;29,8
19940006674000;16;8;8;34,6
19940006675000;5;3;2;37,2
19940006681000;3;2;1;0,0
19940006689000;6;2;4;67,3
19940006690000;24;12;12;59,7
19940006691000;43;25;18;50,0
19940006692000;30;13;17;44,8
19940006693000;1;1;0;0,0
19940006708000;5;2;3;57,0
19940006709000;4;2;2;0,0
19940006711000;14;8;6;43,9
19940006713000;25;15;10;37,8
19940006715000;4;2;2;0,0
19940006727000;3;1;2;0,0
19940006728000;52;25;27;42,6
19940006729000;52;30;22;39,7
19940006741000;9;5;4;44,0
19940006749000;56;29;27;34,9
19940006750000;7;3;4;32,1
19940006759000;2;1;1;0,0
19940006761000;10;6;4;29,0
19940006762000;10;6;4;37,3
19940006763000;35;15;20;27,5
19940006766000;1;1;0;0,0
19940006807000;8;4;4;35,8
19940006808000;1;1;0;0,0
19940006814000;7;4;3;53,7
19940006826000;5;2;3;35,6
19940006827000;3;3;0;0,0
19940006840000;2;1;1;0,0
19940006848000;13;6;7;44,2
19940006849000;2;1;1;0,0
19940006851000;13;8;5;51,5
19940006859000;3;0;3;0,0
19940006863000;17;10;7;48,0
19940006864000;196;102;94;34,2
19940006865000;144;66;78;43,7
19940006866000;17;9;8;46,2
19940006872000;5;2;3;72,6
19940006896000;8;4;4;35,4
19940006911000;27;12;15;43,9
19940006912000;3;2;1;0,0
19940006916000;4;1;3;0,0
19940006917000;16;8;8;36,9
19940006927000;2;1;1;0,0
19950006492000;3;2;1;0,0
19950006504000;7;4;3;30,6
19950006506000;3;2;1;0,0
19950006513000;11;6;5;39,5
19950006521000;24;13;11;39,3
19950006551000;201;110;91;39,1
19950006561000;3;2;1;0,0
19950006585000;7;4;3;50,9
19950006590000;115;63;52;40,3
19950006591000;5;2;3;31,4
19950006592000;4;2;2;0,0
19950006593000;5;3;2;19,0
19950006594000;9;4;5;43,7
19950006595000;26;16;10;33,2
19950006597000;8;5;3;37,0
19950006598000;27;12;15;37,1
19950006599000;4;2;2;0,0
19950006604000;17;9;8;38,8
19950006605000;25;16;9;51,1
19950006609000;10;6;4;46,2
