SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
19950006610000;5;3;2;24,0
19950006612000;6;3;3;38,8
19950006613000;6;3;3;36,7
19950006615000;5;2;3;33,4
19950006618000;5;3;2;76,0
19950006620000;16;6;10;36,3
19950006627000;10;4;6;57,3
19950006637000;1;1;0;0,0
19950006646000;11;5;6;58,5
19950006647000;14;9;5;31,1
19950006650000;32;15;17;38,1
19950006651000;8;5;3;53,3
19950006656000;1;1;0;0,0
19950006659000;17;10;7;42,2
19950006660000;4;2;2;0,0
19950006666000;4;2;2;0,0
19950006668000;1;0;1;0,0
19950006673000;16;6;10;30,6
19950006684000;4;3;1;0,0
19950006691000;2;1;1;0,0
19950006692000;97;55;42;31,8
19950006693000;130;63;67;45,2
19950006694000;20;12;8;54,0
19950006695000;11;6;5;57,1
19950006696000;9;5;4;69,3
19950006700000;5;2;3;44,8
19950006701000;27;13;14;50,1
19950006702000;2;1;1;0,0
19950006703000;2;2;0;0,0
19950006707000;3;2;1;0,0
19950006708000;7;3;4;16,4
19950006709000;7;5;2;54,4
19950006711000;7;3;4;40,6
19950006712000;16;9;7;46,4
19950006714000;7;4;3;60,9
19950006715000;27;17;10;44,3
19950006734000;6;2;4;34,7
19950006751000;4;1;3;0,0
19950006760000;12;9;3;43,7
19950006761000;94;43;51;48,6
19950006762000;15;7;8;47,0
19950006763000;14;9;5;63,5
19950006814000;14;7;7;47,7
19950006822000;11;7;4;46,8
19950006824000;1;0;1;0,0
19950006825000;2;1;1;0,0
19950006827000;1;1;0;0,0
19950006834000;1;1;0;0,0
19950006839000;4;2;2;0,0
19950006840000;7;4;3;72,7
19950006841000;14;8;6;46,7
19950006850000;2;1;1;0,0
19950006851000;6;2;4;29,2
19950006853000;13;7;6;42,3
19950006854000;23;12;11;69,0
19950006858000;11;6;5;41,5
19950006861000;2;1;1;0,0
19950006862000;6;2;4;35,2
19950006863000;10;5;5;52,9
19950006865000;108;62;46;41,1
19950006872000;7;5;2;41,9
19950006894000;5;3;2;58,4
19950006896000;11;5;6;36,1
19950006903000;3;2;1;0,0
19950006904000;7;3;4;34,6
19950006911000;25;12;13;54,6
19950006912000;5;2;3;23,0
19950006920000;3;1;2;0,0
19950006924000;4;2;2;0,0
19950006925000;138;70;68;36,1
19950006926000;30;15;15;46,7
19950006928000;5;3;2;71,0
19950006929000;15;6;9;38,0
19960006491000;2;1;1;0,0
19960006492000;19;8;11;56,9
19960006504000;18;11;7;50,5
19960006513000;16;7;9;42,7
19960006514000;11;6;5;48,4
19960006515000;7;4;3;29,3
19960006516000;4;2;2;0,0
19960006518000;7;5;2;29,0
19960006519000;13;9;4;27,8
19960006520000;129;65;64;39,1
19960006521000;3;1;2;0,0
19960006522000;10;4;6;45,7
19960006550000;21;12;9;33,3
19960006551000;245;125;120;26,7
19960006570000;1;1;0;0,0
19960006585000;1;0;1;0,0
19960006588000;1;1;0;0,0
19960006589000;5;4;1;50,2
19960006590000;137;75;62;39,2
19960006591000;4;3;1;0,0
19960006592000;16;9;7;38,6
19960006593000;1;1;0;0,0
19960006598000;4;2;2;0,0
19960006599000;162;85;77;40,7
19960006602000;7;3;4;62,0
19960006603000;15;10;5;52,7
19960006604000;19;11;8;39,2
19960006605000;20;11;9;56,0
19960006619000;3;1;2;0,0
19960006627000;8;5;3;54,3
19960006646000;1;1;0;0,0
19960006647000;12;7;5;41,8
19960006650000;5;2;3;60,0
19960006651000;13;7;6;38,9
19960006652000;7;3;4;42,7
19960006656000;7;4;3;31,7
19960006666000;10;5;5;62,2
19960006668000;1;1;0;0,0
19960006670000;3;2;1;0,0
19960006679000;35;17;18;36,4
19960006680000;32;16;16;39,0
19960006683000;5;3;2;68,2
19960006684000;1;1;0;0,0
19960006704000;45;25;20;40,6
19960006705000;2;1;1;0,0
19960006706000;8;3;5;60,3
19960006707000;10;6;4;40,0
19960006709000;2;2;0;0,0
19960006712000;16;8;8;44,4
19960006713000;3;1;2;0,0
19960006714000;8;3;5;35,5
19960006731000;6;2;4;53,7
19960006732000;14;9;5;49,1
19960006733000;5;2;3;52,6
19960006734000;4;2;2;0,0
19960006751000;17;9;8;65,8
19960006760000;10;5;5;45,3
19960006761000;76;36;40;40,0
19960006804000;3;2;1;0,0
19960006805000;35;20;15;39,1
19960006809000;1;1;0;0,0
19960006815000;9;5;4;56,0
19960006816000;2;1;1;0,0
19960006824000;7;2;5;38,6
19960006825000;9;5;4;40,7
19960006839000;6;1;5;39,8
19960006840000;13;8;5;39,8
19960006841000;15;8;7;34,1
19960006850000;18;10;8;40,1
19960006851000;10;6;4;42,4
19960006854000;5;3;2;33,2
19960006858000;7;3;4;46,7
19960006862000;14;9;5;35,7
19960006864000;58;28;30;44,3
19960006872000;35;16;19;50,8
19960006901000;5;3;2;62,6
19960006903000;33;14;19;34,2
19960006914000;53;22;31;42,5
19960006915000;44;23;21;40,3
19960006916000;525;273;252;44,0
19960006917000;33;18;15;48,8
19960006918000;38;20;18;40,2
19960006923000;15;7;8;39,5
19960006924000;172;91;81;45,2
19960006925000;146;68;78;39,9
19960006926000;14;8;6;44,8
19960006927000;4;2;2;0,0
19960006929000;24;13;11;39,3
19970006492000;7;2;5;54,3
19970006505000;47;23;24;26,0
19970006506000;2;1;1;0,0
19970006513000;16;11;5;43,1
19970006514000;6;3;3;58,0
19970006515000;9;2;7;25,3
19970006516000;7;3;4;51,7
19970006517000;10;4;6;41,1
19970006518000;30;15;15;40,8
19970006519000;28;14;14;38,0
19970006520000;22;12;10;33,3
19970006521000;1;1;0;0,0
19970006522000;3;3;0;0,0
19970006527000;6;3;3;69,3
19970006555000;7;4;3;35,1
19970006570000;8;4;4;38,5
19970006585000;1;1;0;0,0
19970006589000;4;3;1;0,0
19970006590000;111;49;62;41,9
19970006598000;27;14;13;41,2
19970006599000;354;174;180;40,1
19970006600000;46;20;26;46,2
19970006602000;7;4;3;38,3
19970006604000;16;8;8;36,1
19970006620000;1;1;0;0,0
19970006621000;4;3;1;0,0
19970006627000;7;5;2;51,6
19970006628000;8;4;4;37,4
19970006648000;10;7;3;59,3
19970006650000;7;3;4;39,6
19970006655000;4;3;1;0,0
19970006658000;19;9;10;41,3
19970006659000;7;4;3;46,3
19970006666000;18;10;8;29,7
19970006669000;35;18;17;32,7
19970006670000;8;5;3;37,1
19970006677000;18;9;9;39,2
19970006678000;45;22;23;43,3
19970006679000;218;120;98;34,2
19970006680000;224;109;115;37,3
19970006681000;1;0;1;0,0
19970006697000;12;5;7;54,9
19970006698000;5;1;4;43,8
19970006703000;14;8;6;44,4
19970006704000;23;12;11;40,0
19970006712000;4;2;2;0,0
19970006713000;9;5;4;59,9
19970006735000;1;1;0;0,0
19970006751000;152;82;70;40,3
19970006760000;30;17;13;45,4
19970006761000;6;3;3;37,3
19970006763000;22;12;10;37,3
19970006805000;2;1;1;0,0
19970006810000;3;2;1;0,0
19970006814000;4;1;3;0,0
19970006815000;2;1;1;0,0
19970006825000;11;6;5;26,1
19970006839000;28;14;14;45,9
19970006848000;22;10;12;35,3
19970006851000;41;21;20;38,1
19970006854000;17;9;8;46,2
19970006862000;13;7;6;35,7
19970006863000;11;7;4;38,2
19970006871000;1;0;1;0,0
19970006903000;3;2;1;0,0
19970006904000;46;28;18;53,6
19970006905000;23;10;13;50,7
19970006906000;10;5;5;74,5
19970006914000;12;5;7;41,4
19970006915000;18;7;11;47,9
19970006916000;148;73;75;36,2
19970006922000;10;4;6;56,0
19970006923000;23;14;9;44,2
19970006924000;49;25;24;40,5
19970006929000;5;3;2;53,6
19980006492000;17;8;9;39,6
19980006493000;61;30;31;48,5
19980006505000;26;13;13;35,2
19980006506000;5;2;3;45,8
19980006540000;1;1;0;0,0
19980006545000;19;8;11;39,8
19980006548000;14;8;6;46,5
19980006555000;45;24;21;35,8
19980006563000;49;30;19;37,0
19980006564000;1;1;0;0,0
19980006586000;12;5;7;28,6
19980006588000;17;7;10;26,2
19980006589000;5;2;3;62,6
19980006590000;81;43;38;33,2
19980006598000;6;3;3;50,5
19980006599000;51;26;25;35,9
19980006608000;5;4;1;26,2
19980006627000;4;3;1;0,0
19980006628000;2;1;1;0,0
19980006651000;18;9;9;36,9
19980006652000;11;6;5;36,5
19980006658000;4;2;2;0,0
19980006659000;3;2;1;0,0
19980006676000;17;8;9;42,7
19980006677000;12;6;6;37,8
19980006678000;31;15;16;39,1
19980006679000;11;5;6;47,8
19980006680000;149;72;77;40,6
19980006681000;205;102;103;45,2
19980006682000;158;75;83;41,6
19980006683000;2;1;1;0,0
19980006684000;88;42;46;46,1
19980006685000;206;97;109;42,8
19980006686000;22;10;12;49,2
19980006693000;4;3;1;0,0
19980006695000;21;12;9;61,5
19980006696000;17;8;9;40,0
19980006703000;13;6;7;50,2
19980006705000;3;1;2;0,0
19980006714000;3;1;2;0,0
19980006728000;1;1;0;0,0
19980006735000;1;1;0;0,0
19980006751000;154;79;75;41,6
19980006752000;819;377;442;42,6
19980006753000;68;34;34;39,4
19980006756000;3;2;1;0,0
19980006757000;1;1;0;0,0
19980006759000;64;33;31;45,7
19980006762000;11;6;5;46,8
19980006793000;1;0;1;0,0
19980006795000;3;2;1;0,0
19980006805000;14;7;7;53,5
19980006815000;4;2;2;0,0
19980006839000;40;24;16;36,4
19980006851000;12;6;6;41,3
19980006862000;10;6;4;47,2
19980006863000;5;3;2;68,4
19980006872000;43;24;19;39,0
19980006873000;10;4;6;45,5
19980006904000;74;39;35;42,4
19980006906000;7;2;5;49,0
19980006912000;2;1;1;0,0
19980006913000;35;15;20;38,2
19980006914000;24;10;14;47,5
19980006915000;46;23;23;42,2
19980006921000;18;7;11;45,6
19980006922000;8;3;5;39,6
19990006492000;3;1;2;0,0
19990006493000;89;42;47;35,9
19990006504000;36;19;17;39,3
19990006505000;8;2;6;41,4
19990006535000;26;14;12;40,7
19990006540000;3;2;1;0,0
19990006545000;4;2;2;0,0
19990006546000;9;5;4;30,6
19990006548000;21;11;10;46,9
19990006555000;27;13;14;47,9
19990006588000;9;5;4;42,3
19990006589000;28;15;13;35,4
19990006590000;3;1;2;0,0
19990006597000;10;6;4;26,2
19990006598000;27;13;14;40,5
19990006599000;4;3;1;0,0
19990006601000;6;2;4;57,5
19990006609000;17;7;10;44,6
19990006610000;15;8;7;32,5
19990006611000;30;19;11;41,3
19990006614000;17;10;7;36,2
19990006627000;26;14;12;40,7
19990006628000;4;3;1;0,0
19990006647000;1;1;0;0,0
19990006652000;15;9;6;51,1
19990006653000;15;8;7;36,5
19990006658000;1;1;0;0,0
19990006660000;2;1;1;0,0
19990006680000;12;7;5;51,3
19990006681000;60;31;29;41,6
19990006682000;71;40;31;40,3
19990006683000;142;70;72;48,6
19990006684000;336;168;168;45,1
19990006685000;13;6;7;45,8
19990006686000;9;2;7;31,7
19990006687000;44;24;20;52,9
19990006688000;64;31;33;41,7
19990006694000;1;1;0;0,0
19990006695000;22;11;11;58,7
19990006696000;61;27;34;51,4
19990006707000;5;3;2;33,4
19990006708000;7;4;3;49,9
19990006714000;6;4;2;24,5
19990006715000;9;4;5;53,9
19990006716000;11;5;6;37,6
19990006717000;11;7;4;40,1
19990006718000;2;0;2;0,0
19990006729000;31;16;15;38,5
19990006754000;14;8;6;58,1
19990006758000;1;1;0;0,0
19990006767000;9;6;3;49,2
19990006768000;54;26;28;51,8
19990006777000;12;8;4;53,4
19990006814000;5;4;1;56,4
19990006815000;7;5;2;39,9
19990006825000;3;2;1;0,0
19990006826000;7;3;4;35,6
19990006829000;4;3;1;0,0
19990006839000;18;10;8;46,6
19990006842000;14;9;5;46,3
19990006847000;2;1;1;0,0
19990006848000;4;3;1;0,0
19990006849000;2;1;1;0,0
19990006852000;1;1;0;0,0
19990006862000;4;1;3;0,0
19990006863000;31;19;12;37,9
19990006864000;25;13;12;47,2
19990006872000;13;5;8;44,8
19990006873000;10;4;6;22,6
19990006904000;125;61;64;51,0
19990006907000;2;2;0;0,0
19990006912000;21;10;11;47,5
19990006914000;6;3;3;34,0
19990006915000;11;4;7;47,5
19990006920000;3;1;2;0,0
19990006921000;16;7;9;46,1
19990006934000;5;4;1;47,8
20000006491000;2;1;1;0,0
20000006504000;3;2;1;0,0
20000006507000;2;2;0;0,0
20000006535000;10;4;6;36,5
20000006536000;7;5;2;37,3
20000006545000;15;7;8;46,9
20000006546000;28;12;16;34,6
20000006587000;11;5;6;38,5
20000006588000;7;2;5;40,3
20000006596000;8;5;3;34,6
20000006597000;2;1;1;0,0
20000006610000;1;1;0;0,0
20000006611000;121;54;67;38,6
20000006613000;9;5;4;60,0
20000006614000;4;2;2;0,0
20000006615000;4;3;1;0,0
20000006618000;5;1;4;18,2
20000006627000;3;1;2;0,0
20000006653000;21;12;9;41,2
20000006659000;2;1;1;0,0
20000006660000;2;1;1;0,0
20000006661000;4;3;1;0,0
20000006662000;32;18;14;39,9
20000006680000;5;3;2;30,2
20000006683000;15;10;5;44,2
20000006684000;41;21;20;43,7
20000006685000;13;8;5;52,3
20000006688000;6;2;4;72,2
20000006689000;5;2;3;49,6
20000006690000;4;2;2;0,0
20000006695000;27;15;12;47,8
20000006696000;2;1;1;0,0
20000006703000;2;1;1;0,0
20000006708000;11;5;6;52,5
20000006709000;122;66;56;42,4
20000006710000;54;29;25;38,2
20000006729000;1;1;0;0,0
20000006730000;1;1;0;0,0
20000006737000;1;1;0;0,0
20000006755000;1;0;1;0,0
20000006768000;17;6;11;51,0
20000006769000;4;3;1;0,0
20000006770000;6;3;3;66,7
20000006777000;113;52;61;34,5
20000006809000;3;1;2;0,0
20000006821000;5;4;1;60,2
20000006839000;19;8;11;36,4
20000006840000;40;25;15;37,4
20000006841000;47;22;25;42,5
20000006842000;10;5;5;24,9
20000006849000;2;1;1;0,0
20000006851000;20;9;11;40,7
20000006862000;30;14;16;38,4
20000006866000;17;9;8;30,0
20000006867000;10;6;4;39,6
20000006872000;1;1;0;0,0
20000006900000;6;4;2;29,5
20000006903000;2;2;0;0,0
20000006904000;118;55;63;46,1
20000006905000;22;12;10;58,5
20000006913000;7;4;3;38,1
20000006914000;2;1;1;0,0
20000006919000;9;5;4;39,0
20000006934000;26;15;11;47,2
20000006935000;4;1;3;0,0
20010006490000;6;3;3;65,2
20010006491000;8;5;3;47,3
20010006535000;4;2;2;0,0
20010006536000;2;1;1;0,0
20010006555000;10;6;4;43,6
20010006586000;1;1;0;0,0
20010006587000;7;3;4;40,1
20010006599000;6;3;3;43,0
20010006600000;7;4;3;42,3
20010006609000;2;1;1;0,0
20010006610000;75;37;38;36,8
20010006611000;30;14;16;44,9
20010006612000;16;8;8;38,0
20010006617000;3;2;1;0,0
20010006625000;1;1;0;0,0
20010006629000;4;1;3;0,0
20010006653000;9;4;5;44,2
20010006654000;4;2;2;0,0
20010006655000;76;41;35;34,2
20010006656000;23;10;13;41,5
20010006661000;48;26;22;40,4
20010006662000;7;4;3;67,6
20010006683000;3;2;1;0,0
20010006690000;2;1;1;0,0
20010006691000;13;9;4;39,3
20010006692000;3;2;1;0,0
20010006696000;3;1;2;0,0
20010006697000;14;8;6;52,2
20010006709000;8;3;5;44,0
20010006710000;78;36;42;45,5
20010006711000;3;1;2;0,0
20010006729000;2;2;0;0,0
20010006750000;11;5;6;51,8
20010006754000;1;1;0;0,0
20010006771000;4;3;1;0,0
20010006777000;70;36;34;40,5
20010006809000;1;1;0;0,0
20010006815000;11;8;3;48,3
20010006816000;22;11;11;60,1
20010006822000;10;6;4;41,1
20010006838000;3;2;1;0,0
20010006840000;125;67;58;44,8
20010006841000;101;50;51;37,6
20010006846000;7;3;4;40,1
20010006847000;1;1;0;0,0
20010006849000;1;1;0;0,0
20010006851000;7;4;3;32,7
20010006852000;17;7;10;41,9
20010006853000;7;1;6;42,6
20010006860000;1;1;0;0,0
20010006862000;22;7;15;40,4
20010006867000;16;9;7;47,1
20010006868000;2;1;1;0,0
20010006900000;20;10;10;35,9
20010006904000;14;9;5;47,2
20010006905000;29;14;15;50,4
20010006911000;31;17;14;57,5
20010006912000;10;4;6;45,2
20010006916000;6;1;5;26,5
20010006917000;37;20;17;38,4
20010006918000;21;12;9;47,5
20010006925000;15;7;8;52,9
20010006926000;12;7;5;31,3
20010006930000;6;4;2;40,3
20010006933000;20;9;11;58,2
20010006935000;34;12;22;27,7
20010006936000;6;4;2;35,0
20020006495000;1;1;0;0,0
20020006503000;1;1;0;0,0
20020006504000;3;2;1;0,0
20020006509000;2;2;0;0,0
20020006528000;1;1;0;0,0
20020006536000;6;2;4;34,3
20020006550000;16;9;7;39,3
20020006554000;6;2;4;28,7
20020006555000;5;2;3;52,0
20020006587000;2;1;1;0,0
20020006598000;11;5;6;35,7
20020006599000;8;3;5;34,8
20020006609000;11;6;5;50,1
20020006610000;7;2;5;34,9
20020006611000;33;19;14;49,9
20020006612000;3;2;1;0,0
20020006616000;2;1;1;0,0
20020006617000;2;1;1;0,0
20020006627000;4;2;2;0,0
20020006631000;6;3;3;22,5
20020006652000;4;2;2;0,0
20020006653000;8;4;4;34,9
20020006654000;2;1;1;0,0
20020006655000;2;1;1;0,0
20020006660000;15;4;11;41,5
20020006661000;16;8;8;44,3
20020006692000;14;7;7;46,9
20020006696000;3;2;1;0,0
20020006697000;3;1;2;0,0
20020006710000;4;1;3;0,0
20020006711000;21;12;9;45,8
20020006712000;33;19;14;54,5
20020006713000;27;13;14;39,0
20020006756000;4;2;2;0,0
20020006816000;3;2;1;0,0
20020006838000;6;3;3;43,3
20020006839000;37;19;18;36,7
20020006840000;29;14;15;49,7
20020006841000;20;10;10;42,3
20020006847000;30;17;13;37,0
20020006848000;17;8;9;43,8
20020006849000;5;3;2;25,4
20020006852000;11;5;6;42,5
20020006862000;5;2;3;23,0
20020006867000;2;1;1;0,0
20020006876000;1;1;0;0,0
20020006898000;23;9;14;40,3
20020006899000;4;2;2;0,0
20020006900000;9;5;4;35,1
20020006902000;1;1;0;0,0
20020006903000;21;12;9;42,5
20020006906000;13;6;7;51,1
20020006911000;5;3;2;46,8
20020006912000;16;8;8;49,5
20020006916000;7;4;3;58,3
20020006917000;17;11;6;55,8
20020006922000;12;5;7;36,3
20020006923000;11;4;7;52,2
20020006927000;22;13;9;53,1
20020006928000;4;2;2;0,0
20020006932000;24;9;15;42,0
20020006933000;69;44;25;44,3
20020006934000;21;10;11;53,4
20020006935000;11;4;7;44,2
20030006485000;94;48;46;49,3
20030006486000;111;56;55;37,0
20030006490000;18;12;6;34,4
20030006491000;1;0;1;0,0
20030006495000;1;0;1;0,0
20030006528000;1;1;0;0,0
20030006536000;10;5;5;33,6
20030006554000;2;2;0;0,0
20030006555000;8;5;3;28,8
20030006575000;1;1;0;0,0
20030006587000;10;6;4;29,7
20030006588000;8;5;3;65,0
20030006599000;1;1;0;0,0
20030006609000;9;5;4;36,6
20030006612000;13;9;4;28,8
20030006621000;4;2;2;0,0
20030006631000;15;7;8;29,3
20030006654000;20;10;10;44,0
20030006693000;3;2;1;0,0
20030006699000;6;3;3;26,2
20030006712000;16;10;6;51,9
20030006713000;86;45;41;53,7
20030006714000;153;76;77;44,6
20030006715000;104;52;52;39,4
20030006716000;7;5;2;54,0
20030006749000;7;5;2;40,1
20030006772000;7;4;3;32,7
20030006773000;18;12;6;34,0
20030006777000;2;2;0;0,0
20030006778000;12;7;5;47,2
20030006816000;3;2;1;0,0
20030006838000;7;3;4;44,1
20030006839000;12;6;6;42,0
20030006840000;88;50;38;45,8
20030006841000;8;4;4;38,3
20030006846000;8;4;4;38,0
20030006847000;5;3;2;66,4
20030006848000;6;2;4;29,5
20030006849000;16;7;9;63,9
20030006852000;3;1;2;0,0
20030006853000;2;1;1;0,0
20030006873000;9;4;5;70,1
20030006897000;45;21;24;49,1
20030006898000;41;18;23;50,8
20030006899000;9;5;4;55,1
20030006902000;28;17;11;43,3
20030006903000;12;6;6;45,3
20030006912000;22;11;11;44,5
20030006913000;8;3;5;33,1
20030006914000;11;6;5;41,9
20030006915000;9;5;4;49,1
20030006916000;5;2;3;67,2
20030006917000;1;1;0;0,0
20030006922000;40;23;17;41,3
20030006928000;35;18;17;40,5
20030006929000;32;18;14;59,0
20030006930000;39;23;16;43,0
20030006931000;5;3;2;31,2
20030006938000;10;4;6;55,1
20040006470000;161;89;72;44,3
20040006471000;292;146;146;40,0
20040006484000;6;4;2;47,0
20040006485000;44;20;24;54,5
20040006486000;24;12;12;39,3
20040006490000;1;0;1;0,0
20040006491000;33;18;15;38,4
20040006494000;3;2;1;0,0
20040006500000;2;1;1;0,0
20040006514000;1;1;0;0,0
20040006519000;24;10;14;32,3
20040006520000;17;12;5;28,5
20040006528000;1;0;1;0,0
20040006529000;2;2;0;0,0
20040006551000;6;3;3;56,2
20040006574000;1;1;0;0,0
20040006588000;10;4;6;37,1
20040006598000;4;2;2;0,0
20040006599000;1;1;0;0,0
20040006600000;7;3;4;49,3
20040006605000;5;3;2;64,8
20040006608000;4;2;2;0,0
20040006623000;8;3;5;33,3
20040006654000;19;13;6;36,9
20040006699000;9;3;6;39,6
20040006715000;28;12;16;50,5
20040006716000;6;3;3;43,0
20040006717000;8;5;3;45,3
20040006718000;6;3;3;35,2
20040006727000;1;1;0;0,0
20040006749000;16;7;9;41,6
20040006759000;1;1;0;0,0
20040006773000;10;5;5;20,7
20040006778000;10;4;6;38,2
20040006779000;23;14;9;26,7
20040006802000;7;4;3;42,9
20040006803000;6;3;3;63,3
20040006805000;27;12;15;51,2
20040006806000;9;4;5;39,8
20040006810000;6;2;4;44,3
20040006815000;3;1;2;0,0
20040006816000;2;1;1;0,0
20040006820000;3;1;2;0,0
20040006822000;1;1;0;0,0
20040006833000;7;5;2;60,4
20040006834000;6;3;3;38,2
20040006835000;20;11;9;43,7
20040006836000;14;5;9;41,1
20040006837000;7;3;4;44,9
20040006838000;11;6;5;41,9
20040006839000;4;3;1;0,0
20040006840000;25;13;12;42,6
20040006846000;14;8;6;29,4
20040006849000;5;2;3;31,2
20040006853000;58;31;27;38,9
20040006854000;5;2;3;62,0
20040006861000;13;6;7;38,1
20040006897000;102;50;52;39,5
20040006898000;5;3;2;45,6
20040006899000;3;0;3;0,0
20040006913000;4;2;2;0,0
20040006914000;1;1;0;0,0
20040006922000;26;14;12;45,6
20040006931000;36;15;21;51,0
20040006937000;17;7;10;58,8
20040006938000;6;5;1;46,0
20040006939000;5;4;1;33,2
20040006940000;5;3;2;43,8
20050006469000;265;145;120;38,9
20050006470000;384;207;177;40,9
20050006471000;16;8;8;54,5
20050006472000;38;19;19;35,4
20050006473000;17;10;7;39,6
20050006483000;4;3;1;0,0
20050006484000;14;8;6;55,8
20050006485000;50;26;24;40,9
20050006486000;31;16;15;60,0
20050006491000;19;12;7;27,2
20050006514000;3;3;0;0,0
20050006516000;9;6;3;57,2
20050006517000;12;4;8;38,1
20050006518000;93;50;43;37,0
20050006519000;123;70;53;36,3
20050006520000;26;16;10;29,2
20050006521000;13;7;6;32,0
20050006575000;3;3;0;0,0
20050006607000;7;3;4;34,6
20050006612000;4;4;0;0,0
20050006613000;5;2;3;30,6
20050006626000;639;316;323;45,7
20050006627000;388;182;206;34,3
20050006630000;1;0;1;0,0
20050006660000;1;1;0;0,0
20050006714000;6;2;4;60,0
20050006715000;74;37;37;51,2
20050006716000;6;4;2;47,2
20050006717000;7;3;4;58,7
20050006718000;10;5;5;46,9
20050006726000;2;1;1;0,0
20050006749000;5;3;2;35,0
20050006805000;8;6;2;43,4
20050006806000;5;2;3;54,0
20050006811000;6;3;3;51,5
20050006815000;2;1;1;0,0
20050006835000;30;17;13;42,9
20050006836000;18;8;10;42,2
20050006838000;6;4;2;63,5
20050006839000;3;1;2;0,0
20050006840000;14;7;7;44,9
20050006841000;10;4;6;37,6
20050006845000;13;7;6;55,9
20050006849000;5;2;3;65,6
20050006853000;55;28;27;26,1
20050006854000;90;44;46;35,9
20050006861000;3;2;1;0,0
20050006862000;9;6;3;41,9
20050006891000;1;0;1;0,0
20050006897000;2;2;0;0,0
20050006902000;2;1;1;0,0
20050006912000;7;2;5;39,3
20050006913000;60;30;30;41,7
20050006914000;184;95;89;44,9
20050006915000;42;24;18;43,8
20050006916000;2;1;1;0,0
20050006921000;5;4;1;62,2
20050006922000;5;2;3;49,0
20050006931000;12;5;7;54,1
20050006932000;4;2;2;0,0
20050006934000;33;18;15;40,6
20050006935000;2;1;1;0,0
20050006937000;17;9;8;50,9
20050006938000;12;7;5;53,6
20050006939000;3;2;1;0,0
20050006940000;16;8;8;60,7
20060006469000;15;9;6;37,3
20060006472000;79;55;24;33,7
20060006473000;86;53;33;43,6
20060006474000;39;18;21;43,1
20060006483000;117;52;65;46,1
20060006484000;6;2;4;43,5
20060006497000;2;1;1;0,0
20060006500000;7;4;3;26,1
20060006506000;15;7;8;47,1
20060006510000;4;1;3;0,0
20060006511000;192;94;98;30,9
20060006512000;33;14;19;42,0
20060006514000;2;1;1;0,0
20060006516000;51;24;27;36,8
20060006517000;43;26;17;53,9
20060006518000;35;21;14;34,0
20060006523000;6;2;4;39,0
20060006524000;26;16;10;39,2
20060006572000;1;0;1;0,0
20060006613000;4;1;3;0,0
20060006614000;11;5;6;43,7
20060006615000;7;4;3;36,9
20060006616000;8;5;3;33,3
20060006625000;16;6;10;29,4
20060006626000;143;72;71;29,9
20060006632000;2;1;1;0,0
20060006655000;7;4;3;30,6
20060006656000;7;4;3;35,3
20060006694000;27;16;11;54,2
20060006695000;13;7;6;34,6
20060006705000;8;2;6;38,6
20060006706000;11;4;7;48,1
20060006713000;10;5;5;44,5
20060006714000;8;5;3;42,6
20060006756000;111;57;54;36,4
20060006757000;24;13;11;41,8
20060006760000;3;2;1;0,0
20060006772000;4;2;2;0,0
20060006779000;3;1;2;0,0
20060006804000;8;2;6;37,4
20060006805000;33;19;14;44,2
20060006806000;6;3;3;26,5
20060006810000;2;0;2;0,0
20060006815000;7;4;3;38,0
20060006820000;6;4;2;44,5
20060006833000;11;5;6;33,2
20060006835000;16;9;7;40,3
20060006836000;9;5;4;43,3
20060006837000;5;1;4;12,2
20060006838000;8;6;2;41,5
20060006839000;21;12;9;44,2
20060006840000;30;16;14;39,0
20060006845000;12;5;7;27,3
20060006852000;21;10;11;44,4
20060006854000;107;60;47;42,6
20060006855000;31;17;14;35,3
20060006861000;8;4;4;44,0
20060006901000;14;9;5;45,2
20060006902000;5;1;4;30,8
20060006909000;3;2;1;0,0
20060006910000;4;2;2;0,0
20060006911000;3;2;1;0,0
20060006912000;19;10;9;38,6
20060006913000;28;11;17;47,2
20060006914000;54;29;25;39,4
20060006915000;63;36;27;42,0
20060006918000;39;21;18;36,7
20060006921000;8;4;4;65,5
20060006931000;4;2;2;0,0
20060006932000;9;5;4;64,3
