SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20060006935000;2;1;1;0,0
20060006937000;24;13;11;56,4
20060006938000;84;40;44;48,3
20060006939000;14;7;7;52,1
20070006467000;8;5;3;57,0
20070006468000;43;23;20;31,7
20070006469000;45;26;19;31,8
20070006471000;44;21;23;40,0
20070006472000;38;22;16;40,4
20070006473000;54;27;27;34,4
20070006474000;24;11;13;38,6
20070006475000;2;0;2;0,0
20070006476000;2;1;1;0,0
20070006485000;17;10;7;50,2
20070006486000;3;2;1;0,0
20070006495000;3;2;1;0,0
20070006506000;6;2;4;26,0
20070006507000;28;15;13;49,4
20070006508000;64;29;35;49,7
20070006509000;376;185;191;37,1
20070006510000;531;255;276;37,3
20070006511000;626;312;314;41,5
20070006517000;28;17;11;30,3
20070006530000;5;3;2;38,8
20070006552000;11;5;6;37,7
20070006588000;1;1;0;0,0
20070006599000;8;2;6;29,9
20070006614000;1;1;0;0,0
20070006616000;4;1;3;0,0
20070006625000;69;39;30;39,0
20070006626000;12;6;6;43,8
20070006635000;2;1;1;0,0
20070006642000;6;3;3;30,3
20070006694000;31;17;14;35,0
20070006695000;15;7;8;50,9
20070006702000;2;1;1;0,0
20070006703000;7;4;3;29,9
20070006704000;4;3;1;0,0
20070006705000;11;6;5;31,7
20070006706000;11;5;6;27,9
20070006712000;1;1;0;0,0
20070006713000;16;9;7;26,4
20070006724000;42;22;20;34,1
20070006725000;2;2;0;0,0
20070006747000;9;5;4;57,8
20070006748000;2;1;1;0,0
20070006756000;6;3;3;54,8
20070006757000;25;12;13;45,6
20070006761000;3;1;2;0,0
20070006762000;4;2;2;0,0
20070006778000;8;4;4;56,1
20070006815000;17;10;7;46,0
20070006818000;6;2;4;48,5
20070006819000;5;2;3;49,6
20070006820000;53;26;27;50,6
20070006831000;13;4;9;44,1
20070006832000;3;1;2;0,0
20070006833000;166;85;81;39,2
20070006836000;2;2;0;0,0
20070006837000;36;19;17;47,1
20070006838000;50;30;20;40,6
20070006840000;77;41;36;34,4
20070006841000;3;2;1;0,0
20070006854000;371;203;168;43,0
20070006855000;481;246;235;36,7
20070006861000;3;2;1;0,0
20070006889000;18;8;10;45,1
20070006901000;39;18;21;41,1
20070006902000;1;0;1;0,0
20070006909000;12;6;6;49,3
20070006910000;11;6;5;49,3
20070006912000;5;2;3;62,4
20070006917000;13;6;7;39,1
20070006918000;73;36;37;44,8
20070006921000;31;11;20;39,4
20070006930000;5;3;2;49,6
20070006931000;9;4;5;44,0
20070006937000;5;2;3;62,4
20070006938000;2;2;0;0,0
20080006467000;22;12;10;44,4
20080006468000;50;22;28;40,5
20080006470000;25;13;12;45,2
20080006471000;108;61;47;38,5
20080006472000;183;100;83;37,8
20080006473000;8;5;3;50,0
20080006474000;7;5;2;25,6
20080006487000;3;1;2;0,0
20080006491000;13;9;4;29,3
20080006492000;24;11;13;54,6
20080006501000;3;2;1;0,0
20080006503000;1;1;0;0,0
20080006504000;15;7;8;41,8
20080006505000;29;18;11;53,6
20080006509000;163;83;80;38,8
20080006510000;122;59;63;36,3
20080006517000;13;7;6;42,0
20080006530000;7;3;4;40,4
20080006536000;2;1;1;0,0
20080006573000;2;1;1;0,0
20080006584000;4;2;2;0,0
20080006598000;4;2;2;0,0
20080006599000;38;19;19;41,7
20080006600000;14;6;8;46,1
20080006615000;6;2;4;30,5
20080006616000;15;8;7;40,1
20080006623000;1;1;0;0,0
20080006624000;28;13;15;36,9
20080006625000;21;11;10;33,9
20080006631000;27;17;10;45,8
20080006632000;4;2;2;0,0
20080006642000;32;20;12;49,6
20080006662000;44;19;25;39,5
20080006700000;2;1;1;0,0
20080006707000;47;24;23;43,3
20080006708000;16;8;8;57,2
20080006712000;10;5;5;45,1
20080006724000;18;8;10;50,8
20080006725000;115;60;55;39,8
20080006746000;5;3;2;67,6
20080006747000;2;1;1;0,0
20080006757000;36;20;16;45,5
20080006758000;1;1;0;0,0
20080006772000;21;9;12;38,8
20080006778000;17;7;10;42,9
20080006815000;26;12;14;44,2
20080006820000;187;80;107;44,5
20080006821000;13;6;7;54,5
20080006822000;6;4;2;49,0
20080006825000;2;1;1;0,0
20080006831000;2;2;0;0,0
20080006832000;128;64;64;25,0
20080006833000;459;221;238;31,9
20080006834000;97;51;46;51,0
20080006837000;14;10;4;41,6
20080006838000;19;8;11;52,4
20080006839000;7;4;3;44,4
20080006840000;45;24;21;33,7
20080006854000;51;27;24;39,7
20080006855000;246;139;107;38,4
20080006856000;12;5;7;45,8
20080006861000;2;1;1;0,0
20080006867000;20;9;11;41,6
20080006868000;7;3;4;51,4
20080006889000;4;2;2;0,0
20080006900000;21;9;12;43,9
20080006901000;4;1;3;0,0
20080006902000;7;3;4;27,4
20080006911000;8;3;5;37,3
20080006919000;3;1;2;0,0
20080006920000;52;31;21;37,0
20080006921000;360;182;178;45,6
20080006929000;2;2;0;0,0
20080006930000;5;3;2;60,0
20090006468000;31;18;13;45,6
20090006469000;20;12;8;40,7
20090006470000;38;20;18;44,2
20090006471000;22;10;12;43,0
20090006474000;9;7;2;35,1
20090006475000;28;16;12;35,7
20090006476000;10;7;3;29,0
20090006477000;6;3;3;65,8
20090006485000;1;0;1;0,0
20090006486000;7;3;4;61,4
20090006487000;12;7;5;52,7
20090006501000;4;2;2;0,0
20090006508000;12;7;5;42,7
20090006509000;16;10;6;64,4
20090006518000;10;6;4;27,5
20090006598000;1;1;0;0,0
20090006599000;6;2;4;47,7
20090006600000;7;2;5;43,0
20090006615000;14;6;8;32,9
20090006624000;16;11;5;33,9
20090006625000;8;4;4;42,6
20090006631000;10;6;4;37,0
20090006642000;16;9;7;45,4
20090006643000;33;15;18;37,5
20090006645000;1;0;1;0,0
20090006663000;13;7;6;56,6
20090006664000;4;2;2;0,0
20090006698000;2;2;0;0,0
20090006700000;10;5;5;40,8
20090006708000;18;9;9;42,9
20090006712000;34;22;12;44,2
20090006713000;15;7;8;30,7
20090006724000;1;1;0;0,0
20090006725000;100;48;52;36,3
20090006726000;19;10;9;55,3
20090006745000;11;4;7;50,5
20090006756000;12;6;6;28,8
20090006772000;2;2;0;0,0
20090006778000;8;4;4;50,5
20090006807000;29;16;13;56,0
20090006808000;27;10;17;34,9
20090006815000;8;4;4;58,9
20090006821000;48;26;22;44,4
20090006822000;6;1;5;33,0
20090006826000;12;6;6;28,6
20090006830000;35;17;18;39,7
20090006833000;13;8;5;38,6
20090006834000;50;27;23;38,6
20090006839000;27;16;11;38,8
20090006840000;41;22;19;29,2
20090006851000;3;1;2;0,0
20090006852000;4;3;1;0,0
20090006855000;3;2;1;0,0
20090006856000;49;24;25;43,2
20090006857000;30;15;15;47,1
20090006868000;27;15;12;38,1
20090006890000;39;20;19;37,1
20090006891000;30;13;17;42,4
20090006897000;37;21;16;45,8
20090006900000;123;67;56;35,3
20090006901000;52;27;25;37,1
20090006902000;3;2;1;0,0
20090006904000;5;3;2;34,6
20090006911000;1;0;1;0,0
20090006915000;15;10;5;52,0
20090006916000;17;10;7;43,5
20090006917000;21;10;11;30,8
20090006919000;59;32;27;34,7
20090006920000;60;34;26;31,5
20090006921000;88;41;47;46,6
20090006928000;39;18;21;42,2
20090006934000;17;10;7;46,4
20090006935000;19;11;8;30,9
20090006937000;19;8;11;48,2
20100006467000;32;19;13;46,3
20100006468000;9;4;5;58,2
20100006469000;466;226;240;40,6
20100006470000;180;92;88;38,3
20100006471000;32;16;16;32,8
20100006472000;34;21;13;34,6
20100006473000;9;4;5;30,2
20100006474000;1;1;0;0,0
20100006477000;5;2;3;57,4
20100006484000;1;1;0;0,0
20100006485000;85;46;39;39,9
20100006486000;14;8;6;49,2
20100006488000;1;1;0;0,0
20100006489000;41;24;17;54,5
20100006490000;28;13;15;36,0
20100006491000;25;13;12;43,1
20100006492000;639;322;317;40,5
20100006493000;26;12;14;40,3
20100006496000;1;1;0;0,0
20100006498000;3;2;1;0,0
20100006499000;2;2;0;0,0
20100006508000;22;8;14;42,2
20100006521000;2;1;1;0,0
20100006532000;2;1;1;0,0
20100006622000;4;2;2;0,0
20100006632000;3;2;1;0,0
20100006633000;11;5;6;34,2
20100006635000;1;1;0;0,0
20100006642000;203;108;95;41,7
20100006643000;382;187;195;43,8
20100006644000;40;20;20;44,2
20100006664000;2;1;1;0,0
20100006695000;5;4;1;29,6
20100006711000;4;2;2;0,0
20100006713000;47;21;26;47,7
20100006714000;2;1;1;0,0
20100006725000;130;74;56;35,7
20100006726000;18;10;8;35,9
20100006745000;1;0;1;0,0
20100006755000;1;1;0;0,0
20100006756000;2;0;2;0,0
20100006780000;49;21;28;40,2
20100006781000;12;5;7;34,8
20100006804000;8;3;5;39,6
20100006807000;1;0;1;0,0
20100006810000;8;3;5;43,0
20100006814000;3;2;1;0,0
20100006815000;1;0;1;0,0
20100006829000;20;10;10;41,9
20100006830000;4;2;2;0,0
20100006833000;16;9;7;32,9
20100006834000;7;5;2;53,7
20100006839000;10;5;5;55,8
20100006840000;32;20;12;41,8
20100006841000;8;4;4;39,4
20100006849000;41;21;20;39,7
20100006850000;218;109;109;31,6
20100006851000;30;18;12;32,9
20100006852000;14;7;7;40,1
20100006854000;3;1;2;0,0
20100006856000;26;12;14;34,7
20100006857000;71;37;34;36,2
20100006858000;8;4;4;33,9
20100006859000;11;7;4;61,5
20100006861000;1;0;1;0,0
20100006891000;58;29;29;37,1
20100006897000;4;3;1;0,0
20100006899000;1;1;0;0,0
20100006900000;24;11;13;34,5
20100006901000;15;7;8;49,4
20100006902000;42;20;22;35,2
20100006903000;6;3;3;66,3
20100006908000;11;8;3;38,4
20100006909000;16;8;8;47,9
20100006910000;25;12;13;53,4
20100006915000;29;12;17;38,9
20100006916000;26;16;10;45,4
20100006918000;20;11;9;48,6
20100006919000;2;2;0;0,0
20100006920000;6;3;3;23,7
20100006921000;41;17;24;38,4
20100006928000;2;0;2;0,0
20100006932000;112;52;60;53,3
20100006933000;202;109;93;30,4
20100006934000;12;5;7;57,8
20100006936000;41;24;17;47,0
20100006937000;6;3;3;38,2
20100006938000;10;4;6;45,0
20100006939000;3;2;1;0,0
20100006940000;46;20;26;38,4
20110006466000;6;3;3;47,2
20110006467000;28;14;14;37,9
20110006468000;127;60;67;36,8
20110006469000;716;328;388;45,6
20110006470000;257;121;136;41,3
20110006471000;7;3;4;31,3
20110006472000;32;14;18;46,5
20110006473000;37;19;18;36,9
20110006477000;2;1;1;0,0
20110006478000;39;18;21;36,1
20110006484000;86;46;40;44,0
20110006489000;9;6;3;39,7
20110006490000;62;31;31;47,0
20110006491000;520;265;255;44,9
20110006492000;920;468;452;43,3
20110006493000;84;43;41;42,1
20110006495000;24;12;12;48,0
20110006496000;23;13;10;45,4
20110006498000;8;5;3;64,1
20110006499000;15;11;4;62,1
20110006500000;20;10;10;48,0
20110006501000;1;1;0;0,0
20110006504000;47;25;22;46,9
20110006531000;1;1;0;0,0
20110006532000;4;2;2;0,0
20110006593000;3;1;2;0,0
20110006608000;1;0;1;0,0
20110006622000;4;3;1;0,0
20110006633000;11;6;5;47,4
20110006636000;5;3;2;64,4
20110006643000;170;85;85;31,9
20110006644000;128;63;65;39,9
20110006645000;14;8;6;61,2
20110006695000;9;5;4;38,8
20110006711000;9;5;4;51,6
20110006713000;39;23;16;35,9
20110006714000;1;0;1;0,0
20110006715000;21;11;10;43,7
20110006717000;16;10;6;55,9
20110006718000;30;13;17;39,4
20110006725000;184;97;87;35,1
20110006726000;19;8;11;32,6
20110006771000;9;5;4;59,9
20110006780000;4;1;3;0,0
20110006781000;26;13;13;54,8
20110006782000;13;11;2;40,1
20110006804000;13;8;5;41,9
20110006814000;27;15;12;38,6
20110006815000;159;85;74;46,4
20110006825000;3;2;1;0,0
20110006833000;3;2;1;0,0
20110006834000;21;10;11;39,1
20110006846000;18;12;6;47,4
20110006847000;743;402;341;36,8
20110006848000;129;64;65;38,7
20110006849000;40;17;23;38,4
20110006850000;4;2;2;0,0
20110006851000;9;3;6;37,9
20110006852000;12;6;6;39,6
20110006853000;10;6;4;48,7
20110006854000;1;1;0;0,0
20110006855000;10;6;4;34,1
20110006856000;7;4;3;67,1
20110006857000;55;30;25;44,5
20110006858000;68;41;27;35,5
20110006859000;64;29;35;38,2
20110006860000;25;10;15;39,8
20110006861000;30;18;12;33,5
20110006869000;6;4;2;48,7
20110006891000;19;9;10;33,3
20110006899000;22;10;12;44,6
20110006900000;22;12;10;46,2
20110006909000;4;2;2;0,0
20110006914000;7;5;2;43,3
20110006915000;48;23;25;39,3
20110006916000;2;1;1;0,0
20110006917000;24;12;12;52,2
20110006921000;28;17;11;51,9
20110006931000;128;67;61;46,4
20110006932000;208;101;107;47,2
20110006933000;64;32;32;35,8
20110006935000;8;7;1;49,5
20110006936000;129;67;62;45,1
20110006938000;47;28;19;40,0
20110006939000;72;38;34;40,3
20110006940000;6;3;3;44,8
20110006941000;8;4;4;44,4
20110006950000;84;48;36;47,5
20120006466000;29;16;13;44,1
20120006467000;40;21;19;39,9
20120006468000;32;16;16;43,7
20120006469000;52;24;28;29,6
20120006470000;348;178;170;33,5
20120006471000;7;5;2;32,7
20120006473000;20;10;10;32,2
20120006477000;1;0;1;0,0
20120006478000;4;2;2;0,0
20120006484000;2;1;1;0,0
20120006488000;3;1;2;0,0
20120006489000;47;23;24;40,8
20120006490000;547;286;261;28,6
20120006491000;1038;530;508;43,1
20120006492000;1320;655;665;39,8
20120006493000;475;239;236;41,2
20120006494000;68;39;29;43,8
20120006495000;95;48;47;44,0
20120006497000;39;23;16;45,1
20120006498000;28;14;14;46,8
20120006501000;1;0;1;0,0
20120006504000;69;39;30;38,1
20120006505000;14;9;5;47,1
20120006603000;4;2;2;0,0
20120006622000;16;7;9;51,2
20120006632000;22;10;12;45,8
20120006633000;1;1;0;0,0
20120006643000;103;54;49;48,5
20120006644000;120;56;64;46,2
20120006667000;4;3;1;0,0
20120006714000;2;1;1;0,0
20120006715000;24;12;12;44,9
20120006716000;79;39;40;39,9
20120006717000;117;63;54;44,8
20120006718000;105;60;45;45,8
20120006719000;33;16;17;36,6
20120006720000;6;3;3;26,5
20120006724000;33;15;18;29,7
20120006725000;564;282;282;38,2
20120006726000;219;113;106;40,0
20120006727000;4;2;2;0,0
20120006771000;11;5;6;45,5
20120006772000;5;2;3;54,2
20120006810000;2;1;1;0,0
20120006814000;15;8;7;31,0
20120006815000;87;49;38;42,6
20120006833000;7;3;4;64,9
20120006834000;14;5;9;48,1
20120006835000;15;9;6;39,9
20120006846000;242;123;119;31,5
20120006847000;1810;928;882;35,9
20120006848000;589;291;298;38,8
20120006849000;290;150;140;34,1
20120006851000;42;25;17;35,1
20120006855000;14;10;4;32,6
20120006859000;4;1;3;0,0
20120006860000;37;19;18;40,1
20120006861000;1;1;0;0,0
20120006869000;8;3;5;37,3
20120006891000;15;8;7;36,6
20120006892000;4;2;2;0,0
20120006895000;19;9;10;52,4
20120006913000;12;4;8;32,3
20120006921000;18;10;8;54,0
20120006928000;4;2;2;0,0
20120006930000;17;10;7;45,1
20120006934000;17;10;7;48,7
20120006935000;44;22;22;44,6
20120006936000;36;18;18;36,9
20120006938000;176;89;87;44,4
20120006942000;3;1;2;0,0
20120006947000;69;31;38;31,1
20120006950000;142;76;66;44,2
20130006466000;5;3;2;32,8
20130006468000;34;18;16;40,6
20130006469000;151;74;77;31,8
20130006470000;129;71;58;33,5
20130006471000;28;13;15;38,8
20130006472000;20;11;9;30,7
20130006473000;15;7;8;32,8
20130006478000;1;1;0;0,0
20130006491000;132;68;64;39,5
20130006492000;222;119;103;40,7
20130006493000;94;47;47;46,9
20130006494000;18;9;9;39,9
20130006497000;13;6;7;33,0
20130006499000;2;1;1;0,0
20130006504000;38;21;17;37,6
20130006505000;313;156;157;38,5
20130006506000;192;104;88;37,3
20130006508000;4;3;1;0,0
20130006604000;1;0;1;0,0
20130006607000;28;14;14;38,4
20130006622000;39;18;21;43,5
20130006629000;3;1;2;0,0
20130006632000;2;1;1;0,0
20130006639000;10;6;4;24,8
20130006642000;6;3;3;49,7
20130006643000;15;7;8;59,9
20130006644000;804;399;405;46,1
20130006645000;79;48;31;43,0
20130006646000;116;64;52;40,2
20130006647000;2;1;1;0,0
20130006698000;2;1;1;0,0
20130006708000;7;3;4;46,1
20130006709000;4;1;3;0,0
20130006710000;43;20;23;40,8
20130006711000;3;2;1;0,0
20130006715000;13;6;7;37,1
20130006716000;9;6;3;44,0
20130006717000;64;33;31;31,6
20130006718000;1;1;0;0,0
20130006722000;133;78;55;41,1
20130006723000;43;23;20;43,9
20130006724000;143;70;73;42,6
20130006725000;901;433;468;47,0
20130006726000;105;53;52;37,4
20130006727000;13;6;7;46,1
20130006756000;19;9;10;55,6
20130006757000;18;11;7;43,3
20130006759000;1;1;0;0,0
20130006773000;5;3;2;43,6
20130006814000;141;74;67;43,8
20130006815000;33;19;14;54,8
20130006833000;11;7;4;30,7
20130006841000;16;10;6;28,5
20130006843000;10;6;4;25,8
20130006846000;113;54;59;34,2
20130006847000;1019;496;523;47,3
20130006848000;713;367;346;38,4
20130006851000;2;1;1;0,0
20130006855000;4;3;1;0,0
20130006860000;9;4;5;45,7
20130006861000;55;27;28;34,6
20130006870000;1;1;0;0,0
20130006872000;7;5;2;66,4
20130006893000;6;5;1;27,3
20130006894000;8;3;5;53,3
20130006895000;1;1;0;0,0
20130006899000;11;6;5;54,7
20130006921000;5;2;3;33,4
20130006927000;1;1;0;0,0
20130006928000;11;5;6;57,1
20130006930000;51;22;29;45,5
20130006933000;14;7;7;42,9
20130006934000;76;36;40;38,6
20130006935000;45;27;18;49,8
20130006942000;29;14;15;46,2
20130006947000;205;100;105;41,0
20130006948000;19;11;8;35,5
20140006465000;1;0;1;0,0
20140006466000;38;16;22;43,1
20140006467000;40;21;19;36,6
20140006468000;63;33;30;32,5
20140006469000;58;33;25;37,7
20140006470000;10;6;4;45,6
20140006471000;37;22;15;32,3
20140006480000;2;1;1;0,0
20140006490000;17;11;6;51,5
20140006491000;29;16;13;35,7
20140006493000;1;0;1;0,0
20140006494000;14;5;9;45,0
20140006495000;11;5;6;49,2
20140006499000;20;10;10;52,2
20140006505000;14;6;8;33,1
20140006506000;94;47;47;33,2
20140006509000;4;2;2;0,0
20140006510000;5;3;2;68,6
20140006512000;5;4;1;21,6
20140006514000;2;1;1;0,0
20140006607000;46;25;21;35,7
20140006608000;26;14;12;45,6
20140006609000;4;1;3;0,0
20140006610000;1;1;0;0,0
20140006612000;6;4;2;28,7
20140006613000;10;5;5;53,8
20140006622000;12;8;4;34,8
20140006623000;17;10;7;42,9
20140006626000;3;2;1;0,0
20140006629000;4;1;3;0,0
20140006632000;6;3;3;33,3
20140006643000;232;114;118;41,9
20140006644000;922;465;457;39,4
20140006645000;181;93;88;38,3
20140006646000;31;18;13;39,6
20140006648000;1;1;0;0,0
20140006649000;2;1;1;0,0
20140006652000;5;2;3;29,8
20140006699000;14;10;4;37,9
20140006711000;32;14;18;36,9
20140006712000;12;5;7;27,1
20140006720000;22;12;10;44,2
20140006722000;210;105;105;37,4
20140006723000;4;2;2;0,0
20140006724000;85;44;41;40,6
20140006725000;31;20;11;43,8
20140006726000;22;13;9;38,1
20140006727000;62;28;34;32,9
20140006755000;3;2;1;0,0
20140006756000;82;44;38;49,3
20140006757000;9;6;3;42,6
20140006758000;7;4;3;41,1
20140006759000;3;2;1;0,0
20140006760000;2;1;1;0,0
20140006770000;2;1;1;0,0
20140006772000;3;2;1;0,0
20140006773000;1;1;0;0,0
20140006784000;1;1;0;0,0
20140006814000;37;19;18;47,6
20140006815000;169;94;75;42,8
20140006833000;4;2;2;0,0
20140006834000;8;4;4;46,6
20140006840000;1;0;1;0,0
20140006842000;33;18;15;27,8
20140006846000;168;84;84;30,4
20140006847000;649;322;327;38,6
20140006848000;100;59;41;41,4
20140006856000;2;1;1;0,0
20140006861000;32;16;16;40,8
20140006868000;11;5;6;46,3
20140006869000;27;17;10;42,3
20140006872000;10;5;5;44,0
20140006873000;5;2;3;72,8
20140006896000;1;0;1;0,0
20140006897000;4;2;2;0,0
20140006899000;7;4;3;31,7
20140006904000;4;1;3;0,0
20140006914000;7;4;3;63,4
20140006921000;46;24;22;43,2
20140006922000;37;17;20;48,9
20140006923000;31;16;15;50,5
20140006924000;27;12;15;43,2
20140006925000;24;12;12;62,1
20140006926000;8;4;4;62,0
20140006927000;1;1;0;0,0
20140006930000;16;10;6;51,0
20140006931000;22;15;7;34,9
20140006933000;51;27;24;42,7
20140006934000;144;78;66;38,5
20140006941000;94;50;44;40,5
20140006942000;165;82;83;42,9
20140006945000;4;3;1;0,0
20140006946000;13;7;6;46,7
20140006947000;155;80;75;40,7
20140006948000;196;105;91;39,8
20150006466000;1;1;0;0,0
20150006467000;76;38;38;35,6
20150006468000;771;391;380;39,5
20150006469000;273;140;133;41,4
20150006470000;35;22;13;39,7
20150006480000;2;1;1;0,0
20150006482000;3;1;2;0,0
20150006486000;4;3;1;0,0
20150006488000;6;3;3;48,3
20150006489000;23;12;11;36,7
20150006490000;2;1;1;0,0
20150006491000;4;2;2;0,0
20150006495000;24;14;10;55,4
20150006499000;20;8;12;34,6
20150006500000;4;2;2;0,0
20150006507000;2;1;1;0,0
20150006515000;6;4;2;50,8
20150006522000;1;1;0;0,0
20150006613000;12;7;5;57,4
20150006622000;21;9;12;34,5
20150006623000;34;17;17;55,9
20150006624000;1;1;0;0,0
20150006633000;8;4;4;38,4
20150006643000;6;5;1;41,2
20150006644000;369;175;194;38,4
20150006645000;539;270;269;40,4
20150006696000;67;32;35;38,5
20150006712000;1;0;1;0,0
20150006720000;30;15;15;39,7
20150006721000;21;11;10;50,2
20150006722000;37;15;22;42,0
20150006724000;25;13;12;37,6
20150006725000;286;148;138;38,5
20150006726000;484;243;241;41,2
20150006727000;422;218;204;42,5
20150006728000;42;22;20;30,3
20150006756000;142;77;65;35,0
20150006759000;1;0;1;0,0
20150006760000;1;1;0;0,0
20150006762000;1;1;0;0,0
20150006770000;1;1;0;0,0
20150006771000;2;1;1;0,0
20150006815000;8;3;5;67,4
20150006832000;1;1;0;0,0
20150006833000;13;5;8;44,5
20150006842000;61;30;31;41,0
20150006844000;110;52;58;32,5
20150006845000;183;96;87;37,8
20150006846000;59;32;27;40,7
20150006847000;1425;675;750;32,4
20150006848000;556;268;288;37,4
20150006858000;5;3;2;22,4
20150006861000;48;24;24;40,7
20150006873000;13;9;4;54,2
20150006874000;2;1;1;0,0
20150006894000;10;6;4;47,9
20150006897000;3;2;1;0,0
20150006899000;72;42;30;43,0
20150006900000;15;7;8;42,0
20150006915000;19;9;10;31,5
20150006920000;9;6;3;58,2
20150006921000;26;14;12;45,8
20150006923000;6;4;2;44,0
20150006928000;4;3;1;0,0
20150006930000;1;1;0;0,0
20150006933000;55;27;28;45,5
20150006934000;39;26;13;41,2
20150006941000;38;20;18;40,3
20150006942000;139;74;65;38,7
20150006945000;497;247;250;33,9
20150006946000;166;81;85;38,8
20150006947000;373;191;182;41,4
20150006949000;5;2;3;26,8
20160006467000;192;99;93;40,1
20160006468000;853;403;450;42,5
20160006469000;82;38;44;35,0
20160006470000;23;11;12;34,1
20160006471000;8;5;3;40,3
20160006479000;2;1;1;0,0
20160006480000;1;1;0;0,0
20160006481000;2;1;1;0,0
20160006482000;2;1;1;0,0
20160006490000;3;2;1;0,0
20160006491000;5;4;1;27,0
20160006492000;18;7;11;47,5
20160006495000;2;1;1;0,0
20160006498000;3;2;1;0,0
20160006499000;9;2;7;34,1
20160006502000;15;5;10;27,4
20160006507000;2;1;1;0,0
20160006510000;2;1;1;0,0
20160006511000;1;1;0;0,0
20160006517000;1;1;0;0,0
20160006522000;5;4;1;33,0
20160006523000;10;6;4;46,9
20160006526000;2;1;1;0,0
20160006532000;5;1;4;16,6
20160006533000;10;2;8;24,0
20160006618000;1;1;0;0,0
20160006624000;5;3;2;35,0
20160006625000;41;18;23;34,5
20160006644000;13;10;3;49,5
20160006645000;84;35;49;38,3
20160006646000;2;1;1;0,0
20160006667000;4;3;1;0,0
20160006696000;2;1;1;0,0
20160006713000;108;53;55;38,1
20160006714000;49;21;28;44,9
20160006715000;46;24;22;54,0
20160006720000;8;4;4;37,9
20160006721000;16;6;10;41,9
20160006726000;205;104;101;40,8
20160006727000;321;155;166;47,3
20160006728000;8;5;3;38,6
20160006729000;55;29;26;36,1
20160006752000;2;1;1;0,0
20160006753000;2;1;1;0,0
20160006756000;18;11;7;36,4
20160006764000;3;2;1;0,0
20160006765000;2;2;0;0,0
20160006808000;7;4;3;56,6
20160006815000;11;7;4;45,1
20160006816000;21;10;11;40,5
20160006832000;17;7;10;35,6
20160006833000;5;3;2;74,6
20160006842000;33;19;14;34,2
20160006843000;3;2;1;0,0
20160006844000;33;20;13;37,2
20160006845000;31;15;16;41,4
20160006846000;132;63;69;37,6
20160006847000;856;414;442;37,8
20160006848000;448;218;230;34,2
20160006860000;20;10;10;38,3
20160006861000;5;2;3;46,6
20160006894000;2;1;1;0,0
20160006896000;2;2;0;0,0
20160006897000;9;4;5;42,7
20160006899000;61;34;27;40,9
20160006900000;36;23;13;37,6
20160006901000;11;5;6;41,5
20160006902000;14;10;4;29,8
20160006918000;38;20;18;54,1
20160006919000;21;13;8;44,0
20160006920000;2;1;1;0,0
20160006921000;9;4;5;56,6
20160006923000;12;8;4;54,7
20160006924000;1;0;1;0,0
20160006925000;1;1;0;0,0
20160006927000;9;3;6;53,2
20160006928000;5;2;3;56,6
20160006931000;3;2;1;0,0
20160006932000;8;4;4;43,3
20160006933000;36;21;15;45,5
20160006942000;65;37;28;38,0
20160006944000;5;2;3;47,4
20160006945000;704;345;359;47,1
20160006946000;416;197;219;37,4
20160006947000;458;255;203;42,3
20160006949000;124;62;62;45,7
20160006952000;15;10;5;34,8
20160006954000;18;9;9;58,0
20170006465000;15;8;7;69,6
20170006466000;9;4;5;38,7
20170006467000;119;65;54;45,7
20170006468000;1035;523;512;43,0
20170006471000;7;3;4;23,1
20170006475000;13;8;5;35,2
20170006478000;3;1;2;0,0
