SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20170006491000;4;2;2;0,0
20170006500000;11;5;6;37,2
20170006501000;3;2;1;0,0
20170006503000;2;2;0;0,0
20170006504000;14;9;5;37,8
20170006523000;3;2;1;0,0
20170006624000;47;21;26;36,1
20170006625000;13;6;7;36,5
20170006631000;4;2;2;0,0
20170006645000;8;4;4;37,8
20170006700000;1;1;0;0,0
20170006701000;28;18;10;47,3
20170006714000;215;105;110;46,1
20170006715000;2;1;1;0,0
20170006725000;12;6;6;34,7
20170006726000;295;144;151;35,9
20170006727000;7;3;4;40,0
20170006729000;41;18;23;37,6
20170006730000;5;3;2;40,4
20170006737000;1;1;0;0,0
20170006751000;14;8;6;46,4
20170006753000;2;1;1;0,0
20170006754000;3;2;1;0,0
20170006755000;2;1;1;0,0
20170006756000;2;2;0;0,0
20170006765000;7;4;3;42,4
20170006771000;7;4;3;39,9
20170006772000;5;2;3;43,0
20170006832000;7;3;4;44,6
20170006842000;3;2;1;0,0
20170006843000;47;27;20;34,4
20170006844000;457;236;221;27,1
20170006848000;30;16;14;44,1
20170006849000;9;5;4;47,4
20170006860000;18;9;9;38,5
20170006893000;2;1;1;0,0
20170006894000;6;3;3;36,2
20170006897000;19;10;9;42,0
20170006899000;213;106;107;38,1
20170006917000;48;26;22;45,8
20170006918000;166;76;90;53,9
20170006919000;17;7;10;38,0
20170006920000;41;22;19;51,8
20170006921000;2;1;1;0,0
20170006927000;17;9;8;52,1
20170006933000;11;7;4;46,0
20170006942000;29;12;17;28,3
20170006943000;9;5;4;43,7
20170006945000;118;62;56;39,3
20170006946000;757;370;387;38,3
20170006947000;2;1;1;0,0
20170006949000;77;40;37;49,6
20170006950000;8;3;5;30,4
20170006952000;23;12;11;52,4
20170006953000;20;7;13;51,8
20180006466000;1;0;1;0,0
20180006468000;29;16;13;47,2
20180006475000;22;8;14;44,5
20180006478000;15;6;9;51,5
20180006479000;24;12;12;30,2
20180006480000;1;1;0;0,0
20180006481000;13;6;7;43,8
20180006483000;3;2;1;0,0
20180006488000;8;4;4;36,3
20180006497000;7;4;3;33,6
20180006500000;3;2;1;0,0
20180006506000;18;7;11;44,8
20180006624000;16;9;7;34,5
20180006625000;258;121;137;39,1
20180006633000;3;1;2;0,0
20180006645000;13;5;8;38,5
20180006646000;7;4;3;39,0
20180006668000;8;2;6;74,0
20180006697000;22;9;13;38,7
20180006717000;10;5;5;50,2
20180006725000;70;42;28;41,3
20180006726000;22;12;10;35,8
20180006729000;13;7;6;54,2
20180006730000;29;13;16;36,9
20180006750000;6;4;2;21,5
20180006751000;13;6;7;28,4
20180006752000;16;9;7;51,0
20180006754000;8;2;6;39,6
20180006757000;3;1;2;0,0
20180006765000;49;28;21;39,6
20180006766000;9;5;4;53,8
20180006807000;2;1;1;0,0
20180006832000;3;2;1;0,0
20180006842000;30;15;15;26,8
20180006843000;11;7;4;33,1
20180006844000;283;145;138;31,3
20180006845000;4;2;2;0,0
20180006848000;11;4;7;24,6
20180006849000;34;20;14;46,6
20180006850000;1;0;1;0,0
20180006860000;38;22;16;40,1
20180006861000;11;5;6;49,2
20180006878000;22;12;10;38,5
20180006898000;14;7;7;41,2
20180006899000;63;36;27;43,7
20180006900000;3;1;2;0,0
20180006918000;28;15;13;46,6
20180006919000;146;75;71;44,3
20180006927000;11;6;5;54,9
20180006928000;8;4;4;48,6
20180006931000;6;2;4;35,0
20180006933000;15;9;6;40,9
20180006943000;52;25;27;45,2
20180006944000;14;9;5;37,6
20180006945000;41;22;19;45,0
20180006946000;214;116;98;34,7
20180006947000;154;75;79;41,8
20180006948000;112;60;52;42,6
20180006949000;78;32;46;45,6
20180006950000;90;48;42;43,8
20180006953000;39;18;21;46,2
20180006954000;1;1;0;0,0
20190006468000;83;41;42;38,3
20190006469000;10;5;5;72,7
20190006472000;6;4;2;64,8
20190006473000;2;2;0;0,0
20190006474000;2;1;1;0,0
20190006478000;6;2;4;35,2
20190006480000;2;0;2;0,0
20190006484000;2;2;0;0,0
20190006487000;3;2;1;0,0
20190006488000;13;6;7;52,0
20190006489000;8;4;4;55,5
20190006493000;4;1;3;0,0
20190006497000;1;1;0;0,0
20190006499000;6;3;3;35,0
20190006502000;9;6;3;44,8
20190006503000;4;3;1;0,0
20190006515000;3;1;2;0,0
20190006518000;22;15;7;33,5
20190006519000;27;13;14;34,7
20190006520000;11;4;7;36,0
20190006523000;32;16;16;47,4
20190006524000;16;9;7;27,8
20190006525000;3;1;2;0,0
20190006532000;157;70;87;33,1
20190006533000;6;4;2;26,7
20190006613000;3;2;1;0,0
20190006624000;5;3;2;21,4
20190006625000;88;43;45;46,5
20190006633000;5;3;2;44,2
20190006668000;7;2;5;49,6
20190006669000;7;3;4;30,6
20190006697000;7;2;5;32,1
20190006714000;15;9;6;47,3
20190006716000;18;11;7;47,1
20190006717000;42;24;18;37,5
20190006723000;1;0;1;0,0
20190006725000;41;21;20;45,2
20190006726000;28;15;13;39,5
20190006727000;60;30;30;38,3
20190006728000;32;16;16;43,1
20190006729000;37;22;15;28,0
20190006752000;5;3;2;28,4
20190006753000;26;14;12;40,4
20190006754000;3;1;2;0,0
20190006757000;4;2;2;0,0
20190006765000;6;3;3;33,2
20190006772000;14;9;5;24,3
20190006773000;8;6;2;43,6
20190006807000;1;0;1;0,0
20190006808000;3;1;2;0,0
20190006831000;4;2;2;0,0
20190006841000;3;2;1;0,0
20190006842000;5;2;3;25,6
20190006843000;17;11;6;46,6
20190006844000;21;14;7;43,4
20190006845000;19;9;10;44,7
20190006847000;1;1;0;0,0
20190006849000;2;1;1;0,0
20190006850000;24;13;11;40,4
20190006860000;18;8;10;38,8
20190006870000;20;10;10;36,5
20190006878000;11;7;4;42,1
20190006898000;17;7;10;38,8
20190006899000;2;1;1;0,0
20190006900000;10;5;5;47,6
20190006901000;25;11;14;46,1
20190006918000;19;11;8;54,1
20190006927000;14;8;6;51,4
20190006928000;73;35;38;45,8
20190006941000;55;31;24;38,1
20190006942000;18;10;8;44,6
20190006943000;7;5;2;38,7
20190006944000;53;27;26;41,6
20190006945000;203;106;97;35,0
20190006946000;21;14;7;45,9
20190006947000;236;119;117;37,3
20190006949000;9;3;6;35,0
20200006467000;39;22;17;44,9
20200006468000;5;2;3;56,4
20200006469000;6;2;4;68,0
20200006471000;2;1;1;0,0
20200006472000;1;1;0;0,0
20200006473000;17;10;7;27,5
20200006479000;3;2;1;0,0
20200006484000;2;1;1;0,0
20200006486000;19;9;10;37,8
20200006487000;245;126;119;41,0
20200006488000;202;104;98;42,1
20200006489000;10;5;5;43,7
20200006494000;3;1;2;0,0
20200006497000;10;6;4;41,8
20200006501000;5;3;2;19,6
20200006514000;1;1;0;0,0
20200006515000;12;8;4;47,8
20200006524000;53;27;26;37,1
20200006525000;6;3;3;71,5
20200006531000;69;38;31;31,8
20200006532000;525;270;255;44,1
20200006533000;91;41;50;41,3
20200006534000;8;5;3;29,6
20200006535000;2;1;1;0,0
20200006624000;13;7;6;38,0
20200006625000;164;78;86;43,0
20200006668000;22;12;10;43,8
20200006714000;10;8;2;45,9
20200006717000;5;3;2;52,0
20200006725000;5;4;1;39,6
20200006726000;8;5;3;42,1
20200006727000;62;31;31;38,1
20200006752000;36;19;17;35,0
20200006753000;13;5;8;34,4
20200006754000;3;2;1;0,0
20200006755000;5;3;2;31,8
20200006774000;4;1;3;0,0
20200006812000;1;1;0;0,0
20200006819000;84;49;35;37,0
20200006831000;2;1;1;0,0
20200006843000;24;15;9;40,9
20200006844000;4;2;2;0,0
20200006849000;2;1;1;0,0
20200006850000;35;20;15;28,1
20200006851000;97;55;42;33,6
20200006852000;2;1;1;0,0
20200006860000;18;8;10;37,5
20200006861000;15;7;8;52,9
20200006862000;1;1;0;0,0
20200006869000;7;4;3;33,0
20200006870000;10;4;6;32,9
20200006872000;27;14;13;42,3
20200006873000;11;6;5;44,8
20200006896000;4;3;1;0,0
20200006898000;45;21;24;38,8
20200006899000;4;2;2;0,0
20200006900000;4;3;1;0,0
20200006901000;22;10;12;42,5
20200006908000;11;6;5;49,5
20200006916000;1;1;0;0,0
20200006917000;6;3;3;66,3
20200006918000;4;1;3;0,0
20200006927000;5;2;3;61,0
20200006928000;24;11;13;52,4
20200006933000;1;1;0;0,0
20200006935000;8;4;4;33,0
20200006939000;78;43;35;48,4
20200006940000;126;61;65;41,6
20200006941000;162;83;79;41,4
20200006942000;151;88;63;36,2
20200006944000;111;64;47;35,5
20200006945000;62;28;34;41,4
20200006946000;34;17;17;39,9
20200006948000;63;38;25;40,1
20210006464000;2;1;1;0,0
20210006466000;11;5;6;35,1
20210006467000;10;6;4;36,9
20210006468000;32;18;14;37,0
20210006469000;20;10;10;34,8
20210006472000;5;2;3;47,6
20210006480000;2;1;1;0,0
20210006483000;8;6;2;46,5
20210006485000;11;5;6;32,7
20210006486000;1;1;0;0,0
20210006488000;60;29;31;33,5
20210006489000;15;8;7;47,5
20210006490000;1;1;0;0,0
20210006492000;5;2;3;40,8
20210006494000;5;3;2;21,2
20210006495000;4;3;1;0,0
20210006496000;13;7;6;41,9
20210006498000;19;12;7;47,1
20210006499000;2;2;0;0,0
20210006500000;2;1;1;0,0
20210006501000;2;1;1;0,0
20210006502000;3;2;1;0,0
20210006504000;18;8;10;39,5
20210006507000;4;2;2;0,0
20210006508000;2;1;1;0,0
20210006509000;10;6;4;22,7
20210006510000;11;5;6;43,6
20210006512000;5;3;2;43,0
20210006532000;12;5;7;19,9
20210006533000;52;24;28;35,7
20210006534000;9;6;3;25,9
20210006535000;30;16;14;37,8
20210006536000;6;0;6;41,3
20210006538000;16;8;8;42,1
20210006576000;6;3;3;38,8
20210006624000;5;2;3;23,0
20210006625000;11;5;6;50,6
20210006626000;8;4;4;53,5
20210006668000;10;7;3;38,4
20210006714000;15;8;7;36,5
20210006715000;10;7;3;39,6
20210006717000;18;8;10;38,7
20210006718000;4;2;2;0,0
20210006726000;1;0;1;0,0
20210006753000;25;12;13;35,3
20210006754000;31;16;15;51,4
20210006755000;9;6;3;42,1
20210006775000;2;2;0;0,0
20210006813000;2;1;1;0,0
20210006819000;537;265;272;40,6
20210006820000;672;350;322;39,7
20210006831000;4;2;2;0,0
20210006843000;15;7;8;64,5
20210006844000;2;2;0;0,0
20210006845000;23;14;9;44,9
20210006850000;4;3;1;0,0
20210006851000;28;16;12;29,1
20210006852000;11;8;3;44,5
20210006853000;11;5;6;31,8
20210006859000;2;1;1;0,0
20210006860000;3;2;1;0,0
20210006861000;20;11;9;38,1
20210006869000;19;9;10;35,5
20210006877000;25;16;9;47,8
20210006878000;95;54;41;49,4
20210006896000;33;18;15;38,9
20210006898000;81;39;42;31,2
20210006899000;60;29;31;45,5
20210006900000;6;4;2;19,2
20210006908000;15;9;6;60,7
20210006909000;11;7;4;56,5
20210006915000;3;2;1;0,0
20210006916000;12;6;6;55,1
20210006923000;1;1;0;0,0
20210006928000;32;18;14;50,2
20210006934000;58;30;28;29,7
20210006935000;57;27;30;35,9
20210006939000;22;9;13;30,5
20210006940000;11;7;4;50,5
20210006942000;20;11;9;43,2
20210006944000;5;4;1;50,8
20210006946000;35;16;19;39,2
20210006947000;102;48;54;40,8
20210006948000;70;35;35;46,0
20220006466000;10;4;6;66,2
20220006467000;6;4;2;65,2
20220006468000;65;31;34;34,7
20220006469000;21;13;8;57,4
20220006470000;9;5;4;36,3
20220006479000;5;3;2;54,4
20220006483000;8;5;3;53,4
20220006485000;2;1;1;0,0
20220006488000;8;4;4;46,8
20220006489000;16;10;6;51,6
20220006495000;1;1;0;0,0
20220006499000;1;1;0;0,0
20220006504000;13;6;7;39,7
20220006505000;7;3;4;64,6
20220006507000;4;2;2;0,0
20220006508000;3;1;2;0,0
20220006510000;1;1;0;0,0
20220006529000;14;7;7;39,9
20220006534000;62;28;34;39,0
20220006538000;12;5;7;37,7
20220006549000;9;4;5;53,4
20220006576000;1;1;0;0,0
20220006577000;1;1;0;0,0
20220006626000;1;1;0;0,0
20220006647000;23;10;13;39,3
20220006713000;6;3;3;40,2
20220006714000;7;4;3;30,3
20220006753000;17;10;7;48,4
20220006754000;49;25;24;33,5
20220006755000;5;3;2;16,2
20220006806000;20;11;9;47,1
20220006807000;7;4;3;64,1
20220006819000;16;12;4;30,3
20220006820000;419;210;209;41,4
20220006821000;2;0;2;0,0
20220006831000;3;1;2;0,0
20220006832000;14;7;7;38,0
20220006846000;17;10;7;43,1
20220006847000;39;19;20;40,3
20220006853000;4;3;1;0,0
20220006860000;7;4;3;35,3
20220006861000;23;10;13;39,3
20220006862000;2;1;1;0,0
20220006863000;6;3;3;30,8
20220006869000;6;4;2;33,3
20220006879000;37;19;18;45,2
20220006894000;3;1;2;0,0
20220006896000;7;4;3;34,3
20220006898000;117;60;57;42,4
20220006899000;109;56;53;36,9
20220006900000;58;27;31;33,9
20220006901000;46;25;21;39,2
20220006907000;1;0;1;0,0
20220006908000;28;12;16;46,5
20220006910000;2;0;2;0,0
20220006915000;11;8;3;33,2
20220006928000;30;14;16;45,2
20220006929000;13;6;7;39,5
20220006930000;1;1;0;0,0
20220006932000;42;21;21;44,3
20220006933000;31;15;16;41,9
20220006934000;52;29;23;47,3
20220006935000;155;81;74;38,5
20220006936000;74;39;35;41,6
20220006938000;12;7;5;26,6
20220006939000;45;24;21;44,8
20220006940000;22;8;14;43,4
20220006948000;4;3;1;0,0
20230006467000;16;9;7;29,8
20230006468000;11;8;3;45,1
20230006469000;18;10;8;33,7
20230006470000;15;9;6;30,6
20230006479000;22;10;12;34,3
20230006485000;6;3;3;39,5
20230006488000;4;3;1;0,0
20230006489000;1;0;1;0,0
20230006499000;91;44;47;31,6
20230006500000;49;26;23;42,6
20230006502000;42;24;18;37,8
20230006503000;14;6;8;41,6
20230006504000;26;13;13;51,3
20230006505000;2;1;1;0,0
20230006506000;2;1;1;0,0
20230006509000;2;1;1;0,0
20230006510000;3;1;2;0,0
20230006534000;19;9;10;37,2
20230006539000;15;9;6;37,7
20230006542000;5;4;1;66,8
20230006576000;5;3;2;65,8
20230006626000;4;1;3;0,0
20230006647000;22;9;13;53,0
20230006648000;4;1;3;0,0
20230006669000;1;0;1;0,0
20230006670000;1;1;0;0,0
20230006713000;7;4;3;37,7
20230006714000;7;3;4;28,4
20230006720000;5;3;2;37,4
20230006751000;6;3;3;45,0
20230006752000;140;68;72;31,8
20230006753000;64;39;25;33,7
20230006806000;5;3;2;50,4
20230006807000;6;4;2;60,5
20230006808000;4;3;1;0,0
20230006820000;268;140;128;36,7
20230006821000;171;87;84;36,1
20230006833000;11;6;5;36,6
20230006842000;8;4;4;40,5
20230006843000;61;32;29;25,7
20230006847000;35;21;14;33,0
20230006853000;2;2;0;0,0
20230006854000;32;17;15;45,4
20230006861000;13;6;7;39,8
20230006862000;3;2;1;0,0
20230006869000;2;1;1;0,0
20230006891000;3;1;2;0,0
20230006894000;6;0;6;45,3
20230006896000;2;1;1;0,0
20230006898000;73;43;30;42,9
20230006899000;29;18;11;35,6
20230006900000;6;3;3;33,8
20230006901000;35;14;21;46,5
20230006902000;17;9;8;57,4
20230006929000;14;5;9;33,7
20230006933000;45;26;19;29,7
20230006934000;55;28;27;41,2
20230006935000;5;3;2;50,8
20230006936000;24;9;15;46,4
20230006937000;81;44;37;38,9
20230006938000;8;5;3;65,3
20230006939000;207;91;116;50,2
20230006940000;7;4;3;51,0
20230006941000;4;2;2;0,0
20230006943000;25;14;11;39,0
20230006944000;9;3;6;43,0
20230006946000;1;0;1;0,0
20240006466000;2;1;1;0,0
20240006468000;5;3;2;38,6
20240006469000;36;20;16;32,1
20240006470000;14;7;7;53,7
20240006473000;2;1;1;0,0
20240006478000;2;1;1;0,0
20240006480000;2;2;0;0,0
20240006482000;5;3;2;35,4
20240006483000;4;2;2;0,0
20240006485000;2;2;0;0,0
20240006487000;9;4;5;45,4
20240006488000;5;3;2;47,0
20240006496000;2;1;1;0,0
20240006499000;14;8;6;36,5
20240006503000;4;3;1;0,0
20240006504000;5;3;2;34,8
20240006505000;28;15;13;40,2
20240006506000;2;1;1;0,0
20240006540000;16;7;9;37,8
20240006541000;6;5;1;40,0
20240006547000;14;6;8;36,6
20240006548000;6;4;2;58,7
20240006550000;3;2;1;0,0
20240006551000;9;4;5;40,8
20240006626000;5;2;3;68,0
20240006713000;39;22;17;39,9
20240006720000;44;25;19;47,4
20240006721000;8;5;3;30,5
20240006722000;5;4;1;28,0
20240006751000;40;22;18;35,2
20240006752000;3;2;1;0,0
20240006753000;20;11;9;46,3
20240006775000;4;2;2;0,0
20240006821000;26;12;14;33,8
20240006832000;4;3;1;0,0
20240006833000;30;15;15;42,4
20240006842000;16;7;9;39,8
20240006843000;6;4;2;35,8
20240006847000;15;8;7;36,7
20240006848000;140;79;61;35,5
20240006849000;83;36;47;42,4
20240006850000;11;6;5;42,5
20240006854000;41;21;20;36,4
20240006855000;10;4;6;24,2
20240006896000;19;9;10;43,9
20240006898000;14;8;6;50,4
20240006902000;32;16;16;35,5
20240006911000;4;1;3;0,0
20240006937000;19;9;10;43,7
20240006938000;20;14;6;41,3
20240006939000;182;101;81;37,3
20240006941000;27;14;13;41,3
20240006942000;4;2;2;0,0
20240006943000;31;19;12;42,2
20240006944000;207;101;106;31,6
20240006946000;2;1;1;0,0
20250006463000;7;4;3;48,1
20250006464000;6;2;4;45,2
20250006465000;2;1;1;0,0
20250006466000;9;4;5;59,1
20250006467000;8;4;4;71,0
20250006468000;9;3;6;51,1
20250006469000;57;34;23;31,8
20250006470000;10;7;3;23,8
20250006488000;76;40;36;38,5
20250006489000;95;47;48;34,5
20250006511000;1;0;1;0,0
20250006540000;1;1;0;0,0
20250006541000;5;3;2;51,4
20250006548000;3;3;0;0,0
20250006551000;5;3;2;70,0
20250006552000;11;8;3;33,3
20250006671000;5;1;4;23,0
20250006687000;5;2;3;21,8
20250006720000;94;46;48;51,1
20250006721000;28;15;13;43,8
20250006728000;17;9;8;48,0
20250006729000;8;3;5;30,5
20250006751000;22;13;9;48,2
20250006752000;70;37;33;31,5
20250006753000;65;32;33;38,3
20250006754000;13;5;8;32,5
20250006775000;10;5;5;47,0
20250006833000;29;16;13;51,4
20250006834000;24;11;13;53,5
20250006841000;7;4;3;69,1
20250006842000;30;15;15;42,3
20250006848000;16;9;7;45,4
20250006849000;520;251;269;31,2
20250006850000;29;15;14;31,9
20250006854000;13;6;7;29,5
20250006855000;15;6;9;36,9
20250006882000;3;1;2;0,0
20250006883000;4;3;1;0,0
20250006895000;7;3;4;22,4
20250006896000;25;14;11;38,1
20250006897000;16;9;7;38,9
20250006902000;5;3;2;24,0
20250006912000;5;3;2;43,4
20250006914000;1;1;0;0,0
20250006915000;3;1;2;0,0
20250006927000;2;1;1;0,0
20250006929000;24;12;12;41,2
20250006935000;2;1;1;0,0
20250006938000;4;2;2;0,0
20250006939000;67;34;33;43,7
20250006942000;377;198;179;34,6
20250006943000;8;5;3;43,5
20250006944000;57;28;29;38,1
20250006946000;13;9;4;36,1
20250006948000;5;3;2;22,2
20260006463000;6;2;4;36,7
20260006464000;4;2;2;0,0
20260006465000;17;8;9;54,4
20260006466000;21;12;9;39,0
20260006467000;3;2;1;0,0
20260006468000;25;13;12;41,0
20260006469000;45;17;28;42,2
20260006470000;7;5;2;41,4
20260006473000;11;6;5;23,8
20260006475000;7;4;3;38,4
20260006477000;5;2;3;22,6
20260006481000;6;3;3;17,2
20260006488000;46;21;25;41,5
20260006489000;119;56;63;42,9
20260006513000;1;1;0;0,0
20260006549000;7;3;4;31,9
20260006551000;2;1;1;0,0
20260006552000;5;3;2;31,2
20260006553000;3;2;1;0,0
20260006632000;1;1;0;0,0
20260006671000;15;7;8;37,7
20260006686000;2;1;1;0,0
20260006720000;8;3;5;42,9
20260006721000;30;12;18;36,9
20260006723000;2;1;1;0,0
20260006728000;25;15;10;51,5
20260006729000;13;7;6;33,5
20260006750000;10;4;6;37,9
20260006751000;20;9;11;41,6
20260006752000;52;28;24;45,0
20260006753000;69;35;34;39,1
20260006754000;23;14;9;42,2
20260006775000;14;7;7;47,1
20260006812000;3;2;1;0,0
20260006832000;9;5;4;41,9
20260006834000;28;16;12;37,8
20260006841000;23;12;11;45,2
20260006842000;6;4;2;33,2
20260006848000;2;2;0;0,0
20260006849000;58;32;26;37,9
20260006856000;2;2;0;0,0
20260006888000;8;4;4;39,0
20260006890000;2;1;1;0,0
20260006895000;19;7;12;42,5
20260006897000;256;128;128;35,3
20260006898000;6;3;3;48,0
20260006913000;5;3;2;71,6
20260006914000;22;11;11;52,5
20260006916000;20;8;12;41,3
20260006928000;1;1;0;0,0
20260006929000;22;8;14;43,7
20260006935000;28;14;14;40,8
20260006936000;26;16;10;40,0
20260006939000;10;5;5;42,1
20260006940000;30;15;15;35,3
20260006941000;32;19;13;39,1
20260006942000;386;206;180;33,1
20260006943000;231;169;62;40,1
20260006944000;102;57;45;36,8
20260006945000;71;36;35;52,3
20260006946000;787;422;365;36,9
20260006947000;268;144;124;39,8
20260006948000;225;111;114;34,0
20260006949000;33;22;11;32,9
20270006461000;17;9;8;28,2
20270006464000;6;3;3;32,2
20270006465000;3;1;2;0,0
20270006466000;1;1;0;0,0
20270006467000;7;4;3;25,7
20270006468000;7;3;4;36,6
20270006469000;34;17;17;34,1
20270006470000;12;6;6;43,6
20270006473000;24;14;10;30,9
20270006475000;1;1;0;0,0
20270006480000;7;6;1;30,9
20270006481000;3;1;2;0,0
20270006488000;12;8;4;36,4
20270006489000;67;39;28;35,5
20270006490000;90;46;44;37,8
20270006491000;11;6;5;43,4
20270006518000;1;1;0;0,0
20270006536000;4;2;2;0,0
20270006549000;2;1;1;0,0
20270006550000;14;9;5;37,4
20270006553000;2;1;1;0,0
20270006554000;2;2;0;0,0
20270006625000;10;6;4;30,9
20270006626000;5;1;4;32,2
20270006627000;44;21;23;36,4
20270006628000;5;2;3;19,8
20270006723000;7;2;5;40,4
20270006729000;26;11;15;49,2
20270006730000;48;24;24;43,9
20270006749000;5;3;2;62,6
20270006750000;17;7;10;51,1
20270006751000;3;3;0;0,0
20270006814000;4;2;2;0,0
20270006831000;9;5;4;50,3
20270006832000;15;8;7;36,1
20270006833000;2;1;1;0,0
20270006835000;2;2;0;0,0
20270006837000;1;0;1;0,0
20270006841000;4;3;1;0,0
20270006842000;16;10;6;44,9
20270006848000;8;4;4;42,1
20270006849000;191;106;85;41,9
20270006850000;190;107;83;30,4
20270006888000;29;13;16;31,7
20270006889000;39;25;14;37,9
20270006895000;32;15;17;39,7
20270006896000;513;264;249;40,6
20270006897000;923;454;469;38,0
20270006898000;79;40;39;38,6
20270006913000;29;14;15;53,1
20270006914000;18;9;9;46,9
20270006918000;20;9;11;55,5
20270006919000;20;8;12;42,6
20270006924000;8;5;3;33,8
20270006925000;10;6;4;39,0
20270006935000;83;40;43;45,7
20270006938000;152;81;71;40,7
20270006939000;203;110;93;36,8
20270006941000;42;20;22;31,0
20270006942000;54;29;25;38,9
20270006943000;103;56;47;42,7
20270006944000;186;97;89;37,5
20270006945000;1222;584;638;45,9
20270006946000;1386;701;685;35,7
20270006951000;18;8;10;29,7
20280006458000;2;1;1;0,0
20280006459000;103;56;47;45,1
20280006460000;5;2;3;25,8
20280006461000;17;8;9;35,3
20280006462000;1;1;0;0,0
20280006466000;2;1;1;0,0
20280006467000;8;3;5;47,6
20280006469000;7;3;4;42,9
20280006470000;3;2;1;0,0
20280006472000;1;1;0;0,0
20280006473000;3;2;1;0,0
20280006479000;15;8;7;38,4
20280006480000;5;3;2;15,8
20280006487000;5;3;2;32,2
20280006488000;3;1;2;0,0
20280006489000;32;17;15;33,6
20280006490000;46;21;25;48,0
20280006491000;47;25;22;35,3
20280006501000;8;3;5;36,3
20280006502000;9;5;4;40,4
20280006503000;16;8;8;43,4
20280006506000;12;5;7;35,6
20280006514000;1;1;0;0,0
20280006517000;2;1;1;0,0
20280006521000;24;12;12;43,5
20280006522000;2;1;1;0,0
20280006554000;4;2;2;0,0
20280006624000;13;6;7;35,6
20280006723000;5;3;2;61,4
20280006730000;24;12;12;43,8
20280006749000;3;2;1;0,0
20280006751000;62;36;26;37,4
20280006812000;3;1;2;0,0
20280006814000;6;2;4;23,0
20280006815000;3;2;1;0,0
20280006831000;14;9;5;37,6
20280006834000;6;3;3;47,7
20280006839000;6;3;3;42,8
20280006841000;25;13;12;32,6
20280006842000;10;5;5;40,9
20280006849000;72;42;30;46,4
20280006850000;2;1;1;0,0
20280006887000;4;1;3;0,0
20280006889000;26;13;13;38,2
20280006896000;495;250;245;40,8
20280006897000;658;305;353;41,6
20280006898000;13;8;5;38,8
20280006918000;4;2;2;0,0
20280006919000;27;14;13;40,3
20280006920000;82;42;40;40,5
20280006921000;42;18;24;45,3
20280006923000;11;6;5;43,1
20280006924000;7;4;3;63,7
20280006925000;56;32;24;41,6
20280006926000;26;12;14;43,1
20280006927000;1;1;0;0,0
20280006934000;2;1;1;0,0
20280006935000;109;56;53;37,9
20280006939000;7;5;2;61,1
20280006945000;951;490;461;36,4
20280006946000;148;77;71;30,4
20280006951000;36;18;18;41,9
20280006952000;99;49;50;40,4
20280006953000;5;3;2;39,8
20290006459000;6;2;4;51,8
20290006460000;6;2;4;45,3
20290006461000;23;13;10;45,4
20290006463000;42;20;22;38,1
20290006464000;3;2;1;0,0
20290006467000;3;1;2;0,0
20290006468000;11;7;4;37,0
20290006469000;26;14;12;34,5
20290006470000;15;12;3;32,9
20290006472000;5;3;2;32,0
20290006474000;4;1;3;0,0
20290006476000;9;5;4;40,9
20290006483000;1;1;0;0,0
20290006489000;2;1;1;0,0
20290006490000;26;13;13;39,8
20290006491000;898;417;481;40,6
20290006492000;346;173;173;45,6
20290006493000;12;8;4;41,2
20290006498000;14;9;5;39,6
20290006499000;15;10;5;33,0
20290006500000;7;4;3;28,7
20290006501000;12;4;8;43,6
20290006502000;4;2;2;0,0
20290006503000;6;3;3;51,2
20290006505000;4;2;2;0,0
20290006506000;5;4;1;21,4
20290006509000;28;13;15;31,0
20290006510000;1;1;0;0,0
20290006513000;9;6;3;31,3
20290006514000;23;9;14;38,4
20290006517000;4;2;2;0,0
20290006523000;5;4;1;53,0
20290006633000;3;1;2;0,0
20290006682000;36;14;22;33,8
20290006684000;20;9;11;28,5
20290006685000;9;2;7;47,1
20290006686000;107;51;56;39,1
20290006687000;397;204;193;39,1
20290006688000;432;222;210;41,5
