SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20290006689000;318;178;140;37,5
20290006690000;190;106;84;39,9
20290006691000;300;163;137;38,2
20290006692000;296;153;143;42,8
20290006723000;16;9;7;44,9
20290006730000;348;158;190;43,1
20290006749000;17;8;9;43,1
20290006750000;3;0;3;0,0
20290006751000;152;78;74;33,6
20290006752000;329;161;168;44,2
20290006815000;8;4;4;36,8
20290006830000;3;2;1;0,0
20290006831000;8;3;5;52,1
20290006832000;18;9;9;36,1
20290006834000;19;12;7;49,3
20290006840000;47;24;23;45,3
20290006841000;16;10;6;41,6
20290006849000;9;5;4;46,3
20290006850000;9;5;4;44,9
20290006851000;16;10;6;39,9
20290006887000;12;5;7;50,8
20290006889000;1;1;0;0,0
20290006896000;36;18;18;44,2
20290006897000;77;42;35;31,8
20290006917000;11;6;5;55,1
20290006923000;5;3;2;42,8
20290006924000;84;36;48;41,8
20290006925000;77;34;43;45,2
20290006931000;19;12;7;39,8
20290006935000;18;10;8;49,7
20290006936000;23;11;12;40,7
20290006939000;10;6;4;31,8
20290006940000;32;17;15;41,5
20290006942000;4;4;0;0,0
20290006945000;401;203;198;35,0
20290006953000;19;10;9;41,9
20300006455000;2;1;1;0,0
20300006457000;1;1;0;0,0
20300006463000;13;9;4;43,5
20300006464000;23;13;10;44,9
20300006465000;2;1;1;0,0
20300006466000;6;4;2;53,5
20300006468000;123;62;61;26,5
20300006469000;188;94;94;33,5
20300006472000;33;15;18;35,4
20300006473000;6;4;2;39,5
20300006474000;22;10;12;45,0
20300006475000;14;6;8;23,1
20300006476000;29;16;13;37,4
20300006477000;5;3;2;32,8
20300006478000;5;4;1;51,4
20300006480000;6;4;2;35,8
20300006481000;3;2;1;0,0
20300006484000;5;3;2;31,0
20300006485000;4;2;2;0,0
20300006491000;103;52;51;46,4
20300006492000;505;247;258;38,0
20300006493000;155;78;77;36,9
20300006494000;36;19;17;38,0
20300006495000;76;43;33;39,0
20300006496000;28;14;14;50,2
20300006497000;29;14;15;35,0
20300006498000;49;25;24;40,8
20300006499000;143;73;70;40,4
20300006500000;58;32;26;37,9
20300006501000;6;4;2;48,0
20300006503000;9;5;4;43,1
20300006505000;1;1;0;0,0
20300006508000;5;3;2;20,4
20300006509000;20;10;10;40,3
20300006510000;8;3;5;24,9
20300006512000;12;7;5;37,9
20300006513000;3;1;2;0,0
20300006514000;38;19;19;32,6
20300006515000;15;6;9;45,1
20300006517000;10;7;3;35,0
20300006520000;2;1;1;0,0
20300006524000;3;2;1;0,0
20300006525000;1;1;0;0,0
20300006526000;7;4;3;43,6
20300006532000;6;3;3;39,8
20300006555000;45;19;26;38,6
20300006556000;18;10;8;41,8
20300006559000;1;0;1;0,0
20300006562000;2;1;1;0,0
20300006634000;2;1;1;0,0
20300006673000;65;36;29;46,3
20300006674000;13;8;5;42,2
20300006675000;14;7;7;34,9
20300006676000;9;4;5;38,3
20300006677000;3;2;1;0,0
20300006678000;5;3;2;46,4
20300006679000;3;1;2;0,0
20300006680000;48;22;26;37,8
20300006681000;9;6;3;51,4
20300006682000;6;4;2;36,3
20300006687000;737;343;394;49,4
20300006688000;1247;602;645;44,7
20300006689000;1083;554;529;45,6
20300006690000;31;14;17;44,5
20300006696000;4;2;2;0,0
20300006730000;105;55;50;52,2
20300006749000;33;16;17;36,2
20300006750000;13;9;4;58,8
20300006751000;1;1;0;0,0
20300006752000;852;397;455;42,9
20300006809000;6;2;4;47,2
20300006829000;7;3;4;33,0
20300006830000;28;15;13;40,3
20300006834000;15;9;6;48,2
20300006839000;9;6;3;44,8
20300006850000;9;6;3;34,2
20300006851000;18;8;10;47,3
20300006852000;34;18;16;44,5
20300006884000;6;3;3;48,8
20300006896000;23;11;12;55,1
20300006897000;27;17;10;42,7
20300006921000;13;7;6;31,0
20300006922000;14;5;9;31,2
20300006930000;70;34;36;33,6
20300006931000;47;27;20;37,6
20300006940000;5;3;2;38,0
20300006942000;3;2;1;0,0
20310006455000;17;9;8;53,9
20310006458000;2;1;1;0,0
20310006462000;2;1;1;0,0
20310006463000;4;2;2;0,0
20310006465000;17;11;6;26,7
20310006466000;130;69;61;34,3
20310006469000;57;26;31;42,8
20310006470000;19;12;7;54,5
20310006471000;30;14;16;41,5
20310006472000;179;94;85;36,2
20310006473000;33;15;18;41,6
20310006474000;18;9;9;28,0
20310006475000;39;19;20;31,1
20310006476000;18;9;9;31,9
20310006479000;1;1;0;0,0
20310006481000;2;2;0;0,0
20310006485000;4;1;3;0,0
20310006486000;7;4;3;26,0
20310006487000;2;1;1;0,0
20310006491000;20;11;9;28,5
20310006492000;163;81;82;39,0
20310006493000;368;196;172;37,6
20310006496000;24;13;11;39,4
20310006497000;12;4;8;47,9
20310006498000;72;36;36;36,6
20310006499000;33;19;14;33,7
20310006500000;1;1;0;0,0
20310006501000;12;6;6;35,1
20310006502000;5;3;2;20,6
20310006503000;7;4;3;31,0
20310006504000;7;3;4;33,4
20310006510000;4;1;3;0,0
20310006511000;2;1;1;0,0
20310006514000;18;9;9;81,0
20310006515000;24;12;12;38,5
20310006516000;13;3;10;35,5
20310006517000;2;1;1;0,0
20310006518000;7;5;2;51,6
20310006526000;19;12;7;37,2
20310006556000;44;27;17;40,8
20310006558000;36;20;16;38,2
20310006634000;4;3;1;0,0
20310006673000;246;119;127;37,2
20310006674000;50;24;26;43,0
20310006675000;33;17;16;47,5
20310006676000;10;6;4;49,4
20310006677000;3;2;1;0,0
20310006689000;10;5;5;52,3
20310006694000;377;205;172;41,8
20310006698000;13;6;7;58,8
20310006699000;16;8;8;47,0
20310006700000;8;5;3;38,3
20310006730000;12;8;4;32,2
20310006747000;10;6;4;34,9
20310006748000;13;8;5;42,1
20310006749000;27;13;14;40,6
20310006750000;349;188;161;38,4
20310006751000;367;154;213;52,1
20310006752000;1644;796;848;44,6
20310006753000;24;11;13;62,9
20310006754000;5;3;2;38,4
20310006755000;90;45;45;46,6
20310006799000;2;2;0;0,0
20310006803000;1;1;0;0,0
20310006804000;6;4;2;68,7
20310006809000;53;24;29;50,2
20310006811000;2;1;1;0,0
20310006829000;5;2;3;73,2
20310006830000;1;1;0;0,0
20310006834000;17;9;8;46,8
20310006850000;5;3;2;35,4
20310006852000;12;6;6;56,2
20310006881000;24;9;15;49,3
20310006882000;61;34;27;49,1
20310006887000;2;1;1;0,0
20310006891000;41;20;21;45,1
20310006892000;20;11;9;45,3
20310006897000;56;26;30;38,6
20310006906000;2;1;1;0,0
20310006907000;9;3;6;45,8
20310006920000;3;1;2;0,0
20310006929000;14;7;7;42,1
20310006930000;41;23;18;44,5
20310006932000;12;6;6;33,4
20310006933000;1;1;0;0,0
20310006934000;2;1;1;0,0
20310006946000;36;22;14;44,1
20320006455000;31;22;9;45,3
20320006456000;7;4;3;51,0
20320006458000;10;4;6;49,0
20320006459000;4;3;1;0,0
20320006462000;6;2;4;45,8
20320006463000;2;1;1;0,0
20320006466000;7;3;4;34,1
20320006467000;14;7;7;34,5
20320006468000;274;136;138;30,4
20320006469000;49;26;23;41,1
20320006470000;760;386;374;34,3
20320006471000;211;114;97;33,6
20320006472000;234;126;108;40,6
20320006477000;8;4;4;21,6
20320006478000;7;4;3;48,7
20320006479000;13;7;6;47,5
20320006485000;8;5;3;51,8
20320006491000;6;2;4;52,0
20320006492000;4;2;2;0,0
20320006493000;20;14;6;38,9
20320006503000;9;5;4;25,8
20320006507000;3;1;2;0,0
20320006511000;13;8;5;35,5
20320006512000;1;0;1;0,0
20320006515000;16;7;9;31,5
20320006516000;4;1;3;0,0
20320006517000;5;3;2;43,6
20320006527000;1;1;0;0,0
20320006528000;4;2;2;0,0
20320006529000;7;2;5;38,4
20320006555000;3;2;1;0,0
20320006558000;31;17;14;36,5
20320006559000;16;7;9;50,5
20320006635000;7;4;3;41,0
20320006636000;11;7;4;40,5
20320006669000;2;1;1;0,0
20320006670000;5;3;2;68,0
20320006671000;6;3;3;40,8
20320006676000;11;6;5;42,5
20320006694000;262;129;133;39,0
20320006696000;12;6;6;35,6
20320006697000;2;1;1;0,0
20320006701000;22;13;9;40,1
20320006702000;2;0;2;0,0
20320006703000;19;9;10;35,0
20320006724000;24;13;11;56,4
20320006725000;24;11;13;37,2
20320006726000;7;3;4;31,3
20320006730000;8;4;4;54,8
20320006731000;6;4;2;64,7
20320006739000;9;6;3;34,4
20320006742000;4;3;1;0,0
20320006743000;1;1;0;0,0
20320006744000;10;6;4;44,9
20320006745000;22;10;12;40,3
20320006746000;11;5;6;46,3
20320006747000;24;10;14;44,6
20320006748000;70;38;32;39,8
20320006749000;23;14;9;30,7
20320006750000;121;58;63;41,4
20320006751000;869;425;444;39,0
20320006752000;1095;489;606;48,0
20320006753000;173;74;99;42,9
20320006754000;412;200;212;42,8
20320006755000;756;384;372;38,4
20320006756000;51;30;21;38,0
20320006803000;1;1;0;0,0
20320006808000;9;5;4;53,3
20320006829000;11;6;5;30,1
20320006830000;6;3;3;37,3
20320006834000;9;3;6;52,3
20320006835000;7;3;4;44,9
20320006837000;5;3;2;26,2
20320006838000;5;3;2;29,6
20320006850000;3;1;2;0,0
20320006852000;19;10;9;52,3
20320006879000;6;2;4;53,2
20320006880000;69;32;37;40,0
20320006881000;61;30;31;52,1
20320006882000;25;14;11;47,9
20320006886000;10;5;5;37,6
20320006887000;15;7;8;44,8
20320006890000;9;4;5;48,2
20320006891000;10;6;4;43,5
20320006896000;49;24;25;33,5
20320006897000;268;139;129;37,4
20320006898000;9;3;6;54,1
20320006906000;16;9;7;40,8
20320006907000;26;13;13;48,9
20320006911000;10;5;5;58,8
20320006919000;144;68;76;48,3
20320006920000;53;27;26;44,3
20320006921000;8;5;3;40,4
20320006925000;24;13;11;40,3
20320006926000;9;5;4;46,0
20320006929000;12;7;5;54,5
20320006932000;1;0;1;0,0
20320006934000;72;39;33;38,0
20320006946000;251;132;119;34,7
20330006456000;14;7;7;51,1
20330006457000;5;3;2;41,0
20330006459000;6;2;4;39,0
20330006463000;5;2;3;31,6
20330006464000;2;0;2;0,0
20330006465000;13;6;7;26,9
20330006466000;5;3;2;47,2
20330006467000;23;9;14;32,0
20330006468000;34;19;15;27,4
20330006469000;4;2;2;0,0
20330006470000;414;191;223;33,6
20330006471000;922;435;487;46,0
20330006472000;69;38;31;37,0
20330006473000;24;11;13;44,5
20330006474000;56;33;23;36,8
20330006475000;43;22;21;37,3
20330006476000;9;4;5;39,7
20330006477000;15;8;7;33,5
20330006479000;14;8;6;20,9
20330006493000;40;21;19;32,3
20330006494000;15;10;5;44,9
20330006495000;39;19;20;34,4
20330006497000;16;8;8;27,8
20330006500000;7;4;3;37,9
20330006502000;28;15;13;31,8
20330006503000;32;17;15;28,7
20330006504000;2;1;1;0,0
20330006507000;9;3;6;55,4
20330006508000;7;4;3;57,1
20330006513000;10;6;4;45,8
20330006514000;5;4;1;39,6
20330006515000;17;10;7;34,6
20330006517000;9;4;5;37,7
20330006518000;2;1;1;0,0
20330006529000;11;7;4;50,5
20330006530000;1;1;0;0,0
20330006555000;2;1;1;0,0
20330006557000;9;6;3;43,2
20330006558000;23;13;10;36,8
20330006559000;12;5;7;33,3
20330006668000;2;1;1;0,0
20330006669000;1;0;1;0,0
20330006670000;16;8;8;37,3
20330006696000;1;1;0;0,0
20330006698000;1;1;0;0,0
20330006699000;5;2;3;71,8
20330006703000;14;8;6;56,2
20330006704000;32;15;17;54,4
20330006705000;9;5;4;43,8
20330006707000;5;4;1;33,8
20330006708000;40;20;20;42,2
20330006709000;59;28;31;40,2
20330006726000;3;2;1;0,0
20330006727000;3;3;0;0,0
20330006739000;4;3;1;0,0
20330006742000;17;7;10;50,5
20330006743000;1;0;1;0,0
20330006744000;14;6;8;38,4
20330006745000;5;3;2;65,6
20330006746000;6;2;4;25,8
20330006747000;134;68;66;32,5
20330006751000;39;18;21;49,7
20330006752000;278;134;144;39,3
20330006753000;18;8;10;38,6
20330006754000;130;62;68;39,6
20330006755000;93;46;47;40,1
20330006756000;85;42;43;41,7
20330006757000;6;3;3;43,8
20330006768000;2;1;1;0,0
20330006793000;1;0;1;0,0
20330006808000;4;2;2;0,0
20330006830000;18;10;8;38,3
20330006835000;5;3;2;56,8
20330006836000;6;3;3;43,5
20330006838000;8;4;4;33,9
20330006852000;5;2;3;33,2
20330006853000;13;7;6;22,5
20330006879000;19;8;11;31,5
20330006880000;56;31;25;49,7
20330006881000;8;2;6;23,3
20330006884000;7;3;4;22,7
20330006885000;59;32;27;31,2
20330006886000;3;2;1;0,0
20330006890000;5;2;3;40,2
20330006896000;39;20;19;39,3
20330006897000;75;42;33;35,2
20330006898000;13;6;7;40,0
20330006905000;39;17;22;35,9
20330006906000;3;1;2;0,0
20330006907000;4;2;2;0,0
20330006908000;23;12;11;42,6
20330006912000;7;5;2;54,0
20330006913000;16;6;10;45,9
20330006918000;8;4;4;42,5
20330006919000;33;18;15;55,6
20330006920000;18;12;6;47,3
20330006924000;53;27;26;41,9
20330006925000;132;70;62;40,3
20330006926000;46;26;20;43,7
20330006929000;4;3;1;0,0
20330006930000;10;5;5;74,3
20330006932000;21;11;10;45,5
20330006933000;116;60;56;42,1
20330006934000;25;12;13;49,7
20330006936000;2;1;1;0,0
20330006940000;4;3;1;0,0
20330006941000;9;4;5;54,2
20330006942000;28;17;11;41,5
20330006943000;49;22;27;29,9
20330006944000;49;22;27;47,2
20330006945000;68;34;34;37,1
20330006946000;238;119;119;43,6
20340006456000;7;4;3;40,9
20340006459000;24;13;11;31,8
20340006460000;20;8;12;37,0
20340006461000;6;3;3;37,2
20340006462000;2;1;1;0,0
20340006463000;6;3;3;69,3
20340006464000;4;2;2;0,0
20340006465000;4;2;2;0,0
20340006466000;11;4;7;37,0
20340006467000;3;2;1;0,0
20340006470000;14;8;6;34,7
20340006471000;313;155;158;37,1
20340006472000;403;210;193;38,0
20340006473000;95;48;47;38,1
20340006475000;11;7;4;36,7
20340006488000;1;0;1;0,0
20340006489000;4;0;4;0,0
20340006493000;11;5;6;38,9
20340006494000;74;41;33;34,1
20340006495000;53;33;20;40,7
20340006496000;81;39;42;33,2
20340006497000;10;5;5;32,9
20340006498000;34;18;16;37,3
20340006499000;18;8;10;43,3
20340006500000;3;1;2;0,0
20340006503000;1;0;1;0,0
20340006507000;4;2;2;0,0
20340006510000;13;4;9;38,1
20340006512000;2;1;1;0,0
20340006514000;4;2;2;0,0
20340006515000;29;13;16;38,9
20340006559000;23;11;12;48,9
20340006701000;19;9;10;40,2
20340006702000;6;4;2;36,0
20340006703000;4;2;2;0,0
20340006708000;3;2;1;0,0
20340006709000;56;27;29;48,9
20340006710000;64;31;33;45,3
20340006711000;40;24;16;48,9
20340006727000;18;8;10;54,6
20340006728000;9;4;5;45,6
20340006751000;44;27;17;42,0
20340006752000;291;150;141;37,0
20340006753000;26;10;16;47,6
20340006755000;40;23;17;39,7
20340006757000;53;24;29;41,4
20340006758000;32;14;18;43,1
20340006767000;18;7;11;39,2
20340006768000;12;8;4;40,6
20340006793000;22;9;13;46,0
20340006794000;7;2;5;65,6
20340006795000;22;10;12;40,7
20340006807000;1;1;0;0,0
20340006830000;2;1;1;0,0
20340006831000;18;8;10;38,4
20340006837000;8;5;3;57,4
20340006839000;6;3;3;28,3
20340006851000;3;2;1;0,0
20340006853000;45;24;21;41,7
20340006873000;7;4;3;42,3
20340006876000;1;1;0;0,0
20340006879000;62;29;33;45,0
20340006880000;68;31;37;38,2
20340006883000;30;16;14;34,3
20340006884000;123;62;61;40,3
20340006885000;16;9;7;50,3
20340006889000;3;2;1;0,0
20340006895000;16;7;9;39,8
20340006896000;12;8;4;45,8
20340006897000;12;6;6;41,5
20340006898000;9;6;3;30,3
20340006905000;9;3;6;30,6
20340006906000;10;5;5;50,5
20340006912000;16;7;9;35,5
20340006913000;38;20;18;41,3
20340006914000;8;4;4;51,0
20340006918000;5;4;1;65,6
20340006923000;196;94;102;38,6
20340006924000;177;88;89;36,7
20340006925000;179;92;87;32,2
20340006926000;26;14;12;38,5
20340006928000;7;4;3;48,7
20340006930000;35;15;20;49,9
20340006937000;5;4;1;56,0
20340006940000;11;5;6;32,6
20340006942000;10;5;5;46,9
20340006944000;46;29;17;38,4
20340006945000;40;23;17;41,0
20340006946000;33;17;16;44,3
20340006947000;307;162;145;40,2
20350006460000;15;5;10;35,7
20350006461000;52;27;25;34,7
20350006465000;12;6;6;39,3
20350006467000;18;9;9;33,5
20350006468000;4;3;1;0,0
20350006470000;18;10;8;44,8
20350006471000;5;2;3;33,6
20350006472000;314;152;162;34,4
20350006473000;972;468;504;40,0
20350006474000;17;10;7;37,7
20350006475000;24;13;11;29,8
20350006476000;8;2;6;35,8
20350006477000;1;1;0;0,0
20350006478000;6;5;1;21,7
20350006479000;3;1;2;0,0
20350006482000;2;2;0;0,0
20350006485000;3;1;2;0,0
20350006489000;1;1;0;0,0
20350006494000;24;10;14;34,4
20350006496000;44;22;22;33,5
20350006497000;29;17;12;26,4
20350006498000;4;2;2;0,0
20350006500000;17;12;5;26,4
20350006501000;11;6;5;28,4
20350006506000;2;2;0;0,0
20350006508000;24;16;8;34,1
20350006509000;14;9;5;41,0
20350006510000;7;3;4;62,7
20350006511000;2;0;2;0,0
20350006512000;19;10;9;37,8
20350006513000;9;3;6;47,1
20350006514000;4;3;1;0,0
20350006515000;1;0;1;0,0
20350006530000;11;6;5;41,3
20350006531000;2;1;1;0,0
20350006559000;2;1;1;0,0
20350006561000;17;10;7;38,9
20350006562000;3;1;2;0,0
20350006568000;3;2;1;0,0
20350006569000;4;3;1;0,0
20350006648000;4;3;1;0,0
20350006695000;14;6;8;35,3
20350006703000;32;19;13;32,7
20350006704000;41;19;22;41,9
20350006705000;13;6;7;53,5
20350006711000;1;1;0;0,0
20350006712000;21;11;10;32,6
20350006713000;1;1;0;0,0
20350006728000;15;9;6;61,4
20350006729000;7;5;2;42,1
20350006732000;5;3;2;68,2
20350006749000;15;10;5;33,9
20350006750000;26;13;13;43,2
20350006751000;77;39;38;34,6
20350006752000;13;6;7;36,5
20350006753000;133;67;66;41,3
20350006754000;14;8;6;23,1
20350006755000;3;2;1;0,0
20350006756000;20;11;9;53,7
20350006757000;36;20;16;39,8
20350006758000;10;7;3;65,0
20350006759000;9;4;5;40,3
20350006760000;3;2;1;0,0
20350006762000;4;3;1;0,0
20350006766000;11;7;4;51,5
20350006767000;13;8;5;32,1
20350006770000;3;2;1;0,0
20350006773000;4;2;2;0,0
20350006774000;19;10;9;45,8
20350006795000;18;10;8;37,8
20350006796000;3;2;1;0,0
20350006801000;1;1;0;0,0
20350006806000;1;1;0;0,0
20350006839000;22;10;12;39,0
20350006850000;18;9;9;32,1
20350006851000;1;0;1;0,0
20350006852000;2;1;1;0,0
20350006853000;93;57;36;34,9
20350006854000;20;12;8;50,7
20350006878000;19;8;11;36,7
20350006879000;47;22;25;39,4
20350006881000;17;9;8;53,0
20350006882000;102;50;52;38,9
20350006883000;46;26;20;40,7
20350006884000;31;17;14;42,8
20350006885000;20;8;12;33,8
20350006886000;8;4;4;53,4
20350006895000;19;10;9;41,4
20350006914000;6;5;1;57,7
20350006916000;25;14;11;43,0
20350006917000;2;1;1;0,0
20350006920000;4;1;3;0,0
20350006921000;180;97;83;40,9
20350006922000;1288;647;641;41,1
20350006923000;1035;517;518;39,0
20350006925000;3;2;1;0,0
20350006926000;37;21;16;40,4
20350006927000;22;10;12;43,1
20350006928000;60;38;22;41,0
20350006930000;25;14;11;36,2
20350006934000;1;1;0;0,0
20350006937000;6;3;3;64,8
20350006941000;14;8;6;31,2
20350006942000;4;3;1;0,0
20350006947000;169;84;85;38,2
20350006948000;8;4;4;48,8
20350006950000;28;15;13;38,5
20350006951000;3;3;0;0,0
20350006958000;28;14;14;42,5
20350006960000;57;30;27;39,2
20350006961000;101;47;54;43,9
20360006460000;386;184;202;40,2
20360006461000;99;55;44;39,2
20360006463000;11;8;3;66,4
20360006464000;14;9;5;52,1
20360006466000;12;6;6;23,1
20360006467000;2;1;1;0,0
20360006468000;3;2;1;0,0
20360006469000;1;0;1;0,0
20360006470000;5;3;2;29,0
20360006471000;2;0;2;0,0
20360006472000;30;16;14;28,6
20360006473000;645;332;313;34,4
20360006474000;16;9;7;25,9
20360006475000;17;8;9;35,1
20360006477000;5;2;3;56,0
20360006478000;3;2;1;0,0
20360006480000;3;1;2;0,0
20360006481000;2;1;1;0,0
20360006483000;5;3;2;34,6
20360006486000;2;1;1;0,0
20360006489000;4;2;2;0,0
20360006494000;2;1;1;0,0
20360006500000;11;7;4;23,4
20360006512000;3;2;1;0,0
20360006513000;5;3;2;34,4
20360006563000;24;10;14;42,3
20360006570000;5;2;3;38,4
20360006643000;5;3;2;42,4
20360006645000;4;3;1;0,0
20360006706000;83;43;40;39,3
20360006707000;59;28;31;43,2
20360006708000;5;3;2;37,2
20360006709000;19;8;11;30,8
20360006712000;11;6;5;46,7
20360006713000;157;82;75;40,1
20360006714000;46;25;21;41,1
20360006729000;14;8;6;61,4
20360006749000;16;6;10;43,1
20360006750000;31;16;15;41,2
20360006751000;15;7;8;25,9
20360006753000;70;33;37;39,9
20360006754000;9;5;4;48,2
20360006755000;13;6;7;33,6
20360006756000;83;47;36;37,7
20360006757000;36;16;20;39,4
20360006758000;26;13;13;37,2
20360006759000;10;5;5;41,4
20360006760000;19;10;9;40,3
20360006761000;20;13;7;37,7
20360006762000;9;6;3;56,8
20360006766000;33;16;17;37,9
20360006767000;52;24;28;38,3
20360006768000;54;25;29;38,0
20360006769000;4;2;2;0,0
20360006772000;28;16;12;41,1
20360006773000;5;2;3;69,4
20360006774000;68;34;34;40,7
20360006775000;21;12;9;56,4
20360006793000;40;20;20;43,5
20360006794000;8;6;2;46,9
20360006796000;2;1;1;0,0
20360006798000;2;1;1;0,0
20360006805000;7;4;3;61,0
20360006831000;3;2;1;0,0
20360006850000;36;20;16;45,1
20360006854000;17;10;7;44,3
20360006855000;2;1;1;0,0
20360006878000;39;19;20;38,0
20360006879000;276;137;139;41,6
20360006880000;138;57;81;43,3
20360006881000;141;73;68;43,1
20360006882000;60;36;24;45,4
20360006883000;26;13;13;43,4
20360006886000;34;21;13;36,6
20360006895000;7;3;4;39,9
20360006899000;1;1;0;0,0
20360006914000;12;7;5;37,7
20360006919000;8;4;4;60,6
20360006921000;108;49;59;36,8
20360006922000;1198;589;609;36,7
20360006923000;513;268;245;39,0
20360006926000;338;167;171;33,9
20360006927000;277;148;129;40,9
20360006929000;37;18;19;49,0
20360006930000;2;1;1;0,0
20360006938000;1;1;0;0,0
20360006942000;5;3;2;49,8
20360006943000;40;20;20;39,9
20360006946000;131;69;62;36,0
20360006947000;861;440;421;38,7
20360006948000;639;300;339;43,1
20360006950000;160;90;70;34,4
20360006951000;172;87;85;39,0
20360006952000;12;8;4;48,1
20360006958000;187;82;105;35,7
20360006960000;23;12;11;44,4
20370006460000;156;76;80;36,8
20370006461000;47;22;25;32,9
20370006463000;28;14;14;34,0
20370006466000;11;7;4;40,1
20370006469000;3;1;2;0,0
20370006470000;4;3;1;0,0
20370006471000;5;3;2;39,2
20370006472000;31;15;16;19,5
20370006473000;21;11;10;48,3
20370006477000;49;24;25;28,3
20370006480000;2;1;1;0,0
20370006482000;4;2;2;0,0
20370006483000;2;1;1;0,0
20370006484000;1;1;0;0,0
20370006485000;1;1;0;0,0
20370006511000;3;1;2;0,0
20370006512000;15;9;6;48,8
20370006518000;10;5;5;36,6
20370006563000;5;4;1;30,8
20370006568000;3;2;1;0,0
20370006569000;5;3;2;34,0
20370006570000;10;3;7;28,4
20370006634000;13;5;8;34,5
20370006635000;3;2;1;0,0
20370006636000;1;1;0;0,0
20370006650000;5;3;2;21,6
20370006651000;5;4;1;36,8
20370006707000;9;5;4;41,7
20370006708000;33;18;15;41,4
20370006709000;82;40;42;40,6
20370006710000;32;15;17;46,5
20370006711000;42;23;19;45,2
20370006712000;7;3;4;59,6
20370006714000;9;3;6;40,6
20370006717000;9;3;6;49,1
20370006718000;3;1;2;0,0
20370006728000;5;2;3;63,0
20370006731000;1;1;0;0,0
20370006748000;118;63;55;40,5
20370006749000;484;257;227;30,5
20370006750000;223;116;107;33,6
20370006751000;110;60;50;44,8
20370006752000;15;6;9;60,7
20370006753000;59;31;28;37,3
20370006754000;8;6;2;49,0
20370006755000;116;59;57;36,5
20370006756000;127;61;66;39,1
20370006760000;5;3;2;67,8
20370006761000;14;8;6;46,3
20370006762000;7;5;2;56,9
20370006764000;2;2;0;0,0
20370006765000;8;5;3;47,9
20370006766000;40;22;18;37,8
20370006767000;10;4;6;56,1
20370006768000;99;49;50;36,7
20370006769000;18;9;9;34,4
20370006771000;5;3;2;37,0
20370006772000;1;0;1;0,0
20370006775000;43;24;19;44,2
20370006776000;10;6;4;42,7
20370006791000;10;6;4;53,3
20370006792000;1;1;0;0,0
20370006806000;6;4;2;47,0
20370006850000;5;2;3;57,8
20370006878000;49;23;26;33,5
20370006879000;706;349;357;43,2
20370006880000;416;206;210;40,9
20370006881000;304;161;143;36,8
20370006882000;57;31;26;34,4
20370006896000;10;5;5;40,5
20370006902000;1;0;1;0,0
20370006917000;3;2;1;0,0
20370006918000;6;3;3;42,2
20370006922000;957;476;481;35,9
20370006923000;169;85;84;48,5
20370006926000;525;279;246;39,8
20370006927000;2;1;1;0,0
20370006928000;12;8;4;32,8
20370006929000;209;111;98;34,8
20370006939000;3;2;1;0,0
20370006943000;20;12;8;44,8
20370006944000;100;53;47;40,9
20370006946000;308;166;142;36,9
20370006947000;157;72;85;43,6
20370006948000;391;201;190;42,0
20370006949000;1;1;0;0,0
20370006958000;55;33;22;42,7
20370006959000;18;10;8;47,7
20380006460000;3;2;1;0,0
20380006463000;2;1;1;0,0
20380006464000;1;1;0;0,0
20380006466000;2;1;1;0,0
20380006468000;8;4;4;37,8
20380006469000;1;0;1;0,0
20380006471000;6;3;3;44,0
20380006472000;15;8;7;24,6
20380006476000;3;1;2;0,0
20380006478000;5;3;2;38,8
20380006479000;20;10;10;46,9
20380006480000;6;4;2;54,5
20380006481000;8;5;3;25,6
20380006484000;12;7;5;45,8
20380006511000;5;3;2;28,4
20380006569000;1;1;0;0,0
