SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20380006633000;3;1;2;0,0
20380006634000;6;4;2;44,8
20380006640000;77;43;34;43,3
20380006656000;2;1;1;0,0
20380006659000;12;5;7;34,3
20380006677000;1;1;0;0,0
20380006718000;24;13;11;52,5
20380006719000;51;25;26;42,5
20380006720000;27;14;13;57,1
20380006728000;2;1;1;0,0
20380006747000;26;17;9;37,8
20380006748000;75;31;44;37,4
20380006749000;124;60;64;34,6
20380006750000;28;16;12;40,0
20380006753000;1;1;0;0,0
20380006754000;9;4;5;43,4
20380006755000;29;15;14;42,2
20380006768000;4;2;2;0,0
20380006769000;127;68;59;30,4
20380006770000;4;2;2;0,0
20380006776000;17;11;6;48,9
20380006777000;4;2;2;0,0
20380006806000;1;1;0;0,0
20380006839000;2;2;0;0,0
20380006852000;7;4;3;54,4
20380006878000;49;25;24;45,4
20380006879000;348;176;172;39,7
20380006880000;3;1;2;0,0
20380006889000;38;18;20;38,9
20380006916000;6;3;3;26,5
20380006917000;21;10;11;41,7
20380006920000;4;2;2;0,0
20380006921000;43;29;14;40,7
20380006922000;753;379;374;35,4
20380006926000;477;249;228;38,9
20380006927000;43;18;25;40,0
20380006928000;634;325;309;41,1
20380006929000;39;18;21;39,4
20380006938000;44;24;20;53,3
20380006939000;189;92;97;39,7
20380006943000;1;1;0;0,0
20380006944000;166;85;81;35,7
20380006945000;351;183;168;36,2
20380006946000;58;30;28;38,5
20380006958000;108;48;60;42,7
20380006959000;390;191;199;38,9
20390006461000;89;50;39;33,2
20390006462000;6;4;2;50,8
20390006464000;6;3;3;46,0
20390006465000;9;4;5;59,3
20390006466000;1;1;0;0,0
20390006468000;1;1;0;0,0
20390006471000;10;6;4;40,5
20390006472000;11;5;6;24,5
20390006479000;9;5;4;27,8
20390006480000;16;7;9;30,4
20390006481000;6;3;3;51,0
20390006483000;2;1;1;0,0
20390006569000;2;1;1;0,0
20390006640000;38;19;19;42,5
20390006641000;16;8;8;59,3
20390006659000;36;15;21;43,1
20390006676000;1;1;0;0,0
20390006714000;29;15;14;37,4
20390006715000;101;50;51;39,2
20390006716000;73;34;39;43,6
20390006717000;3;2;1;0,0
20390006721000;40;21;19;46,5
20390006722000;54;30;24;43,2
20390006723000;3;2;1;0,0
20390006727000;51;17;34;40,5
20390006728000;86;30;56;54,2
20390006733000;26;14;12;56,7
20390006747000;8;3;5;40,4
20390006748000;23;13;10;52,0
20390006749000;10;5;5;27,5
20390006769000;58;31;27;35,6
20390006776000;10;5;5;51,8
20390006777000;2;1;1;0,0
20390006778000;1;1;0;0,0
20390006840000;7;3;4;38,3
20390006850000;1;0;1;0,0
20390006851000;2;1;1;0,0
20390006852000;2;1;1;0,0
20390006853000;2;1;1;0,0
20390006877000;5;2;3;35,6
20390006878000;3;1;2;0,0
20390006889000;21;11;10;37,1
20390006890000;14;9;5;56,4
20390006896000;2;1;1;0,0
20390006897000;10;6;4;51,0
20390006916000;26;12;14;35,2
20390006917000;10;5;5;39,3
20390006922000;48;22;26;43,1
20390006926000;241;105;136;37,8
20390006927000;452;218;234;43,6
20390006928000;1697;828;869;41,7
20390006929000;92;46;46;39,8
20390006938000;36;19;17;41,8
20390006939000;184;93;91;41,1
20390006940000;32;18;14;48,3
20390006944000;28;10;18;36,4
20390006945000;164;79;85;36,3
20390006946000;2;1;1;0,0
20390006958000;11;7;4;52,2
20390006959000;148;77;71;34,8
20390006960000;8;4;4;47,8
20390006961000;41;19;22;38,5
20390006962000;428;233;195;35,5
20390006966000;34;18;16;36,9
20390006967000;3;2;1;0,0
20400006460000;278;151;127;34,6
20400006461000;26;13;13;40,8
20400006462000;7;2;5;43,9
20400006466000;19;10;9;34,8
20400006467000;7;4;3;36,9
20400006468000;8;4;4;59,0
20400006470000;12;6;6;42,8
20400006471000;6;5;1;37,7
20400006473000;16;6;10;33,1
20400006474000;6;3;3;46,2
20400006480000;19;7;12;22,2
20400006481000;30;13;17;37,3
20400006482000;1;1;0;0,0
20400006489000;1;1;0;0,0
20400006513000;1;1;0;0,0
20400006529000;1;1;0;0,0
20400006640000;8;5;3;46,5
20400006658000;11;3;8;33,2
20400006660000;5;3;2;21,8
20400006716000;289;160;129;39,6
20400006717000;144;71;73;38,4
20400006718000;67;30;37;45,3
20400006719000;5;3;2;28,6
20400006720000;2;1;1;0,0
20400006722000;21;12;9;45,6
20400006723000;31;17;14;56,4
20400006724000;14;7;7;36,1
20400006726000;3;1;2;0,0
20400006727000;11;5;6;29,1
20400006730000;8;3;5;51,9
20400006744000;6;3;3;31,3
20400006747000;8;4;4;51,0
20400006748000;41;21;20;38,5
20400006755000;3;1;2;0,0
20400006756000;8;5;3;57,9
20400006757000;1;0;1;0,0
20400006769000;5;4;1;22,8
20400006801000;8;4;4;23,8
20400006805000;2;2;0;0,0
20400006839000;15;7;8;40,3
20400006840000;18;8;10;37,2
20400006850000;2;1;1;0,0
20400006851000;11;4;7;55,4
20400006853000;13;8;5;45,5
20400006854000;16;9;7;43,5
20400006855000;26;14;12;43,6
20400006877000;22;10;12;40,0
20400006889000;1;1;0;0,0
20400006897000;4;3;1;0,0
20400006898000;14;9;5;34,5
20400006914000;7;6;1;49,0
20400006916000;39;19;20;48,4
20400006922000;14;9;5;37,6
20400006925000;19;11;8;40,2
20400006926000;71;38;33;41,3
20400006927000;1062;550;512;32,5
20400006928000;993;485;508;40,0
20400006937000;9;6;3;60,3
20400006938000;19;13;6;47,0
20400006944000;6;4;2;62,3
20400006945000;1;0;1;0,0
20400006961000;66;34;32;42,8
20400006962000;270;123;147;38,0
20400006963000;10;5;5;34,8
20400006966000;75;43;32;31,2
20400006967000;263;135;128;35,1
20400006968000;62;33;29;43,8
20410006458000;18;8;10;65,0
20410006459000;58;31;27;40,9
20410006460000;27;15;12;34,4
20410006461000;11;4;7;54,8
20410006462000;9;4;5;24,4
20410006463000;2;1;1;0,0
20410006464000;2;1;1;0,0
20410006467000;11;7;4;43,5
20410006470000;2;1;1;0,0
20410006473000;7;4;3;41,4
20410006474000;6;4;2;35,0
20410006475000;1;1;0;0,0
20410006478000;3;2;1;0,0
20410006481000;26;14;12;26,3
20410006482000;158;92;66;32,1
20410006483000;7;5;2;42,0
20410006512000;39;17;22;37,5
20410006513000;38;22;16;43,5
20410006515000;16;7;9;48,6
20410006516000;20;12;8;33,4
20410006658000;8;4;4;37,5
20410006659000;9;3;6;43,7
20410006660000;47;23;24;42,4
20410006661000;12;6;6;27,1
20410006720000;41;23;18;47,7
20410006721000;17;9;8;56,9
20410006724000;1;1;0;0,0
20410006725000;18;11;7;64,5
20410006730000;3;1;2;0,0
20410006734000;26;13;13;40,4
20410006735000;29;14;15;50,0
20410006736000;13;7;6;31,8
20410006756000;64;35;29;35,4
20410006758000;4;2;2;0,0
20410006767000;14;8;6;42,0
20410006768000;121;53;68;51,5
20410006769000;54;28;26;39,1
20410006801000;1;0;1;0,0
20410006806000;13;6;7;56,1
20410006807000;8;4;4;44,0
20410006839000;17;6;11;39,9
20410006851000;8;4;4;62,3
20410006852000;6;3;3;49,7
20410006854000;58;32;26;44,3
20410006855000;39;19;20;45,5
20410006876000;11;6;5;31,8
20410006897000;21;9;12;48,4
20410006898000;7;2;5;44,0
20410006912000;10;5;5;38,2
20410006913000;26;15;11;42,6
20410006924000;11;5;6;27,7
20410006925000;20;11;9;37,9
20410006926000;37;15;22;38,5
20410006927000;59;34;25;26,2
20410006928000;60;31;29;36,2
20410006929000;2;1;1;0,0
20410006936000;10;6;4;39,8
20410006937000;40;21;19;45,6
20410006941000;88;39;49;54,8
20410006956000;94;52;42;37,7
20410006962000;39;20;19;53,5
20410006966000;47;27;20;41,8
20410006967000;75;38;37;39,9
20410006968000;58;26;32;43,9
20420006460000;10;6;4;43,1
20420006461000;18;10;8;30,7
20420006463000;6;4;2;27,0
20420006466000;3;2;1;0,0
20420006467000;7;3;4;41,1
20420006468000;1;1;0;0,0
20420006472000;8;5;3;27,9
20420006474000;13;4;9;22,5
20420006475000;14;5;9;25,9
20420006480000;1;0;1;0,0
20420006482000;8;4;4;27,5
20420006483000;6;4;2;37,3
20420006484000;27;12;15;46,1
20420006486000;9;5;4;56,8
20420006487000;17;9;8;42,1
20420006511000;19;9;10;36,3
20420006512000;5;3;2;32,8
20420006640000;6;3;3;58,2
20420006641000;2;0;2;0,0
20420006660000;57;23;34;48,1
20420006661000;263;135;128;47,0
20420006721000;34;16;18;39,4
20420006722000;81;40;41;46,2
20420006723000;27;13;14;35,3
20420006733000;9;5;4;40,1
20420006734000;7;4;3;55,3
20420006735000;2;1;1;0,0
20420006746000;11;7;4;42,0
20420006755000;2;2;0;0,0
20420006756000;34;15;19;44,0
20420006767000;3;2;1;0,0
20420006768000;3;3;0;0,0
20420006769000;39;22;17;47,9
20420006806000;2;1;1;0,0
20420006807000;11;5;6;45,5
20420006839000;8;3;5;37,0
20420006855000;34;19;15;49,5
20420006877000;4;2;2;0,0
20420006897000;3;1;2;0,0
20420006913000;23;13;10;46,3
20420006915000;4;3;1;0,0
20420006922000;3;1;2;0,0
20420006924000;10;5;5;56,1
20420006925000;99;51;48;39,3
20420006926000;29;13;16;41,0
20420006936000;7;4;3;50,4
20420006940000;17;10;7;35,3
20420006941000;87;47;40;43,7
20420006949000;13;7;6;55,8
20420006956000;626;310;316;39,3
20420006957000;1156;582;574;41,5
20420006958000;214;118;96;42,5
20420006961000;448;225;223;34,9
20420006962000;115;54;61;35,0
20420006967000;51;32;19;36,4
20420006968000;147;69;78;45,6
20420006969000;22;12;10;25,6
20420006970000;19;8;11;41,3
20430006458000;1;1;0;0,0
20430006459000;5;2;3;59,8
20430006460000;23;12;11;42,7
20430006466000;27;16;11;40,3
20430006468000;1;0;1;0,0
20430006472000;4;2;2;0,0
20430006482000;5;3;2;51,4
20430006484000;32;19;13;39,5
20430006487000;4;2;2;0,0
20430006498000;1;1;0;0,0
20430006499000;14;8;6;41,0
20430006500000;18;14;4;35,7
20430006501000;12;8;4;48,0
20430006502000;2;1;1;0,0
20430006509000;2;1;1;0,0
20430006511000;34;18;16;35,5
20430006512000;2;1;1;0,0
20430006514000;2;1;1;0,0
20430006661000;25;13;12;37,8
20430006722000;5;4;1;75,0
20430006728000;4;2;2;0,0
20430006735000;1;0;1;0,0
20430006745000;12;6;6;39,2
20430006746000;4;2;2;0,0
20430006756000;45;26;19;38,0
20430006768000;15;9;6;44,5
20430006769000;20;9;11;48,3
20430006797000;2;1;1;0,0
20430006798000;19;11;8;52,7
20430006799000;14;7;7;52,7
20430006802000;1;0;1;0,0
20430006816000;9;6;3;65,0
20430006839000;11;5;6;46,7
20430006851000;4;3;1;0,0
20430006855000;10;5;5;74,7
20430006864000;2;2;0;0,0
20430006867000;8;3;5;35,5
20430006889000;11;6;5;63,7
20430006890000;6;4;2;43,8
20430006895000;4;1;3;0,0
20430006898000;7;5;2;54,9
20430006915000;2;1;1;0,0
20430006922000;46;25;21;41,4
20430006923000;80;39;41;49,1
20430006924000;73;41;32;41,4
20430006925000;58;30;28;30,9
20430006926000;26;13;13;30,2
20430006949000;16;9;7;51,2
20430006950000;1;1;0;0,0
20430006956000;543;266;277;35,5
20430006957000;955;509;446;38,9
20430006958000;406;210;196;42,6
20430006960000;244;122;122;33,7
20430006961000;991;480;511;40,1
20430006962000;423;209;214;36,7
20430006964000;85;42;43;39,8
20430006968000;80;48;32;36,5
20430006970000;179;92;87;41,0
20440006460000;76;41;35;42,2
20440006461000;18;8;10;55,8
20440006462000;12;7;5;46,9
20440006463000;10;6;4;35,2
20440006464000;4;3;1;0,0
20440006465000;23;12;11;39,3
20440006466000;9;4;5;43,7
20440006489000;11;6;5;32,5
20440006490000;1;0;1;0,0
20440006491000;62;30;32;38,6
20440006492000;68;34;34;44,4
20440006493000;18;8;10;34,7
20440006494000;8;5;3;46,4
20440006497000;5;3;2;38,8
20440006498000;13;8;5;39,1
20440006499000;6;4;2;24,5
20440006500000;16;9;7;57,5
20440006501000;8;4;4;18,6
20440006502000;1;1;0;0,0
20440006503000;4;2;2;0,0
20440006510000;65;35;30;41,7
20440006511000;40;20;20;35,4
20440006661000;2;1;1;0,0
20440006720000;9;6;3;18,4
20440006721000;515;250;265;41,7
20440006722000;9;5;4;40,1
20440006739000;2;1;1;0,0
20440006743000;3;2;1;0,0
20440006744000;18;11;7;49,8
20440006745000;27;14;13;41,7
20440006746000;2;1;1;0,0
20440006756000;1;1;0;0,0
20440006768000;15;7;8;35,7
20440006769000;13;8;5;44,7
20440006770000;5;2;3;26,2
20440006797000;4;2;2;0,0
20440006798000;14;9;5;49,1
20440006799000;48;26;22;48,4
20440006800000;23;15;8;43,5
20440006803000;7;4;3;54,4
20440006807000;7;4;3;33,9
20440006813000;1;0;1;0,0
20440006816000;13;7;6;41,8
20440006817000;4;2;2;0,0
20440006840000;8;4;4;59,9
20440006851000;2;1;1;0,0
20440006853000;11;4;7;32,5
20440006855000;27;14;13;50,6
20440006867000;45;20;25;40,6
20440006869000;5;2;3;57,2
20440006870000;28;15;13;43,7
20440006877000;2;1;1;0,0
20440006889000;70;40;30;42,9
20440006890000;55;31;24;36,2
20440006895000;8;5;3;37,8
20440006898000;6;5;1;39,2
20440006901000;1;1;0;0,0
20440006912000;12;6;6;52,2
20440006920000;2;1;1;0,0
20440006921000;56;29;27;50,3
20440006922000;8;5;3;35,5
20440006923000;53;28;25;33,8
20440006925000;5;2;3;57,0
20440006926000;47;25;22;44,9
20440006927000;20;7;13;25,9
20440006930000;2;1;1;0,0
20440006949000;10;5;5;47,9
20440006954000;83;40;43;33,7
20440006956000;921;475;446;35,7
20440006957000;1088;588;500;42,7
20440006958000;1315;724;591;38,9
20440006960000;16;8;8;19,1
20440006961000;342;177;165;38,6
20440006962000;889;443;446;31,7
20440006963000;557;277;280;35,5
20440006964000;11;7;4;45,3
20440006965000;38;20;18;47,2
20440006966000;5;3;2;57,2
20440006967000;44;21;23;37,3
20440006968000;49;26;23;47,7
20440006969000;75;40;35;42,7
20440006970000;499;256;243;37,7
20440006971000;76;32;44;29,1
20450006458000;18;8;10;36,2
20450006460000;72;36;36;33,9
20450006461000;26;13;13;38,4
20450006462000;110;55;55;38,1
20450006463000;1;0;1;0,0
20450006464000;22;11;11;39,9
20450006465000;5;3;2;25,4
20450006468000;6;3;3;61,0
20450006478000;3;1;2;0,0
20450006492000;3;1;2;0,0
20450006494000;9;4;5;27,7
20450006495000;47;22;25;41,8
20450006496000;103;55;48;40,7
20450006497000;81;46;35;39,7
20450006506000;3;0;3;0,0
20450006507000;48;26;22;40,0
20450006508000;48;25;23;33,9
20450006509000;76;38;38;35,2
20450006510000;4;2;2;0,0
20450006639000;6;3;3;20,2
20450006640000;12;8;4;41,0
20450006663000;3;2;1;0,0
20450006721000;34;15;19;38,0
20450006725000;9;7;2;33,0
20450006737000;2;1;1;0,0
20450006738000;19;8;11;44,9
20450006739000;9;6;3;54,9
20450006740000;6;3;3;59,2
20450006741000;2;1;1;0,0
20450006742000;12;8;4;37,3
20450006743000;30;19;11;39,1
20450006744000;23;12;11;46,3
20450006746000;4;3;1;0,0
20450006756000;2;1;1;0,0
20450006769000;7;4;3;66,4
20450006770000;19;11;8;30,9
20450006794000;1;1;0;0,0
20450006795000;19;10;9;49,3
20450006796000;6;4;2;50,3
20450006799000;54;31;23;41,9
20450006800000;70;31;39;49,1
20450006801000;31;15;16;50,9
20450006803000;4;2;2;0,0
20450006807000;1;1;0;0,0
20450006808000;3;1;2;0,0
20450006809000;6;4;2;41,8
20450006810000;4;3;1;0,0
20450006811000;13;7;6;49,2
20450006812000;9;6;3;66,0
20450006813000;118;63;55;37,8
20450006814000;370;185;185;42,4
20450006815000;305;142;163;39,5
20450006816000;10;6;4;44,9
20450006822000;15;8;7;34,6
20450006823000;9;4;5;45,8
20450006851000;2;1;1;0,0
20450006853000;19;12;7;43,3
20450006876000;19;10;9;33,7
20450006877000;4;3;1;0,0
20450006885000;5;3;2;61,6
20450006889000;13;7;6;41,0
20450006899000;5;3;2;38,0
20450006911000;2;0;2;0,0
20450006912000;12;8;4;51,8
20450006913000;2;1;1;0,0
20450006914000;1;1;0;0,0
20450006920000;51;29;22;35,6
20450006921000;28;17;11;46,8
20450006926000;22;15;7;42,7
20450006927000;34;21;13;43,1
20450006928000;13;9;4;51,2
20450006929000;9;4;5;24,4
20450006942000;1;0;1;0,0
20450006943000;28;14;14;44,8
20450006953000;518;273;245;36,7
20450006954000;200;101;99;40,3
20450006956000;342;183;159;38,4
20450006957000;1588;866;722;38,6
20450006958000;1478;814;664;39,1
20450006970000;147;82;65;39,8
20460006458000;17;9;8;44,4
20460006459000;10;4;6;45,7
20460006461000;3;2;1;0,0
20460006462000;24;14;10;45,7
20460006463000;459;209;250;42,2
20460006464000;654;317;337;40,1
20460006465000;2;1;1;0,0
20460006467000;9;6;3;33,0
20460006470000;2;1;1;0,0
20460006493000;4;1;3;0,0
20460006496000;30;18;12;31,7
20460006497000;4;3;1;0,0
20460006498000;7;3;4;51,9
20460006499000;11;5;6;34,1
20460006500000;3;2;1;0,0
20460006507000;9;5;4;25,4
20460006508000;167;88;79;32,4
20460006726000;1;1;0;0,0
20460006727000;24;12;12;36,1
20460006731000;2;1;1;0,0
20460006737000;29;15;14;45,4
20460006738000;359;172;187;44,7
20460006739000;6;3;3;38,8
20460006740000;13;8;5;34,6
20460006742000;23;12;11;46,6
20460006755000;7;4;3;68,7
20460006756000;12;6;6;36,4
20460006769000;39;19;20;41,9
20460006770000;26;12;14;40,4
20460006795000;7;6;1;51,1
20460006796000;2;1;1;0,0
20460006799000;23;14;9;43,5
20460006800000;270;136;134;40,3
20460006801000;775;365;410;44,3
20460006802000;11;4;7;41,5
20460006815000;55;22;33;39,5
20460006816000;10;5;5;49,1
20460006821000;1;0;1;0,0
20460006822000;14;9;5;38,3
20460006853000;16;7;9;53,6
20460006855000;17;10;7;51,9
20460006867000;5;4;1;40,6
20460006873000;7;4;3;63,6
20460006874000;23;12;11;32,2
20460006875000;262;133;129;38,3
20460006878000;1;1;0;0,0
20460006883000;8;2;6;36,3
20460006884000;26;14;12;52,9
20460006889000;5;2;3;40,2
20460006891000;1;0;1;0,0
20460006910000;6;3;3;55,8
20460006911000;8;4;4;55,1
20460006913000;3;2;1;0,0
20460006914000;9;6;3;28,3
20460006915000;1;1;0;0,0
20460006920000;25;16;9;50,8
20460006928000;9;5;4;54,4
20460006929000;29;17;12;48,2
20460006930000;6;2;4;24,5
20460006944000;2;1;1;0,0
20460006949000;2;1;1;0,0
20460006953000;605;318;287;35,2
20460006954000;1129;560;569;44,4
20460006957000;1928;975;953;44,4
20460006958000;304;148;156;36,3
20460006959000;6;1;5;20,3
20470006461000;8;4;4;17,3
20470006462000;2;1;1;0,0
20470006463000;134;69;65;35,4
20470006464000;318;161;157;44,1
20470006465000;64;34;30;41,9
20470006466000;12;5;7;53,3
20470006471000;2;2;0;0,0
20470006473000;3;2;1;0,0
20470006475000;6;3;3;47,2
20470006476000;7;3;4;64,6
20470006486000;2;1;1;0,0
20470006487000;2;1;1;0,0
20470006498000;50;25;25;34,6
20470006499000;4;2;2;0,0
20470006502000;7;4;3;50,3
20470006504000;14;6;8;51,1
20470006505000;12;7;5;43,5
20470006506000;202;99;103;44,1
20470006507000;31;10;21;46,0
20470006508000;10;4;6;29,0
20470006730000;1;0;1;0,0
20470006731000;35;19;16;37,8
20470006732000;4;2;2;0,0
20470006738000;31;14;17;43,3
20470006739000;42;20;22;40,3
20470006740000;16;8;8;42,3
20470006741000;16;8;8;50,2
20470006742000;71;38;33;40,7
20470006743000;8;3;5;32,5
20470006755000;1;0;1;0,0
20470006769000;5;3;2;41,8
20470006770000;56;33;23;39,3
20470006796000;10;4;6;49,0
20470006797000;11;4;7;29,2
20470006798000;1;0;1;0,0
20470006799000;54;24;30;38,6
20470006800000;144;72;72;44,0
20470006801000;63;33;30;40,7
20470006802000;1;1;0;0,0
20470006816000;55;26;29;44,8
20470006820000;8;5;3;41,5
20470006821000;1;1;0;0,0
20470006822000;9;5;4;56,2
20470006823000;3;1;2;0,0
20470006852000;15;10;5;32,9
20470006853000;14;7;7;44,2
20470006854000;10;7;3;36,2
20470006855000;14;8;6;46,1
20470006861000;20;8;12;43,2
20470006867000;46;21;25;47,2
20470006873000;8;2;6;34,4
20470006874000;92;47;45;42,8
20470006875000;70;34;36;48,2
20470006886000;6;2;4;33,8
20470006887000;5;3;2;40,8
20470006896000;6;3;3;45,3
20470006898000;4;2;2;0,0
20470006909000;2;2;0;0,0
20470006910000;18;8;10;47,8
20470006911000;74;40;34;45,4
20470006919000;38;21;17;33,8
20470006920000;8;3;5;30,0
20470006921000;1;1;0;0,0
20470006929000;11;4;7;17,6
20470006930000;22;11;11;42,1
20470006949000;6;2;4;29,2
20470006953000;211;115;96;36,9
20470006954000;1077;538;539;37,4
20470006955000;117;60;57;36,6
20470006957000;1235;584;651;43,8
20470006958000;38;18;20;30,8
20470006959000;100;52;48;33,3
20470006960000;424;217;207;33,8
20470006973000;15;7;8;55,5
20480006456000;4;3;1;0,0
20480006458000;55;26;29;33,2
20480006461000;34;18;16;39,9
20480006462000;48;22;26;35,0
20480006464000;5;3;2;14,8
20480006465000;64;35;29;39,0
20480006466000;15;8;7;39,7
20480006467000;3;1;2;0,0
20480006470000;3;1;2;0,0
20480006473000;7;3;4;36,4
20480006477000;7;3;4;29,1
20480006478000;3;2;1;0,0
20480006480000;13;4;9;33,5
20480006485000;6;3;3;40,2
20480006493000;10;5;5;38,0
20480006497000;10;4;6;32,2
20480006498000;11;7;4;28,5
20480006500000;4;3;1;0,0
20480006503000;1;1;0;0,0
20480006504000;39;19;20;30,6
20480006505000;4;2;2;0,0
20480006728000;24;10;14;40,3
20480006732000;9;6;3;44,8
20480006739000;6;3;3;16,3
20480006741000;3;2;1;0,0
20480006768000;10;7;3;64,4
20480006770000;7;4;3;60,4
20480006771000;5;2;3;60,4
20480006772000;14;7;7;36,7
20480006773000;6;4;2;38,3
20480006797000;39;22;17;54,4
20480006798000;6;3;3;44,2
20480006805000;10;4;6;36,6
20480006806000;5;3;2;64,4
20480006820000;6;3;3;15,2
20480006825000;16;8;8;32,3
20480006826000;2;1;1;0,0
20480006851000;8;4;4;35,6
20480006855000;287;143;144;37,7
20480006856000;196;106;90;43,5
20480006861000;6;1;5;39,5
20480006873000;2;1;1;0,0
20480006874000;27;14;13;53,7
20480006875000;34;20;14;32,7
20480006877000;3;2;1;0,0
20480006883000;4;2;2;0,0
20480006885000;15;10;5;36,7
20480006886000;6;4;2;35,7
20480006903000;14;9;5;31,8
20480006910000;5;3;2;62,8
20480006911000;2;1;1;0,0
20480006920000;2;1;1;0,0
20480006921000;12;6;6;31,9
20480006922000;11;4;7;43,5
20480006930000;1;1;0;0,0
20480006932000;2;1;1;0,0
20480006942000;6;4;2;24,8
20480006943000;18;8;10;40,1
20480006944000;105;54;51;45,4
20480006949000;17;10;7;48,7
20480006950000;50;24;26;37,8
20480006953000;221;120;101;40,0
20480006954000;554;288;266;35,6
20480006956000;39;17;22;57,4
20480006957000;1275;636;639;39,7
20480006960000;263;127;136;32,3
20480006963000;9;4;5;57,7
20480006972000;7;3;4;62,6
20480006975000;8;3;5;61,4
20480006978000;2;1;1;0,0
20490006454000;1;1;0;0,0
20490006457000;8;5;3;46,8
20490006458000;68;33;35;40,5
20490006459000;27;13;14;42,4
20490006460000;5;3;2;32,6
20490006461000;24;11;13;36,5
20490006462000;25;14;11;37,5
20490006465000;20;12;8;28,9
20490006466000;41;22;19;41,1
20490006467000;94;54;40;38,9
20490006468000;89;40;49;39,4
20490006471000;4;3;1;0,0
20490006476000;2;1;1;0,0
20490006479000;6;4;2;66,7
20490006480000;2;1;1;0,0
20490006481000;8;4;4;53,5
20490006484000;10;6;4;24,1
20490006491000;3;1;2;0,0
20490006492000;8;5;3;35,5
20490006493000;12;7;5;37,7
20490006496000;5;2;3;23,6
20490006501000;2;2;0;0,0
20490006503000;7;5;2;39,3
20490006504000;1;0;1;0,0
20490006729000;32;16;16;46,1
20490006755000;13;6;7;51,3
20490006771000;8;5;3;67,5
20490006773000;13;8;5;35,8
20490006796000;9;4;5;63,3
20490006806000;18;10;8;46,6
20490006807000;10;3;7;39,8
20490006815000;2;1;1;0,0
20490006820000;4;2;2;0,0
20490006825000;3;1;2;0,0
20490006826000;5;2;3;37,4
20490006827000;13;6;7;50,4
20490006828000;21;9;12;40,4
20490006829000;10;5;5;52,4
20490006856000;8;4;4;68,8
20490006857000;36;20;16;36,0
20490006858000;8;4;4;50,0
20490006873000;14;7;7;26,3
20490006874000;30;18;12;46,8
20490006875000;27;13;14;39,3
20490006885000;8;5;3;53,6
20490006896000;2;1;1;0,0
20490006900000;15;8;7;29,9
20490006911000;3;1;2;0,0
20490006921000;5;4;1;27,0
20490006922000;38;16;22;33,7
20490006941000;1;0;1;0,0
20490006943000;28;17;11;48,3
20490006944000;66;37;29;47,6
20490006949000;13;8;5;44,5
20490006950000;190;106;84;31,6
20490006951000;164;94;70;37,5
20490006953000;218;117;101;40,4
20490006955000;290;130;160;42,5
20490006956000;621;338;283;36,9
20490006957000;1496;746;750;42,0
20490006958000;66;36;30;29,5
20490006960000;41;22;19;37,6
20490006961000;29;11;18;24,4
20490006972000;92;56;36;53,2
20490006973000;67;32;35;47,7
20490006974000;20;7;13;31,4
20490006975000;13;5;8;50,4
20490006978000;26;13;13;46,6
20490006980000;10;5;5;33,1
20500006456000;32;15;17;39,6
20500006457000;9;5;4;40,3
20500006458000;39;20;19;29,2
20500006459000;39;18;21;32,1
20500006461000;3;2;1;0,0
20500006463000;2;1;1;0,0
20500006465000;9;4;5;27,4
20500006466000;1;1;0;0,0
20500006468000;38;19;19;31,7
20500006472000;4;2;2;0,0
20500006473000;23;7;16;34,7
20500006474000;6;4;2;56,3
20500006475000;25;13;12;35,9
20500006476000;133;67;66;33,5
20500006477000;2;1;1;0,0
20500006478000;50;26;24;46,1
20500006479000;11;6;5;34,2
20500006482000;6;2;4;34,0
20500006483000;8;4;4;46,9
20500006486000;2;1;1;0,0
20500006499000;1;1;0;0,0
20500006744000;2;2;0;0,0
