SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20500006754000;1;1;0;0,0
20500006755000;4;2;2;0,0
20500006795000;11;7;4;30,7
20500006808000;54;29;25;35,5
20500006809000;62;34;28;46,3
20500006810000;35;17;18;47,3
20500006814000;2;1;1;0,0
20500006817000;2;1;1;0,0
20500006858000;25;13;12;40,8
20500006859000;13;9;4;46,8
20500006873000;13;6;7;46,3
20500006874000;43;25;18;36,8
20500006875000;14;5;9;29,9
20500006885000;4;1;3;0,0
20500006896000;10;7;3;56,2
20500006897000;2;1;1;0,0
20500006900000;2;1;1;0,0
20500006907000;11;7;4;60,9
20500006908000;4;3;1;0,0
20500006909000;4;2;2;0,0
20500006910000;17;10;7;54,0
20500006911000;2;1;1;0,0
20500006921000;5;3;2;58,6
20500006922000;30;17;13;44,5
20500006923000;8;5;3;60,5
20500006931000;1;1;0;0,0
20500006951000;253;132;121;37,4
20500006952000;749;391;358;35,4
20500006953000;553;299;254;39,9
20500006954000;26;13;13;44,2
20500006955000;815;385;430;44,4
20500006956000;1315;676;639;33,5
20500006957000;385;208;177;35,4
20500006959000;140;71;69;40,1
20500006960000;16;9;7;33,9
20500006961000;67;32;35;35,7
20500006967000;3;1;2;0,0
20500006972000;5;4;1;53,8
20500006973000;85;45;40;46,3
20500006974000;9;7;2;53,8
20500006977000;36;21;15;48,4
20500006980000;18;8;10;46,3
20510006455000;28;14;14;33,3
20510006456000;108;56;52;35,4
20510006457000;6;3;3;43,3
20510006459000;50;24;26;40,9
20510006460000;16;7;9;46,0
20510006461000;82;51;31;34,2
20510006463000;11;7;4;44,9
20510006464000;1;1;0;0,0
20510006466000;8;3;5;32,8
20510006469000;6;4;2;32,3
20510006471000;13;7;6;48,0
20510006472000;27;14;13;37,6
20510006473000;23;9;14;42,0
20510006474000;2;1;1;0,0
20510006475000;22;13;9;41,4
20510006480000;1;1;0;0,0
20510006481000;2;1;1;0,0
20510006482000;41;22;19;36,3
20510006483000;17;8;9;44,3
20510006491000;4;3;1;0,0
20510006493000;21;12;9;46,9
20510006499000;5;4;1;14,8
20510006731000;15;8;7;35,3
20510006733000;13;6;7;36,6
20510006744000;1;0;1;0,0
20510006745000;1;0;1;0,0
20510006754000;5;3;2;52,0
20510006777000;18;8;10;41,4
20510006778000;4;2;2;0,0
20510006780000;2;1;1;0,0
20510006809000;58;26;32;48,3
20510006810000;109;57;52;35,0
20510006814000;1;1;0;0,0
20510006815000;1;1;0;0,0
20510006859000;37;18;19;43,5
20510006860000;15;7;8;38,6
20510006873000;24;11;13;43,8
20510006874000;32;14;18;40,2
20510006875000;27;14;13;45,8
20510006876000;4;2;2;0,0
20510006881000;3;2;1;0,0
20510006885000;85;39;46;42,8
20510006886000;35;18;17;41,9
20510006896000;10;4;6;62,7
20510006897000;9;4;5;32,2
20510006907000;6;3;3;43,0
20510006908000;18;8;10;51,7
20510006909000;7;5;2;44,9
20510006923000;15;9;6;34,8
20510006924000;27;16;11;35,2
20510006951000;425;200;225;32,9
20510006952000;108;52;56;35,3
20510006953000;112;60;52;35,6
20510006954000;28;11;17;41,0
20510006955000;962;472;490;38,4
20510006956000;778;402;376;35,9
20510006959000;72;40;32;40,3
20510006961000;2;2;0;0,0
20510006963000;35;18;17;45,8
20510006964000;8;5;3;46,0
20510006966000;270;154;116;30,0
20510006967000;1;0;1;0,0
20510006976000;20;13;7;44,5
20510006977000;15;7;8;53,7
20520006455000;36;16;20;45,8
20520006456000;442;224;218;39,1
20520006457000;434;218;216;40,3
20520006458000;185;90;95;29,9
20520006459000;56;24;32;37,2
20520006460000;4;2;2;0,0
20520006462000;7;4;3;30,6
20520006464000;8;4;4;57,4
20520006465000;2;1;1;0,0
20520006466000;11;7;4;41,1
20520006467000;5;3;2;45,2
20520006469000;4;2;2;0,0
20520006473000;8;4;4;34,0
20520006478000;2;1;1;0,0
20520006480000;9;5;4;42,2
20520006481000;3;1;2;0,0
20520006482000;13;7;6;37,5
20520006484000;23;13;10;37,4
20520006485000;190;93;97;41,9
20520006486000;29;12;17;50,0
20520006487000;148;74;74;35,8
20520006488000;19;8;11;37,7
20520006494000;12;8;4;34,8
20520006505000;9;5;4;48,9
20520006506000;22;11;11;32,1
20520006731000;13;8;5;48,5
20520006733000;6;4;2;59,7
20520006780000;11;6;5;32,2
20520006859000;3;1;2;0,0
20520006868000;34;18;16;32,4
20520006869000;20;13;7;40,6
20520006870000;6;2;4;29,8
20520006871000;25;11;14;45,3
20520006872000;30;15;15;32,6
20520006873000;206;100;106;46,4
20520006874000;128;62;66;41,3
20520006875000;9;4;5;55,4
20520006879000;1;0;1;0,0
20520006881000;44;19;25;47,0
20520006901000;11;8;3;42,8
20520006909000;6;1;5;38,2
20520006923000;5;4;1;55,0
20520006924000;27;15;12;40,6
20520006925000;1;1;0;0,0
20520006950000;230;121;109;38,0
20520006951000;410;205;205;32,8
20520006952000;216;110;106;36,8
20520006953000;73;38;35;35,0
20520006954000;2;1;1;0,0
20520006955000;435;226;209;39,3
20520006956000;1434;734;700;37,4
20520006957000;2;1;1;0,0
20520006958000;2;1;1;0,0
20520006959000;229;118;111;38,8
20520006961000;8;5;3;39,9
20520006963000;62;32;30;46,6
20520006964000;4;2;2;0,0
20520006965000;405;214;191;40,1
20520006966000;189;90;99;38,2
20520006967000;78;44;34;41,7
20520006968000;25;15;10;42,8
20520006969000;18;8;10;58,4
20520006974000;24;13;11;42,8
20520006975000;11;4;7;41,4
20520006976000;56;26;30;38,1
20520006977000;17;9;8;35,5
20520006978000;5;3;2;40,6
20520006980000;21;13;8;52,8
20520006981000;19;12;7;47,8
20530006455000;2;1;1;0,0
20530006456000;571;279;292;43,4
20530006457000;835;388;447;45,6
20530006458000;188;102;86;38,6
20530006459000;61;28;33;36,0
20530006460000;32;9;23;31,8
20530006461000;22;10;12;35,5
20530006463000;15;10;5;41,9
20530006464000;16;10;6;34,1
20530006466000;1;1;0;0,0
20530006467000;16;8;8;39,2
20530006469000;1;0;1;0,0
20530006470000;1;0;1;0,0
20530006472000;8;6;2;40,9
20530006474000;17;7;10;52,2
20530006475000;5;3;2;18,4
20530006481000;11;7;4;27,3
20530006482000;7;4;3;24,1
20530006483000;11;6;5;35,1
20530006484000;2;1;1;0,0
20530006485000;1;1;0;0,0
20530006487000;32;14;18;27,5
20530006488000;92;45;47;42,1
20530006489000;43;25;18;42,1
20530006490000;2;2;0;0,0
20530006491000;4;2;2;0,0
20530006495000;12;2;10;36,8
20530006499000;2;1;1;0,0
20530006505000;3;1;2;0,0
20530006509000;4;3;1;0,0
20530006510000;5;3;2;45,2
20530006731000;30;18;12;45,5
20530006733000;12;6;6;62,5
20530006734000;6;2;4;24,7
20530006775000;2;1;1;0,0
20530006849000;8;1;7;49,8
20530006859000;7;4;3;52,9
20530006869000;13;7;6;37,1
20530006870000;6;2;4;20,5
20530006871000;6;3;3;40,5
20530006880000;2;1;1;0,0
20530006881000;75;34;41;46,7
20530006885000;50;26;24;43,7
20530006896000;13;7;6;35,6
20530006897000;9;5;4;51,7
20530006898000;5;4;1;40,6
20530006924000;20;10;10;47,0
20530006925000;16;9;7;32,9
20530006942000;1;0;1;0,0
20530006943000;2;2;0;0,0
20530006944000;1;1;0;0,0
20530006950000;226;112;114;37,6
20530006951000;261;139;122;36,6
20530006952000;81;38;43;30,5
20530006953000;81;39;42;36,4
20530006955000;776;390;386;40,8
20530006956000;1496;757;739;41,1
20530006959000;56;28;28;40,7
20530006960000;6;4;2;43,5
20530006961000;57;30;27;45,1
20530006963000;21;11;10;41,6
20530006964000;16;9;7;63,9
20530006965000;86;44;42;44,3
20530006969000;10;6;4;35,1
20530006970000;47;25;22;44,1
20530006974000;6;3;3;41,3
20530006975000;264;132;132;45,1
20530006976000;70;39;31;40,4
20530006978000;26;16;10;37,6
20530006979000;105;57;48;39,9
20530006980000;158;81;77;42,2
20540006455000;10;6;4;65,8
20540006456000;1628;778;850;45,1
20540006457000;1190;553;637;44,5
20540006458000;705;360;345;33,6
20540006459000;47;26;21;37,7
20540006460000;42;19;23;26,8
20540006461000;5;4;1;47,2
20540006462000;9;5;4;51,4
20540006463000;11;5;6;31,1
20540006465000;4;2;2;0,0
20540006466000;2;1;1;0,0
20540006467000;4;2;2;0,0
20540006470000;13;5;8;20,0
20540006473000;8;3;5;33,8
20540006478000;1;1;0;0,0
20540006480000;2;1;1;0,0
20540006481000;4;2;2;0,0
20540006483000;3;1;2;0,0
20540006484000;11;6;5;24,3
20540006491000;4;1;3;0,0
20540006492000;40;22;18;26,1
20540006493000;22;15;7;39,4
20540006494000;4;3;1;0,0
20540006495000;36;19;17;29,8
20540006496000;3;1;2;0,0
20540006498000;13;9;4;34,0
20540006499000;65;35;30;32,1
20540006500000;2;1;1;0,0
20540006501000;1;1;0;0,0
20540006503000;20;11;9;31,7
20540006733000;2;1;1;0,0
20540006774000;6;4;2;37,7
20540006813000;13;8;5;41,3
20540006849000;5;3;2;55,0
20540006859000;8;4;4;50,8
20540006874000;6;4;2;50,8
20540006881000;99;53;46;46,4
20540006882000;33;18;15;47,3
20540006886000;55;30;25;39,6
20540006887000;18;12;6;49,6
20540006888000;9;5;4;52,4
20540006896000;19;9;10;44,6
20540006897000;4;3;1;0,0
20540006924000;7;4;3;38,1
20540006925000;56;27;29;49,5
20540006926000;6;2;4;39,2
20540006940000;4;1;3;0,0
20540006941000;5;1;4;17,8
20540006950000;35;14;21;41,8
20540006951000;102;60;42;39,6
20540006952000;1058;545;513;34,8
20540006953000;259;135;124;34,4
20540006954000;629;300;329;33,4
20540006955000;1086;539;547;41,0
20540006956000;832;389;443;41,3
20540006957000;7;3;4;18,9
20540006959000;103;53;50;45,1
20540006960000;2;1;1;0,0
20540006963000;23;13;10;50,7
20540006970000;50;27;23;41,9
20540006971000;3;2;1;0,0
20540006977000;10;6;4;48,5
20540006978000;55;29;26;52,8
20540006979000;11;5;6;39,3
20550006455000;103;57;46;42,2
20550006456000;1624;792;832;44,2
20550006457000;1232;638;594;34,7
20550006458000;244;132;112;36,7
20550006461000;17;10;7;40,2
20550006462000;18;8;10;33,8
20550006463000;3;2;1;0,0
20550006464000;15;7;8;27,1
20550006468000;9;4;5;29,2
20550006471000;2;1;1;0,0
20550006475000;4;2;2;0,0
20550006479000;10;4;6;29,7
20550006482000;24;13;11;25,5
20550006484000;2;1;1;0,0
20550006485000;2;1;1;0,0
20550006486000;6;3;3;38,5
20550006487000;3;2;1;0,0
20550006489000;5;3;2;29,6
20550006490000;14;8;6;32,3
20550006492000;8;4;4;18,5
20550006493000;17;6;11;41,3
20550006500000;59;28;31;33,1
20550006501000;3;2;1;0,0
20550006512000;12;6;6;32,0
20550006513000;3;1;2;0,0
20550006514000;12;8;4;36,4
20550006731000;5;3;2;61,8
20550006741000;2;1;1;0,0
20550006743000;5;3;2;42,8
20550006756000;5;4;1;58,2
20550006774000;14;8;6;40,5
20550006804000;12;4;8;45,1
20550006811000;7;3;4;47,0
20550006827000;2;0;2;0,0
20550006849000;5;2;3;38,0
20550006859000;3;2;1;0,0
20550006874000;29;14;15;35,9
20550006879000;4;2;2;0,0
20550006882000;8;5;3;60,6
20550006887000;61;31;30;36,8
20550006888000;55;29;26;40,3
20550006894000;4;2;2;0,0
20550006895000;17;8;9;44,4
20550006896000;11;5;6;55,5
20550006899000;19;8;11;44,3
20550006900000;24;13;11;40,3
20550006901000;11;6;5;48,4
20550006902000;8;5;3;40,4
20550006911000;20;10;10;38,6
20550006925000;13;6;7;28,3
20550006926000;35;19;16;30,5
20550006932000;19;12;7;47,7
20550006933000;6;3;3;41,8
20550006935000;3;2;1;0,0
20550006936000;3;1;2;0,0
20550006937000;1;1;0;0,0
20550006939000;1;1;0;0,0
20550006951000;88;41;47;34,0
20550006952000;1080;557;523;37,2
20550006953000;1167;579;588;39,3
20550006954000;1191;581;610;34,7
20550006955000;1860;883;977;45,3
20550006956000;1238;594;644;46,4
20550006959000;175;95;80;33,2
20550006963000;108;55;53;41,9
20550006970000;2;1;1;0,0
20550006971000;68;37;31;50,3
20550006977000;5;3;2;69,6
20560006455000;45;24;21;45,1
20560006456000;766;382;384;33,3
20560006457000;231;112;119;42,9
20560006458000;18;11;7;37,9
20560006460000;10;6;4;24,1
20560006461000;28;16;12;29,0
20560006465000;4;1;3;0,0
20560006466000;7;2;5;28,4
20560006468000;4;2;2;0,0
20560006471000;12;6;6;24,9
20560006473000;20;13;7;44,5
20560006475000;1;1;0;0,0
20560006478000;2;1;1;0,0
20560006479000;5;1;4;24,4
20560006480000;2;1;1;0,0
20560006481000;9;6;3;48,9
20560006483000;11;7;4;26,5
20560006485000;6;3;3;37,0
20560006486000;3;3;0;0,0
20560006490000;2;1;1;0,0
20560006491000;13;7;6;39,9
20560006493000;10;5;5;31,2
20560006494000;11;4;7;30,3
20560006495000;1;0;1;0,0
20560006499000;24;11;13;42,3
20560006500000;228;107;121;38,6
20560006501000;3;1;2;0,0
20560006505000;15;7;8;42,5
20560006507000;7;4;3;60,9
20560006513000;5;3;2;18,8
20560006514000;9;3;6;49,0
20560006738000;6;2;4;37,2
20560006739000;6;3;3;43,7
20560006740000;3;2;1;0,0
20560006741000;44;20;24;43,9
20560006742000;21;10;11;43,7
20560006743000;7;4;3;40,1
20560006775000;2;1;1;0,0
20560006804000;4;2;2;0,0
20560006805000;34;20;14;38,5
20560006806000;48;24;24;39,0
20560006807000;24;13;11;47,2
20560006811000;34;16;18;44,4
20560006828000;1;1;0;0,0
20560006859000;28;13;15;54,4
20560006874000;10;7;3;46,9
20560006889000;3;2;1;0,0
20560006890000;2;1;1;0,0
20560006894000;19;11;8;35,2
20560006895000;2;1;1;0,0
20560006899000;288;146;142;43,9
20560006900000;193;99;94;34,3
20560006901000;44;23;21;44,4
20560006902000;61;27;34;41,0
20560006925000;13;6;7;52,5
20560006926000;27;15;12;47,7
20560006943000;19;8;11;39,7
20560006944000;20;10;10;46,5
20560006945000;2;1;1;0,0
20560006946000;60;29;31;41,2
20560006950000;45;24;21;32,6
20560006951000;910;460;450;29,8
20560006952000;577;298;279;38,5
20560006953000;208;104;104;39,7
20560006955000;975;514;461;36,9
20560006956000;585;294;291;37,7
20560006957000;579;304;275;31,9
20560006959000;105;55;50;36,5
20560006963000;33;14;19;43,0
20560006970000;18;9;9;43,2
20560006971000;126;61;65;40,2
20560006972000;7;5;2;37,1
20560006977000;26;12;14;40,9
20560006978000;10;3;7;42,0
20570006452000;147;74;73;38,8
20570006454000;12;9;3;44,3
20570006456000;739;376;363;35,4
20570006457000;247;132;115;37,1
20570006458000;73;46;27;37,2
20570006459000;2;1;1;0,0
20570006461000;7;3;4;26,0
20570006464000;29;15;14;34,7
20570006465000;4;2;2;0,0
20570006466000;4;2;2;0,0
20570006467000;16;6;10;45,5
20570006468000;5;3;2;32,4
20570006469000;6;4;2;52,5
20570006472000;7;3;4;21,9
20570006473000;4;2;2;0,0
20570006480000;3;2;1;0,0
20570006481000;1;1;0;0,0
20570006483000;15;7;8;41,2
20570006484000;2;1;1;0,0
20570006485000;6;5;1;47,8
20570006487000;3;1;2;0,0
20570006495000;7;4;3;29,4
20570006496000;1;1;0;0,0
20570006499000;22;13;9;41,8
20570006500000;31;13;18;52,0
20570006501000;22;11;11;37,3
20570006502000;21;10;11;37,3
20570006507000;3;2;1;0,0
20570006514000;12;3;9;33,1
20570006515000;18;10;8;37,8
20570006516000;2;2;0;0,0
20570006540000;1;1;0;0,0
20570006541000;4;2;2;0,0
20570006739000;6;3;3;40,8
20570006740000;39;18;21;33,7
20570006741000;156;81;75;50,4
20570006742000;245;119;126;39,2
20570006776000;34;16;18;49,9
20570006803000;9;6;3;48,3
20570006804000;27;11;16;35,3
20570006805000;3;2;1;0,0
20570006806000;18;8;10;35,0
20570006807000;39;18;21;56,2
20570006811000;43;21;22;47,1
20570006856000;5;3;2;24,2
20570006859000;18;9;9;39,2
20570006860000;18;7;11;32,1
20570006870000;35;20;15;46,0
20570006871000;12;5;7;46,4
20570006884000;2;1;1;0,0
20570006890000;18;9;9;30,8
20570006893000;11;7;4;38,2
20570006894000;6;3;3;56,5
20570006898000;9;4;5;25,7
20570006901000;30;10;20;44,3
20570006902000;106;58;48;38,7
20570006903000;1;1;0;0,0
20570006911000;9;5;4;37,7
20570006912000;11;6;5;40,5
20570006926000;174;81;93;54,7
20570006927000;4;3;1;0,0
20570006944000;51;23;28;41,5
20570006945000;214;111;103;37,0
20570006946000;12;6;6;58,7
20570006950000;16;5;11;27,7
20570006951000;1158;606;552;36,2
20570006952000;81;39;42;35,9
20570006955000;15;13;2;37,3
20570006956000;179;95;84;37,9
20570006957000;10;6;4;38,6
20570006958000;1;0;1;0,0
20570006959000;230;118;112;40,3
20570006963000;51;23;28;45,8
20570006970000;3;1;2;0,0
20570006971000;81;40;41;42,1
20570006977000;15;10;5;41,3
20570006978000;17;8;9;53,1
20580006451000;159;84;75;38,7
20580006452000;27;13;14;38,1
20580006453000;14;7;7;53,7
20580006454000;48;18;30;36,3
20580006455000;9;3;6;21,8
20580006456000;64;32;32;33,2
20580006457000;73;37;36;38,6
20580006458000;9;5;4;63,3
20580006459000;51;27;24;32,2
20580006460000;42;20;22;40,7
20580006461000;4;1;3;0,0
20580006462000;5;1;4;18,4
20580006463000;3;2;1;0,0
20580006464000;14;6;8;27,9
20580006468000;1;1;0;0,0
20580006471000;7;4;3;42,7
20580006472000;11;6;5;28,1
20580006478000;10;6;4;46,0
20580006480000;8;4;4;44,9
20580006482000;6;4;2;33,3
20580006483000;12;6;6;27,3
20580006484000;1;1;0;0,0
20580006487000;4;1;3;0,0
20580006488000;2;1;1;0,0
20580006492000;12;5;7;29,6
20580006494000;13;4;9;28,0
20580006495000;2;2;0;0,0
20580006504000;14;7;7;34,6
20580006506000;14;8;6;45,3
20580006509000;4;3;1;0,0
20580006510000;3;2;1;0,0
20580006516000;4;3;1;0,0
20580006541000;20;9;11;38,5
20580006542000;2;1;1;0,0
20580006739000;20;9;11;40,3
20580006740000;12;7;5;32,9
20580006741000;127;64;63;39,4
20580006742000;152;86;66;48,6
20580006743000;11;6;5;45,7
20580006776000;1;1;0;0,0
20580006777000;3;2;1;0,0
20580006810000;16;7;9;52,8
20580006811000;28;18;10;43,4
20580006830000;1;1;0;0,0
20580006832000;2;2;0;0,0
20580006835000;7;3;4;41,1
20580006859000;3;1;2;0,0
20580006884000;42;26;16;41,8
20580006885000;45;22;23;39,2
20580006887000;35;16;19;45,1
20580006890000;34;20;14;38,1
20580006892000;17;9;8;35,0
20580006894000;20;12;8;43,5
20580006895000;15;7;8;59,0
20580006898000;8;5;3;46,4
20580006902000;39;25;14;37,5
20580006913000;9;4;5;44,9
20580006926000;6;3;3;34,2
20580006927000;57;30;27;41,1
20580006933000;1;1;0;0,0
20580006945000;1;0;1;0,0
20580006946000;19;9;10;43,6
20580006947000;51;23;28;39,5
20580006951000;365;193;172;41,2
20580006952000;65;38;27;42,7
20580006955000;4;3;1;0,0
20580006956000;30;18;12;31,6
20580006957000;5;2;3;68,4
20580006958000;9;6;3;27,3
20580006959000;120;68;52;37,6
20580006960000;6;3;3;44,7
20580006963000;29;18;11;45,4
20580006970000;42;23;19;31,3
20580006971000;14;7;7;56,0
20580006981000;1;1;0;0,0
20580006982000;7;4;3;72,1
20590006451000;23;12;11;49,4
20590006452000;49;20;29;43,1
20590006453000;39;18;21;30,8
20590006454000;119;63;56;36,1
20590006455000;46;26;20;43,6
20590006457000;47;28;19;44,1
20590006458000;23;12;11;46,6
20590006459000;5;3;2;29,0
20590006461000;59;30;29;42,0
20590006462000;96;44;52;38,9
20590006463000;463;225;238;35,5
20590006464000;40;18;22;31,7
20590006466000;9;5;4;50,3
20590006468000;5;3;2;46,4
20590006469000;9;5;4;30,3
20590006471000;4;3;1;0,0
20590006472000;8;3;5;38,5
20590006475000;3;1;2;0,0
20590006477000;1;0;1;0,0
20590006478000;22;11;11;39,9
20590006479000;7;3;4;32,7
20590006482000;22;14;8;27,3
20590006486000;2;2;0;0,0
20590006487000;2;0;2;0,0
20590006488000;21;15;6;40,8
20590006491000;7;3;4;22,6
20590006492000;6;2;4;34,0
20590006494000;8;4;4;25,5
20590006509000;10;6;4;54,4
20590006510000;3;2;1;0,0
20590006512000;3;1;2;0,0
20590006513000;32;14;18;37,1
20590006520000;4;1;3;0,0
20590006521000;59;32;27;40,4
20590006522000;79;36;43;43,7
20590006523000;29;16;13;26,7
20590006740000;7;4;3;27,4
20590006741000;59;26;33;36,6
20590006742000;80;40;40;41,3
20590006743000;10;6;4;48,7
20590006780000;8;7;1;59,9
20590006781000;2;1;1;0,0
20590006806000;2;1;1;0,0
20590006810000;87;45;42;43,3
20590006811000;25;15;10;46,8
20590006833000;5;4;1;63,2
20590006835000;86;40;46;44,8
20590006836000;2;1;1;0,0
20590006859000;11;8;3;31,8
20590006883000;7;2;5;41,9
20590006885000;121;72;49;40,5
20590006886000;218;107;111;46,9
20590006890000;10;4;6;25,6
20590006892000;5;2;3;39,0
20590006893000;1;1;0;0,0
20590006894000;14;9;5;46,6
20590006901000;7;3;4;37,0
20590006902000;28;13;15;37,3
20590006903000;1;1;0;0,0
20590006913000;6;3;3;48,3
20590006914000;2;1;1;0,0
20590006915000;1;0;1;0,0
20590006916000;6;3;3;30,3
20590006930000;1;0;1;0,0
20590006931000;3;2;1;0,0
20590006932000;5;3;2;41,0
20590006946000;75;38;37;35,6
20590006947000;49;29;20;36,4
20590006951000;703;371;332;34,1
20590006952000;142;77;65;42,8
20590006956000;38;26;12;35,0
20590006958000;10;7;3;35,8
20590006959000;42;29;13;29,1
20590006960000;236;123;113;33,3
20590006962000;53;29;24;29,7
20590006963000;20;9;11;51,1
20590006970000;8;4;4;48,4
20590006971000;26;16;10;55,3
20590006980000;4;3;1;0,0
20590006981000;22;11;11;60,6
20590006982000;20;9;11;68,4
20600006453000;1;0;1;0,0
20600006454000;136;69;67;35,3
20600006455000;6;2;4;43,5
20600006457000;82;47;35;38,3
20600006458000;7;4;3;36,0
20600006459000;9;6;3;36,4
20600006463000;85;40;45;51,0
20600006464000;93;53;40;34,7
20600006465000;18;9;9;39,1
20600006466000;104;50;54;32,5
20600006467000;32;17;15;39,9
20600006473000;2;1;1;0,0
20600006474000;2;1;1;0,0
20600006475000;73;42;31;32,5
20600006476000;73;27;46;56,9
20600006477000;56;25;31;25,0
20600006478000;28;17;11;34,5
20600006479000;35;18;17;41,6
20600006480000;177;88;89;40,0
20600006481000;12;5;7;24,9
20600006482000;12;5;7;36,8
20600006486000;20;9;11;39,8
20600006487000;7;5;2;47,4
20600006489000;1;1;0;0,0
20600006490000;7;3;4;30,7
20600006494000;9;5;4;39,8
20600006495000;19;10;9;33,0
20600006501000;28;16;12;42,1
20600006505000;18;8;10;41,7
20600006506000;2;0;2;0,0
20600006507000;8;5;3;55,6
20600006511000;5;3;2;46,0
20600006512000;7;6;1;35,9
20600006515000;2;2;0;0,0
20600006521000;106;52;54;36,3
20600006522000;116;50;66;42,1
20600006527000;5;3;2;40,6
20600006535000;1;1;0;0,0
20600006731000;6;4;2;57,8
20600006740000;8;6;2;39,3
20600006741000;26;15;11;55,7
20600006756000;1;1;0;0,0
20600006806000;14;7;7;45,4
20600006810000;19;11;8;47,1
20600006811000;448;208;240;39,2
20600006832000;4;2;2;0,0
20600006836000;20;13;7;41,6
20600006837000;16;7;9;28,2
20600006838000;9;4;5;38,7
20600006839000;1;1;0;0,0
20600006840000;3;1;2;0,0
20600006859000;12;6;6;42,2
20600006884000;12;8;4;42,6
20600006885000;78;44;34;34,3
20600006886000;11;7;4;46,6
20600006888000;9;4;5;42,7
20600006890000;48;27;21;35,6
20600006891000;12;7;5;41,2
20600006892000;6;4;2;26,2
20600006894000;5;4;1;54,4
20600006902000;38;21;17;47,0
20600006914000;22;8;14;59,8
20600006916000;2;1;1;0,0
20600006923000;2;1;1;0,0
20600006925000;9;5;4;64,2
20600006947000;30;14;16;43,6
20600006951000;332;159;173;32,2
20600006952000;46;24;22;42,7
20600006956000;28;15;13;46,8
20600006958000;2;1;1;0,0
20600006960000;16;7;9;46,9
20600006962000;30;12;18;49,7
20600006969000;38;21;17;38,7
20600006971000;48;21;27;39,8
20600006980000;19;9;10;47,6
20600006982000;9;5;4;37,3
20610006453000;6;3;3;39,7
20610006459000;20;10;10;32,3
20610006460000;16;10;6;33,8
20610006464000;5;3;2;28,4
20610006465000;18;9;9;39,0
20610006467000;35;18;17;36,5
20610006468000;14;6;8;30,5
20610006473000;19;11;8;35,7
20610006474000;24;12;12;56,4
20610006475000;115;54;61;39,6
20610006476000;22;9;13;44,4
20610006477000;22;14;8;30,9
20610006478000;7;3;4;39,9
20610006479000;5;2;3;47,8
20610006481000;1;1;0;0,0
20610006482000;5;2;3;47,4
20610006483000;6;4;2;39,7
20610006485000;5;3;2;60,0
20610006486000;14;7;7;29,2
20610006487000;5;4;1;18,4
20610006501000;18;6;12;35,4
20610006503000;3;1;2;0,0
20610006506000;6;4;2;54,7
20610006507000;48;20;28;40,6
20610006508000;27;15;12;36,5
20610006511000;7;3;4;27,3
20610006512000;19;11;8;29,6
20610006515000;18;9;9;48,9
20610006524000;2;1;1;0,0
20610006806000;8;4;4;34,0
20610006810000;62;31;31;34,2
20610006811000;153;75;78;40,5
20610006836000;1;1;0;0,0
20610006837000;31;11;20;32,9
20610006838000;18;8;10;51,2
20610006839000;39;21;18;34,1
20610006840000;2;1;1;0,0
20610006859000;19;10;9;42,4
20610006890000;37;16;21;43,9
20610006901000;12;7;5;51,3
20610006902000;31;15;16;37,7
20610006916000;8;4;4;63,9
20610006926000;5;2;3;28,4
20610006947000;39;17;22;37,7
20610006951000;72;39;33;39,0
20610006956000;2;1;1;0,0
20610006957000;36;18;18;33,3
20610006958000;3;1;2;0,0
20610006959000;17;10;7;46,1
20610006960000;12;8;4;43,7
20610006962000;23;12;11;43,1
20610006965000;11;5;6;33,5
20610006966000;1;0;1;0,0
20610006967000;124;64;60;41,0
20610006968000;472;252;220;38,3
20610006969000;769;401;368;41,0
20610006970000;636;309;327;45,5
20610006971000;419;218;201;29,6
