SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20610006980000;2;1;1;0,0
20610006981000;3;2;1;0,0
20610006982000;36;18;18;58,9
20620006453000;71;37;34;42,5
20620006457000;22;13;9;37,7
20620006458000;85;41;44;34,2
20620006459000;57;30;27;47,7
20620006460000;7;4;3;54,1
20620006461000;12;6;6;40,4
20620006462000;28;15;13;30,6
20620006463000;12;6;6;50,5
20620006470000;28;15;13;36,6
20620006471000;189;93;96;38,2
20620006472000;183;92;91;40,1
20620006473000;19;8;11;44,3
20620006476000;4;3;1;0,0
20620006480000;2;2;0;0,0
20620006485000;8;3;5;55,6
20620006488000;3;2;1;0,0
20620006489000;2;1;1;0,0
20620006490000;9;5;4;40,2
20620006492000;4;2;2;0,0
20620006507000;5;3;2;52,8
20620006508000;1;1;0;0,0
20620006515000;6;3;3;26,3
20620006516000;15;8;7;24,2
20620006525000;16;9;7;41,1
20620006526000;23;12;11;34,9
20620006527000;11;7;4;33,7
20620006657000;11;6;5;34,1
20620006809000;7;4;3;40,4
20620006810000;508;230;278;42,4
20620006811000;519;268;251;38,4
20620006837000;1;1;0;0,0
20620006839000;4;2;2;0,0
20620006857000;10;4;6;25,8
20620006858000;2;2;0;0,0
20620006887000;6;3;3;42,3
20620006889000;7;6;1;48,4
20620006890000;2;1;1;0,0
20620006901000;4;2;2;0,0
20620006902000;37;23;14;44,5
20620006915000;7;3;4;38,4
20620006926000;45;24;21;53,9
20620006951000;25;13;12;42,6
20620006956000;9;5;4;36,1
20620006957000;40;21;19;39,3
20620006959000;5;3;2;56,6
20620006962000;14;8;6;45,7
20620006963000;38;17;21;46,0
20620006964000;24;12;12;45,1
20620006965000;6;4;2;63,2
20620006966000;20;12;8;50,5
20620006968000;4;2;2;0,0
20620006969000;63;35;28;47,1
20620006970000;4;2;2;0,0
20620006971000;26;16;10;56,0
20620006980000;1;0;1;0,0
20620006981000;2;1;1;0,0
20620006982000;2;1;1;0,0
20620006988000;64;41;23;45,4
20630006454000;30;14;16;41,9
20630006457000;41;24;17;44,8
20630006458000;6;3;3;18,0
20630006459000;21;10;11;39,3
20630006461000;6;3;3;29,8
20630006463000;5;3;2;20,2
20630006465000;6;4;2;54,2
20630006469000;24;14;10;30,6
20630006471000;77;46;31;34,6
20630006472000;46;23;23;29,9
20630006481000;1;1;0;0,0
20630006486000;5;3;2;48,2
20630006487000;2;1;1;0,0
20630006489000;5;3;2;64,2
20630006492000;15;8;7;34,2
20630006493000;5;4;1;49,4
20630006495000;76;31;45;43,8
20630006496000;16;5;11;56,8
20630006497000;4;3;1;0,0
20630006498000;2;1;1;0,0
20630006500000;19;8;11;39,7
20630006502000;14;6;8;34,5
20630006503000;9;2;7;40,2
20630006516000;4;2;2;0,0
20630006527000;17;10;7;39,0
20630006529000;6;4;2;58,0
20630006530000;2;1;1;0,0
20630006600000;3;1;2;0,0
20630006602000;5;2;3;31,2
20630006783000;2;1;1;0,0
20630006785000;1;1;0;0,0
20630006795000;4;2;2;0,0
20630006809000;43;23;20;41,0
20630006810000;87;47;40;39,4
20630006811000;226;126;100;39,9
20630006839000;7;3;4;41,7
20630006840000;5;3;2;39,4
20630006889000;137;68;69;34,0
20630006890000;103;60;43;29,9
20630006893000;5;3;2;38,0
20630006901000;37;17;20;42,2
20630006902000;24;15;9;48,0
20630006917000;2;1;1;0,0
20630006918000;10;6;4;64,2
20630006925000;3;3;0;0,0
20630006943000;15;7;8;33,7
20630006944000;124;70;54;39,9
20630006945000;397;195;202;38,3
20630006946000;212;113;99;40,6
20630006951000;16;9;7;35,2
20630006956000;29;15;14;41,0
20630006957000;3;2;1;0,0
20630006958000;54;29;25;34,5
20630006959000;14;7;7;41,6
20630006960000;13;8;5;50,8
20630006963000;18;7;11;38,1
20630006970000;121;65;56;38,2
20630006971000;11;6;5;57,0
20630006984000;107;51;56;46,2
20630006985000;36;19;17;45,9
20630006986000;55;28;27;34,7
20630006987000;4;2;2;0,0
20630006988000;24;12;12;40,1
20630006989000;43;24;19;39,3
20640006455000;6;3;3;47,7
20640006456000;26;12;14;41,3
20640006457000;36;20;16;40,2
20640006461000;33;20;13;40,3
20640006463000;20;10;10;38,7
20640006465000;13;7;6;34,3
20640006467000;5;3;2;39,4
20640006471000;35;17;18;38,7
20640006474000;5;4;1;23,2
20640006479000;12;6;6;36,1
20640006482000;5;2;3;28,2
20640006483000;12;6;6;33,7
20640006485000;1;1;0;0,0
20640006486000;4;3;1;0,0
20640006487000;1;1;0;0,0
20640006492000;2;2;0;0,0
20640006493000;3;1;2;0,0
20640006498000;3;2;1;0,0
20640006500000;8;5;3;36,5
20640006501000;20;10;10;36,0
20640006502000;2;2;0;0,0
20640006530000;28;13;15;32,6
20640006531000;2;2;0;0,0
20640006532000;1;1;0;0,0
20640006534000;3;2;1;0,0
20640006535000;6;2;4;29,3
20640006536000;10;4;6;34,3
20640006600000;7;3;4;28,9
20640006603000;6;2;4;50,0
20640006604000;16;8;8;48,8
20640006629000;3;1;2;0,0
20640006719000;1;0;1;0,0
20640006728000;71;29;42;37,9
20640006729000;270;123;147;43,8
20640006743000;30;15;15;45,1
20640006744000;2;1;1;0,0
20640006795000;12;7;5;63,9
20640006796000;39;22;17;34,0
20640006840000;6;3;3;46,7
20640006887000;5;3;2;22,4
20640006889000;1;0;1;0,0
20640006890000;23;13;10;38,6
20640006891000;226;107;119;36,5
20640006893000;1;1;0;0,0
20640006894000;1;0;1;0,0
20640006925000;1;0;1;0,0
20640006939000;8;4;4;37,4
20640006940000;52;27;25;43,8
20640006941000;36;19;17;40,1
20640006942000;41;25;16;53,6
20640006943000;40;23;17;36,3
20640006944000;59;31;28;42,7
20640006945000;80;41;39;37,3
20640006946000;61;27;34;36,7
20640006948000;319;158;161;42,6
20640006956000;30;16;14;39,4
20640006957000;19;10;9;32,2
20640006958000;25;12;13;45,9
20640006963000;65;33;32;34,8
20640006984000;99;51;48;39,7
20640006985000;6;3;3;43,8
20640006987000;28;16;12;38,8
20640006988000;2;2;0;0,0
20640006989000;18;10;8;44,5
20650006454000;21;12;9;41,4
20650006455000;4;3;1;0,0
20650006456000;8;5;3;58,8
20650006457000;11;6;5;31,8
20650006458000;7;3;4;37,3
20650006462000;16;7;9;58,6
20650006465000;3;2;1;0,0
20650006466000;14;8;6;32,4
20650006467000;4;2;2;0,0
20650006470000;5;3;2;61,8
20650006473000;4;1;3;0,0
20650006475000;2;1;1;0,0
20650006478000;7;3;4;34,1
20650006479000;1;1;0;0,0
20650006481000;7;3;4;41,9
20650006482000;54;29;25;31,9
20650006483000;28;12;16;44,8
20650006484000;6;4;2;42,2
20650006485000;21;10;11;36,4
20650006495000;4;1;3;0,0
20650006517000;3;2;1;0,0
20650006534000;1;1;0;0,0
20650006535000;4;2;2;0,0
20650006536000;10;5;5;57,6
20650006544000;1;0;1;0,0
20650006599000;1;1;0;0,0
20650006600000;19;7;12;44,6
20650006601000;6;3;3;25,5
20650006604000;145;73;72;38,2
20650006629000;11;6;5;51,9
20650006726000;3;1;2;0,0
20650006728000;43;23;20;45,4
20650006729000;121;64;57;40,6
20650006730000;133;70;63;37,8
20650006795000;4;2;2;0,0
20650006796000;9;4;5;49,2
20650006797000;131;66;65;45,5
20650006798000;3;2;1;0,0
20650006807000;5;2;3;67,6
20650006886000;2;1;1;0,0
20650006887000;1;1;0;0,0
20650006890000;390;183;207;40,5
20650006891000;949;479;470;41,5
20650006892000;192;96;96;26,4
20650006903000;19;10;9;35,5
20650006938000;7;4;3;30,7
20650006939000;291;156;135;42,1
20650006940000;237;125;112;38,7
20650006941000;38;24;14;48,8
20650006942000;32;15;17;42,1
20650006943000;74;28;46;36,4
20650006944000;744;386;358;39,4
20650006945000;617;293;324;41,5
20650006946000;569;260;309;52,0
20650006947000;458;230;228;39,0
20650006948000;4;1;3;0,0
20650006956000;2;1;1;0,0
20650006960000;14;6;8;52,0
20650006963000;25;13;12;42,4
20650006985000;1;0;1;0,0
20650006986000;2;1;1;0,0
20650006987000;17;10;7;34,4
20650006988000;70;39;31;43,7
20650006989000;127;61;66;48,6
20650006990000;339;174;165;43,2
20660006454000;8;6;2;31,4
20660006455000;2;1;1;0,0
20660006457000;23;13;10;52,6
20660006458000;32;16;16;42,4
20660006460000;4;3;1;0,0
20660006461000;4;2;2;0,0
20660006464000;6;3;3;63,5
20660006465000;11;5;6;35,9
20660006467000;7;3;4;19,9
20660006468000;1;1;0;0,0
20660006470000;16;8;8;43,0
20660006474000;13;6;7;27,3
20660006475000;7;3;4;69,1
20660006476000;18;9;9;29,4
20660006481000;1;0;1;0,0
20660006482000;1;0;1;0,0
20660006483000;15;8;7;52,1
20660006484000;14;8;6;34,7
20660006485000;17;7;10;32,5
20660006486000;9;5;4;31,1
20660006487000;20;7;13;37,4
20660006488000;15;8;7;43,3
20660006489000;8;5;3;41,1
20660006490000;7;6;1;47,9
20660006491000;7;4;3;49,3
20660006495000;6;3;3;61,8
20660006496000;13;8;5;38,8
20660006516000;5;3;2;39,0
20660006517000;14;7;7;27,8
20660006532000;1;1;0;0,0
20660006535000;2;1;1;0,0
20660006541000;13;7;6;25,8
20660006604000;120;62;58;38,5
20660006605000;5;3;2;43,8
20660006723000;38;19;19;46,3
20660006724000;22;9;13;54,5
20660006727000;1;1;0;0,0
20660006807000;35;17;18;44,5
20660006870000;1;0;1;0,0
20660006886000;6;1;5;31,2
20660006890000;23;13;10;35,4
20660006891000;544;288;256;36,1
20660006892000;151;69;82;30,3
20660006904000;10;5;5;42,9
20660006923000;35;16;19;48,8
20660006934000;2;1;1;0,0
20660006935000;42;19;23;43,0
20660006936000;66;34;32;42,8
20660006944000;211;106;105;36,5
20660006945000;210;105;105;36,7
20660006946000;588;294;294;36,2
20660006947000;503;237;266;37,1
20660006952000;6;3;3;32,8
20660006953000;4;2;2;0,0
20660006957000;10;4;6;42,1
20660006958000;21;13;8;25,1
20660006961000;1;0;1;0,0
20660006963000;37;20;17;49,8
20660006971000;7;3;4;28,1
20660006991000;12;6;6;24,2
20670006455000;16;10;6;50,1
20670006456000;11;5;6;53,5
20670006457000;22;11;11;42,8
20670006458000;8;4;4;40,5
20670006459000;24;14;10;39,5
20670006460000;9;3;6;53,4
20670006461000;7;4;3;28,9
20670006463000;16;5;11;23,1
20670006464000;6;3;3;38,3
20670006465000;1;1;0;0,0
20670006470000;9;6;3;34,3
20670006474000;1;1;0;0,0
20670006475000;7;4;3;57,7
20670006478000;3;2;1;0,0
20670006481000;9;5;4;31,8
20670006483000;11;7;4;39,8
20670006484000;10;4;6;47,4
20670006485000;7;5;2;46,4
20670006488000;4;2;2;0,0
20670006489000;13;8;5;44,9
20670006490000;16;7;9;33,9
20670006491000;19;12;7;25,2
20670006493000;10;4;6;29,6
20670006495000;17;7;10;32,1
20670006497000;6;3;3;48,0
20670006498000;4;2;2;0,0
20670006516000;6;4;2;35,3
20670006535000;2;1;1;0,0
20670006536000;30;12;18;38,3
20670006537000;4;2;2;0,0
20670006560000;2;1;1;0,0
20670006575000;2;2;0;0,0
20670006597000;4;2;2;0,0
20670006604000;3;2;1;0,0
20670006606000;1;0;1;0,0
20670006626000;84;42;42;33,5
20670006627000;5;4;1;27,0
20670006628000;2;1;1;0,0
20670006723000;39;19;20;52,1
20670006724000;79;41;38;42,0
20670006794000;4;2;2;0,0
20670006806000;3;2;1;0,0
20670006807000;36;16;20;47,3
20670006863000;7;3;4;28,4
20670006865000;12;4;8;53,8
20670006866000;3;1;2;0,0
20670006867000;53;25;28;36,1
20670006868000;23;14;9;51,4
20670006870000;7;4;3;48,0
20670006872000;2;1;1;0,0
20670006873000;5;2;3;35,6
20670006885000;2;1;1;0,0
20670006886000;10;4;6;37,6
20670006888000;3;1;2;0,0
20670006891000;43;21;22;34,3
20670006892000;45;23;22;33,5
20670006904000;10;7;3;30,5
20670006905000;4;3;1;0,0
20670006922000;6;3;3;54,2
20670006923000;2;1;1;0,0
20670006934000;51;28;23;37,2
20670006945000;6;3;3;63,2
20670006946000;102;52;50;40,0
20670006947000;41;23;18;38,3
20670006953000;27;15;12;52,0
20670006954000;3;2;1;0,0
20670006957000;10;4;6;43,9
20670006960000;26;14;12;32,8
20670006961000;2;1;1;0,0
20670006962000;546;266;280;32,7
20670006963000;226;113;113;39,6
20670006967000;3;1;2;0,0
20670006968000;4;2;2;0,0
20670006971000;3;1;2;0,0
20670006974000;7;4;3;43,9
20670006991000;110;59;51;41,2
20670006992000;11;6;5;49,1
20680006455000;4;2;2;0,0
20680006456000;7;3;4;50,9
20680006457000;35;17;18;33,3
20680006458000;16;10;6;43,3
20680006462000;20;12;8;46,7
20680006463000;24;12;12;40,6
20680006465000;5;4;1;40,8
20680006471000;6;4;2;48,5
20680006475000;18;4;14;34,2
20680006477000;9;5;4;36,6
20680006479000;8;4;4;48,1
20680006480000;3;0;3;0,0
20680006482000;16;7;9;43,1
20680006483000;5;3;2;63,0
20680006485000;13;5;8;32,2
20680006486000;17;7;10;29,9
20680006487000;6;4;2;20,7
20680006488000;8;6;2;28,5
20680006494000;3;2;1;0,0
20680006495000;12;6;6;33,6
20680006498000;7;2;5;32,7
20680006499000;7;3;4;42,9
20680006500000;2;1;1;0,0
20680006519000;5;3;2;62,8
20680006536000;21;10;11;31,4
20680006537000;3;2;1;0,0
20680006560000;7;2;5;41,4
20680006612000;6;5;1;27,7
20680006613000;1;0;1;0,0
20680006616000;3;2;1;0,0
20680006617000;4;2;2;0,0
20680006626000;53;30;23;35,9
20680006627000;143;78;65;40,3
20680006628000;3;3;0;0,0
20680006733000;1;0;1;0,0
20680006805000;3;2;1;0,0
20680006806000;31;13;18;38,3
20680006807000;12;6;6;34,8
20680006815000;6;4;2;38,5
20680006825000;8;3;5;25,6
20680006827000;10;3;7;38,0
20680006867000;4;2;2;0,0
20680006868000;11;7;4;58,1
20680006874000;41;19;22;35,1
20680006882000;9;2;7;64,2
20680006883000;14;8;6;43,7
20680006884000;34;15;19;44,2
20680006885000;20;13;7;41,9
20680006887000;23;14;9;52,4
20680006891000;32;18;14;38,3
20680006892000;40;23;17;43,3
20680006922000;5;4;1;51,2
20680006934000;117;58;59;39,4
20680006945000;33;20;13;34,7
20680006946000;76;41;35;43,3
20680006947000;6;4;2;31,7
20680006953000;49;28;21;39,1
20680006954000;74;40;34;41,3
20680006957000;3;1;2;0,0
20680006960000;46;22;24;34,0
20680006961000;41;20;21;41,5
20680006962000;388;202;186;33,9
20680006963000;241;126;115;39,9
20680006967000;3;1;2;0,0
20680006968000;8;4;4;31,8
20680006971000;1;0;1;0,0
20680006974000;9;6;3;34,3
20680006975000;17;9;8;46,7
20690006457000;15;9;6;44,1
20690006458000;31;18;13;43,2
20690006459000;28;13;15;40,8
20690006460000;24;13;11;43,3
20690006461000;3;2;1;0,0
20690006462000;2;1;1;0,0
20690006463000;6;3;3;62,2
20690006464000;12;7;5;45,7
20690006467000;4;3;1;0,0
20690006468000;5;3;2;56,0
20690006469000;1;0;1;0,0
20690006471000;6;4;2;32,8
20690006472000;3;1;2;0,0
20690006480000;7;5;2;38,4
20690006481000;205;111;94;31,8
20690006482000;102;45;57;37,7
20690006483000;5;4;1;22,4
20690006486000;13;6;7;24,1
20690006487000;1;1;0;0,0
20690006488000;7;3;4;40,4
20690006489000;6;4;2;19,8
20690006495000;7;2;5;26,0
20690006500000;6;3;3;31,3
20690006501000;7;3;4;36,4
20690006505000;2;2;0;0,0
20690006506000;4;2;2;0,0
20690006536000;19;9;10;29,7
20690006537000;6;5;1;34,5
20690006576000;3;2;1;0,0
20690006610000;2;2;0;0,0
20690006612000;6;3;3;57,0
20690006613000;4;2;2;0,0
20690006615000;6;4;2;52,2
20690006619000;6;3;3;35,2
20690006625000;3;1;2;0,0
20690006626000;148;76;72;33,0
20690006627000;53;28;25;37,9
20690006628000;1;1;0;0,0
20690006732000;1;1;0;0,0
20690006795000;3;2;1;0,0
20690006805000;1;0;1;0,0
20690006806000;32;18;14;41,6
20690006807000;168;95;73;38,4
20690006808000;6;3;3;29,3
20690006813000;21;14;7;46,3
20690006826000;31;20;11;46,5
20690006874000;28;14;14;39,7
20690006877000;13;7;6;39,2
20690006878000;23;11;12;38,0
20690006879000;36;18;18;43,1
20690006880000;32;21;11;43,4
20690006881000;37;19;18;51,4
20690006882000;101;50;51;43,4
20690006883000;203;102;101;42,6
20690006884000;83;46;37;33,2
20690006886000;22;14;8;41,5
20690006887000;90;48;42;44,4
20690006891000;3;2;1;0,0
20690006892000;46;24;22;40,9
20690006903000;21;14;7;42,3
20690006913000;10;3;7;33,0
20690006933000;1;1;0;0,0
20690006934000;43;25;18;43,8
20690006935000;19;9;10;42,2
20690006946000;51;25;26;32,4
20690006947000;12;6;6;51,7
20690006953000;4;3;1;0,0
20690006955000;9;5;4;21,8
20690006956000;28;17;11;56,9
20690006957000;9;4;5;48,6
20690006958000;25;13;12;39,3
20690006960000;336;170;166;30,4
20690006961000;36;18;18;41,0
20690006962000;15;6;9;30,9
20690006963000;71;40;31;40,8
20690006964000;294;138;156;45,9
20690006965000;4;2;2;0,0
20690006966000;6;3;3;25,0
20690006975000;27;12;15;45,2
20690006976000;28;17;11;45,1
20700006457000;4;2;2;0,0
20700006458000;141;80;61;46,5
20700006459000;7;4;3;35,0
20700006460000;11;6;5;43,9
20700006462000;11;5;6;38,2
20700006463000;48;27;21;34,1
20700006464000;7;4;3;28,6
20700006466000;3;2;1;0,0
20700006469000;6;5;1;39,8
20700006470000;2;1;1;0,0
20700006474000;4;3;1;0,0
20700006475000;4;4;0;0,0
20700006476000;6;5;1;27,8
20700006477000;9;5;4;26,4
20700006480000;18;10;8;32,5
20700006482000;29;14;15;41,1
20700006483000;10;5;5;23,9
20700006484000;13;6;7;19,2
20700006485000;1;1;0;0,0
20700006486000;7;5;2;30,1
20700006487000;3;2;1;0,0
20700006488000;17;9;8;28,8
20700006490000;3;2;1;0,0
20700006494000;1;1;0;0,0
20700006504000;1;1;0;0,0
20700006529000;7;4;3;33,9
20700006530000;2;0;2;0,0
20700006543000;1;1;0;0,0
20700006575000;8;4;4;62,8
20700006576000;52;31;21;43,7
20700006577000;5;3;2;26,2
20700006591000;9;4;5;45,4
20700006593000;24;15;9;39,6
20700006610000;1;1;0;0,0
20700006614000;14;9;5;39,8
20700006616000;1;1;0;0,0
20700006650000;2;1;1;0,0
20700006651000;1;1;0;0,0
20700006732000;2;1;1;0,0
20700006758000;2;1;1;0,0
20700006765000;3;0;3;0,0
20700006806000;2;2;0;0,0
20700006808000;30;12;18;41,6
20700006812000;27;16;11;30,9
20700006813000;18;9;9;43,5
20700006825000;10;4;6;36,8
20700006826000;3;2;1;0,0
20700006876000;10;6;4;36,9
20700006877000;2;1;1;0,0
20700006884000;144;79;65;44,1
20700006885000;39;22;17;49,2
20700006887000;19;12;7;45,5
20700006892000;23;14;9;48,3
20700006905000;4;1;3;0,0
20700006912000;17;9;8;39,8
20700006913000;10;6;4;40,6
20700006935000;89;45;44;43,1
20700006953000;45;24;21;41,1
20700006954000;6;3;3;43,7
20700006955000;140;65;75;39,3
20700006958000;178;81;97;33,6
20700006960000;18;9;9;35,2
20700006961000;8;4;4;46,0
20700006963000;12;6;6;43,7
20700006964000;385;196;189;40,8
20700006965000;10;8;2;39,6
20700006966000;15;9;6;32,5
20700006967000;2;1;1;0,0
20700006969000;2;1;1;0,0
20700006970000;2;1;1;0,0
20700006972000;1;0;1;0,0
20700006975000;43;23;20;43,3
20700006976000;35;16;19;33,3
20700006998000;20;10;10;59,3
20710006458000;21;10;11;40,8
20710006459000;20;13;7;52,8
20710006460000;43;22;21;38,7
20710006462000;2;0;2;0,0
20710006466000;4;2;2;0,0
20710006474000;29;12;17;38,6
20710006476000;4;3;1;0,0
20710006478000;7;3;4;28,4
20710006479000;18;11;7;37,3
20710006482000;12;9;3;34,2
20710006483000;23;15;8;43,8
20710006484000;15;7;8;41,6
20710006485000;15;8;7;35,3
20710006488000;1;0;1;0,0
20710006490000;4;3;1;0,0
20710006494000;12;6;6;45,1
20710006495000;10;6;4;33,8
20710006524000;6;5;1;38,8
20710006529000;7;3;4;19,3
20710006562000;9;4;5;58,6
20710006563000;1;1;0;0,0
20710006574000;5;2;3;26,8
20710006575000;12;6;6;36,1
20710006576000;19;8;11;51,5
20710006577000;20;10;10;39,0
20710006579000;1;0;1;0,0
20710006589000;2;1;1;0,0
20710006590000;4;3;1;0,0
20710006591000;12;6;6;47,3
20710006592000;31;15;16;45,3
20710006593000;5;2;3;70,2
20710006610000;10;5;5;37,9
20710006614000;7;4;3;59,1
20710006618000;5;4;1;62,0
20710006619000;4;3;1;0,0
20710006620000;1;0;1;0,0
20710006650000;4;2;2;0,0
20710006759000;11;4;7;29,8
20710006765000;6;4;2;34,0
20710006767000;3;2;1;0,0
20710006769000;2;1;1;0,0
20710006772000;31;18;13;35,2
20710006783000;2;1;1;0,0
20710006809000;29;12;17;44,5
20710006810000;27;17;10;47,4
20710006811000;54;20;34;37,0
20710006812000;10;4;6;30,0
20710006817000;5;2;3;63,4
20710006818000;4;3;1;0,0
20710006819000;5;2;3;68,0
20710006820000;15;8;7;43,0
20710006821000;3;1;2;0,0
20710006825000;10;5;5;39,9
20710006886000;24;11;13;28,9
20710006887000;48;27;21;37,9
20710006892000;1;1;0;0,0
20710006905000;6;4;2;42,3
20710006906000;18;9;9;39,1
20710006907000;9;4;5;36,9
20710006908000;2;1;1;0,0
20710006935000;10;7;3;50,0
20710006936000;14;5;9;33,8
20710006954000;53;29;24;34,8
20710006955000;390;204;186;33,8
20710006958000;210;109;101;33,1
20710006960000;7;4;3;70,7
20710006961000;36;20;16;40,1
20710006962000;11;7;4;44,1
20710006963000;4;3;1;0,0
20710006964000;73;34;39;32,7
20710006968000;41;17;24;41,2
20710006969000;74;37;37;34,8
20710006970000;2;1;1;0,0
20710006975000;41;22;19;37,4
20710006993000;17;8;9;63,6
20720006459000;39;19;20;42,2
20720006460000;46;23;23;34,8
20720006462000;79;38;41;45,9
20720006464000;7;2;5;28,9
20720006467000;5;3;2;20,6
20720006468000;10;7;3;41,2
20720006469000;3;2;1;0,0
20720006473000;5;2;3;13,2
20720006474000;28;17;11;42,6
20720006478000;8;3;5;33,4
20720006485000;6;5;1;30,8
20720006486000;10;6;4;38,0
20720006487000;11;6;5;32,7
20720006488000;3;1;2;0,0
20720006489000;1;0;1;0,0
20720006490000;7;4;3;48,6
20720006491000;5;2;3;57,0
20720006492000;1;1;0;0,0
20720006521000;3;1;2;0,0
20720006522000;5;3;2;16,2
20720006561000;2;1;1;0,0
20720006562000;2;1;1;0,0
20720006568000;3;1;2;0,0
20720006573000;53;26;27;34,5
20720006574000;38;19;19;43,3
20720006575000;31;16;15;39,7
20720006576000;42;19;23;48,4
20720006577000;3;1;2;0,0
20720006578000;5;2;3;24,2
20720006579000;9;6;3;61,2
20720006585000;5;4;1;59,4
20720006589000;8;5;3;30,0
20720006592000;5;3;2;42,6
20720006593000;10;5;5;42,3
20720006650000;4;2;2;0,0
20720006732000;6;5;1;52,0
20720006767000;9;5;4;43,9
20720006768000;2;0;2;0,0
20720006770000;41;20;21;48,0
20720006771000;40;21;19;42,0
20720006772000;160;66;94;38,8
20720006773000;52;27;25;43,4
20720006782000;13;7;6;47,4
20720006783000;39;21;18;48,7
20720006810000;20;10;10;46,9
20720006811000;16;9;7;44,7
20720006815000;23;10;13;34,6
20720006816000;5;2;3;51,6
20720006817000;38;22;16;31,2
20720006818000;9;4;5;39,6
20720006819000;9;5;4;44,4
20720006820000;10;7;3;41,9
20720006821000;1;1;0;0,0
20720006822000;13;6;7;29,3
20720006824000;15;11;4;35,5
20720006885000;54;31;23;33,4
20720006886000;302;180;122;38,1
20720006892000;34;19;15;41,6
20720006893000;35;18;17;40,3
20720006909000;22;11;11;44,7
20720006936000;14;10;4;40,7
20720006948000;14;7;7;39,2
20720006949000;5;1;4;36,6
20720006955000;30;18;12;33,6
20720006956000;6;5;1;45,5
20720006957000;212;107;105;37,4
20720006958000;639;298;341;43,1
20720006960000;7;3;4;25,4
20720006961000;59;34;25;48,1
20720006962000;35;19;16;37,1
20720006964000;5;4;1;29,4
20720006970000;3;3;0;0,0
20720006971000;6;3;3;24,7
20720006976000;18;11;7;35,8
20720006977000;24;10;14;39,0
20720006978000;36;20;16;40,4
20720006979000;20;14;6;47,5
20720006992000;1;1;0;0,0
20720006993000;18;8;10;58,7
20730006457000;3;1;2;0,0
20730006458000;2;1;1;0,0
20730006459000;132;63;69;38,7
20730006460000;137;69;68;31,8
20730006462000;284;149;135;34,3
20730006463000;638;338;300;28,6
20730006464000;32;15;17;36,6
20730006465000;21;8;13;36,5
20730006468000;1;1;0;0,0
20730006471000;2;1;1;0,0
20730006473000;4;3;1;0,0
20730006476000;12;6;6;28,8
20730006477000;5;3;2;32,8
20730006481000;19;13;6;29,8
20730006482000;22;10;12;39,7
20730006484000;3;1;2;0,0
20730006487000;6;2;4;24,8
20730006491000;3;2;1;0,0
20730006492000;23;13;10;40,3
20730006493000;11;6;5;47,8
20730006511000;2;1;1;0,0
20730006512000;3;2;1;0,0
20730006560000;2;1;1;0,0
20730006567000;8;4;4;56,9
20730006568000;3;0;3;0,0
20730006569000;3;2;1;0,0
20730006573000;84;44;40;47,0
20730006574000;41;26;15;43,6
20730006575000;3;1;2;0,0
20730006579000;12;6;6;37,1
20730006581000;4;3;1;0,0
20730006582000;1;1;0;0,0
20730006583000;11;8;3;27,1
20730006584000;13;7;6;31,6
20730006585000;36;21;15;42,0
20730006586000;4;3;1;0,0
20730006587000;9;5;4;68,9
20730006635000;3;1;2;0,0
20730006650000;4;2;2;0,0
20730006723000;2;0;2;0,0
20730006770000;19;10;9;35,2
20730006773000;19;8;11;33,5
20730006782000;2;1;1;0,0
20730006783000;17;9;8;44,3
20730006799000;2;1;1;0,0
20730006809000;1;1;0;0,0
20730006810000;1;1;0;0,0
20730006811000;23;16;7;42,0
20730006812000;14;8;6;22,1
20730006814000;13;7;6;48,6
20730006815000;78;45;33;34,1
20730006816000;34;21;13;41,3
20730006817000;63;30;33;37,4
20730006818000;29;13;16;37,3
20730006819000;9;5;4;33,1
20730006845000;1;1;0;0,0
20730006885000;43;22;21;47,3
20730006886000;25;13;12;44,0
20730006892000;8;6;2;37,6
20730006893000;32;19;13;38,7
20730006909000;17;10;7;38,7
20730006949000;12;5;7;40,5
20730006954000;32;16;16;41,3
20730006955000;9;3;6;22,0
20730006956000;9;7;2;47,4
