SSBID1000M;pop_tot;pop_mal;pop_fem;pop_ave2
20730006957000;659;327;332;35,6
20730006958000;91;51;40;35,6
20730006961000;48;30;18;36,0
20730006962000;12;8;4;49,2
20730006968000;32;14;18;49,7
20730006969000;23;13;10;48,6
20730006970000;14;7;7;54,9
20730006971000;26;14;12;49,6
20730006975000;28;13;15;40,9
20730006976000;65;31;34;37,8
20730006979000;14;7;7;36,1
20730006981000;2;2;0;0,0
20740006457000;6;4;2;29,8
20740006458000;2;1;1;0,0
20740006459000;98;54;44;36,9
20740006460000;201;104;97;32,4
20740006461000;244;128;116;34,3
20740006462000;250;127;123;41,3
20740006463000;408;200;208;26,6
20740006467000;2;1;1;0,0
20740006469000;2;2;0;0,0
20740006470000;5;3;2;67,6
20740006471000;6;2;4;36,5
20740006476000;6;2;4;15,0
20740006477000;2;1;1;0,0
20740006480000;6;3;3;60,7
20740006481000;14;7;7;28,2
20740006482000;17;10;7;45,5
20740006484000;29;13;16;27,0
20740006485000;3;2;1;0,0
20740006487000;8;4;4;40,6
20740006506000;3;1;2;0,0
20740006511000;25;13;12;40,0
20740006518000;25;13;12;33,7
20740006519000;1;1;0;0,0
20740006561000;7;5;2;35,3
20740006569000;4;1;3;0,0
20740006570000;18;10;8;35,2
20740006571000;43;23;20;38,3
20740006585000;8;3;5;41,8
20740006586000;64;35;29;40,2
20740006587000;227;106;121;42,4
20740006588000;32;12;20;37,6
20740006589000;5;4;1;44,6
20740006590000;25;16;9;51,8
20740006635000;7;2;5;67,7
20740006649000;1;0;1;0,0
20740006650000;7;2;5;30,3
20740006723000;7;5;2;58,4
20740006724000;1;1;0;0,0
20740006774000;27;12;15;52,7
20740006775000;2;1;1;0,0
20740006811000;5;3;2;38,6
20740006812000;5;2;3;73,4
20740006813000;7;4;3;30,3
20740006814000;128;59;69;42,2
20740006815000;7;3;4;45,1
20740006843000;11;5;6;40,2
20740006844000;17;12;5;34,4
20740006845000;2;1;1;0,0
20740006849000;2;1;1;0,0
20740006884000;25;20;5;29,7
20740006885000;24;12;12;37,5
20740006893000;36;20;16;35,6
20740006894000;2;0;2;0,0
20740006910000;4;2;2;0,0
20740006949000;42;22;20;43,4
20740006955000;6;3;3;42,8
20740006956000;18;9;9;39,4
20740006957000;530;266;264;36,3
20740006959000;33;17;16;47,4
20740006960000;10;3;7;41,9
20740006961000;40;20;20;33,4
20740006976000;265;128;137;48,2
20740006977000;296;147;149;39,3
20740006978000;48;27;21;27,0
20740006981000;14;9;5;47,7
20750006459000;30;12;18;41,1
20750006460000;235;123;112;40,9
20750006461000;825;429;396;36,4
20750006462000;102;44;58;55,8
20750006474000;6;3;3;61,8
20750006475000;4;2;2;0,0
20750006476000;1;0;1;0,0
20750006477000;18;10;8;50,1
20750006478000;14;5;9;35,0
20750006479000;33;13;20;50,8
20750006480000;6;2;4;52,2
20750006482000;4;2;2;0,0
20750006485000;4;2;2;0,0
20750006486000;21;8;13;32,5
20750006487000;18;11;7;28,7
20750006494000;107;55;52;48,0
20750006495000;7;4;3;34,0
20750006506000;13;8;5;34,5
20750006507000;3;1;2;0,0
20750006508000;5;4;1;25,0
20750006512000;2;1;1;0,0
20750006561000;21;11;10;52,0
20750006588000;37;19;18;35,1
20750006589000;67;36;31;38,5
20750006590000;50;24;26;37,1
20750006635000;10;6;4;38,0
20750006645000;1;1;0;0,0
20750006646000;2;1;1;0,0
20750006649000;2;1;1;0,0
20750006650000;6;2;4;39,7
20750006721000;2;2;0;0,0
20750006722000;11;5;6;43,5
20750006723000;8;5;3;57,8
20750006724000;7;4;3;37,0
20750006774000;5;3;2;39,0
20750006776000;34;20;14;49,5
20750006777000;6;4;2;52,8
20750006799000;3;2;1;0,0
20750006813000;163;85;78;32,1
20750006814000;992;501;491;32,5
20750006842000;4;2;2;0,0
20750006843000;12;7;5;43,4
20750006884000;23;12;11;33,8
20750006893000;13;6;7;39,8
20750006894000;1;1;0;0,0
20750006910000;185;96;89;43,2
20750006911000;13;5;8;36,0
20750006949000;11;5;6;39,7
20750006954000;40;22;18;35,0
20750006956000;19;8;11;35,7
20750006957000;3;1;2;0,0
20750006959000;22;13;9;46,7
20750006960000;4;3;1;0,0
20750006961000;2;1;1;0,0
20750006964000;31;16;15;35,4
20750006978000;38;21;17;42,1
20750006979000;72;36;36;39,4
20750006980000;63;33;30;23,7
20750006988000;2;1;1;0,0
20750006989000;9;3;6;36,9
20760006459000;184;97;87;37,2
20760006460000;1408;690;718;40,0
20760006461000;494;247;247;43,5
20760006462000;255;110;145;58,3
20760006469000;2;1;1;0,0
20760006473000;30;13;17;45,6
20760006474000;28;13;15;34,5
20760006479000;15;7;8;36,0
20760006480000;2;1;1;0,0
20760006483000;12;5;7;29,8
20760006485000;36;21;15;36,4
20760006492000;16;7;9;37,0
20760006493000;61;32;29;34,9
20760006494000;230;103;127;39,3
20760006495000;21;11;10;53,0
20760006499000;2;1;1;0,0
20760006500000;6;4;2;32,0
20760006506000;3;1;2;0,0
20760006509000;6;2;4;36,8
20760006516000;6;4;2;33,3
20760006517000;16;6;10;43,2
20760006589000;6;3;3;61,8
20760006722000;2;1;1;0,0
20760006777000;148;70;78;42,3
20760006813000;901;454;447;35,6
20760006814000;1432;721;711;41,5
20760006815000;29;15;14;34,9
20760006817000;4;2;2;0,0
20760006841000;24;11;13;37,0
20760006842000;33;20;13;54,2
20760006892000;28;13;15;37,1
20760006893000;4;1;3;0,0
20760006894000;1;1;0;0,0
20760006909000;2;1;1;0,0
20760006910000;59;27;32;64,5
20760006946000;20;12;8;39,8
20760006947000;53;31;22;40,6
20760006948000;43;24;19;43,3
20760006949000;17;9;8;35,9
20760006954000;51;25;26;43,1
20760006959000;3;2;1;0,0
20760006961000;6;4;2;51,8
20760006964000;10;7;3;34,2
20760006973000;21;13;8;37,4
20760006976000;6;3;3;64,5
20760006979000;114;59;55;37,2
20760006980000;20;9;11;45,1
20760006983000;19;11;8;33,8
20770006457000;10;6;4;61,9
20770006459000;525;274;251;36,5
20770006460000;907;433;474;38,7
20770006461000;343;169;174;39,7
20770006462000;401;185;216;44,2
20770006463000;29;13;16;37,4
20770006468000;14;6;8;43,4
20770006470000;17;10;7;29,9
20770006471000;114;57;57;38,2
20770006472000;89;44;45;35,9
20770006473000;28;15;13;34,3
20770006475000;20;12;8;40,1
20770006479000;5;4;1;28,6
20770006480000;2;1;1;0,0
20770006481000;5;2;3;16,4
20770006483000;11;4;7;50,3
20770006484000;26;14;12;27,7
20770006485000;2;1;1;0,0
20770006486000;13;7;6;35,6
20770006487000;1;1;0;0,0
20770006488000;6;3;3;49,8
20770006489000;5;1;4;25,2
20770006493000;4;2;2;0,0
20770006496000;41;18;23;38,6
20770006497000;59;31;28;36,3
20770006507000;4;3;1;0,0
20770006509000;11;6;5;29,8
20770006515000;4;2;2;0,0
20770006516000;4;2;2;0,0
20770006602000;1;1;0;0,0
20770006637000;1;1;0;0,0
20770006645000;6;2;4;34,8
20770006776000;10;6;4;45,8
20770006777000;294;138;156;39,0
20770006778000;228;119;109;41,2
20770006779000;194;99;95;42,2
20770006780000;2;1;1;0,0
20770006782000;16;9;7;39,8
20770006811000;170;79;91;39,2
20770006812000;172;90;82;36,5
20770006813000;42;18;24;42,6
20770006814000;410;200;210;39,0
20770006815000;32;16;16;44,3
20770006816000;29;15;14;47,7
20770006840000;5;2;3;24,2
20770006892000;4;3;1;0,0
20770006893000;8;4;4;41,1
20770006894000;10;5;5;44,3
20770006908000;4;3;1;0,0
20770006909000;9;4;5;35,1
20770006930000;10;4;6;49,4
20770006948000;2;2;0;0,0
20770006952000;6;4;2;52,8
20770006954000;169;87;82;35,8
20770006973000;22;11;11;46,1
20770006976000;15;10;5;43,5
20770006980000;47;22;25;44,1
20770006981000;90;47;43;39,5
20770006982000;50;25;25;49,2
20770006983000;46;23;23;41,4
20780006457000;9;4;5;51,4
20780006459000;89;40;49;37,2
20780006460000;820;417;403;36,9
20780006461000;55;29;26;35,3
20780006462000;2;1;1;0,0
20780006463000;28;15;13;38,3
20780006464000;26;12;14;40,7
20780006467000;365;183;182;39,4
20780006468000;850;371;479;49,0
20780006469000;185;93;92;34,4
20780006470000;687;337;350;35,7
20780006471000;3;2;1;0,0
20780006473000;10;7;3;42,5
20780006475000;1;1;0;0,0
20780006477000;14;8;6;32,2
20780006479000;1;1;0;0,0
20780006480000;10;5;5;47,5
20780006481000;10;6;4;38,7
20780006483000;12;6;6;36,7
20780006484000;33;15;18;39,0
20780006485000;19;12;7;39,3
20780006486000;14;8;6;33,9
20780006487000;1;0;1;0,0
20780006489000;4;1;3;0,0
20780006491000;3;1;2;0,0
20780006492000;1;0;1;0,0
20780006497000;26;15;11;41,7
20780006508000;10;4;6;32,8
20780006511000;2;1;1;0,0
20780006512000;37;17;20;42,7
20780006514000;2;1;1;0,0
20780006515000;30;12;18;46,3
20780006558000;4;2;2;0,0
20780006559000;5;4;1;46,2
20780006561000;4;1;3;0,0
20780006721000;3;1;2;0,0
20780006749000;1;1;0;0,0
20780006775000;13;6;7;36,1
20780006776000;31;16;15;52,2
20780006779000;8;5;3;62,5
20780006801000;2;1;1;0,0
20780006811000;304;146;158;29,2
20780006812000;32;17;15;27,5
20780006814000;10;4;6;62,4
20780006815000;77;37;40;39,1
20780006816000;73;42;31;37,0
20780006823000;2;1;1;0,0
20780006880000;12;6;6;45,6
20780006893000;8;4;4;40,5
20780006894000;14;7;7;36,1
20780006902000;3;2;1;0,0
20780006913000;3;2;1;0,0
20780006930000;52;29;23;32,8
20780006931000;24;11;13;50,5
20780006933000;2;1;1;0,0
20780006952000;7;3;4;57,1
20780006953000;45;28;17;44,5
20780006954000;469;246;223;39,8
20780006955000;71;42;29;42,2
20780006956000;20;10;10;45,5
20780006973000;53;33;20;43,6
20780006974000;3;2;1;0,0
20780006979000;2;1;1;0,0
20780006980000;101;52;49;42,9
20780006981000;14;8;6;34,9
20780006982000;28;19;9;32,4
20790006458000;47;22;25;47,3
20790006459000;895;449;446;36,2
20790006460000;35;20;15;39,9
20790006461000;10;5;5;18,7
20790006464000;529;273;256;38,5
20790006465000;107;56;51;37,6
20790006466000;321;160;161;34,5
20790006467000;129;69;60;37,8
20790006468000;24;15;9;51,8
20790006469000;500;270;230;34,4
20790006470000;147;83;64;30,6
20790006471000;4;1;3;0,0
20790006473000;15;9;6;23,5
20790006474000;7;3;4;32,1
20790006475000;6;4;2;60,5
20790006478000;6;4;2;45,8
20790006479000;26;13;13;37,3
20790006480000;248;129;119;34,2
20790006481000;93;50;43;31,1
20790006484000;17;10;7;31,1
20790006485000;24;15;9;39,9
20790006487000;3;0;3;0,0
20790006488000;9;6;3;37,2
20790006489000;4;2;2;0,0
20790006490000;6;4;2;48,3
20790006491000;4;2;2;0,0
20790006495000;5;2;3;26,6
20790006499000;15;8;7;25,3
20790006500000;2;1;1;0,0
20790006502000;1;0;1;0,0
20790006503000;5;3;2;57,6
20790006504000;14;8;6;33,9
20790006505000;13;6;7;45,0
20790006506000;67;32;35;27,5
20790006507000;54;30;24;46,3
20790006508000;17;10;7;44,8
20790006509000;5;2;3;30,6
20790006511000;9;5;4;44,3
20790006512000;30;21;9;36,5
20790006513000;255;144;111;30,5
20790006514000;117;60;57;43,0
20790006515000;18;13;5;29,7
20790006548000;14;9;5;30,1
20790006549000;7;5;2;47,9
20790006557000;17;10;7;47,7
20790006558000;15;10;5;55,0
20790006559000;4;2;2;0,0
20790006560000;12;6;6;35,9
20790006561000;7;4;3;37,4
20790006601000;1;1;0;0,0
20790006774000;28;12;16;47,9
20790006775000;36;20;16;51,0
20790006777000;6;4;2;36,7
20790006778000;6;3;3;24,0
20790006810000;1;0;1;0,0
20790006811000;12;5;7;36,0
20790006815000;1;1;0;0,0
20790006816000;3;2;1;0,0
20790006817000;30;16;14;49,1
20790006822000;2;1;1;0,0
20790006837000;2;1;1;0,0
20790006877000;15;8;7;34,2
20790006893000;3;1;2;0,0
20790006904000;12;8;4;46,5
20790006905000;10;5;5;39,2
20790006906000;40;18;22;34,8
20790006907000;13;6;7;47,1
20790006908000;9;5;4;32,8
20790006913000;6;4;2;48,8
20790006925000;11;7;4;43,2
20790006926000;2;1;1;0,0
20790006927000;2;1;1;0,0
20790006928000;44;23;21;40,9
20790006929000;52;28;24;36,6
20790006930000;60;28;32;46,3
20790006931000;7;3;4;54,3
20790006932000;23;11;12;47,7
20790006933000;1;1;0;0,0
20790006940000;2;1;1;0,0
20790006952000;61;32;29;51,5
20790006953000;46;23;23;29,7
20790006954000;417;204;213;45,3
20790006955000;178;93;85;38,9
20790006956000;15;9;6;51,7
20790006957000;4;2;2;0,0
20790006973000;36;19;17;55,1
20790006977000;60;31;29;38,5
20790006979000;2;0;2;0,0
20790006981000;10;5;5;36,8
20800006458000;1;1;0;0,0
20800006459000;78;43;35;47,6
20800006465000;197;95;102;28,2
20800006466000;31;16;15;35,5
20800006467000;65;34;31;33,7
20800006468000;2;1;1;0,0
20800006469000;188;101;87;35,5
20800006470000;636;328;308;28,0
20800006471000;15;8;7;37,2
20800006476000;1;1;0;0,0
20800006479000;39;24;15;44,6
20800006480000;148;78;70;26,5
20800006481000;107;51;56;25,5
20800006482000;23;11;12;44,8
20800006483000;64;29;35;39,1
20800006484000;91;48;43;35,9
20800006485000;8;2;6;52,3
20800006488000;5;3;2;60,4
20800006503000;2;1;1;0,0
20800006504000;12;6;6;33,6
20800006509000;11;8;3;31,5
20800006510000;7;4;3;48,4
20800006513000;72;47;25;37,9
20800006514000;117;58;59;43,9
20800006515000;39;21;18;37,7
20800006516000;14;8;6;53,1
20800006547000;1;1;0;0,0
20800006548000;2;1;1;0,0
20800006553000;10;6;4;51,1
20800006556000;1;1;0;0,0
20800006773000;30;14;16;46,9
20800006774000;17;7;10;31,2
20800006810000;65;37;28;45,4
20800006811000;2;1;1;0,0
20800006817000;30;12;18;46,5
20800006818000;18;8;10;47,7
20800006819000;7;4;3;45,9
20800006820000;1;1;0;0,0
20800006822000;35;18;17;47,9
20800006891000;3;2;1;0,0
20800006892000;3;2;1;0,0
20800006904000;28;14;14;41,9
20800006920000;3;2;1;0,0
20800006921000;2;2;0;0,0
20800006923000;6;2;4;42,5
20800006924000;3;1;2;0,0
20800006925000;31;18;13;46,1
20800006926000;4;2;2;0,0
20800006927000;20;9;11;45,8
20800006928000;24;8;16;42,7
20800006932000;25;13;12;60,2
20800006933000;57;31;26;40,9
20800006934000;214;104;110;40,3
20800006940000;9;5;4;26,4
20800006952000;110;60;50;38,9
20800006953000;22;9;13;44,4
20800006954000;167;89;78;38,0
20800006955000;7;3;4;27,0
20800006973000;10;7;3;49,7
20800006977000;34;18;16;40,7
20800006982000;4;2;2;0,0
20810006459000;1;1;0;0,0
20810006466000;68;36;32;36,2
20810006467000;15;9;6;29,1
20810006468000;3;2;1;0,0
20810006470000;20;10;10;30,1
20810006471000;19;8;11;40,6
20810006473000;4;2;2;0,0
20810006476000;5;2;3;36,6
20810006478000;10;5;5;63,1
20810006479000;24;13;11;51,5
20810006483000;249;128;121;35,0
20810006484000;193;96;97;34,5
20810006493000;1;1;0;0,0
20810006497000;14;7;7;43,4
20810006501000;4;2;2;0,0
20810006512000;13;6;7;31,2
20810006515000;29;16;13;45,0
20810006516000;246;118;128;41,2
20810006517000;23;14;9;37,4
20810006522000;11;7;4;46,5
20810006525000;9;5;4;36,9
20810006527000;9;3;6;54,7
20810006550000;13;6;7;56,1
20810006551000;2;0;2;0,0
20810006645000;53;30;23;35,3
20810006646000;2;1;1;0,0
20810006810000;53;25;28;38,4
20810006822000;117;60;57;43,9
20810006823000;38;20;18;47,2
20810006890000;10;5;5;37,1
20810006891000;19;13;6;38,6
20810006933000;5;3;2;53,0
20810006934000;694;360;334;39,2
20810006935000;313;172;141;38,9
20810006951000;37;20;17;40,9
20810006952000;35;17;18;43,2
20810006953000;15;7;8;33,9
20810006954000;69;31;38;37,3
20810006968000;39;19;20;35,6
20810006969000;10;7;3;42,6
20810006971000;2;1;1;0,0
20810006972000;17;9;8;38,9
20810006977000;10;7;3;41,3
20810006982000;7;4;3;44,3
20810006995000;17;7;10;49,5
20820006459000;44;18;26;36,8
20820006460000;7;4;3;49,0
20820006466000;22;10;12;38,1
20820006473000;24;11;13;41,5
20820006474000;3;1;2;0,0
20820006476000;5;1;4;17,4
20820006477000;8;5;3;52,6
20820006478000;10;4;6;50,6
20820006482000;45;28;17;37,5
20820006483000;47;28;19;35,2
20820006484000;6;3;3;33,3
20820006486000;1;1;0;0,0
20820006487000;11;4;7;32,8
20820006495000;3;2;1;0,0
20820006496000;2;1;1;0,0
20820006497000;3;1;2;0,0
20820006515000;15;7;8;41,3
20820006516000;1019;491;528;42,3
20820006517000;105;58;47;34,4
20820006518000;11;6;5;36,7
20820006519000;3;2;1;0,0
20820006521000;9;4;5;46,0
20820006523000;2;1;1;0,0
20820006524000;12;5;7;34,9
20820006525000;41;20;21;44,9
20820006533000;3;2;1;0,0
20820006534000;2;1;1;0,0
20820006547000;2;1;1;0,0
20820006553000;32;17;15;42,0
20820006554000;5;3;2;61,4
20820006645000;80;39;41;48,5
20820006646000;13;6;7;52,1
20820006807000;27;10;17;43,3
20820006808000;442;211;231;42,2
20820006809000;388;218;170;33,0
20820006810000;67;35;32;39,0
20820006820000;56;32;24;24,4
20820006821000;208;102;106;24,5
20820006822000;83;41;42;44,4
20820006823000;84;40;44;41,1
20820006889000;14;8;6;29,6
20820006890000;8;4;4;29,0
20820006893000;8;3;5;29,5
20820006894000;65;32;33;32,5
20820006902000;2;1;1;0,0
20820006903000;6;2;4;43,8
20820006904000;20;7;13;44,5
20820006933000;121;63;58;38,7
20820006934000;620;297;323;44,7
20820006935000;163;83;80;42,9
20820006950000;29;18;11;46,2
20820006951000;35;20;15;32,8
20820006968000;20;13;7;31,6
20820006969000;204;108;96;40,4
20820006970000;25;13;12;47,0
20820006977000;21;12;9;42,0
20820006990000;9;4;5;40,2
20820006991000;7;3;4;30,3
20820006994000;12;6;6;48,1
20830006460000;6;3;3;71,3
20830006461000;5;3;2;50,4
20830006464000;32;15;17;37,8
20830006466000;476;252;224;33,9
20830006467000;718;376;342;32,7
20830006471000;2;0;2;0,0
20830006473000;25;12;13;30,8
20830006474000;80;45;35;35,4
20830006475000;168;90;78;35,2
20830006482000;2;2;0;0,0
20830006485000;20;11;9;30,5
20830006486000;1;0;1;0,0
20830006487000;14;9;5;34,6
20830006488000;35;21;14;39,3
20830006492000;3;2;1;0,0
20830006496000;7;3;4;17,7
20830006501000;5;3;2;55,8
20830006504000;3;1;2;0,0
20830006505000;9;3;6;22,3
20830006507000;5;3;2;32,2
20830006508000;3;2;1;0,0
20830006509000;3;2;1;0,0
20830006512000;12;6;6;27,3
20830006513000;5;3;2;48,8
20830006514000;7;2;5;65,6
20830006515000;1;0;1;0,0
20830006516000;267;126;141;38,5
20830006517000;251;121;130;39,4
20830006518000;13;8;5;35,7
20830006521000;21;12;9;39,4
20830006523000;4;2;2;0,0
20830006524000;8;3;5;43,9
20830006525000;360;184;176;41,5
20830006526000;1;1;0;0,0
20830006527000;6;3;3;37,0
20830006543000;1;1;0;0,0
20830006544000;3;1;2;0,0
20830006545000;8;3;5;21,0
20830006553000;2;1;1;0,0
20830006554000;6;4;2;67,2
20830006555000;1;1;0;0,0
20830006644000;7;4;3;45,0
20830006645000;83;45;38;40,8
20830006646000;88;45;43;38,9
20830006773000;18;8;10;43,7
20830006807000;19;14;5;53,2
20830006808000;156;77;79;37,2
20830006809000;32;17;15;46,0
20830006810000;75;42;33;37,1
20830006821000;222;118;104;34,4
20830006822000;142;66;76;50,0
20830006823000;164;86;78;40,6
20830006824000;24;13;11;45,6
20830006889000;54;24;30;45,3
20830006902000;6;3;3;53,0
20830006931000;4;2;2;0,0
20830006932000;135;68;67;46,2
20830006933000;246;131;115;40,9
20830006934000;439;223;216;42,2
20830006935000;82;40;42;42,9
20830006950000;10;7;3;64,7
20830006951000;72;41;31;46,0
20830006968000;33;19;14;44,1
20830006969000;18;8;10;49,7
20830006977000;21;11;10;51,0
20830006982000;24;12;12;48,5
20830006983000;2;1;1;0,0
20830006990000;65;34;31;38,5
20830006991000;202;103;99;42,2
20830006993000;33;16;17;48,2
20840006461000;215;102;113;42,0
20840006462000;990;501;489;37,3
20840006463000;1567;816;751;33,8
20840006464000;2167;1053;1114;39,7
20840006465000;1859;942;917;35,2
20840006466000;1185;593;592;35,5
20840006467000;1000;502;498;30,9
20840006470000;1;0;1;0,0
20840006471000;551;266;285;41,6
20840006472000;117;64;53;32,2
20840006473000;309;164;145;36,5
20840006474000;520;273;247;38,6
20840006475000;650;337;313;34,8
20840006488000;44;22;22;31,5
20840006489000;12;5;7;36,1
20840006492000;4;3;1;0,0
20840006493000;8;3;5;32,8
20840006501000;2;1;1;0,0
20840006508000;4;2;2;0,0
20840006513000;6;4;2;41,3
20840006514000;5;4;1;71,0
20840006515000;8;5;3;53,6
20840006517000;75;39;36;34,3
20840006524000;9;4;5;42,3
20840006525000;4;2;2;0,0
20840006528000;11;6;5;41,9
20840006529000;53;31;22;41,4
20840006530000;1;1;0;0,0
20840006531000;2;1;1;0,0
20840006535000;1;1;0;0,0
20840006538000;5;2;3;25,6
20840006542000;115;54;61;43,6
20840006543000;68;29;39;43,7
20840006544000;28;17;11;45,3
20840006555000;10;4;6;41,7
20840006645000;107;57;50;40,4
20840006773000;65;39;26;48,6
20840006806000;12;8;4;42,3
20840006807000;78;45;33;45,7
20840006820000;23;13;10;36,3
20840006821000;94;43;51;40,2
20840006822000;123;71;52;38,7
20840006823000;93;47;46;38,1
20840006824000;3;1;2;0,0
20840006825000;2;1;1;0,0
20840006887000;2;1;1;0,0
20840006888000;20;9;11;52,5
20840006931000;57;33;24;51,2
20840006932000;5;3;2;34,8
20840006946000;25;11;14;34,1
20840006947000;26;11;15;43,3
20840006950000;2;1;1;0,0
20840006951000;38;18;20;42,7
20840006958000;4;2;2;0,0
20840006964000;12;6;6;57,2
20840006967000;33;19;14;37,7
20840006968000;9;5;4;52,0
20840006977000;4;3;1;0,0
20840006982000;21;10;11;41,7
20840006983000;4;2;2;0,0
20840006989000;15;9;6;52,7
20840006990000;55;27;28;43,9
20840006991000;71;31;40;43,1
20840006992000;68;38;30;30,0
20840006993000;4;2;2;0,0
20850006461000;1117;558;559;38,0
20850006462000;1815;911;904;36,4
20850006463000;1762;923;839;37,2
20850006464000;2661;1278;1383;45,0
20850006465000;2193;1091;1102;38,0
20850006466000;2026;982;1044;41,0
20850006467000;1139;545;594;37,6
20850006468000;134;68;66;37,9
20850006469000;13;6;7;37,5
20850006471000;676;341;335;33,0
20850006472000;156;79;77;33,3
20850006473000;46;23;23;49,5
20850006474000;102;55;47;36,9
20850006475000;751;384;367;35,4
20850006476000;278;145;133;35,7
20850006477000;53;26;27;41,8
20850006488000;59;28;31;44,6
20850006489000;40;19;21;28,7
20850006490000;11;4;7;30,2
20850006493000;39;24;15;39,1
20850006494000;31;15;16;36,5
20850006495000;11;6;5;26,3
20850006499000;3;2;1;0,0
20850006501000;46;25;21;34,4
20850006502000;7;4;3;46,0
20850006503000;5;2;3;34,6
20850006504000;4;2;2;0,0
20850006505000;1;1;0;0,0
20850006513000;10;6;4;38,3
20850006514000;25;13;12;38,5
20850006515000;40;19;21;35,0
20850006517000;7;5;2;44,0
20850006518000;6;3;3;55,7
20850006528000;5;3;2;41,8
20850006529000;33;16;17;47,3
20850006539000;28;13;15;40,9
20850006540000;7;4;3;34,4
20850006543000;42;20;22;35,8
20850006555000;4;2;2;0,0
20850006644000;2;1;1;0,0
20850006645000;25;10;15;34,2
20850006775000;3;1;2;0,0
20850006806000;1;1;0;0,0
20850006807000;16;5;11;46,3
20850006820000;42;17;25;46,7
20850006821000;54;25;29;39,5
20850006822000;8;4;4;21,3
20850006825000;16;8;8;57,1
20850006826000;6;4;2;31,7
20850006840000;18;9;9;48,8
20850006859000;6;2;4;44,2
20850006886000;14;10;4;41,6
20850006887000;31;16;15;40,2
20850006888000;1;1;0;0,0
20850006890000;8;6;2;43,9
20850006929000;6;4;2;48,2
20850006931000;1;1;0;0,0
20850006942000;33;17;16;41,1
20850006946000;9;6;3;44,2
20850006947000;29;15;14;38,4
20850006950000;4;2;2;0,0
20850006964000;79;44;35;42,2
20850006965000;87;67;20;43,0
20850006967000;7;3;4;36,0
20850006977000;7;2;5;43,9
20850006978000;8;5;3;40,1
20850006982000;5;2;3;58,2
20850006987000;2;1;1;0,0
20850006988000;23;9;14;46,4
20850006989000;5;3;2;24,6
20850006990000;20;10;10;53,0
20850006991000;5;4;1;27,6
20850006992000;2;2;0;0,0
20850006993000;11;7;4;35,5
20850006994000;38;21;17;40,9
20860006457000;7;5;2;41,0
20860006458000;550;280;270;32,6
20860006459000;6;3;3;23,5
20860006460000;28;14;14;39,2
20860006461000;586;290;296;43,9
20860006462000;1471;711;760;41,1
20860006463000;227;119;108;37,6
20860006464000;465;249;216;44,2
20860006465000;547;283;264;37,1
20860006466000;1966;947;1019;39,4
20860006467000;1351;697;654;37,1
20860006470000;5;5;0;32,0
20860006471000;24;14;10;35,2
20860006476000;30;17;13;36,2
20860006477000;503;264;239;37,7
20860006478000;224;117;107;38,7
20860006479000;276;139;137;27,0
20860006480000;45;19;26;39,6
20860006492000;5;2;3;63,2
20860006493000;2;0;2;0,0
20860006494000;39;23;16;39,8
20860006495000;128;65;63;31,8
20860006496000;2;1;1;0,0
20860006497000;9;5;4;35,3
20860006499000;6;3;3;45,0
20860006500000;3;2;1;0,0
20860006501000;67;30;37;29,4
20860006502000;117;60;57;37,7
20860006503000;6;3;3;34,3
20860006508000;10;5;5;29,6
20860006517000;30;12;18;30,5
20860006518000;76;47;29;43,1
20860006529000;15;11;4;42,6
20860006533000;9;3;6;46,1
20860006534000;24;12;12;46,3
20860006544000;6;3;3;34,2
20860006545000;48;22;26;49,7
20860006546000;13;6;7;57,9
